ticker,date,time,headline,url
MSFT,Jun-02-26,10:34AM,"Software stocks slump, showing the bifurcation of the AI trade",https://www.marketwatch.com/livecoverage/stock-market-today-dow-jones-s-p-500-nasdaq-ai-optimism-nvidia-new-pc-superchip/card/software-stocks-slump-showing-the-bifurcation-of-the-ai-trade-LIYfdgdnSaHXBPyiZqBR?mod=mw_FV
MSFT,Jun-02-26,09:57AM,Magnificent Seven ETF is down as Alphabet shares slide,https://www.marketwatch.com/livecoverage/stock-market-today-dow-jones-s-p-500-nasdaq-ai-optimism-nvidia-new-pc-superchip/card/magnificent-seven-etf-is-down-as-alphabet-shares-slide-Unom98wUt2duoO2DDxNp?mod=mw_FV
MSFT,Jun-02-26,09:34AM,"Software stocks whipsaw amid AI fears, as Anthropic IPO looms",https://finance.yahoo.com/sectors/technology/articles/software-stocks-whipsaw-amid-ai-133423600.html
MSFT,Jun-02-26,09:09AM,Marvell stock soars as Nvidia CEO calls chipmaker 'the next trillion-dollar company',https://finance.yahoo.com/markets/stocks/article/marvell-stock-soars-as-nvidia-ceo-calls-chipmaker-the-next-trillion-dollar-company-130932917.html
MSFT,Jun-02-26,08:51AM,How To Earn 12% While Waiting For Arista Stock To Fall,https://finance.yahoo.com/m/44ade282-0b34-3153-9f7c-625efab042d3/how-to-earn-12%25-while-waiting.html
MSFT,Jun-02-26,08:30AM,Is Zoom Stock A Buy After The Anthropic IPO Hype?,https://finance.yahoo.com/m/b28bf7c6-99aa-33a8-a113-90f0dbe28109/is-zoom-stock-a-buy-after-the.html
MSFT,Jun-02-26,08:12AM,Morgan Stanley Sees Microsoft Emerging as One of AI's Biggest Winners,https://finance.yahoo.com/sectors/technology/articles/morgan-stanley-sees-microsoft-emerging-121210666.html
MSFT,Jun-02-26,07:54AM,SpaceX At 100x Revenue: A Warning From 2000,https://finance.yahoo.com/m/f1b8ffd6-c91d-367b-ab69-4bed4d6c903b/spacex-at-100x-revenue%3A-a.html
MSFT,Jun-02-26,06:02AM,"Microsoft expected to showcase new PC, cloud AI tools at developer conference",https://finance.yahoo.com/sectors/technology/articles/microsoft-expected-showcase-pc-cloud-100254999.html
MSFT,Jun-02-26,06:00AM,AI is carrying the S&P 500 rally: Chart of the Day,https://finance.yahoo.com/markets/article/ai-is-carrying-the-sp-500-rally-chart-of-the-day-100000546.html
MSFT,Jun-02-26,05:30AM,Why 'Nvidia Inside' Can Work in the PC Market,https://www.wsj.com/tech/why-nvidia-inside-can-work-in-the-pc-market-c5ab3111?mod=wsj_FV
MSFT,Jun-01-26,11:25PM,Agentic AI triggers widespread computing crunch across global supply chain,https://www.digitimes.com/news/a20260602PD222/ai-agent-computing-power-demand-supply-chain-2026.html
MSFT,Jun-01-26,09:21PM,Nvidia CEO says has capacity to supply robust CPU and GPU growth,https://finance.yahoo.com/sectors/technology/articles/nvidia-ceo-says-capacity-supply-012113571.html
MSFT,Jun-01-26,05:35PM,"Nvidia chases $200B CPU market with AI agent PCs from Microsoft, Dell, and HP",https://finance.yahoo.com/sectors/technology/articles/nvidia-chases-200b-cpu-market-213500224.html
MSFT,Jun-01-26,04:51PM,CoreWeave-Tied Data Center Seeks $850 Million Junk Bond Sale,https://finance.yahoo.com/markets/stocks/articles/coreweave-tied-data-center-seeks-182851007.html
MSFT,Jun-01-26,04:26PM,From the stage to the future: Where are Startup Battlefields alumni now?,https://finance.yahoo.com/sectors/technology/articles/stage-future-where-startup-battlefield-184226299.html
MSFT,Jun-01-26,04:17PM,Nvidia Is Taking On Intel and AMD With AI Chip for Computers,https://finance.yahoo.com/news/nvidia-enters-windows-laptop-market-taking-on-intel-and-amd-042523139.html
MSFT,Jun-01-26,02:18PM,Nvidia partners with Microsoft on new RTX Spark laptops,https://finance.yahoo.com/video/nvidia-partners-microsoft-rtx-spark-181807437.html
MSFT,Jun-01-26,01:37PM,Arm Holdings Surges 14% as Nvidia Bets Its Next Chips on Arm Silicon,https://finance.yahoo.com/markets/stocks/articles/arm-holdings-surges-14-nvidia-173757547.html
