ticker,date,time,headline,url
GOOGL,Jun-04-26,11:13AM,How Apple's App Store facilitated $1.4 Trillion in 2025,https://finance.yahoo.com/video/how-apples-app-store-facilitated-14-trillion-in-2025-151354991.html
GOOGL,Jun-04-26,11:09AM,Broadcom Is Drowning in AI Orders. Why Aren't Investors Impressed?,https://finance.yahoo.com/m/6d0f3b6a-2f30-3fcd-88d5-4df96ab67d6f/broadcom-is-drowning-in-ai.html
GOOGL,Jun-04-26,11:03AM,"Amazon, Microsoft and Google are quietly morphing their businesses - and Wall Street is missing the big picture",https://www.marketwatch.com/story/amazon-microsoft-and-google-are-quietly-morphing-their-businesses-and-wall-street-is-missing-the-big-picture-c229ab27?mod=mw_FV
GOOGL,Jun-04-26,10:56AM,Amazon and Google Announce AI Deals. The Stocks Are Rising Above the Tech Turmoil.,https://www.barrons.com/articles/amazon-stock-price-google-ai-fe8e3150?mod=bar_FV
GOOGL,Jun-04-26,09:58AM,Alphabet and Nvidia reveal a surprising truth about the 'Magnificent 7' stocks,https://finance.yahoo.com/sectors/technology/article/alphabet-and-nvidia-reveal-a-surprising-truth-about-the-magnificent-7-stocks-135842197.html
GOOGL,Jun-04-26,09:30AM,Broadcom downgraded as Google moves to reduce reliance on chip supplier,https://finance.yahoo.com/sectors/technology/articles/broadcom-downgraded-google-moves-reduce-133005468.html
GOOGL,Jun-04-26,09:18AM,A.I. Data Centres Drive Surge In Texas Power Demand,https://finance.yahoo.com/m/f41f6c26-ca5a-37fd-9703-d88224381174/a.i.-data-centres-drive-surge.html
GOOGL,Jun-04-26,09:08AM,Tesla Expands Robotaxi Service in Austin,https://finance.yahoo.com/markets/stocks/articles/tesla-expands-robotaxi-austin-130859703.html
GOOGL,Jun-04-26,08:50AM,Alphabet Expands AI Funding Plan to $84.75 Billion,https://finance.yahoo.com/sectors/technology/articles/alphabet-expands-ai-funding-plan-125029245.html
GOOGL,Jun-04-26,08:42AM,Broadcom Beats Q2 But Fails to Impress Wall Street,https://finance.yahoo.com/markets/stocks/articles/broadcom-beats-q2-fails-impress-124237983.html
GOOGL,Jun-04-26,08:00AM,Is OpenAI coming for Tesla's robotics business?,https://finance.yahoo.com/video/openai-coming-teslas-robotics-business-120000710.html
GOOGL,Jun-04-26,06:49AM,UKs CMA imposes new rules on Google search to protect publishers,https://finance.yahoo.com/m/75f38c84-7b55-3cba-945f-bae4978e9290/uk%E2%80%99s-cma-imposes-new-rules-on.html
GOOGL,Jun-04-26,06:00AM,Former School of Rock CEO's guide to overcoming midlife burnout,https://finance.yahoo.com/video/former-school-rock-ceos-guide-100000889.html
GOOGL,Jun-04-26,02:27AM,"GOOGL Stock Rises Overnight: Cathie Wood's ARK Buys $96M While Trimming AMD, BIDU Stakes",https://finance.yahoo.com/m/b2200802-1cc6-30f8-abbd-513e72b575ff/googl-stock-rises-overnight%3A.html
GOOGL,Jun-04-26,12:27AM,Nvidia's RTX Spark reveals Jensen Huang's bigger AI agent fight with Apple and Google,https://www.digitimes.com/news/a20260604PD210/nvidia-rtx-jensen-huang-ai-agent.html
GOOGL,Jun-03-26,08:06PM,Meta lashes Australia's bid to make tech giants pay for news,https://finance.yahoo.com/economy/policy/articles/meta-lashes-australias-bid-tech-000610630.html
GOOGL,Jun-03-26,07:43PM,"Dow Logs Worst Day Since March, S&P 500 And Nasdaq Snap Win Streak After US-Iran Exchange Fire  SNDK, TSLA, GOOGL, META, IREN In Focus",https://finance.yahoo.com/m/de97356f-91a0-3689-9068-da9402fd58b5/dow-logs-worst-day-since.html
GOOGL,Jun-03-26,07:15PM,Meta lashes Australia bid to make tech giants pay for news,https://finance.yahoo.com/economy/policy/articles/meta-lashes-australia-bid-tech-231500013.html
GOOGL,Jun-03-26,06:59PM,US FCC plans tighter rules that will help US firms in undersea internet cable market,https://finance.yahoo.com/economy/policy/articles/us-fcc-plans-tighter-rules-225959803.html
GOOGL,Jun-03-26,06:56PM,"Lovable signs multiyear deal with Google Cloud to up usage 5x, source says",https://finance.yahoo.com/sectors/technology/articles/lovable-signs-multi-deal-google-225651089.html
GOOGL,Jun-03-26,04:59PM,"IRENs 800MW in Australia, Zcash bug, and Google upscales to $84B: Podcast",https://finance.yahoo.com/m/9b79b51d-66b3-38fe-a808-f8fc92087aaf/iren%E2%80%99s-800mw-in-australia%2C.html
GOOGL,Jun-03-26,04:28PM,"Jeff Park says crypto helped bring preferred equity into the mainstream, points to Alphabets $84.75 billion raise: Video-Analysis",https://finance.yahoo.com/m/79e6d34d-d301-319f-8f6a-20265204a7c6/jeff-park-says-crypto-helped.html
GOOGL,Jun-03-26,04:18PM,Broadcom's second-quarter revenue misses estimates as competition bites,https://finance.yahoo.com/markets/stocks/articles/broadcom-forecasts-quarterly-revenue-above-201802095.html
GOOGL,Jun-03-26,04:14PM,Why Alphabet is upsizing its $80 billion equity offering: Video-Analysis,https://finance.yahoo.com/m/7865bfcf-8fed-3fc9-ab08-9f89bf321f22/why-alphabet-is-upsizing-its.html
GOOGL,Jun-03-26,04:12PM,Google Faces UK Order To Change AI Search Summaries,https://finance.yahoo.com/sectors/technology/articles/google-faces-uk-order-change-201206479.html
GOOGL,Jun-03-26,03:38PM,Alphabets record-breaking $85B raise for Googles AI business is a helluva good signal,https://finance.yahoo.com/markets/stocks/articles/alphabet-record-breaking-85b-raise-193832938.html
GOOGL,Jun-03-26,03:33PM,Google Faces New UK Rules Over AI Search Content,https://finance.yahoo.com/sectors/technology/articles/google-faces-uk-rules-over-193356105.html
GOOGL,Jun-03-26,03:24PM,"Exclusive-Uber's commitment to self-driving startup Nuro is close to $500 million, sources say",https://finance.yahoo.com/sectors/technology/articles/exclusive-ubers-commitment-self-driving-192415183.html
GOOGL,Jun-03-26,03:17PM,"Tesla launches robotaxi service in Austin, accelerating autonomous vehicle push AI",https://finance.yahoo.com/sectors/technology/articles/tesla-launches-robotaxi-austin-accelerating-191746002.html
GOOGL,Jun-03-26,03:06PM,Google Gets 9 Months To Reshape UK AI Search,https://finance.yahoo.com/sectors/technology/articles/google-gets-9-months-reshape-190629098.html
GOOGL,Jun-03-26,02:57PM,Alphabet Shares Fall After Unveiling Massive $80 Billion AI Funding Plan,https://finance.yahoo.com/markets/stocks/articles/alphabet-shares-fall-unveiling-massive-185709614.html
GOOGL,Jun-03-26,02:52PM,Is PayPal the Ultimate Asymmetric Fintech Bet at 8x Earnings?,https://finance.yahoo.com/m/458a0353-0fa2-3efc-a1d4-b195112d6895/is-paypal-the-ultimate.html
GOOGL,Jun-03-26,01:50PM,Google says Nest cameras now knows your dog by name,https://qz.com/google-nest-cameras-pet-memory-gemini-060326
GOOGL,Jun-03-26,01:36PM,Google is releasing Fitbit Air blueprints so anyone can design their own bands,https://qz.com/google-fitbit-air-blueprints-cad-3d-print-bands-060326
GOOGL,Jun-03-26,01:35PM,Meta dives into enterprise AI race with new business agent,https://finance.yahoo.com/video/meta-dives-enterprise-ai-race-173552989.html
GOOGL,Jun-03-26,01:26PM,"SpaceX Priced Its IPO at $135, So Wall Street Cynics Can Go Kick Rocks",https://finance.yahoo.com/m/3427f6e6-74ae-3d0d-bdf2-2d9ed0e9ef90/spacex-priced-its-ipo-at.html
GOOGL,Jun-03-26,12:56PM,Tesla rolls out unsupervised robotaxis in Austin,https://finance.yahoo.com/sectors/technology/articles/tesla-rolls-unsupervised-robotaxis-austin-165623402.html
GOOGL,Jun-03-26,12:56PM,Broadcom stock hovers at all-time highs ahead of earnings,https://finance.yahoo.com/markets/article/broadcom-stock-hovers-at-all-time-highs-ahead-of-earnings-165602217.html
GOOGL,Jun-03-26,12:49PM,Alphabet upsizes equity raise to $84.75B to support AI expansion,https://finance.yahoo.com/m/923f30bd-bccc-3759-af0d-6eb42b4c9781/alphabet-upsizes-equity-raise.html
GOOGL,Jun-03-26,12:33PM,5 reasons bitcoin prices are bleeding  besides Michael Saylor,https://finance.yahoo.com/video/5-reasons-bitcoin-prices-bleeding-163326174.html
GOOGL,Jun-03-26,12:29PM,Bitcoin didn't crash because Saylor sold 32 coins,https://finance.yahoo.com/video/bitcoin-didnt-crash-because-saylor-sold-32-coins-162909670.html
GOOGL,Jun-03-26,12:24PM,Google Bets Big on AI as Search Faces Its Biggest Shift in 25 Years,https://finance.yahoo.com/sectors/technology/articles/google-bets-big-ai-search-162431102.html
GOOGL,Jun-03-26,12:03PM,Google Owner Alphabet Prices Upsized $84.75B Capital Raise  A Look At Some Of The Key Numbers,https://finance.yahoo.com/m/be07b838-a4c2-3002-bbc4-203324c24b90/google-owner-alphabet-prices.html
GOOGL,Jun-03-26,12:02PM,"Apple's WWDC Event Is Just Days Away. Don't Expect Fireworks for the Stock, UBS Says.",https://www.barrons.com/articles/apple-stock-wwdc-0cdee995?mod=bar_FV
GOOGL,Jun-03-26,11:58AM,Trump admin. endorses D-Wave's 2nd quantum approach: CEO explains,https://finance.yahoo.com/video/trump-admin-endorses-d-waves-155805213.html
GOOGL,Jun-03-26,11:49AM,Amazon Stock's High-Altitude Problem,https://finance.yahoo.com/m/554a9b89-3d90-3d36-b27c-eac602c86f48/amazon-stock%27s-high-altitude.html
GOOGL,Jun-03-26,11:36AM,Alphabet to raise $84.75 billion in upsized equity offering to fund AI ambitions,https://finance.yahoo.com/sectors/technology/articles/alphabet-raise-84-75-billion-153603843.html
GOOGL,Jun-03-26,11:35AM,Google Breaks From the Pack. What Alphabet's Charts Say Next.,https://www.barrons.com/articles/google-stock-alphabet-charts-divergence-6ddb0a47?mod=bar_FV
GOOGL,Jun-03-26,11:03AM,Can META Stock Compound Its Way Higher?,https://finance.yahoo.com/m/083f9c6a-2f14-3e96-8af2-b66861c1146f/can-meta-stock-compound-its.html
GOOGL,Jun-03-26,10:39AM,EU tech sovereignty package targets U.S. cloud giants,https://finance.yahoo.com/m/25d3b44d-661b-3c94-8107-6c7cb999079f/eu-tech-sovereignty-package.html
GOOGL,Jun-03-26,10:39AM,The E.U. is moving to push U.S. cloud giants out of its most sensitive government contracts,https://qz.com/eu-tech-sovereignty-cloud-chips-ai-act-060326
GOOGL,Jun-03-26,10:36AM,Alphabets Gemini app surges to 900M users amid $84.75 billion raise,https://finance.yahoo.com/sectors/technology/articles/alphabet-gemini-app-surges-900m-143645067.html
GOOGL,Jun-03-26,10:34AM,Alphabet Boosts Equity Financing to $84.8 Billion,https://www.barrons.com/articles/alphabet-stock-sale-equity-financing-ai-cadcebaf?mod=bar_FV
GOOGL,Jun-03-26,10:01AM,Alphabet's $80 billion stock sale shows how expensive AI is getting: Chart of the Day,https://finance.yahoo.com/markets/article/alphabets-80-billion-stock-sale-shows-how-expensive-ai-is-getting-chart-of-the-day-140153236.html
GOOGL,Jun-03-26,09:42AM,Meta launches enterprise-focused AI 'business agent' to automate daily operations,https://finance.yahoo.com/news/meta-launches-enterprise-focused-ai-134243447.html
GOOGL,Jun-03-26,09:42AM,SpaceX Said to Target $75 Billion in IPO at $135 Per Share,https://finance.yahoo.com/markets/stocks/articles/spacex-seeks-135-share-75-015553054.html
GOOGL,Jun-03-26,09:40AM,Meta enters enterprise AI race with new business agent,https://finance.yahoo.com/sectors/technology/articles/meta-launches-enterprise-focused-ai-134058746.html
GOOGL,Jun-03-26,09:30AM,Exclusive: Google Equity Raise Exceeds Expectations,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-06-03-2026/card/exclusive-google-equity-raise-exceeds-expectations-hkhPF0iCfyux6qXhHfQ9?mod=wsj_FV
GOOGL,Jun-03-26,09:14AM,What Apple Stock Was Shouting Before the Surge,https://finance.yahoo.com/m/b6ff3cc9-a5cd-354d-8515-5ad2be06e885/what-apple-stock-was-shouting.html
GOOGL,Jun-03-26,08:45AM,EU proposes laws to reduce foreign Big Tech reliance,https://finance.yahoo.com/m/76432724-b591-3484-9d1a-a5d7b4416bae/eu-proposes-laws-to-reduce.html
GOOGL,Jun-03-26,07:53AM,"Meta, Microsoft, Amazon, and Alphabet are about to spend a shocking amount of money to dominate the AI era",https://finance.yahoo.com/sectors/technology/article/meta-microsoft-amazon-and-alphabet-are-about-to-spend-a-shocking-amount-of-money-to-dominate-the-ai-era-115359575.html
GOOGL,Jun-03-26,07:31AM,Platform Shift Rewrites Software Models,https://finance.yahoo.com/video/platform-shift-rewrites-software-models-113127420.html
GOOGL,Jun-03-26,07:00AM,Here comes the stock deluge,https://finance.yahoo.com/m/bcc3e385-cabf-3bc8-a479-36b9d653515b/here-comes-the-stock-deluge.html
GOOGL,Jun-03-26,06:17AM,Microsoft Unveils New Quantum Chip. What It Means for the Stock.,https://www.barrons.com/articles/microsoft-stock-quantum-chip-google-ac227933?mod=bar_FV
GOOGL,Jun-03-26,05:00AM,AI data centers in space are Big Tech's next big bet,https://finance.yahoo.com/m/6b90ee01-5399-39d6-8e9d-6fa1e7d24862/ai-data-centers-in-space-are.html
GOOGL,Jun-03-26,04:44AM,"Private infra, real estate capital to play larger financing role in AI data center boom, Goldman says",https://finance.yahoo.com/sectors/technology/articles/private-infra-real-estate-capital-084445184.html
GOOGL,Jun-03-26,03:56AM,Stock Market Today: Oil Ticks Up After Mideast Fighting,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-06-03-2026?mod=wsj_FV
GOOGL,Jun-03-26,03:43AM,Trump asks US AI firms to submit models for cybersecurity tests,https://finance.yahoo.com/video/trump-asks-us-ai-firms-074326664.html
GOOGL,Jun-03-26,03:00AM,Broadcom Stock Faces Earnings Test as AI Chip Revenue Surges,https://www.barrons.com/articles/broadcom-earnings-stock-price-278daece?mod=bar_FV
GOOGL,Jun-03-26,01:38AM,AVGO Stocks Big 2026 Rally Hits Its Moment Of Truth Today: Here's Where Wall Street And Retail Stand Ahead Of Q2 Earnings,https://finance.yahoo.com/m/1d583256-b282-36bd-bf6c-f5393fd9c96e/avgo-stock%E2%80%99s-big-2026-rally.html
GOOGL,Jun-03-26,01:28AM,Google must let UK publishers opt out of AI search under new rules,https://finance.yahoo.com/economy/policy/articles/uk-regulator-enforces-new-competition-requirements-on-google-search-052853458.html
GOOGL,Jun-02-26,10:00PM,Greg Abel Puts His Stamp on Berkshire Hathaway With Pair of Megadeals,https://www.wsj.com/finance/greg-abel-puts-his-stamp-on-berkshire-hathaway-with-pair-of-megadeals-f85c8e6c?mod=wsj_FV
GOOGL,Jun-02-26,09:37PM,Will SpaceX IPO make Elon Musk a trillionaire?,https://finance.yahoo.com/markets/stocks/articles/spacex-ipo-elon-musk-trillionaire-013720475.html
GOOGL,Jun-02-26,09:01PM,Arham Technologies Ltd (NSE:ARHAM) Q4 2026 Earnings Call Highlights: Robust Revenue Growth Amid ...,https://finance.yahoo.com/markets/stocks/articles/arham-technologies-ltd-nse-arham-010123625.html
GOOGL,Jun-02-26,08:52PM,Google's AI glasses to boost wearable shipments to 17.5 million in 2026,https://www.digitimes.com/news/a20260603PD200/google-2026-shipments-wearable-market.html
GOOGL,Jun-02-26,07:42PM,"Google plans $80 billion equity raise for AI compute, Berkshire Hathaway to invest $10 billion: Video Explainer",https://finance.yahoo.com/m/e4f0e63b-d721-377d-af80-583c5763473f/google-plans-%2480-billion.html
GOOGL,Jun-02-26,07:22PM,Dan Ives Says Market Is Mispricing MSFT Stock  Heres Why,https://finance.yahoo.com/m/e74a9743-b3c8-3eb2-9511-33e4c5770e8d/dan-ives-says-%E2%80%98market-is.html
GOOGL,Jun-02-26,05:48PM,Broadcom Backing Lowers Debt Costs on $36 Billion Anthropic Deal,https://finance.yahoo.com/sectors/technology/articles/broadcom-backing-lowers-debt-costs-214819066.html
