ticker,date,time,headline,url
AMZN,Jun-04-26,12:32PM,Bitcoin Miners Emerge as 'Power Landlords' of AI BoomAnd Revenue Will Surge: Bernstein,https://finance.yahoo.com/m/7dde6c02-c22f-3d70-8fa6-58580b82ab25/bitcoin-miners-emerge-as.html
AMZN,Jun-04-26,12:17PM,Cerebras' $5.5 Billion IPO Puts Nvidia Rivalry In Focus,https://finance.yahoo.com/markets/stocks/articles/cerebras-5-5-billion-ipo-161746311.html
AMZN,Jun-04-26,11:03AM,"Amazon, Microsoft and Google are quietly morphing their businesses - and Wall Street is missing the big picture",https://www.marketwatch.com/story/amazon-microsoft-and-google-are-quietly-morphing-their-businesses-and-wall-street-is-missing-the-big-picture-c229ab27?mod=mw_FV
AMZN,Jun-04-26,10:56AM,Amazon and Google Announce AI Deals. The Stocks Are Rising Above the Tech Turmoil.,https://www.barrons.com/articles/amazon-stock-price-google-ai-fe8e3150?mod=bar_FV
AMZN,Jun-04-26,10:53AM,Pinterest is committing $4 billion to Amazon's cloud in its biggest AI infrastructure deal ever,https://qz.com/pinterest-aws-4-billion-cloud-deal-ai-060426
AMZN,Jun-04-26,10:36AM,Pinterest Commits $4 Billion to AWS in Long-Term Cloud and AI Expansion Agreement (PINS),https://finance.yahoo.com/m/36d01c74-2c00-35fa-8137-3bfce5fda481/pinterest-commits-%244-billion.html
AMZN,Jun-04-26,09:58AM,Alphabet and Nvidia reveal a surprising truth about the 'Magnificent 7' stocks,https://finance.yahoo.com/sectors/technology/article/alphabet-and-nvidia-reveal-a-surprising-truth-about-the-magnificent-7-stocks-135842197.html
AMZN,Jun-04-26,09:58AM,"Broadcom downgraded, UnitedHealth upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/broadcom-downgraded-unitedhealth-upgraded-wall-135834606.html
AMZN,Jun-04-26,09:38AM,Anthropic Turns Its Scariest AI Into A Money Printer,https://finance.yahoo.com/m/3208cfef-2bea-311e-8625-28b1788483d8/anthropic-turns-its-scariest.html
AMZN,Jun-04-26,09:24AM,Amazon's AI ambitions are running into local resistance,https://finance.yahoo.com/sectors/technology/articles/amazons-ai-ambitions-running-local-132445061.html
AMZN,Jun-04-26,09:23AM,Cerebras CEO Just Dropped Blunt News for Nvidia Stock Investors,https://finance.yahoo.com/sectors/technology/articles/cerebras-ceo-just-dropped-blunt-132359830.html
AMZN,Jun-04-26,09:18AM,A.I. Data Centres Drive Surge In Texas Power Demand,https://finance.yahoo.com/m/f41f6c26-ca5a-37fd-9703-d88224381174/a.i.-data-centres-drive-surge.html
AMZN,Jun-04-26,09:00AM,Pinterest Works with AWS to Power Next Chapter of AI-Driven Visual Search Discovery,https://www.businesswire.com/news/home/20260604200750/en
AMZN,Jun-04-26,08:26AM,Amazon Faces Data Center Pushback,https://finance.yahoo.com/sectors/technology/articles/amazon-faces-data-center-pushback-122600236.html
AMZN,Jun-04-26,07:50AM,Amazon unveils AI warehouse robot in 10 billion Europe push,https://finance.yahoo.com/m/dee5d72b-8882-3ebc-ad35-b9141cb46bf4/amazon-unveils-ai-warehouse.html
AMZN,Jun-04-26,05:31AM,Amazon unveils new AI warehouse robot in $12 billion Europe push,https://finance.yahoo.com/sectors/technology/articles/amazon-unveils-ai-warehouse-robot-093135888.html
AMZN,Jun-04-26,05:28AM,CBRS Dips In Premarket: CEO Reportedly Says Working With All AI Component Makers Except Nvidia,https://finance.yahoo.com/m/f55622a3-2020-3c02-91a1-c0909bdeace4/cbrs-dips-in-premarket%3A-ceo.html
AMZN,Jun-04-26,12:37AM,Cerebras Says Its Working With All AI Gear Makers Except Nvidia,https://finance.yahoo.com/sectors/technology/articles/cerebras-says-working-ai-gear-043756591.html
AMZN,Jun-03-26,04:12PM,Broadcom Adds $280 Billion Before Earnings as AI Rally Faces Test,https://finance.yahoo.com/markets/stocks/articles/broadcom-adds-280-billion-earnings-201243662.html
AMZN,Jun-03-26,03:43PM,These Fortune 500 companies are bigger than most national economiesheres where theyd rank as countries,https://finance.yahoo.com/markets/stocks/articles/fortune-500-companies-bigger-most-194330309.html
AMZN,Jun-03-26,03:24PM,"Exclusive-Uber's commitment to self-driving startup Nuro is close to $500 million, sources say",https://finance.yahoo.com/sectors/technology/articles/exclusive-ubers-commitment-self-driving-192415183.html
AMZN,Jun-03-26,03:03PM,Amazon scores big win at NLRB over whether its a joint employer with DSPs,https://finance.yahoo.com/economy/policy/articles/amazon-scores-big-win-nlrb-190325897.html
AMZN,Jun-03-26,02:53PM,Big Tech Puts Stock Market Win Streak in Peril,https://www.barrons.com/livecoverage/stock-market-news-today-060326/card/big-tech-puts-stock-market-win-streak-in-peril-UiNcDN3PuLr8VofWk5Vw?mod=bar_FV
AMZN,Jun-03-26,02:40PM,Consumer Stocks Have Fallen Behind. These Retail Names Still Stand Out.,https://www.barrons.com/articles/consumer-stocks-viking-tjx-ubs-favorites-048cffda?mod=bar_FV
AMZN,Jun-03-26,12:49PM,AT&T Stock Drops After Downgrade. Blame SpaceX.,https://www.barrons.com/articles/at-t-stock-price-downgrade-spacex-abd9087d?mod=bar_FV
AMZN,Jun-03-26,11:49AM,Amazon Stock's High-Altitude Problem,https://finance.yahoo.com/m/554a9b89-3d90-3d36-b27c-eac602c86f48/amazon-stock%27s-high-altitude.html
AMZN,Jun-03-26,11:35AM,Google Breaks From the Pack. What Alphabet's Charts Say Next.,https://www.barrons.com/articles/google-stock-alphabet-charts-divergence-6ddb0a47?mod=bar_FV
AMZN,Jun-03-26,11:03AM,Can META Stock Compound Its Way Higher?,https://finance.yahoo.com/m/083f9c6a-2f14-3e96-8af2-b66861c1146f/can-meta-stock-compound-its.html
AMZN,Jun-03-26,10:39AM,EU tech sovereignty package targets U.S. cloud giants,https://finance.yahoo.com/m/25d3b44d-661b-3c94-8107-6c7cb999079f/eu-tech-sovereignty-package.html
AMZN,Jun-03-26,10:39AM,The E.U. is moving to push U.S. cloud giants out of its most sensitive government contracts,https://qz.com/eu-tech-sovereignty-cloud-chips-ai-act-060326
AMZN,Jun-03-26,09:14AM,What Apple Stock Was Shouting Before the Surge,https://finance.yahoo.com/m/b6ff3cc9-a5cd-354d-8515-5ad2be06e885/what-apple-stock-was-shouting.html
AMZN,Jun-03-26,08:45AM,EU proposes laws to reduce foreign Big Tech reliance,https://finance.yahoo.com/m/76432724-b591-3484-9d1a-a5d7b4416bae/eu-proposes-laws-to-reduce.html
AMZN,Jun-03-26,07:53AM,"Meta, Microsoft, Amazon, and Alphabet are about to spend a shocking amount of money to dominate the AI era",https://finance.yahoo.com/sectors/technology/article/meta-microsoft-amazon-and-alphabet-are-about-to-spend-a-shocking-amount-of-money-to-dominate-the-ai-era-115359575.html
AMZN,Jun-03-26,07:31AM,How Amazons CFO shatters expectations and helped power the company to No. 1 on the Fortune 500,https://finance.yahoo.com/markets/stocks/articles/amazon-cfo-shatters-expectations-helped-113154149.html
AMZN,Jun-03-26,07:30AM,Jim Cramer admits he was wrong about Amazon  now calls its AI chips a real threat to Nvidia,https://finance.yahoo.com/sectors/technology/articles/jim-cramer-admits-wrong-amazon-113000239.html
AMZN,Jun-03-26,06:17AM,Microsoft Unveils New Quantum Chip. What It Means for the Stock.,https://www.barrons.com/articles/microsoft-stock-quantum-chip-google-ac227933?mod=bar_FV
AMZN,Jun-03-26,04:44AM,"Private infra, real estate capital to play larger financing role in AI data center boom, Goldman says",https://finance.yahoo.com/sectors/technology/articles/private-infra-real-estate-capital-084445184.html
AMZN,Jun-03-26,04:23AM,Tangem Pushes Offline Crypto Hardware Wallets Into 200 US Stores,https://finance.yahoo.com/m/477c35c7-5f34-3aff-886b-c5f1c2e66abc/tangem-pushes-offline-crypto.html
AMZN,Jun-02-26,08:00PM,"Garth Brooks Considers Sale of Music Catalog, Seeking Roughly $2 Billion",https://www.wsj.com/business/media/garth-brooks-considers-sale-of-music-catalog-seeking-roughly-2-billion-c80c2af2?mod=wsj_FV
AMZN,Jun-02-26,05:13PM,Amazon is putting groceries at the center of Prime Day 2026,https://finance.yahoo.com/m/4966cabe-cc11-30b6-98c0-52a054aa64ce/amazon-is-putting-groceries.html
AMZN,Jun-02-26,04:20PM,Bad News for Alphabet Stock Is Good News for Copper Investors,https://www.barrons.com/articles/alphabet-stock-copper-ai-capex-8a7f170b?mod=bar_FV
AMZN,Jun-02-26,04:09PM,Alphabet Is Selling $80 Billion of Stock to Feed Its AI Ambitions-and the Rest of Big Tech May Follow,https://www.barrons.com/articles/alphabet-google-stock-sale-ai-funding-meta-041c029b?mod=bar_FV
AMZN,Jun-02-26,03:57PM,Oracle Stock's Rally Vaults Larry Ellison Past Bezos to World's Third-Richest Person,https://finance.yahoo.com/m/f80dfb32-bc75-3693-94d5-2677f0b2a4d2/oracle-stock%27s-rally-vaults.html
AMZN,Jun-02-26,02:00PM,Ex-Anduril engineer raises $42M to build the Amazon of composite parts,https://finance.yahoo.com/sectors/technology/articles/ex-anduril-engineer-raises-42m-180000243.html
AMZN,Jun-02-26,01:53PM,Google's $80 Billion Equity Plan Suggests Bond Markets Are Feeling the Strain of AI Spending,https://www.barrons.com/articles/google-ai-spending-equity-funding-bond-markets-fea9ae54?mod=bar_FV
AMZN,Jun-02-26,12:40PM,"Buying into SpaceX, Anthropic and other mega-IPOs could be a problem for your index fund",https://www.marketwatch.com/story/buying-into-spacex-anthropic-and-other-mega-ipos-could-be-a-problem-for-your-index-fund-3e7e968e?mod=mw_FV
AMZN,Jun-02-26,12:39PM,Big Tech Needs to Foot the AI Bill. Google's Equity Sale Might Be Just the Beginning.,https://www.barrons.com/articles/alphabet-google-stock-sale-price-ai-tech-041c029b?mod=bar_FV
AMZN,Jun-02-26,12:00PM,Why Amazon is moving Prime Day to earlier June date this year,https://finance.yahoo.com/video/why-amazon-moving-prime-day-160000895.html
AMZN,Jun-02-26,11:48AM,How Much Upside Can AMZN Stock's Growth Deliver?,https://finance.yahoo.com/m/8f5ca31f-f7b8-3430-bfd4-e447f69f8fb7/how-much-upside-can-amzn.html
AMZN,Jun-02-26,11:31AM,Amazon's Prime Day Returns as Consumer Spending Faces a Test,https://finance.yahoo.com/economy/articles/amazons-prime-day-returns-consumer-153108793.html
AMZN,Jun-02-26,11:22AM,Amazon Stock's Great Standoff,https://finance.yahoo.com/m/a41ca0c6-ba3c-389e-bb04-73a45d452d98/amazon-stock%27s-great-standoff.html
AMZN,Jun-02-26,10:16AM,"SpaceX, OpenAI & Anthropic IPOs: Investors should ask one question",https://finance.yahoo.com/video/spacex-openai-anthropic-ipos-investors-141627771.html
AMZN,Jun-02-26,09:57AM,Magnificent Seven ETF is down as Alphabet shares slide,https://www.marketwatch.com/livecoverage/stock-market-today-dow-jones-s-p-500-nasdaq-ai-optimism-nvidia-new-pc-superchip/card/magnificent-seven-etf-is-down-as-alphabet-shares-slide-Unom98wUt2duoO2DDxNp?mod=mw_FV
AMZN,Jun-02-26,09:30AM,Amazon Ring sued over facial recognition feature that stored faces without consent,https://qz.com/amazon-ring-lawsuit-facial-recognition-familiar-faces-privacy-060226
AMZN,Jun-02-26,08:40AM,Amazon is leaning into groceries and essentials for Prime Day as inflation weighs on shoppers,https://qz.com/amazon-prime-day-2026-groceries-essentials-inflation-060226
AMZN,Jun-02-26,07:54AM,SpaceX At 100x Revenue: A Warning From 2000,https://finance.yahoo.com/m/f1b8ffd6-c91d-367b-ab69-4bed4d6c903b/spacex-at-100x-revenue%3A-a.html
AMZN,Jun-02-26,07:01AM,"Amazon's Ring sued over facial recognition feature, latest privacy concern for doorbell maker",https://finance.yahoo.com/sectors/technology/articles/amazons-ring-sued-over-facial-110118391.html
AMZN,Jun-02-26,06:19AM,Amazon Shifts Prime Day to June While Retaining Four-Day Format (AMZN),https://finance.yahoo.com/m/0e1d4396-d18e-3ba9-a5ba-d39b2ac8b9ca/amazon-shifts-prime-day-to.html
AMZN,Jun-02-26,06:00AM,AI is carrying the S&P 500 rally: Chart of the Day,https://finance.yahoo.com/markets/article/ai-is-carrying-the-sp-500-rally-chart-of-the-day-100000546.html
AMZN,Jun-02-26,04:29AM,HPE surges 29% as AI infrastructure boom boosts server demand,https://finance.yahoo.com/sectors/technology/articles/hpe-surges-29-ai-infrastructure-082911724.html
AMZN,Jun-02-26,01:06AM,"Amazon moves Prime Day back to June, keeps it a four-day event",https://finance.yahoo.com/markets/stocks/articles/amazon-moves-prime-day-back-050648289.html
AMZN,Jun-02-26,01:04AM,"Mark Your Calendars: Amazon Announces Prime Day Event from June 23-26, with Millions of Exclusive Deals for Prime Members",https://www.businesswire.com/news/home/20260601960187/en
AMZN,Jun-02-26,01:00AM,Amazon sets the stage for its first Prime Day in June since 2021,https://finance.yahoo.com/sectors/technology/article/amazon-sets-the-stage-for-its-first-prime-day-in-june-since-2021-050000112.html
AMZN,Jun-01-26,11:25PM,Agentic AI triggers widespread computing crunch across global supply chain,https://www.digitimes.com/news/a20260602PD222/ai-agent-computing-power-demand-supply-chain-2026.html
AMZN,Jun-01-26,10:09PM,"Blue Origin launch pad repairs could take 'serious time', NASA chief tells CNBC",https://finance.yahoo.com/sectors/technology/articles/blue-origin-launch-pad-repairs-020902157.html
AMZN,Jun-01-26,06:06PM,"Jeff Bezos, Jensen Huang and SoftBank CEO Spotlight AIs Biggest Debates",https://finance.yahoo.com/m/b38c9c57-7ebc-3cb2-bd57-6364c19d57ff/jeff-bezos%2C-jensen-huang-and.html
AMZN,Jun-01-26,06:03PM,JCPenney Parent Catalyst Brands Deploys Humanoid Robots in Nevada Warehouse,https://finance.yahoo.com/m/4dee39c5-14ea-3168-92e8-8f2203517055/jcpenney-parent-catalyst.html
AMZN,Jun-01-26,04:45PM,Credo Technology Stock Sinks. Why 157% Revenue Growth Isn't Enough for the AI Era.,https://www.barrons.com/articles/credo-technology-earnings-stock-price-cf919da4?mod=bar_FV
AMZN,Jun-01-26,04:26PM,From the stage to the future: Where are Startup Battlefields alumni now?,https://finance.yahoo.com/sectors/technology/articles/stage-future-where-startup-battlefield-184226299.html
AMZN,Jun-01-26,04:06PM,"HPE fast forwards to 2028 goals on robust AI demand, shares surge 36%",https://finance.yahoo.com/sectors/technology/articles/hpe-expects-achieve-2028-financial-200651884.html
AMZN,Jun-01-26,03:53PM,Anthropic Files Confidential IPO Draft as AI Valuation Nears $1 Trillion,https://finance.yahoo.com/m/c214481d-d688-3a7e-80f6-9e81e00a0973/anthropic-files-confidential.html
AMZN,Jun-01-26,02:12PM,Anthropic Files Confidential S-1 as $1 Trillion IPO Window Opens,https://finance.yahoo.com/markets/stocks/articles/anthropic-files-confidential-1-1-181246257.html
AMZN,Jun-01-26,01:43PM,Amazons satellite internet project seen as significant revenue opportunity by Bank of America,https://finance.yahoo.com/m/88d482f4-4752-31b7-8a87-c8dec11fbcc9/amazon%E2%80%99s-satellite-internet.html
AMZN,Jun-01-26,10:29AM,Nvidia Says Vera Is 1.8 Times Faster Than x86 Chips,https://finance.yahoo.com/sectors/technology/articles/nvidia-says-vera-1-8-142954193.html
AMZN,Jun-01-26,10:01AM,"Meta, Alphabet, Amazon, and Microsoft are getting hooked on debt to fuel AI boom",https://finance.yahoo.com/markets/article/meta-alphabet-amazon-and-microsoft-are-getting-hooked-on-debt-to-fuel-ai-boom-140111460.html
AMZN,Jun-01-26,09:50AM,Why Google Stock Outshines Amazon,https://finance.yahoo.com/m/1acd007f-24a0-3056-b70b-02bdd15e8210/why-google-stock-outshines.html
AMZN,Jun-01-26,09:46AM,"Dow's nearly 150-point fall led by losses for Procter & Gamble, Amazon.com Inc. stocks",https://www.marketwatch.com/data-news/dow-s-nearly-150-point-fall-led-by-losses-for-procter-gamble-amazon-com-inc-stocks-b6d51f12-88b5490d2b80?mod=mw_FV
AMZN,Jun-01-26,08:02AM,"Exclusive-EU cloud rules to curb Amazon, Google access to strategic tenders, draft document shows",https://finance.yahoo.com/sectors/technology/articles/exclusive-eu-cloud-rules-curb-120227651.html
AMZN,Jun-01-26,07:59AM,Dow Jones opens lower as Trump says 'relax' but Iran walks from talks,https://finance.yahoo.com/m/a178d95b-d809-3576-8269-f6e6a7da803e/dow-jones-opens-lower-as.html
AMZN,Jun-01-26,02:08AM,"TSLA Stock Slips Overnight: SpaceX IPO Hype Is Starting To Look Like Amazon's Dot-Com Bubble Peak In 2000, Warns Ex-Lehman Trader",https://finance.yahoo.com/m/901c09c4-f65e-3eae-b6e0-c8e7e852fde7/tsla-stock-slips-overnight%3A.html
AMZN,Jun-01-26,01:30AM,SpaceX's IPO Could Test the Stock Market Rally,https://www.barrons.com/articles/spacex-ipo-stock-market-top-b3e080aa?mod=bar_FV
AMZN,Jun-01-26,01:01AM,Analysis-AI debt sales reshape global corporate bond markets,https://finance.yahoo.com/markets/stocks/articles/analysis-ai-debt-sales-reshape-050129222.html
AMZN,Jun-01-26,12:56AM,"Nvidia Says Anthropic, OpenAI Among Users of New Vera Chip",https://finance.yahoo.com/sectors/technology/articles/nvidia-says-anthropic-openai-among-041102143.html
AMZN,May-31-26,12:00PM,"Here's what's worth streaming in June 2026 on Netflix, Hulu, HBO Max and more",https://www.marketwatch.com/story/heres-whats-worth-streaming-in-june-2026-on-netflix-hulu-hbo-max-and-more-7c73c539?mod=mw_FV
