ticker,date,time,headline,url
TSLA,Jun-03-26,03:24PM,"Exclusive-Uber's commitment to self-driving startup Nuro is close to $500 million, sources say",https://finance.yahoo.com/sectors/technology/articles/exclusive-ubers-commitment-self-driving-192415183.html
TSLA,Jun-03-26,03:17PM,"Tesla launches robotaxi service in Austin, accelerating autonomous vehicle push AI",https://finance.yahoo.com/sectors/technology/articles/tesla-launches-robotaxi-austin-accelerating-191746002.html
TSLA,Jun-03-26,02:04PM,"The safest electric vehicles on the market, ranked for 2026",https://qz.com/safest-electric-vehicles-market-ranked-2026
TSLA,Jun-03-26,01:55PM,Tesla expands Austin robotaxi zone to entire metro area,https://finance.yahoo.com/m/4a732bba-7615-3ab6-9019-5dd6296b1d86/tesla-expands-austin-robotaxi.html
TSLA,Jun-03-26,01:55PM,Tesla's Austin robotaxi zone is growing to more than 12 times its original size,https://qz.com/tesla-robotaxi-austin-metro-expansion-060326
TSLA,Jun-03-26,01:02PM,Bernie Sanders Wants the Government to Own 50% of Big AI Stocks,https://finance.yahoo.com/m/d511b45f-75c3-38a6-ab99-b7e8380745cf/bernie-sanders-wants-the.html
TSLA,Jun-03-26,12:56PM,Tesla rolls out unsupervised robotaxis in Austin,https://finance.yahoo.com/sectors/technology/articles/tesla-rolls-unsupervised-robotaxis-austin-165623402.html
TSLA,Jun-03-26,12:07PM,Tesla just delivered one of its strongest China updates in months,https://finance.yahoo.com/markets/stocks/articles/tesla-just-delivered-one-strongest-160747109.html
TSLA,Jun-03-26,11:35AM,Google Breaks From the Pack. What Alphabet's Charts Say Next.,https://www.barrons.com/articles/google-stock-alphabet-charts-divergence-6ddb0a47?mod=bar_FV
TSLA,Jun-03-26,11:20AM,SpaceX IPO Price Would Put Musk Just Shy of Trillionaire Status,https://finance.yahoo.com/markets/stocks/articles/spacex-ipo-price-put-musk-152020065.html
TSLA,Jun-03-26,11:20AM,Ford's Secret Growth Engine Is a Massive Bet on Government Regulations,https://www.barrons.com/articles/ford-energy-battery-storage-regulation-growth-a7e1daad?mod=bar_FV
TSLA,Jun-03-26,10:38AM,Here Are The Latest Odds That Elon Musk Will Merge Tesla And SpaceX,https://www.investors.com/news/tesla-spacex-merger-elon-musk-odds?mod=IBD_FV
TSLA,Jun-03-26,10:29AM,Electric vehicles hit 25% of global new car sales in 2025 as China dominates and Norway leads on penetration,https://finance.yahoo.com/m/25f262ab-352c-3240-8a46-12d849ed5bf1/electric-vehicles-hit-25%25-of.html
TSLA,Jun-03-26,09:42AM,SpaceX Targets $75 Billion in IPO at $135 Per Share,https://finance.yahoo.com/markets/stocks/articles/spacex-seeks-135-share-75-015553054.html
TSLA,Jun-03-26,09:08AM,BYD Taps A State-Backed Company To Help Compete With Tesla In China,https://www.investors.com/news/byd?mod=IBD_FV
TSLA,Jun-03-26,08:45AM,Tesla And SpaceX Merger By 2027? Here's Why Wedbush Believes Odds Have Jumped Above 80%,https://finance.yahoo.com/m/d8b101c8-550a-3deb-9694-f070196e2060/tesla-and-spacex-merger-by.html
TSLA,Jun-03-26,08:20AM,Andrew Left says he was 'convicted on manipulating Nvidia Facebook and Tesla for telling the truth and making a profit',https://finance.yahoo.com/markets/stocks/articles/andrew-left-says-convicted-manipulating-122000696.html
TSLA,Jun-03-26,07:09AM,"Used Cybertrucks Are Selling Fast, but This Is Tesla's Most Important Model",https://www.barrons.com/articles/tesla-stock-price-cybertruck-6f495ddf?mod=bar_FV
TSLA,Jun-03-26,06:15AM,Billionaire Tim Draper uses AI to screen million-dollar ideas  how you can use the same tech to pick stocks like a pro,https://finance.yahoo.com/markets/stocks/articles/billionaire-tim-draper-uses-ai-101500852.html
TSLA,Jun-02-26,04:17PM,Tesla's IPO Was One of the Greatest Ever. Why SpaceX Can't Hope to Repeat Its Success.,https://www.barrons.com/articles/spacex-ipo-tesla-stock-price-012631fc?mod=bar_FV
TSLA,Jun-02-26,11:01AM,Marvell among the gainers in latest AI trade upswing,https://finance.yahoo.com/video/marvell-among-gainers-latest-ai-150100760.html
TSLA,Jun-02-26,11:00AM,"Palantir, XAI, PayPal, and Robinhood stock analysis",https://finance.yahoo.com/video/palantir-xai-paypal-robinhood-stock-150033501.html
TSLA,Jun-02-26,10:54AM,"Tesla Gets A Rival To Its Robotics Business, As Sales In China Eye A Recovery",https://www.investors.com/news/tesla-stock-openai-optimus-elon-musk-sam-altman-ai-artificial-intelligence-tech?mod=IBD_FV
TSLA,Jun-02-26,10:00AM,Large cryptocurrencies fall as Bitcoin declines,https://www.marketwatch.com/data-news/large-cryptocurrencies-fall-as-bitcoin-declines-05f4f9c7-7492ea478a56?mod=mw_FV
TSLA,Jun-02-26,09:43AM,Teslas China-Made EV Deliveries Rise Nearly 40% in May Despite Intensifying Competition (TSLA),https://finance.yahoo.com/m/c88c04e1-5185-39a1-8807-a724d40d1a9d/tesla%E2%80%99s-china-made-ev.html
TSLA,Jun-02-26,08:27AM,"Sam Altman backs Alfred, a physical AI startup for robotics",https://finance.yahoo.com/m/d168526a-6061-3f0c-836e-8a356c12f7e1/sam-altman-backs-alfred%2C-a.html
TSLA,Jun-02-26,08:23AM,Tesla EU Sales Recovery Gains Steam in May,https://finance.yahoo.com/markets/stocks/articles/tesla-eu-sales-recovery-gains-122349171.html
TSLA,Jun-02-26,07:36AM,"Tesla's Market Cap Is Up 1,000-Fold Since Its 2010 IPO. What That Means for SpaceX.",https://www.barrons.com/articles/tesla-stock-price-spacex-ipo-012631fc?mod=bar_FV
TSLA,Jun-02-26,06:24AM,STMicro Raises Data Centre Revenue Forecast to $1 Billion as AI Demand Accelerates (STM),https://finance.yahoo.com/m/1cd6d500-0096-3508-ab21-71a15bf7e01b/stmicro-raises-data-centre.html
TSLA,Jun-02-26,06:21AM,"Nvidia Stock Pops as Cathie Wood's ARK Piles In, Sells This Rival Chip Maker's Shares",https://www.barrons.com/articles/nvidia-stock-price-amd-cathie-wood-ark-441763e8?mod=bar_FV
TSLA,Jun-02-26,06:00AM,AI is carrying the S&P 500 rally: Chart of the Day,https://finance.yahoo.com/markets/article/ai-is-carrying-the-sp-500-rally-chart-of-the-day-100000546.html
TSLA,Jun-02-26,04:46AM,"Nasdaq, S&P 500 Futures Edge Lower Despite AI Momentum As Iran Risks Linger: Why HPE, MRVL, INTC, TSLA, SPCE, ASTS Are In Focus",https://finance.yahoo.com/m/519f7ecd-9017-391d-b6b7-d22c995265dc/nasdaq%2C-s%26p-500-futures-edge.html
TSLA,Jun-02-26,04:20AM,TSLA Stock Climbs Premarket: Elon Musk Revives Tesla's IPO-Era Bull Case To Defend SpaceX's $1.8 Trillion Valuation,https://finance.yahoo.com/m/0ee12729-4d1e-39dc-9188-a9d904cbf322/tsla-stock-climbs-premarket%3A.html
TSLA,Jun-02-26,03:32AM,Elon Musk Says Anthropic-SpaceX Deal Is Short-Term 'Because We Might Need The Compute Back'  Here's What That Means,https://finance.yahoo.com/m/1b1c1032-3b6e-32f9-9b2c-408a337ebdeb/elon-musk-says.html
TSLA,Jun-02-26,03:00AM,"If S&P Dow Jones rewrites its listing rules, SpaceX and Anthropic will benefitinvestors wont",https://finance.yahoo.com/markets/stocks/articles/p-dow-jones-rewrites-listing-070000047.html
TSLA,Jun-02-26,01:48AM,The Short Seller Who Took On GameStop Just Got Convicted Of Fraud  And Says This Is Not Over,https://finance.yahoo.com/m/fd64b910-b3cb-31ef-980e-5d8b9314ee59/the-short-seller-who-took-on.html
TSLA,Jun-02-26,12:59AM,Tesla Stock Dips On SpaceX Merger Fears  Retail Influencer Pitches Bull Case That Could Add $450B To Valuation,https://finance.yahoo.com/m/1645951b-8a03-3f3a-b342-f6fa42d8d40a/tesla-stock-dips-on-spacex.html
TSLA,Jun-01-26,09:26PM,"Dow, S&P 500, Nasdaq Futures Slip After Record Rally As US-Iran War Confusion Eclipses AI Gains: TSLA, BB, META, HPE, NVDA Stocks In Focus",https://finance.yahoo.com/m/1108c18b-ca30-3c7d-895f-b06e7240b307/dow%2C-s%26p-500%2C-nasdaq-futures.html
TSLA,Jun-01-26,09:19PM,Short Seller Andrew Left Found Guilty of Securities Fraud,https://finance.yahoo.com/news/short-seller-andrew-left-found-guilty-of-securities-fraud-003055313.html
TSLA,Jun-01-26,08:12PM,TSLA Stock Weakens As Elon Musks Optimus Faces New Challengers,https://finance.yahoo.com/m/e8790135-8959-393f-828e-c53058edae3e/tsla-stock-weakens-as-elon.html
TSLA,Jun-01-26,05:11PM,Nvidia Has a Robot Partner. It Isn't Tesla.,https://www.barrons.com/articles/nvidia-humanoid-robot-tesla-221b28e6?mod=bar_FV
TSLA,Jun-01-26,04:32PM,Tesla's Optimus faces new threat as OpenAI enters robotics,https://finance.yahoo.com/video/teslas-optimus-faces-threat-openai-203231720.html
TSLA,Jun-01-26,01:01PM,Tesla faces fraud claims in Chinese capital over FSD marketing  report,https://finance.yahoo.com/m/2f7a5476-88d0-35e6-81e2-58e6f9c54a79/tesla-faces-fraud-claims-in.html
TSLA,Jun-01-26,12:35PM,Anthropic just set the stage for a blockbuster IPO - beating OpenAI to the punch,https://www.marketwatch.com/story/anthropic-just-set-the-stage-for-a-blockbuster-ipo-beating-openai-to-the-punch-4cde9d9f?mod=mw_FV
TSLA,Jun-01-26,12:09PM,SpaceX says it may issue significant equity in future transactions,https://finance.yahoo.com/markets/stocks/articles/spacex-says-may-issue-significant-160956737.html
TSLA,Jun-01-26,12:02PM,Tesla Optimus & Musk face a new threat  OpenAI Robotics,https://finance.yahoo.com/sectors/technology/article/tesla-optimus--musk-face-a-new-threat--openai-robotics-160202761.html
TSLA,Jun-01-26,11:39AM,Ford surges on energy business while US car buying remains slow,https://finance.yahoo.com/video/ford-surges-energy-business-while-153908606.html
TSLA,Jun-01-26,11:22AM,"SpaceX IPO filing reveals Mars ambitions, Grok risks and unusual spending disclosures",https://finance.yahoo.com/m/b45468ea-61fb-3dca-a5d7-0ef72a471d8d/spacex-ipo-filing-reveals.html
TSLA,Jun-01-26,11:22AM,SpaceX unveils plans for blockbuster market debut that could push Elon Musk toward trillionaire status,https://finance.yahoo.com/m/8647e678-0990-37b4-9f16-16b0e9e15751/spacex-unveils-plans-for.html
TSLA,Jun-01-26,10:02AM,Tesla Keeps Syrah Graphite Deal Alive,https://finance.yahoo.com/sectors/technology/articles/tesla-keeps-syrah-graphite-deal-140211962.html
TSLA,Jun-01-26,10:00AM,XRP leads way as large cryptocurrencies fall,https://www.marketwatch.com/data-news/xrp-leads-way-as-large-cryptocurrencies-fall-9cfda87d-6288c4e8b921?mod=mw_FV
TSLA,Jun-01-26,08:54AM,The Odds SpaceX Merges With Tesla Are Higher Than You Think,https://www.barrons.com/articles/spacex-tesla-merger-elon-musk-79229b32?mod=bar_FV
TSLA,Jun-01-26,08:00AM,"New climate fund targets ""rebuilding the physical economy""",https://finance.yahoo.com/m/db3d7379-4954-3e13-8e76-22854d8c0282/new-climate-fund-targets.html
TSLA,Jun-01-26,07:34AM,A SpaceX-Tesla union would mark the largest merger of all time. But does the math work?,https://finance.yahoo.com/markets/stocks/articles/spacex-tesla-union-mark-largest-113429233.html
TSLA,Jun-01-26,07:33AM,Tesla Stock Drops. OpenAI Is Coming for One Line of Its Business.,https://www.barrons.com/articles/tesla-stock-openai-robots-16fcf0d2?mod=bar_FV
TSLA,Jun-01-26,06:57AM,This Tech Stocks Rally Can Rage Into June But Markets Face 3 Big Obstacles. And 5 Other Things to Know Today.,https://www.barrons.com/articles/tech-stock-rally-markets-things-to-know-today-de2c2b2e?mod=bar_FV
TSLA,Jun-01-26,06:15AM,SpaceX IPO could hit popular index funds  and your 401(k)  in as little as 5 trading days as indexes relax their rules,https://finance.yahoo.com/markets/stocks/articles/spacex-ipo-could-hit-popular-101500534.html
TSLA,Jun-01-26,04:30AM,"Nasdaq, S&P 500 Futures Open June On Strong Footing: Why NVDA, DELL, HPE, TSM, TSLA, SPCE, RVMD Are In Focus",https://finance.yahoo.com/m/288887f1-9379-384a-b79e-53f98a055338/nasdaq%2C-s%26p-500-futures-open.html
TSLA,Jun-01-26,02:08AM,"TSLA Stock Slips Overnight: SpaceX IPO Hype Is Starting To Look Like Amazon's Dot-Com Bubble Peak In 2000, Warns Ex-Lehman Trader",https://finance.yahoo.com/m/901c09c4-f65e-3eae-b6e0-c8e7e852fde7/tsla-stock-slips-overnight%3A.html
TSLA,May-31-26,07:49PM,Tesla withdraws termination notice on graphite supply deal with Australia's Syrah,https://finance.yahoo.com/news/tesla-withdraws-termination-notice-on-graphite-supply-deal-with-australia39s-syrah-234950126.html
