Date,Close,High,Low,Open,Volume
2019-02-14,0.09232564517446012,0.06363695312679823,0.09049379945962516,0.069820032794497,0.03563201657860708
2019-02-15,0.10180849298408162,0.0718561993586811,0.09852490854580576,0.07070205711824407,0.04058162138092261
2019-02-19,0.10083460175566494,0.072269215827648,0.10183033396425556,0.07436515933380933,0.0266833366159432
2019-02-20,0.10763951313249892,0.0772832395552801,0.10360504997014675,0.07815275160943713,0.03741318924103205
2019-02-21,0.1052052732682725,0.07739499585563048,0.10702164532172859,0.0836025298032862,0.027865076170821304
2019-02-22,0.10708633412703561,0.07668030440134821,0.10768719974372193,0.08238141275625621,0.02345496116529796
2019-02-25,0.10953164001240534,0.0854465216748978,0.1127786178832132,0.08663258327688839,0.033388424090360254
2019-02-26,0.1113020813436364,0.08344764062076115,0.11017189793316756,0.08481230035207044,0.029594868852599397
2019-02-27,0.11293973042114713,0.08533492550082677,0.11371043497679961,0.08763892008883922,0.02866146587084785
2019-02-28,0.1142785155599853,0.08535717508067803,0.11538534736865175,0.08971922354336492,0.03302876422583214
2019-03-01,0.11488714672286904,0.09339768460977854,0.11728223043942876,0.09599434149105679,0.045454156212267824
2019-03-04,0.1077613207328782,0.08790342380018229,0.10836386517823438,0.09410623490379244,0.04792895861342558
2019-03-05,0.10607773953084221,0.07899497374455688,0.10877211714074686,0.08467849187993265,0.02629798676109165
2019-03-06,0.10311208654832771,0.07707088595761735,0.10680503272272945,0.08270762035729096,0.012528151947729433
2019-03-07,0.09567559828829814,0.07817357855446011,0.09691346085693764,0.08489494062230057,0.029200955667640027
2019-03-08,0.0935795230113638,0.0634444679605235,0.09319151124355218,0.06909368188437637,0.03945126180669138
2019-03-11,0.10114982062264516,0.0718836135885475,0.09957355323087147,0.07301268650470066,0.03996506161316012
2019-03-12,0.10085994782615137,0.0737177034291493,0.10399960153117999,0.07941521490843795,0.03239507779785403
2019-03-13,0.105319513663017,0.07639563281696748,0.10357478570432238,0.08021256903467178,0.041129674507822594
2019-03-14,0.10731530312333976,0.07871366091068882,0.10872739151048483,0.08605695140332087,0.03213817789461965
2019-03-15,0.10722616469567409,0.08249448122846831,0.11076166463974224,0.08420006318058887,0.13962509740787996
2019-03-18,0.11495252575219755,0.08466612111593458,0.11412589571003334,0.08667220557261734,0.03633420964744769
2019-03-19,0.10836332041985625,0.08760285899528125,0.11156632259063526,0.09413414044677626,0.07039913681632512
2019-03-20,0.10317897088200301,0.07785850856402521,0.10475960380855126,0.08462152371876336,0.06467026897419868
2019-03-21,0.10366949667952241,0.07673328706715565,0.10100418553298485,0.07823037507748887,0.029629122173030646
2019-03-22,0.08917557206752375,0.07080332953754243,0.0908667091153178,0.07586072962516305,0.03929712186475076
2019-03-25,0.0870015464357709,0.06075519310282873,0.08882135806954988,0.06616584062591963,0.024371237486833876
2019-03-26,0.09509589337921176,0.06504232647581698,0.0951251920034139,0.0690937528549237,0.03155587144728842
2019-03-27,0.09171766495399652,0.0675402672967606,0.09375038392280477,0.07254560159933215,0.025570103701927603
2019-03-28,0.09766015899187247,0.06766407682230102,0.09656699557971987,0.07003928185368458,0.01852248302319806
2019-03-29,0.10033589849399183,0.07482038870423208,0.10322835607010739,0.0795062991987805,0.028216172705241613
2019-04-01,0.11262231462349881,0.08341710191462964,0.10681616556565843,0.08164811587683457,0.03189840465160091
2019-04-02,0.11045931432898803,0.08393462626085568,0.1136004721216573,0.08939488964143233,0.02540740042987917
2019-04-03,0.11338037775571908,0.08697268416537851,0.11565700731786765,0.09034043635968947,0.018102879847915254
2019-04-04,0.11646877406834172,0.08686028838878046,0.11745659848346868,0.09028358718078966,0.021305565308237066
2019-04-05,0.12010339243931195,0.09150739122158874,0.11934544681831927,0.09484052732590753,0.02843025595793692
2019-04-08,0.1212628429413859,0.09246376160478892,0.12212844256136507,0.09640120714456268,0.023292257893249527
2019-04-09,0.11420552864112071,0.09050600821337534,0.1170095248842094,0.09739245187337431,0.028644339210632225
2019-04-10,0.11749441521916398,0.08713023371053485,0.11773592616248008,0.09305183101582859,0.023677607748101077
2019-04-11,0.1212294007745483,0.09366778978441032,0.12187139992672447,0.09692528551966773,0.024516814098666684
2019-04-12,0.1304162732024866,0.10332208911235291,0.12837630772472497,0.10112903479786384,0.04301360713154131
2019-04-15,0.12764020719985447,0.10306340589220592,0.12958348743955284,0.10986706609316066,0.039768105020680435
2019-04-16,0.14400705589036378,0.11407916851866112,0.13319351806106927,0.10615305871866099,0.07743819416494686
2019-04-17,0.14506634262752993,0.11620595010038631,0.14372228512678376,0.1219658285447135,0.04297079048100225
2019-04-18,0.14305936509436,0.1168696754799598,0.14737696510840936,0.12401629351512033,0.034595853635561793
2019-04-22,0.14119758840479535,0.11269527899152448,0.1434204867232568,0.11828607561285842,0.026246606780444777
2019-04-23,0.15235775209565827,0.12211319747051413,0.14537630524841483,0.11857074780655008,0.04804028190482714
2019-04-24,0.15920338805765577,0.13149754650593753,0.15511140015140812,0.1299973520887877,0.07553713488101252
2019-04-25,0.15282606448308844,0.12937089046743205,0.15511138553326465,0.13439481390075658,0.04044460809919761
2019-04-26,0.1578766860374926,0.12822321150965282,0.15426202858696203,0.13122776277602888,0.029337968949365023
2019-04-29,0.15883556490634343,0.13060873497031739,0.16181764196618265,0.13679872462124376,0.020594808909288644
2019-04-30,0.164856009299038,0.13541334574442893,0.1606551872763059,0.13650242542237856,0.03778141243566798
2019-05-01,0.15804389687168063,0.13721369445864057,0.16192932889865197,0.14459101839598631,0.031016381650496243
2019-05-02,0.15501135955549095,0.12902215080609852,0.15383731249478283,0.1362404493792253,0.02652063334389477
2019-05-03,0.16180109583715407,0.13209388287402396,0.15935860630033327,0.1328226480142486,0.023711861068532326
2019-05-06,0.154966688631905,0.127277978898162,0.15204894154395165,0.12873280832721512,0.02637505673206196
2019-05-07,0.14091878162944482,0.12200072684765778,0.13996675855499963,0.1295188661507003,0.04993277785865367
2019-05-08,0.142814122537551,0.11697098137157996,0.14059263465709804,0.11649735680560236,0.028121976074055678
2019-05-09,0.14142053618371264,0.11134495626248336,0.13449012618297074,0.11256706312449416,0.026469253363247895
2019-05-10,0.14006031062890922,0.11267270821512904,0.13347299791268197,0.11612145080240677,0.030622468465536873
2019-05-13,0.11751679136485826,0.10001406715406708,0.11887604474247132,0.10617593380625323,0.049453231372616174
2019-05-14,0.12095063468309908,0.09626699850924242,0.12353670568680197,0.09619611817631679,0.025724243643868223
2019-05-15,0.11927836360561406,0.0910123586633132,0.11802661417560917,0.09292661198007157,0.025501597061065105
2019-05-16,0.12248917777713508,0.09583936661043996,0.12511260548284925,0.09864546328533552,0.027633866257910374
2019-05-17,0.1161566064939562,0.09210377418028864,0.118931927070413,0.09331393724062842,0.031727138049444666
2019-05-20,0.11228777090341902,0.08413717276095722,0.11249398810192685,0.09077337380462547,0.02905537905580722
2019-05-21,0.1162680396995136,0.08868307471653508,0.11887599138814758,0.0921632640287201,0.015465374174709058
2019-05-22,0.11345849084614268,0.08616258900939966,0.11461762704627282,0.09141138523087167,0.017520573400584015
2019-05-23,0.10760529797153734,0.07803863175268655,0.1064809683901175,0.08537351050110503,0.03863774544644921
2019-05-24,0.10969006312392071,0.0818305199937458,0.11285164868951858,0.08781137530661504,0.012922065132688799
2019-05-28,0.10249885810460135,0.08010894380514816,0.10671555918381581,0.08686582656598962,0.028789915822465033
2019-05-29,0.10096023364276291,0.07082587041434624,0.09924937805501866,0.07572404132172128,0.022632881474947977
2019-05-30,0.09946623942060917,0.0742352603890431,0.10056822721131575,0.07810503037708633,0.024491124108343247
2019-05-31,0.08716887932166267,0.06216181839111734,0.09074388444576686,0.06929885132600261,0.03495551350008991
2019-06-03,0.09200749706658906,0.0634332116077338,0.09093380171413368,0.06355697392898862,0.03896315199054608
2019-06-04,0.1083188122318754,0.0779711082369397,0.09983070025300378,0.08372162240561498,0.03698502273564143
2019-06-05,0.11609301755628332,0.08816650734546183,0.10869821095971005,0.08778706677987058,0.041052604536852284
2019-06-06,0.11730625217582591,0.08943628055821357,0.11820357941740722,0.09311345727543974,0.04700411896178185
2019-06-07,0.12278869265822795,0.09259972224209628,0.1207714597288077,0.09505356039939405,0.03233513448709934
2019-06-10,0.12245158585236865,0.09781524557922922,0.12633500403502212,0.10298585226338741,0.034133433809739926
2019-06-11,0.12167655753332207,0.09706707077805404,0.12232574223913634,0.10434058886257436,0.035143906762461784
2019-06-12,0.12519282643552032,0.09663608660780038,0.12362079068230897,0.09901396536136142,0.026006833537426027
2019-06-13,0.12747348457248164,0.09826886571508503,0.12883535389311218,0.1029400211309599,0.01708384356508559
2019-06-14,0.12600182581212083,0.09797414753811523,0.12764159408489384,0.10555744882882545,0.01859098966406056
2019-06-17,0.1183061811010504,0.09645475495046346,0.1219878109929235,0.10272196154671309,0.018839326237187114
2019-06-18,0.12863061609218351,0.10587681969284929,0.1251299965390159,0.0988762650438414,0.03502402014095241
2019-06-19,0.13496680824257468,0.10600149901294503,0.13287847872949254,0.10792210513406508,0.03578615652054771
2019-06-20,0.14690903856740267,0.11805411720014342,0.1410099665020761,0.11400628893682085,0.051611190559784886
2019-06-21,0.14989735248292024,0.12409734335794903,0.14914136864947702,0.12390160767341496,0.07968178665319368
2019-06-24,0.14445994907921555,0.12266881624152354,0.14664118307988339,0.12705855824684442,0.02321518792227921
2019-06-25,0.138797807804938,0.11373428897080812,0.14043562197129567,0.12150249141840064,0.028062032763300986
2019-06-26,0.1417187491799652,0.11195414687721833,0.13984996463494404,0.1181963467301076,0.02636649340195415
2019-06-27,0.145673305750462,0.11832625520898826,0.14649478222413637,0.12087110941524859,0.019395942694194916
2019-06-28,0.1510882923245711,0.12430151550245844,0.15127003477021272,0.12785067087592528,0.0434931536175788
2019-07-01,0.15516636521930027,0.1297212007199559,0.15504290670240417,0.1351057198602983,0.029517798881629087
2019-07-02,0.15172865693043958,0.12514056323949646,0.15359011421311974,0.13291315362179357,0.018890706217833987
2019-07-03,0.15788510760505392,0.12965312762321707,0.15756569733573156,0.1310648805335315,0.018625242984491808
2019-07-05,0.1616374651862772,0.13155803672967287,0.15870322910722967,0.13558788367674657,0.02198206838675424
2019-07-08,0.15461587135132027,0.12980052559291727,0.15841037268557634,0.13416437067730702,0.024679517370715123
2019-07-09,0.15616617209282102,0.1287006512431677,0.15416436489355156,0.1298020911496207,0.027325586374029126
2019-07-10,0.15809869808668087,0.12916572488336203,0.15888351191103645,0.13388901301250056,0.03241220445806965
2019-07-11,0.16318784729558045,0.13376900048838197,0.16118099323369883,0.13753944476138646,0.022624318144840165
2019-07-12,0.16587282204328635,0.13617266504631137,0.16362487338302534,0.13889398093502225,0.029629122173030646
2019-07-15,0.16501902969139592,0.13636543407833163,0.1665981680137375,0.1442779010025963,0.024833657312655744
2019-07-16,0.1599297584307927,0.13692093384545917,0.16396270615325526,0.1438301512268212,0.024259914195432317
2019-07-17,0.15299819806932935,0.12910900098272,0.15414200277760037,0.13524354624597223,0.03295169425486183
2019-07-18,0.157649181661634,0.127510200443339,0.15622545660653742,0.13049089044081896,0.03184702467095404
2019-07-19,0.1555146194141055,0.13636539918204155,0.1590297963677827,0.1367357862452201,0.06516694212045179
2019-07-22,0.15586299566061446,0.12734025771903018,0.15155165250342628,0.13245404571258967,0.044649203182133466
2019-07-23,0.16025567716380484,0.13373502924920205,0.16262262131929184,0.13693107173495533,0.027642429588018186
2019-07-24,0.15990738228509838,0.13489152531985954,0.1627577353519114,0.13634557290266525,0.03999075160348356
2019-07-25,0.15622247861216798,0.12905228498203108,0.15632690857233356,0.13702286042188339,0.03155587144728842
2019-07-26,0.16105336641585455,0.13167147336642998,0.1583091179051106,0.1345203747287843,0.02497067059438074
2019-07-29,0.16121052832643068,0.134517286726687,0.1614850228542487,0.13749347269453116,0.020286529025407396
2019-07-30,0.1613228972617171,0.13122921266924842,0.1593114042266105,0.1352435063334645,0.02268426145559485
2019-07-31,0.14926842005330654,0.13107057297062036,0.15115754253277525,0.13860712337604952,0.025227570497615107
2019-08-01,0.13159647249420425,0.11898383376938432,0.13340781454156891,0.12398199969946055,0.05207361038560675
2019-08-02,0.12740607134809,0.10088799438611801,0.12443173993393891,0.10654461082776645,0.03436464372265086
2019-08-05,0.10841983035870956,0.08669247776201983,0.10757190467611416,0.09272319610242552,0.044632076521917835
2019-08-06,0.11335165492142779,0.08521843023699455,0.11141230505419797,0.0897728888761587,0.02497923392448855
2019-08-07,0.10737498640649151,0.07943594273247556,0.1037989450765569,0.07984307901985677,0.038329465562567964
2019-08-08,0.11549752729350715,0.08584210924989388,0.11296660831912492,0.08817730157830239,0.03198403795267903
2019-08-09,0.10281395491987766,0.08206659057842319,0.10649086621236487,0.0893483510738618,0.044837596444505336
2019-08-12,0.09170293738173957,0.07166925440993127,0.0936628137725653,0.07238139877239019,0.046199165931647496
2019-08-13,0.10169034693481593,0.07309788165803288,0.09268298427292126,0.06815692292524722,0.06429348244945494
2019-08-14,0.08600706915331557,0.06393655579220109,0.08977731491069713,0.06607914172348145,0.057117411819108205
2019-08-15,0.08368153667326195,0.0617596359548262,0.08437134828959952,0.06469013356632736,0.041643474314291336
2019-08-16,0.09509573064360666,0.06800697962913205,0.09246900083394277,0.06452938267594127,0.03578615652054771
2019-08-19,0.10194873039173269,0.07393688089681938,0.10347236616194538,0.08033673296255073,0.02968050215367752
2019-08-20,0.0937813965294273,0.068800752420627,0.09712045798792529,0.076020515137248,0.02357484778680733
2019-08-21,0.09674725293144804,0.07056949658718975,0.10002612065241845,0.0753202197815151,0.019250366082362108
2019-08-22,0.09457896372977315,0.06937894408127543,0.09610677859514505,0.07554977680089642,0.036436969608741446
2019-08-23,0.08137842102280379,0.0637664297074485,0.08308738675875121,0.0685931090026688,0.0622468465536878
2019-08-26,0.07937876659186122,0.05572767997713829,0.0813643176868945,0.06255492990736627,0.05873588120948474
2019-08-27,0.08504090786613877,0.054616480903044495,0.08330141763450305,0.056780675816774206,0.08070082293602335
2019-08-28,0.08878191463890983,0.058097285227815154,0.0845740230556184,0.0583418612216563,0.03975954169057262
2019-08-29,0.09799425518903837,0.07041070295134899,0.09651221515737352,0.07095795905507252,0.04909357150808806
2019-08-30,0.09857847601116482,0.07156727081236469,0.1009496469350854,0.07779981011725001,0.029106759036454093
2019-09-03,0.09100642899212918,0.06605681940397629,0.0916694028506323,0.07324238913441061,0.0354350599861274
2019-09-04,0.09453962239725255,0.06722377202522706,0.09474042163946617,0.07165830358750969,0.034133433809739926
2019-09-05,0.10482211228618427,0.0801499518827049,0.10462845330963311,0.07806887909458476,0.06528682874196116
2019-09-06,0.10381420931631236,0.0757497687717531,0.10502577684724795,0.08160970117518984,0.029183829007424403
2019-09-09,0.11176384362296327,0.08345281728941234,0.10920342215280665,0.08401646729552675,0.05123440403504114
2019-09-10,0.10892150354517482,0.08487007769800514,0.1053209632853846,0.08984853815183691,0.05209930037593019
2019-09-11,0.11400617752493547,0.08490445975692262,0.10806830879578355,0.08668959680482718,0.0409926612260976
2019-09-12,0.11618036589229336,0.08845875422895644,0.11360823793383129,0.09090150124772844,0.040744324652971044
2019-09-13,0.12547757306045504,0.09707615115317053,0.12306483283752478,0.09696484162661945,0.03939988182604451
2019-09-16,0.1172674397340217,0.09460749360855275,0.11781998843123292,0.09814515054577266,0.04889661491560838
2019-09-17,0.12119705707304484,0.09107602061021608,0.12036301060632593,0.0955763757187098,0.04700411896178185
2019-09-18,0.12570422307438722,0.09725917050484562,0.12517652947345226,0.10205639931709276,0.04412684004555691
2019-09-19,0.1266327924367977,0.10183072554624578,0.12877525373684795,0.10321350397235207,0.033508310711869625
2019-09-20,0.12709695506629914,0.09975050273201286,0.12845724649348655,0.10623351343334408,0.0943507711278762
2019-09-23,0.1291467727474982,0.1008363528115706,0.12668637554850232,0.1001933645282218,0.044589259871378774
2019-09-24,0.12452638344894273,0.10299640096819301,0.12541485786858286,0.109635580618898,0.054719679388920764
2019-09-25,0.12800302623131155,0.09795628617995172,0.12332603199770609,0.10141995155961048,0.04034184813790386
2019-09-26,0.12892024478526976,0.09984200984524166,0.1288319527459818,0.10456732168662586,0.0334226774107915
2019-09-27,0.12906756119174057,0.10248219593615787,0.12746976728476433,0.10903395946200944,0.03534942668504928
2019-09-30,0.12851255141072038,0.10186492564558253,0.13206738798008755,0.108466840289002,0.020218022384544898
2019-10-01,0.11498002806945085,0.10151069611170122,0.11875095723160722,0.10562035396839575,0.0402990314873648
2019-10-02,0.09988471402899302,0.07940706921431168,0.10081405723395004,0.08579859030002368,0.05281862010498642
2019-10-03,0.09903539690624158,0.07058390749731258,0.09370738782391991,0.07467850528555875,0.03245502110860871
2019-10-04,0.10790220908294956,0.07754402370411245,0.10265300896866075,0.07729345697119905,0.019130479460852737
2019-10-07,0.10306676468232162,0.0770182974417386,0.10513923962882127,0.08147077904381755,0.03772146912491329
2019-10-08,0.0917311313253143,0.069040928567492,0.09432033988001909,0.07523381334756546,0.03185558800106185
2019-10-09,0.09627226838421082,0.06797807883053275,0.09682930233231246,0.07111447205874172,0.021785111794274552
2019-10-10,0.0999073342780949,0.07432114505811044,0.10035991384967613,0.072572443999884,0.03947695179701482
2019-10-11,0.11533113013734442,0.08691592610949683,0.10988470683203383,0.085220032961556,0.051987977084528625
2019-10-14,0.11556884617242003,0.0853157905638412,0.1146186307263184,0.09018408436072978,0.0499584678489771
2019-10-15,0.12716497854920972,0.10072205388117178,0.12077166208332307,0.09658305878704032,0.060654067153634694
2019-10-16,0.12937330070972664,0.10005925381354358,0.13100037378834095,0.10489141060129359,0.030519708504243126
2019-10-17,0.13420866374255203,0.10803653956246079,0.13660836411772193,0.11066537367539953,0.035811846510871145
2019-10-18,0.12783296752403517,0.10324770175948089,0.1316131775056255,0.10920730549657709,0.03438177038286649
2019-10-21,0.1375834340361599,0.10804812392588964,0.13438342505368828,0.10727510818378128,0.037867045736746104
2019-10-22,0.13381236186035605,0.10904235227915954,0.1366084206006667,0.11487743521023686,0.023694734408316702
2019-10-23,0.14144494652447004,0.1113967156575309,0.13584778573512857,0.11048028267216625,0.021202805346943313
2019-10-24,0.13872705850064282,0.1138653208710721,0.13968488048332983,0.11944805433375971,0.023823184359933886
2019-10-25,0.1445478263059421,0.11514544218704187,0.13963957540961758,0.11738843036937929,0.029886022076265013
2019-10-28,0.15220307190305904,0.12531720875240399,0.1507649995891952,0.12394941328508702,0.039194361903457015
2019-10-29,0.15175009734640477,0.12679154756628225,0.15431832935481726,0.12797626223275183,0.029740445464432205
2019-10-30,0.1526335075784142,0.12308865183657541,0.14981149820384,0.12849706974471442,0.016886886972605902
2019-10-31,0.14669943510809935,0.12239136461264805,0.14682565158589733,0.1271315162220824,0.025955453556779154
2019-11-01,0.155158716645863,0.12771727647889503,0.1562595823120877,0.12960778241029358,0.026983053169716636
2019-11-04,0.16349346476186266,0.13366038034920552,0.1637522972230877,0.13946669088983377,0.035769029860332084
2019-11-05,0.1701862106229165,0.14290651415905203,0.16702188485278446,0.14137602691830797,0.05055790095652397
2019-11-06,0.178226366609876,0.15055233831187725,0.17529770899025443,0.15107273364324814,0.05706603183846133
2019-11-07,0.17892848937786066,0.1549068291515216,0.182631468522509,0.1595083088784437,0.05395754300932547
2019-11-08,0.17898508068451646,0.15096380288662842,0.17822667662330405,0.15678900768425896,0.019678532587752727
2019-11-11,0.17511217670385304,0.14738652608820552,0.1779201687817954,0.15279686033473083,0.024636700720176055
2019-11-12,0.17511217670385304,0.1460264755925686,0.17680761136040357,0.1534911509307676,0.02045779562756364
2019-11-13,0.17373059210088704,0.14634647011585095,0.1724482407414738,0.14831872186772932,0.017443503429613705
2019-11-14,0.17262085732615562,0.1437521686028463,0.17389005733481222,0.15114220758631192,0.024568194079313557
2019-11-15,0.1798343571233667,0.15089518307211974,0.17634210987420595,0.1524149740187608,0.018471103042551187
2019-11-18,0.18071772667147468,0.15168385903814424,0.1816665075420466,0.1578998769911003,0.015182784281151251
2019-11-19,0.18191806449431724,0.155352510643671,0.18443648202387397,0.16043397565094097,0.019198986101715235
2019-11-20,0.1773997104201276,0.15184385058154554,0.17767044396761966,0.15763372633652295,0.026751843256805706
2019-11-21,0.1730625217582591,0.1481751746446383,0.1746847452055632,0.15580547658537014,0.034279010421572734
2019-11-22,0.1730851420073608,0.14619793350417604,0.17645571652144998,0.15117690299200626,0.030545398494566563
2019-11-25,0.18085365158559197,0.15167245780497468,0.17675089361644458,0.1526117808850882,0.026400746722385397
2019-11-26,0.17975518625151032,0.15041522484846942,0.18031555720293613,0.157842034089148,0.03414199713984774
2019-11-27,0.18351482625105953,0.1540496535000872,0.18185946955197496,0.1574601470746798,0.014840251076838758
2019-11-29,0.18430759275105646,0.15663262789236615,0.18708167600620107,0.16454188455838958,0.009693689682043554
2019-12-02,0.1784076540739008,0.15524976014990127,0.18191632971901917,0.16307235891899063,0.02169947849319643
2019-12-03,0.1739457692546632,0.14441498332682096,0.17030261376722045,0.15076031630477116,0.02905537905580722
2019-12-04,0.17499891272273882,0.1521752541901678,0.17822666001030685,0.1519405745593143,0.05175676717161769
2019-12-05,0.18287751293778576,0.15319117051368986,0.17840162500227663,0.15513635964955896,0.028618649220308788
2019-12-06,0.1891027600894346,0.1637315097911069,0.18906576395243246,0.16720610686193438,0.03259203439033371
2019-12-09,0.19059646952427955,0.16187896405271235,0.18935161091450392,0.16584309512498774,0.021100045385649566
2019-12-10,0.18713032318843648,0.16168332596020124,0.190208822954272,0.16990906601007483,0.019498702655488663
2019-12-11,0.1869934218606888,0.16101581184302222,0.18994583313943225,0.16581967894893068,0.029389348930011897
2019-12-12,0.19635421796652353,0.16832282317113406,0.19097458705017123,0.1655401431657566,0.03505827346138366
2019-12-13,0.1923522239671549,0.1685184144706246,0.19322629089972798,0.17433616407847818,0.028190482714918176
2019-12-16,0.19627439615224684,0.17191299830666368,0.1997756999385807,0.17668953570258816,0.025732806973976036
2019-12-17,0.19654807675603825,0.17008340803623795,0.1984955629796381,0.17659636629370334,0.025578667032035415
2019-12-18,0.19335561102398657,0.16772450201066652,0.1962895950172816,0.17617698374146773,0.03566626989903833
2019-12-19,0.196605115585608,0.16851848336388303,0.1972611476515027,0.1717148958730491,0.025852693595485407
2019-12-20,0.19346956663142234,0.17139513236018772,0.19771827735659464,0.17989335493527192,0.07203473286691728
2019-12-23,0.19354942912960005,0.16732172464523937,0.19564945780024456,0.17437112641587116,0.02010669909314334
2019-12-24,0.19352664614489323,0.16495129409223303,0.19545517506277044,0.1728332745610811,0.0
2019-12-26,0.19763116357544286,0.16782799815043042,0.1980726107467049,0.1722973213601825,0.0026203790129905712
2019-12-27,0.19736899651570872,0.16931242421544862,0.20023291103994556,0.1762701572294595,0.008160853592745146
2019-12-30,0.19489480506044277,0.16867953257694285,0.1979126015643793,0.17714391523490314,0.012827868501502864
2019-12-31,0.19701557546544324,0.16740232093348278,0.19641532150784302,0.17336924928492736,0.014600477833820015
2020-01-02,0.20417573866809946,0.17558371338793582,0.2040047951726638,0.18413413114867305,0.03716485266790549
2020-01-03,0.19800744897821787,0.17178641945764156,0.2001185675887286,0.1744876120144826,0.018060063197376193
2020-01-06,0.19849777135623092,0.16956560354721323,0.19667822085624254,0.17268187725977435,0.024396927477157312
2020-01-07,0.20216920865784338,0.17537676773040617,0.20167323360785938,0.17583923228186749,0.02804490610308536
2020-01-08,0.20203222596229342,0.17574482898293758,0.2009415292321226,0.181536082659146,0.05138854397698176
2020-01-09,0.20887310190784314,0.18113002162501174,0.21049695620720377,0.18865441445318853,0.03003159868809782
2020-01-10,0.20782431161720272,0.18161343865330565,0.21027992407416907,0.18938853899801888,0.030622468465536873
2020-01-13,0.22028619741285382,0.19106060999065405,0.21354882685652188,0.18794380428345292,0.044991736386445956
2020-01-14,0.21482495324300943,0.19284429784971263,0.21726369192737227,0.19595939449229183,0.06826686761947985
2020-01-15,0.22843843754779092,0.20046184743795653,0.2195267354197109,0.1940369756397694,0.0752459816573469
2020-01-16,0.2338428463075719,0.20654906697579395,0.2329570297964283,0.2154853534516451,0.055807222312612925
2020-01-17,0.23411640485965945,0.20918414337698638,0.2363630784735895,0.21566006631887347,0.04647319249509749
2020-01-21,0.22716157330667397,0.20337326693549201,0.23011104122837278,0.2097767781968738,0.05561026572013324
2020-01-22,0.23596333192526353,0.20967880116418697,0.23420272974785972,0.21038234321180538,0.055807222312612925
2020-01-23,0.24175562099967918,0.21470759349962992,0.2359631598280446,0.21162911219748337,0.05806794146107537
2020-01-24,0.23594067099226046,0.21856226380679128,0.2358258644734792,0.22423469555161868,0.05350368651361141
2020-01-27,0.22108433418781737,0.19897743671236962,0.22079541616397325,0.19811457808138144,0.03340555075057588
