Date,Close,High,Low,Open,Volume
2021-05-24,0.5933940616136401,0.49871230613546835,0.6130059395496399,0.5588083289462453,0.108325470808016
2021-05-25,0.6460629028823166,0.5315103801593368,0.625617024340043,0.5666150026015969,0.12898441332981092
2021-05-26,0.6433232632031542,0.5451446622724995,0.6618260469124552,0.6168417407106833,0.0632537016769194
2021-05-27,0.6604690853829864,0.5397162073727023,0.6648514671605661,0.61026923253616,0.044138330125423
2021-05-28,0.6279935496555992,0.5331262953618335,0.6528135892003383,0.605562271402278,0.04424148645758639
2021-06-01,0.6353505627470816,0.5333282895779528,0.6577816246951361,0.5910395320532891,0.030041136732460276
2021-06-02,0.640121858000549,0.5312831125871668,0.6597242399418233,0.6033522826630909,0.02275855128253513
2021-06-03,0.6191282246437837,0.5252234402094182,0.6431323901863503,0.5993054321105412,0.01907637342592243
2021-06-04,0.6041371203586129,0.504671000668386,0.6240247183540151,0.5665863173743182,0.02768112113321005
2021-06-07,0.6123252738160112,0.5026510970336505,0.6208401063819592,0.5663853894006465,0.013631731894176699
2021-06-08,0.5791109884036777,0.49449577800592925,0.5918601179989218,0.5584639310419398,0.05586921789888163
2021-06-09,0.5903773908026227,0.4956571965905433,0.5918601179989218,0.5459502962527064,0.06656351033450328
2021-06-10,0.5827741121593744,0.4956571965905433,0.6048215120499839,0.5557660306735734,0.029948044432703075
2021-06-11,0.5891460630437932,0.48543150426890014,0.6063819894098873,0.5479593570182218,0.010174736762652375
2021-06-14,0.6358739064010536,0.5208301526933534,0.6312219239172654,0.5702600410010434,0.0575788454038822
2021-06-15,0.6146647730726115,0.5155531838240311,0.6350434971583901,0.5844957091060443,0.018029714055679255
2021-06-16,0.6018592462028932,0.5080038089182103,0.6201394878606411,0.5706331241326278,0.016355310664100335
2021-06-17,0.6098934778191438,0.5043427552513848,0.6203624340234796,0.5576603067357337,0.012767483111295615
2021-06-18,0.6056762448293862,0.5029793424506516,0.6208401063819592,0.5577750914390889,0.0212665584783183
2021-06-21,0.5850827988655344,0.4835378518350465,0.5962230694440974,0.5469261195110654,0.03916040809651407
2021-06-22,0.5846826114726209,0.4788920619172181,0.5707461736676503,0.5271511369444575,0.05826319960750274
2021-06-23,0.5955795920587416,0.4975003793652101,0.6144708824378474,0.5538143403626155,0.022895673724069393
2021-06-24,0.6076463222731621,0.49628841406849455,0.62138148458601,0.562195068917463,0.016140191971418145
2021-06-25,0.5910545623570398,0.4906832383086288,0.6103945830010816,0.5579186051639629,0.011728371765357085
2021-06-28,0.6592378045945082,0.5417865806666242,0.6196618155021616,0.5598415664534019,0.0738989319545609
2021-06-29,0.6845102021012093,0.5748371185657987,0.6957103163513968,0.6245910001172372,0.07916493691109686
2021-06-30,0.6795850319769454,0.5584759723247119,0.6861246518091046,0.6191378289259467,0.03231560805625794
2021-07-01,0.6430769976513884,0.5596878990949702,0.6655202084624373,0.6271453867607298,0.0256205104980438
2021-07-02,0.6408606546558467,0.5386052584472749,0.660265618145874,0.6010561944478275,0.009438804392950143
2021-07-06,0.6245151602914903,0.5290107450771254,0.6447884020179495,0.6039262937683468,0.008024807839881243
2021-07-07,0.6754909552482462,0.5542342093655795,0.6394382286363682,0.5923311117829148,0.040629756827816985
2021-07-08,0.6518499789525856,0.5381002921702054,0.6434826994470094,0.5924458964862699,0.034913386421104274
2021-07-09,0.6813704219994846,0.5643336504863411,0.6772396057881306,0.6096664924093853,0.03626448277163452
2021-07-12,0.6622544754055255,0.5590314467874256,0.6855832736050538,0.6354973862940583,0.008144318224704683
2021-07-13,0.6488333081415681,0.5445386796241417,0.6731632577580425,0.6111302272969237,0.021804984212049162
2021-07-14,0.6076771348236023,0.540246408479365,0.6293111858900251,0.6093794649596374,0.04068007698984791
2021-07-15,0.5913316404592459,0.5074736078115475,0.6013184194433935,0.5664428036494441,0.025929979494533968
2021-07-16,0.5925013431171949,0.4994697748143012,0.6022419841275501,0.558578715745295,0.022623944849102413
2021-07-19,0.5789570665625303,0.4757107396978688,0.5785484632805229,0.5290740982338966,0.01980853178347234
2021-07-20,0.5923474682463985,0.4883350892568925,0.5785802919066474,0.528471401901362,0.019248719980878334
2021-07-21,0.610539883793472,0.5142402406824848,0.6294067203617211,0.5714941626876315,0.026452051175604785
2021-07-22,0.5957950920304182,0.5020451529117502,0.6144708824378474,0.5723552012426353,0.012290699576052631
2021-07-23,0.5922243119853399,0.4894965463679639,0.6088341056411781,0.5557660306735734,0.0
2021-07-26,0.6554207589976639,0.5461798681826892,0.6570810061738181,0.5955456090077395,0.07599602470719954
2021-07-27,0.6234993325043379,0.5295409847102457,0.6291837741988824,0.6039262937683468,0.05109635053024871
2021-07-28,0.6440312473080116,0.5286824996601244,0.6575586785322977,0.5961770343617929,0.006170509869041777
2021-07-29,0.6256540973693503,0.5344644733329733,0.6489602359264112,0.6003960838664953,0.011050307581990413
2021-07-30,0.6281167059166578,0.5165631549046275,0.6380369915937321,0.5760289248693607,0.005867330892805472
2021-08-02,0.6244843477410502,0.5223955982366633,0.6440877834966315,0.5875093221514376,0.0072536513567573666
2021-08-03,0.6084158845085487,0.5105539521860658,0.6221458089528993,0.5777222729578494,0.016049615679762486
2021-08-04,0.6520654789242625,0.5352471768413997,0.6315085759256752,0.5696573008742687,0.026543885471311215
2021-08-05,0.6863571702542777,0.5676664972626229,0.6561574414896616,0.5946271562039381,0.055894377979897096
2021-08-06,0.6948531673939712,0.5817805108232618,0.6964109348727148,0.6398025352748371,0.05038557824156193
2021-08-09,0.7632210500823249,0.6285663472068872,0.7514091972362501,0.6752482794009457,0.09205696242341901
2021-08-10,0.7299759990899024,0.6262182366816084,0.7410592083270685,0.7120429737112374,0.07735089506988213
2021-08-11,0.7568490522275547,0.6577791105791677,0.7732238086821618,0.7168359905269556,0.15628939125183983
2021-08-12,0.6894354191958243,0.591501275394293,0.7122384602612983,0.671057958917762,0.08394786831213596
2021-08-13,0.7040571016681707,0.5883451880045371,0.7274290729741351,0.6608116833222731,0.036458215395453575
2021-08-16,0.6904512000126255,0.5856435587062064,0.7071431102620023,0.6678147326714184,0.020851417141563196
2021-08-17,0.6718894096230789,0.573801912655609,0.6836724869844912,0.6330290991266422,0.019213495867456694
2021-08-18,0.6521578226348806,0.5577942466611167,0.6758064915260477,0.6211468896914621,0.012458014114805446
2021-08-19,0.6640090998479757,0.5461041251674515,0.6612528400822798,0.5970380729167967,0.021040117749179153
2021-08-20,0.6919596058736611,0.5734989405946588,0.7002006308943929,0.6297571876530198,0.03090161150318904
2021-08-23,0.687896294725051,0.5883451880045371,0.7116015475855516,0.6632512852624105,0.05196311532123133
2021-08-24,0.6979929474956957,0.5725647510557573,0.7058692363171866,0.6440789552340971,0.03029399554666566
2021-08-25,0.6902665125913889,0.5772609721063151,0.7147861595576075,0.6441076842556159,0.01384307657470657
2021-08-26,0.6649325369541587,0.5598141502958519,0.6909015697671884,0.6332300271003137,0.018419695311418904
2021-08-27,0.697500416392164,0.5711003604101931,0.6895958671962482,0.6222662266746951,0.020463951893925095
2021-08-30,0.7083974439486358,0.5803665898368843,0.7155823125506214,0.6422421372149745,0.014000327081053199
2021-08-31,0.6971310415496909,0.5805180758673594,0.7185439783598387,0.6527753526717311,0.01156231523065504
2021-09-01,0.718370940458222,0.6024844749212266,0.7231617045939776,0.6536077059994561,0.040443572228302575
2021-09-02,0.7253893442873202,0.6114730056430183,0.7466322792781662,0.6887090522212592,0.027154017435936144
2021-09-03,0.7569722084886134,0.623971065474703,0.7594662616380856,0.6871591740634043,0.03586569548753947
2021-09-07,0.7211721582679136,0.6195778164850955,0.7358046180105052,0.7015096706660005,0.04526675975896643
2021-09-08,0.6946684799727346,0.5793819306387961,0.7080347977267122,0.6441076842556159,0.03689600080512259
2021-09-09,0.6891892006144097,0.581553281777549,0.7138307662473262,0.6535789769779373,0.018867544753494107
2021-09-10,0.6642553653997416,0.5690804182490005,0.6873984771605981,0.6449974080378984,0.020336893484797017
2021-09-13,0.6473865273814132,0.5514316022224179,0.66255854265322,0.614000326617443,0.030779585110264053
2021-09-14,0.647879058484945,0.5436297249148336,0.6678768388153546,0.6161242158805535,0.014771483564177075
2021-09-15,0.6604075542228083,0.5453466564886187,0.6703608322660924,0.606796393088866,0.007215911235234178
2021-09-16,0.6485255114296243,0.5402716818354159,0.6625903712793447,0.6164973428063779,0.012858059402951275
2021-09-17,0.6546204311821883,0.5356511652736382,0.6598516030396436,0.6042994206941712,0.017276169629266203
2021-09-20,0.6279627840755102,0.5147704803156049,0.6356485326146901,0.5793869358190594,0.032933288045187505
2021-09-21,0.6339038289572778,0.5220925876492558,0.6455526777915168,0.5867343830725102,0.0075480243046382595
2021-09-22,0.6443390909903067,0.5295157113541948,0.6566988196937124,0.59505769737856,0.0010755934634109517
2021-09-23,0.6309486893064385,0.5360803885354701,0.6545014782513845,0.6084323707227972,0.0198336918644878
2021-09-24,0.6134642578642223,0.5095944892911136,0.6293430145161497,0.5694851019221161,0.026736360091079492
2021-09-27,0.6147571167832299,0.5047719785132169,0.6235470459955355,0.5720108033383299,0.020884125246883295
2021-09-28,0.6073692911413072,0.5025248458327689,0.6240884241995863,0.5656965497977955,0.02083883710105546
2021-09-29,0.5933324834831107,0.5057062065785756,0.6161905515216958,0.5694851019221161,0.012235347397818619
2021-09-30,0.600104621760443,0.4961622013940703,0.6169548758885852,0.5580047046400392,0.011825238077266605
2021-10-01,0.6114017897394771,0.5107306730461344,0.6222094662051485,0.5749095878861278,0.023683184259853315
2021-10-04,0.6057378229599154,0.5040145483608413,0.614502711063972,0.570891466355097,0.012786353172057216
2021-10-05,0.6389213427921601,0.5216633643874239,0.634502070361017,0.5704896542019938,0.0178598835088249
2021-10-06,0.6705965507040714,0.5520880545299626,0.670838504624572,0.6022042166583393,0.05249650903875911
2021-10-07,0.6743212056199461,0.5542594441951729,0.6818254062095004,0.618276790370943,0.020612396371916315
2021-10-08,0.6637012561656805,0.5622885120220125,0.6858061711745702,0.634148436109875,0.016341472619541837
2021-10-11,0.6894354191958243,0.5799878747606965,0.690869741141064,0.6227828673253933,0.0424022845353562
2021-10-12,0.6673643799213772,0.5627682434694885,0.6831948146260118,0.636243596351467,0.030156873105131397
2021-10-13,0.659514835726363,0.5460031087961632,0.6783541908223566,0.6139716413901641,0.016395566793725072
2021-10-14,0.7002092904912375,0.5793819306387961,0.6928123563877507,0.6266000608827528,0.05943314337472167
2021-10-15,0.763651956084976,0.626773711144322,0.7483201197358901,0.6716606552502966,0.09992074574480131
2021-10-18,0.8028380989295174,0.6653032506553952,0.7641476451244735,0.6978933174938325,0.1285038557824156
2021-10-19,0.8406698047245221,0.6927485742682465,0.8361516751630674,0.7675219550379427,0.16619491514762677
2021-10-20,0.8686202637798562,0.7167853080895784,0.8675201225251468,0.7866368270232184,0.10995710206186862
2021-10-21,0.8233700607035425,0.7163055766421024,0.8485398623839543,0.8018483183865782,0.084468681989156
2021-10-22,0.8259249659911171,0.6880775495208248,0.8345912463964864,0.7732621536789812,0.04859166446515958
2021-10-25,0.9019577524235997,0.7410998176687246,0.8711824068556822,0.7869238544729663,0.08642739429620963
2021-10-26,0.883334289962821,0.7448366528772449,0.9043024491143788,0.8483152333928629,0.07624888352140494
2021-10-27,0.8592624546348604,0.72413268877928,0.8756090641464293,0.7942999431594557,0.04627693701173718
2021-10-28,0.8822261654354014,0.7429177270873406,0.8899398180206807,0.82437861557035,0.05507038532664075
2021-10-29,0.8831188839318467,0.7398373827128222,0.9063087702066374,0.8229722949316094,0.027571674780792796
2021-11-01,0.9187341527906071,0.7699590622679533,0.9310212930228726,0.8386142836753511,0.05888968562478771
2021-11-02,0.9352028034160221,0.7871786935591613,0.9572625617595313,0.8717926248134749,0.056987583500018875
2021-11-03,0.9599519512094535,0.7852092981100702,0.9450654434820361,0.8687216851077643,0.04069768904655873
2021-11-04,0.9601674511811303,0.7886936309168271,0.9628037554911822,0.8844497733275823,0.05433319495288775
2021-11-05,0.9373883338611234,0.7871282238999745,0.9614025184485461,0.8973365788368802,0.024567561107546765
2021-11-08,0.989318472415205,0.832424396281985,0.9999999999999999,0.9095918714036444,0.087511793787976
2021-11-09,0.9999999999999999,0.8468918515627607,0.998407694013972,0.9609379902902038,0.1079241675158194
2021-11-10,0.9113771866694761,0.7965964860692424,0.9186013257691835,0.8456460620460152,0.17101558667018907
2021-11-11,0.935356772227521,0.7802100279456474,0.9408936095735746,0.8462487583785498,0.041905372935300854
2021-11-12,0.9556424214794289,0.7840226061694053,0.9586000443632735,0.8801733533683224,0.03642173327798116
2021-11-15,0.9629685750501197,0.8123011800027845,0.9792044877099412,0.8969634519110559,0.036368897107848686
2021-11-16,0.9529950785405333,0.7926071484589585,0.955479089643467,0.8626370885624204,0.03212187543243889
2021-11-17,0.9665393550951981,0.795359247416476,0.9764975480963646,0.8881522259758265,0.027643381011686854
2021-11-18,0.8958935982511247,0.7861434876489716,0.9294608642562915,0.8909362258202694,0.048233133310689257
2021-11-19,0.9235362136241637,0.7724334625205713,0.9357982109809563,0.8408816866633355,0.026489791297127974
2021-11-22,0.8709905755868967,0.763571144473204,0.8888889388320259,0.8631823268519172,0.04326150130203419
2021-11-23,0.8762851675239851,0.7226682981337158,0.869558320836852,0.803398196544433,0.023780050571762842
2021-11-24,0.8614479850799618,0.7141342255033494,0.8736346202736177,0.7944435006785698,0.014908606005711339
2021-11-26,0.8331588697918921,0.6929253336547724,0.8522021467144896,0.7712530491192257,0.013888364720534396
2021-11-29,0.8830265402212284,0.7274149888434603,0.8764052171394432,0.8025945722382268,0.03251940471248317
2021-11-30,0.8695129822763015,0.7529667370753729,0.8898761607684316,0.8270765159387167,0.07036897258809174
2021-12-01,0.8064088789745958,0.7310003380215055,0.8348460697787718,0.8209058199172964,0.033875533079216515
2021-12-02,0.7762727955334577,0.6863606564734971,0.8033820879449967,0.7536306848372473,0.03837415556478092
2021-12-03,0.7176013782228353,0.6375801512847298,0.7216649330796455,0.7273405645506735,0.07166094274823565
2021-12-06,0.7101827870008237,0.5901883707792038,0.6780357587811445,0.6330004138993635,0.04769973959316149
2021-12-07,0.7815366688608083,0.6481593623794248,0.7750071836115815,0.7033752177066419,0.03866475450050949
2021-12-08,0.7847996052235915,0.6476796309319487,0.7857711876269935,0.722863216617742,0.011588733315721272
2021-12-09,0.712245255125569,0.6350300080168741,0.7240852692781343,0.7243843657540779,0.04805449673547949
2021-12-10,0.6871574980697535,0.595137094231525,0.6961561600837518,0.6707995729010526,0.04387163326665911
2021-12-13,0.6736439870951777,0.5630964888864896,0.6791185151892462,0.6301589998061229,0.02309318036004076
2021-12-14,0.6874653417520485,0.5731959685337086,0.674978509906909,0.6162103153566298,0.028832194839667383
2021-12-15,0.6949762297143272,0.5748876652779003,0.6710295735679638,0.6369037507270392,0.03835402749996855
2021-12-16,0.6607153509347522,0.5927889837062461,0.6785771369851953,0.6655186006619149,0.022290573775647554
2021-12-17,0.6489564644026267,0.5478967612300167,0.6510939201164899,0.5953159958067892,0.03579776326879772
2021-12-20,0.6326417356183595,0.5198454549688077,0.6376230250808238,0.5854428471371245,0.02512863091419154
2021-12-21,0.6623160535360548,0.5419380666970993,0.6625266654337733,0.6072268904692479,0.015118692682190439
2021-12-22,0.6834328431538786,0.5587789443856621,0.6817935775833758,0.6197405252584813,0.027731441295240973
2021-12-23,0.7252970005767019,0.595440066292475,0.7068246296274678,0.642844833547509,0.03184511454126882
2021-12-27,0.7626053627177345,0.6274553982814599,0.7600076884354587,0.6821652292740146,0.036157552427318815
2021-12-28,0.7043033202495853,0.5996566329484717,0.7265373855094253,0.681418975422366,0.03520021134468053
2021-12-29,0.6774302671119329,0.5795334166692712,0.7000413905771257,0.6431605900187759,0.023897044948484734
2021-12-30,0.6903281376922695,0.5719335335778062,0.7021750747672044,0.6314792647630273,0.01651633518259929
2021-12-31,0.6767222360367243,0.5699388647726643,0.7005191115289273,0.6406922590571196,0.009882879822873027
2022-01-03,0.6726589718584655,0.5760490838625143,0.6977166374436551,0.6420124802197841,0.022344667949830796
2022-01-04,0.6698885196288629,0.5689289322185251,0.6770166596252919,0.6327708006984131,0.02614006617101307
2022-01-05,0.6208828021158826,0.5433772610395277,0.6410942404679675,0.6174731660647368,0.045559874702796536
2022-01-06,0.6201748180110254,0.5112861475088479,0.6156810505370918,0.5757706264411316,0.04605930231095345
2022-01-07,0.6150341479150847,0.5175983222883598,0.6243113217691028,0.5770334771492385,0.021855304374080085
2022-01-10,0.5925013431171949,0.4842195389721845,0.5830706064496436,0.5506285283650695,0.06574454969745003
2022-01-11,0.6301175489405225,0.5163863955181016,0.607082559337883,0.5536995556592603,0.050457284472456
2022-01-12,0.6223295828760378,0.5372670804761349,0.646062227369443,0.6013719071248543,0.029717829691411603
2022-01-13,0.6024133084666029,0.5286824996601244,0.6230374964176093,0.6010275092205489,0.02817174271301154
2022-01-14,0.6079541659554571,0.5012371760472731,0.6074647458179889,0.556914052884085,0.034606433432715654
2022-01-18,0.583235830712466,0.4890925579357255,0.5988663032121024,0.5574881077835809,0.02400649130090199
2022-01-19,0.5755402083585994,0.48904204975008125,0.5963823097613647,0.5501119315086113,0.01763721679183807
2022-01-20,0.5820660810841658,0.5012371760472731,0.6028151909577256,0.5445152465924469,0.026625655734611467
2022-01-21,0.49079601875544915,0.4461697694350446,0.4946020897533972,0.5091556019424146,0.15163477626397956
2022-01-24,0.4892876598647647,0.3998888993284887,0.4170567687965076,0.4035359381884591,0.14346278195015788
2022-01-25,0.47127993173892785,0.403070221547838,0.46367948612367266,0.43794844480741113,0.059083418248606766
2022-01-26,0.44976295472819056,0.4155178502467932,0.46320181376519326,0.462143404852393,0.07537457070611767
2022-01-27,0.4237825261462809,0.37688733289088905,0.4363873867916815,0.4289363346927504,0.050033337107345484
2022-01-28,0.44650001836540737,0.3743624629790844,0.41606954686010184,0.391825971499672,0.06165603653243764
2022-01-31,0.4851935831360658,0.400242379575083,0.45692812429277735,0.4169967110087728,0.03127146469411631
2022-02-01,0.5085267157494311,0.4241023925363464,0.5002069893306195,0.47468572486890526,0.04509063919185819
2022-02-02,0.47663605483619415,0.4128667291341068,0.47826501478688715,0.468486299825966,0.028770552641179503
2022-02-03,0.4579818737656777,0.39342523851850164,0.46957103770930503,0.4295964452740827,0.02317620862739178
2022-02-04,0.4983992973986974,0.4128667291341068,0.46463487943395393,0.42603755014495237,0.035515970361424565
2022-02-07,0.5331835198322444,0.44849264513073017,0.5307155778541134,0.4767808851104971,0.06407769433017574
2022-02-08,0.5423874541064438,0.44379638555371503,0.5260979002132968,0.4815739457204553,0.03855027613188915
2022-02-09,0.5601489636508663,0.4589456050245435,0.5606827881735567,0.5097296130476705,0.02814155061579298
2022-02-10,0.530197614601316,0.46460132749651084,0.5455558813062912,0.5108489938251436,0.03789988803763948
2022-02-11,0.49867632853055227,0.4355400501547053,0.5078500872195468,0.49715860780387966,0.04377225094664804
2022-02-14,0.5008926715260938,0.4294298695913127,0.5156205482062949,0.4617989631538474,0.03715389163553107
2022-02-15,0.5430646726312123,0.44394787158419,0.5402057079247097,0.48714194540934097,0.02691625467034004
2022-02-16,0.540017236240106,0.4558400258204317,0.5486449588066511,0.4959531713445704,0.025397843781056972
2022-02-17,0.49064209691430155,0.4363732618487758,0.5011942112670252,0.48653924907680646,0.03982715024342378
2022-02-18,0.4821461467449592,0.40206028899369906,0.47447531876520926,0.45491074230229744,0.036828068586380845
2022-02-22,0.44397583168757054,0.3844619426263034,0.4509729154548961,0.42560700897033044,0.036458215395453575
2022-02-23,0.431601304761206,0.37837699689250415,0.44654630675747126,0.4250904121138722,0.029158017888817604
2022-02-24,0.4525949381179713,0.3775185503688403,0.3960701875630567,0.3630675640456821,0.08251625970235624
2022-02-25,0.44419133165924735,0.3752209095027482,0.4421833553122955,0.42379887617848666,0.06619743115572832
2022-02-28,0.4871021294196634,0.40082308886739004,0.4475653573200015,0.40158429167174137,0.08128718974475097
2022-03-01,0.5037246549158746,0.43528758627939934,0.5034234785221221,0.46983525001014936,0.0780528613302135
2022-03-02,0.498583984819934,0.41072057429848985,0.5030412920420163,0.45829743847927495,0.023139726509919363
2022-03-03,0.4478852209950331,0.40761499509437804,0.46367948612367266,0.465329216849939,0.02716911348454542
2022-03-04,0.4100843277504687,0.36656062419795743,0.41594218376228137,0.4162505009513642,0.05376709313003988
2022-03-07,0.39589359825112475,0.35221934306514857,0.4097958573876859,0.38938636955953465,0.03584430941867633
2022-03-08,0.39851012863957985,0.3405292215714836,0.39801280280974366,0.36599507761499894,0.02850762979456794
2022-03-09,0.45077878251534303,0.3736049943002514,0.4520875004891222,0.4066356507099288,0.04240102653130543
2022-03-10,0.4323092888660634,0.3560319212889065,0.43485878665122485,0.403421153485104,0.01378646639242178
2022-03-11,0.3925998963082525,0.3592132435082558,0.40906341024024334,0.4097640922529172,0.026239448491024144
2022-03-14,0.37142152855989935,0.32373881354210754,0.37855482171674937,0.36567936493797226,0.03617139047187732
2022-03-15,0.38000982243985987,0.3104075034898951,0.37759942840646815,0.3453303274718684,0.033597514183995675
2022-03-16,0.43095485181652665,0.35244661063731864,0.40906341024024334,0.3670570003494342,0.05534714621781082
2022-03-17,0.4453918468676365,0.3636317658539141,0.4345403060166904,0.3965042036120351,0.017627152759431886
2022-03-18,0.4722341813955511,0.38683532650763297,0.4568325898210815,0.4088456394491158,0.041023512095708946
2022-03-21,0.44412975352871803,0.3790082143704554,0.4463233605946327,0.4282762241114182,0.033202500912052936
2022-03-22,0.47266513436855356,0.39218803839219263,0.46797873172327703,0.42454508623589515,0.031593513731114214
2022-03-23,0.4635227312545321,0.3940564559964529,0.47848796094972595,0.43665690887202546,0.009274005862298876
2022-03-24,0.4853167393971242,0.400242379575083,0.4711633436953329,0.43820674323564035,0.024679523468065567
2022-03-25,0.47460444623224035,0.4095843905434692,0.48167257292178184,0.45755122842186624,0.02545696997144331
2022-03-28,0.5198546962789052,0.42869767426853056,0.514187433944212,0.461311051524668,0.06352039853568328
2022-03-29,0.5294588179460185,0.43758518861903406,0.5174994576074105,0.47749840994062687,0.040719075115421874
2022-03-30,0.5053561230972662,0.43642377003442,0.5197605048953097,0.4842144318400242,0.02769118516561623
2022-03-31,0.48430091160997185,0.4155935932620308,0.5032005323592834,0.47261924985459225,0.017920267703262
2022-04-01,0.47537400846762706,0.3999141341580821,0.4867360942949533,0.4514092176277248,0.017627152759431886
2022-04-04,0.48981095654838563,0.40294400887341364,0.49237287109162237,0.4441765550776291,0.01149941502811639
2022-04-05,0.4452379250264889,0.3985507213573487,0.4608451834122758,0.45112219017797683,0.04325143726962801
2022-04-06,0.4134396078238702,0.35562793285666794,0.42501829872664726,0.4025314297028215,0.03900567359826899
2022-04-07,0.41143876480000535,0.34323081234335684,0.4112289230564466,0.3849664358754007,0.01910782352719176
2022-04-08,0.39527795785688563,0.33459576186815954,0.40947742534647374,0.38066128689462186,0.017313909750789398
2022-04-11,0.37351471529438246,0.3132858536482942,0.382726655625211,0.35586363051710534,0.03435734863066259
2022-04-12,0.361140188368018,0.3256072311463678,0.375338381118569,0.3601687794978842,0.038742750751657416
2022-04-13,0.37634669868416315,0.30975105118235047,0.3702111538998261,0.33422305711561584,0.027245851731642574
2022-04-14,0.3532598316225635,0.30429732292650247,0.36709024777334165,0.34716718928523116,0.03154445157313406
2022-04-18,0.34670319331690813,0.29293540832338105,0.3470590112568497,0.32394809629284826,0.038922645330917965
2022-04-19,0.365511296228572,0.29950008550465634,0.35954268435611003,0.32558407392677946,0.016873608333018833
2022-04-20,0.35276734748938304,0.30672121499347627,0.3608165583009258,0.3511566255889833,0.024044231422425177
2022-04-21,0.3225697328880669,0.302883401940125,0.33043533287525223,0.3426611561250208,0.05885194550326452
2022-04-22,0.30471587963302627,0.27197898035011014,0.3175058160436369,0.3005280753267937,0.045130895321482935
2022-04-25,0.31585912577091263,0.2622582543055363,0.31126395519734557,0.27963375577695293,0.031346944937162696
2022-04-26,0.2912639233038043,0.2607938251335147,0.30244259072528173,0.2948452909345529,0.02695776880401555
2022-04-27,0.277103982869725,0.24549311963221102,0.28798447375320985,0.26605819825328425,0.03879432891773912
2022-04-28,0.2775349358427274,0.23458566312051496,0.2604057224128086,0.2614947508442763,0.08172245914631845
2022-04-29,0.24681400107261492,0.24140280417709628,0.25664787931391625,0.2540611822176291,0.05266256557346114
2022-05-02,0.273379280983499,0.22423370033476123,0.25556512290581457,0.2310142881773989,0.05855631455133286
2022-05-03,0.2802129973913607,0.24218550768552258,0.28158339688631245,0.25156420982293415,0.04375967090614032
2022-05-04,0.30049864664326853,0.25079532333112653,0.26957739614553156,0.2623844746265589,0.06186989722106905
2022-05-05,0.2515545072608178,0.23269201068666137,0.2563612758988285,0.2652545739470781,0.07233145890729767
2022-05-06,0.21920210430931364,0.19951522158660526,0.2187828449099048,0.22937833244058778,0.09374394585550566
