Date,Close,High,Low,Open,Volume
2021-12-22,0.5374977047056068,0.5281681943262087,0.5850192338521775,0.5663010188138675,0.018353348357517722
2021-12-23,0.5405537527199188,0.521855223359811,0.5879192112017569,0.5660629607015017,0.006829468274068405
2021-12-27,0.6032027370133144,0.5784726934969905,0.6084387280432902,0.5695950068268072,0.04490748346978062
2021-12-28,0.5774097309430586,0.5697470091830358,0.6373007194539562,0.6219641593204163,0.019039976316760236
2021-12-29,0.5558339927914787,0.5497189104171599,0.6072017825583479,0.5971949735330303,0.018782684575825118
2021-12-30,0.5807713557798466,0.5655891321652581,0.6212204805781982,0.5821532839742335,0.026996645907666365
2021-12-31,0.5824216478212665,0.5704497659513129,0.6460967529342164,0.6052369201577755,0.00739055026333655
2022-01-03,0.5764929072124465,0.5729679218554936,0.6321467886714448,0.6290410625333627,0.017201347836734444
2022-01-04,0.5683638083027946,0.5744319649467836,0.623653110322438,0.6087753472221753,0.0319467995077358
2022-01-05,0.498808172284427,0.5300128582394805,0.5567619527040186,0.5787306464123225,0.05710597939806133
2022-01-06,0.4824277530624511,0.48793627409310064,0.4595244481216043,0.5372985216947082,0.13918359470660993
2022-01-07,0.47601003357975913,0.47177322585512477,0.5041300350409779,0.5060314292909671,0.052730469851917754
2022-01-10,0.44642751118438334,0.43944717405822253,0.4768416849107999,0.48351397874168056,0.05185436047502876
2022-01-11,0.45932403753530726,0.45602015257459755,0.48007148992306625,0.45404832361256575,0.06224212702772241
2022-01-12,0.47723248076443914,0.46474583688855237,0.5110637559467185,0.4923923192292533,0.040745092082544156
2022-01-13,0.43952081282781935,0.45812837820037916,0.4922347435012554,0.5055167820109351,0.037857147285572136
2022-01-14,0.43732045452698737,0.4273834732832884,0.47244366817066985,0.4581014470411444,0.04622881605500464
2022-01-18,0.3958193635284316,0.4048371739341823,0.4438909000241158,0.44494483414325653,0.049970783437851655
2022-01-19,0.37283786940395974,0.39593581159792063,0.4170560563765705,0.4275420498671127,0.043246711780551846
2022-01-20,0.3460668589543679,0.3711056532797754,0.3886063626513871,0.40205230880353504,0.05709667969658174
2022-01-21,0.342949723554516,0.3422932959661593,0.3590571647411712,0.3570624424097239,0.05981684237935963
2022-01-24,0.339221341246528,0.32554463942747736,0.3218801450785587,0.3329044278772087,0.07830464892076966
2022-01-25,0.3130004436879401,0.31166549483759,0.34180868792330193,0.3393058105187253,0.0490156265983862
2022-01-26,0.3170344261342001,0.34762238958534936,0.3487493031761484,0.34731558248519095,0.07667022638573304
2022-01-27,0.27834484708142826,0.31031857787434614,0.30972375963322807,0.34075337563642355,0.075594173427033
2022-01-28,0.2977813143177162,0.2845514105318316,0.2868334262431802,0.2910219561119745,0.07772031767780255
2022-01-31,0.3504675755560319,0.3350901842982306,0.3412589227236619,0.3235114401096039,0.05726019944759774
2022-02-01,0.37418253799131174,0.3674748103289183,0.37170147597616904,0.379033021936552,0.07970192906807691
2022-02-02,0.34178841038696794,0.3583391957365643,0.37994777047103684,0.3926078317658536,0.045346506877129246
2022-02-03,0.3175845157094081,0.32331341237865124,0.34868059563331716,0.33751728237472833,0.06148923869543788
2022-02-04,0.3207016744250561,0.3166432324121663,0.34943650967569845,0.345482019636432,0.041387158972197
2022-02-07,0.30536032365216015,0.32279223126720413,0.3385101753682043,0.33782609528482105,0.04213694740398834
2022-02-08,0.3211906532989281,0.3093815911895015,0.33108850245854904,0.319844314412086,0.031663933587731834
2022-02-09,0.34307194495718796,0.33034669897974667,0.3607064341258438,0.34416315315185203,0.03656371380478687
2022-02-10,0.34423325812473593,0.3529515278835888,0.3600879613833725,0.34155757029889805,0.053309763756583424
2022-02-11,0.3083552376493401,0.3378425924585038,0.3397471208531469,0.3611477404965821,0.044118558794262706
2022-02-14,0.331581221210748,0.3378425924585038,0.35486532305802987,0.33451281720215775,0.08899388079642645
2022-02-15,0.3538292470244119,0.3424103997546808,0.3822155125981807,0.3695113846199759,0.0478926876447266
2022-02-16,0.3535847575874759,0.3380182704808107,0.3785046761433531,0.36674495301769766,0.034334110375056966
2022-02-17,0.3443554795274079,0.3677090625850107,0.38393346331143696,0.3623379328901174,0.07160808888034695
2022-02-18,0.3543182258982839,0.34077067864108385,0.3762369340162092,0.36933767582416915,0.04284953702986134
2022-02-22,0.32999206318646,0.3536542399728164,0.3539032339586598,0.36597290847142927,0.07296158293318786
2022-02-23,0.30028727275682027,0.32085968366372947,0.33528037035593794,0.35424452153736896,0.07257409537153858
2022-02-24,0.33806002807897995,0.3263059257504904,0.3108851032282335,0.2951394533991858,0.07817406561249385
2022-02-25,0.33634864865201997,0.3237292179520488,0.3611187580255738,0.3537491397849871,0.03699576243602581
2022-02-28,0.3615915884628638,0.348090894097534,0.3720450923330679,0.3546498584223003,0.05952816414593092
2022-03-01,0.32705825989061604,0.33866245301530223,0.36105002426849503,0.36713095074875846,0.05152228363469533
2022-03-02,0.27602226737792435,0.2953267685773072,0.3095107164433809,0.3266316947846634,0.12652321360484328
2022-03-03,0.25982520357575245,0.2769383909250283,0.2869708675430902,0.29591147340338075,0.09543004919542084
2022-03-04,0.23831062275710058,0.2500585588753622,0.2638812534431595,0.27435904172381953,0.07937527705360659
2022-03-07,0.20799463205091673,0.2385218921673488,0.2337822903333036,0.2549940450499454,0.07392332706120133
2022-03-08,0.20664996346356473,0.21287187329240512,0.21715228625790556,0.21568500602145907,0.08236978093003217
2022-03-09,0.2172850208123207,0.21984071036471683,0.23659977144583982,0.22533534197115335,0.04602228518464558
2022-03-10,0.20023226729666882,0.20777698725025798,0.21653381351543427,0.22993533642219055,0.10684388281136176
2022-03-11,0.1812236449171209,0.18909580544762603,0.20093457986799002,0.19271720842455264,0.14992010006478793
2022-03-14,0.167654807588317,0.1700046933665948,0.1830676303076495,0.18898575795254907,0.06528700428716239
2022-03-15,0.17480594875022495,0.1675450893566747,0.17317206642810917,0.17566827176326344,0.06108237675570615
2022-03-16,0.2027993597529048,0.19553758611349226,0.2019653765101913,0.19387525070188183,0.07689535665905126
2022-03-17,0.20616100790548875,0.1993441070866563,0.20794392887791524,0.2089297757650878,0.05137930072444675
2022-03-18,0.22736996527007258,0.21661982003178368,0.2341396429559191,0.2203171751307758,0.061467151904423874
2022-03-21,0.2149013070916847,0.22159755760635994,0.23398846539029233,0.23981084589569474,0.03611151582034217
2022-03-22,0.2354990641797246,0.23184585924539017,0.23962342761536498,0.22700808061266148,0.03566009281102077
2022-03-23,0.2290202339956966,0.23008901200374707,0.24993128918038782,0.2451507102347208,0.03145430281687958
2022-03-24,0.24607298751134854,0.23418833712726414,0.24972511412339898,0.2437353197753021,0.0344759308226206
2022-03-25,0.23079274743978861,0.23653079266961333,0.25405442332069794,0.2605912330289875,0.026804452077088328
2022-03-28,0.22969256828937262,0.23105528580548443,0.2456019799830889,0.24749894490558527,0.02755346553375637
2022-03-29,0.27797813624182033,0.2700866799807628,0.26353766330050826,0.25087657230480764,0.08686579910784864
2022-03-30,0.2665484998809204,0.28138907209315916,0.29927158863543685,0.285456942791212,0.06340885207584837
2022-03-31,0.25573011042815647,0.2531037711859885,0.2837410625308239,0.2800527536777003,0.03422793878316507
2022-04-01,0.23250412686674854,0.24332395171961815,0.2607888897308031,0.2690192019268669,0.043928689889054566
2022-04-04,0.23305421644195662,0.22830287764521126,0.25694063819031304,0.2472737713817753,0.04504659150441271
2022-04-05,0.20652771874509673,0.22353010520983466,0.23110225052067723,0.2455367079657816,0.060715038547262644
2022-04-06,0.1937534371126408,0.20285780156994246,0.21516629486344008,0.22475632083248875,0.07092998564746072
2022-04-07,0.19301999211762885,0.18616771926504594,0.20162176015329247,0.20584167120623448,0.06014194444358336
2022-04-08,0.18580771693858888,0.18933591065919197,0.20649394020312561,0.20024448322719235,0.02622554565998432
2022-04-11,0.19008618882178485,0.19460059942864763,0.1985294226551837,0.1896291038656993,0.03990773146182008
2022-04-12,0.1818348685094609,0.19489342591852546,0.20210279159585376,0.20500530188548038,0.04013169927245336
2022-04-13,0.2001711565953328,0.19067697466696223,0.19962892684021627,0.19262070899178746,0.03937067370137419
2022-04-14,0.19674837442561682,0.19436636951208006,0.21955744347071182,0.2051339759765251,0.020531028453986626
2022-04-18,0.18232382406753692,0.1869875798218444,0.1996976343830475,0.20365426074262083,0.03461813875774588
2022-04-19,0.18794696453808488,0.181892716119222,0.19516217634300737,0.19188083910379855,0.028963145283036416
2022-04-20,0.17009963201028896,0.18001874274953272,0.19145133988817975,0.19689903048624957,0.03386990027620114
2022-04-21,0.15500274735853306,0.17146873645788485,0.17262232744271666,0.18544728180400238,0.06830204500435536
2022-04-22,0.15408594694371708,0.15204965781460952,0.16588786103261144,0.16350885239338042,0.03395398507707903
2022-04-25,0.15585846038780907,0.1530803364660812,0.1703545853155728,0.16087109488214696,0.0330375769937785
2022-04-26,0.13617750371458517,0.146931359950568,0.1533809779903998,0.16177178897738664,0.05782244389955083
2022-04-27,0.13947802950793514,0.14125088794723945,0.1545492028253873,0.15154244416006452,0.043538489914473746
2022-04-28,0.14534564775752112,0.1383520665420274,0.14554700739526205,0.14929069665092853,0.05142618671940632
2022-04-29,0.1334881781977792,0.14681423382252182,0.15008246543530218,0.15379419166920055,0.03475685930481632
2022-05-02,0.14265632224071514,0.13568750856267,0.14472237270292576,0.13880400365151696,0.038676295990898696
2022-05-03,0.14418434624787113,0.14593582137146263,0.1570918144452274,0.14851867664673357,0.0419683903146709
2022-05-04,0.15598068179048105,0.1497130552277339,0.1531748160405348,0.14948370778749565,0.04701464083002936
2022-05-05,0.13636085913438917,0.14382759574568102,0.14994502413539218,0.15881235850957803,0.04638497354234929
2022-05-06,0.12462564595101325,0.13079760999924722,0.14053050480553686,0.14478721390369326,0.06503358742184376
2022-05-09,0.08789194742003548,0.10025181726588245,0.09751237407511056,0.1070222271546336,0.3118530895158266
2022-05-10,0.08795306977926948,0.09188334195201506,0.08754810265273898,0.0997523128051201,0.11395776695568072
2022-05-11,0.07456757621237156,0.08661278905732339,0.07552226416021236,0.09354392902913387,0.19051174707291896
2022-05-12,0.09718232452354142,0.10535254509374081,0.09222100199268914,0.08894393457809667,0.27129515392555903
2022-05-13,0.11185136431855733,0.1128484385724979,0.12307586603780261,0.11969633061765882,0.15021846548725787
2022-05-16,0.10060510669325737,0.1071035393799103,0.11043155480280469,0.11647955196776073,0.10937766397698634
2022-05-17,0.11667991411906328,0.11220426720776869,0.11997663419258787,0.11249075331366769,0.08932053281089677
2022-05-18,0.1154575019080773,0.12011009096492498,0.12403792892292513,0.12095088459878993,0.0888140865678212
2022-05-19,0.1296375628292212,0.12707893920699903,0.13187191262518666,0.12519703143497246,0.09944597028435387
2022-05-20,0.12542021330525924,0.128484419234266,0.13070368779019909,0.1411200759351386,0.0730414053708876
2022-05-23,0.11973596213337528,0.1165378334176157,0.12671798184267524,0.13024737293362948,0.06825283408402591
2022-05-24,0.11081230752737534,0.110037478517964,0.11874656994762749,0.1223662627871719,0.05874621424652269
2022-05-25,0.1152130124711413,0.11135511953407748,0.11998350232544623,0.11596486787461856,0.045857215483382986
2022-05-26,0.12731495980992122,0.12420941608844205,0.1293361691382049,0.12136905698813023,0.041184890465016076
2022-05-27,0.13788888314154515,0.13534199430376745,0.14650907028038457,0.13655225614238092,0.052565012663093526
2022-05-31,0.14057820865835116,0.13990394864447087,0.15001374478534718,0.15427671337509996,0.06741547346330184
2022-06-01,0.1335493005570132,0.1376786192301678,0.14905168190022466,0.1498053807440708,0.03729839022167389
2022-06-02,0.14387874610959914,0.1410166356911471,0.14362286851789324,0.13526553977400707,0.0435656140437892
2022-06-03,0.1331825780595072,0.13322791572251225,0.1485500329519645,0.14465853981264853,0.03816132502146682
2022-06-06,0.12578693580276523,0.13053408179602452,0.14028998908425627,0.14465853981264853,0.04167079986732426
2022-06-07,0.1303098854649992,0.12327242940359742,0.13152830937541166,0.13018303588810715,0.05288236497608428
2022-06-08,0.13079885268097322,0.13299367463618228,0.14685266042303585,0.1371956143265679,0.0339152363209141
2022-06-09,0.12511461316698724,0.12590770026606207,0.14066794610544692,0.13597323500371633,0.026621170460428223
2022-06-10,0.12199744279344124,0.12256968380508276,0.1336585970955217,0.12844597247211337,0.04056374790369229
2022-06-13,0.11252368695433532,0.11220426720776869,0.12445712095551352,0.12091870994051039,0.06058251780117859
2022-06-14,0.11551861260941329,0.11694776369601495,0.12208630440699907,0.11789494242717942,0.0472610829192383
2022-06-15,0.12639814773720723,0.12210119046266044,0.12974161179795285,0.12104738403155511,0.056774677532851196
2022-06-16,0.11013997323369934,0.11823611759523575,0.12053325441796252,0.12600122609744696,0.07024180773797162
2022-06-17,0.10903979408328335,0.10810494208425164,0.11909016009027872,0.11696207367366014,0.05967618439448095
2022-06-21,0.12633702537797323,0.12678613505664596,0.12864210761292028,0.1197606676631812,0.08412548707186501
2022-06-22,0.12321985500442725,0.1245607833028182,0.1372319922504393,0.1285746465631581,0.04738042908822627
2022-06-23,0.1287818614578432,0.12262824686910587,0.1342083622951617,0.13185576225857853,0.039787222830147156
2022-06-24,0.12896522853554523,0.12877723455438142,0.14156130144773815,0.13713127728104552,0.07035185420548001
2022-06-27,0.12248641000941526,0.12555633305168593,0.1357201772728005,0.1364235820513362,0.03085292212119991
2022-06-28,0.11362386610475131,0.11773834830568305,0.12782435416056614,0.12703059428373142,0.04068231909755697
2022-06-29,0.10922316116098535,0.10699226620733773,0.11957119153284,0.11686557424089496,0.026930773022185987
2022-06-30,0.10598374606897135,0.1037713758744046,0.1138675086578123,0.11300543740680992,0.02993496408765279
2022-07-01,0.10573926828993335,0.10582103843616311,0.1170629467915393,0.11287676331576517,0.0179670232585534
2022-07-05,0.11282929875050529,0.10675802512100777,0.11146233833788223,0.10818026943196278,0.025373073024355923
2022-07-06,0.12994316296749323,0.1281916150839129,0.1356514566228455,0.1263228990540221,0.12718039250940044
2022-07-07,0.14198398794703915,0.1350433371979408,0.14705882237290085,0.13919001365361444,0.08390384418660163
2022-07-08,0.14418434624787113,0.1434176654672818,0.1532435366904898,0.14835782789740926,0.062393634664327284
2022-07-11,0.1315934316931172,0.1404895792847017,0.14575315623800328,0.15430886349130607,0.05723695019389879
2022-07-12,0.13293808862257123,0.12813305201988984,0.14217977419020944,0.13745295023762066,0.04632181306980046
2022-07-13,0.1366664709305592,0.1327008704858292,0.14465365205297076,0.13597323500371633,0.033460713411099505
2022-07-14,0.13709431578729916,0.1302998295399322,0.14527212479544205,0.142664140485602,0.027277574389862086
2022-07-15,0.14180063252723515,0.13422346547137998,0.14877679930040466,0.1459452439099857,0.038187286688097316
2022-07-18,0.14302304473822114,0.14564301722110956,0.1610775203927513,0.15495223394652974,0.03746772228611462
2022-07-19,0.14247295516301314,0.14072383154079404,0.1602666350732555,0.1534725187126254,0.047805890430917174
2022-07-20,0.1487684299272371,0.1440032737679879,0.16168224376238205,0.15134943302349746,0.0539529931089212
2022-07-21,0.15726423967649705,0.15249472816537507,0.16794942810276653,0.15707529509358426,0.07958684526226709
2022-07-22,0.1471792719029491,0.15635980103279978,0.16313908746290634,0.17212982015679024,0.05048265450679034
2022-07-25,0.14528451374038912,0.141192313713454,0.1576415665377437,0.15656062327147874,0.023136494818516325
2022-07-26,0.14235072210244315,0.13533614134829386,0.1553051168677686,0.14777237673550347,0.015232523535994497
2022-07-27,0.14430657930844112,0.13852776690385898,0.15633590040284617,0.15315082121397688,0.025045646034762288
2022-07-28,0.15552229324097105,0.14757554248505955,0.1624518940704801,0.15720396918462898,0.028970895034269403
2022-07-29,0.15830328480978104,0.1502401116341793,0.16959867127319156,0.16025992362727626,0.03283414602391264
2022-08-01,0.16142046684122502,0.15676973131119903,0.17574903181936485,0.16685430513432326,0.03290350629744786
2022-08-02,0.16264286739431302,0.157208948706491,0.1768829028829368,0.1660822851301283,0.03844574089171738
2022-08-03,0.17229999031112098,0.16444132515178772,0.1801814154380344,0.1741885565293591,0.04005148934719196
2022-08-04,0.16979403187201697,0.1673694113343678,0.18801538603317214,0.17779135745239144,0.03294651741679092
2022-08-05,0.166676849840573,0.16163036509725381,0.18447635775679389,0.17837037859105603,0.032574141870045974
2022-08-08,0.1814681343540569,0.1790817560646881,0.19103904220269724,0.18139415837542372,0.047998859236618514
2022-08-09,0.17297232460479697,0.17205434475859097,0.19255084407321232,0.18898575795254907,0.03486186843402327
2022-08-10,0.17725079648799294,0.17304988333769633,0.19592495851824704,0.19188083910379855,0.044416536729171
2022-08-11,0.18672454066920088,0.1829468289321128,0.20265255679549382,0.1945507712733116,0.12415682706585118
2022-08-12,0.1864189405309289,0.18651909764918445,0.1995601930831375,0.20178852323558233,0.1361491796113345
2022-08-15,0.176517328177185,0.1790817560646881,0.1937877895581548,0.18576897930265096,0.06743368537869934
2022-08-16,0.18232382406753692,0.17530452220841683,0.1895959216607659,0.1839675665700981,0.05181832413179537
2022-08-17,0.17126092186204098,0.1722885970146833,0.19244776965184163,0.18840673681388448,0.030256966251383334
2022-08-18,0.168082652445057,0.16391426874534232,0.18382351813578324,0.18075078792020005,0.019275956241804643
2022-08-19,0.15922010854039303,0.1544272757688498,0.17530236725534298,0.17110045197050577,0.02747906792191971
2022-08-22,0.15072429879113308,0.14848324205301147,0.16932381488761905,0.16009907487795194,0.02750657953879681
2022-08-23,0.14552900317732512,0.1457015691153703,0.16293292551304134,0.15964872783033213,0.022703671212154095
2022-08-24,0.1476682507768211,0.14646287777790803,0.16609400987535272,0.15508090803757446,0.02141450009454697
2022-08-25,0.1497463643591851,0.14441320404638716,0.1671316746504124,0.15778299032329357,0.019609970519946313
2022-08-26,0.14491780290078113,0.1472827383347065,0.1592908228152925,0.15733264327567376,0.026430914067658434
2022-08-29,0.14614022676966512,0.14376902151189558,0.16004672375055,0.14948370778749565,0.017862014129346453
2022-08-30,0.14357313431342916,0.14248067878243714,0.15932517658670808,0.15681797145356824,0.01795384868145733
2022-08-31,0.1485850511916371,0.14306628708314328,0.1614898311853576,0.15559557985967998,0.05977073135952337
2022-09-01,0.14393986846883314,0.1389084100653655,0.1542743202255673,0.1538585164436862,0.02542267143224703
2022-09-02,0.14467331346384513,0.13966971872790324,0.15557998636046488,0.15340816939606633,0.019226745321475183
2022-09-06,0.1517022332230811,0.1539002193624044,0.16327652876281634,0.15456621167339551,0.0809387893648614
2022-09-07,0.1518855886428851,0.1504450767733789,0.16794942810276653,0.16029207374348237,0.04338969469080043
2022-09-08,0.17407250375521297,0.16508550768627928,0.1810060370232469,0.17290186470305863,0.15834446714260472
2022-09-09,0.17816759690280892,0.17082455392339327,0.18519790492063576,0.17959274564287087,0.08985294072060288
2022-09-12,0.1854410060989809,0.177324908823045,0.20265255679549382,0.1895004297746546,0.0657000660278805
2022-09-13,0.18556322750165288,0.18072147717828504,0.19646782937078106,0.18435358884323233,0.08015606449032986
2022-09-14,0.1937534371126408,0.18526001969709402,0.2028174706268373,0.19258853433350792,0.08051294053460883
2022-09-15,0.1912474786735368,0.18827594489082755,0.21048652739063156,0.2022388702832022,0.07863827571134968
2022-09-16,0.18861927551596486,0.18212696837531434,0.20553874545086137,0.1958696622999651,0.2577846251135339
2022-09-19,0.18055131062344487,0.17673927818281415,0.19756733355581363,0.19593398707445076,0.05594506666336011
2022-09-20,0.167165828714445,0.17351838784988102,0.18877130007555343,0.18879273454494522,0.05272000768775322
2022-09-21,0.16319295696952102,0.16373856838351072,0.1826553064079195,0.17553962221429215,0.03900992278147872
2022-09-22,0.1523745675167571,0.15501288406955593,0.17069817545822408,0.16980087555564943,0.03734062636589366
2022-09-23,0.15378034680544508,0.14566057608753036,0.16155855183531254,0.15662494804596439,0.047780703739409965
2022-09-26,0.15555283693374106,0.15425157540701817,0.17124794065786414,0.16119276783872205,0.028706241029662953
2022-09-27,0.15518612609413307,0.1549543098357705,0.17124794065786414,0.17084310378841633,0.029349857869562387
2022-09-28,0.16307073556684903,0.15542281434795516,0.1737905391705804,0.16402354875755937,0.02855705831842798
2022-09-29,0.14614022676966512,0.15840945242479595,0.16410115034802886,0.17354521061620887,0.050684535526409606
2022-09-30,0.1498074750605211,0.14886390755404272,0.1606720777330034,0.15044873892825772,0.032833371048789334
2022-10-03,0.14357313431342916,0.14136799173576092,0.15633590040284617,0.15670215740900595,0.03824812223527625
2022-10-04,0.17052747686702896,0.16206956015302107,0.1755085160980842,0.16601793581356916,0.09745738411796981
2022-10-05,0.16948843173374498,0.16116186058506915,0.1813496533801457,0.1788850504131615,0.04599981090606992
2022-10-06,0.17333903544440496,0.16795501963507392,0.18567893636319704,0.18087946201124477,0.05176407587316447
2022-10-07,0.15616406052608106,0.1598617896051388,0.1700797027157528,0.17592561994535288,0.07321964964924627
2022-10-10,0.14106717587432516,0.13842819964223363,0.15049477622790847,0.15205712825320677,0.08626984323803208
2022-10-11,0.14626247148813312,0.1462579126387084,0.1549615136179936,0.1485058043292144,0.06546679851576764
2022-10-12,0.1463846928908051,0.14211174153187783,0.16014981127904437,0.15636759986387494,0.03926256467167404
2022-10-13,0.1473015166214171,0.14330053933923562,0.15166300106289599,0.14530189799683546,0.04737965411310297
2022-10-14,0.12413666707714124,0.14371046961763487,0.13987767829165,0.15884453316785757,0.07212305984977882
2022-10-17,0.13629974843305318,0.12959709511117987,0.14527212479544205,0.13796763433076287,0.03930286337808557
2022-10-18,0.14204511030627318,0.1382056756366132,0.15619845910293612,0.1526747540733921,0.037820723454777105
2022-10-19,0.14118942059279316,0.13498477413391774,0.1533122573404448,0.14504454981474602,0.026106199490996344
2022-10-20,0.13648310385285717,0.1373272408460293,0.151937883662716,0.14626692913759753,0.026060863446283375
2022-10-21,0.14375650139113114,0.13639025416118467,0.15001374478534718,0.14169909707380318,0.023381774445040318
2022-10-24,0.14021148616084517,0.13516046332598697,0.14561572804521705,0.14851867664673357,0.028248230731793514
2022-10-25,0.15946459797732904,0.15249472816537507,0.15850055500149557,0.14771448198425902,0.058215356287063195
2022-10-26,0.15915897452326103,0.15893650883124136,0.17619572259763427,0.1649242428527991,0.028783738541992808
2022-10-27,0.15952570867866503,0.15524713632564827,0.17619572259763427,0.16730465218194313,0.01960880805726136
2022-10-28,0.15940346396019703,0.15436870153506435,0.1775700831682393,0.16724032740745748,0.017449727363751624
2022-10-31,0.16239840127317304,0.15978565650493254,0.17667675404019556,0.16672563104327853,0.07542406638746896
2022-11-01,0.15329136793157308,0.16242679149263317,0.17262232744271666,0.1787564008641902,0.025025884169118176
2022-11-02,0.14131166531126116,0.14666784291710766,0.15942825100807873,0.16177178897738664,0.0266618566544014
2022-11-03,0.14571238191292513,0.14546731685927797,0.15633590040284617,0.14742497141492672,0.01614970659441832
2022-11-04,0.14418434624787113,0.1451745127089249,0.1569543731453174,0.16125711715528113,0.01647442117108041
2022-11-07,0.14008924144237717,0.14182479033699838,0.15633590040284617,0.15569207929244516,0.013586863861670042
2022-11-08,0.14332865653439114,0.14130943984150018,0.151800442362806,0.14851867664673357,0.03046155968393415
2022-11-09,0.12022492934934928,0.1314125054168461,0.13125343988271532,0.14581658208997772,0.09367008069040986
2022-11-10,0.1501130751987931,0.14529163883697105,0.15716052198805863,0.15775081566501403,0.09839200411666787
2022-11-11,0.16197055641643304,0.15384164512861895,0.1625893353703901,0.15968090248861166,0.06643164254427433
2022-11-14,0.15879226368365304,0.15483720604724902,0.17141285448920757,0.16743332627298785,0.03371645520178802
2022-11-15,0.16349858042358903,0.15826306151938177,0.17633313768329673,0.16775499922956294,0.05952041439469794
2022-11-16,0.1523134334996251,0.1509721331798243,0.16898019853072027,0.16720815274917794,0.02387543359858149
2022-11-17,0.14467331346384513,0.1408116705519475,0.16114622793558253,0.15360119280367013,0.015434792043175417
2022-11-18,0.1340993901322212,0.14043100505091627,0.14808960590797837,0.15623895031490365,0.03573642786066568
2022-11-21,0.12236416529094726,0.12555633305168593,0.13840021708542682,0.13713127728104552,0.037202680793946515
2022-11-22,0.12554245802372724,0.121574134056215,0.13462067308776798,0.13005436179706237,0.026591721405742876
2022-11-23,0.13024876310576522,0.12573202224375515,0.14217977419020944,0.13449351976981205,0.021713640492140203
2022-11-25,0.12914859561324724,0.12256968380508276,0.143210557725287,0.13687392909895607,0.0
2022-11-28,0.12370882222040128,0.12210119046266044,0.13963716257036934,0.1333998145380052,0.014876809954400466
2022-11-29,0.12499236844851924,0.12169126018426121,0.14022128154142505,0.13372148749458035,0.010842289462508255
2022-11-30,0.14448995804404113,0.13773717112442854,0.14266080563277073,0.13307812931039337,0.05606286288210149
2022-12-01,0.14106717587432516,0.13990394864447087,0.15145683911303098,0.1518319547293968,0.0315771363739224
2022-12-02,0.14033373087931314,0.13404778744907309,0.15111324897037975,0.14324314935322985,0.01926394412739351
2022-12-05,0.12914859561324724,0.1325544572408903,0.1455126405167227,0.145687907998933,0.014154145651924573
2022-12-06,0.11912475019893332,0.12198407550437662,0.13170010444673724,0.13597323500371633,0.03589336032313363
