Date,Close,High,Low,Open,Volume
2019-07-16,0.06787674506148883,0.065784369779781,0.06741146797656655,0.06644514558697467,0.10968313705302554
2019-07-17,0.06664671744535522,0.06469452628652944,0.06716398526910694,0.0658643253108685,0.08231424042087376
2019-07-18,0.0691174676799843,0.06553861792446772,0.06762666000699627,0.06581053540076773,0.1262851952499942
2019-07-19,0.06583377786391395,0.0662010295846173,0.06618476319636232,0.06773582282370408,0.14997819107691443
2019-07-22,0.07078605862263412,0.06698106755084393,0.06752985052556729,0.06543409663634642,0.1633546611954662
2019-07-23,0.07251876840719498,0.06877607552993187,0.0714895757850448,0.07060773085628741,0.12444625296912554
2019-07-24,0.07233695336704346,0.06903251100313135,0.07136047224972905,0.06975800989951389,0.09108343605472488
2019-07-25,0.07057209034571688,0.06912864371418331,0.0708869787279999,0.07107020375575071,0.08035131335839313
2019-07-26,0.07134224991771074,0.06965223410271867,0.07132820303271786,0.06955365300870395,0.11714305339305431
2019-07-29,0.07341723389269109,0.07062453061349916,0.07272702151969598,0.0706077423083182,0.15735875715671155
2019-07-30,0.07245463250786394,0.07011169671862544,0.07151113782443003,0.07093043557794074,0.27898584416154426
2019-07-31,0.07701104466241515,0.0820891563659917,0.07580442127547884,0.07916950287694874,0.629572155795309
2019-08-01,0.07208018802325875,0.07852044526341079,0.07089773390929457,0.07645894695548056,0.4781768186645698
2019-08-02,0.06736331671843962,0.06612624213232646,0.06539928526358249,0.06745618535770512,0.34768729947011384
2019-08-05,0.05594008192303579,0.05781359411761933,0.05566131435520191,0.05934617884888141,0.4620597889332672
2019-08-06,0.059854828050715736,0.05719393020628358,0.05723232843759796,0.05753919160964646,0.2977234162369974
2019-08-07,0.062036779106734635,0.05878592463302584,0.056995607642706614,0.0565711449711179,0.27331924370275096
2019-08-08,0.06673226040683003,0.06302771003678814,0.06298900757888268,0.06172324112136776,0.21028637260948038
2019-08-09,0.06493928675728605,0.06302813077096592,0.06369617676144831,0.06372908472905123,0.18658246612177834
2019-08-12,0.06439169240190698,0.06226662684042947,0.06354494315393688,0.061915180117656815,0.1653780928313735
2019-08-13,0.07350704120917456,0.07308841542000644,0.06498148885940555,0.0634267521759973,0.4107350487371778
2019-08-14,0.06682892480616756,0.06697504615713434,0.06726054990049268,0.06573731459655405,0.30489072849242194
2019-08-15,0.06574453344229159,0.06558075400545502,0.06410662780072132,0.06606122055478891,0.2124476753225402
2019-08-16,0.07085507294409521,0.06774720187723268,0.06861062263310272,0.06694649631623181,0.2163457568564204
2019-08-19,0.07498868282824236,0.07372119236824551,0.07529652811059973,0.07379174336039418,0.18453820504256024
2019-08-20,0.07499944606028436,0.07438620301603308,0.07560980183650542,0.07407250576553812,0.20904454103685496
2019-08-21,0.07744739052432684,0.07470795639959232,0.07699234923514453,0.07635065814106987,0.15598996516771543
2019-08-22,0.07725411289791187,0.07555523428200672,0.07607422222417745,0.0765665650865067,0.16311462665826545
2019-08-23,0.0667107680575861,0.0729918661346245,0.06554312577918503,0.0725068954315568,0.40676257633433044
2019-08-26,0.07084439499915338,0.06777942920899033,0.06992841001137043,0.06865245892627136,0.20070582056476058
2019-08-27,0.06834275377684115,0.06923804680688164,0.06827582450013941,0.0708118168177311,0.19901665190007914
2019-08-28,0.069813666278707,0.0662028024607666,0.06804901886221632,0.06675220165887816,0.1004785068661532
2019-08-29,0.07354994062056225,0.07006385896417405,0.07165653473815584,0.07150277879705463,0.1505852205676866
2019-08-30,0.07326010093932994,0.07127583881455932,0.07223982222915729,0.07329510178068682,0.1521018024163642
2019-09-03,0.06999619773050003,0.06755419210056904,0.06902112262341611,0.0692678736524095,0.14098879847092047
2019-09-04,0.07374326941923731,0.070235512908922,0.07236947277567116,0.07138407463871324,0.13270760693749406
2019-09-05,0.07813451457559101,0.07505115717924754,0.07689511124314494,0.07528174468485052,0.1795798056563345
2019-09-06,0.07811305634118715,0.07553381052843774,0.07797524035871803,0.07749512950835452,0.1344354588540384
2019-09-09,0.07909003713110366,0.0777002680713377,0.07641984587918466,0.07834802513891378,0.2132610154899147
2019-09-10,0.08180639715681465,0.07806493342372911,0.07711112531416817,0.07728994511282447,0.2575830952205603
2019-09-11,0.08920394436463186,0.08549760561161615,0.0836134252481616,0.08183549420685976,0.38168392658811484
2019-09-12,0.08866707912645475,0.08840410707596386,0.08915435640675196,0.08910175828297504,0.2620346448195563
2019-09-13,0.08400745252327257,0.08236581601760146,0.08284655995217605,0.08391928921177713,0.3367885412272956
2019-09-16,0.0852421368150757,0.08165794612703092,0.08342979747642792,0.08146837637458407,0.15224760851953986
2019-09-17,0.08610101202867085,0.08239793880925786,0.08511471248894403,0.08387604064555482,0.1240842174068186
2019-09-18,0.0883235085721126,0.08457518614402312,0.085460374845346,0.08506370774083433,0.19372696517738627
2019-09-19,0.08638017376496132,0.08555115389755327,0.0864648498226285,0.08608938956574635,0.16119930975192379
2019-09-20,0.08291226381251451,0.08426413801252883,0.08333255165817038,0.08540920978829278,0.49201550404897104
2019-09-23,0.08397519694198666,0.08134687132482207,0.08352697064317746,0.08278556510210319,0.13248344245233962
2019-09-24,0.08285863528392493,0.08418912844370202,0.08303018011430924,0.08503137097469568,0.25175977799780946
2019-09-25,0.08645536287247499,0.08312729131910054,0.0829761421555888,0.08235371779676418,0.15964007713837172
2019-09-26,0.08523144181271386,0.08252672607282985,0.0848015770842169,0.083919310458235,0.1291904066527258
2019-09-27,0.08408259045852612,0.08254813386322427,0.08312735666969451,0.08450228769340887,0.19384599056773374
2019-09-30,0.0896119066796055,0.08643066620960069,0.08691852610278125,0.08489096690284959,0.2000491971613436
2019-10-01,0.09027755543904578,0.09033464965986782,0.0906016905047774,0.08939327005808201,0.28761617683998997
2019-10-02,0.0842329004438733,0.08535814755591786,0.08382942002434485,0.08722310662350974,0.2856968924206367
2019-10-03,0.08622988083703423,0.08254811075567478,0.08080510492280382,0.08222412077381974,0.22612666830822517
2019-10-04,0.09287580988843541,0.08955171707695175,0.0902668664634369,0.0900086913479019,0.285770291411351
2019-10-07,0.09292950664670516,0.09216867936654596,0.09237308744531827,0.09068891115996472,0.24566666989027094
2019-10-08,0.090073582810269,0.09016306659027698,0.09074213491251912,0.0902030615974069,0.2196645814906095
2019-10-09,0.09289723400799921,0.08987340828502924,0.0921570045840171,0.09150940405490901,0.12779285019439574
2019-10-10,0.09618271485317323,0.09271570815656094,0.0939500841633677,0.09248121145349464,0.22262434619725033
2019-10-11,0.1027534547970608,0.10043784732986483,0.09936137735821785,0.09790120341200714,0.35598733669034527
2019-10-14,0.10238842600831485,0.10096341845654999,0.10191046340339224,0.10000661992642851,0.18149611444092906
2019-10-15,0.10179794929896815,0.10044861538667593,0.10213731516299404,0.10161538372014994,0.15901122632603581
2019-10-16,0.1007779155808837,0.09786379123154693,0.10032267561336469,0.09835467211563942,0.1256424581421178
2019-10-17,0.1017549304856403,0.09883976148567719,0.10066830202082036,0.10021172125378724,0.10997574113762978
2019-10-18,0.1029681736004596,0.10037348906216109,0.10149998035267235,0.09967188289643142,0.1839906882469618
2019-10-21,0.10737021610369532,0.10403086926123417,0.10477278704397994,0.10283543892744074,0.15873151665871923
2019-10-22,0.10677970527950861,0.10532860490051693,0.10725701349963643,0.10676549289878634,0.14644809637485856
2019-10-23,0.11023685199991343,0.10644402892196181,0.10898518249613051,0.10778038989804861,0.13041736005155782
2019-10-24,0.11066628960671096,0.10811713307234389,0.10962240833884093,0.11038239200624328,0.11416642675611424
2019-10-25,0.11388734457641328,0.11018718681997342,0.11077821777975425,0.10892490673818278,0.12458610780278384
2019-10-28,0.11653921049697255,0.11288989144950645,0.11492576771333227,0.11352430775399003,0.1818561662467302
2019-10-29,0.11035492346139467,0.11342614034123444,0.11044330553811085,0.11519781396532736,0.29658374812442023
2019-10-30,0.1103227361097889,0.10865342106488007,0.10897437696333687,0.11065233892493564,0.25116167541131335
2019-10-31,0.11622784435165626,0.11280409081233939,0.10470792750332722,0.1133299751624457,0.2874644194672969
2019-11-01,0.12380788889642638,0.12005438035500976,0.11756125541240434,0.11581326026922495,0.3171295142549023
2019-11-04,0.12561157460575226,0.12211359646496744,0.12427948889325244,0.12422397835285326,0.19846814322622783
2019-11-05,0.12521434140798052,0.12247826611527834,0.1252948089098587,0.12392168143628973,0.14050674564001314
2019-11-06,0.12533248109914194,0.12172753753784499,0.12426874484418934,0.12361942333681442,0.13050563721606553
2019-11-07,0.12851998412363572,0.12563325565924371,0.12806517227750405,0.12658506498527788,0.17780831109666273
2019-11-08,0.12928465120637836,0.12573012754590457,0.12670022915435272,0.1265309903188988,0.11592998628976284
2019-11-11,0.13150298573933158,0.12791385634193758,0.12824937947551754,0.12610859585308143,0.1452766881581887
2019-11-12,0.13124453171096342,0.12825812276805826,0.1311094650883113,0.12962813863106543,0.15908264156024432
2019-11-13,0.13394751871936708,0.13039885575623594,0.1312719685662572,0.12917333364918387,0.19713505885433594
2019-11-14,0.13197685792532002,0.13050645262190325,0.13238783581262684,0.1320106214114402,0.16353121552448163
2019-11-15,0.13533669206442592,0.13147459133125222,0.133373663684879,0.1319347814292407,0.19086638829603497
2019-11-18,0.13677964745485469,0.13324950695112947,0.13469529515077286,0.13423052818831227,0.15738256223478103
2019-11-19,0.13590746745363233,0.13386278098466847,0.13595207797717143,0.13650477903702085,0.1312564890535076
2019-11-20,0.13256904037667014,0.13179723981803976,0.13054603521459465,0.13394898618398954,0.2058139935671736
2019-11-21,0.13129834787117342,0.12957048734827048,0.131391066532575,0.13194557714813115,0.24340816310842742
2019-11-22,0.1310506400174272,0.12867758555128378,0.13102271708335142,0.13075433368824602,0.10437162900876892
2019-11-25,0.13599360742480834,0.13218462239265943,0.1328428324815741,0.1308843717157257,0.1507300347926094
2019-11-26,0.13375369525551103,0.13295914570860834,0.13282116169467081,0.13546516327355657,0.20326784209199025
2019-11-27,0.13757657011888322,0.13384122929331416,0.13586534283502952,0.13399232417409662,0.1041494482801203
2019-11-29,0.1369412494522649,0.13386276710845213,0.13650455141013054,0.13509696887085365,0.057982474999088714
2019-12-02,0.13361370500928496,0.13413171546140268,0.13385036923192475,0.1358225253471182,0.17668451303613186
2019-12-03,0.12854162998965993,0.12475122267176342,0.1260935830041147,0.12611950030548358,0.22613757896900702
2019-12-04,0.13100763826151932,0.12881752091434995,0.1308494595712332,0.12910837481554693,0.10897493598045799
2019-12-05,0.1351428344857298,0.1315929463786245,0.13307033213365607,0.13205392676121025,0.12693487550564092
2019-12-06,0.14066723816983914,0.13709000015990908,0.13802123067671176,0.13604994528162256,0.20542021790077394
2019-12-09,0.13658587516325868,0.13687482673637957,0.13543202480693098,0.13877890677031796,0.2598911959150486
2019-12-10,0.13826582634765175,0.13608957346114403,0.13646121045027518,0.1372628319391978,0.16660008683894104
2019-12-11,0.14073178344725104,0.1371975164965109,0.13932120206805057,0.13749016323766478,0.13767790886275452
2019-12-12,0.1414749070084896,0.13876817136181308,0.13804292750468408,0.136374819782778,0.28287301503464257
2019-12-13,0.14544856946496995,0.14171567918723282,0.14195378611694673,0.14035996751529867,0.27364160413494204
2019-12-16,0.15052069565685508,0.14762158151505583,0.14850811764942765,0.14635944014112423,0.26024728020783816
2019-12-17,0.1511129292804653,0.14867572198097484,0.15047972377816773,0.14914250863129086,0.2254631017570379
2019-12-18,0.1503914345278309,0.14881560377989866,0.15082643381913638,0.1493915908571134,0.23010013258932546
2019-12-19,0.15069294148436704,0.14804104660025735,0.15064226425015095,0.14906670680254036,0.1863106914804849
2019-12-20,0.15006840110721079,0.14962243148128362,0.150219776671173,0.15202315405791877,0.6267264570877511
2019-12-23,0.15497892530168564,0.1513435863559755,0.152180595556016,0.1501821131239368,0.18681357375470303
2019-12-24,0.15526972019843985,0.15203212916005215,0.15494321274134246,0.1546871557267866,0.06259768450981251
2019-12-26,0.16134335575025158,0.15750769228823147,0.15687159423995098,0.15482795751422684,0.17329724880249298
2019-12-27,0.1612248407958494,0.1617998702298708,0.16057660003832122,0.16165036380688536,0.305080177238725
2019-12-30,0.1630770719225945,0.16042291182258722,0.15743488114507723,0.15985269187498402,0.2997448641163989
2019-12-31,0.16537081730952188,0.16148787621812472,0.1620932685151428,0.16036165610604625,0.19235222191887277
2020-01-02,0.17258596952490632,0.16893210072491371,0.168235932874626,0.1671949851904162,0.27833517202764463
2020-01-03,0.16944146825632042,0.168910568007477,0.16965512506183575,0.16818045890009153,0.3052210239506362
2020-01-06,0.17199366767161592,0.16824360894534363,0.16559255231871636,0.1645418278141907,0.23594923864665154
2020-01-07,0.17047528436979306,0.16925480228646356,0.17071680978190415,0.1710935313284468,0.212354438766768
2020-01-08,0.1756443308223162,0.17306299028246902,0.17037016368044136,0.16819132083987154,0.26990123124327225
2020-01-09,0.18257943431556836,0.17950669592023039,0.18016367152425586,0.17910723633895226,0.3642020723808277
2020-01-10,0.18333316759206866,0.18191632769142752,0.18238446771253505,0.18274583581906645,0.2911413121507814
2020-01-13,0.19047296012573908,0.1866496793367604,0.18552625459410502,0.1838721644685279,0.24374738547091776
2020-01-14,0.18586387465812024,0.1871875127967993,0.18663125568501351,0.18935174919249553,0.3439826341955483
2020-01-15,0.1844208510380114,0.18496070075973486,0.1837928365391532,0.1840995227630906,0.24471843428050263
2020-01-16,0.188620728998994,0.18517591551119927,0.18654461272081604,0.1859838629779133,0.21224830779370815
2020-01-17,0.19237899035527414,0.18844608954643988,0.18969709981417662,0.18888603552252997,0.2841277410245557
2020-01-21,0.19005293821480077,0.18874731001394668,0.19078046474534008,0.1898823584960052,0.21724241479703812
2020-01-22,0.1912698145600875,0.1897907822618492,0.1921996502206473,0.19138761083883116,0.1948983733940561
2020-01-23,0.19291742487609445,0.18932820422432922,0.19040126671187332,0.1906728911702763,0.201443777984915
2020-01-24,0.19192672992046997,0.1933838071681105,0.19242717937475887,0.19319615344723634,0.3057536625724412
2020-01-27,0.18184712515863186,0.18094815397440112,0.178733600132901,0.18216106888704847,0.34394692657844406
