Date,Close,High,Low,Open,Volume
2019-02-14,0.010285703629567378,0.009178515301474066,0.00947519998964555,0.009121836279912782,0.10250092430689979
2019-02-15,0.012229124601271818,0.011927458178328965,0.011903542029558123,0.011877455841196927,0.06575282116659552
2019-02-19,0.01237130133616926,0.012486536762462863,0.012617743278654142,0.011497351053537025,0.039884573723952904
2019-02-20,0.014456920676480023,0.014536584847310158,0.014474709140523179,0.01268512095641025,0.06980872532717866
2019-02-21,0.013982882847041106,0.012999039434625631,0.0133319525012012,0.013872839202024007,0.037076240211931066
2019-02-22,0.017632684242021607,0.015608201880855238,0.016855403937808044,0.014775544764194681,0.07325773834934708
2019-02-25,0.017016491311394072,0.01942870691389434,0.018093368989868408,0.019954118540196075,0.0859101840101729
2019-02-26,0.017206089136202557,0.01593434489049797,0.015141298583097623,0.01662845038962857,0.06008157292667729
2019-02-27,0.017253445324986877,0.015514966396146301,0.015093639452737534,0.01601076245742511,0.05397042607786531
2019-02-28,0.01891249119318747,0.018450291495920562,0.01718871378780662,0.016248372462823957,0.10968225285268075
2019-03-01,0.022751847145558696,0.02143214783573208,0.02195009201362985,0.020999340928131882,0.06847863307842607
2019-03-04,0.020761048351361028,0.022829891601503977,0.019807454406974456,0.023754923304622422,0.07733313580131398
2019-03-05,0.021519439650594857,0.0206400749003863,0.021902480466681917,0.0205242433079309,0.05180407162874898
2019-03-06,0.028616161518482203,0.029375461331255598,0.025020080395898092,0.023453822288882653,0.11956600136063174
2019-03-07,0.02492400132147346,0.027443048772265194,0.02444213016383162,0.027971755187691738,0.07503032831251126
2019-03-08,0.022526358997683432,0.020750011746727942,0.02164829608506169,0.02133904124731617,0.05196196728895751
2019-03-11,0.026458415392695417,0.02602903766233991,0.024634793629430274,0.022636815815977873,0.05600162704005417
2019-03-12,0.028808030882725183,0.028668531837010375,0.028921730761085507,0.02715468885881922,0.0484414788650486
2019-03-13,0.03144524489888503,0.03163784646541937,0.03113736106171172,0.028932912962056412,0.04599572057276488
2019-03-14,0.031493206831518544,0.03130791480309905,0.032341553874589646,0.03133603238067523,0.033696753262364765
2019-03-15,0.037247383992427024,0.03823662383264617,0.030752100221581702,0.028788821057368408,0.16806725965259056
2019-03-18,0.03835022720478268,0.0375295729600609,0.03807354953841341,0.036574880169905954,0.07127462083923819
2019-03-19,0.03902145629085432,0.03983903938264635,0.03971117166450078,0.03921822705679617,0.04706655204611333
2019-03-20,0.039932624842347025,0.039886273279028356,0.03956678349092263,0.038545466130602835,0.043434951861316934
2019-03-21,0.04285758882059923,0.042667105847457004,0.041734292456055866,0.03950667670142893,0.11320728971124587
2019-03-22,0.03830224363844023,0.04177156615935565,0.039566731911613084,0.04166947618996869,0.0527832846325937
2019-03-25,0.037439101920707735,0.03635119036825166,0.036291303085514204,0.0363825970901307,0.031250345193701595
2019-03-26,0.04396043203295488,0.043185552582059,0.03918136900090813,0.039122163420343636,0.09052424608071133
2019-03-27,0.0387337928635976,0.03979194388165694,0.03749551099557408,0.04008339976861086,0.06377035343286609
2019-03-28,0.03700761759667712,0.03847227168771675,0.03759190665752232,0.03854546392827968,0.05811664915519324
2019-03-29,0.03930920625294662,0.03927349964365476,0.0404819105218846,0.03840123239209525,0.04164351838314845
2019-04-01,0.043049371650006635,0.04205435957445322,0.041300757793331366,0.04147720853174719,0.06462870803013143
2019-04-02,0.044392046159238946,0.04384547289076343,0.04395003315241475,0.04311138674483894,0.03570066361661635
2019-04-03,0.04242603959544186,0.04271425841761137,0.04163796397771691,0.04416874247683095,0.06135968306507317
2019-04-04,0.04328920294688324,0.04422257308813185,0.04409455459667383,0.04200597834855263,0.05058444136450441
2019-04-05,0.043912535001448066,0.04224292567019258,0.044094520407924276,0.043111376779910504,0.06635776297587186
2019-04-08,0.04280962688796566,0.043656920637474866,0.04322747809720506,0.04219817562771294,0.04432904415945253
2019-04-09,0.04127516954932589,0.039744806332905586,0.04091539981937731,0.041140765619653796,0.06233434763426167
2019-04-10,0.03595269304953716,0.040687530447075876,0.036435855767692094,0.04181368888153564,0.0900349644669787
2019-04-11,0.03389078425418188,0.036162704714845145,0.034942648390293984,0.03570974324402981,0.07656704944993181
2019-04-12,0.03892559732671394,0.0374352694556441,0.03629131568630256,0.034940723893063186,0.0738360393270656
2019-04-15,0.040028505440196344,0.039791981148144,0.04091544964730004,0.039074131956339075,0.05583073585225645
2019-04-16,0.10365921422172333,0.10276219273145568,0.042167775739867575,0.04061208255710391,0.5499427871897886
2019-04-17,0.1450408432525511,0.1569185136516826,0.1346497350814685,0.14327334313160878,1.0
2019-04-18,0.14892487281380282,0.1459835827110906,0.14201940714362438,0.14279274911100542,0.25666816765010325
2019-04-22,0.15889870489585325,0.15682433178556757,0.14837758569236742,0.1481277217152812,0.2025502423341007
2019-04-23,0.18167532263810357,0.1825591441918298,0.1673074533376011,0.16768907388206689,0.3564250863065476
2019-04-24,0.18220270919369239,0.18571699937598055,0.1770854501974788,0.18278058251477558,0.2480209435922627
2019-04-25,0.17376331281657284,0.17482915273268132,0.17332830244974756,0.17859910439101667,0.1209363797449108
2019-04-26,0.18129167044445307,0.17690311096838748,0.17183519205339876,0.1706208462692328,0.10877516502695599
2019-04-29,0.18421672095754085,0.1826534401960899,0.1796865567369278,0.17970467816800528,0.10272834603971044
2019-04-30,0.1788461527228651,0.18020242209540085,0.18069805066489253,0.18249224472883924,0.10046972334471092
2019-05-01,0.1799969795015632,0.18378455247181316,0.18117970026354052,0.18340538485567887,0.16953510449378845
2019-05-02,0.18368916133228078,0.19377679759844227,0.18117968343632085,0.1849914349070828,0.24835622820406358
2019-05-03,0.1939987485764749,0.19132602312789507,0.18556306917696352,0.18624121381334108,0.12312092793265199
2019-05-06,0.1890117027331963,0.1860469148563502,0.18113150073662404,0.17936814157874958,0.08812202280585138
2019-05-07,0.17438662323742873,0.18345453871129155,0.17458063501014115,0.183549484152075,0.12644193500806697
2019-05-08,0.17122195776455337,0.17200118828547348,0.1713534803443904,0.1722549069837122,0.08694332845351273
2019-05-09,0.16757771623276044,0.16785345675937144,0.16244249928997861,0.16514172906602143,0.08054498044497986
2019-05-10,0.1774556677169616,0.17487645093906914,0.16769284594777772,0.1651898517391227,0.08989916120367177
2019-05-13,0.16810514605576707,0.1679005680381017,0.16595868736488772,0.16451686248738012,0.09466462117062414
2019-05-14,0.1788461527228651,0.1753948286705823,0.17082366107975777,0.16946730879081306,0.0794903933811179
2019-05-15,0.17946950641113882,0.1780342584640828,0.17511055151426447,0.17561929308807306,0.06279828796919541
2019-05-16,0.1629264688190433,0.1676649450813297,0.16181628636633993,0.16716033034873712,0.13241532926443364
2019-05-17,0.15664494836996387,0.1597465570140654,0.15155661141427296,0.15129976021888142,0.1130818828700103
2019-05-20,0.13324489040460422,0.1371695834941016,0.1326266523168808,0.13909185318830802,0.19856581357525807
2019-05-21,0.1386633989382046,0.14051612866777055,0.13816601919213006,0.14370595111944595,0.09851909465357497
2019-05-22,0.09819289519145172,0.10610873683536806,0.09361093313098595,0.0967009376386927,0.4160550646495009
2019-05-23,0.09315799558408402,0.08975334937638843,0.08364014305018064,0.08655969103969419,0.192986833581223
2019-05-24,0.08332811420106098,0.09390117072382068,0.08397737118696058,0.09573967994035987,0.12540554168282986
2019-05-28,0.07930026374303531,0.08711394885837928,0.08046111721392063,0.08473339386462397,0.13351020246382206
2019-05-29,0.08117041134269201,0.0797612119157601,0.07814915538223749,0.078581482052349,0.09221886287834043
2019-05-30,0.08515021333324854,0.08409738900264971,0.0837846761314921,0.08151319983774391,0.061302502743680765
2019-05-31,0.08625309981302201,0.08772664790308302,0.08185796227753633,0.08060000381751592,0.08408171327837526
2019-06-03,0.08548588196055659,0.08909349815766057,0.08547051535158012,0.08689614003294044,0.07472753251968335
2019-06-04,0.09406907760074126,0.09083747411426965,0.08749357537930841,0.08939543055373589,0.08932151000233271
2019-06-05,0.09014954712318293,0.09298001982631413,0.08620134329094403,0.09445119887049352,0.0627619004919457
2019-06-06,0.09290773683951722,0.0912677140061848,0.0883400783410686,0.08901900623973819,0.05628038110684208
2019-06-07,0.09823055947864837,0.09512039427083421,0.09334671721697174,0.09275364485245069,0.05442137088520986
2019-06-10,0.10718248005334183,0.10786755145454227,0.10160999365916273,0.09910729262949602,0.08517918558328152
2019-06-11,0.11056975639080854,0.1114824955136123,0.1077832385685712,0.1116207876159862,0.06315371564875949
2019-06-12,0.10258557651638398,0.1026831523822748,0.10258222389385036,0.10167796209753649,0.04727772936943751
2019-06-13,0.10423082007830578,0.10325389369970836,0.10345716220975293,0.10381204191911741,0.030346506249874106
2019-06-14,0.09837574329908308,0.09673761963600461,0.09626320955989914,0.09595475942586146,0.06497308951124471
2019-06-17,0.10026289499393595,0.10082812630312024,0.10112398392130129,0.09954385239641206,0.0473745460499769
2019-06-18,0.11405380030818948,0.11229109876976376,0.10486678791076198,0.10245399077911016,0.08049299833462314
2019-06-19,0.11327968130258467,0.11338518002771533,0.11035959852552524,0.11545253461015537,0.06419205830313499
2019-06-20,0.1178281469653131,0.11837931638805341,0.11731045076589153,0.11942958237060552,0.05036806583014457
2019-06-21,0.11773140101910776,0.11600111983786734,0.11769930234775283,0.11516142586377326,0.08527860136933875
2019-06-24,0.11986054738172738,0.11733292512548762,0.11716462388708981,0.11836256762874525,0.04400805462799978
2019-06-25,0.11690880087185576,0.12061486451126704,0.11872007160112946,0.11962361633801033,0.04440051956119302
2019-06-26,0.12852212194926035,0.12798729430499764,0.12421275172973034,0.12219415667234973,0.07594456367841008
2019-06-27,0.13084489000654395,0.12898621147059877,0.1316012183383531,0.12985746860958042,0.05868585326359933
2019-06-28,0.13394175543572354,0.1315546489767108,0.12985129182594618,0.13140952146635326,0.1760718548711461
2019-07-01,0.14095812970875252,0.1521023664005217,0.14088528352266022,0.15570880495051032,0.10118837602039259
2019-07-02,0.1384903725344143,0.1365013609499595,0.1386493841767405,0.13926679807317915,0.032199018707711746
2019-07-03,0.13665159381266404,0.13531228677908988,0.13587876395081777,0.13824829963737278,0.02059921078160951
2019-07-05,0.13679666946455424,0.1328863786056141,0.12640006809358856,0.12432817890198788,0.04613802159986641
2019-07-08,0.13665159381266404,0.13436097983009657,0.13529545494748751,0.13296163196056943,0.0377175694984571
2019-07-09,0.1362643936907538,0.13345713386424904,0.1348578495067918,0.1351925907085763,0.03499890512680061
2019-07-10,0.12566722955413853,0.1337901881005564,0.12630294455577817,0.13708422450142632,0.08418177884081195
2019-07-11,0.122521839715894,0.12841531535846976,0.12251144130529146,0.1258802185247057,0.07913106704327706
2019-07-12,0.12828025708374705,0.12461029489111289,0.1242614280404114,0.12457078736937965,0.038388138722058804
2019-07-15,0.13084489000654395,0.12898621147059877,0.1297541288917986,0.1289359614995476,0.04404184299973164
2019-07-16,0.13200618750035018,0.13184002804129594,0.12858751662533985,0.12874191868813745,0.050613681301580074
2019-07-17,0.13244176059536314,0.1456337215357086,0.13422607297661365,0.14552355413035234,0.12009232022799356
2019-07-18,0.12571558089353232,0.12637009199626945,0.12615707844077662,0.12806285754130353,0.06797050794968912
2019-07-19,0.12876407334960924,0.1280823978394164,0.12795553919244745,0.12539523988113987,0.0802941667625087
2019-07-22,0.13336114995623824,0.13241088383980273,0.13106656788690024,0.12849946704982013,0.0488995712125672
2019-07-23,0.12450588879291455,0.12751166022393193,0.12256009893653358,0.1298574334135303,0.07992379422621705
2019-07-24,0.13297399310174576,0.13145950587059016,0.1243586109417395,0.12340674025738924,0.07727465592716268
2019-07-25,0.13045768988463372,0.1301276659113673,0.1312608858786113,0.1322824747752816,0.03365386802132046
2019-07-26,0.12982862489721012,0.1287482791166699,0.1300456674590355,0.12874185276456418,0.03991121455551072
2019-07-29,0.12861895443030127,0.13098386232773482,0.12917078073587374,0.12898443420307537,0.03974877046064597
2019-07-30,0.12784464072131632,0.1250382622106593,0.12766387616047264,0.1261712574694816,0.03429324797870813
2019-07-31,0.11986054738172738,0.12603719216317252,0.11988669516218797,0.12738388595794287,0.07753521625532574
2019-08-01,0.11037617796356228,0.11856954036057157,0.09796443043728204,0.09852529249242603,0.1794006592631146
2019-08-02,0.11013431309804902,0.10820059163225246,0.10651949910509817,0.10609163896086266,0.068416254545998
2019-08-05,0.09876290015357556,0.1049186756759116,0.09947135075202279,0.10381208266677838,0.07116090997283285
2019-08-06,0.09571436443008083,0.10059035153744436,0.09373561322650131,0.10162948840390518,0.07192829587697394
2019-08-07,0.10166618715550887,0.0990206642497223,0.09247177547146634,0.09066807370095292,0.044280310930993105
2019-08-08,0.11066654560443165,0.10734438340371102,0.1033113057491753,0.10182341620265184,0.040596078859460524
2019-08-09,0.11182786473194675,0.11133978911553152,0.1073943837433689,0.10643108899527848,0.042768281295991986
2019-08-12,0.10360171182346442,0.10796271755652218,0.10515840767483442,0.10880764647841146,0.034074923115209904
2019-08-13,0.1151183734894993,0.1126716275468341,0.10311690426586251,0.1034240157834917,0.05207697770812175
2019-08-14,0.10882781015009921,0.10991293218438677,0.10914435827336533,0.10706168266601979,0.05339017577100841
2019-08-15,0.1101826644374427,0.11133980170097177,0.109338684889275,0.11094175998987249,0.04539857608004205
2019-08-16,0.12044117449492156,0.11714268133012726,0.11488006197918338,0.11293034572777821,0.051789776548400876
2019-08-19,0.12813505162960345,0.1272262635521594,0.12659454597474262,0.12617130838911667,0.04917637595021673
2019-08-20,0.13394175543572354,0.1315546489767108,0.12751813034830273,0.12612281761455335,0.04721989927166566
2019-08-21,0.13699033442663608,0.13512204322590224,0.13558710885131203,0.13548372217058668,0.05772548377475892
2019-08-22,0.13916768069268712,0.13873671442463067,0.13855201088821373,0.13747212212555088,0.032999543207205245
2019-08-23,0.12160255852356341,0.14420677334454704,0.12212269299287348,0.13364064633803413,0.09330268987927805
2019-08-26,0.11865087691481849,0.1251335186342152,0.11872013541948273,0.12772345624875153,0.05869819901480906
2019-08-27,0.12377988315590557,0.12175623091689061,0.12202524823286742,0.12180601063565816,0.03367725997098099
2019-08-28,0.12561866187765577,0.12413444773591817,0.12061565584137868,0.12233953732634256,0.023120992910289923
2019-08-29,0.1357805774248916,0.13436096974227194,0.13184428338528353,0.12927548225787328,0.033971608670875925
2019-08-30,0.1421678001756614,0.13921240268243765,0.140496353257348,0.13878166817882598,0.0412289610530536
2019-09-03,0.12934476536393016,0.1341706245834889,0.1293165651260238,0.13679313836452056,0.03548103920035919
2019-09-04,0.1388774428540712,0.13478903032702913,0.13383715417667308,0.1330100600941253,0.018216480798133327
2019-09-05,0.14807133646282242,0.15058030935807962,0.14482251373431404,0.1422253387869007,0.07381524648292291
2019-09-06,0.14734552552919353,0.14411160201257608,0.14749599978905875,0.14741505164502616,0.019543973941368076
2019-09-09,0.14429707634053437,0.1458715095092312,0.1452114732200846,0.14780312829296577,0.03096119470484233
2019-09-10,0.1467164172743521,0.14316023347827125,0.14214903236002358,0.14290433044147532,0.04713282923681815
2019-09-11,0.15554444159816946,0.1510771346786893,0.14895537523685526,0.14659357624960062,0.028950786586796156
2019-09-12,0.15154510436847538,0.15174839201201365,0.15120916355852737,0.15578438853407367,0.024216515886057815
2019-09-13,0.1482773759063956,0.14930342109932523,0.15018037280152563,0.1515313023054904,0.020945541591861166
2019-09-16,0.14647256210761997,0.14426932196852374,0.1430270825459281,0.1437092373251488,0.010632290897087768
2019-09-17,0.14964293887964517,0.14570769471995867,0.1459668101067771,0.14385599376974673,0.014818800109942163
2019-09-18,0.15066716519385456,0.14705005277142116,0.14660370808296525,0.14913576569626297,0.019670680335362584
2019-09-19,0.1473993501969392,0.15150863985951765,0.14939634797796608,0.1518245055644421,0.019887705646101896
2019-09-20,0.13866893716768322,0.14527619770013514,0.13940160797179668,0.14674029494245416,0.04549604253696091
2019-09-23,0.14257079290506938,0.1414888312335114,0.13886268316173012,0.139260634627708,0.024012486102907685
2019-09-24,0.13276726137948772,0.14335844219550345,0.13185643772261757,0.14615356664247425,0.05235638155128913
2019-09-25,0.14266836093221294,0.1394752442991238,0.1330814025469041,0.13124320593592426,0.022426381960648247
2019-09-26,0.14310735215323225,0.14043415258571065,0.1382748292124364,0.14165616332344694,0.010656982399507211
2019-09-27,0.1395955521873313,0.14287904972206053,0.13959753501054972,0.14092274001122718,0.018798030657749137
2019-09-30,0.13788856602020602,0.13688638603978767,0.13866671221411786,0.14033615899189594,0.01725546153291345
2019-10-01,0.13393786136812139,0.14220786223179924,0.13352229961909157,0.14116714748761977,0.03199174004266432
2019-10-02,0.12671942825395696,0.13094156217898986,0.12764304689251832,0.13236758747631328,0.025193779560764167
2019-10-03,0.13520594284906298,0.13151680686523656,0.12465438373931215,0.12586556634180307,0.02143742231111163
2019-10-04,0.14379011200614814,0.1398108214844492,0.1377847973798293,0.13754959056507288,0.01802089810791616
2019-10-07,0.13818101049712986,0.1397627457632987,0.1398913753083077,0.14092262811796624,0.013614764478804619
2019-10-08,0.12115921892705503,0.13146887249966518,0.12293958541344041,0.13363856257975487,0.04138685671326213
2019-10-09,0.12847517680094514,0.12657877559341887,0.1266140857904064,0.12576778585418436,0.019605702697416686
2019-10-10,0.13149926643338175,0.13218809654771566,0.1296028448585923,0.12791890767613195,0.022484861834799554
2019-10-11,0.13993710518346045,0.14105741194171992,0.1386178127679255,0.1369141666673448,0.03353235983836163
2019-10-14,0.13798609077993176,0.13889993091133832,0.1399405210442825,0.13916284359611097,0.015757726978260434
2019-10-15,0.14539953014612986,0.1418242996268961,0.1399404314583722,0.14028712849031033,0.020158012619956842
2019-10-16,0.1473993501969392,0.14345440046308353,0.14483991459877493,0.14326931946474714,0.02662653647747128
2019-10-17,0.1510085018528947,0.15131680354451485,0.15032717938765172,0.1491845505020099,0.024668760246161287
2019-10-18,0.14471664049096059,0.14776901626968622,0.14675051122078847,0.14879338544689125,0.02590528469627178
2019-10-21,0.1510572642327576,0.1471458254026766,0.14841639974260656,0.14762015411740476,0.019490692278252442
2019-10-22,0.14856986365073724,0.14705000659242892,0.149543287464168,0.15030899094437167,0.018351634285060796
2019-10-23,0.14257079290506938,0.14254352222601388,0.14283121408075478,0.14190052530727937,0.023817553189069984
2019-10-24,0.15110606988003825,0.14681029182367625,0.14635868669309965,0.1460558376276589,0.02047445371675338
2019-10-25,0.15686128545897396,0.15261125427691077,0.15282587725397723,0.15065116787395288,0.029838381121137163
2019-10-28,0.17090809591581754,0.1665144391164409,0.1608119336882548,0.1582286988906016,0.050874891406122585
2019-10-29,0.16412861075525462,0.1651720772935251,0.16522139671356684,0.1689837804827521,0.01867067448737517
2019-10-30,0.16305553552634675,0.16229551552217666,0.16233068190226063,0.16580607593810753,0.012026061231027344
2019-10-31,0.15817804278494282,0.1585558950175777,0.15738212959266112,0.16257940611538313,0.023219758919967696
2019-11-01,0.1734931077923992,0.16900746861625612,0.16429052586305776,0.16331292139483156,0.042236114441215056
2019-11-04,0.1808577847787344,0.17965050571283117,0.17928257583232465,0.17773447433300277,0.04073448122828528
2019-11-05,0.1826624687752567,0.17902729436557538,0.1813404046479759,0.18096103932609925,0.033527161627325955
2019-11-06,0.17861428263086407,0.17840407256140353,0.17884171532678866,0.18164546107850849,0.04961107634807482
2019-11-07,0.2047080834937419,0.21143607164322983,0.19892923960114778,0.20359568812103412,0.18280678704423872
2019-11-08,0.22446121734740485,0.21915467402126546,0.2052004075009075,0.20432895213066504,0.09260028161308287
2019-11-11,0.21377974664720237,0.21153179661457386,0.21152052673460542,0.21278624600297696,0.05963322722485058
2019-11-12,0.20953651098335827,0.21023740164249263,0.20799298097965208,0.21508395030910316,0.04686122271020429
2019-11-13,0.20709787278120081,0.2085594710936843,0.20529836779560418,0.2078487200583921,0.04699832552627013
2019-11-14,0.20714654862622808,0.20223103697271064,0.20436736482498247,0.20594203088004642,0.043362176906817526
2019-11-15,0.20875613983588107,0.21833961243680786,0.21000176820758293,0.2171372061628371,0.15185273987957043
2019-11-18,0.20714654862622808,0.20894290716315753,0.20363244920730433,0.2083863690120456,0.05354352299656073
2019-11-19,0.19485565978604388,0.20611432598629872,0.19089405725296266,0.2105374072861148,0.10377643533977782
2019-11-20,0.1834428831901517,0.19158810742633933,0.18418204524904336,0.19376941291031197,0.0709874196795173
2019-11-21,0.1809554393407136,0.18171209513711548,0.18045854290834196,0.17895673060109962,0.05237327573715507
2019-11-22,0.17988240737922348,0.17941085548660538,0.18036052165058913,0.1814010571562384,0.026293201194808807
2019-11-25,0.18183324871308096,0.18166403138158668,0.18305510100066075,0.1836986414447978,0.04447004563379513
2019-11-26,0.17861428263086407,0.17811643289150716,0.1784497551990908,0.1812054979518406,0.06149678588113901
2019-11-27,0.1794433296233686,0.17696567445662129,0.18006643458541688,0.18076540595519036,0.020109279391497415
2019-11-29,0.173346734117975,0.17595896923934792,0.17492213231117404,0.17758782948625346,0.01145035935882666
2019-12-02,0.16798166084536012,0.17207571092990595,0.16948383073106033,0.17499685978738344,0.03605349219066259
2019-12-03,0.15886101897494773,0.1581725030613972,0.15723530605446318,0.16228621497234563,0.05851821095769891
2019-12-04,0.16928115447162598,0.1662710182639147,0.16342716224455583,0.16310481288312673,0.04130758399496813
2019-12-05,0.17178780905456817,0.17110233535889788,0.16999383857022304,0.17162777314530747,0.02753817273785227
2019-12-06,0.17783347880920883,0.17501574438298537,0.1780911523484866,0.1755690348991536,0.030800699939115956
2019-12-09,0.18324021860516707,0.1800887695535339,0.18016492260139777,0.17827875135927307,0.040693545316379365
2019-12-10,0.17930807567531945,0.18023366065249,0.1794243019740806,0.18340235870025834,0.038739667743346126
2019-12-11,0.19341459516872986,0.1887852143332274,0.184707353044666,0.1824170775360796,0.04841678736262915
2019-12-12,0.20353981994566953,0.1990760277365912,0.19265652232957547,0.19227023262001408,0.06526613865838073
2019-12-13,0.197543301977652,0.20134671042369176,0.19853195026297582,0.20246827054209376,0.06594515497491539
2019-12-16,0.20049232264020203,0.20501849325587904,0.20243242059933925,0.20429101901495084,0.04287809350412056
2019-12-17,0.1999516962547658,0.19815801101136996,0.1991244298176496,0.20291162540353674,0.03486505119263206
2019-12-18,0.1982804922421628,0.19627371271746993,0.19867997561975909,0.20064533027717651,0.024304235697284782
2019-12-19,0.20078731989477624,0.19651538472497257,0.19882825581791302,0.19975867191501306,0.034770833617610505
2019-12-20,0.20255678421320764,0.20207146616137237,0.20159318239896912,0.20202490278618618,0.10018122263223113
2019-12-23,0.20059066948086604,0.19955912746520346,0.201938750847927,0.20296091897542334,0.03349272347921463
2019-12-24,0.2021633535831339,0.19704663813277087,0.20060551318356956,0.20103939136134458,0.002046795595295879
2019-12-26,0.20034486728033277,0.1977714436422425,0.20070433918379893,0.20251743921298931,0.019167103641281855
2019-12-27,0.20231102528009218,0.19772320854309525,0.2011487749790017,0.20241901463157258,0.023968301309104472
2019-12-30,0.20049232264020203,0.19690180378891478,0.19729754351643175,0.20148286817410682,0.028738959487092517
2019-12-31,0.19950928690774014,0.19685345949495683,0.20011182657202792,0.19793570178402375,0.01983897241764247
2020-01-02,0.20177039889465595,0.2018782266200704,0.20109947151437613,0.20315805332697034,0.040894975994011665
2020-01-03,0.19356192072634573,0.19139403303789945,0.1930020279295125,0.19433931631499324,0.040416740578729834
2020-01-06,0.19105526614340348,0.18612791095058964,0.1885584257731151,0.18768848200189958,0.040683798670687485
2020-01-07,0.203146562385267,0.20033211954323213,0.19532267549425997,0.19325553627583886,0.04065780761550912
2020-01-08,0.20186852939823088,0.2002354260957712,0.20030931745957575,0.20241890139784774,0.03573575154110713
2020-01-09,0.20776691686267348,0.20627481100796144,0.20480253179370989,0.20616329916567727,0.04571371762407968
2020-01-10,0.20948709959222836,0.2143430655249938,0.20993729751546386,0.21035077500024152,0.049045770897945484
2020-01-13,0.21297687644246807,0.21598577192393367,0.2132947399957944,0.21301115867478576,0.05359095667226124
2020-01-14,0.21096169645833904,0.21057468236416785,0.21201106131862402,0.21340530736981372,0.03690664857689227
2020-01-15,0.20658718744888357,0.2084971680490331,0.2068761562056181,0.21153319177069235,0.03339135836401902
2020-01-16,0.21700727967814407,0.21357007137272446,0.20969041818669,0.20892206591286538,0.04662340455532228
2020-01-17,0.23725768596460564,0.23260558417647229,0.22514436806117,0.2226179326431127,0.14018405565724557
2020-01-21,0.2305239344646595,0.23043150469682586,0.22746496026155388,0.2340968996719272,0.0568443870042125
2020-01-22,0.22280710396483364,0.2288371012257526,0.223959381734879,0.23375199443947803,0.04042973610631902
2020-01-23,0.21803955373206466,0.21704871746334906,0.21778781172008177,0.22187906510186,0.059531212333275504
2020-01-24,0.20648884060821962,0.2184980260555354,0.20480240627125806,0.22104143799793696,0.04776831053592906
2020-01-27,0.1937095058884684,0.19419633041353754,0.19305147348885437,0.194536483801116,0.04626407821748145
