Date,Close,High,Low,Open,Volume
2019-02-14,0.09075710043751833,0.08189986983515452,0.09258316101843514,0.08162113820207564,0.1475116793661873
2019-02-15,0.100268959532477,0.08603574477360759,0.09897856221765264,0.08425901331479277,0.1984544438283164
2019-02-19,0.10154219012492821,0.08753968561552539,0.10123576725682196,0.08742455854806794,0.1295740862457193
2019-02-20,0.10348958465567787,0.08904374581248681,0.10567504307736439,0.09126849492895447,0.1407334836843196
2019-02-21,0.10004430953716964,0.08934452498950046,0.10319207152292212,0.09352956432193768,0.1331509751850008
2019-02-22,0.09877107894471843,0.08723898312985506,0.10251491006535332,0.09096699162896829,0.14251395589035126
2019-02-25,0.10176694709642375,0.091901282722951,0.10635219829772716,0.09156997081696791,0.15442983256474807
2019-02-26,0.10341463000644996,0.09054764877505722,0.10274059850708853,0.09043935165247399,0.14733806118092252
2019-02-27,0.10453816525282184,0.09077330469503347,0.10740557027344963,0.09413255741231022,0.08554770336801562
2019-02-28,0.10019396922451962,0.09009635721554043,0.10432055272297389,0.09428314010702168,0.180919007116574
2019-03-01,0.10408857999237187,0.09197628253012968,0.10815777058281914,0.0932279044837139,0.18156033143357242
2019-03-04,0.1003438785229755,0.09370599101499733,0.10401969591301777,0.09473545494494515,0.1776450641944382
2019-03-05,0.09959497388782562,0.08573503310416364,0.09943007382349409,0.09043942863097273,0.14812997269942618
2019-03-06,0.09749759874116126,0.08611077544918899,0.10243946456434519,0.0893086545979527,0.08813603161976909
2019-03-07,0.094127278271881,0.08054613178616377,0.09521643422168766,0.08546482457281193,0.1845012108982615
2019-03-08,0.09555048948024691,0.08167427104719782,0.09348605532227092,0.07988762197505603,0.17114855516009192
2019-03-11,0.09922037893533303,0.08701330403185403,0.10296629986448894,0.08832899364268146,0.0904196422402415
2019-03-12,0.10056849285955338,0.0868628699217982,0.10417011296266251,0.09021320645152583,0.09064640884956691
2019-03-13,0.10341463000644996,0.09032206277452764,0.1070293043411625,0.09360490096672983,0.12722315428810343
2019-03-14,0.10551179120073784,0.0923524500871854,0.10778175295441492,0.09285124031169942,0.1109632797538165
2019-03-15,0.110305144584737,0.09648830784067963,0.1095874618113343,0.09571522744872588,0.2994878263534689
2019-03-18,0.11554804757045667,0.10205311252532512,0.11658496728794546,0.10166959133443712,0.145593021257598
2019-03-19,0.11494869564646853,0.10716641165242502,0.11966963603131472,0.1103369167387768,0.18532323985706617
2019-03-20,0.1080582167269109,0.09896984352914467,0.112521839988909,0.1037044468502418,0.23014507748154417
2019-03-21,0.10880722833824902,0.0976915099609878,0.1070293121620843,0.09503692597321187,0.22124625967965672
2019-03-22,0.0982466816699582,0.09084837904079807,0.1001070961487798,0.0948107475806603,0.413299861636936
2019-03-25,0.09472659453713972,0.08490778042821706,0.09732328467798182,0.08840437294619655,0.21996892588806582
2019-03-26,0.09944510024809916,0.08716371539996054,0.10055861736786179,0.08840436188750714,0.13336002565297267
2019-03-27,0.09562526583582776,0.08581006714628125,0.10018234707436816,0.08923336037300941,0.16234717613564892
2019-03-28,0.09981958822440351,0.08520857872140164,0.10085959503675432,0.08674625323539822,0.111774679027809
2019-03-29,0.10184175911073406,0.09017162039311422,0.10529873491155226,0.09420780284255317,0.17226467206536544
2019-04-01,0.1118029895137661,0.10009775471996252,0.11116743479304217,0.09646884399489916,0.420324311683618
2019-04-02,0.11307632708240561,0.09964662951278153,0.11462856385379447,0.1013679701196015,0.1951149511831725
2019-04-03,0.11816928511093999,0.1052864709701345,0.1208735010025476,0.10754825898682133,0.1705054592289581
2019-04-04,0.12228872416774667,0.10979850483467846,0.12305559341750585,0.10815134338380225,0.12458167761228932
2019-04-05,0.12206400285498054,0.11085123781166178,0.12606515687735656,0.11418088792188605,0.1159716329144647
2019-04-08,0.12266321214405101,0.10791855354334617,0.12328131448948496,0.11056318600411777,0.15609869308025232
2019-04-09,0.11727054249479313,0.10551209882759971,0.12019637676824282,0.1105631065875595,0.09475301041531949
2019-04-10,0.11869353975078256,0.10513604887752215,0.12132490387329506,0.10807582386814449,0.08177062203143906
2019-04-11,0.12131506256110125,0.10859533861636761,0.12410896294786464,0.11124151434140081,0.10248610611614346
2019-04-12,0.1354705083765208,0.12355972668001008,0.13464253980564414,0.11990895612653232,0.34642319964142526
2019-04-15,0.13090176932909953,0.12145413142292122,0.13501868791746538,0.12428037272397321,0.16974189353662011
2019-04-16,0.13794212188838362,0.12371012705606088,0.137050233368446,0.12360209222445931,0.19967508596757588
2019-04-17,0.1472292596705761,0.134689015394736,0.1441227900607658,0.13468137358814528,0.3104257720251498
2019-04-18,0.14191168730546377,0.13160598867222323,0.14532674029437928,0.13422927793003683,0.31567860793647695
2019-04-22,0.13996436409217294,0.12641729475091562,0.1429942598825709,0.13106371363353916,0.08777107910788598
2019-04-23,0.14041380671770526,0.12641737436752143,0.14201620405979584,0.12895344573161358,0.10764150325002612
2019-04-24,0.1406385280304714,0.12762055885353302,0.14352103096152366,0.12925494312502514,0.12321044827152465
2019-04-25,0.13996436409217294,0.1285980550968599,0.14321997218411528,0.12985779690069063,0.06197283406884846
2019-04-26,0.1444581128316369,0.12995154191354236,0.1448752151629956,0.1312897853790291,0.09873737060573258
2019-04-29,0.15101518263117492,0.13789852922274332,0.1510524887817489,0.13695481611856733,0.13489778672246067
2019-04-30,0.14943243426741137,0.13752016833470593,0.15188535145740503,0.14188474598533088,0.1065944792960314
2019-05-01,0.1443073477236751,0.13752018196474813,0.14847819393758752,0.1396094163200606,0.12345493102220363
2019-05-02,0.14611631506684009,0.13305560578020564,0.14840258815051813,0.13558971027360908,0.09908106374799143
2019-05-03,0.14800052232906846,0.1365365391771705,0.1515825756271881,0.13832011407004183,0.06629202933084362
2019-05-06,0.1453625251857606,0.13176910604636738,0.1441624683834898,0.13028050331442662,0.07480109202295303
2019-05-07,0.1378256248193886,0.12677473601437272,0.13969530324127113,0.1315698624396164,0.14664181682572808
2019-05-08,0.13646898845883826,0.12669905714326396,0.14136104735765095,0.12679163055803863,0.09305403245951417
2019-05-09,0.13586614197936758,0.12140210237566823,0.1339410913723588,0.1222410343590368,0.10655373217091825
2019-05-10,0.13503700520303658,0.12087229634643365,0.1356067262071937,0.12481969311079935,0.13573044536607748
2019-05-13,0.11875722624151575,0.11216992739123716,0.12220514893086074,0.11685591874591852,0.25543841249200555
2019-05-14,0.11747600809367575,0.10702427333422782,0.12250808646691122,0.10911980049049977,0.26954046100943024
2019-05-15,0.11664697829353299,0.10467842380379266,0.1140280433901851,0.10229374643631614,0.15262987260322752
2019-05-16,0.11951094480513647,0.10800799015751589,0.12205375500278845,0.10820963633523492,0.1278609353768312
2019-05-17,0.11649624884430065,0.1049811328333255,0.11887379797047262,0.1041140509959769,0.11203510630570619
2019-05-20,0.11642083063159026,0.10377034166858712,0.11758662747403423,0.10388649235961664,0.1216000510224871
2019-05-21,0.1203400102640087,0.1065701964983351,0.12371949045343641,0.10957484908636897,0.06817879838499655
2019-05-22,0.11355686411998678,0.10482979031829393,0.1183438023855771,0.1085889122695218,0.1421153427098964
2019-05-23,0.10767805901262978,0.09363027782748728,0.10865232153523766,0.0982739936600305,0.19560568829866576
2019-05-24,0.10956223061612863,0.09650578195802761,0.11274084300577977,0.10039758766615456,0.07236157935856938
2019-05-28,0.10360797163733187,0.09552193618359672,0.10872787419378413,0.09903227985119192,0.14973151187778694
2019-05-29,0.10375891503894075,0.08924134470415007,0.10426090151947373,0.09061371504914142,0.13678455577661364
2019-05-30,0.10104560665911083,0.09219252031414177,0.10395799115365803,0.09607449037484248,0.10114853744395054
2019-05-31,0.09245345751319445,0.08197667605917175,0.0969164651171738,0.08583538039053187,0.16371131901987218
2019-06-03,0.09275488075292981,0.08053884950659118,0.09562926762058918,0.08280150918064091,0.14253344364584014
2019-06-04,0.10594461685836326,0.0917385109825703,0.10282232112864106,0.08826250020838047,0.17314162106236614
2019-06-05,0.10556766842972937,0.09249511425764201,0.10713795530632589,0.09637780354106254,0.07677289855560299
2019-06-06,0.1084317775762505,0.09491673461655414,0.10865233168338792,0.09448175431544761,0.06472946566346063
2019-06-07,0.10760264079991944,0.09552202621578187,0.11190799850156855,0.09766715774277065,0.09670178596420985
2019-06-10,0.11204942699274528,0.10134881506128585,0.11660231599517915,0.10199035672832515,0.11702042848259477
2019-06-11,0.11491339350434882,0.10392163973903612,0.11819228139800872,0.10601009266592479,0.15177063974758043
2019-06-12,0.1069996516855311,0.09832187466074221,0.11160510976819207,0.1035072012096728,0.10604882214234211
2019-06-13,0.10948688372087717,0.09665713991563857,0.11160514798811863,0.09774303457096747,0.09643072900150056
2019-06-14,0.1085069818365843,0.09665704302842204,0.1113778886228691,0.10161101876961617,0.08884290565977566
2019-06-17,0.1061706575441177,0.09559776351181237,0.11084801521462115,0.09812228643761897,0.0632625691593868
2019-06-18,0.11242626844519099,0.1011218087886836,0.1108479774655283,0.09690872986567203,0.14184782897545783
2019-06-19,0.11091886697667891,0.1018785073363071,0.11592086955671879,0.10547920642149786,0.10534903455887694
2019-06-20,0.11333060948185586,0.10218113686240482,0.11501223453277734,0.10472067260153053,0.13880596750505353
2019-06-21,0.1142351288121678,0.1038459811402303,0.11841944600355583,0.10456907831404919,0.2898892209681162
2019-06-24,0.11039133173373028,0.10180289478012722,0.11501234640639837,0.10396234796977175,0.10724643329784199
2019-06-25,0.10730114624272524,0.09499231013638848,0.10933368330971568,0.09994251872527224,0.14429974293878894
2019-06-26,0.10978830696061254,0.09718678389049473,0.11319509171068534,0.09850141267353632,0.10166584877147418
2019-06-27,0.11355686411998678,0.09991109928501885,0.11569379587669851,0.10244545769551236,0.09517111135126323
2019-06-28,0.11596864228389314,0.10687291802652066,0.12069094067495609,0.10927148699045183,0.23664867297243186
2019-07-01,0.11702367711106099,0.11058074806305263,0.11902507868655968,0.11222930606367873,0.1791084174702413
2019-07-02,0.11611933607439612,0.10202983902468366,0.11811658889820822,0.10547918985127816,0.10890112090026342
2019-07-03,0.11732534996190219,0.10369475196081451,0.12129670568543635,0.10737542438887884,0.042217564845506386
2019-07-05,0.11898340956218784,0.10876474976537642,0.12318953455132678,0.11147101933073836,0.07419874321693237
2019-07-08,0.11355686411998678,0.1022569263326562,0.11728379978202572,0.10464496933797382,0.0880917412663852
2019-07-09,0.11574249462195041,0.10157582126762088,0.11523944566237679,0.10077683643346783,0.06827978039071178
2019-07-10,0.11220015644197767,0.10240821196451627,0.11690516986572311,0.10593425774052537,0.05710266681075794
2019-07-11,0.11875722624151575,0.10505673082478895,0.11796513973550546,0.10388643619494872,0.11890011108020627
2019-07-12,0.12395773099796231,0.10937010477642928,0.1255366658370922,0.111926032633652,0.1324795334277013
2019-07-15,0.12064146916247342,0.1102024445786226,0.12485519944024662,0.11541486200605364,0.10245067383343638
2019-07-16,0.12064146916247342,0.11058082976218764,0.12470376640711364,0.11382212455052601,0.14320134217486896
2019-07-17,0.11566707640924012,0.10498102333830317,0.1200851256976457,0.10972645433121994,0.12479249969439656
2019-07-18,0.12064146916247342,0.10649451226027246,0.11894942667965122,0.1052516346815209,0.16118145403458545
2019-07-19,0.1203400102640087,0.10793230243142782,0.12515808993143837,0.11040911952909802,0.14165472303470417
2019-07-22,0.12116900440542205,0.10709983024465608,0.12220511899589134,0.10942308519533542,0.08865157133315733
2019-07-23,0.12569128012841707,0.1123213887009038,0.1284896013169484,0.11359469478956044,0.13768630737150922
2019-07-24,0.12870608306544118,0.11549964467479251,0.12917106259791497,0.114504853547341,0.10637479914324739
2019-07-25,0.12395773099796231,0.11444014341443454,0.12720237159532552,0.11913131139313046,0.11774147543568421
2019-07-26,0.13051490777368857,0.11595364285726217,0.1295495848493827,0.11526327470701411,0.11042825228493931
2019-07-29,0.12667100371906292,0.1156508815335629,0.13076095674795477,0.12019311692844079,0.11655803719326714
2019-07-30,0.1250759530936516,0.11163851897464455,0.12655476218688275,0.1150197521045149,0.09303277308988993
2019-07-31,0.12424036208729655,0.11270612841535149,0.12739403517857226,0.1157075908957936,0.11035915933366049
2019-08-01,0.11185933030624001,0.11079950531914468,0.11526144326644347,0.11356729143993097,0.19268252497533028
2019-08-02,0.10570702274427868,0.0956234585179313,0.10419741128688678,0.10064975548696173,0.2480631828465233
2019-08-05,0.09332599096322214,0.08227742480662664,0.09427762223438238,0.08689111279299519,0.23426585196037958
2019-08-06,0.09887085206961838,0.08479411671528064,0.098321833911835,0.08704400239287732,0.14869866083687505
2019-08-07,0.09385769827751222,0.07968450802184218,0.09069130600337907,0.08184631879921886,0.21296042036860202
2019-08-08,0.09925072451406425,0.08578560386264644,0.09961910232114987,0.0875026964200096,0.13812566767707724
2019-08-09,0.10099761000931978,0.08853094082552265,0.09969530621952313,0.08734973021789352,0.15809175898252653
2019-08-12,0.09233849376956416,0.08151476012439818,0.09595629754564414,0.0856680799045624,0.1184713804594504
2019-08-13,0.09484508849498197,0.08479408646217679,0.0953459038683632,0.08276352003327078,0.1560597175692745
2019-08-14,0.08451496853616353,0.07137184842522354,0.08588402843565449,0.07649572170285676,0.2665499763489513
2019-08-15,0.08276799389408446,0.07152443668676445,0.085273630856009,0.07542567549810117,0.15467608692956236
2019-08-16,0.08914839251874151,0.07610019952875091,0.09030979717723917,0.07619004830338291,0.13561706206141477
2019-08-19,0.0924144468632157,0.08098093370103965,0.09649044096117046,0.08543878900298421,0.10125129106380114
2019-08-20,0.08884454448540602,0.07686279966112725,0.09343829876017148,0.08008828208476967,0.1640904444448381
2019-08-21,0.08914839251874151,0.07869312838939851,0.0934383414077409,0.08345151958401856,0.13797862370384278
2019-08-22,0.09165495158542997,0.07785420317442082,0.09412502913411666,0.08253425779415072,0.10697360472099733
2019-08-23,0.08451496853616353,0.07770165480909075,0.08794427381971251,0.08016466820306198,0.18111211305732766
2019-08-26,0.0908194318965338,0.07671029269001606,0.09244634353294703,0.07855956837419462,0.14741246897460747
2019-08-27,0.08800906045523932,0.0772441537008211,0.09053873655938485,0.08169348792521472,0.1179026923220015
2019-08-28,0.09249047127432602,0.07998956426910436,0.08977562088851479,0.07519635326281662,0.13808137732369336
2019-08-29,0.09940252372517905,0.08609054208037054,0.1013740030652309,0.08658534903929391,0.17900566385039074
2019-08-30,0.10092162125693882,0.08891220259748572,0.10465508596673115,0.09262379049541372,0.09459002191486686
2019-09-03,0.09712382393944519,0.082963778542963,0.09740612647650035,0.08773190804168726,0.11670508116650159
2019-09-04,0.10122550494900373,0.08753955323758883,0.10465516418355805,0.09078938144768209,0.08401171391266296
2019-09-05,0.10836534536335246,0.09836872684780157,0.11228556657466113,0.09736279801546258,0.10654133087197075
2019-09-06,0.10616256301254073,0.09409798677442538,0.11007268077040808,0.09866220541443707,0.08725022455209165
2019-09-09,0.11322669994434387,0.1012668343129502,0.11411702520290287,0.09919740574572558,0.1736359014061301
2019-09-10,0.11679663798088291,0.10370718956786157,0.1180848586119885,0.10485364391855725,0.18079145089882842
2019-09-11,0.11953109198725531,0.10469861332231345,0.11922945090226592,0.10836977454392674,0.1380105127582792
2019-09-12,0.12241741652220128,0.10851169675444933,0.12052661163270015,0.10661166607581166,0.19782729242440078
2019-09-13,0.12879786863495246,0.11621430683943323,0.1308278835209021,0.1176186092844149,0.1643473284944646
2019-09-16,0.1256835778428636,0.11316373158074378,0.12792821535892265,0.11410247847858543,0.07444322596761134
2019-09-17,0.12158193249203453,0.1089693291198216,0.12182383254351123,0.1141789347140407,0.136072366894201
2019-09-18,0.1227213002142662,0.10889308245632778,0.12258690568975003,0.10966918509020177,0.10976921182658732
2019-09-19,0.12013875239519684,0.1087405405859207,0.12457081666686823,0.11196226008107499,0.07645755123950983
2019-09-20,0.11748018016501721,0.10973186687518749,0.12243421395744378,0.11203864717519754,0.3599353006517768
2019-09-23,0.11664469613485046,0.10347835723728449,0.1171691501780168,0.1047771956546659,0.08905549935601827
2019-09-24,0.10889715965383079,0.1034021760749787,0.11281981967584678,0.10859908707055707,0.16225505220061048
2019-09-25,0.11269492131259495,0.09875007212589815,0.11266712462987735,0.09774501214077749,0.08542014715027008
2019-09-26,0.10950474874431348,0.09760615297001751,0.11442220137566947,0.10240767102829199,0.05768375624715434
2019-09-27,0.11117589509829401,0.09890271876711204,0.11381183122993785,0.10240775796478355,0.10483349484548866
2019-09-30,0.10988458553002994,0.09905521943060674,0.11442225979748696,0.10324853591703961,0.0730950276106063
2019-10-01,0.10008624420296036,0.0948608597866244,0.10427371875223138,0.09896815896132008,0.20106757467796482
2019-10-02,0.09135117486955324,0.08296386978829223,0.0954222916112428,0.08773199938379769,0.17653603374570603
2019-10-03,0.09150293842193868,0.07693896401926487,0.08939401660669113,0.08016462064907179,0.18080739542604662
2019-10-04,0.09552870199657504,0.08090468007281126,0.09610894536087486,0.08238134411891443,0.06277891850043493
2019-10-07,0.09476913540133042,0.08311629167887213,0.09893222220854234,0.0843686697004081,0.07504203154536129
2019-10-08,0.08823688407746444,0.07617644396413376,0.09237000908535611,0.08016471429459007,0.11021565858869674
2019-10-09,0.09294622549496456,0.07960828907263928,0.09496441257700652,0.08123484359899627,0.12167268720203663
2019-10-10,0.09757961381881314,0.08540424633920818,0.10045841554226417,0.08635611672044971,0.10841038378477012
2019-10-11,0.10426377132998216,0.09440317573446505,0.109233477446988,0.0950698139649778,0.22724140191369757
2019-10-14,0.10669437730301912,0.09226782160026675,0.10755474094303255,0.09331176729642257,0.08072714130571504
2019-10-15,0.10882117090144983,0.09691982430916579,0.10930976893157543,0.09805083047464827,0.14217203436222775
2019-10-16,0.11079612963003638,0.09867395364575321,0.113430323776079,0.09957962963011749,0.14174861858387794
2019-10-17,0.11573329466976168,0.10896937503809012,0.12098451483767533,0.1131852983728591,0.28128449111269765
2019-10-18,0.1174043340475539,0.10408855326804867,0.11938208992649155,0.10676461181496125,0.14892365583206513
2019-10-21,0.12743067729049568,0.11346888450183118,0.12586809266505886,0.11096867858392814,0.2153751304350907
2019-10-22,0.13046887235401528,0.11751069926925611,0.12960694430158673,0.11685417054319311,0.18210067374485567
2019-10-23,0.1344945646111929,0.11987483683947897,0.13365110152910573,0.11899439914456159,0.11055226527441415
2019-10-24,0.13335533952387896,0.12140023493606372,0.13677975508508453,0.12564450381208556,0.09534827276479872
2019-10-25,0.13798858521280988,0.12391675514979128,0.13754269761263924,0.12335128674084853,0.1326690961401843
2019-10-28,0.14155855890807834,0.1292551319873032,0.14410494623318307,0.12938976593030668,0.14506330863112687
2019-10-29,0.14148257015569743,0.12750105170038667,0.14456271457803063,0.1296954449694779,0.1007304365080068
2019-10-30,0.13979897890515153,0.1252786011996485,0.14185477530821541,0.1302943402030319,0.08882164629015142
2019-10-31,0.13819191128792768,0.125048101878796,0.13801081338300095,0.1279070167462439,0.12979376639850332
2019-11-01,0.14798754255156182,0.13380744567583935,0.1466981371276064,0.13229662202334755,0.13602630492668172
2019-11-04,0.15946694335938888,0.14610140345945993,0.1576151658466904,0.14361747647691905,0.2458663813186832
2019-11-05,0.1588547186340824,0.15293989776967382,0.16376556836121323,0.15116467358672106,0.2091620796624012
2019-11-06,0.15740059130731465,0.1445645902912393,0.16038277548682348,0.1493933092230975,0.1024807912737374
2019-11-07,0.15816589895799488,0.15055791417144104,0.1629198261306735,0.1523197768312249,0.2199228639205466
2019-11-08,0.1619158066018857,0.14725391029058993,0.16076718222365152,0.14862318481332612,0.10414788017510633
2019-11-11,0.16145655782576462,0.1490979116998294,0.16399605642493628,0.15031739353420207,0.08892971475240806
2019-11-12,0.16084436875918745,0.14771490264027415,0.16445740138336803,0.1519346947691744,0.0764079460437199
2019-11-13,0.15609961822337948,0.1428742324739931,0.1599983849251395,0.14769906751991704,0.08741498466667966
2019-11-14,0.15778324513265474,0.14394992660295963,0.1601521315178989,0.1461588042103897,0.06641427070618311
2019-11-15,0.160691392810002,0.14733078081579642,0.16407306400115343,0.1503945044866921,0.0770864742575608
2019-11-18,0.16099745168456125,0.1467928908607274,0.16284295343758334,0.1501634433972203,0.07722643177425384
2019-11-19,0.16329333897787246,0.1507115552531485,0.16784012485620078,0.15308990808423448,0.08667267834396597
2019-11-20,0.16153315277654556,0.14694656967106756,0.16153598243883258,0.151087581240089,0.12491474106973603
2019-11-21,0.15954350265144046,0.14871390099845194,0.16414998511886855,0.1533210251891877,0.11100579849306501
2019-11-22,0.1626811855700248,0.14809919356699547,0.16484190645017768,0.15093364233094272,0.08011239120074691
2019-11-25,0.16811468446446148,0.15363141347067272,0.16868585777479742,0.15409109344811586,0.11290851207443613
2019-11-26,0.16390549238572016,0.15324712168286392,0.16676374983226253,0.15848066401758612,0.14656209418963712
2019-11-27,0.1667371164297453,0.15278615668087708,0.17006965094145923,0.15624740394186934,0.11561908170152908
2019-11-29,0.16444130045389282,0.15163366527285504,0.1690702478827069,0.15678652935405527,0.03632871945958682
2019-12-02,0.1613801768273601,0.15347774556006494,0.16668700357198804,0.15586240558910044,0.10681593106295074
2019-12-03,0.1539568138554418,0.14179848569256503,0.1542323900255547,0.1468519238411504,0.1794627402973123
2019-12-04,0.15954350265144046,0.14679297985879713,0.15984470223000888,0.1464669570698641,0.11551987130994919
2019-12-05,0.16130351055912023,0.14809903891226311,0.16584119911772102,0.15247373466551337,0.0813684656227135
2019-12-06,0.16689012803766018,0.1556290902289233,0.1718378341577305,0.15786459975272601,0.1310905879455831
2019-12-09,0.1653595840537585,0.153016675857591,0.16953148323045356,0.1554772547692466,0.0760819690428146
2019-12-10,0.16589528514574292,0.15324717861376097,0.16830140854989104,0.15547725641816498,0.14034372857454153
2019-12-11,0.16421169389519702,0.15217149107508526,0.1694546117824833,0.15647844442234646,0.07455838088640941
2019-12-12,0.17370126628427196,0.16046986731230928,0.16983904787150836,0.1564014587671548,0.16769390759614994
2019-12-13,0.17025756014985793,0.16262138813338634,0.17499005202368015,0.1647958416730155,0.14356097984434596
2019-12-16,0.173930801525509,0.16239071618721318,0.17852637864049795,0.16502672761368228,0.1580226660312477
2019-12-17,0.17530829824276634,0.1631590773375024,0.1798333266895585,0.1654117573841157,0.14807505266123017
2019-12-18,0.17347158840811727,0.16239068610928464,0.17883387521421687,0.16679797065413385,0.1315458927783693
2019-12-19,0.17500220370947778,0.16146868595957392,0.17814198869159323,0.16410259488702852,0.12639049564448662
2019-12-20,0.17370126628427196,0.16484956447470672,0.17898773957336186,0.17018659195836713,0.29506410585748777
2019-12-23,0.173930801525509,0.16223703903113496,0.17937206153807692,0.1661048913037382,0.07901044720855618
2019-12-24,0.17370126628427196,0.160930898865008,0.1782958197419722,0.1654888820735814,0.0
2019-12-26,0.17691543717744895,0.1636969738250989,0.1805252871593335,0.16656699044834547,0.06075927838613038
2019-12-27,0.17676238991080467,0.16400434215440152,0.18106345759644263,0.169339442305001,0.035947822420485526
2019-12-30,0.17576751136015795,0.16438852483279326,0.18098656570725122,0.16957047342795875,0.043315965609426396
2019-12-31,0.1769919251520417,0.16246755771433047,0.17960270936757797,0.16648993387358543,0.05392439105193132
2020-01-02,0.18403259863989047,0.16961339115779428,0.1829085222631127,0.16833824242147002,0.10133987177056887
2020-01-03,0.1776042925122659,0.16492645741844209,0.18029475152900035,0.16849238662002083,0.08181668399895828
2020-01-06,0.17622676013627908,0.16177613716460854,0.17745016482378032,0.16425668949888647,0.09547051414013823
2020-01-07,0.17546141682686944,0.1629286344162431,0.17937212382192072,0.1671061186890694,0.04340986115860021
2020-01-08,0.18043577392137333,0.16753883298691863,0.1808328312902335,0.1664899797492608,0.07259011758203016
2020-01-09,0.18418571722399357,0.17107333804101715,0.18790578076853612,0.17580844698792422,0.09248180109379457
2020-01-10,0.1853336073825551,0.17276373266975592,0.18867454275518583,0.17565442385942673,0.09919267543851877
2020-01-13,0.18969573975175247,0.17514564710420488,0.18982774385305215,0.1761164689544403,0.11066210535080616
2020-01-14,0.190307964477059,0.17875696706843708,0.19451739892361494,0.18266248919696562,0.13312262935883512
2020-01-15,0.19092029617855383,0.1763751319048163,0.1901353655919131,0.17819589351554174,0.16395757338468653
2020-01-16,0.2177053151190445,0.21033695377507333,0.21735076765477265,0.20568911731757136,0.5758259708002558
2020-01-17,0.22589405705910193,0.21195068055638422,0.2214255467212682,0.20730652016890314,0.23590990987798888
2020-01-21,0.2137258722339167,0.20357536524878683,0.2137374647176579,0.2043799868357746,0.33210855742775797
2020-01-22,0.21326680175144264,0.20380595157203657,0.21888848524333118,0.20669042726051287,0.14507748154420974
2020-01-23,0.21074116526451792,0.1971978354290881,0.2108159358106488,0.19929710592100844,0.14131634473485138
2020-01-24,0.20324142129419515,0.1968905601592012,0.20543441806639015,0.2016845392193197,0.13578005056186743
2020-01-27,0.19222119794503023,0.1821377897324089,0.195901251298953,0.18220041947574037,0.15167320097013587
