Date,Close,High,Low,Open,Volume
2019-04-12,0.04726250745517088,0.04239856026802938,0.04675494429194671,0.04628438584196823,0.18331846565566456
2019-04-15,0.05218318534588737,0.04687477889081579,0.04794669900705695,0.04724243004641707,0.1467551293487957
2019-04-16,0.05107098822427639,0.04695254068618718,0.05052119025542878,0.052010109594852055,0.09109054415700267
2019-04-17,0.051318143140189926,0.04655268298893647,0.05059989398212045,0.05162023879603997,0.0913693131132917
2019-04-18,0.0515989476336072,0.04743008516558503,0.0510270385012393,0.05216600755778958,0.09159232827832291
2019-04-22,0.04891393100840566,0.04578621494864618,0.04862115757403229,0.050383686716898995,0.0843443354148082
2019-04-23,0.05134056356774444,0.046630371427074074,0.048227708114141676,0.049782169930278036,0.10938893844781446
2019-04-24,0.05401440785151254,0.04904069034711242,0.05203893593601139,0.05092960651559689,0.06833184656556644
2019-04-25,0.051363059739986644,0.047319029715409106,0.05017264973858743,0.051519957998669014,0.08191347011596788
2019-04-26,0.04936334317660798,0.04591952514160666,0.0480590710794217,0.05086270434464332,0.14488180196253342
2019-04-29,0.049880130244505355,0.04576404547541632,0.049666753105693184,0.05017208432777284,0.09880686886708297
2019-04-30,0.05128436100948272,0.045808411531274545,0.04913830699754684,0.04991582728702684,0.09857270294380018
2019-05-01,0.04685810656762493,0.045441949766058726,0.047485740500183726,0.050550824081474904,0.089964317573595
2019-05-02,0.04809390008336453,0.042587427718718956,0.046215365723331625,0.046562920069882024,0.07738626226583407
2019-05-03,0.050262091768324885,0.044797731703967975,0.04880108827311763,0.048244967217037,0.04039919714540588
2019-05-06,0.04982388981389982,0.04474212800142549,0.04805902525494549,0.047777048732299404,0.07262488849241748
2019-05-07,0.04527405791408526,0.04242080362538628,0.043742031293978134,0.046518345708247116,0.13733273862622658
2019-05-08,0.046577245265691875,0.04276512703308752,0.04370831119320656,0.04411223000306261,0.11912355040142729
2019-05-09,0.04970883363330755,0.044619026252113086,0.04665221099785566,0.04606156271143522,0.15340098126672613
2019-05-10,0.0537078122919388,0.0496196265392124,0.04650569119504305,0.04860824158311741,0.16646966993755574
2019-05-13,0.047962804965155176,0.04558794183269163,0.04722710475043179,0.049926197706122805,0.15825156110615524
2019-05-14,0.04887522547299902,0.04576612796392712,0.04851217971804933,0.047882162881465545,0.12171052631578948
2019-05-15,0.05106051652120405,0.04611132633234602,0.04785831223726145,0.04768107100836497,0.07261373773416592
2019-05-16,0.05418083786652658,0.050933710913260294,0.052344871387149605,0.05161275864798673,0.1401650312221231
2019-05-17,0.05520594753347266,0.05129013086025949,0.05277324624382207,0.05189202044670241,0.1258251561106155
2019-05-20,0.0558255012063856,0.05116763473494848,0.054531796704499036,0.05331054906118968,0.11785236396074932
2019-05-21,0.05698577726850415,0.05215885732227413,0.0556027370556062,0.05549980173222249,0.10711418376449598
2019-05-22,0.05651261914071279,0.05235927167237195,0.05677504422429708,0.057621957140504804,0.07791034790365743
2019-05-23,0.05540871606240336,0.051145356385820046,0.05456561404522975,0.05496365005513401,0.14264049955396968
2019-05-24,0.054023156362940056,0.050744404651829195,0.05410343148760266,0.05549976685309002,0.08882694023193576
2019-05-28,0.05290796732616557,0.05145719441477323,0.05339326156880597,0.054907799382724026,0.29220561998215877
2019-05-29,0.046577245265691875,0.04540974581921678,0.04524310145284821,0.04993736296153142,0.22873550401427295
2019-05-30,0.047534714926535965,0.044084413594609045,0.04731725984002061,0.04772577352635379,0.16577832292595895
2019-05-31,0.04532687089757301,0.04083239314884232,0.03863730135299931,0.04418505317870311,0.39189339875111506
2019-06-03,0.04700529743196727,0.04181243798118742,0.044307456541880286,0.04507860847196274,0.21954727921498657
2019-06-04,0.052119465127373005,0.04657916999321318,0.04929001920514536,0.04867522647218933,0.1358050847457627
2019-06-05,0.054766666217248156,0.04985347242014784,0.05213074964684572,0.05213778901010854,0.14294157002676183
2019-06-06,0.05842761527091675,0.05339502728397846,0.055196869512295854,0.054259935510585194,0.10528545941123997
2019-06-07,0.06383464980125356,0.058584933669046685,0.05889432143123047,0.05778951512724287,0.192528991971454
2019-06-10,0.06478092818449224,0.06106854079761817,0.06463215540016976,0.06364238240320183,0.14450267618198037
2019-06-11,0.06507373821090748,0.06194833519413592,0.06474484239332462,0.06644589476754811,0.11930196253345228
2019-06-12,0.06520898035076758,0.06097944962391297,0.0642488957896627,0.06496036782023393,0.058887154326494204
2019-06-13,0.0680025580495924,0.06222677236313254,0.06625538887417637,0.0651055488799763,0.07637154326494201
2019-06-14,0.06849823128579782,0.0637080536174712,0.06778852005393782,0.0676634036978451,0.08298394290811774
2019-06-17,0.06994012609672626,0.06487746001604569,0.06950198101764449,0.06892558767187759,0.07229036574487065
2019-06-18,0.0714157272936741,0.06704914806529241,0.07132808991926654,0.07169554342639958,0.2475022301516503
2019-06-19,0.07245210398291316,0.06693778576483247,0.07007685287464316,0.07024353583173812,0.12096342551293486
2019-06-20,0.07660880201747491,0.07104742875299472,0.07414632617919859,0.07324818420326332,0.1339763603925067
2019-06-21,0.07523445253178887,0.07232812670847558,0.07576953419716964,0.07522511347689617,0.269892952720785
2019-06-24,0.07595542834151095,0.07124788281063091,0.07636704310823994,0.0758283338450548,0.11624665477252454
2019-06-25,0.07549359404452846,0.07025668308846164,0.07505942573117613,0.07515817563156749,0.07123104371097234
2019-06-26,0.07329692235699889,0.06996705229094277,0.07390953369000519,0.07486770225743986,0.08818019625334524
2019-06-27,0.07461489885887598,0.06958842867257073,0.07238774701433959,0.07313644118494064,0.06459634255129347
2019-06-28,0.07312799276729123,0.0694881976107031,0.0728048301062067,0.07380661771327204,0.1571030330062444
2019-07-01,0.07232818567386187,0.0701675513572759,0.07109139902765244,0.07484538070971034,0.1574710080285459
2019-07-02,0.07449099948599655,0.06857494267278505,0.07089977242490769,0.07204184571526714,0.07333853702051739
2019-07-03,0.07862516347597212,0.07257319072139465,0.07481142875291075,0.07340455709511182,0.049386708296164136
2019-07-05,0.07762262572595599,0.0719606597512907,0.07608524522371568,0.07682245660666301,0.05997992863514719
2019-07-08,0.07891801137473123,0.07316344723157361,0.07730267605774882,0.07696759210108747,0.07720785013380908
2019-07-09,0.0795600233475425,0.07437730871258011,0.07858766576360438,0.07811797144972563,0.09552854594112399
2019-07-10,0.08119351434596814,0.07521269698316183,0.07954595719505436,0.07888877541905828,0.07954950936663692
2019-07-11,0.08696096103647818,0.0810484942415903,0.08233027667016402,0.08143538579395768,0.16079393398751113
2019-07-12,0.09022773473543819,0.08464583078743795,0.0870648603419456,0.08609312564714475,0.16757359500446029
2019-07-15,0.0915118722980923,0.08542542986256765,0.09032263957814146,0.08993542947597208,0.11422836752899197
2019-07-16,0.09159079826265923,0.08617166200740381,0.09131470755450799,0.09111946020925385,0.0931757359500446
2019-07-17,0.09261573750405802,0.08781982157838528,0.09181056320888903,0.09117514920673106,0.13079839429081175
2019-07-18,0.09413659615189715,0.08805381703087192,0.09064960258632704,0.0924597960920889,0.12851248884924177
2019-07-19,0.09255947813728058,0.08944587982616517,0.09308443316353626,0.09343146242309644,0.11864406779661017
2019-07-22,0.09104996225642212,0.0872295463254951,0.09079601774427037,0.09136503605761451,0.10208519179304192
2019-07-23,0.0909711688450586,0.08696229955946308,0.09045788331119142,0.09206878785568809,0.06402765388046387
2019-07-24,0.09179349104690213,0.08602681235664447,0.09044666010593538,0.08981255003652164,0.07956066012488848
2019-07-25,0.09063323392095554,0.0868064221826789,0.09081864240582244,0.09134280072902037,0.11781891168599463
2019-07-26,0.092401796633694,0.08661708375468127,0.09057064913452201,0.08977904868835965,0.10081400535236394
2019-07-29,0.09100495097576575,0.08609359600185326,0.09104407515498125,0.09113054239669724,0.07959411239964316
2019-07-30,0.09029529899685243,0.08528063369088593,0.09054809893142074,0.09030400018163051,0.04846119536128457
2019-07-31,0.08593579456101633,0.08433387402570833,0.08325456574777068,0.0889077123167554,0.14978813559322035
2019-08-01,0.08474183104905028,0.08568153962040484,0.08514845404470078,0.08525537810573838,0.233128902765388
2019-08-02,0.08240995509400442,0.07901033219368694,0.08085347078770971,0.08363569563616433,0.15896520963425514
2019-08-05,0.07407417646967038,0.07412116410859595,0.07207207107246316,0.07893337923075164,0.3106824264049955
2019-08-06,0.078816608174094,0.07376483527454072,0.07358264042254264,0.07489005351730812,0.20510704727921497
2019-08-07,0.08443769719182634,0.0789213382798983,0.0730641543264064,0.07680007951523568,0.2780887600356824
2019-08-08,0.08500085894475831,0.07889900728777041,0.08141715828732171,0.0822284131571284,0.167607047279215
2019-08-09,0.08403217907013691,0.07960071189140708,0.08244303887616167,0.08394855492965772,0.0825936663693131
2019-08-12,0.0810695392284009,0.07905496770727491,0.07950081078069177,0.08333420862676347,0.12210080285459411
2019-08-13,0.08664561696547687,0.08259663277274701,0.08030126792664777,0.08015096091397392,0.13169045495093668
2019-08-14,0.07750997443919769,0.07947821242088718,0.07803543624994186,0.08330076440276404,0.17601471900089205
2019-08-15,0.08130607095186679,0.07681638195783805,0.07890334357349216,0.07942486300039245,0.1203835860838537
2019-08-16,0.0842123567459658,0.08026888508627025,0.08416769970898391,0.08341237997585879,0.07662801070472793
2019-08-19,0.085913336261118,0.08172788747033036,0.08541899620719318,0.08599257860259549,0.0858385370205174
2019-08-20,0.08293942939708895,0.08059181790555472,0.08350259598225984,0.08584730677136562,0.09444692239072257
2019-08-21,0.08599209180013764,0.08079226999452735,0.08558800935275224,0.0848755229831972,0.1269736842105263
2019-08-22,0.09076838137995605,0.08574832646714295,0.08803422848418258,0.08666271512791943,0.20092551293487954
2019-08-23,0.0841110103538443,0.08479058014674482,0.08333356231223743,0.08800306492909152,0.16064897413024087
2019-08-26,0.08912368016775327,0.08300856684235883,0.08670401839639102,0.08525530554658348,0.09843889384478145
2019-08-27,0.10480413711424555,0.09961407919244289,0.09194589187256691,0.09111937669680895,0.5157671721677074
2019-08-28,0.10718092966908813,0.10686432102449842,0.1055633005404143,0.10536048044513915,0.5149977698483497
2019-08-29,0.11026301888330212,0.10512540041282195,0.10667662346737039,0.1102617569344532,0.23076494201605707
2019-08-30,0.10821957869895774,0.10573924805980325,0.10675564611649341,0.11084380934435104,0.14020963425512933
2019-09-03,0.10516013714636127,0.10096207252303915,0.10407816323311991,0.104765405426642,0.14488180196253342
2019-09-04,0.10975496139066024,0.10352923084721136,0.10781764692545714,0.10636614136495756,0.09278545941123996
2019-09-05,0.11071453296658765,0.10733534364248612,0.11110521508286947,0.11132512685201781,0.14737957181088313
2019-09-06,0.11838016046663566,0.11283812573642152,0.1129241674392078,0.11218711955811164,0.27592551293487955
2019-09-09,0.11300637785419235,0.11585182981716777,0.11283381945944837,0.11812009601314014,0.3181980374665477
2019-09-10,0.1107484287143263,0.1057057667498236,0.10873273411947254,0.1101497756513343,0.24324264049955396
2019-09-11,0.10362471658231484,0.102904146774043,0.10108423945457096,0.10670192540640053,0.46956958073148974
2019-09-12,0.10272161267105603,0.09956684180683481,0.10206717367775214,0.10226906913708675,0.2675066904549509
2019-09-13,0.10499077202469939,0.10104018425670805,0.10338899557652093,0.1021123516534744,0.1965544157002676
2019-09-16,0.10136680531479261,0.09803764023366482,0.10168301052113171,0.10252650083420603,0.10763826940231934
2019-09-17,0.10443757069819784,0.09849528320063031,0.10207844183155335,0.1013958808771698,0.13551516503122213
2019-09-18,0.10558911718506078,0.10048209746688855,0.1022027240670822,0.10267206327432596,0.12515611061552184
2019-09-19,0.10039598565274424,0.09622954174480489,0.09758206328297259,0.10131760480476668,0.27443131132917037
2019-09-20,0.09873638167323953,0.0958388349800158,0.09919761239161118,0.10048920435347417,0.3195695807314897
2019-09-23,0.1001023613709364,0.09441005298892083,0.09875690814647459,0.09781368919191755,0.16523193577163248
2019-09-24,0.10048623544811988,0.09942169916380275,0.09949128071011398,0.10110482622573189,0.21628010704727918
2019-09-25,0.10116362019007977,0.09614014824176689,0.10002227577384604,0.09994065678897299,0.14319803746654775
2019-09-26,0.10088139548376843,0.09628527027084541,0.09971726603631748,0.10125037549365465,0.14871766280107046
2019-09-27,0.09827343014211368,0.09597266001530733,0.09723169099092271,0.10136224158310139,0.1108942908117752
2019-09-30,0.10071195461741886,0.09495695032153037,0.09968330475243331,0.09931372753304266,0.17929304192685103
2019-10-01,0.09599298483000543,0.09502397009272981,0.09585344349372682,0.09969437897181396,0.23475691347011596
2019-10-02,0.09732510665230745,0.09179820720531792,0.0947688444550121,0.09430992527578688,0.21599018733273861
2019-10-03,0.10171682151658132,0.097457250495015,0.094068460393472,0.09672794468930576,0.33971900089206064
2019-10-04,0.10473111923531794,0.09867388441881378,0.0960116285516614,0.099481687712937,0.44265165031222115
2019-10-07,0.10669548196571996,0.10284835903089526,0.1041233122136887,0.10305263983677068,0.16113960749330952
2019-10-08,0.10497948606623445,0.1027255649099875,0.10406684062620386,0.10519074297973394,0.18482381801962533
2019-10-09,0.11063556912967684,0.10606299331050836,0.10707202321609421,0.10536986311125743,0.18865967885816237
2019-10-10,0.11090650787752324,0.10707868265681322,0.1106307713100248,0.11154906226896236,0.12197814451382692
2019-10-11,0.11142577558394226,0.10850734298758899,0.11187344138155714,0.11092214706082884,0.14628679750223017
2019-10-14,0.11133541217153506,0.10803850703247855,0.1120315969803719,0.11084375175619351,0.08407671721677072
2019-10-15,0.11231778289845532,0.1072573557286837,0.11172672431937386,0.11120212505669783,0.11564451382694023
2019-10-16,0.11275801102327584,0.10650945768039652,0.10929765952136683,0.10950053537331486,0.141335860838537
2019-10-17,0.11684485351962079,0.11057234709324551,0.11355692029003717,0.11179540246975742,0.13280553077609275
2019-10-18,0.117364083353696,0.11212376724436648,0.11596324243625072,0.1153214972863604,0.14610838537020515
2019-10-21,0.11535453891709027,0.1115768461305243,0.11504813058529234,0.11644091292386935,0.0868978590544157
2019-10-22,0.11410134305935518,0.11310592668698691,0.11479950854119392,0.11488482727361085,0.1574487065120428
2019-10-23,0.11110965512989227,0.10771482008348851,0.11167007775802651,0.11261243656010769,0.13995316681534342
2019-10-24,0.11080482063430722,0.10573920889505847,0.10871010955886234,0.10754146153192648,0.16872212310437107
2019-10-25,0.11018397930170357,0.10458961987261453,0.10933153500750048,0.10806766030120366,0.12740856378233717
2019-10-28,0.11293854848637117,0.10664329482777904,0.10944443598941028,0.10826910064948872,0.12589206066012487
2019-10-29,0.1094613371088525,0.10647586325194217,0.11012228839315258,0.11107881430017388,0.08382024977698484
2019-10-30,0.11395473921634239,0.10793819838549776,0.1103032037372278,0.1096349328751792,0.0803635147190009
2019-10-31,0.11160131389765035,0.10796147441611284,0.10942179778270555,0.1119723911076527,0.19333184656556646
2019-11-01,0.11044734358078159,0.1066192281023435,0.11049747097630525,0.11155736321382345,0.0915365744870651
2019-11-04,0.11127330152763401,0.10639551241081466,0.11012387225296272,0.11062625709672744,0.12355040142729705
2019-11-05,0.11394333964084588,0.10803978875143064,0.11084840713639521,0.11054765286049253,0.18520294380017838
2019-11-06,0.11664746286351577,0.11023227673949873,0.11324874539298357,0.11377864066628304,0.12615967885816237
2019-11-07,0.1207657772775935,0.11632866733677485,0.11840036565254547,0.11822118288611685,0.206935771632471
2019-11-08,0.11783540467281087,0.11318537400654885,0.11704165945415945,0.11688614257924992,0.10682426404995539
2019-11-11,0.11582154278900722,0.11099293601094382,0.1152528126420696,0.11555117507321402,0.06883363068688671
2019-11-12,0.11543675977557152,0.11144029505275574,0.11407518848563186,0.11474333080146967,0.11119536128456735
2019-11-13,0.11815224470139399,0.11286101753614883,0.11504899218170922,0.11401424507473143,0.10864183764495984
2019-11-14,0.1200643814696378,0.11497524214745211,0.1181626459026307,0.11873733121236349,0.08840321141837644
2019-11-15,0.11901206052364119,0.1144717392085792,0.11740395993961306,0.11976929858084209,0.12962756467439784
2019-11-18,0.12000776231559376,0.11552328292864675,0.11870606071795281,0.11730126278707467,0.07779884032114183
2019-11-19,0.11740540208082775,0.11357682865610216,0.11723408953544934,0.11886055474920157,0.13579393398751116
2019-11-20,0.11551606446357685,0.1119325791173025,0.11333935120586336,0.11654963118278203,0.16011373773416593
2019-11-21,0.11517653890103244,0.11047829699521075,0.11504889406941149,0.11458630415652046,0.08462310437109723
2019-11-22,0.11409043582432868,0.11055664528196915,0.11245617894249071,0.11598865994010935,0.08181311329170383
2019-11-25,0.11379631920205088,0.1090913426316906,0.1128185224045461,0.11413766752026286,0.11924620874219445
2019-11-26,0.11627396580854496,0.10989659850761505,0.11425632333401603,0.11298202217531225,0.31394959857270294
2019-11-27,0.11573102788722464,0.11150749904334226,0.11623781909318215,0.11585408025455371,0.15197368421052632
2019-11-29,0.11465621076898583,0.10938220013808922,0.11520753066951495,0.11473225964466535,0.048840321141837645
2019-12-02,0.11191822967092105,0.10861036961875295,0.10910486594805541,0.11353187327681827,0.24106824264049953
2019-12-03,0.10997223502728246,0.10412480126151216,0.10732733782546927,0.10834893899878759,0.15363514719000892
2019-12-04,0.11093385170977724,0.10520979268912053,0.11010119898878357,0.10936977894668568,0.13363068688670832
2019-12-05,0.10706439646708596,0.10517617525967096,0.10710076821577225,0.11059253507680669,0.15583184656556648
2019-12-06,0.10915752516655117,0.10390097348007801,0.10909350031884996,0.10818057356452035,0.10240856378233719
2019-12-09,0.10939509837947267,0.10524329396614288,0.10942180589025158,0.10820298575722034,0.1579393398751115
2019-12-10,0.11009656993211606,0.10468399867413661,0.10942181037115822,0.1093584986174472,0.11399420160570918
2019-12-11,0.10955344264907649,0.10430363994199535,0.10772344494396552,0.10932480530222358,0.13450044603033007
2019-12-12,0.11186161051687718,0.10588095567393521,0.10893501240985481,0.10850592556568459,0.24521632471008026
2019-12-13,0.10567273932026414,0.10279353925452459,0.10325122187056474,0.10779911559644997,0.5187332738626227
2019-12-16,0.1075169331036552,0.10218948036844758,0.10749703189767745,0.10599290710712775,0.20811775200713645
2019-12-17,0.10983631118523315,0.10424770606179654,0.10738381009711223,0.10652018669890681,0.21526538804638712
2019-12-18,0.10567273932026414,0.10431481810408602,0.10633085490407079,0.10931359121320358,0.3084522747546833
2019-12-19,0.10775454418892058,0.10146242251607032,0.10596855641027231,0.10490473216618043,0.1995985727029438
2019-12-20,0.10902175281387719,0.10281595582566708,0.1074178311744956,0.10691289809936397,0.482036128456735
2019-12-23,0.10730196968000746,0.10314030339708238,0.10770082947961723,0.10810200492199326,0.08543710972346118
2019-12-24,0.10834292892285144,0.10217837305187313,0.10807449525862095,0.10698019968084924,0.0
2019-12-26,0.110039988650416,0.10361012825299867,0.10868585125470048,0.10763080921646298,0.06224353256021409
2019-12-27,0.10820708082548983,0.10424770501916356,0.10787065429516846,0.10957163012706231,0.09985504014272971
2019-12-30,0.10937252646254278,0.10347593100965882,0.1084141938199027,0.10730555942984024,0.07753122212310436
2019-12-31,0.10799219314652972,0.1032969704571062,0.10673848447292839,0.10820301449813677,0.11229928635147189
2020-01-02,0.10524285034531242,0.10232376375950178,0.10540247952854753,0.10714847240620287,0.17395182872435327
2020-01-03,0.10551435717831645,0.10044447055930564,0.10351160673816023,0.10264977222117391,0.15414808206958075
2020-01-06,0.10560487208009908,0.09951606538114713,0.10270775931196352,0.10321071654135863,0.23544826048171275
2020-01-07,0.10508446820336478,0.09909102561694969,0.10345506068374422,0.10407459968816488,0.1583184656556646
2020-01-08,0.1088634464166173,0.10333060830476129,0.10483644788704127,0.10370444826130518,0.21735057983942907
2020-01-09,0.11421480860150604,0.11057890528492295,0.1129995217837878,0.112185459060923,0.3030330062444246
2020-01-10,0.11174852369816465,0.10868867841608484,0.11181091596404186,0.11381236970293526,0.16509812667261375
2020-01-13,0.11472404013680701,0.10911366111463885,0.11196931786600534,0.11035698299094301,0.13771186440677963
2020-01-14,0.11458834352882077,0.10950524407664988,0.11398473046864888,0.11297095434397245,0.1021743978590544
2020-01-15,0.1157988951273897,0.10954993538102645,0.11337329531401596,0.11196123032712715,0.11824264049955395
2020-01-16,0.11829922726784517,0.11292802568519697,0.11670194973761949,0.11537160900943313,0.13548171275646742
2020-01-17,0.12016610658519769,0.11431514163690101,0.11902304563932081,0.11762657573140986,0.21887823371989296
2020-01-21,0.1298735836311488,0.12330867367016438,0.12211399440044451,0.12076777033250388,0.3392395182872435
2020-01-22,0.12832350647003546,0.12355471271457422,0.12715228769631548,0.12884504538213074,0.1868086529884032
2020-01-23,0.12944365678385325,0.12337580026995801,0.127741130657189,0.1272969488509562,0.11064897413024084
2020-01-24,0.12676214335045718,0.12436008997671047,0.12589552738022208,0.12954057371109426,0.16084968777876896
2020-01-27,0.1255629534550409,0.12155249338827842,0.12198946142548794,0.12071168579321648,0.1919603033006244
