Date,Close,High,Low,Open,Volume
2019-02-19,0.032419449539840633,0.027071207730730268,0.032021379706137026,0.029060557026095002,0.40563310328467966
2019-02-20,0.031999533664032326,0.02644819336402232,0.03235723925795847,0.030523002703892493,0.30269683244501444
2019-02-21,0.03128570422417415,0.02602699705117978,0.030859265972127486,0.029893503505720898,0.21384887953209436
2019-02-22,0.033805165042754076,0.026785150168482458,0.032014839655280763,0.0294318496685253,0.24982023588017704
2019-02-25,0.034770981887994185,0.02948087629396376,0.03552440785672212,0.033754485695623226,0.2466882630708901
2019-02-26,0.034435021638331564,0.028596301022894455,0.03492518018994342,0.03211772897338974,0.17606134960229505
2019-02-27,0.031075642977460127,0.026279630776409324,0.029874789245330935,0.031152423692120346,0.46810206154233913
2019-02-28,0.029228068221935466,0.02328913760962195,0.02824844520660985,0.027711152181275983,0.3104507816959355
2019-03-01,0.03015187281783277,0.0246790866526454,0.028847640989927786,0.02846655371353099,0.23883423894913974
2019-03-04,0.03233544225929,0.029902019312143396,0.03034563261441678,0.029767562122406332,0.7191120764423754
2019-03-05,0.03170558566371251,0.02598485823760502,0.03184362451882203,0.03064888909519417,0.40919132091416544
2019-03-06,0.028094305688134008,0.024679100909848484,0.027135673046396358,0.029389851340087786,0.41322026108421855
2019-03-07,0.025994743527227443,0.02050921265402053,0.024524911007810957,0.025486903794297078,0.312177999836915
2019-03-08,0.02670860740335554,0.02004589107634555,0.023454929505666994,0.020828545126860165,0.25075056153121966
2019-03-11,0.02994188044365867,0.02446846551417825,0.02777763330244651,0.025486863930477777,0.21461612020845222
2019-03-12,0.03078174663154526,0.02505818313234562,0.02996043179562577,0.02863444016947067,0.18007546386555867
2019-03-13,0.030319870160799067,0.025353054286800403,0.030987655369537126,0.02964167474766949,0.1851459239875759
2019-03-14,0.03170558566371251,0.028427838390826216,0.03158683859303174,0.02863446510981235,0.2995537402056353
2019-03-15,0.037836343676005885,0.03348228160690056,0.03415482533116426,0.031362352902341295,0.8010548632680746
2019-03-18,0.03619862354957554,0.03213437342658454,0.03676552942045144,0.0358108216423976,0.2320847448832089
2019-03-19,0.0377523019591853,0.03226074953419272,0.03787831088900284,0.03492951880150935,0.2122069103551546
2019-03-20,0.03439300938898876,0.031755304676931134,0.03441157989970642,0.03568493879114326,0.23585052520774802
2019-03-21,0.041783515028707086,0.03752581140885783,0.03620917190642575,0.03320889816646899,0.4346399899183834
2019-03-22,0.03561076198520588,0.03424039846204929,0.03633755651003745,0.0384547742227862,0.29870866351863246
2019-03-25,0.03367919716726556,0.02969145646733412,0.03317042636250478,0.03278922421567074,0.196480329728167
2019-03-26,0.034644962358100745,0.031165623627558786,0.033683981089760895,0.033376745223224535,0.24940511049007036
2019-03-27,0.03170558566371251,0.028764791751650726,0.03103044187602977,0.03270527324290487,0.23456067131705943
2019-03-28,0.02994188044365867,0.02577419745024137,0.029618007927004114,0.029557670512074197,0.2553428861592747
2019-03-29,0.034770981887994185,0.02851209703433638,0.03287084937646445,0.03014531869855233,0.2895610790294961
2019-04-01,0.04094370049522547,0.03407195397439197,0.03804956227406894,0.035349233444013445,0.3825751117502724
2019-04-02,0.040355770058315865,0.03428251294917764,0.039761489818369744,0.03828688698330532,0.2698092647091528
2019-04-03,0.04640252079005863,0.04182202602798918,0.04408422897344466,0.04105672946741887,0.4372011653162737
2019-04-04,0.04720034029233244,0.04106386736452347,0.04579620143012475,0.042777374557814274,0.26181068799620455
2019-04-05,0.04896401107611631,0.0434226164808271,0.04866378039313693,0.0466803527667472,0.26292263100541885
2019-04-08,0.048460087919757394,0.041822027962116676,0.04618140817751212,0.04638656776418379,0.18180268200653824
2019-04-09,0.044638884442544685,0.04009510523204751,0.04425543751579358,0.04479181481818989,0.22251091557387376
2019-04-10,0.045310753287465005,0.03899999540154575,0.04455504052642126,0.042105924893340085,0.14948961815877063
2019-04-11,0.0465705181330249,0.04152721451404606,0.046951825255819646,0.044288234037014845,0.1915618351507424
2019-04-12,0.04875407035634716,0.04329627377829548,0.0490061962046702,0.04668036540824272,0.1302567105760606
2019-04-15,0.04757824391879795,0.04232745131383364,0.04712296934519658,0.04563112652498047,0.16049414747329482
2019-04-16,0.05181939770808891,0.04662373733859032,0.05020453710872641,0.0470999947708213,0.31400899932542126
2019-04-17,0.05253324436608206,0.04822429578351589,0.0524301093914159,0.05234589677959109,0.2550686068836685
2019-04-18,0.052785248989598965,0.04712922898769806,0.0533717529664057,0.050919062398779885,0.17468254027086932
2019-04-22,0.05211332849027375,0.04590767831431719,0.05114612173131841,0.050289503762878274,0.12094233463554213
2019-04-23,0.05228132583324002,0.0459498359795579,0.0517025468627447,0.050037723050866456,0.196246821696232
2019-04-24,0.0549267545273085,0.05289964844301592,0.053756903202076656,0.0504993525129081,0.34114782170364494
2019-04-25,0.054884742277965665,0.05336294442074954,0.055554441332822,0.05574522423052364,0.30162566067947133
2019-04-26,0.05576656906079011,0.048982452764096185,0.051402925282652334,0.049198348999599906,0.21477920518313703
2019-04-29,0.05400293271327619,0.049824850787224484,0.05512645807322797,0.05326916310161456,0.1644971423064663
2019-04-30,0.05328908605528304,0.048434906477990564,0.05307210356798192,0.05150656244064278,0.3349913639092951
2019-05-01,0.050391756046507585,0.04881403952240451,0.05161698944586546,0.05104498612115646,0.2957360692073329
2019-05-02,0.05173542486380825,0.04704494486126473,0.04939136629833568,0.04743575159664609,0.41882445385065864
2019-05-03,0.05282714071199693,0.046623697620062715,0.05260126886838745,0.051002906098075895,0.22113581271914545
2019-05-06,0.04925794185830115,0.04241173321309216,0.04481183768659347,0.044204280044406685,0.3860332545089289
2019-05-07,0.044806899003645956,0.039336986175695976,0.0422867148385804,0.04357480778787634,0.31464651331737076
2019-05-08,0.04283323584568796,0.038410268855186336,0.04254341796276004,0.04122457201560187,0.23350803193500325
2019-05-09,0.04014581212041171,0.03415615292423177,0.03650873853186498,0.03732165470108531,0.3770005707974114
2019-05-10,0.039557984992312,0.03415620219708507,0.03625200100300671,0.03753153615846269,0.28229638470262935
2019-05-13,0.03237742007236283,0.027627517583722117,0.031458403086201486,0.03098459232176043,0.34527683674452736
2019-05-14,0.03624067023518829,0.0307865913140542,0.03458283048584854,0.03211776533456681,0.2580041364279943
2019-05-15,0.042497361686700236,0.03697824607228711,0.0376215617849843,0.035810862485814055,0.3944358371818916
2019-05-16,0.043169213313485555,0.03836819591020302,0.04125949525212683,0.03954593275157672,0.39004366229549514
2019-05-17,0.04753631776013004,0.04750829475040444,0.048150204426729765,0.04814921069373712,0.6971512020103929
2019-05-20,0.03766832911490464,0.04076902978020486,0.03809233277720617,0.041644276443303097,0.7399091171913802
2019-05-21,0.041531527623325154,0.03487219937518196,0.04066027916511164,0.039042303892997565,0.2794942883194093
2019-05-22,0.03912582702253531,0.03373111898423384,0.03867163638497398,0.038112410978327654,0.16635779360855157
2019-05-23,0.03680444362872576,0.030344234758991118,0.03436977088881793,0.03347237823974927,0.261328846025545
2019-05-24,0.03494736446269403,0.03169895547809676,0.03566029814266822,0.03608762979182997,0.26436815691739746
2019-05-28,0.03287929427065958,0.030132560925879293,0.033724507101484114,0.03414730413488831,0.3449358408883683
2019-05-29,0.034398708591665994,0.02810044524492153,0.03114340921676198,0.02954947545037495,0.32349387319401923
2019-05-30,0.03600252621032751,0.03169896569906855,0.03497201639225703,0.03262873044926198,0.22544644511819956
2019-05-31,0.031528703763098326,0.029836215554205153,0.03234792585386201,0.03157421173565661,0.2589233426489448
2019-06-03,0.03190850138441126,0.028566090472801897,0.031745613925711624,0.03060397323703179,0.23669930837144826
2019-06-04,0.03883031217193267,0.032757343226030744,0.034928975948843366,0.03292398923854861,0.4718233641465096
2019-06-05,0.03954789516521573,0.03495885428171752,0.03871466133524676,0.03832333083123804,0.32373108770265163
2019-06-06,0.04288211813088641,0.036313547714878214,0.04013421156776997,0.03722654934229963,0.24805595297222366
2019-06-07,0.043430825656319394,0.037964675336950804,0.0426723315096291,0.04169785415948141,0.1846566690635216
2019-06-10,0.050310434795013265,0.04503473290418433,0.045726639747683456,0.04338514765090015,0.3055063417816292
2019-06-11,0.052884993645518186,0.049268281931424046,0.05368500301196716,0.051441865684484056,0.3383012476000563
2019-06-12,0.0433886584437618,0.041393884523642566,0.04387687076524677,0.04608480284449165,0.3206324731836411
2019-06-13,0.04402173483057989,0.03855738234187828,0.042973468848092944,0.041740055524653624,0.20646187147421402
2019-06-14,0.04224902452593332,0.036313551649580195,0.040435342149565595,0.03899818269558469,0.23298541872067252
2019-06-17,0.03916801145322796,0.03508584332155465,0.03905878694798759,0.03963094536588918,0.4093469929354554
2019-06-18,0.04680730192522253,0.04101280705050958,0.0416398625607739,0.03887165578167465,0.3662962660953751
2019-06-19,0.04773580707196845,0.042028851612372325,0.047662411677736605,0.04629563536617626,0.29369380054707594
2019-06-20,0.050605863554941066,0.046897498673497434,0.05093183700337678,0.05072478413123213,0.2677595830955011
2019-06-21,0.049550650152902664,0.043552917414577036,0.04925406411542069,0.0471814469802824,0.39611857760250263
2019-06-24,0.046891739659147585,0.042409914756542655,0.04766245350627715,0.04722368262506024,0.35537327926819323
2019-06-25,0.04541452698696871,0.041436207014229315,0.04619984084447329,0.044439691165363976,0.30499484799739063
2019-06-26,0.05216749674290999,0.04609310777939524,0.05063070685285431,0.047603316941527196,0.3193018480492813
2019-06-27,0.05685243074308677,0.05062309292074246,0.0543303552315538,0.05135757008782607,0.27743719375236287
2019-06-28,0.057780867017292764,0.05282444446958354,0.05815887772079645,0.05658802481734204,0.5259675757418513
2019-07-01,0.061030738339713286,0.061968942018114204,0.06048187087636156,0.06291530270393678,0.3722414547179742
2019-07-02,0.05672568805152434,0.05210471893100027,0.055749820463716404,0.05650363181443399,0.4618195835402783
2019-07-03,0.05676790691848685,0.05024196107776299,0.05678228653091577,0.05401492273299824,0.15381507646461426
2019-07-05,0.05385564878668672,0.0487178302529751,0.05334078163808906,0.05283379116656148,0.19307037116657647
2019-07-08,0.051618789217477035,0.04588140860199669,0.05118992503766495,0.048278202052282226,0.30851970733659995
2019-07-09,0.0538134815741291,0.047193793445502785,0.050415569256664045,0.048573448652642015,0.4085723393057028
2019-07-10,0.05697896681702949,0.052993800446021755,0.05716946862637426,0.053930573692240136,0.21406756165723984
2019-07-11,0.05934250020526172,0.052739784318065586,0.056825317907392564,0.056334940896086816,0.2490492887271218
2019-07-12,0.06453387120950402,0.057735416115570926,0.061084161167334616,0.05755824314102009,0.28249653444428796
2019-07-15,0.06356309554139067,0.061460918157380806,0.06349313702261147,0.06384329147682039,0.19696217169882652
2019-07-16,0.06242358215050703,0.05638069207889737,0.06168642981258793,0.06025789391980774,0.19502739086279364
2019-07-17,0.06330992008469535,0.05739675251362311,0.06220264269626602,0.06135461291381522,0.2613325525022424
2019-07-18,0.07154005085841059,0.06658353582588886,0.0654720004808387,0.062240402745328244,0.4880651450344332
2019-07-19,0.07002061931926917,0.06594848421263583,0.07097830940094935,0.07000183589818745,0.2967405243923231
2019-07-22,0.08234482657330561,0.0757280466773001,0.0776461820099899,0.07426223571389945,0.7485155560826989
2019-07-23,0.08361099656507681,0.07792949249220885,0.08156083672672312,0.07983022901341782,0.3207844387282337
2019-07-24,0.08829579282017377,0.08258632433652546,0.0843139244316824,0.0813065242061505,0.36622213656142744
2019-07-25,0.08272471028529343,0.0799193107913326,0.08392687745079017,0.08438591400523043,0.255442961030104
2019-07-26,0.08238704544026815,0.07699811635393991,0.08302347226951043,0.08088478800861792,0.16043113736943937
2019-07-29,0.0820915650259354,0.07560102555788345,0.0813027272176145,0.0790709443784085,0.11402975559492656
2019-07-30,0.08234482657330561,0.07678643759052464,0.08065746569609941,0.07738369938795675,0.12072365251039666
2019-07-31,0.07660476526176535,0.07483896922998415,0.07540919665358126,0.07936620240415587,0.2566957501538188
2019-08-01,0.07280628972272168,0.07678646907357939,0.0720538374217631,0.0747684437381573,0.3583273411960059
2019-08-02,0.0689232387046732,0.06556744884826965,0.06895643091651488,0.0686941792448856,0.24776684778982794
2019-08-05,0.06010219875669745,0.05625363736828029,0.059406412894666305,0.06110148142750879,0.39513636127769663
2019-08-06,0.06377413822179834,0.05951348240410126,0.06246070676730764,0.06202947046163987,0.2230928324153626
2019-08-07,0.06525135089397721,0.059047794462754905,0.0627618399949022,0.060426578546575765,0.22914180238548842
2019-08-08,0.07023169643594684,0.06366240665207462,0.06766594956059221,0.06485569572924257,0.17471219208444835
2019-08-09,0.06723503500649156,0.06192661215853354,0.06624632061216867,0.06675384827055733,0.14395955492627818
2019-08-12,0.06432282852909635,0.06002152878730224,0.06482673250395601,0.06439168252792665,0.21112091268282196
2019-08-13,0.0710758155031726,0.06493246677594061,0.06413844516774064,0.06207168884477715,0.2818590204523384
2019-08-14,0.06537797305859483,0.06069889078562407,0.06551501698901563,0.06426513467687744,0.21509054922571702
2019-08-15,0.06727728830972404,0.06095294922698952,0.06598825957094812,0.06447607910356287,0.2538046983298616
2019-08-16,0.06504034264983949,0.0595981813260654,0.057900787327317266,0.0600891347126771,0.6022653985574392
2019-08-19,0.06702402676235383,0.06357773493075278,0.06727878574402271,0.0670069643716096,0.2761621657684638
2019-08-20,0.06546237635624994,0.060233185302875525,0.06603122092723604,0.06418075822981106,0.23516112054203514
2019-08-21,0.06677668825341557,0.06275011096796451,0.06788509828546213,0.06621844456159615,0.14043840206376623
2019-08-22,0.06762457809220124,0.061729432435147696,0.06663190290585985,0.06596417586313275,0.10643147836529551
2019-08-23,0.0595268031220508,0.059858234914550945,0.05963146041503117,0.06329469277138586,0.3782681858279157
2019-08-26,0.06160429163391745,0.057008984578703736,0.06231067812870558,0.06113376408134613,0.159600886589226
2019-08-27,0.061180312278254656,0.05730668299721761,0.060884671169881444,0.06113376040124596,0.1674474977575816
2019-08-28,0.06283382143445851,0.05645617323334523,0.060625418536521786,0.05859145922617037,0.12610545667499387
2019-08-29,0.06881171684443002,0.062324827375361075,0.06745297365979797,0.06393033234917483,0.19931578440166348
2019-08-30,0.07182189450984186,0.06517415063219678,0.07073713792833808,0.06770148345034116,0.2375888627788197
2019-09-03,0.07008360325701343,0.06381326470766585,0.06974322138037978,0.06808280339816455,0.21262574222195862
2019-09-04,0.07813896996071656,0.07142557808759975,0.07510159846369543,0.07202344673994115,0.3268556475585438
2019-09-05,0.0817002829085931,0.08065387182313857,0.08318232574454024,0.08003179919612938,0.3338127043195279
2019-09-06,0.08064035173757114,0.07542306773303639,0.08115131748239282,0.08007416430774592,0.2040118903772452
2019-09-09,0.08301452593321887,0.07669882530876462,0.08184267505570117,0.0793114214714761,0.1943898768708441
2019-09-10,0.08102190560865169,0.07538053180603838,0.08037347523555699,0.07969279711213509,0.21848938835721537
2019-09-11,0.08683027126164397,0.07997343157041556,0.08205877918972548,0.07990467495317188,0.24800776877515773
2019-09-12,0.08551599380074829,0.08120673435400416,0.08650969917600781,0.08507411883117683,0.17948984054737246
2019-09-13,0.08593997315641105,0.08171707086573368,0.08650971920822556,0.08545548975818085,0.1721102454428869
2019-09-16,0.0841168653706881,0.07959068022741889,0.08322550820366525,0.08117582965991868,0.13918190646335407
2019-09-17,0.085303935250377,0.078655040643482,0.08387365590698279,0.08041308247176324,0.14923387126665136
2019-09-18,0.08907727231235485,0.0822273301341114,0.08646644054756641,0.08342155063278711,0.23984610708752474
2019-09-19,0.08733903271393134,0.08443874331656054,0.08793568598031545,0.08863337293266543,0.16835187807174257
2019-09-20,0.0842864640002072,0.08188713672107134,0.08577505357030824,0.08613340060499511,0.3661294746439929
2019-09-23,0.08767824719110451,0.08167456506225779,0.08547262594647484,0.0816843578815529,0.11497490715275874
2019-09-24,0.08513440549339779,0.08426864662819814,0.08577505990571083,0.08664186953224881,0.20996449195323907
2019-09-25,0.08839894666681833,0.08231240496901937,0.084176203625524,0.08083687538132245,0.14722866737336823
2019-09-26,0.0893316702566335,0.08375830805035772,0.08983703768729462,0.08727743781869024,0.12748055952972223
2019-09-27,0.07779975548354343,0.07950559792501402,0.07834248396587212,0.08282831848834182,0.36311610908902214
2019-09-30,0.07979241024438055,0.07423230147893264,0.07881781706962934,0.07702333420990948,0.19516823697729413
2019-10-01,0.0803011889148029,0.07754940647809064,0.08106489213498902,0.07981992651928105,0.23416778478713707
2019-10-02,0.07792698028288522,0.0727864226705893,0.07860178901333281,0.07541321456871036,0.18594652295421019
2019-10-03,0.07869008802504629,0.07231859331913493,0.07674361857513887,0.0756250404148652,0.18940466571286665
2019-10-04,0.08394731839557396,0.07712416487181245,0.08154025130721468,0.07812504865193795,0.11814394472901948
2019-10-07,0.08297220375744649,0.07801722804383951,0.08452192863099453,0.08155721302710386,0.142625223315221
2019-10-08,0.077291011249391,0.07448745232872164,0.07804000848477671,0.07871823161146407,0.15926730368646172
2019-10-09,0.08377775420232478,0.0782723991184863,0.08201561743094751,0.07859117184085479,0.18051282811584962
2019-10-10,0.08449847089617357,0.08010103259514798,0.08478119596369466,0.08092162553378995,0.14533095130430915
2019-10-11,0.08763582170652232,0.08346064442158019,0.08940492534028355,0.08723509477075247,0.19984581056938894
2019-10-14,0.08844132049699563,0.0823549250374114,0.08975060174649438,0.08575204126040292,0.07362545311677626
2019-10-15,0.09255380316360678,0.08665012627224511,0.09013952211699594,0.08685372011447415,0.24622124700702008
2019-10-16,0.08683027126164397,0.08520421908132025,0.0878492521803704,0.08604865569277806,0.25848227192195644
2019-10-17,0.08928919311764635,0.08711785144079542,0.08996659741391605,0.08850616531424174,0.1386667062024181
2019-10-18,0.08733903271393134,0.08354568556767866,0.08650968266527137,0.08748931997361784,0.1856907760620909
2019-10-21,0.09140908989596028,0.08482147188707945,0.09061485888607451,0.0873621795921814,0.16045337622962363
2019-10-22,0.0886109535627847,0.0848215111399653,0.09039882260706378,0.08931135479022653,0.11243226413835536
2019-10-23,0.08246337343261925,0.07946307743879069,0.08305264327994344,0.08354865428765104,0.2625890481026546
2019-10-24,0.10171147486850923,0.09507042619362358,0.09389900978289514,0.09054010850342076,0.6391226028361959
2019-10-25,0.10446728902591237,0.0981323857206153,0.10159085461785458,0.09884511178706831,0.26533184085871653
2019-10-28,0.10968205947558782,0.10429875732813035,0.1079430851074579,0.10363315599910397,0.2722777781896085
2019-10-29,0.10361934753272178,0.10344822307631915,0.10535034653867137,0.10638736344335539,0.18326303382530634
2019-10-30,0.10230508728996107,0.09643134375592854,0.10219586135525213,0.10066715476125215,0.10517127628818598
2019-10-31,0.09827735228370454,0.09536812021536953,0.09739923465943331,0.10007387494276518,0.19764416341114463
2019-11-01,0.10336494958844314,0.0965588818626722,0.10107229079055788,0.09897220498517706,0.1664133907590123
2019-11-04,0.10455207112253695,0.1005138762756898,0.10509105870813495,0.10359078777041048,0.10160564570530545
2019-11-05,0.10514558023517892,0.1000460382793216,0.10608490254209035,0.10388735142481856,0.09076049488876864
2019-11-06,0.1048912339453052,0.09830248187439064,0.1032329189877742,0.10181114276111344,0.09476348972194013
2019-11-07,0.10540001261572754,0.10089664028554593,0.10634424734234235,0.10481960973567547,0.11407423331529515
2019-11-08,0.10578158370494306,0.0994081952381731,0.1041836239280168,0.10223489987663442,0.07059726165501597
2019-11-11,0.10815575790059079,0.10191723228599128,0.10599849879269316,0.10253146338242025,0.1572213285495074
2019-11-12,0.10743502398860702,0.1041286419255048,0.10880733358110023,0.10774326617189839,0.13736943935833476
2019-11-13,0.11040277616943661,0.10472400035280158,0.10798627252541596,0.10397212436138586,0.15914869643214552
2019-11-14,0.10972439886949517,0.10391596549050428,0.110146863893682,0.10833642952218184,0.2530337511768064
2019-11-15,0.13134672615543783,0.12824130362456795,0.12617875781252913,0.121853241006433,1.0
2019-11-18,0.13257616986530404,0.12887916512749062,0.1311049326872749,0.12846325845252474,0.3337274553554882
2019-11-19,0.1265982744553326,0.12717811395179787,0.1289011117343299,0.13015817980670277,0.31422026849717194
2019-11-20,0.12200358070056791,0.11854074184710131,0.12217863843348808,0.12146156108829362,0.39393916930444256
2019-11-21,0.10834727521593504,0.11009140958796584,0.1072622250382817,0.10704777364101062,0.4642769775906419
2019-11-22,0.10622009516652606,0.10450111535135301,0.10635159265218441,0.10670761213587904,0.26755202040044773
2019-11-25,0.1161751731384629,0.10996332307036344,0.11120810528747743,0.10696268194486946,0.36266021245524427
2019-11-26,0.11315459571952524,0.1099633089065862,0.1134629121886524,0.11397827250086873,0.327830450929955
2019-11-27,0.11621770193185499,0.10983528328225159,0.11632478749149461,0.11236254520048503,0.15910051223507957
2019-11-29,0.11455854522737882,0.1094512442115178,0.1162380875679711,0.11321294941625812,0.0554711302530041
2019-12-02,0.10945336820682916,0.10876847503331027,0.11086121498593371,0.11342555092555812,0.17606505607899242
2019-12-03,0.10366743778371132,0.09925216740564968,0.10422679613806579,0.10083994451248071,0.23211810317348536
2019-12-04,0.10685825090316226,0.10194069490377719,0.10700202903615139,0.10606982503503981,0.1910762867033855
2019-12-05,0.10579463505125528,0.10189797580166382,0.10726217025248069,0.1057296472833367,0.1438780124389358
2019-12-06,0.10902794252782838,0.10599470434588795,0.11086123136984952,0.10751545940055796,0.17139860191698975
2019-12-09,0.10902794252782838,0.10488517640878159,0.11116476340679865,0.10908864978232516,0.12306614578314146
2019-12-10,0.10911298289647758,0.10462907913402081,0.1107744567877243,0.10930119201397015,0.182354947034448
2019-12-11,0.119408463396901,0.11299317268471662,0.11181516709363376,0.10781305856431864,0.2754097509988955
2019-12-12,0.12502419255577554,0.11875415642077106,0.12183178374875159,0.11716721968990326,0.29174419380425354
2019-12-13,0.1229395240816237,0.12016235461140937,0.1251706076562592,0.1213765256430612,0.17655431100304672
2019-12-16,0.12332240374909739,0.12280811514169351,0.12582103281419282,0.12558588141074042,0.1860984884988028
2019-12-17,0.12685353330636004,0.12054644594360822,0.12712192315312487,0.12324738831254714,0.23865262159096806
2019-12-18,0.12510926736069475,0.1227228072872786,0.12772899203076282,0.12482058335050991,0.18961964136131476
2019-12-19,0.12634301560430508,0.1196929792248431,0.12560427561232712,0.12375762150774597,0.1702570070941964
2019-12-20,0.13119295099196218,0.1251552165273667,0.1291599469043761,0.12647881712977968,0.5283174819679909
2019-12-23,0.12808728154997037,0.12524054836803958,0.13059086349087645,0.1296251963004433,0.16425992779783394
2019-12-24,0.1298741279434327,0.12319224794779923,0.13020064577071172,0.12715913905167256,0.007965218422671776
2019-12-26,0.12906575372441823,0.12387496849906562,0.13063421483149323,0.12817953763199005,0.05750227948316888
2019-12-27,0.12847014399930914,0.12387497729721655,0.12972362771917767,0.1280945068925842,0.07061950051520026
2019-12-30,0.12744914303146918,0.12259479378534918,0.1269484790819454,0.12707407609695762,0.07995611531590302
2019-12-31,0.127917149158267,0.12131461147563002,0.12655824964056495,0.12422535377695118,0.09151290965833697
2020-01-02,0.13285214213270832,0.12801437829725157,0.133496146336971,0.12983781327637514,0.19417119474569863
2020-01-03,0.12864034526355242,0.12408836786084101,0.12855287916922903,0.1242678350299248,0.148481456497083
2020-01-06,0.12302465054094777,0.11866880069881477,0.12308927689484356,0.12069626398161151,0.2660064196176399
2020-01-07,0.13038464564548766,0.12566732377495984,0.12673170001498962,0.12248208307901517,0.24318934906856238
2020-01-08,0.13021447881751438,0.1260940651612014,0.1315448683049375,0.12856226407977592,0.10953379936100341
2020-01-09,0.1318736527401255,0.1288678437281582,0.13137140802296887,0.13068819455806766,0.15953787648537054
2020-01-10,0.1297464382544465,0.12827035774475262,0.13132799846924376,0.13209125087203047,0.11293263849250179
2020-01-13,0.13119295099196218,0.12502720034153633,0.13193510624846128,0.12762682611604317,0.10014529388653734
2020-01-14,0.13349026343307455,0.13185499306112922,0.13514388613703648,0.13022046596728296,0.24421233663703956
2020-01-15,0.13170338260334233,0.12681940890932183,0.1319783777685094,0.13111328196359764,0.18179897552984084
2020-01-16,0.13714896215237846,0.13048941336408945,0.13683497820409618,0.13234638563570808,0.16029029125493888
2020-01-17,0.13561742626434856,0.13296452357433922,0.13709516128108756,0.13744866412242193,0.18230676283738204
2020-01-21,0.13710646779525634,0.13330592539975847,0.137615535892199,0.13298421512217376,0.161906315094997
2020-01-22,0.14004191875486996,0.13633573645911826,0.14182160486297768,0.13706598981159127,0.15528284123677713
2020-01-23,0.14004191875486996,0.13488484299919992,0.1396968808092497,0.13889428232672849,0.1901978517261062
2020-01-24,0.1320012391203018,0.13774396200311703,0.1331058524202658,0.14174304761855203,0.24456445192329074
2020-01-27,0.11945099219029306,0.11862610490252704,0.12100787852749834,0.12112143269788986,0.29434614044581503
