Date,Close,High,Low,Open,Volume
2019-02-28,0.08951296699234601,0.08756258021407437,0.09930144719901884,0.09240468788909367,0.387291067796483
2019-03-01,0.09765498766764447,0.07929095860073887,0.10853474025876048,0.07931769364393354,0.23294205063158133
2019-03-04,0.07666813765298852,0.08023333372701913,0.08958670111399958,0.08903708304579411,0.29767632114202514
2019-03-05,0.08787627014494936,0.06923930315158477,0.09048695788478917,0.06433367714065735,0.23306213739426737
2019-03-06,0.08298694731389777,0.06618194547678136,0.0948627989169073,0.07543847382137897,0.15628916892454797
2019-03-07,0.07807696456259572,0.06500933676287302,0.09176422380592025,0.07236930943364245,0.1620983660694852
2019-03-08,0.08117559329721763,0.06321628758455855,0.09173394327970563,0.06330532570475683,0.15790283479814166
2019-03-11,0.0933625389152054,0.07290699556720903,0.09547506982715104,0.07199212159583529,0.1435637247911616
2019-03-12,0.09903995686064926,0.08018009066039711,0.11085944529871167,0.08427315295365939,0.13216298775865562
2019-03-13,0.11228734923737582,0.09127901656081594,0.1178790511337327,0.09071321780785196,0.1563979975532322
2019-03-14,0.11440874577899862,0.09611394416117958,0.12893411484260514,0.10149677954648678,0.11825543955507853
2019-03-15,0.11051968646073862,0.09544123038828944,0.12388998220276032,0.10436373421302331,0.21586346135082596
2019-03-18,0.11800655411716998,0.09663945994796241,0.12489884752819863,0.10076932763976237,0.12058962600478845
2019-03-19,0.12243622067036875,0.10492163979295677,0.13481884736477118,0.10780847443622327,0.1294985627115591
2019-03-20,0.10864800547692699,0.10164237416406441,0.12395303620031434,0.11097501097126378,0.13057559086439952
2019-03-21,0.11180904513585355,0.09169946896336612,0.12119975207746131,0.09334489266534468,0.07451758895802216
2019-03-22,0.10155633514716655,0.08799984207525546,0.11768997385478236,0.09629757275595935,0.11497932256054999
2019-03-25,0.10107806697594024,0.08005401799377487,0.10463844230940994,0.08955794749394125,0.12747585130256608
2019-03-26,0.09386157479757051,0.08104194933340747,0.10661399749005257,0.08921555699918976,0.13893287900508117
2019-03-27,0.09036774873627762,0.07639632913762573,0.09913194448057788,0.07997261816217177,0.1540563056808544
2019-03-28,0.09144917878793168,0.07044748994431538,0.10066620380171071,0.0792237822924729,0.108359539767482
2019-03-29,0.10190988926067157,0.0807686867417351,0.10692925780548362,0.08286104280627521,0.13435457117767585
2019-04-01,0.09833288456393507,0.08589779799508168,0.10943031017448718,0.09445757857723386,0.15369229268146234
2019-04-02,0.0959828276180088,0.077909818899774,0.10888382316225115,0.0854712896379361,0.12545689260490703
2019-04-03,0.09895677822520577,0.08030623672445258,0.1126458977607881,0.08718299932817092,0.08021045205160729
2019-04-04,0.10218022880843713,0.08360648390578584,0.11275095141301045,0.08540711157308861,0.057848045212666156
2019-04-05,0.10507089298930217,0.08402682327938915,0.1138647807284508,0.09283135842290496,0.09865878096925026
2019-04-08,0.10500866171647794,0.08480474198443533,0.11626087439459692,0.09439339816142939,0.055592665700968956
2019-04-09,0.10509173256103321,0.08535120073313018,0.115504158926172,0.08987882676353848,0.08217687279059119
2019-04-10,0.09935186776098837,0.08520404050803676,0.11460044391208418,0.09246769196700128,0.0765440530783491
2019-04-11,0.07728674956073417,0.07900304642342448,0.08761471625396822,0.08662681440504233,0.28180610491079805
2019-04-12,0.05191471469943626,0.05768780091788278,0.06258336351822102,0.0661937629797022,0.49781216929231376
2019-04-15,0.06643080583102723,0.045474738537236714,0.07023358636957477,0.04323619398340678,0.34929486554035294
2019-04-16,0.047214708598472044,0.06027338321548814,0.05217997711253475,0.06942453544347432,1.0
2019-04-17,0.038646374960090435,0.03132763096329544,0.03589170804620401,0.038999717281895496,0.8026073838348207
2019-04-18,0.048857585456795916,0.028721083450336415,0.048796193069371996,0.024771621875244676,0.49585325397599767
2019-04-22,0.060004636445407156,0.03830661820450432,0.06411761925870096,0.03944913179354481,0.39320158814743655
2019-04-23,0.06722109269348087,0.0475137653507709,0.07378546991781199,0.04854232850032447,0.35828636189647023
2019-04-24,0.06674271673136634,0.0468620620415095,0.07725320219585274,0.052479070772714353,0.20227489361063367
2019-04-25,0.06765775358183734,0.04789207287245184,0.07805186938820274,0.049141354072587684,0.19666083745506127
2019-04-26,0.08057253920767804,0.058381526032541764,0.0844831161172297,0.05686525984175389,0.2053558696157974
2019-04-29,0.08150837969958385,0.060378495625201034,0.09072516799396241,0.06811939677424611,0.1737993200087063
2019-04-30,0.07239940289596747,0.060420482251034136,0.08238135045408401,0.06957425791335808,0.259623828215886
2019-05-01,0.07007022145206832,0.05314732901339525,0.08271769608878549,0.05885508046589155,0.15420641413421196
2019-05-02,0.0711101160814448,0.05045672795067868,0.07794688691322832,0.05421224236805805,0.17957474275163804
2019-05-03,0.07007022145206832,0.051633826691192986,0.07605527554654878,0.05836295527446944,0.13543910475318416
2019-05-06,0.08785133451946425,0.06565471172826598,0.07672780051501538,0.04837111991577925,0.2426578202751488
2019-05-07,0.08275616702212507,0.07107806460213484,0.09543293281396692,0.07194922416736643,0.1647702965392496
2019-05-08,0.08504377711345057,0.06615919514400204,0.0936044601074914,0.06940312450895153,0.11462281498382582
2019-05-09,0.08258977382094196,0.06559161053839802,0.09389868397035939,0.06640772293035019,0.1345534648783746
2019-05-10,0.08803849543178621,0.06996395448189496,0.09536987581507733,0.07361807922063174,0.13736424566749475
2019-05-13,0.08587563532847797,0.06466670680714026,0.09501256885185372,0.06608675321490293,0.14899765080270494
2019-05-14,0.07938705501855325,0.06653755707651998,0.09518070671512135,0.07505156421052123,0.17321389704061183
2019-05-15,0.07865928687129259,0.05926443409822202,0.08748856950134287,0.06298447593032258,0.16458266097255267
2019-05-16,0.08013573459813716,0.06540241309644335,0.09400375809048422,0.06488859453486301,0.14044146896132456
2019-05-17,0.08968140822040627,0.06958555345990447,0.09385660827161124,0.06548765647806082,0.14156728236150617
2019-05-20,0.0992687969164332,0.0786246464542808,0.102515764429915,0.07368235177101407,0.17550680366564841
2019-05-21,0.10748336085953314,0.0879577565199281,0.11729061124350598,0.08868063250957253,0.1737993200087063
2019-05-22,0.1062355376066958,0.08764244554941136,0.12130485619075598,0.09315235191552479,0.12474012474012472
2019-05-23,0.10032935146606026,0.08158849455046657,0.11222555009965701,0.09075606723252966,0.12085982122083205
2019-05-24,0.10267944434228271,0.08413209046128778,0.11457950543066836,0.08919425047321922,0.08480752343568229
2019-05-28,0.09109551688353845,0.08400579116175888,0.10716032849866736,0.09186853433734649,0.20484925358571568
2019-05-29,0.09180258918025241,0.07082571876221766,0.09858538030216524,0.07336124316140263,0.12175296651830947
2019-05-30,0.09409027113217006,0.07570260352324376,0.10581527259864515,0.07779017842700936,0.07252489923970068
2019-05-31,0.0905548737183034,0.07206600557096732,0.10190613566104884,0.07785439130733657,0.09650847737490337
2019-06-03,0.07965743049661483,0.07244441359387432,0.09463428492322906,0.07687022294589002,0.1608186915046121
2019-06-04,0.08839204954529123,0.0666637160377741,0.09213328509793844,0.06968128888162356,0.1605409908659006
2019-06-05,0.0925722161224557,0.07662758695508154,0.10558417651882707,0.08046473828636064,0.09308225192701727
2019-06-06,0.09059655286176549,0.0727387658909332,0.10663504010139463,0.08037918313221898,0.0719057018696008
2019-06-07,0.10089083420302614,0.07931823686171624,0.10760177871913884,0.0798869987253808,0.07968507246485584
2019-06-10,0.10374014261309406,0.08478381248984246,0.11558842527351837,0.08883060899233569,0.06068134226978992
2019-06-11,0.09901911728891832,0.08692776754036802,0.11504178681102534,0.09191141870793412,0.08740064696743396
2019-06-12,0.09616998853033087,0.07812003860210093,0.1078329713455381,0.08694759835646099,0.09523630823269813
2019-06-13,0.09712666859396779,0.07568163498805625,0.10955636932585139,0.08399503116422719,0.08983240391182629
2019-06-14,0.10023902270169527,0.07957010714946089,0.11112245027229523,0.08609971080419149,0.05447060501212126
2019-06-17,0.10149241515042617,0.08168155416543421,0.11625227132085997,0.08885054469808501,0.058403446490089085
2019-06-18,0.10092841729273416,0.08641105879661015,0.11610449277289941,0.09207412344579585,0.10389381328009487
2019-06-19,0.11030748213204344,0.09069718439482133,0.11686445970242648,0.08885055508957557,0.1309921418224667
2019-06-20,0.10523146548251905,0.09375869454164198,0.12085423085199182,0.1008851994777124,0.11583869345602196
2019-06-21,0.11467315682790957,0.09517328864644425,0.11979869324420073,0.09482483598174957,0.21050834227729534
2019-06-24,0.10915853905404016,0.09335750225835027,0.12182528646677931,0.10030492454175571,0.09193392225883201
2019-06-25,0.10502260267135999,0.0900003933909902,0.12089646568122775,0.09594238997850563,0.09264318470094643
2019-06-26,0.09627009033523182,0.08375056869927011,0.11184013440580037,0.09314849656873286,0.11779385606100407
2019-06-27,0.10226527581927713,0.08389847651926441,0.11190358666307493,0.08511117718028521,0.09952940999872406
2019-06-28,0.0973981579112081,0.08094250565380812,0.10238288533250056,0.08992501907407752,0.22567304877774189
2019-07-01,0.09453648947928595,0.07971797709614836,0.10675276788503657,0.08874312040701399,0.1271681289731831
2019-07-02,0.09731472776369199,0.07511518846148313,0.1042617911110289,0.0815223501536469,0.11819164346240157
2019-07-03,0.09990487094807754,0.08256832426733574,0.113761254500167,0.08524015021848802,0.06925253495650607
2019-07-05,0.10362304577814341,0.08518640831101898,0.11380346296614346,0.08539054536213103,0.08447353212696174
2019-07-08,0.10539861321992006,0.0835395684551794,0.11553454754329578,0.0897316735317128,0.04460097420386228
2019-07-09,0.10155504165650742,0.07952788788769427,0.11302239416088983,0.08590632223033962,0.07733587516981019
2019-07-10,0.10464655619250374,0.08592538990160947,0.11680107240036502,0.09061272866884867,0.07651778409901153
2019-07-11,0.1332223877650731,0.11248670247604264,0.12433738854724402,0.10991116539177931,0.3585640625351817
2019-07-12,0.14312362759742803,0.12268468726017046,0.15089386450426984,0.12244010602065819,0.17345407056598391
2019-07-15,0.1432488806095905,0.1250704943747919,0.15642462029544796,0.12981124569595864,0.07120394485015424
2019-07-16,0.14053341255245022,0.12399377332040051,0.15418700135476465,0.13039150991609666,0.09035027807590984
2019-07-17,0.14469033222804562,0.12726648448080602,0.1548414872308062,0.12753338640264938,0.12313396428919893
2019-07-18,0.1320527129062271,0.12266371869093007,0.1416688681046498,0.1310579090522362,0.19183109796828207
2019-07-19,0.12380167971259781,0.11466157760675066,0.1398534186595644,0.12130126799160196,0.138820297665063
2019-07-22,0.1210232977070076,0.10670144188910546,0.1359056361890661,0.11493989150551936,0.12722817235452613
2019-07-23,0.12037586970179948,0.10068411593178583,0.13060716825162894,0.10705301449853549,0.08163272964717008
2019-07-24,0.112271072813248,0.09377987408681299,0.11606234058339399,0.10344261678220473,0.15573752035845898
2019-07-25,0.10719509209401978,0.09361096253004708,0.12273310617775007,0.0998752264217106,0.09940181781337015
2019-07-26,0.11605183821909903,0.0959967464369339,0.1189754173254442,0.09534063543833354,0.09939431239070226
2019-07-29,0.11788999623666074,0.09899485527126684,0.13128253514993443,0.10354991476822534,0.04846626687781922
2019-07-30,0.12020872196439836,0.09848821601923186,0.1273350653108743,0.10316320921450356,0.044837395017900426
2019-07-31,0.10784262789011623,0.10292219810410352,0.12313419229098183,0.11102877755325752,0.1057664162357303
2019-08-01,0.10834392738113474,0.09114058397816993,0.12060094648366743,0.09570601464545575,0.1088136178388886
2019-08-02,0.11001500952188781,0.09111945668287103,0.11810994786782697,0.09678051310679275,0.0736882397532217
2019-08-05,0.09959141504500668,0.0876777797218059,0.11070019364819356,0.09342790541118534,0.19132823464953427
2019-08-06,0.10631767426355287,0.08417294267292064,0.1127690831160349,0.08870005697326816,0.10578893250373395
2019-08-07,0.10249508599305557,0.08155486343177765,0.10789268419028825,0.08943081679749282,0.0935100610190863
2019-08-08,0.10493899287236341,0.08288497621985791,0.11234683977078758,0.08925881378473649,0.07943364080548196
2019-08-09,0.10704885578894197,0.08869138307868296,0.11819441942038128,0.09254693385271745,0.06833687339102501
2019-08-12,0.09570620026842813,0.08349733063991926,0.1116291369621561,0.09054825564453056,0.07330546319715994
2019-08-13,0.10828122901446147,0.0887758002516783,0.10842038634217738,0.07956661322862973,0.07690806607774117
2019-08-14,0.09570620026842813,0.08444745046776225,0.11158690778144459,0.09041931805439479,0.103210819817318
2019-08-15,0.09789949333252268,0.07779651437160584,0.1082937079871002,0.08530457449641188,0.06753004045422817
2019-08-16,0.10090754179070704,0.0817026658386224,0.11405681403338513,0.08751815527570433,0.07865682955935663
2019-08-19,0.09886041317109795,0.08461635621884722,0.1138667910854047,0.09205260539243881,0.07348934605252294
2019-08-20,0.08935605938933022,0.07640307998683771,0.10506392683579896,0.08500376974657059,0.09334118900905905
2019-08-21,0.08975290950962123,0.07068115194833768,0.10375507050507521,0.07636454757887873,0.07685177540773208
2019-08-22,0.07427438946701942,0.06742967842188574,0.0897591307390973,0.07670845943075416,0.14201010229891095
2019-08-23,0.0695116849993816,0.05634479796074848,0.08281385649838935,0.06069795599877076,0.15433400631956587
2019-08-26,0.07038913876014458,0.05520476186904183,0.08509387997149415,0.059881474982238614,0.08272101593401232
2019-08-27,0.053364681798064195,0.05064404104046688,0.06850125028830273,0.0581621226003215,0.160394635123877
2019-08-28,0.06259761812318387,0.04509118410134383,0.06465927826992135,0.03817605671663771,0.15512207569969302
2019-08-29,0.06942821892156947,0.05043300383763605,0.07992186041697591,0.051070342827958026,0.12528426788354585
2019-08-30,0.0764886658240293,0.05623936959436865,0.08895701099279557,0.06235288087989693,0.1002011453274991
2019-09-03,0.06942821892156947,0.05015851256321757,0.0808929384536059,0.058205196632980516,0.10013359652348822
2019-09-04,0.061302402809806644,0.05180530106346243,0.07673415725785104,0.05865638228061726,0.14305710876107988
2019-09-05,0.0672767127918249,0.04876501994068716,0.07901417554052464,0.05446587622010862,0.1329548098501167
2019-09-06,0.06604419584512106,0.049715082210108286,0.08114619391155081,0.054831119518874094,0.13018906159700383
2019-09-09,0.06955357972462023,0.04979961370079039,0.08108295488768097,0.052316828453115916,0.11939626380059593
2019-09-10,0.07327171862438991,0.054634596656350176,0.08587486369472708,0.05758189743387726,0.13298107882945429
2019-09-11,0.07692723101807852,0.0545501354126926,0.08112507607531089,0.05981690510676857,0.09209528884619136
2019-09-12,0.06834197421023958,0.05908963751429969,0.083489416968127,0.06521102504748427,0.150097195223549
2019-09-13,0.07797517403377863,0.061782905554510936,0.08967869859956623,0.06325271673137406,0.14294828013239566
2019-09-16,0.07969612742550153,0.06070104406686605,0.09097250209444552,0.06288567457573518,0.08479626530168047
2019-09-17,0.07568749208186099,0.056330976486645756,0.08889387410961258,0.06342537478843552,0.06300427058549801
2019-09-18,0.07167900045940467,0.0545066998465929,0.08477928353747499,0.05852410823637372,0.0843046601169345
2019-09-19,0.07638019226013987,0.056246223017666075,0.08902124391319871,0.061115154315285636,0.07327919421782236
2019-09-20,0.07646405357120911,0.05847357083523419,0.09048463982828686,0.06709602175264756,0.20662803875800265
2019-09-23,0.06781732002676377,0.0495214846598398,0.08284919937800961,0.05630012056843148,0.09633960536487612
2019-09-24,0.05990507359494757,0.04752737045569694,0.07139593825896912,0.05545799908580168,0.16109639214332355
2019-09-25,0.05396572379102277,0.04044212405104364,0.06972044066302613,0.04444620965358276,0.1480069350105451
2019-09-26,0.039925134197859424,0.03435375189832118,0.05126792741792158,0.041768698991247855,0.36515382363757815
2019-09-27,0.03946342989312962,0.02427736600334318,0.05464030098581024,0.03127509469280665,0.1546454813602828
2019-09-30,0.0437869224213886,0.023534973157527284,0.050610541770612694,0.021472516769735217,0.1715852203216824
2019-10-01,0.043555890617543336,0.024934897066310413,0.048404585768261565,0.03345580588267605,0.1804904043171191
2019-10-02,0.04259051542225328,0.025295576125985486,0.055191712192198816,0.026891930783424223,0.15788407124147197
2019-10-03,0.039673406543467404,0.018931651753789802,0.05046209270465529,0.025769302245523484,0.0998896702867822
2019-10-04,0.04899174918238808,0.02635636564488464,0.054894891602939755,0.028381887045908438,0.11207472398808138
2019-10-07,0.05201388231663889,0.032020324644284004,0.06306057560572748,0.033153655176156926,0.117429843061612
2019-10-08,0.04964233905365206,0.030853604336144536,0.061809210191316244,0.03410372847193682,0.15397374603150776
2019-10-09,0.053776874154784604,0.034014468373431694,0.06556336639378851,0.03889715805006366,0.1414434428874862
2019-10-10,0.05723958457966549,0.03541438904000088,0.05994265407610372,0.03129665226148198,0.17030554575680928
2019-10-11,0.053755854931573255,0.04542729051490163,0.06857508675824048,0.04716675086009575,0.1943003820260138
2019-10-14,0.05064964490447671,0.033738564432432006,0.0649905808161646,0.03872430011965833,0.1261398860676839
2019-10-15,0.08842672228101611,0.06874082604922849,0.08872417410944011,0.06260485566869739,0.47598264746279184
2019-10-16,0.0850687486692317,0.06373441057682616,0.09506583364176313,0.07037785724417728,0.17467370174951402
2019-10-17,0.09908828310888751,0.07885969727130404,0.10183177140316985,0.07555997502360273,0.209671487649827
2019-10-18,0.10259313977107942,0.08267811910687561,0.11135486322259175,0.08799683756222992,0.1579178456434774
2019-10-21,0.09961293729236331,0.0809598161980144,0.11218202194229127,0.08922757086714833,0.08688277280335041
2019-10-22,0.11128180397105947,0.09347571428163981,0.11430294167707972,0.08624784562524751,0.1856391242672831
2019-10-23,0.1077559999462483,0.09400609214854416,0.12189603240820507,0.09650399823008932,0.11230363937945165
2019-10-24,0.10085123901673732,0.0870905747118702,0.11591499917253828,0.09572675937948422,0.06878344603976372
2019-10-25,0.10169075038483155,0.08197811834111435,0.11218208486603781,0.08683094252227547,0.07884821783738752
2019-10-28,0.10618196553522885,0.0868783702835697,0.11805710458606072,0.08974575957888015,0.08417706793158056
2019-10-29,0.11717936684063401,0.097082150849358,0.1210053387946734,0.09358919914645009,0.10563507133904246
2019-10-30,0.12244710755008337,0.10149447659952815,0.13303111477864377,0.10466572915384059,0.09703010425032085
2019-10-31,0.11803971778045919,0.10242782144064766,0.12864068557113412,0.1094374807768998,0.12182802074498825
2019-11-01,0.11701146456701517,0.10372191751990578,0.13341295498723033,0.10859550690149872,0.08276980118135352
2019-11-04,0.11499663728358911,0.09841854120620619,0.1286407513188546,0.10781816261440563,0.09278203502030216
2019-11-05,0.11300293701426278,0.09935202500354867,0.12902259297460045,0.10805576050391347,0.17560437416033084
2019-11-06,0.11346456945840033,0.09451526065345706,0.12690153916352614,0.09935416722190876,0.11087760907255492
2019-11-07,0.12593087312847162,0.10461276524993457,0.13150392457295307,0.10419061039125738,0.11004075444508657
2019-11-08,0.1270012725792269,0.10798573042773896,0.13943636573957924,0.1145978767887274,0.055776548556331955
2019-11-11,0.1209570781713174,0.10399773407181467,0.13589450861662306,0.1108842656500349,0.03946351238770011
2019-11-12,0.12339160724334652,0.1025127952719237,0.13606418850097063,0.1077318443523329,0.04422570307046841
2019-11-13,0.11986576728823917,0.10488873287253542,0.13559757878040107,0.11049559959693628,0.09666233853959486
2019-11-14,0.12460881788391676,0.10319155500215271,0.13619138663040026,0.10818523151612641,0.05208388060373619
2019-11-15,0.15308839219326642,0.14453655829660605,0.14019988949840528,0.11317278449781415,0.353580461883711
2019-11-18,0.1604970395951144,0.1506462046758429,0.16912996782051687,0.14100481389303882,0.2353400331739682
2019-11-19,0.1632254425588464,0.14409120102664785,0.17453841886025373,0.15447810889199515,0.12338914865990677
2019-11-20,0.16601672354073238,0.14551253655724872,0.17388092869196653,0.148022179329168,0.1286279336820853
2019-11-21,0.1680941413999435,0.1490124440638393,0.17954362846401345,0.1544346446027059,0.09741663351771654
2019-11-22,0.16870308805804146,0.14920366025630416,0.18185576915904517,0.1572634729188896,0.0783828816319791
2019-11-25,0.18093871922722848,0.1602983595553672,0.18611894751085628,0.15996247209550535,0.12642509212906325
2019-11-26,0.1782732302119463,0.15870728134587508,0.19279990332532154,0.16628879224746268,0.08573444313516515
2019-11-27,0.17674123424734978,0.1580284678117463,0.1896821180168446,0.1669366203747042,0.060414899765080264
2019-11-29,0.17506231930204963,0.15588605552536694,0.18679767881984993,0.1606534998666374,0.03028062775355194
2019-12-02,0.1746215623599392,0.15817704099458563,0.18942767522733178,0.16859923103115942,0.06766513806224997
2019-12-03,0.16882888002464524,0.15058246022056243,0.17941654783348687,0.15821338808867919,0.09476346660462184
2019-12-04,0.17390802260992932,0.15783763731423062,0.189576177905522,0.1682537742479075,0.07431118983465554
2019-12-05,0.1795325511595317,0.1599165391109878,0.18711580959876956,0.1631148662527952,0.0991954186900035
2019-12-06,0.1779944470446002,0.1626914329763437,0.1928486572184121,0.17323563457851604,0.07936609200147107
2019-12-09,0.1724114539172753,0.1580703799167128,0.18925050833196905,0.1687489289350657,0.07442001846333976
2019-12-10,0.17658285350219427,0.1553659211336742,0.18199019966416335,0.16187803411603113,0.06759758925823908
2019-12-11,0.17864780354866283,0.15762346156232465,0.1905494952960956,0.16339550619368043,0.07645398800633457
2019-12-12,0.1851996930402945,0.16471446856508354,0.19482883061219164,0.1693125427365048,0.08564437806315062
2019-12-13,0.1891395577972227,0.17284929673824279,0.2035157055955779,0.1778525375758208,0.10827698011813536
2019-12-16,0.2029389113824519,0.18909729602995318,0.20977518996989414,0.18435485770059162,0.14821708684524568
2019-12-17,0.19965222347810585,0.1834327120964332,0.2142675665079003,0.19144240531030038,0.1386664365003715
2019-12-18,0.20477200322826528,0.18786234162886506,0.21814279622052396,0.19092252251463443,0.10911383474560368
2019-12-19,0.20839557358873162,0.19284531760604995,0.22374226562648253,0.1995923321965784,0.08225567972860393
2019-12-20,0.20411879044538694,0.19880791130457431,0.22137898416766494,0.20804550996839338,0.22119606415635296
2019-12-23,0.20938581254891464,0.189970517322245,0.22201772879429588,0.1961894121193089,0.05197129926371804
2019-12-24,0.20822706050007933,0.18992784441804622,0.2236145259980012,0.20015590117010268,0.0
2019-12-26,0.21056554789066528,0.19084355647129203,0.22570106035023846,0.20024252833772765,0.012631626350037901
2019-12-27,0.21123974396645895,0.1914398214910995,0.2267017544716488,0.20178149528439343,0.0312638381230439
2019-12-30,0.20677317699917785,0.1914396454130629,0.2233801625119602,0.2018679680487297,0.029935378310829576
2019-12-31,0.2070473251583287,0.18622259306313316,0.21848341003002253,0.19668798170257012,0.056673446565143316
2020-01-02,0.20392907848204267,0.18965095837601476,0.2155876740854364,0.19738141943010296,0.06865210114307588
2020-01-03,0.19769308815361608,0.18151634273916484,0.20402662167946678,0.18283766933212736,0.074956656184093
2020-01-06,0.20192768912935355,0.18104783640471567,0.21011591845120386,0.18441994277211432,0.08875537575898587
2020-01-07,0.19821982629426493,0.18068584500592322,0.21088242168267607,0.19027222654557346,0.0667569819194368
2020-01-08,0.21109235789190628,0.19322870386593383,0.21612014301712706,0.19200623310693482,0.1000172624721361
2020-01-09,0.2075529362848778,0.19284538674269158,0.22395525866881077,0.19805350757531331,0.07971509415552736
2020-01-10,0.20947003316294466,0.19043894073987744,0.22074017609272772,0.20191152758459702,0.06619407521934598
2020-01-13,0.18991888591936967,0.18698905452649695,0.2054317213235904,0.19822667882064043,0.23570404617336024
2020-01-14,0.1949542654040186,0.1737649654825697,0.2037924987340754,0.17921805988455458,0.20048109759301094
2020-01-15,0.21216681746611932,0.19804137794709964,0.2139058164282613,0.18663082452507024,0.20141927542649563
2020-01-16,0.2212892322004727,0.20091617832601105,0.22866060636737867,0.20609486779597203,0.11244248969880738
2020-01-17,0.2165066942093944,0.20029852975179363,0.22855403968272076,0.21045138887366494,0.1470387354863889
2020-01-21,0.22084649909207732,0.20421661950645376,0.22883064948892778,0.2036886637947422,0.1594451991563905
2020-01-22,0.22097311745549097,0.20334373461086586,0.23168387364076232,0.21474299236448752,0.09020016962255228
2020-01-23,0.21859251975789018,0.2000430559643438,0.23019355618091114,0.21045151209415675,0.09215157951620045
2020-01-24,0.20458221940432886,0.19865875953733847,0.2193562278133097,0.20683165309764712,0.11124912749461485
2020-01-27,0.18621105901457713,0.173424215930725,0.194892782687976,0.18441998452794944,0.13830242350097946
