Date,Close,High,Low,Open,Volume
2020-02-12,0.1303702696632459,0.1224585510234468,0.12465795016657666,0.11984970457585176,0.056883753501400555
2020-02-13,0.12140991865676296,0.1186445700961046,0.12259045152862885,0.12632805787737533,0.09758403361344538
2020-02-14,0.11268691100197017,0.11406776164648255,0.10155062745796578,0.10606846026440314,0.273109243697479
2020-02-18,0.1129836298053993,0.11342233524962411,0.11587108675447344,0.1141958665163742,0.08665266106442578
2020-02-19,0.11428909746732799,0.10919759587564584,0.11468531786472247,0.11366581779415097,0.08062324929971988
2020-02-20,0.106515553765162,0.10432740772137247,0.10051688973734169,0.10471389630013384,0.16200980392156863
2020-02-21,0.10467600131164742,0.09705149255889509,0.09835208094460485,0.10447831409773345,0.07426820728291317
2020-02-24,0.10040350407069318,0.09446969743771425,0.08987535740604857,0.08893024820099255,0.09147759103641456
2020-02-25,0.09654640862724637,0.09594836964866868,0.09394953293561353,0.10306486581604174,0.13414915966386556
2020-02-26,0.09417279401861253,0.0947044101548101,0.09698997074455445,0.09517304176647107,0.07852240896358544
2020-02-27,0.10592213879477028,0.10168696799607266,0.08616601956766873,0.08374755207996043,0.23162815126050423
2020-02-28,0.10153098119620416,0.09734487226354652,0.09698997074455445,0.09364177991722383,0.1359453781512605
2020-03-02,0.09939473257572704,0.09699280318790279,0.09765887077399338,0.10070908872474843,0.1857843137254902
2020-03-03,0.09114645689724762,0.09159454499531874,0.09005777625164113,0.09953120017910178,0.13686624649859944
2020-03-04,0.0978222225180054,0.09182925771241454,0.09474005326101409,0.09676318793314076,0.05830182072829132
2020-03-05,0.11428909746732799,0.1107231837698954,0.09583461272796878,0.09075597657006262,0.1575455182072829
2020-03-06,0.09245192455917631,0.10086547348623723,0.0944360141194599,0.10665739330404878,0.11948879551820729
2020-03-09,0.06396866243790308,0.0630775989878389,0.059714196711863204,0.0640768875066339,0.30025560224089637
2020-03-10,0.05910277286302362,0.062197437490447816,0.054119802277827755,0.06978963234988919,0.43877801120448184
2020-03-11,0.044623787132463594,0.0496405981104977,0.04402554968001196,0.05541945499879494,0.19036764705882353
2020-03-12,0.030026095771358646,0.03332844479076097,0.02097902552103209,0.026855753248873654,0.2140231092436975
2020-03-13,0.04284356485775495,0.043127465703426765,0.027059901138913878,0.047704306367846894,0.17961834733893559
2020-03-16,0.005459281908804653,0.023059998443903468,0.008087564107848777,0.024146625320335097,0.15198529411764705
2020-03-17,0.036078792650555025,0.030453269964928725,0.01070234247927393,0.00959976131744053,0.136624649859944
2020-03-18,0.023973421528628802,0.02716738145933381,0.017695347120168015,0.017373794265810982,0.08960084033613445
2020-03-19,0.030026095771358646,0.0265219326790386,0.022803283567056715,0.024146625320335097,0.12259803921568627
2020-03-20,0.03168763505198896,0.03444329662181114,0.03320157530642667,0.033216337915552424,0.16718837535014006
2020-03-23,0.02883931110350829,0.028458256636487517,0.018729096439141918,0.03651439888373664,0.1342121848739496
2020-03-24,0.03827439408630462,0.036027573887052994,0.03770143347020702,0.036219932363913826,0.10226190476190476
2020-03-25,0.03352716486903695,0.04482909932721657,0.03678929284884491,0.03657330566751443,0.08663515406162466
2020-03-26,0.037146916960793586,0.03919612841753667,0.03563393483225921,0.03633772346511402,0.12535714285714286
2020-03-27,0.0386304204320731,0.035147434773098646,0.034004250702413474,0.037633403111960895,0.08115196078431372
2020-03-30,0.039817227736390015,0.0375825064667987,0.03770143347020702,0.044465129717085106,0.06115546218487394
2020-03-31,0.04711606209870922,0.04277541901121973,0.041410771308586836,0.03887017597502998,0.09267857142857143
2020-04-01,0.04058865587966601,0.04547454810751175,0.04110673216703267,0.04081369544530028,0.07984593837535015
2020-04-02,0.038927116599035694,0.038844059341892945,0.03691091314480649,0.04122595306632329,0.04521008403361344
2020-04-03,0.039461178754154974,0.03575767440748581,0.03338401734871885,0.03887017597502998,0.07185224089635854
2020-04-06,0.04889626173695136,0.042247326589472445,0.04591060627566759,0.044406222933307316,0.05646008403361344
2020-04-07,0.04664135275886239,0.04688280202665007,0.045363326542190247,0.053593726629724836,0.08213935574229692
2020-04-08,0.05405887011525992,0.05069678295399227,0.047734887518391805,0.0482932394074925,0.1238935574229692
2020-04-09,0.052872062810943005,0.048349722933344,0.053511700798019785,0.053593726629724836,0.07571428571428572
2020-04-13,0.05833134471974766,0.05339591205028424,0.06001823585341737,0.057657418522532644,0.08669117647058823
2020-04-14,0.06450272459302236,0.057890573287266434,0.06506537375067506,0.06284011464356479,0.07530812324929972
2020-04-15,0.06349395309805625,0.059322285048052315,0.0636667751421662,0.06289902142734258,0.08338235294117648
2020-04-16,0.06883455201278255,0.06260817355364723,0.06792339271402337,0.06596150019312635,0.08126750700280112
2020-04-17,0.07334441524189353,0.0670030718133171,0.06688963179669968,0.07126198741535869,0.09121848739495798
2020-04-20,0.0768454843395718,0.07824555579102929,0.07552448723637561,0.07108531199673607,0.08261554621848739
2020-04-21,0.0709708006332597,0.07295876711314464,0.06439647372123614,0.07732808309585928,0.08713235294117647
2020-04-22,0.07269167009269589,0.0714683883648031,0.07728792353606964,0.07456007084989827,0.04589985994397759
2020-04-23,0.07186091177061402,0.0689452826146146,0.06768015212210018,0.0713208717327811,0.03381302521008403
2020-04-24,0.08171137391445127,0.07539972565069317,0.07710550469047706,0.07650356785381321,0.07725840336134454
2020-04-27,0.09013766276581495,0.0832037556183545,0.08786865731773175,0.08451318300458407,0.036579131652661065
2020-04-28,0.09233324156509795,0.08789789804308776,0.08665247755481548,0.09222833163553212,0.05901610644257703
2020-04-29,0.09856397425364513,0.09323748924811617,0.09844939109939388,0.09393624643704662,0.048543417366946784
2020-04-30,0.10135294538685338,0.09405896137451494,0.10270598547455145,0.10029683110372539,0.04061274509803922
2020-05-01,0.10052218706477148,0.09517383558900175,0.0947582858668935,0.09481966846287049,0.053123249299719885
2020-05-04,0.10556611244900174,0.0990465058873363,0.09887505053690965,0.1001201556851028,0.0673844537815126
2020-05-05,0.11013528322045205,0.10614639770371007,0.11225295833888993,0.1085420284568967,0.09461834733893558
2020-05-06,0.10989793986876192,0.1057943286280664,0.11225295833888993,0.11248792924850431,0.056750700280112046
2020-05-07,0.12799667769107861,0.1222825276773433,0.11985405286124218,0.11543263937944331,0.14967086834733895
2020-05-08,0.1405767807893182,0.1348745762032015,0.13396170563569154,0.13795967637439754,0.16251750700280113
2020-05-11,0.16407547034163364,0.16388440548652053,0.15232592958859886,0.14776556650234962,0.3392156862745098
2020-05-12,0.24222644497960075,0.23981224594239772,0.20370933319903994,0.2000636022520499,0.8533788515406163
2020-05-13,0.24893186437152823,0.25172363654205265,0.22537549135539037,0.22815613959717035,0.45379901960784313
2020-05-14,0.22044862488672148,0.22297197781747705,0.21021586825443744,0.22662487774792311,0.448186274509804
2020-05-15,0.2321386394840733,0.23453132172492494,0.22736395883782773,0.2184974939623074,0.2140651260504202
2020-05-18,0.2336221429553528,0.23775852085952756,0.23903922888974494,0.2420551750098192,0.12209383753501402
2020-05-19,0.24934724353256912,0.24744020779708212,0.24268774498179418,0.23469339968247177,0.12025910364145659
2020-05-20,0.25314500879721,0.24961126685506355,0.2536333396513411,0.2538929223173529,0.09155812324929972
2020-05-21,0.24833847203760304,0.2448584574427747,0.24870779885334537,0.24794459527169715,0.06143557422969187
2020-05-22,0.2670306248303115,0.26257884229821304,0.25813317461842183,0.24823908425787533,0.14529411764705882
2020-05-26,0.25492523107191867,0.26844652592498874,0.24299180732004794,0.27497701270601577,0.16221988795518208
2020-05-27,0.230121051221208,0.2398826642342138,0.2125266074843084,0.2470611732458733,0.2192717086834734
2020-05-28,0.23196058103825598,0.24028162660971605,0.22529643700318036,0.21790856092266175,0.12845238095238096
2020-05-29,0.25652739490081,0.24773360988517026,0.2429309855737174,0.2406417267281275,0.43309523809523814
2020-06-01,0.2459648574289692,0.25178232591304495,0.2535725179050105,0.2515371452260595,0.1720203081232493
2020-06-02,0.2537977539464077,0.2513715450829722,0.24098510723173117,0.24494097835698037,0.15002450980392157
2020-06-03,0.2661405136929571,0.25952766650971404,0.2539373555961957,0.2525383358867282,0.08957983193277311
2020-06-04,0.2594350943010296,0.26081851930343103,0.2547278991182958,0.26637846451559927,0.17253851540616247
2020-06-05,0.2529076880819864,0.25131290047885335,0.24724840169520557,0.24765010628551892,0.1001015406162465
2020-06-08,0.28779967342822455,0.28423060920641496,0.2586196558022682,0.2560719790573128,0.18711134453781514
2020-06-09,0.2711844164407208,0.2889247292477115,0.2799027204648544,0.2855779871504804,0.12162464985994398
2020-06-10,0.29800618455429684,0.2929734452755862,0.290483431049817,0.2816320863588727,0.10161064425770308
2020-06-11,0.284892019300938,0.29426434283617664,0.28963211217478546,0.283987863450166,0.11305322128851542
2020-06-12,0.296760047071174,0.30142292402354276,0.29626024432944503,0.29447102432707506,0.10847689075630251
2020-06-15,0.31735103722326985,0.3165615137578003,0.3045302388812362,0.29594337939254456,0.13775210084033615
2020-06-16,0.32014003099294464,0.32389611829126996,0.3222864309444344,0.3188532206166329,0.1428641456582633
2020-06-17,0.32637076368149176,0.32706467282175355,0.3326239009374738,0.3266861603487812,0.15387605042016808
2020-06-18,0.3477925574286025,0.33953350052865194,0.33183340380877285,0.3296897323307872,0.21333683473389356
2020-06-19,0.3486233157506844,0.3539386745764359,0.35056246545286535,0.3554265150509697,0.2638060224089636
2020-06-22,0.3617968338193157,0.35411469792253947,0.3619945413062586,0.35201064051522996,0.15423669467787116
2020-06-23,0.36583196507211335,0.37406483120695155,0.36692003571085513,0.3657330005092561,0.2161624649859944
2020-06-24,0.3587704740614842,0.3734193824266564,0.35816963751051073,0.3660863513465013,0.12485644257703082
2020-06-25,0.36529788028052745,0.36556843677569995,0.35962300352675663,0.3547786752275463,0.09244747899159664
2020-06-26,0.3350344185210121,0.36279888938759175,0.3420492767025502,0.3690310614774404,0.4722794117647059
2020-06-29,0.3304058949342893,0.32853159372844754,0.3194891873340175,0.33640366783471115,0.15217436974789916
2020-06-30,0.34957273443037806,0.3398562249187995,0.3418668114635584,0.3321044162058583,0.07623949579831933
2020-07-01,0.36399238998213224,0.3549948594199305,0.355488006250861,0.34918374395184654,0.06556372549019608
2020-07-02,0.3652385274652551,0.36274020001659957,0.3696564111815422,0.3686777106401951,0.13802170868347338
2020-07-06,0.36150011501588664,0.37171774880286657,0.36771053283955607,0.3736837088762492,0.18188375350140057
2020-07-07,0.368205534407814,0.36919464305267824,0.37093343588748867,0.36579190729303385,0.08134803921568627
2020-07-08,0.4040469837066789,0.39659671484567105,0.3858315625939394,0.3766284190071882,0.11695028011204481
2020-07-09,0.40386897053379467,0.40921224359661346,0.3990270515503272,0.4127894558205018,0.14938375350140057
2020-07-10,0.4057085456237758,0.4042247214672289,0.4109151745177018,0.4058988448979553,0.12486694677871149
2020-07-13,0.34785191024387496,0.4071585632806167,0.3533900967397479,0.41149377617365507,0.17517857142857143
2020-07-14,0.3610847358548457,0.36133196848089777,0.3371845576508851,0.3515983828942069,0.112265406162465
2020-07-15,0.35865181370387245,0.36191872789020074,0.352325924949259,0.3596669048287556,0.09036414565826331
2020-07-16,0.33987065432472197,0.3441396536637701,0.33949527368405646,0.35189287188038504,0.09858543417366947
2020-07-17,0.3516496755085159,0.34390494094667423,0.3512313654823043,0.33981954237045103,0.09279411764705882
2020-07-20,0.3803702809814793,0.37488630333335027,0.3681970140234024,0.3557798658882149,0.09981792717086835
2020-07-21,0.37194399213011564,0.37406483120695155,0.37573728679942403,0.3820466748642653,0.13409313725490196
2020-07-22,0.36470448794660226,0.370309517267165,0.3708117923948275,0.37091567416393273,0.03514355742296919
2020-07-23,0.33930691576196637,0.36408978694818217,0.3406567324326349,0.3589601582215543,0.0981827731092437
2020-07-24,0.3370519615109444,0.3373918085396034,0.3283125623512787,0.32686283576740377,0.05845238095238095
2020-07-27,0.35479469562395916,0.3481296803206525,0.3534509184860785,0.3433531855410356,0.04228641456582634
2020-07-28,0.357464983763089,0.354818836073827,0.3618728978135974,0.3523051295014081,0.025784313725490195
2020-07-29,0.3684429003959707,0.36156668119799384,0.36321069787247523,0.3611392598942251,0.04878851540616247
2020-07-30,0.38404938588850845,0.38034325089692667,0.3784737086635103,0.364496227646187,0.0621358543417367
2020-07-31,0.3905767921075516,0.38580019846050295,0.3870477191601562,0.39393155658536333,0.06494397759103641
2020-08-03,0.4013173427522767,0.3955992193731689,0.4020674893592681,0.4000094246360773,0.14198879551820728
2020-08-04,0.3927130407280287,0.39254804358466977,0.3927029353405221,0.3996560737988322,0.07959733893557423
2020-08-05,0.3933064330619539,0.3879125681474921,0.3900881569690971,0.3911163874594827,0.08141106442577031
2020-08-06,0.36773084770443376,0.3762358902649331,0.3634235507879327,0.38175223081079784,0.265609243697479
2020-08-07,0.28032280325655456,0.3197887576592763,0.2831255771193879,0.32215128158481715,0.6418662464985996
2020-08-10,0.28676120288915563,0.2916825477149958,0.27394344194623466,0.2927630870592052,0.253686974789916
2020-08-11,0.2826964178651884,0.29050902889638996,0.28853755270783077,0.2792174024838016,0.22064425770308124
2020-08-12,0.2882150525892655,0.2898635801160948,0.2940711717889348,0.2832811168429648,0.11464985994397758
2020-08-13,0.3226916587744627,0.3246002564425574,0.30021282275974803,0.2941176285571191,0.3335749299719888
2020-08-14,0.31568952057910604,0.3228399334477754,0.31784737133028507,0.32450705867611046,0.08438025210084034
2020-08-17,0.328803685832465,0.3197887576592763,0.3259957687828142,0.316320768106717,0.09257703081232493
2020-08-18,0.32886303864773736,0.320610229785675,0.32869563264834334,0.3250370849319783,0.09905812324929972
2020-08-19,0.3229883775778918,0.3186738834447894,0.32763758478654664,0.32480154766228864,0.0641141456582633
2020-08-20,0.342629949050294,0.33651164704221237,0.33110368203300333,0.3201489002634798,0.0968732492997199
2020-08-21,0.3446475373131592,0.33709840645151523,0.3472788334454005,0.33934837796565015,0.06696078431372549
2020-08-24,0.3340849545683854,0.3403843397239835,0.3314685197241885,0.3481236465074001,0.07448179271708684
2020-08-25,0.3307025684647854,0.325656441286052,0.3321374197536274,0.32845295946771813,0.0556547619047619
2020-08-26,0.3455969559928529,0.35335191516713305,0.3499604647050502,0.34082073303111965,0.14278711484593837
2020-08-27,0.3293377706240508,0.33573713536598215,0.3312861008785959,0.3438243499458364,0.09527310924369747
2020-08-28,0.3260147373357233,0.3344579667262155,0.328245663069655,0.3229816830119699,0.12985994397759104
2020-08-31,0.32939712343932326,0.3196127343131727,0.3284280819152476,0.32739286202327167,0.14896008403361344
2020-09-01,0.3425705962350215,0.3417338818886928,0.3341441198419442,0.3303375721542106,0.13359943977591038
2020-09-02,0.3331948887039641,0.34472641307307306,0.32976588197412543,0.3534241337296324,0.1117892156862745
2020-09-03,0.3089247483719062,0.30822941375182833,0.29632106607577563,0.3156729282832935,0.23207282913165267
2020-09-04,0.30577972825646293,0.30048407315515935,0.29188205285502544,0.2980046674976597,0.1430392156862745
2020-09-08,0.30821269568036913,0.30635175678193505,0.2931042869565353,0.28917053710484275,0.11463235294117646
2020-09-09,0.32008072345060523,0.3175590539971759,0.31596231473462943,0.31584960370191617,0.09159663865546219
2020-09-10,0.31230713447550607,0.32448292246744614,0.3207053902936334,0.3197955044935238,0.08323879551820729
2020-09-11,0.31046760465845813,0.3171424534735646,0.310489517399856,0.3156729282832935,0.1316736694677871
2020-09-14,0.33438167337181446,0.32624320069535484,0.32098509609731535,0.3153195774460483,0.12700630252100842
2020-09-15,0.3590078400496409,0.3531172024500372,0.34952872773224125,0.33663925003711165,0.18769957983193278
2020-09-16,0.36399238998213224,0.3725979103002577,0.3686652626013693,0.3551320260647915,0.16075980392156863
2020-09-17,0.3513529567050867,0.3464280466968628,0.352325924949259,0.33958396016805054,0.11403711484593837
2020-09-18,0.34209590953164115,0.3490684864221625,0.34636669282403837,0.3565455192791939,0.4796323529411765
2020-09-21,0.3566342254410071,0.34883377370506663,0.3205837468009722,0.332693349245504,0.17702030812324931
2020-09-22,0.38790650396842163,0.3769986730203394,0.35427180329124514,0.3558976794557705,0.207906162464986
2020-09-23,0.37419890110820453,0.3852134390512001,0.3837640871526912,0.3773940723981672,0.12476890756302522
2020-09-24,0.3579990685546748,0.360745209071595,0.36321069787247523,0.3586068073843091,0.04987745098039216
2020-09-25,0.3715286129690747,0.361684015173105,0.36527821970712265,0.3598435802473781,0.03675070028011204
2020-09-28,0.38102302613067685,0.38767785543039623,0.3870477191601562,0.3766873257909659,0.09493697478991597
2020-09-29,0.373130776797966,0.37723338573743526,0.3821222247555596,0.3778651918702573,0.05915966386554622
2020-09-30,0.4398291254632045,0.46202139623759486,0.37628458972960094,0.37115125636633334,0.9889425770308123
2020-10-01,0.4478400351535273,0.447410876541648,0.4322286268567536,0.4330490758998295,0.3806512605042017
2020-10-02,0.44772132952298227,0.46327124257530206,0.4461538375889111,0.43234232929262834,0.2779761904761905
2020-10-05,0.46789698578697025,0.4626668450178901,0.46311948613000903,0.4526019493719558,0.13600840336134454
2020-10-06,0.45027295730450045,0.4714683704580537,0.45357251326567055,0.46520530513775776,0.1377871148459384
2020-10-07,0.45329931706233184,0.4692386667959534,0.46731530515223524,0.45660675694734126,0.1402310924369748
2020-10-08,0.44279613240576343,0.4500513162669477,0.45156581317735384,0.45560556628667265,0.08080532212885154
2020-10-09,0.4969736628786352,0.5005134312707175,0.46196410491672374,0.4520130163323102,0.36065826330532214
2020-10-12,0.49940658502960844,0.49516208876142853,0.49425358599518737,0.49677260133604045,0.14155112044817927
