Date,Close,High,Low,Open,Volume
2019-04-01,0.06925058516327764,0.06696355103222901,0.0706904011842796,0.07543610866998335,0.051356987115956404
2019-04-02,0.06689859774380152,0.06535452819930632,0.07097118268837299,0.07071018912034222,0.022422200198216054
2019-04-03,0.06620688228279098,0.06351561970124042,0.0701758833981852,0.07136534464056288,0.027853320118929634
2019-04-04,0.07575329549337334,0.07133110391811359,0.07003539480261367,0.06874487603050228,0.04600198216055501
2019-04-05,0.07372417457786745,0.071423145209014,0.07677277231735496,0.0775418122262313,0.04343944499504461
2019-04-08,0.07828990095642002,0.07441147789981661,0.07798924045226246,0.07683995815133582,0.04937641228939545
2019-04-09,0.07243283760535346,0.07050361584471637,0.0756966687144705,0.0781033053005128,0.05341684836471755
2019-04-10,0.07284792710219767,0.07064160751465892,0.07508845417615195,0.07693354767506788,0.01221328047571853
2019-04-11,0.07146441015126531,0.0691245020947388,0.07462064663860579,0.07585737410976162,0.017959960356788898
2019-04-12,0.07275561808041242,0.07105527156598435,0.07602412759757604,0.07726100065913111,0.032063429137760155
2019-04-15,0.07852054446751622,0.07395174323680576,0.0771939062708078,0.07651241710411238,0.028717542120911797
2019-04-16,0.07847426091325671,0.07546874830443923,0.0816852987260901,0.08376501806042419,0.018527651139742318
2019-04-17,0.08174886539157344,0.07979053375007833,0.08472665238098342,0.083812011953107,0.02457561942517344
2019-04-18,0.08442363328610852,0.08015821751425634,0.08538154804483644,0.08549640320814722,0.02644202180376611
2019-04-22,0.0787048614098973,0.08093972926902548,0.082995358028085,0.0873680426096754,0.029113974231912785
2019-04-23,0.07935055140338215,0.07454930279208027,0.07532229046734717,0.08025565335383938,0.07521585728444004
2019-04-24,0.08267118134922458,0.07951462199738374,0.0817790053962939,0.0803961451647916,0.018470564915758176
2019-04-25,0.07741361046629458,0.07698600144376105,0.08168539221394705,0.08563679532725665,0.03650029732408325
2019-04-26,0.05610687302823081,0.05661941165839901,0.04930881779978702,0.05910582686532839,0.17217205153617443
2019-04-29,0.05924294945218622,0.05717112693526888,0.05978910928549652,0.06518876337354768,0.12054390485629336
2019-04-30,0.057490346964707506,0.05560790831759643,0.05997618743481664,0.06350417693163135,0.06096491575817642
2019-05-01,0.04941960917624805,0.055148186715597236,0.05347281102537682,0.06228762805976207,0.06292170465807731
2019-05-02,0.05287855210417364,0.05036690485118156,0.05403428169112895,0.054239466648952905,0.04695500495540139
2019-05-03,0.05066483465232502,0.050366859516821905,0.052069190650205766,0.05372470738870622,0.06785490584737364
2019-05-06,0.050849280638073036,0.046459018561266885,0.04940230026102693,0.04918585550527471,0.03985569871159564
2019-05-07,0.046514068727249835,0.04494180384166585,0.04809221539653841,0.05129142091236477,0.04665213082259663
2019-05-08,0.04822055971829142,0.04475799379235984,0.04729693617983738,0.04974740810906231,0.03968285431119921
2019-05-09,0.046836956738447844,0.043746522122316334,0.04696939710932024,0.04895188703406134,0.048429732408325085
2019-05-10,0.04466945831917535,0.041585805329664105,0.04275864002482532,0.04759503535559567,0.058752824578790885
2019-05-13,0.031018283143815606,0.03441374656997448,0.03358831257709688,0.04118445293449363,0.07230921704658078
2019-05-14,0.032042048695073766,0.029294858503058963,0.030270639484808348,0.033320473977346,0.10414905847373639
2019-05-15,0.029948040473247672,0.026743559445146003,0.03135649727184153,0.033178886145633024,0.0647563924677899
2019-05-16,0.02980837253581209,0.03008346375523857,0.03300871579363163,0.03577553083045665,0.04727056491575818
2019-05-17,0.03032035209396633,0.028459941519530463,0.030553955788091225,0.029401826793958474,0.037994053518334986
2019-05-20,0.03585792557582973,0.031846324099962964,0.03532203345047641,0.035445149793607245,0.06747115956392469
2019-05-21,0.035299361362226556,0.03476864228369142,0.03348076199711897,0.03468961012279953,0.09848483647175421
2019-05-22,0.061358421887372394,0.06371507021005746,0.062230753042767706,0.06183732871346381,0.30576967294350843
2019-05-23,0.06992079339647239,0.06557066749718798,0.06232523940903684,0.0656144678047349,0.16054549058473735
2019-05-24,0.08001865192825097,0.07517309192196409,0.07535477311982858,0.07406565290827394,0.10079682854311199
2019-05-28,0.07629605189453192,0.0779101365385691,0.08059506137436157,0.08435832680580663,0.07972249752229932
2019-05-29,0.07103766373694498,0.06835406765236585,0.07323045686971813,0.07609592134828724,0.06782160555004955
2019-05-30,0.07452781365243122,0.07113746447543512,0.07686562804096447,0.07600160556076535,0.039670168483647184
2019-05-31,0.0748068484261129,0.0702095150475292,0.07455226156264039,0.07496274428484817,0.04189177403369673
2019-06-03,0.08644040905284817,0.08491473503020758,0.07998125475261181,0.07878706485454351,0.08842973240832508
2019-06-04,0.099935377232582,0.09512026819006014,0.09268043585255337,0.09177084161940507,0.10239841427155601
2019-06-05,0.09825996418573413,0.10184643460880577,0.10155544037766517,0.10607632501564473,0.0832396432111001
2019-06-06,0.09923729563213801,0.09549132132076388,0.09952559408206224,0.10182726668142905,0.04857403369672944
2019-06-07,0.10458859501388906,0.10193919184690375,0.10589864587955533,0.10550978270523281,0.058971655104063436
2019-06-10,0.10784607973886445,0.10449065153351672,0.11109165401466442,0.11060888638211047,0.02417125867195243
2019-06-11,0.10924202786747428,0.1075522201327469,0.11335758916072036,0.11372493740703105,0.044238652130822606
2019-06-12,0.11114997706146623,0.10639254372994406,0.11316878665850738,0.11330006974552131,0.03418354806739346
2019-06-13,0.11133614362543942,0.10991810446259015,0.11496275939588857,0.11589681383289901,0.027038255698711596
2019-06-14,0.10896295007933698,0.10796985093020728,0.11165819627903562,0.11528310708289202,0.04448919722497523
2019-06-17,0.10593825958823944,0.10272796038907617,0.10698459463890331,0.11117555606604712,0.042803567888999014
2019-06-18,0.10282035677178836,0.10277422946611625,0.10698446502367931,0.11141150626520951,0.045889395441030725
2019-06-19,0.10137778097327393,0.09878478609589958,0.10391587340029984,0.10683176520533505,0.0411179385530228
2019-06-20,0.10161044616378484,0.09850648279317709,0.10320779094024729,0.10739835590195601,0.03678255698711595
2019-06-21,0.1080787019149197,0.10736668778958719,0.1059458807367557,0.10598196230992485,0.10073181367690784
2019-06-24,0.10398381176770982,0.10453708353093505,0.10778710557179189,0.11117553046042838,0.024797621407333995
2019-06-25,0.09923729563213801,0.10110432426669624,0.10358552944720317,0.10966468034290339,0.05654866204162538
2019-06-26,0.0987253375812116,0.09808898429639329,0.1034438281502234,0.10456553727637002,0.02351476709613479
2019-06-27,0.10002833147120171,0.09618708529969205,0.10231084439496102,0.10244095733220882,0.022935976214073343
2019-06-28,0.10347185371678341,0.10054758982044709,0.10448244287234487,0.10333803561189997,0.06008166501486621
2019-07-01,0.10500755581174015,0.108480086715327,0.1057099438457893,0.11160045869018492,0.05209910802775025
2019-07-02,0.10547284317830635,0.10017653195760079,0.10679567307823662,0.1085787539332056,0.01313617443012884
2019-07-03,0.10947473607244085,0.10449062264363101,0.11236623876950469,0.11136428951043104,0.0005978196233894957
2019-07-05,0.11291830133247815,0.10820173415560957,0.11246073039214771,0.11254468012665858,0.00851219028741328
2019-07-08,0.11417466755256378,0.11112415769750972,0.11486826486243396,0.11632169582062724,0.05136491575817642
2019-07-09,0.10900940569141904,0.11107778158996184,0.11416018835189684,0.11594400211970579,0.03951159563924678
2019-07-10,0.099935377232582,0.1045835257350754,0.1041521088061248,0.11301689665698617,0.06569990089197225
2019-07-11,0.10282035677178836,0.10096508158929313,0.10594587209408424,0.10617081171264459,0.060455896927651145
2019-07-12,0.10775291042796653,0.10866550446836087,0.10910882345006179,0.10923964621795607,0.05132685827552032
2019-07-15,0.10435597283783377,0.10555751438048172,0.10778698426349498,0.11160034738182867,0.02662438057482656
2019-07-16,0.11138259923752147,0.10838722293825909,0.11085555289763388,0.11098655824940701,0.05996749256689793
2019-07-17,0.10928869855183448,0.10514016151979078,0.11137496813533909,0.11396114780680988,0.034503865213082255
2019-07-18,0.11226684740193876,0.10699564376069237,0.11052518418267471,0.11141158781119953,0.037297918731417246
2019-07-19,0.10998673713782287,0.10987179267815728,0.11510446618501202,0.11769099957565021,0.03052844400396432
2019-07-22,0.10631046367281899,0.10755228998203153,0.10981702091164308,0.11490534409858905,0.02148662041625372
2019-07-23,0.11245297095145634,0.10718118500819768,0.1089200950060421,0.11254468337381385,0.044539940535183356
2019-07-24,0.11501237407598769,0.11158816307821623,0.11378261672418433,0.113819481180989,0.02710802775024777
2019-07-25,0.10980044153048274,0.10936135999962687,0.11236620693567695,0.11759642970359191,0.03343191278493558
2019-07-26,0.10556596947474856,0.1038412653334807,0.10740948105256476,0.11296964515829316,0.060585926660059464
2019-07-29,0.10635704832826792,0.1020784878839483,0.10877850483018814,0.1097591371391331,0.029075916749256688
2019-07-30,0.10472826295132465,0.10128982758514876,0.10670125370329459,0.11027838635265913,0.01963448959365709
2019-07-31,0.10249469432820207,0.10231042705492305,0.10486017175670703,0.10820106705907845,0.04718176412289396
2019-08-01,0.0849047499723471,0.10013008838944104,0.0821999993479447,0.10517933468417257,0.08888483647175421
2019-08-02,0.07978598673774007,0.08013667730460472,0.08418276043142525,0.08789921144605434,0.057709415262636274
2019-08-05,0.0763890491476073,0.0747556260077964,0.07747919024382605,0.0820920084320193,0.09134430128840437
2019-08-06,0.08560278855833547,0.082363348279958,0.08097262352594442,0.08143103658007561,0.06423944499504461
2019-08-07,0.0867196158843524,0.08254889053599007,0.0826721171252805,0.08511366359598965,0.05180416253716552
2019-08-08,0.09039584633490066,0.0889041606301556,0.09140575565811193,0.09356490951087071,0.047078691774033704
2019-08-09,0.08392759058376575,0.08774442554344875,0.0870153395224188,0.09247896133011396,0.055042220019821606
2019-08-12,0.0821591802838425,0.07749248162051631,0.08229439499995678,0.08218633545444881,0.05865609514370665
2019-08-13,0.0924432914085056,0.09827458902011837,0.08304979866538525,0.0835083926049307,0.10968325074331021
2019-08-14,0.08150776936775872,0.08240971251635593,0.0827665362309204,0.08473592915360251,0.08747353815659069
2019-08-15,0.08462562916975414,0.08626005216668176,0.08682655750663221,0.09181803327887911,0.06174509415262637
2019-08-16,0.09230370949998129,0.08816191244699345,0.09230267757783345,0.09153471438538074,0.05337403369672944
2019-08-19,0.10333231482271477,0.09938793540692054,0.1042936623829478,0.1066430204977869,0.09290148662041627
2019-08-20,0.10150346921262926,0.10360562260592426,0.10654546426928713,0.10849554061440358,0.11578989098116947
2019-08-21,0.18342299445692073,0.17961270369202054,0.16648513134607684,0.17338938908846974,0.6335651139742319
2019-08-22,0.1989909582969046,0.19429055402049278,0.19145996374979063,0.19965136888465718,0.24754013875123887
2019-08-23,0.1857207406478455,0.19157947514491253,0.19084164468290787,0.19670173083255127,0.11884083250743312
2019-08-26,0.19172289175775714,0.1906445983243985,0.19331536986800946,0.19736787150216084,0.06482299306243806
2019-08-27,0.19139456241792174,0.1876528418482437,0.19564629184915938,0.19784353390927223,0.06064935579781963
2019-08-28,0.19936600133555588,0.19522537409130652,0.19678784782125047,0.19622578526104983,0.08159841427155601
2019-08-29,0.20654051143370472,0.20377979754416986,0.20834775048472287,0.21202116698677487,0.05869415262636274
2019-08-30,0.2023671199049673,0.20742583814445104,0.20787199684727342,0.21444750888922792,0.0604765113974232
2019-09-03,0.20081963184916757,0.1987779947233249,0.20397110475844626,0.2062167653314103,0.03959405351833499
2019-09-04,0.20386776521858435,0.20083492035384032,0.2077769534772156,0.20731121158730892,0.03914370664023786
2019-09-05,0.20940088670428986,0.20775308959168592,0.21448442224624575,0.21796817079738628,0.042009117938553026
2019-09-06,0.21554360905520548,0.21495174007635676,0.2172435015584876,0.21658840310726202,0.05992784935579783
2019-09-09,0.20663428294698144,0.2118198810091635,0.21115443502586528,0.21968092896646674,0.055663825569871164
2019-09-10,0.2107607026901694,0.20508859397655466,0.20791953849501443,0.20926172674609866,0.038913776015857285
2019-09-11,0.21141714629756198,0.20826720801876486,0.21291448805142177,0.21539897797295993,0.035036669970267595
2019-09-12,0.21127661807101378,0.20924898596127162,0.21605434279910052,0.21887219313405282,0.02680673934588702
2019-09-13,0.20682182597353488,0.20667793026263948,0.21262913757768198,0.2171593725448807,0.016065014866204163
2019-09-16,0.2019920768663161,0.20092840985519067,0.20535083057718506,0.20850059430981316,0.049907631318136775
2019-09-17,0.20349259313656615,0.19868463138004355,0.2047799524448617,0.20555085044967258,0.044885629335976215
2019-09-18,0.20203887659404313,0.19975968704502667,0.20397116043984875,0.207882014354678,0.023083448959365708
2019-09-19,0.2062591538794189,0.2046679049241391,0.2081098602639304,0.2146854339088743,0.02288999008919723
2019-09-20,0.20063217485152546,0.2037798030032022,0.20677789935791435,0.21354360680371753,0.042887611496531225
2019-09-23,0.21052627390697748,0.21247432704711622,0.20967972695369064,0.20930931992531843,0.05470921704658077
2019-09-24,0.2042897370283296,0.21149269963663342,0.20906135979533247,0.2225355202130581,0.061883052527254706
2019-09-25,0.20124190476010234,0.2018166117040655,0.20687318067884664,0.2076442976826277,0.03867433102081269
2019-09-26,0.19885030102698953,0.19840413258742606,0.1976442388357435,0.20683538421742964,0.05821843409316155
2019-09-27,0.1980531571352261,0.1956461730735573,0.20168778254261444,0.20231563486976967,0.026852725470763134
2019-09-30,0.20175760506866863,0.19835739453670598,0.20592162520264679,0.20574113451555665,0.03399484638255698
2019-10-01,0.19720917050127995,0.20186330607942604,0.2032577021971641,0.2088812261188292,0.03270089197224975
2019-10-02,0.19355160832447582,0.19167290374669876,0.1944570173249877,0.19732019796745448,0.06568721506442023
2019-10-03,0.200397703053878,0.1951319470157804,0.19626464456866816,0.1988901546866394,0.03199048562933597
2019-10-04,0.2120268331916832,0.20714541674104314,0.2064925005326954,0.20621689692935996,0.04156511397423192
2019-10-07,0.20663428294698144,0.20518212499260802,0.2093467444664573,0.21520879866947695,0.03584380574826561
2019-10-08,0.20930707217655747,0.21069798881607527,0.2088710140331692,0.2117356997394655,0.045107631318136776
2019-10-09,0.21793508374495124,0.21640081518964094,0.2207161718336741,0.2212032888716836,0.06876987115956393
2019-10-10,0.21891994272109067,0.21331578131994866,0.21862317154321587,0.21949068817052775,0.034121704658077304
2019-10-11,0.22482815025990316,0.22430070804910773,0.22870813286360603,0.2303854874519442,0.04864856293359762
2019-10-14,0.22163957469284928,0.2209818798598202,0.22747132270608428,0.2303855375563253,0.013654707631318135
2019-10-15,0.22510955082864453,0.2213091056851788,0.22932660815156503,0.2290058395249992,0.019201585728444003
2019-10-16,0.2265162525711622,0.22088832565636318,0.2285654300789267,0.23010004726400035,0.013010901883052529
2019-10-17,0.23139293044947512,0.22790000361147844,0.2340836191258424,0.23304973459225808,0.04131774033696729
2019-10-18,0.22942355661284147,0.22804032978725652,0.2343691686379331,0.23519074331040601,0.03793855302279485
2019-10-21,0.23350304758493517,0.22836745786904167,0.23598648530470534,0.23737915492605544,0.022062239841427158
2019-10-22,0.23120538742292157,0.23313546297428123,0.23750877458819952,0.24037645106874939,0.031934985133795835
2019-10-23,0.22262430462562194,0.2254693906646008,0.22637721902781938,0.23676076851339123,0.0580788899900892
2019-10-24,0.2174194264508406,0.2199068304516475,0.22304730173396814,0.23029050000415496,0.03718374628344896
2019-10-25,0.21165179015303198,0.21051114798543769,0.21595924788093512,0.2212034815013031,0.0660376610505451
2019-10-28,0.21493400818999536,0.2128014587770437,0.21829001197348918,0.21763505909386016,0.04682656095143707
2019-10-29,0.2075722561664825,0.20859463511227827,0.21310499230251345,0.21806348273039977,0.023936570862239843
2019-10-30,0.20654051143370472,0.204808153639346,0.20972731812145062,0.21216388952836418,0.03286580773042616
2019-10-31,0.20175760506866863,0.2008816191938394,0.20349552274053317,0.21040361001792007,0.07884558969276512
2019-11-01,0.2060247250962271,0.20293841267474444,0.21072633140032893,0.21235422202397602,0.025511199207135776
2019-11-04,0.21047943116479467,0.2066312834127132,0.21443690096787782,0.21444760861713197,0.026963726461843408
2019-11-05,0.21652838200243357,0.21252104513131687,0.21738626472668998,0.21668363128249035,0.028498711595639246
2019-11-06,0.2186384131089823,0.21336234469644033,0.2198122577982684,0.22106051535135585,0.027578989098116947
2019-11-07,0.21901367121991183,0.21925235518496677,0.22456952652986784,0.22929135443995385,0.03170029732408325
2019-11-08,0.21695043984109003,0.2151387948804082,0.22019296061088822,0.2242482320260495,0.020776214073339943
2019-11-11,0.21835722761251902,0.2145779077491099,0.2218104625584213,0.22458132794723296,0.025173439048562934
2019-11-12,0.20851001431370536,0.21186670000198282,0.21300980710645112,0.22263072656740168,0.062388899900891984
2019-11-13,0.20958838671638774,0.20695836564729087,0.2087757925066529,0.21506595342186274,0.03423111992071358
2019-11-14,0.2214519886518404,0.21640085623669414,0.2208589205885364,0.22496184749445647,0.07093280475718533
2019-11-15,0.23129924496510962,0.22775989258029128,0.22927907757717136,0.23133710990176626,0.060972844400396436
2019-11-18,0.22543783715402427,0.23047113415380727,0.23180037588757318,0.23980568686289094,0.08567373637264619
2019-11-19,0.22331520281197542,0.21877936707180135,0.22294469456076027,0.226649577594634,0.0932773042616452
2019-11-20,0.29680535724397966,0.2944847320260692,0.2660604060300429,0.2836486513796518,0.4895191278493558
2019-11-21,0.3025600031761874,0.2981053979141498,0.3012324802304035,0.30403622118487006,0.14761704658077304
2019-11-22,0.29958843553779485,0.2980114733666249,0.3039602533370901,0.31059291781072407,0.09580812685827553
2019-11-25,0.2909564666394831,0.2958485044200695,0.2982179179636464,0.307290764029193,0.10894112983151637
2019-11-26,0.29897522145831185,0.29749420584855213,0.2978350213473786,0.29771905253335385,0.09651060455896929
2019-11-27,0.2943054000971311,0.29424966873889813,0.30147183553858437,0.306764214380157,0.03068701684836472
2019-11-29,0.2901073612853167,0.29250989339195965,0.2975957504313671,0.3012605622523149,0.018470564915758176
2019-12-02,0.28524883550728036,0.28978254310924456,0.29261898048500845,0.29982473482420635,0.042801982160555016
2019-12-03,0.28553178459642453,0.28216494301978035,0.2850581028815672,0.2849886312363059,0.04348067393458871
2019-12-04,0.28779597951195673,0.28663209500604947,0.2944852722041261,0.29652255961177865,0.038691774033696724
2019-12-05,0.28855058210710055,0.285691540735605,0.2913746753595634,0.2967616985654947,0.01774271555996036
2019-12-06,0.2902016489720611,0.29072303368815344,0.2971650526219872,0.29728828307012456,0.04456055500495541
2019-12-09,0.29689968794517946,0.29439071117333426,0.29735643604084205,0.2963789673739037,0.03192864222001983
2019-12-10,0.2936922290321036,0.2915224401022072,0.29936633846172955,0.3016912737642581,0.0329609514370664
2019-12-11,0.293833789605587,0.2883249629420285,0.2965430361990754,0.2983891015916462,0.020947472745292368
2019-12-12,0.3019467890967044,0.29758816645185515,0.29845699727872355,0.2996332859890859,0.034603766105054515
2019-12-13,0.30053174254979415,0.2955662379134225,0.30343375764418623,0.3047062666610587,0.02338632309217047
2019-12-16,0.2945883922007308,0.29824651865677787,0.3024288716523734,0.30982712445823335,0.04745926660059466
2019-12-17,0.3060034824073135,0.3025255622316576,0.30262031206850215,0.30350986166080485,0.06536531219028742
2019-12-18,0.3045883928459476,0.3033249403777064,0.31099464195557924,0.3132729231403645,0.03877106045589693
2019-12-19,0.30751281664096813,0.3028546239445077,0.30917616396428005,0.3094920861350321,0.02850346878097126
2019-12-20,0.30963549399747253,0.30877950399149,0.31458362772134063,0.3177716019786059,0.07500019821605551
2019-12-23,0.30581473497600237,0.3054878714011803,0.3122387582341224,0.3178673041710258,0.04054073339940535
2019-12-24,0.3068052718602851,0.30247840943894544,0.3119515938635269,0.31513929253155926,0.0023500495540138763
2019-12-26,0.3084091948818734,0.304829684530755,0.3118560792218591,0.3162402619047239,0.011142913776015857
2019-12-27,0.30991848610107237,0.30403014893997116,0.3132914832754803,0.3156179087772292,0.011709018830525272
2019-12-30,0.3084091948818734,0.3074159100590047,0.31415305122267656,0.3156180813264928,0.01667076313181368
2019-12-31,0.30520164993988624,0.3028077248341591,0.30917626152461475,0.31274650945836224,0.040667591674925674
2020-01-02,0.29510718955010257,0.30247839876464333,0.29907908793349236,0.31437360544971815,0.05795203171456889
2020-01-03,0.2889279909408116,0.2866320101803256,0.2927146039051781,0.29484744279225883,0.055869970267591676
2020-01-06,0.28336204942545923,0.28249415721370796,0.28931709983870024,0.29154528469224295,0.043317343904856295
2020-01-07,0.28439977316756976,0.28145965425322783,0.2882643097028883,0.2869030167052309,0.034036075322101095
2020-01-08,0.2825129870857485,0.2853154623756853,0.2898913068853405,0.2919281508429633,0.06717779980178396
2020-01-09,0.28298476963511515,0.28371682584065006,0.2866374162497751,0.28929602842301205,0.0614390485629336
2020-01-10,0.28878664543960636,0.2874315339071112,0.29328901475529123,0.2950868718030968,0.05047056491575819
2020-01-13,0.28472995212899727,0.2826351978403825,0.28792933175012725,0.29451245210321997,0.03389653121902875
2020-01-14,0.2912865595719993,0.2872434088629553,0.2903698952358902,0.28977453501812467,0.028490782953419228
2020-01-15,0.25232440977660947,0.2578075560689206,0.252661456694683,0.2605330857706739,0.40036788899900894
2020-01-16,0.24911695086353353,0.24802704401140974,0.25395358939836576,0.25885813058518015,0.12473974231912786
2020-01-17,0.25194704395735407,0.2502370091499222,0.2555805065131669,0.25574726176659124,0.09210862239841427
2020-01-21,0.2383622615942616,0.2449235802185199,0.2443350481435409,0.25656092552712806,0.10612963330029733
2020-01-22,0.23770186065695081,0.23749406368453052,0.24409573733118617,0.24450059883615094,0.05669613478691775
2020-01-23,0.24539056555771893,0.23979820770879923,0.24088965440080434,0.24158131905076186,0.04989177403369674
2020-01-24,0.23968310648333885,0.24182021353769845,0.24347379145886372,0.25340236950601214,0.04509335976214074
2020-01-27,0.2465696348010346,0.24280744333716664,0.23835327010624396,0.2388053634465639,0.08378989098116948
