Date,Close,High,Low,Open,Volume
2019-02-19,0.0048764988765432025,0.0041014094355601854,0.004930872033567232,0.004459024504075197,0.18810064781715946
2019-02-20,0.005201600768275631,0.004328621028817273,0.005144054355198997,0.004613487828482719,0.18358299732686345
2019-02-21,0.004728421504721754,0.004127947666456463,0.004764491147890532,0.0048239668997631,0.14528406011822786
2019-02-22,0.005310538934374699,0.004111365505043176,0.005133658424141367,0.004620282412459889,0.12589097646546055
2019-02-25,0.005225433040682247,0.0049953298560431215,0.005312171916145334,0.0054180508096171,0.23124205558069044
2019-02-26,0.0049548002319993525,0.004245700741163778,0.004863281791412398,0.004728913453805786,0.16182171024392994
2019-02-27,0.004667139689146144,0.0037199565112779054,0.004405717548021257,0.0043928241894934834,0.1667072691747416
2019-02-28,0.004498460233950771,0.0034663242600989908,0.004476443614931696,0.00416193824203006,0.0940735253417654
2019-03-01,0.0048716085244003525,0.003839868803329427,0.004573605073425659,0.004377732176430227,0.10743257912103028
2019-03-04,0.004927836102037442,0.003967704574187068,0.004674232509310129,0.004671683416674826,0.1293098733698922
2019-03-05,0.004883534493751399,0.0038249265443525346,0.004580543483414169,0.004357341526984547,0.10980906877733419
2019-03-06,0.004121914590956916,0.003565938544241469,0.0042300836816008824,0.004359042224372965,0.12663010783694695
2019-03-07,0.003646539257741041,0.00273418615281237,0.0034424111394284473,0.0034992785701808866,0.1459287285117441
2019-03-08,0.0038816662087916044,0.002664454008166263,0.002991317256737,0.0025749460153607143,0.13445727704665644
2019-03-11,0.005670710747522966,0.004488998167296102,0.0038397157718407515,0.0035825367514323754,0.31564058328403033
2019-03-12,0.0059058475317212734,0.0048758254985941454,0.005487929218843286,0.0053955157843815355,0.19957044203701957
2019-03-13,0.006945181748429639,0.005773974938735795,0.0062755881766301674,0.005696252014580003,0.2780095159020966
2019-03-14,0.006423818422090253,0.005719203971337142,0.006539316011655676,0.006539036122260471,0.17463221585287642
2019-03-15,0.007147947810266817,0.0060611929595980225,0.006870684788918037,0.006251873633130581,0.23350585256152112
2019-03-18,0.007001410964924688,0.006346740792317215,0.006992125965864182,0.0068941411449303,0.16121184400019223
2019-03-19,0.008153216725486807,0.007052324492135241,0.007724286286398988,0.007179601303519981,0.31367011870847566
2019-03-20,0.00793001082721342,0.007306328159633245,0.007883896408294094,0.0078796410436562,0.25739669976185386
2019-03-21,0.009555479314426647,0.008297458264897195,0.008253444759896124,0.007616277940677922,0.3009673340393198
2019-03-22,0.008458201635800501,0.008264252381971295,0.008567470012601865,0.008892324423747114,0.26920291476290625
2019-03-25,0.007824366765607361,0.007210031534471546,0.007555985992975769,0.007706325600045839,0.17704682214941392
2019-03-26,0.008350859717351281,0.007757895973236773,0.008161488190483585,0.00832311320695376,0.250916870922141
2019-03-27,0.00828782596261993,0.0074291894022549924,0.008005354891638557,0.008052963404920475,0.15598323530727815
2019-03-28,0.008415604439789445,0.007450761309809283,0.008249970331373382,0.007993479344885125,0.15842435752745643
2019-03-29,0.008809192566675231,0.007557015925212837,0.008735760427681951,0.008399573751455676,0.14874273090812068
2019-04-01,0.00927264193054006,0.008048430091098287,0.009162560937382505,0.0089636878416844,0.1598993057799742
2019-04-02,0.009395320281748262,0.008262596924205522,0.00936208430036855,0.008961993366586578,0.1421236934692937
2019-04-03,0.010352885319564058,0.009293573536098186,0.009931150758951839,0.009259342533456984,0.2840601182278746
2019-04-04,0.010291549421675868,0.009122574961300228,0.010092503885919799,0.009769082632880795,0.14894160033542642
2019-04-05,0.010749878993283907,0.009401483903275262,0.010578289024264949,0.010108906672444871,0.15903753826164918
2019-04-08,0.01089300701407606,0.009592406774897505,0.010616459160156196,0.01006133331932886,0.13519309392768775
2019-04-09,0.010461931650288265,0.009275310309087854,0.010409998740690325,0.010183670312584298,0.14173092635036483
2019-04-10,0.010945820850589306,0.009648848131685657,0.010668506622779385,0.00997807376966154,0.14371962062342253
2019-04-11,0.010850393429485437,0.009703623579979476,0.010755240663921917,0.010482702187076337,0.11464656759654697
2019-04-12,0.010589719960605527,0.009668774663774915,0.010774339772914088,0.010635639474095154,0.15487950998573113
2019-04-15,0.009684978592450714,0.009110954250299244,0.009636209911426045,0.010057935964933103,0.1417806437071913
2019-04-16,0.010283020804869102,0.008956548566146,0.009958905226768983,0.009476825977027037,0.12308360304999412
2019-04-17,0.010126280429888435,0.009203928019495163,0.010207015525288077,0.01004434784384263,0.10487047799924097
2019-04-18,0.009957586224971466,0.008949908559453545,0.009997073408017317,0.009694315682214849,0.11729318822494121
2019-04-22,0.010327332246302886,0.008978141286571137,0.00980623988884121,0.009318815471484637,0.07542620204139468
2019-04-23,0.010702165282731973,0.0094479627708653,0.010592161440810224,0.009938986596967785,0.10315191469827366
2019-04-24,0.010787369507901826,0.009594067540225917,0.01059737671884109,0.010294114610589537,0.09128106713334692
2019-04-25,0.010061532429734354,0.009202267166421071,0.009740312031691345,0.010032452350128368,0.16630953032013007
2019-04-26,0.008558729182865682,0.007615123161954826,0.007935945827594798,0.00853040751452766,0.31947710598580403
2019-04-29,0.008770004195214152,0.0075420711114121165,0.008317632068110536,0.00813960473067648,0.12182243943183006
2019-04-30,0.009054552546807551,0.0078043845001394205,0.00862299156517098,0.008075043555917306,0.10980741153210664
2019-05-01,0.008964248195676386,0.00826591718881442,0.009178175857076323,0.008938204141038707,0.10622776184060286
2019-05-02,0.009427704114973044,0.008275886291764439,0.008945704070433349,0.008555908874976165,0.12296759588406576
2019-05-03,0.009397021416307345,0.008119815486596738,0.009190316925984987,0.009009563859840676,0.09899554366758313
2019-05-06,0.008858610689502153,0.007523815841347106,0.008057395547317124,0.007645162653795695,0.13435784233300352
2019-05-07,0.007710210475774099,0.0071187246352494606,0.007566397142112213,0.008052949994500284,0.18947947584647945
2019-05-08,0.00784823181517311,0.006994220338666802,0.007627131173848615,0.007050472061823063,0.13311159392188743
2019-05-09,0.007212689254989069,0.006061191294052068,0.006565333016873738,0.006904340373723145,0.23299376378620873
2019-05-10,0.006979266716213493,0.00607115631185156,0.006322439902464613,0.0065322335547960825,0.19539584130882598
2019-05-13,0.005212377898199019,0.004882466269260883,0.005248503309850983,0.005606206564832194,0.2316116212664337
2019-05-14,0.005824058686533226,0.004721427377969583,0.0053664792017334255,0.005020002637831082,0.17690927079552743
2019-05-15,0.0054049125698123965,0.0043213221573121414,0.005179105126923374,0.004977525858140645,0.1675624077121564
2019-05-16,0.005508840747137773,0.0044640940647431675,0.005220739683097709,0.004902759901775133,0.28305914211043554
2019-05-17,0.0048852405448843485,0.00476293432598238,0.0047505733187218,0.004756642032104574,0.3828998808440682
2019-05-20,0.004070801889002745,0.0032787300698271307,0.00402362537229067,0.0037456573015169567,0.19645813549968427
2019-05-21,0.004634768966785021,0.0034331208785428093,0.004351526944456636,0.004026008793425597,0.10936326981112375
2019-05-22,0.0041474742196499145,0.0032422045654210176,0.004198854762479061,0.003907074468585105,0.09445634898932899
2019-05-23,0.0033159930798763865,0.002435351677224574,0.0030104066784036702,0.0032597001851114894,0.20465321314990942
2019-05-24,0.002946258530550659,0.0024038084879451083,0.003005201748108439,0.0029861397206139943,0.10759664639855752
2019-05-28,0.002636157105696084,0.002018646032894148,0.0027224027230768645,0.002608932677803863,0.1369182862095653
2019-05-29,0.0021267066378440926,0.0012948042819504284,0.001974636436061307,0.001852816943651317,0.19137702163202197
2019-05-30,0.0019441919437780987,0.0011440313824135281,0.0017641950600038696,0.0016931295888975052,0.12280850034222114
2019-05-31,0.0013215750562987037,0.0008282341986254708,0.001385540669536129,0.0011538875024360087,0.12091095455667862
2019-06-03,0.001035004353986714,0.00043266083408348074,0.0009009375903315207,0.0009446565254260103,0.15775317321029947
2019-06-04,0.0026077458641583923,0.0013866953908575445,0.0013994388510253676,0.0010212057234717416,0.22536546400380503
2019-06-05,0.0023143444018827904,0.001881990121511832,0.002155002001465584,0.0026559320597239547,0.17141384562097806
2019-06-06,0.002740789991942851,0.0016459722275722379,0.002420750641539071,0.001887045443549222,0.1285425688295374
2019-06-07,0.0030341898153604906,0.001996673507163489,0.0027507715872500393,0.002324224613788395,0.10398053731204769
2019-06-10,0.003533990687563323,0.0027130337891663574,0.003534133893955276,0.002960428355007271,0.126321860224623
2019-06-11,0.003929735551520149,0.0029074983454445112,0.0037773077170128906,0.00348436010444551,0.11848806203400335
2019-06-12,0.0031535953672291277,0.0023905874699704337,0.0031572158052043595,0.003171357974798863,0.10813856558796574
2019-06-13,0.0035049927348771263,0.002349038051359338,0.0032944365799532777,0.002846456669342662,0.0870865794624228
2019-06-14,0.0028874874453647358,0.0017656413063600954,0.0026795547032600828,0.0024075733471565913,0.12286153218950267
2019-06-17,0.0029540185229757245,0.0019368406700222378,0.0028202498386914743,0.0024177833275953776,0.07381204518976286
2019-06-18,0.004293067082808969,0.0033645665762796068,0.003412548042651488,0.0029161996592760656,0.20054158774036274
2019-06-19,0.004334002476851916,0.0033063902249193915,0.004282748630248804,0.004072925684481463,0.09684941109790839
2019-06-20,0.004501170905011186,0.0037335458123570232,0.004534606803912562,0.004493091671582707,0.10452411374668345
2019-06-21,0.004102017216504383,0.003426064269276278,0.0041837465825189935,0.003936843622102389,0.13943398446498323
2019-06-24,0.004255538874458051,0.0031551453522460984,0.004048265438840858,0.0037871487888770546,0.07667410769773836
2019-06-25,0.004054252701355791,0.003492544809724902,0.004161164631818287,0.0038279722013412065,0.08865599069291082
2019-06-26,0.005381358903258422,0.004463199525376153,0.00498099902325012,0.004465874342914622,0.20143318567278357
2019-06-27,0.0060585595938443225,0.004842151872614338,0.005878994695473625,0.005503528576606725,0.14399638057642306
2019-06-28,0.00622914176312744,0.005069860579250591,0.006068325132546213,0.005893076628998076,0.12420390082381662
2019-07-01,0.006560056684032353,0.00649591423630334,0.006469546523558377,0.007180779024071365,0.25350548796757105
2019-07-02,0.005887970869129375,0.005232732495220022,0.005955412043006741,0.005978117689111533,0.12526453776944735
2019-07-03,0.005976675694894781,0.004742422877662213,0.0057191928298750624,0.005581771819276944,0.06162963552205711
2019-07-05,0.005546822919142706,0.0042737223680667825,0.005257171349834996,0.005110582275689012,0.12374152940533069
2019-07-08,0.005031674142175199,0.003942970355530307,0.004965369466061562,0.004673407295240149,0.09608044931232611
2019-07-09,0.005048734653504652,0.0039180407611383895,0.004791677296820871,0.004278760002010017,0.10149632671595314
2019-07-10,0.00551782988303038,0.0045712383627412,0.005399607272920708,0.004882642953221654,0.1467457504089253
2019-07-11,0.006578824885352708,0.005493685070849942,0.005920679583494286,0.0055528566695919115,0.24223787766547183
2019-07-12,0.006805698547733229,0.005917521059304109,0.006945476939975458,0.006301333709702213,0.1692494833538003
2019-07-15,0.006747702642360836,0.005691477427085343,0.006724889572519748,0.006481650671501842,0.07952954122480366
2019-07-16,0.006715292587408751,0.00553524075856229,0.006500820325052798,0.006177155665739172,0.10090966190540114
2019-07-17,0.007163913564481178,0.005837737695163801,0.006697092446791356,0.006258804487693243,0.10371040633995733
2019-07-18,0.007244079940292077,0.006289817879858814,0.00702363197236015,0.006765720557310617,0.14265069745165404
2019-07-19,0.006947279486614239,0.006168493224106616,0.007084431619164347,0.007036198849486405,0.10233986453677511
2019-07-22,0.007438553380868254,0.006145229564158302,0.0072233919415362925,0.0066245436574866486,0.09034306633455473
2019-07-23,0.008178864852509474,0.006793436728001628,0.0077913672479524645,0.007236928371901704,0.13684371017432562
2019-07-24,0.008690588416347431,0.007316979787343712,0.008150901672578731,0.008002396388577204,0.11118126782574399
2019-07-25,0.0077899343599366795,0.007085954932274697,0.00782088675227434,0.00793265577771754,0.12214560225120193
2019-07-26,0.008078219307671403,0.006994545044144835,0.008173491763173495,0.007503992381996529,0.07303313993281528
2019-07-29,0.0080355860567853,0.006748570071033584,0.007617683320319105,0.007556736745180495,0.06226104595375291
2019-07-30,0.008143039417575576,0.006826675209499377,0.007808733072335039,0.007245428431130591,0.04138472782233005
2019-07-31,0.0069950390851889616,0.006540797972243256,0.006879470585077898,0.007454657523107401,0.10835566471277454
2019-08-01,0.006346841263863132,0.006301458898779418,0.006149958796670279,0.006597319354545245,0.13395844623316444
2019-08-02,0.005710584161609959,0.004838836504925899,0.005535089980181436,0.005244971827511474,0.1369149717191102
2019-08-05,0.003936558117193966,0.0031551466344268593,0.0037321455600372692,0.003987876729901401,0.20353954435699712
2019-08-06,0.004202654567052669,0.0034509900188980334,0.003997890900038145,0.003987870883412313,0.10912462649835684
2019-08-07,0.004465348747793207,0.0032415707224066996,0.00378424909262811,0.003324453710651487,0.11380137253049745
2019-08-08,0.005210780011691219,0.0038964292475287057,0.004600609449181312,0.004397830886144597,0.08759203925682495
2019-08-09,0.004514819314074749,0.003637147328259465,0.004296647733148334,0.004465876311956194,0.10106378571156309
2019-08-12,0.004049142742246742,0.003209997536441713,0.0040222161202628295,0.003695294670491737,0.07512126891952584
2019-08-13,0.004833800071338833,0.0038282847163502234,0.003891940491072672,0.0035779146229259103,0.10526490236339743
2019-08-14,0.003813738824201489,0.003005557945777431,0.003629664865440061,0.003766735691422378,0.13340658357239094
2019-08-15,0.0035919833152198016,0.002786161356482717,0.0034698643344724493,0.003482654555471809,0.1571549076831546
2019-08-16,0.005432533881814951,0.004433279562977056,0.00511821624223377,0.004931968533463397,0.3770547769265062
2019-08-19,0.007346433175121042,0.00607541675173821,0.006262860636115714,0.0057433827542000306,0.2971556700159593
2019-08-20,0.0068500525994738895,0.005935805153298859,0.00687947494741073,0.006838874457094239,0.15134957765105378
2019-08-21,0.007423200559529705,0.006412823730894374,0.007338030432605631,0.006833774898029998,0.13645757203630693
2019-08-22,0.0074658436435635495,0.006392875954043871,0.007379712843693837,0.007019189499078735,0.08518406194119764
2019-08-23,0.005923799581779181,0.005937460583287851,0.005944996859093193,0.006471437613208741,0.19479757578168116
2019-08-26,0.006437234113323958,0.005270958935410096,0.006339273540638332,0.005996829592344981,0.09128272437857447
2019-08-27,0.005814631975566174,0.005357395399557045,0.005767832258422936,0.0062315868709191535,0.0799968843789722
2019-08-28,0.0057429188290960345,0.00475932974563192,0.005513786444207681,0.005168242013804097,0.06534849381267495
2019-08-29,0.0067298489237803336,0.005584541467955218,0.006515257250488637,0.005903835722291296,0.10775905643085724
2019-08-30,0.006816918169304933,0.006010445687553125,0.006866455117784533,0.006578117128246245,0.07985104679894799
2019-09-03,0.0062466218220938105,0.00518690273175524,0.006252713321630399,0.005849339925213106,0.08213970245819184
2019-09-04,0.007030356474156271,0.00571097810163523,0.006836900857020826,0.006194999514623791,0.053795837331437446
2019-09-05,0.008905173921768473,0.007529429629079605,0.00791313240468618,0.007260928187722872,0.2476719847666019
2019-09-06,0.008719061934487477,0.007712442423368146,0.008664236017164914,0.008270665586323934,0.1156309712617105
2019-09-09,0.009034935417065619,0.008193251526090115,0.009137139732398908,0.008457960289204768,0.13243046613336518
2019-09-10,0.009492550446604523,0.008238176994116109,0.008954589141105623,0.008335368350114645,0.10561955284209269
2019-09-11,0.009688905296115016,0.00857424682168946,0.009617013038351982,0.009116931185858844,0.10922406121200974
2019-09-12,0.009678659156169608,0.008928618488424599,0.009851731650360449,0.00953070064691329,0.09527337088651018
2019-09-13,0.009280813276312264,0.00804351510202174,0.009196253640262317,0.008745726071911594,0.09392768776174117
2019-09-16,0.00898541896276129,0.007797283245852046,0.008904161114693224,0.008291090258361552,0.05549617093490175
2019-09-17,0.009132277024262937,0.0077374039948338615,0.008923299805678537,0.00855673433404711,0.05185686041520622
2019-09-18,0.00894616175926603,0.007767352597422686,0.008556444633019078,0.00860952222577651,0.06640084453216796
2019-09-19,0.008427069890054657,0.0076908028567533905,0.0085581627534645,0.008512443598803876,0.06114903440606817
2019-09-20,0.0077013934199669475,0.007173388253129378,0.007822718816943519,0.007947135408218321,0.10455560140600685
2019-09-23,0.00806850743541989,0.006977074144602198,0.007869665383956653,0.007231982990937667,0.06290405710204156
2019-09-24,0.007674076935544345,0.0070802213718832545,0.007617558581202465,0.007810916290917579,0.09089327175010069
2019-09-25,0.008647345510301427,0.007368051041732236,0.0075497533594880775,0.007199629679781987,0.08723241704244701
2019-09-26,0.00849537748969073,0.007229960673013368,0.008346057332106381,0.008107199528953047,0.056628069425317076
2019-09-27,0.007542607750256294,0.007148440961041936,0.007308081625427114,0.007736000337047071,0.10944944656295626
2019-09-30,0.007937031694700006,0.006612718592662169,0.007694061101070258,0.007249010674351228,0.03658368839812333
2019-10-01,0.007925084420195523,0.0076974723213120745,0.008088743303669946,0.007623620989548736,0.11108680484777374
2019-10-02,0.007761162569648511,0.006466311265230527,0.007448911819394142,0.007303497439883264,0.08099288876072859
2019-10-03,0.009173245195465012,0.007790631096981818,0.0077740375910794295,0.007320521993987174,0.14612925518427738
2019-10-04,0.009285942901716793,0.0080551677255402,0.00895284960226557,0.008713378691978097,0.06945514748653903
2019-10-07,0.009688905296115016,0.00891863565146498,0.009900414187445118,0.009254853380957564,0.1587226616684151
2019-10-08,0.008476599455222642,0.007637574908838516,0.008556439024802073,0.00858397304076882,0.1435804120243085
2019-10-09,0.009070803462306383,0.00798030543275061,0.009018924268623597,0.00852948678881663,0.08059514990611706
2019-10-10,0.009466931819025085,0.008376262244874252,0.009236248422649404,0.00858056288210365,0.08751912046681283
2019-10-11,0.009972355612877414,0.009085016456740654,0.010147311718814327,0.009566466615812931,0.14439577667626213
2019-10-14,0.01006455448380655,0.008757258740902045,0.009928235279423006,0.009435348378229527,0.042324385866349803
2019-10-15,0.011744711661035506,0.010740416900546494,0.010834072269442725,0.010204994193793573,0.23459963441170284
2019-10-16,0.011375906344171235,0.010728780765433654,0.0115556262736689,0.01102913691451278,0.13716190125801486
2019-10-17,0.011389554753234794,0.010494180811356994,0.011268732502242786,0.011199399463069096,0.06859006547775894
2019-10-18,0.010740714499589927,0.010129829841700966,0.010468956536238028,0.010911636918611162,0.08682142022601509
2019-10-21,0.011683247932226689,0.010284560615200174,0.01128612768861098,0.010681768212162025,0.06794042534856011
2019-10-22,0.011614940332590615,0.011279456665838135,0.0118251033902083,0.011591030765677204,0.09563796483657076
2019-10-23,0.011526153563927378,0.0101364804770612,0.011082699485473933,0.010571083782974965,0.07541791581525693
2019-10-24,0.01182838519287378,0.010560735896111229,0.011839021515262109,0.011327112148513098,0.05557406146059651
2019-10-25,0.013139720664658901,0.011753618294854364,0.012605759631969332,0.01189752809418787,0.13473735149011207
2019-10-28,0.013523911580020854,0.012339254756007077,0.013532468824051132,0.012953242161883184,0.09649641786444065
2019-10-29,0.012863110941007849,0.011938294935681944,0.013014348178089608,0.012941319152325173,0.046963015258256816
2019-10-30,0.012876779016366895,0.01156230271829322,0.012687487230351242,0.012561614462575255,0.04477710880312093
2019-10-31,0.012538689175327463,0.011357654346200022,0.012261509557587105,0.012248298543097093,0.04633989105269874
2019-11-01,0.012806763726739914,0.011505724469055935,0.012397120714808071,0.011812389587255251,0.07696081112210418
2019-11-04,0.014157389179179431,0.012688643190927412,0.013497703079084628,0.0128766227741186,0.11552325032191989
2019-11-05,0.014005414603136906,0.01277847191193314,0.013977559795059116,0.013666692268058757,0.08409856631715365
2019-11-06,0.013667341150677043,0.012467362690698647,0.01335686661156018,0.01335169094914216,0.07090026532496094
2019-11-07,0.013788567473735597,0.012805096993300166,0.013779356785078939,0.013772267969654306,0.07559358380937703
2019-11-08,0.013692959778256488,0.012364221834233906,0.013711560888748961,0.01318482896087425,0.03779182016900587
2019-11-11,0.013761250989312992,0.012374192463353695,0.013386421975798264,0.013200142286526162,0.060303839340018664
2019-11-12,0.014005414603136906,0.012831713551907632,0.014087094653048443,0.013535580611867402,0.07690446478436753
2019-11-13,0.013827837788094512,0.012432418426991075,0.013668081225357606,0.013302302576976462,0.08381683462847048
2019-11-14,0.014036159578404966,0.012502307020482946,0.013775887985676763,0.01340107291274479,0.17409195390869575
2019-11-15,0.013079964625840993,0.012818405865593498,0.01275354933206184,0.01353217809053879,0.39597554568942234
2019-11-18,0.014461318664969,0.013079611696422876,0.01329775349342404,0.012542879532356832,0.19750385723826713
2019-11-19,0.013728808157201771,0.012851683293965528,0.013624620738592247,0.013758649187987332,0.13120410466497961
2019-11-20,0.014273495709981193,0.01327926093843463,0.013782838465012569,0.013084358429970334,0.1552441039357917
2019-11-21,0.014102756210334227,0.013061321405423772,0.014260977721259775,0.013753550426886425,0.07892796120720372
2019-11-22,0.014223982533392781,0.013014730773568912,0.014370505876339021,0.013768866666896591,0.05229271591005136
2019-11-25,0.01598609571932137,0.014420573009456261,0.015340670584008613,0.014611726115389627,0.16928428550357882
2019-11-26,0.015267243453765445,0.014300780485050388,0.01555278252360167,0.015371150339429936,0.11905649714705234
2019-11-27,0.015506467549707807,0.01422131669652002,0.015657149361228306,0.015087024988733239,0.048847303081978946
2019-11-29,0.015250159998424596,0.013903313889080664,0.015413558573525388,0.014802458077908053,0.018093803394369674
2019-12-02,0.013970303710272147,0.013713503564731486,0.014171235467174227,0.014710431238197132,0.11358427340568865
2019-12-03,0.013698623671354906,0.012185083549831423,0.01273231359052212,0.012224284555038996,0.1521964299623308
2019-12-04,0.013999357384128875,0.012867710937067636,0.014106861393708689,0.01378345215310349,0.07272820681094644
2019-12-05,0.01388317218814519,0.012702889551494276,0.013974633008010287,0.013660772933807873,0.03604508369917021
2019-12-06,0.014469260570627262,0.013129110904061311,0.01460274391828132,0.013868654879233798,0.0556635527028841
2019-12-09,0.014469260570627262,0.01327562551784274,0.01456446637276676,0.013822645807980809,0.04722983173989205
2019-12-10,0.0147785491219353,0.013557006893255369,0.014627106617696471,0.014185603015942232,0.06566999938681926
2019-12-11,0.015352680396765152,0.013806745880045601,0.015156046474290578,0.014359411247470491,0.056309878341627845
2019-12-12,0.016502667024995307,0.015012172398051783,0.015420521431575775,0.014662728054854128,0.12697150035382188
2019-12-13,0.016488992394204437,0.01570811836089562,0.016464476616396488,0.01602763771298124,0.14783456052342436
2019-12-16,0.01668721554178559,0.015554951680060596,0.016977769503817443,0.016319033636171404,0.09242953807603772
2019-12-17,0.01722376124823603,0.0157447558577129,0.017108265434220497,0.01631903279131989,0.09252068656355288
2019-12-18,0.01743222070261485,0.016200946449250034,0.01777465461898367,0.01696484674959446,0.10178137289509141
2019-12-19,0.01844892229094092,0.016876918838306852,0.018009548790839325,0.01717103473396634,0.14396323567187208
2019-12-20,0.01911704206958863,0.017607831913332116,0.01916834981301039,0.018403036121715746,0.20929349978704398
2019-12-23,0.019023047010338936,0.017844241739588637,0.019347550663726523,0.01881028190505453,0.10655092465997472
2019-12-24,0.018988883377373162,0.017428015714499805,0.019074389764135787,0.018414962348451802,0.016978477356229836
2019-12-26,0.019086280705741015,0.017596172774605623,0.0192796998074486,0.018510383860801075,0.035203203123575805
2019-12-27,0.018689854076874183,0.01759950582136037,0.018898655222886772,0.018687603174834942,0.06494744046760831
2019-12-30,0.01791237658449048,0.016910216173481915,0.018072186193383216,0.018038376102060966,0.06636107064670681
2019-12-31,0.018421589417938745,0.016823645959919253,0.017910378611374712,0.01717103962644275,0.0551531211727993
2020-01-02,0.01920931305026786,0.017527914437927276,0.019056995904385275,0.018508686154295552,0.057859402629385284
2020-01-03,0.01855315365698829,0.01718160270139444,0.018601125144458393,0.017886717056509682,0.04453846549035401
2020-01-06,0.018722316575280885,0.01708836193510526,0.018108723298290483,0.01741300099440475,0.06825861643224933
2020-01-07,0.019212728430249664,0.01783759335474256,0.01899957276476854,0.018414961473595053,0.08989395287788919
2020-01-08,0.019289630201010776,0.017882555898124007,0.019305811476863576,0.018680795963192012,0.0742545296655182
2020-01-09,0.019740729131313767,0.018530213469466553,0.01977732622807079,0.019377729378212,0.06514133815923144
2020-01-10,0.019962869771915286,0.018966434976757332,0.02028017374732058,0.019970730925139263,0.09049056115980651
2020-01-13,0.021271766623060805,0.019705673798152266,0.020802154194042667,0.020026964912658027,0.09195888043141408
2020-01-14,0.020468657392234014,0.01942096577820141,0.020802152038791197,0.02047000329606504,0.1082197706041156
2020-01-15,0.02017645885169864,0.018989740694303217,0.020415883884642078,0.02004911114685038,0.06845251412387245
2020-01-16,0.020750596681960314,0.019069659052087455,0.02080737102521856,0.020037183244371454,0.0771895109635058
2020-01-17,0.020810405164232836,0.019207853068447335,0.020910030311074815,0.020374580525405812,0.06459444723414058
2020-01-21,0.020581427208235883,0.019089634519608656,0.02077082659201511,0.020052514911183962,0.04973061478826206
