Date,Close,High,Low,Open,Volume
2019-04-17,0.06273049469197392,0.05617813565115659,0.06059116394649841,0.05635986194392306,0.1350767182870664
2019-04-18,0.06678016839394632,0.060425893721086366,0.06252976223001896,0.05878106887717449,0.23179651901763193
2019-04-22,0.06776722759105511,0.06164677453543693,0.06576927262077034,0.05987694633653895,0.09442815771490136
2019-04-23,0.07201942419874804,0.06566567033936493,0.06898334617047855,0.06364898332297958,0.18766096594033044
2019-04-24,0.07093115515486023,0.0663525256917768,0.07074350754128514,0.06795634947064527,0.26814671857644334
2019-04-25,0.08140972869176125,0.08039316681862796,0.0817376408891857,0.0788391763879937,0.3435728261668013
2019-04-26,0.08328274045136294,0.0782311369978464,0.08222231547633177,0.07792165771794551,0.18353623110980516
2019-04-29,0.08297913155345885,0.07736639095175474,0.08306420680505508,0.07843149366818791,0.10194639402904009
2019-04-30,0.0850797674167583,0.07868891794782246,0.08316606789784356,0.0782019657020942,0.18923027951589455
2019-05-01,0.07819522716821556,0.07856171591563615,0.0788551181562965,0.08003700378818424,0.21878234622396442
2019-05-02,0.0739684001101232,0.07182124226944964,0.07329432477603973,0.07353793519991125,0.2246644896614512
2019-05-03,0.08077693492202723,0.07545854785982248,0.07770727256947038,0.07195772205537754,0.19751759078089487
2019-05-06,0.07887861554012279,0.07324560896202714,0.07479929127003163,0.06948548129243476,0.1900460999775176
2019-05-07,0.07222196774690101,0.06973550121636884,0.06997824707056347,0.06966394188232683,0.3211327550245859
2019-05-08,0.07219663948216556,0.06767515878905211,0.07133016094042313,0.06706426527920523,0.2365601091618975
2019-05-09,0.07217135250229531,0.06619989503832041,0.06832019073708437,0.06413330885277652,0.22339123098737645
2019-05-10,0.07629699035604129,0.07164320350419101,0.06895790619115585,0.06571350128272113,0.2643414114027882
2019-05-13,0.06672961507663824,0.06558950031904576,0.06696830830576497,0.06367460916554801,0.2980627324754419
2019-05-14,0.07022241787578518,0.06642878875073793,0.06865177299276051,0.0630628472190346,0.2014709254052947
2019-05-15,0.07466815793104034,0.06973300452423725,0.0698197726986117,0.06522912166685285,0.19542072072673683
2019-05-16,0.0820608116567321,0.0765495650413266,0.07688616657441547,0.07159881245057831,0.2554052279288845
2019-05-17,0.07987611980810053,0.07930687475425069,0.08062423190583765,0.07558951070814346,0.20708261267337574
2019-05-20,0.0751763126930545,0.07197970837706602,0.07509403584752175,0.07101050123479163,0.1841149850525664
2019-05-21,0.07690369209103567,0.07182641371847154,0.07719335248302764,0.07333827458175796,0.09047259711379861
2019-05-22,0.07885987221136995,0.07363912514695176,0.07703977454310676,0.07126626160788246,0.09162120109250936
2019-05-23,0.07507468999762465,0.06866079559611149,0.0724825275357032,0.07019190253742386,0.18296749406220714
2019-05-24,0.07522701050739036,0.07154559635901814,0.07563159115450538,0.07200808010764737,0.0774517463900223
2019-05-28,0.07502384768626094,0.0730264086747866,0.07583647663804541,0.07218720541060125,0.17767634743934768
2019-05-29,0.07192457222119367,0.06636309592322609,0.07069035223850742,0.06809426877776004,0.17361060099144998
2019-05-30,0.07393147079829634,0.06730766957903289,0.07258491122771107,0.06778725809055042,0.1075714371573387
2019-05-31,0.0687235295636687,0.06439719441509612,0.06884685459637588,0.06515236568590543,0.216835729597254
2019-06-03,0.058968246220788584,0.06375894421124106,0.057812022533234114,0.06418027376897911,0.34301299302601496
2019-06-04,0.06740253773524399,0.060976169698336746,0.062010916286604906,0.05760594495333499,0.24728486491660373
2019-06-05,0.07418553785808715,0.06758853031331474,0.07112557467967898,0.06699425669973941,0.19768453903361444
2019-06-06,0.07924097280105605,0.07294983129451299,0.07468434498436513,0.07080583142684838,0.1590961199000091
2019-06-07,0.08833573958729132,0.0838767553110179,0.08149471893786112,0.07784066194509054,0.2974027303830238
2019-06-10,0.09138429659559014,0.08854878156307172,0.09107021375739863,0.08605218800203002,0.21494698836481974
2019-06-11,0.09011396129663626,0.08895715433039825,0.08922668592786434,0.08983810594404212,0.18641664496339377
2019-06-12,0.08856439581261652,0.08316190113907368,0.08776744461447847,0.08349405972121882,0.11049748353333734
2019-06-13,0.09067293772758153,0.0857914791419111,0.08994364087217785,0.08497774498790739,0.11170284991797276
2019-06-14,0.09100323729076906,0.0878084149443017,0.09014853787287605,0.08569408326479105,0.11861339459221219
2019-06-17,0.09201936103290445,0.08765516485676705,0.0924271185000076,0.08664053728404209,0.08184137244819596
2019-06-18,0.09788779818174434,0.0915102786869868,0.09508987439196906,0.0906312229752752,0.20890791356977656
2019-06-19,0.09923432469922996,0.09327192590644212,0.09570441601490595,0.09270338730559752,0.18453235568436538
2019-06-20,0.10243516093242941,0.09768857110898904,0.10059447656160256,0.09897065831704333,0.288020238580183
2019-06-21,0.10248602388622566,0.0978673058125345,0.10248914764316217,0.09674515510633735,0.3290371982966826
2019-06-24,0.10454366156252934,0.09957771089535566,0.10387157581050074,0.09781944795861452,0.14985609060615573
2019-06-25,0.09349279722569012,0.09750982620802073,0.09293918534814635,0.09845902826023356,0.2911900294051522
2019-06-26,0.09476304995491383,0.09278680443708143,0.09516669725833501,0.09104054801603795,0.1835673947836462
2019-06-27,0.09532198510099402,0.09015723675277781,0.09493627756541109,0.0905033629703833,0.1045429958530054
2019-06-28,0.09483928245831061,0.08987635075055511,0.09404014770341543,0.09160331980358183,0.25463503998967146
2019-07-01,0.09920872808287143,0.09523759045551644,0.09867419304878991,0.09687295716556266,0.17194557041766
2019-07-02,0.10149506326936539,0.0949566757974123,0.09962140626365176,0.09556821302582486,0.08985488857873612
2019-07-03,0.10373084513855127,0.09789285386273394,0.1020538571729094,0.09730793637970753,0.07195247094543909
2019-07-05,0.10271461818425323,0.09684607871916506,0.10059448417472946,0.095107927746997,0.12216827938678794
2019-07-08,0.10246059240932756,0.09625889049539976,0.09969836225242704,0.09628463304417878,0.10701605596995821
2019-07-09,0.10119038096496893,0.09592699303872948,0.1007993137213826,0.09526141012509587,0.14233562831531404
2019-07-10,0.10472164061595121,0.10003740523182558,0.10392292262502531,0.0981521453243342,0.1896521021010994
2019-07-11,0.10611872045074486,0.10167120325034246,0.10609901451087919,0.10088917708888245,0.16876687568587906
2019-07-12,0.10738893189510348,0.10144143429872815,0.10645744643226188,0.10255196746610035,0.13102432769938627
2019-07-15,0.10738893189510348,0.10248814117920424,0.1076096072659665,0.10406124508325071,0.10558920490338149
2019-07-16,0.10276539856831932,0.1012372300880448,0.10264268346788377,0.10283340330226498,0.17319879530140836
2019-07-17,0.10070769896471801,0.09837787436315032,0.10187463753129375,0.09961020372627816,0.1452060252737395
2019-07-18,0.10108869634224146,0.09503337598537487,0.09790612995023643,0.09411022111500705,0.25840584452443116
2019-07-19,0.10159674789209286,0.10537306990864109,0.1024634116280527,0.10605657889196174,0.4655396546619743
2019-07-22,0.10619505616630434,0.10159474292721854,0.10471660187330392,0.09886841019489112,0.19934066570059278
2019-07-23,0.10837980994223359,0.10363713992253326,0.10650877235253045,0.10487993161412912,0.12098294679247885
2019-07-24,0.11201254779161787,0.10555179421473398,0.1086081208599862,0.10267984476831127,0.1510748128510087
2019-07-25,0.11066624834089031,0.10522001951591792,0.1098115883362494,0.10659388530381547,0.12457010824924707
2019-07-26,0.11358768924956356,0.10795168022009838,0.1123206138689565,0.10644035804380081,0.1321462199576619
2019-07-29,0.11280013916302326,0.10751765114034256,0.10993950448162801,0.10933101852052313,0.10508168221511392
2019-07-30,0.1110726978377444,0.10677733117220617,0.11104048615966136,0.10585201932113836,0.10775953218873612
2019-07-31,0.10070769896471801,0.10491362926463937,0.09895591007639634,0.10633805653593204,0.34986009736422097
2019-08-01,0.10525504107297054,0.10606245495744965,0.10369239725272492,0.09781950829258107,0.37166020020434465
2019-08-02,0.10230808611766892,0.09937352534582139,0.09941668164893067,0.10060780383747203,0.2629668707887303
2019-08-05,0.09039356304548787,0.08816584173696268,0.08794669381941314,0.08835455009248833,0.39605801785678507
2019-08-06,0.0966937985983499,0.09263358220510409,0.09416817786482226,0.08963356897338176,0.28417041187246933
2019-08-07,0.09819264562560123,0.09255699325327749,0.09063496559571968,0.08960796129362575,0.2921594422592773
2019-08-08,0.10736362427280063,0.10108409689934522,0.10113212445218264,0.09679629400308726,0.22629279161964289
2019-08-09,0.10436588893343299,0.10207973291167266,0.10248907520045028,0.10193805066516304,0.18144158703235008
2019-08-12,0.09948824726199287,0.09819916922097432,0.09936555161534497,0.09799860413711786,0.14824782243829038
2019-08-13,0.1066268958551915,0.10059899870908162,0.09875105647275936,0.09538930492136816,0.20022771741670947
2019-08-14,0.09602345624381256,0.09696332746592817,0.09648548739673254,0.09734387981515658,0.28228500960508945
2019-08-15,0.09525883989983217,0.09096944654279965,0.09283783636295553,0.09228767202171351,0.23272475130275283
2019-08-16,0.10150365052130503,0.0957850950747054,0.09918279339630867,0.09354531830154189,0.1923755845971316
2019-08-19,0.10731507327144965,0.10113859916431889,0.1047570572299091,0.10116816155959585,0.19133605347686428
2019-08-20,0.104383847849749,0.10154848053681037,0.10565618673680263,0.10209217987486274,0.15588848747109013
2019-08-21,0.10828365749142879,0.10354646229434389,0.10760847237365898,0.10296482652120509,0.08687764473857017
2019-08-22,0.10570921587387375,0.10280352909844753,0.10321571307321578,0.1032470866494064,0.12835538163257582
2019-08-23,0.09451965503274992,0.10062635807677656,0.09425067022669562,0.09947422912449388,0.3488561818712005
2019-08-26,0.09977032610275025,0.09347965072434689,0.09707629263054005,0.09382759489403764,0.14633682143882681
2019-08-27,0.10050951096983249,0.09645100345494645,0.09902859946095796,0.0974208473744107,0.17738363150291264
2019-08-28,0.10005065033674101,0.09399189014399995,0.09617717573880144,0.09354520774438724,0.1138453524945408
2019-08-29,0.10657595033166509,0.10085691002620284,0.1048085231893928,0.0996282453668596,0.14473523120107024
2019-08-30,0.10591316310743995,0.10275231913948935,0.10316439578538003,0.10450474263889226,0.18671047388818024
2019-09-03,0.1012740653865152,0.09768043642663843,0.10170006480866886,0.09798542530518806,0.13027306056214816
2019-09-04,0.1053270831625602,0.09893583921090648,0.10370397996496386,0.0997566525849411,0.12055222030046232
2019-09-05,0.11149528971685044,0.1058262091977441,0.10956075466363815,0.10440213209080146,0.21076994308177566
2019-09-06,0.10907380852447005,0.10531383666166333,0.10812218773622193,0.1067633915174831,0.1520342088099706
2019-09-09,0.10504663507397413,0.10421249211162131,0.10365256406740439,0.1056341563780509,0.2071204542773255
2019-09-10,0.10137620414275869,0.09688653536463826,0.098643331349725,0.09847325469603802,0.2419514247363887
2019-09-11,0.10147793005035124,0.0952981925361247,0.10013303551604882,0.09618873911802689,0.19545856233068665
2019-09-12,0.10504663507397413,0.10080566828071336,0.10470574822406362,0.10116824030087779,0.22087810328977092
2019-09-13,0.1045368082749237,0.0998834644192107,0.10393507991157894,0.10098850144168703,0.18028853110023346
2019-09-16,0.10201339475062529,0.09639980682206489,0.10159745773822679,0.09598358409186308,0.10647848259620114
2019-09-17,0.10471528274672667,0.09850033439739048,0.103575480303461,0.09888395542278228,0.11852992046585241
2019-09-18,0.10759548007517064,0.10144599557560818,0.10383230911709637,0.0999105242576287,0.1871779289957951
2019-09-19,0.1140952453810338,0.1109236758469338,0.11292600443039594,0.1074565013791916,0.3183992556333905
2019-09-20,0.10994046041253117,0.10907930777556601,0.10825067272214275,0.10927871725767885,0.3561874361422933
2019-09-23,0.10917578214125315,0.10390506847242231,0.10873875214792292,0.10471011306767608,0.11101836208182246
2019-09-24,0.10468972741523327,0.10662025992674978,0.10473139754708163,0.10761040915362458,0.2516321974174218
2019-09-25,0.10973647189409988,0.10475030277122283,0.10254783127148345,0.10026977974887308,0.1582391188693819
2019-09-26,0.11019527059989367,0.10531381684979996,0.10873869755260704,0.10524906817184343,0.11454987412101746
2019-09-27,0.10558181078019249,0.10577494716714209,0.1041405350348035,0.10707139188633341,0.170434132236372
2019-09-30,0.10889541662239724,0.10285485155809226,0.10704334006287478,0.10168152022666693,0.11259435358749535
2019-10-01,0.1038994938124618,0.10549310165505887,0.10503956016958013,0.10581369027518128,0.15918070701472037
2019-10-02,0.09773120468844146,0.09555447726553434,0.09625429602016541,0.09706154102311104,0.2599629152281292
2019-10-03,0.10188586580234874,0.09652781354662221,0.09532946971251635,0.09372485884271958,0.1888563154298027
2019-10-04,0.10657595033166509,0.10037021532323342,0.10354978997026973,0.09834492894517305,0.17510868331252044
2019-10-07,0.10402710533046852,0.10019094288425612,0.10509114665296046,0.09934596648885374,0.09058834790235086
2019-10-08,0.10033113971019222,0.09911503601665334,0.10149470945702962,0.09919190120579463,0.20463403830015514
2019-10-09,0.10688174732741909,0.10152279278647747,0.10496254884494369,0.10016715828849426,0.1400740359851394
2019-10-10,0.10907380852447005,0.10400747680116074,0.10825063626877576,0.10281079516073355,0.116753591056916
2019-10-11,0.11055217825863453,0.10749118693723542,0.11146169799398312,0.10699442357198674,0.20347096547287535
2019-10-14,0.11022086721625216,0.10559566893815131,0.1115131044673929,0.10589080960931252,0.06833525880318138
2019-10-15,0.11536958531190192,0.10943788124607212,0.11225797945164398,0.10684038717815542,0.13947079629864595
2019-10-16,0.11241288712843803,0.10738872963824297,0.1115387456040515,0.1087140488683076,0.15122284030175337
2019-10-17,0.11057765102039777,0.10849013551654202,0.11022863694368487,0.10912469150684373,0.15911392771363253
2019-10-18,0.10476622827025314,0.10485284442844811,0.10390939537188051,0.10607045203276,0.27946024516907403
2019-10-21,0.1073660600798412,0.10101055255367253,0.10506533914972369,0.10270815456892751,0.14372797674299542
2019-10-22,0.1021153683674084,0.10487846048105254,0.10313875782502105,0.10404284433743644,0.22556378424943402
2019-10-23,0.10433286104135744,0.09832090598587323,0.10146897041458944,0.09867851693796198,0.25242687110036705
2019-10-24,0.11121500676772475,0.1059287507564029,0.10932966789794354,0.10512088356957494,0.33239174518799486
2019-10-25,0.11322851092324251,0.10777293877605665,0.11069102939676659,0.10499243683468995,0.20918838663434547
2019-10-28,0.12204765995010766,0.11937656016723402,0.12176256163036667,0.11797954013910256,0.31292335294418805
2019-10-29,0.11858113496759334,0.11637956446320985,0.1195533554401684,0.11715821319168901,0.14941868618403037
2019-10-30,0.12311830035660007,0.117660457748822,0.11991312078345948,0.11572103918872167,0.12612495297624216
2019-10-31,0.11995757236983981,0.1174810495881819,0.12042683278322572,0.11926288255252743,0.1941118464254153
2019-11-01,0.12084973830452925,0.11617472673476525,0.12037548228660175,0.11762027654636847,0.288975182585739
2019-11-04,0.12296546378602072,0.11766054950471355,0.12343251474710912,0.1190834137323672,0.10848853955894498
2019-11-05,0.1227360025058262,0.11771172036885635,0.12279024085590876,0.11944267027649624,0.12338254967823507
2019-11-06,0.1217163076228602,0.11643084758681077,0.12096625229814015,0.11790256107991959,0.1047466727213233
2019-11-07,0.12222605185218047,0.11735296794571937,0.12243046763162321,0.11654222181012691,0.11822384866919981
2019-11-08,0.126559270007621,0.12019631774556555,0.12240481765554204,0.11690161200975946,0.10649295144477018
2019-11-11,0.12694152657352978,0.12129768881255171,0.12489650820140372,0.12039217120675166,0.08011401452672397
2019-11-12,0.12938852181253854,0.12424349536155233,0.12831307297894393,0.12280484948573306,0.1277387860858648
2019-11-13,0.13000019837377677,0.12396169299658694,0.12887818147989663,0.12398548377905505,0.10856867472025038
2019-11-14,0.1319119353368369,0.12639519199593402,0.13072779538216492,0.12470420248203401,0.1398503253264951
2019-11-15,0.13678032919849584,0.13044238683721598,0.1339901924348267,0.1296064328278585,0.18165305481912825
2019-11-18,0.13772344065671174,0.1318768629089948,0.13581406063022408,0.13253246373188038,0.15993086116360705
2019-11-19,0.137850845750393,0.1338747957142471,0.1389479693601471,0.1346113818809801,0.18666150240071583
2019-11-20,0.13718578785858768,0.1339342995464361,0.13577586229662605,0.134461040760677,0.20626234025834683
2019-11-21,0.1368277242236242,0.13126126868959542,0.1358789416320841,0.13211744333544478,0.12700977871565594
2019-11-22,0.13710920443383764,0.132546532756529,0.13670392434557746,0.1338431201935676,0.09724513123245652
2019-11-25,0.14130362287283085,0.1352452917081401,0.13953921682614043,0.13366283089583003,0.16980195485274052
2019-11-26,0.14334961821717793,0.13799535290406129,0.14314774925294746,0.13716526196360168,0.19427879467813486
2019-11-27,0.14409134210346344,0.13820098320609203,0.14366325924268983,0.1396633768696931,0.08926055279905441
2019-11-29,0.14168720055442272,0.13768692421371148,0.1430446118909338,0.1390710336282066,0.05356590337925522
2019-12-02,0.1370068592532687,0.13647892712594023,0.13541508715161873,0.13832417145266557,0.22542354771714956
2019-12-03,0.1363929945941804,0.13031030846693253,0.13111050222944712,0.12719857767605114,0.18811172622267336
2019-12-04,0.1377742623256429,0.13223814316916727,0.1376834335700707,0.1340234406903047,0.11586431336409632
2019-12-05,0.13797870497759027,0.1325978840493201,0.138405016784964,0.13379153748100825,0.11914095107080609
2019-12-06,0.1426334909472509,0.1365817055291112,0.1404412978315727,0.13621237824882476,0.10282899379175096
2019-12-09,0.14163613117630094,0.13745570652067962,0.14209102257454312,0.13641850345758788,0.10598876772155703
2019-12-10,0.14104782184870615,0.1366331328063008,0.1417042861049915,0.13698496813977923,0.10363702333491377
2019-12-11,0.1425055491503234,0.13658164967517816,0.1405958893845949,0.1376287421368087,0.13013171104151222
2019-12-12,0.1464443317046523,0.14061703966178857,0.14237451178486202,0.13791213776180927,0.19418975561001778
2019-12-13,0.14974361169866932,0.1443439034286465,0.1470399123327463,0.1413889296868598,0.18565647391934392
2019-12-16,0.15230116780640077,0.14693981182393817,0.1521692477219225,0.14682294014678093,0.1889820831135181
2019-12-17,0.15015274471175452,0.1464514257221935,0.1512154513492455,0.14769848063322183,0.20324391584917673
2019-12-18,0.14933435483098875,0.1458602954521913,0.15051955195478742,0.1447368771877151,0.18881513486079854
2019-12-19,0.15276149405220305,0.14660565112016138,0.14941118832837844,0.14396422569098483,0.1980495992128946
2019-12-20,0.15710945090448222,0.15359678755042672,0.1559582569560846,0.152591813958949,0.5154582952134823
2019-12-23,0.15710945090448222,0.15264577417043862,0.1584842896982823,0.1545748178302519,0.11746145164844705
2019-12-24,0.1570327023402718,0.15159198313700228,0.15809760803803366,0.1529265601078918,0.020308698449162027
2019-12-26,0.16033185847969353,0.1542135012609252,0.1588192283907419,0.15313250210489887,0.08187253612203695
2019-12-27,0.16107362365084418,0.15632116024447035,0.16093289052610613,0.15799999037984236,0.12519226873771538
2019-12-30,0.15756969458055434,0.1549589069852747,0.15709228722692073,0.15681531154267747,0.10221573721009435
2019-12-31,0.1578510509361725,0.1517461371040872,0.15637059714308568,0.15109801847212706,0.12470923179318004
2020-01-02,0.16531915275282424,0.1593540103739583,0.16121641617522683,0.15627449286855388,0.17204128741588587
2020-01-03,0.16020399925249626,0.15734921682107023,0.16052045115904603,0.15508983237935708,0.1552807958311908
2020-01-06,0.16125259354102825,0.1551645229108402,0.15652521462664645,0.1518963460207821,0.15191400606801247
2020-01-07,0.15754426310365618,0.15662967576204723,0.15861320547568972,0.1576653194974474,0.16104496250342243
2020-01-08,0.16396368806204573,0.15953399011926744,0.16023697655296068,0.15666082616386795,0.22907526249830268
2020-01-09,0.16907880027750863,0.16318368999280253,0.1681758239047754,0.16415512346262962,0.1582725085199258
2020-01-10,0.16716066416035882,0.16575396590470348,0.16856248297179346,0.16667905242025544,0.15093680229542716
2020-01-13,0.17212232053226598,0.16598524158034617,0.1687686564821518,0.16394909537757463,0.16096037538871116
2020-01-14,0.1691811041732125,0.16673060439296805,0.16995432239739663,0.1681469276775044,0.18156067678595672
2020-01-15,0.17186651950814122,0.16760447285840951,0.1721452582828996,0.16616388327543125,0.15863868168755746
2020-01-16,0.17951367378470726,0.17351602546839556,0.1759084734451616,0.1706193015002075,0.18587907158963674
2020-01-17,0.18189226000225459,0.1766774284372683,0.17951706082757665,0.1785256809301271,0.3028129667594899
2020-01-21,0.18035761899696648,0.17852791534893953,0.18209453196024702,0.17661981170266527,0.2487829472376742
2020-01-22,0.1783116236526194,0.1767288287507346,0.18016143440658164,0.1784741472333593,0.18892198174253905
2020-01-23,0.1809203317082028,0.17495533686953907,0.1791046426673091,0.1753579521883672,0.1393049610342778
2020-01-24,0.1766236506583708,0.17683165393375727,0.1769910851773305,0.17875747221316995,0.19759549996549736
2020-01-27,0.1695647231396694,0.16616514892130402,0.16603642686631928,0.16237809293902428,0.27728546593031356
