Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-28,355.4079284667969,355.9682693937141,351.4438131049759,352.4222850000409,342700,358.4299942016602,353.2166845703125,356.581360864299,49.28544818278346,-0.30289522147216985,1.301178967186893,-1.6040741886590628,369.89862439833837,346.961364004982,6.3993696856885816,0.012218017251940558,0.012701368406901503,0.023013485305411807,-0.012524297899347281,1
2019-03-29,357.4150390625,361.28717186301685,356.428195968398,359.37200818075536,455900,357.88423919677734,353.50850158691406,356.6607587879372,51.49253332912659,-0.15618594728073276,1.009705984293368,-1.1658919315741008,368.41711806410484,347.35136032944985,5.886193195300869,0.012312274908095153,0.005647343334071575,0.011119592906073006,0.023984175504731864,1
2019-04-01,366.6312561035156,367.6766473186803,359.1127851289236,360.9443125796719,498900,358.0665542602539,353.9932745361328,357.6103299608494,60.08289755979811,0.6957339140873842,0.9469115702521713,-0.25117765616478716,369.0623344988425,347.0707740216653,6.141752200959013,0.013315346112334083,0.025785756148341665,0.04468118187030856,0.055318942226125545,0
2019-04-02,365.0087585449219,368.0612953843992,364.1891627527918,366.6312075377195,423100,358.2308883666992,354.3305584716797,358.31494220695157,58.13113132296046,1.225833898643657,1.0026960359304684,0.22313786271318858,369.53422556776206,346.9275511656364,6.310643536406779,0.013332214902840369,-0.004425420723364715,0.027013550653026464,0.032602064857586655,1
2019-04-03,367.1998901367188,370.31932074115474,365.72797134974536,367.3253319600988,337800,358.61600799560546,354.8087762451172,359.1611277240723,60.01994621483679,1.8019759064177379,1.1625520100279223,0.6394238963898156,370.57175565720235,346.66026033400857,6.667715548126561,0.013288282063120167,0.006002956204480325,0.027376718953641355,0.04630145091166571,1
2019-04-04,369.51654052734375,370.2357829938416,367.0745208091135,367.2835990634533,375200,359.3958709716797,355.4183203125,360.14735751486,61.97322566466672,2.4176378991519414,1.4135691878527261,1.0040687112992153,372.03943178791457,346.75231015544483,7.036007832839669,0.012732566789905185,0.006308962646373262,0.007869717531703069,0.03969695364256598,1
2019-04-05,372.242919921875,373.6897250718744,368.4878572117025,370.6288419636429,458400,360.3906677246094,356.11426208496096,361.2993158393376,64.19054956558472,3.0899316867649986,1.7488416876351809,1.3410899991298177,373.76875137164865,347.0125840775701,7.424212026079462,0.012680495911169891,0.007378233706779147,0.0198191446303686,0.0414864491943836,1
2019-04-08,373.1126403808594,374.40054383951576,370.5702420804738,371.7745346689594,398400,361.14502105712893,356.7713262939453,362.4243943671016,64.89378657540128,3.650824101859314,2.1292381704800074,1.5215859313793065,375.56542015004925,346.7246219642086,7.9859326597993885,0.01228871275136336,0.002336432508016184,0.016102265831122953,0.017678209834662173,0
2019-04-09,367.81884765625,372.9454508363492,366.7399966544679,372.50220593208974,460900,361.645556640625,357.3987084960938,362.938151823211,57.49280247578081,3.6263680376269463,2.4286641439093954,1.1977038937175508,376.26153414531467,347.0295791359353,8.083040002183072,0.01281244953258833,-0.014188189173129251,-0.004594362321835299,0.007698689539753278,1
2019-04-10,370.285888671875,370.4364188607721,367.2835285784052,369.3157626952445,402900,362.10218505859376,358.0379150390625,363.63793628498854,59.79408743700987,3.762682164758189,2.6954677480791545,1.0672144166790347,377.19110047921663,347.0132696379709,8.33406482657996,0.012740235698298054,0.006707217510317998,-0.005257403553600826,0.008404137958775593,1
2019-04-11,373.0875549316406,375.2954333529072,370.3779091621277,372.1592598151392,412700,362.6240432739258,358.72136840820315,364.5378999656221,62.2908615337387,4.050096157850817,2.966393430033487,1.0837027278173297,378.4563390317745,346.79174751607707,8.732071715326956,0.01280287941491811,0.007566224761668572,-6.72329117371584e-05,0.009664017743835185,1
2019-04-12,379.978759765625,382.4709557982656,375.24522583164014,375.24522583164014,628700,363.4938049316406,359.4305975341797,366.0084580418129,67.61760450249946,4.778848861043514,3.3288845162354925,1.4499643448080213,381.0401024379675,345.94750742531374,9.654248445651872,0.01334208322311487,0.018470744314285747,0.03305951336332602,0.020781697729465476,0
2019-04-15,377.8963928222656,382.2786904469076,376.14850165530135,381.6598014506644,590800,363.96966552734375,360.0694592285156,367.1406423066179,64.64591779354717,5.129234398136816,3.688954492615758,1.4402799055210584,382.5082822734044,345.4310487812831,10.1869020975694,0.013054642684572586,-0.005480219327637648,0.020553049368658538,0.012821201759670053,1
2019-04-16,390.1734008789063,390.4661154783744,378.849717839635,378.9333542283748,1030700,365.30650939941404,360.93443969726565,369.33423836112155,72.35884719368279,6.324662633732373,4.216096120839081,2.108566512893292,387.07350289602505,343.53951590280303,11.917112307906727,0.014296675597374442,0.032487761962879835,0.04579580777063508,0.060775986236431434,1
2019-04-17,390.9679870605469,392.0468380619258,386.72789921280025,390.5414847520128,628200,366.87752532958984,361.8222833251953,371.3945953801144,72.7728611162991,7.252561572022387,4.823389211075742,2.4291723609466445,391.1468285544596,342.6082221047201,13.230193483815652,0.013901915657751632,0.002036495004146044,0.02892063572632364,0.05585440607216641,0
2019-04-18,389.4625244140625,392.5401495076254,389.4625244140625,392.0467279998728,530400,368.35487060546876,362.6994390869141,373.11535052620474,70.61477855588645,7.776803759031225,5.414072120666839,2.3627316383643855,394.28924338092816,342.42049783000937,14.081189008214167,0.014004523085549406,-0.003850603364748739,0.03060662078676346,0.04389041999919341,0
2019-04-22,388.0659790039063,389.4375446803752,386.5020776568406,387.8401836644995,432900,370.3059936523438,363.571572265625,374.53921990503346,68.58296150370268,7.987504941102259,5.928758684753923,2.0587462563483356,396.0058780521169,344.60610925257066,13.880350218636245,0.011643702415351563,-0.003585827448371992,-0.005401244344829248,0.021283345530338504,1
2019-04-23,396.4373779296875,396.4373779296875,387.965524704156,388.0491610933228,687400,372.7572250366211,364.66508422851564,376.6247587645243,73.5043842841704,8.729362420381449,6.488879431879428,2.2404829885020208,398.60678300315567,346.9076670700865,13.869379977273422,0.011926996833842098,0.021572102113328828,0.013989357313527684,0.049063673164359,1
2019-04-24,401.5723876953125,403.4122608136129,395.2498385133677,396.43741409449154,1008500,375.16162261962893,365.84569274902344,379.00072342459936,75.98902265678427,9.62074028521829,7.1152516025472,2.505488682671089,402.3065996272984,348.01664561195946,14.471084125356487,0.011753267215521232,0.012952890043924636,0.03109378315530864,0.029215181739013385,0
2019-04-25,396.7886657714844,401.8316315395974,395.2498275752983,399.6655841904065,598700,377.4535369873047,366.7179809570313,380.69481317192174,69.45470588737822,9.827867743400816,7.6577748307179245,2.1700929126828914,403.76222796218656,351.1448460124228,13.940095082890554,0.012085989144641382,-0.011912477228035234,0.02247732921594303,0.01488786525643615,1
2019-04-26,400.57720947265625,400.9786233779616,394.61429370587496,397.3406567276476,469000,379.71200103759764,367.6338348388672,382.58837472437267,71.54182587018767,10.180368608527374,8.162293586279816,2.018075022247558,405.8172429667587,353.60675910843656,13.75002204714422,0.01201743718981094,0.009548013912659803,0.010442586328736736,0.028538522609628636,1
2019-04-29,401.2964782714844,402.7516549108026,400.2678039616815,401.4302914312982,366900,381.90607299804685,368.6316357421875,384.3700988717166,71.93391833229677,10.39790647132753,8.60941616328936,1.7884903080381704,407.518079517212,356.2940664788817,13.412725447440657,0.012055335850992265,0.0017955809312641957,-0.0006870726979303354,0.03409342736391974,1
2019-04-30,405.8125,406.3226641865421,399.39799377139263,401.2127786354811,567600,383.8651351928711,369.57749267578123,386.4122323125055,74.32574042613449,10.810099903758328,9.049552911383154,1.7605469923751738,410.47833912198587,357.2519312637563,13.865913566619225,0.011199700806178943,0.011253579268793112,0.022742167322169937,0.023648431233382006,0
2019-05-01,400.70263671875,407.66076674266526,400.3513740421585,407.1506025602641,488600,385.6498291015625,370.4357629394531,387.7732232083383,67.33350195011663,10.602227033184022,9.360087735743328,1.2421392974406942,411.74790944189976,359.5517487612252,13.534599717643975,0.01170460126979303,-0.012591685276451603,0.0003131162810257049,-0.002165863498618914,0
2019-05-02,398.4278869628906,401.5724320697568,394.2964986226135,401.0204624165996,436100,387.2112289428711,371.14644897460937,388.7879530897242,64.42774715422311,10.13707905396825,9.515485999388313,0.6215930545799377,412.4289533162785,361.9935045694637,13.025306338483283,0.011927547809877311,-0.005676902389479377,-0.007148309202586911,0.004131219797367747,1
2019-05-03,403.5209655761719,403.8554856245324,398.4278231873201,398.5114595799712,403300,388.9114501953125,371.9955157470703,390.1910971360526,67.78033535886246,10.063410081522818,9.625070815815214,0.4383392657076044,413.709670202586,364.11323018803904,12.752630448303709,0.012075964210773867,0.012782937088325896,-0.005646781269251555,0.007348785786867262,0
2019-05-06,398.3943786621094,400.27608271815353,392.9583447224263,395.50911442285513,434400,390.2190231323242,372.7138305664063,390.9723620432961,61.49745731014543,9.482050989379445,9.59646685052806,-0.1144158611486148,414.10479156779,366.3332546968584,12.242236805234429,0.01264390809218556,-0.012704635821691346,-0.005760526248447806,-0.007231809314338644,0
2019-05-07,387.8568420410156,396.3537845531684,383.917815249541,396.0861582876883,709500,390.956233215332,373.18470947265627,390.67564585260266,51.02730490397374,8.077911446109965,9.292755769644442,-1.2148443235344768,413.56035524341456,368.3521111872495,11.5635051229034,0.01430924047611042,-0.026450013317158128,-0.026531890130621294,-0.044246192413945784,1
2019-05-08,389.278564453125,392.6154447387421,384.3861289104555,386.5270878809572,454800,392.02921905517576,373.65746215820315,390.54259048122384,52.20952300638118,6.999159900114364,8.834036595738427,-1.8348766956240627,412.0251269016237,372.0333112087278,10.201233415529492,0.013791307463873224,0.0036655854892950757,-0.03529531880136816,-0.028510100056175713,0
2019-05-09,388.2332153320313,388.4339222815265,379.81990873572977,383.641865206599,435500,392.9265853881836,374.0847393798828,390.3226499908246,51.230255478350735,5.9908320079779855,8.265395678186339,-2.2745636702083534,410.3891943250786,375.46397645128854,8.888484305353488,0.013815788845499348,-0.0026853498151439004,-0.025505287911444352,-0.025587244177536328,0
2019-05-10,387.212890625,389.4207690338851,379.05883947252966,386.2511358499269,484000,393.6328521728516,374.4715252685547,390.02648243217465,50.2397411783642,5.051166508928702,7.622549844334812,-2.57138333540611,408.8236156650749,378.4420886806283,7.718239678609326,0.013805524685114838,-0.0026281231660167936,-0.001660281181651846,-0.040414442723902155,0
2019-05-13,370.30267333984375,380.0122806520831,368.13662570782463,378.9501467957385,703900,393.1490478515625,374.51097595214844,388.14802442338123,37.35052722220043,2.9084349925222455,6.6797268739722995,-3.771291881450054,410.5097975466212,375.7882981565038,8.831637665119532,0.01660147588740086,-0.04367162791988011,-0.048746303665446855,-0.07051230345318471,1
2019-05-14,372.8784484863281,377.22728567192775,371.6239791661256,371.6239791661256,426800,392.8981506347656,374.70884582519534,386.6937790960428,39.88062295995195,1.4019871210684869,5.624178923391538,-4.222191802323051,411.2501144249848,374.5461868445464,9.341842795935689,0.01666381155798419,0.006955864302174319,-0.03955036879719631,-0.03861835587549989,0
2019-05-15,371.6240539550781,373.3217939447745,367.501036751598,369.2238395896089,424200,391.9706832885742,374.9068853759766,385.2585671778557,39.05346212693226,0.10567897289450912,4.520478933292132,-4.414799960397623,412.5227240121967,371.4186425649517,10.486519323942296,0.01474195550571489,-0.003364084291656244,-0.04025908498232056,-0.04535186909879996,1
2019-05-16,374.0325317382813,376.90944983693066,372.803150890764,373.4220397232381,449100,391.12391052246096,375.1975860595703,384.1894209455153,41.55976281937724,-0.7190221060506019,3.4725787254235856,-4.1916008314741875,413.11646966638114,369.1313513785408,11.245826988456239,0.014844350673779491,0.006480952343021151,0.010072458739757817,-0.03657771420099909,0
2019-05-17,369.2823791503906,374.1329845110959,368.1784398264514,369.50817448027664,496900,390.11490325927736,375.5048480224609,382.7697026793129,38.22135200430274,-1.73589099706669,2.4308847809255303,-4.16677577799222,414.0827720182093,366.1470345003454,12.287594531092537,0.01502982293714008,-0.012699838075086123,-0.009644079325408783,-0.04630659750419919,0
2019-05-20,366.38031005859375,368.21183732518,363.3612327834479,367.6431506866516,465700,389.0306198120117,375.7855145263672,381.2088081440063,36.30272390112763,-2.7443050016577786,1.3958468244088686,-4.1401518260666474,415.1377570589192,362.9234825651042,13.421636198982506,0.015075647768147083,-0.007858671996410105,-0.014110345766580101,-0.010592316944064484,1
2019-05-21,369.365966796875,371.5905622236548,368.1365857852927,368.66346700772,307000,387.6770492553711,376.0123223876953,380.08091849189856,39.65868075058529,-3.2649267754014204,0.46369210444681086,-3.728618879848231,414.8914150333943,360.4626834773479,14.039709510942192,0.014209202649383445,0.008149064391052452,-0.012476361132864211,-0.009419910707394785,0
2019-05-22,367.2584838867188,369.7172204978177,364.9502519601714,368.1115139141512,331000,385.9613540649414,376.20132934570313,378.8597342437862,38.13150735322988,-3.8037324795674863,-0.38979281235604857,-3.4139396672114377,413.7752847656688,358.14742336421403,14.412806053140462,0.013679392676049625,-0.00570567702388014,-0.005480616942319827,-0.01174727529582098,0
2019-05-23,362.867919921875,363.6791191648751,358.8619728421475,363.6791191648751,577600,384.26531677246095,376.2356213378906,377.33670430836605,35.09910349044088,-4.532770740943647,-1.2183883980735684,-3.3143823428700787,413.3397690524408,355.1908644924811,15.132488419294935,0.01368062970848758,-0.011954969476479338,-0.009586732802745357,-0.029849306862480107,1
2019-05-24,364.4317321777344,366.497426144985,363.6288533853184,365.4687520484651,277300,382.45804290771486,376.2712481689453,376.10765934354396,37.020217810445615,-4.92755050091688,-1.9602208186422305,-2.967329682274649,411.7448567831562,353.1712290322735,15.315046666443408,0.013448353528876113,0.004309590818047715,-0.01335866068530922,-0.013135332868619787,0
2019-05-28,359.0375061035156,365.2178709786227,359.0375061035156,364.7746261414682,462600,380.34509429931643,376.20032775878906,374.48193046354123,33.35277232494994,-5.611005093700612,-2.690377673653907,-2.920627420046705,409.98604973493275,350.7041388637001,15.586348229479235,0.013542742135580868,-0.01480174638466436,-0.022384718512694635,-0.020041480815123025,0
2019-05-29,357.88336181640625,358.3182608448437,353.4509137959408,356.5954583672859,390700,377.9486373901367,375.99041137695315,372.9011144019093,32.608434159506984,-6.17460062840081,-3.3872222646032877,-2.7873783637975227,406.7028084070186,349.1944663732548,15.215914636146962,0.012977611378250804,-0.0032145507572031162,-0.013736563173018745,-0.03108733887977111,0
2019-05-30,356.7626953125,360.85227739616505,354.437746612386,358.3433388483193,412400,375.7516403198242,375.8569348144531,371.36412210767986,31.864814752684623,-6.635196160134001,-4.036817043709431,-2.59837911642457,403.92459006979414,347.5786905698543,14.995516573655019,0.012903935585682475,-0.003131373579979835,-0.021043822993696337,-0.028578750484239968,0
2019-05-31,347.53826904296875,351.8787360643663,347.08665282371487,351.8787360643663,534600,373.2071594238281,375.6167468261719,369.09499324437405,26.506576033090255,-7.656298502393099,-4.760713335446164,-2.895585166946935,401.9155901871365,344.4987286605197,15.384715988637303,0.013667497981680212,-0.025855915965236398,-0.032027954921320934,-0.04224581462645338,1
2019-06-03,351.16778564453125,352.8236943935848,347.2287589864547,347.6636325114485,581400,370.5895004272461,375.4417901611328,367.38764013962714,31.394912484966568,-8.079522107145124,-5.424475089785957,-2.655047017359167,397.23770623984177,343.9412946146504,14.381522294546084,0.013500801520934502,0.0104435019819753,-0.01876470629366689,-0.036396244788953425,1
2019-06-04,363.4031372070313,363.62893256029895,353.88588986516044,362.4664706008455,558300,368.8399383544922,375.72898254394534,367.00816366985606,44.73887168355335,-7.342993785573071,-5.8081788289433804,-1.534814956629691,392.3684214288478,345.31145528013656,12.758099450576518,0.01630747859494245,0.034841896274862894,0.018613050023951416,0.012159261997149118,1
2019-06-05,369.2346801757813,371.2066254261963,360.5210312107608,365.45090719557777,605800,367.9088302612305,376.1654211425781,367.2202128608966,49.75504522528065,-6.217066530018599,-5.8899563691584245,-0.3271101608601743,389.7680229661654,346.0496375562956,11.88293996064948,0.01605798208081487,0.016047035294105783,0.06242884040528507,0.03171792704126397,1
2019-06-06,370.1447448730469,372.1503796935043,367.63345152181085,369.3610024396485,675300,366.95213928222654,376.4986273193359,367.49873971919664,50.51003902929736,-5.191482276682507,-5.750261550663241,0.5587792739807345,386.5437198753811,347.360558689072,10.678003203075201,0.016036599380200276,0.0024647324482962585,0.054039578811836186,0.03750966605077677,1
2019-06-07,374.2572021484375,374.5015960828267,369.55487562698175,370.7852292221742,504000,366.2533386230469,376.96476379394534,368.14240280769576,53.882381086851105,-4.0007403892605,-5.400357318382693,1.3996169291221934,383.63070004017044,348.87597720592333,9.48925761739394,0.016317644261357393,0.011110402977086986,0.029867835002268084,0.07688054952637535,0
2019-06-10,374.00433349609375,378.3780146087752,373.7178142548793,376.60831273769605,525000,365.59291076660156,377.33669189453127,368.7006819208765,53.640342655696486,-3.042402331333278,-4.9287663209728105,1.8863639896395323,380.5723316595114,350.6134898736917,8.194590459371828,0.016317666153123103,-0.0006756547392866574,0.012917674249996569,0.06503030398887089,0
2019-06-11,373.4229736328125,377.8219364412643,370.7178721530785,377.6028228356425,536800,365.74892578125,377.6568505859375,369.1504239886799,53.050331280448454,-2.3032727043149634,-4.403667597641241,2.1003948933262775,380.984124885504,350.51372667699604,8.330960410457072,0.012979533717027916,-0.0015544201262238655,0.008856613001192226,0.027572234248690153,1
2019-06-12,376.0605773925781,377.50160904284826,371.6868960149106,373.6925565424795,430100,365.9080322265625,377.84543701171873,369.8085338366702,55.44483799898202,-1.4875272811789273,-3.820439534348778,2.3329122531698507,381.50001879956653,350.3160456535585,8.522352722418399,0.01298236880226926,0.007063314112963903,0.004818545197763147,0.018486609149355182,1
2019-06-13,377.7713317871094,378.71516610531927,375.58870849686,376.5746681723785,325900,366.21539611816405,378.1006884765625,370.56689554623586,56.97748492198913,-0.6949881827914623,-3.1953492640373153,2.500361081245853,382.4740906985348,349.9567015377933,8.879306961264215,0.012978840086582889,0.004549145795586407,0.010072071239931146,0.02060433659993821,0
2019-06-14,376.66741943359375,378.4961179049199,374.6954741583624,378.4961179049199,343500,366.3471405029297,378.2900390625,371.14789782122233,55.64727672805389,-0.15419428282206127,-2.587118267794265,2.4329239849722035,382.8971604286791,349.79712057718024,9.035157147960373,0.012936287081237988,-0.002922170796532897,0.008688393671171246,0.006440002413635071,0
2019-06-17,370.8948059082031,377.3668349558765,370.4650140897641,376.4145909598652,346400,366.4277618408203,378.3176043701172,371.1237938295062,49.18123705765822,-0.189231545181201,-2.107540923271652,1.9183093780904512,383.0497438912969,349.80577979034376,9.072446894838338,0.013088971036878025,-0.015325492005841879,-0.013736540852518964,-0.008314148552300393,1
2019-06-18,378.6393127441406,384.3697499001989,372.816163800433,373.5914709466919,535400,367.0407119750977,378.4455322265625,371.8395575356619,56.48633554980965,0.4032695101982995,-1.605378836577662,2.0086483467759617,384.4938320565179,349.5875918936775,9.510182119853953,0.013709130953729344,0.020880602026695172,0.002297635855333713,0.013968982841578992,1
2019-06-19,383.3921813964844,384.4624173460103,378.6139887197531,380.23200853867473,544300,367.7420227050781,378.651123046875,372.93980742716883,60.26169299181574,1.242030292119125,-1.0358970108383048,2.27792730295743,386.5844429866396,348.8996024235166,10.24762965241682,0.013852163106791705,0.012552496511516242,0.017853314664174613,0.019495805847930203,1
2019-06-20,392.3502197265625,393.42048145712255,384.6983987087153,384.6983987087153,729100,368.9966094970703,379.1417504882813,374.7884181223492,66.21196873667219,2.5996262097884255,-0.30879236671295873,2.908418576501384,390.6716356830822,347.3215833110585,11.748089618251052,0.014515256876389288,0.023365208694264394,0.0578477063484939,0.03859183244658948,1
2019-06-21,394.591796875,397.9120870583912,390.782744628379,391.9625372961332,1056900,370.5828033447266,379.62786865234375,376.6744541940302,67.5224663384122,3.8124596362162038,0.5154580338728738,3.2970016023433297,394.7334404517549,346.43216623769825,13.033868214636351,0.014061500239066688,0.005713204774040248,0.042131082520844965,0.047586747662857753,0
2019-06-24,390.51312255859375,396.85033953643006,388.911973315756,394.28004995939006,397500,371.88687286376955,379.9763800048828,377.9924226097029,62.75312177282452,4.393874088818507,1.2911412448620005,3.102732843956506,397.3491444224195,346.4246013051196,13.693557593240104,0.014436949358212428,-0.010336439704797806,0.018573516904209608,0.05289455753458627,0
2019-06-25,386.265869140625,390.20978502367205,384.2686436998018,390.2013496651272,454100,373.248291015625,380.1021221923828,378.78036989836215,58.14723457778007,4.460513354935983,1.925015666876797,2.5354976880591864,398.7285440941894,347.7680379370606,13.65324567688253,0.014198879611274126,-0.010876083728355357,-0.015507447887190717,0.02014200887174633,1
2019-06-26,388.4569091796875,388.8867009639609,383.830423850364,387.7743138267563,434300,374.77696838378904,380.31333251953123,379.7019450680122,59.78696203297519,4.636675365922656,2.4673476066859688,2.1693277592366873,400.0542325236557,349.4997042439224,13.489230274140834,0.014107991748725984,0.005672362520502183,-0.01554742836495393,0.013210305345182416,1
2019-06-27,391.42327880859375,393.6227470306634,388.80242843860526,389.7378530871406,352900,376.50999755859374,380.338330078125,380.8182625671152,61.95990693976883,4.9584879048600214,2.9655756663207793,1.9929122385392422,401.35841089240824,351.66158422477923,13.199337863503885,0.01401860932062533,0.00763629004609645,0.0023306675177436897,-0.0023625344688599226,1
2019-06-28,395.4851379394531,398.0638372533954,392.3755254048365,394.86153864789566,634300,378.90734100341797,380.4286730957031,382.2151078406712,64.76735274906298,5.478136201875429,3.4680877734317095,2.01004842844372,401.2365506333258,356.57813137351013,11.786105579678601,0.01206114700041257,0.010377152690618674,0.023867676477187683,0.0022639625849498746,1
2019-07-01,398.5441589355469,402.09199834556017,395.19858808577646,400.1874591850578,471100,381.2761596679687,380.6103057861328,383.7702555639927,66.75715656396846,6.066863622850747,3.987842943315517,2.0790206795352297,401.260471831074,361.2918475048634,10.482854307234145,0.012030310621454867,0.007734857021509889,0.02596748704292806,0.020565343167816552,0
2019-07-02,395.9654846191406,398.6874563960522,394.1115317707569,398.5778996102164,347000,382.9042770385742,380.7682958984375,384.9317059501973,63.50143509110883,6.25327303999444,4.440928962651302,1.8123440773431376,402.088539731442,363.72001434570643,10.020396137249275,0.010317388276751091,-0.006470234875085135,0.011604332333969403,0.02511124138432308,1
2019-07-03,400.5835266113281,402.0414032669343,397.0862737047884,397.2210851186448,343900,384.4717193603516,380.8512188720703,386.4223555369717,66.63927617513234,6.696448747503837,4.892032919621809,1.8044158278820275,404.05099490245095,364.8924438182522,10.185027691853929,0.010100074758559646,0.011662738727415523,0.012891479812461526,0.031217406989229923,1
2019-07-05,403.3982238769531,403.4572199497856,397.93743524703416,400.5414149168288,383100,386.1343933105469,380.88773559570313,388.0391049026842,68.42127822807939,7.191887630730491,5.352003861843546,1.8398837688869456,406.2062683387108,366.062518282383,10.396315570895641,0.010111964571924049,0.007026492800229489,0.012179490860864117,0.03059333901858996,0
2019-07-08,398.1312255859375,402.15095626545417,397.71830455569295,399.4964161669978,414600,387.3280944824219,380.9145867919922,389.0002592534702,61.77191620935251,7.077933756701896,5.697189840815216,1.3807439158866792,407.2718087840208,367.384380180823,10.298098478112854,0.010690163799334908,-0.013056572833652802,0.005469519569060388,0.0066907385199630465,1
2019-07-09,399.2941284179688,401.3334787028039,394.541216555867,396.2940733330088,445500,388.59258422851565,380.88892517089846,389.9806277453272,62.635322031284744,7.0007606196996335,5.9579039965921,1.0428566231075331,408.2009670057124,368.9842014513189,10.092000502853583,0.01065259169738332,0.0029209033537116458,-0.003218799844983078,0.0018817726106561405,1
2019-07-10,400.7437438964844,401.6791429742959,398.0723323929192,399.2942765198063,504900,389.95862274169923,380.87787048339845,391.0056864263898,63.73487386873675,6.976155429511664,6.161554283176014,0.81460114633565,408.9462805590632,370.97096492433525,9.73829360862269,0.010590358398322735,0.0036304452666484632,-0.006580296648203476,0.012067363098426931,1
2019-07-11,404.5611877441406,405.10051062656976,399.7914296479372,401.9740529710442,390600,391.38365325927737,380.85284423828125,392.2966865518898,66.5282974310216,7.181902947217225,6.365624015984256,0.8162789312329686,410.2628521170162,372.5044544015385,9.64741306925871,0.01064703151181596,0.00952589754873956,0.01615035883894822,0.009929667269298115,1
2019-07-12,406.5752258300781,406.8870254631893,401.6200702618385,402.96841593689527,472400,392.82384796142577,380.9702960205078,393.6565474355268,67.93176493958235,7.421920103873617,6.576883233562129,0.8450368703114881,411.72425067279977,373.92344525005177,9.62283874029459,0.010649237654456222,0.00497832749890792,0.018234922313928204,0.007875597276040702,0
