Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-05-08,27.09000015258789,27.709999084472656,26.270000457763672,26.40999984741211,65967500,27.692999935150148,26.12340000152588,27.42581097482055,49.12310967047686,0.2444751434762935,0.47182504130380193,-0.22734989782750842,28.60332078790681,26.782679082393486,6.574375148148619,0.02171824292154803,0.016129043797332265,-0.04004249426866047,0.010443890049352644,1
2019-05-09,27.209999084472656,27.3799991607666,26.030000686645508,26.700000762939453,73150900,27.661999893188476,26.197999992370605,27.40525746145408,49.96077641526878,0.2036028546668227,0.4181806039764061,-0.2145777493095834,28.593527783020704,26.730472003356248,6.735072615350626,0.021145816007667545,0.004429639394937457,-0.007658679476184482,-0.0381760974232388,1
2019-05-10,27.959999084472656,28.100000381469727,26.93000030517578,27.030000686645508,82930100,27.670499801635742,26.28659996032715,27.45808999697966,54.95290818994172,0.22908920554639067,0.38036232429040306,-0.1512731187440124,28.609615911080194,26.73138369219129,6.787850715937817,0.02208174195340926,0.027563396737781742,0.04876216220934215,-0.00921333221857279,0
2019-05-13,26.239999771118164,27.229999542236328,26.100000381469727,26.979999542236328,99017900,27.589999771118165,26.337799949645998,27.342081404040467,44.089575318223304,0.10923851863975287,0.32613756316027304,-0.21689904452052017,28.711980173440224,26.468019368796107,8.133239663862364,0.026066184600656083,-0.061516429530560246,-0.031376905746843486,-0.04303429255625546,1
2019-05-14,27.31999969482422,27.479999542236328,26.149999618530277,26.530000686645508,82980400,27.589499759674073,26.41679992675781,27.33997838411511,50.68217166748404,0.10024736447988047,0.2809595234241945,-0.18071215894431403,28.711952006880107,26.46704751246804,8.136807531731009,0.02752305164161921,0.041158534036833005,0.004042653952690989,0.02475618346547659,1
2019-05-15,27.57999992370605,27.790000915527344,26.729999542236328,26.8700008392334,55689900,27.571999740600585,26.498399925231933,27.362837578361866,52.14510570529716,0.11280135182121143,0.2473278891035979,-0.13452653728238648,28.68353200269057,26.4604674785106,8.062761298036863,0.027147002821145492,0.009516845965817922,-0.013590814492466685,0.018087846746333458,1
2019-05-16,28.01000022888184,28.3700008392334,27.270000457763672,27.3700008392334,67330100,27.59799976348877,26.610399932861327,27.424472116506625,54.546522965792896,0.155653630044867,0.22899303729185175,-0.07333940724698476,28.724864463199445,26.471135063778092,8.16627805904601,0.02711138064015593,0.015591019085035906,0.06745428632632389,0.029400998578706483,0
2019-05-17,27.5,28.459999084472656,27.399999618530277,27.690000534057617,65385400,27.58899974822998,26.718799934387206,27.4316652482679,51.260928022069926,0.14676974281590205,0.21254837839666182,-0.06577863558075978,28.71597624457619,26.46202325188377,8.169752485633428,0.02741727048716234,-0.018207790957315506,0.006588591039035752,-0.016452042186514637,0
2019-05-20,26.68000030517578,27.239999771118164,26.489999771118164,26.979999542236328,69757400,27.51399974822998,26.812199935913085,27.360078110830553,46.41948050345912,0.07272376157856186,0.18458345503304183,-0.11185969345447996,28.6728680276946,26.35513146876536,8.423844516020774,0.02784704430756807,-0.029818170720880666,-0.032632328535892596,0.01676831318199623,1
2019-05-21,27.350000381469727,27.3700008392334,26.93000030517578,27.18000030517578,46079200,27.482999801635742,26.899999961853027,27.359118327081905,50.530697462925595,0.06732906713311593,0.16113257745305665,-0.09380351031994072,28.624456651531837,26.341542951739648,8.306639436268211,0.028478626809403374,0.025112446350458617,-0.02356300756940266,0.0010981217782075614,1
2019-05-22,27.40999984741211,27.59000015258789,27.06999969482422,27.1200008392334,40035300,27.430499839782716,26.978399963378905,27.363964186160974,50.8940721024337,0.0671214540429581,0.14233035277103695,-0.07520889872807884,28.480289835509,26.38070984405643,7.654180578975564,0.028166128275424782,0.0021937647204945954,-0.003272732821377855,-0.006163889657875621,0
2019-05-23,26.36000061035156,27.100000381469727,26.030000686645508,26.989999771118164,67809200,27.365499877929686,27.037999992370604,27.268348607512458,44.70530460655436,-0.01756674554011539,0.11035093310880649,-0.1279176786489219,28.507348696427815,26.223651059431557,8.345170551180262,0.0287592378169971,-0.03830715953687558,-0.011993991422936556,-0.05890751892350654,1
2019-05-24,26.440000534057617,26.93000030517578,26.399999618530277,26.61000061035156,39835800,27.29349994659424,27.110400009155274,27.189458314802472,45.25155782055351,-0.07733594793161203,0.0728135569007228,-0.15014950483233483,28.477328763843555,26.10967112934492,8.674804034409217,0.028690497791252583,0.0030348984011268065,-0.033272388838014644,-0.03854543512517761,1
2019-05-28,29.049999237060547,29.670000076293945,27.059999465942383,27.270000457763672,146949600,27.361499881744386,27.225599975585936,27.36665268835086,59.35808477345716,0.08492267548191279,0.0752353806169608,0.009687294864951984,28.764557297582453,25.95844246590632,10.255705439409684,0.03645982232509073,0.09871401854326622,0.059832156102812784,0.08883054365726517,0
2019-05-29,28.09000015258789,29.31999969482422,27.729999542236328,29.0,99969600,27.384499931335448,27.322399978637694,27.435542923040103,53.860936538837926,0.13449947426127906,0.08708819934582446,0.047411274915454604,28.819135166986012,25.949864695684884,10.477717243315036,0.03733440621956725,-0.03304644095301512,0.06562972314791837,0.02705666401451068,0
2019-05-30,28.030000686645508,28.559999465942383,27.600000381469727,28.399999618530277,65289100,27.445499992370607,27.362999992370604,27.49215794814538,53.527284311885424,0.1670226558022847,0.1030750906371165,0.0639475651651682,28.88098538681347,26.010014597927743,10.460624837163872,0.03662600358372663,-0.00213597243205621,0.060136161893786566,0.022619512684599163,0
2019-05-31,27.40999984741211,28.36000061035156,27.399999618530277,27.56999969482422,68667800,27.401499938964843,27.397199974060058,27.484333367123163,50.07526691245331,0.14114163244625288,0.1106883989989438,0.03045323344730909,28.783704695531625,26.01929518239806,10.088533544846513,0.034847069947336336,-0.022119187443644606,-0.05645436945678839,0.03983305055949882,1
2019-06-03,27.57999992370605,29.6200008392334,27.290000915527344,28.75,147532200,27.369499969482423,27.39099998474121,27.493444467750106,51.00822569321308,0.13281728539080007,0.11511417627731506,0.017703109113485008,28.703208408618806,26.03579153034604,9.745946697042308,0.03488190204109588,0.006202118834013559,-0.018155935425826386,0.043116466211110316,1
2019-06-04,29.56999969482422,29.59000015258789,27.90999984741211,28.38999938964844,107549500,27.476999950408935,27.454999961853026,27.691211632233355,60.34911426823848,0.28352819424976516,0.1487969798718051,0.13473121437796007,29.120314580391607,25.833685320426262,11.961383214678175,0.03778886219407213,0.07215372649104634,0.054941097768592684,0.01790018834493745,0
2019-06-05,29.5,29.989999771118164,29.030000686645508,29.93000030517578,79481500,27.61899995803833,27.525599975585937,27.863477191068274,59.91636307845925,0.39279142987408733,0.19759586987226155,0.19519556000182578,29.436920465353715,25.801079450722945,13.164274666550998,0.0370715996693657,-0.0023672538230181672,0.07624954995339839,0.050195793512026965,1
2019-06-06,31.81999969482422,31.979999542236328,29.84000015258789,29.8700008392334,131267800,27.855499935150146,27.64819995880127,28.24028885809265,68.08483661982059,0.6589914741255711,0.2898749907229235,0.36911648340264763,30.415737739160544,25.295262131139747,18.382278616221853,0.04047525156112135,0.07864405745166847,0.15373458240925264,0.13521223386856351,1
2019-06-07,32.40999984741211,32.599998474121094,31.56999969482422,31.940000534057617,86841100,28.11549997329712,27.798599967956545,28.63740419040879,69.77190779360716,0.9071084272455643,0.4133216780274517,0.4937867492181126,31.332606927417867,24.89839301917637,22.884935051314873,0.04051730974101725,0.018541802584739253,0.09604329326675609,0.18241517795820306,1
2019-06-10,33.22999954223633,34.29999923706055,33.08000183105469,33.529998779296875,97668800,28.378999996185303,27.96199996948242,29.074794223916175,71.98818382994506,1.1565777145791643,0.5619728853377942,0.59460482924137,32.29037228335699,24.46762770901362,27.565258026691914,0.04046748184145371,0.025300823779229153,0.12644066244868912,0.20485857991877254,0
2019-06-11,32.40999984741211,33.4900016784668,31.81999969482422,33.43000030517578,82834900,28.6875,28.09979995727539,29.39243285472531,66.72007968387673,1.2734374060416869,0.7042657894785728,0.5691716165631141,32.84115763237543,24.533842367624572,28.957961707192524,0.03781990153141127,-0.02467648829732827,0.018541802584739253,0.09604329326675609,0
2019-06-12,32.18000030517578,32.56999969482422,31.920000076293945,32.0,56298700,28.930500030517578,28.216199951171873,29.657915469053926,65.2771268672904,1.3321344953448495,0.8298395306518282,0.5022949646930213,33.29881502912561,24.562185031909543,30.198683009281428,0.03734937856031674,-0.007096561040394245,-0.007096561040394245,0.09084746797206034,0
2019-06-13,31.38999938964844,32.5,31.059999465942383,32.38999938964844,63556000,29.121000003814697,28.308999938964845,29.82287584244388,60.44187801757264,1.2999212074309625,0.9238558660076552,0.3760653414233073,33.568704162093724,24.67329584553567,30.546369683021883,0.038087422217446765,-0.024549437788547124,-0.055371657476226965,-0.013513523233808278,0
2019-06-14,30.36000061035156,30.959999084472656,30.020000457763672,30.700000762939453,70373000,29.238500022888182,28.335799942016603,29.874030582244615,54.74786107983957,1.1777038147632801,0.9746254557587802,0.2030783590044999,33.68675897019139,24.790241075584973,30.427408682532064,0.03904910392046114,-0.032812959519729956,-0.0632520594480731,-0.0632520594480731,0
2019-06-17,29.200000762939453,30.450000762939453,29.18000030517578,30.25,70865700,29.323500061035155,28.337999954223633,29.809837266120315,49.133916818568736,0.9759927208310728,0.9748989087732387,0.0010938120578340982,33.70002009515016,24.94698002692015,29.849915767255155,0.03991417181977937,-0.038208162848870075,-0.09260408682336241,-0.12127592039761015,1
2019-06-18,30.450000762939453,30.96999931335449,29.57999992370605,29.76000022888184,86444500,29.51200008392334,28.367399978637696,29.87080521819833,54.54316489280885,0.9065496390228631,0.9612290548231637,-0.05467941580030056,33.73905356701615,25.28494660083053,28.646336887180325,0.04000422204975346,0.042808218059586345,-0.029945799457994693,-0.06047513402346283,1
2019-06-19,30.5,30.790000915527344,30.059999465942383,30.670000076293945,63233900,29.669500064849853,28.406799964904785,29.930728530750873,54.75044658582456,0.8458001592061848,0.938143275699768,-0.09234311649358318,33.79613748496702,25.542862644732686,27.81737077535789,0.039800064780767634,0.0016420110281705202,0.004611310501775989,-0.0522063483295111,0
2019-06-20,30.01000022888184,31.36000061035156,29.84000015258789,31.239999771118164,72418200,29.79950008392334,28.46219997406006,29.938278216287156,52.236516792123545,0.7494773638280634,0.9004100933254271,-0.1509327294973637,33.79495452654883,25.80404564129785,26.81558033774542,0.04010495416448821,-0.016065566266169173,0.02773970701296813,-0.043963019675039794,0
2019-06-21,29.100000381469727,30.350000381469727,28.96999931335449,29.649999618530277,81861300,29.936500072479248,28.487599983215333,29.858442232018827,47.84298407757687,0.5928771532530419,0.8389035053109501,-0.24602635205790824,33.62708388220975,26.245916262748743,24.656080709469936,0.03968577643777684,-0.030323220275630725,-0.04433498678636505,-0.04150198298916441,1
2019-06-24,29.26000022888184,29.399999618530277,28.670000076293945,29.31999969482422,55724800,30.07750005722046,28.516999969482423,29.80144775552959,48.6606074781673,0.47619176637667593,0.7663611575240954,-0.29016939114741946,33.42224421441661,26.732755900024312,22.24083883855369,0.0396809507985306,0.005498276471294972,-0.04065573020059543,0.0020547761772162776,0
2019-06-25,28.86000061035156,29.71999931335449,28.799999237060547,29.26000022888184,53680900,30.06800012588501,28.53719997406006,29.71178612265549,46.69004782076613,0.3474361031990263,0.6825761466590816,-0.3351400434600553,33.42541905653034,26.710581195239683,22.332173184707315,0.03327138656967153,-0.013670526842151198,-0.0383205468097102,-0.05221675247125368,1
2019-06-26,29.920000076293945,30.479999542236328,29.780000686645508,29.979999542236328,65064200,30.159500122070312,28.588999977111815,29.73161602300201,52.21278680671559,0.32715813527804727,0.6114925443828748,-0.28433440910482755,33.39379400214848,26.925206241992147,21.44792763134264,0.03326155483194986,0.03672901744715085,0.02817868330154316,-0.019016390941182126,1
2019-06-27,30.739999771118164,30.959999084472656,30.209999084472656,30.40999984741211,55623300,30.295000076293945,28.645199966430663,29.827652570441646,56.0094200047304,0.3729556217045342,0.5637851598472067,-0.19082953814267245,33.384928611348876,27.20507154123902,20.39893399751347,0.03364370578489366,0.0274064068426898,0.05058098190906546,0.02432520948579553,0
2019-06-28,30.3700008392334,31.11000061035156,30.32999992370605,31.07999992370605,50090900,30.44300012588501,28.702799987792968,29.87930478651705,53.92747854370328,0.37507105243869887,0.5260423383655052,-0.1509712859268063,33.235225412603384,27.650774839166633,18.34395608298939,0.03328720559278646,-0.012036399955747568,0.05232155914578285,0.04364262684245124,1
2019-07-01,31.200000762939453,32.040000915527344,30.8700008392334,31.790000915527344,60275900,30.62400016784668,28.773199996948243,30.005085355700135,57.72382140347537,0.4386649473273323,0.5085668601578707,-0.06990191283053837,33.10205060163406,28.145949734059297,16.183714865500708,0.033638833616549894,0.027329598313142744,0.04278077150339543,0.06630213666719964,1
2019-07-02,31.239999771118164,31.26000022888184,30.729999542236328,30.959999084472656,37721700,30.707500171661376,28.83439998626709,30.122696252406616,57.903841820431325,0.4866809972819439,0.5041896875826853,-0.017508690300741425,33.15015296169631,28.264847381626446,15.909160800325578,0.029908306158925195,0.0012820194615579261,0.016265452300678884,0.08246705164354506,0
2019-07-03,31.190000534057617,31.32999992370605,30.739999771118164,31.1299991607666,23462000,30.792000198364256,28.898800010681153,30.22434427923052,57.57381450870933,0.5147656443209598,0.5063048789303403,0.008460765390619573,33.177988803040385,28.406011593688127,15.497457711778518,0.029901326860482295,-0.0016004877537409978,0.027000318477597984,0.04244653925552333,1
2019-07-05,31.5,31.559999465942383,30.75,30.8799991607666,34011900,30.776000213623046,28.959600028991698,30.345835300256187,59.129199479314586,0.5556323121409967,0.5161703655724716,0.039461946568525086,33.138374818650014,28.413625608596078,15.352057373467648,0.02417726914487853,0.009939065746532583,0.009615359927070743,0.024723494942765045,1
2019-07-08,32.040000915527344,32.150001525878906,31.26000022888184,31.799999237060547,49689400,30.75750026702881,29.047200050354004,30.50718440647249,61.75916192556066,0.6243953606786405,0.5378153645937055,0.08657999608493505,33.07374580164269,28.441254732414933,15.06133797938598,0.02412206951204583,0.017142886207217156,0.025608231442715734,0.05498847646183003,1
2019-07-09,33.150001525878906,33.18000030517578,30.100000381469727,31.76000022888184,61419800,30.753500366210936,29.15260009765625,30.758881274987388,66.52722052402072,0.7597009845959661,0.5821924885941576,0.1775084960018085,33.0528679534688,28.454132778953078,14.953534133527056,0.024726829041599944,0.03464421281628716,0.06284068477911964,0.0625000229248629,1
2019-07-10,33.790000915527344,34.029998779296875,33.36000061035156,33.560001373291016,60388400,30.8225004196167,29.274600105285643,31.047559335991192,68.9324792826705,0.9081061855903698,0.6473752279934001,0.26073095759696974,33.3843974282429,28.2606034109905,16.623550807031233,0.024353867245194314,0.01930616471160085,0.07269844176277274,0.0816261575893702,0
2019-07-11,33.060001373291016,34.0,32.7599983215332,33.90999984741211,63081800,30.866500473022462,29.383200149536133,31.2392204824007,63.3415212862875,0.9557956965547056,0.7090593217056613,0.24673637484904432,33.54759972140719,28.185401224637737,17.37222689516115,0.024861372312320766,-0.021604010726761325,0.03183521937008926,0.05995513969906696,1
