Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-28,187.6300048828125,187.9933319091797,184.92999267578125,186.19332885742188,984900,185.1338348388672,180.305,185.54122863401705,56.862016519437546,2.5566873112958604,2.7842760843815118,-0.2275887730856514,192.9067654586574,177.36090421907699,8.39709351513778,0.013227216471546855,0.008275611667623473,0.0003021279275048361,-0.026108163000549633,1
2019-03-29,190.19332885742188,190.663330078125,187.21665954589844,188.5666656494141,1521300,185.33433456420897,180.66933319091797,185.98428579815084,60.86738746744607,2.6262910720001287,2.752679081905235,-0.12638800990510646,193.4063266331076,177.26234249531035,8.710735749939618,0.01283131430312061,0.013661588807239777,0.005179316443130189,0.016605453166942175,1
2019-04-01,191.8466644287109,193.2833404541016,190.9366607666016,191.6666717529297,1741200,185.76116790771485,180.94439971923828,186.5426075724899,63.2383264191855,2.782784707047881,2.7587002069337645,0.024084500114116558,194.25179857558663,177.27053723984307,9.14144841303957,0.01231445298026633,0.00869292094113594,0.030934860573416545,0.022782186589457076,1
2019-04-02,191.9933319091797,193.26333618164065,191.70333862304688,193.0,1737600,186.25066757202148,181.16726623535158,187.06172417598418,63.449883613298795,2.885381004093631,2.784036366365738,0.10134463772789282,194.98958702680775,177.51174811723521,9.384040947297015,0.012163607464708284,0.0007645036774839298,0.023254953433979653,0.01469240424716034,1
2019-04-03,192.086669921875,193.4166717529297,191.3466644287109,192.9900054931641,1401600,186.91316757202148,181.43046630859374,187.5402904374976,63.59347261680279,2.9403266508932973,2.81529442327125,0.12503222762204746,195.3055093603107,178.52082578373225,8.979936402881288,0.011121068706292868,0.00048615236668458905,0.009954823735550011,0.03222458865062228,0
2019-04-04,190.0933380126953,192.3866729736328,186.6000061035156,192.3866729736328,1965600,187.5318344116211,181.69933319091797,187.78343782561166,58.32379614140972,2.7908550064753967,2.8104065399120794,-0.0195515334366827,194.88168076045926,180.18198806278295,7.838505256345635,0.011350430605406005,-0.010377252674484971,-0.009139207195687948,0.013128673803645352,1
2019-04-05,191.9066619873047,192.64666748046875,190.89666748046875,191.5066680908203,1356000,188.23116760253907,181.9633331298828,188.176125841011,61.45305735883623,2.7865956020543763,2.805644352340539,-0.019048750286162708,194.34789203445854,182.1144431706196,6.4991621842725635,0.01141614820139395,0.009539124272141875,-0.00045142152080568376,0.009008376582793964,1
2019-04-08,192.77999877929688,192.9566650390625,189.1999969482422,191.48666381835935,1509600,188.8210006713867,182.3853332519531,188.61458993037155,62.89797250418377,2.8211702788401,2.808749537640451,0.012420741199648866,194.26662920006652,183.3753721427069,5.768032696910728,0.010978691303877667,0.004550841450464915,0.003609458468429194,0.004865001710429917,1
2019-04-09,193.1266632080078,193.8500061035156,192.01333618164065,192.4566650390625,1478700,189.30850067138672,182.93633331298827,189.04431119490832,63.48311062060149,2.8437627546367423,2.8157521810397093,0.028010573597033073,194.4547448324418,184.16225651033164,5.4368865030400775,0.010725065705375578,0.0017982385667913992,0.01595703051471431,0.005902972189493649,1
2019-04-10,195.29666137695312,195.61666870117188,191.6699981689453,193.19667053222656,1508700,189.7873336791992,183.54726654052735,189.63977311700782,66.99232902077752,3.0021611265911474,2.853033970149997,0.14912715644115027,195.27940549531166,184.29526186308675,5.7876062745007,0.010653685270473886,0.011236139706965798,0.01766483432384791,0.016711161979036326,0
2019-04-11,194.8766632080078,195.5200042724609,192.47666931152344,195.29666137695312,1161900,190.21900024414063,184.0549331665039,190.13852455424592,65.67679736849661,3.0585456253108703,2.894136301182172,0.16440932412869813,195.8834308458484,184.55456964243285,5.955693799712588,0.010705439294981238,-0.0021505650223823114,0.010875943780408903,0.025163034356275205,0
2019-04-12,194.2833404541016,196.44000244140625,193.5833282470703,195.9933319091797,1137300,190.62966690063476,184.44966674804687,190.53326892566074,63.771634690343966,3.020535703764722,2.9194161816986823,0.10111952206603947,196.2218158121971,185.03751798907243,5.8670289913240286,0.010749600103588284,-0.0030446064918143723,0.005989215714082841,0.012384554252494517,0
2019-04-15,192.2700042724609,195.44332885742188,191.6866607666016,195.14666748046875,1601400,190.9183334350586,184.79740020751953,190.69867229202265,57.65939779189868,2.7957257769095065,2.8946781007408475,-0.098952323831341,196.21556200897243,185.62110486114477,5.5492088984903,0.011111333743691488,-0.010362886374790992,-0.015497741144946064,-0.0026454741677834903,0
2019-04-16,187.1433258056641,194.163330078125,185.92999267578125,194.02999877929688,2602800,190.89683303833007,185.05740020751952,190.36006786475042,45.65882829205722,2.178766716900583,2.751495823972795,-0.5727291070722123,196.25137442156483,185.5422916550953,5.609879742907652,0.01271882485720084,-0.026663953569855514,-0.039683240030076394,-0.030981415527794542,0
2019-04-17,175.0,188.5833282470703,173.88999938964844,188.3333282470703,5093400,190.15749969482422,185.07146697998047,188.8972042585837,29.824701689453633,0.7018666287847566,2.341569984935188,-1.6397033561504313,198.91992085561054,181.3950785340379,9.21596168949293,0.01898064384943507,-0.06488783798933939,-0.0992537003380235,-0.1039273341072503,1
2019-04-18,176.02000427246094,179.26666259765625,174.51333618164062,176.6666717529297,7310400,189.32549972534179,185.11220031738281,187.67080425990537,31.95916175120027,-0.38187944277675,1.7968800993928002,-2.1787595421695505,199.94305024061293,178.70794921007064,11.216186441524503,0.018600163699595305,0.0058285958426338436,-0.08451656336873281,-0.09676201667831119,0
2019-04-22,163.68666076660156,168.6233367919922,162.22000122070312,166.63333129882812,11266800,188.15549926757814,184.9902001953125,185.38660011768596,22.892304180056556,-2.2104728048062725,0.9954095185529857,-3.2058823233592584,203.57381031361464,172.73718822154163,16.388902908556446,0.023174993908582114,-0.07006785141743677,-0.12534064433278647,-0.15748483434547667,1
2019-04-23,166.80667114257812,167.76666259765625,162.47332763671875,165.32666015625,6303600,187.1171661376953,184.87933349609375,183.6170830724376,28.424359932606492,-3.369051131904712,0.12251738846144611,-3.491568520366158,205.13100753479316,169.10332474059746,19.254076757278238,0.02379520313619705,0.019060871309638072,-0.04681902204241073,-0.13243528664928594,1
2019-04-24,169.3800048828125,170.55667114257812,167.0,168.3333282470703,4776900,186.1254997253418,184.73720031738281,182.2611708639019,32.71230519128008,-4.0330952649471214,-0.7086051422202675,-3.324490122726854,205.6858542070671,166.56514524361648,21.01845745004287,0.0240523677234849,0.015427043310724864,-0.037722981641168496,-0.09491827104375405,1
2019-04-25,172.5933380126953,173.93333435058594,169.60333251953125,171.0433349609375,4370700,185.45066680908204,184.59100036621095,181.3404248780727,37.728962277954594,-4.251062295973242,-1.4170965729708624,-2.833965723002379,205.88126879768288,165.0200648204812,22.033462958247284,0.024481894603843434,0.018971147935117783,0.05441296929377559,-0.01375235421316967,1
2019-04-26,173.0366668701172,174.79666137695312,170.6699981689453,173.8300018310547,2122500,184.72099990844725,184.4952670288086,180.54959078207693,38.41119955362984,-4.338023767028716,-2.0012820117824335,-2.3367417552462824,205.81961167515112,163.6223881417434,22.843760890381617,0.024370879916453807,0.002568632500689283,0.03734860053776856,-0.01694885427752779,0
2019-04-29,170.1133270263672,174.0,169.97332763671875,173.3333282470703,2257500,183.71699981689454,184.3236669921875,179.55566090058076,35.63847670239559,-4.589920704627417,-2.5190097503514304,-2.0709109542759867,205.57579434741606,161.85820528637302,23.79615882287165,0.024179022201203264,-0.016894337464002818,0.004329449299886656,0.03926200357235787,1
2019-04-30,170.2100067138672,171.20333862304688,169.49667358398438,170.58999633789062,2109900,182.63516693115236,184.07120056152343,178.66559859708423,35.80352095912879,-4.727256726767365,-2.9606591456346174,-1.7665975811327477,204.9150891023312,160.35524475997352,24.398282702671015,0.023999559187502552,0.0005683251817478752,-0.013808941447397083,0.020402874465254905,0
2019-05-01,165.68333435058594,170.6666717529297,165.50999450683594,170.5366668701172,2823300,181.31966705322264,183.73040069580077,177.4291924783701,31.704137437666716,-5.14208637164856,-3.396944590837406,-1.7451417808111538,204.32902704986685,158.31030705657844,25.37988335252158,0.024389305395592694,-0.026594631248037293,-0.04249580538355335,-0.021824716174640213,1
2019-05-02,167.3699951171875,168.70333862304688,165.3333282470703,165.48666381835938,2431500,180.08383331298828,183.41346740722656,176.47117368206702,34.70407526774639,-5.27394764056848,-3.7723452007836213,-1.5016024397848584,203.30138069833998,156.86628592763657,25.78526562681424,0.024641979952350675,0.010180026694975863,-0.016126496125459244,-0.03026387319262347,1
2019-05-03,169.31333923339844,169.76666259765625,168.11000061035156,168.82333374023438,1387200,179.04483337402343,183.13393432617187,175.78947516314622,38.07898806298653,-5.162131182268752,-4.050302397080648,-1.111828785188104,202.2374851149387,155.85218163310816,25.907088525102512,0.02495154355786591,0.011611066337489317,-0.0052680068450740025,-0.021517564479634266,1
2019-05-06,169.4933319091797,169.6300048828125,165.56333923339844,165.7133331298828,2269800,177.92416687011718,182.84473419189453,175.18984247229227,38.3965811937245,-5.001339599125231,-4.240509837489564,-0.7608297616356667,200.68458053319827,155.16375320703608,25.58439818880362,0.024754466126865066,0.0010630743956512312,0.022995659602865093,-0.0036446005026484762,0
2019-05-07,163.77000427246094,168.3333282470703,163.07333374023438,167.60000610351562,3519000,176.4736671447754,182.4308676147461,174.1022388342131,32.660285946991365,-5.274929713276663,-4.447393812646984,-0.8275359006296785,198.95809615080356,153.98923813874723,25.481908286727446,0.02537880938213781,-0.03376727315612338,-0.021509176971690525,-0.03783562767982418,1
2019-05-08,165.23333740234375,166.6666717529297,161.01666259765625,163.77000427246094,2474700,175.0790008544922,182.0791342163086,173.25758155498744,35.3209018087186,-5.312434656016876,-4.620401981320963,-0.6920326746959127,196.70245382688825,153.45554788209614,24.701366659462785,0.02557041727404904,0.008935293959254631,-0.02409734430569821,-0.002716006108918534,1
2019-05-09,165.35333251953125,165.7133331298828,161.6666717529297,163.50999450683594,2092500,173.5818344116211,181.72346740722656,172.50479593256304,35.54579030889052,-5.271706044473433,-4.750662793951458,-0.5210432505219753,193.47592033007496,153.68774849316722,22.9218523768775,0.025272464134068945,0.0007262161442356252,-0.024425736062978487,-0.012049128616179017,0
2019-05-10,165.10333251953125,166.06666564941406,160.86000061035156,164.49667358398438,2018700,172.09316787719726,181.37480072021484,171.79989465513142,35.27063513078902,-5.199662761418324,-4.840462787444832,-0.35919997397349235,189.71682227976999,154.46951347462453,20.481527093682956,0.025280612568212367,-0.0015119138888263217,0.00814146798733728,-0.024865180339179838,0
2019-05-13,159.5833282470703,161.97000122070312,158.86666870117188,160.836669921875,2781600,170.3581672668457,180.84280059814452,170.636412140078,29.78772700013748,-5.524305398862992,-4.977231309728464,-0.5470740891345285,185.56904336736602,155.14729116632537,17.857524936499587,0.02587693216156888,-0.033433633278164954,-0.0341941235594343,-0.058468398434809776,1
2019-05-14,162.4499969482422,164.22999572753906,160.60333251953125,160.60333251953125,1687800,168.86716690063477,180.4256005859375,169.85675355037935,35.403736818519064,-5.487019871994107,-5.079189022181593,-0.4078308498125143,180.6553192046515,157.07901459661804,13.961449724508196,0.026590395277175768,0.017963459796587422,-0.017558373496622037,-0.008060128776834374,1
2019-05-15,163.04666137695312,163.92999267578125,161.22000122070312,161.8000030517578,1300800,167.6623336791992,180.0424670410156,169.2081733433864,36.54147446476324,-5.347680261222536,-5.132887269989782,-0.21479299123275375,176.2137138264422,159.11095353195623,10.200717071736543,0.026336501261124724,0.0036729112952895715,-0.012456872379210338,-0.013233867086192563,1
2019-05-16,163.91000366210938,166.59666442871094,163.1666717529297,163.3000030517578,1792200,167.1078338623047,179.7439337158203,168.70358575469334,38.23660612034819,-5.108698215662798,-5.1280494591243855,0.01935124346158723,175.10432990365086,159.1113378209585,9.570462205781705,0.022555653853849948,0.005295062639524062,0.02711232722468604,-0.008728755782719921,0
2019-05-17,163.3800048828125,165.6133270263672,161.67666625976562,163.0399932861328,1394400,166.47583389282227,179.4571337890625,168.19657805260945,37.5730668324945,-4.9055218920979655,-5.083543945719102,0.17802205362113632,173.49297281047936,159.45869497516517,8.430219273957507,0.022459362896967844,-0.003233474269144887,0.005724887362519526,-0.010437873121155072,0
2019-05-20,161.07333374023438,162.8000030517578,160.0433349609375,162.21665954589844,1923900,166.3451675415039,179.1202005004883,167.51817383238324,34.746893557149846,-4.874442733817261,-5.041723703338734,0.16728096952147276,173.65635404181742,159.0339810411904,8.790380398023087,0.016393148346879476,-0.014118442120457986,-0.012102839886776628,0.009336849340911169,1
2019-05-21,161.18666076660156,164.3333282470703,160.9566650390625,162.5433349609375,1725300,166.06416702270508,178.72426696777345,166.91517258802307,35.005554512560224,-4.7855034284020235,-4.990479648351392,0.20497621994936832,173.70727137831133,158.42106266709882,9.205001286714975,0.01573045631726614,0.000703574103395388,-0.016614866906609405,-0.007776769500606018,1
2019-05-22,161.7899932861328,163.26666259765625,160.19667053222656,161.0066680908203,1555800,165.6846664428711,178.29253356933594,166.42706027355732,36.4498439385105,-4.613156894927187,-4.915015097666551,0.30185820273936415,173.38503770103046,157.98429518471175,9.295212916778242,0.015275461301709549,0.003743067302603098,-0.009731984019832551,-0.007707413817661601,0
2019-05-23,157.92666625976562,160.85000610351562,155.8800048828125,160.836669921875,3433800,164.95133285522462,177.73666687011718,165.6174989389105,31.606514450134412,-4.733741602770465,-4.878760398687334,0.14501879591686873,172.67376574303134,157.2288999674179,9.363286436229751,0.015157621266712116,-0.023878652492028474,-0.019535620250732744,-0.03650379640450774,1
2019-05-24,158.8433380126953,159.63333129882812,157.2100067138672,158.4633331298828,2324400,164.2416664123535,177.1886669921875,164.97234075546143,33.85245937996568,-4.701146215772695,-4.843237562104406,0.1420913463317106,171.45335545438292,157.0299773703241,8.781802084159779,0.015251995015339978,0.005804414002014813,-0.014537944658456481,-0.027767577026155732,0
2019-05-28,157.07333374023438,161.22999572753906,156.99000549316406,158.4499969482422,2719200,163.58966674804688,176.60873352050783,164.22005437305884,31.68858352107314,-4.7632311255773345,-4.827236274798992,0.06400514922165712,170.916996655749,156.26233684034477,8.95818183796085,0.015052137959827051,-0.011143081570846092,-0.02915297448314258,-0.02483340915046106,1
2019-05-29,157.30999755859375,158.2100067138672,155.77999877929688,156.43333435058594,2087100,162.9446662902832,176.025,163.56195372406216,32.311598673059095,-4.738712147742319,-4.8095314493876575,0.07081930164533823,170.09636049427644,155.79297208628998,8.778064807905533,0.01506815725641024,0.0015067090811911044,-0.003904778817768184,-0.024050769397234606,1
2019-05-30,159.07333374023438,160.25,157.31666564941406,157.56666564941406,1434900,162.61416625976562,175.455,163.13446610655475,36.92727006319908,-4.52483471018806,-4.752592101547738,0.22775739135967843,169.83962067457244,155.3887118449588,8.886623571607682,0.01441849221663638,0.011209307793573764,0.0014479406591207944,-0.016791270527429347,0
2019-05-31,154.9499969482422,157.163330078125,154.31333923339844,156.18666076660156,2552700,161.99316635131837,174.7582666015625,162.35499285338213,31.51545890185882,-4.634629000808047,-4.7289994813998,0.09437048059175268,169.6016448180164,154.38468788462032,9.393579541741113,0.015067313418922585,-0.02592098056312553,-0.013518123932504844,-0.018848427450670502,0
2019-06-03,152.7566680908203,156.0,151.71665954589844,154.27999877929688,3469200,161.16533279418945,173.96019989013672,161.4408666855191,29.074568206495925,-4.842800288343881,-4.751759642788617,-0.09104064555526392,169.00709948311243,153.32356610526648,9.731331860229552,0.014784678058299246,-0.014155075189543287,-0.02894494652876367,-0.038318698146399655,1
2019-06-04,158.14332580566406,158.25999450683594,154.16000366210938,154.60000610351562,2300700,160.59783248901368,173.3813330078125,161.12681517315195,41.133140108506296,-4.521003954735193,-4.705608505177932,0.1846045504427396,167.537606967618,153.65805801040938,8.642426078918653,0.017291401088504316,0.035262995600566116,-0.005846410034311633,0.00681205421665787,1
2019-06-05,161.68666076660156,161.92333984375,159.17999267578125,159.7899932861328,3245700,160.4936653137207,172.86359954833983,161.18013380109954,47.46095252534282,-3.9347037083888097,-4.551427545820108,0.616723837431298,167.30113483264833,153.68619579479306,8.483162878261785,0.016634666477943205,0.02240584572814508,0.04347637270757487,0.02782190118830563,1
2019-06-06,161.74667358398438,162.93666076660156,160.15333557128906,161.68666076660156,1766400,160.31933212280273,172.31426635742187,161.2340899708981,47.56376143348367,-3.4257243879742134,-4.326286914250929,0.9005625262767154,166.80324919883338,153.83541504677208,8.088752604163851,0.016488360953288105,0.00037116739932829823,0.05885180401957402,0.01680570703393669,1
2019-06-07,166.34666442871094,166.6266632080078,161.7866668701172,162.15333557128906,2533800,160.3689987182617,171.91939971923827,161.72100182402315,54.85578830994735,-2.6209609853580957,-3.9852217284723626,1.3642607431142668,167.01947452923494,153.71852290728847,8.293966869066601,0.017751558141102533,0.028439477256625656,0.05187280956217921,0.07355061442353938,1
2019-06-10,169.9066619873047,172.02333068847656,166.86666870117188,166.86666870117188,4415100,160.6091651916504,171.56493286132812,162.50058850624043,59.54467599441251,-1.6765914374906004,-3.5234956702760103,1.84690423278541,168.20579138957152,153.01253899372927,9.459766743518387,0.018347703535812564,0.021401075704282624,0.050839080860040076,0.11227001813294324,0
2019-06-11,168.85333251953125,172.17333984375,167.52667236328125,170.9066619873047,2270700,161.07266540527343,171.1381329345703,163.10561174560146,57.63715422340063,-1.0016205932858497,-3.0191206548779785,2.017500061592129,169.45313021920072,152.69220059134614,10.405818756200851,0.016531948889857692,-0.006199459488246184,0.04393697117892725,0.06772341898910295,0
2019-06-12,167.30667114257812,169.9499969482422,166.57666015625,168.5933380126953,1712400,161.31549911499025,170.64733306884764,163.50571264055162,54.85818527786855,-0.5847631973463479,-2.5322491633716524,1.9474859660253045,170.11262789237392,152.51837033760657,10.906737202124434,0.016347562555565725,-0.009159791837535791,0.005771120912848815,0.034758652008338276,1
2019-06-13,168.53334045410156,169.25332641601562,166.96665954589844,167.9633331298828,1296000,161.58983306884767,170.1781332397461,163.98453433708016,56.64364821090242,-0.1536475922312377,-2.05652884914357,1.9028812569123321,170.91230593911033,152.267360198585,11.538439879804423,0.016392390199430805,0.007331861324753053,-0.008082799798078133,0.04195861787904609,0
2019-06-14,165.51333618164062,168.3333282470703,163.6666717529297,167.4933319091797,1925100,161.6699996948242,169.6466665649414,164.1301345127526,51.267416281265504,-0.05504000776778639,-1.656231080868413,1.6011910731006267,171.09788019279156,152.24211919685686,11.663116862452966,0.016943269795751344,-0.01791932839118804,-0.019780458508299126,-0.005009587958569761,1
2019-06-17,169.0500030517578,169.1133270263672,166.0,166.1666717529297,1840800,161.9534996032715,169.22579986572265,164.59869342122929,56.47714849437433,0.30497115497237814,-1.263990633700255,1.5689617886726333,171.8969149246123,152.0100842819307,12.279346041547285,0.017531401685013964,0.0213678664916519,0.010419978457966161,-0.005041938470964014,1
2019-06-18,172.42666625976562,172.97666931152344,169.18666076660156,170.0,2490300,162.52116622924805,168.83619995117186,165.34421464394705,60.78737554465957,0.8529191747953746,-0.8406086720011292,1.6935278467965038,173.44659675775964,151.59573570073647,13.444932474949706,0.017554211600234168,0.019974345738248633,0.02310122018096683,0.02116235248019782,1
2019-06-19,173.97999572753906,174.1999969482422,170.93333435058594,172.07666015625,1598100,163.16083297729492,168.46019989013672,166.16666998524153,62.62124395483705,1.3964156245099275,-0.39320381269891785,1.7896194372088454,175.14553621798132,151.17612973660852,14.69066199527697,0.01758136234483289,0.009008638289354387,0.05115394167758658,0.039886781198784194,1
2019-06-20,177.68333435058594,177.94000244140625,174.6699981689453,175.0,2682300,163.95550003051758,168.15133331298827,167.26349516289338,66.62837990529364,2.1017413869565473,0.10578522723217515,1.9959561597243722,177.47999254599046,150.4310075150447,16.497760078747604,0.01800189760621884,0.02128600249448498,0.05106969028675423,0.05429189187035832,0
2019-06-21,175.7433319091797,176.74000549316406,173.83999633789062,176.70333862304688,3310800,164.8463333129883,167.7602667236328,168.0710986625397,62.82858589975006,2.4756375429839466,0.5797556903825295,1.8958818526014172,178.99761561549712,150.69505101047946,17.16905923001667,0.01712525435935442,-0.010918314024760734,0.019235224581894972,0.06180768247165469,0
2019-06-24,175.26666259765625,176.9566650390625,175.05999755859375,176.0,1955100,165.66749954223633,167.36806671142577,168.75639046588412,61.89457279637145,2.702338830770117,1.004272318460047,1.6980665123100698,180.23015715910634,151.10484192536632,17.580584794372797,0.017222835957126155,-0.002712303825955553,0.007395487422198643,0.03677408715571029,0
2019-06-25,173.50999450683594,175.69000244140625,173.05667114257812,175.3333282470703,2030100,166.4893325805664,166.95259979248047,169.20911466026047,58.446237811393864,2.7090248486480277,1.3452228244976432,1.3638020241503845,180.87329472533418,152.10537043579865,17.279139656358673,0.017169063559420678,-0.0100228307242487,-0.023487514228631046,0.006282834729508968,0
2019-06-26,171.24000549316406,174.51333618164062,170.26333618164062,174.51333618164062,1397100,167.18583297729492,166.53199981689454,169.40253283482272,54.24088558935711,2.5023093590156407,1.5766401314012428,0.9256692276143978,181.0645813396983,153.30708461489155,16.6027804093762,0.017634638961359216,-0.013082756530099715,-0.025624451107725932,-0.015748880915401053,1
2019-06-27,172.586669921875,173.3333282470703,169.8433380126953,172.3766632080078,1245900,167.86149978637695,166.24086669921874,169.70578398597056,56.251944915545984,2.419262655080985,1.7451646361371913,0.6740980189437935,181.40641886053385,154.31658071222006,16.138208095834198,0.017582426953985007,0.007864192860964847,-0.01529094373145834,-0.028683975609410495,1
2019-06-28,174.85000610351562,174.99667358398438,171.0,172.64666748046875,1834800,168.85650024414062,166.23786682128906,170.19570990192722,59.47552888918284,2.5071786632963153,1.8975674415690162,0.6096112217272991,181.34374141594327,156.36925907233797,14.790358859443389,0.016168951410982495,0.013114200434281242,0.007722964895989781,-0.005083127740662774,1
2019-07-01,176.43666076660156,178.3333282470703,175.32333374023438,177.3333282470703,1203900,170.04049987792968,166.2461999511719,170.79008617475336,61.611052943849586,2.6740576324485517,2.0528654797449235,0.6211921527036282,180.52737830707858,159.55362144878077,12.334565514306679,0.015449429006060387,0.009074375794683176,0.03034720337967367,0.006675531738920437,1
2019-07-02,176.5066680908203,177.1699981689453,174.40333557128906,176.33999633789062,1830900,170.9586669921875,166.50260009765626,171.3345225477121,61.70693844701078,2.77991430214999,2.198275244225937,0.5816390579240531,180.26759882560697,161.649735158768,10.890271896943231,0.014035759676171286,0.00039678445462842937,0.022713215167311507,0.017270898961767367,1
2019-07-03,179.05999755859375,180.15333557128903,176.17333984375,176.6666717529297,1459800,171.82733383178712,166.74766662597656,172.070282072558,65.12807734012551,3.034854906300808,2.365591176640911,0.6692637296598969,180.74754543612397,162.90712222745026,10.382762050034982,0.013642196393263672,0.014465909392497478,0.02407773124460566,0.045666852456051066,1
2019-07-05,179.0833282470703,179.6666717529297,175.61000061035156,177.33999633789062,1296300,172.6941665649414,166.94173309326172,172.73819123203535,65.15870756983921,3.2018705923225355,2.532847059777236,0.6690235325452996,180.86549007473292,164.5228430551499,9.463346298635617,0.013646793068024734,0.00013029536912023687,0.015000666352271708,0.037642874320109154,0
2019-07-08,177.72000122070312,178.2100067138672,176.4066619873047,178.2100067138672,1395900,173.26283340454103,167.04426635742186,173.2126493261942,61.74569254710568,3.187479351719645,2.6637735181657183,0.5237058335539269,181.16667083501432,165.35899597406774,9.123523233651722,0.012767134363710943,-0.007612808181040154,0.006874148965627214,0.016414040703483845,0
2019-07-09,176.08999633789062,177.54666137695312,175.43666076660156,176.336669921875,1911900,173.5720001220703,167.10533294677734,173.4866823749272,57.844466603187925,3.0098507326558206,2.732988961063739,0.2768617715920816,181.40999110346374,165.73400914067687,9.031400198051648,0.012319479368650028,-0.009171758224265747,-0.01658662605382455,-0.0019648095084361383,1
2019-07-10,177.42666625976562,179.19000244140625,176.35667419433594,176.6666717529297,2475900,174.00066680908202,167.2515997314453,173.861918935388,60.07232903016592,2.943011657554166,2.7749935003618247,0.16801815719234137,181.69596456343552,166.30536905472852,8.845135935940961,0.012230204143258752,0.007590833946694575,-0.00925078846546279,0.005212257298245149,1
2019-07-11,178.6666717529297,179.27333068847656,177.54666137695312,178.02999877929688,1206900,174.56866683959962,167.42073303222656,174.31951444182053,62.07471043089065,2.956024083552535,2.811199616999967,0.14482446655256798,181.87068821864617,167.26664546055306,8.365786955062134,0.011946187116142514,0.006988833861921284,0.005326752901891663,-0.002196614604193514,0
