Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-28,22.93179702758789,22.99892260452792,22.671685616995276,22.822718565210337,45872300,23.95966033935547,24.08946979522705,23.691132803714442,38.625564573401846,-0.3117827222064058,-0.08584878249115727,-0.22593393971524853,25.519648723620485,22.399671955090454,13.021790477577195,0.01514454696459373,0.011098661807822152,0.01825606185862294,-0.03016351723755739,1
2019-03-29,23.14995384216309,23.22547031069061,22.90662264348553,23.11639025597313,83446300,23.887500286102295,24.077462844848633,23.63959195023336,42.10615204196188,-0.31198528996828756,-0.13107608398658332,-0.18090920598170424,25.457085363348654,22.317915208855936,13.141476156544856,0.015209407586869077,0.009513289094297717,0.013965493115122518,0.021473403593676554,1
2019-04-01,23.94707489013672,24.11488804427608,23.36811574741565,23.410068635850468,91751100,23.866942882537842,24.072382392883302,23.668876039747964,52.6684009062667,-0.2450006051574114,-0.15386098822074895,-0.09113961693666245,25.422031544520056,22.311854220555627,13.031318419251667,0.017242296196895164,0.03443294329692481,0.05586384470871941,0.06333813007889777,1
2019-04-02,24.223966598510746,24.223966598510746,23.787649544340127,23.88833711044104,66694000,23.85813264846802,24.067663917541505,23.72174180724918,55.69234072958362,-0.16763946960729115,-0.15661668449805738,-0.011022785109233768,25.403000587072924,22.313264709863113,12.9504514151832,0.017454408973483885,0.011562652626441405,0.05634837816540594,0.061007136546763485,0
2019-04-03,24.19879913330078,24.534427093460224,24.081329747345062,24.391785010342417,63110600,23.85813264846802,24.065948448181153,23.767175838301718,55.3462227473769,-0.10712613305790697,-0.1467185742100273,0.03959244115212032,25.403000587072924,22.313264709863113,12.9504514151832,0.017353844863275025,-0.0010389489726060352,0.04530658239272278,0.0669627588104611,1
2019-04-04,24.45890617370605,24.593157333461555,24.198794751729785,24.207185649264503,53712100,23.883304786682128,24.072273445129394,23.833054917864036,58.2351520270934,-0.03774530908451723,-0.12492392118492528,0.08717861210040805,25.44994881513276,22.316660758231496,13.119156184149428,0.01733378511480118,0.010748758191365226,0.021373436460089046,0.06659352270914431,0
2019-04-05,24.400171279907227,24.752580971311392,24.31626390568718,24.601548017795317,46383400,23.90134449005127,24.074752197265624,23.887065999963387,57.33313821704689,0.012357627675179117,-0.0974676114129044,0.10982523908808352,25.482998770300764,22.319690209801774,13.234856147174861,0.017342495763701057,-0.0024013704203160735,0.007273981355609749,0.054005180583432066,1
2019-04-08,24.47568893432617,24.5008616279234,24.22396839995441,24.24074859528577,35272800,23.910993671417238,24.07039333343506,23.943125327045557,58.22899762359926,0.05749543799410972,-0.06647500153150158,0.1239704395256113,25.50414932263889,22.317838020195584,13.325716807211426,0.017216319029257247,0.003094964111220344,0.011442295111427692,0.022074263625707857,0
2019-04-09,24.24074935913086,24.391782324673137,24.114889087979023,24.33304763816229,40535300,23.908895874023436,24.06050094604492,23.971470472958444,54.4020148110212,0.07346298209741775,-0.03848740480571772,0.11195038690313547,25.500197599251315,22.317594148795557,13.311377770119433,0.017365252379879355,-0.009598895288533305,-0.00891932014562924,0.000692816370591709,1
2019-04-10,24.39178276062012,24.458908346460824,24.123280417257288,24.24914069065859,42669700,23.899666213989256,24.057636222839356,24.01150021464051,56.38646409075173,0.09718422979462815,-0.011353077885648544,0.1085373076802767,25.477459118613346,22.321873309365166,13.203472303730804,0.01720007172680865,0.006230558274072928,-0.0003437893607743936,0.007974925790998011,0
2019-04-11,24.39178276062012,24.744192486383884,24.32465717477941,24.54281572886176,50440100,23.883304595947266,24.060114212036133,24.047717599971904,56.38646409075173,0.11466174032896603,0.013849885757274374,0.10081185457169166,25.433313903132614,22.333295288761917,12.979856292151196,0.01714167883898411,0.0,-0.003428143490922242,-0.0027443342154886974,1
2019-04-12,25.314760208129883,25.356713098205336,24.80292662712846,24.80292662712846,100192000,23.919804286956786,24.091069526672364,24.16838832455838,66.66773184965155,0.20067609065917225,0.05121512673765395,0.1494609639215183,25.565587762202203,22.27402081171137,13.7608439893703,0.019107881375697862,0.03783968792145376,0.044306008576194156,0.03748288967855684,0
2019-04-15,25.03786849975586,25.289589056362413,24.88683552563182,25.256027062335,57438800,23.920643615722657,24.11798961639404,24.251195960291472,61.94962675196585,0.24369111670959498,0.08971032473204216,0.15398079197755282,25.568688353988193,22.27259887745712,13.779267520898166,0.018910611713158092,-0.010937955015078438,0.026487844102105917,0.02296889648083633,1
2019-04-16,25.071420669555664,25.214062689178554,24.33303948588399,24.584759943853967,105168400,23.930292797088622,24.13723274230957,24.329312599269016,62.297814750272096,0.2772917675683395,0.12722661329930163,0.15006515426903788,25.60273500789046,22.257850586286786,13.977615944634888,0.018860372802010677,0.0013400569541346385,0.027863396275929375,0.03426755906421319,1
2019-04-17,25.197288513183597,25.27280498867925,24.719016968244425,25.0294737675488,94831600,23.988608169555665,24.160662803649902,24.411976972022785,63.64192419017867,0.3104977833445872,0.16388084730835875,0.14661693603622847,25.74999632135982,22.22722001775151,14.685205071960464,0.017019476587849216,0.005020371413606117,-0.0046404427290825945,0.033023652287685445,0
2019-04-18,25.197288513183597,25.3063669775662,25.02108287022705,25.13016293500968,61796600,24.066221904754638,24.184927673339843,24.486768547371433,63.64192419017867,0.3329754562935605,0.1976997691053991,0.1352756871881614,25.89569255810531,22.236751251403966,15.203638199556641,0.016467030817650764,0.0,0.006367155951365833,0.033023652287685445,1
2019-04-22,25.21406555175781,25.256020033115707,24.98751775402448,25.113377997298517,34763400,24.19376039505005,24.217709197998047,24.556034928741564,63.84119881926697,0.34812991588294295,0.2277857984609079,0.12034411742203505,25.96908212689729,22.418438663202807,14.675864378738465,0.012691084518365476,0.0006658271411001948,0.0056895412542521395,-0.003977705320698077,1
2019-04-23,25.230846405029297,25.34831574765871,25.10498616644068,25.163720837755385,41889700,24.329269790649413,24.249991569519043,24.620302688388016,64.05342164674917,0.35737441906001166,0.25370352258072865,0.10367089647928301,25.982621401742644,22.67591817955618,13.59146102879481,0.012445983394172355,0.0006655354027316207,0.0013318056753663932,0.007707441441164198,0
2019-04-24,25.18889808654785,25.3147583479258,25.046256030212835,25.13016340459815,40078100,24.447159385681154,24.279431419372557,24.674454631069903,63.05710519323801,0.3571983158690486,0.27440248123839267,0.08279583463065593,25.98887046352555,22.905448307836757,12.612598899710093,0.012401673026902899,-0.0016625807080765664,-0.0003329892671330992,0.004685710416675315,1
2019-04-25,25.239246368408203,25.44062314257631,25.088213387682035,25.096604286655747,43243800,24.575117778778075,24.30520320892334,24.728244320340217,63.7852129959596,0.3570060943622124,0.2909232038631566,0.0660828904990558,25.9213514275176,23.22888413003855,10.95607077742731,0.01212360263691026,0.0019988282809100255,0.00099868133517389,0.0016651734254125028,1
2019-04-26,25.465797424316406,25.49935942189959,25.21407524064053,25.31476443419097,40627500,24.701817798614503,24.335339126586913,24.798487473099854,66.94241257526174,0.3708594968511001,0.3069104624607453,0.06394903439035476,25.8708750618951,23.532760535333907,9.465354111276516,0.012080570212233216,0.008976141862610199,0.009312054598385355,0.010656262120915194,1
2019-04-29,25.81820297241211,26.15383089527411,25.51613704163622,25.532918837879365,68408600,24.83523025512695,24.3776989364624,24.895603234939117,71.15499193506102,0.40559910666226884,0.32664819130105005,0.07895091536121879,25.866300657188212,23.80415985306569,8.303288445239259,0.012197682484684568,0.013838386531701774,0.02498342260554609,0.02396033354534466,0
2019-04-30,25.658775329589844,25.91049583456008,25.5161332833334,25.84337025987469,47764200,24.92081527709961,24.404849014282227,24.968286291572518,66.99560949393222,0.4154766629938891,0.3444138856396179,0.07106277735427119,25.926642447902204,23.914988106297017,8.072185116085464,0.01037906041153107,-0.006175009275146692,0.016622087484623238,0.016960545741947275,0
2019-05-01,25.39027404785156,25.91888776962256,25.323148470477467,25.64199456290442,56161000,24.97913064956665,24.426295127868652,25.008475601694332,60.57355529104582,0.3970618067276419,0.3549434698572227,0.042118336870419215,25.951264518011648,24.00699678112165,7.7835684682794515,0.010644684885925189,-0.010464306198926354,-0.0029656788360663544,0.007994631627465054,1
2019-05-02,25.591651916503903,25.64199570167025,25.297976902300075,25.390275175438443,40634100,25.048773288726807,24.447093734741213,25.06401620310477,63.406763593866344,0.39417362331493067,0.3627895005487643,0.03138412276616637,25.986268288636452,24.11127828881716,7.485356580967302,0.010680767314574189,0.007931299531183322,-0.008774857651800416,0.013962601852359757,1
2019-05-03,25.76785659790039,25.843373077705383,25.59165254528882,25.72590370929767,35256100,25.114220809936523,24.47342010498047,25.131048621656735,65.72750623286345,0.40147500835010064,0.3705266021090316,0.030948406241069037,26.06057744522547,24.167864174647576,7.536420440442393,0.01056480273499392,0.006885240623441424,0.00425122660412991,0.01186136717225117,0
2019-05-06,25.56648063659668,25.683951609010037,25.23085271627316,25.26441630850559,39882000,25.172536277770995,24.499225044250487,25.1725183373653,60.96859895802647,0.3865560736913203,0.3737324964254894,0.012823577265830888,26.078584041354965,24.266488514187024,7.1987006282245,0.010768751867449864,-0.007815006286557735,0.0069399246504009415,-0.009749800793045327,0
2019-05-07,25.1049919128418,25.31475955863747,24.86166067552676,25.306368660757627,58528400,25.204001426696777,24.512628021240236,25.166087249315446,51.72576482962835,0.3336483369646359,0.3657156645333187,-0.0320673275686828,26.052974648736992,24.355028204656563,6.73681299780406,0.011694322515233684,-0.01805053774567189,-0.019016357570425413,-0.021582612951500324,0
2019-05-08,25.004295349121094,25.264408305324185,24.895216909719544,24.945560681720284,39903400,25.24217872619629,24.523683166503908,25.150678496915987,49.94649347085128,0.2803613719165554,0.34864480600996606,-0.06828343409341064,25.97520744412156,24.50915000827102,5.8079671004352145,0.0114842270006779,-0.004011017572532971,-0.02963231520162657,-0.01520183271763964,0
2019-05-09,24.928787231445312,24.98752351889741,24.567988210926405,24.68545758503023,44173500,25.26902894973755,24.529221000671388,25.12954599544259,48.59658387311263,0.2293938842504275,0.3247946216580584,-0.09540073740763089,25.908916087777612,24.629141811697487,5.064596184624727,0.0114747752363808,-0.0030198058622129542,-0.024942557179283842,-0.025901598193866948,0
2019-05-10,24.8197078704834,24.928786342490064,24.492470854063274,24.719018695984825,59649900,25.29042520523071,24.53761173248291,25.100037602589335,46.63570029913957,0.17814642911617895,0.2954649831496825,-0.11731855403350355,25.832725916663765,24.748124493797658,4.288585162426546,0.01153941243078553,-0.004375638491724176,-0.011363638090338246,-0.03679579338757455,0
2019-05-13,23.703746795654297,24.333049807928305,23.535932018887767,24.29948621241487,72547000,25.209874534606932,24.519823570251464,24.96705752573838,32.28351515014647,0.04694259443356685,0.24576050540645938,-0.19881791097289253,26.088241004868074,24.33150806434579,6.968431905960988,0.01242115308458403,-0.04496269982920498,-0.05201300557796007,-0.0728584378671191,1
2019-05-14,24.014198303222656,24.32465349056427,23.67017792744417,23.79603978218262,52216100,25.158691024780275,24.512943077087403,24.87630902835593,37.99989838608633,-0.03162202865344099,0.1902839985944793,-0.2219060272479203,26.179014387357427,24.138367662203123,8.11110054630565,0.012791074333190494,0.01309714916568705,-0.036688063471815746,-0.04344927149971223,0
2019-05-15,23.737308502197266,23.905121665209226,23.5023681535003,23.577884636995748,51973200,25.091985416412353,24.499685821533202,24.76783278776939,35.149874018127235,-0.11490321857658259,0.12924655516026692,-0.2441497737368495,26.286055616857244,23.897915215967462,9.51754259879224,0.012936801878409003,-0.011530253791076306,-0.04361047978221233,-0.05067076793141312,1
2019-05-16,23.989028930664062,24.190405685542647,23.854777760745005,23.879948854854717,42791500,25.03157243728638,24.495490417480468,24.693660991854596,39.58596236019774,-0.15876231361216142,0.07164478140578126,-0.23040709501794268,26.316986605893497,23.74615826867926,10.270342958498277,0.013169213241404997,0.010604421661516428,0.012035318191218058,-0.037697714375604874,0
2019-05-17,23.82960700988769,24.030983781191495,23.678574031309765,23.703746727872858,43772500,24.96318836212158,24.492973289489747,24.611370136429176,37.821383656109184,-0.2040330135041124,0.016509222423802532,-0.22054223592791494,26.3477590075137,23.57861771672946,11.092899074487036,0.01319008497661816,-0.006645617929644021,-0.007686756434845954,-0.03989172095668281,0
2019-05-20,23.82960700988769,23.930296195739757,23.69535582901849,23.82960700988769,41717600,24.893965435028075,24.488777885437013,24.536916505329987,37.821383656109184,-0.23717634802340015,-0.034227891665638006,-0.20294845635776215,26.357619110290955,23.430311759765196,11.759104262299532,0.013181973792159865,0.0,0.003888330797145123,0.005309718135213526,1
2019-05-21,24.072933197021484,24.1232769791268,23.87155646820025,23.97224403241088,39258700,24.836069774627685,24.484582443237304,24.492727618824414,42.36882863681996,-0.24102984762728497,-0.0755882828579674,-0.16544156476931757,26.333065259162353,23.339074290093016,12.055011103761563,0.013481021049313936,0.010211086864874819,0.0034976099532804117,0.002445840292363499,0
2019-05-22,23.905118942260746,24.02258830302861,23.78764958149288,23.921900736770443,29177600,24.77188081741333,24.477030715942384,24.436764887723115,40.185970356924436,-0.254689084475892,-0.11140844318155232,-0.14328064129433968,26.312319364945356,23.231442269881303,12.436993047771969,0.013520870679254704,-0.0069710763282266885,0.0031688282707189597,0.007069480520419891,0
2019-05-23,23.292600631713867,23.661792153077112,23.074442078199237,23.60305586526916,59772900,24.674548530578612,24.451355209350584,24.32779686334128,33.41831100775559,-0.3113501855892089,-0.15139679166308365,-0.15995339392612526,26.326524463935378,23.022572597221846,13.390120847070492,0.01441567902168406,-0.025622893239992894,-0.022535259517750483,-0.029031116722694206,1
2019-05-24,23.6450138092041,23.7121394046718,23.37651142733329,23.43524612331748,35524400,24.583509349822997,24.42987518310547,24.262769905804408,39.70947286121047,-0.32408190380596125,-0.18593381409165918,-0.13814808971430206,26.251635646238903,22.91538305340709,13.571099818813433,0.014766484104043737,0.015129833849914176,-0.017775955439876756,-0.007746380400104669,0
2019-05-28,23.410070419311523,23.70374546192874,23.393288622499057,23.53593069460455,44273400,24.463102722167967,24.40638126373291,24.181560430900323,37.186801640464104,-0.3491055784822379,-0.21856816696977494,-0.13053741151246295,26.104794664420467,22.821410779915468,13.421780228759223,0.014236440774546201,-0.009936276281687917,-0.02070889185470859,-0.017605686505954066,0
2019-05-29,23.284204483032227,23.36811184629429,22.97374771908253,23.099609564175555,49818900,24.344374179840088,24.371643714904785,24.09609795967479,35.87202468344219,-0.3747731979633464,-0.24980917316848922,-0.12496402479485719,25.966348341478696,22.72240001820148,13.325248368732248,0.014233460049836203,-0.005376572305201943,-0.0003604642012454695,-0.03276413005154044,0
2019-05-30,22.78915405273437,23.435238704841773,22.63812111064174,23.300987556403864,58649300,24.214318180084227,24.329858055114745,23.97162711139475,31.199638474507807,-0.43010343902827586,-0.28586802634044656,-0.1442354126878293,25.896014511382766,22.532621848785688,13.890098567232833,0.014660110586317285,-0.021261212967727094,-0.03619620455186945,-0.04668309294849449,0
2019-05-31,22.31928062438965,22.54583009428135,22.21859143763767,22.23537323549639,68304200,24.050699615478514,24.295624046325685,23.814260779299026,27.533861088356034,-0.5060346599125936,-0.329901353054876,-0.17613330685771755,25.79994008927595,22.30145914168108,14.546275175061119,0.014695304334938515,-0.020618291809227807,-0.04659489593085786,-0.041786661039429074,1
2019-06-03,22.386404037475582,22.64651547737844,22.15146369151161,22.3108875548586,50109900,23.881626987457274,24.270451850891114,23.678274422934887,28.82047848414159,-0.5544035816708011,-0.3748017987780611,-0.17960178289273998,25.587426024484515,22.175827950430033,14.285450802184736,0.014531103435112448,0.003007418304180609,-0.038558347407183,-0.053229394657345885,1
2019-06-04,23.42684936523437,23.452022057389726,22.772373772795586,22.80593736233605,58426400,23.77464542388916,24.285722923278808,23.654329179344362,45.09349349956233,-0.502982983322017,-0.40043803568685227,-0.1025449476351647,25.30356278865432,22.245728059124,12.861746936750345,0.018797474536694184,0.046476661728120705,0.027982403867399697,0.0007167405147574524,0
2019-06-05,23.418458938598636,23.50236631373644,23.04087655067853,23.359724256122185,44874400,23.690318775177,24.303678932189943,23.63186534689239,45.004139317272646,-0.45763351171688527,-0.4118771308928589,-0.04575638082402639,25.09764026647718,22.282997283876824,11.88098399735157,0.018525333042457726,-0.00035815429146812683,0.04924792750747753,0.005765902617125951,1
2019-06-06,23.519689559936523,23.6546677419414,23.23286554918821,23.418457934742456,38633600,23.616088485717775,24.31745059967041,23.621181938610878,46.38453508815315,-0.40881272500537236,-0.41126424971536163,0.0024515247099892723,24.88849927427095,22.3436776971646,10.775796248584395,0.018602255609918468,0.004322685006870275,0.05062383045368901,0.03205628017221196,0
2019-06-07,23.22443008422852,23.443767424836675,23.131633083842985,23.410022475951852,51317200,23.530870628356933,24.328337631225587,23.58339604771732,42.99479698855211,-0.38945744886331113,-0.4069028895449516,0.017445440681640445,24.66048319169816,22.401258065015707,9.601111503115703,0.018727452761442116,-0.01255371483350487,-0.008640482458825427,0.04055459828977459,1
2019-06-10,23.67997360229492,24.01741501699759,23.485944989971838,23.502817462968867,48305800,23.47388391494751,24.343301162719726,23.592593910058042,49.16711642068551,-0.3335151433351662,-0.39222534030299455,0.058710196967828365,24.44097266644166,22.50679516345336,8.239699531600172,0.019415211501382517,0.019614841630742674,0.011167031288521256,0.057783713840501516,1
2019-06-11,23.82339096069336,24.21144986860005,23.73903018862252,23.941495076163797,38691800,23.479866123199464,24.35676990509033,23.61457458154712,50.967137838921026,-0.2744442583530109,-0.3686691239129979,0.09422486555998699,24.454022759590178,22.50570948680875,8.297804010289395,0.016651585778369477,0.00605648303529116,0.0129126449557464,0.016926800069302583,0
2019-06-12,23.57874298095703,23.84869612415156,23.502818458302613,23.789644075208717,33528900,23.45809335708618,24.349403266906737,23.61116204815759,47.854151972437194,-0.2445521587208539,-0.34384573087456916,0.09929357215371526,24.40251809719283,22.513668616979533,8.052016212318104,0.016531820155853846,-0.010269234137993966,0.015256042686236704,0.0068443462816509815,0
2019-06-13,23.57030296325684,23.755895317170825,23.46063351077104,23.5956100607171,33404200,23.44974308013916,24.33632999420166,23.60727070673847,47.745807053496065,-0.21901878111936313,-0.31888034092352796,0.09986155980416483,24.387071816984808,22.512414343293514,7.994362527916311,0.01633727340599024,-0.0003579502820404423,-0.004631366608763843,0.0021519588169449655,1
2019-06-14,23.6546688079834,23.76433667506064,23.43533146478117,23.544999331858417,37322100,23.433025074005126,24.325447387695313,23.61178481161894,48.989062065622015,-0.18978801867711326,-0.29306187647424503,0.10327385779713177,24.34280540961999,22.52324473839026,7.764941425544827,0.01616676101443022,0.003579327972918822,-0.0070822055931641925,0.018525265084849085,0
2019-06-17,23.561872482299805,23.806516935434093,23.443768374514136,23.629360773755582,33410100,23.41963834762573,24.307506713867188,23.607031256445687,47.646245883206866,-0.17212615364239525,-0.2688747319078751,0.09674857826547983,24.313421501332517,22.525855193918947,7.632766488022188,0.016124392516689477,-0.003922960259425623,-0.000715496100485602,-0.004987383937947842,1
2019-06-18,24.14395904541016,24.295806488385093,23.477510785765745,23.63779607501719,60170700,23.435355949401856,24.302382469177246,23.65816723634707,55.82576792784062,-0.10989270274151863,-0.2370783260746038,0.12718562333308517,24.367650638686357,22.503061260117356,7.956309187685245,0.01707813231785601,0.024704596952030533,0.02433808691587802,0.013456022496785236,0
2019-06-19,23.89087677001953,24.439219317837587,23.87400429555184,24.211447348714703,61953500,23.42625312805176,24.290686225891115,23.68033004907778,52.02026959116047,-0.08007086200712976,-0.205676833261109,0.12560597125397924,24.336769924442002,22.515736331661515,7.77347355902977,0.01710432055955624,-0.010482219378960544,0.009985680372595729,0.013237931696129523,0
2019-06-20,23.84869766235352,24.1355232977594,23.49438373679612,24.118650822959577,60887200,23.423432064056396,24.282845191955566,23.696365059865947,51.39150438365526,-0.059158398658592404,-0.1763731463406057,0.11721474768201329,24.328328956640945,22.518535171471846,7.726424463416931,0.017036003406356918,-0.001765490152246807,0.0121732761379294,0.011811248227511673,0
2019-06-21,23.72215843200684,24.0849070029291,23.68841348082458,23.781210487527957,69444000,23.444909954071044,24.2694527053833,23.698821571498414,49.4600564913204,-0.052194117844422294,-0.151537340641369,0.09934322279694671,24.35673082629061,22.533089081851475,7.7784122353708325,0.01600085289599009,-0.005305917838290597,-0.017470233966599857,0.0028531206490900463,0
2019-06-24,23.60405158996582,23.94149304050991,23.52812706246243,23.688412354863782,40046400,23.44286184310913,24.253698081970214,23.6897958589715,47.65962405117584,-0.055564596140357025,-0.13234279174116662,0.07677819560080959,24.35305820954246,22.532665476675803,7.7652325260012995,0.015697417251963917,-0.004978756143946161,-0.012005636411537846,0.001790142430220687,0
2019-06-25,23.418460845947266,23.63779820653099,23.09789023853725,23.63779820653099,46901300,23.443281364440917,24.215772094726564,23.663954429159666,44.89410006022359,-0.07237702912993171,-0.12034963921891964,0.04797261008898793,24.35342462113923,22.533138107742605,7.764640474595247,0.015634857966464213,-0.00786266473411068,-0.01804026460888919,-0.030048849821952217,1
2019-06-26,23.545000076293945,23.772773664018796,23.494384259815465,23.57030878905708,42312300,23.456321144104002,24.185914726257323,23.652625443172457,47.14604549785786,-0.07463005621228191,-0.1112057226175921,0.03657566640531018,24.36444495324416,22.548197334963845,7.743105183128208,0.01562075236998379,0.005403396541689309,-0.007468053812247799,-0.014477354559026656,1
2019-06-27,23.79808235168457,23.890879362277985,23.671541997542214,23.68841447384064,35575600,23.506767559051514,24.1604479598999,23.66647848207837,51.42188729096025,-0.05535586393838088,-0.10003575088174986,0.04467988694336898,24.372127165598442,22.641407952504586,7.362642306076768,0.014877448844111065,0.010748875539203784,0.008220231216628626,-0.00212235113990511,1
2019-06-28,24.464527130126957,24.692300699923717,24.236753560330197,24.47296336705065,101856900,23.61402988433838,24.14579273223877,23.742483115225856,60.486967066537844,0.013539521040147662,-0.07732069649737036,0.09086021753751802,24.391372831909177,22.83668693676758,6.583738153785923,0.014912740600523272,0.028004137837400744,0.04466844730151087,0.03129431498604629,1
2019-07-01,24.818845748901367,25.181595960269917,24.675432912059104,24.869461571008056,48029900,23.735651969909668,24.138223876953123,23.844993842242573,64.30113561964293,0.09562782334960218,-0.04273099252797585,0.13835881587757803,24.4664033235633,23.004900616256037,6.157415474241229,0.015064062068161754,0.014482953906682416,0.054102597939253316,0.05146549329912342,0
2019-07-02,24.591068267822266,24.82727808224572,24.40547587659165,24.75135355650417,32263500,23.793862915039064,24.125763931274413,23.91604854944064,60.27317618984973,0.14068196116010512,-0.0060484017903596615,0.14673036295046477,24.59867288214386,22.98905294793427,6.7648533571748,0.011850448853401615,-0.009177601705719352,0.03332142079429201,0.050071925289570274,0
2019-07-03,24.506704330444336,24.66698959836394,24.405472715266963,24.62481002688129,26642300,23.848275184631348,24.111281089782715,23.972301480964802,58.803900421519266,0.16764768710501698,0.028690815988715666,0.1389568711163013,24.69048611451793,23.006064254744764,7.063076246531516,0.01190914153632428,-0.00343067395279939,0.0017240145330845724,0.04084537061092108,1
2019-07-05,24.683862686157227,24.94537957577607,24.591065695724147,24.76822344027388,33092000,23.906483840942382,24.101180381774903,24.040069214792652,60.956284924741155,0.20099645589816006,0.06315194397060456,0.1378445119275555,24.80860015923637,23.004367522648394,7.547043089197571,0.011952254054121146,0.0072289751132634805,-0.005438732490213205,0.03722066010961411,0
2019-07-08,24.63324737548828,24.717606522263463,24.41391005396812,24.47296210032978,30924400,23.976924705505372,24.089060401916505,24.09656237295414,59.99187615528263,0.2207961621539738,0.09468078760727841,0.12611537454669539,24.875013660871375,23.07883575013937,7.4912772709320095,0.011478002537788011,-0.0020505425472704397,0.0017152206324118069,0.0068965259154163405,1
2019-07-09,24.75979423522949,24.81884629716646,24.413916493271827,24.43922360036024,28750100,24.0309157371521,24.074940338134766,24.159727312218457,61.62653751724612,0.24388746313541532,0.1245221227129058,0.11936534042250951,24.97951712568776,23.08231434861644,7.894841785568003,0.01081300136791936,0.005137238213550832,0.010327374149234014,-0.002379301369182074,0
2019-07-10,24.48139953613281,24.801968493106536,24.43078211473091,24.60793987154224,40574800,24.063816165924074,24.04820426940918,24.190362762115065,56.18759661670449,0.23699146980962738,0.14701599213225014,0.08997547767737724,25.02687829555966,23.10075403628849,8.0042344322705,0.011181308372592031,-0.01124382119058831,-0.008202247460157852,-0.004459697744524593,1
