Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-04-05,222.5763702392578,223.68078903286516,220.8925853418874,221.7525937728601,1616200,215.92452011108398,202.89328338623048,214.95051535558832,73.71013204971877,5.314689087009839,5.374777807608311,-0.06008872059847192,223.3236535658357,208.52538665633224,6.853444389683205,0.008218109992712712,0.0060148061116092055,0.022328427474872514,0.015404364659321601,1
2019-04-08,223.16477966308597,223.4454081543268,221.9698294012104,222.68499279486585,1244200,216.68629531860353,203.58151916503905,215.73282624201667,74.41165868906174,5.328158290231784,5.365453904133005,-0.037295613901221714,223.76622854233665,209.6063620948704,6.534730969785772,0.008156815847644007,0.0026436293448206527,0.016661051115740566,0.009541663836561964,0
2019-04-09,221.70730590820312,222.40434640163932,220.89256334103675,221.88835520762584,1450200,217.2271873474121,204.20991088867189,216.30182430546301,69.46695967465067,5.161725619543404,5.324708247215085,-0.16298262767168126,224.10298981655964,210.35138487826455,6.330517421054715,0.00804910595553883,-0.006530930898160592,0.0020867539847608807,0.01833667772180325,1
2019-04-10,222.3410186767578,223.3005925393324,221.52628980069443,222.0422810720204,1556600,217.64496536254882,204.85928283691408,216.87698567415774,70.38833813506898,5.023059154022178,5.264378428576504,-0.24131927455432578,224.6952844007646,210.59464632433304,6.478733865009456,0.007527410883843499,0.0028583305631664224,-0.0010573968936909983,0.012908282818284045,0
2019-04-11,218.385009765625,221.04646356668147,218.0953198260077,220.53951998552785,2719800,217.97991256713868,205.4107553100586,217.02060701620226,58.51700298803807,4.541595438506107,5.119821830562424,-0.5782263920563171,224.48114906989997,211.4786760643774,5.96498679735811,0.008279966832165997,-0.017792528498234983,-0.02141811940341587,-0.01292957100125769,1
2019-04-12,219.02772521972656,219.72477951331547,218.07719914904644,218.62940848053293,2187600,218.35785751342775,205.91585723876952,217.21176113082362,59.70601233403638,4.163894951879058,4.928636454825751,-0.7647415029466931,224.14019613328784,212.57551889356765,5.296203842359571,0.008261465095341569,0.0029430383284609896,-0.01208611812542626,-0.01594349398238748,1
2019-04-15,222.9928131103516,223.3730208499616,219.0368292788389,219.4079755733196,1859700,218.79872207641603,206.57898651123048,217.7623375098263,66.15171878048753,4.136827280390577,4.770274619938717,-0.6334473395481401,224.58285295502574,213.0145911978063,5.28717062304376,0.008706578839298533,0.018103132316455772,0.0029315078138656414,-0.0007705810611960962,0
2019-04-16,222.0966033935547,223.4363988527342,221.109872783094,223.2824924151589,1360500,219.17395477294923,207.20776153564452,218.17512473684806,63.6724514494727,3.9969845714127814,4.61561661023353,-0.6186320388207482,224.78900497634916,213.5589045695493,5.123829799226627,0.008812050990958388,-0.004019007179183798,0.016995642841571623,0.0017559073380863932,1
2019-04-17,222.29576110839844,223.11050382775483,221.17324695439171,222.96565883588983,1363000,219.56231384277345,207.83275451660157,218.56756629604334,63.99538455674336,3.8577587388232644,4.464045035951477,-0.6062862971282126,224.9063507799508,214.2182769055961,4.86789999945452,0.008801463351604066,0.0008967166170066321,0.014920649362510696,-0.00020355024290485968,1
2019-04-18,222.52203369140625,223.8256107426445,221.51719419884145,223.40918492393047,1365000,219.84610977172852,208.46245361328124,218.94418223845884,64.38278130049193,3.7227658425463517,4.315789197270452,-0.5930233547241004,225.18586739511824,214.5063521483388,4.857723094517445,0.008543845534020749,0.0010178897783725827,-0.0021111865103579097,0.018943717475027988,0
2019-04-22,220.3584442138672,222.48581128624875,219.57991986112063,221.96075869363597,1300000,220.11134872436523,209.08472900390626,219.07887385516437,57.96092336031074,3.4019834630095147,4.133028050418265,-0.7310445874087499,224.97864745318395,215.2440499955465,4.422578623979817,0.008635671173705672,-0.009723034800857233,-0.007826140306195883,0.006075573276422608,1
2019-04-23,222.31382751464844,223.1738220423635,219.26310470488548,221.4719282475593,1524600,220.50105972290038,209.76964874267577,219.38696467987717,61.68096068462157,3.267874187218098,3.9599972777782315,-0.6921230905601337,224.72003672504349,216.28208272075727,3.8267181186748185,0.008749584065308591,0.008873648149754887,8.127193321150195e-05,-0.0030448765869738326,1
2019-04-24,224.46841430664065,225.1382982799228,222.3319988346907,222.40440752381852,1156400,220.90344848632813,210.48009826660157,219.87091226337844,65.3223002916749,3.2974379552644564,3.8274854132754768,-0.5300474580110204,225.0229283033067,216.78396866934955,3.7296654671586444,0.008786611830857353,0.009691645436900487,0.008746911858326989,0.010679185889588494,0
2019-04-25,222.3319549560547,223.73509749516165,220.82921940939747,222.88416434063703,1278200,221.18362731933593,211.090244140625,220.10529728172855,59.30435187608653,3.112593005336464,3.6845069316876744,-0.5719139263512103,224.86846071807173,217.49879392060012,3.331922388103159,0.009148635850613358,-0.009517861821162099,0.00895591157955411,0.0001628184337649774,0
2019-04-26,220.7205810546875,222.59446276142,219.12731402794137,222.3500386037848,1842900,221.30131149291992,211.6518682861328,220.16389573629607,55.17558544098855,2.803757670607638,3.508357079471667,-0.7045994088640293,224.76233561949405,217.8402873663458,3.127883972513067,0.009215728688959758,-0.007247603708993133,-0.0071666548040335565,-0.008095614653679695,1
2019-04-29,221.1370086669922,222.4677425555936,220.4218590311833,221.7887972578654,1429700,221.39817504882814,212.2029901123047,220.25657315826714,56.02758995846171,2.563060307108117,3.3192977249989575,-0.7562374178908406,224.72431910555508,218.0720309921012,3.0046716112211707,0.009190136489953663,0.0018866732332565306,-0.014841311415411562,0.003533172762689274,1
2019-04-30,222.2685394287109,222.5039021118096,219.996341262368,221.58054663822463,1427600,221.4588249206543,212.72912719726563,220.4481889935475,58.34451001208884,2.4355356493796876,3.1425453098751035,-0.7070096604954159,224.80195937902465,218.11569046228396,3.019192808927929,0.009066637100607849,0.005116876494529521,-0.00028522902772254444,-0.00020371241161121212,0
2019-05-01,218.7018585205078,222.20522569029728,218.665654182008,222.0965850484426,1350400,221.50816116333007,213.15405700683593,220.28187180563893,49.49231240085689,2.023346222306998,2.918705492361483,-0.895359270054485,224.65203451528555,218.3642878113746,2.838607241777722,0.009152409463018875,-0.01604671951041925,-0.009146054819779148,-0.02568983170280381,1
2019-05-02,219.6976623535156,219.8787116821432,217.64271724998764,218.8557629462887,1237600,221.51766662597657,213.61718933105467,220.2262328101986,51.69589513952769,1.7567850541873327,2.686321404726653,-0.9295363505393204,224.6383513107501,218.39698194120305,2.8175492567305427,0.009019854714195447,0.004553248151361267,-0.006508844096937638,-0.011848465970893729,1
2019-05-03,221.44479370117188,221.68017024462057,219.72480447364,220.22270045419208,905900,221.5276252746582,214.1493017578125,220.34228622838654,55.374564768255425,1.6672927928902368,2.48251568235937,-0.8152228894691333,224.64604418518132,218.40920636413506,2.815377004702507,0.009021430931269055,0.007952434854973323,-0.003706083324505949,0.0032811287602805272,0
2019-05-06,221.09169006347656,221.63485169716327,219.1272771289491,219.8424404070757,1194900,221.45339126586913,214.65515991210938,220.41365802220463,54.4716666850213,1.5500094741331623,2.2960144407141287,-0.7460049665809665,224.53892662472984,218.36785590700842,2.7866228114396545,0.0089179941427594,-0.001594544770250117,0.010927349036426559,-0.00020493450548508818,0
2019-05-07,217.4254302978516,219.74290846156703,215.6511276977356,218.8195390111198,1775200,221.16642379760742,215.07393371582032,220.12906490559956,46.07185044129791,1.1479917419615902,2.066409900963621,-0.918418159002031,224.6088431506448,217.72400444457006,3.1129674151512012,0.009594901051026138,-0.016582530824982067,-0.010342540886974727,-0.021789449569909358,1
2019-05-08,218.4755401611328,220.02354151258825,215.62397544545604,216.86417776495304,1611900,221.0048355102539,215.50357025146485,219.9715863585075,48.52051612018375,0.9037075050864871,1.8338694217881946,-0.9301619167017074,224.6291241523496,217.38054686815823,3.279827460542168,0.009602590917810738,0.004829747200420176,-0.013408549780790535,-0.0010348259539539884,1
2019-05-09,220.9989776611328,221.53452038444124,217.99447578064465,218.4483283632073,1919300,220.93773345947267,215.97570861816405,220.0694331492337,53.93355529000848,0.903317917733176,1.647759120977191,-0.7444412032440149,224.50990187548234,217.365565043463,3.2336426739572115,0.009961611168176489,0.011550206023698939,-0.00041933915434422264,0.005923209622154646,1
2019-05-10,224.2213592529297,225.61014720538589,217.87649444135772,220.5179200962188,2036500,221.22955093383788,216.49980224609374,220.46485468291903,59.75332840833336,1.1497745455885138,1.5481622058994557,-0.39838766031094197,224.8727524733938,217.58634939428197,3.293593938221638,0.00958509585206451,0.014580979631217517,0.03125636658862008,0.012538409710840304,0
2019-05-13,219.59202575683597,222.32421324144173,218.4573943320938,221.58897429428583,1962800,221.25776596069335,216.91863586425782,220.3817281185302,49.98373955474899,0.9604729404239833,1.4306243528043614,-0.47015141238037805,224.84056145483746,217.67497046654924,3.2385715173320473,0.010759835815851026,-0.020646264528579872,0.0051103459676982155,-0.006782997163801263,1
2019-05-14,220.32725524902344,222.46943984102765,219.4921682183073,219.92786278857645,1635100,221.12448806762694,217.37082214355468,220.37654022619623,51.34435852797326,0.8598649421314235,1.316472470669774,-0.4566075285383504,224.63681833118952,217.61215780406437,3.176789955971219,0.009941227225602858,0.0033481611622891982,-0.003039481988642345,0.013346299681673113,1
2019-05-15,222.08816528320312,222.7507860091075,218.96565808371344,219.76444286046052,1194800,221.1240661621094,217.83269836425782,220.53955213638736,54.53447436659369,0.911713436883673,1.2355206639125538,-0.32380722702888076,224.63593123384888,217.6122010903699,3.1763752654266875,0.010082683825478042,0.007992247859618828,-0.009513785737603309,0.01653560448646041,1
2019-05-16,224.6025238037109,226.6811621260686,222.5783455644007,222.9595799962117,1800600,221.239404296875,218.35554412841796,220.9265018189896,58.69850348225657,1.1425211886886757,1.2169207688677781,-0.07439958017910242,225.03747544473813,217.44133314901185,3.433449081942577,0.010393610082376326,0.011321443073301518,0.022817304178537334,0.016305714083906686,1
2019-05-17,225.42855834960935,226.97165418944292,222.92328350682823,223.18652573184977,1672000,221.38473052978514,218.93908905029298,221.35526910762007,59.99479804284883,1.3762277820698046,1.2487821715081835,0.12744561056162107,225.5706163728425,217.1988446867278,3.781548829533371,0.01041666388783904,0.0036777616382455136,0.023153300279714406,0.005383961192197972,1
2019-05-20,225.92779541015625,226.8718164769452,224.33931147418556,224.33931147418556,1600500,221.6631980895996,219.33291717529298,221.79074780309972,60.79567388557829,1.5834729095537057,1.315720319117288,0.26775259043641775,226.2597944983173,217.06660168088192,4.147369927289124,0.010125892185806373,0.0022146131980875783,0.017288765126484362,0.02885245778613177,1
2019-05-21,226.8627471923828,227.6796901582016,225.20165891456293,226.11843615292844,1504200,221.89064407348633,219.7115866088867,222.27379536398382,62.31713117431401,1.8023822210129765,1.4130526994964259,0.38932952151655065,227.01355050314072,216.76773764383194,4.617505574464667,0.00999392693138233,0.004138276923957962,0.010063214564085765,0.029662657649743185,0
2019-05-22,226.48147583007807,227.84303336774948,226.1456294029393,227.84303336774948,1242300,221.9912971496582,220.02342681884767,222.67452683694518,61.27283567236189,1.9229375874594439,1.5150296770890295,0.4079079103704144,227.3847944833464,216.59779981597,4.859197097309728,0.009798640081750257,-0.0016806256955947951,0.004670736876362325,0.019781830973625514,0
2019-05-23,225.59194946289065,226.8536590094371,224.36654202646545,225.68272551391505,1822800,222.154296875,220.255556640625,222.95237661084474,58.797226303101105,1.9245166106551324,1.5969270638022501,0.3275895468528822,227.7715264158503,216.5370673341497,5.0570523459296055,0.009575250009477506,-0.003927589944948906,-0.001486518941398507,0.004405229480165751,0
2019-05-24,224.4754638671875,226.52687231441308,223.9943812939422,226.11840780794748,1340200,222.342041015625,220.5113446044922,223.09743254002024,55.75243879301518,1.8147575458588676,1.6404931602135737,0.1742643856452939,228.00584991915332,216.67823211209668,5.094681039768181,0.009487323409674366,-0.004949137583860508,-0.010523029253325822,-0.004227922537408668,0
2019-05-28,223.57684326171875,227.10781558297305,223.4225350551912,225.6373377380207,3164100,222.46403274536132,220.75350494384764,223.14309070399153,53.35745178091467,1.6363981442761713,1.6396741570260933,-0.0032760127499220637,228.12386755676098,216.80419793396166,5.088314494305756,0.009545884224659663,-0.0040032019089641935,-0.01282503373714583,-0.010405767666477272,0
2019-05-29,218.4755401611328,222.17897858755887,216.85982621020665,221.59804788442224,2594900,222.2743827819824,220.8395053100586,222.69856208086213,42.25929249169335,1.0710679025987986,1.5259529061406345,-0.4548850035418359,228.19585495952504,216.35291060443978,5.328074340758103,0.01080899028222753,-0.02281677756141476,-0.03154549317340982,-0.036970402302928695,1
2019-05-30,219.2470703125,221.0987963591955,218.5299894216929,219.80077094355855,2030300,222.30164337158203,220.9326077270508,222.36984857911335,44.1513107197893,0.6774860113355601,1.3562595271796196,-0.6787735158440595,228.16177975465723,216.44150698850683,5.272238472191459,0.010226790342830068,0.003531425764175422,-0.023291603744188816,-0.03194259261629773,0
2019-05-31,217.46798706054688,218.4483102195173,211.5406739326218,216.92335846651423,4058100,222.1901596069336,220.99139587402342,221.90300462496418,40.829001680273066,0.21948232131444456,1.1289040860065847,-0.9094217646921401,228.32271104554977,216.05760816831744,5.520092743499511,0.01033305403542677,-0.008114513226641251,-0.02732329570473835,-0.036011756721310406,1
2019-06-03,218.82046508789065,219.2470737229188,216.10642197696325,217.64951780622604,2512500,222.05894317626954,221.03088287353515,221.6094294309572,44.26269142148842,-0.03396371650734409,0.8963305255037989,-0.930294242011143,228.35967093615628,215.7582154163828,5.674824593653269,0.01026584643574072,0.006219205160377106,0.0015787805193361315,-0.02519205743859232,1
2019-06-04,222.94146728515625,223.1320914650061,220.1185036533558,220.57235623820807,1761500,222.15143203735352,221.18863891601563,221.73629017897613,53.17839743775094,0.09659541736294841,0.7363835038756289,-0.6397880865126805,228.44695485839233,215.8559092163147,5.667776042047083,0.011135341938226517,0.01883280065057158,0.01685038239001546,-0.0028418684479712963,1
2019-06-05,225.0745849609375,225.8007380324045,222.4059294868019,223.3862527538608,1825500,222.5338897705078,221.39973846435547,222.05422301535341,57.01156684900935,0.3679477679804961,0.6626963566966023,-0.2947485887161062,228.55804597982038,216.50973356119525,5.414147225418193,0.010546663885125583,0.00956806152644929,0.03497801218104257,0.030204959305456747,1
2019-06-06,228.0245819091797,228.68720268908032,224.87484441294845,225.1108427296376,1487800,223.01134185791017,221.63181732177733,222.62282862428924,61.683427004699716,0.811680018404104,0.6924930890381027,0.11918692936600128,229.1850049336774,216.83767878214294,5.536635961502552,0.010831056435480222,0.013106752807093613,0.04206241320980708,0.04003479537568655,1
2019-06-07,232.38157653808597,232.91711918845436,227.85212339484065,227.9792015466311,2270200,223.58047180175782,221.9448812866211,223.552233187508,67.330582546833,1.4976500993221862,0.8535244910949193,0.6441256082272668,230.89954400124972,216.26139960226593,6.547148004930863,0.011296366611225276,0.01910756547573289,0.042343442733581815,0.06857832124682739,1
2019-06-10,233.1440887451172,234.9413273324264,232.4723680530139,232.7356103202025,1839500,224.0266082763672,222.24042510986328,224.46574324061362,68.2135200949334,2.078850992917779,1.0985897914594913,0.9802612014582879,232.45175357531105,215.60146297742335,7.521557696887762,0.010941284853994922,0.003281293716957956,0.035852576538484726,0.06545833659330436,1
2019-06-11,233.38003540039065,235.65838397232923,232.56310638406143,235.01392113400917,1613500,224.71600875854492,222.52403106689454,225.3147234463067,68.4972394188787,2.5293391641849894,1.384739666004591,1.1445994981803984,233.80700411534636,215.62501340174347,8.091097209340013,0.00956626446232302,0.0010120207488142352,0.023486298917298365,0.046822012263348034,1
2019-06-12,233.489013671875,234.86871557459423,232.16375801345464,233.8066883244416,1071700,225.3740966796875,222.77270050048827,226.09322727731322,68.63648517910386,2.8621547825419498,1.6802226893120626,1.1819320932298871,234.98943699077196,215.75875636860306,8.53278211892313,0.009583897593470031,0.0004669562728336629,0.004765597816690725,0.03738506820926868,1
2019-06-13,235.74008178710935,235.88531792600637,233.77943546344184,233.92467160233883,1228500,226.05669250488282,223.13319946289062,227.01197532586525,71.44424773638758,3.269862996629058,1.998150750775462,1.2717122458535963,236.54107524668729,215.57230976307835,9.275887942647842,0.009636508509904601,0.009641002288860667,0.01113471525683929,0.03383626367530268,1
2019-06-14,236.13949584960935,237.09260290439585,235.0139502963765,236.00334561348663,1287800,226.63354110717773,223.4658383178711,227.88126299479325,71.92451427371697,3.5838912035732733,2.315298841335024,1.2685923622382491,237.96936606931266,215.2977161450428,10.003660452690074,0.009439034065807345,0.0016942984810732753,0.0118238924957077,0.016171330651539417,1
2019-06-17,237.30137634277344,238.0457012943852,236.39367109474907,237.02907584875248,1191900,227.22718200683593,223.78695343017577,228.77841664698184,73.32971747730454,3.8817682574307355,2.6285927245541663,1.2531755328765692,239.45671325438295,214.99765075928892,10.764144623488841,0.009450929333847995,0.004920314109182478,0.016327803226990456,0.01783140897988278,1
2019-06-18,238.49041748046875,239.8156868065384,237.8640987759323,239.2801164468078,2763200,227.85531311035157,224.105234375,229.70336910731393,74.72396811095712,4.165763324771319,2.9360268445975968,1.2297364801737225,241.00893061137722,214.70169560932592,11.545587699028358,0.009465408828142396,0.005010679482860603,0.011666814028864048,0.02189725471294346,1
2019-06-19,239.32553100585935,239.72492346763136,236.85657201534215,238.10012357546623,1628400,228.47845230102538,224.42844940185546,230.61976547860397,75.68538969586047,4.40741223910328,3.2303039234987336,1.1771083156045465,242.53478844716446,214.4221161548863,12.304299162198054,0.00946157107098783,0.0035016649063435157,0.013492173957545317,0.024996967703955875,1
2019-06-20,242.6750030517578,243.07439557606432,240.1334117424468,240.5418901835221,1745100,229.2881286621094,224.84780334472657,231.76788334271387,79.11642606272054,4.813705742721567,3.5469842873433004,1.2667214553782662,244.60051287401396,213.97574445020481,13.356456176996131,0.009723507552166718,0.0139954648040308,0.022644734690549617,0.02941765868610835,0
2019-06-21,241.5675506591797,244.1181996470181,241.44045865505052,242.14846748973596,2964000,230.08690872192383,225.232333984375,232.7011849919011,75.33141191800104,4.988826037684419,3.8353526374115243,1.1534734002728944,246.19098909613442,213.98282834771325,13.998258713339917,0.009750091536638946,-0.0045635206702435704,0.012902544308569297,0.02298664520325433,1
2019-06-24,242.1485137939453,243.23777114834851,241.9215874868584,242.63868237352327,1586100,230.9705612182617,225.7076040649414,233.6009305920958,75.98060095347341,5.115520467135923,4.091386203356404,1.0241342637795192,247.67435834565256,214.26676409087085,14.464005316769493,0.00955245498147836,0.0024049717488143774,0.01179557724669511,0.020426082334096263,0
2019-06-25,241.7763671875,242.4299161028237,240.86866189960404,242.09406957845695,1182400,231.8805374145508,226.16257690429688,234.37954360118192,74.62582892078254,5.126799046196254,4.298468771924374,0.8283302742718801,248.85476161616202,214.90631321293955,14.640490651671298,0.009461361826200972,-0.0015368527380762442,-0.0037030425588009397,0.01377812048695981,0
2019-06-26,240.00628662109372,242.19385903391844,239.9427406217393,241.85801261012887,1334400,232.95707473754882,226.5028463745117,234.91542388879256,68.38044585999697,4.936007471260126,4.425976511791525,0.510030959468601,249.1049949310608,216.80915454403686,13.86342974275783,0.007605383852884561,-0.007321147997205069,-0.006463053642037808,0.0028444755240830677,1
2019-06-27,241.0683135986328,241.8852703674615,238.717360661778,240.45108076521896,1122900,234.04813690185546,226.8822805786133,235.50141338496783,70.00255962530478,4.814996195985515,4.503780448630323,0.31121574735519175,249.26520806866827,218.83106573504264,13.003368766993315,0.007600546285489056,0.004424996496928291,-0.004460899546266384,-0.006620745577089027,0
2019-06-28,239.8701629638672,241.80357929427305,239.05320619820256,240.99570844408169,1952500,235.1682456970215,227.23376861572265,235.91748477343444,65.89540319382344,4.569736072743666,4.516971573452992,0.052764499290674394,248.52263088635584,221.81386050768714,11.357303065941519,0.007348055338669013,-0.004970170558211473,-0.007884162731895628,-0.007026555059571282,0
2019-07-01,239.2256774902344,242.357271289529,237.67350946408777,241.839872713826,1955800,236.18850631713866,227.56784149169923,236.232550746463,63.7294267437196,4.27409199455505,4.468395657673404,-0.19430366311835368,247.32486304794273,225.0521495863346,9.430058138265956,0.007533948388644349,-0.0026868096709879996,-0.0032524528496692406,-0.012070428423930246,1
2019-07-02,240.96847534179688,241.05925139249268,237.5192070230468,239.5615435093765,1201300,237.0898567199707,227.9800421142578,236.68359118411385,66.89805099816589,4.132781026930189,4.401272731524761,-0.26849170459457206,246.5894105617755,227.5903028781659,8.013462889747185,0.006782256707508671,0.0072851621525185095,-0.00041414923158322736,-0.0033414839303818056,1
2019-07-03,244.2997894287109,244.3179335602601,240.66896864945485,240.66896864945485,986500,238.05111694335938,228.41976135253907,237.408943397885,71.94353193458437,4.240715939263566,4.369161373072522,-0.128445433808956,246.30149349048133,229.80074039623742,6.931600786468908,0.007031140559125009,0.013824688404525887,0.018466767229865733,0.017889126439406544,0
2019-07-05,243.491943359375,243.81870396639405,241.69467691786917,243.4465691753892,1081500,238.82448501586913,228.80023193359375,237.9882767275507,69.189390570185,4.212509521010645,4.337831002660147,-0.12532148164950208,246.00017717248414,231.64879285925412,6.009176283694875,0.006884590495596075,-0.003306781685015081,0.017833645258731767,0.010053705211450659,1
2019-07-08,244.5357666015625,244.7990088564258,242.67498208844157,243.56451542403772,1236000,239.43219451904298,229.2443081665039,238.6118471917423,70.74764489136271,4.225672619807398,4.315399326089597,-0.08972670628219959,246.37732577087064,232.48706326721532,5.801334499546833,0.005808078343650797,0.004286890267440668,0.0148039748963249,0.01945053765773319,1
2019-07-09,245.0531005859375,245.78833936173825,243.7096873197929,244.4993861752118,1400300,240.02764511108398,229.7309585571289,239.22529989595137,71.51652694330906,4.22909858348936,4.29813917756955,-0.0690405940801897,246.75278188535256,233.3025083368154,5.603635173903578,0.005806395106364432,0.0021155759403406194,0.003083552216676777,0.024359521757195024,1
2019-07-10,246.36936950683597,246.46920378720912,244.48132708683696,245.1257900537855,1257000,240.67711181640624,230.23560577392578,239.90568747794038,73.43010846898366,4.288589396776388,4.296229221410918,-0.007639824634530612,247.21512277666972,234.13910085614276,5.433014307775818,0.005828982834767245,0.005371362034396476,0.011817336162182945,0.022413281062505286,1
2019-07-11,251.01678466796875,251.2255391194704,246.7233294262496,247.19532612199487,1985600,241.55350036621093,230.81057067871095,240.96388721032403,78.83635673941595,4.657060167655459,4.368395410659827,0.2886647569956322,248.67539447550482,234.43160625691704,5.896742625129947,0.006820594851478849,0.018863607803338622,0.026503354321031347,0.027494887551746894,1
