Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-28,35.826698303222656,36.46862274815118,35.575514488742606,36.20813017748445,8298300,36.40769634246826,36.001721229553226,36.52446890927299,46.335314660145485,0.2233544059881325,0.3485984253162088,-0.12524401932807633,38.11979164895093,34.6956010359856,9.405128467222296,0.019532301644427815,-0.01078902279889793,-0.022589371359265975,-0.06823178460510326,1
2019-03-29,36.89659118652344,37.07335118860749,36.28257846219607,36.33839909127993,9221500,36.458864784240724,36.1169176864624,36.55990912615398,53.12940804415489,0.22912086760566552,0.32470291377410015,-0.09558204616843463,38.16516740832582,34.75256216015563,9.360152238325552,0.020595242141289858,0.029863005355549088,0.0007572762514587161,-0.005017285785515968,1
2019-04-01,38.26416397094727,38.30137417237639,37.408265457903305,37.49199462169132,11731000,36.554223251342776,36.2428046798706,36.72221911137239,60.08554279707019,0.3401218118742335,0.32778669339412686,0.012335118480106655,38.431679301683914,34.67676720100164,10.272170399748115,0.02194186223199264,0.03706501713153765,0.05651184245686358,0.04390865841777947,0
2019-04-02,38.133907318115234,38.34788099139411,37.780383899747,38.14320897830238,8688600,36.65004615783691,36.34442775726318,36.85666560725266,59.184573036672894,0.4128214875068821,0.3447936522166779,0.06802783529020417,38.64115391473325,34.65893840094057,10.865512956362705,0.021935178444254036,-0.003404142134947441,0.06439915270353125,0.03431737169371929,1
2019-04-03,39.47357177734375,40.01315681540016,38.72000950728999,38.757223247541496,13204800,36.8528564453125,36.496354255676266,37.10589476630895,64.99778959927409,0.5719432245648619,0.39022356668631475,0.18171965787854716,39.10907925633306,34.59663363429193,12.244493527217722,0.022246147857960093,0.03513053220728102,0.06984332449013775,0.08990480174869098,1
2019-04-04,39.65032958984375,39.84569994121841,39.09213771165234,39.13865311001872,8472800,37.087762641906735,36.65422233581543,37.34822189235988,65.69209982538247,0.7041937189884635,0.4530175971467445,0.251176121841719,39.47784510993106,34.69768017388241,12.888792948236185,0.02180691621874559,0.004477877337704106,0.03622620946191191,0.10672575112167548,1
2019-04-05,40.04107284545898,40.36668423254021,39.7154579094798,40.003859101536,8502800,37.3342981338501,36.75492919921875,37.60468388789313,67.23917179968011,0.8309541812327979,0.5286049139639553,0.3023492672688426,39.87038992574932,34.79820634195087,13.58585493053537,0.021813433654517562,0.009854729069271428,0.050012329222758556,0.08522417811009242,0
2019-04-08,39.92942810058594,40.01315724259695,39.17586937138448,39.93873331019696,6314200,37.539434623718265,36.8280419921875,37.82608809862578,66.31896466322527,0.9118922368903881,0.6052623785492419,0.3066298583411462,40.21446847734056,34.86440077009597,14.251860106236917,0.021669126377543105,-0.002788255582060417,0.011548393082174258,0.04352020158869907,0
2019-04-09,39.08283615112305,39.63172642044046,38.75722478326431,39.585211017731744,7412500,37.69293785095215,36.89329360961914,37.94577838933981,59.65226746312288,0.8973789086092481,0.6636856845612432,0.23369322404800486,40.35222926338474,35.033646438519554,14.110289959080061,0.02248721903652223,-0.021202205734834112,-0.014312451991976949,0.024884122812063092,1
2019-04-10,39.231689453125,39.38984608860696,38.82234892117401,38.9898072180853,5442400,37.85900020599365,36.970778427124024,38.068246109700304,60.40592188234338,0.8876558645759189,0.7084797205641784,0.17917614401174053,40.466607778325276,35.25139263366203,13.77536415723308,0.022424566550183562,0.0038086617211292584,-0.020213828821666224,-0.006127703000456175,1
2019-04-11,39.51079177856445,39.9480408746655,39.34333346979447,39.47357803241597,6577500,38.023667335510254,37.027928848266605,38.20563141149689,61.8450315188372,0.8921869316552247,0.7452211627823877,0.14696576887283697,40.61169773103671,35.435636939983794,13.612734262007923,0.022413792606487938,0.007114206125966804,-0.010484405661080332,-0.0035192093665480373,1
2019-04-12,39.99456024169922,40.33877852485509,39.78988818468309,40.00386190388259,4923500,38.14460906982422,37.10438064575195,38.37600558580187,64.26921237350057,0.9241607569770522,0.7810090816213207,0.1431516753557316,40.86051538588824,35.4287027537602,14.24005322006325,0.02113735565375096,0.012243957697583241,0.023327992038519874,-0.001161622315647648,0
2019-04-15,39.73405456542969,40.1247916783628,39.38053473574858,39.77126829978466,5739300,38.270667457580565,37.17136474609375,38.50534358386166,61.98536335476618,0.9178986487150809,0.8083869950400727,0.10951165367500815,41.03548759134407,35.50584732381706,14.4487688218558,0.021047187400595736,-0.006513527707148636,0.012805084851237991,-0.0048929710353998734,1
2019-04-16,40.67368698120117,41.07372580385013,40.05036927309101,40.096884672467,9881100,38.426496505737305,37.264731369018556,38.71185247884638,66.5962562969208,0.9774884871045373,0.8422072934529657,0.13528119365157154,41.35910049940136,35.49389251207325,15.26344715410731,0.02149595503209842,0.023648037585094706,0.02943234367850911,0.04070459021772943,1
2019-04-17,40.83184051513672,41.42724615130251,40.53413769705382,41.25978787251869,8290900,38.627445983886716,37.35718849182129,38.913756101350224,67.31486111200743,1.0256524488107388,0.8788963245245204,0.14675612428621843,41.63992154042946,35.61497042734397,15.597591193574582,0.020741626766288736,0.0038883500777453506,0.020934853849562618,0.04078720759460586,1
2019-04-18,40.887672424316406,41.18537532467419,40.73882097413752,40.94348950007193,6122100,38.749318313598636,37.42928840637207,39.10174813210891,67.58001382009235,1.0561532269617189,0.9143477050119602,0.1418055219497587,41.91650015801335,35.58213646918392,16.34703257890979,0.018595490237730525,0.0013673620506768902,0.02903347950527091,0.0348482170002713,0
2019-04-22,40.738807678222656,40.91556760859021,40.255039735803855,40.803929944615824,4672200,38.932126426696776,37.505075225830076,39.25765856507212,66.04165465353094,1.0561386634091434,0.9427058966913969,0.11343276671774649,42.11542966198206,35.74882319141149,16.35309204740696,0.01631968139358943,-0.0036408222152850556,0.0016010522245397674,0.01860871658609886,1
2019-04-23,40.77602767944336,40.92487910390669,40.3759888107798,40.74811559748918,6703900,39.13819255828857,37.58419822692871,39.40226514739319,66.2485265093367,1.0470606018809008,0.9635768377292978,0.08348376415160297,42.237584631552345,36.0388004850248,15.838197273151245,0.015893911552065924,0.0009136251977399645,-0.0013668949278117237,0.0262236795466686,1
2019-04-24,41.36212539672852,42.45990590945696,40.822540350025086,40.85044888121216,10613300,39.36286525726318,37.6728214263916,39.58891850447274,69.40883340750989,1.0747700798187694,0.9858154861471922,0.08895459367157721,42.422824431695716,36.302906082830646,15.547441246634941,0.016018687350713618,0.014373585428495206,0.011603814653190048,0.016925891568313922,0
2019-04-25,41.35281753540039,42.56223554043103,41.213267802594224,42.01334536636904,9547000,39.61963367462158,37.74663436889649,39.75690888837061,69.29785949458348,1.0834891852217723,1.0053502259621083,0.07813895925966396,42.43261850091769,36.80664884832547,14.199953737068348,0.015118637951732374,-0.00022503343913915508,0.015071866168188341,0.012759087361505106,1
2019-04-26,41.548187255859375,41.5947026537801,40.3108606364608,40.56204449501216,7203900,39.905708122253415,37.82139282226562,39.92750682813144,70.36875736097434,1.0935579869818568,1.022991778166058,0.07056620881579878,42.24068591903004,37.57073032547679,11.702475192888643,0.014558511145879057,0.004724459712853513,0.018936606147275326,0.01615437593728508,0
2019-04-29,41.15745162963867,41.78076573868255,41.120237893574114,41.46445607992824,5847300,40.11875114440918,37.890928421020504,40.044644428274985,65.45164214366372,1.057814656502984,1.0299563538334433,0.027858302669540702,42.06116907301249,38.17633321580587,9.683341944575966,0.014026965194387135,-0.009404396485808153,-0.004948337763756139,0.010276293668746828,0
2019-04-30,40.999298095703125,41.47376439380964,40.6736867530006,41.07372557340511,10447200,40.25550785064697,37.98710487365722,40.1355638251729,63.516998229701514,1.005139518446299,1.0249929867560144,-0.01985346830971535,42.034651378428876,38.47636432286507,8.83925516171726,0.012033900007964482,-0.003842646414523254,-0.00854885980609743,0.005475531310086934,0
2019-05-01,40.35739135742188,41.5575046945883,40.35739135742188,40.97140407023914,9388100,40.366682052612305,38.06674057006836,40.15669025681566,56.24961939394469,0.9012090064484397,1.0002361906944994,-0.09902718424605972,41.85589364455634,38.87747046066827,7.378419608542789,0.012698781766247303,-0.015656529943094744,-0.028660598141247662,-0.024291160806405476,1
2019-05-02,40.65508270263672,41.166759226176886,39.87361187706525,40.17131471072126,12709000,40.425757598876956,38.15419075012207,40.20415620403671,58.614529765006225,0.8332592367641354,0.9668407999084268,-0.13358156314429137,41.861340156288215,38.9901750414657,7.102316160185652,0.010278728727218259,0.007376377293030645,-0.012206026056292174,-0.016872727769186913,1
2019-05-03,40.89695358276367,41.073717031094766,40.57134230778018,40.96207583776037,7375400,40.48808879852295,38.24964134216309,40.27013690677261,60.48354518863934,0.7898209491097603,0.9314368297486935,-0.14161588063893316,41.89147897126671,39.0846986257792,6.932360673912336,0.010306200058275336,0.00594933927194452,-0.00249625036751977,-0.015674177770628517,0
2019-05-06,40.10619354248047,40.14340728493704,38.87816843259626,39.4549672450818,11824300,40.49134483337402,38.31811294555664,40.2545232530305,52.185749624581135,0.6837067211059917,0.8818908080201532,-0.19818408691416145,41.890868221803366,39.09182144494468,6.912703908395852,0.011111052806235111,-0.019335426505129094,-0.00622433230920949,-0.02554235127621851,0
2019-05-07,39.120059967041016,39.46427829440584,38.32928727065999,39.315426838067104,9898300,40.45087642669678,38.36258232116699,40.14647913055531,44.06659677263157,0.5141113373516788,0.8083349138864583,-0.2942235765347795,41.955884500101746,38.945868353291814,7.4411642285786925,0.012407114398545306,-0.024588062050688975,-0.03775721591377179,-0.04583586100121695,0
2019-05-08,38.68279266357422,39.25959134268884,38.38508634165697,38.79443031623256,7709200,40.430874252319335,38.39979499816894,40.00708041941426,41.019115636208014,0.34049692031773304,0.7147673151727133,-0.37427039485498026,42.01654955094134,38.84519895369733,7.843883309206673,0.011729900374657105,-0.011177572422823467,-0.05413999638649436,-0.041494225407601726,0
2019-05-09,38.0873908996582,38.3199714576532,37.073339524844094,37.92923782369249,11580600,40.373659324646,38.43998512268067,39.82425284610416,37.24237880476597,0.15309748511758414,0.6024333491616876,-0.4493358640441034,42.19356206083317,38.553756588458825,9.015297432186035,0.01214161575478196,-0.015391902262441248,-0.050336430972536705,-0.06315795301068183,0
2019-05-10,37.957157135009766,38.319982340702346,37.0175329753674,37.97576401080152,9025500,40.29597759246826,38.485757217407226,39.646434206952314,36.45179571675727,-0.0058591531464244895,0.4807748487000652,-0.4866340018464897,42.37128399134343,38.22067119359309,10.3003154303077,0.011979829621666055,-0.0034193406681896077,-0.029726509443262716,-0.07188301793199836,0
2019-05-13,36.36629486083984,36.87797135994716,35.97555769226318,36.52444793102495,10724700,40.11456432342529,38.49561866760254,39.33403998351303,28.49450972646237,-0.25723745111444885,0.3331723887371624,-0.5904098398516112,42.8063229201155,37.422805726735085,13.420355634366581,0.014468173825657467,-0.041912050170443305,-0.05988445102402651,-0.09324990360103191,1
2019-05-14,37.22220230102539,37.575725850772166,36.65470854738028,36.77564791924467,8370100,39.98897171020508,38.512922821044924,39.132912585180875,36.52312224523162,-0.3829772625433776,0.18994245848105437,-0.572919721024432,42.95994198999786,37.0180014304123,14.858948118611396,0.015765795489255722,0.023535733938824244,-0.022715879932867167,-0.048513669652208824,1
2019-05-15,38.60837936401367,38.94329599379029,37.31523180374152,37.59432781225593,12051000,39.8857063293457,38.56074142456055,39.082957040307804,46.918111906524935,-0.3665487193214716,0.07864422292054919,-0.4451929422420208,42.89759103707959,36.87382162161181,15.102576762031228,0.01720835883234191,0.03724059774265687,0.017156770373702557,-0.0019236796114417976,1
2019-05-16,38.75722885131836,39.25029855980047,38.106002498348815,38.42231223842556,11932500,39.781975746154785,38.62753868103027,39.05193530802309,47.90466543558047,-0.3376261269914309,-0.0046098470618468335,-0.33301627992958405,42.79927050492518,36.76468098738439,15.169154885737623,0.017207719874599164,0.0038553674035701757,0.06574587814424682,0.0175868689305827,1
2019-05-17,39.72476577758789,41.26910076473177,39.60382287619581,40.32947318675191,20218200,39.72383041381836,38.722989883422855,39.116014400362594,53.902036516072734,-0.23393595224991515,-0.05047506809946049,-0.18346088415045464,42.69816827456896,36.74949255306777,14.975080850792974,0.018260874376312734,0.02496403780521117,0.06723308460696753,0.046568520300161564,0
2019-05-20,37.53850173950195,39.78057824223841,37.41756240101125,38.88746972513377,21371800,39.563815116882324,38.771552658081056,38.96577509932825,42.10621826058471,-0.32443410382680327,-0.10526687524492906,-0.2191672285818742,42.644945208648444,36.482685025116204,15.575495349291362,0.021869719050465895,-0.05503529083913172,-0.027711021341365494,0.03223333262703032,1
2019-05-21,38.3943977355957,38.47812687580398,37.97575203455431,38.31066859538743,8949900,39.44473361968994,38.82290664672851,38.9113582075442,46.99646529551045,-0.3233633556151574,-0.14888617131897475,-0.17447718429618264,42.513325572598845,36.37614166678104,15.558943723616023,0.02265430445741985,0.02280048367495402,-0.009361637208752938,0.031491834499487004,0
2019-05-22,37.86141204833984,38.22609288256992,37.5434845269766,38.104531415476856,5897500,39.269697952270505,38.85987945556641,38.81136333523902,44.476971341312584,-0.3613567745966435,-0.1913802919745085,-0.169976482622135,42.279649750607305,36.259746153933705,15.329640691380822,0.022409396388268436,-0.013881860862261508,-0.046906600775965535,-0.019347284915307128,0
2019-05-23,37.34710693359375,37.47802117554488,36.60839618706409,37.075936350030176,8459800,39.06941242218018,38.88861274719238,38.67191034460614,42.12988851569749,-0.42803286101946014,-0.23871080578349885,-0.1893220552359613,42.03095702923106,36.107867815129296,15.16042562938355,0.02248454878621134,-0.013583886255733035,-0.005098626664334804,-0.03638345566795198,0
2019-05-24,36.9356689453125,37.77724257594894,36.88891564739892,37.65568114773524,8541800,38.83878650665283,38.90297714233398,38.50655402086389,40.29781484169295,-0.5082153567290817,-0.2926117159726154,-0.21560364075646626,41.70927436025886,35.9682986530468,14.78155273010053,0.022407533501334648,-0.011016595984605249,-0.037993271839521725,-0.07021052931793392,0
2019-05-28,36.47748565673828,37.43126811428335,36.46813642202894,37.22555284723939,10715500,38.60478820800781,38.88101234436035,38.31330941475669,38.300368518386065,-0.6017950062256787,-0.3544483740232281,-0.24734663220245062,41.44390540405239,35.765671011963235,14.708627234254099,0.02244417585298764,-0.012404900240269412,-0.03655242413660165,-0.02826474242703081,1
2019-05-29,36.81411361694336,36.98242837095924,35.90708807257842,36.20631350926252,10137000,38.39552898406983,38.87303688049317,38.170528862583986,40.62880829908774,-0.6414008201884087,-0.4118388632562643,-0.22956195693214443,41.11214385177305,35.678914116366606,14.150683371651606,0.02269237737420533,0.009228376192724097,-0.014271341488327205,-0.041159237072424526,1
2019-05-30,37.16944122314453,37.77724483348693,36.7393051493582,36.8889178518512,7491700,38.236131477355954,38.86528358459473,38.07518718263737,43.07099834173214,-0.6367763831096696,-0.45682636722694536,-0.1799500158827242,40.84558420234315,35.62667875236876,13.649146104294324,0.022779533792015846,0.009651939739699023,0.006329174061478593,-0.018276413576752693,0
2019-05-31,36.178260803222656,37.36581338559644,36.16891156835933,36.65515382337411,8394900,38.01229038238525,38.85259178161621,37.89452752745502,38.3340675329427,-0.7049650612541711,-0.5064541060323906,-0.19851095522178053,40.51938541787683,35.50519534689367,13.190970658549736,0.02316458347935147,-0.0266665407739487,-0.008203001060199222,-0.03129683197280575,1
2019-06-03,36.26240539550781,37.08527688815754,36.037988167451765,36.440072898687,7795300,37.78056297302246,38.808835372924804,37.739087324412424,38.94792943372968,-0.7436430602876172,-0.553891896883436,-0.1897511634041812,40.02085275015464,35.540273195890286,11.859483294263637,0.02308386326240762,0.0023258329841455705,-0.014986323646853372,-0.01822800477233899,1
2019-06-04,37.79594039916992,38.01101198660384,36.72994952984459,36.95437034988315,14138900,37.66505031585693,38.82310127258301,37.744501902960764,48.92659285378116,-0.6431384944486069,-0.5717412163964702,-0.07139727805213669,39.63580179019069,35.69429884152317,10.46461617763498,0.025190488635034335,0.04228994152307619,0.01685522180073251,0.036144342700552556,1
2019-06-05,37.95492172241211,38.49726661591408,37.55283677877558,38.151287792453374,10143400,37.60679340362549,38.8491056060791,37.76454188576565,49.841865430467436,-0.5443841165730987,-0.566269796431796,0.02188567985869727,39.46788995452166,35.74569685272932,9.897661472603787,0.024689080172932115,0.004206306856322506,0.049108522072216276,0.030988335542695422,1
2019-06-06,38.69362258911133,38.79648198958618,37.86140171915753,37.90815501926933,8101700,37.60733489990234,38.8856046295166,37.85302576227476,53.96956328075264,-0.4018809409331112,-0.5333920253320591,0.13151108439894788,39.469689284300614,35.74498051550407,9.904208258071003,0.024987482567295737,0.019462584381066517,0.06704511648046085,0.041006302914710524,1
2019-06-07,38.815189361572266,39.16117170928615,38.41310803472054,38.899346747901454,6391200,37.643724822998045,38.9375594329834,37.94466039077928,54.631252823209934,-0.2759556796976881,-0.4819047562051849,0.20594907650749683,39.56953859244998,35.71791105354611,10.231791771442229,0.024716620526804317,0.003141778006982232,0.0269671544519825,0.07288710125376507,1
2019-06-10,40.33937454223633,40.72275742682175,39.07701722073656,39.27338328105,9651700,37.76283569335938,39.02781295776367,38.17272840520376,62.00578085193007,-0.05256407110188377,-0.3960366191845247,0.34347254808264094,40.0179779495776,35.50769343714116,11.943712461269373,0.02609767170275584,0.03926775073711308,0.06282328382240387,0.11242963896800884,1
2019-06-11,40.90977096557617,41.65783463553692,40.80691154213489,41.05938369956832,10536500,37.990009498596194,39.10807655334472,38.433399125239234,64.34172026200986,0.1685585742023079,-0.2831175805071582,0.4516761547094661,40.533591600035706,35.44642739715668,13.390794764257704,0.023895305680331783,0.01413994217343717,0.057274254209748854,0.08238531793416204,0
2019-06-12,38.80584716796875,39.91859186286421,38.67493644704571,39.87183854354164,10059800,38.06919174194336,39.118910217285155,38.46887036740395,51.71247797535249,0.17204753952662344,-0.19208455650040188,0.36413209602702534,40.61083358101955,35.527549902867165,13.352749153725249,0.02673915302174515,-0.051428393460764776,-0.00024068396308696283,0.022419370319875398,1
2019-06-13,38.94610595703125,39.29208475840581,38.47856568656052,38.90870187930179,6979500,38.08607807159424,39.135154190063474,38.514321375939886,52.38348489232727,0.18400913895633408,-0.11686581740905469,0.30087495636538875,40.64624480354592,35.525911339642555,13.444107986855874,0.025461642611042237,0.0036143725571922136,-0.03453867594665583,0.006525193327103329,0
2019-06-14,38.55335998535156,38.796482858656105,37.926857902313365,38.30088787863448,7695100,38.075884628295896,39.116749954223636,38.518039338741,50.276676793407255,0.1599536292136321,-0.06150192808451734,0.22145555729814945,40.62688832758901,35.524880929002784,13.399576788282138,0.02556265548165082,-0.010084345071956546,-0.057600199771527194,-0.00674553906672215,0
2019-06-17,37.87075805664063,38.52531508214047,37.62763871022293,38.441157699332656,12453300,37.983184242248534,39.08115852355957,38.45639350235049,46.75688769039206,0.0848313109800074,-0.0322352802716124,0.1170665912516198,40.41996490547933,35.546403579017735,12.830839287667612,0.02515113467497429,-0.01770538103476027,-0.024096603464953126,-0.06119620131965586,1
2019-06-18,39.56325149536133,39.83442209003563,38.18868221846503,38.27283959392906,11291800,38.084421730041505,39.07160209655762,38.5618085493039,55.142411026433024,0.16002177686608832,0.006216131155927743,0.1538056457101606,40.60566703428683,35.56317642579618,13.24029715938438,0.02395808923390564,0.04469130077061978,0.01584614233348436,-0.03291437322755686,1
2019-06-19,39.76896286010742,40.05883902880823,39.49779229195626,39.91857556107116,9333000,38.15314998626709,39.068392791748046,38.67677562652328,56.04847050044129,0.2335180994418664,0.05167652481311548,0.18184157462875095,40.77728838397723,35.52901158855695,13.755815174656236,0.02350774291280147,0.00519955658270943,0.03153040033910748,0.024818829182362334,1
2019-06-20,40.40482711791992,41.1341923257333,40.20846107110628,40.90042220322687,8633300,38.280320739746095,39.09483261108399,38.84135195903725,58.81748037462504,0.3391637277305364,0.10917396539659967,0.2299897623339367,41.07646102670086,35.48418045279133,14.608761018303385,0.023392725080082537,0.01598895752069862,0.06691360805319135,0.03745486551333421,0
2019-06-21,40.171043395996094,40.39546420712889,39.843766762102206,40.11494086849873,12096400,38.421517562866214,39.11361968994141,38.96798923874761,57.38598197420801,0.39941999170373776,0.16722317065802728,0.2321968210457105,41.29891971826044,35.544115407471985,14.978076546227797,0.023156509430504364,-0.005786034456762734,0.015362536638476865,0.041959596031556634,0
2019-06-24,39.58195877075195,40.143005636754026,39.49780138414675,40.12430359894743,10997100,38.553832054138184,39.115043029785156,39.02646252750993,53.830788077775544,0.39508501483474134,0.2127955394933701,0.18228947534137124,41.38882591691809,35.71883819135828,14.706677451927161,0.02329418750850088,-0.014664409371623499,-0.0047022621639211115,0.045185277557739933,0
2019-06-25,39.25468063354492,39.92793976367015,39.179876045224994,39.50715280734188,9637900,38.692691802978516,39.10024543762207,39.04819758522755,51.90678571783466,0.3610786144355558,0.24245215448180724,0.11862645995374854,41.375238532573334,36.0101450733837,13.865909062384333,0.023161434422563916,-0.008268366381323777,-0.028465571230346876,-0.007799431294280401,1
2019-06-26,40.75080871582031,40.95652399423806,40.14300498169547,40.20846032942597,10023900,38.889526557922366,39.120580520629886,39.21035102623638,59.10298154999184,0.44966981596317623,0.2838956867780811,0.16577412918509515,41.56953385616248,36.20951925968225,13.782668679437327,0.02437782277626426,0.038113367836111856,0.014432418747729159,0.024688746829196084,1
2019-06-27,41.788761138916016,41.95707597420508,40.94719052952103,41.04069718599259,8894400,39.12049255371094,39.14288200378418,39.45591389411063,63.21524043001262,0.5967540581367388,0.3464673610498126,0.25028669708692614,41.95923020857096,36.28175489885092,14.512790967355743,0.024777256369170955,0.02547071962016667,0.05575273272718184,0.03425170009902856,1
2019-06-28,41.99445724487305,42.443295372739655,41.77938919821082,42.200176057788376,15599700,39.411302375793454,39.1661343383789,39.697679927516575,63.98804347261779,0.7215991901366792,0.42149372686718595,0.3001054632694932,42.1754910699919,36.64711368159501,14.027390761368084,0.0235506727737798,0.004922282938066624,0.0697949025978537,0.04539124938583727,1
2019-07-01,42.71446990966797,44.46306913413103,42.28433381245004,43.60279693969518,11452200,39.73390560150146,39.20267028808594,39.984993259150045,66.6307339787774,0.8686258828822488,0.5109201580701985,0.3577057248120503,42.45851942460809,37.00929177839483,13.714301586319127,0.02360427306019685,0.017145421373027103,0.04818704844709809,0.0791398717041436,0
2019-07-02,41.76068115234375,42.28432734300167,41.25573699353588,42.18146795135031,13869000,39.932142639160155,39.22310775756836,40.154106391835164,60.316344751589206,0.8978331528777659,0.5883027570317121,0.3095303958460538,42.640786357753235,37.223498920567074,13.56623281184417,0.023151850131171582,-0.022329406389480666,-0.0006719506825990651,0.06383953399578379,1
2019-07-03,41.77003479003906,41.87289419253854,41.48016218341133,41.62977488694287,5559100,40.12289829254151,39.242987899780275,40.30800433452125,60.35602249831535,0.9112307839111722,0.6528883624076041,0.2583424215035681,42.78464375708413,37.46115282799888,13.26796207559822,0.023178452755921175,0.00022398192359918134,-0.005344097044173157,0.025011186436235455,0
2019-07-05,41.12482070922852,41.53625465247666,40.73208879527084,41.36794352295719,6618200,40.24445819854736,39.238241806030274,40.38579637020766,56.18302228705603,0.8598730378594439,0.6942852974979721,0.16558774036147184,42.85558545962627,37.63333093746846,12.976332036559285,0.023350239720173534,-0.01544681693596306,-0.03721570708477051,-0.015888014183535915,0
2019-07-08,40.629241943359375,40.90976533510469,40.26456117738562,40.35806778561791,9733000,40.33516082763672,39.22377029418945,40.40898166288878,53.143724065204346,0.7703030157511961,0.7094888411486169,0.06081417460257921,42.86619372553418,37.80412792973926,12.550007715170707,0.023601771857283488,-0.012050600034784753,-0.02709340886603029,-0.032509416505921096,1
2019-07-09,41.115478515625,41.19963587831318,40.09624093064504,40.423517581627976,12432400,40.37396602630615,39.21511611938477,40.47626707743508,55.677190276266295,0.7301367931889828,0.7136184315566901,0.0165183616322927,42.92776314906737,37.82016890354493,12.650712199526101,0.02210870412231167,0.01196765061340499,-0.015670474724386763,-0.03743441970424766,1
2019-07-10,41.81679534912109,42.48070155670213,41.56432322080537,41.611076525964165,7184700,40.4193172454834,39.22830299377441,40.603936436643274,59.11121107222105,0.7462923856691077,0.7201532223791737,0.026139163289934042,43.040879130365326,37.79775536060147,12.971826658822994,0.022208070214201105,0.017057246049795305,0.01682620441764704,0.0013437088483454485,1
