Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-05-21,32.477664947509766,32.73513974808544,32.35336268029508,32.593083401016266,6438600,33.32911281585693,32.972550773620604,32.97368592466865,44.45438440788913,-0.11480370172983356,0.006316902197569217,-0.12112060392740279,34.62560852585472,32.03261710585914,7.7799593236154845,0.018658196623012567,0.0005472920501745637,-0.018513516582493894,-0.005978031359387459,0
2019-05-22,32.23794174194336,32.4865394834303,32.07812794044741,32.37999807806307,7066300,33.231005096435545,32.973083381652835,32.903615050123385,42.22759572174394,-0.1566821683623445,-0.02628291191441353,-0.13039925644793096,34.545846951290784,31.91616324158031,7.9133438849628455,0.014439152034277794,-0.007381171212704096,-0.015989303592420567,-0.01970852654622124,0
2019-05-23,31.918317794799805,32.22018796699096,31.59869015519851,32.01598217211026,8753700,33.13511686325073,32.96402732849121,32.809777216283045,39.39417946159645,-0.21320444805040495,-0.06366721914161182,-0.14953722890879312,34.53634373916535,31.733889987336106,8.457654648978691,0.014419346136747271,-0.009914527102941717,-0.016684651190339683,-0.03541718471288968,1
2019-05-24,32.078125,32.30008821652139,31.79401235380381,32.0870020384293,5298700,33.036120891571045,32.96012069702149,32.74009605282752,41.50745569476606,-0.24231045197179668,-0.0993958657076488,-0.14291458626414788,34.44229415540664,31.62994762773545,8.512944170720553,0.01437030505120646,0.0050067552503105794,-0.012301991173180093,-0.020867449498760182,1
2019-05-28,32.15803527832031,32.56644682685476,32.087005415849845,32.166912317683995,7201400,32.94600400924683,32.95870018005371,32.68466169335064,42.58554356836566,-0.25597831942914695,-0.13071235645194842,-0.12526596297719853,34.33459953806686,31.557408480426794,8.429523218841968,0.014420638637440121,0.0024911143753043596,-0.002478646566914211,-0.009299616601764149,0
2019-05-29,32.051490783691406,32.16691261783781,31.767378104938945,31.92719191009849,7874300,32.82836294174194,32.955681533813475,32.624359701954525,41.487587696455066,-0.27226890667319736,-0.1590236664961982,-0.11324524017699916,34.096250209807124,31.560475673676766,7.724340505892446,0.013939419267314774,-0.003313153111089928,0.00417230600145535,-0.013122069105249379,1
2019-05-30,32.42583465576172,32.71105337180399,32.06930956067123,32.16735413182488,6490000,32.77161245346069,32.949495544433596,32.60545255469807,46.68837408580529,-0.2520672184893016,-0.1776323768948189,-0.07443484159448269,34.004396146344185,31.5388287605772,7.523485117701679,0.013398565460990011,0.011679452746728103,0.010839463209327826,0.005828316066900152,0
2019-05-31,32.02475357055664,32.211927766859404,31.85540597391265,32.11388316877427,7261400,32.704130268096925,32.9383065032959,32.55014788954174,42.34552560325689,-0.2653621964414725,-0.1951783408041496,-0.0701838556373229,33.945270865035745,31.462989671158105,7.590115295923708,0.013588830964025038,-0.012369183074638634,-0.004144584910432125,0.0033346298649290507,0
2019-06-03,31.74843978881836,32.16735629369246,31.59691882327059,31.953440542246497,9491500,32.59220209121704,32.91271255493164,32.47379473709189,39.61185515022966,-0.294796544133078,-0.2151019814699353,-0.07969456266314268,33.75144085693167,31.43296332550241,7.113595837864688,0.012779664089481425,-0.008628131396218541,-0.009455129463970091,-0.01027757112305161,1
2019-06-04,32.56844711303711,32.80910106511283,31.95344143548507,31.971268031943527,10785000,32.53903131484985,32.913285446166995,32.48280924908667,49.94013847310782,-0.24908444829414123,-0.2218984748347765,-0.027185973459364715,33.59565804099195,31.48240458870775,6.4945186346705155,0.014209455580087333,0.02582827155202616,0.004398112146977606,0.012762341702929891,1
2019-06-05,32.586280822753906,32.862584627985264,32.122799413887584,32.85367302784854,11404100,32.495630741119385,32.91297164916992,32.49266368467403,50.13986628255267,-0.20900892686692174,-0.21932056524120558,0.010311638374283838,33.46611081261719,31.525150669621578,5.972988056328306,0.01418778997074954,0.0005475762984614718,0.017534163095435318,0.016685340556284345,1
2019-06-06,32.809112548828125,32.81802415013875,32.48824050041681,32.57737011383026,5982300,32.46958646774292,32.91391830444336,32.522801671736325,52.68031678651931,-0.15745310797795042,-0.20694707378855454,0.04949396581060411,33.37487027474866,31.564302660737187,5.576195483149098,0.014285914241977686,0.006838206768249089,0.033408657781770046,0.01182013962432582,1
2019-06-07,33.43301773071289,33.86976088020152,32.89823339263481,32.91605999058086,11904800,32.47118616104126,32.92858604431152,32.609488915448374,58.98201841548286,-0.06549582102879725,-0.1786568232366031,0.11316100220780584,33.38313647215397,31.559235849928548,5.6169818163702585,0.014945116004876496,0.01901621633185724,0.026546264692174804,0.04397423877294093,1
2019-06-10,33.97671890258789,34.22628788723382,33.468672733955806,33.5667173279157,8884300,32.51062459945679,32.95501594543457,32.73970129517595,63.53894095814969,0.05066905078781758,-0.13279164843171898,0.18346069921953656,33.59506337446803,31.426185824445547,6.6712884687509995,0.01527797895907983,0.016262401924177272,0.042669431574501315,0.07018546828100569,1
2019-06-11,34.07477188110352,34.395643940263106,33.736073218648734,34.23520791068331,7350500,32.6219988822937,32.977014236450195,32.8668508747881,64.30902995394663,0.1489258796905446,-0.07644814280726626,0.22537402249781086,33.857999819591434,31.38599794499597,7.577714301060796,0.011712256283241197,0.0028858872099084554,0.03857645739096971,0.046251046690630515,1
2019-06-12,34.77889633178711,34.81454952701984,33.896498450194024,33.95888984181339,9266500,32.72729444503784,33.00350631713867,33.04895044212134,69.32018354413606,0.28038003652424237,-0.005082506940964536,0.2854625434652069,34.28076510713111,31.173823782944574,9.493425524081522,0.01122989902208985,0.02066409873969155,0.04025597126513181,0.06728646085631751,0
2019-06-13,34.761070251464844,35.15324520463354,34.68976385993823,34.868026438678875,9103300,32.82104406356812,33.025380249023435,33.212009471582626,69.05583867625711,0.37875394744773416,0.0716847839367752,0.307069163510959,34.609988306508484,31.032099820627746,10.901202530154277,0.011230128299636283,-0.000512554514444763,0.02308496447599051,0.05949437674462299,0
2019-06-14,34.68086242675781,35.04629929025954,34.6362976190287,34.885863262373235,7550100,32.900573062896726,33.0444066619873,33.35190022921836,67.80297025993622,0.4451128950898209,0.14637040616738434,0.29874248892243654,34.86330306611557,30.93784305967788,11.931281558328187,0.011256914001451498,-0.0023074037745903775,0.017787075663165508,0.03732372309600396,1
2019-06-17,34.76999282836914,35.04630008265998,34.51151557766534,34.70760141612233,11564700,33.00098371505737,33.06415031433105,33.48695666723272,68.48717519255541,0.4991411294668353,0.21692455082727455,0.28221657863956073,35.12397057473991,30.87799685537484,12.866203492678782,0.010876455046626418,0.0025700168731259687,-0.0002560030465897922,0.023347573026565316,1
2019-06-18,35.35825729370117,35.58999974023714,34.97499721687994,35.11760664548786,9352800,33.14590158462524,33.099388427734375,33.665175774515426,72.6223840897335,0.582709804581107,0.2900816015780411,0.2926282030030659,35.48595753633721,30.805845632913275,14.119730282415397,0.010897175499264784,0.016918739909893343,0.017179765695251037,0.0376667352924942,1
2019-06-19,35.768253326416016,35.84847132221711,35.29585695110911,35.456292942711286,6520000,33.31043100357056,33.14335906982422,33.86546887469643,75.07709577280745,0.6742495064446814,0.3669151825513691,0.3073343238933123,35.889892154517895,30.73096985262322,15.487407837327863,0.010974471482264856,0.011595481907075822,0.031354205852136774,0.02844704976231971,0
2019-06-20,35.581077575683594,36.14260357532178,35.5454277757659,36.13369197536143,11852200,33.47758779525757,33.184651641845704,34.02886017955235,71.90729177820722,0.7233534921033637,0.43820284446176805,0.2851506476415957,36.187380183070104,30.767795407445035,16.188695579771746,0.010857904506278219,-0.005233013449784107,0.023327147385911573,0.02358981810072991,1
2019-06-21,35.69694900512695,35.83955840594345,35.32260060301228,35.58107780443971,20769600,33.66651935577393,33.22879425048828,34.18772578198803,72.6763773901518,0.7628252360125884,0.5031273227719322,0.2596979132406563,36.44123420525292,30.89180450629494,16.483526676202814,0.0102901991935848,0.003256546381904535,0.009578857595057944,0.029298192353636177,0
2019-06-24,35.39390563964844,35.812822266181186,35.331514235706514,35.67021285716016,7365600,33.83230838775635,33.29173599243164,34.30260005414616,67.47367990974988,0.7608828268889027,0.5546784235953264,0.20620440329357637,36.60381913683692,31.060797638675776,16.383811103374548,0.010766766402850155,-0.008489335193183956,-0.010465920249203453,0.017944001724677916,0
2019-06-25,34.77889633178711,35.456290040829884,34.68976334370527,35.456290040829884,7834000,33.96335144042969,33.34504119873047,34.34796160439768,58.34513524451478,0.7016293954453516,0.5840686179653315,0.11756077748002014,36.65243127632414,31.274271604535247,15.83518540925491,0.01186904402863319,-0.017376135714516683,-0.022545164411903684,-0.016385450139740687,1
2019-06-26,34.93933868408203,35.09085969134868,34.80564087760732,34.87694728108089,4739400,34.10774383544922,33.40048973083496,34.404283231034285,59.870429637566176,0.6600088103613118,0.5992566564445275,0.060752153916784235,36.678195487329454,31.537292183568987,15.07253991516545,0.011743965890222927,0.004613209998509449,-0.021223391414658677,-0.023174591019847313,1
2019-06-27,35.01955032348633,35.27803088898699,34.99280872700554,35.07302671629623,8254200,34.23742961883545,33.45470138549805,34.4628800969821,60.64627794055756,0.6262772712267264,0.6046607794009673,0.021616491825759088,36.71542530115325,31.759433936517645,14.475360504017242,0.011624166874694732,0.0022957400576342213,-0.010576829807184551,-0.015781625809472954,1
2019-06-28,35.20672607421875,35.26020586949809,34.85911590509305,35.055205087707954,14763400,34.396528244018555,33.520114517211915,34.53372257100464,62.4697160571869,0.6076437631742806,0.6052573761556299,0.002386387018650682,36.68736502917009,32.10569145886702,13.320162830967702,0.010974488721041785,0.005344893038414789,0.012301418030928657,-0.013732908401717925,1
2019-07-01,35.55434036254883,35.6434733650077,35.278036555117296,35.62564676451593,4879400,34.586823272705075,33.59230228424072,34.630924265437415,65.65267377088247,0.6138500603427204,0.606975912993048,0.006874147349672399,36.57898683814903,32.59465970726112,11.519783414258288,0.010554348438515262,0.009873519270075848,0.017601983942157062,0.004532834678766529,1
2019-07-02,35.72369384765625,35.821735057053914,35.39390681577425,35.57216943299327,6368100,34.74458560943604,33.664858436584474,34.734997558982066,67.11591517324939,0.6252267813198102,0.6106260866584005,0.014600694661409785,36.56471921122845,32.92445200764362,10.477221528859427,0.009434768812025325,0.004763229562987803,0.020107154936757743,0.027165828002587267,0
2019-07-03,35.56325912475586,35.85738956379262,35.51869091877375,35.768259951981904,3419500,34.89343452453613,33.72497226715088,34.813879612865286,64.3204071420631,0.6142168636622927,0.6113442420591789,0.0028726216031137453,36.451205908521,33.33566314055127,8.928736338003535,0.009616341706980391,-0.004490989190103489,0.01012684479055248,0.017857248138416493,0
2019-07-05,35.47412109375,35.65238369222639,35.171075696363026,35.43846789403947,3862400,35.02668495178223,33.750452766418455,34.87675975390193,62.75638640267404,0.591480511301512,0.6073714959076455,-0.015890984606133474,36.27335601423866,33.7800138893258,7.118407375248884,0.00971935536410899,-0.0025064640643075453,-0.002256244047304179,0.012980485644865869,0
2019-07-08,35.24238204956055,35.47412104722252,35.11759925081362,35.39390304801717,5477000,35.11715316772461,33.778578758239746,34.91158092491703,58.7563030327658,0.5484403056555749,0.5955852578572314,-0.04714495220165649,36.12848928933743,34.10581704611179,5.7597842101979815,0.009306129755147288,-0.006532622572297697,-0.013473181137097945,0.0010127603250194017,1
2019-07-09,35.59890365600586,35.634556855479374,35.22455526176269,35.278035060972954,5962900,35.19826240539551,33.809395942687985,34.97704023263978,62.6957950914382,0.5369097848727122,0.5838501632603276,-0.046940378387615334,36.08301353487142,34.3135112759196,5.027243216075837,0.008927785834152437,0.01011627437509599,0.001002285283386417,0.0012533854658143273,1
2019-07-10,35.66130447387695,35.99109155599565,35.3493473962805,35.82174051380574,5443700,35.27758903503418,33.843414573669435,35.042208255614746,63.35554601606339,0.5267351140624896,0.57242715342076,-0.045692039358270375,36.01789242164773,34.537285648420635,4.1970180324871516,0.008927951108241258,0.0017528859448616707,0.0052766178373317985,-0.0017464424044545401,0
