Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-28,40.3724250793457,40.47934010005059,39.76383550449079,40.07635464494439,15881600,40.969916343688965,40.64803443908691,40.73869424469439,46.462780022793915,-0.07903059518137212,0.10896065124983274,-0.18799124643120485,42.408333818089616,39.53149886928831,7.021822853305515,0.011691076870357019,0.006561382484973066,0.021006511607625233,-0.015443379330336349,0
2019-03-29,39.739166259765625,40.95634234098995,39.31150929004842,40.95634234098995,53590800,40.89959926605225,40.645068359375,40.643501103272605,41.091613739966384,-0.14527640908595885,0.05811323918267443,-0.20338964826863326,42.4312811997654,39.3679173323391,7.489960592276455,0.01211900894446545,-0.015685429308135657,-0.014078836525305394,0.00020690855669136532,1
2019-04-01,40.14215087890625,40.216168490106,39.615801678558,39.82963172747729,42015500,40.84614200592041,40.6454345703125,40.59575346285676,45.415964871112834,-0.16337590723832562,0.01381540989847442,-0.17719131713680003,42.40496639060929,39.28731762123154,7.632663983114652,0.012387706941180954,0.010140741667965747,0.0008202084759947326,0.01518294620025018,0
2019-04-02,39.64870834350586,40.19972916374003,39.44310416856056,39.9447788573904,35393600,40.777059173583986,40.62321762084961,40.50555868958525,41.40768891788782,-0.2150575293299397,-0.03195917794720841,-0.1830983513827313,42.417432778892525,39.136685568275446,8.045570909494126,0.01261735601979737,-0.012292379072783688,-0.017926015948199536,-0.016323080238455967,1
2019-04-03,40.18327331542969,40.19149610056775,39.54178940747519,39.86253136145243,30366300,40.7375825881958,40.61413711547851,40.47486484442758,46.877543892684265,-0.210454671050762,-0.06765827656791912,-0.14279639448284287,42.39512444388398,39.08004073250762,8.1376544722537,0.013062948027811798,0.013482531821528587,0.011175550406896884,0.0018454690709883703,1
2019-04-04,40.4382209777832,40.85765518262429,40.19972255836106,40.257291466904704,19260100,40.716610717773435,40.60591766357422,40.47137495236621,49.30811774104681,-0.18411239396565549,-0.0909491000474664,-0.09316329391818909,42.37815384428722,39.05506759125965,8.161500170192186,0.01315224977765343,0.00634462156311244,0.007375541479331504,0.0016297237113744867,0
2019-04-05,40.11747741699219,40.63560071045813,39.96944219028764,40.51223697578097,23734900,40.67466716766357,40.59356506347656,40.43767042518773,46.4299226379458,-0.18696209176587786,-0.11015169839114869,-0.07681039337472917,42.35216107972611,38.997173255601034,8.248347332002993,0.013237525626484245,-0.007931693161458142,0.011823060398967744,0.009519856424607065,1
2019-04-08,40.19972229003906,40.38065179970991,39.95299794974594,40.00234093544245,18875200,40.63848114013672,40.58041236877441,40.41500869803072,47.279719435355105,-0.1805032942806477,-0.12422201756904849,-0.056281276711599215,42.3241515619345,38.95281071833894,8.295932202706874,0.013254562694277057,0.002050100812471367,0.00040934879745235797,0.0014341884994275578,0
2019-04-09,39.59112930297852,40.05168366652048,39.49244020267307,40.03523496025792,22903500,40.576388359069824,40.56014091491699,40.33654399374003,41.97365632534989,-0.22193469357448237,-0.14376455277013528,-0.07817014080434709,42.319341469979314,38.833435248160335,8.590972146094893,0.013636340971050952,-0.015139233616331293,-0.02094779775970046,-0.0014522299195345312,0
2019-04-10,39.30328750610352,39.63225224230731,38.98254555496501,39.541789057508616,30977800,40.488800621032716,40.53362373352051,40.23813861396513,39.70408265927448,-0.2748277600816209,-0.1699771942324324,-0.1048505658491885,42.30140491957393,38.6761963224915,8.953608260747657,0.013594287670287412,-0.007270360859682357,-0.020295142249991183,-0.021899306271504382,0
2019-04-11,39.26217269897461,39.68982660105164,38.96610219963622,39.45132815415845,33662700,40.3814754486084,40.50237190246582,40.14518947920413,39.376565245736444,-0.31641607019201246,-0.1992649694243484,-0.11715110076766405,42.21754423478081,38.54540666243599,9.093619120029874,0.013363634687405252,-0.00104609079132445,-0.02332229024618826,-0.02908259192348539,0
2019-04-12,38.23414993286133,40.15037902050065,37.88051053630949,39.2703934906448,70271400,40.210001373291014,40.462566986083985,39.96318571288577,32.21987475161913,-0.42740113700330085,-0.24489220294013891,-0.18250893406316193,42.1713661355935,38.24863661098853,9.755606542233542,0.014183215312870017,-0.026183542464529252,-0.034274833630853374,-0.046945311754152175,1
2019-04-15,38.46442794799805,38.70292953471982,37.551544944337216,37.72425169171343,34954000,40.006042671203616,40.42736763000488,39.820446878134554,35.066797333344596,-0.4911148247561812,-0.2941367273033474,-0.1969780974528338,41.795126814380524,38.21695852802671,8.944069564094585,0.01312767159479722,0.0060228360128598,-0.02134324152846523,-0.04316682412681738,1
2019-04-16,39.18814086914063,39.369070335275495,38.54665397401143,38.55487989449496,25217100,39.85142803192139,40.404175186157225,39.76022725823037,43.1486773034065,-0.47770412116936,-0.3308502060765499,-0.1468539150928101,41.33615734293053,38.36669872091225,7.451322998111171,0.014153515094626461,0.018815122432628062,-0.0018855764911835937,-0.010178755719594368,0
2019-04-17,39.10591125488281,39.44310195739953,38.58778788463061,39.44310195739953,25144000,39.73423404693604,40.375884170532224,39.69791144838775,42.5013926022471,-0.4683128654091462,-0.3583427379430692,-0.10997012746607698,41.05699239711177,38.411475696760306,6.658028684349243,0.01364748847591714,-0.0020983290463409965,0.02280059380298205,-0.005021876380953083,1
2019-04-18,39.13058090209961,39.36907931695253,38.75226690528466,39.015439949948,22416800,39.640478515625,40.34890892028809,39.64387996778888,42.77872763645044,-0.4536501961277608,-0.3774042295800075,-0.07624596654775329,40.85047349611646,38.43048353513354,6.104845480180153,0.013537314900890345,0.000630841896408052,0.017318675712587384,-0.0033516177997565677,0
2019-04-22,38.86739730834961,39.064778622842574,38.73581081111082,38.99076102206641,15972600,39.59730110168457,40.33542106628418,39.56992923831847,40.53260981340568,-0.45798724965513316,-0.3935208335950327,-0.06446641606010045,40.85210178263685,38.34250042073229,6.337809123556133,0.01178916858663617,-0.006725777836226299,-0.008184709804480605,0.016562350061404718,1
2019-04-23,38.9414176940918,39.01543530016147,38.61245299610309,38.8180571088222,16434300,39.56728248596191,40.3304866027832,39.51007099601117,41.463521489331505,-0.45026123803299356,-0.40486891448262485,-0.04539232355036871,40.854271449526664,38.28029352239716,6.505318953968414,0.011772407195533475,0.0019044338151834594,-0.004206360509511842,0.01240080176776881,1
2019-04-24,39.04833221435547,39.22103891389754,38.67824418871549,38.702918815271325,17831800,39.50436725616455,40.3276904296875,39.466095873948724,42.85500426167807,-0.4305481191851186,-0.41000475542312365,-0.02054336376199495,40.76335105322924,38.245383459099855,6.37389678412446,0.010832773567012769,0.002745522032699288,-0.002101903060164556,-0.003567626625922915,1
2019-04-25,39.07300567626953,39.44309372059366,38.57955704201729,38.79338394692129,23042800,39.452554893493655,40.30235977172852,39.42865871226499,43.190625419114205,-0.4082285833061974,-0.40964952099973845,0.001420937693541069,40.692852980440705,38.212256806546606,6.287542544686222,0.010812817016924171,0.0006318698012151014,0.005289995784609758,-0.0008414476880186372,1
2019-04-26,39.443092346191406,39.45954105172931,38.98254114020929,39.08123023616692,13035500,39.406088256835936,40.2849243927002,39.4300333440675,48.11313525029343,-0.3565670065035178,-0.39903301810049435,0.04246601159697655,40.57248802852306,38.23968848514881,5.91989625605523,0.010942309826017908,0.009471671388378455,0.012882804011927984,0.007986373748799291,1
2019-04-29,39.69805145263672,40.12570848043724,39.443101165696845,39.45132708894002,16918700,39.40403251647949,40.28081253051758,39.455558878216955,51.24726748010089,-0.29168935229491666,-0.3775642849393789,0.08587493264446222,40.568219715108405,38.23984531785057,5.908974915915175,0.010501106364147228,0.006463973570011605,0.01663884733193277,0.021371488749226453,1
2019-04-30,39.81318664550781,39.93655038782865,39.56646229813643,39.763840521125424,18525100,39.38758430480957,40.2674893951416,39.48961866557799,52.63852446641505,-0.2283506123606287,-0.3477215504236289,0.1193709380630002,40.51841025766561,38.256758351953536,5.742042690939804,0.010255061378166268,0.0029002731534182313,0.01894353803674287,0.022386677297274726,0
2019-05-01,39.66514587402344,40.17504320573317,39.467767678580245,39.7391634816321,17542100,39.38840618133545,40.248573760986325,39.5063355425728,50.6375612388048,-0.18793347751787337,-0.3157639358424778,0.12783045832460443,40.5200136954288,38.256798667242094,5.745891361451309,0.009903218639940047,-0.003718385388301493,0.005629719036303493,0.015796158880281297,1
2019-05-02,39.72271347045898,39.87897460209223,39.35262544457727,39.76383366505256,16883000,39.36537818908691,40.22373664855957,39.526942964276245,51.41105060984314,-0.14953365218447345,-0.28251787911087695,0.1329842269264035,40.44907737833831,38.28167899983551,5.505849246746609,0.009397972811768367,0.001451339587111855,0.0006212400085097158,0.01662804749581981,1
2019-05-03,40.01056671142578,40.109255819727686,39.76383923476574,39.90365168069111,16571300,39.34399547576904,40.20876853942871,39.57300236876668,55.19192090013122,-0.09478158004060333,-0.24497061929682223,0.1501890392562189,40.35672958060053,38.331261370937554,5.148099945544192,0.009434809923102564,0.007246565398430604,0.0049576555545634005,0.014387167219386932,0
2019-05-06,39.82963562011719,40.07635996913929,39.37730712403162,39.46777345070279,19279900,39.329603385925296,40.199064025878904,39.59744363080006,52.4303041436178,-0.06523777490360771,-0.20902405041817934,0.14378627551457163,40.30547030583261,38.353736466017985,4.962505776280165,0.009323393165295076,-0.004522082694143004,0.004146959313251264,0.0033146253447089435,0
2019-05-07,38.79339218139648,39.60758605173434,38.57956523110454,39.51711971755563,23919100,39.259286880493164,40.15810752868652,39.52086730228543,40.06540210889964,-0.12401076285772206,-0.1920213929060879,0.06801063004836586,40.17504979268051,38.34352396830582,4.665204006251901,0.010923174426129181,-0.026016894771623833,-0.023395211652739167,-0.02561448982196457,0
2019-05-08,38.65358352661133,38.90853382397023,38.49732548858075,38.70292965627549,19814400,39.212409591674806,40.11550651550293,39.43826884745933,38.73800017418413,-0.17979757473787572,-0.1895766292724455,0.009779054534569787,40.15112319145834,38.27369599189127,4.787839408791809,0.010472673872967958,-0.0036039296107803764,-0.03391562020607275,-0.02550254953365938,1
2019-05-09,38.81134796142578,38.88608110462717,38.01419337807825,38.19687509870345,23246900,39.187812614440915,40.07096160888672,39.378562096408515,41.109052899819766,-0.20887101859339197,-0.19343550713663482,-0.015435511456757145,40.14137514749672,38.23425008138511,4.866628012324471,0.010430761980092644,0.004081495696403925,-0.025566080202277575,-0.022943183619894447,1
2019-05-10,39.15180587768555,39.33448446633433,38.28822342509552,38.537332895142974,19983400,39.18229427337646,40.03339042663574,39.356966266053945,45.96900533349509,-0.2021100252333241,-0.1951704107559727,-0.006939614477351419,40.13534889336388,38.229239653389044,4.864720852423385,0.010636556191257819,0.00877212295223928,0.009239039850218234,-0.021463350917621415,0
2019-05-13,38.47089385986328,39.018935799725625,38.41276527194655,38.42937298740878,23304700,39.194131469726564,39.97989814758301,39.27257841784531,39.031396407793004,-0.24882747031615793,-0.20590182266800974,-0.042925647648148185,40.104722049179706,38.28354089027342,4.646565928659396,0.009635833510226679,-0.01739158648133643,-0.004726331948557205,-0.03411383858022621,1
2019-05-14,38.60375595092773,38.96911622175956,38.180267086856304,38.51241509132024,21267600,39.201097869873045,39.927747344970705,39.208881040043636,40.90547049138448,-0.27199513118997487,-0.21912048437240278,-0.05287464681757209,40.09115196102684,38.31104377871925,4.540965123519259,0.009573189549005016,0.003453574319027153,-0.005348745184124426,-0.004888364224041486,0
2019-05-15,38.06402206420898,38.48750782552946,37.77339489149872,38.213488372345296,20123300,39.14489192962647,39.8684204864502,39.09984685186891,36.056718295444746,-0.33010246749671524,-0.24131688099726528,-0.08878558649944995,40.1637709975709,38.126012861682035,5.205680832003027,0.00901371615192201,-0.013981382728790681,-0.02778374557932073,-0.015252439970965814,1
2019-05-16,38.11384201049805,38.63697087728647,37.997587983613386,38.18857515826759,20764100,39.09528846740723,39.81124122619629,39.00594162888121,36.801389193248525,-0.36789206612427705,-0.26663191802266767,-0.10126014810160938,40.20910237905721,37.98147455575725,5.697944459872888,0.009032304746149678,0.0013088460858137196,-0.009281090547723081,-0.017971701256575212,0
2019-05-17,37.94775772094727,38.387851045529125,37.7069506247205,37.73186061136551,22273500,39.03614730834961,39.753043212890624,38.90516220907798,35.324475347321425,-0.4065556885331105,-0.2946166721247563,-0.11193901640835424,40.25668283615337,37.81561178054586,6.253360600177306,0.009046646583241476,-0.004357584562192041,-0.01699311929166547,-0.030753323627008444,0
2019-05-20,37.740177154541016,38.12214517758846,37.61562084947848,37.88133801052004,18854000,38.97978630065918,39.688719787597655,38.79421125150303,33.51412884613106,-0.4487737206347475,-0.32544808182675455,-0.12332563880799297,40.32411257701183,37.635460024306525,6.897555907482847,0.009012724322538366,-0.005470166852353242,-0.008507900429483684,-0.01899401422758784,1
2019-05-21,38.47089385986328,38.49580384925771,37.79829563783311,37.88133104754643,18416300,38.95626010894775,39.6396688079834,38.76341911896591,44.32984839673789,-0.41844550467003927,-0.34404756639541156,-0.0743979382746277,40.31879417596123,37.593726041934275,6.995199555619154,0.010129033662215377,0.01936177200043554,0.009368036139387081,-0.0034416881930695586,0
2019-05-22,38.279911041259766,38.454290489518186,38.163660187486286,38.25500104905065,13155000,38.91783905029297,39.58860733032227,38.71737073061295,42.38892496855675,-0.40515056880656886,-0.35626816687764307,-0.04888240192892579,40.310817345361954,37.52486075522398,7.158559308849906,0.010143366110062084,-0.004964345754460586,0.008752910323582608,0.005671733183808314,0
2019-05-23,37.83152389526367,38.08063337646027,37.42464264748339,38.055723378620286,17643700,38.85576496124268,39.52413696289062,38.63300436534159,38.164082490775236,-0.42588598319463955,-0.3701917301410424,-0.055694253053597154,40.32415746573645,37.387372456748906,7.55817061359334,0.010414418248273244,-0.01171338004189204,0.0024204110210876983,-0.0074072331820186355,1
2019-05-24,38.33803939819336,38.48750569806767,37.8564282289527,37.99758908572375,13425500,38.80051231384277,39.46272422790528,38.60491246370843,44.8509185188039,-0.39687248160463895,-0.37552788043376173,-0.02134460117087722,40.25947851885901,37.341546108826535,7.520345057380733,0.010666603573891143,0.013388715303458865,-0.0034533760030081018,0.010284709840198358,0
2019-05-28,37.8564338684082,38.40447599372278,37.84813159166659,38.255009671582535,19984600,38.70843143463135,39.386580276489255,38.533628787965554,40.37969570743114,-0.40803701713259954,-0.3820297077735293,-0.026007309359070252,40.16163766748598,37.255225201776724,7.508473885379313,0.010779398977084796,-0.01256208030835948,-0.011062647778755763,0.003080449606559288,0
2019-05-29,37.76509094238281,37.93116497661714,37.4744637581718,37.69035778535731,16058800,38.6060266494751,39.29101005554199,38.46043470743386,39.57388725081575,-0.41942078103679137,-0.38950792242618176,-0.029912858610609605,40.02156288595488,37.19049041299532,7.333239700278906,0.010709299234502263,-0.0024128771965924445,-0.00175602106499273,-0.01834641326638975,0
2019-05-30,37.40803146362305,38.07232440785503,37.26687059879814,37.93946581900863,13775900,38.49317092895508,39.19356201171875,38.36020582707093,36.50701664299657,-0.4520433376031079,-0.40201500546156704,-0.05002833214154084,39.91285010710567,37.07349175080449,7.376265160232285,0.010817590073761481,-0.009454749607369473,-0.024258098462232258,-0.022776426431528773,0
2019-05-31,36.843379974365234,37.250261165765394,36.71882683482529,36.97623855710026,17540500,38.34920425415039,39.10143379211426,38.215746222051344,32.25055669186949,-0.5174942532855695,-0.42511085502636753,-0.092383398259202,39.823853507889325,36.87455500041146,7.690638084514287,0.011098792464449,-0.015094391957163,-0.026760415351441136,-0.026119590731637166,1
2019-06-03,36.96794128417969,37.45785796823764,36.702224082751535,36.73543952482978,20172500,38.197072982788086,39.02067878723145,38.09690765653976,34.07655133083644,-0.5529395755782502,-0.45067659913674407,-0.10226297644150617,39.57966734202769,36.81447862354848,7.239268620727104,0.010930571666866477,0.00338083286335622,-0.021108109058159408,-0.035737302572604546,1
2019-06-04,37.93115615844727,37.99758385613875,37.37480874824078,37.49936503685958,21082000,38.10214900970459,38.98468299865723,38.08112179957857,46.16074112278577,-0.49757116773972854,-0.460055512857341,-0.03751565488238756,39.26688722839163,36.93741079101755,6.11376654051919,0.012813733631432924,0.02605541019617963,0.013984288249247578,0.0019738333066132707,1
2019-06-05,38.08061981201172,38.113835242366186,37.61561328984246,38.08892208580144,13705400,38.066510391235354,38.95545959472656,38.08107399123887,47.76092608665708,-0.43659800783558467,-0.45536401185298975,0.01876600401740508,39.18725298003673,36.94576780243398,5.888339000779138,0.011596005801331211,0.003940392772108003,0.033581062283301044,0.008355040640847466,1
2019-06-06,38.13044738769531,38.35464683586458,37.740177089858506,37.98098425651421,16020500,38.04035358428955,38.911935806274414,38.08577621947281,48.31246452350884,-0.37987668839363664,-0.4402665471611191,0.060389858767482485,39.12902885763879,36.95167831094031,5.723791556968363,0.0115869193809758,0.0013084759630901388,0.0314463306078967,0.01931178668876954,0
2019-06-07,37.889644622802734,38.32973809043384,37.82321374669316,38.11384407827477,14979900,37.9942684173584,38.86754364013672,38.06709701978995,45.796036007517756,-0.3503171665044178,-0.4222766710297789,0.0719595045253611,39.02498401957712,36.96355281513968,5.4256373140103324,0.011598219921805026,-0.006315235760131266,-0.0010943915200247734,0.02839762934794443,1
2019-06-10,38.42107772827149,38.869476624825474,38.24670143547774,38.24670143547774,15242700,37.95773200988769,38.82851669311523,38.10080946821676,51.76696388225089,-0.28077225442841325,-0.3939757877095058,0.11320353328109256,38.86629662483698,37.04916739493841,4.7872439518389065,0.01189028696958573,0.014025813933048248,0.008940451020505336,0.039308016449205674,0
2019-06-11,38.41276931762695,38.57884332214257,38.00589133254178,38.06401675898252,15078300,37.95482578277588,38.80198875427246,38.13051993006535,51.671131390657386,-0.22374859533846347,-0.3599303492352974,0.1361817538968339,38.85715645849664,37.052495107055115,4.75476125689527,0.011236865729884343,-0.0002162461631946,0.007404107459351383,0.01269703346683837,0
2019-06-12,37.291770935058594,38.4210702315424,37.18382236970705,38.20517310083931,22470400,37.88922653198242,38.74498115539551,38.05063907339804,40.71839863841809,-0.26594647021261864,-0.34113357343076167,0.07518710321814304,38.78404152689299,36.994411537071855,4.723321518085105,0.012946238970730542,-0.02918296187653291,-0.015779342712133215,-0.02071523207467063,1
2019-06-13,37.60731506347656,37.889639916678746,37.3000770510284,37.4495433361118,15629400,37.8663911819458,38.704153289794924,38.00841773911981,44.29761623423743,-0.27080514290161517,-0.3270678873249324,0.056262744423317246,38.7654975059528,36.9672848579388,4.7488355554499355,0.012792661314268384,0.00846149486886727,-0.02118011031731515,-0.013719543306160209,1
2019-06-14,37.8564338684082,38.02250791163057,37.23365858202351,37.62393210845623,16147500,37.85352077484131,38.657616500854495,37.99394308476632,47.01738901798585,-0.2516529716189453,-0.311984904183735,0.06033193256478969,38.745430545760755,36.96161100392186,4.712427022176706,0.012887639086135274,0.0066242113937451386,-0.014483086200282269,-0.0008765126916641108,0
2019-06-17,37.5907096862793,38.21348485702429,37.4827611030893,37.848124563855954,13420400,37.83566837310791,38.600666275024416,37.955539903958034,44.52034273515283,-0.2549772397397376,-0.3005833712949355,0.04560613155519788,38.733591543386375,36.93774520282944,4.746437469658527,0.012945793035884065,-0.00701926079600057,0.008016212256084287,-0.02161230478397491,1
2019-06-18,38.279911041259766,38.52071819127524,37.41633191282895,37.57410047615036,18611100,37.862655067443846,38.563914947509765,37.98643239322487,51.68721816208396,-0.1996969743118271,-0.28040609189831384,0.08070911758648674,38.77971530980247,36.94559482508522,4.844141229531239,0.013535290294739207,0.018334353374339862,0.01788471143573922,-0.0034587008103635908,0
2019-06-19,37.90624237060547,38.819644503652334,37.88963465594673,38.59544510715588,17787600,37.834422492980956,38.518045349121095,37.978795248213494,48.06208517820694,-0.18391880305370734,-0.26110863412939256,0.07718983107568522,38.70860797670296,36.960237009258954,4.621111813635748,0.012988491835019857,-0.009761482210644101,0.0013157209252832036,0.016477400245135554,1
2019-06-20,38.08061981201172,38.18856837686486,37.565793311908536,38.072314370624206,19205200,37.82445793151855,38.48783515930176,37.98849282571808,49.83043985316811,-0.15555059602358767,-0.2399970265082316,0.08444643048464393,38.68249855098816,36.96641731204895,4.536961883356499,0.012997700921403024,0.004600230212780776,0.013032744787769834,0.012585443755723569,1
2019-06-21,38.93589782714844,38.93589782714844,38.02249563572394,38.06401334122544,39186200,37.87967662811279,38.48048736572266,38.078721873473356,57.477661775495434,-0.06332483037911629,-0.20466258728240855,0.14133775690329226,38.86511410943585,36.89423914678973,5.202987823775181,0.013632495344619616,0.02245966634363805,0.01713658072981472,0.028514676329327138,0
2019-06-24,38.42107772827149,38.769830313858975,38.38786229128265,38.65357945199648,21854400,37.8838285446167,38.46366546630859,38.11132719297794,52.30905878826385,-0.031414795891400615,-0.17001302900420698,0.13859823311280636,38.877620182941925,36.89003690629147,5.246521676946219,0.013712346658852714,-0.013222248043757268,0.01358180936618636,0.022089714424712747,0
2019-06-25,38.31313705444336,38.63697971296975,37.72357718032613,38.30483477728074,20814000,37.906663703918454,38.465245208740235,38.13054717978417,51.26809510655492,-0.014666705291681126,-0.13894376426170182,0.1242770589700207,38.9177260699814,36.89560133785551,5.334483530179047,0.013404673404875521,-0.0028094129631534015,0.006105920638358464,0.0008679751932489932,0
2019-06-26,38.03080749511719,38.429383270065294,38.01419977521118,38.371257834193614,17106800,37.919949531555176,38.45657279968262,38.121048162196836,48.54680268002117,-0.02389985607528189,-0.11593498262441784,0.09203512654913595,38.93020436179441,36.90969470131594,5.328355352364315,0.013510352849264523,-0.007369001366945738,-0.02324565202141471,0.0032861374993031767,1
2019-06-27,38.43767929077149,38.63696554559092,38.28821301585796,38.379553869149326,13391600,37.9714319229126,38.441563568115235,38.15120350777537,52.462843004525,0.0015955662527318282,-0.0924288728489879,0.09402443910171973,38.977021239981326,36.965842605843875,5.296557259732604,0.013485264444179228,0.010698479008276252,0.0004320951800835804,0.009376409326382396,1
2019-06-28,39.29296112060547,39.60850142685094,38.861169956163856,38.86947539894833,31030900,38.09391098022461,38.44530456542969,38.25994232804491,59.449471492474515,0.08978003950213775,-0.055987090378762774,0.14576712988090051,39.116648992146146,37.07117296830307,5.369561620766456,0.01365901911785902,0.022251130807455333,0.025574101770099666,0.009170542183004837,1
2019-07-01,39.600196838378906,39.95725486345478,39.35939284160549,39.75796857870448,15089100,38.22552375793457,38.454696884155275,38.38758561474338,61.63100558218697,0.18235613660536387,-0.00831844498193745,0.19067458158730133,39.31038467713845,37.140662838730684,5.676107545700777,0.013696195266036807,0.007819103193327903,0.04126626402721567,0.030689381449593656,0
2019-07-02,39.218223571777344,39.691532394223344,38.960808723521566,39.45903070392649,12107200,38.28987712860108,38.46171340942383,38.466693991603755,57.490018442511236,0.2223383323094268,0.0378129104763354,0.1845254218330914,39.447511749760295,37.13224250744186,6.046687573695603,0.012910426202067872,-0.009645741614884296,0.020306748362751703,0.023623398837005816,1
2019-07-03,39.575294494628906,39.68324310083429,39.01064463269169,39.27636184212109,10438400,38.364610862731936,38.47439094543457,38.57227499189186,60.18326709021887,0.2796139343869797,0.08617311525846426,0.1934408191285154,39.64503236681011,37.08418935865376,6.675013640354691,0.01300783766364988,0.009104719447530663,0.007185342259058647,0.040611470048592,1
2019-07-05,39.6666259765625,40.01537854341928,39.58358738855024,39.94064539800737,10801600,38.441419792175296,38.486756820678714,38.676498895193824,60.86621578872356,0.3285872002784913,0.1346559322624697,0.19393126801602162,39.83568050891993,37.04715907543066,7.253950162519401,0.01300693129423894,0.0023077903297974434,0.0016774951512164016,0.03197244756881212,0
2019-07-08,39.46732711791992,39.84929819645988,39.28464860306776,39.35938173065193,13189300,38.520303916931155,38.49464324951172,38.75181586878679,58.507879109584955,0.3473135002131258,0.17718744585260093,0.17012605436052486,39.95859391773048,37.08201391613183,7.467698094495788,0.012966337157537366,-0.005024346128161605,0.006351729462877653,0.004437588625078481,1
2019-07-09,39.71644973754883,39.76626972352084,39.20161998678391,39.276353133340216,12595000,38.58507251739502,38.500110397338865,38.84368576104984,60.56475047059441,0.3779001436056717,0.2173299854032151,0.1605701582024566,40.113497208869276,37.05664782592076,7.922362674245116,0.012705718808387308,0.00631212290826233,0.003566751548471192,0.0029356646797586983,0
2019-07-10,39.15180587768555,39.699847978829446,39.060464999561766,39.58359393638179,12784900,38.622024345397946,38.48918548583984,38.873030534062764,54.02740097056609,0.3525146686266325,0.24436692204789862,0.10814774657873388,40.167637475822346,37.07641121497355,8.003791394267344,0.013195207024010055,-0.01421687647296066,-0.012978671268414455,-0.0016935416253680557,0
