Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-28,164.10887145996094,165.26868466187196,161.90819560219353,163.13740670660945,10443000,165.98984603881837,161.02138061523436,164.46669034387966,50.79115203705075,0.8586830622207913,1.4869815159589979,-0.6282984537382066,173.2286058610236,158.75108621661315,8.72193088306422,0.01680543023668823,-0.0019291326781694096,-0.00444992146707357,-0.00319116694332533,1
2019-03-29,165.23895263671875,165.73460009672405,163.3753133467916,164.94156113552356,13455500,166.20842742919922,161.4010467529297,164.54023913367385,52.85796436794485,0.838582541691153,1.357301721105429,-0.518719179414276,173.06942268777163,159.3474321706268,8.255893355943138,0.01683045211100142,0.00688616749785842,-0.00590411676190461,0.014299723784073848,1
2019-04-01,167.2314453125,167.42970126577598,165.82380838049292,166.36902359647164,10381500,166.27434844970702,161.8054949951172,164.79654448403824,56.33985255072162,0.9722230590970753,1.2802859887037585,-0.30806292960668324,173.14804717759074,159.4006497218233,8.26790036102629,0.015529242332134856,0.01205825045479303,0.017061613925316355,0.014492860945994002,1
2019-04-02,172.68357849121094,173.37748193594695,168.07406299135826,168.65892338578143,23946500,166.42007064819336,162.28448852539063,165.54769057995944,64.14395966361974,1.5007757059749451,1.3243839321579958,0.17639177381694937,173.69576541726312,159.1443758791236,8.743770797274015,0.016368735433787,0.032602320505708215,0.052250112714607555,0.038883578851665934,0
2019-04-03,172.02931213378906,176.41084894957973,171.4444517667529,172.98096190340783,27391100,166.47112197875975,162.7993670654297,166.16498787080036,62.69569295629571,1.84558885999121,1.4286249177246386,0.4169639422665714,173.88783852191509,159.05440543560442,8.91051427418341,0.016331141588551108,-0.0037888163028494404,0.04109418141858501,0.046241091287007485,1
2019-04-04,174.48773193359375,176.45049159357944,174.0019919889176,174.48773193359375,17847700,166.81262283325196,163.42824523925782,166.95763016249498,65.81866397674287,2.290822524689304,1.601064439117572,0.689758085571732,175.00486303085225,158.62038263565168,9.8220866724089,0.015896991356082694,0.01429070295818402,0.04339068293964776,0.06324375020862316,0
2019-04-05,174.19032287597656,175.4591790056014,173.57572494236527,175.34022847031102,9594100,167.11595916748047,164.02084075927735,167.6464580399694,65.10854713838299,2.589821140301666,1.798815779354391,0.7910053609472749,175.90726789163816,158.32465044332278,10.52120787021568,0.015918789796131965,-0.001704469731604874,0.008725464215708856,0.05417227655114454,0
2019-04-08,173.40719604492188,173.9722413542248,172.71329269434176,173.68477251111253,7297400,167.25771255493163,164.53472747802735,168.19509975472675,63.17571771143773,2.7320940276596843,1.9854714290154498,0.7466225986442345,176.3535162177646,158.16190889209867,10.876393708715433,0.015689277679044152,-0.004495811352346335,0.008009587982664268,0.03692936290110671,1
2019-04-09,176.0341796875,177.6301653492709,174.02185191300134,174.0912347021415,19751000,167.53825149536132,165.1316860961914,168.94167879594326,66.74234031650224,3.0219863635713864,2.192774415926637,0.8292119476447493,177.32701007024284,157.7494929204798,11.685401378505537,0.01599777318357733,0.015149219308624229,0.00886278786920558,0.019403125795540488,1
2019-04-10,176.2720489501953,177.2335909922433,175.0031776877674,176.6289005579915,11701500,167.75881423950196,165.7984310913086,169.6398092868244,67.05351027183346,3.2336467233346298,2.4009488774082355,0.8326978459263943,178.1098611179549,157.40776736104903,12.340391085114842,0.01592005484155873,0.0013512674817901527,0.011950870977493588,0.02466287148266111,0
2019-04-11,175.9647674560547,176.84701938823807,175.45921245872302,176.6884236862657,8071000,168.12261962890625,166.33551483154298,170.2421862553225,66.19193385098026,3.3381143307580317,2.5883819680781945,0.7497323626798371,179.07293310244546,157.17230615536704,13.026579644915861,0.015247922954917328,-0.0017432230235631119,0.01474893470090044,0.008464982071192617,1
2019-04-12,177.54092407226562,178.06630916342613,176.4009258524956,176.4504936230873,12329800,168.77290954589844,166.5815542602539,170.93730414265042,68.43251133194322,3.5076542736990746,2.7722364292023705,0.7354178444967041,180.3221401042649,157.223678987532,13.68611892683593,0.01392779454613792,0.00895722842133484,0.008559385384363516,0.0192352889699543,1
2019-04-15,178.08612060546875,178.9287273107787,175.3303220264931,176.94613753448198,10834800,169.72356109619142,166.85792694091796,171.61814380577596,69.19305929852068,3.644002906587076,2.9465897246793116,0.6974131819077645,181.05050471130414,158.3966174810787,13.347520570456497,0.010868099590107885,0.0030708217615291744,0.010291317688069679,0.026982297547414325,0
2019-04-16,177.3129119873047,178.6015983684305,176.74788176597113,177.44178516320514,11215200,170.5810317993164,167.04865173339843,172.16050268020726,66.73731256944203,3.6476212003456396,3.086796019812577,0.5608251805330626,181.4713630823665,159.6907005162663,12.768513788640062,0.011092446834087137,-0.004341767991437262,0.007661445815206669,0.007264113719703369,0
2019-04-17,177.22369384765625,179.166638428535,176.80735182160203,178.0365628932567,9973700,171.24222564697266,167.19972534179686,172.64271136282144,66.44427737442024,3.6017705965623747,3.1897909351625366,0.4119796613998381,182.0594859346316,160.42496535931372,12.633870234739236,0.01022550956035252,-0.000503167753822864,-0.0017868005715698798,0.005398728290324728,0
2019-04-18,176.7280731201172,177.32285617632473,175.79625339084072,177.24355076043295,11655600,171.84691696166993,167.35416900634766,173.03179343494483,64.74357343619747,3.4852652438622442,3.2488857969024787,0.23637944695976554,182.46936213531865,161.22447178802122,12.362683441121062,0.010335773487547545,-0.0027965827637308482,-0.007625790717066483,0.0043378323689322595,1
2019-04-22,179.8605499267578,180.0885435195673,176.69831676064928,176.69831676064928,13389900,172.69447479248046,167.6527471923828,173.68215119606987,69.9745599722516,3.604152188642729,3.3199390752505287,0.28421311339220034,183.03036958770025,162.35857999726068,11.970151109512898,0.010237382009040072,0.01772483992688345,0.014368033951388304,0.013065302361206621,1
2019-04-23,182.18019104003903,182.6163632533697,179.90020955051304,181.1492509115893,19954800,173.5613639831543,167.97888397216798,174.49148832406692,73.15132952526237,3.8412668673662154,3.424204633673666,0.41706223369254936,184.0250871864942,163.0976407798144,12.057664175023993,0.010276249645294215,0.012896886583666056,0.02796746351897772,0.022989272946431827,0
2019-04-24,180.99061584472656,183.5283282450124,180.06870376711515,182.88399264176888,37289900,174.2998779296875,168.31176086425782,175.11045284984405,69.11291120482359,3.8883704676817104,3.517037800475275,0.3713326672064352,184.67140206251992,163.9283537968551,11.900781866314643,0.010560230544104435,-0.006529662684627624,0.024119216881362426,0.02074132005505147,1
2019-04-25,191.57763671875,196.7521970310547,190.44756119801443,195.26525476029957,54148800,175.6574562072754,168.87124755859375,176.67875607545415,79.80076580663358,4.725511757393065,3.7587325918588332,0.9667791655342315,187.50660028927587,163.80831212527494,13.491193983839207,0.015535258221743337,0.05849486076729038,0.06514539623482518,0.08099336245317512,0
2019-04-26,189.82305908203125,191.22077334549448,187.4439423312348,190.82426145000804,22075000,176.94316558837892,169.4148733520508,177.9305944570329,75.15905202061377,5.187573392187716,4.04450075192461,1.1430726402631057,189.07778218937844,164.8085489873794,13.715835319944661,0.015853957739646953,-0.009158572298783474,0.041952245182971026,0.07409680720625378,1
2019-04-29,193.0844268798828,193.70894753134465,188.9903739442293,189.2877654509235,19641300,178.3354393005371,170.02610595703126,179.37381659254243,77.7497568380869,5.750635940163846,4.385727789572457,1.364908150591389,191.14971098282732,165.5211676182469,14.370976102730937,0.01600211359252162,0.0171810938756507,0.06682009991905669,0.07352294296058792,0
2019-04-30,191.7164306640625,195.67170282342383,190.6061851986811,192.4995621180769,23494700,179.55968856811523,170.6387255859375,180.5493036469729,74.25170686530869,6.017119595120562,4.712006150682079,1.3051134444384829,192.5735605187592,166.54581661747127,14.495315796571123,0.016312071177714525,-0.00708496401251113,0.0007244788467468677,0.05234509619065886,0
2019-05-01,191.34963989257807,194.47221255780036,191.3298097607027,193.0844058456924,15996600,180.49299163818358,171.24817321777343,181.57790709893533,73.2994678331491,6.128072259311637,4.995219372407991,1.1328528869036454,194.06579743337792,166.92018584298924,15.039703948619124,0.015249699347193741,-0.0019131942432578652,0.008042125218765461,0.05723514448251055,0
2019-05-02,190.85400390625,192.311208604204,188.0982053229263,191.3199137144916,13209500,181.43422622680663,171.84235565185546,182.46134489010817,71.95658173949887,6.105627490075477,5.217300995941489,0.8883264941339881,195.13899575584148,167.72945669777178,15.107149090935954,0.0152146109795804,-0.002590211231159434,-0.01155154255407842,-0.003777230082247729,1
2019-05-03,193.76840209960935,194.45239795411985,192.02372863992775,192.68789436252175,14575400,182.39825973510742,172.54478759765624,183.53820748148922,74.87179639267131,6.2509503616248026,5.424030869078152,0.8269194925466508,196.71185074933487,168.08466872087996,15.694876732941134,0.015246577773382015,0.015270301558834243,0.010703158975155613,0.020784319021395214,0
2019-05-06,192.1922607421875,192.5887726532269,188.89124689822324,189.575242801832,13994900,183.29835662841796,173.17901794433592,184.36240303012715,70.59754420977639,6.167839336615572,5.5727925625856365,0.5950467740299352,197.69796202932477,168.89875122751116,15.711657939299103,0.015469571667810558,-0.008134150565021425,0.004403566424700189,-0.004620601216328679,0
2019-05-07,188.11801147460935,191.22075379821743,186.21472734410835,190.8638870783761,16253000,184.03389739990234,173.67763885498047,184.72008002483975,60.916658822724756,5.707423756227598,5.5997188013140295,0.10770495491356868,197.82749583632724,170.24029896347744,14.990280194361869,0.016432394986395243,-0.021198820659295348,-0.014335525457378484,-0.018769487711559396,0
2019-05-08,187.88999938964844,189.05973505473045,186.90862727230495,187.74131122821987,12505700,184.62668838500977,174.18141418457031,185.02197710720247,60.41733532444939,5.2634684342602895,5.532468727903282,-0.2690002936429927,198.00699335286026,171.24638341715928,14.49444290518604,0.016265294364442552,-0.0012120693982121677,-0.03033726162916406,-0.018080203886831625,0
2019-05-09,187.0077667236328,188.1180272372568,184.63857264576689,185.57039222153955,12967000,185.16347427368163,174.69371520996094,185.2110999278149,58.421927091995,4.785280109683441,5.383031004259315,-0.5977508945758734,198.0108051819036,172.31614336545965,13.87674427542111,0.016361042941976617,-0.004695474314127979,-0.02697556081880592,-0.020152771772639966,0
2019-05-10,186.7004852294922,188.3460384588898,182.98312920727724,186.61127231518952,12578500,185.70026016235352,175.22683319091797,185.35294614702227,57.70704082826815,4.331585546910475,5.172741912789546,-0.8411563658790717,197.84318378957656,173.55733653513047,13.07798235350533,0.01635950392247666,-0.001643148300865649,-0.007535303153619055,-0.036476106493791516,0
2019-05-13,179.95965576171875,183.81579202350136,179.26575240984758,181.90260027291663,16833300,185.82119674682616,175.6086798095703,184.83929944366002,44.76595897643382,3.389034059594593,4.816000342150556,-1.4269662825559628,197.68155282400326,173.96084066964906,12.765342474181086,0.01847516804987332,-0.03610504525195857,-0.04220737481340686,-0.06364775008749146,0
2019-05-14,179.15672302246094,181.8927066267809,176.54962772139402,180.93114936380755,17628100,185.87472686767578,175.87355377197267,184.29810168926014,43.51419277694962,2.547894709311265,4.362379215582698,-1.814484506271433,197.60389332587349,174.14556040947807,12.62050700044628,0.018503980361642053,-0.004461737470319194,-0.04198244724655975,-0.04763652550812725,1
2019-05-15,184.6485137939453,185.649716243882,178.45292038254397,178.84943231048948,16746900,186.24150695800782,176.17114135742187,184.33147427065873,53.16134706545759,2.2979381322069514,3.949490998907549,-1.6515528667005976,197.3173825512394,175.16563136477623,11.894100057651363,0.019645423735135007,0.030653556723047926,-0.010990712921954082,-0.017252038992138674,1
2019-05-16,185.3622283935547,186.9383835658683,183.43911397532904,183.43911397532904,12953100,186.64843368530273,176.45822021484375,184.42964132998213,54.254801480694205,2.1328503759578155,3.5861628743176026,-1.4533124983597872,196.93935678341842,176.35751058718705,11.027066120969032,0.01963795673402576,0.003865260461320741,0.03002102115037042,-0.008799304750320647,0
2019-05-17,183.68695068359372,185.94710187859604,182.6758256355264,183.2309483674975,10485400,186.99637756347656,176.77880493164062,184.35890888746894,51.231507796817034,1.8455617424784805,3.2380426479497784,-1.3924809054712979,196.34999739791076,177.64275772904236,10.004065272611049,0.01977446720247737,-0.009037859139263693,0.02528639497701035,-0.016141010786309584,0
2019-05-20,181.1293792724609,182.62622891070967,179.79112529965988,180.29669530651955,10352000,187.05981903076173,177.0389205932617,184.05133463842054,46.93183565407498,1.395423221998584,2.8695187627595398,-1.4740955407609557,196.23448149350116,177.8851565680223,9.809335334843528,0.019725907712080302,-0.013923533498785723,-0.019058558605088538,0.006499920806088744,1
2019-05-21,183.2111053466797,184.083434452414,182.2891933516493,182.9632816559452,7502800,187.11136474609376,177.29170013427733,183.97131280111188,50.568338315858504,1.1929119515089894,2.53419740050943,-1.3412854490004404,196.18683547773972,178.0358940144478,9.700608772707302,0.019682048022247673,0.011493033778288364,-0.011604969715339308,0.022630366618786812,1
2019-05-22,183.70677185058597,185.11440874536711,182.0116509740916,183.12189638384365,9213800,187.2471725463867,177.55736755371095,183.94611842487132,51.42191183981841,1.0601951848956332,2.2393969573866706,-1.1792017724910373,196.02874023675906,178.46560485601435,9.379653183491355,0.019617574283383697,0.0027054391870424688,0.00010790732231380495,-0.005100186966087716,0
2019-05-23,179.29550170898438,182.2991240121732,178.10595086753645,180.8320118119194,12768800,186.63306579589843,177.70606170654298,183.5032025471678,44.12009505103313,0.5922366221517166,1.9099648903396798,-1.3177282681879632,195.82559822870851,177.44053336308835,9.850915102967894,0.015007706585435751,-0.02401256141602337,-0.010124683090300679,-0.03272903404942695,1
2019-05-24,179.4838409423828,182.03147593642157,179.2558473649186,180.742789621871,8807700,186.11610488891603,177.92196533203125,183.12040620385494,44.48256659692416,0.23387749762744647,1.574747411797233,-1.3408699141697866,195.68797670058294,176.54423307724912,10.285914609463711,0.014967943036959235,0.0010504403713604837,-0.020344096485002905,-0.02288191798910577,1
2019-05-28,182.7055511474609,183.1020781625244,179.87044727508288,179.95966018123755,14843300,185.59716110229493,178.28537384033203,183.08089619848408,50.40848899681062,0.2074490546288814,1.3012877403635628,-1.0938386857346813,194.71628345343186,176.478038751158,9.826790773066586,0.01502254543522724,0.01794986216119776,-0.005450102318162675,0.008701911756839209,0
2019-05-29,180.60403442382807,182.9533986808844,179.77135027271464,181.9026284245801,12797700,185.0415412902832,178.71599273681642,182.8450046008978,46.89239817239867,0.016736558033869642,1.0443775038976242,-1.0276409458637545,193.9533710555185,176.1297115250479,9.632247659734846,0.01512329432965761,-0.011502205107806085,0.0072981904307203305,-0.014229873881926647,1
2019-05-30,181.41688537597656,181.8827952177458,179.31534489886306,181.48628328371103,8581500,184.5449035644531,179.14106048583983,182.7089932461434,48.3918665418585,-0.0680299836629672,0.821896006385506,-0.8899259900484732,193.0949514091047,175.9948557198015,9.266089368504787,0.015212441145165793,0.004500735294987734,0.010770019314520374,-0.012464899641651983,0
2019-05-31,175.92510986328125,178.968377388357,175.61781085963088,178.71064615567346,15226500,183.79845886230467,179.37956634521484,182.06290911444222,40.14484790183895,-0.5717576001514715,0.5431652850781106,-1.114922885229582,192.6174054342003,174.97951229040905,9.59632265306693,0.016426939237813735,-0.030271578642274144,-0.037111304180939664,-0.018797972138607455,0
2019-06-03,162.72105407714844,173.52617771495474,159.60838865233333,173.47660994406445,56059600,182.2460914611816,179.34130249023437,180.22082768231903,27.853811749521455,-2.0132152244974293,0.0318891831630026,-2.045104407660432,193.95531369453772,170.5368692278255,12.849902172909072,0.022252417118745624,-0.07505498104502673,-0.09901761277775878,-0.09339440685702449,1
2019-06-04,166.0418701171875,166.81507880974615,159.43984347214894,162.284869681599,46044300,180.9385719299316,179.4039520263672,178.87045077135411,33.37835270017767,-2.854711340383659,-0.5454309215463298,-2.3092804188373295,193.70562159739455,168.17152226246867,14.112026563807497,0.02317017594110974,0.02040802930433716,-0.0847496374272173,-0.09120511624096317,1
2019-06-05,166.70603942871094,167.25125457665985,163.1968626031123,166.02204361818937,19758300,179.8679733276367,179.44122467041015,177.7119354053881,34.45931966494443,-3.4284886788011306,-1.12204247299729,-2.306446205803841,193.60176222899406,166.13418442627932,15.270966417507498,0.02304363152833482,0.004000011027668338,-0.05240338028911751,-0.07695284902939847,1
2019-06-06,166.8646697998047,168.22273895188772,165.77423937596896,166.83493216333275,12446400,178.81670684814452,179.454111328125,176.67886249057062,34.731709883970126,-3.8263039578864664,-1.6628947699751253,-2.1634091879113413,193.13951777487597,164.49389592141307,16.019544458890778,0.023071191529155304,0.0009515574338960775,0.025464533438258607,-0.08021422893471686,1
2019-06-07,171.84097290039062,172.35643534550604,167.3702233265344,168.68864732746155,16917300,178.0583671569824,179.60240936279297,176.21811110102968,42.76749778706811,-3.6974079439278285,-2.0697974047656658,-1.6276105391621627,192.17063405281922,163.94610026114557,15.851281937674925,0.024399711204980815,0.029822389044704467,0.03492554485871713,-0.023215202003082913,1
2019-06-10,173.2981719970703,176.31170166929564,172.28704702028858,173.22877409748656,14767900,177.38825149536132,179.78619537353515,175.94002166255734,44.90655742291527,-3.438041532755875,-2.343446230363708,-1.0945953023921673,191.06138235759556,163.71512063312707,15.416050101369647,0.02455416944866565,0.008479928110767698,0.03954345380017488,0.06500153271442732,1
2019-06-11,176.5496063232422,178.4132302235143,175.25099745596955,176.92628805389447,15266600,177.21774902343748,180.0124084472656,175.99807734452733,49.44670915474674,-2.9362805916273373,-2.462013102616434,-0.47426748901090354,190.84333027227927,163.59216777459568,15.377219633954137,0.02376301826004859,0.018762080919277446,0.05804066573863098,0.06328365368710087,0
2019-06-12,173.51626586914062,177.70945450651269,171.37508021762997,176.82720258328982,17699800,176.93572616577146,180.13810485839844,175.76171434687146,45.66583104743072,-2.7516770347554598,-2.519945889044239,-0.23173114571122078,190.62245653771697,163.24899579382594,15.470849973082753,0.024038140218112045,-0.017181236012205336,0.009749089175147496,0.04085170797511495,1
2019-06-13,175.92510986328125,176.48023259580583,173.0900057999222,174.001995307064,12253600,176.49955596923826,180.20293548583984,175.77727582462475,49.00079316843971,-2.3835279802975435,-2.4926623072949,0.10913432699735637,189.72349112393672,163.2756208145398,14.984666768230554,0.023139911394712737,0.013882525549260505,0.015158485723988813,0.05429813317790266,1
2019-06-14,179.75149536132812,180.2570502849708,178.43307140748,178.9386263311227,16773700,176.21901931762693,180.3573791503906,176.15577292335843,53.84680407379055,-1.7626906702051883,-2.346667979876958,0.5839773096717695,188.90615008805324,163.53188854720062,14.399275196916536,0.02372306581723959,0.02175008161723202,0.018135917177994898,0.046033971569300336,1
2019-06-17,187.3646240234375,187.8503639190216,182.8046770355428,183.3994448378117,29459900,176.40290298461912,180.6149169921875,177.2232825519374,61.65407596155723,-0.6488769223553561,-2.0071097683726378,1.3582328460172817,189.6134644960853,163.19234147315294,14.977714411670462,0.025549369945306696,0.042353631867183106,0.07981014393625085,0.08116907330450651,0
2019-06-18,186.8293609619141,192.8366059556519,185.6497175479434,192.31122084075145,37571400,176.6879020690918,180.86769775390624,178.13814716241137,60.874387838037364,0.1884647375462407,-1.5679948671888622,1.7564596047351029,190.52511013669647,162.8506940014871,15.662881165676861,0.02532094416532997,-0.002856798951847206,0.06198234639220623,0.05822587120274192,0
2019-06-19,185.8479461669922,186.46255923293725,182.94345964316256,185.37212889493665,21417100,176.81974411010742,181.11651275634765,178.8724137342762,59.39134966165803,0.7640644049677405,-1.1015830127575417,1.8656474177252822,190.95019502952314,162.6892931906917,15.982888099438203,0.02526249862080502,-0.005253000865971802,0.03391599493183217,0.07106930428730895,1
2019-06-20,187.880126953125,189.4959425300229,186.00658013966265,189.2877639392114,14635700,177.02841186523438,181.35343170166016,179.73029118369035,61.483801924807445,1.3684368064855619,-0.607579048908921,1.9760158553944829,191.67339932733543,162.38342440313332,16.545352588091657,0.025358157533356723,0.010934642152605756,0.0027513354368486898,0.06795514920601442,1
2019-06-21,189.47610473632807,190.3286189470669,187.10691055343167,187.10691055343167,22751200,177.53744201660155,181.61751281738282,180.65846390298918,63.09223833144797,1.9536676928705958,-0.09532970055301765,2.0489973934236136,193.13873309380995,161.93615093939314,17.57521219185925,0.024673731294607083,0.008494659914729752,0.014166637196567411,0.05410029749934475,1
2019-06-24,190.92340087890625,192.2913775343927,189.9023683575532,190.74495993412827,15509000,178.10942001342772,181.91668548583985,181.6360769483146,64.53845506454982,2.5053717241429467,0.42481058438617525,2.0805611397567714,194.75786538040944,161.460974646446,18.69462644449304,0.02468944698672043,0.007638409838497617,0.02730971644611846,0.018993856892769667,0
2019-06-25,187.19610595703125,191.45867661209596,186.49229512124,191.2009454100532,16750300,178.33394775390622,182.10978912353517,182.1656035205733,58.21214710517991,2.6117331597293116,0.8621950994548027,1.749538060274509,195.3415275440965,161.32636796371594,19.073855543937224,0.024946914602222772,-0.019522462436330934,-0.003640730965997374,0.001962994431008669,0
2019-06-26,186.02639770507807,189.09940270619464,185.6794384524873,187.8900217627101,12808600,178.60506591796874,182.26859466552733,182.53329820481187,56.345511400493365,2.5719913679704973,1.2041543531579417,1.3678370148125556,195.9188710640542,161.2912607718833,19.387809698564194,0.0248299995360913,-0.006248571496576316,-0.01820655452069042,0.0009602018304013527,1
2019-06-27,187.8503570556641,197.14870674653585,186.63106873590075,188.227053904842,11159000,178.92673950195314,182.47934356689453,183.03968476203588,58.57609874203976,2.6570452244116325,1.49473252740868,1.1623126970029525,196.671253272957,161.18222573094928,19.834390120108523,0.024888850751018772,0.009804841533714415,-0.016095689732612994,-0.00015845155069715844,1
2019-06-28,191.31993103027344,191.51818700096757,188.2865708133669,188.89126135585852,16378900,179.69648056030275,182.76126831054688,183.82827964472517,62.501220560712774,2.9701782754450505,1.7898216770159543,1.1803565984290962,198.17387342119318,161.2190876994123,20.56511379997759,0.023925652841711807,0.018469882245585767,0.022029438337722418,0.009731181124454702,0
2019-07-01,191.31993103027344,193.5800823733003,190.2592381418205,193.51069959023985,14181800,181.12642440795898,183.05310546875,184.54177025287262,62.501220560712774,3.181662252460484,2.06818979210486,1.1134724603556236,198.52248685365234,163.73036196226562,19.20875156957932,0.015023889312387451,0.0,0.028455818047864456,0.002076907018949914,1
2019-07-02,193.30247497558597,193.30247497558597,191.0324166684734,191.3198854886569,9050000,182.4894546508789,183.32194396972656,185.37612308360724,64.71679433704432,3.469248221515045,2.348401477986897,1.1208467435281477,199.20274483255295,165.77616446920487,18.316992851612476,0.014761108300894896,0.010362453794731996,0.029023729341681737,0.03262017116935301,1
2019-07-03,195.4833526611328,195.68160861736712,192.4698227988755,192.4698227988755,10246100,183.9283203125,183.58800720214845,186.33871637670492,67.0248636841859,3.8290024203732855,2.644521666464175,1.1844807539091105,199.89696988011144,167.95967074488857,17.36399216877553,0.014754012957646738,0.0112822025989181,0.021761567696784168,0.0508366289554647,0
2019-07-05,194.6903381347656,195.35451911671203,192.4797544498064,194.47225201776035,11164100,185.31960372924806,183.86200164794923,187.13410892509165,65.35082154475364,4.003965349906764,2.916410403152693,1.087554946754071,199.886197791958,170.7530096665381,15.720510695664714,0.014923191539740036,-0.004056685725775777,0.01761660212996241,0.03641186094245574,0
2019-07-08,194.0558624267578,194.9678518174169,191.95432231462848,193.4908322625916,9723900,186.43034820556642,183.91156616210938,187.79332354429795,63.97407808407546,4.044801886652806,3.142088699852716,0.9027131868000899,200.07514189484323,172.7855545162896,14.63795333818875,0.01417367158250501,-0.003258896738720485,0.0038974537251372787,0.014300294704013172,1
2019-07-09,197.47586059570312,197.72368431682693,193.19345943422343,193.2727648400982,14698600,187.63923263549805,184.0646221923828,188.71546993014607,67.89968510196138,4.303522082632924,3.374375376408758,0.9291467062241656,200.68701585569065,174.59144941530545,13.907308228592902,0.01439707387449366,0.017623781761481716,0.010192724380087226,0.0321761017384834,1
2019-07-10,200.9652099609375,201.19321867762923,197.9318500003857,198.25897913106715,20571700,188.86001281738282,184.2222378540039,189.8821118378405,71.33203707569349,4.73553276009892,3.6466068531467903,1.0889259069521295,202.09647012051872,175.62355551424693,14.017215296850386,0.014350700933151581,0.01766975140510052,0.03223001144426796,0.039641163344231956,0
2019-07-11,199.47824096679688,202.0258757687231,198.46713119900556,201.49056812604985,13678500,190.15811157226562,184.3774740600586,190.7960288977411,67.99543495404815,4.9014178695769886,3.8975690564328302,1.0038488131441583,202.15506119090995,178.1611619536213,12.617867856859878,0.013647174878699986,-0.007399136370069503,0.027942358825081115,0.020435951457151047,1
