Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2021-03-15,209.9900054931641,213.7400054931641,203.80999755859372,209.5379943847656,4329400,193.57699890136718,183.93059997558595,192.88393378705632,60.950458857372446,2.7797360739389205,1.696610587902434,1.0831254860364865,214.4691622432887,172.68483555944565,21.58537787081477,0.05097526970248467,0.015720227888392335,0.14255407347581683,0.16138492521750192,0
2021-03-16,200.00999450683597,215.4900054931641,198.17999267578125,209.1100006103516,4605600,193.0844985961914,184.9947998046875,193.56260623655916,54.58134412253047,3.028974828242042,1.9630834359703555,1.0658913922716864,212.8521924542057,173.3168047381771,20.47569225052665,0.052029493536479926,-0.047526123745222804,0.01081517886722061,0.09229421571816099,1
2021-03-17,201.3600006103516,203.4600067138672,194.44000244140625,195.6300048828125,3781900,193.05449829101562,186.23899993896484,194.3052152245394,55.2623713096338,3.297421919463744,2.2299511326690333,1.0674707867947109,212.769973893669,173.33902268836223,20.42477722838008,0.05133267798760857,0.006749693218303099,-0.026023047014915535,0.09559828046168417,0
2021-03-18,191.4499969482422,199.8999938964844,190.67999267578125,196.8000030517578,3711500,192.7249984741211,187.10199981689453,194.03328967441587,49.40595143787903,2.67962465413342,2.3198858369619106,0.35973881717150924,212.31605639767417,173.133940550568,20.33058303662018,0.052380655834380195,-0.04921535375482089,-0.08828995695000086,-0.032445536601661606,1
2021-03-19,194.38999938964844,196.4900054931641,187.80999755859372,193.00999450683597,4444600,192.39099807739257,188.13439971923827,194.06726202824754,51.06286476365625,2.3995885338399603,2.3358263763375207,0.06376215750243963,211.62612055093177,173.15587560385336,19.995865363515136,0.052381549369880244,0.01535650294212898,-0.028098571429116537,-0.0597368954985541,1
2021-03-22,195.0,203.3000030517578,194.7100067138672,196.8500061035156,3740400,192.37399826049804,189.00899963378907,194.15609421603347,51.418364880020675,2.2015022941641575,2.308961559902848,-0.10745926573869058,211.59926394540614,173.14873257558995,19.987384842804715,0.05196480193131862,0.003138024652846738,-0.031585223436002674,-0.07138437592760605,0
2021-03-23,187.13999938964844,196.75,185.7400054931641,195.5,3460600,192.35149841308595,189.75639953613282,193.4878947087587,46.70982317238986,1.3942095814081483,2.1260111642039083,-0.73180158279576,211.60014588867963,173.10285093749226,20.014034342749028,0.0519911858834724,-0.0403076954377003,-0.022512392934427417,-0.0643467600152734,0
2021-03-24,178.85000610351562,189.77999877929688,178.50999450683594,189.0,3756100,191.28399887084962,190.37079956054689,192.09381007968793,42.30915342426761,0.08451685677783871,1.7177123027186945,-1.6331954459408558,211.03470725345673,171.5332904882425,20.650664456196697,0.05048932185359734,-0.044298350503208184,-0.07994234958035784,-0.11178980154253515,0
2021-03-25,176.16000366210938,179.5399932861328,170.5,173.10000610351562,5264100,190.9889991760254,190.67799957275392,190.5763047065852,40.96062438947363,-1.1571459211703825,1.1427406579408792,-2.299886579111262,211.44561151795781,170.532386834093,21.4217702906318,0.04635993008686429,-0.01504054989994974,-0.09661536583533659,-0.07986416051114598,0
2021-03-26,174.39999389648438,181.0,168.0,178.41600036621094,3562900,189.39149856567383,190.76619934082032,189.0357036770518,40.06093188899074,-2.2571714302546866,0.4627582403017661,-2.7199296705564526,209.7903188299797,168.99267830136796,21.541431815887265,0.03396417353037674,-0.009990972576277013,-0.06807740480236835,-0.10283453652929309,1
2021-03-29,182.5,185.4600067138672,173.5,175.36000061035156,4508800,188.69549865722655,190.8061993408203,188.41325570780876,45.945496879297565,-2.4471376934419027,-0.11922094644696768,-2.327916746994935,209.0373961559045,168.3536011585486,21.560554060306313,0.03463561041325528,0.04644499075110864,0.02040812844239892,-0.0641025641025641,1
2021-03-30,183.1000061035156,185.22999572753903,178.3800048828125,182.3500061035156,2903300,188.35549926757812,191.0827993774414,187.9072319359713,46.365549038827396,-2.520220316531038,-0.5994208204637819,-1.920799496067256,208.83236770819482,167.87863082696143,21.742787994235545,0.03392064417869404,0.0032877046767978424,0.03939601667310222,-0.021588080043332014,1
2021-03-31,187.94000244140625,192.2749938964844,185.1300048828125,185.42999267578125,3079500,188.7324996948242,191.3677993774414,187.91035293648892,49.757259057613076,-2.1626617485038366,-0.9120690060717929,-1.2505927424320438,208.88467422330527,168.58032516634316,21.355277507654087,0.032412419324374935,0.026433621936387874,0.07763766639211345,0.050824691236686315,1
2021-04-01,188.2400054931641,193.9900054931641,185.3699951171875,192.5,2921400,189.13300018310548,191.8959994506836,187.94174841807703,49.968454294066234,-1.8339456839719048,-1.0964443416518153,-0.7375013423200896,208.90820008163746,169.3578002845735,20.911421993398296,0.03240301079944488,0.0015962703408571866,0.031452084894049825,0.06857403258361217,0
2021-04-05,186.69000244140625,192.1000061035156,185.80999755859372,191.66000366210935,2591400,189.47700042724608,192.02179962158203,187.82253451553694,48.82647628264983,-1.6791519089492226,-1.2129858551112969,-0.46616605383792575,208.82629391204503,170.12770694244713,20.42389676970693,0.032477791221922535,-0.008234185117542037,0.01960675160142289,0.0704702349486126,1
2021-04-06,190.02999877929688,194.47999572753903,187.5200042724609,188.6999969482422,3565600,189.93800048828126,192.18499969482423,188.03276920732358,51.403762171795435,-1.2723006461914395,-1.2248488133273254,-0.04745183286411403,208.87428438523986,171.00171659132266,19.939436919708886,0.03265791992140779,0.017890600965302816,0.0111205507648231,0.041260267283818486,0
2021-04-07,179.94000244140625,190.6199951171875,179.47000122070312,189.3800048828125,6663500,189.77950057983398,192.2331997680664,187.26202951533145,44.16699175958924,-1.7439433744472694,-1.3286677255513144,-0.41527564889595503,208.99277816240078,170.56622299726718,20.248000994695854,0.034867573132995995,-0.05309686050995177,-0.04409266260916711,-0.01725834820738803,1
2021-04-08,180.17999267578125,183.8999938964844,179.3000030517578,181.6479949951172,2625300,189.5990005493164,191.98199951171875,186.58754981632669,44.367607438432316,-2.074445511797876,-1.4778232828006268,-0.5966222289972491,209.09964118741934,170.09835991121346,20.570404465851226,0.03485722480611832,0.001333723636316675,-0.034870693023147825,-0.04128982475694243,0
2021-04-09,179.5,182.4600067138672,177.25,179.6199951171875,2910200,188.68050079345704,191.54699951171875,185.91254507191462,43.88643636692601,-2.3639899580830672,-1.6550566178571149,-0.7089333402259523,208.26663135263195,169.09437023428214,20.761160243702406,0.02977176660844044,-0.0037739632779586474,-0.05541229725274344,-0.04643011707456357,0
2021-04-12,176.49000549316406,181.4900054931641,176.25,179.67999267578125,2619800,187.16800079345703,191.32939971923827,185.01516035012884,41.72909619990635,-2.804014485397886,-1.8848481913652693,-0.9191662940326166,205.5788231111752,168.75717847573884,19.673044793628833,0.027507317728861707,-0.016768771625826906,-0.019173040465894187,-0.05463601057824996,1
2021-04-13,177.9499969482422,178.61000061035156,172.13999938964844,175.26499938964844,3573600,185.56600036621094,191.21579956054688,184.34228764518724,43.18790512119278,-3.0003419108331855,-2.1079469352588527,-0.8923949755743328,201.10685929403064,170.02514143839124,16.749683559650055,0.02722517102694289,0.00827237469339126,-0.012376489167427951,-0.06356892021603677,0
2021-04-14,176.42999267578125,181.4669952392578,175.30999755859375,179.5,2938600,184.3870002746582,191.13559936523438,183.58873574333904,42.00876412412037,-3.2412216657627653,-2.334601881359635,-0.9066197844031301,198.9102803899732,169.8637201593432,15.753041259613198,0.025583922411008615,-0.00854174935952956,-0.017103104870299424,-0.01950655617428909,0
2021-04-15,175.35000610351562,178.24000549316406,174.25,177.0,2894900,183.0865005493164,191.05919952392577,182.80409482526065,41.14911285642178,-3.479160896435218,-2.563513684374752,-0.915647212060466,195.8488424902069,170.32415860842593,13.941324895718129,0.02540925148114511,-0.006121332069940477,-0.006459285818836924,-0.026806453372194228,1
2021-04-16,178.69000244140625,179.50999450683594,172.94000244140625,176.01199340820312,3058300,182.4485008239746,190.91859954833984,182.41227650298882,44.9041449122078,-3.359493510076902,-2.722709649515182,-0.63678386056172,194.74180883840546,170.15519280954373,13.47592110531112,0.023922270545085327,0.019047597500047475,0.00415850242121274,-0.004512521217792442,0
2021-04-19,174.5800018310547,178.72000122070312,171.5,177.32000732421875,3125700,181.45800094604493,190.49419952392577,181.66634558185226,41.40327547644407,-3.55531548101996,-2.8892308158161377,-0.6660846652038224,192.90631259390258,170.00968929818728,12.61813928090359,0.023896478186114206,-0.023000730618375043,-0.010485693598175305,-0.010822163310450716,0
2021-04-20,169.57000732421875,175.0,165.52000427246094,173.1840057373047,4575000,180.18650131225587,189.97939971923827,180.51431336683956,37.55924852044884,-4.06787851884522,-3.1249603564219544,-0.9429181624232652,190.96540316293726,169.40759946157448,11.964161324162674,0.024375298754803418,-0.028697413531271643,-0.03296263802742461,-0.04709182224072084,0
2021-04-21,167.07000732421875,170.32000732421875,164.1199951171875,168.08999633789062,3878600,179.18300170898436,189.31220001220703,179.23390326754236,35.77436022203848,-4.622531855957902,-3.4244746563291444,-1.198057199628758,190.88321260865368,167.48279080931505,13.059509873232198,0.02315892065210988,-0.014743173273679133,-0.06502879264886563,-0.05305212118192959,1
2021-04-22,170.7100067138672,176.9199981689453,168.42999267578125,168.49000549316406,3856500,178.77600173950196,188.72880004882813,178.42210359576376,40.22821792773222,-4.714040566419442,-3.682387838347204,-1.0316527280722378,191.04663704574875,166.50536643325518,13.727385316656285,0.02200249358209352,0.021787270186590657,-0.022167459483318108,-0.02646135858649057,1
2021-04-23,174.25,178.25,172.0,172.91900634765625,3329900,178.68050155639648,187.98059997558593,178.0247603961672,44.27546886764316,-4.449621538212995,-3.8358345783203625,-0.6137869598926322,191.06033430324842,166.30066880954453,13.856948731414356,0.022346372275286283,0.02073688212118885,0.027599177175436918,-0.024847514582480135,1
2021-04-26,174.8800048828125,176.031005859375,171.07000732421875,175.2100067138672,2549400,178.7045021057129,187.1414001464844,177.72525987108583,44.98936778745331,-4.141490895397084,-3.896965841735707,-0.24452505366137656,191.0528688221021,166.35613538932367,13.819871990784574,0.022242910383887423,0.0036155230003587224,0.046746855905964946,0.001718427360587027,1
2021-04-27,177.94000244140625,179.61000061035156,174.8000030517578,176.1649932861328,2883000,178.47650222778321,186.44660034179688,177.74571154444968,48.44422027696214,-3.608779151817089,-3.8393285037519838,0.2305493519348949,190.70392860782422,166.2490758477422,13.70200135862768,0.019906291144591227,0.017497698268273965,0.04235250098523813,0.049360115325017606,1
2021-04-28,180.0,181.6699981689453,173.3509979248047,174.43699645996094,2409700,178.3215019226074,185.84940032958986,177.9604056830735,50.68941165826332,-2.985956423234768,-3.668654087648541,0.682697664413773,190.38809659449026,166.25490725072456,13.533527411764204,0.0200873526868628,0.011576922166627979,0.03299856527977041,0.07739266241060916,0
2021-04-29,177.67999267578125,183.22000122070312,173.35000610351562,182.75,3116000,177.80850143432616,185.36380004882812,177.933699682379,48.14640662364657,-2.64903371390443,-3.464730012899719,0.815696298995289,189.03922827404276,166.57777459460956,12.632384558805454,0.01920079872390061,-0.012888929578993014,0.016010908707630778,0.040829393051320606,0
2021-04-30,172.7100067138672,176.4499969482422,172.00999450683594,173.00399780273438,3580000,177.03200149536133,184.85720031738282,177.4362051139493,43.152025868914926,-2.7513406284689097,-3.3220521360135575,0.5707115075446478,187.38347921714,166.68052377358265,11.694470642981363,0.019981073331497463,-0.027971556544258536,-0.029391905450047662,-0.00883783808397598,0
2021-05-03,168.11000061035156,173.44000244140625,167.8000030517578,173.19000244140625,3149700,176.1030014038086,184.19800018310548,176.5479951612257,39.10835966019342,-3.167093363197637,-3.291060381450374,0.12396701825273704,186.15118282373345,166.05481998388376,11.411709442571183,0.020595412331966937,-0.026634276675911228,-0.0660555521647136,-0.038712283185247665,1
2021-05-04,168.89999389648438,169.0399932861328,161.9600067138672,167.01499938964844,4658000,175.04650115966797,183.66920013427733,175.81961408839322,40.14569500918689,-3.393713923271406,-3.3115910898145806,-0.08212283345682536,183.2979004976584,166.79510182167755,9.427665544098982,0.020026313367397866,0.004699264072717924,-0.04941467323964854,-0.0508036890012894,0
2021-05-05,162.3300018310547,170.17999267578125,162.1199951171875,169.3000030517578,3590100,174.1660011291504,183.16400024414062,174.53488911150384,34.83126300786685,-4.056692772727928,-3.46061142639725,-0.5960813463306778,183.78562013907344,164.54638211922736,11.046494663203234,0.0184464481916989,-0.03889871108850551,-0.0601007728522025,-0.09816665649414058,0
2021-05-06,153.63999938964844,162.10499572753906,150.6999969482422,161.91000366210938,8529000,172.83900146484376,182.23280029296876,172.5448996141843,29.30534486835434,-5.223110097141074,-3.813111160546015,-1.4099989365950591,185.5874558055555,160.09054712413203,14.751825956718253,0.02131574645140058,-0.05353294119007268,-0.08607460096465025,-0.13529938246901785,0
2021-05-07,151.2100067138672,157.0540008544922,148.77999877929688,156.5,7134000,171.42450180053712,181.6158004760742,170.51300505224933,27.969107590083766,-6.271292771633739,-4.30474748276356,-1.9665452888701793,186.89087672701558,155.95812687405865,18.04453244901308,0.02136851814805896,-0.01581614609108739,-0.10473645838885615,-0.12448612798457914,0
2021-05-10,146.72999572753906,150.5,144.52000427246094,150.28399658203125,5827200,169.93650131225587,180.4234002685547,168.24795654513406,25.64724622068593,-7.378430583645496,-4.919484102939947,-2.458946480705549,188.56937634698323,151.3036262775285,21.929220492176338,0.02182472177152771,-0.029627741468232327,-0.09610057246072956,-0.12717866162149072,0
2021-05-11,142.72999572753906,144.35000610351562,136.00999450683594,139.10000610351562,8257400,168.1755012512207,179.34960021972657,165.81767456250594,23.75136208519818,-8.480849888399462,-5.631757260031851,-2.849092628367611,189.85441067869317,146.49659182374825,25.781293073226507,0.02179418587585409,-0.027260956290270366,-0.0710101777235782,-0.15494374845853698,0
2021-05-12,140.25,144.77000427246094,138.75,140.89999389648438,5307500,166.36650161743165,178.35660034179688,163.38265793750537,22.634210695081364,-9.445755271946041,-6.394556862414689,-3.0511984095313522,190.84556601040052,141.8874372244628,29.42787659171885,0.021836789015784824,-0.017375434749351437,-0.07248201988778868,-0.13601922985274462,0
2021-05-13,135.75,142.32899475097656,131.27999877929688,142.25,13005400,164.38650131225586,177.46360046386718,160.75097622917153,20.728979449371394,-10.453065697551523,-7.206258629442056,-3.246807068109467,191.86151454990278,136.91148807460894,33.42733499201071,0.022287340992428142,-0.03208556149732622,-0.07483129589894943,-0.11644102747148144,1
2021-05-14,141.1999969482422,142.25,131.6699981689453,137.67999267578125,20325400,162.51200103759766,176.68300048828124,158.88897820241635,28.570957106235895,-10.6883881753308,-7.9026845386198055,-2.785703636710995,190.9272454550624,134.0967566201329,34.970025888599814,0.024269443390441875,0.04014730716937165,-0.010719532159291334,-0.06619938708531914,0
2021-05-17,132.5,137.7899932861328,130.2530059814453,137.156005859375,39755000,160.40800094604492,175.7368005371094,156.3757421831386,24.418234387017606,-11.444969495099343,-8.611141529915713,-2.8338279651836302,191.0794137336754,129.73658815841443,38.24174929771386,0.026657352791942236,-0.061614710596850975,-0.05525846702317294,-0.09698082288479415,1
2021-05-18,135.02000427246094,138.39999389648438,131.49000549316406,134.0,18555600,158.68050079345704,174.8210006713867,154.3418623821217,27.696429142874877,-11.706279652726238,-9.230169154477819,-2.476110498248419,190.94379476858148,126.41720681833259,40.66447208547602,0.027338471637213514,0.01901890016951646,-0.00537750075535226,-0.054018017836950816,1
2021-05-19,138.19000244140625,138.3800048828125,129.7100067138672,129.9499969482422,15565500,157.23650054931642,173.92260070800782,152.80359000681545,31.709007797527505,-11.52472759006534,-9.689080841595324,-1.8356467484700154,190.44003849156184,124.03296260707101,42.23388058910824,0.02837689905538252,0.023477988954499596,-0.02131724201055951,-0.014688039633466987,0
2021-05-20,136.1999969482422,138.88999938964844,135.64999389648438,138.83900451660156,8903600,155.51100006103516,172.97080078125,151.2222954298085,30.56235845960859,-11.40989689552569,-10.033244052381399,-1.3766528431442921,189.31581254713336,121.70618757493698,43.47578302863519,0.02744505759761667,-0.014400502626865763,0.02792450526975232,0.003314894646351263,0
2021-05-21,134.7100067138672,137.1699981689453,132.8800048828125,136.5500030517578,10056500,153.53400039672852,171.7076010131836,149.64969650448077,29.69646093620355,-11.30876213194162,-10.288347668293444,-1.0204144636481765,187.34875276360037,119.71924802985666,44.04855247631831,0.026420119586863904,-0.01093972296446688,-0.0022959380001810192,-0.045963104636283725,1
2021-05-24,135.91000366210938,137.97999572753906,134.38999938964844,135.5,8543600,151.58550033569335,170.2910009765625,148.34115432901683,31.38260721226436,-11.004924459394118,-10.43166302651358,-0.573261432880539,184.74031202808337,118.43068864330334,43.7440409788101,0.026615291940267207,0.008908001547287103,-0.016499013959158204,0.025735876695165194,0
2021-05-25,133.99000549316406,137.85000610351562,133.55999755859375,137.39999389648438,10435800,149.38800048828125,168.7710009765625,146.9743782494118,30.13715885682339,-10.79462500338937,-10.504255421888738,-0.29036958150063263,181.05713131852391,117.71886965803859,42.39849348907639,0.02568200012412067,-0.01412698195284201,-0.016226075657828076,-0.007628490199262705,1
2021-05-26,134.75,135.75999450683594,133.7209930419922,134.94000244140625,8179200,147.12550048828126,167.46580108642578,145.81015174946785,31.29938765531668,-10.446218460351588,-10.492648029581307,0.04642956922971919,176.071891133419,118.17910984314351,39.349250196696346,0.02540778157313876,0.00567202385012755,0.00029688430064256366,-0.02489328012614256,1
2021-05-27,143.1699981689453,143.82000732421875,134.5,135.07000732421875,21270200,145.40000076293944,166.30200103759765,145.55870855132284,42.67720536835252,-9.382524380843677,-10.270623299833783,0.8880989189901065,170.7455710923827,120.05443043349617,34.86323273239421,0.0306420712988274,0.062486071754696226,0.05341766103461576,0.05117475313418551,0
2021-05-28,140.39999389648438,145.0,140.25,144.75999450683594,12000600,143.7845001220703,165.2810009765625,145.06740239371916,40.311912659090694,-8.663191475546967,-9.94913693497642,1.2859454594294526,165.87049783028218,121.69850241385846,30.72097157824559,0.030440230104383247,-0.019347658782479238,0.0478393024892243,0.0422387862744531,1
2021-06-01,144.30999755859375,146.08900451660156,141.58999633789062,143.88999938964844,16552100,142.59449996948243,164.2794009399414,144.99526859989768,44.949888990705,-7.688976611165685,-9.497104870214272,1.808128259048587,161.66898890168156,123.5200110372833,26.7534707667987,0.031286452245607,0.02784903014306539,0.07094617854243968,0.06180556007759286,1
2021-06-02,151.0,152.6999969482422,144.39999389648438,145.35000610351562,16245100,141.6995002746582,163.39940093994142,145.5671477808598,51.844649830133854,-6.304403783504995,-8.858564652872417,2.554160869367422,157.07372266844268,126.32527788087371,21.699755276460973,0.033429439045869806,0.046358551414221516,0.054690241888632585,0.12694972616971612,0
2021-06-03,144.19000244140625,151.1199951171875,143.8000030517578,149.5500030517578,11083300,140.7925003051758,162.54040100097657,145.43599108186424,45.58578200926298,-5.691027113704223,-8.225057145038779,2.534030031334556,153.00696385253636,128.57803675781523,17.351014465806088,0.03378667078701188,-0.04509932158009111,0.026994364029076845,0.07005567674512991,1
2021-06-04,150.72999572753906,151.57000732421875,145.0,145.8300018310547,8534900,140.64700012207032,161.97800079345703,145.94018200049993,51.625582741068264,-4.623897470793253,-7.504825210189674,2.880927739396421,152.30236605564178,128.99163418849886,16.573927525586093,0.03360210618518211,0.04535677353074763,0.04448754956383816,0.052804342077819255,0
2021-06-07,148.97000122070312,150.9600067138672,146.39999389648438,150.9600067138672,7780200,140.5349998474121,161.4342007446289,146.22873621194785,50.016629819943425,-3.875531671669904,-6.77896650248572,2.903434830815816,151.8193441617825,129.2506555330417,16.059123103315954,0.03351492014185994,-0.011676471549945,-0.013443700525144875,0.0610399408602349,0
2021-06-08,147.00999450683594,150.75,145.8000030517578,150.60000610351562,7125800,140.54899978637695,160.88640075683594,146.30314176384195,48.214496423885734,-3.4013933997117363,-6.103451881930924,2.7020584822191873,151.86470387357608,129.23329569917783,16.102148153879533,0.032951749896957434,-0.013157056439594084,0.019557472901601702,0.01870970129526839,0
2021-06-09,144.85000610351562,149.36000061035156,144.4600067138672,148.57000732421875,5606500,140.65500030517578,160.13340087890626,146.1647478914299,46.23732749198047,-3.1634619948844716,-5.5154539045216335,2.351991909637162,152.0895355802997,129.22046503005186,16.25898155104999,0.032509139103489564,-0.014692799700906534,-0.039010082867992346,-0.04072843640055879,1
2021-06-10,146.1199951171875,147.4499969482422,141.0399932861328,142.14999389648438,9482500,140.94850006103516,159.39380065917967,146.16048572245444,47.59798052640327,-2.839687987221083,-4.980300721061523,2.14061273384044,152.6251629893259,129.27183713274442,16.56869413045811,0.03224585218904515,0.008767614498851328,-0.019131409546632616,0.013385065837456578,1
2021-06-11,148.44000244140625,148.9499969482422,145.1999969482422,145.8699951171875,4819900,141.58300018310547,158.60380065917968,146.3775825528308,50.08332324633059,-2.36858596689504,-4.4579577702282265,2.0893718033331865,153.438536296137,129.72746407007395,16.74711808296063,0.03130457565447199,0.015877411728340896,0.009727283776640228,-0.015192684608524964,1
2021-06-14,149.2100067138672,149.60000610351562,146.85000610351562,149.25,6107500,141.9835006713867,157.82320068359374,146.64733723483428,50.91541618405885,-1.9110716675043022,-3.948580549683442,2.03750888217914,154.29272653621726,129.67427480655616,17.33895249324723,0.03019164628835928,0.005187309753412972,0.030100106500760004,0.0016110994911551213,1
2021-06-15,151.77999877929688,153.74000549316406,148.83999633789062,149.1999969482422,12007700,142.94750061035157,157.12500061035155,147.13616214383072,53.690159344279074,-1.3258280867792678,-3.4240300571026077,2.09820197032334,155.1543337746467,130.74066744605645,17.07876403879028,0.02616232375971216,0.01722399269345276,0.038735312422985446,0.032446802603200764,0
2021-06-16,149.14999389648438,152.35000610351562,146.9199981689453,150.9499969482422,9632800,143.65400009155275,156.30740051269532,147.32795564408346,50.54143459883721,-1.0619957211730764,-2.9516231899167016,1.8896274687436252,155.57605338738375,131.73194679572174,16.59828934555656,0.026553003762320452,-0.017327743470579304,0.004783019694158064,0.02968579642237512,1
2021-06-17,150.6999969482422,152.2899932861328,148.61199951171875,148.99000549316406,8171300,144.27949981689454,155.72260040283203,147.64910243495572,52.3163205269087,-0.719539969390695,-2.5052065458115003,1.7856665764208053,156.30150112448715,132.25749850930194,16.664877994240005,0.02624141649707459,0.010392243480972452,0.009985859978093092,0.03134411431769868,1
2021-06-18,152.52000427246094,154.8000030517578,149.39999389648438,150.3800048828125,11628900,145.09550018310546,155.16940063476562,148.11299784805146,54.38622458926035,-0.2978485258128103,-2.063734941811762,1.7658864159989518,157.02825336351867,133.16274700269224,16.448136800044793,0.025894512808018508,0.012077022966654916,0.004875513895873151,0.02748586475310244,0
2021-06-21,149.6999969482422,152.61000061035156,145.8300018310547,152.52000427246094,8040200,145.84499969482422,154.57340057373048,148.2641406194982,50.71288910774411,-0.1890270557015583,-1.6887933645897215,1.4997663088881632,156.9270655475661,134.76293384208236,15.197046009024259,0.026207429754032733,-0.01848942594560321,0.003687583468086064,0.0032838966042982864,0
2021-06-22,149.67999267578125,151.64700317382812,148.39999389648438,149.75,5790400,146.53349914550782,154.03720031738283,148.39898367247756,50.68673600525781,-0.1032096970847931,-1.3716766310887358,1.2684669340039427,156.73725642353662,136.32974186747902,13.926859506571216,0.026225557952302907,-0.0001336290772795401,-0.006768442555518117,-0.013835855319574986,1
