Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2021-11-09,36.76,37.199,36.45,36.7,7071149,38.3815,40.8848,38.158574443189494,40.33518777186254,-1.4149661038030459,-1.5054670228356393,0.09050091903259339,43.25865603605229,33.50434396394772,25.414098125671398,0.03172496234481673,-0.0337019483938914,-0.009981116806042523,0.04887110603029443,0
2021-11-10,35.9,36.11,33.7501,34.49,14707521,38.08,40.6882,37.80918640098098,33.55869744773561,-1.53549963423621,-1.5114735451157535,-0.02402608912045645,43.13343051797502,33.026569482024975,26.541126670036892,0.03405473569989769,-0.060217983651226215,-0.06808970548500393,-0.06884449244060464,0
2021-11-11,34.82,34.84,34.04,34.17,6037956,37.742,40.480199999999996,37.46259721993517,32.70198083743452,-1.6379632306241731,-1.5367714822174374,-0.10119174840673573,42.89110710706249,32.592892892937506,27.285820078758366,0.03380318871030013,-0.009278051609162064,-0.10031595576619257,-0.07823037496627994,1
2021-11-12,34.645,35.9,34.59,35.21,8707266,37.451,40.2946,37.24806415136992,38.22192293302899,-1.6166117664765736,-1.5527395390692647,-0.06387222740730891,42.480373320802656,32.421626679197345,26.85841937893597,0.03484049202162848,0.03043605501902258,-0.040599455040872034,-0.04863550391785998,0
2021-11-15,35.5,35.61,34.23,34.96,6219582,37.1665,40.126799999999996,37.030153279810875,37.427208626509156,-1.6014035052045088,-1.5624723322963137,-0.038931172908195144,42.082304206841606,32.25069579315839,26.45287668648706,0.034836542600914296,-0.007100255609201911,0.013627138300956743,-0.07951553449183768,0
2021-11-16,34.37,34.44,32.87,33.87,8929807,36.775,39.961600000000004,36.729186300781265,34.0982963389134,-1.6581901551457179,-1.5816158968661946,-0.07657425827952324,41.424182723877585,32.12581727612241,25.28447436507185,0.03434485842549453,-0.031178489702517242,-0.008779631255487419,-0.0771117166212536,0
2021-11-17,33.8,33.98,32.81,32.88,6763787,36.3275,39.8182,36.362597129278285,31.36924121532006,-1.762758725268931,-1.617844462546742,-0.14491426272218888,40.656180514891574,31.998819485108427,23.831425310806267,0.03446755163444297,-0.029229406554472814,-0.06617438227776196,-0.046680197158596726,0
2021-11-18,32.9,32.93,30.41,30.53,12654119,35.79,39.6032,35.80711168839464,26.041297815722203,-2.012061636615968,-1.6966878973605874,-0.3153737392553806,40.19438417942874,31.38561582057126,24.61237317367275,0.036998921295944814,-0.07147201946472026,-0.12671624713958807,-0.10652619256657891,0
2021-11-19,30.3,30.8,28.8,28.99,14289543,35.260000000000005,39.3596,35.15786295616658,23.2539574501713,-2.3073039559150317,-1.8188111090714765,-0.4884928468435552,40.223365793491595,30.296634206508415,28.15295401867039,0.037417641337549296,-0.05044218801179179,-0.14408030705639208,-0.17665435955694408,0
2021-11-22,29.0,29.36,27.44,27.84,12690388,34.7015,39.1044,34.46092362700786,21.410957700378617,-2.604062992905291,-1.9758614858382395,-0.6282015070670517,40.321650442826474,29.08134955717353,32.391397736849825,0.03782914673248091,-0.0396688513280441,-0.15328467153284675,-0.2036613272311213,0
2021-11-23,27.6,28.3001,26.57,27.65,8654347,34.1055,38.857,33.81226423395949,21.113227104930033,-2.8220472755283765,-2.145098643776267,-0.6769486317521096,40.052726160152545,28.15827383984745,34.87546677311605,0.0372254863226532,-0.006824712643678232,-0.09433344251555853,-0.1836433421907292,1
2021-11-24,27.54,28.54,27.51,27.98,5980076,33.7325,38.5792,33.25681049739192,23.11302079243235,-2.9343478129051093,-2.3029484776020355,-0.6313993353030738,40.210243048315746,27.254756951684257,38.4065399737093,0.03151947166719763,0.011934900542495575,-0.03483959986202134,-0.1490267639902677,0
2021-11-26,27.075,29.22,27.05,27.92,5503000,33.355000000000004,38.2986,32.74854283097364,22.99886200577187,-2.9936790280816936,-2.4410945876979673,-0.5525844403837263,40.25024328794881,26.459756712051192,41.344585746957335,0.03146600435185852,-0.0021443888491778917,0.00287356321839094,-0.08548968227972487,0
2021-11-29,28.095,28.29,25.75,27.07,15203897,32.96,37.992399999999996,32.20772922802377,21.387251915440203,-3.0738538658629864,-2.567646443330971,-0.5062074225320154,40.328777374843355,25.591222625156647,44.71345494443783,0.031750222220837544,-0.030444126074498645,-0.02097649186256778,-0.0662297343911693,0
2021-11-30,26.6949,27.56,25.81,25.94,22291032,32.5145,37.697199999999995,31.610802634878652,19.43725973591023,-3.191781686166131,-2.692473491898003,-0.4993081942681279,40.429464245023695,24.5995357549763,48.68575094203323,0.032341193962135126,-0.04174362763206496,-0.07290922087205143,-0.06824712643678155,0
2021-12-01,26.35,26.39,23.89,23.93,37653088,31.9615,37.33,30.879297622033064,16.547212017849148,-3.408143577444477,-2.835607509007298,-0.572536068437179,40.6180888778435,23.304911122156504,54.16885238705002,0.0349600239721847,-0.07748650732459528,-0.1429083094555874,-0.13453887884267623,1
2021-12-02,23.96,24.29,23.34,24.2,14035688,31.319499999999998,36.876400000000004,30.243174038982296,18.304411121864405,-3.5172801751418206,-2.9719420422342027,-0.5453381329076179,40.273706776705794,22.3652932232942,57.179755594475004,0.030847743048068144,0.011282908483075671,-0.10602142593276698,-0.13509649749821306,0
2021-12-03,23.92,24.06,21.5,21.55,16825218,30.5435,36.388600000000004,29.41525270193636,14.972199834231887,-3.7740991029657565,-3.132373454380514,-0.6417256485852425,40.043188994909485,21.043811005090518,62.20432494579523,0.03621465630748314,-0.10950413223140487,-0.169236700077101,-0.2281518624641834,1
2021-12-06,21.34,22.05,20.58,21.9,12053688,29.788,35.928399999999996,28.699514349370993,17.118262841504546,-3.9043806093467275,-3.286774885373757,-0.6176057239729706,39.51116121433789,20.064838785662108,65.28240374874372,0.03706066479515969,0.016241299303944245,-0.08483075637275395,-0.1909863317325453,1
2021-12-07,22.65,23.33,22.02,22.73,11058383,29.0255,35.4878,28.130989173240422,22.137140461148334,-3.895747822501651,-3.408569472799336,-0.4871783497023148,38.44651581571781,19.604484184282192,64.91544204728812,0.03799485655995446,0.03789954337899548,-0.060743801652892504,-0.12374710871241323,1
2021-12-08,23.0,23.74,21.76,23.72,15159432,28.3765,35.0698,27.710894966265144,27.75651806291833,-3.7656138975090556,-3.47997835774128,-0.28563553976777545,37.37209953532867,19.380900464671328,63.40175522230488,0.04084459040612835,0.04355477342718861,0.10069605568445472,-0.008775595486836596,0
2021-12-09,23.27,23.48,21.7,21.91,14155120,27.747500000000002,34.6454,27.158428779001795,24.303110804963467,-3.765131604167177,-3.5370090070264597,-0.22812259714071725,36.70441883406374,18.790581165936267,64.56018620822586,0.04180947838633416,-0.07630691399662726,0.0004566210045662267,-0.09462809917355364,0
2021-12-10,21.78,21.81,19.82,20.13,22116637,27.045500000000004,34.2064,26.489054609573053,21.473586035805,-3.8638405583390103,-3.60237531728897,-0.2614652410500402,36.07936622659457,18.011633773405435,66.80494889423059,0.04374732221578073,-0.08124144226380658,-0.11438627364716236,-0.06589327146171697,0
2021-12-13,19.7,20.2,18.86,19.7,18086872,26.27,33.7624,25.842477980089907,20.842294032452457,-3.931446256811654,-3.6681895051935074,-0.26325675161814655,35.025832341931086,17.514167658068914,66.66031474633488,0.041770593778263185,-0.021361152508693526,-0.1694772344013491,-0.1004566210045662,0
2021-12-14,19.155,19.56,18.42,19.13,21065868,25.4785,33.32640000000001,25.203194362938486,20.002818598949077,-3.9850809635145907,-3.7315677968577243,-0.2535131666568664,33.80024326688866,17.15675673311134,65.3236514464247,0.041486528726220134,-0.02893401015228425,-0.12688270196257423,-0.15838099428068642,1
2021-12-15,19.0,19.8,17.89,19.5,22439347,24.76,32.876200000000004,24.660032995039582,22.19355241442777,-3.952172759780254,-3.7756887894422304,-0.17648397033802343,32.52218268272573,16.99781731727428,62.69937546628209,0.04285300889089418,0.019341348667015312,-0.03129657228017879,-0.17790893760539628,0
2021-12-16,19.24,19.89,17.71,18.14,20919960,24.023,32.3978,24.03907747170248,20.023019551803714,-3.9898410017572843,-3.8185192319052415,-0.17132176985204284,31.34808047737412,16.69791952262588,60.983894412638875,0.043941167683080096,-0.06974358974358974,-0.07918781725888324,-0.17206754906435417,1
2021-12-17,17.88,19.37,17.075,19.1,20788720,23.451500000000003,31.943,23.56868914106415,25.55750762098937,-3.8973036870468967,-3.8342761229335727,-0.063027564113324,30.432139727131588,16.470860272868418,59.53256488609756,0.04625920915644906,0.05292171995589867,-0.001568217459487542,-0.051167411823149433,0
2021-12-20,18.27,18.93,17.59,18.03,13652145,22.9035,31.468000000000004,23.04119493715328,23.59742534676512,-3.865745350028252,-3.8405699683525087,-0.025175381675743402,29.77893824057842,16.028061759421583,60.03831938855125,0.04645529570943742,-0.05602094240837696,-0.07538461538461527,-0.08477157360406085,1
2021-12-21,18.1048,19.03,17.98,18.93,10885189,22.458000000000002,31.0052,22.6496525621863,28.560359122100337,-3.7251712073495042,-3.817490216151908,0.09231900880240396,29.148418820971397,15.767581179028607,59.58160852232073,0.048955535121006824,0.04991680532445919,0.043550165380374706,-0.010454783063251427,0
2021-12-22,18.64,18.88,18.04,18.38,16627760,21.9945,30.562199999999997,22.243018984835224,27.389461708607158,-3.6164573211214304,-3.777283637145813,0.1608263160243828,28.462654218941328,15.52634578105867,58.81610601687994,0.04894240585476435,-0.02905441098785,-0.037696335078534204,-0.0574358974358975,1
2021-12-23,18.31,19.25,17.89,18.9,13067516,21.5405,30.1298,21.924636224374726,30.298970751538107,-3.4485879536080226,-3.7115445004382552,0.2629565468302326,27.520675499097727,15.560324500902274,55.524946023515945,0.04961930540909852,0.028291621327529937,0.048252911813643884,0.04189636163175292,0
2021-12-27,18.83,18.85,18.21,18.44,12360220,21.066499999999998,29.68,21.59276610776761,29.184888477019697,-3.3144613784495647,-3.632127876040517,0.31766649759095245,26.41877157382816,15.714228426171834,50.813106817251686,0.049488710505165026,-0.024338624338624215,-0.025884838880084415,-0.034554973821989576,0
2021-12-28,18.1535,18.53,17.4,17.45,15814896,20.585500000000003,29.2084,21.198216954646885,26.893013588390076,-3.2505791742262744,-3.5558181356776686,0.3052389614513942,25.39473892107777,15.776261078922236,46.72452863498838,0.05003321331560907,-0.05368763557483747,-0.05059847660500538,-0.0321686078757627,0
2021-12-29,17.45,17.67,16.68,17.11,12534757,20.144,28.7376,20.80886295896623,26.133970091728372,-3.190607884031664,-3.4827760853484677,0.2921682013168039,24.506427764446016,15.781572235553979,43.31242816169598,0.049782702622169744,-0.019484240687679066,-0.09470899470899463,-0.09614368726888534,1
2021-12-30,17.18,18.72,17.14,18.2,16128456,19.8575,28.267599999999998,20.560399820017068,32.69272586015107,-3.02031005970219,-3.390282880219212,0.36997282051702207,23.930768343727145,15.784231656272858,41.02498646584055,0.05110345593864944,0.06370543541788432,-0.013015184381778844,-0.009793253536452662,0
2021-12-31,18.12,18.76,17.72,17.76,10852251,19.535500000000003,27.786199999999997,20.293695075253538,31.477686439331876,-2.887566065601291,-3.2897395172956285,0.4021734516943374,23.18038943591021,15.890610564089794,37.31554796048433,0.0508557644830232,-0.02417582417582409,0.017765042979942747,-0.060317460317460214,1
2022-01-03,18.05,18.9396,17.91,18.44,16128983,19.380000000000003,27.3294,20.117152687134155,35.46928305266795,-2.6964126107860444,-3.1710741359937122,0.4746615252076678,22.932024774689772,15.827975225310231,36.65660242197905,0.04684241840787834,0.03828828828828823,0.07773232028053778,0.0,0
2022-01-04,18.39,18.45,16.84,17.4,28170145,19.154999999999998,26.8856,19.858376240740427,32.364099577694645,-2.598883122132662,-3.0566359332215023,0.45775281108884025,22.60874868802147,15.701251311978524,36.06106695924275,0.04777608668430124,-0.05639913232104132,-0.04395604395604402,-0.002865329512893977,0
2022-01-05,17.3,17.5,15.77,15.98,30878596,18.817500000000003,26.425,19.489007074955623,28.673060857254555,-2.6061305811975863,-2.9665348628167196,0.3604042816191333,22.12397168444102,15.511028315558985,35.14251823505798,0.04888564704220992,-0.08160919540229872,-0.10022522522522526,-0.06604324956165974,0
2022-01-06,15.8,16.05,14.8,15.58,50293158,18.4105,25.9452,19.11672068686461,27.71422526805388,-2.6140181279727024,-2.896031515847916,0.2820133878752138,21.15996158365787,15.661038416342127,29.86840752459599,0.046826921051815115,-0.0250312891113893,-0.15509761388286336,-0.1439560439560439,1
2022-01-07,15.62,16.48,15.52,15.89,23053667,18.1095,25.5542,18.809413954782265,29.67692704187955,-2.5656791047569385,-2.8299610336297207,0.26428192887278223,20.56274662437567,15.656253375624331,27.09347717359032,0.04563711140190343,0.019897304236200286,-0.08678160919540223,-0.1052927927927928,0
2022-01-10,15.35,16.0,14.75,15.61,22173436,17.8835,25.156999999999996,18.504707863850623,28.913301954850965,-2.520904324690374,-2.7681496918418516,0.2472453671514776,20.382926134137744,15.384073865862259,27.952315085276847,0.042907849516655536,-0.017621145374449365,-0.023153942428035146,-0.15347071583514105,1
2022-01-11,15.525,16.82,15.33,16.41,20085989,17.719,24.785800000000005,18.305211876817232,34.12855169312063,-2.3932784505676743,-2.6931754435870165,0.29989699301934225,20.150706396753282,15.28729360324672,27.44744507876608,0.04506966279707331,0.05124919923126203,0.05327342747111685,-0.05689655172413788,0
2022-01-12,16.63,17.21,16.06,16.25,15831365,17.575,24.413800000000002,18.109477412358448,33.597654526887084,-2.2787763731146455,-2.6102956294925423,0.3315192563778968,19.99649953541414,15.153500464585857,27.55618247981954,0.04480684767562145,-0.009750152346130414,0.02265575833857758,0.0168961201501876,0
2022-01-13,16.26,16.39,15.26,15.3,16354458,17.365000000000002,24.02,17.841908134990977,30.55811741797318,-2.2388812825390296,-2.5360127601018396,0.29713147756281,19.810661464718905,14.919338535281097,28.167710506408334,0.045751886673684315,-0.058461538461538454,-0.01985906470211396,-0.01797175866495504,0
2022-01-14,15.09,15.73,14.73,15.17,16689711,17.2165,23.582600000000003,17.587440693563263,30.156069647670662,-2.192480498953703,-2.4673063078722124,0.2748258089185094,19.811982806726157,14.621017193273842,30.151108607744405,0.04361684116964998,-0.008496732026143872,-0.07556368068251063,-0.045311516677155494,0
2022-01-18,14.9,14.96,14.26,14.4,15627517,16.9815,23.1292,17.283874913223904,27.821218165411153,-2.1925655773531894,-2.412358161768408,0.21979258441521843,19.70044299315216,14.262557006847842,32.022412544853616,0.0421319458204914,-0.05075807514831898,-0.11384615384615382,-0.07751441383728375,0
2022-01-19,14.46,14.65,13.84,13.89,14770481,16.7745,22.666800000000002,16.960648731012103,26.365158905726105,-2.2083294925966275,-2.3715524279340516,0.16322293533742416,19.75994117343004,13.78905882656996,35.59499446695925,0.04127232376065198,-0.03541666666666665,-0.09215686274509804,-0.15356489945155394,0
2022-01-20,14.1,14.84,13.65,13.69,20377477,16.5125,22.180999999999997,16.64915837567762,25.795016657061637,-2.211468406333262,-2.3395356236138936,0.12806721728063142,19.612802404606924,13.412197595393074,37.550975377525205,0.038601230453470456,-0.01439884809215275,-0.09756097560975607,-0.15753846153846152,0
2022-01-21,13.47,13.68,12.7734,12.98,23868759,16.2425,21.706599999999998,16.299714720851178,23.825297956777945,-2.2453639267100183,-2.3207012842331185,0.07533735752310022,19.57693773371338,12.90806226628662,41.058183576584625,0.039356551292186105,-0.051862673484295074,-0.0986111111111111,-0.1516339869281046,1
2022-01-24,12.25,13.16,11.15,13.12,36969492,15.953500000000002,21.2792,15.99688474743678,25.040778009624816,-2.2351639620284445,-2.3035938197921837,0.06842985776373922,19.31830772110559,12.588692278894415,42.18268995650594,0.03849307783453772,0.010785824345146189,-0.05543556515478776,-0.1351351351351352,0
2022-01-25,12.87,13.47,12.705,13.05,18463047,15.684000000000001,20.8568,15.716229057204707,24.827461691021043,-2.2072846283089387,-2.2843319814955345,0.07704735318659583,19.07235299223855,12.295647007761454,43.20776577707915,0.03854672708460612,-0.005335365853658458,-0.046749452154857485,-0.09375,0
2022-01-26,13.35,13.58,12.34,12.41,22797230,15.431999999999999,20.4008,15.401350099375687,22.90616161550085,-2.2113417357559477,-2.2697339323476173,0.05839219659166961,19.002291864821704,11.861708135178294,46.27127870427301,0.03832374375655107,-0.04904214559386977,-0.04391371340523886,-0.10655147588192948,0
2022-01-27,12.655,12.655,11.4,11.61,39144259,15.157000000000002,19.933799999999998,15.040269137530382,20.7450731457202,-2.2531375693881515,-2.266414659755724,0.01327709036757252,19.00445162412891,11.309548375871092,50.767983428500486,0.03981756581551113,-0.06446414182111204,-0.11509146341463417,-0.1519357195032871,1
2022-01-28,9.97,12.86,9.94,12.73,69488935,14.883499999999998,19.511,14.820243505384632,30.614693666706685,-2.1708620821269093,-2.247304144229961,0.07644206210305171,18.602340007315767,11.16465999268423,49.9726543798941,0.043845472452069593,0.09646856158484085,-0.02452107279693494,-0.01926040061633283,1
2022-01-31,12.6385,14.54,11.85,14.15,52585171,14.703,19.1364,14.756410790586095,40.697912081925736,-1.9683857079806124,-2.1915204569800917,0.22313474899947927,18.189001147448522,11.216998852551475,47.4189097116034,0.05232768315162984,0.11154752553024361,0.14020950846091873,0.07850609756097571,1
2022-02-01,14.29,14.74,13.41,14.65,29358452,14.513499999999999,18.8188,14.746276429577897,43.79513130123351,-1.7474325862650755,-2.1027028828370886,0.35527029657201314,17.549301541605203,11.477698458394794,41.83417565170641,0.052188197347598796,0.035335689045936425,0.26184323858742475,0.12260536398467425,0
2022-02-02,14.59,14.85,13.54,14.02,24362532,14.3445,18.5194,14.677107245808573,40.89680940898355,-1.6046638147071466,-2.0030950692111,0.39843125450395345,17.08022275642336,11.608777243576641,38.14315948863132,0.05164679100718184,-0.04300341296928334,0.10133542812254515,0.12973408541498777,1
2022-02-03,13.41,14.68,13.24,14.15,22621592,14.253,18.2456,14.626906555731567,41.75341078930633,-1.4641508020653813,-1.8953062157819565,0.4311554137165752,16.884213408299043,11.621786591700957,36.9215380382943,0.04889291611548966,0.009272467902995851,0.0,0.21877691645133512,1
2022-02-04,14.16,15.33,13.77,15.18,23091534,14.233,17.996199999999998,14.67958212185237,48.16373638937159,-1.2552115380062752,-1.7672872802268205,0.5120757422205453,16.829413680447065,11.636586319552935,36.48441903248879,0.05159696327660101,0.07279151943462892,0.036177474402730336,0.19245875883739183,0
2022-02-07,15.06,15.24,13.77,13.91,24001215,14.134,17.7148,14.60628858643786,42.022662350307904,-1.1785188207177306,-1.6495335883250026,0.471014767607272,16.618732581187103,11.649267418812897,35.15965163700443,0.05459753285620191,-0.0836627140974967,-0.007845934379457908,-0.016961130742049524,0
2022-02-08,13.82,13.8213,12.93,13.38,25121068,14.022499999999999,17.424,14.4894991972533,39.745128204077155,-1.1472807223210886,-1.54908301512422,0.4018022928031315,16.431266281732782,11.613733718267214,34.355732312109595,0.05503229910595004,-0.038102084831056704,-0.054416961130742014,-0.08668941979522182,1
2022-02-09,13.5941,14.28,13.22,13.91,23897045,13.897499999999999,17.1608,14.434308797514891,43.06806413660918,-1.0674528022402878,-1.4527569725474336,0.3853041703071458,16.04276338709559,11.752236612904408,30.87265173010385,0.05445060819473627,0.039611360239162785,-0.0836627140974967,-0.007845934379457908,0
2022-02-10,13.38,14.7,13.32,13.52,27800941,13.761,16.9124,14.347231769180139,41.26470602550507,-1.0238559668238185,-1.3669767714027108,0.34312080457889227,15.618222657629644,11.903777342370354,26.992553704376792,0.0546550839816786,-0.028037383177570097,-0.028037383177570097,-0.04452296819787993,0
2022-02-11,13.6112,14.19,13.07,13.32,17639072,13.661999999999997,16.7002,14.249400172115363,40.33203846608681,-0.9939854437274533,-1.2923785058676593,0.298393062140206,15.386895359148768,11.937104640851226,25.25099339992346,0.05338045176421924,-0.014792899408283988,-0.004484304932735439,-0.12252964426877466,1
2022-02-14,13.105,13.87,12.97,13.35,21779456,13.571000000000002,16.4832,14.16374301286628,40.549099812730994,-0.9568619804043479,-1.225275200774997,0.2684132203706491,15.154286455450503,11.9877135445495,23.333379344934073,0.05340362544894448,0.0022522522522521182,-0.040258806613946874,-0.040258806613946874,1
2022-02-15,13.68,13.77,13.31,13.67,17184968,13.5345,16.325599999999998,14.116719868783777,42.93379930032779,-0.8913451703317801,-1.1584891946863536,0.2671440243545735,15.072673917349086,11.996326082650913,22.729674791814787,0.05264544071032718,0.02397003745318349,0.011094674556213047,0.02167414050822125,0
2022-02-16,13.52,14.06,13.28,13.51,16271191,13.5155,16.157799999999998,14.058937024137704,42.02608567876127,-0.8426200892739892,-1.0953153736038808,0.2526952843298915,15.045002860413488,11.98599713958651,22.63331523677983,0.05210096252691732,-0.011704462326261877,0.014264264264264304,-0.02875629043853345,0
2022-02-17,13.35,13.49,12.15,12.25,23159167,13.4435,15.9482,13.88665730755316,35.63641114224737,-0.895355480590263,-1.0553233950011571,0.15996791441089409,15.066106236895779,11.820893763104221,24.139639779756443,0.05607180695478043,-0.09326424870466321,-0.08239700374531833,-0.09393491124260356,0
