Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-12-23,37.79999923706055,39.63999938964844,37.40999984741211,38.84999847412109,2284100,38.033999824523924,36.09700004577637,37.6279697437397,51.280911731112184,0.2354121704748664,0.23889209560765204,-0.0034799251327856384,42.4291537902376,33.63884585881025,23.111710501085536,0.03380093442634297,-0.01843674670002915,-0.010730171610465189,-0.02552208443157078,0
2019-12-24,37.09000015258789,37.797000885009766,36.619998931884766,37.720001220703125,783600,37.74799976348877,36.17700004577637,37.57673454458238,48.620226060103725,0.16705794465968893,0.22452526541805945,-0.05746732075837052,41.5698295817876,33.92616994518994,20.24917792860348,0.03209101057349888,-0.01878304494187788,-0.026509143359132237,-0.0024206603509726587,1
2019-12-26,37.959999084472656,38.20000076293945,37.0,37.29999923706055,1378000,37.618499755859375,36.24020004272461,37.61323592933383,51.91263964526148,0.18100189399005728,0.21582059113245905,-0.03481869714240177,41.221005923039975,34.015993588678775,19.15284336462398,0.030826829103740173,0.023456428371679605,-0.01428198548513071,-0.006542790002358134,0
2019-12-27,36.11000061035156,37.95199966430664,35.61100006103516,37.900001525878906,3473000,37.330999755859374,36.31840003967285,37.470070660859335,45.26960876582398,0.04228571511399082,0.1811136159287654,-0.13882790081477459,40.41393240501702,34.248067106701725,16.516743024937387,0.03128522507841717,-0.048735472042669925,-0.04470895928093155,-0.05223091715138006,1
2019-12-30,37.130001068115234,37.20000076293945,35.400001525878906,36.720001220703125,1611100,37.148999786376955,36.3818000793457,37.43768308059799,49.134441112992526,0.014490617581245147,0.14778901625926136,-0.1332983986780162,39.79753007554321,34.5004694972107,14.258958811254482,0.031886765609373216,0.028247035184797875,0.0010784824848417696,-0.035834778332003436,1
2019-12-31,37.77999877929688,37.95000076293945,36.77000045776367,36.900001525878906,1460200,37.057999801635745,36.50600006103516,37.47028457571218,51.48553254738674,0.04440036578995432,0.12711128616539996,-0.08271092037544564,39.47869014451068,34.63730945876081,13.064333508729117,0.03169078178557586,0.017505997642963234,-0.00474184166272551,-0.0005291126499298304,0
2020-01-02,36.70000076293945,38.25,36.59999847412109,38.220001220703125,1784200,37.00449981689453,36.63980007171631,37.39692421259097,47.552606006307045,-0.018825745787751202,0.09792387977476973,-0.11674962556252093,39.407110151113315,34.601889482675745,12.985503633922194,0.03062002728877558,-0.028586502150689808,0.016338968225294348,-0.010514947102830519,1
2020-01-03,37.41999816894531,37.69900131225586,35.95800018310547,36.11000061035156,1573200,37.02949981689453,36.827400016784665,37.39912173224376,50.27944354046956,-0.010711644171095713,0.07619677498559665,-0.08690841915669237,39.43846973960113,34.620529894187925,13.011085402819958,0.030511321927029923,0.01961845752147595,0.00781031759999351,-0.014225524988177085,1
2020-01-06,39.900001525878906,40.06999969482422,37.380001068115234,37.5099983215332,5563200,37.2314998626709,37.05020004272461,37.637300760209015,58.31818391797524,0.19360265359359374,0.09967795070719608,0.09392470288639766,39.87995797031882,34.58304175502298,14.22697510128148,0.03292271327399121,0.06627481235399246,0.05611442072739736,0.10495709918212714,1
2020-01-07,40.060001373291016,41.540000915527344,39.20000076293945,39.95000076293945,4065600,37.43899993896484,37.20140007019043,37.86803415193111,58.781203451467206,0.36423518065471683,0.15258939669670024,0.2116457839580166,40.283805191063536,34.594194686866146,15.197015180621577,0.03290924077720051,0.004010021085045112,0.09155314824256267,0.07891193700212074,0
2020-01-08,39.95000076293945,41.08000183105469,39.150001525878906,40.29999923706055,1957200,37.67849998474121,37.314400100708006,38.06631668631286,58.30169740384913,0.48499582774686445,0.2190706829067331,0.26592514484013136,40.522042243755756,34.83495772572666,15.093712648678196,0.032375233358809895,-0.0027458963200361897,0.06761097588972564,0.05743785213756314,1
2020-01-09,40.209999084472656,40.96500015258789,39.880001068115234,40.45000076293945,1629700,37.948499870300296,37.45300010681152,38.27047691470903,59.14991774636761,0.5948224592063696,0.2942210381666604,0.30060142103970916,40.67433433108544,35.22266540951515,14.365966876695799,0.032132644832354555,0.006508093030486162,0.00776936207365031,0.09564027925246488,0
2020-01-10,40.15999984741211,40.880001068115234,39.84199905395508,40.54999923706055,1675800,38.17899990081787,37.58320007324219,38.450431479728366,58.90177806017599,0.6701018186845502,0.36939719427023837,0.30070462441431184,40.833286589092566,35.524713212543176,13.904432778071982,0.032027391857552684,-0.0012434528276289436,0.002496217441164683,0.07322292390545093,1
2020-01-13,40.93999862670898,43.52000045776367,40.59999847412109,40.720001220703125,5296900,38.439499855041504,37.70580001831055,38.68753311277414,61.60761955824195,0.7836670107132591,0.4522511575588425,0.3314158531544166,41.103875797088385,35.77512391299462,13.862698277003918,0.03215197661874487,0.019422280434772787,0.024780922274422634,0.026065089249571516,0
2020-01-14,39.27000045776367,41.39899826049805,38.81999969482422,41.15999984741211,2403100,38.46349983215332,37.819400024414065,38.74300619324933,53.487890376320784,0.730492683176422,0.5078994626823584,0.2225932204940636,41.1486387887991,35.77836087550754,13.962010572949241,0.028116470673092038,-0.0407913586947658,-0.02337723571528183,-0.019720441548812695,1
2020-01-15,40.22999954223633,41.4900016784668,39.400001525878906,39.56999969482422,2098300,38.53549976348877,37.943600006103516,38.88462460743857,56.996614856434505,0.7570883058541895,0.5577372313167247,0.1993510745374648,41.32691856218297,35.74408096479458,14.48751834452128,0.02859840834201035,0.024446118494578783,0.001743020296070208,0.007008730261568008,1
2020-01-16,40.61000061035156,41.777000427246094,39.959999084472656,40.7400016784668,2020100,38.70699977874756,38.06700004577637,39.048946131525526,58.33641059870297,0.7996110207265517,0.6061119891986901,0.19349903152786152,41.56490196132796,35.849097596167155,14.766849401485057,0.026705781977560492,0.009445713955732904,-0.008060528271296219,0.009947812359771158,1
2020-01-17,41.18999862670898,41.720001220703125,40.61000061035156,41.20000076293945,1377500,38.85599975585937,38.1926000213623,39.252855892971574,60.36609799582215,0.8700818098006309,0.6589059533190783,0.21117585648155257,41.89942802513962,35.812571486579124,15.665165165754399,0.026263900205544317,0.014282147442508775,0.04889223698915757,0.025647380060018543,0
2020-01-21,41.130001068115234,42.275001525878906,40.470001220703125,41.18000030517578,2192100,39.007499885559085,38.35400001525879,39.43163162393764,60.04025622065055,0.9105923742323796,0.7092432375017386,0.20134913673064103,42.18406332410213,35.83093644701604,16.28693686015511,0.026245960906476122,-0.001456605015636936,0.022371402836682153,0.004640997747427988,1
2020-01-22,42.220001220703125,42.66999816894531,41.255001068115234,41.47999954223633,1167500,39.19300003051758,38.572600021362305,39.6971906331534,63.8571789631911,1.0189058784895337,0.7711757656992977,0.24773011279023605,42.65239961258218,35.73360044845298,17.653150202183767,0.026686614736833224,0.02650134024511086,0.03964542196882337,0.07512097602627454,1
2020-01-23,42.810001373291016,43.25,40.93000030517578,42.33000183105469,1799700,39.4435001373291,38.77260002136231,39.99364879888079,65.76347606345831,1.139220962333468,0.8447848050261318,0.2944361573073361,43.17778638170687,35.70921389295133,18.934862430444724,0.026171001757184637,0.013974422916372964,0.03933000244218454,0.06413129158368536,0
2020-01-24,42.04999923706055,44.02999877929688,40.810001373291016,43.4900016784668,2572000,39.69150009155273,38.9426000213623,40.18949169775505,61.27980939489054,1.1598753908043946,0.9078029221817845,0.2520724686226101,43.426450281517006,35.95654990158846,18.819899380719836,0.026119446743572496,-0.017752910811739242,0.022368056043122975,0.03545921214150205,0
2020-01-27,41.255001068115234,41.33000183105469,39.25,40.0,2053800,39.85625019073486,39.079700012207034,40.290968780646494,56.908965954723875,1.0994210248095726,0.9461265427073422,0.1532944821022304,43.56172862867383,36.15077175279589,18.594215061407667,0.026398351378701758,-0.018906021007597196,-0.022856469083063158,0.0015781122499021194,1
2020-01-28,42.15999984741211,42.209999084472656,40.58000183105469,41.58000183105469,1229600,40.15875015258789,39.11910003662109,40.46897173938608,60.37390551897724,1.1117211133352072,0.9792454568329153,0.13247565650229187,43.567433308701126,36.75006699647466,16.976042048926036,0.023464141444857423,0.021936704784049077,-0.01518340352785974,0.025042517689000343,1
2020-01-29,43.91999816894531,44.9900016784668,42.15999984741211,42.900001525878906,2817800,40.498250007629395,39.1701000213623,40.79764092315362,66.08533955158437,1.249087474856978,1.033213860437728,0.21587361441925013,43.98433855745843,37.01216145780036,17.21599599573955,0.024256891946133296,0.04174569088954194,0.04447084342005536,0.040265203673385264,1
2020-01-30,47.040000915527344,47.20000076293945,43.08100128173828,43.4900016784668,2830800,40.961250114440915,39.29830001831055,41.392151398617784,73.40368318583583,1.5913651854648236,1.144844125443147,0.4465210600216767,45.24802746132398,36.67447276755785,20.93089119548994,0.027950860994143546,0.07103831686377671,0.14022541989177562,0.09880867569594165,0
2020-01-31,46.209999084472656,47.2599983215332,45.73899841308594,47.130001068115234,1708800,41.43675003051758,39.41610000610351,41.85099403536587,69.1300156163392,1.7751852948829665,1.270912359331111,0.5042729355518556,45.835645719658416,37.03785434137674,21.231856677471626,0.027224939038954937,-0.01764459640519933,0.09606260084721385,0.09892984358833745,0
2020-02-03,45.2599983215332,47.47999954223633,43.5099983215332,46.619998931884766,2275200,41.82875003814697,39.5382999420166,42.175661110238956,64.50109672405353,1.8231903306326913,1.381367953591427,0.44182237704126437,46.12202543759179,37.535474638702155,20.52786849011475,0.028096332408726117,-0.020558337627378798,0.030510022961143246,0.0970790728330222,1
2020-02-04,47.59999847412109,48.4900016784668,45.72999954223633,46.209999084472656,1780200,42.21374988555908,39.722299880981446,42.69226466870392,69.8553590653226,2.0266906946814203,1.5104325018094256,0.5162581928719947,47.08784074054735,37.339659030570814,23.092432528272724,0.02671289034941529,0.05170128677345942,0.011904709772420308,0.1290322259582004,0
2020-02-05,45.72999954223633,49.07600021362305,43.77000045776367,48.880001068115234,2455200,42.49724979400635,39.836299896240234,42.98157275189749,61.82951518193286,2.0138584076213064,1.6111176829718017,0.4027407246495047,47.495284274591604,37.4992153134211,23.52168436692653,0.028825989245221933,-0.03928569310567165,-0.010387352342485001,0.04121132624661228,1
2020-02-06,46.04999923706055,46.29999923706055,44.10100173950195,45.75,1081100,42.8022497177124,39.9364998626709,43.27380384572254,62.620944600550786,2.0063817092824436,1.6901704882339303,0.3162112210485133,47.88505987067371,37.71943956475109,23.7502009192659,0.02873424949707152,0.006997587973484709,0.017454727017775618,-0.021045953639427073,1
2020-02-07,47.18000030517578,47.97999954223633,46.150001525878906,46.5,1765800,43.15074977874756,40.02389984130859,43.645822556146655,65.35285202027534,2.0678016837180877,1.765696727330762,0.3021049563873257,48.42693564099516,37.87456391649996,24.454665975914086,0.02898267033822169,0.0245385686609485,-0.008823491227077374,0.02099115429389964,1
2020-02-10,47.95000076293945,49.0,47.5,47.52000045776367,1537100,43.540249824523926,40.17189987182617,44.055744290126924,67.1165023088667,2.153782592699045,1.8433139004044188,0.31046869229462626,49.02194126803287,38.05855838101498,25.17988052710435,0.028940533045676172,0.016320484374375832,0.04854583955665093,0.05943443528866488,0
2020-02-11,47.810001373291016,49.41999816894531,47.34000015258789,48.619998931884766,1884400,43.88374996185303,40.29089988708496,44.4132925837616,66.45415320437776,2.1854339792768442,1.9117379161789039,0.27369606309794037,49.52917874129494,38.23832118241111,25.72901716170261,0.02896035091733446,-0.002919695253824517,0.038219373841249515,0.004411825754240262,1
2020-02-12,50.0099983215332,50.119998931884766,48.04999923706055,48.25,2199400,44.42074985504151,40.47569984436035,44.94631217783509,71.25483635065586,2.3608251756944156,2.0015553680820064,0.35926980761240923,50.24880591673251,38.592693793350506,26.240241692045856,0.027712600216080217,0.04601541278079124,0.05998300123043787,0.09359280170873086,0
2020-02-13,48.5,49.470001220703125,47.709999084472656,49.34999847412109,3361800,44.834249877929686,40.65369987487793,45.28475863708889,64.43853175266145,2.3508802335551735,2.0714203411766396,0.27945989237853386,50.587326193664836,39.081173562194536,25.663756308621483,0.02913205469194076,-0.03019392865852244,0.01147026544962304,0.05320305762280486,0
2020-02-14,47.02999877929688,48.68999862670898,44.25,45.90999984741211,8374800,45.155249786376956,40.838899841308596,45.45097198396584,58.56500758012231,2.199032899645779,2.0969428528704674,0.10209004677531164,50.63987644663601,39.6706231261179,24.29231013539307,0.030481735853174628,-0.030309303519651887,-0.016314632327743106,-0.003179345589415905,1
2020-02-18,47.08000183105469,48.58000183105469,46.60499954223633,47.290000915527344,3049600,45.44974994659424,41.04209991455078,45.60611768368859,58.70289866617207,2.058992834191507,2.0893528491346753,-0.030360014943168423,50.67760791710195,40.221891976086525,23.005002124987318,0.030477126958238305,0.001063216097292763,-0.05858821413351101,-0.018143877331430414,1
2020-02-19,47.29999923706055,47.86000061035156,46.40999984741211,47.20000076293945,2877400,45.758249855041505,41.27089988708496,45.76743973639068,59.343960222780474,1.9433601790105186,2.0601543151098443,-0.11679413609932565,50.64726290457444,40.86923680550857,21.36888130564844,0.03041688692044679,0.00467284191694195,-0.024742283771947537,-0.010667268805296004,0
2020-02-20,45.9900016784668,47.02999877929688,44.08000183105469,45.68000030517578,5201800,45.94674987792969,41.47249992370605,45.7886361118265,53.971398140414415,1.7261170094052787,1.9933468539689314,-0.26722984456365273,50.55838957177403,41.33511018408535,20.0738450754251,0.031037830339292787,-0.02769550908506868,-0.022113483474890172,-0.08038385878800325,0
2020-02-21,45.68000030517578,45.790000915527344,43.7239990234375,45.63999938964844,2695900,46.09024982452392,41.682899932861325,45.778289844526434,52.75425891439339,1.511511943504395,1.8969798718760242,-0.38546792837162913,50.4755941163433,41.704905532704544,19.029379569498467,0.031058974925580435,-0.006740625396327471,-0.02973664977547741,-0.05814432360462307,0
2020-02-24,44.959999084472656,45.34999847412109,42.33000183105469,43.0,3187400,46.23574981689453,41.88589988708496,45.70035739118798,49.93745083424031,1.2687128692125142,1.7713264713433223,-0.5026136021308081,50.252879632055,42.21862000173407,17.376726152681996,0.030989702700767032,-0.01576184798364688,-0.04947146279770864,-0.04401445350952171,0
2020-02-25,44.310001373291016,45.60200119018555,43.0,45.400001525878906,4406100,46.38849983215332,42.06109992980957,45.56794253234065,47.47305648978174,1.0121757386706278,1.6194963248087835,-0.6073205861381556,49.8271233179569,42.94987634634975,14.825327390389795,0.030833713040617078,-0.014457244760178956,-0.036529685667795575,-0.0588360312241224,0
2020-02-26,43.90999984741211,45.38999938964844,43.5,44.060001373291016,2817400,46.47599983215332,42.22469993591309,45.41004322901413,45.96960603690179,0.7677413894446801,1.4491453377359629,-0.6814039482912828,49.549443582704335,43.402556081602306,13.22593924455919,0.030663815156050545,-0.009027341762169683,-0.03874782062037596,-0.0716701785270284,1
2020-02-27,45.88999938964844,46.58000183105469,41.720001220703125,42.119998931884766,7190100,46.574499893188474,42.36669990539551,45.45575333955073,53.77364918940757,0.7254324879851453,1.3044027677857992,-0.578970279800654,49.43269824931497,43.71630153706198,12.273662036871405,0.03089762596902938,0.045092223846888047,0.020685060589713533,-0.002174435424410537,0
2020-02-28,45.150001525878906,45.84000015258789,43.5,43.79999923706055,4457400,46.47999992370605,42.49389991760254,45.42663411920104,50.81931002476597,0.6249862827462209,1.1685194707778834,-0.5435331880316625,49.394803132392575,43.56519671501953,12.542182502026611,0.0265894109606097,-0.01612547120531138,0.01895734882766731,-0.011602425038443442,0
2020-03-02,44.790000915527344,45.77999877929688,43.61000061035156,45.0,5880800,46.40900001525879,42.64609992980957,45.36600238551783,49.3974627845458,0.5104487651919953,1.0369053296607058,-0.5264565644687105,49.41442062413583,43.40357940638175,12.951886952482871,0.0263715312131437,-0.007973435175749,0.020041017334849753,-0.0037810981407253585,0
2020-03-03,43.400001525878906,44.86000061035156,42.36000061035156,44.79999923706055,4483700,46.31600017547608,42.74989997863769,45.17876420840936,44.24957220446316,0.3040111717494369,0.8903264980784521,-0.5863153263290152,49.5632652645696,43.06873508638255,14.022217276063156,0.026874793152028308,-0.031033698621036776,-0.05426014157522974,-0.02053712072238023,1
2020-03-04,44.525001525878906,44.900001525878906,43.130001068115234,44.33000183105469,2239900,46.16225032806396,42.878400039672854,45.11650109578741,48.89191169934026,0.2285513914539976,0.7579714767535612,-0.5294200852995636,49.44279592337515,42.88170473275277,14.213109508297986,0.024706670543179585,0.025921658074808507,-0.013842745933059675,0.014005959476290908,1
2020-03-05,47.29999923706055,48.119998931884766,43.310001373291016,43.310001373291016,5074300,46.240750312805176,43.0542000579834,45.324453299718186,58.149260361776854,0.3881932454882602,0.6840158305005011,-0.2958225850122409,49.551166718654,42.93033390695635,14.318177726160696,0.0271850773889132,0.06232448323598039,0.056039255865767634,0.03072564537296918,0
2020-03-06,43.619998931884766,46.43999862670898,43.08000183105469,46.0099983215332,3987400,46.11925029754639,43.17060005187988,45.16212431230548,46.198516828383966,0.21528363959807706,0.5902693923200163,-0.37498575272193924,49.62156355178581,42.61693704330696,15.188075398640006,0.03246963974198974,-0.07780127620578103,0.005069064476292295,-0.03388709949693314,0
2020-03-09,38.81999969482422,40.0,37.369998931884766,38.77999877929688,9150100,45.70125026702881,43.20520004272461,44.55811244397393,35.84926445242496,-0.30554614620216825,0.4111062846155794,-0.7166524308177477,50.39146090039072,41.011039633666904,20.52552438262575,0.039761957953250604,-0.11004125067852555,-0.1281303006298341,-0.13328870503848333,0
2020-03-10,38.0,39.84999847412109,36.45000076293945,39.75,13106300,45.20375022888184,43.206000061035155,43.93353030645261,34.43027664847777,-0.7755347443940224,0.17377807881365903,-0.9493128232076814,50.8480859745641,39.559414483199575,24.972864937546493,0.039390069268657533,-0.021123124710728636,-0.19661732319381942,-0.12442399391757963,0
2020-03-11,35.560001373291016,37.709999084472656,34.790000915527344,37.310001373291016,6011700,44.59125022888183,43.195000076293944,43.13605136043722,30.55469460345499,-1.3295651918955471,-0.12689057532818224,-1.202674616567365,51.49050891386976,37.691991543893906,30.944450534913532,0.04109170012042863,-0.06421049017655223,-0.18477757349742074,-0.20134755407874017,0
2020-03-12,33.099998474121094,34.93000030517578,31.0,32.459999084472656,6687300,43.74575023651123,43.11440002441406,42.18023679983569,27.227112846486193,-1.944722438254793,-0.4904569479135044,-1.4542654903412886,51.82519926809266,35.666301204929795,36.93821222815895,0.04032192995436186,-0.0691789315007626,-0.14734676109401823,-0.30021143746263435,1
2020-03-13,35.2599983215332,36.59999847412109,32.0,36.0,5704700,43.08375015258789,43.06400001525879,41.52116646856879,34.02158113509623,-2.2322134846030366,-0.8388082552514109,-1.3934052293516257,51.65145341304503,34.516046892130746,39.77231893748001,0.04444388724959233,0.06525679598145251,-0.07210530732807363,-0.19165522272034452,0
2020-03-16,28.959999084472656,33.18000030517578,28.8799991607666,32.0,4915500,42.18025016784668,42.909199981689454,40.32486481294058,26.30677604807532,-2.934581468776962,-1.2579628979565212,-1.6766185708204406,52.52054917085404,31.839951164839324,49.02910230195647,0.057594784925304496,-0.17867270382747447,-0.18560185697224396,-0.2539928049424012,1
2020-03-17,34.119998931884766,34.439998626708984,29.309999465942383,29.530000686645508,4476800,41.532250022888185,42.84319999694824,39.733925205220984,38.589789469184986,-3.0398033321535536,-1.6143309847959277,-1.4254723473576258,52.182798527320855,30.881701518455515,51.288088165525416,0.07294338926362401,0.17817679594398617,0.03081572522008269,-0.10210529126619039,0
2020-03-18,32.08000183105469,33.880001068115234,30.459999084472656,30.850000381469727,3133800,40.77125015258789,42.68680000305176,39.00498012196705,36.03273960118876,-3.250335292048682,-1.9415318462464786,-1.3088034458022033,51.83168925830929,29.71081104686649,54.25607046302139,0.07352371350678835,-0.059788896972201355,-0.09018708570205747,-0.09786275050175175,1
2020-03-19,33.099998474121094,33.77000045776367,31.299999237060547,32.0,4076200,40.126749992370605,42.547599945068356,38.442600917410296,38.23644212786668,-3.29687387266722,-2.212600251530627,-1.0842736211365929,51.39592646407402,28.85757352066719,56.16790033504358,0.07425282362792864,0.031795404764566104,0.14295578454863156,0.0,1
2020-03-20,33.380001068115234,35.119998931884766,33.0099983215332,33.540000915527344,5349700,39.511750030517575,42.416199951171876,37.96044855081077,38.85913627518887,-3.2734281220905714,-2.4247658256426163,-0.8486622964479551,50.84389214664596,28.179607914389187,57.36087167678381,0.07440509492833605,0.008459293259879042,-0.02168809750688505,-0.05331813224363824,0
2020-03-23,32.900001525878906,34.099998474121094,30.6299991607666,34.099998474121094,4407900,38.90875015258789,42.27,37.478501215102966,38.14908444719843,-3.2560454818788145,-2.591021756889856,-0.6650237249889583,50.30038610340424,27.51711420177154,58.55565088131556,0.07440294721702993,-0.014379854010694637,0.02556108628492737,0.13604981236062064,1
2020-03-24,34.4900016784668,35.38999938964844,33.75,34.04999923706055,3495400,38.41775016784668,42.15660003662109,37.193882211613804,41.93402984977876,-3.078483053792745,-2.688514016270434,-0.3899690375223108,49.68164870971699,27.153851625976365,58.63903270055366,0.07564527050202058,0.0483282698737022,0.04199405644784138,0.01084416055582782,0
2020-03-25,33.689998626708984,36.88999938964844,33.599998474121094,34.11000061035156,3049100,37.90675010681152,42.0116000366211,36.86017901305144,40.58819315279909,-2.9681026706314313,-2.7444317471426336,-0.2236709234887977,49.05431897766605,26.759181235956994,58.81574568879437,0.07570495422977434,-0.023195216376497907,0.009286924765555593,0.050186929668306846,1
2020-03-26,34.29999923706055,35.93000030517578,33.40999984741211,34.06999969482422,4155000,37.32725009918213,41.91220001220703,36.616352367718974,42.113736637493545,-2.7991367642447287,-2.755372750563053,-0.043764013681675706,47.94705646464763,26.70744373371663,56.901091493467334,0.07489990293697933,0.018106281840805982,0.04255311994683075,0.03625380115584176,1
2020-03-27,34.54999923706055,35.2400016784668,33.141998291015625,34.290000915527344,2892500,36.797249984741214,41.79860000610351,36.41955683146579,42.76241225776619,-2.614914053950372,-2.727281011240517,0.11236695729014512,46.84514644361287,26.74935352586956,54.61221402707124,0.07501094347870134,0.007288629899731225,0.0017395638061452612,0.035050872723395576,1
