Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-05-10,14.020000457763672,14.130000114440918,13.420000076293944,13.449999809265137,2635600,11.351000022888183,10.07420000076294,11.935799579785543,74.7410779067686,1.2363731453211262,0.9449244579454931,0.2914486873756331,15.177439300676436,7.5245607450999294,67.42030252969099,0.0705944484366753,0.03392330559824397,-0.01337083602204392,0.013738288872434001,0
2019-05-13,13.6899995803833,13.949999809265137,13.270000457763672,13.649999618530272,2320000,11.538999986648559,10.16599998474121,12.10286624650914,70.29348512714583,1.22065781273648,1.0000711289036905,0.22058668383278945,15.436511673295541,7.641488300001576,67.55371680659815,0.07125911537498464,-0.023537864950470166,-0.017229053807221062,-0.0043636668812144785,1
2019-05-14,14.020000457763672,14.15999984741211,13.75,13.75,2137800,11.76050000190735,10.270799999237061,12.28545045710481,72.08255000492056,1.2207594561978112,1.0442087943625147,0.17655066183529655,15.693145538618255,7.8278544651964435,66.87888331402745,0.07018194433599037,0.024105251095349667,0.03392330559824397,-0.01337083602204392,1
2019-05-15,14.579999923706056,14.640000343322754,13.93000030517578,13.960000038146973,2890200,12.006500005722046,10.388400001525879,12.5039789777335,74.85051551812026,1.2515996247831698,1.0856869604466457,0.16591266433652407,15.997882309123032,8.01511770232106,66.48702455334656,0.07022125420553395,0.03994289926233785,0.03994289926233785,0.04666185242571497,1
2019-05-16,14.81999969482422,14.949999809265137,14.199999809265137,14.649999618530272,2390400,12.26100001335144,10.517199993133545,12.724552379361187,75.95101435797662,1.2806441873277574,1.124678405822868,0.15596578150488938,16.288246827793607,8.233753198909273,65.69197961107176,0.07014380669703325,0.016460889737587747,0.08254201235039638,0.09292029765609233,0
2019-05-17,14.649999618530272,14.890000343322754,14.40999984741211,14.75,1779000,12.521000003814697,10.64439998626709,12.907928306901098,73.49767801316554,1.2752444033226844,1.1547916053228313,0.12045279799985309,16.459202172000744,8.58279783562865,62.905553342164666,0.06957209245975655,-0.01147099053944789,0.044935744664525545,0.044935744664525545,0
2019-05-20,14.3100004196167,14.649999618530272,13.850000381469728,14.579999923706056,2233400,12.772500038146973,10.761399993896484,13.041458984302585,68.71687987085001,1.2293586603475681,1.1697050163277787,0.059653644019789454,16.486758402188862,9.058241674105082,58.16024040632146,0.06974804952589607,-0.023208137048926547,-0.018518484602346064,0.045288594465832555,1
2019-05-21,14.880000114440918,15.0,14.279999732971191,14.399999618530272,2009700,13.029000043869019,10.882199993133545,13.216558139553854,72.004600253801,1.2248685677422433,1.1807377266106718,0.04413084113157151,16.577768309240767,9.48023177849727,54.47491370669957,0.06957144831045947,0.03983226262123951,0.004048611393538071,0.06134091502122718,1
2019-05-22,15.220000267028809,15.25,14.829999923706056,14.859999656677246,2385300,13.298500061035156,11.00659999847412,13.407362151694326,73.77506928070866,1.234514592058563,1.19149309970025,0.043021492358312985,16.647621021244884,9.949379100825428,50.36840162181466,0.06948060935621243,0.02284947244442037,0.038907895108581725,0.04389577137666212,0
2019-05-23,14.68000030517578,15.149999618530272,14.460000038146973,15.100000381469728,2663200,13.53700008392334,11.113000011444091,13.528565785359225,66.57387097142697,1.1849265561237132,1.1901797909849425,-0.005253234861229306,16.549375227860914,10.524624939985767,44.50580077213853,0.07068175177969685,-0.035479628934227736,0.02585603596851538,-0.009446652667431166,1
2019-05-24,15.359999656677246,15.399999618530272,14.789999961853027,14.789999961853027,2498100,13.783500051498413,11.232600002288818,13.702988058818084,70.48130577085024,1.186817056794549,1.189507244146864,-0.0026901873523148545,16.534014737003577,11.03298536599325,39.91025030258775,0.07055502670243662,0.04632148074695319,0.032258033504347416,0.0484641676883677,1
2019-05-28,15.8100004196167,15.9399995803833,15.390000343322754,15.390000343322754,3642100,14.0635000705719,11.367800006866455,13.903655902703667,72.75137779810007,1.2106707343432834,1.1937399421861479,0.016930792157135555,16.412774697295458,11.714225443848342,33.40952984583763,0.06984641262254314,0.029296925325374534,0.038764792525399105,0.10482179986128748,1
2019-05-29,16.290000915527344,16.290000915527344,15.489999771118164,15.800000190734863,2525700,14.376000118255615,11.500200023651123,14.130926856305921,74.96312616365182,1.253853333414586,1.2057626204318355,0.04809071298275058,16.073709377847234,12.678290858663997,23.61865951066253,0.06919014975706426,0.030360561870388825,0.10967306382029984,0.09475811762380504,0
2019-05-30,15.770000457763672,15.989999771118164,14.899999618530272,15.920000076293944,10071800,14.515500164031982,11.631600036621094,14.287029104063803,68.47840199470433,1.2319154091797344,1.2109931781814154,0.020922230998319025,16.18979390966838,12.841206418395583,23.069046560105985,0.03090495175038955,-0.03192145049347517,0.026692761084027294,0.03613667418431876,0
2019-05-31,15.170000076293944,15.399999618530272,14.5600004196167,15.399999618530272,5425100,14.62750015258789,11.751400032043456,14.37112157760953,61.831958663277206,1.1528253764661862,1.1993596178383696,-0.04653424137218343,16.15589657481435,13.099103730361431,20.89757520126986,0.03262321779363248,-0.03804694762544181,-0.040480729053533615,0.03337873030870453,1
2019-06-03,15.710000038146973,15.770000457763672,14.970000267028809,15.09000015258789,2532800,14.721500158309937,11.878000030517578,14.49863381194643,65.11379074784645,1.1207995600268514,1.1836476062760661,-0.0628480462492147,16.273212598359777,13.169787718260096,21.080901040834966,0.030057145822451458,0.03559656948828116,-0.03560471729792991,0.02278648367791969,1
2019-06-04,15.970000267028809,16.290000915527344,15.8100004196167,15.920000076293944,2758800,14.832500171661376,12.013600044250488,14.638763950525703,66.60277974290106,1.1036762228410026,1.1676533295890534,-0.0639771067480508,16.40778283757385,13.257217505748903,21.240959348474128,0.029978940838138117,0.016549982702132704,0.012682295717161951,0.01012016718314479,0
2019-06-05,15.920000076293944,16.110000610351562,15.520000457763672,16.0,2344900,14.918000173568725,12.151400051116944,14.760786438694106,66.01921282713546,1.0736943768066762,1.148861539032578,-0.0751671622259018,16.53395326740832,13.30204707972913,21.664473455399126,0.02945157886562103,-0.003130882272938562,0.0494396833373798,-0.022713371297648166,0
2019-06-06,15.68000030517578,16.059999465942383,15.529999732971191,15.949999809265137,3333100,15.005500173568725,12.29080005645752,14.848330616454266,63.15862791545738,1.0188232122540413,1.1228538736768707,-0.10403066142282946,16.587138404522534,13.423861942614916,21.080779882829475,0.029255578730812037,-0.015075362435176154,-0.0019095947102704125,-0.0057070481912120385,1
2019-06-07,16.360000610351562,16.8700008392334,15.710000038146973,15.710000038146973,3386500,15.145500183105469,12.442000064849854,14.992299187301628,67.4606823984544,1.0184675012680895,1.1019765991951145,-0.08350909792702499,16.6857014238034,13.605298942407538,20.3387306074711,0.029295108640519086,0.043367365557468895,0.024420810068985332,0.07844433276682872,0
2019-06-10,16.190000534057617,16.850000381469727,16.100000381469727,16.780000686645508,3248600,15.254000186920166,12.584200077056884,15.10636598223077,65.40445044905748,0.9930210834263828,1.0801854960413682,-0.08716441261498531,16.767267225091295,13.740733148749035,19.840920671663685,0.02905230006325392,-0.010391202319783521,0.016959827667697436,0.03055381888893116,1
2019-06-11,17.06999969482422,17.149999618530273,16.270000457763672,16.40999984741211,4033000,15.423000192642212,12.741000080108643,15.29337871676348,70.42907986250553,1.0319673149400277,1.0705418598211,-0.03857454488107237,16.954693498813857,13.891306886470565,19.86245590403824,0.029865012347715374,0.05435448620989347,0.08864791853285969,0.06887911142158432,1
2019-06-12,17.079999923706055,17.549999237060547,17.010000228881836,17.219999313354492,4271700,15.57600016593933,12.897400074005127,15.463533117424678,70.48154728831497,1.0515181719633429,1.0667371222495488,-0.015218950286205901,17.127739959651738,14.024260372226923,19.924753173868854,0.029806186389862842,0.0005858365003292842,0.04400973633820793,0.07286431167418383,1
2019-06-13,17.510000228881836,17.68000030517578,16.709999084472656,17.5,4329700,15.72250018119812,13.060600070953369,15.658434747087265,72.72269215881786,1.0891547005630038,1.0712206379122398,0.017934062650764027,17.417113801376445,14.027886561019793,21.556541270768673,0.029211226379703404,0.025175662007993704,0.08153178821998441,0.11670917653630375,0
2019-06-14,17.329999923706055,17.479999542236328,17.0,17.40999984741211,2648100,15.848000192642212,13.213400077819824,15.81763143057477,70.31600473023953,1.0918709912118132,1.0753507085721545,0.016520282639658657,17.626376971914706,14.069623413369719,22.442917183937748,0.029491367733188608,-0.010279857385660063,0.015231413797896609,0.05929090936223669,1
2019-06-17,17.75,17.790000915527344,17.149999618530273,17.459999084472656,2866600,16.003000211715698,13.378000068664551,16.001666532424792,72.59498515309735,1.1150604444876144,1.0832926557552467,0.03176778873236774,17.874631458443478,14.131368964987917,23.391004461245593,0.02931401867270612,0.024235434399478395,0.039227170918427534,0.09635573900450067,1
2019-06-18,18.799999237060547,19.1299991607666,17.920000076293945,17.950000762939453,4731900,16.22750015258789,13.557200050354004,16.26817440905677,77.28930756476144,1.204282200928045,1.1074905647898063,0.0967916361382386,18.299405961322414,14.155594343853368,25.53573611772981,0.030168811128313388,0.05915488659496049,0.07367212971539105,0.10134736808231337,0
2019-06-19,18.6299991607666,19.059999465942383,18.0,19.01000022888184,4293600,16.415000104904173,13.725000038146973,16.4931100996958,75.04787294086766,1.2469000131251242,1.13537245445687,0.11152755866825426,18.63837991458405,14.191620295224295,27.089610666717164,0.029959273065800523,-0.009042557616641966,0.07501438215716627,0.09074937025668461,0
2019-06-20,18.399999618530277,18.739999771118164,18.149999618530277,18.399999618530277,3349300,16.574000072479247,13.892400035858154,16.674718625299086,72.0053493093657,1.247732808336174,1.1578445252327307,0.08988828310344332,18.88586804246615,14.262132102492345,27.89752576175871,0.030303068145491153,-0.012345654997166444,0.03661969681860722,0.05082806270787099,0
2019-06-21,17.639999389648438,18.299999237060547,17.6299991607666,18.21999931335449,3101200,16.72200002670288,14.042200031280517,16.76665012666569,62.92705214396275,1.1735393070284914,1.160983481591883,0.012555825436608492,18.905332674281457,14.538667379124302,26.113295587753576,0.030786934341769497,-0.041304361121641486,-0.061702122047185726,0.017888024657076285,0
2019-06-24,17.489999771118164,18.299999237060547,17.459999084472656,17.649999618530273,2626400,16.828500032424927,14.196000022888184,16.835540568994496,61.28474960607353,1.0900710466108983,1.146800994595686,-0.05672994798478781,18.942389377920968,14.714610686928884,25.122730385037627,0.029776233543142773,-0.00850338002949691,-0.06119159640378258,-0.014647900218694998,0
2019-06-25,16.290000915527344,17.469999313354492,16.149999618530273,17.420000076293945,4261500,16.85250005722046,14.323200035095216,16.783584411521435,50.03453080803897,0.916526819380632,1.1007461595526753,-0.18421934017204333,18.930179562765705,14.774820551675216,24.657225912959568,0.033696021237075754,-0.06861057011403848,-0.11467384493193111,-0.1335105544358336,1
2019-06-26,16.790000915527344,16.940000534057617,16.31999969482422,16.399999618530273,2455500,16.87750005722046,14.467200050354004,16.784195507141046,53.83708679170795,0.8100004097913249,1.0425970096004051,-0.2325965998090802,18.93947782126742,14.815522293173496,24.43463495252445,0.033710837564366936,0.030693675377477136,-0.04818585620926341,-0.09876534235783319,1
2019-06-27,17.920000076293945,18.06999969482422,16.899999618530273,16.90999984741211,2712900,16.98500003814697,14.63240005493164,16.89236737086989,61.051334200366405,0.8074511568717853,0.9955678390546812,-0.1881166821828959,19.028912340869756,14.941087735424187,24.06726285701876,0.03569082710243515,0.06730191180165934,0.024585495185989403,-0.02608693218411451,1
2019-06-28,18.229999542236328,18.280000686645508,17.639999389648438,17.959999084472656,6928800,17.138000011444092,14.80240005493164,17.019760911000027,62.77025321034086,0.8209814584843933,0.9606505629406237,-0.13966910445623038,19.070641032078065,15.205358990810119,22.553868821839544,0.03412436578982142,0.0172990772668844,0.11909137616191368,0.03344672182551878,1
2019-07-01,18.299999237060547,18.8799991607666,18.149999618530277,18.799999237060547,3406100,17.26749997138977,14.97940004348755,17.141688370624838,63.165562261754125,0.8278102293237275,0.9340824962172445,-0.10627226689351699,19.146391136798965,15.388608805980578,21.762167870534775,0.03359467308436928,0.003839807821280461,0.08993437994019171,0.04631214845868459,1
2019-07-02,18.559999465942383,18.65999984741211,17.959999084472656,18.25,1980400,17.39699993133545,15.165000038146973,17.27676561779794,64.66627764783416,0.8444674300992681,0.9161594829936492,-0.07169205289438119,19.257258231967214,15.536741630703688,21.385966637627774,0.03356808099724531,0.014207663372755253,0.035714251502436234,0.13934919722756534,1
2019-07-03,18.96999931335449,19.229999542236328,18.670000076293945,18.670000076293945,1891200,17.549499893188475,15.349400024414063,17.438025969755707,66.9527909195975,0.8806009236047245,0.9090477711158643,-0.028446847511139794,19.40047144575664,15.698528340620312,21.094294012179635,0.03359862254636027,0.02209050965569559,0.04059241852440465,0.12983908748992912,1
2019-07-05,19.63999938964844,19.71999931335449,18.559999465942383,19.01000022888184,2474200,17.747499847412108,15.54560001373291,17.647737724031206,70.33153468039058,0.9523226021113125,0.917702737314954,0.03461986479635848,19.603385524912284,15.89161416991193,20.914333776098573,0.0335610456606061,0.03531892991805674,0.07322405510674401,0.0959821041312301,1
2019-07-08,19.96999931335449,20.18000030517578,19.280000686645508,19.6299991607666,3775300,17.927999782562257,15.746800003051758,17.86890549444295,71.85770715736393,1.023986901383779,0.938959570128719,0.08502733125506001,19.90710581566093,15.948893749463585,22.0783808244315,0.03276456829122725,0.016802440629401394,0.07596982155088194,0.09544705511850538,1
2019-07-09,20.420000076293945,20.59000015258789,19.86000061035156,20.0,3685200,18.139499759674074,15.94659999847412,18.111866883190665,73.83433287414044,1.1043622747646893,0.972040111055913,0.13232216370877625,20.231345008301606,16.04765451104654,23.063979451935204,0.032484061798160185,0.022533839680131118,0.07643652163543768,0.11584704522500977,0
2019-07-10,19.88999938964844,20.670000076293945,19.09000015258789,20.57999992370605,4919000,18.280499744415284,16.14019998550415,18.281212836186644,67.79472512989926,1.1124698512735698,1.0001260590994443,0.11234379217412549,20.443917474439424,16.117082014391144,23.669131153649854,0.03195509958834063,-0.025954979660396504,0.012729124631835065,0.07165948070993267,0
2019-07-11,19.479999542236328,20.3700008392334,19.21999931335449,20.01000022888184,4329700,18.400499725341795,16.328999977111817,18.395382998667564,63.46951227231885,1.0734376814938251,1.0147883835783205,0.05864929791550466,20.55045234853685,16.25054710214674,23.368415589649093,0.03256532236002459,-0.020613366515510934,-0.02453679459019731,0.02688456759841884,1
2019-07-12,19.670000076293945,19.93000030517578,19.31999969482422,19.56999969482422,3275500,18.508499717712404,16.46279998779297,18.51677510129865,64.5967374406251,1.045780751403246,1.0209868571433056,0.024793894259940386,20.685508823377678,16.33149061204713,23.52442541392918,0.03229626261365646,0.009753621074048757,-0.03672869721830674,0.0015275299174051238,0
