Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-05-31,116.1280288696289,117.01063422525468,115.79001010209304,116.64444842101408,26646800,118.3913345336914,115.78216766357421,117.97417470178627,45.2951235255779,0.4604322167699877,0.9711221145439927,-0.510689897774005,121.28640209818765,115.49626696919516,4.890674770918095,0.013885030642880273,-0.01630492174131315,-0.019657685050795903,-0.019813175615282175,0
2019-06-03,112.52249908447266,116.77590076630725,111.7431847933315,116.28764824578036,37983600,117.98831253051758,115.78335739135743,117.45496750013736,36.49225302982494,-0.016348326155778636,0.7736280264040385,-0.7899763525598171,121.68421959263144,114.29240546840371,6.264869770313764,0.014434370018485942,-0.031047885857117152,-0.04081989286822674,-0.0506969953438382,1
2019-06-04,115.6397933959961,115.75246155243885,113.28305322202272,113.87458253396696,29382600,117.77623596191407,115.90620239257812,117.28209377593342,46.223316063260334,-0.14103497936747544,0.5906954252497357,-0.7317304046172112,121.49997500845333,114.0524969153748,6.323413235490784,0.0159950165929314,0.027703742246101726,-0.020440657421310626,-0.023779324754151787,1
2019-06-05,118.1467742919922,118.18433273647688,116.62568952629525,117.32050284041028,24926100,117.81252250671386,116.06777389526367,117.36444430127236,52.5237170427301,-0.03712963642686873,0.46513041291441487,-0.5022600493412837,121.5358534096047,114.08919160382302,6.3207727390416455,0.016160907043814107,0.021679223235994804,0.017383791338003718,0.007123344617436356,1
2019-06-06,120.01525115966795,120.15609352272284,117.9308042443685,118.7195171793516,21459000,117.94270095825195,116.26203720092774,117.61690209731003,56.60447213879657,0.19375309904120286,0.41085495013977247,-0.2171018510985696,121.78114796159267,114.10425395491123,6.50900305343933,0.016521191823900036,0.015814878390652654,0.06658892342561962,0.016622886230883704,1
2019-06-07,123.37665557861328,124.17475995566356,120.42838585860932,121.3016071216122,33885600,118.24141693115234,116.54485778808593,118.16545004791034,62.79934176685131,0.6405823400327222,0.4568004281183624,0.18378191191435977,122.73851868664649,113.7443151756582,7.606643885386862,0.017565078570860183,0.028008143852261913,0.06690484266192986,0.06241926931457731,1
2019-06-10,124.5033950805664,125.8930216590109,123.94002559702024,124.31559570133028,26477100,118.52022857666016,116.84722015380859,118.76906386054425,64.62240981439062,1.0732444994834935,0.5800892423913886,0.49315525709210495,123.7796396869177,113.26081746640261,8.87512819274678,0.01746631484267314,0.009132517790086947,0.05380274515886674,0.10647555905330086,0
2019-06-11,124.03388214111328,126.0432115870916,123.26394506989696,125.70519287996083,23913700,118.95236854553222,117.12129501342774,119.27047512536035,63.23182745077459,1.3625400936326173,0.7365794126396343,0.625960680992983,124.52338190379001,113.38135518727444,9.36679685554194,0.015838318086288626,-0.0037710854322430265,0.033484335887436156,0.07258823713367013,0
2019-06-12,123.46116638183594,123.91185335350356,122.72879468022089,123.37665093389536,17092500,119.29132614135742,117.36370971679688,119.66958857835803,61.49354887786363,1.5279819362443305,0.8948599173605736,0.633122018883757,125.0888748377162,113.49377744499863,9.719983646570967,0.015841302739467007,-0.004617413801704329,0.0006849821210204166,0.04498127114930406,1
2019-06-13,124.240478515625,124.87895048320266,123.52687534353302,123.92122820475676,17200800,119.58709259033203,117.61852996826173,120.10491142952631,62.984700809284476,1.7023560636498587,1.0563591466184308,0.6459969170314279,125.74937967513605,113.42480550552801,10.305940133378924,0.015647936669031286,0.006312204530603882,-0.00211172205200727,0.03520575356156863,1
2019-06-14,124.36255645751952,125.6207321771378,123.60201761696048,124.18415562784126,17821700,119.75234756469726,117.86119842529297,120.51040143219234,63.22494460484043,1.8293123119546095,1.2109497796856665,0.618362532268943,126.23256068131386,113.27213444808066,10.822690742017569,0.014883277478532327,0.0009825939448484533,0.0026498752657946323,0.007990983985443068,1
2019-06-17,124.73811340332033,125.56437038843217,124.43764589813112,124.53154557527256,14517800,119.97675323486328,118.12279052734375,120.91304066753786,63.99906407521536,1.9378915527478,1.3563381342980934,0.5815534184497066,126.81150056214634,113.14200590758023,11.393452719800704,0.0147621634026322,0.0030198554653313447,0.010342904241930517,0.0018852363230901226,1
2019-06-18,126.90707397460938,126.98219085842616,125.41416351733768,125.99630145806688,25934500,120.39645881652832,118.41784606933594,121.48390098249706,68.16676013164061,2.1738990199934847,1.5198503114371718,0.6540487085563129,127.82521997043683,112.96769766261981,12.340497763691156,0.014618268790797265,0.01738811428289022,0.021463177628127106,0.023164572324094967,1
2019-06-19,127.40474700927734,127.63008339770026,125.63953555551262,126.756876238392,23744400,120.80912628173829,118.72210662841798,122.04779108028566,69.05206144761057,2.373731790316228,1.6906266072129832,0.6831051831032446,128.81028243436555,112.80797012911103,13.245946558652877,0.01461213639468466,0.003921554717805087,0.02446227094726061,0.03194187081664901,1
2019-06-20,128.5877685546875,129.25442193934973,127.4328769193425,129.0572383298613,33042600,121.24479484558105,119.06218872070312,122.67064607784775,71.10893258093708,2.5976169411680274,1.8720246740039923,0.7255922671640351,129.915779959661,112.57380973150113,14.303269884902543,0.01466004591425442,0.009285537416624079,0.03086189975408682,0.03499093122468744,1
2019-06-21,128.6065673828125,129.32015637224728,128.1277133102147,128.2403814856301,36727900,121.75135307312011,119.38562118530274,123.23597191641582,71.14175481080898,2.7449226844930195,2.0466042761017977,0.6983184083912217,130.88726082495793,112.61544532128231,15.007484551487602,0.01424372362276622,0.00014619452795772148,0.013391636533540696,0.03412611517633657,1
2019-06-24,129.3670654296875,129.94920325522023,128.63469386625025,128.63469386625025,20628800,122.29312133789062,119.72164382934571,123.81988558434647,72.5027176808272,2.889718507823204,2.215227122446079,0.674491385377125,131.87525789345668,112.71098478232456,15.670769460681322,0.01422061495363668,0.005913368674332897,0.015402239449266775,0.03710936377080043,0
2019-06-25,125.2826919555664,129.18868375607914,124.6254371639128,128.86944776114453,33327400,122.63442535400391,119.96437942504883,123.9592004768436,56.96473967792568,2.6444122973078663,2.3010641574184367,0.3433481398894296,132.13153714637463,113.13731356163319,15.488492346183843,0.01633205742093176,-0.03157197282442026,-0.025702884778776358,-0.012799775206919994,1
2019-06-26,125.7521743774414,127.4516670966558,125.44233691572948,126.14654161923752,23657700,123.05647773742676,120.21463333129883,124.12995989594816,58.07691192730924,2.4595366583664173,2.332758657608033,0.1267780007583843,132.3171035068438,113.7958519680097,15.051017125936312,0.016060456339584077,0.0037473845313087395,-0.022194768614534732,-0.01297104441261987,1
2019-06-27,125.95875549316406,126.48457376187147,125.3578346560099,125.94937125387894,16557500,123.45177192687989,120.47425796508789,124.30413090520682,58.584101912108416,2.3031415697563773,2.3268352400377017,-0.023693670281324408,132.49674778219725,114.40679607156254,14.653456510409047,0.0160528383540431,0.0016427637672697948,-0.02634604043311084,-0.020445281002021143,0
2019-06-28,125.78034973144533,126.38127047661844,125.02919521820874,126.3531034359916,30043000,123.9343879699707,120.71160461425781,124.44472317437238,57.93226217538916,2.140131378944659,2.289494467819093,-0.14936308887443417,132.37458510556746,115.49419083437392,13.6204281537128,0.015425414572111176,-0.001416382378662151,0.0039722787570322105,-0.021975686847737763,1
2019-07-01,127.3952865600586,128.3530087269013,126.72864763201112,128.2872904212285,22613500,124.67802734375,120.9513150024414,124.72572921110441,62.04867860708445,2.116854749919497,2.254966524239174,-0.1381117743196767,131.41406860238112,117.94198608511888,10.805498614538017,0.013107697715726467,0.012839341217140365,0.013066272537645585,-0.015241737632988084,1
2019-07-02,128.2403106689453,128.249694902687,127.07602096662669,127.80839235656236,15237800,125.30805320739746,121.20062957763672,125.06045125470831,64.03196356642138,2.141903704526996,2.2323539602967384,-0.09045025576974242,130.78405169182463,119.83205472297028,8.740058351020494,0.012106008749580404,0.006633087704452478,0.01811350998863337,0.023607560367779,1
2019-07-03,129.066650390625,129.32955234604637,127.9680783940146,128.44694678409658,13629300,125.8540470123291,121.43503890991211,125.44199402955752,65.90817869333767,2.203038633034083,2.2264908948442077,-0.023452261810124497,130.47603250318275,121.23206152147544,7.344993030539364,0.011481311827062217,0.006443681533280898,0.026127297834648067,0.026357206383050613,0
2019-07-05,128.69105529785156,128.9445729935824,127.43287971131925,127.63944756308794,18141100,126.28783721923828,121.66998077392579,125.75142843606172,64.26720624970724,2.1958685139732808,2.2203664186700225,-0.024497904696741735,130.2123078719295,122.36336656654706,6.21512053592028,0.011270989541327563,-0.0029100863130536725,0.010171245520783856,0.02169201969319068,0
2019-07-08,128.59716796875,128.7286189335835,127.10424318525716,128.0713497823353,16779700,126.54886283874512,121.82558776855468,126.02245124869869,63.83932620690849,2.1577371692084313,2.207840568777704,-0.05010339956927279,130.35682008651784,122.74090559097239,6.018161147168925,0.00971396662362917,-0.0007295559810607255,0.0027827232945958347,0.022394740063284013,0
2019-07-09,128.12770080566406,128.60655483152837,127.5079972471943,127.69578229692064,19953100,126.730078125,121.95796020507812,126.22295120650492,61.62976497781049,2.0658222146398373,2.179436897950131,-0.11361468331029378,130.47586785163742,122.9842883983626,5.911445462761821,0.009648577852432092,-0.003650680419338803,-0.007274920222374859,0.005749147126100196,1
2019-07-10,129.43284606933594,130.1182680530164,128.65352438286828,128.75680832510093,24204400,127.00002632141113,122.11867980957031,126.52865547915549,65.23247897068796,2.0743810921836854,2.158425736796842,-0.08404464461315664,130.7076601917765,123.29239245104574,5.838792286518305,0.009752946262316544,0.010186284897529152,0.005764120666875483,0.009299224200019163,1
2019-07-11,129.94920349121094,130.71914065406145,129.4515667696916,129.76141848202818,22327900,127.32442817687988,122.27419876098632,126.85442195649411,66.5698440681285,2.0986380003555496,2.1464681895085835,-0.04783018915303394,130.86849729623157,123.7803590575282,5.566990042834892,0.009626372260620832,0.003989384747040026,0.010513727042491983,0.00683796393502778,1
