Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-28,44.96905899047852,45.169217132837865,44.68549980416933,45.02386341699591,83121600,43.596785926818846,41.17071685791016,43.7870900723093,64.07846027239083,1.1941890947417662,1.2194319929785618,-0.025242898236795597,46.746576199005666,40.446995654632026,14.449644418623098,0.014373743125055486,0.001326367645157811,-0.00010611029023821494,-0.03265166185783974,1
2019-03-29,45.262149810791016,45.29312796597149,44.92616772069629,45.23355682812209,94256000,43.77526092529297,41.34071685791016,43.9275719521647,65.69230347339894,1.167557865481541,1.2090571674791577,-0.041499301997616644,46.87740630957474,40.6731155410112,14.173052627034721,0.014312162157658535,0.006517610705942367,0.016917134870582107,-0.005757875768345966,1
2019-04-01,45.56954574584961,45.67438790998863,44.8880516813076,45.66485812631572,111448000,43.95862083435058,41.51249900817871,44.08395040870612,67.34914706018739,1.1579090525845501,1.1988275445002363,-0.040918491915686195,47.02963911375217,40.887602554949,13.972314058596666,0.014322876941726372,0.006791456798751261,0.014697410648349507,0.013245804360106694,1
2019-04-02,46.23198318481445,46.336828999804766,45.524277569564575,45.53380735459335,91062800,44.17891521453858,41.69297431945801,44.28852495881168,70.63978850758365,1.189997908806781,1.1970616173615454,-0.0070637085547644585,47.23851278624002,41.11931764283713,13.85094023628077,0.01442167519474852,0.014536845345340721,0.028084292237543496,0.03870664730285833,1
2019-04-03,46.54889297485352,46.82291878051856,46.02466400342362,46.04849391519191,93087200,44.427088546752934,41.896491622924806,44.503798103196615,72.08901627256571,1.226858073897887,1.2030209086688137,0.0238371652290732,47.40918500530218,41.44499208820369,13.424676502989962,0.014195208358493682,0.0068547738644957334,0.028428679800704737,0.03650454260744773,1
2019-04-04,46.62990951538086,46.79194128270273,46.02228311605566,46.41545121424215,76457200,44.70337886810303,42.09868713378906,44.70628490435702,72.46322444944244,1.2482186899640695,1.2120604649278648,0.036158225036204694,47.41439186955789,41.99236586664817,12.128895265181997,0.01364145329176915,0.0017404611656630653,0.023269131876914262,0.036933183886591836,1
2019-04-05,46.94206237792969,46.965892290363215,46.68709613144077,46.811005131413616,74106400,44.99039268493653,42.31291511535645,44.91921609231632,73.91439151059299,1.2756305840088373,1.2247744887440595,0.050856095264777856,47.350518545198625,42.630266824674436,10.491688200144564,0.013608315435528194,0.006694262669453943,0.01535904679400546,0.037115174028657494,1
2019-04-08,47.68073654174805,47.71171105862545,46.784784370030366,46.803847568996,103526800,45.242973327636726,42.517905197143556,45.18221803988125,77.00289293032739,1.3414956128213404,1.2481187135595158,0.09337689926182469,47.619415607635716,42.866531047637736,10.505243600103256,0.01213710980594803,0.015735869418588955,0.024315155411020584,0.04632898488110815,0
2019-04-09,47.53777694702149,48.33603179875124,47.473439087978925,47.73317206117505,143072800,45.46445903778077,42.72696418762207,45.40655698341841,75.14845637299678,1.366407384387749,1.2717764477251623,0.0946309366625866,47.829392508595184,43.099525566966356,10.40343829385131,0.012211598073872103,-0.0029982673317426878,0.01946963742962393,0.028244381319033396,1
2019-04-10,47.80465316772461,47.833249790891394,47.22323818776864,47.34238048248308,86781200,45.689757156372075,42.94904823303223,45.63494709620948,76.29609735214909,1.3916428311766254,1.295749724415455,0.09589310676117035,48.044977878527575,43.334536434216574,10.309622413158447,0.012211675898554434,0.00561398192853102,0.018375647470497025,0.026977230018111698,0
2019-04-11,47.406715393066406,47.89519949822014,47.28519156894748,47.85945826640106,83603200,45.87109146118165,43.11301536560059,45.80368693400538,71.02892091920182,1.363810691153283,1.3093619177630207,0.05444877339026233,48.16798352384159,43.574199398521706,10.01455160317554,0.012472855826312692,-0.008324247709988075,-0.00574699907250209,0.016658961721324417,0
2019-04-12,47.387657165527344,47.690279625122976,46.753822893813584,47.46629151971839,111042800,46.022998428344735,43.27095420837402,45.95454124176937,70.7769101120935,1.3249425668167447,1.3124780475737656,0.012464519242979089,48.29904044909263,43.74695640759684,9.890889765870279,0.012326138339630767,-0.0004020153554415984,-0.0031579049575971574,0.009492441640296612,1
2019-04-15,47.47343063354492,47.62116952932975,47.18272318704627,47.31854712795485,70146400,46.1565565109253,43.43022895812988,46.099197374319424,71.27094814873088,1.2862335999924568,1.307229158057504,-0.02099555806504716,48.4438542341413,43.8692587877093,9.911041447273451,0.012224257739047674,0.0018100381649586161,-0.0069286672370068025,-0.0043477916500223035,1
2019-04-16,47.47821044921875,47.98337267920693,47.31379347996625,47.528251819139626,102785600,46.30810623168946,43.567153472900394,46.230531952881265,71.30006591227752,1.2416294249560522,1.2941092114372137,-0.05247978648116147,48.52279502617967,44.09341743719924,9.56501560832416,0.011977012280739762,0.00010068401651275316,0.0015081208550213887,-0.001253034988765389,1
2019-04-17,48.40274810791016,48.462319253167394,47.325700783597725,47.54730369870625,115627200,46.486462211608895,43.708664932250976,46.43740968193163,76.30303280780348,1.2662858027581123,1.2885445297013935,-0.022258726943281237,48.77151578288807,44.20140864032972,9.831049568269965,0.012460916089791814,0.019472883454195733,0.021420998696708216,0.01251122852177411,1
2019-04-18,48.576698303222656,48.64579923684503,48.25739781446443,48.40036639173176,96783200,46.59095039367676,43.85337097167969,46.64115145538792,77.11147601331845,1.2850492390922525,1.2878454715795655,-0.0027962324873129774,49.05095365423221,44.13094713312132,10.560004635103185,0.009763573815548833,0.003593808246686425,0.023239687019757094,0.02467968726488423,1
2019-04-22,48.73635482788086,48.83405239829377,48.21451090916323,48.33127168618853,77758000,46.75155448913575,44.016929626464844,46.84069463372058,77.85812682430797,1.2978416343228787,1.2898447041282282,0.007996930194650531,49.328652316182115,44.17445666208938,11.024650860091672,0.00813245982985615,0.0032866895082412917,0.026499406080348953,0.028460948336028746,1
2019-04-23,49.43928909301758,49.50362695477499,48.58622976622122,48.712520316675125,93292000,46.97482738494874,44.19359382629395,47.08817982032029,80.82410601523524,1.3491484764167794,1.3017054585859384,0.04744301783084093,49.668292345042815,44.28136242485466,11.467694976382573,0.0076107249688027465,0.014423201481096104,0.02141492013628077,0.04140965658554219,0
2019-04-24,49.363037109375,49.6775708811361,49.33682565873371,49.4106933007407,70162400,47.21752014160157,44.37340347290039,47.30483289546836,79.57881085127443,1.3678884539898917,1.3149420576667292,0.05294639632316245,49.85266379538525,44.58237648781789,11.16171982722131,0.006914643671787188,-0.0015423357625372613,0.016187572099773062,0.03969877218039208,0
2019-04-25,48.91505432128906,49.50599901366292,48.87692791895943,49.28439611749792,74172800,47.41779823303223,44.53729530334473,47.45818731697509,72.51032920834123,1.3312457814834602,1.3182028024300754,0.013042979053384807,49.926675064016216,44.90892140204824,10.582004751271857,0.007546023391660605,-0.009075267939720355,0.003666656934834478,0.01058423815599796,0
2019-04-26,48.68154525756836,48.84834375295252,48.16208293087541,48.82451383821142,74596400,47.60342254638672,44.6999008178711,47.574697597031594,69.06663874732388,1.2687387391775218,1.3083099897795647,-0.03957125060204292,49.90054769382976,45.30629739894368,9.651092398680484,0.0077921442723606765,-0.0047737668282435974,-0.015326754274794685,0.0021583795936732653,1
2019-04-29,48.75540542602539,49.07947258276034,48.57669200067746,48.70536406711703,88818800,47.77808532714844,44.861028900146486,47.687145961697674,69.55910099132386,1.2111994033540299,1.2888878724944577,-0.07768846914042782,49.85747391555343,45.69869673874345,8.704361316142736,0.007787428291229902,0.0015172108458398892,-0.012309446884381625,0.0003908909111445258,0
2019-04-30,47.81657409667969,48.467090089008494,47.4448506724918,48.386074191108,186139600,47.89043674468994,45.00519111633301,47.699472450743585,57.112777822237,1.0774233572384873,1.2465949694432636,-0.1691716122047764,49.70651284390435,46.07436064547554,7.584295415371302,0.009286331007080272,-0.019255943441392476,-0.0224568947096373,-0.03282237722481873,1
2019-05-01,50.163673400878906,51.30505499845377,49.85628424061624,50.01117140720834,259309200,48.08702125549316,45.19386489868164,47.93415825551838,71.05624027164443,1.1475677287679744,1.2267895213082058,-0.07922179254023143,49.991483871440856,46.18255863954547,7.920900759600031,0.013779366158313577,0.049085476083118085,0.030445379978568443,0.016219348289488567,0
2019-05-02,49.83721923828125,50.67121528142872,49.594171580722325,50.00163618282265,127985200,48.25143756866455,45.37076728820801,48.11540215863865,67.75657715899473,1.1634045227930443,1.2141125216051736,-0.050707998812129285,50.164110523888525,46.338764613440574,7.927941846300983,0.013965440890139865,-0.006507780241467254,0.022188592276137564,0.01885237438223264,1
2019-05-03,50.45676040649414,50.478205146321336,50.09456682258666,50.25183551985448,83569600,48.442780113220216,45.56468315124512,48.33838865843441,70.5514610655539,1.2119761836924283,1.2136852540226246,-0.001709070330196294,50.4324255777466,46.45313464869383,8.21441486172426,0.014098126398880664,0.012431294877243149,0.05521487809804815,0.03646587509770538,0
2019-05-06,49.67757415771485,49.7633567622048,48.490917825549325,48.679161066436805,129772400,48.579555702209475,45.733912811279296,48.46593013455636,63.138790723733024,1.1740619017743086,1.2057605835729615,-0.03169868179865287,50.51304253945397,46.64606886496498,7.9600844812030935,0.014733782491171701,-0.015442653125209427,-0.009690264093688561,0.018914184460810723,0
2019-05-07,48.33842468261719,49.4250021147172,47.85470712960719,49.05804535020229,155054800,48.61244010925293,45.870354919433595,48.4537867581812,52.85947948245529,1.0241506184771225,1.1694385905537938,-0.14528797207667132,50.50561191074658,46.71926830775928,7.788836755525478,0.015833569594778815,-0.02695682101638397,-0.030073799834176906,0.010913592113110715,1
2019-05-08,48.347938537597656,48.92935347903369,48.07391273228292,48.10965396395561,105358000,48.652948188781735,46.00651092529297,48.443705975268486,52.918124843297555,0.8957864662230364,1.1147081656876425,-0.21892169946460616,50.48612790876896,46.819768468794514,7.535739511094667,0.01580929975349773,0.0001968176464777205,-0.04179463469131217,-0.03619621012940888,0
2019-05-09,47.82848358154297,48.05723475366527,46.86104872008744,47.75223076687932,139634400,48.65413970947266,46.129703979492184,48.385113366342246,49.31101566610197,0.7435698664956973,1.0404805058492534,-0.2969106393535561,50.48514208414453,46.82313733480079,7.526604665524006,0.015978235305971814,-0.010744097303150513,-0.037221837167439875,-0.0403059337467071,0
2019-05-10,47.165897369384766,47.56536833430933,46.11101823277178,47.22330722271242,164834800,48.64209880828857,46.247842407226564,48.2689975571082,45.0891352254249,0.5629822359218224,0.9449808518637672,-0.38199861594194484,50.50857927440185,46.77561834217529,7.674341822582845,0.01617904792734026,-0.013853381134874554,-0.024256630639725274,-0.06522144922894846,0
2019-05-13,44.42463684082031,45.32403587911326,43.73812763352999,44.90065057528068,229722400,48.49394779205322,46.3024821472168,47.90286796508078,32.638639745179304,0.1964043950349179,0.7952655604979975,-0.5988611654630795,51.07050106305806,45.91739452104838,10.626287973308967,0.02073569317820161,-0.0581195457195689,-0.08114723844381488,-0.10574061648456656,1
2019-05-14,45.12789535522461,45.37666407819567,44.35048807727735,44.589690316645736,146118800,48.37667102813721,46.36699310302734,47.638584859380195,37.41333756336891,-0.03693829847140506,0.628824788704117,-0.665763087175522,51.31629381826544,45.43704823800898,12.153059429899454,0.02114053727136925,0.015830371712979296,-0.056464015249701904,-0.06641774837455772,1
2019-05-15,45.66849136352539,45.867029661329525,44.49640184388846,44.55620240407272,106178800,48.286185073852536,46.44384101867676,47.45095690739402,40.88226600185078,-0.17621123091565494,0.46781758478016255,-0.6440288156958175,51.434840731961145,45.13752941574393,13.041641841420345,0.02137755464622568,0.011979198321691698,-0.03174764160919652,-0.05542009142724047,0
2019-05-16,45.46756362915039,46.03925685450639,45.1709515283622,45.42689968507999,132125600,48.13942584991455,46.52148376464844,47.26206230946606,39.99496573265579,-0.29934851883875524,0.31438436405637904,-0.6137328828951343,51.517899966379126,44.76095173344998,14.036204449125439,0.020790197646568698,-0.0043997015967879305,0.02347631545232498,-0.049362216311278906,0
2019-05-17,45.2092170715332,45.663699804341405,44.67340281448622,44.7140667516376,131516400,47.97105178833008,46.60358604431153,47.06655323918674,38.82807813551656,-0.4130210650403967,0.1689032782370239,-0.5819243432774206,51.57378287938579,44.36832069727437,15.02043818823312,0.020740728367340845,-0.005681996944554846,0.0018020276742016783,-0.04148506456958956,0
2019-05-20,43.795528411865234,44.09692550943149,43.123370837032205,43.89838725228515,154449200,47.7240104675293,46.655460891723635,46.75502706515612,33.1316509487162,-0.6101468440033457,0.013093253788949974,-0.6232400977922957,51.73716571032009,43.7108552247385,16.818181051742435,0.021578574865959037,-0.03126992129572015,-0.0410121485457271,-0.014161250911499002,1
2019-05-21,44.6351318359375,44.97001345488248,44.180645467442574,44.30503163302324,113459200,47.48380260467529,46.6955810546875,46.553132281421014,38.86793721337633,-0.6906599664101165,-0.1276573902508633,-0.5630025761592532,51.630417346939296,43.337187862411284,17.46538615193269,0.021829406791750692,0.01917098513292048,-0.018308255969079368,-0.010919266573553132,0
2019-05-22,43.72138595581055,44.422250430132046,43.66637046156018,44.17108734343066,118994400,47.20172004699707,46.7078475189209,46.283442155172395,35.31709701340277,-0.8187606884607561,-0.2658780498928419,-0.5528826385679142,51.56073173390227,42.84270836009186,18.46971543649296,0.022086350753487378,-0.0204714502353337,-0.032909906698196156,-0.04263564110790752,0
2019-05-23,42.97508239746094,43.1855779213976,42.53255672055004,43.00857057058294,146118800,46.90472145080567,46.70137535095215,45.96836027348559,32.690261976299624,-0.969328082887742,-0.4065680564918219,-0.56276002639592,51.555951451463564,42.25349145014777,19.83267294545677,0.022220353234963228,-0.01706953112382814,-0.018733556693016573,-0.05481888697663717,0
2019-05-24,42.81002426147461,43.56829490792796,42.726302019305706,43.104241988346736,94858800,46.611145401000975,46.68197525024414,45.66756636757978,32.12121789212878,-1.0894145471142025,-0.5431373546162981,-0.5462771924979044,51.51125574438629,41.71103505761566,21.025487793655824,0.022224521022814473,-0.0038407869578879206,-0.04088948546564897,-0.05306866531801302,0
2019-05-28,42.63301086425781,43.19752825231062,42.55646805143749,42.79806098088244,111792800,46.3050256729126,46.64764511108398,45.378561081549115,31.48818107356078,-1.1852051300084696,-0.6715509096947324,-0.5136542203137372,51.3924400351554,41.217611310669795,21.973486844296588,0.022157459691700142,-0.004134858605443381,-0.024893426129097618,-0.026544206446712737,0
2019-05-29,42.42969131469727,42.90091998412499,42.09959108029265,42.200055575560086,113924800,46.035681533813474,46.60019355773926,45.097716341848944,30.73883564076121,-1.262967344149736,-0.7898341965857332,-0.4731331475640028,51.34023499119332,40.73112807643363,23.04539991868534,0.021952731462569274,-0.004769063817892216,-0.01269086764557048,-0.04941041799420742,1
2019-05-30,42.64975738525391,42.87221370220988,42.259856591093225,42.56603514665155,84873600,45.65998573303223,46.56424438476562,44.8645773936018,32.608226058485,-1.2919442374165868,-0.8902562047519039,-0.4016880326646829,50.80377141483798,40.51620005122648,22.53082474392687,0.018027390244593957,0.00518660550519745,-0.003743676369857174,-0.02451039799240895,0
2019-05-31,41.877140045166016,42.575610183606656,41.85800342699736,42.15461188376971,108174400,45.26198177337646,46.50507461547851,44.58005955089363,29.588741814998187,-1.3615572124056996,-0.9845164062826631,-0.3770408061230365,50.28164619252938,40.242317354223545,22.180488889267032,0.018165738638756777,-0.01811539824503272,-0.017729707655376847,-0.025548347810958272,0
2019-06-03,41.453739166259766,42.55885208700269,40.72895684162504,42.003904918771,161584400,44.81183071136475,46.404410705566406,44.282314752357074,28.05555041122878,-1.4343565397041544,-1.0744844329669614,-0.35987210673719305,49.490493373696935,40.13316804903256,20.88137256639965,0.017485013901341877,-0.010110549059692109,-0.02300163206936756,-0.031681483919068554,1
2019-06-04,42.97028350830078,43.01573251076257,41.74556939956014,41.96563498785348,123872000,44.47646617889404,46.3533309173584,44.15735939578028,40.04003334379939,-1.3540692099922182,-1.1304013883720128,-0.2236678216202055,48.645779574697585,40.3071527830905,18.748402263046955,0.020229577617451776,0.03658401805343936,0.007515309410826454,0.00791106790737417,1
2019-06-05,43.66396713256836,44.25001543111583,43.32908551905767,44.08018026644808,119093600,44.2427433013916,46.327133636474606,44.11036965642676,44.58702818563723,-1.2203984578832632,-1.1484008022742629,-0.07199765560900029,48.026095637840704,40.45939096494249,17.102702292559265,0.02029062199927856,0.016143333662985482,0.04266831702153451,0.029089908024938715,1
2019-06-06,44.30503463745117,44.36483519131341,43.57068208405352,43.79314204238784,90105200,44.04059810638428,46.32305068969727,44.12890917842909,48.475707421469316,-1.050623697774391,-1.1288453813742887,0.07822168359989767,47.323973601038,40.75722261173056,14.910676220710767,0.02073481365584908,0.014681842878281337,0.06878258821853511,0.03881094181252176,1
2019-06-07,45.48431396484375,45.907703039952295,44.43661041703142,44.61361777559885,122737600,43.92338962554932,46.33454711914062,44.257995348563824,54.764505195713284,-0.8115628003726059,-1.0653888651739523,0.2538260648013464,46.79964607245802,41.04713317864062,13.096696185922955,0.021766804340597613,0.026617275825256526,0.058506257145297225,0.08613706465597382,1
2019-06-10,46.06556701660156,46.732939648630975,45.83593126422042,45.88138027302039,104883600,43.86837310791016,46.35647727966309,44.43014503123409,57.51686611109665,-0.5686480327480936,-0.9660406986887806,0.397392665940687,46.52840269058622,41.2083435252341,12.12732268932223,0.02183619226822283,0.012779197949585042,0.05500187091891351,0.11125239708401202,1
2019-06-11,46.5989875793457,46.88363882764626,46.30955491422111,46.61094842127884,107731600,43.97709064483642,46.38321403503418,44.63670146438758,59.92661221325791,-0.3292978077208346,-0.8386921204951915,0.5093943127743569,46.885328011280734,41.06885327839211,13.226147177090636,0.017328667073610273,0.011579593985066916,0.05177634913652551,0.08444682638279422,0
2019-06-12,46.450679779052734,46.87645943951271,46.25931727268128,46.39326993216043,73012800,44.04322986602783,46.40083671569824,44.809461303879495,58.925830466207834,-0.149850842748819,-0.700923864945917,0.551073022197098,47.109042211549976,40.97741752050568,13.921832503419198,0.017080614612446483,-0.0031826399670259464,0.021246133666123157,0.06382179241807373,0
2019-06-13,46.441104888916016,47.07259854029726,46.30954660107747,46.57266682669041,86698400,44.08186054229736,46.40501914978027,44.964855931025824,58.857490323969756,-0.008314598263147843,-0.5624020116093631,0.5540874133462153,47.24649353198012,40.917227552614605,14.357982856219213,0.016906735086863293,-0.00020613024787285994,0.008152246821994336,0.048212810777473525,0
2019-06-14,46.10383605957031,46.307155751593456,45.52018207317705,45.81918484080178,75046000,44.11367416381836,46.39611801147461,45.07333022898244,56.37720963284713,0.07576573907284967,-0.43476846147292053,0.5105342005457703,47.34546869980587,40.88187962783085,14.652121353510836,0.016966638064442666,-0.007262291242907115,-0.010625799947526327,0.013620565876961699,1
2019-06-17,46.37892150878906,46.63486965392285,45.967493369838486,46.14210998057583,58676400,44.172159385681155,46.391098251342775,45.19767225563069,57.93426366927573,0.16272135841538926,-0.3152704974952586,0.47799185591064786,47.521344374955994,40.822974396406316,15.164234829599527,0.016931177977087937,0.005966649908769384,-0.001544827128580173,0.006802358301040146,1
2019-06-18,47.46968078613281,47.90981200382238,46.69466791366559,46.89559690653218,106204000,44.35586700439453,46.40165061950684,45.41405402044042,63.497848184690994,0.316006742036933,-0.18901504958882026,0.5050217916257533,47.99295449782803,40.718779510961035,16.399577954696074,0.01575624666898771,0.023518426946108395,0.02214796352664483,0.018684809520905343,0
2019-06-19,47.33094787597656,47.81174673277472,47.19699520042928,47.76390336299069,84496800,44.490657806396484,46.39465484619141,45.59661534001529,62.367991864130076,0.4214338988557387,-0.0669252598999085,0.48835915875564717,48.352050646154744,40.629264966638225,17.35821869193897,0.015418812575190967,-0.002922558312142165,0.026616262794720846,0.0189505966567316,1
2019-06-20,47.711273193359375,47.98635426785553,47.36921214383364,47.9289444249456,86056000,44.690152168273926,46.39812477111816,45.79801132604806,64.24621283449376,0.5295701991875532,0.052373831917583845,0.4771963672699694,48.77760608475793,40.602698251789924,18.292414405273536,0.014415087957208299,0.008035446878845498,0.028727526238785606,0.02735008797662153,0
2019-06-21,47.548614501953125,48.04376482331306,47.39791594328948,47.55339956808391,191202400,44.91882877349853,46.39300399780274,45.96473543803902,62.80252558325773,0.5952817616807806,0.16095541787022322,0.4343263438105574,49.10738175503445,40.73027579196261,18.649430966495313,0.013643571410562187,-0.0034092297379498815,0.0016628238175002696,0.0313374887182063,0
2019-06-24,47.500789642333984,47.87872968624275,47.40271583063661,47.49121950708015,72881600,45.153367042541504,46.394885482788084,46.11102631463854,62.35883045132121,0.636166253332,0.25599758496257863,0.3801686683694214,49.368558185562634,40.938175899520374,18.670550699130647,0.013559638814515482,-0.0010058097406219213,0.0035883871753945584,0.02418918114196167,0
2019-06-25,46.7807731628418,47.66342616125191,46.7137931929715,47.46488790932587,84281200,45.360755157470706,46.38274780273437,46.17481172875314,55.949969821337774,0.6035112925484611,0.32550032647975513,0.278010966068706,49.46624515676967,41.25526515817174,18.101506401499194,0.014173401317819098,-0.0151579896863544,-0.019502728982866202,-0.014512581754968612,1
2019-06-26,47.792598724365234,48.07724991703019,47.20655408355047,47.30701856626707,104270000,45.6289005279541,46.38913116455078,46.328886680716195,61.87913448944219,0.6517647294059756,0.3907532070649993,0.26101152234097635,49.63289677572752,41.62490428018069,17.550263983767945,0.014466656464047106,0.021629090182013755,0.005131258291492191,0.009753678493791273,0
2019-06-27,47.77825164794922,48.21599213856582,47.737587709468265,47.90980994600214,83598800,45.885325241088864,46.39513198852539,46.46692143950029,61.752210924672795,0.6809981142451349,0.44880218850102643,0.23219592574410847,49.74768911475794,42.02296136741979,16.83485451340094,0.014536097597563571,-0.0003001945238165771,0.005841208276839982,0.0014038286993180993,0
2019-06-28,47.342899322509766,47.72083923918838,47.1347945750101,47.52469168182497,124442400,46.158613204956055,46.373935012817384,46.550347904548815,57.873060500023044,0.6614121406311284,0.49132417892704683,0.17008796170408158,49.598221347673515,42.719005062238594,14.903429301243174,0.013881367900053638,-0.00911193504206298,0.012016179333146804,-0.004326417953459227,1
2019-07-01,48.211204528808594,48.91445958647006,47.99592035711078,48.59871092795432,109012000,46.49648647308349,46.3666251373291,46.70852472590689,62.88138126568984,0.707796056500051,0.5346185544416477,0.1731775020584032,49.287495086244526,43.70547785992246,12.005245234074748,0.013571609140618297,0.018340769549911817,0.00875879980617067,0.014955854246293754,1
2019-07-02,48.493465423583984,48.5891485023053,48.16575954756208,48.17772038864428,67740800,46.77264556884766,46.361767349243166,46.87851907806661,64.36450706643039,0.7585872180147604,0.5794122871562704,0.17917493085849,49.18001700051871,44.365274137176606,10.293928865441181,0.011741486941754798,0.005854674188999542,0.014969442182706238,0.03661102938124561,1
2019-07-03,48.89532470703125,48.90250048134883,48.48389661312159,48.62502504128212,45448000,47.0342134475708,46.350888061523435,47.07059580463467,66.4216010898902,0.8217931453110907,0.6278884587872344,0.19390468652385628,49.15320924983314,44.91521764530846,9.010444299762309,0.011518125431372199,0.008286874941542788,0.032791092365214825,0.023073153837601,0
2019-07-05,48.85226440429688,49.05558773477184,48.53412503952128,48.64176894973504,69062000,47.26157493591309,46.34067260742187,47.24027852841202,65.98207455964777,0.8585132847660191,0.6740134239829915,0.1844998607830276,49.120270361530174,45.402879510296,7.865567019878136,0.011407146467176443,-0.0008806629875631744,0.013296906429816069,0.022479113808128615,0
2019-07-08,47.8452262878418,48.1753228503153,47.46011059000936,48.03419442469582,101354400,47.37962055206299,46.31927604675293,47.29789260073866,56.55642632851409,0.7971654726586195,0.6986438337181171,0.09852163894050237,49.06348755497783,45.695753549148144,7.1079801116791606,0.011575014354912145,-0.020613949603664805,-0.013367556434251582,0.010610397177200248,1
2019-07-09,48.13706207275391,48.201644052257606,47.55579870766386,47.64908743910589,82312000,47.483195304870605,46.30838638305664,47.37781350283535,58.410578848685255,0.7632967882066808,0.7115744246158299,0.05172236359085092,49.08378687003343,45.88260373970778,6.741718011545199,0.011360125218345606,0.0060995799906222725,-0.015507876035605883,-0.0015378677379939143,1
2019-07-10,48.61306381225586,48.73266491650779,48.21359656204675,48.28296724647705,71588400,47.583899116516115,46.30553955078125,47.49545638944683,61.3110064166589,0.7660346039586514,0.7224664604843942,0.04356814347425719,49.202628320605314,45.965169912426916,6.803684582995204,0.011293225479486512,0.009888466786413419,-0.004896407463560348,0.0024662784485951494,0
