Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-29,218.37689208984372,218.81848575024443,213.61651296977936,215.75382466895428,4294200,217.08856964111328,226.39111114501952,219.27519388704613,47.463726421500105,-2.1014579929356216,-2.0107889883589625,-0.09066900457665916,228.41628606910584,205.76085321312073,10.436032119718991,0.017719215506130575,0.020765371395370824,0.015900422713672535,0.0006880297094582488,0
2019-04-01,216.8578186035156,220.97347493845655,214.66751772249603,220.5407217566164,4809500,217.54859619140626,226.15720336914063,219.04496766956703,45.5776235012767,-2.038170278833718,-2.0162652464539135,-0.021905032379804457,228.02196693709925,207.07522544571327,9.628534432351088,0.0149085943586075,-0.0069562006849294145,0.015845466194425395,-0.0053472058482139095,0
2019-04-02,215.85980224609372,217.6173362750924,214.43787021320105,216.8313001498516,4057100,217.72072982788086,225.8025064086914,218.7416185816172,44.331225199197995,-2.04497271619681,-2.022006740402493,-0.02296597579431703,227.96167655035396,207.47978310540776,9.407415389953064,0.014153689635252478,-0.004602169125599076,0.008999666129568595,0.004190792579263025,1
2019-04-03,217.12277221679688,218.6241879980399,216.0187880428874,217.5378713442964,2851400,218.05983123779296,225.46972564697265,218.58744273734857,46.33138905789933,-1.926247987508475,-2.0028549898236894,0.07660700231521433,227.73431847275663,208.3853440028293,8.873241055032912,0.013963456082965953,0.005850880791891333,-0.005742914742695726,0.0170866108694796,1
2019-04-04,218.49169921875,220.01078240843805,216.0629342147726,216.80480829075003,2255500,218.57163696289064,225.14092041015624,218.57832430700586,48.49163704254069,-1.7020763396622556,-1.9426992597914028,0.2406229201291472,227.13671576464174,210.00655816113954,7.837319535841962,0.013723593924530497,0.006304852263889993,0.007534340360684233,0.021302017651553484,1
2019-04-05,219.71929931640625,220.18738743039071,216.53099314818445,219.86943951557424,3343000,219.0790267944336,224.85232788085938,218.68698859361544,50.418984344879966,-1.4091181879507815,-1.8359830454232786,0.42686485747249714,226.58860331305866,211.56945027580852,6.85558688890056,0.013714205422977768,0.005618520529822035,0.017879647021600054,0.006147203642820509,0
2019-04-08,219.69287109375,220.5142289270708,217.5378916291136,220.5142289270708,2195400,219.32631912231446,224.52942016601563,218.7827869269616,50.3752829340716,-1.1656424778707333,-1.7019149319127695,0.5362724540420363,226.57002244029664,212.08261580433228,6.6054118328977145,0.012679794606510511,-0.00012028175375800032,0.011837076556791892,0.013073323841819917,1
2019-04-09,219.7281494140625,220.74382283468452,217.21990086505545,218.65067337018397,2903800,219.45482177734374,224.22974212646486,218.8728214495426,50.43703951299322,-0.9587872552147871,-1.553289396573173,0.594502141358386,226.63097962931914,212.27866392536833,6.539986493672259,0.012459443217081301,0.00016058017784947864,0.005659025948050234,0.017920646307081345,0
2019-04-10,217.29055786132807,220.68199366422067,216.8401372156897,219.71932279683784,2753700,219.1801513671875,223.87128356933593,218.72212967923647,46.16229378354915,-0.9802465948880581,-1.43868083623615,0.45843424134809196,226.24525104818008,212.11505168619493,6.446842596761031,0.011196749526101802,-0.011093669879051138,-0.011053837612965745,0.0007727685254665939,0
2019-04-11,207.9199981689453,218.07665434743595,205.50005958448935,217.30828554028471,8223400,218.39190750122071,223.2720947265625,217.69335524968494,34.17219308658734,-1.7333976017750103,-1.4976241893439222,-0.23577341243108818,226.68226467456185,210.10155032787958,7.59218349086016,0.014513249739653417,-0.04312455996529274,-0.05358786958444739,-0.04838490930138495,0
2019-04-12,197.1450653076172,209.1210826431648,194.98125917141388,208.8737912833912,13979400,217.1474967956543,222.4604006958008,215.73637525520232,25.855913802818563,-3.1632581619003304,-1.8307509838552039,-1.3325071780451265,229.40186470250265,204.89312888880593,11.286676648527317,0.01809213995619299,-0.05182249401797778,-0.10277738271890258,-0.10274124339110102,1
2019-04-15,203.30972290039065,203.98978092533207,198.1960741332125,199.39720945423997,10021800,216.05234375,221.79804138183593,214.55288455474405,35.52386171885776,-3.7557032011858382,-2.2157414273213307,-1.5399617738645075,229.11600014329548,202.98868735670453,12.093047607399976,0.019430156506178322,0.031269652035948114,-0.06434165892224275,-0.07457296229866339,0
2019-04-16,195.14907836914065,210.20741156475657,190.60949603193168,210.20741156475657,27361400,214.4550994873047,220.98144439697265,212.70490301325802,29.95542319407693,-4.8280610925640985,-2.7382053603698844,-2.089855732194214,229.4036843118154,199.506514662794,13.940992646244469,0.02067245137634552,-0.04013897817984935,-0.061422277377223056,-0.11186127544634383,0
2019-04-17,191.5102996826172,198.04589272317511,183.7647580270805,197.64844772186132,22101400,212.96869354248048,220.12550506591796,210.6863693627208,27.85848056275624,-5.9034798361008995,-3.3712602555160878,-2.532219580584812,230.59573702003414,195.34165006492682,16.553647566080055,0.020397116733165785,-0.018646148457029388,-0.028581824334318218,-0.11864417134574023,1
2019-04-18,195.8467712402344,196.95075529457617,189.1875453540465,191.77527750876712,13927200,211.63199005126953,219.3001614379883,209.27307430343637,33.805489711323204,-6.332838900246031,-3.963575984462077,-2.3692629157839544,230.17164823403823,193.09233186850082,17.520657607838327,0.021273475667947777,0.02264354222620857,-0.03670730328924132,-0.05806669408923726,1
2019-04-22,200.58067321777344,200.9781048173586,195.62599180281003,197.83396010758213,11191800,210.74968643188475,218.5782943725586,208.4452265809923,39.6538034960407,-6.219429018957811,-4.414746591361224,-1.8046824275965871,229.62647766910828,191.87289519466123,17.913944790921047,0.022056595367205844,0.024171457857389056,0.027833054063204354,0.017426801450979523,1
2019-04-23,203.6453399658203,204.846475296072,199.68866442702583,201.5875118313849,10261400,210.0307716369629,218.04265625,207.9880945224045,43.15525179657743,-5.815223599084874,-4.694841992905954,-1.1203816061789196,228.83976345357343,191.22177982035237,17.910701055864113,0.022468243003144022,0.015278973287319308,0.0633649485344343,0.0016507674135883832,0
2019-04-24,203.4421844482422,204.57266302801796,201.14589225261585,203.2125471428589,6104100,209.4549331665039,217.5867141723633,207.55515070581762,42.97723281430823,-5.448474224813623,-4.845568439287488,-0.6029057855261346,228.33021630637083,190.57965002663698,18.023240469454326,0.022324275513842876,-0.000997594728228135,0.038782427506506734,0.04249626054300104,1
2019-04-25,203.83078002929688,205.00542069202336,201.48151218021184,201.8347816905857,5954500,208.97271194458008,217.02662963867186,207.20044873662516,43.45769595909902,-5.0680450194193725,-4.890063755313865,-0.1779812641055072,227.9052201729591,190.04020371620106,18.11959853724821,0.02231997370442351,0.0019101032664814444,0.016203489395983484,0.06433325187782568,1
2019-04-26,209.31539916992188,209.4125503161863,204.18408289079392,205.02310816687628,6186200,208.74175872802735,216.5709585571289,207.4018725874153,49.87692403426822,-4.27471297526381,-4.766993599303854,0.4922806240400437,227.53873192772355,189.94478552833115,18.009787130506112,0.023234083219848302,0.02690770814808574,0.02784281341794137,0.06877125338546564,1
2019-04-29,209.71282958984372,210.25157440219365,206.80714919298572,209.6686675279064,5345300,208.30855560302734,216.0963134765625,207.62196373050375,50.31708918104772,-3.572738001469986,-4.528142479737081,0.955404478267095,226.58961078110156,190.02750042495313,17.551900472981373,0.022687672905155627,0.0018987156296093044,0.030822737961687885,0.045528595679581674,0
2019-04-30,205.84445190429688,210.26921502651444,203.30086839739133,210.26921502651444,7632300,207.7578872680664,215.44224060058593,207.4526768899126,46.07575185942683,-3.290631179236698,-4.280640219637005,0.9900090404003068,225.63469956222545,189.88107497390737,17.209274246318163,0.022969514404627606,-0.018446070720196883,0.009879135401976935,0.010798734401905152,0
2019-05-01,204.8553009033203,207.21340948494128,203.44220924455144,205.84447988846475,4823200,207.20766220092773,214.7810543823242,207.2053077483324,45.030519913783685,-3.1110138778015255,-4.046714951269909,0.9357010734683833,224.72697222048302,189.68835218137244,16.909905583092723,0.022970608271303056,-0.004805332336265455,-0.021308027427933585,0.006946034613768193,1
2019-05-02,205.2969207763672,206.08295707056575,201.43739591878625,203.92797752879767,5499200,206.61636962890626,214.14453796386718,207.02355660814524,45.6236108756803,-2.8996059864875576,-3.817293158313439,0.9176871718258814,223.54551671821136,189.68722253960115,16.38703372797686,0.02291589457037792,0.002155764928217785,-0.021056932101451098,0.0071929310522167444,0
2019-05-03,204.8553009033203,206.57751352176604,200.64249351637667,205.641337097194,4323100,205.93454971313477,213.55391571044922,206.8170560648286,45.099580022467435,-2.7361580160830954,-3.6010661298673705,0.8649081137842751,221.97051209831517,189.89858732795437,15.573843638688475,0.02282185845816889,-0.002151127602775582,-0.004805332336265455,-0.021308027427933585,1
2019-05-06,212.4065399169922,212.46836949498035,200.9251053268845,201.51683918474893,7180200,205.56891174316405,213.1018225097656,207.34938786027274,54.68413165231241,-1.9745411605036622,-3.275761135994629,1.3012199754909668,220.63512534291667,190.50269814341144,14.658066214385771,0.02445151915238685,0.03686133080459375,0.03686133080459375,0.012844756958440895,0
2019-05-07,210.24273681640625,214.74698390394272,208.78546970391065,211.24956978669027,5104700,205.09640502929688,212.6506204223633,207.62494490371404,51.88867403268998,-1.5279419778542263,-2.9261973043665486,1.3982553265123223,218.9010935252545,191.29171653333924,13.46165818360952,0.024527190171665353,-0.010187083229318383,0.02409103858613948,0.02136703161741882,1
2019-05-08,211.2142333984375,212.6803275229592,208.01709974551423,210.1985734132486,3768400,204.67070922851562,212.24735595703126,207.9667819032115,53.049168572173045,-1.0831315862961617,-2.557584160752471,1.4744525744563095,217.10101625826522,192.24040219876602,12.14663991403979,0.024567230970276834,0.0046208330273003195,0.03104109323545523,0.03104109323545523,0
2019-05-09,210.1720733642578,212.44185761500503,208.14073997075275,208.96211113035773,4299500,204.3147850036621,212.0502438354492,208.1768096614064,51.610980426053004,-0.8054253097530761,-2.2071523905525923,1.4017270807995161,215.63762432100114,192.99194568632308,11.083719973702424,0.024481530796295264,-0.004934137332561983,-0.01051976343858152,0.023746837358565198,1
2019-05-10,212.48602294921875,214.27889203675457,208.758971576024,211.9384511519521,4374400,204.54308624267577,212.03772033691405,208.58721092691232,54.556825779098155,-0.39408196027369513,-1.844538304496813,1.450456344223118,216.3224121105891,192.76376037476243,11.517696426989483,0.022538370011873084,0.011009786161982227,0.010669981597373424,0.03724932677968473,0
2019-05-13,211.5675048828125,212.05326055743544,208.6088222544101,208.82961906320523,4684400,205.26420822143555,211.93767181396484,208.87104844652185,53.17302682556027,-0.1405855412180017,-1.503747751841051,1.3631622106230492,216.90872620050013,193.61969024237098,11.3458825383748,0.018842203172553067,-0.0043227222838359,0.0016725742327630133,-0.003950137479324267,0
2019-05-14,208.81195068359372,212.83929577955047,208.6794779894103,212.53017485796556,5329700,205.5393196105957,211.96076507568358,208.86542008814774,49.14571292487664,-0.1601914106565232,-1.2350364836041454,1.0748450729476222,217.24595647181673,193.83268274937467,11.391141007374964,0.018016811611118105,-0.013024468009607992,-0.006471471965291964,-0.0068054010068464565,0
2019-05-15,208.5028839111328,209.78350295139865,205.4470495643106,207.5490398978421,5099700,206.2070098876953,211.88248016357423,208.83089283319396,48.700177048434554,-0.1983814906619159,-1.0277054850156997,0.8293239943537838,216.95071620523407,195.46330357015654,10.420311436929342,0.01516334107181243,-0.00148012013416432,-0.018745416676361093,-0.012836963890544006,1
2019-05-16,209.12989807128903,212.362366564468,208.18489474376244,208.33503495556133,4456400,207.0879898071289,211.85826324462892,208.85936952253633,49.69651085460239,-0.17602351218457102,-0.857369090449474,0.6813455782649029,215.50420747661028,198.67177213764754,8.12815622704127,0.014250182069523101,0.003007220564025692,-0.011521650325619026,-0.004958676365924841,1
2019-05-17,213.1837310791016,214.11990735677404,208.12305870989383,208.58231982820445,4486400,207.95483779907227,211.956826171875,209.27121348030445,55.68859264761418,0.16688207855264636,-0.65251885664905,0.8194009352016963,215.02488952821633,200.8847860699282,6.7996030330154795,0.014049062064292309,0.01938428242541712,0.020936447273232517,0.0032835483491993056,1
2019-05-20,217.2552795410156,217.9176701098076,211.7618526790577,211.96498201343684,5390800,208.78856811523437,212.11050170898437,210.03160072418171,60.74614487054987,0.7584344035444133,-0.3703282046103573,1.1287626081547706,216.11176339851485,201.46537283195389,7.0149389397973865,0.01371404215626061,0.01909877663414794,0.04197733607182719,0.026883970964036052,1
2019-05-21,220.7438201904297,221.83896373952575,217.97061280507288,218.1560745780924,5345300,209.64349212646485,212.23043762207033,211.0518121019196,64.48630000828206,1.491546340701575,0.0020467044520291466,1.4894996362495458,218.24585576525942,201.04112848767028,8.206659363988559,0.013748529007564934,0.01605733428795908,0.055534489454882596,0.05714169839309613,0
2019-05-22,220.21389770507807,221.7064862597392,219.65749892165968,220.00194139763013,4038000,210.48207778930663,212.29155364990234,211.9243916831728,63.49658330154087,2.006651092170415,0.4029675819957063,1.6036835101747087,219.74723876759722,201.21691681101603,8.80375286637474,0.013779603838399974,-0.0024006220645020893,0.03297703155109866,0.05616715497775404,0
2019-05-23,217.70567321777344,219.16292689744623,215.8421474434672,219.0127866710121,3934600,211.17582244873046,212.18998779296874,212.47498992456332,58.88955919546181,2.1872690882978247,0.75982788325613,1.4274412050416947,220.42277844235846,201.92886645510245,8.757589658137114,0.014203137916625539,-0.011389946381421323,0.0020731080860698636,0.04100693026475377,1
2019-05-24,218.7037048339844,220.2316152951533,216.8313383421613,218.3680893023955,2973900,211.6452377319336,212.0903643798828,213.0682008683177,60.12917728234836,2.383467828570616,1.0845558723190272,1.298911956251589,221.40568649219307,201.88478897167414,9.223405038408556,0.013091609855146772,0.0045843160697636165,-0.009242004395345393,0.02589303474022908,0
2019-05-28,213.7842712402344,220.1785508144821,213.71361465375824,219.4719984260867,6172700,211.84880981445312,211.9253842163086,213.13639804659547,51.832677585971716,2.1175893147122906,1.29116256079768,0.8264267539146106,221.60938593755822,202.08823369134802,9.21466222222712,0.014216552634117046,-0.022493599719695112,-0.029197187515633383,-0.015976634989558036,1
2019-05-29,214.0845489501953,214.640961139013,210.1102069760479,211.8324326126044,3958400,212.26081466674805,211.70281951904298,213.22669813265261,52.26562342579293,1.9091016432280128,1.4147503772837466,0.49435126594426615,221.66183042971946,202.85979890377664,8.85798518933522,0.01345584761742208,0.0014045827984392467,-0.016633118531347968,-0.030167418659736933,1
2019-05-30,215.0560760498047,216.68997770602752,213.14838852690343,213.6606387030362,2646600,212.77085342407227,211.46206176757812,213.4009246009528,53.715183180283034,1.801501194675268,1.492100540762051,0.309400653913217,221.59881523071843,203.9428916174261,8.298093150053031,0.013367224960380304,0.0045380533269376855,-0.016678404176776906,-0.023421871684869755,0
2019-05-31,213.5546722412109,215.16206597201767,211.50567142455384,213.6871449335088,3285700,213.18374099731446,211.3083868408203,213.41556723335833,51.13103887599127,1.5768988164093969,1.5090601958915202,0.0678386205178767,221.32019880216944,205.04728319245947,7.633281756658433,0.013535305922202711,-0.006981452633991414,-0.0010739751698827238,-0.019067031718600358,0
2019-06-03,208.92677307128903,215.32105359342387,208.4498578873348,213.280893208319,4999400,213.3873146057129,211.03530548095702,212.98806302744697,44.090082260149465,1.0137807934846705,1.4100043154101505,-0.39622352192547994,220.85644769187707,205.91818151954874,7.000540870918479,0.014522675781622255,-0.02167079334464128,-0.024092237876102818,-0.04470400613522729,1
2019-06-04,212.63616943359372,212.89230129728443,207.3988752148003,210.3133959992117,4992000,213.39879608154297,210.92349395751953,212.9545493518419,50.029755611656455,0.8569446643288074,1.2993923851938818,-0.44244772086507433,220.86256736539107,205.93502479769487,6.9951390737894155,0.012538137097776387,0.017754528573697748,-0.011252444760735503,-0.005370375472340205,1
2019-06-05,214.4113922119141,217.0786082496885,213.0512761748259,214.7646617539174,3194400,213.60722885131835,210.85124908447267,213.0932962908964,52.62374808372348,0.8659148170860362,1.2126968715723128,-0.3467820544862765,220.93846565469389,206.27599204794282,6.86422163032549,0.01241998539183351,0.008348639758932297,0.00401171260601374,0.0015267017789071247,0
2019-06-06,213.57237243652344,215.44472531477197,213.4928753326138,214.72934571417207,2630100,213.72513580322266,210.82351745605467,213.13892259047992,51.2691289805357,0.7961443869691038,1.129386374651671,-0.3332419876825672,220.97402416050664,206.47624744593867,6.783374664885519,0.012437632598953495,-0.00391313057918774,0.022235538782046094,-0.006899147610866074,1
2019-06-07,217.94412231445312,218.2090811857705,213.89912307635407,214.52617847955824,2837400,214.1137382507324,210.91289581298827,213.59656065942977,57.41965657632069,1.081151654068833,1.1197394305351036,-0.03858777646627054,221.39229950038037,206.83517700108445,6.798780226913409,0.013118173742149368,0.020469641405650663,0.024962605821005734,0.020554221676237994,1
2019-06-10,219.15415954589844,220.5054354280932,217.25531169157503,218.21798289301816,2331000,214.4471450805664,211.0172897338867,214.1258557914744,58.96351153847959,1.388654315939533,1.1735224076159896,0.21513190832354345,222.0025465493272,206.8917436118056,7.046399676640405,0.01297465618198568,0.005552052602269653,0.022119940946499828,0.04895201473829136,0
2019-06-11,217.1492462158203,221.40621525634916,217.0256005390945,219.48970052891525,3043000,214.7262321472168,210.99273681640625,214.4137977366502,55.38059641521976,1.4538139783569193,1.2295807217641754,0.22423325659274385,222.24782357233363,207.20464072209995,7.005749926222352,0.013134987364600099,-0.009148415591255232,0.016747829967380223,0.0212244078429753,0
2019-06-12,215.9392852783203,217.7056598000244,213.99627599971947,217.44070092649517,3251800,215.0825988769531,210.97436614990235,214.5590822644283,53.27657615687587,1.3917762148279849,1.2620198203769375,0.12975639445104736,222.108615039454,208.05658271445222,6.533319012497536,0.012806295266296258,-0.0055720245802624024,-0.009198858013891309,0.007125988272564054,1
2019-06-13,216.34556579589844,216.68116780419663,214.7204909304341,216.2219201136057,3107800,215.4747329711914,210.98408142089843,214.72922355313975,53.909775481435005,1.3597202736952738,1.2815599110406048,0.07816036265466897,221.83164368360897,209.11782225877383,5.900376925648615,0.012783606214477545,0.0018814571746612607,-0.012815607770436999,0.012984794464458327,1
2019-06-14,217.6673126220703,218.31490414809508,215.37859730927303,217.09070412272655,2165500,215.90160369873047,210.9949722290039,215.00904155970457,55.99895489383769,1.4245483256227374,1.3101575939570314,0.11439073166570601,221.61050328246952,210.19270411499141,5.288427214931913,0.012816200291430248,0.006109424158102783,0.002385761936908093,-0.001270094781374409,1
2019-06-17,218.19960021972656,219.2020257693967,217.5342764023804,218.2262120895366,2270300,216.15239715576172,210.98913024902345,215.3129042892305,56.84727142415401,1.5015670541467898,1.348439485994983,0.15312756815180673,221.80206407617865,210.50273023534479,5.227484862308257,0.012155172365681654,0.0024454181532549413,0.010467363261358331,-0.0043556523323572405,0
2019-06-18,217.9600830078125,221.18912077325984,217.4721761608257,219.55686289974756,3482500,216.18763732910156,210.95394592285157,215.56501654814303,56.321083348911756,1.525690701422917,1.3838897290805698,0.14180097234234723,221.8730611962539,210.50221346194922,5.259712291963707,0.011408898069007642,-0.001097697757800109,0.0074626776193658095,0.00373400693818815,1
2019-06-19,221.9431610107422,222.98993067330596,217.7915332701527,218.22621637900687,4204600,216.2476043701172,210.99895172119142,216.17245887791438,62.5320362532735,1.8449426224408114,1.4761003077526182,0.3688423146881932,222.14532515716417,210.3498835830702,5.454599882598258,0.011580317710918529,0.018274346146156084,0.01964396186622608,0.027803536186959077,0
2019-06-20,219.78749084472656,224.2762200400448,219.46813488490247,223.19395892819915,3800800,216.2262840270996,211.0001385498047,216.51674763665838,57.74619861133303,1.902081491790483,1.5612965445601912,0.34078494723029173,222.06932732153908,210.38324073266014,5.404563391291653,0.01178484119602637,-0.009712712733289774,0.007277238928948604,0.015909385691201372,1
2019-06-21,223.7971649169922,224.87055984883105,219.02457158482585,220.6923207715999,6323500,216.53085861206054,211.13027069091797,217.2101207109759,63.362973891036205,2.245032309817333,1.6980436976116196,0.5469886122057133,223.2238415975289,209.8378756265922,6.182013065823178,0.012139064648851235,0.018243413475693915,0.02678050874558746,0.02816156556113203,0
2019-06-24,221.45523071289065,224.10765964231047,219.8761967387614,222.95442908447373,3163800,216.66843490600587,211.40097534179688,217.61441690163446,58.47382704536759,2.301320594726917,1.8186990770346791,0.48262151769223793,223.64166574069125,209.6952040713205,6.436775931584568,0.012398246849023993,-0.010464539195436995,-0.002198447096227074,0.0149204237307754,0
2019-06-25,219.69879150390625,222.6971748710761,219.48588301637196,221.1536323286059,3182700,216.96416091918945,211.85204986572265,217.8129287685175,55.043417020957456,2.1790804184296917,1.8907753453136817,0.28830507311600995,223.92469717627552,210.0036246621034,6.416300487229858,0.01134765441032937,-0.007931351196041825,-0.0004035686493322199,0.007977187712997047,0
2019-06-26,215.98179626464844,220.07131944045148,215.68018613028755,220.00034996129995,3852900,217.05902328491212,212.10549133300782,217.63853519672045,48.55205677906861,1.7619629345132353,1.8650128631535927,-0.10304992864035745,223.91085840821967,210.20718816160456,6.313338205999222,0.012066417231369463,-0.01691859665596629,-0.034921660670913846,-0.026859871324465878,1
2019-06-27,218.5278167724609,220.13346271190653,215.70685035563227,216.6826504747411,3366200,217.23261032104492,212.57306610107423,217.7232286801243,52.66948581937802,1.6181834883698514,1.8156469881968444,-0.19746349982699307,224.04849075258315,210.41672988950668,6.275190839409555,0.012300424158151479,0.011788125443186637,-0.013218987562434448,-0.005731327417335064,0
2019-06-28,216.4608612060547,218.89151553215444,211.70601355923355,218.66974094701547,6727600,217.3779197692871,213.07207733154297,217.60300320640337,49.225197492952596,1.3222095923519248,1.7169595090278607,-0.39474991667593584,223.9949765432245,210.7608629953497,6.088067068596833,0.012395773851895452,-0.00945854672843971,-0.014738043280470126,-0.032781039534877876,0
2019-07-01,215.24557495117188,218.3770315071312,213.54234749148097,218.18186875837043,4102700,217.69385986328126,213.46005340576173,217.37848622971467,47.267977817966795,0.9783073846281525,1.5692290841479193,-0.5909216995197668,223.17210507137395,212.21561465518857,5.032980913226677,0.011342525408590706,-0.00561434639089764,-0.003408719281945638,-0.028040230712677916,1
2019-07-02,216.4254302978516,216.44317605861517,212.49557675575585,215.2012299901029,3863500,217.88332290649413,213.77694854736328,217.28771899810866,49.37259278412701,0.7918390457235489,1.4137510764630454,-0.6219120307394965,222.8906497179772,212.87599609501106,4.596337842370792,0.010735544972504773,0.005481438338267086,-0.009620681273718068,-0.014899313663254476,1
2019-07-03,217.52540588378903,219.5746010339283,216.4874888380366,216.73588884464348,2559400,218.03902359008788,214.05454986572266,217.31035584436393,51.323154166895584,0.724469151206705,1.2758946914117772,-0.5514255402050723,222.79203435748005,213.2860128226957,4.3597799046539505,0.0106413124656234,0.005082469210866858,0.0049179545521671475,0.007146943149084484,1
2019-07-05,219.10443115234372,220.6745855203804,216.50522589100515,216.7979699772612,2965000,218.3156265258789,214.3677947998047,217.48122015940965,54.05943688105832,0.7893925412994918,1.17859426138932,-0.38920172008982834,222.6193340865535,214.01191896520433,3.942647284723271,0.010675452413841357,0.00725903837365216,0.01792769120595028,0.002638631495061272,1
2019-07-08,219.8584747314453,219.98266797194825,217.2326709219409,218.58993045602588,1902500,218.4113441467285,214.68834869384764,217.70762535674638,55.350210276486884,0.8914141433654663,1.1211582377845495,-0.22974409441908317,222.76263411147525,214.06005418198177,3.9844908072389766,0.00970374796069947,0.0034414802801376876,0.015862481728090128,0.015696202567337725,0
2019-07-09,218.2261962890625,218.2971657821,216.17700124577416,217.01087586890637,2774800,218.3649459838867,214.86656463623046,217.757013064586,51.94767756229738,0.8309767861232444,1.0631219474522886,-0.23214516132904417,222.70333441758373,214.0265575501897,3.9735209460012433,0.009780421030705621,-0.007424223443634026,0.003221648535379984,0.013847538276068105,1
2019-07-10,219.53909301757807,220.9850676408396,217.76489634061292,218.9536184015749,2753000,218.48443832397462,215.06308990478516,217.92673496487097,54.37701443013519,0.8788882619417677,1.0262752103501844,-0.1473869484084167,222.81394633186733,214.1549303160819,3.96321865401947,0.009634198524823074,0.006016219642010823,0.0019838113859602657,0.014386769223197815,1
