Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-04-08,67.01848602294922,67.26388758838534,66.14322959276456,66.18413193394426,4609000,64.60906791687012,61.46820724487305,64.57633245677334,70.23673206774438,1.4523643142872942,1.4329592373127222,0.019405076974571944,67.23481308704368,61.98332274669656,8.12810106950312,0.011288101303130106,0.01223124454733937,0.033034780094083116,0.024509391713486872,0
2019-04-09,65.97962951660156,66.56858201166801,65.74240967904583,66.40498513650857,4863800,64.79229888916015,61.618288116455076,64.7099797958046,61.95435430386343,1.3891862990244448,1.4242046496550669,-0.035018350630622086,67.25875198649925,62.32584579182106,7.613414370613529,0.012039549798826064,-0.015501044084939797,-0.008847169992101112,0.01510196349001136,1
2019-04-10,66.05325317382812,66.59313415201963,65.63607298530027,66.20049287326023,2265400,64.94076538085938,61.77665222167969,64.8379105937116,62.29370682848115,1.329729783380472,1.405309676400148,-0.07557989301967605,67.33440558415806,62.547125177560694,7.371764682047265,0.011837763257953342,0.001115854359382773,-0.0023474024219348744,0.018156510482173926,0
2019-04-11,65.807861328125,66.32320347277218,65.55428423524928,66.01236059420472,2627800,65.10273017883301,61.91989227294922,64.93028685413192,60.36115525804709,1.2484180095477058,1.3739313430296596,-0.12551333348195381,67.25899721621198,62.946463141454046,6.624198498145439,0.011669775608485564,-0.003715060711049989,-0.01806404123199179,-0.01142748951437178,1
2019-04-12,66.03688049316406,66.666735245845,65.79966068633567,66.25773687010363,3517200,65.26919250488281,62.05684783935547,65.03567672451594,61.55974233431697,1.1887545530773025,1.3368959850391882,-0.14814143196188567,67.15754599579179,63.380839013973834,5.786354690285807,0.011671072234763704,0.0034801186426216546,0.000867706851068295,-0.002594691489603229,1
2019-04-15,67.05939483642578,67.18208939016478,66.0041779885189,66.1268725422579,3306200,65.43688335418702,62.24392929077148,65.22841178279306,66.43911777417838,1.2100307150991227,1.3115229310511751,-0.10149221595205238,67.335668424399,63.53809828397503,5.803409248373045,0.0116457138416096,0.015483989183401325,0.015232280232282625,0.0006104108866702429,0
2019-04-16,67.05118560791016,67.45200221425165,66.78942693263134,67.39474269906,2663600,65.58044147491455,62.41025207519531,65.40200928994707,66.36628228265545,1.2122556817577248,1.2916694811924851,-0.07941379943476035,67.51129720936305,63.64958574046606,5.888510937173473,0.011603931726453841,-0.00012241727703699024,0.01889324853737162,0.01624071094608026,1
2019-04-17,67.63199615478516,68.22095502767218,67.32115952334911,67.40295797995626,3045000,65.7906681060791,62.582840042114256,65.61438899136023,68.9590909077708,1.2465164749673505,1.2826388799474584,-0.03612240498010788,67.6524241151679,63.928912096990295,5.659635515745057,0.011199657171767576,0.008662196523583576,0.02415492145765752,0.023901063234574638,1
2019-04-18,68.10641479492188,68.28637508807778,67.43565767368099,67.69741639804768,3162700,65.94486045837402,62.76913230895996,65.85172478217562,70.9303653659109,1.296999022422085,1.2855109084423837,0.011488113979701398,68.02466218570977,63.86505873103828,6.307699228959825,0.010005937616842828,0.007014707048583091,0.015613322503879257,0.034928250522168414,0
2019-04-22,67.09208679199219,68.4254254111699,67.01847008436178,68.02460877438094,3331200,66.09618949890137,62.94567848205566,65.96985449739624,61.881850403488194,1.2408552058361408,1.2765797679211353,-0.035724562084994416,68.04318829528518,64.14919070251756,5.891410113486714,0.01002167168612471,-0.014893281432945438,0.0006099994162849232,0.015979045208493137,1
2019-04-23,67.20661163330078,67.28841005485171,65.67695556293836,66.78124985592471,6238500,66.24465560913086,63.14040702819824,66.08764089129191,62.46408510275193,1.1918629698593861,1.2596364083087854,-0.06777343844939931,68.04968778022791,64.4396234380338,5.449593343038699,0.010022386186108201,0.0017069798658022606,-0.006289693424260667,0.0021953194960093736,1
2019-04-24,67.79558563232422,68.17186348410553,66.8058100620431,66.8058100620431,2660000,66.37758102416993,63.358752746582034,66.25030229519975,65.39178515131997,1.1868799362400466,1.2450851138950378,-0.058205177654991225,68.22776894273758,64.52739310560227,5.574737403865171,0.00976556609159354,0.008763631802136684,-0.004563874982020488,0.011101966619457393,0
2019-04-25,66.8630599975586,67.72195917644419,66.78944327750472,67.72195917644419,3797000,66.45610961914062,63.554231567382814,66.30866017161487,57.71596367494755,1.0950606434659136,1.215080219809213,-0.1200195763432994,68.24780741960805,64.66441181867319,5.392123645924013,0.010383510783622886,-0.013754960976707142,-0.0034136185858051338,-0.011369413900881309,0
2019-04-26,63.08392333984375,64.09823775106923,61.128911242991386,63.08392333984375,12352800,66.32523040771484,63.63910148620605,66.00154237811286,38.16454541440645,0.7091735366204404,1.1138988831714585,-0.4047253465510181,68.62786080482877,64.02260001060091,6.943452387452519,0.016483635824707372,-0.056520545991356586,-0.06134349274966644,-0.07374476354689297,1
2019-04-29,63.64016342163086,64.19640158166482,62.96122447437359,64.14731752228272,9097000,66.22461757659912,63.741420135498046,65.77664914416219,41.315623578401734,0.4431310117231533,0.9797453088817976,-0.5366142971586443,68.79619241809316,63.65304273510508,7.766220283626732,0.01665665180391002,0.008817461761066347,-0.06129340386894011,-0.05145052919673587,0
2019-04-30,63.32930755615234,63.91826622090472,62.99393213033613,63.85282498241668,5339800,66.12032299041748,63.82681900024414,65.54356899292316,40.086209781052524,0.20484559113326384,0.8247653653320908,-0.6199197741988269,68.96901043372085,63.271635547114094,8.616677337514602,0.016667881132670533,-0.004884586222996146,-0.05285059405799386,-0.057692301142991176,0
2019-05-01,61.8978157043457,63.836470346562045,61.8569196092699,63.640152864065534,5463200,65.96531219482422,63.86559196472168,65.19635439401102,34.9313832848365,-0.09837277034061742,0.6401377381975492,-0.7385105085381666,69.3317513719214,62.598873017727044,10.20669520112213,0.017301472515063893,-0.02260393974049646,-0.018802058792511733,-0.08699342107558283,1
2019-05-02,62.511322021484375,62.98576172447881,61.95508387610288,62.233206069204186,4456300,65.84711112976075,63.92628784179688,64.94063702519897,38.57695179588008,-0.28587528157729025,0.45493513424258125,-0.7408104158198715,69.51118399490076,62.183038264620734,11.129031486041828,0.017515960507730896,0.009911598820693035,-0.017737877143206737,-0.06508433769308664,0
2019-05-03,62.11867904663086,62.98575365837192,61.61151878346554,62.14321795212236,5774300,65.62461643218994,63.99025512695312,64.6718791224782,37.14268335656723,-0.46084306721739665,0.2717794939505857,-0.7326225611679824,69.61254247381748,61.63669039056239,12.153750401720911,0.01626221337553987,-0.006281149752657145,-0.01911640212468846,-0.015300955332358757,1
2019-05-06,62.15139389038086,62.29045183578696,61.14525517301143,61.34975435419207,4008600,65.42175254821777,64.0512777709961,64.4318329098975,37.351682088314604,-0.590064586183658,0.09941067792373698,-0.6894752641073949,69.6742071306956,61.16929796573993,13.00012432208585,0.016276350455579278,0.0005266506669505677,0.004096722689640231,-0.02339355292642098,0
2019-05-07,61.38246536254883,62.020501709415576,60.91620755208322,61.71784072195523,4437200,65.13995151519775,64.08301567077636,64.14141695300715,34.452137496280315,-0.7459211621103918,-0.06965569008308878,-0.676265472027303,69.6697395149819,60.61016351541361,13.907864204434672,0.01598957457002385,-0.012371862957542445,-0.018058435215105084,-0.030741567667975755,1
2019-05-08,61.68514251708984,61.987797343054346,60.777165557555534,61.44792269298606,3997700,64.92522716522217,64.13405868530273,63.907486054348354,36.54044757446786,-0.8353853028632727,-0.2228016126391256,-0.6125836902241472,69.67714071142352,60.173313619020824,14.638111420414887,0.015885831632692547,0.004931003548868107,-0.006979165304136226,-0.003435875480189754,0
2019-05-09,61.439735412597656,61.80783144790332,60.71990053076487,61.30885293908997,4549300,64.69455127716064,64.16825088500977,63.67246218370543,35.55147057272164,-0.9155348653173334,-0.3613482631747672,-0.5541866021425662,69.64864846086066,59.740454093460635,15.315345994057383,0.0158531771430293,-0.003978382710621009,-0.011450402528998538,-0.017142280377919872,0
2019-05-10,61.05529022216797,61.42338634353298,59.9837162432785,61.07165365559205,5200300,64.4569227218628,64.20097099304199,63.42320771117805,33.99904416576055,-0.9985646531966026,-0.48879154117913426,-0.5097731120174683,69.62588412002918,59.28796132369641,16.03849882958547,0.015865252017100543,-0.006257272884525822,-0.005330107522538152,-0.017118664478757428,0
2019-05-13,58.63400650024414,60.14729921920672,58.38042950822042,59.95098174927932,6055200,64.0867790222168,64.18035720825195,62.967093310136725,26.23027483886436,-1.245387665355807,-0.6401107660144688,-0.6052768993413381,69.78345821760446,58.39009982682914,17.778016877436784,0.017678080557314412,-0.039657230571065405,-0.049463061806177766,-0.05659386169746228,1
2019-05-14,58.81558990478516,59.236522080880405,57.8003868335782,58.576232980727525,8063100,63.67458877563477,64.16779243469239,62.571712033436576,27.566984963333226,-1.4100897803279082,-0.7941065688771567,-0.6159832114507515,69.63800630623096,57.711171245038564,18.730918079766585,0.017101647873469492,0.0030968957330292923,-0.042710885556229705,-0.04181773153949908,0
2019-05-15,58.44417953491211,58.78258270486651,57.99023189593103,58.55148117272422,5578900,63.244238471984865,64.0933209991455,62.178613700243766,26.508916890759338,-1.5526886773434754,-0.9458229905704205,-0.6068656867730549,69.40968233600283,57.0787946079669,19.497250699758386,0.01703805041693511,-0.006314828610480938,-0.042766329956905436,-0.05254041491887318,0
2019-05-16,58.41940689086914,59.37683451308447,58.27909617635097,59.0054160194831,4476200,62.783609008789064,64.00363014221192,61.82059400411285,26.436034322527632,-1.6486931673808272,-1.086397025932502,-0.5622961414483252,68.94553212511666,56.62168589246147,19.62908221942127,0.01672501124535098,-0.00042386845431152675,-0.0036599854279804056,-0.049159204567622905,1
2019-05-17,58.510215759277344,59.087969643113134,57.84992020885497,57.89119104214826,3891200,62.303799057006835,63.92769805908203,61.505319885557086,27.225892569049122,-1.697877822011364,-1.2086931851482745,-0.48918463686308944,68.22278138658275,56.38481672743091,19.00038976486863,0.016524840967406338,0.0015544298246272792,-0.005192061254544633,-0.04168474924334331,1
2019-05-20,59.49240493774414,59.69049108831106,58.68354318594098,58.9476601523786,5750100,61.923814964294436,63.87729949951172,61.31361370005109,35.31563852299031,-1.6387124993284061,-1.294697047984301,-0.34401545134410516,67.53202748408512,56.31560244450375,18.11326554419945,0.017273353383124714,0.01678662718503232,0.017935496933546125,0.0146399417119214,0
2019-05-21,59.393333435058594,60.21044396828464,58.36162599011168,58.81557978470533,7705900,61.53315105438232,63.81739387512207,61.1307298652899,34.894281204677355,-1.581586255283014,-1.3520748894440435,-0.22951136583897047,66.68491325093736,56.38138885782729,16.744672126418365,0.01721207817647038,-0.001665279841842393,0.016671284356049698,0.0098229658362472,1
2019-05-22,64.015380859375,65.36073138361984,63.38810727327952,63.56143336657241,20777800,61.34414081573486,63.851401290893556,61.40545853139324,59.29496304122885,-1.1500951156406316,-1.311678934683361,0.16158381904272945,65.7923348134105,56.895946818059215,14.502424970094868,0.025340472793584142,0.07782098018408434,0.09408895572607356,0.09532516956859483,1
2019-05-23,65.53407287597656,65.69088816082734,63.40462672021821,64.22173743689983,11619600,61.27769145965576,63.90040428161621,61.798659897544034,64.0611104889847,-0.6777765392045652,-1.1848984555876019,0.5071219163830367,65.42355447235315,57.13182844695838,13.53139426091778,0.025849960407608112,0.02372386130042292,0.10155360074205655,0.12178600166889808,1
2019-05-24,67.32511138916016,67.39939761136942,65.68263464104542,65.69913919206776,7851700,61.48975086212158,63.99553520202637,62.32498861103129,68.71368775082959,-0.15712755616787888,-0.9793442757036572,0.8222167195357784,66.35494008753794,56.624561636705224,15.824390755218925,0.02295604413536845,0.027329882526500926,0.13354660355567116,0.15065566782643636,0
2019-05-28,66.66484069824219,67.88638572886602,66.59881617264979,67.49846251717373,6522700,61.64098472595215,64.07467933654785,62.738307857432325,65.35470644484262,0.1999077749263023,-0.7434938655776654,0.9434016405039677,66.93343553819365,56.348533913710654,17.171856795510486,0.023106384507252328,-0.009807197898290876,0.04138786340562994,0.12056052815487361,0
2019-05-29,65.73217010498047,66.18612407827874,65.31123153856252,66.05406245075743,5772200,61.76112785339355,64.11521118164063,63.023437595294055,60.83113748960184,0.40295708643589023,-0.5142036751749544,0.9171607616108446,67.30457180828567,56.21768389850143,17.95123938815029,0.023349472813357346,-0.01399044209050826,0.0030228127187945653,0.10672640014140367,1
2019-05-30,66.35121154785156,66.68135940286538,65.94678373140908,66.03757454896405,3996900,61.98379764556885,64.15863494873047,63.34036844791858,62.6776386468399,0.6068314246688971,-0.28999665520618406,0.8968280798750812,67.87798804683234,56.089607244305355,19.018487492383787,0.022652634978544296,0.009417632825486022,-0.014465625399104787,0.036488585354319314,1
2019-05-31,66.40070343017578,66.51625418598789,65.54232818615549,65.85596505235353,4137000,62.17826671600342,64.2180997467041,63.63182892241927,62.82851371576692,0.7635946441004648,-0.07927839534485429,0.8428730394453191,68.37797336692698,55.97856006507986,19.94171590289081,0.022613410599314283,0.0007459077410896242,-0.003962167542888473,0.013224121684597856,1
2019-06-03,68.46412658691406,69.1326775183998,66.49150179154925,66.52451719655241,7071800,62.49553909301758,64.28693092346191,64.09204774760924,68.53885321084063,1.0423164536615843,0.14504057445643342,0.897275879205151,69.27310593060152,55.71797225543364,21.689761976438973,0.023315789369894445,0.031075320744276214,0.041561939573429685,0.01691813313415924,1
2019-06-04,70.85770416259766,70.94849497033827,68.71175278255177,68.79428816312162,7952700,62.930854606628415,64.42277488708496,64.73639597760814,73.60441076945594,1.4397506529031716,0.4039825901457811,1.0357680627573904,70.62103585276546,55.240673360491364,24.44009792718452,0.024212334503314163,0.03496104741283723,0.06791876907170069,0.06289467462068088,0
2019-06-05,70.56053924560547,72.14524678883683,70.26340697481477,71.29511449921496,6744500,63.38975830078125,64.54923988342286,65.29107628884599,72.05330531466328,1.7110178452223863,0.6653896411611022,1.045628204061284,71.72399089198134,55.05552570958117,26.29520229957202,0.023938151009211855,-0.00419382649359179,0.0626474660739702,0.07345519146733848,1
2019-06-06,70.73388671875,71.01451452461093,69.90852044993358,70.5523114291281,4558400,63.84219551086426,64.66117607116699,65.80943918693208,72.41844654186721,1.9178786308490032,0.9158874390986824,1.0019911917503208,72.72176400363867,54.96262701808984,27.81724037439579,0.023957194835441217,0.002456719789812656,0.03315254637703613,0.06605267739139498,1
2019-06-07,71.68303680419922,72.16175060192467,71.02274777354891,71.19607388023373,5214100,64.35436058044434,64.78898704528808,66.36882943619561,74.39140622516013,2.1338085565370477,1.1594716625863555,0.9743368939506922,73.78510179821619,54.92361936267248,29.30878694997901,0.023848064312029075,0.013418604992303074,0.01164774743064867,0.07955237070008025,1
2019-06-10,72.26081085205078,72.61571855776796,71.93066312395786,72.08747841459277,3019500,64.91463661193848,64.92017311096191,66.92997052341991,75.53847848516621,2.3247577550496032,1.392528881079005,0.9322288739705982,74.81457909280265,55.01469413107431,30.501418470679592,0.023611154843848767,0.008060122361023048,0.02409663566383813,0.05545508946669897,1
2019-06-11,72.50840759277344,73.16044754014573,72.32682605084149,72.6322137620037,4285000,65.60835666656494,65.05729286193848,67.46125024431072,76.03389902394679,2.4676201690410124,1.6075471386714066,0.8600730303696058,75.59473136860498,55.62198196452491,30.442386334389777,0.020758158006993762,0.00342643180727098,0.025087280741113993,0.023296033221566148,1
2019-06-12,72.84681701660156,72.95411234747843,72.29381691904447,72.55794012805316,3650900,66.30991802215576,65.2059252166748,67.97416136548128,76.72766455255723,2.5784240067579987,1.8017225122887253,0.7767014944692734,76.26027740957156,56.359558634739955,30.011677541483746,0.020730145281291443,0.004667174953402853,0.01623508523475614,0.03240164822207592,1
2019-06-13,72.87983703613281,73.58139703764941,72.60746468236525,73.01189235196163,3200300,67.0317008972168,65.36356132507325,68.44136857221,76.79824035365334,2.6384864565928012,1.9690753011495405,0.6694111554432607,76.68491635342154,57.37848544101204,28.80194095330068,0.020487252303729362,0.0004532801964940436,0.008566554634287904,0.030338362797953877,0
2019-06-14,72.45890808105469,73.23475441648598,72.02971407960733,72.90460663776766,4300800,67.73367595672607,65.51523262023926,68.82399138257617,73.72873232357938,2.6218973316241687,2.0996397072444664,0.5222576243797024,76.80396187615133,58.66339003730082,26.78220483772389,0.020682336486537473,-0.005775657194038941,-0.0006826727184073844,0.010823638498669519,0
2019-06-17,71.92242431640625,72.30209208746813,71.21260874097234,72.18654130049475,4194500,68.40428638458252,65.62230964660644,69.11908023341712,69.89437823284811,2.5362245564018764,2.1869566770759485,0.34926787932592784,76.58755542804462,60.221017341120415,23.92618789253684,0.020992873088728683,-0.007403972525342417,-0.012689541397322035,-0.004682849966039737,0
2019-06-18,71.3694076538086,72.31032450377195,71.21258607980016,72.22778915320464,4389100,68.99813652038574,65.72552436828613,69.33339713059726,66.07943494148279,2.3960838784404217,2.2287821173488434,0.16730176109157835,76.16956057326772,61.82671246750377,20.787297786696463,0.02132254843110012,-0.007689071494097366,-0.020724928097401896,-0.01570852231870501,0
2019-06-19,71.11354064941406,71.6005035878342,70.67609136103269,71.4271774760045,4088200,69.58414688110352,65.80742546081542,69.5029346085798,64.32991236345852,2.238570208707614,2.2307397356205976,0.007830473087016454,75.28504407707362,63.88324968513342,16.385620723959047,0.021379001924779872,-0.0035851075804869126,-0.018567315838318388,-0.023793439963100793,1
2019-06-20,71.1548080444336,71.55098652820584,70.55229434047911,71.52622655366571,3814800,69.94111824035645,65.91092903137206,69.66025588818492,64.49319585163717,2.0929432772238528,2.203180443941249,-0.11023716671739603,75.0676842382501,64.8145522424628,14.65966266160037,0.014067344919757968,0.0005803029161910445,-0.010672836452171097,-0.02366949573232402,1
2019-06-21,72.30207061767578,73.12743673499409,71.03100604136033,71.27861839537331,7847600,70.2795181274414,66.03590538024902,69.91185729099358,68.7728692654581,2.046516419058193,2.1718476389646377,-0.1253312199064447,75.08097941056099,65.47805684432183,13.663899272652513,0.01364234179450185,0.016123472253986915,0.013068105712622069,-0.0021645021645021467,0
2019-06-24,71.57576751708984,72.6239799616476,71.35291508671337,72.18653682422479,3059000,70.49205093383789,66.15126350402832,70.07032493157418,63.550608953180536,1.9288812666701602,2.1232543645057422,-0.194373097835582,75.12494401906118,65.8591578486146,13.14444117840069,0.012967697822095014,-0.010045398345872258,0.006499843257060434,-0.00481987089021596,0
2019-06-25,70.73388671875,72.01320695423342,70.61833594487929,71.92241616090003,5061300,70.69550323486328,66.24520362854004,70.13352129225758,58.04826186837051,1.7475768383883832,2.0481188592822703,-0.30054202089388715,74.98273034056024,66.40827612916632,12.128712321217973,0.013077366013062837,-0.011762092500633425,-0.00591557109423646,-0.008904668764259771,0
2019-06-26,70.64308166503906,71.47670319143708,70.5935617139608,71.03100474060182,2978100,70.94104881286621,66.3168773651123,70.1820508515701,57.47027807254713,1.5783700958386788,1.9541691065935523,-0.37579901075487343,74.57598487624803,67.3061127494844,10.247765219739929,0.012502084004660017,-0.0012837560315608343,-0.02294524815768062,-0.0066156034431520405,1
2019-06-27,70.87419128417969,71.13830819178924,70.3954774213112,70.65959432892075,2941600,71.16719779968261,66.39333747863769,70.2479689880091,58.60012132572995,1.4462496820250408,1.85258522167985,-0.4063355396548092,74.13296237056248,68.20143322880274,8.334639166846882,0.012429012424530572,0.003271511005655814,-0.009801868107703449,-0.003943749803648866,1
2019-06-28,71.4849624633789,71.91415008892712,70.77514707351368,70.81641789966277,5284100,71.42141075134278,66.47039680480957,70.36577789042528,61.51027335290865,1.3749775466709906,1.757063686678078,-0.3820861400070874,73.4247988196186,69.41802268306695,5.6100489956736395,0.01246595614002584,0.008617681106938502,0.0106183299048066,-0.011301310561597,1
2019-07-01,71.7573471069336,73.32553801678515,70.98975620707104,72.26082104646953,4780700,71.58607177734375,66.54341545104981,70.4983082919975,62.767259186456855,1.325196984307695,1.6706903462040015,-0.34549336189630653,73.06207159419351,70.11007196049398,4.12370669378426,0.010686388841861712,0.003810376814483485,0.015773171492969862,0.0025368863812798015,1
2019-07-02,71.83987426757812,71.84812969268894,71.17957879368748,71.73257892931473,2323600,71.63518028259277,66.63837120056152,70.62607648014804,63.15981939386363,1.2776765225154065,1.5920875814662825,-0.31441105895087595,73.07591209058377,70.19444847460177,4.022414133132559,0.007449214983217181,0.0011500865621683065,0.0136253122032306,0.015635893913559684,1
2019-07-03,72.5496826171875,72.61571341754082,72.15350411211132,72.21953491246462,1532900,71.73463745117188,66.74523262023926,70.80927706462799,66.43748502900752,1.282507863558493,1.5301716378847248,-0.24766377432623177,73.13907095310435,70.3302039492394,3.9156356032005855,0.007623833260519403,0.00988042304981751,0.014894323464939019,0.02698920980243713,1
2019-07-05,73.16046142578125,73.27601219311579,72.17002447804386,72.4258859918497,2032000,71.85596618652343,66.8525301361084,71.03319938473783,68.9938251111003,1.3204007238811073,1.4882174550840015,-0.1678167312028942,73.31193500792308,70.39999736512378,4.052464669726249,0.0077814952170441555,0.008418766100143582,0.01955359799961287,0.03225814785574688,1
2019-07-08,73.38330078125,73.79598381892106,72.59094380752333,73.08616849036335,4734400,71.94097938537598,66.98293495178223,71.25701856535804,69.89477095276528,1.3528179194546652,1.4611375479581343,-0.1083196285034691,73.5383226520431,70.34363611870886,4.440704811955421,0.0072907055945920585,0.003045898715316575,0.021484259673439254,0.026555771346226775,0
2019-07-09,72.46714782714844,73.78773235923548,72.46714782714844,73.0201416160468,3986900,71.95129623413087,67.17059944152832,71.37226897124283,61.92774007360499,1.2897158521899001,1.4268532088044874,-0.13713735661458726,73.55939821301848,70.34319425524325,4.469973615638066,0.0077083415265553745,-0.012484488219363987,-0.0011376313039791475,0.009891680069458175,0
2019-07-10,70.85770416259766,72.63224318155622,70.7173933859243,72.50843696217848,5638400,71.86876106262207,67.31495025634766,71.32326279899091,50.942188034933594,1.0971906256543065,1.3609206921744512,-0.26373006652014475,73.52280394808685,70.2147181771573,4.60295366445386,0.009137434104281155,-0.022209286729342415,-0.031475433838257905,-0.013671656792190845,1
