Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-28,152.54098510742188,153.81888016810865,150.8993871061206,153.04232159237316,4424800,156.97377548217773,154.69883361816406,156.86414789585416,41.43815113252864,0.3591909416504393,1.2794215366814334,-0.9202305950309941,163.57724241462722,150.37030854972824,8.41346513093103,0.01512017163306735,0.0003869685949016155,-0.0354299981078966,-0.07050007410392367,1
2019-03-29,155.67669677734375,155.80449074934077,152.78669309794236,154.20220632861182,4913100,156.67101287841797,154.89208984375,156.7510573131389,48.64691441688411,0.2416135209145125,1.0718599335280492,-0.8302464126135367,162.91981713362043,150.4222086232155,7.976975626055016,0.015899578351635555,0.020556519073963386,-0.006462010841594257,-0.01938088063246035,1
2019-04-01,158.43893432617188,158.93043122878336,155.81434266614204,157.3773142159108,4601100,156.802734375,155.11542541503906,156.9118075048563,54.01668629014665,0.367090462741146,0.9309060393706686,-0.5638155766295226,163.08390419182118,150.52156455817882,8.011556484467302,0.01418115352548916,0.01774342342822699,0.03906661613826157,0.001864797681464081,0
2019-04-02,157.78033447265625,158.25218231120425,156.2075533420495,158.12438831335223,3158400,156.97672424316406,155.272705078125,156.9945243589325,52.60429261018474,0.4086773608975989,0.8264603036760547,-0.41778294277845585,163.16307587638192,150.7903726099462,7.881871230329572,0.0140174927824543,-0.0041568056255654184,0.03434715831646651,0.006963530739030999,1
2019-04-03,159.85443115234375,160.36559207761084,157.91793235785056,159.02872004180782,3819100,157.26326675415038,155.5414553833008,157.2668964344955,56.46493091149266,0.602057402438021,0.7815797234284481,-0.1795223209904271,163.4253016573566,151.10123185094415,7.836585148443268,0.014253368025865349,0.013145470166606499,0.02683596492913254,0.048349659498658104,0
2019-04-04,155.82415771484375,160.03136934006042,153.1799023944708,159.94290351132423,6295200,157.40678329467772,155.7138720703125,157.12949274690962,48.24185493094675,0.4252016348137033,0.7103041057054992,-0.28510247089179586,163.28795994227247,151.52560664708298,7.472583486551178,0.015373165834957382,-0.02521214712940356,-0.01650337161410842,0.021523216236671194,1
2019-04-05,155.8634796142578,157.51491683987285,155.3326696127384,156.91529007927656,4315300,157.57880783081055,155.94369598388673,157.00892006760947,48.32093277627908,0.28493061073294257,0.6252294067109878,-0.34029879597804524,163.05407813607033,152.10353752555076,6.949247022021489,0.015338135447122559,0.0002523479028586628,-0.012148883223026985,0.0011998124368042262,0
2019-04-08,155.77499389648438,156.089544042602,153.78934266414018,155.7061771461917,2848400,157.6191093444824,156.11532592773438,156.8914032894071,48.14268267534163,0.16472589801838922,0.5331287049724681,-0.3684028069540789,163.02841425840776,152.20980443055706,6.863767897714886,0.014901033285725928,-0.0005677129626030508,-0.02551970080811594,-0.01681367298396086,0
2019-04-09,154.300537109375,155.65707334544305,153.9859718955004,154.3693388753507,5642900,157.5547233581543,156.3048468017578,156.64465412940405,45.153648521472626,-0.04894928610593752,0.41671310675678697,-0.4656623928627245,163.08841194575186,152.02103477055672,7.024465493196741,0.015031862693047609,-0.009465298314113135,-0.009777820254655012,-0.02205469632772461,1
2019-04-10,157.51492309570312,157.65254162002887,154.96895789673547,155.50960745633458,3414700,157.57585906982422,156.60092498779298,156.72753688809922,52.13121040736087,0.040617463544833754,0.3414939781143963,-0.30087651456956255,163.1055476136466,152.04617052600184,7.0184463235222925,0.015617715765216755,0.020831981835874203,0.010595448565195786,-0.014635240573412922,1
2019-04-11,157.99658203125,158.09488740646145,156.31567110991227,157.4362833905689,2578400,157.57880783081055,156.82838989257812,156.84839833030406,53.094172161611034,0.14875090085283205,0.30294536266208344,-0.1541944618092514,163.10932768768154,152.04828797393955,7.019370095513112,0.015586149939633762,0.0030578622398478306,0.014261519639294118,0.013941511690259034,0
2019-04-12,157.9769287109375,159.73648088530786,156.78749969973296,159.24498402104538,2844200,157.53948898315429,157.00021728515625,156.9558774141739,53.0472799510139,0.2302078771705851,0.2883978655637838,-0.058189988393198666,163.0468984489343,152.03207951737429,6.991782823884757,0.015539975829996699,-0.00012439079415405008,0.02382617501166906,0.013559617056607465,0
2019-04-15,157.36746215820312,159.2744723885017,156.7776749215697,158.26199004961848,2608400,157.44806976318358,157.08318145751954,156.9950759612243,51.52746314676133,0.24278557945586954,0.27927540834220094,-0.0364898288863314,162.90291565389833,151.99322387246883,6.929073057445978,0.015545977444450292,-0.003857946585666072,-0.0009361712185861348,0.010222874813764937,0
2019-04-16,155.9912872314453,157.53457968504495,155.06727066720205,157.31831985089036,3004800,157.19052734375,157.10225189208984,156.8994770345787,48.171430961110886,0.14009278134022907,0.2514388829418066,-0.11134610160157754,162.40447497084602,151.976579716654,6.633920905035158,0.01535116783172022,-0.008744977569596468,-0.012692013801969826,0.01095751287548552,0
2019-04-17,152.69822692871094,156.3451398967586,152.43282944802442,156.3451398967586,4765500,156.78897399902343,157.0304931640625,156.499357976877,41.24827830684921,-0.20465530721739356,0.16022004490996658,-0.3648753521273601,162.087261313616,151.49068668443084,6.758494783728334,0.015966014730865275,-0.021110539961430308,-0.03341438414646869,-0.030579300502630136,1
2019-04-18,153.33717346191406,153.55343324877757,150.56512437536827,152.26569906362067,4391500,156.25029220581055,156.98842102050781,156.19819754688055,42.96118755078547,-0.42145473797177146,0.04388508833361898,-0.46533982630539045,160.5598475249402,151.9407368866809,5.516220492507208,0.015081988731731175,0.004184374278958902,-0.02561068623091456,-0.029490565614984976,1
2019-04-22,156.06007385253906,156.43361625697327,152.63925998861012,152.80636711709556,2943300,156.1156219482422,157.06371826171875,156.1850429093242,49.69248169213394,-0.36929751166996994,-0.0387514316670988,-0.3305460800028711,160.26938777104647,151.96185612543792,5.32139675833517,0.01409594394326609,0.01775760129882209,0.0004409645071503654,-0.012133764556885751,1
2019-04-23,158.48809814453125,158.65520530323715,155.71606321879764,157.0430959494491,3418400,156.1328254699707,157.1533676147461,156.40438150315347,54.813356229911896,-0.13053652176839137,-0.057108449687357316,-0.07342807208103405,160.3227454381341,151.9429055018073,5.367122455577734,0.014533507809894907,0.015558266967670598,0.03791708215789158,0.007121141632197903,0
2019-04-24,156.8464813232422,159.72666082824483,156.68919872243572,159.12703403705277,3384900,156.14068832397462,157.14648681640625,156.44648624792381,51.031110749551644,-0.072940660475183,-0.060274891844922455,-0.012665768630260539,160.33534290547968,151.94603374246955,5.372916728536023,0.014575238293380595,-0.010357981706563324,0.022886217230290606,0.005482319602427621,1
2019-04-25,160.31643676757812,161.102834716814,158.2619835621606,159.2449772488821,5498400,156.53241119384765,157.15238464355468,156.81505296408136,57.67863291252633,0.24982109718558831,0.0017443059611796999,0.24807679122440862,160.7504065236292,152.3144158640661,5.389293242992404,0.013898198882143593,0.022123259731818612,0.027273874796835518,0.04989062408972078,1
2019-04-26,163.1376495361328,163.23593991166857,158.53723098124215,159.6578432575511,3342900,157.0622444152832,157.26169372558593,157.41720501856247,62.174568288222204,0.7249041641015879,0.14637627758926133,0.5785278865123266,161.77479466996593,152.34969416060048,6.000869619846286,0.014281499672330044,0.01759777615719349,0.02933691202074651,0.06391454761394177,0
2019-04-29,162.54783630371094,164.7104194102155,162.51834769311307,163.87488377778752,4509700,157.40580139160156,157.377490234375,157.905836569529,60.722218072732986,1.0418085978271563,0.3254627416368403,0.716345856190316,162.6374741203642,152.1741286628389,6.647369642681777,0.01377229644306966,-0.0036154329432780408,0.03634990681569028,0.04157221184774107,0
2019-04-30,162.5380096435547,163.60946914606353,160.83741979172717,162.38072705622503,3581800,157.6107551574707,157.50134735107423,158.34699590991238,60.69677905553918,1.2774391915560557,0.5158580316206833,0.7615811599353723,163.2902634929243,151.93124682201707,7.207006057142684,0.013285052205154661,-6.045395853737645e-05,0.013857424234031246,0.025553410927615428,0
2019-05-01,159.39242553710938,163.39321717312492,159.38260099966507,163.18678189244437,2707700,157.69135971069335,157.53162353515626,158.4465606363121,53.037069999235406,1.1965625577348646,0.6519989368435196,0.544563620891345,163.4237191722061,151.9590002491806,7.270353267331261,0.014030899684795074,-0.019352913902068614,-0.022957447343839088,0.016232077330573302,0
2019-05-02,159.07786560058594,159.93306528395243,156.9152825511244,158.9402470883282,3181100,157.65253143310548,157.59630462646484,158.5066849186239,52.32593764528546,1.0944685327934849,0.7404928560335127,0.3539756767599722,163.33607069659595,151.968992169615,7.2102099621560365,0.013723435296849752,-0.0019734936303494877,-0.02134738168179351,-0.007725790268079846,1
2019-05-03,160.5621795654297,160.71946214962657,158.12435950754926,159.8151097894337,3131000,157.88943252563476,157.66924255371094,158.70244631355777,55.367057140894154,1.1204145727523667,0.8164771993772835,0.3039373733750832,163.6429314966204,152.1359335546491,7.288010196694468,0.012525151968762435,0.009330738498658064,-0.012156110945728882,-0.015787097448236143,0
2019-05-06,159.73648071289062,160.07069498039783,155.1753904174297,155.92246025055647,2520600,158.0830825805664,157.69263793945314,158.80092578016092,53.32909491858395,1.0621066947654754,0.8656030984549219,0.19650359631055347,163.81144791418632,152.3547172469465,7.247284453351252,0.012612879983866085,-0.005142548854119133,0.0021585415657103812,-0.017295558370690745,0
2019-05-07,154.23170471191406,158.92058883583658,152.11827426784555,158.5863745794404,6541900,158.00591812133788,157.60495483398438,158.3657618688993,42.181739916895104,0.5651926741021782,0.8055210135843732,-0.240328339482195,163.89586885144232,152.11596739123345,7.455354584353412,0.014939889380981843,-0.03446160812113308,-0.030464080407262006,-0.05110376920362392,0
2019-05-08,154.1923828125,155.24417820659096,152.4033271898713,154.4381312222484,4061300,158.00051040649413,157.48424285888672,157.9682971968613,42.11402040144447,0.16629484059106403,0.6776757789857114,-0.5113809383946474,163.9042417055224,152.09677910746586,7.473053452598988,0.014786631531559251,-0.00025495341238368496,-0.03967183785228812,-0.03262415203913638,0
2019-05-09,153.65174865722656,154.4283221091959,149.79841500743368,152.01997545369304,5809300,157.8073516845703,157.35035919189454,157.55719733594373,41.136182177797274,-0.19125456090631587,0.503889711007306,-0.6951442719136218,164.007350783506,151.6073525856346,7.857680941669226,0.013966726710761794,-0.003506231276877325,-0.038092313218047735,-0.0341098173707165,1
2019-05-10,157.2200164794922,157.8786204657051,151.75457384822622,153.62225589872287,4462200,157.7685234069824,157.27742095947266,157.52508487342453,49.47468341765351,-0.1845581738542137,0.366200134035002,-0.5507583078892158,163.97302090396357,151.56402591000125,7.8653173180507405,0.014977589372134727,0.023223086319869246,0.01937546999924522,-0.020815381897425933,0
2019-05-13,150.5454864501953,154.23171300381708,150.18178356334545,152.28538958330716,5694600,157.3969512939453,157.05369171142578,156.86036121406937,38.49102577844471,-0.7096496316478351,0.15103018089843462,-0.8606798125462698,164.3517548045398,150.4421477833508,8.837278553897933,0.017715773520108325,-0.04245343677449309,-0.023651598709252486,-0.05753847976164661,1
2019-05-14,155.38180541992188,155.8929512919983,150.31937938463878,152.41316055063703,4954000,157.29766845703125,157.04523773193358,156.71954637653153,47.5733143175672,-0.7271556749934973,-0.02460699027995178,-0.7025486847135456,164.30779343459392,150.28754347946858,8.913196293786914,0.01930078069763756,0.032125300357819464,0.011259596964007246,0.007456966841908885,0
2019-05-15,152.42298889160156,153.72054767455072,149.1201297159856,151.20408639775613,7783800,157.11925354003907,157.00768676757812,156.31035042558582,43.35548817220314,-0.9686155097884921,-0.21340869418165986,-0.7552068156068322,164.42854204593607,149.80996503414207,9.304128349915255,0.019667375091375314,-0.01904223290702578,-0.030511557594934846,-0.011475235602591671,1
2019-05-16,155.78485107421875,156.73835624700308,153.24872530530428,154.0941005616091,5048100,157.27358474731446,157.04091217041017,156.26030286831275,48.899187004173974,-0.8785723514300514,-0.3464414256313382,-0.5321309257987132,164.32889882287654,150.21827067175238,8.972026786186106,0.019709517283218972,0.02205613606624679,0.034802535416807556,0.013882708368980534,0
2019-05-17,151.94134521484375,154.48729532827795,150.56514501890825,153.523950691335,5314000,157.20379333496095,157.0206625366211,155.84897356798237,43.640645769513526,-1.1046179528779305,-0.49807673108065664,-0.6065412217972739,164.43880973194544,149.96877693797646,9.20463335330405,0.02051813848695654,-0.024671884543792322,-0.02214197599120582,-0.03357505858891063,1
2019-05-20,153.32733154296875,153.4354614347195,149.12012029914328,149.8770295413986,5437600,157.06715621948243,157.03874938964844,155.60881718464773,45.89996337444838,-1.1585679568641183,-0.630174976237349,-0.5283929806267693,164.48433599439622,149.64997644456864,9.444596761590534,0.020207620649150285,0.009121851107512846,0.005933111914045552,0.018478435709819552,0
2019-05-21,153.13076782226562,155.1557325823846,152.54096556235186,154.6838997740303,3803100,156.79928970336914,157.0019854736328,155.3728124834685,45.62064353311926,-1.2033137216744763,-0.7448027253247744,-0.4585109963497018,164.37707047767557,149.2215089290627,9.665580486546821,0.019842601826339925,-0.0012819874886300653,-0.017036850718486596,-0.014487137612880674,1
2019-05-22,154.95912170410156,155.49977122303682,153.1897300963558,153.21921870654378,3170100,156.7049217224121,156.9894027709961,155.33341336162403,48.74504532913249,-1.0788063762179263,-0.8116034555034048,-0.26720292071452145,164.3248914364882,149.08495200833602,9.72524618923475,0.019946619074601716,0.011939820506601695,0.01986145696545405,0.016638781531200797,0
2019-05-23,151.0959930419922,153.68125669806426,149.56251001873352,153.3765310009045,4508200,156.2438995361328,156.86947845458985,154.9298495216591,43.10911609877453,-1.2771336042339954,-0.904709485249523,-0.37242411898447236,164.04756409982247,148.44023497244314,9.989080644886233,0.019923272993411224,-0.024929985531836674,-0.014552777241487735,-0.030098292612499966,1
2019-05-24,151.88235473632812,154.26119774599994,151.538315932865,152.25589715083072,3151700,155.68113479614257,156.74837341308594,154.63961192305615,44.515407476268855,-1.3552342476700971,-0.9948144377336379,-0.3604198099364593,163.02485461704546,148.33741497523968,9.43430921224869,0.019443471308909832,0.005204384831816178,-0.008152594698581428,-0.0003882450720191777,1
2019-05-28,152.55081176757812,155.12625074989884,151.7644137197511,152.70809437700257,4934100,155.18128356933593,156.62412353515626,154.44067857491538,45.74319351304133,-1.347655737924356,-1.0653826977717815,-0.2822730401525744,161.9237076398009,148.43885949887095,8.689738756352563,0.019520997412704546,0.0044011500375436,-0.015541582257559305,-0.005064457638284892,0
2019-05-29,150.2899169921875,151.44001790391337,148.6286551199297,151.14511677286438,4359500,154.5688789367676,156.44600494384767,154.04536794798892,42.3312420953175,-1.5067165372951763,-1.1536494656764607,-0.35306707161871564,160.7268765254495,148.41088134808567,7.967965648765675,0.019682893536042082,-0.01482060140614172,-0.0053348605318783715,-0.018551796418701527,1
2019-05-30,153.01280212402344,153.2192224003158,151.28272362172234,151.69559417289395,4418100,154.2498977661133,156.28341827392578,153.94702834570649,47.4180645406321,-1.3969560529259297,-1.2023107831263544,-0.1946452697995753,160.02440146786833,148.47539406435826,7.487205872266868,0.019899131833637382,0.018117550307632957,0.007442914548288382,-0.012560213033439016,0
2019-05-31,148.83506774902344,151.8528503657313,148.6876097063044,150.06380977522045,5326900,153.73775787353514,156.0455337524414,153.4601749555462,41.386125567568854,-1.6283082041702528,-1.2875102673351342,-0.3407979368351186,159.5255006169506,147.95001513011968,7.529370563835681,0.02069738662601142,-0.027303168865659755,-0.0243574188527812,-0.014963502654503857,0
2019-06-03,142.6324005126953,148.13715656668637,140.95147458414849,148.13715656668637,8835200,152.84126892089844,155.61596557617187,152.42895834194135,34.391204147853855,-2.2858104588502783,-1.487170305638163,-0.7986401532121152,159.59659588795134,146.08594195384555,8.839663547348655,0.022172633470844114,-0.04167477013406218,-0.050951631571466316,-0.06090209912593847,1
2019-06-04,148.24526977539062,148.35339967673016,140.08641949050588,143.56622540685592,12375100,152.26670837402344,155.40580139160156,152.03051181179367,43.66940069147086,-2.3271481763606516,-1.655165879782661,-0.6719822965779907,158.51409307816223,146.01932366988464,8.20584456162657,0.024353101160037152,0.03935199325342431,-0.031157735055191815,-0.028223658348978775,1
2019-06-05,155.74551391601562,155.8044911342238,151.92166927616316,154.47744372736986,12072400,152.3423988342285,155.35783111572266,152.3843215360053,53.19457353074151,-1.7347049959401488,-1.6710737030141587,-0.06363129292599012,158.71853206187185,145.96626560658515,8.370792735883784,0.026020702721534294,0.05059348033153954,0.04643022824866172,0.03630048530874985,1
2019-06-06,156.60072326660156,157.2789913165411,154.65439994886154,155.80450077294853,5601200,152.4628158569336,155.3560610961914,152.78588360558592,54.14667030724873,-1.1825495645560977,-1.5733688753225465,0.3908193107664488,159.06124378709436,145.86438792677282,8.655786518271483,0.026040042504819,0.005491068918024089,0.09793232606123725,0.0234485029538245,1
2019-06-07,158.5274200439453,160.21817064087492,156.78751675538376,157.12173105960818,7175300,152.70659942626952,155.47696990966796,153.33269659971538,56.30322220985451,-0.5827761980191895,-1.3752503398618752,0.7924741418426857,159.8041132151335,145.60908563740554,9.295621558635823,0.026132741335964278,0.012303243159762944,0.06935904453567643,0.06512142898517581,0
2019-06-10,150.19161987304688,154.77237469588292,148.26496037628104,150.8698880119628,29856300,152.35517959594728,155.42998260498047,153.03354643527075,46.18300503072996,-0.7711910817668297,-1.254438488242866,0.48324740647603637,159.21605097835206,145.4943082135425,9.006416979849478,0.028284234613450115,-0.05258270252923858,-0.0356600578939541,0.052997911646861295,0
2019-06-11,147.59649658203125,153.06195409888372,146.25962456340366,152.66874762323243,15214300,152.20773010253907,155.26837860107423,152.51573216353364,43.558058393159016,-1.1170394602624754,-1.226958682646788,0.10991922238431262,159.339252076319,145.07620812875913,9.37077501776761,0.02691148747095709,-0.017278748928929666,-0.05749798913279125,-0.004376350047069599,1
2019-06-12,148.70729064941406,149.72961253079643,147.5965029319392,148.54018351480798,7161300,151.87400436401367,155.07374572753906,152.1530234479032,44.999073506488465,-1.2866631421956356,-1.2388995745565576,-0.047763567639077964,159.00483731937058,144.74317140865676,9.390458867819975,0.02587723866163451,0.007525883697147684,-0.061945935862761314,-0.045190536084377064,1
2019-06-13,148.76626586914062,149.65096921602807,147.69480631500537,149.57232791857405,5173800,151.69116821289063,154.89346435546875,151.83047510706865,45.07924570319475,-1.4001917855303816,-1.2711580167513226,-0.12903376877905903,158.94281584034545,144.43952058543582,9.561067678346978,0.025561598620705936,0.00039658593380997864,-0.0094902365731927,-0.05002823252689159,0
2019-06-14,147.45889282226562,149.39539178567406,146.93790731427197,148.47137522453968,6248200,151.27487030029297,154.6455535888672,151.4141339370874,43.563281293503415,-1.5774739937566835,-1.3324212121523948,-0.24505278160428867,158.49456285795983,144.0551777426261,9.54513138016272,0.02502846298637275,-0.008788101517752778,-0.00093229692406116,-0.06982090050170109,1
2019-06-17,147.73411560058594,148.70728475692397,147.32126004921952,147.64564976799886,4491800,151.06450881958008,154.48375274658204,151.06365600027775,43.990298284159636,-1.676438305706057,-1.4012246308631273,-0.2752136748429297,158.43780549225735,143.6912121469028,9.761785518375296,0.024485608263659003,0.0018664373036629822,-0.006544232260423888,-0.016362459333870927,1
2019-06-18,148.0290069580078,150.34887252189807,147.9405411312479,149.29707713873657,7317800,150.79959259033203,154.32706329345703,150.77464180577584,44.47506612735469,-1.7113456406218575,-1.4632488328148734,-0.24809680780698407,158.20928640074436,143.3898987799197,9.827206669638418,0.024380394391965477,0.001996095189138014,-0.0049558205069241135,0.0029303566547473903,1
2019-06-19,151.51861572265625,151.8430053737873,147.950344559505,149.11028467560604,8095300,150.71898498535157,154.24193572998047,150.84549646452638,49.99098902670042,-1.4408188290241242,-1.4587628320567236,0.017944003032599465,158.0602447737467,143.37772519695645,9.74165237260405,0.025015906262666292,0.023573817296757005,0.027531217837664546,0.018905092419914116,1
2019-06-20,154.526611328125,155.59807089380018,152.77688368898575,153.63208343415664,10153600,150.69735946655274,154.24645721435547,151.19607883248815,54.21333922397359,-0.9724939701677329,-1.3615090596789254,0.38901508951119257,157.9909235077436,143.4037954253619,9.679750284953936,0.025279691677590223,0.019852317097291072,0.04597784133966232,0.03872077735722268,0
2019-06-21,154.17274475097656,155.10658586571373,153.28805632634032,154.0056376040695,9706900,150.85119705200196,154.17961364746094,151.47957082472513,53.639568622269984,-0.6227189049083961,-1.2137510287248197,0.5910321238164236,158.30004201224304,143.4023520917609,9.875751874442578,0.024594439831047633,-0.0022900041236071367,0.04150360742953296,0.045530329166401984,0
2019-06-24,149.9655303955078,155.0476064964327,149.91637770608557,154.71339220723337,6378200,150.75535583496094,154.01899261474608,151.335376498133,47.23829844414854,-0.6772003390598798,-1.1064408907918317,0.42924055173195197,158.197987959248,143.31272371067388,9.87378800980691,0.025383302015364605,-0.027288963183890513,-0.010250128802597125,0.015104262044352224,0
2019-06-25,146.80027770996094,150.36854969303843,146.06303242415444,150.23093117299297,7362500,150.46782913208008,153.79545959472657,150.9034623278309,43.073539481775214,-0.96466663031552,-1.0780860386965694,0.11341940838104936,158.05372938925248,142.8819288749077,10.083085933955388,0.025771041976401232,-0.021106534796356713,-0.050000019749076086,-0.008300597790238728,0
2019-06-26,146.50537109375,148.80558769854457,146.38741665222474,148.7072823310781,5844900,150.2786018371582,153.5782177734375,150.48459649601367,42.69584378215411,-1.2024214702811946,-1.1029531250134945,-0.0994683452677001,158.05912489350828,142.4980787808081,10.354798302929465,0.025583758032785574,-0.0020088968550426856,-0.04973235489587402,-0.03308665806505673,1
2019-06-27,148.12733459472656,148.19613635945484,145.94508721074592,147.340936573593,6832800,150.03432846069336,153.42093872070313,150.26009536255773,45.52508071903609,-1.2456064192329848,-1.1314837838573926,-0.1141226353755922,157.7627358651028,142.30592105628392,10.302185484749458,0.025354660067587603,0.011071017320850585,-0.012257455402807094,-0.04141213399037191,1
2019-06-28,149.14962768554688,149.18895583256702,147.05586133516982,147.86190835756318,6936600,150.05005645751953,153.34996673583984,150.15433653617575,47.29145706374493,-1.1836953900075002,-1.141926105087414,-0.041769284920086136,157.7699130216269,142.33019989341216,10.289708309830504,0.024653326982744746,0.006901447957713414,0.016003716152551473,-0.03258109644180718,1
2019-07-01,151.4400177001953,152.1084612629601,149.26760986962253,151.94135412209255,6476400,150.49043731689454,153.31202362060546,150.27678236132047,51.1159390601527,-0.938991016767659,-1.101339087423463,0.16234807065580403,157.4332406896862,143.5476339441029,9.226903046566166,0.022756451787077026,0.015356324049814463,0.03368235969511035,0.009832174772421265,1
2019-07-02,151.4989776611328,151.73490153862687,149.98517402860134,151.66608478295626,4736300,150.65312271118165,153.22080169677736,150.39318191368355,51.214072856883476,-0.731866955188508,-1.027444660976472,0.29557770578796405,157.53003537534255,143.77621004702075,9.129465809141818,0.021111160212413563,0.0003893288037923881,0.0227617885357283,0.032007432305102945,1
2019-07-03,152.94400024414062,153.10128285043092,151.5383263235703,151.9118537643911,3885400,150.5130470275879,153.10991973876952,150.6361169927747,53.668927646967376,-0.4459774478402494,-0.9111512183492275,0.4651737705089781,157.07632192199455,143.94977213318126,8.721203940816702,0.017802385152486482,0.009538167222751692,0.02544004043103243,0.043948075775805506,0
2019-07-05,151.951171875,152.17725623204382,149.975359886656,151.3318810282127,3940900,150.28056945800782,153.0120135498047,150.7613603148914,51.74245647239573,-0.2961075618681832,-0.7881424870530187,0.4920349251848355,156.26906461749954,144.2920742985161,7.969753083967461,0.01778276690752904,-0.00649145025339859,0.003375291303891803,0.02581452836328535,0
2019-07-08,150.21128845214844,151.0763278435715,149.45437898465326,150.9092206882822,4717400,149.86476287841796,152.8099105834961,150.70897251843968,48.459612869302816,-0.31410780958913165,-0.6933355515602413,0.37922774197110964,154.509043757406,145.22048199942992,6.1979624693442394,0.017615107921481687,-0.011450279727245882,-0.008499656095796393,0.007118091966276108,1
2019-07-09,151.33187866210938,151.56780255226676,149.10047874049704,149.49368522409264,4979100,149.9217758178711,152.57379516601563,150.7682969130749,50.63210933567154,-0.23523917997655985,-0.601716277243505,0.3664770972669451,154.60850832863352,145.23504330710867,6.2522371886202714,0.013201138456701624,0.0074600931894537315,-0.0105406003469104,-0.0007140717475351277,1
2019-07-10,153.6124267578125,153.74020573684652,151.94134049966502,151.94134049966502,4966300,150.22257232666016,152.39508697509766,151.03916642209754,54.80712815692872,0.011157334391100449,-0.47914155491658394,0.4902988893076844,155.04401854494478,145.40112610837554,6.419070241721528,0.012891275119864744,0.01506984592978644,0.010932820473270821,0.013950253191852946,1
