Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-04-05,87.07776641845703,87.73926561596922,86.81316800115694,87.48293767348208,9933700,85.08691749572753,85.20638656616211,85.16084134373757,59.996489058115024,0.26227048727812985,-0.13129944841305657,0.3935699356911864,89.4009031720985,80.77293181935657,10.140185596892918,0.013802266309334916,-0.0023686785852016223,0.009280713119840911,0.04826443089961052,1
2019-04-08,87.35892486572266,87.35892486572266,86.74704207492115,86.91241375615661,8056300,85.17342567443848,85.25674530029296,85.37018263154567,61.09749792444632,0.4019964198738819,-0.02464027475566888,0.4266366946295508,89.59544131372068,80.75141003515627,10.383557087828406,0.01354683002015398,0.003228820155015244,0.010521227786342235,0.01737776491602161,0
2019-04-09,86.7139663696289,86.98682901247712,86.20130406479318,86.88760852726877,9092200,85.24040412902832,85.28616302490235,85.49816203517264,57.20782185444794,0.45543746800413487,0.07137527379629187,0.384062194207843,89.71285905559526,80.76794920246138,10.493744069530662,0.013651923452534312,-0.007382857528124398,-0.006536657833762671,0.005064064165505089,1
2019-04-10,87.10258483886719,87.41679984451602,86.38321113335503,86.92894269241512,10882300,85.31245422363281,85.31859344482422,85.65096420695308,58.90548012099174,0.5231179680111779,0.1617238126392691,0.36139415537190883,89.85559777029276,80.76931067697286,10.65059864472034,0.013664963401485862,0.004481613349131663,0.0002850144351531636,0.007556023726574601,1
2019-04-11,87.83851623535156,88.25195176890894,87.28450782590522,87.40853974767755,11183800,85.38232192993163,85.3618034362793,85.85930249537198,61.98143642553095,0.6288893205224468,0.2551569142159047,0.37373240630654214,90.0344213333372,80.73022252652606,10.897102112597224,0.01364520109484471,0.00844901902562123,0.005489895512863496,0.006347069145940187,1
2019-04-12,91.9563217163086,92.48551864335874,90.02971080236274,90.49276284492537,25834100,85.60843315124512,85.50230453491211,86.43997099260403,73.79898781451546,1.033077691249801,0.410741069622684,0.622336621627117,91.01574874533975,80.2011175571505,12.632670392510228,0.016979371614536568,0.04687926956693933,0.060455720873538565,0.056025269118725296,0
2019-04-15,90.90621185302734,91.78269321090772,90.22817779516168,91.71654200806084,15163800,85.75578117370605,85.61556716918945,86.8653272650253,67.994558249129,1.254207078751648,0.5794342714484768,0.6747728073031711,91.55752562848349,79.95403671892862,13.530853256471373,0.01724368280232314,-0.011419659286948325,0.04366835979892625,0.04060589107245938,1
2019-04-16,91.86534881591795,92.10514211589772,90.84003074345448,90.87310633398864,11583200,85.96708717346192,85.7419401550293,87.34151979368175,70.29282811610679,1.4896759910278234,0.7614826153643461,0.7281933756634773,92.31039279147313,79.6237815554507,14.757521341189273,0.01730043491074987,0.010550840732878486,0.04584358608445793,0.05940660613228843,1
2019-04-17,94.5113525390625,94.80902658710086,91.79094634414366,92.36148301244658,17791900,86.40424156188965,85.9287826538086,88.02436100752755,75.51619583311373,1.8682610370673842,0.9828382997049538,0.8854227373624304,93.75720684020989,79.05127628356941,17.01991741471038,0.01729663279830683,0.02880306619688211,0.027785265602906062,0.08505795452455223,0
2019-04-18,93.81676483154295,95.04880061783533,93.70927389331742,94.70151637877689,12501900,86.87436485290527,86.10255401611329,88.57601851457665,71.94031566863498,2.0881738225433395,1.2039054042726312,0.8842684182707083,94.83546783696515,78.9132618688454,18.32785309576543,0.01686021294396478,-0.007349251585754946,0.03201709673285302,0.06805953529740272,1
2019-04-22,93.93253326416016,94.20540217603642,93.15527890559127,93.29584544497322,7975900,87.47787895202637,86.30096023559571,89.08616277644174,72.17679746354838,2.245908400403735,1.412306003498852,0.8336023969048831,95.65476927938965,79.30098862466309,18.694761293532412,0.014685288361816295,0.0012339844890736362,0.022502330583694663,0.021490763342495445,1
2019-04-23,94.04830169677734,94.56923444165184,93.31238704336002,93.43641894968846,9193100,88.12123641967773,86.51842254638672,89.55874743552133,72.42705249020545,2.3531303132905634,1.6004708654571942,0.7526594478333692,96.23974847017499,80.00272436918047,18.42577880281392,0.014311334161542882,0.0012324636480485207,-0.004899420332533877,0.03456408291250734,0
2019-04-24,93.89119720458984,94.38731850394797,93.2793081704744,93.65140387638642,9245700,88.71611785888672,86.74062026977539,89.97136169924214,71.48735502708729,2.3977872335454435,1.759934139074844,0.6378530944705996,96.69380729112478,80.73842842664865,17.98475773010606,0.014440381543805496,-0.00167046601962062,0.0007933803002111439,0.022052367021773822,1
2019-04-25,93.94081115722656,94.38732223686527,93.0229838782789,93.44468983824738,9311800,89.32743072509766,86.93558197021484,90.34940450476446,71.61261506467645,2.4094074466785997,1.8898288005955952,0.5195786460830045,96.93031302369403,81.72454842650129,17.02250302484127,0.0143190757742821,0.000528419640114075,8.812594293750031e-05,-0.006036749729088076,1
2019-04-26,94.65192413330078,94.74288044774632,93.9325440941019,94.22194768164452,7889300,89.92793655395508,87.13672409057617,90.75916827891078,73.41532497480581,2.447780928601617,2.0014192261968,0.446361702404817,97.21435713087178,82.64151597703838,16.20502116724313,0.014284854659850348,0.007569798124098082,0.006418217295083073,0.0089020262344095,1
2019-04-29,96.0162582397461,96.87620479600626,94.63537894072287,94.7594108465486,14242200,90.57532386779785,87.37614868164063,91.25984351327605,76.49890593862119,2.5587864522338037,2.1128926714042007,0.44589378082960307,97.60516558244915,83.54548215314655,15.522642182128834,0.014375060633737398,0.014414224739096593,0.022633229721479964,0.022183208555932588,0
2019-04-30,95.95836639404295,96.51236835947437,95.30513765375596,96.272575051633,11389100,91.07990455627441,87.56304626464843,91.70732188287289,76.09557203512836,2.6119784793284566,2.2127098329890518,0.39926864633940484,98.13409257372687,84.02571653882195,15.490108497191008,0.013054791494068038,-0.0006029379478482699,0.021476876896875607,0.020309401263022053,0
2019-05-01,95.22246551513672,96.7439050971191,95.18111944253994,95.68551124730092,10412900,91.52717514038086,87.74129837036133,92.04209746689801,70.97298676242174,2.5651826642981064,2.2832043992508626,0.28197826504724377,98.43948676020268,84.61486352055904,15.104391912500267,0.013390942200712094,-0.007668960055909446,0.006027784295567384,0.014178840510958857,1
2019-05-02,95.4291763305664,95.73511453487414,94.74287194986204,95.23072276674438,8613300,91.97616539001464,87.91531478881836,92.36467640629502,71.55228964544929,2.515776177236816,2.3297187548480536,0.18605742238876255,98.67407456518147,85.27825621484781,14.564445357696949,0.013388930597521763,0.002170819819791614,-0.006114401039392536,0.01584364830370477,1
2019-05-03,96.0162582397461,96.47930395906896,95.64416252226896,95.91703145338056,8185400,92.41275253295899,88.10468338012696,92.71244610471894,73.18887463400807,2.495230321983925,2.362821068275228,0.13240925370869716,98.96727067470333,85.85823439121465,14.185310927529555,0.013348086493745564,0.006152016938153482,0.0006033017013380437,0.014414224739096593,0
2019-05-06,95.16458129882812,95.47879631937772,94.03177205513136,94.4121319618531,9387000,92.81709327697754,88.28473205566407,92.94598278987219,67.15328909817485,2.3827574278865313,2.3668083401974886,0.015949087689042685,98.99202965432663,86.64215689962846,13.305601714809834,0.013610032403505353,-0.00887013258516478,-0.0006078840323598955,-0.00887013258516478,0
2019-05-07,93.61005401611328,94.28808790310605,92.84933430066276,94.28808790310605,15017700,93.12964973449706,88.41563705444337,93.0092276685618,57.786163477219574,2.143475833857053,2.3221418389294017,-0.17866600507234853,98.77823451065105,87.48106495834308,12.13058310056466,0.014389698360682764,-0.01633514550790116,-0.019062538150300012,-0.024472200457087534,0
2019-05-08,93.11394500732422,93.99042625982251,92.98991309403056,93.15529108126384,9575800,93.44964866638183,88.54991348266601,93.01920074844394,55.1425999984603,1.8920017770489892,2.2361138265533196,-0.3441120495043304,98.27300470007982,88.62629263268384,10.322898165016163,0.01431367384610164,-0.005299740652896845,-0.030227310307958444,-0.022143099282357137,0
2019-05-09,93.03951263427734,93.22142524504729,91.435387348039,91.89843304198104,12205900,93.74649505615234,88.68483505249023,93.0211352137614,54.738001511747,1.6674790443546215,2.12238687011358,-0.4549078257589585,97.60510760189838,89.8878825104063,8.232014526910701,0.01434643988031037,-0.0007993686986521586,-0.022330457776909785,-0.02504122730779179,0
2019-05-10,93.03125,93.30411261212602,91.40231326029904,92.40282632749326,13189000,94.00613174438476,88.83272094726563,93.0220985267365,54.69002965569047,1.4719091827359847,1.992291332638061,-0.5203821499020762,96.78834638156636,91.22391710720316,5.919219492504616,0.014315236217639759,-8.880779835795938e-05,-0.006183139430874118,-0.031088570774053026,0
2019-05-13,90.50102996826172,91.32790098234734,90.11240589080263,91.0219627445918,13783700,93.93336715698243,88.92885345458984,92.78199675926271,42.427732212648,1.1000701241469812,1.813847090939845,-0.7137769667928637,96.98891015432088,90.87782415964398,6.505766991684634,0.011701341381869878,-0.027197528053619413,-0.028061479286018542,-0.04900511584159972,1
2019-05-14,91.22039794921876,92.37801847744088,90.54236405974248,90.58371012838498,10503600,93.94907646179199,89.04331176757813,92.63327306306805,46.12617572622253,0.853592294683267,1.6217961316885297,-0.7682038370052626,96.9448505549365,90.95330236864748,6.377442346360588,0.01157104139260945,0.007948727005751444,-0.019552065929334894,-0.025527771477230177,0
2019-05-15,90.87313079833984,91.70000185872776,89.80646637341633,90.302587747944,10142000,93.89946556091309,89.15213760375977,92.46564046642727,44.635499463224804,0.6230531137548638,1.4220475281017966,-0.7989944143469327,97.0599594488486,90.73897167297757,6.7316546884610045,0.011340509048342504,-0.0038069023890056064,-0.02319778785795268,-0.024065291281645473,1
2019-05-16,92.03900146484376,92.75011097137524,91.44365338416394,91.46846481129607,9672700,93.77584800720214,89.29068145751953,92.42500818056219,50.42773249920221,0.5283348557827452,1.2433049936379863,-0.7149701378552411,97.02315159835014,90.52854441605415,6.9256715031755265,0.009598163435080782,0.012829652244414902,0.01699396677718923,-0.010753615760718982,0
2019-05-17,91.59247589111328,92.40281205219836,90.81522162762909,90.95578814981496,9570100,93.66463356018066,89.43260360717774,92.34571939109087,48.34171780286305,0.41248421068326024,1.0771408370470412,-0.664656626363781,97.04821064993901,90.28105647042231,7.224876586068866,0.009531057527447347,-0.004851482161081888,0.004078889702954891,-0.015465492604761488,1
2019-05-20,92.07207489013672,92.45243475304954,91.26174492826463,91.43538706295152,8518200,93.5716106414795,89.58346176147461,92.31965801004762,50.70059957813012,0.355275970590867,0.9327678637558064,-0.5774918931649394,97.02224470523514,90.12097657772385,7.3753867013720225,0.009625416687646797,0.005236227041111929,0.013193603887792671,0.017359414831256137,1
2019-05-21,92.38629913330078,92.54340033270032,91.9645931590703,92.14650578750404,7967900,93.48851051330567,89.71861251831055,92.32600478369078,52.239399300512716,0.33147229224562125,0.8125087494537695,-0.48103645720814825,96.96914245572428,90.00787857088706,7.446117011187665,0.009663772061753015,0.0034128072332355597,0.003773375014174629,0.012781145558376839,0
2019-05-22,91.63384246826172,92.4359083345016,91.57596175154984,92.1134291544603,7918900,93.37564277648926,89.84380142211914,92.26008456317373,48.347671038790736,0.24902019157605082,0.6998110378782259,-0.45079084630217503,96.94206529937159,89.80922025360692,7.638871159193374,0.009800297582351618,-0.008144678075624245,0.0004516372851151029,0.008371139667345595,0
2019-05-23,89.83126068115234,90.78216354782516,88.88862829047487,90.65813164199398,14558000,93.17016525268555,89.92719497680665,92.02876800298122,40.55348625704604,0.03778743234670401,0.5674063167719215,-0.5296188844252175,97.0430364599942,89.2972940453769,8.313543711777449,0.01062243493552846,-0.019671572625951095,-0.024337609548369388,-0.02398701364154532,1
2019-05-24,90.7160186767578,90.92273643136949,90.28604852291666,90.55891116452489,8537300,92.9733699798584,90.0126921081543,91.90374425762661,45.22137470724913,-0.0575599597914902,0.4424130614592392,-0.4999730212507294,96.92427659454104,89.02246336517577,8.499007007143131,0.010744075977010457,0.009849110308557618,-0.018079309077344896,-0.009569096214818273,0
2019-05-28,89.73204040527344,90.81524573236456,89.66589551808582,90.29431295178232,11665500,92.65915908813477,90.05865097045898,91.69691531930727,41.3340752307052,-0.2101003717584291,0.31191037481570555,-0.5220107465741346,96.59160855758957,88.72670961867998,8.48798868488405,0.010174419839655537,-0.010846797355497984,-0.020754363363590156,-0.025415246562603078,0
2019-05-29,89.48397064208984,89.6328076578192,88.52479736105079,88.847276510377,9966400,92.3354393005371,90.08914535522462,91.48615868338179,40.391391394802234,-0.3470068252428007,0.18012693480400432,-0.527133760046805,96.19346877040822,88.47740983066599,8.356551935197585,0.010155398080472172,-0.002764561711326219,-0.0038660265527740156,-0.031415139673722337,0
2019-05-30,88.5248031616211,90.27777187190486,88.09483303718724,89.83953127146512,10367800,92.00055618286133,90.10685684204101,91.20412482416648,36.88829775149559,-0.5268300071811467,0.03873554640697413,-0.5655655535881208,95.95947144644836,88.0416409192743,8.60628550053164,0.01024479144357786,-0.0107188748284891,-0.024154670223618502,-0.033928941784990285,0
2019-05-31,87.6152572631836,88.1361837629027,86.68915939960182,87.28450757558113,10952800,91.60986022949218,90.14379669189454,90.86232791359669,33.88698838349781,-0.7342697227383184,-0.11586550742208437,-0.618404215316234,95.67895335350418,87.54076710548019,8.8835265413974,0.010254433875695895,-0.010274475242570524,-0.023590048019965004,-0.02466851072962506,1
2019-06-03,88.0286865234375,88.35943618747376,87.06951943710996,87.48295494002402,11680700,91.21048164367676,90.21608444213867,90.5924573050101,36.41925278971156,-0.8554458583513167,-0.26378157760793086,-0.5916642807433858,95.03163306311613,87.38933022423738,8.378755052225467,0.010182948361279531,0.004718690250626434,-0.01626307044948938,-0.029623568059086502,1
2019-06-04,90.74083709716795,90.87313950760216,88.58270291803828,89.17805114793974,12858600,90.98929443359376,90.39365615844727,90.60658871378703,49.959854006967454,-0.7242818634672972,-0.35588163477980417,-0.368400228687493,94.35420682860581,87.6243820385817,7.396281982311341,0.012777357631340951,0.03080984938936182,0.025032915707262404,0.01124232422820537,1
2019-06-05,91.06329345703124,91.2700111900016,89.83125753491481,90.84004108117408,8340500,90.86195640563965,90.59129898071289,90.65008440361981,51.28813188268199,-0.5875411109797,-0.4022135300197833,-0.18532758095991664,94.00602932875596,87.71788348252333,6.9205485936932005,0.012395770664204026,0.00355359692701529,0.0393542894417378,0.017649225929616152,1
2019-06-06,91.26174926757812,91.67518474368808,90.07105307765357,91.0798366487258,8726700,90.76934661865235,90.77666259765626,90.70833820018727,52.13031874419863,-0.4578811848448936,-0.4133470609848054,-0.044534123860088204,93.747360149407,87.7913330878977,6.5617163540156955,0.012381730513439245,0.002179317296936212,0.03672737685663208,0.03091727977028258,0
2019-06-07,90.26123809814452,90.97234132838231,90.09586011905738,90.70774287036772,10618900,90.6304328918457,90.94759628295898,90.66575723808796,47.65687440551722,-0.4308906102514243,-0.4168557708381292,-0.014034839413295086,93.42547861623007,87.83538716746133,6.168007004269412,0.012582969060690546,-0.010963094368267257,-0.005285371111464099,0.030200000748873856,1
2019-06-10,91.2369384765625,91.95631848108302,91.13771799905952,91.57595859743044,11380600,90.54071731567383,91.1194989013672,90.72015545127601,51.98415858334936,-0.3270000659496759,-0.3988846298604386,0.0718845639107627,93.12932124645683,87.95211338489084,5.718099011205585,0.012877096199456584,0.010809738476632358,0.0019068607442054297,0.036445527927658095,1
2019-06-11,91.51807403564452,92.25398865263894,91.2617460681705,91.63383546021504,9847700,90.59156951904296,91.28849014282227,90.79614769740634,53.18510547892535,-0.21945107563321642,-0.36299791901499423,0.1435468433817778,93.21478448137842,87.96835455670751,5.791300396410586,0.011306023210068128,0.003081378702270099,0.0028086769114501475,0.00856545920602736,0
2019-06-12,90.35216522216795,91.69996859920926,90.037956604253,91.5345906619988,9670500,90.54815788269043,91.3781983947754,90.75386365214554,47.84102240283916,-0.22569515009983832,-0.33553736523196304,0.10984221513212472,93.1570074955448,87.93930826983606,5.762347183769908,0.011544055584593095,-0.012739656354901707,0.0010073773187619928,-0.007809164459869122,1
2019-06-13,90.575439453125,91.08810168394896,90.17027447712464,90.50928826685268,8406900,90.53327331542968,91.46416610717773,90.73687087128644,48.89994267718615,-0.21020415696914085,-0.31047072357939864,0.10026656661025779,93.13793019854425,87.92861643231511,5.7540322750501005,0.011532321722608431,0.0024711552889522537,-0.007250342180293856,-0.007520235147376764,1
2019-06-14,90.80696105957033,91.20386186327326,89.82298267987757,90.60024333667852,9077400,90.47167129516602,91.55131790161133,90.74354612731348,50.03275306697649,-0.1772028899626008,-0.2838171568560391,0.10661426689343828,92.98773881958282,87.95560377074922,5.562111296049935,0.011148452599731292,0.002556119052175676,-0.007770191665060877,0.0060460389523178115,0
2019-06-17,90.31084442138672,91.26174725719736,90.17854204385412,90.70773893693534,8128600,90.40758972167968,91.61184448242187,90.70233644103473,47.5977516234905,-0.18890404632298896,-0.2648345347494291,0.07593048842644012,92.87094159735427,87.9442378460051,5.449436011419027,0.011161524048706154,-0.005463420781785078,-0.0004573304987172122,-0.010150428879347806,1
2019-06-18,91.54290008544922,92.12171364917316,90.11241659394882,90.1372217179536,11057300,90.38113098144531,91.70114715576172,90.78239012145515,53.63287571967765,-0.09763522358814214,-0.2313946725171717,0.13375944892902955,92.78300232539031,87.9792596375003,5.314984041166941,0.011546309321710432,0.013642388928551963,0.010681268986002523,0.0002712693647271003,0
2019-06-19,90.88138580322266,92.27052289199612,90.7077373586015,91.63383505964164,13126500,90.3058853149414,91.77159637451172,90.79181828162348,50.28428447838909,-0.0777860291605208,-0.20067294384584153,0.12288691468532073,92.54021953914622,88.07155109073659,4.948369015845609,0.011614758018264747,-0.007226276222504269,0.000819592934109048,0.005857309337893524,1
2019-06-20,91.11292266845705,91.85710156377984,90.15374922604695,91.6834594009695,13638000,90.27983932495117,91.85957550048828,90.8223996517981,51.42739457319976,-0.042878038246556116,-0.16911396272598447,0.12623592447942836,92.46320912158609,88.09646952831625,4.836893403800044,0.01150235327328776,0.002547681939354618,0.008881306029294267,0.005934094480548602,0
2019-06-21,90.49275207519533,92.33667062416446,90.20334221734008,91.11290524170072,27089500,90.31291389465332,91.92737884521485,90.79100464450259,48.22868030368926,-0.0645121321411608,-0.14819359660901976,0.08368146446785896,92.48812647463775,88.13770131466889,4.817057685729723,0.010688377584007546,-0.006806615078284839,-0.011471648912953936,-0.0034601860992669042,0
2019-06-24,89.84778594970703,90.76560675218764,89.74855918065771,90.360441818486,13039600,90.26950225830078,91.96756423950195,90.7011742926173,45.08780673710818,-0.13217702902470307,-0.14499028309215642,0.012813254067453345,92.44545758766813,88.09354692893342,4.821019890285845,0.010573691421794578,-0.007127268324786495,-0.011373064400157618,-0.0051273850294110135,0
2019-06-25,89.1036148071289,90.11239836947824,89.02919314163978,89.86433456254737,18660100,90.23808097839355,91.91051010131837,90.54902577018983,41.71236588407849,-0.24304862594510723,-0.1646019516627466,-0.07844667428236063,92.4617981522145,88.01436380457261,4.928555992571223,0.010455596871013552,-0.008282576300707944,-0.02205294048836115,-0.026646362263413104,1
2019-06-26,89.69896697998047,90.38526510114964,89.43436851785471,89.55012995075192,10324600,90.24883079528809,91.88636520385742,90.46806779016988,45.24410087832136,-0.27965157127127327,-0.18761187558445194,-0.09203969568682133,92.45990477317443,88.03775681740174,4.899950411328285,0.01055131443954662,0.006681571495614991,-0.00877180853727666,-0.013010572107718277,1
2019-06-27,89.99662780761719,90.58371171168535,89.66588448679359,89.99662780761719,10906600,90.32242202758789,91.8489907836914,90.42316874421249,46.97404704346449,-0.2813971567578477,-0.2063689318191311,-0.07502822493871661,92.39255547035651,88.25228858481927,4.583874958836522,0.010251310994071025,0.0033184420920160385,0.0016566001748052894,-0.012251773163965418,1
2019-06-28,92.44416046142578,92.96508680843372,91.69997545961178,91.815736870058,21634700,90.5638671875,91.80764694213867,90.61564414585185,58.56586273291559,-0.08431320540495335,-0.18195778653629557,0.09764458113134222,92.43118504846736,88.69654932653263,4.123759108257462,0.011459361824550793,0.027195826259630573,0.037490573884434664,0.02156425063312173,1
2019-07-01,93.99870300292967,94.6932716700388,93.50258162520524,93.62661354676776,12724500,90.86236801147462,91.8112857055664,90.9378402274783,63.955513530504426,0.19506722367133023,-0.10655278449477043,0.3016200081661007,92.91289385674897,88.81184216620026,4.513476569343644,0.011880400742974613,0.01681601664988408,0.04793517882885823,0.04619943618361555,1
2019-07-02,94.097900390625,94.42864366671373,93.6183138083633,93.85810709949416,10174900,91.03022117614746,91.8145930480957,91.23879833825417,64.27485741613326,0.41964521785014597,-0.0013131840257871452,0.42095840187593314,93.51673228717331,88.54371006512162,5.463045302755753,0.009970618308126619,0.0010553059194042813,0.04557140287272721,0.056050313944126406,0
2019-07-03,93.94800567626952,94.82236920165047,93.4816818510987,94.38101974918736,6849400,91.17445678710938,91.81258712768555,91.49681808473183,63.3613440403918,0.578856942994932,0.11472084137835667,0.46413610161657526,93.96766218271758,88.38125139150118,6.127166520180709,0.00999113549424908,-0.0015929655575016577,0.016267606383544964,0.04736998473167886,1
2019-07-05,94.50596618652344,95.15549072304026,94.03131315190052,94.52262424566842,7929400,91.33666763305663,91.82488250732422,91.7834036182358,65.33627039097773,0.7415084841058928,0.2400783699238639,0.5014301141820289,94.485479143473,88.18785612264027,6.8949559733592585,0.0100377190608403,0.0059390351741639424,0.005396491306672191,0.0501056371639359,0
2019-07-08,93.98966979980467,94.4976325405636,93.6815592732696,94.06461199769338,6917200,91.52308921813965,91.82585968017578,91.99352420695665,62.00566597618036,0.8193057520288818,0.3559238463448675,0.4633819056840143,94.8325266720029,88.21365176427639,7.231918157778554,0.009740722774657084,-0.005463108918433379,-0.00115019134721428,0.016718301412059322,1
2019-07-09,94.38937377929688,94.50595476647187,93.3901063597432,93.4983583183522,8947300,91.68071098327637,91.8206086730957,92.22170035670334,63.55460884338764,0.902806427517433,0.4653003625793806,0.4375060649380524,95.21337835586868,88.14804361068406,7.706457191931494,0.009539368280581403,0.004252637341354282,0.00469800396347142,0.004156129434626621,0
2019-07-10,94.11458587646484,94.78909751236642,93.88142387025222,94.4060447374188,9242300,91.81053657531739,91.78257522583007,92.40197516810919,61.69255123173519,0.9360183898250796,0.5594439680285204,0.3765744217965592,95.4972396107916,88.12383353984318,8.031110966114001,0.00958909390512414,-0.002911216504884795,-0.004141329122926862,0.00017732049036767172,1
