Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-05-08,71.48049926757812,72.47821644331059,71.1169242005529,71.74260927491244,15500700,66.67708930969238,55.07221267700195,67.42265012127748,69.13916677484757,5.954930024133802,6.257830388739082,-0.30290036460528036,86.71563631540155,46.6385423039832,60.106244028250686,0.059827893853473875,-0.007746260048204667,-0.05319775805413185,-0.021187954200529213,0
2019-05-09,70.83790588378906,71.73415807269772,69.55271394401763,70.49124485727496,14516000,67.8375690460205,55.60234977722168,67.74791257485002,66.72955927293265,5.5020533342644455,6.106674977844156,-0.6046216435797103,85.92203205487391,49.7531060371671,53.31695478823847,0.059504707667371086,-0.0089897719010551,-0.050651465964571485,-0.03855855221499738,1
2019-05-10,72.57969665527344,72.99400760087592,70.4743460339466,70.49971069371226,15955600,69.10331726074219,56.16147186279297,68.2080824872713,69.80175119631085,5.223480224721513,5.930036027219628,-0.7065558024981149,84.61101087210064,53.59562364938374,44.88263147438919,0.0591077441847409,0.024588400091072993,0.007512205268371819,-0.038638226969784584,0
2019-05-13,70.930908203125,71.74260932878046,70.16993638193952,70.38131708500065,16689000,70.242236328125,56.674078216552736,68.46739922211451,63.79638500476698,4.814170815367234,5.70686298484915,-0.8926921694819159,82.41519441500641,58.069278241243595,34.65993887215505,0.059991496549356996,-0.022716937768141543,-0.007688685306964649,-0.049405076557347716,1
2019-05-14,72.82488250732422,73.08699898371842,71.02392111561895,71.25220945226931,14353700,71.46613025665283,57.23158485412598,68.88239763022972,67.27891380776566,4.589710728995954,5.483432533678511,-0.8937218046825572,78.36852224457263,64.56373826873303,19.316540473456655,0.059866380084597236,0.026701678466817924,0.028049623979495175,0.010915743032845926,1
2019-05-15,72.93479919433594,73.5604842657672,71.77643062555427,72.33447877500191,11784800,72.13451614379883,57.78861526489258,69.26834063633507,67.47445649194879,4.370315573919726,5.260809141726754,-0.8904935678070283,76.37361764932773,67.89541463826994,11.75332346328718,0.033895619681391834,0.0015093287242951003,0.004892587809358195,0.020345408071561266,0
2019-05-16,70.01774597167969,71.70034110765972,69.44279016885197,70.84636121283603,22498800,72.29220581054688,58.262277145385745,69.33971257303456,57.63123624489331,3.915921214443898,4.991831556270183,-1.075910341826285,75.92688498566848,68.65752663542527,10.055521572123153,0.023595920250457043,-0.0399953555076461,-0.012873967845305034,-0.011577980769997165,0
2019-05-17,68.91011810302734,70.27986755817086,67.64183372076305,68.0561381460709,19523400,72.36027030944824,58.72680732727051,69.29879881398625,54.38689676265364,3.426930576165006,4.678851360249148,-1.2519207840841418,75.67389954047908,69.0466410784174,9.158697768430466,0.023867967006392425,-0.015819244868298776,-0.053755862962129086,-0.0505592985552864,0
2019-05-20,64.7839584350586,66.22980163058637,64.31891832063727,65.90849884214002,32679300,72.13409194946288,59.117269897460936,68.86881401599314,44.36696214205352,2.6756125746422583,4.2782036031277695,-1.6025910284855112,76.64981585515977,67.618368043766,12.52035974573743,0.02673456192017736,-0.05987741396408197,-0.11175516830531473,-0.08666108927385185,1
2019-05-21,65.73941040039062,66.83013579721033,65.29128426194815,66.72022013427313,17282200,71.75487480163574,59.51297462463379,68.57077557641195,46.81063425080297,2.132700193764691,3.849102921255154,-1.716402727490463,77.01908142577025,66.49066817750122,14.672749799054802,0.02303836875364907,0.014748280105325806,-0.06110358898184942,-0.09729465895425216,0
2019-05-22,58.60319900512695,60.65782022115495,57.47020124402966,58.45100460205715,66150700,71.01419734954834,59.75766891479492,67.6214825696229,34.58978158691882,1.1137667903921198,3.302035695082547,-2.1882689046904273,78.73160687244562,63.296787826651055,21.734835598888505,0.032544726465089165,-0.1085530179203017,-0.14957047501341592,-0.19649879546555282,0
2019-05-23,57.71538925170898,57.72383983527715,55.7199548890075,56.666936314813526,31820700,70.30353584289551,59.975306549072265,66.67804511077395,33.42079208791361,0.23194221436723694,2.6880169989394855,-2.4560747845722486,79.9338357587282,60.67323592706284,27.396345860478828,0.03248540363747685,-0.015149510069242256,-0.10910986846281345,-0.17570340988906852,0
2019-05-24,55.98207473754883,58.4679143188694,55.77915103218438,58.2818982344402,21420000,69.4398344039917,60.15810874938965,65.6593812657049,31.20356988796334,-0.5998593060338919,2.0304417379448103,-2.6303010439787022,80.79923906412292,58.08042974386048,32.717257342647784,0.03202273029238705,-0.030032102990777743,-0.14842444742680283,-0.18760733142482544,0
2019-05-28,55.2718391418457,57.25035980493626,55.16191702667733,56.345650480639335,22667300,68.5148323059082,60.30641342163086,64.67009153962306,30.3160564628878,-1.301376621036333,1.3640780661485816,-2.6654546871849147,81.24301563798834,55.786648973828065,37.15453400002718,0.031679854713491044,-0.012686839475542833,-0.05684604116901204,-0.14682831248646422,1
2019-05-29,55.60160446166992,55.93135797595057,54.75608130693395,55.26339390960958,16312600,67.65366840362549,60.457424087524416,63.806426103627516,31.29319830429243,-1.8098618808267872,0.7292900767535078,-2.539151957580295,81.38957834772313,53.917758459527846,40.60654881904836,0.031988522926277047,0.005966244744958216,-0.03662428370395965,-0.15421199972703836,1
2019-05-30,56.303367614746094,56.709221450878026,55.74532584724605,55.779147537826034,11554600,66.81744632720947,60.62010284423828,63.09184910468643,33.43243015827403,-2.131641455279592,0.15710377034688783,-2.2887452256264798,81.16553820070128,52.469354453717656,42.94714228744467,0.0323161747188538,0.012621275228846152,0.005739209893586894,-0.039244127102680104,1
2019-05-31,56.497840881347656,57.36027141565875,55.40711554768828,55.61849627628519,15060300,65.95839557647705,60.78345771789551,62.46384832151131,34.045285534035955,-2.3439422122270557,-0.3431054261679009,-2.0008367860591547,80.61441586502573,51.302375287928356,44.44019646158741,0.03214921384889928,0.0034540254844477314,0.02218130893664738,-0.0210957317649082,0
2019-06-03,56.36255645751953,57.60546963229659,56.04125364496318,56.726125091387104,13620700,65.00168552398682,60.933791656494144,61.88277290589304,33.812079518130716,-2.494355041796375,-0.7733553492935957,-1.720999692502779,79.53983224957821,50.46353879839543,44.731599214382044,0.03104495130296011,-0.0023945060858562295,0.013685792041741918,0.006796491944152772,1
2019-06-04,57.87604141235352,57.91832013877139,56.396376299319215,57.16580525449447,15866700,64.1646183013916,61.13046028137207,61.50117943031785,38.85796782531974,-2.4630403102551384,-1.1112923414859042,-1.3517479687692342,78.31444537696407,50.01479122581913,44.10476505636936,0.03236593374467004,0.026852666911493017,0.027932144456587427,0.04711625867604252,0
2019-06-05,57.184906005859375,58.30266976734187,56.16954126576892,58.05522607998442,11779200,63.42193717956543,61.3163501739502,61.09010577084561,37.45378291105002,-2.4655704497621898,-1.3821479631411613,-1.0834224866210285,77.39887854159939,49.44499581753148,44.07604681787402,0.0319322011957376,-0.011941649595036519,0.012160909404567155,0.02847582474496635,1
2019-06-06,57.67126083374024,57.9955005423092,56.54496921034524,57.09958393992581,10781700,62.731475257873534,61.4889688873291,60.76450149112129,39.12097888099367,-2.4006575477243786,-1.5858498800578047,-0.8148076676665739,76.40897174948797,49.05397876625909,43.60648760575021,0.03222406650455093,0.008504951076268918,0.023219393485231388,0.024295051556310288,1
2019-06-07,58.609840393066406,58.68662989389994,57.42382147505504,57.75658899825008,10495600,62.120071983337404,61.698791580200194,60.55929567225891,42.31648647040311,-2.247569496691817,-1.7181938033846071,-0.5293756933072098,75.38029014575365,48.85985382092116,42.69221763288703,0.03276306448359209,0.016274649552607823,0.012678803919651926,0.03738195086347118,1
2019-06-10,60.1883430480957,60.97333262390264,58.87433536174567,58.87433536174567,15229200,61.50050430297851,61.946271896362305,60.523966850910035,47.324229106458425,-1.976094948653234,-1.7697740324383326,-0.20632091621490134,73.87642830698678,49.12458029897025,40.246577306225085,0.03289308727572862,0.026932382761036155,0.052521500025349166,0.06787815938511721,1
2019-06-11,60.78562545776367,61.62181466029328,59.95797059163095,61.07573430713606,11839500,60.993240165710446,62.19758102416992,60.54888671822943,49.12402049874704,-1.6932351538500257,-1.7544662567206712,0.06123110287064559,72.58849497713405,49.397985354286845,38.02144231039653,0.032974844387641006,0.009923556280502455,0.05400202074655169,0.05027268580240363,0
2019-06-12,59.37776565551758,60.04330725894288,59.04499810870092,59.326572651327936,9396200,60.32088432312012,62.40754280090332,60.43735137892354,45.203467008827936,-1.5646331318460582,-1.7164996317457488,0.1518664998996906,70.5759359614213,50.065832684818936,34.001662122087176,0.03215567948370089,-0.023161064670204512,0.013102326457487212,0.03834682616132157,1
2019-06-13,59.66787338256836,60.14569210521816,59.19858248725741,59.702004221299326,6790500,59.65753803253174,62.61857162475586,60.364067760223044,46.157068124845644,-1.4229034881540414,-1.6577804030274075,0.23487691487336604,68.12329764885173,51.19177841621175,28.38119002397835,0.032226089340451264,0.0048857972988383125,-0.008647349954648886,0.03462058085714692,0
2019-06-14,58.635440826416016,58.976742709194255,57.935774896127015,58.31973544563255,12119500,59.088422775268555,62.81588516235352,60.199436623669996,43.27105544032705,-1.3780056123829496,-1.601825444898516,0.22381983251556647,66.0966801912307,52.0801653593064,23.72125396752156,0.03148584764301721,-0.017302988989280177,-0.03537324186688995,0.00043679411474117913,1
2019-06-17,58.968204498291016,59.71053555633531,58.78902248630616,58.95113582488777,9411100,58.59132709503174,63.016809921264645,60.08217642125295,44.47608853420168,-1.3005801961462495,-1.5415763951480628,0.24099619900181324,63.961336984380935,53.22131720568254,18.330391734050856,0.031583723304661505,0.005675128679600405,-0.006897550837507871,-0.020272007634928424,1
2019-06-18,61.39997100830078,61.76686937693974,59.44602448785536,59.46309316162928,14508000,58.42212772369385,63.264171752929684,60.20768066763846,52.42870272763017,-1.0311107587389756,-1.4394832678662455,0.40837250912726986,63.179275193162894,53.6649802542248,16.285430383391272,0.0308015789418623,0.041238605290758734,0.02902898205583515,0.010106757081310036,0
2019-06-19,61.26346969604492,61.96313577291704,60.41021806523534,61.74982286521465,11999300,58.19833068847656,63.512693099975586,60.308232003677176,51.97865914859679,-0.8191264237566642,-1.3154118990443293,0.4962854752876651,61.850211201447785,54.546450175505335,12.549777527190512,0.030542565915301228,-0.0022231494577971134,0.04481980236848404,0.031757746686989385,1
2019-06-20,62.06550598144531,62.8590300562155,61.63035244770709,62.44947302330992,9871800,58.37144603729248,63.78266662597656,60.47559143013129,54.45260870281228,-0.579726954222842,-1.168274910080032,0.58854795585719,62.393209439530416,54.34968263505454,13.779899849212246,0.017940424069354678,0.013091590949380505,0.052524941356219434,0.04018297390128556,0
2019-06-21,62.04844665527344,62.432407204906816,61.69861043511648,61.69861043511648,15244500,58.5880989074707,64.0710693359375,60.62538716585912,54.38842635639036,-0.38691755021748264,-1.0120034381075222,0.6250858878900396,62.90142843426309,54.274769380678315,14.724251536492114,0.017448854236367526,-0.0002748600192992168,0.01056149760860614,0.0582072170133634,1
2019-06-24,62.42388153076172,62.67131873185697,61.60475437964843,62.26176166609252,8893000,58.91018924713135,64.37425231933594,60.796672343468884,55.62797499426673,-0.20149751370462354,-0.8499022532269426,0.648404739522319,63.357010148727575,54.46336834553512,15.096949979031905,0.015529759781298544,0.006050673235610704,0.018941333889087808,0.05860237838123172,0
2019-06-25,61.90339660644531,63.26006331584602,61.877793594180325,62.483607865068834,8953400,59.24176712036133,64.64926971435547,60.90207465422854,53.4589374771528,-0.09544930226588377,-0.6990116630347308,0.6035623607688471,63.54046231172511,54.943071928997554,14.51238003292552,0.015289194562877612,-0.008337913496454408,-0.002611907732589236,0.008199117847734305,1
2019-06-26,63.95118713378906,64.5825978302571,62.8419642663614,62.93582243719337,13808000,59.65924625396728,64.9613533782959,61.1924663189486,60.057783996972,0.15208115391742894,-0.5287930996442989,0.6808742535617278,64.08272854470803,55.23576396322654,14.82915916138176,0.016462574923928,0.03308042271674849,0.030665400684191324,0.04387145310376783,1
2019-06-27,64.36076354980469,64.76179281284868,64.13891632794773,64.28396752655733,11151900,60.06211605072021,65.05722702026367,61.49420891236346,61.241461043587016,0.37695491597775543,-0.347643496519888,0.7245984124976435,64.65411430554668,55.470117795893735,15.290830749115477,0.016412396215999773,0.006404516231399704,0.031027901045988182,0.03698121093293838,1
2019-06-28,64.9068374633789,65.22254284302593,63.831738814924655,64.55700775438966,29217500,60.48256587982178,65.01808471679688,61.819221155317315,62.823337775667085,0.5924037321679592,-0.15963405078231857,0.7520377829502778,65.22943741313894,55.735694346504616,15.696660564133955,0.016396367569219687,0.008484577923809855,0.04851819159501303,0.046067080840653585,1
2019-07-01,66.14404296875,68.90858207916285,65.76861679470446,68.83178607120018,17693000,60.9716402053833,64.98998901367187,62.231108947072805,66.19018303788295,0.8531460788175949,0.0429219751376641,0.8102241036799307,65.93063038563604,56.012650025130576,16.266546753698425,0.016445112201040068,0.019061250766826188,0.03428952507751526,0.059595163689957875,0
2019-07-02,65.70890045166016,66.10992970197375,65.3761328843345,65.93927549450393,7075600,61.36328315734863,64.91801651000976,62.56232718560493,63.99498814600068,1.0129967071220563,0.23693692153454254,0.7760597855875138,66.51593561518587,56.210630699511405,16.793926898027028,0.016141459423244978,-0.006578710607324512,0.02094656476243073,0.061474879470807986,0
2019-07-03,65.3846664428711,65.89662260035753,64.88978547231675,65.76009922241636,5290400,61.77327117919922,64.75923477172852,62.83112140058266,62.33604882146561,1.1008268601395557,0.4097149092555452,0.6911119508840105,66.83489189007935,56.7116504683191,16.387737331237567,0.01579262359724559,-0.004934400158279839,0.007361766466619013,0.02241521030849869,1
2019-07-05,65.41024780273438,65.461440797617,63.225920047407584,63.31124387547556,9220800,62.160220527648924,64.5991047668457,63.07675248650187,62.41882486029672,1.1591353009242482,0.5595989875892858,0.5995363133349624,67.08985611711451,57.23058493818334,15.861062099266126,0.01585169918948747,0.00039124402180190643,-0.011093896488340027,0.01630627411866481,0
2019-07-08,65.3846664428711,65.72596837793107,64.78739293886086,64.83005812191573,7924900,62.49896183013916,64.46822570800781,63.29655381567989,62.27144017620072,1.1895683548727405,0.6855928610459768,0.5039754938267637,67.33638829851111,57.66153536176721,15.480021833064042,0.015744855960852497,-0.00039109100978229616,-0.004934400158279839,0.007361766466619013,0
2019-07-09,65.31639099121094,65.56382814479367,64.7105768268669,65.22253282545572,7506500,62.75536422729492,64.30943145751954,63.488919260968565,61.85166783477772,1.1944091063538238,0.7873561101075462,0.40705299624627755,67.61926345159858,57.891465002991254,15.50114252125766,0.014973825152824862,-0.0010442119746808531,-0.0010442119746808531,-0.01251287251869515,0
2019-07-10,63.44778060913086,65.62357448826674,63.20887123616375,65.55531280747837,15075700,62.88847198486328,64.10294944763183,63.48500129412688,51.5996269258868,1.0355272816633487,0.8369903444187068,0.19853693724464194,67.67455168424254,58.102392285484015,15.220849062865554,0.016590504886352206,-0.0286085981439409,-0.030002442423425202,-0.03441116541270883,0
2019-07-11,62.89315032958984,64.65938019807196,62.54332069398615,63.584281775146586,14298400,63.06424121856689,63.904314804077146,63.42863453559954,49.00333197866138,0.855002327977644,0.8405927411304943,0.014409586847149658,67.5717873565386,58.55669508059519,14.295093545483345,0.015717266091196027,-0.008741523725751987,-0.038105510799817055,-0.038105510799817055,1
