Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-05-23,162.18441772460938,163.0546044788683,160.1483441809935,163.0546044788683,3184100,169.59835205078124,168.75308837890626,168.13942054115947,36.61827295450042,-1.425916585098804,-0.6227124533527726,-0.8032041317460314,177.0937507195459,162.10295338201658,8.838999410230576,0.013117236814883998,-0.018156712413397558,-0.026718963642283988,-0.036004760789207,1
2019-05-24,163.05465698242188,163.95864494728804,161.93945832198264,162.9617237607186,1637200,169.17255020141602,168.6775601196289,167.65515734508924,38.871117339390146,-1.6389719464148413,-0.8259643519651864,-0.813007594449655,177.12501741885973,161.2200829839723,9.401604702388825,0.013006408514842097,0.005365739015015469,-0.030686455172213578,-0.02243810529578294,0
2019-05-28,160.0469970703125,163.31653406989213,160.0047523586621,162.20979223754222,3040000,168.43415908813478,168.52853088378907,166.93057065225338,34.329511050717386,-2.027145206002615,-1.066200522772672,-0.9609446832299429,176.88099002596414,159.98732815030542,10.029831221361075,0.01244618226223957,-0.018445716103856036,-0.031096377959651256,-0.03954578769068817,0
2019-05-29,159.58871459960938,160.0978970836697,156.93243463240796,159.3256350404382,2815800,167.71509399414063,168.29919982910155,166.23134626628726,33.68372045784767,-2.34472633062461,-1.3219056843430597,-1.0228206462815503,176.59202863866162,158.83815934961964,10.585731353233019,0.012449776804028244,-0.0028634243634186873,-0.01600463941861252,-0.051290496537404584,0
2019-05-30,159.01162719726562,160.7089280601686,157.85746209251647,159.62265654386093,1919300,167.0174430847168,168.08113677978517,165.5437539739995,32.84581095291618,-2.612858385365797,-1.5800962245476071,-1.03276216081819,176.31752966558616,157.71735650384744,11.136665020254261,0.0124450110093777,-0.003616091550029732,-0.024795549296038222,-0.03736437197709519,0
2019-05-31,154.8702392578125,156.90699534185867,154.71747542935037,156.80516142247018,2640100,166.10174102783202,167.89514587402343,164.52722876293404,27.549435431794052,-3.12352432216656,-1.8887818440713977,-1.2347424780951621,176.35076561862383,155.85271643704021,12.340658836410965,0.01329204607098675,-0.02604456046673509,-0.03234523550745361,-0.04509791118907869,1
2019-06-03,155.46429443359375,155.71889218536992,153.37660840828462,154.1998004677125,2857800,165.10886840820314,167.71664154052735,163.66409216013972,29.310278311707222,-3.4406339814533453,-2.199152271547787,-1.2414817099055582,175.43982545642436,154.7779113599819,12.514115259611271,0.012819170619292736,0.0038358252600896314,-0.025844059063721003,-0.04655103196253019,1
2019-06-04,161.14178466796875,161.2351367546066,157.60291311895693,158.0017669989032,2420800,164.44591369628907,167.74664733886718,163.42387239898056,43.4548157691542,-3.196967012266896,-2.398715219691609,-0.7982517925752868,173.9774349071578,154.91439248542034,11.592287088960147,0.015952505957580562,0.036519576762368056,0.013396237169880143,0.00684041323921436,0
2019-06-05,159.91969299316406,161.3793728042394,158.706116115052,161.3284558491007,1967800,163.88237609863282,167.75981658935547,163.09014102699803,41.52857071910031,-3.067115964743209,-2.532395368701929,-0.53472059604128,173.07907075005988,154.68568144720575,11.223531010914831,0.015611667260924295,-0.0075839527117239625,0.03260441618447896,0.0020739461081886734,1
2019-06-06,161.0823516845703,161.87160339476884,158.96072540359893,159.59721328789036,1653500,163.44793701171875,167.7594024658203,162.89892299438588,44.06873276241167,-2.8376802231837814,-2.5934523395983,-0.24422788358548164,172.3055200911933,154.5903539322442,10.838415267167903,0.01573625102824111,0.007270265904374629,0.0361372832999689,0.013022472153786602,0
2019-06-07,161.0823516845703,161.76127468435698,159.98759822131592,161.1417634361395,1838600,162.9847755432129,167.7701400756836,162.7259162029749,44.06873276241168,-2.625584639646519,-2.5998787996079438,-0.025705840038575012,171.30357377044885,154.66597731597693,10.208067838864322,0.015687717461682703,0.0,-0.0003688241601699227,0.04011172486417158,1
2019-06-10,164.74000549316406,167.18412269978387,162.43167545344025,162.43167545344025,2372000,162.6867546081543,167.83460021972655,162.91773423061196,51.72108474671355,-2.1377130422904997,-2.507445648144455,0.3697326058539554,170.2733913892621,155.10011782704652,9.326680342700158,0.016664331495267,0.02270673211771901,0.030142082002408754,0.059664575029042544,1
2019-06-11,165.25770568847656,166.4373293472943,164.2223510585066,165.74144268171216,1632200,162.71369323730468,167.89572723388673,163.1405886551705,52.7073513574581,-1.6898180368466171,-2.3439201258848876,0.6541020890382705,170.33275898659366,155.0946274880157,9.364996390533882,0.01470933006769808,0.003142528700073255,0.025920617375157162,0.025542233065052766,0
2019-06-12,161.4302978515625,164.680630794426,161.09932467719148,164.30722250551946,2059400,162.49392013549806,167.8000457763672,162.97770381673166,45.33389728254785,-1.6249662442230601,-2.200129349552522,0.5751631053294619,169.99387953557562,154.9939607354205,9.23106463777057,0.015514685715865931,-0.023160238253150056,0.002160051447929856,0.009446021500697954,1
2019-06-13,162.4741668701172,163.15308999051317,161.3030377605501,161.59157587816944,1411400,162.3212760925293,167.7124008178711,162.9297479170541,47.491423021331634,-1.4723666987304682,-2.054576819388111,0.5822101206576429,169.65428176302294,154.98827042203567,9.035174990016149,0.015606199340948038,0.006466376092018056,-0.013754027846872297,0.008640395244988275,1
2019-06-14,162.65232849121094,163.08513550607896,160.65799499751424,162.3383190574816,1403900,162.04179611206055,167.57154541015626,162.90332701935475,47.86958847858833,-1.321817219539554,-1.9080248994183997,0.5862076798788458,168.85880652892178,155.22478569519933,8.413891453223458,0.01522077495668985,0.0010965535292521977,-0.01576554137921382,0.009746423430140538,0
2019-06-17,161.94796752929688,163.9847234371151,161.8715920963638,162.95786364045065,1155600,161.7993309020996,167.39345367431642,162.812340401254,46.44542337676195,-1.244990243123425,-1.775417968159405,0.5304277250359799,168.25807107370258,155.34059073049661,7.983642621502547,0.015147203212017072,-0.004330469587787822,0.0032067690181081243,-0.016948147813331538,1
2019-06-18,165.46983337402344,167.2944393052537,161.81215261963706,161.81215261963706,2363000,161.74098358154296,167.28326599121092,163.0654349700892,53.84022522152785,-0.8896636814730527,-1.5982671108221347,0.7086034293490819,168.0430500922247,155.43891707086124,7.792788656444012,0.01600583991212258,0.02174689746624603,0.018437801907924323,0.0012836175152204365,1
2019-06-19,166.0299835205078,167.70182604365814,165.30862541480698,165.7838805729107,2196800,161.63165130615235,167.18157775878908,163.34777292727193,54.9067184929004,-0.5564509655718837,-1.3899038817720846,0.8334529162002009,167.54439478309286,155.71890782921184,7.316318838741509,0.01586864420143692,0.0033852100716038613,0.020766103139306713,0.02849332331143195,1
2019-06-20,166.08084106445312,168.19398471804843,164.30716525948975,167.6084140098609,2749300,161.67651290893554,167.11334747314453,163.608065130813,55.00835784686717,-0.2849885383195385,-1.1689208130815754,0.8839322747620368,167.7087813352653,155.64424448260579,7.462145636116524,0.015325007963924645,0.00030631541885939306,0.025519761675357966,0.022198447075091776,1
2019-06-21,166.28456115722656,168.32131693391523,164.61271883619884,165.77536573836568,3365500,161.88152008056642,167.00931579589843,163.86296951428096,55.441611957709824,-0.052805392321459976,-0.9456977289295523,0.8928923366080923,168.23882917144542,155.52421098968742,7.854274024255574,0.014690676776612854,0.001226632111613446,0.0049237239597716975,0.022331267555212975,1
2019-06-24,167.6000213623047,169.17851208769795,166.36098571681873,166.78531104139347,2069800,162.10878829956056,166.93412719726564,164.21887921409277,58.238140207783125,0.2346432471684352,-0.7096295337099549,0.9442727808783901,168.92595610204737,155.29162049707375,8.410608547501292,0.014738229685592987,0.007910898016769696,0.009456351247562056,0.034900430794139625,0
2019-06-25,166.38644409179688,167.62547973647452,164.6467076722992,167.60850309767588,1828300,162.42576065063477,166.7500146484375,164.4253139643503,54.819901460131604,0.3603687152505586,-0.49562988391785223,0.8559985991684108,169.41728138382652,155.43423991744302,8.608881627132988,0.01414189370880285,-0.007240913578909325,0.0018400859809299952,0.005539443045800008,1
2019-06-26,167.192626953125,167.9224668863015,166.43732854141504,166.75981986867728,1649900,162.80595626831055,166.7160174560547,164.68886758232884,56.64056349205959,0.5190756923980473,-0.2926887686546723,0.8117644610527196,169.96402892384327,155.64788361277783,8.793379332800255,0.014106259449611547,0.004845243647874087,0.0054609146488340254,0.00700261126312518,1
2019-06-27,169.1529998779297,169.39910279028828,166.98044402867234,167.66786171362656,2239200,163.31302490234376,166.68861694335936,165.1140230390527,60.77946845974878,0.7938863984963405,-0.07537373522446975,0.8692601337208102,170.75527830034153,155.87077150434598,9.114096566943166,0.014177451848941673,0.011725235499495446,0.00926598041576554,0.018497972395770335,1
2019-06-28,173.63388061523438,174.68619884542346,172.22511781421215,172.70035997615273,4854900,164.25120697021484,166.64843841552735,165.9254380463081,68.24169616515937,1.3575959689453043,0.21122020560948507,1.1463757633358194,171.92677078738612,156.57564315304356,9.346127749993533,0.013316227912968267,0.026490105056004687,0.043557854505497096,0.04419724481251652,1
2019-07-01,175.5518341064453,178.08930363542407,174.60134973811697,176.51929510974475,2465700,165.2555839538574,166.680244140625,166.84223767108307,70.80241189739914,1.9367767260723099,0.55633150970205,1.3804452163702599,173.3164806632539,157.1946872444609,9.755672415459513,0.013357278166908688,0.01104596340538544,0.04999746284065476,0.047445177390228466,0
2019-07-02,174.8050079345703,175.0850641239696,173.26047092108715,174.31278914253923,1621400,165.9387451171875,166.71924835205078,167.60059674379616,68.48674165065331,2.3089034169359763,0.9068458911488353,1.402057525787141,174.7685157721363,157.10897446223868,10.64220492774385,0.011459427535529906,-0.004254163311231296,0.033413584510587624,0.0505964526661129,1
2019-07-03,174.85592651367188,176.01009160069913,174.16852174665155,175.9252343284837,978800,166.6855567932129,166.76704376220704,168.29158053140338,68.56223726536547,2.578205258914892,1.2411177647020466,1.3370874942128452,175.87203414954604,157.49907943687975,11.022523526414133,0.011166951761459763,0.00029128787386123456,0.007038061316762878,0.04583515254351145,1
2019-07-05,176.43443298339844,177.1642729281187,174.99172972970828,175.5518421650613,1511400,167.4531608581543,166.90723754882814,169.06709028873624,70.89043024775948,2.8857362180627035,1.5700414553741782,1.3156947626885254,177.18781227013469,157.7185094461739,11.626715628528975,0.011196491044917897,0.009027469078110695,0.005027568532368409,0.043046431991885736,0
2019-07-08,174.60983276367188,175.88280845818224,173.7272419798712,175.12751006408124,1853900,168.12953491210936,166.99640899658203,169.5949705244444,64.90681471821173,2.9482412401169995,1.8456814123227425,1.102559827794257,177.87938923495526,158.37968058926347,11.598026876054442,0.011650730178315567,-0.010341520013263161,-0.0011165307745159003,0.0056207472008309445,1
2019-07-09,176.32408142089844,176.46835042203494,172.7342812272837,172.9125034930266,1812100,168.7087387084961,167.09147674560546,170.2358382288686,67.66802265347334,3.1003634011050565,2.0966178100792057,1.0037455910258508,178.94837189168595,158.46910552530625,12.138829632153712,0.010899868936286144,0.009817595206947693,0.008396369150872163,0.004398970357580412,0
2019-07-10,174.7965087890625,177.35943640097514,174.52493446887578,175.8233684324997,1779800,169.1856788635254,167.09111053466796,170.67018780602993,62.91730551327592,3.062358007873968,2.289765849638158,0.7725921582358097,179.62457072090564,158.74678700614515,12.340160145352295,0.011232565631985417,-0.008663437345177494,-0.009283472430180684,-4.862072092914893e-05,1
2019-07-11,179.36227416992188,180.41459241909692,174.8219891742378,174.99171667093916,3691600,170.08227767944337,167.19895568847656,171.49800555497202,69.75263738144974,3.361903636062067,2.5041934069229397,0.8577102291391272,180.77986324540856,159.38469211347817,12.579306570819918,0.010609989090151971,0.026120460943354296,0.027217490166675073,0.02577177534727504,1
