Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-04-01,149.41372680664062,149.86027797312863,148.73915938320428,149.67025959318065,6420100,145.23846359252929,138.94266174316405,145.206498689521,69.48011664528113,2.6577132010418723,2.746662603635129,-0.0889494025932569,151.08839332286414,139.38853386219444,8.055620509381036,0.009157960377205955,0.006850651076624192,0.019712295110733136,0.02764197301405269,1
2019-04-02,149.90777587890625,150.2593105824983,148.92916751690237,149.79376775827578,6215100,145.7054428100586,139.31360778808593,145.65423937422435,70.50577877715884,2.7149760344533433,2.740325289798772,-0.025349255345428645,151.4801814800102,139.930704140107,7.926592937889827,0.009127711561223373,0.0033065842263944045,0.020107560131105595,0.015969186969715832,1
2019-04-03,150.55381774902344,151.1713809099666,149.9742524528822,150.6393238179291,8209300,146.21137390136718,139.7060107421875,146.12086588610998,71.83853862609861,2.7804362834949927,2.7483474885380166,0.03208879495697614,151.82118575997325,140.60156204276112,7.673564250056759,0.009075720694069726,0.004309595458470872,0.014533354213466687,0.027493138118528604,0
2019-04-04,149.7747344970703,150.77234886466124,148.72011607946894,150.62032839965377,5100200,146.72490539550782,140.10255950927734,146.4688533728681,67.85642343703134,2.7378878285029487,2.746255556531003,-0.008367728028054522,151.61950917886983,141.8303016121458,6.671810447133361,0.008995508524442973,-0.005174782437280201,0.0024161614742190807,0.019202226711105164,1
2019-04-05,149.78424072265625,150.7153552622699,149.38519784745205,150.11678370072835,4178300,147.21420974731444,140.48621032714843,146.7846045490384,67.87981952454916,2.6741094748835224,2.731826340201507,-0.05771686531798448,151.191839697327,143.23657979730189,5.403866864265279,0.009030181269779372,6.347015481522611e-05,-0.0008240743718977983,0.009347424201465948,1
2019-04-08,149.87928771972656,149.97430416069358,148.52064249823357,149.68926933526598,5604700,147.55054626464843,140.8533627319336,147.07933627958013,68.12959602408434,2.6012485938951784,2.705710790940241,-0.10446219704506277,151.22344363941895,143.87764888987792,4.9784937673938,0.007840454899236847,0.0006345593943111183,-0.004480324972039762,0.0031159179483450927,0
2019-04-09,149.6322784423828,150.10733169409178,148.6631657496036,148.74867185551727,6364100,147.82417755126954,141.26641174316407,147.3224736284185,66.67842538883596,2.494815555681498,2.6635317438884925,-0.1687161882069943,151.25313785340825,144.39521724913084,4.639241508310704,0.007806410891750827,-0.00164805478529928,-0.0009511354179051468,-0.001837779494146985,1
2019-04-10,150.64883422851562,150.85785874881134,149.66073017595662,150.10728124227296,3918600,148.11348419189454,141.71857177734375,147.6392698760468,69.55273525992418,2.4640896704399893,2.623643329198792,-0.1595536587588029,151.46976849351898,144.7571998902701,4.532044222626035,0.007856569503095745,0.006793693157083336,0.005772259495979037,0.0006311130525469277,0
2019-04-11,149.98377990722656,151.35193528796069,149.58473700409104,151.17141277279833,5771400,148.2873550415039,142.1081100463867,147.86255654568296,65.56790380833661,2.35888312309163,2.57069128797736,-0.21180816488572995,151.65287929142528,144.92183079158252,4.539192500910691,0.00765654090471663,-0.0044145998519992125,0.0006971756344038571,0.0013957321363859965,1
2019-04-12,151.67498779296875,151.67498779296875,149.9837995309193,150.79139578416158,6745100,148.48592834472657,142.58060333251953,148.22564523590069,70.23759650570757,2.3844856524010822,2.5334501608621043,-0.14896450846102205,152.14599213024812,144.82586455920503,4.929845981127989,0.007834684133039817,0.011275938550077136,0.013651528746670083,0.012623137528957162,1
2019-04-15,152.43504333496094,152.4730412046443,151.2474105671399,151.85547796436546,8142800,148.74625701904296,142.97079650878905,148.62654029295402,72.07082248586056,2.4380021997694143,2.514360568643567,-0.07635836887415248,152.73722736555519,144.75528667253073,5.366145577701886,0.007797846031893894,0.005011080291166037,0.01185677350636416,0.017052093415426572,0
2019-04-16,152.2355194091797,153.06212169969828,151.5894541220781,153.0051031471857,6021400,149.01418762207032,143.33139129638673,148.9702525897374,70.83730763073058,2.4362311792718288,2.4987346907692194,-0.06250351149739064,153.1827357916346,144.84563945250605,5.5948339363987865,0.007771267795322779,-0.0013089111362851735,0.015013220118508475,0.017397589570216088,1
2019-04-17,152.43504333496094,153.03361488913325,152.31152488791705,152.84358204830562,4609100,149.3319984436035,143.67643829345704,149.30023266071106,71.36510256902442,2.422996747841438,2.4835871021836633,-0.06059035434222526,153.52603721569864,145.13795967150838,5.6170664235489225,0.0075839233865880986,0.001310626630076861,0.005011080291166037,0.01185677350636416,0
2019-04-18,152.16903686523438,153.0621391560006,151.06691001716234,152.90060831833233,7859400,149.53912429809571,144.0358920288086,149.5734521087609,69.55766015120557,2.3637955034338916,2.459628782433709,-0.0958332789998173,153.8620005667357,145.21624802945573,5.781599014880732,0.007151814065364978,-0.0017450480145961844,-0.0017450480145961844,0.014569955226888753,1
2019-04-22,152.39706420898438,152.4730744624009,151.13343542617122,151.25693940268377,4602600,149.88733978271483,144.4249462890625,149.84236754687743,70.25316279430514,2.308665137049786,2.4294360533569246,-0.12077091630713843,153.9448455053766,145.82983406005306,5.414073968546994,0.00559833335288188,0.001498513419336156,0.0010611505148840905,0.004760682209523193,1
2019-04-23,153.5941925048828,153.8032170568964,151.89349405872437,152.9671188488421,6522900,150.29731292724608,144.83395874023438,150.1996842095446,73.65599827291533,2.3346596697601,2.4104807766375598,-0.07582110687745969,154.10552549590736,146.4891003585848,5.067572393000405,0.0056919942694653265,0.007855323868029451,0.007604217144313363,0.007604217144313363,0
2019-04-24,153.4326629638672,153.94571395808163,152.63456269874243,153.67968536886366,7376500,150.59137115478515,145.23177490234374,150.50758694805154,72.45167103626049,2.3155344010075964,2.391491501511567,-0.07595710050397075,154.41430020259256,146.76844210697774,5.077221913170594,0.004983018761001519,-0.0010516643785896118,0.00830409474006144,0.007863759780460944,0
2019-04-25,152.9861297607422,153.5371931878494,150.6393658976617,152.51107658194002,8862500,150.9144088745117,145.59808715820313,150.74363864449825,69.0886500523941,2.2385414773652315,2.3609014966823003,-0.12236001931706886,154.38397403987832,147.4448437091451,4.59805686049717,0.004674407737926192,-0.0029102877737978705,0.00386533398668365,0.0036152213672435707,1
2019-04-26,154.80081176757812,154.8958281961171,152.39704399975233,153.21413599378408,7525400,151.30680389404296,145.97223846435546,151.13003608479156,74.30794133028785,2.297469899816207,2.348215177309082,-0.05074527749287494,154.66896391940287,147.94464386868304,4.444162375823316,0.005153030196440004,0.01186174203945134,0.007855891183235597,0.017295074980822278,1
2019-04-29,155.9599151611328,156.29245810502474,154.9623153243951,155.06682757840665,10003600,151.68494415283203,146.37109313964845,151.59002456825263,76.9814293528792,2.409920986979415,2.3605563392431486,0.04936464773626659,155.34133376270518,148.0285545429589,4.821031685503479,0.005005149883905029,0.007487708755009592,0.016471409336490384,0.02337873744905372,1
2019-04-30,156.22593688964844,157.43257567914398,155.7413880044817,156.74849813686842,6432700,152.02555465698242,146.7420132446289,152.03154002743318,77.55860604458105,2.491781310114476,2.386801333417414,0.10497997669706205,156.02524968004025,148.0258596339246,5.261871968936272,0.004900920190496165,0.001705705778569877,0.02117712980891162,0.017134400343176814,0
2019-05-01,154.66778564453125,157.4706106000178,154.62978777450286,157.28057775746447,5248100,152.26355514526367,147.09070220947265,152.28261103858537,66.96686016469987,2.403223557289408,2.390085778191813,0.013137779097595281,156.29719653680107,148.22991375372627,5.298236190123362,0.005599160096016422,-0.009973703958119362,-0.0008593373738027266,0.00804993315507363,0
2019-05-02,153.08111572265625,154.94333036811014,152.42554008472874,154.01223029411867,6054900,152.38992004394532,147.4021466064453,152.358659103735,58.24414845526236,2.179881579886114,2.348044938530673,-0.16816335864455878,156.3592312174072,148.42060887048345,5.209414339632475,0.006146127942582642,-0.010258567517877348,-0.018458585563491003,0.000620879566419541,1
2019-05-03,153.95521545410156,154.62030144903673,153.1381234722256,154.20225236563908,4317500,152.59894409179688,147.74494506835939,152.5107120894842,61.23945028013942,2.049785347336325,2.2883930202918035,-0.23860767295547847,156.43337466709,148.76451351650377,5.0255007963704985,0.006065897154435341,0.005710042857467457,-0.014534855612041042,-0.005462479839874246,1
2019-05-06,154.1832275390625,154.5347621814755,150.30679264006525,150.31630298011072,10442400,152.8188934326172,148.05676940917968,152.66999927515832,62.005099976637965,1.942687720664992,2.2192519603664413,-0.2765642397014494,156.48315690344447,149.1546299617899,4.795563413031743,0.006057797749466143,0.0014810286503670334,-0.0031328961195733473,-0.011391950426715036,0
2019-05-07,152.2165069580078,153.7081660188448,150.76283126538954,152.91957620424267,6413600,152.93575439453124,148.32564880371095,152.62680953066777,52.391790794683786,1.6797510412153827,2.11135177653623,-0.4316007353208473,156.35869441583864,149.51281437322385,4.47631102989452,0.006843499867944003,-0.012755736226603642,-0.0056480432649503864,-0.025664303965561852,1
2019-05-08,152.7390899658203,153.63219224482006,151.56096738286087,151.79849396780878,5445900,153.09109497070312,148.58635833740234,152.6375029054442,54.41421494021862,1.4962915916576947,1.988339739560523,-0.49204814790282825,156.1643896713893,150.01780027001695,4.014988201990859,0.006842299231244132,0.003433155958286971,-0.007899215916097435,-0.01246992494703203,0
2019-05-09,151.83648681640625,151.87449918732406,149.32820674228444,150.9338887229765,6813700,153.15047760009764,148.8255941772461,152.56121565886917,50.429465614875596,1.2635012692115595,1.8433720454907303,-0.5798707762791708,156.0750144776511,150.22594072254418,3.819167818973357,0.006870636069288996,-0.0059094443316117795,-0.015220466973696611,-0.008130518910673179,1
2019-05-10,152.6915740966797,153.34713519816063,149.42320644232493,150.9338718240564,5192500,153.2858673095703,149.0648306274414,152.57363074818446,53.87549252640031,1.1349289048187643,1.701683417356337,-0.5667545125375728,155.83853612552127,150.73319849361934,3.330599044458147,0.006866187644985502,0.005631632410642906,0.003120996192633285,-0.008207850274475459,0
2019-05-13,149.48025512695312,150.80090256210713,148.6156547456181,149.34724079886115,9730000,153.17613067626954,149.21418670654296,152.27902354616242,42.05213556446436,0.7650883151331982,1.5143643969117093,-0.7492760817785111,156.15026917719234,150.20199217534673,3.883292374330183,0.008006617194834944,-0.021031409157477476,-0.021335958199020566,-0.030502490362759316,1
2019-05-14,152.2165069580078,153.461143648204,150.0597620191547,150.2117824768423,9756700,153.1652038574219,149.44696258544923,152.27306958538577,51.76540597918382,0.6848847135532878,1.348468460240025,-0.6635837466867371,156.15173289425235,150.17867482059143,3.899748717875315,0.008996192016916357,0.018305105438379154,0.002502824910991741,0.0,1
2019-05-15,154.66778564453125,155.01933480527853,151.16190585996148,151.37093038879377,7547000,153.28681716918945,149.72895446777343,152.50113778149486,58.47982614854198,0.8097857788922909,1.2407319239704784,-0.4309461450781875,156.30987592947926,150.26375840889963,3.9443166948311417,0.009682638787519399,0.01610389527069933,0.01294250556746701,0.01262738752170467,1
2019-05-16,156.88494873046875,157.5796035467157,154.97230304300246,155.5337244535832,9745500,153.50931243896486,150.05794952392577,152.91864358615905,63.43747438188993,1.0752821215102415,1.207641963478431,-0.1323598419681895,156.88348998340362,150.1351348945261,4.39605583639147,0.010143172935793627,0.01433500244862329,0.04953626549022716,0.03324933301550148,0
2019-05-17,156.1427459716797,157.19898673710478,155.29585126929533,155.38148888060164,4582500,153.7079978942871,150.39072235107423,153.2257009562086,60.81947915666718,1.2118310915609243,1.2084797890949297,0.0033513024659945767,157.20869742042558,150.20729836814863,4.554999836177799,0.010214991796912438,-0.004730872940935771,0.025793779479876155,0.02260224177671266,0
2019-05-20,155.55276489257812,156.76125987350105,154.46797835247006,155.43858142091517,4747400,153.86578292846679,150.7018145751953,153.4473260930057,58.74414628244566,1.2579398442186402,1.218371800119672,0.0395680440989683,157.4002187157469,150.33134714118668,4.594180356425684,0.010278617627783818,-0.0037784725472201908,0.005721807190547157,0.04062415976255607,1
2019-05-21,155.9238739013672,156.8754415403308,155.28632532563395,156.6090037630026,9095700,153.982266998291,150.95724090576172,153.68318778904012,59.67622868481909,1.3093335759852778,1.236564155292793,0.07276942069248471,157.6251172009792,150.33941679560283,4.73151912061226,0.01016082424785503,0.0023857435709699892,-0.006125984913649685,0.02435587977578635,1
2019-05-22,156.28546142578125,157.60813975461144,155.53371492161685,155.67645876760983,5416400,154.12490692138672,151.19975708007811,153.93102337349166,60.61002269720329,1.3635227287359157,1.2619558699814175,0.10156685875449822,157.89180232792722,150.35801151484623,4.888107291395608,0.010156412504634116,0.0023190003901698564,0.0009140063037411661,0.01045903498591394,0
2019-05-23,153.68768310546875,156.2949836457633,153.03111363561828,155.5813079213534,6138000,154.15998458862305,151.37625671386718,153.90784810987043,51.40061695809572,1.1832097176895786,1.2462066395230498,-0.06299692183347116,157.89675451485357,150.42321466239252,4.8479116499682045,0.010869897140546926,-0.01662200883315157,-0.011990026589352887,-0.020379683652719027,1
2019-05-24,154.76295471191406,155.4956658333729,153.88751425759867,154.8676277292653,4105600,154.15809173583983,151.54138854980468,153.9892868338746,54.48349830104967,1.114231621028523,1.2198116358241444,-0.1055800147956214,157.89359944554585,150.42258402613382,4.846333614594886,0.010649382867905444,0.00699647222677835,-0.007445422951635305,-0.008836729821671496,1
2019-05-28,155.7811279296875,157.74135473348346,155.41952761916534,155.4861297965009,10202300,154.14915237426757,151.70294067382812,154.15993836680914,57.24891971449412,1.1287129516032621,1.201591898979968,-0.07287894737670597,157.86818907301804,150.4301156755171,4.825244435624024,0.010617831807240907,0.0065789207738293776,-0.003227001996812473,0.0014680744329236273,0
2019-05-29,154.84861755371094,155.58132879461002,153.65915785344637,155.39101814652204,6456000,154.0802864074707,151.8553436279297,154.2255268607998,54.01222878047222,1.0528076056611155,1.1718350403161977,-0.11902743465508214,157.6924197665685,150.46815304837293,4.688637908610021,0.010691699574986353,-0.0059860291703462964,0.007553854835884888,-0.006896034075810742,1
2019-05-30,154.87710571289062,155.5812708201712,154.0968279905542,154.9151765401849,4750600,154.09075241088868,152.01534759521485,154.28758198957036,54.097610447033986,0.9836123575138345,1.134190503755725,-0.15057814624189048,157.71083837470024,150.47066644707712,4.698641426785261,0.010450951133314094,0.00018397425582317162,0.0007375860792335764,-0.00901143138998528,0
2019-05-31,153.51641845703125,154.27767551936714,152.783707264053,153.11676176625332,5079000,154.1125175476074,152.16409942626953,154.21413784361425,49.38168646058201,0.8096454463040459,1.069281492265389,-0.25963604596134315,157.71324332866124,150.51179176655359,4.672853105448119,0.010378908062819143,-0.008785593258578861,-0.01453776527846451,-0.0011143680806221523,0
2019-06-03,150.9186248779297,154.94375169931865,149.15821903673367,153.7162213828739,8034600,153.96068801879883,152.22194152832031,153.90027946593,41.876080723671926,0.45688845888881247,0.9468028855900739,-0.4899144267012614,157.8218094380801,150.09956659951757,5.015723778539899,0.010963085298851465,-0.016921926691695677,-0.025379578699939565,-0.02484011655851659,1
2019-06-04,154.46798706054688,154.50604337998993,150.96621036118157,152.52678081422184,6684800,153.97492599487305,152.40264617919922,153.9543468558935,52.49918117283856,0.45844519888464674,0.8491313482489885,-0.39068614936434176,157.84132140022382,150.10853058952227,5.022110425277312,0.01225087103358368,0.023518384066168574,-0.002641569588097581,-0.008429396336976813,1
2019-06-05,157.37973022460938,157.38924067140405,154.81050117273347,155.58126843631965,7769300,154.23308715820312,152.64234619140626,154.28057384339027,59.10273985272012,0.6867162282210302,0.816648324243397,-0.12993209602236677,158.2806241317506,150.18555018465563,5.248597493734625,0.012531919053379907,0.018850139886403605,0.02516546312379897,0.016345723396726353,1
2019-06-06,158.83563232421875,159.29238062120487,156.9515328943553,157.8460085941211,13738500,154.53791427612305,152.86802886962892,154.7143889368025,61.95102642197235,0.9738755642429169,0.848093772243301,0.12578179199961592,158.98776327848594,150.08806527376015,5.758909097753265,0.01264024739940679,0.009250886994986773,0.052458783352238525,0.025559146350955242,1
2019-06-07,161.81407165527344,163.29851477316925,159.67304457682317,159.8633551909538,10528800,155.03679351806642,153.17380279541015,155.3905491957045,67.01253199328747,1.4253559528998494,0.9635462083746107,0.4618097445252387,160.3221114204137,149.75147561571913,6.818146560456811,0.013021607553777357,0.018751707582685517,0.047557327149263084,0.05405059134156831,1
2019-06-10,162.54676818847656,163.6886462906276,162.25177006529455,163.5173565894326,7565900,155.52955322265626,153.48567993164062,156.0720938616828,68.13549140839154,1.8212852577395608,1.1350940182476008,0.68619123949196,161.6240810883858,149.43502535692673,7.837131579751405,0.013013398726987398,0.004528014935339275,0.032831661081721863,0.07704909397334014,0
2019-06-11,162.06146240234375,163.84088902274743,160.2630003659587,163.62203255815,6082900,156.1586135864258,153.75896697998047,156.6425099131743,66.52022266603154,2.072017040612053,1.3224786227204914,0.7495384178915616,162.22283391201523,150.09439326083634,7.766744576319142,0.011814326679938616,-0.002985637866205315,0.02030923433817655,0.04915889360829473,1
2019-06-12,163.2794952392578,163.3080411081658,161.4810328992003,162.1281064739132,6772000,156.71176300048828,154.03628234863282,157.27460375375367,68.53630965289616,2.3420116034641296,1.526385218869219,0.8156263845949105,163.23742168210399,150.18610431887257,8.328230831779205,0.011370254063221695,0.0075158697129986685,0.009056218467243582,0.03748745156843514,0
2019-06-13,161.1479949951172,163.85995421466038,160.54850270079564,163.8028624761099,6901400,157.03577346801757,154.26108673095703,157.64349815769305,61.55118446882492,2.3568220066964045,1.6924725764346564,0.6643494302617481,163.7636819299672,150.30786500606794,8.568631609688417,0.011547255711979404,-0.013054304467424283,-0.008605358377457684,0.014558211133496757,1
2019-06-14,161.4429473876953,162.3754794828634,160.66265505925102,161.5476203946874,4999900,157.2636734008789,154.47886932373046,158.00535046531232,62.126413936681516,2.3650961943154414,1.8269973000108135,0.5380988943046279,164.25917806645856,150.26816873529924,8.896529648964137,0.011183726466009333,0.0018303199651168445,-0.0038165459294257076,-0.0022935228301328436,0
2019-06-17,161.3478240966797,162.16617293602835,160.84349435473158,161.50958887053366,6410200,157.5239273071289,154.71033111572265,158.3236812873473,61.80526737435659,2.337037974000708,1.9290054348087926,0.4080325391919155,164.7177384572891,150.3301161569687,9.133610713163876,0.011100466371551359,-0.0005892068532866723,-0.011830457582855725,-0.00737599464547134,0
2019-06-18,161.0813751220703,162.40405361166157,159.43516710720246,162.38501819259517,6969300,157.80035781860352,154.93627380371095,158.5863187954162,60.85631479495657,2.2671669376143484,1.9966377353699039,0.27052920224444454,165.09413971085746,150.50657592634957,9.244316037151675,0.011055319288356997,-0.0016513949047723964,-0.00041340801695299856,-0.006047627028319735,1
2019-06-19,162.42308044433594,162.90837470659608,161.01476442305128,161.1860396262832,6323900,158.12531814575195,155.1871496582031,158.95172466674188,63.8649878638973,2.2936186363799322,2.0560339155719096,0.23758472080802262,165.63175085053604,150.61888544096786,9.494283132907329,0.011151203398188786,0.00832936347388924,0.006071080047163058,-0.005245084777282916,1
2019-06-20,165.32533264160156,165.51564322609585,163.43170820443123,164.1548942334163,11474100,158.57731170654296,155.5010107421875,159.55873495006185,69.35245218209883,2.5197234914752755,2.148771830752583,0.37095166072269237,166.65322443722243,150.50139897586348,10.185457987362591,0.011695829850171738,0.017868471582523915,0.02465176439279748,0.025922368110201655,0
2019-06-21,165.03990173339844,166.3435448165,164.77346394298016,164.87813696919952,11728200,159.14492263793946,155.78883209228516,160.08075083418913,68.25464454486293,2.645386955166515,2.2480948556353697,0.3972920995311453,167.3609410261578,150.9289042497211,10.32520328268353,0.01083086278843526,-0.0017264801687826292,0.02457470088226077,0.02228003393090483,1
2019-06-24,165.43003845214844,166.26740809395915,164.35476238282533,166.1437141753764,5554900,159.67827682495118,156.09775726318358,160.5902067978043,68.97748417002418,2.7448163933985086,2.3474391631879974,0.3973772302105112,168.07025507676948,151.28629857313288,10.51110823423788,0.01080447182312608,0.0023638933049063837,0.018513120177172215,0.025300709063313276,0
2019-06-25,162.98452758789062,166.467269134424,162.32794349898018,166.34356067715916,9899900,160.03844680786133,156.32394805908203,160.81823734924112,59.78759461905294,2.5963535037716667,2.3972220313047314,0.1991314724669353,168.3483874954806,151.72850612024206,10.384930438116546,0.011506079352302367,-0.014782749778331161,-0.014158780244437286,0.01181485112340308,0
2019-06-26,162.77513122558594,164.04071771962316,162.54676432244793,163.08915023716818,7129900,160.43477249145508,156.53074981689454,161.00460819460727,59.06199792522521,2.4337443675694033,2.404526498557666,0.029217869011737285,168.468317214978,152.40122776793217,10.014717631055678,0.011374615875021005,-0.0012847622127306613,-0.013722563356048045,0.002167492331058618,1
2019-06-27,162.93692016601562,164.05025254354584,162.07100466333858,163.78381477044988,5873400,160.83776321411133,156.74477783203125,161.18863790616996,59.471269512363286,2.2915153088974023,2.3819242606256132,-0.09040895172821095,168.51649040860164,153.15903601962103,9.548413309215436,0.011367148770323745,0.0009939413914861195,-0.015070529569235158,-0.014446742295469162,1
2019-06-28,165.1445770263672,165.1445770263672,162.2613280606604,163.63158787005983,8442700,161.41917114257814,156.99896850585938,161.56539401285542,64.66268640948995,2.3300775303203523,2.371554914564561,-0.04147738424420888,168.53254037540668,154.3058019097496,8.813537056940353,0.011286454812074147,0.013549150543058053,0.013253095066412035,0.0006342423369702921,1
2019-07-01,165.51565551757812,167.03815482636278,164.37377740604765,166.83833377972311,6103200,162.14902267456054,157.26590087890625,161.9416093942576,65.46347961545595,2.3633382098757068,2.36991157362679,-0.006573363751083416,167.60550792454737,156.69253742457371,6.730210469338699,0.010203441669417848,0.002246991683848565,0.01683625914694642,0.0005175424380647886,1
2019-07-02,166.79075622558594,166.82882705802248,164.90665657348873,165.6679135047686,5238100,162.7651611328125,157.55377471923828,162.40343290200315,68.13559978772349,2.4641819530735347,2.3887656495161393,0.07541630355739537,167.32193645483244,158.20838581079255,5.599202298951094,0.00923302272346808,0.007703807256301376,0.023652319288002044,0.02335331269799701,1
2019-07-03,168.30374145507812,168.41793943013266,167.20944462253405,167.47588236471466,4066600,163.31136169433594,157.84796569824218,162.96536704991505,71.00250162887922,2.6358027165860562,2.438173062930123,0.19762965365593343,167.77291549380627,158.84980789486562,5.463862101426666,0.00863863019738148,0.009071157561309162,0.019129689182627807,0.03396471062787976,0
2019-07-05,168.1039276123047,168.45600296103817,166.05804865888203,167.34267066497924,5840400,163.77477645874023,158.14139099121093,163.45475377014262,70.10541535961242,2.7242862251385986,2.495395695371818,0.22889052976678048,168.20577592464025,159.34377699284022,5.411089011031338,0.008581438509816606,-0.0011872216330185426,0.015637627066955595,0.03171170438857218,0
2019-07-08,167.6566925048828,168.0563491419664,166.90494599340727,167.7613655183882,6720300,164.0669075012207,158.43480224609374,163.85493841154647,68.0334705452584,2.7268880397926694,2.5416941642559885,0.18519387553668087,168.70774534103757,159.42606966140383,5.657250338289383,0.007796114859236337,-0.002660467924659793,0.0051917522223214885,0.01521161350708189,1
2019-07-09,169.1221466064453,169.27440094421232,166.80984374567174,166.93353769030622,4894300,164.39567642211915,158.7212289428711,164.35657728725113,71.05244552258243,2.814753172882263,2.5963059659812435,0.21844720690101926,169.47051076604112,159.3208420781972,6.173926777601255,0.007929362000924619,0.008740802885156551,0.004862667604960125,0.021789425765130543,1
2019-07-10,170.6255645751953,171.5295507881535,169.93092437194545,169.93092437194545,5110600,164.82388153076172,159.01454193115234,164.95362369562676,73.7874925104118,2.971447195768633,2.6713342119387216,0.30011298382991125,170.45354363606828,159.19421942545517,6.831124292211095,0.007979687420194673,0.008889539299950622,0.015000464288414728,0.022991731894438816,1
2019-07-11,171.98635864257812,172.17666928672105,170.76835309633762,171.39637677003216,6986600,165.25922470092775,159.32975036621093,165.62340797628877,75.99802659684612,3.1689038949065207,2.7708481485322816,0.39805574637423913,171.64030537653952,158.87814402531598,7.7225107247837,0.00799520556151555,0.00797532345619345,0.02582459472990739,0.021880780282492518,0
