Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2023-12-08,67.2300033569336,67.44000244140625,62.23500061035156,62.43999862670898,18815900,59.59000015258789,55.00020004272461,60.2724063527008,66.84230023048411,2.7593688675474297,2.3906215748472093,0.36874729270022044,68.22218932737701,50.95781097779877,28.971938757124633,0.03380190219662613,0.07671372254283915,0.05724175492390793,0.052112703466932864,0
2023-12-11,64.88999938964844,67.26000213623047,64.29000091552734,67.26000213623047,7625500,60.22100009918213,55.227600021362306,60.71217711812439,60.88962442833316,2.7808565043605213,2.4686685607498715,0.31218794361064983,68.45650648889865,51.985493709465594,27.350945272090815,0.035512914443034026,-0.0348059475002811,0.06272515444181992,0.047795883576400966,0
2023-12-12,64.70999908447266,66.25,63.27999877929688,65.0,5711700,60.87200012207031,55.47660003662109,61.092922067300414,60.443708203065775,2.751641876329856,2.5252632238658683,0.2263786524639877,68.328741134683,53.41525910945762,24.49974043126309,0.035282661099180296,-0.002773929833084554,0.03635490883551484,0.01761281536715309,1
2023-12-13,65.61000061035156,66.5,62.75,65.41000366210938,7024000,61.481000137329104,55.757400054931644,61.52312002378148,61.94437251569724,2.7691901740815865,2.574048613909012,0.19514156017257456,68.37538335305611,54.5866169216021,22.427687254036638,0.03491539831662808,0.0139082296184867,-0.024096425192502324,0.074516854482922,1
2023-12-14,70.73500061035156,71.79000091552734,66.37000274658203,66.5199966430664,11835000,62.24625015258789,56.10290008544922,62.4004419844072,69.12698363145414,3.1602130264616406,2.6912814964195375,0.4689315300421031,69.66207611731224,54.830424187863535,23.82738220068037,0.0376228472900941,0.07811309178972037,0.09007553206473817,0.13284756832288536,1
2023-12-15,71.02999877929688,71.88999938964844,69.29000091552734,70.5,7058400,63.086250114440915,56.47330009460449,63.22230453630146,69.48401062679083,3.454088755889387,2.8438429483135073,0.6102458075758799,70.4856330760991,55.686867152782725,23.457989492909856,0.03680814264908289,0.004170469589310333,0.0976665087967945,0.05652231492818127,0
2023-12-18,68.87000274658203,70.09200286865234,68.0199966430664,69.95999908447266,4744800,63.78025016784668,56.76910011291504,63.76018055632818,63.67736414460268,3.4726630625932415,2.9696069711694544,0.5030560914237872,70.59235961142771,56.96814072426566,21.361187595388863,0.03813745661075722,-0.03040963071710512,0.04968757972723026,0.06133461849852484,1
2023-12-19,69.43000030517578,70.55000305175781,68.80999755859375,69.2300033569336,3899300,64.31775016784668,57.072700119018556,64.30016338955176,64.50553325465152,3.492313244171065,3.0741482257697768,0.41816501840128817,71.13175307816606,57.503747257527316,21.188561143812468,0.03586464908635315,0.008131226023822657,-0.018449145315831195,0.07294083275355367,0
2023-12-20,68.4000015258789,72.98999786376953,68.37999725341797,69.5,8177600,64.80475025177002,57.32650016784668,64.69062416444005,61.71819210397887,3.3857450992619604,3.136467600468214,0.2492774987937465,71.31726795441244,58.29223254912758,20.09888990341276,0.03620914172662472,-0.014835068050836453,-0.03702657044370572,0.04252401904546166,1
2023-12-21,71.19999694824219,71.94999694824219,69.30000305175781,70.0,5407600,65.27675018310546,57.65690010070801,65.31056442956407,66.01710657662238,3.4870290068947725,3.206579881753526,0.28044912514124665,72.19393778247849,58.35956258373245,21.193419035015882,0.03552986675984396,0.040935604676908044,0.03383177158034578,0.006573780078862113,1
2023-12-22,72.29000091552734,73.43900299072266,71.4800033569336,72.0,5763900,65.69725017547607,58.065700149536134,65.97527266632247,67.54503480223616,3.6135961569102335,3.2879831367848675,0.32561302012536597,73.21969385154989,58.174806499402244,22.900330397334816,0.035031534965892654,0.015309045140514899,0.04119257666398646,0.017739013907990042,1
2023-12-26,73.41000366210938,74.0,71.76000213623047,73.2699966430664,4046600,66.31775035858155,58.518300247192386,66.68334228496884,69.08323322771798,3.7609228193914532,3.3825710733061847,0.37835174608526856,74.22544018416778,58.41006053299531,23.847883207223347,0.032863222620318155,0.01549319037761232,0.07324564363255104,0.06592131166645943,1
2023-12-27,74.25,74.76000213623047,73.41000366210938,74.5,3802000,66.93425045013427,58.96150024414062,67.40397635306705,70.22309896756204,3.9004984272709606,3.48615654409914,0.4143418831718204,75.28454032154643,58.58396057872211,24.950723479403383,0.03284253964456141,0.011442532297872399,0.04283712334952727,0.06942243516690438,1
2023-12-28,77.47000122070312,78.3499984741211,74.5,74.79000091552734,9176900,67.6972505569458,59.46510025024414,68.36264538808001,74.15654763887163,4.22226860572529,3.6333789564243704,0.5888896493009197,76.92413318063556,58.47036793325604,27.259253655887427,0.033665059932840295,0.04336701980744939,0.07165583399602848,0.1326023317615368,0
2023-12-29,75.1449966430664,78.66000366210938,74.5999984741211,78.36000061035156,11178300,68.37950038909912,59.930000152587894,69.00858360284062,67.24887896868515,4.240780276603402,3.754859220460177,0.48592105614322545,77.69003770318615,59.06896307501209,27.231954785008316,0.03457750123273455,-0.0300116760165402,0.023634285443477676,0.05540730145946471,0
2024-01-02,68.91999816894531,73.5199966430664,68.24299621582031,73.5,9771000,68.63050022125245,60.313600082397464,69.00014689485059,53.010927235729476,3.710374667229246,3.745962309813991,-0.035587642584745005,77.71231430055006,59.54868614195483,26.465825106969852,0.03967222585846781,-0.08283982636514586,-0.07178453644518101,-0.046617826862666134,0
2024-01-03,67.91000366210938,68.5,65.11000061035156,67.06999969482422,7858200,68.92950038909912,60.714400177001956,68.89632372982761,51.11981969489501,3.171961882505002,3.6311622243521935,-0.4592003418471915,77.48790127961118,60.37109949858706,24.832331127313765,0.03907371174015433,-0.014654592769432706,-0.12340257400226984,-0.07492166905910169,1
2024-01-04,68.38999938964844,69.5999984741211,67.13999938964844,68.98999786376953,5757600,69.16950035095215,61.078000183105466,68.84810236409626,51.996273085529054,2.752271047866543,3.4553839890550635,-0.7031129411885204,77.37754430712714,60.96145639477716,23.73313068485105,0.03875107775893616,0.007068115176775969,-0.08989284124269437,-0.07892256714278201,0
2024-01-05,67.05000305175781,70.38999938964844,66.5199966430664,69.12000274658203,7356600,69.46900043487548,61.37160026550293,68.67685481054022,49.33667026442301,2.285194235393675,3.221346038322786,-0.9361518029291109,76.86892228662104,62.06907858312993,21.304241619778878,0.03779160670003262,-0.019593454450204995,-0.027132837592414583,-0.1345036530883733,1
2024-01-08,72.83999633789062,73.18499755859375,67.5199966430664,67.76000213623047,9303500,69.98900032043457,61.83960021972656,69.0733444798117,59.07695480936334,2.355088570550663,3.0480945447683614,-0.6930059742176984,76.7763851835319,63.20161545733724,19.395575967715683,0.04179810363309185,0.08635336349892997,0.07259597128444795,-0.03067403563971627,0
2024-01-09,71.87999725341797,72.9800033569336,70.91000366210938,72.80000305175781,5982000,70.22150001525878,62.273800201416016,69.34064474396467,57.11623765353633,2.3064293498120207,2.8997615057770934,-0.5933321559650726,76.93306688735491,63.50993314316265,19.11541869836942,0.03880933213823701,-0.0131795597575185,0.051030821683232475,0.0429483337654295,0
2024-01-10,70.7699966430664,74.37999725341797,69.86000061035156,73.0,7450600,70.51549987792968,62.70740013122558,69.47677349626008,54.849473214552866,2.1534748763299234,2.7505041798876597,-0.5970293035577363,76.76646589348142,64.26453386237795,17.729339014465953,0.03802227790268773,-0.015442413087999651,0.05548088623406966,0.042114457763647195,0
2024-01-11,69.7699966430664,71.87200164794922,68.19000244140625,71.66999816894531,6396100,70.76849975585938,63.14480003356934,69.50469951024164,52.8158407686879,1.9293256463786435,2.5862684731858567,-0.6569428268072133,76.44202841946242,65.09497109225634,16.0340509779799,0.03822915025537258,-0.014130281862857363,-0.042147169812901786,0.020178348672815538,1
2024-01-12,70.0,70.91000366210938,69.01000213623047,70.8499984741211,4026000,70.9879997253418,63.55900001525879,69.55187098545672,53.245223765004006,1.750071381911468,2.4190290549309794,-0.6689576730195115,76.16412783797813,65.81187161270546,14.58310737776296,0.0381646984089959,0.0032965940662181836,-0.02615466507031028,0.04399696963421462,0
2024-01-16,68.4800033569336,70.0,67.55000305175781,70.0,7090300,70.8752498626709,63.91820007324219,69.4497883541688,50.00653985247922,1.4684328797405897,2.2289098198929014,-0.7604769401523117,76.16549178139708,65.58500794394472,14.928319629141754,0.034282417389351956,-0.02171423775809156,-0.03235825059710773,-0.059857127953876765,1
2024-01-17,69.86000061035156,69.95999908447266,66.66000366210938,68.0,7209100,70.81674995422364,64.25900009155274,69.48885618809096,52.81282722108766,1.3411269067484142,2.0513532372640038,-0.7102263305155896,76.12469940433353,65.50880050411375,14.990660976509023,0.03459562034410152,0.020151828063224686,0.0012900096261376781,-0.02810234724891214,1
2024-01-18,74.2300033569336,74.80000305175781,71.41000366210938,72.0,11287500,71.08474998474121,64.67380012512207,69.94039401369503,60.39446454671893,1.5747064700089624,1.9560238838129957,-0.3813174138040334,76.51237618038348,65.65712378909893,15.2708596339084,0.03652347053702327,0.06255371755514272,0.060428619384765625,0.04889087011432225,1
2024-01-19,78.58000183105469,78.96700286865234,74.43000030517578,75.06999969482422,9956500,71.54225006103516,65.18340019226075,70.76321380582452,66.21376664934218,2.0867734537468863,1.982173797799774,0.10459965594711229,77.81202051838964,65.27247960368068,17.52746230935014,0.03848673940560395,0.058601620334088,0.14748828824492843,0.12627211712591935,0
2024-01-22,77.11000061035156,79.94000244140625,76.5,78.58000183105469,7697400,71.97775001525879,65.6202001953125,71.36766969196995,62.85288289755668,2.3469195863202543,2.05512295550387,0.2917966308163842,78.51813263494888,65.4373673955687,18.173345563882105,0.038611409885179894,-0.01870706523860355,0.10377898563782328,0.10157143729073659,0
2024-01-23,76.3499984741211,77.58999633789062,75.45999908447266,77.0,4052500,72.23525009155273,66.05920013427735,71.84217719503197,61.12541951259367,2.463365307966825,2.136771425996461,0.32659388197036376,79.03331680241492,65.43718338069054,18.822020280254172,0.0379060730781148,-0.009856077424650445,0.02855981437847377,0.11492398848416041,0
2024-01-24,75.73999786376953,77.66999816894531,74.80000305175781,77.19999694824219,6972200,72.40774993896484,66.54240005493165,72.21339821110222,59.70698614852957,2.4778641544941564,2.2049899716960004,0.272874182798156,79.37558590680524,65.43991397112444,19.246105489298717,0.0379039111080307,-0.007989530092241237,-0.03614156148012193,0.0841682966224695,0
2024-01-25,73.91000366210938,79.6500015258789,73.26000213623047,76.48999786376953,8817100,72.43274993896485,66.97520011901855,72.3749796826267,55.542899479687975,2.315003438057005,2.2269926649682015,0.08801077308880334,79.41835576948229,65.4471441084474,19.28852856312603,0.038252139226576436,-0.024161529618098143,-0.04149911714321275,-0.004310921195645245,0
2024-01-26,71.16999816894531,73.88999938964844,70.80000305175781,73.13999938964844,7077100,72.27874984741212,67.36480010986328,72.26021953846657,49.928195273223814,1.942448268310443,2.17008378563665,-0.22763551732620702,79.2330473357453,65.32445235907893,19.242993280914295,0.03908610493262676,-0.037072187219613806,-0.06784545394498664,-0.09429884817311052,1
2024-01-29,72.93000030517578,72.94999694824219,71.19999694824219,72.0,4318100,72.05174980163574,67.75480010986328,72.32400818291507,53.20072714231163,1.768823183013879,2.089831665112096,-0.32100848209821686,78.5978283789762,65.50567122429527,18.1704916129375,0.03817420060397008,0.024729551517656656,-0.03710057615327611,-0.054208277423027806,0
2024-01-30,71.97000122070312,74.1500015258789,70.8499984741211,73.49800109863281,4056600,71.89300003051758,68.08560012817382,72.29029323413297,51.23379458189025,1.5360534805812733,1.9790760282059314,-0.4430225476246581,78.283464813543,65.50253524749216,17.777710709840342,0.03771430690292462,-0.013163294672364434,-0.02624817136087909,-0.057367352206334044,0
2024-01-31,70.66999816894531,72.54000091552734,69.62000274658203,70.66000366210938,5087300,71.98050003051758,68.41440010070801,72.13597941840081,48.61271610312757,1.2324752254801155,1.8297558676607684,-0.5972806421806529,78.25256618450445,65.7084338765307,17.42712582248721,0.03282469738536915,-0.018063123936474912,-0.00702543224482155,-0.06693952782971324,0
2024-02-01,70.5199966430664,72.55000305175781,69.31999969482422,71.87000274658203,3476100,72.11099967956542,68.725,71.98207629694039,48.30563205340037,0.9686177788153003,1.6575282498916748,-0.6889104710763745,78.14287493509646,66.07912442403439,16.729417931617792,0.03261397304002542,-0.0021225630361600967,-0.033045436062316025,-0.045866687201652545,1
2024-02-02,71.0,71.94999694824219,70.0,71.0999984741211,4298900,72.241499710083,68.97139999389648,71.8885452210413,49.40699665712671,0.7891443458980802,1.483851469092956,-0.6947071231948758,78.0546824435358,66.42831697663021,16.093748764303196,0.03261204624165596,0.0068066276202920495,-0.013477854720726268,-0.0023886212353380065,1
2024-02-05,73.2699966430664,74.27999877929688,71.5999984741211,71.98999786376953,7258100,72.55249938964843,69.26359992980957,72.02011202313892,54.359285256637946,0.8206205127642505,1.351205277827215,-0.5305847650629645,77.8654499792272,67.23954880006967,14.645809956305369,0.0328223409669646,0.03197178370516074,0.03679069678062641,0.00466195442846451,0
2024-02-06,72.9800033569336,75.44999694824219,71.80000305175781,75.0,6899500,72.55949974060059,69.48800003051758,72.11153024540508,53.636969434734546,0.8127961589905226,1.2435234540598767,-0.43072729506935414,77.87431572772664,67.24468375347453,14.649538671370287,0.02666815234981346,-0.003957872245381799,0.034883817795942296,0.01403365456578487,1
2024-02-07,77.01000213623047,77.70999908447266,72.25,73.06999969482422,22802800,72.81599998474121,69.75060005187989,72.57805137786464,61.327514628539944,1.1188847171004284,1.218595706667987,-0.09971098956755875,78.4598593969447,67.17214057253773,15.501701311212285,0.02910580026880951,0.05522058911927963,0.08464791741169675,0.08971280786124547,1
2024-02-08,113.88999938964844,126.58499908447266,94.0,94.41000366210938,106505700,74.97200012207031,70.80840003967285,76.51252261708214,85.32223915460276,4.28794094988541,1.832464755311472,2.4554761945739383,93.67593719916988,56.268063044970745,49.89579322052391,0.10982729742885183,0.4788987953561845,0.5543879433277676,0.6150029042981557,1
2024-02-09,115.20999908447266,117.81999969482422,102.08999633789062,105.98999786376952,48096500,77.24400024414062,71.8742000579834,80.19799656635743,85.66506769139826,6.8272534617697715,2.831422496603132,3.9958309651666397,102.69191701596881,51.79608347231244,65.88969160425778,0.10945099102075759,0.011590128210538841,0.5786516002335444,0.6226760434432768,1
2024-02-12,148.97000122070312,164.0,118.69000244140624,120.16000366210938,111349700,81.19250030517578,73.609400100708,86.74771129534274,91.2768735960367,11.432045446771397,4.551547086636785,6.880498360134612,121.23825653986889,41.14674407048268,98.64397840730199,0.12396347021326945,0.29303013978393877,0.9344240629571159,1.03316511595337,0
2024-02-13,119.9800033569336,137.5,117.0,128.1199951171875,68563900,83.76750030517579,74.77900016784668,89.91269149168473,67.01561184112012,12.596916312591375,6.160620931827703,6.4362953807636725,126.72925836131999,40.80574224903158,102.57380941207268,0.13440062259130592,-0.19460292425466286,0.05347268416825268,0.6440120284748476,1
2024-02-14,126.4000015258789,134.83999633789062,121.0199966430664,133.80999755859375,42519600,86.59450035095215,76.02900016784668,93.38767339970323,68.98186619166984,13.878146431054617,7.704126031673086,6.174020399381531,132.83914610323072,40.34985459867357,106.80735050114552,0.13440458715754663,0.05350890139456155,0.0971270074674826,0.6413452541174804,1
2024-02-15,133.67999267578125,135.0,123.51000213623048,131.0,34996600,89.56699981689454,77.46400001525879,97.2250371402821,71.08666271150395,15.304543721796605,9.224209569697791,6.080334152098814,139.7273109080841,39.40668872570498,112.00623263866005,0.13436023311212164,0.05759486599699004,-0.10263817157569399,0.17376410037922563,0
2024-02-16,128.33999633789062,135.97999572753906,123.0500030517578,129.5,26122300,92.05499954223633,78.75899993896485,100.18836658767339,67.47006366843107,15.821698088195234,10.543707273397281,5.277990814797953,144.6650980512391,39.44490103323356,114.30144754900446,0.13533418772543143,-0.03994611482992749,0.06967821926197604,0.11396577864557544,0
2024-02-20,121.7699966430664,123.8000030517578,115.48999786376952,123.77999877929688,21117300,94.28799934387207,79.97319984436035,102.24375992628224,63.209163548948844,15.522469219111954,11.539459662540217,3.983009556571737,147.9517946307898,40.62420405695433,113.82953432112552,0.136169498964271,-0.0511921449454219,-0.036629785023100325,-0.18258712730584714,1
2024-02-21,123.38999938964844,125.5,116.80999755859376,117.76000213623048,22082700,96.63999938964844,81.19219985961914,104.25768749422188,63.815959095199084,15.240367398684441,12.279641209769062,2.9607261889153786,151.07074634416966,42.209252435127205,112.64641411070116,0.13590591933490878,0.013303792323577035,-0.0769748193440547,0.028421369705835975,1
2024-02-22,128.52999877929688,138.5,128.50999450683594,132.8699951171875,29492400,99.27949943542481,82.4181997680664,106.56933618803855,65.74633449794882,15.255696494689715,12.874852266753194,2.380844227936521,154.51418755365822,44.044811317191396,111.27108503233372,0.13559550733508102,0.04165653144560788,0.0014804616396124626,0.0168512438900712,1
2024-02-23,133.33999633789062,136.0,128.86000061035156,129.09500122070312,20317000,102.25099906921386,83.78719970703125,109.11892286897684,67.49398624726084,15.477555888032526,13.395392991009063,2.082162897023464,158.09768883605864,46.4043093023691,109.23451169223696,0.13489785473728175,0.03742315104859806,0.09501519268936454,-0.002543359938051659,1
2024-02-26,146.1999969482422,149.9199981689453,138.1750030517578,139.0,26547900,106.00249900817872,85.41699966430664,112.65045373366878,71.65755694159022,16.50086394132876,14.016487181073003,2.4843767602557563,163.06084555158688,48.94415246477055,107.65471960997029,0.13432715848140142,0.09644518496733445,0.1848609909346295,0.1391616107213387,0
2024-02-27,137.9499969482422,147.3300018310547,137.0,144.90499877929688,17481300,109.25349884033203,86.86379959106445,115.05993403981863,65.83200654709351,16.456437328483048,14.504477210555013,1.951960117928035,165.8109864212621,52.69601125940195,103.5344189087907,0.13615205979188177,-0.05642954974151382,0.07329026887427825,0.13287345611581802,0
2024-02-28,133.86000061035156,136.2899932861328,131.30999755859375,136.14999389648438,9682600,112.34799880981446,88.12629959106445,116.85041657034557,63.09350328596642,15.907824891709708,14.785146746785953,1.1226781449237553,167.15246786247084,57.54352975715806,97.56198531925928,0.13653954855501507,-0.029648397451035535,0.003899837158711339,0.08485291573460763,1
2024-02-29,141.0399932861328,141.22000122070312,135.4499969482422,136.27999877929688,10300000,115.86649856567382,89.52649948120117,119.15418578137292,65.78433719958304,15.869477527727838,15.00201290297433,0.8674646247535076,168.5091184466923,63.223878684655354,90.86771505601394,0.13590017047773645,0.05363807442882984,-0.03529414343241144,0.09733132051387683,1
2024-03-01,141.6199951171875,144.97999572753906,139.0399932861328,141.47999572753906,9856900,119.42149848937989,90.98149932861328,121.29378667049812,65.99998904251032,15.704852502268011,15.142580822833068,0.5622716794349429,168.83891242120717,70.0040845575526,82.76133620316605,0.1357991510511852,0.004112321743223735,0.026603829286942826,0.062096887705883175,0
2024-03-04,138.00999450683594,148.47999572753906,137.75,145.38999938964844,14295000,122.77199821472168,92.35309921264648,122.88580646443506,63.32473994807788,15.108922846711422,15.135849227608741,-0.02692638089731858,167.4637820202299,78.08021440921345,72.80452294560634,0.13644235059355658,-0.025490755082743566,0.031002494229508182,-0.056019169715206485,0
2024-03-05,134.07000732421875,136.3699951171875,130.0,135.5,9116000,125.8119987487793,93.66649932861328,123.95096845108112,60.445001960677004,14.1555439641525,14.939788174917494,-0.7842442107649941,164.48794084173454,87.13605665582406,61.48212011190307,0.13732965984081635,-0.02854856415795326,-0.049418507470954,-0.028126058063482118,1
2024-03-06,136.99000549316406,139.33700561523438,133.26300048828125,138.08999633789062,9063300,129.01249885559082,94.98229949951173,125.19278150270807,61.830384774758684,13.480212283725564,14.647872996679109,-1.1676607129535448,159.37038601167473,98.6546116995069,47.06193186764763,0.13703280187143255,0.021779652490686807,-0.032693050301210835,0.023382674948011717,1
2024-03-07,140.85000610351562,146.5399932861328,138.80999755859375,140.0,14306200,132.2044990539551,96.35349960327149,126.68394575040404,63.64316030970063,13.105405890100343,14.339379575363356,-1.2339736852630132,151.38832646340632,113.02067164450386,29.02144412138645,0.1370041539630949,0.028177242540107672,0.020578303816532806,-0.0013470447508583394,0
2024-03-08,131.47999572753906,142.89999389648438,131.1999969482422,139.69000244140625,14132500,133.0839988708496,97.51489944458008,127.14071241489307,56.6142300183816,11.914939587152517,13.85449157772119,-1.9395519905686722,150.34510995290808,115.82288778879112,25.940174969959234,0.09135847572708042,-0.0665247424206018,-0.019318352019003893,-0.07160005464805874,0
2024-03-11,126.73999786376952,130.74200439453125,124.12000274658205,126.5999984741211,10174800,133.66049880981444,98.56469940185546,127.10254912430989,53.40122449462749,10.468335792722854,13.177260420721524,-2.7089246279986696,149.1772588824437,118.14373873718516,23.218168734665696,0.0919612151368461,-0.03605109535896289,-0.0748230324722925,-0.08166072814754144,1
2024-03-12,129.5,129.99000549316406,121.37999725341795,125.0,18220600,132.6869987487793,99.60529937744141,127.33087777913751,55.002585978361104,9.435830588094376,12.428974454196094,-2.9931438661017182,146.5997558778207,118.77424161973788,20.970791803623353,0.06336238132893014,0.02177688324720628,-0.08058221946525235,-0.034086723909600436,1
2024-03-13,131.27000427246094,132.6999969482422,125.8000030517578,129.0,9097600,133.25149879455566,100.7277995300293,127.70603268326356,56.04577986329028,8.660553853062183,11.675290333969313,-3.01473648090713,145.9163398127632,120.58665777634812,19.008928428991144,0.04500933439960374,0.013667986659930076,-0.0015971361568438702,-0.041754879855001925,0
2024-03-14,130.9600067138672,136.2899932861328,127.58999633789062,130.1300048828125,10070900,133.47949905395507,101.96859970092774,128.01593497189248,55.801777433203085,7.929718385293711,10.926175944234192,-2.996457558940481,145.80231714763647,121.15668096027365,18.463986126738885,0.04358154181861162,-0.0023615262322252972,0.033296582935354646,-0.07021653504494652,0
2024-03-15,126.97000122070312,134.1999969482422,126.12000274658205,128.7100067138672,8880500,133.14399948120118,103.1497996520996,127.91632223368397,52.6259900591219,6.948468297014273,10.13063441479021,-3.182166117775937,145.7879023116738,120.50009665072855,18.992824129874272,0.04216578141540462,-0.03046735864852068,-0.01953667011040061,-0.034301754284977504,1
2024-03-18,129.75,132.8000030517578,127.7300033569336,128.1699981689453,6216300,133.21449966430663,104.37699966430664,128.09095821142836,54.566155084469194,6.3222640758045685,9.368960346993081,-3.0466962711885124,145.76585636143915,120.66314296717411,18.84382965632309,0.04147799067270181,0.021894925987002267,-0.011579220103520749,0.02374942549285719,0
2024-03-19,124.58999633789062,127.0999984741211,121.5199966430664,125.5,8135400,133.35549964904786,105.5277995300293,127.75753327109143,50.43720507114096,5.347975415761994,8.564763360746865,-3.216787944984871,145.44425941176553,121.26673988633017,18.13012555842348,0.04078920210124788,-0.039768814351517356,-0.048640883089555054,-0.03791508619389483,1
2024-03-20,131.3300018310547,131.97999572753906,125.2300033569336,126.52999877929688,6861500,133.75249977111815,106.69759963989257,128.09776837204032,55.20522989909705,5.061362511584889,7.86408319091447,-2.802720679329581,144.99820852651135,122.50679101572494,16.81569880882562,0.04237697964567808,0.054097485281924484,0.03433882467066285,0.00045705459465983367,1
2024-03-21,133.60000610351562,137.0,132.01400756835938,134.6999969482422,7568800,134.0060001373291,107.93199981689453,128.62179101313322,56.715539003739345,4.960211858974816,7.28330892452654,-2.323097065551724,144.99502480789326,123.01697546676493,16.400794978288484,0.04157910399916892,0.017284734948691316,0.029672494054070242,0.020158821428717166,1
2024-03-22,134.14999389648438,136.10000610351562,132.5,133.80999755859375,6999600,134.0465000152588,109.19959976196289,129.14828652583333,57.09300487308165,4.868309811394909,6.800309101900214,-1.9319992905053054,145.0313776603753,123.06162237014229,16.389652312990012,0.04077654963876974,0.004116674909001139,0.07673166256997743,0.056548732824698966,1
2024-03-25,138.30999755859375,143.75,137.14999389648438,137.15499877929688,12928900,133.65200004577636,110.57039978027343,130.02083043371528,59.93874703904746,5.072679612560194,6.454783204032211,-1.382103591472017,143.3545255260259,123.94947456552683,14.519087596035044,0.034928252836531594,0.031010092071412254,0.05314852379670465,0.06597300623193636,0
2024-03-26,127.95999908447266,145.0,126.91000366210938,141.10000610351562,21244500,133.1525001525879,111.72959976196289,129.82456078140646,50.894550574382336,4.349349184055399,6.033696400036848,-1.6843472159814494,142.94669331158192,123.35830699359386,14.71124184340549,0.03663315816166684,-0.074831889645117,-0.04221561947140173,0.027048742640962242,0
