Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-04-02,59.78289794921875,59.79628749892426,59.07375879410385,59.51064629415848,18288000,59.02290210723877,56.83493003845215,58.72254051065079,60.23221365807617,0.7045020448066879,0.874344119437303,-0.16984207463061507,61.120895745368585,56.924908469108956,7.109083298947137,0.012113298509288715,0.0054713552779082075,0.02838090519695058,0.013195104020777393,1
2019-04-03,60.04423904418945,60.52972467652331,59.76008850583736,60.13796211001895,22180000,59.136637115478514,56.966026611328125,58.84841656146399,61.644190751600895,0.7283427995401581,0.8451438554578741,-0.11680105591771595,61.19680134408009,57.076472886876935,6.967471703129187,0.012063332956881454,0.0043715026192390205,0.028821806301523756,0.027843562475655226,1
2019-04-04,60.47269821166992,60.52724767027451,59.95646465439694,60.06804171665994,21022000,59.30673122406006,57.09995979309082,59.003110051959794,63.90679255334665,0.7729003295771761,0.8306951502817346,-0.057794820704558436,61.21252164619944,57.400940801920676,6.426894157896955,0.011639548230471539,0.007135724830572787,0.01707290736972844,0.04024679732729197,0
2019-04-05,60.07596206665039,60.51930022545805,60.005544928667234,60.46524640800881,20012000,59.459170532226565,57.226364822387694,59.10528643431128,60.35639270033783,0.7673536269598742,0.8180268456173625,-0.050673218657488306,61.07724188052891,57.84109918392422,5.4426300731032144,0.011808181567662225,-0.006560582820876459,0.004902139700229569,0.029365361150234248,0
2019-04-08,59.91876983642578,60.19994278464062,59.7412363054432,60.059108496061306,21750000,59.531125831604,57.33225959777832,59.182761044036475,58.95876149772641,0.7417235979744419,0.8027661960887784,-0.061042598114336544,61.095671856271146,57.966579806936856,5.256228578954761,0.010558330185635066,-0.002616557851378487,-0.0020896127548778454,0.007756545445341434,0
2019-04-09,59.64155578613281,59.862727356016464,59.42782243354006,59.601886555057,19668000,59.54461402893067,57.454082565307615,59.22645578137898,56.475084870058375,0.6910764590254601,0.7804282486761148,-0.08935178965065471,61.10808389694959,57.98114416091175,5.251423301725609,0.010098125726645335,-0.004626497690953024,-0.013744093617716557,-0.0023642574705227126,1
2019-04-10,59.82801818847656,59.951497900092924,59.540893902709925,59.76057859967975,15510000,59.562937355041505,57.58935447692871,59.283747439197796,57.76390173497144,0.6583946305882833,0.7560215250585486,-0.09762689447026529,61.13066780489414,57.99520690518887,5.264113959013598,0.010114972451054926,0.0031263839429740425,-0.004127172826608239,-0.0036010258295348097,1
2019-04-11,59.983734130859375,60.13994427440462,59.7333052989614,59.94951681497526,16998000,59.605237579345705,57.70003967285156,59.35041283840366,58.85949507010137,0.6377079213123338,0.7323588043093057,-0.09465088299697189,61.17044529508959,58.040029863601816,5.251913352950919,0.01003176528755226,0.0026027260654408746,0.0010842060778439855,-0.008085699749977193,1
2019-04-12,60.63535690307617,60.65122459868756,60.1672258316913,60.282767929038975,24312000,59.685648155212405,57.796086120605466,59.47278846361057,63.16544411328091,0.6662143625827994,0.7191299159640044,-0.052915553381205016,61.288583836374585,58.082712474050226,5.371260028855676,0.010257700252568827,0.010863324560542287,0.016662897267586407,0.009311458646391158,1
2019-04-15,60.82379531860352,60.96116022045468,60.23020202953711,60.70279374064324,23796000,59.77982006072998,57.90311164855957,59.60145578313371,64.32818345783264,0.6959884068386799,0.7145016141389396,-0.018513207300259737,61.417474933030746,58.14216518842922,5.478955509190493,0.01024146381879275,0.003107731613232856,0.01664399323724819,0.015104206655917718,1
2019-04-16,61.0905876159668,61.29241832671857,60.74990134124958,60.99586951444709,22622000,59.85284156799317,57.99285995483398,59.74327786245115,65.9662274051866,0.7326667341013078,0.7181346381314133,0.014532095969894465,61.58481369746872,58.120869438517616,5.7874349290769125,0.009990051622769773,0.0043863145330833575,0.01845256053403954,0.024295674563387104,1
2019-04-17,61.49871444702149,61.7446826240801,61.13968232787188,61.342999928729455,30366000,59.88683586120605,58.080406494140625,59.9104622990769,68.3597973534849,0.785610962962707,0.7316299030976722,0.053981059865034875,61.71720695299019,58.056464769421915,6.112766071081838,0.009084540514042918,0.00668068268749189,0.014238516734145223,0.027924980788795795,1
2019-04-18,61.56467056274414,61.78633778477125,61.46251424224108,61.73972217701901,24750000,59.90007648468018,58.19801452636719,60.06800594323568,68.7423898156107,0.8234001091885332,0.7499839443158445,0.07341616487268876,61.77444479658675,58.025708172773605,6.258316923471555,0.008922018953314728,0.0010724795845848956,0.012180680936791477,0.026356085608739033,1
2019-04-22,62.17413330078125,62.20289491593463,61.1629896255075,61.3266379946004,19084000,60.014406776428224,58.3446524810791,60.26858950109717,72.09964016596086,0.8922416232637147,0.7784354801054185,0.11380614315829618,62.1345969309264,57.89421662193005,7.065603972047989,0.007286147478500992,0.009899553306566888,0.01773670424691165,0.025377543339355046,1
2019-04-23,63.00873565673828,63.19916312795564,62.08536748310274,62.31695486172242,31868000,60.195931625366214,58.511483612060545,60.529555801634416,75.91466811082768,1.0025872524500912,0.8232658345743531,0.17932141787573808,62.66081708455046,57.73104616618197,8.189541693696645,0.007287911736759317,0.013423626702111946,0.02455370365534404,0.03592245973290109,0
2019-04-24,62.48605346679688,63.1778380265798,62.47415458773735,63.008733957122125,23396000,60.37001781463623,58.66811897277832,60.71588891260227,69.5048486126773,1.035919439624145,0.8657965555843116,0.17012288403983333,62.96219544991988,57.77784017935257,8.58763250076498,0.007434264508200458,-0.008295392448261274,0.01496609817985961,0.022842567166031946,1
2019-04-25,62.847564697265625,63.11832566441089,62.38439375673757,62.994350322114855,31344000,60.59151191711426,58.80673332214356,60.91890565399878,71.30924071911326,1.079067554061453,0.90845075527974,0.17061679878171299,63.23508365501976,57.947940179208764,8.725881412306569,0.006810302170719382,0.0057854706836435454,0.010831375698097778,0.021932982865944473,1
2019-04-26,63.34743118286133,63.42132151606078,62.73152328568411,63.14708736238461,27228000,60.85223197937012,58.95430358886719,61.150193799604736,73.63244252179871,1.1404513798469011,0.9548508801931722,0.18560049965372893,63.503036234928715,58.20142772381152,8.71226631903087,0.006561565275691172,0.007953633334935706,0.005375374106349362,0.02895752716324984,1
2019-04-29,64.27873992919922,64.3169298473822,63.06427858710066,63.50067047663686,72368000,61.14806213378906,59.11993476867676,61.448150573851834,77.31761600874884,1.2498399595308598,1.0138486960607098,0.23599126347014998,63.93818361259173,58.35794065498639,9.125788721474164,0.006957668491842747,0.014701602400412073,0.02868938527786713,0.0338501964834228,0
2019-04-30,59.45659255981445,59.55676257846437,58.66513363960765,59.04350662741325,133178000,61.14801254272461,59.19861457824707,61.258478382038746,43.453301193108835,0.9366273476567599,0.9984044263799199,-0.06177707872315996,63.93825423729343,58.35777084815579,9.126189318481138,0.01873312886732194,-0.07501932014685087,-0.053955505734953446,-0.056375406678136564,0
2019-05-01,58.18510055541992,59.470973972298495,58.10377200341703,59.38418971821205,74340000,61.068122673034665,59.24504089355469,60.96577573188457,38.64673934981437,0.5791294736423751,0.914549435832411,-0.3354199621900359,64.09185894910377,58.04438639696557,9.902830294156933,0.019287714411284535,-0.021385214820633824,-0.08149234358911273,-0.06883060575528832,0
2019-05-02,57.84739303588867,58.48561939060794,57.441745308851296,58.149397554904354,45098000,60.958280372619626,59.2905844116211,60.66878690369449,37.46149301377389,0.26549914943895914,0.7847393785537207,-0.5192402291147615,64.26881991858626,57.647740826652985,10.861656614098383,0.01926805204960517,-0.005804020553502154,-0.10005402875654457,-0.07956030890715649,1
2019-05-03,58.98994445800781,59.081684994667306,58.19650307539703,58.38791799502808,41588000,60.88414268493652,59.37522476196289,60.508897146962425,43.74727138624884,0.10789545731827843,0.6493705943066322,-0.5414751369883538,64.29960718424151,57.46867818563154,11.219553560865076,0.019771693951163946,0.01975113072788437,-0.007848551047340724,-0.06878711012408711,1
2019-05-06,59.1838493347168,59.28154121522016,58.07798753834148,58.1196430747011,31774000,60.83953704833984,59.45149444580078,60.382702117224746,44.76199369991727,-0.0013446014128106754,0.5192275551627438,-0.5205721565755544,64.31876216433241,57.36031193234728,11.437381955185359,0.019749785261572644,0.0032870835612841542,0.017165026265540062,-0.07926245287468714,0
2019-05-07,58.45983123779297,59.24880824988982,57.77251113383159,58.80448254772637,36604000,60.7665901184082,59.51252014160156,60.199571557278865,41.734753751504115,-0.1446726483053027,0.3864475144691345,-0.5311201627744372,64.37862000292613,57.15456023389028,11.888209878091285,0.01991895618835341,-0.012233372872202275,0.01058713573357295,-0.016764521461917314,0
2019-05-08,58.05914306640625,58.72811354197233,57.902932921424046,58.38197156478098,25520000,60.687469482421875,59.560890426635744,59.99572122481481,40.11773300675593,-0.28728173976126214,0.25170166362305524,-0.5389834033843174,64.46035074806146,56.914588216782285,12.433806510032195,0.019946297998536325,-0.006854076772080719,-0.015778984031153964,-0.002164772215074162,0
2019-05-09,57.91979217529297,58.22229232054152,57.25875554325852,57.653495645746986,29556000,60.592058181762695,59.60560089111328,59.79801369628892,39.54390049246356,-0.4068549538425046,0.1199903401299433,-0.5268452939724478,64.5395252189128,56.64459114461258,13.029651593311407,0.01992224013981102,-0.0024001541144672567,-0.021358143710371036,0.0012515540563664551,0
2019-05-10,57.9034309387207,58.33188896062332,56.84864920756702,57.962940468651176,31650000,60.488043022155765,59.64635398864746,59.617577243187185,39.47251095304333,-0.49720631760602885,-0.003448991417251135,-0.4937573261887777,64.60033569849806,56.37575034581347,13.597043220049384,0.019901984577440746,-0.00028248092677451986,-0.009517651476088518,-0.018418622517275773,0
2019-05-13,56.3636589050293,57.12635630275624,55.81370742782174,56.79261636580089,45626000,60.27445812225342,59.63452178955078,59.30768025860072,33.3672946131304,-0.6851590717595997,-0.13979100748572085,-0.5453680642738788,64.7606865617393,55.788229682767536,14.886001730240567,0.02042599794424839,-0.026592069048912648,-0.029202707305509334,-0.04765135187030156,0
2019-05-14,55.781959533691406,56.77425786703427,55.7160030496759,56.64780438425735,40392000,60.02236633300781,59.60619583129883,58.971897332418884,31.39191330208432,-0.8710107911403782,-0.2860349642166523,-0.5849758269237259,64.90582811467655,55.13890455133906,16.27214013714487,0.020420108935292978,-0.01032046858984137,-0.03691022638913244,-0.04580703788228491,1
2019-05-15,58.06014251708984,58.43206860358456,55.61038815001447,55.66741575725055,59302000,59.87084407806397,59.60779281616211,58.88506354048278,45.10000351608356,-0.8249596690036185,-0.3938199051740456,-0.4311397638295729,64.80016534137437,54.94152281475357,16.466516680082847,0.022716497105208816,0.04084085611984367,0.002706429927010312,1.721435472168409e-05,1
2019-05-16,58.7395133972168,59.2185557963173,57.94359384914411,58.11170286316471,35308000,59.73288402557373,59.62719230651855,58.8712016220765,48.41030546461172,-0.7252836521740562,-0.4601126545740477,-0.2651709976000085,64.62656011281642,54.83920793833105,16.38519943268613,0.02284819452234602,0.011701157638856818,0.04215224026159703,0.014152696187910374,0
2019-05-17,57.959957122802734,58.82828011356767,57.84292437402674,58.30956848230212,25362000,59.55264835357666,59.644975128173826,58.78441643166948,45.053335401140544,-0.7011113913386282,-0.5083124019269638,-0.1927989894116644,64.42868071954511,54.676615987608194,16.375534928416364,0.022970201123524915,-0.013271411854273163,0.03904483828317029,0.0009762147625043127,0
2019-05-20,56.76385498046875,57.17743659293496,56.44052703510265,57.17743659293496,30602000,59.282134437561034,59.6397087097168,58.5919820077456,40.42174463288386,-0.7695986924504652,-0.5605696600316641,-0.2090290324188011,64.1467019978724,54.417566877249676,16.411580340228713,0.023099241938826454,-0.020636698191472846,-0.022326633735690993,0.007100250111756745,1
2019-05-21,57.24884033203125,57.42538261961597,56.69690259812097,57.25082284796915,20562000,58.994139671325684,59.615092239379884,58.46406375291566,42.981305926821356,-0.7757981887245506,-0.6036153657702414,-0.1721828229543092,63.61816381290189,54.37011552974948,15.676215187942578,0.022927510313110466,0.00854391146847533,-0.02537768835613441,0.02629668822325737,1
2019-05-22,57.31876754760742,57.712017026724645,57.07825504628472,57.090653338983074,18826000,58.73577537536621,59.57403175354004,58.35498792383869,43.35914757811074,-0.7662360995061519,-0.6361395125174235,-0.1300965869887284,63.12180692834882,54.3497438223836,14.934787273863453,0.02294392440497157,0.001221460822098841,-0.011062630254138894,-0.012769086284350584,0
2019-05-23,56.79756546020508,57.03113533695104,56.19356022860048,56.83376907485774,25214000,58.433275413513186,59.520752029418944,58.20666197492121,41.169315540182254,-0.7915897733357298,-0.6672295646810847,-0.12436020865464503,62.46331475892699,54.40323606809938,13.79364520265049,0.02284922855082466,-0.009093044210510048,0.0005938722757277137,-0.033060334086862375,0
2019-05-24,56.46382141113281,57.244864493144696,56.36959894765988,57.12783174890248,18554000,58.089094924926755,59.46727386474609,58.040677159322314,39.78374759259793,-0.8290562536314994,-0.6995949024711677,-0.12946135116033164,61.51157074209535,54.66661910775816,11.783539824787214,0.022651533484974402,-0.005876027367864967,-0.01371239865026952,-0.025813264638895106,1
2019-05-28,56.51093292236328,57.350494272362056,56.46679546395051,56.60614664415445,20948000,57.70070457458496,59.416949615478515,57.894987231992886,40.09026122572934,-0.8452042158889199,-0.7287167651547182,-0.11648745073420175,59.68709085817468,55.714318290995244,6.8851370125717555,0.0222089817524522,0.0008343663261372036,-0.014093719383850623,-0.004455688539696467,0
2019-05-29,55.53797912597656,56.28480494749129,55.14175214942321,56.17074596879282,36230000,57.504773902893064,59.34890205383301,57.67051026951514,36.01319648630103,-0.9258383442537834,-0.7681410809745313,-0.15769726327925215,59.5323396614005,55.47720814438563,7.051817165410778,0.015538376774839352,-0.01721708961562174,-0.022176766275502358,-0.029884643883300588,1
2019-05-30,55.61087417602539,55.87816573711446,55.337631284033925,55.54839087669086,18088000,57.37606258392334,59.26851638793946,57.47435445108754,36.53396009383225,-0.9726473770798592,-0.809042340195597,-0.1636050368842622,59.53697879118506,55.21514637666163,7.532466014380004,0.014965464752558742,0.0013125261523017073,-0.015106084104666184,-0.029796407784998147,0
2019-05-31,54.871490478515625,55.21365987061157,54.715280327354535,54.82884368467994,31582000,57.22726745605469,59.14956962585449,57.22646264417593,33.55122232221436,-1.0572189954534323,-0.8586776712471641,-0.19854132420626824,59.63374718830757,54.820787723801814,8.410255597476613,0.015154188458551845,-0.013295667591366911,-0.029011066692174015,-0.03391122429426918,0
2019-06-03,51.51125717163086,52.91267260283932,50.930557870428586,52.909203200231886,96890000,56.85333309173584,58.953797607421876,56.682157361076406,23.972369004241358,-1.3794835301078194,-0.9628388430192952,-0.4166446870885242,60.19174375223802,53.514922431233664,11.74393999069668,0.019174743410267158,-0.06123823642444037,-0.07250393366333885,-0.0877121688849326,1
2019-06-04,52.29229736328125,52.48818050456737,51.3768631881654,51.79639604032659,60512000,56.50875549316406,58.80189300537109,56.26407545652449,29.04329475558707,-1.5539441783793748,-1.0810599100913112,-0.4728842682880636,60.216099427019245,52.801411559308875,13.121308022094619,0.0196736999539893,0.01516251465282692,-0.05967496217088464,-0.07465167076391643,0
2019-06-05,51.8038444519043,52.40735790327319,51.226618255402414,52.31759986722469,46988000,56.17595615386963,58.65040512084961,55.83929155132257,27.794726740815676,-1.7118860105153075,-1.2072251301761106,-0.504660880339197,60.29509146506437,52.05682084267489,14.665118649381444,0.019635942086993173,-0.009340819508915632,-0.05590600874624385,-0.06723569587582834,1
2019-06-06,51.95856475830078,52.0696461858853,51.35108630948426,51.88170064785095,29020000,55.870927238464354,58.50948982238769,55.46969852341573,28.83829761475556,-1.8037785780828912,-1.3265358197574666,-0.4772427583254246,60.28036083045458,51.461493646474125,15.784358019225975,0.01973225406140881,0.002986656840500146,0.008683686076220942,-0.0656761734434157,1
2019-06-07,52.98061752319336,53.23154578365972,52.12667524137829,52.28189413699359,43828000,55.623968505859374,58.40074851989746,55.232643190061225,35.47277483550465,-1.7736870235295115,-1.4159660605118756,-0.3577209630176359,60.0994973778361,51.148439633882646,16.092087609697536,0.02050771134889607,0.019670534966601316,0.013162935931658515,-0.03446002539447357,1
2019-06-10,53.694217681884766,54.29326663277335,53.323282909136985,53.40857649267084,28510000,55.41350784301758,58.311972274780274,55.086126474996796,39.69989642600549,-1.6729726929321984,-1.4673673869959403,-0.20560530593625814,59.83603899309928,50.990976692935874,15.961924527898184,0.020874785026868282,0.013469079675770379,0.03649098343918333,0.042378319422111455,0
2019-06-11,53.608924865722656,54.748012749647344,53.53602956704234,54.3998882301336,33508000,55.275771141052246,58.21690803527832,54.945440607446876,39.36793578575405,-1.5818042233212282,-1.4902547542609978,-0.09154946906023032,59.74272118704895,50.80882109505554,16.16241602346163,0.020159070300394655,-0.0015884916448067887,0.03176300413798905,0.025178230233310117,0
2019-06-12,53.51272201538086,53.68231793371937,53.04161341422099,53.5548731804683,23670000,55.16230926513672,58.098010787963865,54.8089912177263,38.97210348020621,-1.500023977661023,-1.4922085989410028,-0.007815378720020139,59.68697184155305,50.63764668872039,16.404906309011167,0.020070641298875525,-0.001794530492502111,0.010043380335356789,0.03298746611485792,1
2019-06-13,54.10333633422852,54.380048643008536,53.68479846818787,53.79091982164258,20814000,54.96446895599365,57.98441955566406,54.74178599072652,42.77615461643136,-1.3717423127181831,-1.4681153416964388,0.09637302897825561,59.30737184475244,50.621566067234866,15.802582909464133,0.017697927855006,0.011036895463435892,0.007619417322878519,0.04127849924078397,0
2019-06-14,53.86977005004883,54.28930298553692,53.63074822844309,54.04036101678273,24582000,54.72098178863526,57.86093017578125,54.65873685351912,41.6699591281721,-1.2742364119970375,-1.4293395557565585,0.15510314375952095,58.722624267769284,50.71933930950123,14.62562384056168,0.01733876647137286,-0.0043170403159024096,0.004865704450882413,0.01678260028709988,1
2019-06-17,54.24616241455078,54.61263279057326,53.95407801097341,54.00862747187131,19770000,54.535292053222655,57.736399459838864,54.619444049807846,44.17532789692399,-1.153296085637045,-1.374130861732656,0.22083477609561086,58.25310300376756,50.817481102677746,13.634513763735173,0.017370893773306376,0.006987079472443591,0.013705907147820273,0.01027940728992549,1
2019-06-18,54.80900573730469,55.480454366679965,54.58832977218604,55.11943973209184,34526000,54.43754959106445,57.63106033325195,54.63749754385516,47.786853057644535,-1.0005001109115312,-1.2994047115684313,0.29890460065690005,58.01603938431359,50.85905979781531,13.147137665566508,0.017110813022999632,0.010375726091970128,0.013042992371428364,0.022385841062620537,0
2019-06-19,54.77280807495117,55.01679376229038,54.35228386638421,54.90819046935104,26714000,54.31374797821045,57.52814109802246,54.6503842611024,47.5736914410283,-0.8722740170446883,-1.2139785726636827,0.3417045556189944,57.65830928982693,50.96918666659397,12.315708033841632,0.016946384374122325,-0.0006604327494464934,0.016763353993591634,0.023547411010191865,1
2019-06-20,55.203739166259766,55.67583898555888,54.89627896145822,55.6252545649818,24018000,54.20799655914307,57.439384765625,54.70308472826025,50.40971087131717,-0.7274952636594918,-1.1166819108628445,0.3891866472033527,57.28918874027881,51.12680437800733,11.368035628374637,0.017078933112465597,0.007867609977544099,0.017652433077037788,0.020338908958098312,1
2019-06-21,55.8072509765625,55.866756716615136,55.03116416034196,55.038106748909904,50774000,54.15848083496094,57.35896942138672,54.80824341857475,54.15045163536525,-0.5576306798303108,-1.0048716646563378,0.44724098482602703,57.10029788382454,51.21666378609734,10.86373547968711,0.017211407355899523,0.010932444421656085,0.018213160881668244,0.03596601442169911,0
2019-06-24,55.37730407714844,55.71799034008654,55.20919505940072,55.54095243430775,24236000,54.10415496826172,57.2668408203125,54.862439671772236,51.18805419108686,-0.45248888470566584,-0.8943951086662034,0.4419062239605376,56.91069542486027,51.29761451166316,10.374583830927262,0.01724497069961743,-0.007704140445739305,0.011036425252655802,0.02085201260788616,0
2019-06-25,53.93324661254883,55.32771960798602,53.78546593566501,55.29697547638443,31644000,53.975270652770995,57.13279861450195,54.773945094703336,42.73230815635777,-0.4801517331691656,-0.8115464335667959,0.3313947003976303,56.55549362308713,51.39504768245486,9.560759729821463,0.01813548340171059,-0.026076702155594877,-0.023014610475651565,-0.015978380066832498,0
2019-06-26,53.573219299316406,54.30715504156844,53.24443945323548,54.1028423919935,34698000,53.87703266143799,56.987787094116214,54.65959025704744,40.917510662521565,-0.5250732179705722,-0.7542517904475512,0.22917857247697904,56.35954454831782,51.39452077455815,9.215473697224125,0.01782573662093713,-0.006675424452357248,-0.04003120809846605,-0.021901173553001807,0
2019-06-27,53.390228271484375,53.97687890515218,53.35154651318348,53.89208095436992,24078000,53.76600036621094,56.833779907226564,54.53869863937477,39.98794528663878,-0.5688819479643072,-0.7171778219509024,0.14829587398659516,56.12390346206548,51.4080972703564,8.770981958093929,0.017815806160440005,-0.003415718342585472,-0.035882494440245494,-0.03285123294481107,1
2019-06-28,53.69620513916016,53.69620513916016,53.24989310458346,53.41998844176397,33672000,53.70723609924316,56.67772972106933,54.458461163163854,42.34646837200671,-0.572313630760604,-0.6882049837128428,0.11589135295223874,56.009940303046704,51.40453189543962,8.575024041633721,0.017681688508158787,0.005730952602785777,-0.00439509000990701,-0.03782744715895281,1
2019-07-01,54.54914855957031,54.975128394766415,54.317561206298834,54.60072045371423,29196000,53.859130668640134,56.53741928100586,54.46709805805971,48.43074316099433,-0.5004391078957937,-0.6506518085494329,0.15021270065363923,55.953756515284994,51.764504821995274,7.778164335892153,0.01097458742999779,0.015884612668616738,0.01821673726197659,-0.014954782132846067,1
2019-07-02,55.17398452758789,55.18836533360532,54.53278445376274,54.78866897188339,20630000,54.00321502685547,56.397416305541995,54.53442057896716,52.394192589410544,-0.38857968532058607,-0.5982373839036637,0.2096576985830776,56.042624510266045,51.9638055434449,7.552918774915112,0.010786712715783815,0.011454550337027358,0.033409788904315674,0.023005066317487,1
2019-07-03,55.689231872558594,55.937182567074046,55.28556665878392,55.46656960642054,20154000,54.19748439788818,56.2510262298584,54.644402606928246,55.435798885304756,-0.255409925751799,-0.5296718922732907,0.2742619665214917,56.09730361627342,52.29766517950294,7.010728411074616,0.010490137682585263,0.009338592261957546,0.03711671482618306,0.03949758108468182,1
2019-07-05,56.16925811767578,56.26744561773774,55.41697660710548,55.509708405291306,29794000,54.408019065856934,56.12469032287598,54.78962694128515,58.12039840567743,-0.10987129769566195,-0.44571177335776496,0.335840475662103,56.19884004149409,52.61719809021978,6.582930260590798,0.010546152936801778,0.008619731840002753,0.02969999717477223,0.0520512823444077,0
2019-07-08,55.38177108764648,55.89850023897379,55.132333508714034,55.83204812175117,29888000,54.52807674407959,55.975374450683596,54.84602162189099,52.52975411338035,-0.05741269067173249,-0.3680519568205585,0.31063926614882603,56.24024728160478,52.8159062065544,6.279959388852236,0.01059466359046281,-0.014019893735813693,0.00376602418400096,0.03139078346631696,1
2019-07-09,55.75368881225586,55.93072669984089,54.9037117270278,55.060913108199294,29472000,54.63105030059815,55.823499603271486,54.93246611621146,54.74386267707015,0.014010283639755983,-0.29163950872849564,0.3056497923682516,56.377611074637215,52.88448952655908,6.394022316718832,0.01032315779594214,0.006715526017049722,0.0011574399130656055,0.022081742510978497,1
2019-07-10,56.57788848876953,56.64880126928357,56.06958879558915,56.151908609835765,30710000,54.77949848175049,55.66948257446289,55.089173008836035,59.276892610672505,0.13555691538756776,-0.20620022390528298,0.34175713929285073,56.65337542347393,52.90562154002704,6.841526460296886,0.01067227119030344,0.014782872560936244,0.007274982522248452,0.02544503488740535,1
