Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-28,38.367794036865234,38.95296479914845,38.055702467590855,38.42631260126355,24584500,38.8778694152832,38.52481658935547,39.13039960101982,47.25450517730843,0.1608160755150081,0.2750922456908122,-0.1142761701758041,41.634907092972156,36.120831737594244,14.183069798599316,0.0319834769433108,0.0028039543103905995,-0.029839755854087713,-0.10570573796065719,1
2019-03-29,40.308624267578125,40.493927507744296,39.22605481301244,39.25531224029509,35716900,38.86567897796631,38.675986251831056,39.24261147402537,55.02994331460674,0.23958727656517453,0.2679912518656847,-0.028403975300510143,41.59500885349409,36.13634910243853,14.044936032508737,0.03382776548242335,0.05058487930914324,0.025049765046893713,-0.006967705265935709,1
2019-04-01,41.20588684082031,41.70328170771038,40.68898578222908,41.22539303252149,28073000,38.92370891571045,38.83924942016601,39.42959008038679,58.104770823539916,0.3701487672583852,0.2884227549442248,0.08172601231416038,41.79647599876838,36.05094183265252,14.761014112395742,0.03403141554367101,0.022259816343171313,0.07698207056516981,0.04192368212069497,1
2019-04-02,41.39118957519531,41.73254234515313,40.71824271164942,41.04008929014459,21438100,39.04318199157715,38.96954788208008,39.616409079892364,58.732329353733796,0.48300429840966785,0.32733906363731347,0.1556652347723544,42.11110803595158,35.97525594720272,15.71555333290345,0.03338662476374116,0.004496996632807226,0.07880034842308326,0.0525794397600412,1
2019-04-03,42.81510162353516,43.74162131527276,42.47374893462023,42.47374893462023,39097200,39.33430519104004,39.1651904296875,39.921046465001204,63.28362906682353,0.6795079771175878,0.3977728463333684,0.2817351307842194,42.662621350065216,36.00598903201486,16.92322334339001,0.03140439970379999,0.034401331852350614,0.06218216080306904,0.11904148492427158,0
2019-04-04,41.83005905151367,42.25918771480938,41.20587596354682,41.31315812937076,37038400,39.5810525894165,39.33391487121582,40.102857187526205,58.478774349346544,0.7471412754640454,0.4676465321595038,0.2794947433045416,42.8810488360872,36.2810563427458,16.67462601817255,0.03208345838003739,-0.023006895573500663,0.01514764657546519,0.0902388344589673,1
2019-04-05,42.24943923950195,42.46400360404934,41.66426843491393,42.22993304995899,21119400,39.80878257751465,39.46518844604492,40.30729357342866,59.87557770544811,0.8250707261964934,0.5391313709669018,0.2859393552295916,43.18443494710355,36.43313020792575,16.95933485539737,0.031903937596630454,0.010025809130984387,0.02073508089801246,0.048148876504448435,0
2019-04-08,41.83981323242188,42.07388002587502,41.07908685263765,41.13760541121325,24546800,39.9975004196167,39.54204086303711,40.45324782666611,57.82924191722342,0.8440473297531739,0.6001145627241562,0.24393276702901767,43.384202516035245,36.61079832319815,16.93456871498672,0.03208497768430425,-0.009695418790247157,-0.022779074535167587,0.015384364715906873,0
2019-04-09,40.68898391723633,41.54723399019576,40.25010392514032,41.48871913819994,29055900,40.11794872283936,39.61304183959961,40.47569888291089,52.409876940063434,0.7574922181687853,0.6315900938130821,0.12590212435570325,43.422097709629995,36.81379973604872,16.472173139348808,0.03290742394961926,-0.027505603545423307,-0.027278831542458803,-0.016965099702758946,1
2019-04-10,41.12785720825195,41.39118518442542,40.48416783996967,40.65971982408532,23252200,40.28082160949707,39.70627937316895,40.53780919961004,54.17359674674274,0.7160558295364652,0.6484832409577588,0.0675725885787064,43.44388621896263,37.1177570000315,15.70506500651816,0.032767836004244336,0.010786046953355166,-0.02654667260533372,-0.039407693811375766,1
2019-04-11,41.235145568847656,41.67402559490355,41.08885470711287,41.15712452000759,18163900,40.469539642333984,39.78508262634277,40.60422218715647,54.61639903604249,0.6839898577548311,0.6555845643171734,0.02840529343765774,43.37714091983708,37.56193836483089,14.369332111015872,0.03257161683337522,0.002608654276648581,-0.014451968516572267,-0.014222152589681514,0
2019-04-12,40.97182083129883,42.13241518421776,40.77676633337981,41.79106237200734,21740400,40.5899881362915,39.85900955200195,40.6392315818367,53.256244185668585,0.6300662272068536,0.6504808968951095,-0.020414669688255893,43.36838313276922,37.81159313981379,13.690050793552967,0.032157781351933215,-0.0063859296218361505,0.006951191374987564,-0.03023989030861718,0
2019-04-15,40.786502838134766,41.18637036711943,40.181825928056064,41.127851806624825,16932300,40.697757148742674,39.90231216430664,40.65325741576985,52.26967910979637,0.5658549248760494,0.6335557024912974,-0.06770077761524806,43.327075477796,38.06843881968935,12.921195236600683,0.032206497264341535,-0.004523059737254753,-0.008299833574813564,-0.025174834993548667,1
2019-04-16,41.70327758789063,41.869078340758485,41.04008573769506,41.21563400481208,19337500,40.814303970336915,39.96648612976074,40.75325933692421,56.55716855200854,0.5822314637726009,0.6232908547475582,-0.041059390974957255,43.4046419770359,38.22396596363793,12.693285219719025,0.03230072875567631,0.022477405169895937,0.01135274321419244,0.024927967548106666,1
2019-04-17,42.08364486694336,42.96140112926271,41.70327972747028,42.288454289442,22092000,40.96157264709473,40.040217895507816,40.879962720735556,58.23350775690129,0.618769657946217,0.62238661538729,-0.003616957441073043,43.488136898721024,38.43500839546843,12.33626586261208,0.03224783821471578,0.009120800595375123,0.02713631010499773,0.023239422706895496,1
2019-04-18,42.32746505737305,42.45424971193861,41.73253928290652,42.1324068774852,16193600,40.93280220031738,40.076888732910156,41.0178200861296,59.3171996338257,0.6597949858607137,0.6298682894819748,0.029926696378738904,43.382214006322144,38.48339039431262,11.967965418139729,0.02392523572640153,0.0057937042098084035,0.03778118034178468,0.026490011698918625,0
2019-04-22,42.32746505737305,42.493262092001245,41.47896253292472,42.07388830739124,19447900,41.01960277557373,40.155301818847654,41.14254817862898,59.3171996338257,0.6844183056129722,0.6407782927081743,0.04364001290479791,43.53658389449344,38.50262165665402,12.272089189603347,0.020354184475073735,0.0,0.014967348025989757,0.03308723406890013,0
2019-04-23,41.713035583496094,42.39573739365396,41.66427196571887,42.29820643767394,21489400,41.127859878540036,40.23703102111816,41.19688031242585,55.13614399915187,0.646896124532816,0.6420018590731027,0.004894265459713276,43.56738846810704,38.68833128897303,11.86314384833779,0.0196867270315107,-0.014516094291120885,-0.008806492037917057,0.022716650874392563,1
2019-04-24,41.96659851074219,42.327457380232815,41.33266419161816,41.76178913319864,19637000,41.26001091003418,40.323831481933595,41.27018680750359,56.498856925279945,0.6303536107656313,0.6396722094116085,-0.009318598645977172,43.57756435106066,38.94245746900771,11.2338964043408,0.019594103948374568,0.006078745497640536,-0.008525588436295917,0.0063141541404414525,0
2019-04-25,41.69351959228516,43.5465663956677,41.63500103245187,42.54201824753205,28346200,41.431661224365236,40.36966979980469,41.31050421557803,54.576215501331156,0.588425361632197,0.6294228398557262,-0.04099747822352917,43.300186688512525,39.563135760217946,9.019795050112267,0.01841614557603202,-0.006507053898760051,-0.014977165871582376,-0.00927023493073531,0
2019-04-26,41.05958938598633,41.235141378569246,39.76245935237409,40.464667322705765,26092400,41.56625099182129,40.37786209106445,41.28660756514073,50.29723143382164,0.4982999606789491,0.6031982640203708,-0.1048983033414217,42.81891249845684,40.313589485185744,6.0273008835077535,0.0189345776895189,-0.015204526086978198,-0.015665275575587834,-0.02995397124935706,1
2019-04-29,41.06933975219727,41.55698329478726,40.69872961810988,41.08884594035187,13452800,41.60428676605225,40.375521392822264,41.26591539247945,50.36169559788078,0.4227880665166879,0.5671162245196343,-0.1443281580029464,42.74289694088289,40.4656765912216,5.473523347405225,0.015364440183751379,0.00023746867313456654,-0.02138030696758142,-0.029723615706030104,0
2019-04-30,41.02058410644531,41.31316954472175,40.55244666111789,40.82552590745246,16342700,41.595021629333495,40.37688690185547,41.24255050809525,50.01239119253001,0.35491888918978276,0.5246767574536639,-0.16975786826388117,42.7493556442857,40.44068761438129,5.550346987381538,0.014532684435130986,-0.0011871543600686651,-0.016140049878743512,-0.016600361670267683,0
2019-05-01,40.86453628540039,41.86908093832836,40.854781329695456,41.381437324996256,17673300,41.56868896484375,40.375716857910156,41.206549153552885,48.844672058261,0.2852521133752077,0.47679182863797276,-0.19153971526276503,42.7637310760183,40.3736468536692,5.749722403731542,0.014512251082332082,-0.0038041345447443753,-0.004750488339089642,-0.026260461044030126,1
2019-05-02,41.50822448730469,42.13240769877274,40.60120709550724,40.96206231705744,17046800,41.50334510803223,40.38254402160644,41.23528013771972,53.651905222008395,0.2787674918675478,0.4371869612838878,-0.15841946941634,42.55266329449813,40.454026921566324,5.05654753241963,0.012625426502147246,0.015751755933524736,0.010686432695425463,-0.004444218353174545,1
2019-05-03,42.25918960571289,42.30795321406262,41.361923586293535,41.43994833599298,16577000,41.524801635742186,40.41765441894531,41.33279532514764,58.54627497218421,0.33041615976883776,0.4158328009808778,-0.08541664121204007,42.61665277343652,40.43295049804785,5.258790383983585,0.012275845142329381,0.01809195954979681,0.03019473091981073,0.029216079304874576,0
2019-05-06,41.08885192871094,41.24489773626512,39.98677632012019,40.3768926992184,25776000,41.46677227020264,40.40907203674316,41.309562620725096,49.73216680677212,0.2737559434660568,0.3874174294779137,-0.11366148601185688,42.521125046023094,40.412419494382185,5.085289826515366,0.013577198124291427,-0.027694276391039385,0.005489249694256015,0.00047510324323196684,0
2019-05-07,39.26505661010742,40.89378798518167,38.74815564289479,40.649966212658725,35094100,41.33803443908691,40.36050277709961,41.11484776257104,39.70139283593598,0.08075636461128255,0.32608521650458744,-0.2453288518933049,42.74766010461723,39.92840877355659,6.819993667611144,0.016587883450984584,-0.04438662150424155,-0.05404152803219375,-0.04279625789292585,0
2019-05-08,38.76766204833984,39.48937613603808,38.60186502789938,38.87494422411898,26190100,41.24196834564209,40.29788925170899,40.89130626597759,37.4810577553327,-0.11105263075339877,0.2386576470529902,-0.34971027780638897,43.02725243203363,39.45668425925056,8.657608538124878,0.01574645983195199,-0.01266761351464718,-0.08262173482146107,-0.0513128112458161,0
2019-05-09,38.29952621459961,38.650630178254026,37.25596927841852,38.1337254671294,27844400,41.100551795959475,40.257902450561524,40.64447007060826,35.47041644493697,-0.2974089457021165,0.13144432850196885,-0.42885327420408537,43.29969562381562,38.90140796810333,10.701286147074752,0.015575640640170769,-0.012075420827712069,-0.06788521906016753,-0.07730271078413531,0
2019-05-10,37.97767639160156,38.31902909139201,36.71955892449344,38.04594618747469,30368100,40.93767833709717,40.22006111145019,40.39048972022667,34.11541579454082,-0.46569995958255106,0.012015470885064869,-0.47771543046761594,43.521661615425295,38.35369505876904,12.623985449543953,0.015545192531858574,-0.008403493588789113,-0.032786918691834255,-0.10131555418025628,0
2019-05-13,36.45622634887695,37.041397016520335,36.14413483007724,36.436720163898926,33092100,40.71189861297607,40.13813697814941,40.01579797057432,28.561028440676978,-0.7136140056653986,-0.13311042442502782,-0.5805035812403707,43.95065036171278,37.47314686423936,15.910590559902927,0.017517087971802323,-0.04006169379707136,-0.059622777782697534,-0.11274653251133859,1
2019-05-14,37.55831146240234,37.65584242251908,36.47574570829943,37.08042277932034,24004000,40.550489044189455,40.08839744567871,39.7817516364627,36.61177587504473,-0.8118006822221275,-0.2688484759844478,-0.5429522062376797,44.068046423896575,37.032931664482334,17.34902568437042,0.019273004737972475,0.03023036731719575,-0.019353104997803516,-0.04346727841634501,0
2019-05-15,37.460784912109375,37.74361912101439,36.8268466811741,36.963390027850366,17532300,40.33836441040039,40.057578582763675,39.56070718652429,36.222753236048774,-0.8872561714882679,-0.3925300150852118,-0.49472615640305606,44.058134903045364,36.61859391775541,18.44284242563842,0.018252903383123506,-0.002596670257410061,-0.01361040296837368,-0.03371049651126501,0
2019-05-16,36.38795852661133,37.0511539699793,36.18314543349433,36.74881366713007,29479200,40.053580093383786,40.04548500061035,39.25854064748496,32.17293088065949,-1.0218441306226822,-0.5183928381927059,-0.5034512924299763,44.056607028593525,36.05055315817405,19.988360220868124,0.01864340266744713,-0.02863865207349814,-0.0018725970596166208,-0.049911000916235904,0
2019-05-17,35.16885757446289,36.35870542191233,34.91528082044429,35.70526478737477,31096300,39.69564971923828,40.01095993041992,38.86904702148286,28.300814841358047,-1.2128958083994021,-0.6572934322340451,-0.555602376165357,44.08310459473845,35.308194843738114,22.105469523900055,0.019275477963993926,-0.033502867473504505,-0.06361984324911418,-0.07395973329636929,0
2019-05-20,33.76443862915039,34.33010693745888,33.48160819542121,33.89122699487903,34489500,39.26749839782715,39.93235191345215,38.38289384126072,24.62410111890064,-1.4607914170140717,-0.8179930291900505,-0.6427983878240212,44.183499686748235,34.35149710890606,25.038525444712885,0.020328967528325487,-0.03993359586216094,-0.09867241948163563,-0.07383615884888439,1
2019-05-21,34.75923538208008,34.99330594820766,34.28134673519002,34.41788634858718,32501300,38.91980838775635,39.86622749328613,38.03778351181494,31.42048140169655,-1.559007421626454,-0.9661959076773312,-0.5928115139491228,44.072698058493955,33.76691871701874,26.47952230082735,0.02222340663740328,0.029462854805790695,-0.044759948358744195,-0.07452614271874991,0
2019-05-22,33.87172317504883,34.57393113228461,33.77419594562178,34.33010933829167,20902400,38.51506462097168,39.778061599731444,37.64101586069436,28.91552108835748,-1.6889895110246727,-1.1107546283467995,-0.5782348826778732,43.91293908635494,33.11719015558842,28.029938511094105,0.022230620030633887,-0.025533133777988715,-0.03688304053288183,-0.09580850335841107,0
2019-05-23,32.984214782714844,33.06223954919413,32.14546714519068,33.0524845931714,32186700,38.079599380493164,39.68033790588379,37.197510996124876,26.629240099489692,-1.8423779769100364,-1.257079298059447,-0.5852986788505894,43.7783776379017,32.38082112308463,29.93087296148298,0.022482896070629244,-0.026202044334955987,-0.023107857796929143,-0.0935403875819868,1
2019-05-24,33.159759521484375,33.51086345286218,32.759891981954055,33.31580529982731,19706000,37.684607887268065,39.59431739807129,36.812963236635305,27.84449693774286,-1.9275547960704031,-1.3911743976616382,-0.536380398408765,43.59366003370593,31.7755557408302,31.36056059871738,0.022767080848421082,0.005322083303360037,-0.046015852852169026,-0.05712719125790933,0
2019-05-28,32.12595748901367,33.462103567685304,32.067442640890256,33.306057771980804,26758400,37.23743877410889,39.4655795288086,36.36658173686182,25.197592004931863,-2.0547908729763833,-1.5238976927245873,-0.530893180251796,43.40229832618118,31.072579222036595,33.111082582611495,0.023077565153633975,-0.03117640318835535,-0.05154050406626942,-0.04852682901477723,1
2019-05-29,32.46731185913086,32.59409651673004,31.374987513792647,31.521282082315302,28796100,36.80977516174316,39.34230331420898,35.99522270088744,27.643441005631473,-2.1038302897682826,-1.6398842121333264,-0.4639460776349562,43.0517534596303,30.567796863856024,33.914786333030904,0.023514552378105864,0.010625500274471955,-0.015671221127715462,-0.06593710988622048,1
2019-05-30,32.49656677246094,33.47185389941457,32.213732612742355,32.60384895169386,20957600,36.391376686096194,39.20478782653809,35.66201737437063,27.861142472301964,-2.115942486023151,-1.7350958669112915,-0.3808466191118596,42.611875034419235,30.170878337773154,34.18666131803507,0.023617434534334764,0.0009010574530163851,-0.01999992637442838,-0.04059895020637394,0
2019-05-31,31.804113388061523,32.67211832439689,31.71633739897002,31.79435843348186,18607300,35.90617113113403,39.05810466766357,35.29459794710309,25.876571674387307,-2.156557240408276,-1.8193881416106883,-0.3371690987975875,41.96629263224091,29.846049630027153,33.755320103469245,0.022838794636789558,-0.021308508964898776,-0.01001819482149946,-0.03577776225468143,1
2019-06-03,31.88213348388672,32.399038169062244,31.66757285497752,32.13571020954075,21174500,35.38731832504273,38.83768985748291,34.96960133155868,26.51173627051979,-2.157577940724998,-1.8870261014335503,-0.2705518392914479,40.93841251630334,29.836224133782117,31.37335324633649,0.02197027842388401,0.0024531448141069667,-0.01802361642328476,-0.03852941203538818,1
2019-06-04,33.63764953613281,33.70591932701552,32.28199751043071,32.53557420835899,25076000,35.01475820541382,38.698613777160645,34.84274877961336,39.14727647579642,-1.9937486853441087,-1.9083706182156621,-0.08537806712844653,39.951377862296575,30.078138548531065,28.197365396168735,0.026528055149043436,0.055062690617405874,0.035113948241414894,0.04705515929404136,0
2019-06-05,32.516075134277344,34.52516808940877,32.22348972072481,34.33010990689862,27070300,34.677309131622316,38.55797740936279,34.62116081339088,35.0060677248117,-1.9321419710444943,-1.9131248887814287,-0.019017082263065532,39.319550211027696,30.035068052216936,26.773940629505827,0.025873177458984414,-0.03334282916083953,0.022385838508646172,0.001501919079659464,1
2019-06-06,32.64287185668945,32.98422097303501,32.125966982818035,32.43805866645578,21088100,34.3710696220398,38.42436328887939,34.432752341324075,35.832496321331206,-1.8517410521154005,-1.9008481214482233,0.04910706933282283,38.69042852109748,30.051710722982115,25.13368915518402,0.0260167176127388,0.0038995088395046285,0.0238609619142085,0.004502170498592584,1
2019-06-07,33.15000534057617,33.189013991374935,32.39903393643874,32.72087669796936,21430400,34.11359357833862,38.322153129577636,34.310585960300465,39.164376888882956,-1.727191324301181,-1.866116762018815,0.1389254377176341,38.06369876713001,30.163488389547233,23.158540478711803,0.026530054484935003,0.015535810884323098,-0.014496975926716393,0.0423181723726298,1
2019-06-10,34.076534271240234,34.6617088379648,33.66691542291599,33.74493646622396,21728000,33.918536472320554,38.236327934265134,34.28829532324711,44.80344848545806,-1.5360153969373371,-1.8000964890025195,0.2640810920651824,37.449143981656846,30.387928962984265,20.818159487615073,0.027640839935463273,0.02794958616582721,0.0479903903075285,0.0688285427467572,0
2019-06-11,33.979007720947266,35.100589539426046,33.89123172019305,34.915282582041826,19208600,33.794675540924075,38.10973560333252,34.25883936112332,44.33757271596174,-1.376509134246163,-1.7153790180512483,0.3388698838050852,37.128829202071515,30.460521879776632,19.731828211280842,0.026383346545532742,-0.0028619855973816,0.040931933627770034,0.010148098619309653,0
2019-06-12,32.14546585083008,33.25729268541196,31.92115023687281,33.16951668686995,28746500,33.52403326034546,37.928527183532715,34.05756569347635,36.626618009185556,-1.382118574662755,-1.6487269293735498,0.2666083547107949,36.445433457252314,30.602633063438613,17.428691674533585,0.027465895506959725,-0.053961018672915806,-0.0303028454875246,-0.011397725030367623,1
2019-06-13,32.55508804321289,32.80866108029365,32.194229097563706,32.262502624911875,16586700,33.27874841690063,37.75180515289307,33.91447258392745,39.17179826323119,-1.3380863821533353,-1.586598819929507,0.2485124377761716,35.598681335331676,30.95881549846959,13.942428900077644,0.02781876501218394,0.012742767340303995,-0.04464791565706283,-0.0026892184566956745,0
2019-06-14,31.852882385253903,32.0284343931186,31.443263513853417,31.64807294955366,19715000,33.05199460983276,37.53256076812744,33.718130660244256,36.4679139141704,-1.344355783732098,-1.5381502126900253,0.1937944289579272,34.962387469093976,31.141601750571546,11.559924790093516,0.02756813667592568,-0.021569766821914138,-0.0625717311451287,-0.039128891292652956,0
2019-06-17,31.62856101989746,32.03817981699047,31.34572686737608,31.73584319640041,20050000,32.87497978210449,37.32853080749512,33.51912402783027,35.622004314928986,-1.3518419960660424,-1.5008885693652287,0.14904657329918636,34.61660969530656,31.13334986890242,10.595473668702454,0.026817216711751135,-0.007042419666871025,-0.016080178564880532,-0.07183750647461828,1
2019-06-18,33.442596435546875,34.02776722283868,32.08694792599494,32.08694792599494,33727300,32.858887672424316,37.152393951416016,33.51183568570804,46.44138030688061,-1.197592277460302,-1.4402293109842434,0.2426370335239414,34.5730782264526,31.14469711839603,10.433649313496755,0.028881431636942415,0.05735434547617291,0.027261741425977037,-0.01578654944269331,0
2019-06-19,33.10124206542969,33.83270737343167,32.87692648409341,33.83270737343167,20436400,32.775988006591795,36.977622528076175,33.472731531395816,44.911809097778864,-1.0903241311265788,-1.3702482750127105,0.27992414388613174,34.2593769252447,31.29259908793889,9.051680872927902,0.02809696225526351,-0.01020717308164365,0.03919141963597328,0.02973284689775091,1
2019-06-20,33.306053161621094,34.38861862672877,33.17926480752886,33.97899986486501,21691500,32.74770450592041,36.82996391296387,33.456857400941075,46.059725940518945,-0.9775185828085142,-1.2917023365718714,0.31418375376335717,34.1666159056131,31.328793106227725,8.66571517668461,0.027593451101265334,0.006187414230153898,0.05303725770730838,0.023067519197349062,0
2019-06-21,32.42829513549805,33.052478266146416,31.92114541174002,32.86717506186797,38858200,32.71990852355957,36.65597267150879,33.3588990899465,42.01862443615782,-0.9480189378305752,-1.2229656568236122,0.274946718993037,34.140977185029904,31.298839862089235,8.6862630465309,0.02760094096856521,-0.026354309286171884,-0.030329621744641377,0.01806469955480483,0
2019-06-24,32.369781494140625,33.23779024514346,32.20398445253618,32.37953644977941,27306000,32.680409622192386,36.47866539001465,33.264697414155464,41.755621641755546,-0.9187708006161941,-1.1621266855821286,0.24335588496593452,34.09427648121663,31.26654276316814,8.652687499143996,0.027567946365638203,-0.0018044007898944114,-0.022097677478181033,0.023435162724502856,0
2019-06-25,31.872377395629883,33.04272246399858,31.804107607680614,32.525817857551296,39590500,32.66773061752319,36.29667652130127,33.13209550762922,39.49268639958028,-0.9250642303081662,-1.1147141945273362,0.18964996421917002,34.10560274279891,31.229858492247473,8.803012012744057,0.02687029763346527,-0.015366310044470977,-0.043045501640021744,-0.04695266538120746,1
2019-06-26,36.124637603759766,36.68055099201097,34.81775264952836,34.983549682321566,100271600,32.85059690475464,36.203439216613766,33.41709951678451,59.6333890474815,-0.5802412970216153,-1.0078196150261922,0.4275783180045769,34.92802887215497,30.773164937354313,12.647757807406235,0.040173760868657454,0.1334152189322697,0.11398510013606811,0.09133782751577346,1
2019-06-27,37.12918472290039,37.38276148733,35.60773529759937,35.93933310617425,51612400,33.08222780227661,36.11195735931396,33.7706314411765,62.78491524762031,-0.2233336298483266,-0.8509224179906192,0.6275887881422926,35.86382938500411,30.300626219549116,16.816289394731,0.04044069408167452,0.027807811670228944,0.14703229398138773,0.11478788983873756,1
2019-06-28,37.636329650878906,38.42631354780307,37.10967371959614,38.38730117057655,61402700,33.37383861541748,36.02301105499268,34.13879317543387,64.30025562879942,0.09929600256035798,-0.6608787338804238,0.7601747364407818,36.723228610325975,30.024448620508995,20.07194937031424,0.03988492859110218,0.013658929808542775,0.18084475418013013,0.1606015516270487,1
2019-07-01,39.118770599365234,40.679228647633735,38.75791537328292,40.142821426068025,60928000,33.735670471191405,35.95883716583252,34.6130767396178,68.35634755940671,0.4691943258075426,-0.43486412194283053,0.9040584477503731,37.84061091299223,29.630730029390573,24.335905493897005,0.04040882997731107,0.03938856318450035,0.0828834057367498,0.20849659137940946,0
2019-07-02,38.62137222290039,39.04074602295262,38.0654588080266,38.64087841364997,29774500,33.984856605529785,35.88471530914307,34.9948191665971,65.66071952208893,0.7139752575703113,-0.20509624604020218,0.9190715036105135,38.608086625022054,29.36162658603752,27.207588798476827,0.039349398415833015,-0.01271508201418059,0.04018907258902593,0.21175059342124514,0
2019-07-03,38.61162185668945,38.78717385696096,38.20199928258076,38.64087928325952,13479700,34.28963394165039,35.822687034606936,35.33927656565351,65.60610267792619,0.8968409127001493,0.01529118570786811,0.8815497269922812,39.27487480348367,29.304393079817117,29.077247487193976,0.03821501521249518,-0.000252460377499375,0.025913584423814084,0.06884454538225859,0
2019-07-05,38.4458236694336,38.5823670169082,37.84114658374928,37.98744116725917,18408000,34.5797815322876,35.752271537780764,35.635138194584954,64.62176677447877,1.016665249642429,0.2155659984947803,0.8010992511476488,39.81698512684596,29.34257793772924,30.290553395592234,0.038319622147810324,-0.004293996969907843,-0.01720266050340946,0.03546102496888759,1
2019-07-08,39.41135025024414,39.60640840783599,37.97767707043275,38.06545305532783,28148500,34.89284877777099,35.70662815093994,35.99477743798107,67.66439709994235,1.175980850563377,0.40764896890849966,0.7683318816548774,40.487150910626085,29.298546644915902,32.065608448794954,0.03846674483073246,0.025113952275086282,0.02045442670406561,0.04716242566240214,1
2019-07-09,40.32811737060547,40.38663593200256,39.08950611131097,39.138269718929486,28254700,35.205427932739255,35.691998710632326,36.407476479183394,70.27817122767291,1.3605316944982135,0.5982255140264425,0.762306180471771,41.26187478726711,29.1489810782114,34.40632430941519,0.03836164060836295,0.023261499911580552,0.04445541086792315,0.030914743809966616,1
2019-07-10,41.83981323242188,42.91262743000209,41.001065828294806,41.1863690164806,51625500,35.59846820831299,35.70740818023682,36.92484188425372,74.00896125508342,1.6102092997259732,0.8006222711663487,0.8095870285596245,42.27415680369988,28.922779612926092,37.505482293915,0.03875692851328873,0.037484910290363826,0.08827979840334854,0.08333316048291861,1
