Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-04-22,29.15250015258789,29.21500015258789,28.299999237060547,28.4325008392334,2887600,29.340124988555907,33.419200019836424,30.080971561289065,40.17039516531349,-1.295297514920314,-1.4379797714099003,0.1426822564895862,30.64368709271185,28.036562884399963,8.88586605997348,0.024457701957950523,0.02029923594574945,-0.009765637780377534,-0.010773639910562238,1
2019-04-23,29.50749969482422,29.84000015258789,28.57749938964844,29.3125,5424800,29.264499950408936,33.28170001983643,30.026355193054318,42.73243257164261,-1.1854981149196533,-1.387483440111851,0.2019853251921977,30.321667919022737,28.207331981795136,7.2249173599771535,0.023390721225691295,0.012177327514903302,0.05970552783143335,-0.007901171990932765,1
2019-04-24,29.70499992370605,29.959999084472656,29.0575008392334,29.44499969482422,2829600,29.23787498474121,33.11965003967285,29.995749929306864,44.16495263846165,-1.0702079899380195,-1.3240283500770849,0.2538203601390654,30.219827672810165,28.255922296672257,6.716990811277633,0.022821346132008927,0.0066932214157229275,0.03963600265122924,0.009001337800312426,0
2019-04-25,29.530000686645508,30.030000686645508,29.3125,29.815000534057617,3254400,29.270125007629396,32.946600074768064,29.95139285857721,43.13532940754699,-0.9816449195904262,-1.2555516639797533,0.27390674438932705,30.24594988545264,28.294300129806153,6.667719236381051,0.020395475183925323,-0.005891238428211043,0.012949164980078365,0.060513608002959796,1
2019-04-26,31.042499542236328,31.125,29.71500015258789,29.71500015258789,5118400,29.342500019073487,32.822200050354006,30.05530778083046,53.274417007238824,-0.7804158826089669,-1.1605245077055961,0.38010862509662924,30.5828367710619,28.102163267085075,8.454199547974145,0.022731542824117566,0.051219059276040646,0.05202066807718575,0.08644673352238685,1
2019-04-29,31.107500076293945,31.36000061035156,30.38249969482422,31.207500457763672,3884000,29.40912504196167,32.70520004272461,30.155516570874603,53.65684397289139,-0.6086789491219307,-1.050155395988863,0.4414764468669323,30.860439461143585,27.957810622779753,9.869823853046594,0.02271721685051142,0.0020939207543251293,0.04721427894933705,0.0670611410161508,0
2019-04-30,30.26749992370605,31.434999465942383,30.239999771118164,31.040000915527344,4679200,29.482875061035156,32.56810001373291,30.166181652096647,48.17005741219236,-0.5341992675465406,-0.9469641703003986,0.412764902753858,30.951164326885593,28.01458579518472,9.9602855068293,0.02226004779682906,-0.027003139131325793,0.024974575682758626,0.02575617171031075,0
2019-05-01,29.655000686645508,31.19750022888184,29.3075008392334,30.6299991607666,7105200,29.50337505340576,32.4217000579834,30.117497750625112,44.589608575294925,-0.5186188377296617,-0.8612951037862513,0.34267626605658963,30.969253966065885,28.03749614074564,9.937025238683042,0.022605750481241926,-0.02023620182058128,-0.04469675045667609,-0.0016831926338650716,1
2019-05-02,30.092500686645508,30.924999237060547,29.5,29.61750030517578,9842400,29.53687505722046,32.295850105285645,30.11511707786515,47.58643243793421,-0.4656014771867589,-0.7821563784663529,0.31655490127959396,31.02429485431859,28.04945526012233,10.071612479090081,0.02279208737531652,0.014752992408360255,-0.03262876756920552,0.019048424887249782,1
2019-05-03,30.737499237060547,31.440000534057617,29.912500381469727,30.362499237060547,6055600,29.609249973297118,32.17935009002686,30.174391569217093,51.731214821448326,-0.3673047835409875,-0.6991860594812799,0.3318812759402924,31.180101797870975,28.03839814872326,10.61054789290859,0.023174782958309402,0.021433863444299206,0.015528184175739757,-0.0098252495666723,0
2019-05-06,30.552499771118164,30.89249992370605,29.662500381469727,29.662500381469727,5241600,29.67537498474121,32.10610008239746,30.210401874160052,50.49775085475916,-0.3008636871296879,-0.6195215850109614,0.3186578978812735,31.287598060044072,28.06315190943835,10.865730095285068,0.02323425972464612,-0.006018689565978952,0.03026467926796661,-0.017841366352635002,0
2019-05-07,29.90250015258789,30.542499542236328,29.412500381469727,30.27750015258789,4250800,29.73362503051758,31.999650115966798,30.18107790067699,46.31887823555879,-0.29723187247789795,-0.5550636425043487,0.25783177002645075,31.289287576818538,28.17796248421662,10.463995188641002,0.02344805308820424,-0.021274842431869723,-0.006313883184255853,-0.012059131809306955,0
2019-05-08,29.5575008392334,30.200000762939453,29.274999618530277,29.739999771118164,2812400,29.77125005722046,31.89285015106201,30.12168960911093,44.22687126441424,-0.3185204885883586,-0.5077550117211507,0.1892345231327921,31.27063611740439,28.27186399703653,10.07271147366741,0.023649720474971138,-0.01153747384312398,-0.038389538092429176,-0.0032878045912848597,0
2019-05-09,29.302499771118164,29.57999992370605,28.875,29.19750022888184,3387200,29.750375080108643,31.778450164794922,30.043671529302095,42.69204062385181,-0.3519117062044579,-0.4765863506178122,0.1246746444133543,31.2635953341335,28.23715482608379,10.172781015030678,0.022637219917212046,-0.00862728785840905,-0.04091318253381182,-0.026252418293635893,1
2019-05-10,29.69750022888184,29.80500030517578,28.61000061035156,29.229999542236328,4139600,29.744000053405763,31.675750160217284,30.010702834023977,45.82812947103037,-0.3425525187464089,-0.4497795842435316,0.10722706549712269,31.256983306716933,28.231016800094594,10.173367742029232,0.022838021611778354,0.01348009421888996,-0.006855611492683433,-0.03383486080496645,0
2019-05-13,29.0625,29.332500457763672,28.684999465942383,29.040000915527344,3985600,29.723625087738036,31.539550132751465,29.920397802212168,41.86210455754642,-0.38197137852630547,-0.4362179431000864,0.05424656457378091,31.261588335460456,28.185661840015616,10.348423136025087,0.023194382932232756,-0.02138227877726484,-0.016747046440961477,-0.04876850608887617,1
2019-05-14,30.0625,30.299999237060547,29.137500762939453,29.137500762939453,5315200,29.73962507247925,31.433300132751466,29.933931344858628,49.302868029852014,-0.32873007062136494,-0.41472036860434214,0.08599029798297719,31.284682657090084,28.194567487868415,10.390565320479544,0.024398593954000562,0.03440860215053765,0.025936361567040267,0.005350718053529047,1
2019-05-15,30.372499465942383,30.84499931335449,29.59749984741211,29.727500915527344,4237600,29.786250019073485,31.305900115966796,29.975699737342797,51.380250849825636,-0.2585412814397934,-0.3834845511714324,0.124943269731639,31.34851069641232,28.22398934173465,10.489811079531313,0.024342870909366435,0.010311832546940014,0.022729160092878287,0.027573326687592825,0
2019-05-16,29.852500915527344,30.84000015258789,29.802499771118164,30.24250030517578,3519200,29.88662509918213,31.185900115966795,29.963966516217514,47.839118310610836,-0.24208509129999456,-0.35520465919714483,0.11311956789715027,31.170192305407497,28.603057892956762,8.589576119523064,0.021040788997830684,-0.017120703253221903,0.027182827200940896,0.01876976874687286,0
2019-05-17,29.51000022888184,29.842500686645508,29.162500381469727,29.662500381469727,2631600,29.93350009918213,31.060750083923338,29.92073163170935,45.609427815017995,-0.2537552524750062,-0.3349147778527171,0.08115952537771093,31.08316967520586,28.7838305231584,7.6814911200788165,0.020606332739149923,-0.011473098606199494,-0.018378370764845275,-0.00631366271756606,1
2019-05-20,29.61750030517578,29.94499969482422,28.854999542236328,29.252500534057617,2754800,29.956750106811523,30.936900062561037,29.89185245775377,46.45301208177708,-0.25143123873425566,-0.31821807002902486,0.0667868312947692,31.060179702781234,28.85332051084181,7.366817775862909,0.020151542849479006,0.003642835495091923,-0.024857985810921024,0.019096784694220492,1
2019-05-21,29.647499084472656,30.209999084472656,29.64249992370605,29.82749938964844,2843600,29.963750076293945,30.809400062561036,29.868580707917474,46.70143966580077,-0.24435205197084997,-0.3034448664173899,0.05909281444653991,31.057424126182777,28.870076026405112,7.2999811245529065,0.01997900485909872,0.0010128734359000635,-0.006867157684201208,-0.013804604258705777,1
2019-05-22,29.6875,29.727500915527344,29.342500686645508,29.467500686645508,3911200,29.962875080108642,30.684200096130372,29.85133492621105,47.054173834422805,-0.23283008558171758,-0.28932191025025544,0.05649182466853786,31.05740345231494,28.868346707902344,7.3058968425424515,0.019926416424251348,0.0013492171941171804,0.006014902397202926,-0.02255327938059537,0
2019-05-23,28.614999771118164,29.450000762939453,28.40749931335449,29.424999237060547,2504800,29.917125034332276,30.519200057983397,29.733588720964107,39.50504614186906,-0.30670514344312494,-0.2927985568888294,-0.013906586554295552,31.148180521475094,28.686069547189458,8.229771314791005,0.021494639155272468,-0.03612632349917766,-0.033848249302876665,-0.04145385165252646,1
2019-05-24,29.74250030517578,29.747499465942383,28.59749984741211,28.790000915527344,2794800,29.852125072479247,30.379800033569335,29.734437443269982,48.80408340186876,-0.2711461844246088,-0.2884680823959853,0.01732189797137651,30.9707862521308,28.733463892827693,7.4946837247633695,0.0200899709493241,0.039402430301454405,0.003204358668919882,0.007878687715711763,1
2019-05-28,30.177499771118164,30.712499618530277,29.75,29.75,5816000,29.80562505722046,30.2283500289917,29.776633855445997,51.87751488544869,-0.20549580404233936,-0.27187362672525617,0.06637782268291681,30.779654978755456,28.831595135685465,6.535879852645703,0.020415374895572172,0.014625517743263927,0.016505255448190814,0.018907722129558602,0
2019-05-29,29.649999618530277,29.924999237060547,28.975000381469727,29.82749938964844,4685200,29.77475004196167,30.090600051879882,29.764573451930215,48.106079055250234,-0.1937982725641838,-0.2562585558930417,0.06246028332885789,30.727167701789458,28.822332382133883,6.397485510276605,0.01988907198687219,-0.017479915718290884,0.03616983594935275,8.434215818664548e-05,1
2019-05-30,29.975000381469727,30.272499084472656,29.207500457763672,29.65250015258789,3237200,29.79075002670288,29.955400047302245,29.78461411188636,50.494062557176406,-0.1564990258147425,-0.23630664987738187,0.07980762406263936,30.745332374528278,28.836167678877484,6.40858217379394,0.01950775493507312,0.010961240037802078,0.00781709923202012,0.00968422337582231,1
2019-05-31,30.325000762939453,30.57999992370605,29.26749992370605,29.747499465942383,3173200,29.802375030517577,29.831100044250487,29.83607950722475,53.002254025528835,-0.09757224621215954,-0.20855976914433744,0.1109875229321779,30.776829223183288,28.827920837851867,6.539439837716768,0.019403098137303045,0.011676409575163582,0.00488778039731641,0.0597589028655956,0
2019-06-03,30.239999771118164,30.834999084472656,29.96999931335449,30.270000457763672,4742800,29.777500057220458,29.725100021362305,29.87454810378603,52.309114090463595,-0.05707331286582473,-0.17826247788863492,0.12118916502281019,30.677776427454777,28.877223686986138,6.046688731453937,0.018777786844838537,-0.0028030004841803624,0.019898824963868078,0.016726887815003533,1
2019-06-04,31.1875,31.217500686645508,30.227500915527344,30.377500534057617,3823600,29.80925006866455,29.70370002746582,29.999591141520693,58.780139606772984,0.05089109263388636,-0.13243176378413066,0.18332285641801702,30.850384232120362,28.768115905208738,6.98530933222135,0.020031173793713823,0.03133267976366794,0.04045036207171582,0.03346865169554136,0
2019-06-05,30.864999771118164,31.6825008392334,30.7549991607666,31.25,4455200,29.857375049591063,29.70060001373291,30.082011011006166,55.995150348621635,0.10917212036378032,-0.08411098695454847,0.1932831073183288,30.99574171388423,28.719008385297897,7.625363330851533,0.019527831044199234,-0.01034068870162197,0.01780705670545779,0.0409780832451867,0
2019-06-06,30.174999237060547,30.8125,29.604999542236328,30.75749969482422,7117600,29.888249969482423,29.69935001373291,30.090867032535154,50.48390282878929,0.09854698985281729,-0.04757939159307532,0.1461263814458926,31.025904458396504,28.750595480568343,7.612720651598466,0.02005832254154981,-0.0223554362279077,-0.0021494885763755356,0.0066721885920126844,1
2019-06-07,31.4950008392334,31.662500381469727,30.11000061035156,30.3125,6620800,29.997875022888184,29.75155002593994,30.22459406174451,58.8317041782658,0.19439868788960624,0.0008162243034609967,0.19358246358614523,31.299372675333945,28.696377370442423,8.677265649335006,0.022026474569895052,0.04374487607448363,0.00985974634816511,0.03858202957487866,1
2019-06-10,34.61000061035156,35.31999969482422,31.625,31.75749969482422,17190400,30.24350004196167,29.851850051879882,30.642251828278518,71.17961971929185,0.5157708126755587,0.10380714197788053,0.41196367069767814,32.628634214890816,27.858365869032525,15.772871325209486,0.030605338194689524,0.0989045781271356,0.12133487338424587,0.1445106108567875,1
2019-06-11,34.63249969482422,35.0,34.14250183105469,34.14250183105469,5289600,30.52200002670288,29.94900005340576,31.0222754346162,71.24670232624358,0.7634751586318806,0.23574074530868055,0.5277344133232,33.51404404837331,27.52995600503245,19.60581887853201,0.029875558239727044,0.000650074662695177,0.1477216427660759,0.11046091205849207,1
2019-06-12,36.317501068115234,36.32749938964844,34.8025016784668,34.8025016784668,8869600,30.83475008010864,30.09950008392334,31.526582637806584,75.79135592666861,1.0832610075082556,0.40524479774859556,0.67801620975966,34.73813520757004,26.931364952647243,25.318091551385425,0.030667099213053606,0.048653761297595244,0.1531195459717034,0.17665645026504206,1
2019-06-13,36.58000183105469,36.875,36.1150016784668,36.25,8174400,31.14512519836426,30.246200103759765,32.007860656211164,76.41671915779179,1.3424008530161657,0.5926760088021097,0.749724844214056,35.77221207970206,26.518038317026463,29.713072924688788,0.03067282253602655,0.0072279412189488745,0.05691999959439231,0.21226189746270485,1
2019-06-14,37.0099983215332,37.119998931884766,36.282501220703125,36.58000183105469,5128800,31.50300006866455,30.397950057983397,32.48425471957517,77.44457433892717,1.5644343454264416,0.7870276761269761,0.7774066692994654,36.74158834788028,26.264411789448822,33.25771048977939,0.030012727594187785,0.011754960879019727,0.06864935097550284,0.17510707526096514,1
2019-06-17,37.584999084472656,37.84249877929688,37.0,37.147499084472656,4782800,31.906750011444093,30.563850021362306,32.970039897184456,78.77665272117122,1.7664329049518699,0.982908721891955,0.7835241830599149,37.68554606489171,26.127953957996475,36.223031498820276,0.029541938759496813,0.01553636284833071,0.03490047440158861,0.08595777005653371,1
2019-06-18,38.1349983215332,38.34749984741211,37.73500061035156,38.04750061035156,5094400,32.33262491226196,30.741949996948243,33.46194069950339,79.99374340222212,1.9484381781352909,1.1760146131406222,0.7724235649946687,38.60790089516908,26.05734892935485,38.816990578004415,0.02946930005526385,0.014633477463293687,0.04250947000113037,0.10113328975882241,1
2019-06-19,38.44499969482422,38.525001525878906,37.685001373291016,38.212501525878906,3252000,32.77249994277954,30.936100006103516,33.9365177466768,80.66672127171198,2.093559932736568,1.3595236770598114,0.7340362556767566,39.453470938529165,26.09152894702991,40.771811777646114,0.029358201623019355,0.008129051709331536,0.03877334337667615,0.05858053456703316,1
2019-06-20,38.915000915527344,39.375,38.540000915527344,38.7400016784668,3701600,33.23387498855591,31.138300018310545,34.41065900085304,81.67328137367758,2.220894055141393,1.531797752676128,0.6890963024652652,40.26427500741961,26.20347496969221,42.30863852791539,0.029222209968322223,0.012225288709428739,0.03538650694298262,0.06383266723869752,0
2019-06-21,37.70000076293945,38.78749847412109,37.58250045776367,38.525001525878906,4741600,33.68812503814697,31.297900047302246,34.723929644861265,71.33394900231724,2.1984248333986613,1.6651231688206347,0.5333016645780266,40.63964330588498,26.736606770408965,41.269843660734516,0.028796755375373753,-0.031221897057777004,-0.011406780588426702,0.018643676646826313,0
2019-06-24,36.915000915527344,37.9900016784668,36.75,37.70750045776367,4045200,34.04675006866455,31.439700050354006,34.93260309921042,65.559310617263,2.093146397386157,1.750727814533739,0.3424185828524178,40.88620277012812,27.20729736720098,40.17683149005383,0.029175900674511864,-0.020822276698301723,-0.03979708132246018,-0.017826212192781576,0
2019-06-25,35.880001068115234,37.02750015258789,35.83250045776367,37.00749969482422,4330800,34.3318751335144,31.567900085449217,35.02283147720135,58.80057447232643,1.9042456816581819,1.7814313879586277,0.12281429369955421,40.97498211124098,27.68876815578782,38.699354182618784,0.03044811728288971,-0.02803737834872333,-0.07799048634227645,-0.05913196152272193,0
2019-06-26,35.38249969482422,36.25,34.807498931884766,36.067501068115234,3986800,34.6185001373291,31.68070007324219,35.05708559316543,55.821565523370964,1.6948590206782015,1.7641169145025426,-0.06925789382434111,40.91445324011476,28.32254703454344,36.373344181926235,0.030292272502496633,-0.013865701183970125,-0.061472175629063264,-0.07965925411132979,1
2019-06-27,36.45750045776367,36.77000045776367,35.564998626708984,35.61750030517578,3321200,34.9426251411438,31.821050071716307,35.190458437412886,60.480636743185634,1.5972500563194956,1.7307435428659332,-0.13349348654643767,40.90775412879053,28.97749615349707,34.1424204023125,0.030657434769958972,0.03038227293750828,-0.012393348135371074,-0.0631504663997865,1
2019-06-28,37.459999084472656,37.57749938964844,36.45750045776367,36.67499923706055,5202000,35.29937505722046,32.013350067138674,35.40660516570429,64.26539157455595,1.5825449170714379,1.7011038177070343,-0.11855890063559649,40.96299802871611,29.635752085724807,32.089083516718865,0.030898799539504782,0.027497733364095778,0.04403561787408883,-0.006366092138192392,1
2019-07-01,37.85749816894531,38.26750183105469,37.73500061035156,37.872501373291016,3815600,35.680249977111814,32.19905002593994,35.640023546965345,65.66932708603407,1.584698425344179,1.6778227392344633,-0.09312431389028442,40.94197074684749,30.418529207376135,29.493743867326984,0.030727123322141222,0.010611294559198736,0.06994979143554225,0.025531551673930286,0
2019-07-02,36.41749954223633,37.95500183105469,36.084999084472656,37.95500183105469,4568800,35.94174995422363,32.34435001373291,35.71406887984829,56.94164758759692,1.4534547202894075,1.6329491354454524,-0.17949441515604492,40.787771355273925,31.095728553173338,26.965973594620827,0.0322744510528648,-0.038037342570360955,-0.0010971930336717284,0.01498044755073158,0
2019-07-03,35.84000015258789,36.744998931884766,35.8025016784668,36.497501373291016,3551600,36.19049997329712,32.471000022888184,35.72606233439492,53.850632216024515,1.2879965417099868,1.5639586166983594,-0.27596207498837266,40.44300620510625,31.937993741487993,23.50067689005019,0.032464848063952285,-0.01585774413146257,-0.04324610174793786,0.012930133871536409,1
2019-07-05,36.747501373291016,36.83250045776367,35.32749938964844,35.52750015258789,2286800,36.519125080108644,32.611850051879884,35.823342242861216,57.73346062275784,1.2160793021188354,1.4943827537824548,-0.27830345166361936,39.75588761366812,33.282362546549166,17.72639693015257,0.03186438674743398,0.025320904487708296,-0.029320394884541856,0.007954492542990188,0
2019-07-08,36.40499877929688,37.125,36.032501220703125,36.619998931884766,3269600,36.764624977111815,32.74935001373291,35.878738103474134,55.82445050649957,1.1185532886491032,1.4192168607557845,-0.30066357210668126,39.04273625312477,34.48651370109886,12.392952613721578,0.031140292559271265,-0.009320432170745407,-0.0003432625275370249,-0.028163383100910933,1
2019-07-09,36.94499969482422,36.97249984741211,35.99250030517578,36.227500915527344,2200800,36.88137493133545,32.86740001678467,35.98028682645985,58.17275912081439,1.072473968922587,1.349868282389145,-0.27739431346655796,38.93400606089649,34.82874380177441,11.13099028104329,0.022719008023245443,0.014833152963444896,0.03083146031059769,-0.024103507052920414,1
2019-07-10,37.720001220703125,38.23749923706055,37.02000045776367,37.022499084472656,4375200,37.035750007629396,32.99965003967285,36.14597391162588,61.34841384028375,1.0859734957719454,1.2970893250657052,-0.21111582929375983,38.837731900458785,35.23376811480001,9.731040372927126,0.02303656866352026,0.02097716963812779,0.02646438019100117,0.035765818489437384,1
2019-07-11,38.125,38.209999084472656,37.22499847412109,37.880001068115234,2483200,37.126124954223634,33.15680004119873,36.334452586709126,62.932235557674005,1.1164818767428812,1.2609678354011407,-0.14448595865825942,38.95603889196786,35.29621101647941,9.857823513768269,0.020650985259301508,0.010736976834311074,0.047246292497646225,0.06375557582823044,0
