Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-28,29.203487396240234,29.42597805875637,29.023088352828974,29.341791379721045,24162900,29.488108253479005,29.286660842895508,29.484203601697292,44.71687701486607,0.045502249348352564,0.11390420478413717,-0.0684019554357846,29.965693001160925,29.010523505797085,3.2391684375044623,0.006747927214576928,-0.0008229110979317555,-0.010593876126996915,-0.019483294402436124,1
2019-03-29,29.323749542236328,29.36584459988563,29.17642716293989,29.341789789682405,22319700,29.489973735809325,29.296857147216798,29.468922262701007,47.54184199889631,0.02866202426740827,0.09685576868079139,-0.06819374441338312,29.964675750763824,29.015271720854827,3.2194129381544596,0.006390691191765987,0.0041180748163514025,-0.008035228931598914,-0.007631459176641098,1
2019-04-01,29.41094207763672,29.57330085598464,29.33276996969609,29.456040973661093,25517400,29.49739465713501,29.306464614868165,29.46340034031393,49.554535597453715,0.022097012862509757,0.08190401751713507,-0.05980700465462531,29.962178709252246,29.032610605017776,3.151356636880539,0.006418740072253936,0.0029734442819053797,0.006275007100136953,-0.003565368558197779,0
2019-04-02,29.146358489990234,29.558270028113583,29.134332805012487,29.392903956574084,18822000,29.484260082244873,29.304859237670897,29.43320587837834,44.03355008865823,-0.004404715461987507,0.06464227092131056,-0.06904698638329806,29.972541219378847,28.9959789451109,3.3121478088440295,0.006635194139273503,-0.008996093594964005,-0.0019562357561910826,-0.01403601932429499,1
2019-04-03,29.221532821655277,29.28467198191134,29.10126562446561,29.2004852879612,17062500,29.476080322265624,29.30619285583496,29.413046539642814,45.878540258227694,-0.019121168854486115,0.04788958296615122,-0.06701075182063734,29.97607084675099,28.976089797780258,3.392517044457117,0.006668096282886742,0.002579201504395723,-0.0034857998099399046,-0.00020549936934066704,1
2019-04-04,29.498140335083008,29.549250360209307,29.236561882804068,29.239569164476368,12078900,29.493842697143556,29.305761642456055,29.421150710637118,52.13162178668126,-0.008367692021270301,0.03663812796866692,-0.04500581998993722,29.96989213319553,29.017793261091583,3.228127585410075,0.006727439336782924,0.009465879668801858,0.0029648236773955894,0.01008964904926768,1
2019-04-05,29.714622497558597,29.82586785631734,29.513179315209435,29.540237974121275,13968000,29.520335960388184,29.311753349304198,29.44910040462964,56.37937521852601,0.01742198731358613,0.03279489983765076,-0.015372912524064627,29.983431493469652,29.057240427306716,3.137467904856313,0.006892238072351038,0.007338841025789078,0.01949691271942333,0.01332956942492225,1
2019-04-08,29.834888458251957,29.84089958174464,29.54324402365541,29.600368621380422,16267200,29.539534282684325,29.328643684387206,29.48584212402224,58.57846069538064,0.04702290118038377,0.03564050010619736,0.011382401074186407,30.020998887810705,29.058069677557945,3.2597982115690165,0.006664266681050541,0.004047366265657271,0.02098985157076161,0.014414580107503516,0
2019-04-09,29.67252540588379,29.834884211120407,29.51016660064717,29.705598623277385,13102500,29.552259159088134,29.34156898498535,29.50362148419953,54.57811153688774,0.05672658848049039,0.03985771778105597,0.01686887069943442,30.033658206195927,29.07086011198034,3.257950903288214,0.0067941795762515985,-0.005442053272475378,0.005911731004729859,0.018052578200266733,1
2019-04-10,29.946138381958008,29.982218891724862,29.61540611047316,29.61841339309153,12273300,29.56879596710205,29.362059936523437,29.54576595065272,59.586731560498535,0.0855094117958366,0.0489880565840121,0.0365213552118245,30.079561997345024,29.05802993685908,3.4547638044595796,0.006937619073667836,0.009221088273799749,0.007791311648614574,0.024796972996767197,1
2019-04-11,30.30692481994629,30.31594666531956,29.907042362377453,29.97619608026914,16820700,29.60758180618286,29.401190490722655,29.61825727153782,65.05811799315683,0.13586627512406224,0.06636370029202213,0.06950257483204011,30.2105319223614,29.00463169000432,4.07294401903926,0.007338574418705449,0.012047845147394654,0.015821623142813213,0.02741815164196537,1
2019-04-12,30.53543281555176,30.67374026379574,30.367062869165977,30.367062869165977,15486000,29.654786109924316,29.438730659484865,29.705607323348673,68.01202016028616,0.19199988250787925,0.09149093673519355,0.1005089457726857,30.380571643728988,28.929000576119645,4.894896433340176,0.007468761255099918,0.007539794847647441,0.029081023534884842,0.027623111081441554,1
2019-04-15,30.7970027923584,30.94132132402432,30.445226586474288,30.45725227057348,15335700,29.696427631378175,29.49328510284424,29.809549748968646,71.03096400240628,0.2546571527389503,0.1241241799359449,0.13053297280300538,30.569133993803167,28.823721268953182,5.877517479596524,0.007205925685478795,0.008566113288344113,0.028413159638406738,0.0322479614915514,1
2019-04-16,30.94734001159668,31.08564399923556,30.83008011373014,30.935310885068866,14485200,29.742730236053468,29.545403366088866,29.917910726361793,72.62981939608731,0.3128382434547916,0.16186699263971427,0.15097125081507734,30.764928937695366,28.72053153441157,6.87360369091343,0.007247598028951976,0.004881553580128983,0.021130985590095408,0.04296279431140393,1
2019-04-17,31.016490936279297,31.088651933658745,30.79099298070713,30.96838475163491,11187600,29.810680103302,29.593940353393556,30.022537413020604,73.35819428050618,0.3603729239794333,0.2015681789076581,0.15880474507177522,30.972343417248215,28.649016789355787,7.793604908849707,0.006495031026446019,0.002234470705938074,0.015754095369577614,0.03574259026887283,1
2019-04-18,31.022506713867188,31.20891689635048,30.93531274542527,31.00145918200344,11183400,29.8726167678833,29.642358436584473,30.117772584529803,73.42445222928814,0.39398827218689547,0.2400521975635056,0.15393607462338987,31.148421222417113,28.59681231334949,8.541631718754934,0.006492897420113219,0.00019395416458456438,0.007322268437263135,0.023611168014312733,0
2019-04-22,30.778972625732425,31.13074894682124,30.718840744718413,30.902243669976407,15238200,29.934102725982665,29.67938648223877,30.18074401702529,66.24218364996588,0.3964079679149073,0.27132335163378596,0.12508461628112133,31.259220961067214,28.608984490898116,8.853569102870434,0.006490979191552647,-0.007850238872731063,-0.005440447734802456,0.007975646248466806,1
2019-04-23,30.98943901062012,31.05558545897005,30.649688362652945,30.827080172093275,15152400,30.007765769958496,29.72750198364258,30.257762587843846,69.05902618484795,0.41057561244595675,0.2991738037962201,0.11140180864973664,31.39414526421537,28.62138627570162,9.240138068824926,0.006529553908876723,0.006837992529735715,-0.0008721787940083603,0.006248537221598349,1
2019-04-24,31.127735137939453,31.223950944544814,30.995445715611503,31.010478682712996,14093400,30.086088466644288,29.774675216674805,30.34061711642438,70.78414414936069,0.42802886418725805,0.3249448158744277,0.10308404831283036,31.53815833630851,28.634018596980066,9.652766070099778,0.0065405059420639185,0.0044626857321274915,0.003392002620640211,0.0058290995696295145,0
2019-04-25,31.124736785888672,31.31415426926568,30.91727905064344,31.040550090779035,11883300,30.180948352813722,29.81718307495117,30.415295180182884,70.69211760817193,0.4365860576763936,0.3472730642348209,0.08931299344157267,31.644112719763964,28.71778398586348,9.695946925497012,0.005715831864644494,-9.632413143756402e-05,0.011233778474697198,0.003489945069278022,0
2019-04-26,30.52641487121582,30.769953109525677,29.964173546041053,30.201697220136012,24323100,30.2470947265625,29.841922912597656,30.425878007900305,55.25445950710747,0.39058568835436347,0.3559355890587294,0.03465009929563406,31.645712627354108,28.848476825770895,9.247948693487993,0.007571245678824629,-0.019223356611456355,-0.014941352737802727,-0.01599135257595452,1
2019-04-29,30.53543281555176,30.667725699671685,30.300916427106014,30.63164519657968,19139100,30.30767889022827,29.863373908996582,30.43631179910521,55.41250453188123,0.350813774178949,0.35491122608277337,-0.004097451903824378,31.644677309709433,28.97068047074711,8.8228361157161,0.007569722899927173,0.0002954144590507912,-0.019028121376738927,-0.00791253863935193,1
2019-04-30,30.92028045654297,30.94433527074803,30.50235773685382,30.59857011202217,18400800,30.383145809173584,29.88372974395752,30.48240405219452,61.63953382443024,0.3463556615088592,0.35320011316799055,-0.006844451659131334,31.67891295795982,29.087378660387348,8.529512756345364,0.007929032748598297,0.012603313773735136,-0.006568933602625671,-0.0022316813819523995,0
2019-05-01,30.47529411315918,30.9112570122199,30.451239302875813,30.89923132749091,16011600,30.44959259033203,29.881967582702636,30.481726915143536,52.508141279499114,0.30341827904431184,0.34324374634325483,-0.039825467298942985,31.614548165611744,29.28463701505232,7.651698930445424,0.008418673892386807,-0.014391407089893504,-0.0016746400870297773,-0.02096011874584025,0
2019-05-02,30.412166595458984,30.68577081240265,30.138562378515317,30.496353302401666,15021000,30.509124279022217,29.892819061279297,30.475102122792627,51.34604691887265,0.26128430813396264,0.32685185870139644,-0.0655675505674338,31.52971204422031,29.488536513824123,6.6903773170562,0.008473604467574341,-0.002071432599330958,-0.00403682570466124,-0.022894014986586275,1
2019-05-03,30.691770553588867,30.89321365562142,30.607583887307705,30.76392809552626,15950700,30.56880578994751,29.912193298339844,30.495737211439888,55.99181467555247,0.24760035256346669,0.31100155747381053,-0.06340120491034384,31.479632930973064,29.657978648921958,5.95919348164446,0.008461253642302964,0.00919381910040018,-0.007390292053633285,0.005416806495968984,1
2019-05-06,30.80602264404297,30.8330847355704,30.2287484902299,30.29188763575162,13841100,30.623375797271727,29.93289554595947,30.525288205021134,57.76642393432417,0.24317177518618394,0.2974356010162852,-0.05426382583010125,31.44982790465935,29.796923689884103,5.397524511071398,0.008379845541593694,0.00372256433543372,0.010852349107960846,0.008861502966920343,0
2019-05-07,30.45726203918457,30.718840536983464,30.294903208883625,30.607595181529305,13726800,30.65449447631836,29.94919448852539,30.51880952256051,51.00511247196525,0.20910954494250333,0.27977038980152885,-0.07066084485902552,31.40304367071328,29.905945281923437,4.883781038850286,0.008857669337755386,-0.011321182513181038,0.00148280930870337,-0.01497458659888773,0
2019-05-08,30.15659713745117,30.37908783317684,30.024304256481503,30.14156416832517,17646000,30.67869806289673,29.962051887512207,30.484313104931047,46.00582327169934,0.1560549331324772,0.25502729846771854,-0.09897236533524134,31.322678142533082,30.034717983260375,4.19822300357128,0.009081626031239633,-0.009871698294698472,-0.017437033005419766,-0.010457552092020594,0
2019-05-09,30.08707618713379,30.207978806454907,29.878516401521285,30.005465535450245,18720300,30.685744953155517,29.976987991333008,30.446481017521787,44.90971735302153,0.10716369498668854,0.22545457777151257,-0.11829088278482403,31.299899868358523,30.07159003795251,4.002867886313774,0.008885979272692123,-0.0023053314006387104,-0.02333785393903176,-0.010689485318475689,1
2019-05-10,30.803422927856445,30.86387421192676,30.13542516974989,30.153561246791583,26228100,30.710569858551025,30.000987701416015,30.480475485172708,56.42908562243732,0.12478182453140363,0.2053200271234908,-0.08053820259208716,31.301154178218795,30.119985538883256,3.8461306474476085,0.010022739611149536,0.02380911778423278,0.011365463127530173,0.003637860320655939,0
2019-05-13,30.19286727905273,30.57371815634237,29.92687942963096,30.36213510431582,22084500,30.693441581726074,30.019116249084473,30.453084227446997,47.34266193942181,0.08845789336378473,0.18194760037154958,-0.09348970700776485,31.321999393360933,30.064883770091214,4.095714128122299,0.0108926156967255,-0.019821032559715013,0.0012027266019520866,-0.019903749733456877,1
2019-05-14,30.31377220153809,30.489083075849592,30.19286612253787,30.268433719077183,19061100,30.66928005218506,30.040141220092774,30.439816415455674,49.09085419931632,0.06863574289381802,0.1592852288760033,-0.09064948598218528,31.316917749751447,30.02164235461867,4.223364203296626,0.010739299475625713,0.004004420029668498,0.007534664152618609,-0.004711186365401909,0
2019-05-15,30.189838409423828,30.33492706645188,29.963142571473465,30.28656533381052,20220900,30.631404972076417,30.055756988525392,30.416008986309784,47.35533414478698,0.0424369379649967,0.13591557069380197,-0.09347863272880527,31.297892698965114,29.96491724518772,4.351662795071051,0.010679502100806844,-0.004088365884994394,-0.01991936155503471,0.0011022885579943242,1
2019-05-16,30.6220703125,31.42306032657411,30.480008389508075,31.08150844373736,51366000,30.611683940887453,30.080495834350586,30.435633874518373,53.52623625613292,0.05590723477082804,0.11991390350920719,-0.06400666873837915,31.254342015618725,29.96902586615618,4.198776362465225,0.011211569018688338,0.014317132050009507,0.014215378403131806,0.017781525929561504,0
2019-05-17,30.486059188842773,30.81552504764161,30.198912013416933,30.29865874823334,37113900,30.58486156463623,30.10735916137695,30.440436285406413,51.48127143750209,0.05497387642358831,0.10692589809208343,-0.05195202166849512,31.20092396979642,29.968799159476042,4.028544669775533,0.011242599674597452,-0.0044416044463756466,0.005683455894543554,-0.01030287250079176,1
2019-05-20,30.68555450439453,30.82459321458769,30.301683828316023,30.343999055130126,21582300,30.580190658569336,30.137375106811522,30.463780877690994,54.24263205274631,0.06953028606536193,0.09944677568673914,-0.029916489621377204,31.19169504155712,29.96868627558155,3.999349708543604,0.011229027923038789,0.006543821040168041,0.016419965163376515,0.01631800056576993,0
2019-05-21,30.564653396606445,30.724847998604595,30.347023818650595,30.68253276969044,20667300,30.558951377868652,30.15964973449707,30.47338778425437,52.299969314882425,0.07049797976667449,0.09365701650272622,-0.023159036736051727,31.140917545961905,29.9769852097754,3.8088098043490004,0.011137189436436387,-0.00394000075086709,-0.00187501744028451,0.00827614568719448,1
2019-05-22,30.90015983581543,30.9606111462373,30.54651482710117,30.70973613252383,22022700,30.54757261276245,30.189292373657228,30.5140327415459,56.911770411150464,0.0972167949992837,0.09436897220203773,0.0028478227972459774,31.092318759912295,30.002826465612607,3.5665429397965,0.011386463194929256,0.010976942380319432,0.013583278980321856,0.0235284938182998,0
2019-05-23,30.78831672668457,30.809472605196135,30.42257876939467,30.77622369998797,19363800,30.530751609802245,30.212750663757323,30.540155025844822,55.00267014549553,0.10812049856995642,0.09711927747562148,0.011001221094334948,31.021245676434845,30.040257543169645,3.213114913784967,0.01141028905714836,-0.003619499372337409,0.0033488794303953018,0.005428973694071582,1
2019-05-24,31.03314208984375,31.099639893656445,30.85481147302313,30.885037118555555,13449600,30.556087970733643,30.242789344787596,30.5871061747971,58.300226297298515,0.13496137223409121,0.10468769642731543,0.030273675806775785,31.093202653169115,30.01897328829817,3.5155984820433575,0.010653971322137917,0.00795189179494793,0.015327793420661484,0.017945346678366336,0
2019-05-28,30.957592010498047,31.30519400991153,30.95154549500904,30.99991070071115,30815100,30.577195930480958,30.270114250183106,30.62239054010195,56.91414447236131,0.14842573846491902,0.11343530483483616,0.03499043363008286,31.14187793827941,30.012513922682505,3.6934845764293787,0.010679276586397652,-0.0024344966141996993,0.0018586368157245126,0.00886532801825557,0
2019-05-29,30.86690902709961,31.096624684412124,30.67043882119324,30.863885769943334,19560600,30.57452735900879,30.28816898345947,30.64567801505411,55.21719645424701,0.15004931175398895,0.12075810621866673,0.029291205535322218,31.13317091450936,30.01588380350822,3.6543070572501626,0.010330284094884498,-0.00292926476218458,0.002552666360838174,0.009889058009953544,1
2019-05-30,30.88806533813477,31.28100575540691,30.803434891208997,30.97874575856145,15058800,30.595165920257568,30.30550453186035,30.66876252201417,55.550175728491,0.151299061373539,0.12686629724964119,0.024432764123897804,31.167940384348935,30.0223914561662,3.7442154462193877,0.009762040331998074,0.0006854042630761725,-0.0046748972852626025,-0.00039140566731443727,0
2019-05-31,30.661359786987305,30.83667405804624,30.407461608231028,30.634157399007204,17782500,30.607625579833986,30.325581855773926,30.668057499630656,51.1603588809012,0.13246923079734074,0.12798688395918112,0.004482346838159623,31.17474830841334,30.040502851254633,3.7057610176269593,0.009911205478565223,-0.0073395840323987604,-0.009568968523465449,-0.00412354273292348,1
2019-06-03,30.81853485107422,31.036160851028704,30.64926710968482,30.718788159802205,19844100,30.61396379470825,30.346277084350586,30.682388675958613,53.88144821452319,0.12874507542067093,0.1281385222514791,0.0006065531691918369,31.187503650531276,30.040423938885226,3.746916666323123,0.009763062918417883,0.00512616091324225,-0.0015671856220822455,-0.006915420879659018,1
2019-06-04,30.99989891052246,31.02710130166717,30.661363353992712,31.01501173439215,17894700,30.623657608032225,30.37528999328613,30.712627745917075,56.86769225702986,0.13882789774056903,0.13027639734929708,0.008551500391271949,31.216096591010732,30.031218625053718,3.869158874236612,0.009815360398823858,0.005884902067040398,0.0036206078679075215,0.0013666082300609617,1
2019-06-05,31.56211853027344,31.67093160553788,31.01200317879028,31.05734167189169,20708700,30.67890043258667,30.41620880126953,30.79353163014149,64.53421843009659,0.18999488890876393,0.14222009566119045,0.04777479324757347,31.392609864598004,29.965191000575334,4.652770613990085,0.010173951365441683,0.018136175907339513,0.029377651530915427,0.022522809218230133,1
2019-06-06,31.77066802978516,31.93691257617749,31.495610443528815,31.58326760229137,24191100,30.75960397720337,30.460396537780763,30.886592239631366,66.88548649256595,0.24455423079465533,0.16268692268788343,0.0818673081067719,31.576402640108608,29.94280531429813,5.310852919371696,0.00983794855141914,0.006607588755858762,0.030894822979482317,0.028574230272710555,1
2019-06-07,32.057823181152344,32.14850361957716,31.75253986651636,31.80694812957125,20428200,30.858141326904295,30.51700222015381,30.998138043585747,69.84949436463262,0.307420174765376,0.19163357310338194,0.11578660166199403,31.793522272400125,29.922760381408466,6.0624581084557985,0.009863810335988698,0.00903837310244704,0.034126700660652265,0.045544731344814515,1
2019-06-10,32.499122619628906,32.577710020079344,32.15152410312451,32.18476955872243,18977100,30.94292631149292,30.582914924621583,31.141088955589858,73.73961843138551,0.3883741296663139,0.23098168441596834,0.15739244525034557,32.119424776738605,29.76642784624723,7.60431287850567,0.008976360611762447,0.013765733124887047,0.029687617086182616,0.05453172179261179,1
2019-06-11,32.62606430053711,32.93739403269311,32.56863625688019,32.64420038250876,20241900,31.06458616256714,30.648961219787598,31.282515178918167,74.74888293952051,0.4575000787960093,0.2762853632919765,0.1812147155040328,32.398384179088225,29.730788146046052,8.587257589984022,0.007240337268881983,0.0039060033218105694,0.026924088280108283,0.05245711912507778,1
2019-06-12,32.892066955566406,32.91926935839849,32.62002909082506,32.62002909082506,13905300,31.193500900268553,30.718583717346192,31.435805824313235,76.76413435804616,0.5276644948538518,0.32656118960435154,0.20110330524950026,32.69940063113715,29.687601169399954,9.65521462745231,0.007302419916266794,0.008153072113724624,0.026023094883888875,0.04213748909210002,0
2019-06-13,32.840667724609375,33.12177178217346,32.69558254050293,32.94645749132915,16455000,31.32604236602783,30.792469902038576,31.56960219577001,75.51010118372015,0.5725231215481372,0.37575357599310866,0.19676954555502857,32.919349953778465,29.7327347782772,10.172415456339461,0.007173793647417862,-0.0015626634539710471,0.010509363867385879,0.03367885415003191,1
2019-06-14,32.967628479003906,33.124803285888554,32.78324781235105,32.87997130260389,13577700,31.443320274353027,30.867391815185545,31.702747556078002,76.53000951357534,0.6112722126529313,0.4228573033250732,0.1884149093278581,33.15313263273998,29.733507915966076,10.875520418761718,0.006770525211444262,0.0038659614189084923,0.010469058582134094,0.028380133383057116,1
2019-06-17,32.99481964111328,33.11270243567647,32.722785349824434,32.98273007372579,12441000,31.568758296966553,30.937325401306154,31.825802040367076,76.75330417460304,0.6368342176166557,0.46565268618338973,0.17118153143326598,33.34602580937684,29.79149078455627,11.259660552319303,0.006534753968355014,0.0008247836852048884,0.0031239351934215787,0.015252627810480757,1
2019-06-18,33.14292907714844,33.236629280641594,32.91925650780871,33.188267550538306,14733600,31.691627025604248,31.005891532897948,31.951242710536732,77.98210331199166,0.6614190572278922,0.5048059603922903,0.15661309683560187,33.545780701531314,29.837473349677186,11.701221110730977,0.0065084572328698645,0.004488869393624473,0.009203873534902707,0.015842081712651446,0
2019-06-19,33.13387680053711,33.20037463998341,32.907180878463,33.18828160800753,11773800,31.820088195800782,31.071871299743652,32.063874528632006,77.71172863988599,0.6724210256582666,0.5383289734454856,0.13409205221278098,33.699949822497885,29.94022656910368,11.81556515575707,0.006325674776029252,-0.0002731284428800773,0.005042774661182525,0.007351615977717829,1
2019-06-20,33.345455169677734,33.396840170982784,33.03110210582052,33.19432342332843,15004500,31.942352962493896,31.145329895019533,32.18592982777922,79.50071832458913,0.6902559303638363,0.5687143648291557,0.12154156553468054,33.88404817192509,30.000657753062704,12.157496423078747,0.006142190606299441,0.006385560325895767,0.010626987277952749,0.015370803337536598,1
2019-06-21,33.590274810791016,33.91067430511613,33.32731027683053,33.351489412758546,39535800,32.08245086669922,31.21821262359619,32.31967696901844,81.36464488890762,0.7158927537933195,0.5981500426219885,0.11774271117133106,34.074545229972195,30.090356503426246,12.418592155256556,0.005927486000894423,0.007341919307069622,0.013497471288710372,0.01888659756596245,1
2019-06-24,33.6235237121582,33.91973712183108,33.56004570390313,33.6990878280283,18098400,32.21196994781494,31.28454460144043,32.443852849317466,81.60921653793821,0.7304725961472158,0.624614553327034,0.10585804282018185,34.25062403908613,30.173315856543756,12.657742414226206,0.005911158911189748,0.0009898371345418155,0.014777833411065089,0.019054629723192162,0
2019-06-25,33.46635055541992,33.68095682777968,33.36962708887806,33.51471228869085,18315000,32.33740787506103,31.343162956237794,32.541233583231985,76.4982206453207,0.7210330459308594,0.643898251847799,0.07713479408306034,34.36056707525047,30.31424867487159,12.5128099815924,0.0060595102496009525,-0.0046744998556307316,0.0036255431250529213,0.00975838549208019,0
2019-06-26,33.297088623046875,33.57516947421212,33.27895253937259,33.505648396644744,12485100,32.4589168548584,31.39316467285156,32.61321977750007,71.31819101065732,0.6919181097494729,0.6535022234281339,0.038415886321338966,34.40464023598568,30.513193473731125,11.988837396070075,0.006203139511757231,-0.0050576752338965525,-0.008728305719307605,0.004925829340535204,0
2019-06-27,33.27895736694336,33.40288325440648,32.90415298788091,33.26686779577484,16443900,32.578461456298825,31.439797019958498,32.67662335744705,70.76540734339609,0.6597757876418484,0.6547569362708768,0.005018851370971578,34.41412324968689,30.74279966291076,11.269174241702268,0.006241771271075102,-0.0005445297728212672,-0.010247776174935774,-0.001994208877821646,1
2019-06-28,33.39684295654297,33.70514607187865,33.321275347513,33.4149755852409,19520100,32.71523561477661,31.48740406036377,32.74521570021809,72.27033958330787,0.6364782229085861,0.6511011935984188,-0.014622970689832648,34.35649105860259,31.073980170950623,10.033584738021407,0.005672229143072427,0.003542346242995764,-0.002076939903018382,-0.005758567184627639,1
2019-07-01,33.436126708984375,33.84417993644955,33.25476933465494,33.64166322170215,16544100,32.84611520767212,31.535676460266114,32.811016748672024,72.77332049905641,0.6141055786780427,0.6437020706143437,-0.029596491936300984,34.263734196356396,31.428496218987842,8.63188221633682,0.005710483135613888,0.0011762714365703975,0.004175682970710692,-0.005573389772531967,1
2019-07-02,33.73234176635742,33.73536502326424,33.35149095549147,33.49959941198912,12188700,32.982737350463864,31.594743843078614,32.89876198845158,76.26879119476344,0.613208490724567,0.6376033546363884,-0.02439486391182144,34.17032218405086,31.79515251687687,7.201250890537708,0.005797483169707841,0.008859131918932839,0.013623756129583997,0.007948019623383207,1
2019-07-03,33.949974060058594,33.974156660642336,33.55099055281629,33.60539880980123,9621900,33.10213012695313,31.653954544067382,32.99887742384273,78.4571340121663,0.6228784937830554,0.6346583824657218,-0.01177988868266644,34.1683463342377,32.03591391966856,6.44197943271579,0.004832809014058468,0.006451739852767258,0.016562376995794992,0.01960788357213361,0
2019-07-05,33.84720993041992,33.92579733448028,33.61446751681031,33.853252986667705,10738200,33.20595722198486,31.70834403991699,33.0796709958977,74.94291386155723,0.6151586682447956,0.6307584396215367,-0.015599771376741067,34.12800237136379,32.28391207260593,5.553492364125962,0.005001220625651317,-0.0030269280753169037,0.01229458259365579,0.01707543169729897,1
2019-07-08,34.07086944580078,34.13434399613188,33.762563004576755,33.82906081141954,14147100,33.306609535217284,31.767266693115236,33.17407084826942,77.32359506644676,0.6199418013919882,0.628595111975627,-0.008653310583638829,34.14064549409114,32.47257357634343,5.008230921805317,0.0048794890708000775,0.006607915861917002,0.010035700509265721,0.020182341490627698,1
2019-07-09,34.119239807128906,34.270368079923024,34.03460589890154,34.12226306440567,16270200,33.38761539459229,31.839123191833497,33.264086939589376,77.81452116362453,0.6204830108708919,0.6269726917546801,-0.006489680883788207,34.20678250311072,32.56844828607385,4.907011769706164,0.00418556318151058,0.0014196984730627804,0.004985740100150737,0.020430389682695393,1
2019-07-10,34.14945602416992,34.33987967072784,33.971121944273584,34.19177469614067,13737000,33.46378498077392,31.91140365600586,33.34840780478752,78.13299709875261,0.6162464144046922,0.6248274362846826,-0.008581021879990436,34.268717116699584,32.65885284484826,4.810765646433132,0.004184513639773024,0.0008856063972064732,0.00892971959494826,0.012365410640672092,1
