Date,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,sentiment_mean,sentiment_pos_ratio,sentiment_neg_ratio,sentiment_lag1,sentiment_lag3,sentiment_lag5,news_count_log
2023-11-01,-0.7102871135713946,-0.10271380573665434,-0.6854672406380802,-0.6536923291841167,-0.6896722457447456,-1.531751692314855,-0.5341241212231573,-0.5321431848762489,-0.1150341433453165,-0.6876147426357571,-0.6793763233092961,0.14605693059210992,-0.47034966973084835,-0.12071135392340947,0.43851408646538426,-0.01761831200545543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.7815197137153223,0.1762999101641862,-0.8068594846148264,-0.7952900746055257,-0.8004421392083495,0.8265625859801109,0.03720005149912825,-0.07722601260889142,0.34896677751842314,-0.8060354061322286,-0.8034741043040765,0.5345346397206737,0.9713021137689912,0.6603879079866465,1.0400663052109629,0.2631772644560644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,1.518701879283415,-0.40009120631566636,1.6118730976511708,1.6797546415237417,1.5833974210831185,-0.5915263905611153,-1.0780780470901763,-0.9475846683648399,-0.6095572697487941,1.6158741760016504,1.59873436098826,-0.2643193528427378,0.1498596930913071,-0.5710375293939326,0.1632187412306324,0.38021564851876644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.0006784375832437401,-0.35398559484740855,0.05072638139040039,0.168574593507864,0.060122116147078415,-1.0799666563879717,-1.1913493832653654,-1.237823722358863,-0.10475245577501618,0.040660042669554426,0.06181970677417707,-0.31272494601466577,0.3746212935159862,0.06128612175169807,-0.10929349612423725,-0.9251889401426874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.08760472596511772,-0.2963933499364909,-0.05293244337767126,-0.03596927923567076,-0.06154869026558099,-1.1526967880790886,-0.46620556351407727,-0.37643369033944063,-0.3630642049758383,-0.08156169042991811,-0.020327593734747944,-0.6148316550915107,-0.9103996147252165,-0.05916560086510422,0.4141426416005236,-0.22627306507686215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,3.3798773330073537,-0.4052379816709265,3.4580964830805287,3.718254524882736,3.455150918942193,-0.9569104474007041,-2.651291747459038,-3.0067278886532884,0.5186974110787602,3.375282811547805,3.5330943739137024,-0.6481648015634374,-0.9574609451112361,0.18441799972004333,0.5380144165354366,0.12051237790020546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.44544131567509077,-0.3678363676116001,0.45097154626968844,0.5021991363450377,0.4466346167295414,-0.257688325886107,-0.5588299685975684,-0.6072058315433945,0.030147463818002963,0.400689627114123,0.505326445148578,-0.785357509874976,-0.6952354840923917,0.48274542777310536,0.6748309936638471,0.46150929049601275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.18167503209839952,-0.2975619591766891,-0.15642791457298053,-0.08466125016486155,-0.157066049803755,-0.8458381134974383,-0.9287243421258905,-0.996727902779369,0.013131251714566488,-0.1577846200208941,-0.15405952260836686,-0.13563562765918413,-0.3097549603110493,0.3034071506297418,0.8659409369045276,0.0567664741719182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.13622380131591993,-0.043699650943945866,-0.0756906813539144,-0.06817643834835913,-0.09664130468697169,-1.0052360917502918,-0.6258450731228377,-0.346262568580877,-0.9619403597521168,-0.05786400464392754,-0.09541171007656458,0.17149538560196198,-0.03473992872435281,0.6086665277152675,0.6299050203865204,0.03394581031343804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.982025582290927,-0.19001442251514358,-0.9690116823393428,-0.946490170427465,-0.9691918150156797,-1.4602972774347969,-0.3879652470658654,-0.39305009858557044,-0.06409377654333161,-0.9717524168179906,-0.9607343922348254,1.1590600042412775,2.2244885556028486,-0.21592107091405552,0.0937259185479341,-0.8642970237338042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.296595371247936,-0.25505884572219395,-0.30308038333321047,-0.29145886683989264,-0.30613791655717354,0.0915956384412887,-0.23483646766010935,-0.2704771888650754,0.05834840291235768,-0.3368059599414584,-0.26338390566283265,-0.7970411764725096,-0.6681528251077318,0.5528728933102011,0.7579993357835224,0.820197364219938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.5126889678795848,-0.31338896641514247,-0.27084832382280877,-0.19544340944610117,-0.32054171922842317,-2.6002593714624753,-2.4436730480058473,-1.8055477908326942,-2.4029708760906288,-0.06660913727046275,-0.49998067952564235,4.217495127011445,1.7291015790947901,-1.2283465119365833,-1.3235270808357538,-2.9121133374825194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,1.7764584935527301,-0.38299647219465244,1.8693208098552234,1.9752801923952346,1.8482114170234212,-1.0311782475750657,-1.5542354200769641,-1.3657385694410262,-0.8798801973645015,1.84621001861491,1.8854136734924105,-0.43503088589587763,-0.6341629344830729,0.10036273497487404,0.6825898558604742,-0.40261092837086576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.7290794834651212,-0.17718664171409929,-0.7092206495241844,-0.6726898558350582,-0.7139061391457413,-0.9751819460027956,-0.5397555036686431,-0.5289734957607929,-0.14244085029489495,-0.7078301287969551,-0.7069970211306494,0.3338546203298597,0.11884313935179476,1.103934709036275,0.9506927412874487,0.026324298458964387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.08233487246831812,-0.34906275194341146,-0.06419776371054184,-0.029733678437442304,-0.07478334234342505,-0.4773824315098307,-0.5505565194594221,-0.5280392355805297,-0.17965733594889735,-0.0751501152285707,-0.051489443043564766,-0.3194912105273231,-0.5456894737391699,0.7128068293854561,0.53947213740775,0.5384390335546262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.9877164847273608,-0.3862685780672073,1.0284141845591726,1.1548127268876953,1.0181667609607046,-0.6206185744194374,-1.6765960039766297,-1.756511626187007,-0.10412576322696754,1.0590853221358636,0.9882864154691451,-0.011350694757359185,-0.057710610543710975,1.020918868064999,0.810875555281665,0.15202864866436094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.6935292441673756,-0.2294889413419,-0.7034011859153687,-0.6991909435784597,-0.7012410333393219,0.7680723021835264,-0.040392387733276115,-0.0785696732171083,0.10564169045177862,-0.7312345429994208,-0.6682156374966723,-0.9469002379398737,-1.111111871397263,0.26858569435218094,0.39477878949256706,0.12953977594991956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,3.0439033439433456,-0.3905759126488801,3.083846632577986,3.0911762773592675,3.06818946243809,-0.26863129838080785,-0.5538531386542339,-0.3354970395596096,-0.764575643846621,2.945713725471317,3.22330038941987,-0.9035412943591332,-1.0171353736598379,0.23371925220427248,0.44151854353186837,0.12067652457627683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.822895827874262,0.09859290222669546,-0.8354457379814512,-0.8330633479445633,-0.8371249231736356,0.5852030891621992,-0.09272182557967207,-0.14137003994209485,0.12618836598163863,-0.8486307476107928,-0.8160915352362703,-0.272944689409609,0.1821600040437216,0.6937495916733833,0.9065282749710635,2.00110801364975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,2.783218311095987,-0.37819110205197376,2.7804827695930174,2.6427754183015777,2.7591142568205016,0.4988644592859155,1.122474783651399,1.413340561028907,-0.6384105419848706,2.6158212007687647,2.9515093785149347,-1.0638139295310178,-1.0645271564220826,-0.2776565616793513,0.2053366368220498,-0.02797425496957384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.48585171940161975,1.0769329793270408,0.7045284264233274,0.8159710510333047,0.6419045256106768,-1.6024599862963465,-2.9307694451163155,-2.411919935155582,-2.146652648584667,0.9438387326521566,0.4305845164598031,2.0798298590682363,0.22305230205520948,0.7725411758662886,-0.20624771628999905,-0.5525740225067235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.045908205233550076,0.3411092995954415,-0.1048805655320573,-0.07218363592480607,-0.1001206713488503,0.6147401269039341,-0.10697919564751233,-0.3596417149388383,0.7319101901619802,-0.12148655471931415,-0.08557182052186396,-0.41586953135763954,0.043492120658188145,0.9524973784355389,1.3592330089151985,1.8905749996959222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.27019841946626905,1.2847104785596763,-0.30761895718089644,-0.2993759776431113,-0.31905826493650197,0.5538278908427338,-0.3271836109709822,-0.3710824251361533,0.06411770578118756,-0.3018565527010506,-0.3124791737431843,0.06823967889962147,0.41405508701202176,3.209697792524409,2.292015453712988,1.831482292816843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,1.1290231988440877,-0.3831102739321796,1.1232539704879194,1.234712701255461,1.1279541536254634,-0.3089627358127631,-1.1481283120770012,-1.4196762205918125,0.575538503223678,1.0714613588009787,1.1757184878773597,-0.6771793140139041,-0.7784135112380159,0.36084938841667424,1.1063117724151386,0.4658364134778795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.7025041145500674,-0.3506731077131505,0.6850973182835958,0.7214217417090064,0.6838757444682175,0.20789142367856914,-0.22709327523877826,-0.31373475136721624,0.2120806323009962,0.6049309087305726,0.7719387837422186,-1.0263798154624635,-0.9672106727432923,0.4648744970882025,0.738434814126867,0.043342072233517735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.010319204115356207,-0.3666775477681785,0.07937330610007066,0.10315689037420923,0.05729227155717367,-1.0062695372251884,-0.7989301205170075,-0.6468390999877185,-0.6169579669814693,0.10499670543606654,0.05002055804835168,0.21404014885699665,0.059191482044432135,-0.23084041896817598,0.06728902761613204,0.13102976492875976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.8208196996426611,-0.33190438674335015,-0.8025827552764678,-0.7892946554252174,-0.8068170671030583,-1.4740094423169556,-0.33289317112654315,-0.3071126257205355,-0.14492281350059902,-0.8105545379479256,-0.7892899371003189,0.01504355053734727,-0.6410656272286649,-0.4737223822725053,0.31680252518752894,-0.29653968227173066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.6813713436471763,-0.36393284564695916,-0.6390487105364819,-0.6280718355897639,-0.6496688674431271,-1.2081534425022658,-0.437526392219021,-0.33045625350401936,-0.4088107105149063,-0.6305197752691959,-0.6452595155013778,0.49370291533318844,0.42600223792923964,-1.0570750853190274,-0.19291932761710842,-0.483091349838954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.915697152623725,0.1271730461157721,-0.9158542685898214,-0.9074987461957893,-0.9164835709302481,-0.40426175638468353,-0.1744983419563731,-0.19945419471646975,0.038799700682738095,-0.9331849186648945,-0.8913896479800051,-0.6048604938208229,-0.5279587729804608,0.045907242776927995,0.8992741886165663,0.4387737025262277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.8200757773283438,-0.1689072593903498,-0.8166206293869028,-0.8088711983303818,-0.8173484524812721,-0.6249511680858287,-0.17432211042899806,-0.185230460223522,-0.0030721276248194263,-0.836597414702659,-0.7896993691658172,-0.6903208798674944,-0.7786650531133428,-0.1648812420790882,0.3747799591376774,0.15842297426771002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.5043245984556118,-0.3276386570979776,-0.5152790341802225,-0.5061057710409724,-0.5173419659939242,0.009296774222920995,-0.14094437845301752,-0.19497885269026788,0.1324050369051823,-0.5271040555596848,-0.49917273865534556,-0.29412403269463533,0.6936559510722354,0.2690023152144012,1.8816452206695722,-0.06398569985069046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.5967765928855955,-0.29643006017440293,-0.5704039517285028,-0.5283648968381821,-0.5742374042826669,-1.6386601778134189,-0.6423579904057891,-0.6707795495632797,-0.046447317458655865,-0.5676013496297851,-0.5705170341697494,0.19391145392095646,-0.405373445413623,0.031094683243937164,0.3397128811885816,0.021068525237243788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-0.3410273280096076,-0.3741028052231758,-0.3413523278059931,-0.29394965485986124,-0.33480055721484814,-0.5115615251259129,-0.34313188151488705,-0.47819719939785704,0.3328358852298066,-0.3741076251805399,-0.3025465621101647,-0.795266052119852,-0.6159379325797658,-0.4077366395406461,0.36723416790532826,-0.18106261101141227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,-1.036626614376892,-0.3610767891374068,-1.0352073690450831,-1.0306642860091255,-1.0362879509547085,-0.9204641620265763,-0.14286429414504112,-0.15962732914315175,0.020821121339920808,-1.0495425683525856,-1.0134861414355276,-0.23817008563447148,-0.18561339495298687,-0.2499051871472602,0.34157713233314896,0.016429302439412773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.8197726836419823,0.021859939268469363,-0.8347531104622256,-0.8324895993899237,-0.8354993811387724,0.7247569544490304,-0.05698799268890482,-0.12575582315512104,0.19351171295183275,-0.8468130438906478,-0.8166727961231344,-0.20080416632051198,0.185674734770858,0.3375094993921006,1.0443429812496567,2.3580234763086754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.9677750974339213,1.673414385341525,-0.9787110960717341,-0.9852919938144487,-0.9837065349668749,0.8344006424094462,-0.10270948280379583,-0.09557187963170265,-0.042277668897706226,-0.9845507486886913,-0.9668833223566692,0.8532955563369118,1.9757507369708178,6.808241711827583,4.295208249252206,2.601571367775094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.06941024153107501,-0.2871643961254181,-0.0534779229650433,-0.03669279053528896,-0.0619180661266432,-0.48606691126086515,-0.42664249456610337,-0.3928006645908931,-0.18812548700613976,-0.08180860816813777,-0.021207224717064578,-0.6099708945513513,-0.8652422768527344,0.5668047929171822,0.5145319842093358,0.0035085942836760565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,1.5339535275822502,-0.11386882336350922,1.4278617095442456,1.4094893886876978,1.433883769811427,1.0444223579707725,0.7941457695048604,0.47254231698105786,1.1216859443162646,1.3476014432153927,1.5108362251613425,-0.8396951721876126,-0.6751933025027508,0.1872001239400472,0.5833215314519705,0.8810400179366917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.03610949581750812,-0.383801650079522,0.051597885405574126,0.16340132967264162,0.05827169261160702,-0.6231751682806201,-1.1009799721277993,-1.226016336283614,0.1480841298517847,0.04066869051025886,0.06366069290760773,-0.32586537778650665,0.3409474654841755,1.0821386415871643,1.5574831625660406,-0.4266076067535016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,1.1770676990888993,-0.38003150864596125,1.1244461143658968,1.233842428950191,1.1336860686009618,0.22376502230483228,-0.8960686027042863,-1.3277094658850148,1.104640030418039,1.0748062407506682,1.1744738662691365,-0.6600683460025721,-0.7283303580839496,0.6885019380627331,0.7846542168221388,0.792081006173178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.6687472655972863,-0.29258160356662993,-0.6396673240336832,-0.6290958247047697,-0.6514311147414182,-0.8046836553813714,-0.4317534693945089,-0.35711091321666927,-0.31089025423267375,-0.6301699814172852,-0.6469681284913016,0.5312333154385604,0.46562211517153407,0.9620215627514221,0.19169438606574613,0.22007847103338501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.0013754437484293977,-0.32832269119773755,0.07645531118496032,0.10112616167692348,0.05212106098185203,-1.1428980113922926,-0.8226776008628116,-0.6937563596751221,-0.5526874377378808,0.10642844654848098,0.04220742477538649,0.2800974710987307,0.058313282542556785,-0.3804573764507081,-0.24264972303132523,0.13864034794932817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,1.0452607370228022,-0.38775534270264267,1.0236675866212703,1.1528525635905513,1.021730187575749,-0.13465019873538292,-1.4049390041773708,-1.70592167999071,0.6108832680707087,1.0470752191396373,0.9917655267729737,-0.0704300131435143,0.003354924917575128,0.888708120435865,1.4090844095126676,1.0107719950219847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.49572783455489455,-0.30992841465463944,-0.28527878288653696,-0.20350987382935276,-0.3370776610194,-2.325827405879041,-2.5079507349754175,-1.9808605008396794,-2.0848530187017853,-0.06695262255571019,-0.530237803463154,4.599372250151284,1.7998118337966025,0.9244949095335091,0.012144972159654804,-2.8009926720872977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.5787281157620118,-0.269399088325212,-0.5721141150996953,-0.5296640314335817,-0.5745615938107809,-0.7023565732558571,-0.5818797644917081,-0.6614510333204878,0.11850333841776418,-0.5705915968922111,-0.5707728666080036,0.1537549721411274,-0.27859421291418357,1.1531648148868832,0.7394113544412992,0.4155582778910659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.737922616373646,-0.3348815870380121,0.6888196971566896,0.7215676293508847,0.6898396595400443,0.6926763250952995,-0.08096540594677067,-0.26877148469172485,0.543739107779711,0.6147807504363874,0.7687234957777962,-0.9650904581443283,-0.9292244578696089,0.6245091290609452,0.7973538058266325,0.7203310295934887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.4774163848704593,-0.35107202563179407,0.4533044877161927,0.5020419117235426,0.4502417177309803,0.2453934732779869,-0.42316673176766595,-0.5766756187592085,0.37150692708005734,0.4040920050015795,0.5064395403833997,-0.7727174712873615,-0.6531038362808692,0.6587368460704146,0.8115457423077124,0.852493610003187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,2.8163682930235145,-0.383042971829341,2.7877983333992984,2.6499745917802766,2.7665093001143437,0.7598830953824415,1.1423100201973972,1.3742986007001217,-0.4587100998569176,2.6149190498322437,2.968063412775937,-1.0996324900947778,-1.0714101493251043,0.2547664858026855,0.17335778512574568,0.1560703143328649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.33032938241729976,-0.36509288916497784,-0.3392728972600879,-0.295668359394115,-0.33413670127020206,-0.19599589980243734,-0.3012449981102161,-0.4474144495015947,0.37452049703192647,-0.374378778319551,-0.29782450225020685,-0.8479336928898383,-0.6281658585566244,0.43694798298816817,0.3778014410219513,-0.04042815407582831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.810942048055795,-0.1670937736374978,-0.8160490031949066,-0.8089795468830424,-0.8167605882697199,0.14194397621249824,-0.15133209927451607,-0.18100517696753918,0.05760555804808061,-0.836035538171465,-0.789119793368608,-0.6903138334682132,-0.6765189113025988,1.0347975968911474,0.6594241653428596,0.4011518199242044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.6918993806918416,-0.22223499833049196,-0.7025899525176204,-0.6988142193110405,-0.7003091482939995,0.9013161389164293,-0.026521405607141304,-0.06900492280444263,0.12132236248152337,-0.7294839842004314,-0.6684692187712298,-0.9050276746653281,-1.1465920178263502,0.10158301498885124,0.24638004006598638,0.28514633403968304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.6445834102464244,0.12174727295238086,-0.7062987631180526,-0.6722241208442346,-0.70723614436779,1.0346443897526736,-0.33827734941317944,-0.49594917524656773,0.40126955503665923,-0.6968414560954381,-0.7131979688952013,0.6818108850689002,2.10048952424258,7.4501292251724935,5.2511654626049635,4.175867780737988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.2493143515609716,-0.14130360782973195,-0.3003050437705023,-0.2904273213336607,-0.30044424103292366,1.1097429726896282,-0.09265535370479233,-0.23666353712452887,0.41068878394188646,-0.32599093829884657,-0.26970001641828967,-0.6205879418243732,-0.36393982509960177,1.9215406031936537,1.6685977518203665,1.6249577379365217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.12823996085971523,-0.079893498175968,-0.07861388570208547,-0.06893495717864016,-0.099303219320285,-0.8289135831143033,-0.6129678314803095,-0.4084808636666266,-0.7352773950307908,-0.05863880053719945,-0.10074477962845443,0.20978213011418476,-0.02660642353207296,0.2448353679296194,0.4218035253062929,0.5810042841631272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.2718248262733847,0.4616118792161262,-0.3057047532289851,-0.29962687830586804,-0.31429012642685294,0.5229724253293975,-0.19373524847694204,-0.33874815896092425,0.3930350147583806,-0.2982262456472041,-0.3125126471844531,0.10476900603143716,0.4049763367798328,-0.09532371393267008,2.3062065410966173,2.2343946181402226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,3.0453224097337066,-0.3861058293457975,3.0791543077307297,3.093764985011327,3.0680779271459784,-0.25490850881558946,-0.4927225531185695,-0.3741724297545713,-0.4543357537203844,2.9373728450412377,3.2227522934807236,-0.919441865445706,-1.018080067158412,-0.018864318688812054,0.021835332195007762,0.19326738942931865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.5664502068049277,-0.2658749054856615,-0.5820728176024593,-0.5772284987037745,-0.5847519728596867,0.5872717291729884,-0.11770060615285513,-0.17123643113613254,0.13566624706288447,-0.604463427154548,-0.5536809621828295,-0.6356595741437484,-0.6211829191357361,0.4710055425161506,1.2356073511586436,1.326937582127636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.2511174622123854,0.5345159643601323,0.23666413769805905,0.2585557891666065,0.2281202827502727,0.3415290377486907,-0.31861773312403974,-0.3944454780973283,0.16112115299573065,0.19854821219777993,0.27843021705059334,-0.6897822651292485,-0.927064510889217,0.6619426943891371,0.7801685469313654,0.9067296129272439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.4514694793626801,-0.18226122026813255,-0.4546982224731894,-0.45860501326529746,-0.46150582942637064,0.1652366352143892,-0.08989928351477763,-0.06862458452280853,-0.08183559155349004,-0.478400344498942,-0.4255070049496313,-0.6224406211968425,-0.3537563364914655,0.6897861960397408,0.6432903032832676,0.7527737882584113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.3814916203104544,-0.3576541712894128,-0.4517601259736419,-0.3877322907682871,-0.4279959222161218,0.41702721944176874,-0.14370675495934027,-0.564157872907032,1.2249692965213521,-0.43464198326661946,-0.46866970986649265,0.4725289548288953,0.9998552102249756,-0.1937797931808237,1.956532378999158,2.2948157222538024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,1.441098786965262,-0.3917616533334372,1.6088461647341636,1.6732092657732958,1.5710426036307843,-0.949078971558665,-1.2279575802819442,-1.0209597799685237,-0.8684136566300956,1.620453896627347,1.5871358917415919,-0.214952250332357,0.20267763288319365,-1.0190238460149812,-0.47485521234873634,0.009801329250522258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.17845318077906136,-0.3042248673577142,-0.23641209530182344,-0.21925891854007462,-0.22979280646719735,0.9270448923727184,0.12858713631351562,-0.1279553864786546,0.7916128490863164,-0.2556491873525536,-0.21342936088181336,-0.47333768631448153,-0.218260434102172,0.3050846688984144,1.005669082050349,1.2722343089663015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.45173720867214573,-0.2576738383361243,-0.5113961572754515,-0.5050363059939063,-0.5109216184462251,0.7017004410503639,0.0047733741628701075,-0.15544467742625462,0.4789528012877823,-0.5153756384827622,-0.5041680545928552,-0.06345962507097404,0.9902073949909544,2.8889208060481186,2.8577982702983684,1.9713307869557861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
