Price,Close,High,Low,Open,Volume
2019-05-20,243.71217346191406,244.57745202856972,239.7126329982584,240.82789201277637,2951500
2019-05-21,245.5100555419922,246.0772940810699,244.00060776454472,245.16394115590467,2881600
2019-05-22,246.9906768798828,248.8750662441099,244.68325714035913,244.92361397448522,2936000
2019-05-23,240.0972442626953,245.83696662628194,238.75125186177755,244.92361359207223,5072500
2019-05-24,241.77976989746094,243.59686718272823,240.67413420317408,243.37574297791457,2710800
2019-05-28,243.65447998046875,247.81747604574562,242.90456796355087,242.9141916241616,6252100
2019-05-29,243.77947998046875,244.44286709977334,241.57781813385503,242.5200126879757,4014300
2019-05-30,244.3852081298828,246.18307248932422,243.03920110557385,244.4621240744333,2817400
2019-05-31,241.78939819335938,243.87569402973304,241.16446153965202,242.2604882617612,5041400
2019-06-03,232.9153594970703,243.22186075499323,230.9828960125406,242.08738364562575,5452100
2019-06-04,239.5684356689453,239.75110919410352,232.39619658263095,235.6746670335867,4862200
2019-06-05,246.37533569335938,247.05794076796417,240.50100043430717,241.77009133896894,4742400
2019-06-06,247.88479614257812,248.7212625675269,245.0293704626445,246.4714967906767,3443500
2019-06-07,255.54736328125,256.5760975286297,249.60574963970447,249.97109670628288,3691800
2019-06-10,255.83584594726562,259.44119882324054,255.0474684100143,258.62397963659885,4469000
2019-06-11,253.48988342285156,257.5567307903266,249.18267927021574,257.15291848146813,3119600
2019-06-12,253.67263793945312,254.0187377372094,251.27866364322318,252.32664538078328,2295300
2019-06-13,251.124755859375,254.99930567663287,250.21138843056704,254.77816689375703,4331000
2019-06-14,250.06723022460938,251.874718124731,249.41346674511925,249.96145797150993,3158200
2019-06-17,249.20199584960938,251.61515869180394,248.09633085823876,250.93255344755605,3332200
2019-06-18,248.8270263671875,252.13433901455613,245.23129723214447,251.60556567367433,3921300
2019-06-19,249.8461151123047,250.5671856085339,248.33666716516086,248.84622247554546,4326500
2019-06-20,256.4991455078125,257.3740476940416,252.37461501285435,253.32641845768055,4667300
2019-06-21,254.26864624023438,257.80669120384454,254.2205866176381,255.56657879505187,4285800
2019-06-24,255.066650390625,256.7972371310634,254.9032241806282,255.59545300871702,2538100
2019-06-25,249.71153259277344,256.037711555153,249.1250466606682,255.77813673693623,3138000
2019-06-26,251.22085571289062,252.51878799144674,249.9613887284816,250.81707281582504,3869400
2019-06-27,251.0286407470703,253.4129613583183,250.35562998977548,252.3169496380834,2186900
2019-06-28,254.32635498046875,254.62439508742753,251.24977597520336,252.9418973621425,4400300
2019-07-01,256.4798889160156,259.57568525520975,254.6531833509963,259.57568525520975,2646800
2019-07-02,260.1334533691406,260.1622950213715,256.1531293186394,256.5857834425425,2649100
2019-07-03,262.5465087890625,262.5465087890625,260.3352381174873,260.546753260541,1896800
2019-07-05,261.6427917480469,262.24846619053034,258.71042141402944,261.0274643049542,2561000
2019-07-08,261.08453369140625,261.8931095985603,259.38072251556855,259.9967971359077,2291700
2019-07-09,263.11553955078125,263.4139414531066,259.41918072348346,259.72721796977044,2477400
2019-07-10,265.0793151855469,266.7349791321588,263.8953132095671,263.9145839029363,2323000
2019-07-11,267.9093322753906,268.22697556336504,265.7531004266336,267.21626299830007,2583900
2019-07-12,269.0837097167969,269.2762110161765,265.9264005216162,268.79491370364246,2299700
2019-07-15,268.9200134277344,270.0943798607356,268.13067890901755,269.96923787898146,3349500
2019-07-16,266.2728271484375,270.13283964223234,265.0118309817051,268.56380625320213,2976000
2019-07-17,264.9830627441406,268.05374212816236,264.97342739698706,267.01415279762426,2318900
2019-07-18,266.4269104003906,266.8793310003928,264.46320935186463,264.71349332771155,3241000
2019-07-19,265.2910461425781,269.02591744738146,265.1177861853992,268.97777009746346,3048200
2019-07-22,268.18841552734375,268.91036133769114,265.7434468670568,266.5520226495198,2092400
2019-07-23,268.5350036621094,269.93077751457173,266.5424258868743,269.5264748767926,2275400
2019-07-24,269.76702880859375,269.81514676893585,266.04179389595345,267.7648457664461,2805200
2019-07-25,268.90081787109375,270.3928278088528,267.16812989789344,269.5264985102812,2312200
2019-07-26,271.5190124511719,271.7307843965482,269.60342959834276,270.10399749253236,2942100
2019-07-29,270.9125671386719,272.7318552579898,269.9403374056311,272.52971866163216,3677700
2019-07-30,267.7553405761719,271.8078559667257,265.14671721026775,268.8911952519756,3957900
2019-07-31,262.0856018066406,268.5446322462793,255.75174273198053,268.24623029240644,5513100
2019-08-01,263.9048156738281,268.8621696708323,261.47908899134393,263.6834084439658,4988100
2019-08-02,259.37109375,262.30699515637525,255.74209376863107,261.8256979175562,4438000
2019-08-05,247.23272705078125,252.82539782266446,244.40269733777433,250.27452869387878,6861300
2019-08-06,254.7794647216797,255.23188523982577,250.44779016004418,252.00718830206526,4918500
2019-08-07,259.236328125,259.90052069463724,250.51522411399756,253.5473909802243,4476000
2019-08-08,267.6398010253906,267.6782836572236,261.44068967792236,261.82572162863585,4135500
2019-08-09,264.66534423828125,266.5423857083098,262.865268019383,265.20439475669406,3410500
2019-08-12,259.9005432128906,264.6942749186419,258.83207730241116,262.6439437109046,3322600
2019-08-13,264.2610168457031,265.06959254739206,257.97527712657876,259.7368118023927,3899800
2019-08-14,257.1571350097656,262.2781452024784,255.9057738118423,259.7272754522162,3750300
2019-08-15,261.7198181152344,262.9326671419049,258.06194159352077,259.2074313347466,3364300
2019-08-16,264.0974426269531,265.63759987541096,263.5487860260367,264.69427595997337,2718100
2019-08-19,267.66864013671875,268.1499373516043,264.91560479202684,266.6386570466114,2502300
2019-08-20,266.6771545410156,269.10288179669345,265.53166488182217,267.9862687937801,2583600
2019-08-21,271.46124267578125,271.5478726423571,268.8429848626442,269.17989876113813,2492200
2019-08-22,270.2677307128906,272.3084563594388,266.4077455507206,271.55760421638547,2975800
2019-08-23,261.7198181152344,271.53826384224715,260.1026371195883,269.5264449745277,4415000
2019-08-26,266.0899963378906,266.0899963378906,262.7690628667203,264.59798658105296,2184400
2019-08-27,266.2921142578125,268.6504527823622,264.62681546210496,266.3883501916751,2169400
2019-08-28,267.8323059082031,268.22697321020047,263.1444750148103,264.93491620494314,2306900
2019-08-29,270.8548583984375,271.4324210019836,268.4483720303741,270.4890677703232,2297200
2019-08-30,270.8452453613281,272.37576729235434,268.3040108228877,272.0196119807142,2600300
2019-09-03,269.6322937011719,272.2601868951584,268.082530872752,269.51678707744475,2350800
2019-09-04,275.3983154296875,275.50418673306416,271.59605508527665,272.1928590251769,2631000
2019-09-05,281.15447998046875,282.4828645772739,278.76726534369794,279.43145764210055,3808300
2019-09-06,280.48089599609375,282.1076836653158,279.2006283771831,281.0199467695096,2783300
2019-09-09,272.7607727050781,282.7043906791779,269.62273450396594,282.5118600222024,4795900
2019-09-10,262.1433410644531,270.97034534631285,260.22778745505923,270.81632670482634,8683800
2019-09-11,259.8523254394531,265.67600880968223,259.1303797633399,264.6364199615388,6342300
2019-09-12,266.0611572265625,268.3425018626856,262.971236603969,263.16376728572476,5497900
2019-09-13,265.9841003417969,267.74563522584356,262.82679178176267,267.59161659168933,4631100
2019-09-16,263.827880859375,265.4450619036456,262.50913112840925,263.240712329959,2755100
2019-09-17,265.916748046875,268.2077278071399,263.702792302246,264.2803255392416,2929500
2019-09-18,264.8097839355469,266.4943245084498,260.32408951343297,266.41730048881124,2975900
2019-09-19,265.5894470214844,267.7456492605657,264.5690992207725,265.6375649951576,2623800
2019-09-20,261.02679443359375,268.1692300196962,260.7765104335872,267.399166078831,5540800
2019-09-23,262.9326171875,263.50054427781293,259.90045113282616,260.1892176614444,3092000
2019-09-24,260.9786682128906,267.06227371700476,258.9957254973184,265.31997967444914,4120300
2019-09-25,262.5476379394531,262.77865120861424,256.63729387763493,260.1411517988532,4083600
2019-09-26,263.6450500488281,265.1370599338064,262.43217144809995,263.00973408540176,2924600
2019-09-27,259.0631103515625,265.3199757576267,257.67697166536516,265.0889624352799,3175700
2019-09-30,261.41180419921875,261.8931014653913,259.2459665014422,260.85348291986844,3128700
2019-10-01,260.80535888671875,263.4139817834962,259.93902970293857,261.3347741167919,3066400
2019-10-02,254.58705139160156,258.8802154365727,252.7003446691525,258.1293927616579,4308900
2019-10-03,258.2544860839844,258.4951347084753,250.66923673986173,254.36559608691613,3948100
2019-10-04,263.80865478515625,264.21295741359296,259.0919474590145,259.4288614200361,2671400
2019-10-07,262.00860595703125,263.26960243396155,260.2951888785727,261.1615180753567,2861900
2019-10-08,257.3922424316406,261.25691282686824,256.9296255118274,260.0425912064011,2818900
2019-10-09,262.3748474121094,263.2422577000084,259.73414602567493,260.1774688003088,2169600
2019-10-10,263.90716552734375,264.755281532389,261.43031738152337,261.7194344688307,2194700
2019-10-11,265.9118347167969,269.85362158845146,265.1504537634648,266.19133420300676,3493000
2019-10-14,266.36480712890625,268.46580328770256,265.5745144561334,267.50204034384615,2042500
2019-10-15,268.4659118652344,269.81517464998285,265.96012131543125,267.16482548247865,3006600
2019-10-16,268.18634033203125,268.9188096808893,264.8420812848139,267.05875400467346,2689400
2019-10-17,266.4900817871094,270.2776628243362,265.9310828494528,269.2271648207437,2396600
2019-10-18,260.82318115234375,266.65393544279374,260.1196235855739,265.26611439243624,4052300
2019-10-21,264.3601989746094,264.4180224060118,259.7341479921257,262.07608519906876,2921200
2019-10-22,251.79275512695312,265.372173579968,251.55181435366674,264.93846842336626,5619500
2019-10-23,251.39759826660156,254.61656333433376,249.14239625190467,253.1612717125019,5367000
2019-10-24,259.01129150390625,259.5702610709293,254.00935946574046,254.00935946574046,3791900
2019-10-25,260.39910888671875,262.3169877091852,255.93688180676975,256.61152762369,2760200
2019-10-28,265.9311218261719,265.9311218261719,261.53636482813033,263.3578910451714,3796600
2019-10-29,264.3506164550781,268.2056692564168,263.18444180623567,267.5406702952484,4706700
2019-10-30,267.10693359375,267.41534484030245,263.10732266633016,264.6879082461249,3485500
2019-10-31,266.77923583984375,268.9766143211894,265.09265057617057,266.36482480529514,5356000
2019-11-01,268.9381103515625,270.22957892742744,266.1142912222345,268.8899339560429,2880000
2019-11-04,266.316650390625,272.01249396740485,265.8155041557237,270.470496502565,3726600
2019-11-05,259.2523193359375,266.91424908843516,258.6933495811287,266.4805438527387,4717500
2019-11-06,260.0810241699219,261.82546195759096,259.13655541644226,260.50508216966244,3742900
2019-11-07,262.9049377441406,265.1119340118031,260.081089578484,260.2352952000538,4277800
2019-11-08,264.9288024902344,264.9866259123434,261.85439643069265,261.85439643069265,2241300
2019-11-11,266.9623107910156,267.0876046680183,263.1650827900046,263.18434745888646,2132600
2019-11-12,267.0972595214844,269.3717258078227,265.77687966589303,267.54058221240115,2217200
2019-11-13,267.9935607910156,270.29693886341676,265.0348015836172,266.49009299678715,3320600
2019-11-14,269.4970397949219,269.4970397949219,266.67322139576703,267.3960436119698,2365900
2019-11-15,270.60528564453125,270.72093246091293,268.05132041042606,270.4703741626537,2544200
2019-11-18,270.68243408203125,271.55946185077875,268.31158558238457,269.85361210532835,2715900
2019-11-19,274.9712829589844,276.19525166467776,270.75964237793266,271.31861210643683,3013800
2019-11-20,275.03863525390625,277.30348373834966,272.609934150713,274.6724006804592,2903900
2019-11-21,274.142333984375,276.1373005820666,273.3134827011548,274.2868925187431,2777000
2019-11-22,272.3305358886719,275.01941365917196,271.0198028283326,274.5086204120293,2968100
2019-11-25,277.18792724609375,278.51792520353155,273.41963891564615,273.70875611868934,3760200
2019-11-26,278.89373779296875,280.1177061978431,277.3902698866761,278.0456216588114,5712800
2019-11-27,281.12969970703125,281.4188168637807,278.44079250240196,278.55643936510177,2163500
2019-11-29,281.6405029296875,282.38258993276065,279.7129767185424,279.7129767185424,1754400
2019-12-02,276.08917236328125,280.21407659638294,273.6026769033381,280.05987099559184,3062300
2019-12-03,276.68670654296875,277.1782350676668,271.29927508925186,271.97392093053503,2528300
2019-12-04,276.44573974609375,279.1249993641655,275.75182929909704,278.045589649217,2743300
2019-12-05,279.34674072265625,280.40688601615807,276.0217462593359,277.51559671299805,2580300
2019-12-06,279.8768310546875,281.9007396834768,279.1829203651517,281.7176223201466,2425200
2019-12-09,278.5853271484375,280.4164709445445,277.8143285221963,278.710621042837,1903000
2019-12-10,278.1517028808594,279.65520063891717,277.2843218213144,278.52758467330403,2514300
2019-12-11,279.5395202636719,279.7997551659444,277.6698171965987,279.260050096245,2298100
2019-12-12,281.6212463378906,282.1416867194694,277.82401684345103,279.39495562055674,2746400
2019-12-13,285.3605041503906,285.7845621059448,279.298428323145,280.2525734289942,3565400
2019-12-16,286.1990051269531,288.62770631060516,286.10262296047824,287.30732651214447,4210700
2019-12-17,285.27392578125,287.6833339381862,283.1247231170434,287.6833339381862,3354500
2019-12-18,284.0595703125,286.5268018745182,284.0595703125,284.50292258303216,2902700
2019-12-19,286.74835205078125,287.37479200448223,283.45227024922207,283.81850482847386,2536900
2019-12-20,287.750732421875,289.6589643811727,286.05450009208744,289.6589643811727,5099400
2019-12-23,286.49786376953125,288.96509510433845,286.33404050301624,287.91459679013457,3590500
2019-12-24,286.7002258300781,287.50013617334963,285.852109690115,287.1628132433581,641100
2019-12-26,288.35791015625,288.52173340068566,287.0086183857422,287.307382571914,1369200
2019-12-27,289.8420715332031,290.60345252882877,287.37484063742335,289.1288963339939,2042600
2019-12-30,286.9315490722656,290.1408672290989,284.57996477365543,289.92883817228267,2717600
2019-12-31,287.77008056640625,288.0977565593968,285.05226099829866,285.3703193582484,2478600
2020-01-02,292.3960876464844,292.5309991802186,288.6470352414187,289.57223953980065,3272400
2020-01-03,289.5433349609375,291.46124348941055,287.77966146632957,288.60848359720677,2501300
2020-01-06,290.3143005371094,290.4106532949478,285.2930747972766,286.5845135164242,3307200
2020-01-07,289.33135986328125,292.3865023366739,289.0133309288428,290.8059164736643,3182000
2020-01-08,294.4363098144531,296.2216554695055,290.00674063466147,290.26729313313973,3224400
2020-01-09,298.29656982421875,300.07225596218046,297.254300698077,297.5052227934352,3292600
2020-01-10,300.29425048828125,301.04698738034404,297.9491595025508,300.68989458265,2948000
2020-01-13,304.1929931640625,304.60798648871605,301.9637330181307,302.3111658654047,3236400
2020-01-14,299.78277587890625,305.36075681157945,299.03000953568835,305.12912507099225,4951400
2020-01-15,303.2666015625,304.6948844649627,300.1688029956704,301.2786032846264,4664200
2020-01-16,309.1051330566406,309.1340833439322,303.9807260493557,306.4030080729144,3323300
2020-01-17,312.34771728515625,312.70478065088747,308.08218836931326,310.1956477269183,4821000
2020-01-21,310.67803955078125,314.2776808613142,310.25341587792167,311.1412734077939,5998600
2020-01-22,312.9749450683594,315.36827647367545,312.7915834572168,313.5925903797762,3518500
2020-01-23,313.62152099609375,313.8820735293496,311.0544880520244,313.6408113667598,4188300
2020-01-24,312.3573303222656,315.65778043270717,310.41757298217925,315.15596570360276,3634700
2020-01-27,304.7333984375,308.19791952083904,301.5776999871752,304.086832341258,4367500
2020-01-28,309.0762023925781,310.2825135245719,304.43431951274243,304.7624326065301,3486200
2020-01-29,309.1244812011719,313.1004780918776,305.698539819397,311.71080527266605,4389400
2020-01-30,313.1197204589844,313.3513521939754,306.8951734678132,307.85056234042725,3512100
2020-01-31,304.89752197265625,313.1197271933598,303.50784933662857,311.84588515279466,5586800
2020-02-03,313.1776123046875,314.10408031693635,307.30046890331596,307.6575322315792,4240100
2020-02-04,317.6168518066406,320.14527491436934,314.8857767000734,316.76760416261993,4158200
2020-02-05,316.8448181152344,323.29133680783093,312.83987162407385,323.29133680783093,3868000
2020-02-06,317.7905578613281,319.6531244268896,316.22718351845594,317.80987768592547,3422000
2020-02-07,315.5709533691406,318.3213483024565,314.48044352760877,316.53600215620224,2584200
2020-02-10,318.7364501953125,318.7364501953125,314.1331760905903,314.23931736665935,3848100
2020-02-11,319.35394287109375,323.79314352645304,318.1379720310699,323.29132878262516,3449300
2020-02-12,322.4806823730469,322.76055474686626,317.7133393614037,319.2574231967166,2451000
2020-02-13,324.1020202636719,326.0224581576058,320.52169707744235,320.69539881186796,3001000
2020-02-14,329.0333557128906,329.1202065590494,325.250351969269,325.6653158290103,2716300
2020-02-18,329.3132629394531,331.1082691301553,328.4929949707672,329.6799862177124,3597300
2020-02-19,332.5173034667969,335.1036278926612,330.6547658396531,331.9672184315388,3040300
2020-02-20,332.4111022949219,335.11322740941785,326.3505964373052,333.6559941596602,4316000
2020-02-21,327.82708740234375,331.87064420898224,323.88001191443203,330.57745290700046,4997100
2020-02-24,313.3223876953125,317.82914882319886,302.8708933378696,306.41263517571736,7816000
2020-02-25,292.3036193847656,311.93270671119717,290.2480609099312,310.10875050362876,12715700
2020-02-26,287.6231384277344,297.128874529599,287.4783870050564,291.4447232411871,9403300
2020-02-27,275.8302917480469,287.0538154960485,271.1208482659075,275.0678948484412,13814600
2020-02-28,280.1053771972656,280.2404981478728,263.9890525858981,265.2822437239017,12846000
2020-03-02,296.0191650390625,296.23147702880453,279.323826626397,288.44355281859293,9688100
2020-03-03,281.7941589355469,303.5946007793584,280.66503924441093,303.5946007793584,8051100
2020-03-04,291.7922058105469,292.2168297328912,282.51809892011613,288.65579651425185,6463800
2020-03-05,280.5686340332031,288.26970421901933,278.1656426161159,285.37455796547624,6621300
2020-03-06,276.9786376953125,278.7543237748659,268.88186494001513,272.80962022977883,7061500
2020-03-09,252.85243225097656,269.480203354292,252.0514252964537,255.73791858733702,8498300
2020-03-10,270.7637023925781,271.053205202488,253.672669874519,266.75875645044033,8131400
2020-03-11,260.33160400390625,264.4620121704732,254.10702673924754,263.41011239019076,8366800
2020-03-12,233.05926513671875,253.3156282806125,232.50918029984516,235.9833615709551,15031500
2020-03-13,260.57281494140625,260.592105313511,236.9194613327233,249.73530718726605,9934900
2020-03-16,227.4137420654297,248.72203589664338,221.2470808702925,226.29429665747668,12111500
2020-03-17,229.56582641601562,241.74473825801954,223.85273895956996,232.07494460456522,12665200
2020-03-18,219.9635467529297,221.09266670898165,205.7676883879148,214.56892796501376,11352800
2020-03-19,219.21084594726562,230.16415656277076,204.15609234071036,216.18059307042685,9126400
2020-03-20,204.03062438964844,227.77083179083598,202.66025680119282,227.77083179083598,10518600
2020-03-23,196.1944122314453,208.14170564638098,193.0001032508867,196.17510713346854,11588700
2020-03-24,228.78414916992188,230.10626144717858,207.48551293653318,208.37335615506476,11654800
2020-03-25,247.5157470703125,256.9925046786797,231.9591491286362,239.23561119655847,12642700
2020-03-26,253.9815216064453,256.51960451760334,243.7906092167027,248.886065411574,9957900
2020-03-27,238.9943389892578,247.12006316869466,236.14744786048126,241.49382667259573,7819300
2020-03-30,244.39862060546875,245.36366945287435,236.09919462758984,237.25726502485801,5765800
2020-03-31,233.1171875,244.56266694186334,232.65396819569952,243.63622833326232,10373900
2020-04-01,220.6198272705078,228.81309764549903,219.1626087481853,222.8683929506392,6646200
2020-04-02,230.53085327148438,231.0037177411606,219.4038422095312,220.40748644407662,6446600
2020-04-03,228.74551391601562,231.49590886251977,222.26038485782718,228.697258531336,4163000
2020-04-06,256.6451110839844,257.7742018231994,241.2718741944445,243.19232683850794,8636700
2020-04-07,250.0248260498047,272.9833448719768,249.44582034005137,271.7673739795915,8627300
2020-04-08,261.8843078613281,262.78318395374544,250.24714542406613,253.72669908430132,5690100
2020-04-09,260.3861083984375,266.76528413576403,258.7623267915506,265.9243982856435,6662900
2020-04-13,254.52896118164062,259.70963745589324,247.19291686584677,259.2263668461848,7114400
2020-04-14,261.6620178222656,266.4174131953769,260.1928859125741,260.8501268066602,6354400
2020-04-15,248.53643798828125,254.1520404448174,247.06727637029664,251.79367737052524,10240700
2020-04-16,238.50372314453125,249.74461780236047,236.52232530084495,249.74461780236047,11455400
