Price,Close,High,Low,Open,Volume
2019-02-08,3.6689560413360596,3.679603434088364,3.5689182983735197,3.583280046178188,461604000
2019-02-11,3.6263656616210938,3.6791081322542047,3.578079991863121,3.624879825182458,495180000
2019-02-12,3.7432403564453125,3.758840455010406,3.6503836277041213,3.664745608215041,591060000
2019-02-13,3.785583972930908,3.858631301098717,3.759088760291424,3.7727078257234665,605372000
2019-02-14,3.8264410495758057,3.8546695815008256,3.741507971816293,3.784593687951043,827264000
2019-02-15,3.8960213661193848,4.057715641424069,3.873240509966178,4.0349350214177715,1516748000
2019-02-19,3.878687620162964,3.9591636461695914,3.866306911066765,3.8853734108841738,551892000
2019-02-20,3.92598295211792,3.9930874019007936,3.8967642591234353,3.907906850947188,540988000
2019-02-21,3.8571455478668213,3.963125928417421,3.8425360819180625,3.9386119879459383,448548000
2019-02-22,3.941831111907959,3.960650134003871,3.895278992952339,3.908898059387055,401740000
2019-02-25,3.929450035095215,4.092630154426869,3.9207832069845323,4.025278219081672,656020000
2019-02-26,3.8900787830352783,3.9807070143369634,3.856650296415104,3.924745387991044,488464000
2019-02-27,3.8482303619384766,3.9022109368434315,3.791278114929422,3.875715967432781,500256000
2019-02-28,3.8236911296844482,3.864342453060508,3.801382744713366,3.842033831699168,324944000
2019-03-01,3.877976179122925,3.9201144040319287,3.8152641976236867,3.8735143122949323,357188000
2019-03-04,3.8861560821533203,3.939200883740636,3.8296408345573885,3.9163965477958653,409992000
2019-03-05,3.879711151123047,3.917883454737757,3.816255487925633,3.870539680751214,362924000
2019-03-06,3.768911838531494,3.87921533253882,3.7661853128661065,3.8707877821229424,403524000
2019-03-07,3.6997549533843994,3.7550308023781716,3.6536505745820045,3.7453636217638,450104000
2019-03-08,3.7339608669281006,3.744619466373364,3.5892028132188467,3.6105200121093732,422416000
2019-03-11,3.9942283630371094,4.017032460304873,3.710413468340198,3.757509503280867,859728000
2019-03-12,4.028435707092285,4.074787593786374,3.9458936443828994,4.021990761412275,579576000
2019-03-13,4.179636478424072,4.20888551449857,4.058426441866489,4.06586280575644,768900000
2019-03-14,4.103789329528809,4.200707952374391,4.096105224995038,4.188809953562058,519384000
2019-03-15,4.209134578704834,4.251768511099473,4.143447866293532,4.146918075590544,661484000
2019-03-18,4.187816619873047,4.294402140783058,4.16079816141345,4.240613433612085,486992000
2019-03-19,4.355379581451416,4.399749093979504,4.265401871257319,4.282256971964195,854972000
2019-03-20,4.3229079246521,4.4376730319595605,4.2882053617096085,4.3843802661933795,719148000
2019-03-21,4.559378623962402,4.585653401741003,4.341002716961014,4.345960293565358,824312000
2019-03-22,4.3997483253479,4.5806956077962955,4.3858674897387635,4.532112683164318,747644000
2019-03-25,4.307538986206055,4.423295494515737,4.2413568164160225,4.359096638668408,525212000
2019-03-26,4.384132385253906,4.5050942228643125,4.327864886303869,4.449074933679083,703508000
2019-03-27,4.374962329864502,4.456016791288849,4.305558129393823,4.409664902880499,474372000
2019-03-28,4.393551349639893,4.459237578186372,4.340506325524776,4.400987241004111,480264000
2019-03-29,4.450809955596924,4.475101890242775,4.409911133261652,4.460229161411316,456896000
2019-04-01,4.5182318687438965,4.548472328288547,4.470888101591923,4.542523331173803,483824000
2019-04-02,4.536078929901123,4.580448440193339,4.499393994882644,4.542276137523133,440920000
2019-04-03,4.675384044647217,4.734378080160501,4.5806964924996185,4.585654069826234,783504000
2019-04-04,4.666460990905762,4.708847191535176,4.603749006002984,4.660016045538845,457376000
2019-04-05,4.733138084411621,4.750489603716596,4.673153105395864,4.709590303097136,481744000
2019-04-08,4.753960132598877,4.778995283235704,4.678606470878102,4.7026502006155395,424192000
2019-04-09,4.691247940063477,4.73165129477477,4.649109480661156,4.720496982792374,439972000
2019-04-10,4.761643409729004,4.787422242324242,4.686042489364285,4.690504119471046,444772000
2019-04-11,4.747760772705078,4.795600473467069,4.698434177658226,4.764120392081558,374600000
2019-04-12,4.709838390350342,4.79039736695356,4.701162866442991,4.786431210547088,471708000
2019-04-15,4.57821798324585,4.707112164920692,4.538558307773687,4.702154587291515,440092000
2019-04-16,4.665220260620117,4.684058672633451,4.584661771984165,4.617381019632482,394964000
2019-04-17,4.642417907714844,4.720993584395809,4.62010927842184,4.70017232313052,351004000
2019-04-18,4.6178765296936035,4.6830672885149776,4.590114858206664,4.649108882896919,380988000
2019-04-22,4.671666622161865,4.687282566990135,4.562850482483871,4.594330109200356,279936000
2019-04-23,4.726196765899658,4.757429116477299,4.6751350568816745,4.684801999135971,346856000
2019-04-24,4.738592147827148,4.779243243282639,4.675880163403559,4.736608833155228,318204000
2019-04-25,4.632998466491699,4.720745611248034,4.553431372698059,4.698436983070616,499296000
2019-04-26,4.41437292098999,4.483777573015792,4.295641659746213,4.479315470538155,868988000
2019-04-29,4.445108890533447,4.472870559501432,4.350173154603981,4.42230432475227,391920000
2019-04-30,4.486504554748535,4.512035177805658,4.39379985128873,4.412886002523264,362920000
2019-05-01,4.473367214202881,4.580944171260318,4.4731190044189075,4.538805714430242,354280000
2019-05-02,4.54079008102417,4.582432605052308,4.439905771422172,4.483035663531513,394684000
2019-05-03,4.5363264083862305,4.559130502393794,4.474853598350998,4.5492158228019575,336824000
2019-05-06,4.457999229431152,4.470144962124929,4.312993175372154,4.35017405728094,422176000
2019-05-07,4.290931701660156,4.409662946539725,4.242844256793309,4.409662946539725,555220000
2019-05-08,4.311010837554932,4.391073871553678,4.251521324991654,4.263419322060434,419168000
2019-05-09,4.218553066253662,4.2517682624256565,4.099822273281469,4.2421013189180234,660248000
2019-05-10,4.184595108032227,4.253256086285527,4.06512014568711,4.187817580474004,569500000
2019-05-13,3.927550792694092,4.075779091969789,3.911686876259981,4.052726782997496,656912000
2019-05-14,4.016537189483643,4.051735230769413,3.9285420862692155,3.9672101006105938,524880000
2019-05-15,3.9555604457855225,3.991997646177927,3.9017719611969133,3.9610134971586377,502320000
2019-05-16,3.970679759979248,4.013314161077269,3.9077202882386697,3.9501064795673853,781088000
2019-05-17,3.8799593448638916,4.05793241263566,3.84054764233292,3.928790492286999,1022068000
2019-05-20,3.7614760398864746,3.8363337612673276,3.7366886241269976,3.7813058779379296,572064000
2019-05-21,3.8435211181640625,3.8593850325820225,3.78353590599983,3.8222041530704325,361848000
2019-05-22,3.772630214691162,3.8308803322777694,3.7617236386904684,3.8048537594381067,325868000
2019-05-23,3.651667594909668,3.7104134146446532,3.5919301179758825,3.7104134146446532,591844000
2019-05-24,3.59787917137146,3.705703868653798,3.591186489834491,3.6705058291125585,357584000
2019-05-28,3.5527660846710205,3.6481973089986552,3.550783006705381,3.615478059102354,428356000
2019-05-29,3.478652000427246,3.540124343200313,3.4439496731796475,3.5051742789553133,559800000
2019-05-30,3.4521000385284424,3.5176132426818305,3.413883923885589,3.481878746174516,394300000
2019-05-31,3.361522674560547,3.470463243115982,3.3597855892986193,3.4032129575069305,389720000
2019-06-03,3.3198328018188477,3.4114022858816906,3.290550370638399,3.372689895169221,478644000
2019-06-04,3.548632860183716,3.5538441164202785,3.361771221820737,3.383857055869999,641836000
2019-06-05,3.5059492588043213,3.6277939409728304,3.469718492849625,3.6223344294385313,511616000
2019-06-06,3.5679879188537598,3.5925553632778087,3.5076859882983604,3.51016760571333,408140000
2019-06-07,3.610671281814575,3.6449167079298492,3.5548360649678163,3.5739442379149793,348856000
2019-06-10,3.6833815574645996,3.751872655352404,3.666755000117653,3.666755000117653,402780000
2019-06-11,3.7409539222717285,3.780907124989225,3.7014972325431454,3.743187284081249,383872000
2019-06-12,3.628042221069336,3.7037299087080866,3.612904730873607,3.6975258640966544,358892000
2019-06-13,3.6791629791259766,3.6975263857824703,3.63250945637403,3.6501285669002215,308080000
2019-06-14,3.589329242706299,3.6104225175861893,3.544661312171286,3.5861033293684654,394428000
2019-06-17,3.599008083343506,3.6359833849299616,3.5647624194156107,3.5875927831475054,276040000
2019-06-18,3.7938108444213867,3.8491495539651006,3.6493840353792044,3.6603028234074393,581920000
2019-06-19,3.7997660636901855,3.840463552055667,3.773709551550996,3.8290484894629415,331644000
2019-06-20,3.8240854740142822,3.904239883182645,3.8096925167306535,3.8903432021280926,350168000
2019-06-21,3.766017198562622,3.858331447746775,3.759565133744916,3.809196547210423,434428000
2019-06-24,3.78835129737854,3.817881983735955,3.7402089492520556,3.7873587448378245,282948000
2019-06-25,3.759068489074707,3.8682573040058146,3.756338851532463,3.793314151543314,311868000
2019-06-26,3.952133893966675,4.0131806021573935,3.8734685516761678,3.8863726800215015,584072000
2019-06-27,4.050652027130127,4.0697599636115775,4.001765150254064,4.037747898512495,445440000
2019-06-28,4.075468063354492,4.103757940700078,4.028814780708891,4.09457600138995,397668000
2019-07-01,4.1236090660095215,4.316674435091745,4.086137261580203,4.282428780356623,709756000
2019-07-02,4.025835037231445,4.128075481075617,4.012682893027332,4.106981973087841,400228000
2019-07-03,4.0387396812438965,4.0548699572717775,3.9789342653880677,4.049162190065574,246636000
2019-07-05,3.976205348968506,3.9848907745607325,3.9129252787163464,3.9804240518733294,396552000
2019-07-08,3.9012622833251953,3.935507948974914,3.8712355575910116,3.91664803088725,329788000
2019-07-09,3.9037442207336426,3.9317858436962787,3.846420165710537,3.8590760398522117,342860000
2019-07-10,3.97198748588562,4.029311306914646,3.9332750922092683,3.9471717760950926,452076000
2019-07-11,4.126339435577393,4.1670369236067675,4.007720668204289,4.044943986198475,682560000
2019-07-12,4.159344673156738,4.230317623047764,4.154133417324343,4.154133417324343,506392000
2019-07-15,4.150907516479492,4.1965682493733905,4.1226181107263224,4.180438441294544,289840000
2019-07-16,4.14619255065918,4.173241382538583,4.090605348098259,4.136018058733451,341444000
2019-07-17,4.211457252502441,4.21840559286607,4.118646736708043,4.147929163474818,348204000
2019-07-18,4.223119735717773,4.285903283176077,4.165299423048929,4.22187916368047,442192000
2019-07-19,4.179941654205322,4.267788943467835,4.17398586566886,4.261337115323473,344896000
2019-07-22,4.251411437988281,4.264315570009257,4.19383912025467,4.201283975646884,315940000
2019-07-23,4.3591108322143555,4.36109593748177,4.274985725013915,4.290619967285724,428176000
2019-07-24,4.433555603027344,4.43926336989703,4.326352390999061,4.402288078405775,366236000
2019-07-25,4.302529811859131,4.404770276305939,4.279203175179153,4.392114168962921,392700000
2019-07-26,4.34446907043457,4.391122351603324,4.329579836157786,4.329579836157786,274160000
2019-07-29,4.338266849517822,4.354397135322774,4.250171510611484,4.337274296645585,248160000
2019-07-30,4.353899002075195,4.366058598546031,4.277466779509722,4.291859974102234,197772000
2019-07-31,4.1868896484375,4.323375787221284,4.144703092569086,4.322382761447272,359416000
2019-08-01,4.092590808868408,4.2876413418581345,4.040477778383073,4.197312436118388,421212000
2019-08-02,4.00002908706665,4.069264963677774,3.9526315000910976,4.00002908706665,428348000
2019-08-05,3.7419464588165283,3.8178821751715524,3.6950449173442688,3.816641366103382,589156000
2019-08-06,3.7806577682495117,3.862052978983206,3.733011941311789,3.816640513205052,361272000
2019-08-07,3.8188741207122803,3.8307856965451412,3.702488946544037,3.7198597974168814,372560000
2019-08-08,3.9273183345794678,3.9285591434290668,3.81912231149142,3.8764463550463737,309300000
2019-08-09,3.82607102394104,3.889847137722322,3.775695315714958,3.8863729672694967,341816000
2019-08-12,3.7583250999450684,3.826071671908554,3.736487284357438,3.773958869630453,279200000
2019-08-13,3.8724758625030518,3.9183848455555395,3.7178748114695592,3.7568352172905617,351956000
2019-08-14,3.724078893661499,3.795547882888534,3.6804035054272526,3.784380838530552,419880000
2019-08-15,3.6918182373046875,3.7627909438749896,3.657572811239916,3.7429384749498853,477200000
2019-08-16,3.9595787525177,4.008713411547251,3.893072769164578,3.954367497216686,1007960000
2019-08-19,4.238009929656982,4.253892189927733,4.056608058764237,4.072738338834775,815112000
2019-08-20,4.165797233581543,4.233047523972064,4.144703715815369,4.232551011010396,463188000
2019-08-21,4.249177932739258,4.304268633219274,4.210217515969965,4.231807076429403,427244000
2019-08-22,4.2553815841674805,4.301290336647535,4.216172680040969,4.25885575491386,303488000
2019-08-23,4.031047344207764,4.233294687427818,4.011194876201635,4.178948538511534,568056000
2019-08-26,4.105741024017334,4.133782867749386,4.067525166764808,4.109711705544352,318208000
2019-08-27,4.01516580581665,4.146688236942727,3.9858833782095293,4.143958599338707,290968000
2019-08-28,4.004733085632324,4.057394231895982,3.949587864929308,3.9888355777669298,255612000
2019-08-29,4.14831018447876,4.180602209505402,4.092667950942162,4.096145560926398,357976000
2019-08-30,4.160976886749268,4.244191705549204,4.142843573381755,4.194511174284586,290616000
2019-09-03,4.0780110359191895,4.1212328826029285,4.055158312430891,4.08819559751691,296140000
2019-09-04,4.192027568817139,4.199479791476243,4.138621157565341,4.138621157565341,227728000
2019-09-05,4.464773178100586,4.470983126943168,4.292382307110529,4.294121111738001,695676000
2019-09-06,4.437697887420654,4.498307794844706,4.399692444164962,4.441423762629625,376976000
2019-09-09,4.4836506843566895,4.570094847258105,4.467256175256386,4.4687467143896855,417524000
2019-09-10,4.5502238273620605,4.576802430183679,4.441175181042548,4.4508627401693195,352812000
2019-09-11,4.578789234161377,4.626979230477164,4.535815651439235,4.564878797911657,361512000
2019-09-12,4.577298641204834,4.679888581131553,4.56934988826807,4.6252403716790145,327840000
2019-09-13,4.519420623779297,4.547738497384656,4.475701776434779,4.510726602118263,324592000
2019-09-16,4.476447105407715,4.5109749272595625,4.433970531330053,4.444403357461807,231832000
2019-09-17,4.497811794281006,4.502034674450324,4.436704875192278,4.4831560832659125,223048000
2019-09-18,4.470736026763916,4.50650614117502,4.384292294287099,4.490856893790999,258152000
2019-09-19,4.395219326019287,4.495076906132362,4.384537762072649,4.476694856099021,245476000
2019-09-20,4.28964900970459,4.4178244808776475,4.279464922170481,4.394226488423062,350244000
2019-09-23,4.3430562019348145,4.388513864421871,4.286172175945748,4.289898524535677,249712000
2019-09-24,4.285675048828125,4.4039142288683895,4.250153689139878,4.374354552305497,317268000
2019-09-25,4.42726469039917,4.44688854752959,4.240466360368865,4.2851787543212065,308432000
2019-09-26,4.40515661239624,4.426271008300639,4.354234270706374,4.4175769846308155,234564000
2019-09-27,4.266549110412598,4.4140997332501275,4.205938731326209,4.363425652757466,362056000
2019-09-30,4.323929309844971,4.334113872915561,4.261083600480512,4.292382559403392,186184000
2019-10-01,4.32219123840332,4.496072688448323,4.317471827817279,4.347031513236725,366008000
2019-10-02,4.298344135284424,4.312254572772239,4.226059134377036,4.300331205271614,293372000
2019-10-03,4.503771781921387,4.5099817302570395,4.272509837768459,4.302814783628945,450588000
2019-10-04,4.520166873931885,4.549478288687561,4.440926653211985,4.506007697163168,265524000
2019-10-07,4.578789234161377,4.678398096787563,4.576305160004113,4.584999182660187,480984000
2019-10-08,4.4024248123168945,4.487129724048681,4.384291493041404,4.487129724048681,444436000
2019-10-09,4.488868713378906,4.538300997521796,4.450366737622319,4.479181153102585,292412000
2019-10-10,4.546496868133545,4.597419205277108,4.481415829074276,4.486632242810454,309124000
2019-10-11,4.620025157928467,4.70323953078141,4.611579398457308,4.63045798770267,446404000
2019-10-14,4.6334381103515625,4.65430376772576,4.5802799580793065,4.611330178825796,200040000
2019-10-15,4.877864837646484,4.950398575300106,4.709696845354287,4.723607756181353,664124000
2019-10-16,4.824211597442627,4.948661245793435,4.81278523129635,4.843835458595036,428944000
2019-10-17,4.826197147369385,4.9136343731653165,4.7717967319464405,4.86867372326133,263436000
2019-10-18,4.731804847717285,4.859235065815484,4.657532778080499,4.826694307935425,307440000
2019-10-21,4.868923187255859,4.882337095465651,4.774281981387723,4.793160569496206,261868000
2019-10-22,4.858985900878906,5.030879738541047,4.851285413998767,4.925805735135149,328720000
2019-10-23,4.8460693359375,4.86022803684387,4.7452182037721,4.777013688283062,279916000
2019-10-24,4.890037536621094,4.923571359238547,4.853273895856996,4.887304722909807,232020000
2019-10-25,5.080808639526367,5.101674291975892,4.962817733779943,4.970518220820409,423092000
2019-10-28,5.13670015335083,5.18911256029062,5.095216631561461,5.124528046514247,330792000
2019-10-29,5.040567874908447,5.12924737996355,5.021192759747854,5.122788692384218,211236000
2019-10-30,5.042556285858154,5.073109979768941,4.974494151837034,5.0673965602975635,205960000
2019-10-31,4.993371486663818,5.0425550187031005,4.9136347421803634,5.021689363981352,209732000
2019-11-01,5.032370567321777,5.064662581996183,4.933009501701846,4.9580980333721625,283640000
2019-11-04,5.228857517242432,5.241277891080467,5.090249651247196,5.1133506463871905,376716000
2019-11-05,5.2067484855651855,5.254689740121096,5.158806757220602,5.228607673617465,300868000
2019-11-06,5.157566070556641,5.208239675335266,5.070128351893522,5.182654607627181,269012000
2019-11-07,5.175201892852783,5.258664989551244,5.1304895027004385,5.244009282725252,280340000
2019-11-08,5.161293029785156,5.19284026208148,5.120803506246649,5.158312423967387,189100000
2019-11-11,5.171227931976318,5.194328923737769,5.074350925363267,5.160546364658916,243436000
2019-11-12,5.2067484855651855,5.262638966493447,5.17445599712278,5.209480824848137,283504000
2019-11-13,5.180914878845215,5.203022332992698,5.11459156882538,5.175449726285449,300188000
2019-11-14,5.211221218109131,5.213457027543398,5.129993915496387,5.1898585540740285,518080000
2019-11-15,5.072115421295166,5.260652066558472,4.983932441136792,5.208984457760898,1053628000
2019-11-18,5.273072719573975,5.299651321277817,5.061682863543426,5.064663468615245,574588000
2019-11-19,5.166508197784424,5.2656205425735925,5.108382371167746,5.242022545733795,414564000
2019-11-20,5.245748519897461,5.329459888793397,5.130986930145402,5.143655568076796,472588000
2019-11-21,5.220909595489502,5.296920495111723,5.199298662730025,5.241278727561399,288388000
2019-11-22,5.2385454177856445,5.289964295422484,5.214946944987763,5.243513093405742,224100000
2019-11-25,5.494894981384277,5.499863129910593,5.3535543301950135,5.366471232090203,506476000
2019-11-26,5.390317440032959,5.481977544592898,5.383858752821202,5.477257661816818,385244000
2019-11-27,5.425119400024414,5.470113228547502,5.398769637902279,5.435808848094439,215784000
2019-11-29,5.387832164764404,5.422633919033561,5.363967833757931,5.3942956186363,141556000
2019-12-02,5.201640605926514,5.394294348036424,5.18647719119734,5.380870546472608,372036000
2019-12-03,5.162117004394531,5.166094076664347,4.980898491762538,5.018186152052847,465232000
2019-12-04,5.205867290496826,5.268013544804459,5.177280070411911,5.245640855322648,273424000
2019-12-05,5.18896484375,5.243404939480599,5.158388607295451,5.227744148479269,184884000
2019-12-06,5.274228096008301,5.307041784962979,5.248126782890336,5.258070411204777,232236000
2019-12-09,5.274228096008301,5.328917103461136,5.242658071800371,5.251358509506359,211880000
2019-12-10,5.319222927093506,5.370928661542184,5.251607480586127,5.304307483137535,256388000
2019-12-11,5.402746677398682,5.408215862705567,5.327177092503382,5.329662999617729,233796000
2019-12-12,5.570044994354248,5.588191691238599,5.364962616953304,5.373911504079874,404348000
2019-12-13,5.568055629730225,5.692099685136238,5.514112444088463,5.573027443677887,454704000
2019-12-16,5.596892833709717,5.669231181851166,5.587446574271158,5.6155369040627265,320976000
2019-12-17,5.674948692321777,5.697569835117651,5.606090521582747,5.615536780813981,321196000
2019-12-18,5.705275058746338,5.7656812284331656,5.701297512416588,5.709749502030859,343548000
2019-12-19,5.853183269500732,5.866607074155543,5.734856831472361,5.739828646095502,445360000
2019-12-20,5.950380325317383,5.9757358217799785,5.900414677876029,5.91955564300487,603044000
2019-12-23,5.936706066131592,6.01103291680676,5.926017094814429,5.978965528717086,355060000
2019-12-24,5.931735992431641,5.9488884205613335,5.886990610204326,5.921295466463711,138864000
2019-12-26,5.9459052085876465,5.97399505772598,5.916323246235514,5.935215760730923,182852000
2019-12-27,5.888233661651611,5.974492697227238,5.861883424733075,5.961068893221164,254644000
2019-12-30,5.775127410888672,5.871578522349653,5.743805834166592,5.86635825956264,258056000
2019-12-31,5.849206924438477,5.858653183741712,5.720688392693401,5.739829359820422,231004000
2020-01-02,5.963803768157959,5.963803768157959,5.884505550296847,5.934968095675587,237536000
2020-01-03,5.868346691131592,5.912097802856729,5.8193753167124,5.844233913695736,205384000
2020-01-06,5.892956256866455,5.898176519464269,5.74902588859055,5.775127201579622,262636000
2020-01-07,5.964300632476807,6.010040281790685,5.876301509096684,5.921295338837738,314856000
2020-01-08,5.975488185882568,6.016753400240587,5.920053819191214,5.9600758426304115,277108000
2020-01-09,6.041113376617432,6.113451710976994,5.987419109058815,6.061745979509196,255112000
2020-01-10,6.073430061340332,6.178581626426708,6.0592609099923775,6.148254313226695,316296000
2020-01-13,6.263846397399902,6.288953447003874,6.133836231355337,6.156457847574533,319840000
2020-01-14,6.1470112800598145,6.246445205302498,6.133835923434662,6.221089234322224,359088000
2020-01-15,6.1045026779174805,6.182061279281712,6.078649810796071,6.15968858757517,263104000
2020-01-16,6.188027381896973,6.193993464647111,6.134581559774977,6.157948519655376,284192000
2020-01-17,6.196728229522705,6.214626478954624,6.149248487016599,6.207168756490065,253792000
2020-01-21,6.163416862487793,6.196975895565761,6.129360458357694,6.160185135994632,217916000
2020-01-22,6.217360973358154,6.303868469663997,6.189768016004906,6.208660534025002,239240000
2020-01-23,6.285721302032471,6.294173292221765,6.168638052545545,6.25738300125643,244516000
2020-01-24,6.22655725479126,6.450781034287568,6.17236562158241,6.401063843902919,373512000
2020-01-27,5.971012115478516,6.021972024087734,5.772889640468227,5.922289191292471,470536000
2020-01-28,6.164162635803223,6.19647847807783,5.98368948838839,6.036886854345319,310976000
2020-01-29,6.103756904602051,6.185789943729785,6.0639828644708,6.149745001380459,258848000
2020-01-30,6.110467910766602,6.1238917135787965,5.951125209315321,6.006062188703586,290504000
2020-01-31,5.877295017242432,6.07666019690818,5.835532919670474,6.064728033562404,370420000
2020-02-03,5.974245071411133,5.993634486380616,5.8529353441116,5.859149875876774,255564000
2020-02-04,6.14328145980835,6.162422897112003,6.065971787601257,6.115937429917117,271544000
2020-02-05,6.233518600463867,6.2742864375752365,6.15024236438546,6.264094359762809,208220000
2020-02-06,6.32027530670166,6.32027530670166,6.186785433211624,6.267824220309713,218284000
2020-02-07,6.254150390625,6.302375943450668,6.228794423639679,6.280251702987878,189752000
2020-02-10,6.537040710449219,6.537786055878757,6.2718001514092725,6.276771965769414,529608000
2020-02-11,6.659344673156738,6.7739424891195545,6.58327770993193,6.645175522806371,638556000
2020-02-12,6.774936676025391,6.78140012988903,6.673265295025126,6.712044595791938,374644000
2020-02-13,6.731186866760254,6.798304955050314,6.689673202125797,6.717017713830288,528016000
2020-02-14,7.203744888305664,7.332511833755253,7.109531243405762,7.140852817508515,1041924000
2020-02-18,7.372287273406982,7.39068289468149,7.081194275806796,7.100583691147785,620164000
2020-02-19,7.822970390319824,7.840620188422673,7.494589792085745,7.494589792085745,694332000
2020-02-20,7.673820495605469,7.863242082400725,7.366817815393153,7.774994505818821,810052000
2020-02-21,7.310141086578369,7.586816487039171,7.225373675917475,7.561709436571416,768180000
2020-02-24,6.793331623077393,7.006866456625877,6.662078754814775,6.716518843394687,856916000
2020-02-25,6.514169692993164,6.930300916280402,6.412498332697496,6.868403116752907,1055496000
2020-02-26,6.653377532958984,6.847274008302336,6.5129273459676815,6.514418510830817,747732000
2020-02-27,6.283013343811035,6.641190006067523,6.190733068633484,6.3402219811763265,906416000
2020-02-28,6.717552185058594,6.776999629298204,6.014133380463005,6.030798400803811,1133252000
2020-03-02,6.875747203826904,6.9046006006913085,6.4919511963656555,6.8874379106165495,890744000
2020-03-03,6.613582134246826,6.991159895490663,6.528266351897922,6.9314638498857315,652792000
2020-03-04,7.076724052429199,7.086175961601068,6.646165702503717,6.720786112979837,597408000
2020-03-05,6.797643661499023,7.044138573937588,6.753120114977706,6.877486969671298,540328000
2020-03-06,6.617312431335449,6.675765011958639,6.417330292148614,6.618307294181749,515412000
2020-03-09,6.104918479919434,6.452150610860337,5.924337903046955,5.967119833884873,614160000
2020-03-10,6.4939398765563965,6.4939398765563965,6.118600976007037,6.381014650643406,580648000
2020-03-11,6.130540370941162,6.3825077726804995,6.033534363514282,6.354152046429975,499964000
2020-03-12,5.380360126495361,5.873101457756061,5.36767455663343,5.607951271671891,816540000
2020-03-13,5.990501403808594,5.9949785224155026,5.46244004236306,5.733310699510019,634836000
2020-03-16,4.885130882263184,5.623870451229937,4.825434836944395,5.28335358926961,726972000
2020-03-17,5.404238224029541,5.493533932299811,4.750814909910553,4.99730987245585,833632000
2020-03-18,5.044817924499512,5.22191633177499,4.494121689883863,4.977162502437145,874268000
2020-03-19,5.297281742095947,5.39080547512759,4.810261119944137,5.023425510217554,765512000
2020-03-20,5.117696762084961,5.728835253713744,5.102275202274465,5.447268674676942,804636000
2020-03-23,5.290317535400391,5.3845880223773275,4.93786188180685,5.116701401410118,643876000
2020-03-24,6.197947025299072,6.284506733213007,5.672372901435857,5.696002435464178,1101644000
2020-03-25,6.109398365020752,6.512346769675058,6.060646288704762,6.312862293100567,793432000
2020-03-26,6.398426055908203,6.522295239784668,6.21834262205559,6.316343477852053,696108000
2020-03-27,6.286248683929443,6.544682958276273,6.185511337307723,6.21834418702446,638828000
2020-03-30,6.606118679046631,6.615321989617182,6.307638034053594,6.3516639125853,602252000
2020-03-31,6.5566205978393555,6.850126444851135,6.411111134109462,6.646164408789707,949960000
2020-04-01,6.0459699630737305,6.5051325489684855,6.0014468918111765,6.358877293798993,656912000
2020-04-02,6.354400634765625,6.367583396823031,6.0270670594457165,6.0750723908705835,675764000
