Price,Close,High,Low,Open,Volume
2019-02-08,3.673231840133667,3.6838916413500185,3.5730775132556327,3.5874559982311216,461604000
2019-02-11,3.630592107772827,3.683396048547904,3.5822501621722687,3.629104539625841,495180000
2019-02-12,3.7476041316986084,3.7632224164653842,3.6546391529236506,3.6690178762694337,591060000
2019-02-13,3.7899961471557617,3.8631286134530747,3.763470053813293,3.777104992539891,605372000
2019-02-14,3.830900192260742,3.859161620302548,3.745868137747768,3.789004063817399,827264000
2019-02-15,3.900561809539795,4.062444524187962,3.8777544044591794,4.039637355529462,1516748000
2019-02-19,3.8832080364227295,3.963777853209153,3.8708128982298393,3.8899016190983438,551892000
2019-02-20,3.930558443069458,3.997741098949132,3.90130569749068,3.9124612753178587,540988000
2019-02-21,3.8616411685943604,3.9677450725094796,3.8470146748676446,3.9432025602930296,448548000
2019-02-22,3.946425199508667,3.965266154618352,3.8998188254349535,3.913453764488883,401740000
2019-02-25,3.9340298175811768,4.097400123693652,3.9253528882636495,4.029969689522631,656020000
2019-02-26,3.8946125507354736,3.985346406465536,3.8611451042377856,3.929319558557759,488464000
2019-02-27,3.8527162075042725,3.9067597070524536,3.7956975718020582,3.8802338527077245,500256000
2019-02-28,3.8281478881835938,3.868846593297564,3.805813501351757,3.8465119697999417,324944000
2019-03-01,3.8824961185455322,3.924683457274521,3.819711043673783,3.8780290512297486,357188000
2019-03-04,3.89068603515625,3.943792669169531,3.834104909759698,3.9209617510268484,409992000
2019-03-05,3.884233236312866,3.922450032520482,3.820703610930234,3.8750510759260504,362924000
2019-03-06,3.7733042240142822,3.8837362685121835,3.770574520786706,3.8752988964152246,403524000
2019-03-07,3.7040669918060303,3.7594072644137047,3.657908878673847,3.7497288167682017,450104000
2019-03-08,3.7383134365081787,3.7489844603728097,3.593386642546014,3.614728690275275,422416000
2019-03-11,3.9988832473754883,4.021713920598748,3.71473759404681,3.7618885148316314,859728000
2019-03-12,4.033130645751953,4.079536553232424,3.950492384431136,4.0266781888127765,579576000
2019-03-13,4.184508323669434,4.21379145284702,4.063157002925212,4.070602034749385,768900000
2019-03-14,4.108570575714111,4.205602116587047,4.100877518577628,4.193690255644652,519384000
2019-03-15,4.2140421867370605,4.256725827836696,4.148278887409514,4.151753142770319,661484000
2019-03-18,4.192698001861572,4.299407760456572,4.165648050280749,4.245556356360159,486992000
2019-03-19,4.360455513000488,4.404876735512573,4.270372939225768,4.287247683533354,854972000
2019-03-20,4.327947616577148,4.4428465182643775,4.2932045970185815,4.389491623226425,719148000
2019-03-21,4.564691543579102,4.590996938639967,4.3460611690864575,4.351024522619669,824312000
2019-03-22,4.404876232147217,4.5860344086584925,4.39097921842378,4.537394860626463,747644000
2019-03-25,4.31256103515625,4.428452501002684,4.246301705276111,4.364178797359979,525212000
2019-03-26,4.389242649078369,4.510345483093209,4.332909563202776,4.454260896302469,703508000
2019-03-27,4.380060195922852,4.461209104969056,4.31057512314032,4.414803205645676,474372000
2019-03-28,4.3986735343933105,4.464436342674858,4.345566668184602,4.406118094828707,480264000
2019-03-29,4.455998420715332,4.480318673320571,4.415051921189798,4.4654286068279845,456896000
2019-04-01,4.523499488830566,4.5537752044790984,4.4761005255341555,4.5478192716741095,483824000
2019-04-02,4.541365146636963,4.585786363888316,4.504637460043733,4.547569576307608,440920000
2019-04-03,4.680832386016846,4.739895168747722,4.586034492108522,4.59099784662336,783504000
2019-04-04,4.67189884185791,4.714334435344545,4.609113778357138,4.665446386163067,457376000
2019-04-05,4.738654613494873,4.75602635620326,4.678599721268177,4.715079386959449,481744000
2019-04-08,4.759500503540039,4.784564830698593,4.684059022984847,4.708130773820031,424192000
2019-04-09,4.69671630859375,4.7371667596078275,4.654528730358178,4.725999445565127,439972000
2019-04-10,4.767192840576172,4.793001716968582,4.691503811538995,4.695970641427767,444772000
2019-04-11,4.753295421600342,4.801190890957182,4.703911324628297,4.7696741120197075,374600000
2019-04-12,4.715327739715576,4.795980608365704,4.706642104424839,4.7920098293763855,471708000
2019-04-15,4.583554267883301,4.712598686188213,4.543848365840511,4.707635330099942,440092000
2019-04-16,4.67065954208374,4.689519918210138,4.590007128559038,4.62276452428768,394964000
2019-04-17,4.647826671600342,4.72649389481821,4.62549205108663,4.705648375227148,351004000
2019-04-18,4.623259544372559,4.688526295440458,4.595465511369635,4.654528304832472,380988000
2019-04-22,4.677110195159912,4.692744336178638,4.568167259490763,4.599683567259181,279936000
2019-04-23,4.731706142425537,4.762974900877764,4.680584910244433,4.690263121353449,346856000
2019-04-24,4.744114398956299,4.784812868304873,4.681329331364547,4.7421287729730555,318204000
2019-04-25,4.638396739959717,4.7262461258643835,4.558736936243019,4.703911504137331,499296000
2019-04-26,4.419519901275635,4.489005476318613,4.300650204183358,4.484538171209958,868988000
2019-04-29,4.450291156768799,4.478085191279062,4.355244741377716,4.427460004612761,391920000
2019-04-30,4.491733074188232,4.517293450332048,4.398920333761502,4.41802872777135,362920000
2019-05-01,4.47858190536499,4.586284266973485,4.478333406238044,4.544096688524751,354280000
2019-05-02,4.546081066131592,4.58777211254692,4.445079204876653,4.488259352472984,394684000
2019-05-03,4.541614532470703,4.564445209856069,4.480070061840967,4.55451897244162,336824000
2019-05-06,4.463193893432617,4.475353778888014,4.318018871706679,4.3552430784746345,422176000
2019-05-07,4.295934677124023,4.414804355692643,4.247791165108241,4.414804355692643,555220000
2019-05-08,4.316034317016602,4.396190645841569,4.256475483276503,4.26838734469083,419168000
2019-05-09,4.223470211029053,4.256724122828362,4.104601025463672,4.247045911532932,660248000
2019-05-10,4.189471244812012,4.2582122308827355,4.069857063201204,4.1926974722685495,569500000
2019-05-13,3.9321281909942627,4.080529244233169,3.916245785820489,4.057450068746482,656912000
2019-05-14,4.021216869354248,4.056455919986508,3.9331192427735977,3.971832309337777,524880000
2019-05-15,3.960170030593872,3.9966496928239077,3.9063188639694753,3.9656294366424154,502320000
2019-05-16,3.975308656692505,4.017992759668049,3.9122757887302653,3.954711392581166,781088000
2019-05-17,3.8844809532165527,4.062661426385714,3.8450233212653178,3.93336900724729,1022068000
2019-05-20,3.765859842300415,3.840804806416889,3.7410435381120637,3.7857127909847694,572064000
2019-05-21,3.848001718521118,3.863884126361755,3.787946578352127,3.8266599030888346,361848000
2019-05-22,3.777026891708374,3.8353448948121587,3.766107605028576,3.8092879902335954,325868000
2019-05-23,3.655923843383789,3.714738135070043,3.5961167386598394,3.714738135070043,591844000
2019-05-24,3.6020729541778564,3.7100233347697302,3.5953724714748616,3.6747842674657405,357584000
2019-05-28,3.5569074153900146,3.6524498804386654,3.554922025822232,3.6196924908980788,428356000
2019-05-29,3.4827065467834473,3.544250538707785,3.4479637722032397,3.5092597383800683,559800000
2019-05-30,3.456123113632202,3.5217126668304197,3.417862461954597,3.485936525364489,394300000
2019-05-31,3.3654403686523438,3.4745079022361622,3.3637012589005266,3.4071792396318887,389720000
2019-06-03,3.3237016201019287,3.415377816073251,3.2943850641893366,3.3766203112800697,478644000
2019-06-04,3.5527687072753906,3.5579860371069967,3.3656892861228087,3.3878008606857044,641836000
2019-06-05,3.510035514831543,3.6320222094851573,3.4737625211733563,3.626556334777787,511616000
2019-06-06,3.5721476078033447,3.5967436938398136,3.5117753750832876,3.514259885657307,408140000
2019-06-07,3.614879846572876,3.6491651888373178,3.5589795487183062,3.5781099939735763,348856000
2019-06-10,3.6876747608184814,3.756245689211645,3.6710288242161817,3.6710288242161817,402780000
2019-06-11,3.7453126907348633,3.7853124448837927,3.7058100280864252,3.747548654743508,383872000
2019-06-12,3.6322708129882812,3.708046716894873,3.6171156795941504,3.701835441283549,358892000
2019-06-13,3.68345046043396,3.7018352667303276,3.6367425703957896,3.6543822132026853,308080000
2019-06-14,3.593513011932373,3.614630873410024,3.5487930158718743,3.590283338427657,394428000
2019-06-17,3.6032025814056396,3.6402209762075755,3.5689170055443293,3.591773977139895,276040000
2019-06-18,3.7982325553894043,3.8536357625554243,3.6536374159713,3.6645689299172894,581920000
2019-06-19,3.8041956424713135,3.8449405739498417,3.778108754942864,3.8335122042434153,331644000
2019-06-20,3.8285422325134277,3.908790057178576,3.814132501040221,3.8948771803167332,350168000
2019-06-21,3.7704060077667236,3.8628278373481844,3.7639464238964044,3.8136356763978863,434428000
2019-06-24,3.79276704788208,3.822332155583483,3.7445685844216965,3.7917733384094867,282948000
2019-06-25,3.7634499073028564,3.8727659883014587,3.7607170882054692,3.7977354851308696,311868000
2019-06-26,3.956740140914917,4.017857999583035,3.8779831134734057,3.890902281694261,584072000
2019-06-27,4.055372714996338,4.074502920140535,4.006428864654042,4.042453547722465,445440000
2019-06-28,4.080218315124512,4.108541166361156,4.033510654715419,4.099348524838968,397668000
2019-07-01,4.128416538238525,4.321706990830215,4.090901047645877,4.287421411109125,709756000
2019-07-02,4.030529022216797,4.132888674896865,4.017361543065561,4.111770572605332,400228000
2019-07-03,4.043447017669678,4.059596094274445,3.9835718958573536,4.053881674403648,246636000
2019-07-05,3.980839967727661,3.9895355169510505,3.917486138960805,3.985063587903578,396552000
2019-07-08,3.9058094024658203,3.940094983176473,3.875747679059242,3.9212130828973284,329788000
2019-07-09,3.908294439315796,3.936368747697011,3.850903567163898,3.8635741930388923,342860000
2019-07-10,3.9766156673431396,4.034006282400722,3.937858165774775,3.951771042152371,452076000
2019-07-11,4.131148815155029,4.1718937373983955,4.012391793843723,4.049658496796459,682560000
2019-07-12,4.164193153381348,4.235248835282118,4.158975822873051,4.158975822873051,506392000
2019-07-15,4.155745029449463,4.201458975860337,4.127422654913756,4.185310369926931,289840000
2019-07-16,4.15102481842041,4.178105174932756,4.095372830579117,4.1408384684179715,341444000
2019-07-17,4.216364860534668,4.223321297794201,4.123446192714622,4.152762742271725,348204000
2019-07-18,4.2280426025390625,4.290899336423999,4.170154889058343,4.226800584373942,442192000
2019-07-19,4.184813499450684,4.272763177319047,4.178850769267074,4.266303829378748,344896000
2019-07-22,4.256365776062012,4.269284945778942,4.1987263670271,4.206179898204065,315940000
2019-07-23,4.364191055297852,4.366178474059461,4.2799679064719625,4.295620369303317,428176000
2019-07-24,4.438724517822266,4.444438939161471,4.3313963216236395,4.407420539576318,366236000
2019-07-25,4.307546615600586,4.409906293711678,4.284192779769576,4.3972354291887115,392700000
2019-07-26,4.3495330810546875,4.396240742334675,4.3346264915523784,4.3346264915523784,274160000
2019-07-29,4.343320846557617,4.359469923833802,4.255122878283953,4.342327137380465,248160000
2019-07-30,4.358973026275635,4.371146793513117,4.282451729768207,4.296861698157642,197772000
2019-07-31,4.191768646240234,4.328413832820149,4.149532930224153,4.327419649869575,359416000
2019-08-01,4.097360134124756,4.292637970423486,4.045186373406644,4.202203799351424,421212000
2019-08-02,4.004690647125244,4.074007209948894,3.9572378238767767,4.004690647125244,428348000
2019-08-05,3.746306896209717,3.822331099383224,3.699350701033166,3.8210888444177598,589156000
2019-08-06,3.785064935684204,3.866555029992153,3.737363567316987,3.821089626245906,361272000
2019-08-07,3.823324680328369,3.8352501380480613,3.706803869545854,3.724194964607155,372560000
2019-08-08,3.9318959712982178,3.933138226420226,3.8235738361800475,3.880964695975573,309300000
2019-08-09,3.8305306434631348,3.8943810938681445,3.7800962179549016,3.8909028739666085,341816000
2019-08-12,3.762704849243164,3.830530369406477,3.7408415850434666,3.778356837680249,279200000
2019-08-13,3.8769896030426025,3.9229520974003353,3.7222083497157232,3.761214167611439,351956000
2019-08-14,3.728419065475464,3.799971347162587,3.684692776415969,3.7887912883404784,419880000
2019-08-15,3.6961214542388916,3.7671768872418476,3.6618361113938542,3.7473012780983,477200000
2019-08-16,3.964193820953369,4.0133857486541995,3.8976103218634126,3.9589764916981913,1007960000
2019-08-19,4.24294900894165,4.258849778782694,4.061335727920661,4.077484806609766,815112000
2019-08-20,4.170653343200684,4.237982027896963,4.149535236519403,4.2374849361453935,463188000
2019-08-21,4.254128456115723,4.309283340257819,4.215122648342093,4.236737361813581,427244000
2019-08-22,4.260341167449951,4.306303425891061,4.221086565934948,4.263819387290122,303488000
2019-08-23,4.035746097564697,4.238229188545008,4.015870488711359,4.183819691538798,568056000
2019-08-26,4.110527992248535,4.138602530545175,4.072267578338995,4.114503303275129,318208000
2019-08-27,4.019846439361572,4.151522191255161,3.990529876099895,4.148789371607373,290968000
2019-08-28,4.0093994140625,4.0621219212705,3.954189937963268,3.993483382367593,255612000
2019-08-29,4.1531453132629395,4.185474976771943,4.0974382250378,4.1009198884055555,357976000
2019-08-30,4.165827751159668,4.249139581746481,4.147673297986082,4.199401132947696,290616000
2019-09-03,4.082764625549316,4.126036854372874,4.059885263469695,4.092961058921285,296140000
2019-09-04,4.196914196014404,4.204375105695082,4.1434455291553975,4.1434455291553975,227728000
2019-09-05,4.469977378845215,4.47619456608919,4.297385566695689,4.29912639809764,695676000
2019-09-06,4.442870616912842,4.503551173277764,4.4048208732378376,4.446600835126917,376976000
2019-09-09,4.4888763427734375,4.5754212556438505,4.4724627260060785,4.4739550023506185,417524000
2019-09-10,4.555526256561279,4.582135831740526,4.446350534575092,4.456049382728147,352812000
2019-09-11,4.5841264724731445,4.6323726411701935,4.541102797851077,4.570199821606527,361512000
2019-09-12,4.582633018493652,4.6853425165896105,4.574675002091586,4.630630620191949,327840000
2019-09-13,4.524688720703125,4.553039603252605,4.480918912152651,4.515984564789809,324592000
2019-09-16,4.481666564941406,4.516234645633512,4.439140463916523,4.4495854545422455,231832000
2019-09-17,4.503053188323975,4.50728098950377,4.441875060065912,4.488380398702678,223048000
2019-09-18,4.475945472717285,4.511757267620517,4.389401013212603,4.496089785228219,258152000
2019-09-19,4.400345325469971,4.500319366187816,4.389651303967324,4.481915877775322,245476000
2019-09-20,4.294650077819824,4.422974981792765,4.284454117212806,4.399349477724203,350244000
2019-09-23,4.348117351531982,4.393627987782096,4.2911670361485745,4.294897727212279,249712000
2019-09-24,4.290670871734619,4.4090478835043925,4.25510810470205,4.3794537491471965,317268000
2019-09-25,4.432425022125244,4.452071752433489,4.245408963674291,4.290173473504312,308432000
2019-09-26,4.410289764404297,4.4314287640659,4.359308084955639,4.422724609599605,234564000
2019-09-27,4.271521091461182,4.419243660966023,4.210840080665567,4.3685105279319885,362056000
2019-09-30,4.328967571258545,4.3391640014267345,4.266048633797646,4.297384062404864,186184000
2019-10-01,4.327227592468262,4.501311654683677,4.322502682675596,4.352096811976308,366008000
2019-10-02,4.303354263305664,4.317280914728532,4.230985007369558,4.305343649411506,293372000
2019-10-03,4.509021759033203,4.51523894620959,4.2774902364086245,4.307830508275811,450588000
2019-10-04,4.525434970855713,4.554780547043525,4.446102398420786,4.511259292060045,265524000
2019-10-07,4.5841264724731445,4.683851443574872,4.581639502769681,4.590343659561317,480984000
2019-10-08,4.407556056976318,4.492359696487562,4.389401602417057,4.492359696487562,444436000
2019-10-09,4.494101047515869,4.543590951126894,4.455554192923442,4.484402195184562,292412000
2019-10-10,4.551795959472656,4.602777648271692,4.486639066326071,4.491861559963687,309124000
2019-10-11,4.62540864944458,4.70871998797519,4.616953048539034,4.635853636089938,446404000
2019-10-14,4.6388373374938965,4.659727309085949,4.585617241383879,4.6167036441599185,200040000
2019-10-15,4.88355016708374,4.956168445454992,4.715186168860915,4.729113293362089,664124000
2019-10-16,4.829833030700684,4.954427694538078,4.81839334993224,4.84947975864148,428944000
2019-10-17,4.831821918487549,4.91936104944137,4.777358101202612,4.874347999405912,263436000
2019-10-18,4.7373199462890625,4.864898689154544,4.662961309729431,4.8323200037831615,307440000
2019-10-21,4.874597072601318,4.88802661239417,4.779845578825487,4.7987461666534745,261868000
2019-10-22,4.864651203155518,5.036745459293798,4.856941737943943,4.931548945552853,328720000
2019-10-23,4.851716995239258,4.865892196842034,4.750748330121854,4.78258086941916,279916000
2019-10-24,4.895736217498779,4.929309119275089,4.858929733657293,4.893000219060766,232020000
2019-10-25,5.086730003356934,5.107619973415817,4.968601586609567,4.976311048084749,423092000
2019-10-28,5.142687797546387,5.195161299515052,5.10115592008878,5.13050150217579,330792000
2019-10-29,5.046442031860352,5.135224881884521,5.027044337405076,5.128758667505533,211236000
2019-10-30,5.048433780670166,5.079023087307369,4.9802923148940925,5.073303008397525,205960000
2019-10-31,4.999192237854004,5.048433102920363,4.919362544598043,5.027543125196636,209732000
2019-11-01,5.038235664367676,5.0705653145455365,4.938758796009322,4.963876567710956,283640000
2019-11-04,5.234951972961426,5.247386823273169,5.096182553606049,5.11931047393792,376716000
2019-11-05,5.212818622589111,5.26081576806909,5.164821002768105,5.234703294543115,300868000
2019-11-06,5.163577556610107,5.214310224843128,5.0760379234743285,5.188695336038116,269012000
2019-11-07,5.181234359741211,5.264794745082253,5.136469850653474,5.250121954851984,280340000
2019-11-08,5.167306900024414,5.1988908907377365,5.126770198629659,5.164322821244246,189100000
2019-11-11,5.177254676818848,5.2003825913508255,5.080264766074003,5.166560660798432,243436000
2019-11-12,5.212818622589111,5.268774261816934,5.18048848688369,5.215554147290733,283504000
2019-11-13,5.186953544616699,5.2090867663225735,5.120552930817236,5.1814820220951665,300188000
2019-11-14,5.217293739318848,5.219532154092562,5.135971784320938,5.195906181842262,518080000
2019-11-15,5.078026294708252,5.2667826542626015,4.989740549058636,5.215054833764426,1053628000
2019-11-18,5.279218673706055,5.305828253717168,5.067582435266569,5.070566514339797,574588000
2019-11-19,5.172529697418213,5.271757556385431,5.114336125889442,5.248132056380267,414564000
2019-11-20,5.2518630027771,5.3356719462574835,5.136967646075839,5.149651050664356,472588000
2019-11-21,5.226993083953857,5.303092552708058,5.2053569697853295,5.247385950468522,288388000
2019-11-22,5.244650363922119,5.296129164582115,5.22102438971042,5.2496238288195185,224100000
2019-11-25,5.501299858093262,5.506273797518019,5.359794459543421,5.372726417443207,506476000
2019-11-26,5.396600723266602,5.488367672442759,5.390134507414551,5.483642287883037,385244000
2019-11-27,5.4314422607421875,5.476488528610834,5.405061788535433,5.4421441671354875,215784000
2019-11-29,5.394111156463623,5.428953468775326,5.370219013912225,5.40058214285917,141556000
2019-12-02,5.207704067230225,5.400582382431357,5.192522976774216,5.387142932977289,372036000
2019-12-03,5.168133735656738,5.172115443423006,4.986704002882057,5.024035123991091,465232000
2019-12-04,5.211935043334961,5.274153732856538,5.183314503117947,5.251754966653496,273424000
2019-12-05,5.19501256942749,5.2495161149548695,5.1644006964450595,5.233837071340404,184884000
2019-12-06,5.280375003814697,5.313226935848196,5.254243270631001,5.264198487857676,232236000
2019-12-09,5.280375003814697,5.335127749179644,5.24876818597086,5.257478763698759,211880000
2019-12-10,5.325422763824463,5.377188764051814,5.257728507924325,5.310489935126667,256388000
2019-12-11,5.409043788909912,5.414519348765117,5.333386124722475,5.335874929258308,233796000
2019-12-12,5.576536655426025,5.5947045015481045,5.37121526284886,5.38017457953969,404348000
2019-12-13,5.574546813964844,5.6987354787049584,5.520540741890279,5.57952442400408,454704000
2019-12-16,5.603415012359619,5.675837657921768,5.593957744993364,5.622080809045653,320976000
2019-12-17,5.6815619468688965,5.704209451026532,5.612623532829805,5.622080800181148,321196000
2019-12-18,5.711925983428955,5.7724025716110905,5.707943800274374,5.716405642795958,343548000
2019-12-19,5.860004901885986,5.87344435140554,5.741540559502921,5.746518168561343,445360000
2019-12-20,5.957315444946289,5.982700493032748,5.9072915629512766,5.92645483671851,603044000
2019-12-23,5.943626880645752,6.018040379091792,5.932925448481276,5.985935607907442,355060000
2019-12-24,5.938649654388428,5.955822074319842,5.893852119730991,5.928196959593819,138864000
2019-12-26,5.952834129333496,5.9809567123166545,5.923217694337509,5.942132224780203,182852000
2019-12-27,5.895096302032471,5.981455871108426,5.868715354342196,5.96801642187753,254644000
2019-12-30,5.781858444213867,5.878421971488268,5.750500361530669,5.873195624374401,258056000
2019-12-31,5.856022357940674,5.865479623924466,5.727354077773596,5.746517347751293,231004000
2020-01-02,5.970754146575928,5.970754146575928,5.891363512424235,5.941884868219942,237536000
2020-01-03,5.875186443328857,5.918988548422026,5.826157991152776,5.851045561653233,205384000
2020-01-06,5.899825096130371,5.905051443474641,5.7557269623863725,5.781858699107725,262636000
2020-01-07,5.97125244140625,6.017045403475826,5.883150748902034,5.928197022093987,314856000
2020-01-08,5.982451915740967,6.023765219861093,5.926952946804154,5.967021611212417,277108000
2020-01-09,6.048154830932617,6.1205774820472,5.994397977935121,6.068811482955992,255112000
2020-01-10,6.080508232116699,6.185782344219764,6.06632256758394,6.155419686593314,316296000
2020-01-13,6.271145343780518,6.296281649371499,6.140983683403127,6.163631659458334,319840000
2020-01-14,6.154175281524658,6.2537250915044345,6.140984569750498,6.228339569543208,359088000
2020-01-15,6.111617088317871,6.189266079309119,6.085734091320788,6.166867313650455,263104000
2020-01-16,6.1952385902404785,6.20121162555612,6.141730485110568,6.1651246756422955,284192000
2020-01-17,6.203949928283691,6.221869036427009,6.156414852642917,6.21440262269456,253792000
2020-01-21,6.170600891113281,6.204199040327583,6.13650479111519,6.167365397745973,217916000
2020-01-22,6.224606513977051,6.311214823727861,6.196981400554024,6.215895935392397,239240000
2020-01-23,6.2930474281311035,6.301509269273523,6.175827715920401,6.264676098533878,244516000
2020-01-24,6.2338151931762695,6.4583003373897805,6.179560391908617,6.408525194546055,373512000
2020-01-27,5.977972507476807,6.028991819907899,5.779619081655654,5.929192787115326,470536000
2020-01-28,6.1713480949401855,6.203701607240368,5.99066457305883,6.043923950276957,310976000
2020-01-29,6.110870838165283,6.192999486865854,6.071050441358389,6.156912534107337,258848000
2020-01-30,6.11759090423584,6.131030355221164,5.958062456449191,6.013063476063364,290504000
2020-01-31,5.8841447830200195,6.083742315286906,5.842334013297709,6.071796245454576,370420000
2020-02-03,5.981207847595215,6.000619860257822,5.859756738000507,5.865978512587702,255564000
2020-02-04,6.150440216064453,6.169603958854994,6.073040455017513,6.123064322218047,271544000
2020-02-05,6.240784168243408,6.281599522897075,6.157410868343357,6.271395565560913,208220000
2020-02-06,6.327641487121582,6.327641487121582,6.193996033305588,6.275129269822066,218284000
2020-02-07,6.261439323425293,6.3097210809777176,6.236053805193534,6.287571055701337,189752000
2020-02-10,6.5446600914001465,6.545406305582232,6.279110375824013,6.284087985183651,529608000
2020-02-11,6.667105674743652,6.781837046465361,6.59095006078048,6.652920011237149,638556000
2020-02-12,6.782833099365234,6.789304086608207,6.681043216849115,6.7198677162340585,374644000
2020-02-13,6.739030361175537,6.806226658607772,6.69746832287338,6.724844697684495,528016000
2020-02-14,7.212141036987305,7.3410580636010705,7.117817583677653,7.149175663875109,1041924000
2020-02-18,7.380878448486328,7.399295506798921,7.089446230395402,7.108858240876231,620164000
2020-02-19,7.832088947296143,7.849759318235343,7.503325584326226,7.503325584326226,694332000
2020-02-20,7.682764530181885,7.872406892694111,7.375404030472952,7.784056461298665,810052000
2020-02-21,7.318660259246826,7.595658094730664,7.2337940614080205,7.570521784732128,768180000
2020-02-24,6.801249027252197,7.015032728613473,6.669843188096239,6.724346724805658,856916000
2020-02-25,6.521763801574707,6.938380143586625,6.419973914531026,6.876410184653906,1055496000
2020-02-26,6.661133289337158,6.8552557873010365,6.520519381374337,6.522012284469121,747732000
2020-02-27,6.290337085723877,6.64893125360864,6.197949244815988,6.3476124078584535,906416000
2020-02-28,6.7253828048706055,6.784899546723663,6.021144028196548,6.037828474875231,1133252000
2020-03-02,6.883760929107666,6.912647954782007,6.499517605060094,6.895465261487342,890744000
2020-03-03,6.62129020690918,6.9993080317615535,6.535874989755317,6.9395424109328125,652792000
2020-03-04,7.084970474243164,7.09443339761163,6.653910399827267,6.728617764574341,597408000
2020-03-05,6.805566787719727,7.052349007113652,6.7609913459099165,6.885503158817926,540328000
2020-03-06,6.62502384185791,6.683544539537678,6.424808655737229,6.626019864056424,515412000
2020-03-09,6.112035751342773,6.459672694457818,5.931244648976201,5.974076456092532,614160000
2020-03-10,6.5015082359313965,6.5015082359313965,6.125731896825356,6.388451401363497,580648000
2020-03-11,6.1376848220825195,6.38994586331887,6.04056576513006,6.361557091677806,499964000
2020-03-12,5.386631965637207,5.879947681194784,5.373931608316495,5.614488411838035,816540000
2020-03-13,5.99748420715332,6.001966544495136,5.468807313151768,5.739993709567148,634836000
2020-03-16,4.890822410583496,5.630422664203219,4.831056815084634,5.289509075643318,726972000
2020-03-17,5.41053581237793,5.4999355774252425,4.756351060498618,5.003133264971401,833632000
2020-03-18,5.050697326660156,5.228002130434769,4.499359291947831,4.982963056670946,874268000
2020-03-19,5.303456783294678,5.397089536939655,4.815868441215396,5.029281317213403,765512000
2020-03-20,5.123660564422607,5.735511233684111,5.108221033415552,5.453616536843475,804636000
2020-03-23,5.296483039855957,5.390863392659207,4.943616623224455,5.122664568096636,643876000
2020-03-24,6.20517110824585,6.291831706746178,5.6789843958835755,5.702641471566112,1101644000
2020-03-25,6.116517543792725,6.519935497420141,6.067708657505267,6.320218564952922,793432000
2020-03-26,6.405882835388184,6.529896377452188,6.2255895307888425,6.323704597605976,696108000
2020-03-27,6.293574333190918,6.552309772659619,6.192719592793357,6.225590704111467,638828000
2020-03-30,6.61381721496582,6.623031250747414,6.314988731237468,6.359065915963282,602252000
2020-03-31,6.564263343811035,6.858111316861136,6.418584266504884,6.653911531793764,949960000
2020-04-01,6.0530171394348145,6.512714924766712,6.0084421721262595,6.366289194622449,656912000
2020-04-02,6.361807346343994,6.375005474274907,6.034092229865185,6.082153516472062,675764000
