Price,Close,High,Low,Open,Volume
2019-02-20,86.72835540771484,86.8186210128739,86.06367174603278,86.33446856150995,10030300
2019-02-21,86.5478286743164,86.9745337075434,86.12932505244154,86.53141333037344,8400100
2019-02-22,86.16214752197266,87.05658966734163,85.98161630641802,86.73655933453813,10647300
2019-02-25,87.06480407714844,88.02489514986124,86.72836463535681,86.77759814863859,11230700
2019-02-26,86.4001235961914,86.54783039151204,85.29232576159635,85.75185523120746,15465400
2019-02-27,86.2934341430664,86.47395907481216,85.7600482367046,86.30984322390933,9968800
2019-02-28,85.63695526123047,86.33445699441081,85.48924849627078,86.1703411491748,15156900
2019-03-01,85.69440460205078,86.90888325867083,85.50566572748123,86.24419962268134,13813300
2019-03-04,85.49748229980469,86.91710295080898,84.74253290335454,86.0965109525711,12466300
2019-03-05,85.43183898925781,85.79290149534488,84.73433699755186,85.44824807561608,10856600
2019-03-06,85.11180877685547,85.80931077009275,84.97230963033212,85.22669116347711,9070800
2019-03-07,84.49636840820312,84.90666445271368,83.83169081949468,84.72613319142971,12705700
2019-03-08,84.52916717529297,84.70969838175765,83.69215999270561,83.69215999270561,10582400
2019-03-11,85.6287612915039,85.79288342361788,85.06255715241348,85.32514630317664,9763200
2019-03-12,85.37439727783203,85.98984131276974,85.13642483304834,85.82571914708073,10219100
2019-03-13,85.66158294677734,86.14573539507725,85.30052052842615,85.4974670805917,13022200
2019-03-14,86.441162109375,86.87608114758862,85.71904337116553,85.75186780389602,10926500
2019-03-15,87.43409729003906,87.63924533036236,86.3509158875569,86.49862272701452,24811700
2019-03-18,87.9592514038086,88.4516053120564,87.39304096598282,87.4340730669283,12935500
2019-03-19,87.63922882080078,88.95217477941162,87.43408081912347,88.78805262169766,12889300
2019-03-20,85.76826477050781,87.51612956785763,85.67800541902854,87.33559834366005,14920700
2019-03-21,84.41429901123047,84.92306203067646,83.93014648879966,84.92306203067646,19751000
2019-03-22,81.86225128173828,83.96296458300763,81.66530471427967,83.55266862506475,31115200
2019-03-25,81.18115234375,82.52692248308094,80.49185193106251,81.72273971171538,21032300
2019-03-26,81.99356842041016,82.38745541810822,81.09091828226968,81.91151045523765,15987100
2019-03-27,81.71455383300781,82.4284648746895,81.30425782813505,81.96072767955935,12753200
2019-03-28,82.64180755615234,82.71566408093923,81.84583243015375,82.05918807211464,12454100
2019-03-29,83.06851196289062,83.69215723296172,82.54332744293909,83.32289342145597,14523400
2019-04-01,85.86675262451172,85.89957705817356,83.79886338878043,83.82348014887167,17499300
2019-04-02,86.27705383300781,86.52323396993793,85.61237622816584,85.83393334290619,10295400
2019-04-03,86.44937133789062,87.27817106253892,85.98984179263795,86.8268429301511,11499200
2019-04-04,87.28451538085938,87.42508826891569,86.36668791223694,86.44938007292636,11952100
2019-04-05,87.07776641845703,87.73926561596922,86.81316800115694,87.48293767348208,9933700
2019-04-08,87.35892486572266,87.35892486572266,86.74704207492115,86.91241375615661,8056300
2019-04-09,86.7139663696289,86.98682901247712,86.20130406479318,86.88760852726877,9092200
2019-04-10,87.10258483886719,87.41679984451602,86.38321113335503,86.92894269241512,10882300
2019-04-11,87.83851623535156,88.25195176890894,87.28450782590522,87.40853974767755,11183800
2019-04-12,91.9563217163086,92.48551864335874,90.02971080236274,90.49276284492537,25834100
2019-04-15,90.90621185302734,91.78269321090771,90.22817779516167,91.71654200806084,15163800
2019-04-16,91.86534881591797,92.10514211589772,90.84003074345449,90.87310633398864,11583200
2019-04-17,94.5113525390625,94.80902658710086,91.79094634414366,92.36148301244658,17791900
2019-04-18,93.81676483154297,95.04880061783531,93.70927389331742,94.70151637877689,12501900
2019-04-22,93.93253326416016,94.20540217603642,93.15527890559127,93.29584544497322,7975900
2019-04-23,94.04830169677734,94.56923444165184,93.31238704336002,93.43641894968846,9193100
2019-04-24,93.89119720458984,94.38731850394797,93.2793081704744,93.65140387638642,9245700
2019-04-25,93.94081115722656,94.38732223686529,93.0229838782789,93.44468983824738,9311800
2019-04-26,94.65192413330078,94.74288044774633,93.9325440941019,94.22194768164452,7889300
2019-04-29,96.0162582397461,96.87620479600626,94.63537894072289,94.7594108465486,14242200
2019-04-30,95.95836639404297,96.51236835947435,95.30513765375596,96.272575051633,11389100
2019-05-01,95.22246551513672,96.7439050971191,95.18111944253994,95.68551124730092,10412900
2019-05-02,95.4291763305664,95.73511453487414,94.74287194986205,95.23072276674438,8613300
2019-05-03,96.0162582397461,96.47930395906896,95.64416252226897,95.91703145338056,8185400
2019-05-06,95.16458129882812,95.47879631937771,94.03177205513137,94.4121319618531,9387000
2019-05-07,93.61005401611328,94.28808790310605,92.84933430066275,94.28808790310605,15017700
2019-05-08,93.11394500732422,93.99042625982253,92.98991309403056,93.15529108126383,9575800
2019-05-09,93.03951263427734,93.22142524504727,91.43538734803899,91.89843304198105,12205900
2019-05-10,93.03125,93.30411261212602,91.40231326029905,92.40282632749326,13189000
2019-05-13,90.50102996826172,91.32790098234734,90.11240589080263,91.02196274459179,13783700
2019-05-14,91.22039794921875,92.37801847744088,90.54236405974248,90.58371012838498,10503600
2019-05-15,90.87313079833984,91.70000185872777,89.80646637341633,90.30258774794399,10142000
2019-05-16,92.03900146484375,92.75011097137525,91.44365338416394,91.46846481129607,9672700
2019-05-17,91.59247589111328,92.40281205219837,90.81522162762907,90.95578814981495,9570100
2019-05-20,92.07207489013672,92.45243475304954,91.26174492826463,91.43538706295152,8518200
2019-05-21,92.38629913330078,92.54340033270033,91.9645931590703,92.14650578750404,7967900
2019-05-22,91.63384246826172,92.43590833450159,91.57596175154983,92.1134291544603,7918900
2019-05-23,89.83126068115234,90.78216354782516,88.88862829047487,90.65813164199398,14558000
2019-05-24,90.71601867675781,90.92273643136947,90.28604852291666,90.55891116452487,8537300
2019-05-28,89.73204040527344,90.81524573236457,89.66589551808582,90.29431295178232,11665500
2019-05-29,89.48397064208984,89.6328076578192,88.52479736105079,88.847276510377,9966400
2019-05-30,88.5248031616211,90.27777187190486,88.09483303718724,89.83953127146512,10367800
2019-05-31,87.6152572631836,88.1361837629027,86.68915939960182,87.28450757558113,10952800
2019-06-03,88.0286865234375,88.35943618747376,87.06951943710996,87.48295494002402,11680700
2019-06-04,90.74083709716797,90.87313950760215,88.58270291803828,89.17805114793974,12858600
2019-06-05,91.06329345703125,91.2700111900016,89.83125753491481,90.84004108117408,8340500
2019-06-06,91.26174926757812,91.67518474368808,90.07105307765357,91.0798366487258,8726700
2019-06-07,90.26123809814453,90.97234132838233,90.09586011905738,90.70774287036772,10618900
2019-06-10,91.2369384765625,91.95631848108302,91.13771799905952,91.57595859743043,11380600
2019-06-11,91.51807403564453,92.25398865263894,91.2617460681705,91.63383546021504,9847700
2019-06-12,90.35216522216797,91.69996859920926,90.037956604253,91.5345906619988,9670500
2019-06-13,90.575439453125,91.08810168394895,90.17027447712465,90.50928826685268,8406900
2019-06-14,90.80696105957031,91.20386186327326,89.82298267987757,90.60024333667852,9077400
2019-06-17,90.31084442138672,91.26174725719736,90.17854204385412,90.70773893693534,8128600
2019-06-18,91.54290008544922,92.12171364917315,90.11241659394882,90.13722171795361,11057300
2019-06-19,90.88138580322266,92.27052289199612,90.7077373586015,91.63383505964163,13126500
2019-06-20,91.11292266845703,91.85710156377985,90.15374922604695,91.6834594009695,13638000
2019-06-21,90.49275207519531,92.33667062416446,90.20334221734008,91.11290524170072,27089500
2019-06-24,89.84778594970703,90.76560675218765,89.74855918065771,90.36044181848601,13039600
2019-06-25,89.1036148071289,90.11239836947823,89.02919314163978,89.86433456254737,18660100
2019-06-26,89.69896697998047,90.38526510114964,89.43436851785471,89.55012995075192,10324600
2019-06-27,89.99662780761719,90.58371171168537,89.66588448679359,89.99662780761719,10906600
2019-06-28,92.44416046142578,92.96508680843372,91.69997545961178,91.81573687005799,21634700
2019-07-01,93.99870300292969,94.69327167003881,93.50258162520524,93.62661354676776,12724500
2019-07-02,94.097900390625,94.42864366671373,93.6183138083633,93.85810709949415,10174900
2019-07-03,93.94800567626953,94.82236920165047,93.4816818510987,94.38101974918736,6849400
2019-07-05,94.50596618652344,95.15549072304026,94.03131315190052,94.52262424566842,7929400
2019-07-08,93.98966979980469,94.49763254056361,93.6815592732696,94.06461199769338,6917200
2019-07-09,94.38937377929688,94.50595476647189,93.3901063597432,93.4983583183522,8947300
2019-07-10,94.11458587646484,94.78909751236642,93.88142387025222,94.4060447374188,9242300
2019-07-11,95.013916015625,95.23042628263686,94.1978491181904,94.40603035676679,11595200
2019-07-12,96.01317596435547,96.05480839417096,94.87234065388125,95.0388830795158,10783400
2019-07-15,94.84736633300781,96.23801537588267,94.53925583626378,96.21303464566849,12946600
2019-07-16,95.86328887939453,96.17972204138788,94.03129036193236,94.49762060714836,16945000
2019-07-17,94.92231750488281,95.71341003790747,94.70581358708381,95.28871852452318,13120900
2019-07-18,95.48855590820312,95.82164711494562,94.55590815314773,94.87234130530062,9397200
2019-07-19,94.54759216308594,95.86329911689008,94.43101117762858,95.67176958181744,10402800
2019-07-22,95.15547943115234,95.30537017972965,93.90639197740391,94.02297931801944,9061100
2019-07-23,96.89586639404297,96.97080858282315,95.61346933169398,95.66343079088077,12752200
2019-07-24,97.28726196289062,97.32889440041669,96.19638790743302,96.24635572692677,10011000
2019-07-25,96.35459899902344,97.62866710043724,96.0298367909449,97.33721465128815,10138400
2019-07-26,96.7793197631836,97.02081082359186,96.20473736589535,96.40458962674782,12800400
2019-07-29,96.4711685180664,97.57869404644761,96.42120706220102,96.97913116331836,8500400
2019-07-30,96.25467681884766,96.66271663092701,95.5635199179617,95.92159191136942,7121100
2019-07-31,96.59609985351562,96.74599060741582,95.6467938632102,96.67937108275183,13648000
2019-08-01,94.04793548583984,97.26225353551392,93.76480576661788,96.03814713405959,15664500
2019-08-02,94.03963470458984,94.4559972054774,92.76556646838395,93.59829147015905,11025500
2019-08-05,91.2416763305664,92.4158216086664,90.15913130904956,92.25760182853415,15855300
2019-08-06,91.95780944824219,92.01609993615573,90.217411132218,91.64137627859537,10203500
2019-08-07,89.95928955078125,90.16747082118599,88.21889717972805,89.9343088148428,17320900
2019-08-08,91.483154296875,91.66635478392459,90.5338484577876,90.808649188362,10903300
2019-08-09,91.38324737548828,91.97448141262832,90.17579856562581,91.05848510654077,9980800
2019-08-12,89.66783142089844,90.35899472007306,89.27644964056613,90.30070422214193,9393700
2019-08-13,91.05015563964844,91.874558029037,89.12656277078456,89.89266830651005,12124700
2019-08-14,87.26957702636719,89.02662717358727,86.97811821223556,88.51866444743244,19491800
2019-08-15,87.60264587402344,88.5852613860411,86.88650204222144,87.28621273913795,13365600
2019-08-16,89.70112609863281,89.91763634875933,88.16058632394963,88.57694876863086,11830600
2019-08-19,90.50887298583984,91.39155936214922,90.28403370115058,91.29163008526656,8265400
2019-08-20,89.35971069335938,90.30069393543869,89.30142020206848,89.80938292039791,8374000
2019-08-21,89.6095199584961,90.29235406873254,89.47628093543226,90.1091535886129,8189300
2019-08-22,90.53384399414062,90.99183883599726,89.87599061998189,90.24239157601619,9343400
2019-08-23,88.2854995727539,90.58382229614847,87.52772314470958,89.93429782834264,14762300
2019-08-26,88.99331665039062,89.09323957717945,88.2771726935309,88.7851354153311,8209500
2019-08-27,88.05233001708984,89.56788909593654,87.30287632904766,89.39301762759116,14331800
2019-08-28,88.93502807617188,89.2764420053732,87.46943037086167,87.50274013157181,10585500
2019-08-29,90.95021057128906,91.50813470484422,89.95093692358027,90.0508661943071,10002200
2019-08-30,91.483154296875,92.06605916186321,91.15839210735491,91.46649624176874,10170300
2019-09-03,90.40060424804688,90.75867617406874,89.36802725217369,90.7503535001792,9868800
2019-09-04,91.49149322509766,91.78294568913103,90.40061921230529,91.14174391507038,6929200
2019-09-05,93.57330322265625,94.6974806141434,92.59901022039278,92.64064900841296,13224700
2019-09-06,93.77315521240234,94.08126572475645,93.23188273532061,93.81479400032673,7836600
2019-09-09,96.0964584350586,96.6460535865878,94.59755101600251,94.68915126678856,13985100
2019-09-10,97.320556640625,97.65364150195697,96.37125080881862,96.84590372472181,14333100
2019-09-11,97.58704376220703,97.59536643782492,96.079807207806,97.33722372354525,9919200
2019-09-12,98.18659210205078,98.65291599447772,96.5294650426872,97.05408577485404,12283500
2019-09-13,100.1185302734375,100.26009199970188,98.88609446907303,99.09427572058686,16257200
2019-09-16,99.22750854492188,99.81874249974089,98.5779777442768,99.01099827804018,11993900
2019-09-17,98.73619842529297,98.76950818613354,97.62867270179623,98.61128841043764,10735400
2019-09-18,99.72715759277344,99.9936293648687,98.0533783991688,98.52803144175064,10665600
2019-09-19,99.41069793701172,100.21011309199562,99.16920694959154,99.67716965533968,9382600
2019-09-20,99.01101684570312,100.21013668388737,98.98603610891426,99.7105028885449,21862800
2019-09-23,98.99435424804688,99.19421283957352,97.99508670316605,98.0783579397081,9135100
2019-09-24,97.70362854003906,99.31078808965349,97.46213752082171,98.88609654874107,11696500
2019-09-25,98.26154327392578,98.56132476166053,97.5287476112337,97.6536512701339,9389400
2019-09-26,97.45379638671875,98.30317936303966,97.38717686834319,98.16161129819487,9899200
2019-09-27,98.02836608886719,98.7944713927346,97.66196513780619,98.22821826527039,10207800
2019-09-30,98.00341033935547,98.9027485389797,97.61202856063981,98.56133458198988,9755000
2019-10-01,96.22136688232422,99.09426531012448,96.10478590197903,98.59463162961839,11250300
2019-10-02,94.30609893798828,95.68009635209307,94.03962721277664,95.60514780424667,12548700
2019-10-03,94.17181396484375,94.77617994697239,92.77001815470811,94.23896075968352,12735200
2019-10-04,96.21154022216797,96.48014659777355,94.23895514685069,94.29771259138687,9453100
2019-10-07,96.00167846679688,96.95019320305482,95.74985722152046,95.85058700044708,6771600
2019-10-08,93.86122131347656,94.90207012618585,93.72692133961759,94.90207012618585,10806300
2019-10-09,94.54113006591797,94.98601514131332,94.07107054967305,94.5747066605184,7273700
2019-10-10,95.86737060546875,96.86625341771119,94.85170269903945,94.96921757058796,10994100
2019-10-11,97.4874038696289,99.04028443922287,97.2607698768238,97.39506984187271,15076500
2019-10-14,97.74762725830078,98.10017832140382,97.08451028712737,97.24399111625772,8779000
2019-10-15,100.69388580322266,102.06209819525226,98.9395522405113,99.76215626376558,23379000
2019-10-16,100.45886993408203,101.24790388092491,100.2070486817465,100.69389968741893,11087700
2019-10-17,101.0212631225586,102.04532681918586,100.62674615050577,101.35702265648105,10818500
2019-10-18,101.19754791259766,101.5836691827814,100.60997345885745,100.7274883496055,10417400
2019-10-21,103.70732116699219,103.89198280572127,102.3978597743842,102.44822786138279,12714600
2019-10-22,104.74817657470703,105.00838715862461,103.34638747464497,103.62338315258815,12549100
2019-10-23,105.02519226074219,105.05037310708235,104.22776250351173,104.25294334985189,8828300
2019-10-24,104.94962310791016,105.47844639554394,104.14380415979363,105.16786774096664,8020500
2019-10-25,105.7890396118164,106.30946725406737,104.71461413472628,104.92446306084797,9055700
2019-10-28,106.19193267822266,106.77950700078611,106.09959865552271,106.24229436184815,9522200
2019-10-29,106.12480163574219,106.95580160931452,105.71349952414717,105.81422291240978,9797300
2019-10-30,105.53722381591797,105.98210251073534,104.85730894648071,105.80583018283116,8513700
2019-10-31,104.85730743408203,105.53722229371259,103.96755005728059,105.33576271837272,11589100
2019-11-01,107.27477264404297,107.43425347170657,105.78064292387405,105.93173440550548,11682600
2019-11-04,108.13094329833984,108.63457295461959,107.91269225327468,108.34918153524508,9159900
2019-11-05,108.36598205566406,109.37325426025092,108.1477309924269,108.60940115524284,13747600
2019-11-06,108.53387451171875,108.98714258728755,107.92950853885179,108.02184258493321,11231100
2019-11-07,109.1214370727539,110.2042518511925,109.0542838821913,109.48237106284628,13528900
2019-11-08,109.44039154052734,109.45717022898287,108.49187050826582,109.02069378227488,9293400
2019-11-11,109.05428314208984,109.20538102187065,108.5758342738003,108.78568318982374,8679000
2019-11-12,108.41634368896484,109.6418541479982,108.29042665835557,108.81086066351749,9099000
2019-11-13,107.84555053710938,108.13095479498843,106.95579318907086,107.55176974175095,8023300
2019-11-14,107.94625854492188,108.14770525299782,107.0984609545758,107.20758646022223,8483400
2019-11-15,108.72689819335938,108.72689819335938,107.77837717884988,108.47507698148902,10163600
2019-11-18,109.64183807373047,109.66701891452844,108.27363209379071,108.75208087711125,8749300
2019-11-19,109.60826873779297,110.17066220023602,109.2725028442872,109.95242397557668,8824500
2019-11-20,108.81085968017578,109.64185315714667,108.23167464582585,109.3732532156307,11782800
2019-11-21,109.06266021728516,109.72578988988174,108.60939224526213,109.12142405507774,7705500
2019-11-22,109.78453826904297,110.14548501552339,109.2053660988184,109.24732562976017,8167900
2019-11-25,110.37214660644531,110.85899765561119,109.85171255628201,110.17068702494706,10068500
2019-11-26,110.5232162475586,110.64913327146655,109.42361006949473,110.64913327146655,10490700
2019-11-27,110.85060119628906,111.16117352657953,110.50644586327583,111.04365863337534,6607900
2019-11-29,110.5987548828125,111.14436968421522,110.33854430732252,110.69108890716312,5712000
2019-12-02,110.3553466796875,111.4213827371211,110.25462330071022,111.06043594885068,8615600
2019-12-03,108.93677520751953,109.0878730969347,107.93789225425083,108.92838586128175,10361300
2019-12-04,111.08560943603516,111.19473496147354,109.11303748213363,109.44040125028855,10318200
2019-12-05,111.68998718261719,111.89983610271325,110.95131488526737,111.37101272545947,9587400
2019-12-06,113.35196685791016,113.9731241617177,113.02460311318332,113.05818610698879,10170600
2019-12-09,112.82315063476562,113.70451845894365,112.82315063476562,113.00781866680897,8498200
2019-12-10,112.89871215820312,113.125352564434,111.53889533713958,111.84946762141685,7532900
2019-12-11,112.63008880615234,113.3351908026984,112.48739309956173,112.72242282902387,9011900
2019-12-12,115.8534164428711,116.2311420060424,112.65532036883585,112.89035017739418,13717400
2019-12-13,114.83772277832031,116.53330566547402,114.34248239311461,115.79463335658292,10592100
2019-12-16,115.28260803222656,116.54170164413334,115.26582933927817,116.15558677571963,11372000
2019-12-17,115.98770141601562,116.39900995448599,115.19027799569905,115.60997588093547,11546800
2019-12-18,115.87017822265625,116.69279524068683,115.60157825558498,115.96251226312246,10381500
2019-12-19,115.29100036621094,116.0212705002994,115.08115144876837,115.63514285661402,9350400
2019-12-20,115.19867706298828,116.57528557734031,114.91327277447326,115.85340472175555,29992600
2019-12-23,115.16509246826172,115.76106907667555,114.89649249286798,115.500858447707,9738400
2019-12-24,115.48406982421875,115.52604217371554,115.04758044414508,115.27422088489755,3324300
2019-12-26,116.7095718383789,116.75994633895263,115.65193787324408,115.74427191205312,6770900
2019-12-27,116.79352569580078,117.32234912394517,116.39900866340146,116.92783209154584,7868200
2019-12-30,116.36543273925781,117.58255397138528,116.23112635012536,117.43145608157073,6963000
2019-12-31,117.01174926757812,117.0789024570056,116.08001957753406,116.26468764641929,7201600
2020-01-02,118.43033599853516,118.43873815274173,116.8942403336752,117.33911902911879,10803700
2020-01-03,116.86749267578125,117.61935041688703,115.80306877309792,116.15787674065903,10386800
2020-01-06,116.77456665039062,116.80836525156235,115.31309296425526,115.36377797562339,10259000
2020-01-07,114.789306640625,116.46197611772448,114.7386216398624,115.97199962637478,10531300
2020-01-08,115.68480682373047,116.22546845976677,114.55279853740295,114.63726926436445,9695300
2020-01-09,116.10717010498047,116.77454410982247,115.76924861043828,116.62248910506871,9469000
2020-01-10,114.94983673095703,115.94667628503736,114.73018450417474,115.91289057574178,10190900
2020-01-13,115.9044189453125,115.9044189453125,114.68792732750302,115.05119132828173,12355200
2020-01-14,117.2560806274414,118.91185087983857,116.3183694012006,116.52956550719729,24906000
2020-01-15,115.49893188476562,117.08713078737144,115.01739855733767,116.45354244521118,16293400
2020-01-16,115.94667053222656,116.49577529116013,115.60030579978502,116.11562485109933,10783800
2020-01-17,116.74920654296875,116.82523404855863,116.00580500433298,116.19164572120128,14697700
2020-01-21,115.60030364990234,116.63939782790237,115.47359113570137,115.89598337022196,8474200
2020-01-22,115.46514892578125,116.07339484786317,115.21172386690509,115.93823911325907,7549100
2020-01-23,115.34685516357422,115.51582235421289,113.80935427377966,114.64569546204845,9345700
2020-01-24,112.48306274414062,115.25395516174889,111.7819028795932,115.20327014892761,15166400
2020-01-27,111.5368881225586,112.30564505348516,109.57699493283275,110.05007215482217,12860500
2020-01-28,113.56436157226562,114.0205523703677,111.91703455775715,112.22115745969619,13062800
2020-01-29,113.39543151855469,114.50209726520728,112.93925351328646,113.88540812592565,9326000
2020-01-30,114.79776000976562,115.00051292115737,112.09445230981525,112.09445230981525,9048900
2020-01-31,111.815673828125,113.90229251636646,111.06381615963555,113.61506888804199,12785200
2020-02-03,112.66889953613281,113.40387078330251,112.06910978692106,112.06910978692106,10021100
2020-02-04,114.29088592529297,115.39756441522026,114.11348840420017,114.51053813859198,9157100
2020-02-05,116.23387145996094,116.35214074910974,114.89911068791825,115.37220073489922,10150700
2020-02-06,116.25079345703125,116.82524071925002,115.82840121467453,116.78301180732495,8992300
2020-02-07,115.87910461425781,116.30149692365893,115.14414612082474,115.50739731952237,6379800
2020-02-10,116.360595703125,116.4535224930027,115.5242545942258,115.6932088784437,5960700
2020-02-11,116.58026123046875,117.27299070922469,116.39440760887025,116.7999005603631,6578600
2020-02-12,116.58026123046875,117.67002756585218,116.41130690821244,117.08713708762619,7958000
2020-02-13,116.47886657714844,116.86746014710235,115.22857649806303,116.36904049023784,7447500
2020-02-14,116.12406921386719,116.74075821612388,115.68477771686867,116.44507852017765,6627600
2020-02-18,114.58656311035156,116.3352731218733,114.08814337494319,116.02269410765105,8996400
2020-02-19,116.1494140625,116.90971488117793,115.17790424931462,115.65943755409461,7071200
2020-02-20,116.1494140625,116.88437237991448,115.33841535090795,115.87907686184025,7422800
2020-02-21,114.73015594482422,115.66786705161914,113.97829841886329,115.35530097948273,9772800
2020-02-24,111.64671325683594,112.52528339143403,110.4978059175077,111.03846743658055,13618400
2020-02-25,106.66248321533203,111.70584081437227,106.09647275271149,110.66675958180575,20797200
2020-02-26,106.98348236083984,108.93493201540765,106.73004449483687,107.228470579258,24825600
2020-02-27,102.531494140625,106.12182816251268,102.47235948513108,103.83246300668523,23005500
2020-02-28,98.08792114257812,100.09850577513045,95.17341742349757,99.27906384295936,45931400
2020-03-02,102.658203125,102.70889457453276,96.69402699388195,98.52720769633696,27355400
2020-03-03,98.80599212646484,103.86624936310947,98.19774626890069,102.19357970000215,32547700
2020-03-04,101.2474365234375,101.53466664887513,96.8967943938957,99.96336672290317,25795900
2020-03-05,96.28009033203125,98.35825942506375,95.1058403946494,97.71622140150431,25025600
2020-03-06,91.3043212890625,93.19663699201858,88.71927602539743,89.76681357193661,38159400
2020-03-09,78.93665313720703,83.8279553845469,78.56494595410214,81.58082587969382,40352000
2020-03-10,85.06979370117188,85.55977024148383,79.89971686056471,83.633662677713,31102700
2020-03-11,81.06551361083984,84.52068530156149,79.87437090896616,82.53543672311575,38127000
2020-03-12,74.38326263427734,81.91028764280817,72.92178291142793,75.6842248272043,49725200
2020-03-13,87.78156280517578,87.84914066861148,77.7201760509709,81.09086449026618,38543300
2020-03-16,74.6451644897461,79.392856053278,71.42653736771952,71.97564217742143,38589700
2020-03-17,79.20698547363281,82.3157922576974,73.91863343681351,76.78245197663573,35239800
2020-03-18,70.86896514892578,76.69797899113337,67.8868771493327,74.06224925551773,41525600
2020-03-19,72.06010437011719,74.43394622366525,64.97236451017322,68.90060640364366,32175100
2020-03-20,70.53949737548828,75.57441162431549,69.67782012367283,72.90489627274373,30150800
2020-03-23,66.76332092285156,70.75070496842244,65.96922139566911,69.84678577170828,32536600
2020-03-24,74.70427703857422,76.11506529410134,70.03262082002966,71.72218944562655,34363200
2020-03-25,77.49207305908203,80.38123405625979,71.41807137921273,75.38855533824461,38111700
2020-03-26,82.8902359008789,83.27038624892575,79.02112235037194,79.4773066351437,29826300
2020-03-27,76.98522186279297,80.1193721013213,76.49525167032414,78.72548260256639,30041500
2020-03-30,78.98734283447266,79.48576254583149,75.43925086811389,76.57970853978681,21656900
2020-03-31,76.05595397949219,79.55336159166062,75.47305056239918,77.76242242409685,23379300
2020-04-01,71.26599884033203,73.12452158603864,70.32828782044406,71.89113737185993,28029600
2020-04-02,73.9271011352539,74.26501625965159,70.08332867997073,70.54796278166691,24018000
2020-04-03,71.74197387695312,74.66969527323113,70.6494077496429,73.40641914811846,21199400
2020-04-06,76.3597412109375,77.6656914907921,74.85746858598078,75.95856557994038,26820800
2020-04-07,77.366943359375,80.66169678610912,77.14501517443995,80.6190160347941,22563800
2020-04-08,80.4909896850586,80.96898285848074,77.2901285869598,78.61314726687282,22903300
2020-04-09,87.71214294433594,89.10344840481203,82.70172537632854,82.72733122649537,42055900
2020-04-13,83.81134796142578,88.01087610333737,83.05167745855769,88.01087610333737,26911900
2020-04-14,81.51525115966797,87.0634096155616,79.9276237574696,86.22691516762694,46151300
2020-04-15,77.49496459960938,78.55338061004447,76.93161004607911,77.80224771750459,30118600
