Price,Close,High,Low,Open,Volume
2019-05-01,119.62874603271484,122.22001309591465,119.4603599578308,122.1077604707387,26821700
2019-05-02,118.06652069091797,119.74102494306064,117.42103944445549,119.72231854824663,27350200
2019-05-03,120.58293914794922,121.07874064972249,119.03940832533303,119.14231133179021,24911100
2019-05-06,119.8813247680664,120.26487361328238,117.97295871806793,118.23489103327869,24239800
2019-05-07,117.4210433959961,118.9739382913038,116.20492785276527,118.30039386139306,36017700
2019-05-08,117.41168212890625,118.21619265854247,116.70071784145824,117.3461990456624,28419000
2019-05-09,117.40233612060547,117.67362524379291,115.59686564617424,116.27041007103666,27235800
2019-05-10,118.92716217041016,119.67554645994625,115.8307362682696,116.8504096843345,30915100
2019-05-13,115.39108276367188,117.44913637890394,115.10108718699797,116.10204725890644,33944900
2019-05-14,116.68201446533203,117.7578069839985,115.71846744822507,115.8775039148907,25266300
2019-05-15,118.32514953613281,118.97302006648157,116.14681023977987,116.67262121720279,24722700
2019-05-16,121.05745697021484,121.47999118632816,118.73828253538441,119.01057583676587,30112200
2019-05-17,120.25,122.49406504387602,120.10915046544845,120.4753363319527,25770500
2019-05-20,118.5129623413086,119.79930506164433,118.08105096713724,118.7946399347903,23706900
2019-05-21,119.15139770507812,119.74292688074802,118.85093741788317,119.64903438416303,15293300
2019-05-22,119.87439727783203,120.4095996387207,118.79461548288833,118.88851515826215,15396500
2019-05-23,118.47540283203125,118.5786867644425,117.12332747213195,118.49417847267834,23603800
2019-05-24,118.53170013427734,119.63964884069594,118.27818966473706,119.16079493561556,14123400
2019-05-28,118.45661163330078,120.1842568875603,118.35332771445485,119.22654174244512,23128400
2019-05-29,117.31112670898438,117.73364670244005,116.4660795585317,117.72425529978466,22763100
2019-05-30,118.05287170410156,118.08103874417998,117.16087484155737,117.61156897343257,16829600
2019-05-31,116.1280288696289,117.01063422525469,115.79001010209305,116.64444842101408,26646800
2019-06-03,112.52249908447266,116.77590076630723,111.7431847933315,116.28764824578035,37983600
2019-06-04,115.6397933959961,115.75246155243883,113.28305322202273,113.87458253396697,29382600
2019-06-05,118.14677429199219,118.18433273647689,116.62568952629525,117.32050284041028,24926100
2019-06-06,120.01525115966797,120.15609352272283,117.9308042443685,118.71951717935161,21459000
2019-06-07,123.37665557861328,124.17475995566357,120.42838585860932,121.3016071216122,33885600
2019-06-10,124.5033950805664,125.8930216590109,123.94002559702024,124.31559570133028,26477100
2019-06-11,124.03388214111328,126.04321158709159,123.26394506989696,125.70519287996083,23913700
2019-06-12,123.46116638183594,123.91185335350355,122.72879468022089,123.37665093389535,17092500
2019-06-13,124.240478515625,124.87895048320266,123.52687534353302,123.92122820475676,17200800
2019-06-14,124.36255645751953,125.62073217713781,123.60201761696047,124.18415562784126,17821700
2019-06-17,124.73811340332031,125.56437038843215,124.43764589813112,124.53154557527255,14517800
2019-06-18,126.90707397460938,126.98219085842615,125.41416351733767,125.99630145806687,25934500
2019-06-19,127.40474700927734,127.63008339770026,125.63953555551262,126.75687623839201,23744400
2019-06-20,128.5877685546875,129.25442193934973,127.4328769193425,129.0572383298613,33042600
2019-06-21,128.6065673828125,129.32015637224728,128.1277133102147,128.2403814856301,36727900
2019-06-24,129.3670654296875,129.94920325522023,128.63469386625025,128.63469386625025,20628800
2019-06-25,125.2826919555664,129.18868375607914,124.62543716391279,128.86944776114453,33327400
2019-06-26,125.7521743774414,127.4516670966558,125.44233691572948,126.14654161923751,23657700
2019-06-27,125.95875549316406,126.48457376187147,125.3578346560099,125.94937125387894,16557500
2019-06-28,125.78034973144531,126.38127047661843,125.02919521820874,126.35310343599161,30043000
2019-07-01,127.3952865600586,128.35300872690127,126.72864763201113,128.2872904212285,22613500
2019-07-02,128.2403106689453,128.249694902687,127.07602096662667,127.80839235656236,15237800
2019-07-03,129.066650390625,129.32955234604637,127.96807839401461,128.44694678409658,13629300
2019-07-05,128.69105529785156,128.9445729935824,127.43287971131925,127.63944756308794,18141100
2019-07-08,128.59716796875,128.7286189335835,127.10424318525715,128.0713497823353,16779700
2019-07-09,128.12770080566406,128.60655483152837,127.5079972471943,127.69578229692064,19953100
2019-07-10,129.43284606933594,130.1182680530164,128.65352438286828,128.75680832510093,24204400
2019-07-11,129.94920349121094,130.71914065406145,129.4515667696916,129.76141848202818,22327900
2019-07-12,130.41867065429688,130.63463702140237,129.58301520158614,130.3717351482177,18936800
2019-07-15,130.41867065429688,131.01959126830147,130.00554937291923,130.92570592906557,16651500
2019-07-16,128.70982360839844,130.55953550100205,128.18401980022102,130.47503438763337,22726100
2019-07-17,127.94930267333984,129.50793151308068,127.90235282815485,129.29197941772716,20211000
2019-07-18,128.09011840820312,128.27790343331282,126.44697436610488,127.27324566908243,30381800
2019-07-19,128.27789306640625,132.0806004076441,128.11827509160875,131.65808055352386,48992400
2019-07-22,129.9774169921875,130.69102034009882,128.94459190891618,129.01970880485857,25074900
2019-07-23,130.78489685058594,131.44216606376384,129.60183805561326,131.22619962991078,18034600
2019-07-24,132.12754821777344,132.14633101660243,130.37173619482098,130.41867170127696,20738300
2019-07-25,131.6299591064453,132.0243120620076,130.81308615042934,131.8552954655764,18356900
2019-07-26,132.709716796875,133.02895281557116,131.73322593760406,131.79894425812105,19037600
2019-07-29,132.41864013671875,132.8693270973818,130.85999708587045,132.85994285987556,16605900
2019-07-30,131.78018188476562,132.59705477251788,131.26376222644112,131.5829982599211,16846500
2019-07-31,127.94930267333984,131.91162891198903,126.83196226251054,131.76139513822952,38598800
2019-08-01,129.62998962402344,132.33414006352837,128.56898336714653,128.63471601145017,40557500
2019-08-02,128.54080200195312,129.87410859795295,127.00094191264206,129.6581422139498,30791600
2019-08-05,124.13722229003906,125.75218537034483,122.79453108789382,125.16066311010421,42749600
2019-08-06,126.46577453613281,127.39531555257098,125.07614796696842,125.63011888160464,32696700
2019-08-07,127.01974487304688,127.36714793198763,123.78040619672528,125.62071974509793,33414500
2019-08-08,130.40931701660156,130.50321670494685,127.63004957030374,128.25915169347147,27496500
2019-08-09,129.30136108398438,130.8693882840778,128.12768674315882,130.14640087854704,23466700
2019-08-12,127.49859619140625,129.44220795216162,126.98219089651707,128.7004520057545,20484300
2019-08-13,130.13702392578125,130.32480896540844,126.75683590417128,127.7427252710642,25154600
2019-08-14,126.218017578125,128.98769433333086,125.92597937430739,128.46013959420375,32527300
2019-08-15,125.93541717529297,126.78328547751407,124.58826925452,126.60429057899658,28074400
2019-08-16,128.2434844970703,128.5543680876593,126.91516762131468,127.06590167277426,24449100
2019-08-19,130.39137268066406,130.52326136000605,128.95942818010255,129.86381796329613,24355700
2019-08-20,129.30799865722656,130.67400611769185,129.28916768347977,130.20297302781805,21170800
2019-08-21,130.74935913085938,131.40881695837308,130.00513317166792,130.52327244694763,14970300
2019-08-22,129.7978515625,131.13558354961538,128.39416805587712,130.62687423752948,18697000
2019-08-23,125.66221618652344,130.33487109930962,125.10640055041495,129.24207080219483,38508600
2019-08-26,127.60285186767578,127.70647971488354,126.14264652058024,127.16950950647102,20312600
2019-08-27,127.87605285644531,128.79927357533785,126.85861978112426,128.48839004886858,23102100
2019-08-28,127.70645904541016,127.89486936216942,125.8129116435832,127.06586109347155,17393300
2019-08-29,130.11819458007812,130.4196627002038,128.97830239098192,129.2986014875221,20168700
2019-08-30,129.87322998046875,131.11674972750893,128.3753483676388,131.08848889517535,23940100
2019-09-03,128.15863037109375,129.25143019392752,127.83833143588576,128.6956147990459,18869300
2019-09-04,129.6566162109375,129.71313790062868,128.573231117612,129.34573254284206,17995900
2019-09-05,131.93637084960938,132.24725441272497,130.72109743244937,131.05082634402962,26101800
2019-09-06,131.04139709472656,132.05881580833838,130.19352900033334,131.9175116466666,20824500
2019-09-09,129.55296325683594,131.6537671077461,128.55437526603893,131.50303304786965,25773900
2019-09-10,128.19638061523438,128.95945199913848,126.71732966141289,128.8746694842137,28903400
2019-09-11,128.23397827148438,128.37529675111918,127.26365175207552,128.03615252469012,24726100
2019-09-12,129.55296325683594,130.40081718775647,128.94061152913451,129.86384686478445,27010000
2019-09-13,129.36453247070312,130.06165223182276,128.65798284808366,129.79787485602796,23363100
2019-09-16,128.431884765625,128.78044465424992,127.80070214645508,127.96085167297976,16731400
2019-09-17,129.4304962158203,129.55296944216616,128.52610618817388,129.0254145822023,17814200
2019-09-18,130.49501037597656,130.6363145520836,128.6202935158189,129.4022101647855,23982100
2019-09-19,132.89730834960938,134.12198311818602,131.95524198929385,132.1719132272247,35772100
2019-09-20,131.36170959472656,133.4436677892611,130.24064854776688,132.84074601292843,39167300
2019-09-23,131.07908630371094,131.5407039018818,130.4196428597447,131.16386880905182,17139300
2019-09-24,129.42105102539062,132.53928765152918,128.95001795498206,132.2284041000849,29773200
2019-09-25,131.28631591796875,131.85156125747696,128.14923447074904,129.53407261523665,21382000
2019-09-26,131.4558868408203,132.0588085219996,130.4196228378989,131.36168886316568,17456600
2019-09-27,129.75076293945312,132.22840143988893,128.7333298028649,132.03056122939054,22477700
2019-09-30,130.9754638671875,131.15445874683635,129.7978811061182,130.05224300745024,17280900
2019-10-01,129.1289825439453,132.1247452694083,129.06303102965373,131.56892982660128,21466600
2019-10-02,126.84919738769531,128.4695522650953,125.84119411355255,128.35650893055657,30521700
2019-10-03,128.38475036621094,128.82752252597228,125.50203077272533,127.13180089016134,24132900
2019-10-04,130.11819458007812,130.24066780072806,128.51668472258618,128.8275683309191,22897700
2019-10-07,129.1761474609375,130.17473560134778,129.08194944049487,129.19499281494333,15303700
2019-10-08,127.81012725830078,129.7790422838803,127.76302107053102,129.1384441295405,25550500
2019-10-09,130.23121643066406,130.66455876545945,129.03478851759584,129.49640605880475,19749900
2019-10-10,131.04139709472656,131.5783672838668,130.2406351791531,130.46673621261547,17654600
2019-10-11,131.58779907226562,132.85959418402572,131.4182340572519,132.00231049757377,25446000
2019-10-14,131.46534729003906,132.16246711107746,131.43708645268833,131.59723598927255,13304300
2019-10-15,133.36830139160156,133.57554270369167,131.71025589658038,131.94577241577883,19695700
2019-10-16,132.2755126953125,132.82191279192958,131.44648987633644,132.6334880604977,20751600
2019-10-17,131.5972137451172,133.22698404761675,130.9660311929906,132.78421183757777,21460600
2019-10-18,129.44932556152344,131.88927367455307,128.6485635071548,131.66317260190084,32273500
2019-10-21,130.41021728515625,130.4761688191154,129.07248500490974,130.4290626341145,20078200
2019-10-22,128.46957397460938,131.89869465804213,128.36594610884117,130.91895205197162,27431000
2019-10-23,129.28915405273438,129.486979879743,127.75358174170623,128.95000968878912,29844600
2019-10-24,131.83277893066406,132.28496679355064,130.63635053584218,131.31463951756854,37029300
2019-10-25,132.57696533203125,132.9632159036771,131.13560527178078,131.26749395785637,25959700
2019-10-28,135.8365020751953,137.23075576346218,135.19588970504887,136.03432789002656,35280100
2019-10-29,134.55528259277344,136.1285310186724,134.38570324533563,135.73286504103186,20589500
2019-10-30,136.23220825195312,136.59961353405308,134.51764068562605,135.20535943464697,18496600
2019-10-31,135.0640106201172,136.53363141942768,134.70603528104652,136.5053705867323,24605100
2019-11-01,135.3937530517578,136.05319650529455,134.68720341408505,135.90246246597496,33128400
2019-11-04,136.17572021484375,136.59964727971845,135.80831484197972,136.43949769409,16912000
2019-11-05,136.09091186523438,136.61846672366852,135.57277249541806,136.5713605309958,18250200
2019-11-06,135.7140350341797,136.14739174901885,134.903857643227,136.00607321438574,16575800
2019-11-07,135.90243530273438,136.4865259946565,135.4408321649153,135.5067693096953,17786700
2019-11-08,137.5039825439453,137.53224337866055,135.43142549956863,135.6386812040063,16732700
2019-11-11,137.645263671875,137.9373018315631,136.345207993484,136.91986882779443,14362600
2019-11-12,138.54966735839844,139.02070040544578,137.59817140349864,137.8054270941825,18641600
2019-11-13,138.77574157714844,138.91706010346334,137.8054147372228,138.23877142655405,16919200
2019-11-14,139.48231506347656,139.81204397344354,138.48372722157296,138.5025725699454,19729800
2019-11-15,141.2816619873047,141.30050733528844,139.6801524036144,140.3019051391913,23485700
2019-11-18,141.63023376464844,141.82807399813032,140.3490231150802,141.37588623204445,21534000
2019-11-19,141.6773223876953,142.56286683531036,141.49832752597038,142.1389399587339,23935700
2019-11-20,141.4315185546875,142.58475094951194,140.3350145663073,142.08375820366018,25696800
2019-11-21,141.29917907714844,141.6016728790161,140.37281705040087,141.22355562668153,18576100
2019-11-22,141.40321350097656,142.0743628652784,140.67536455680172,141.85695437699914,15901800
2019-11-25,142.95346069335938,143.06690312574474,141.7151568529082,141.79078033326374,22420900
2019-11-26,143.70965576171875,144.07831114870604,143.0385209302888,143.07632545195608,24620100
2019-11-27,143.98379516601562,144.15393715206415,143.22757490605133,143.99324269067327,15184400
2019-11-29,143.09523010253906,143.96487830859544,143.00069716600424,143.77582685922684,11977300
2019-12-02,141.36538696289062,143.5206053054718,140.2027067994801,143.50169583265574,27418400
2019-12-03,141.1385040283203,141.2519320077421,138.62407804400107,139.41811717105475,24066000
2019-12-04,141.64901733398438,141.96094440632993,141.03458186950417,141.92313987212955,17574700
2019-12-05,141.72457885742188,142.09324866665452,141.29920947776307,141.83802126937863,17869100
2019-12-06,143.44497680664062,143.55840479215541,142.045978765054,142.72657552554503,16403500
2019-12-09,143.07635498046875,143.87984186281386,142.65098551134082,142.80223247662772,16687400
2019-12-10,142.85891723632812,143.57731853881157,142.50915689774277,143.0101497469499,16476100
2019-12-11,143.39768981933594,143.5583842503885,142.10267242434227,143.24644291115737,18856600
2019-12-12,144.85345458984375,145.04250606349174,142.75495005783458,143.35046147864057,24612100
2019-12-13,146.07286071777344,146.413159167457,144.4659014257082,144.62659591254433,23845400
2019-12-16,147.01812744140625,147.36787340500365,146.346992515384,146.62111500128668,24144200
2019-12-17,146.2240753173828,147.1882564487192,145.99720492656812,146.94247658607804,25425600
2019-12-18,145.92160034179688,146.97085259654958,145.7419963954613,145.85543881739588,24129200
2019-12-19,147.18826293945312,147.24497693373257,145.3355240586829,145.57184198398156,24958900
2019-12-20,148.79525756835938,149.8161529808964,147.73654320144786,148.7385435605026,53477500
2019-12-23,148.79525756835938,149.46639255960463,148.66292007545854,149.46639255960463,17718200
2019-12-24,148.7668914794922,149.07883292735974,148.5211115621822,148.86141001224644,8989200
2019-12-26,149.9862518310547,150.0429658225864,148.7857527900638,148.9369997166156,14520600
2019-12-27,150.26040649414062,150.81811337522475,149.5609001937233,150.7235804290026,18412800
2019-12-30,148.96536254882812,150.31710856933202,148.1524283163877,150.28875157245514,16348400
2019-12-31,149.06935119628906,149.1355271417693,147.88776151587507,148.19025539743808,18369400
2020-01-02,151.8295440673828,151.93352453696647,149.66487810348934,150.0902475068035,22622100
2020-01-03,149.93899536132812,151.19620847768044,149.4096455068012,149.6554253847614,21116200
2020-01-06,150.32655334472656,150.39272928536337,147.9444646847199,148.4832764629302,20813700
2020-01-07,148.95596313476562,150.93157814835348,148.7101976078873,150.60074160336796,21634100
2020-01-08,151.3285675048828,151.99971686703032,149.30568631614628,150.23204869357042,27746500
2020-01-09,153.21910095214844,153.34199090041147,152.21711516271918,152.98278300469048,21385000
2020-01-10,152.51016235351562,154.28727811161113,152.35891539033636,153.9091751273673,20725900
2020-01-13,154.34397888183594,154.3723358820374,152.43452580062083,152.9071617022491,21626500
2020-01-14,153.2569122314453,154.6464628468558,152.86934735532085,154.44794943449625,23477400
2020-01-15,154.2494354248047,154.9678511775123,153.6728335108503,153.72008555883195,21417900
2020-01-16,157.0758056640625,157.1419816102334,155.05292468702913,155.35541857174925,23865400
2020-01-17,157.95492553710938,158.30467149192543,156.37630891838617,158.25740501659007,34371700
2020-01-21,157.38772583007812,158.98523718683614,157.32154989283947,157.55786779949122,29517200
2020-01-22,156.63153076171875,158.3235753219564,156.61262128751815,158.2384898999051,24138800
2020-01-23,157.595703125,157.6713265938342,156.22506200867213,157.09471026471257,19680800
2020-01-24,156.00765991210938,158.36139201317255,155.44995298181732,158.3424825375192,24918100
2020-01-27,153.39869689941406,154.4385015834786,151.4325299482661,152.3305352170298,32078100
2020-01-28,156.40467834472656,156.6882483457103,154.14547932010373,154.81661422070258,24899900
2020-01-29,158.84344482421875,159.5145940552649,156.62206505752158,158.65439337526382,34754500
2020-01-30,163.32406616210938,164.52456542873182,161.4429700217879,164.52456542873182,51597500
2020-01-31,160.91358947753906,162.96482723403622,160.29916867247016,162.78523773584587,36142700
2020-02-03,164.8365020751953,164.94993007628167,161.07430990386203,161.10266690413363,30107000
2020-02-04,170.2623748779297,170.75392031861364,166.66089114380435,167.44546857406942,36433300
2020-02-05,170.0543670654297,174.11903811687424,168.64592151325192,173.95834366438353,39186300
2020-02-06,173.5802764892578,173.75988045068001,170.20564902136644,171.0658498767549,27751400
2020-02-07,173.82603454589844,175.47081270658518,172.4931978169128,172.8429581987189,33529100
2020-02-10,178.3727569580078,178.50509441167975,173.2210293650427,173.53297073949096,35844300
2020-02-11,174.34596252441406,180.26335979856873,173.45740457465837,180.21609331585088,53159900
2020-02-12,174.6011199951172,175.6787290200289,171.89764269771416,175.42350165463674,47062900
2020-02-13,173.65589904785156,176.03797374039397,172.86185972663358,173.06037316286404,35295800
2020-02-14,175.2061004638672,175.26281445325165,172.65385555196474,173.22102429320978,23149500
2020-02-18,176.98326110839844,177.4275400736451,175.34794469249135,175.4519251827343,27792200
2020-02-19,177.51402282714844,178.3670852904449,176.746263717562,178.25334748549824,29997500
2020-02-20,174.8031463623047,177.48557358923838,171.65628016179997,177.20121463746398,36862400
2020-02-21,169.2771759033203,173.93114068656777,168.00705551331956,173.61834725384844,48572600
2020-02-24,161.97872924804688,165.44787749750017,154.7181659403322,159.0214301307952,68311100
2020-02-25,159.30572509765625,165.72268209014135,158.90761394908648,165.1160565032612,68073300
2020-02-26,161.2962646484375,164.22512915124068,159.43847946980046,160.86026003967774,56206100
2020-02-27,149.93148803710938,158.31999888346724,149.74192019388477,154.80346983288783,93174900
2020-02-28,153.56173706054688,155.17309954673496,144.07372893416303,144.46235233203646,97012700
2020-03-02,163.7796173095703,163.90284290585905,153.8461156233935,156.68967642563902,71030800
2020-03-03,155.93138122558594,165.87437010304947,153.79871075283245,164.73694874353373,71677000
2020-03-04,161.6564178466797,161.79859008690633,156.98349255557616,159.70384194438486,49814400
2020-03-05,157.5996551513672,161.95977394730102,157.0498982125775,157.3911261586159,47817300
2020-03-06,153.1447296142578,154.60441795195356,147.86517755045685,154.1304911008303,72821100
2020-03-09,142.7657012939453,149.5239019334554,142.17803670376105,143.12589028178613,70419300
2020-03-10,152.5286102294922,152.63287471129829,144.6235141245197,149.91253931749316,65354400
2020-03-11,145.61878967285156,149.47654727038636,143.26810174258725,148.93627810386312,56371600
2020-03-12,131.80848693847656,145.46705743198055,131.35352137185342,137.72309715695567,93226400
2020-03-13,150.54757690429688,153.46696749285394,133.39142234015029,139.80839474524316,92727400
2020-03-16,128.3583221435547,141.56192921861285,127.96022540010378,132.69949300751503,87905900
2020-03-17,138.9269561767578,139.8084533812109,127.96027936585405,132.6995489719968,81059800
2020-03-18,133.0786590576172,138.38664577676045,127.97921578102556,130.80381587118453,81593200
2020-03-19,135.26820373535156,142.3202228977112,131.7516602526152,135.32507264150863,85922700
2020-03-20,130.18775939941406,139.42933637602985,128.7754516598596,138.38669113701582,84866200
2020-03-23,128.88912963867188,133.23978869379377,125.60956425248216,129.86541769841315,78975200
2020-03-24,140.60464477539062,141.79894995189665,133.9033251888628,136.25399882324018,82516700
2020-03-25,139.25869750976562,146.28229859463184,136.9080238155709,141.1449320351475,75638200
2020-03-26,147.96942138671875,148.49074374282242,140.63302954842695,140.66146399847827,64568100
2020-03-27,141.89369201660156,146.8130548956865,141.4197651798974,143.83679493970843,57042300
2020-03-30,151.87460327148438,152.22531899610644,142.1875367282903,144.4908288761412,63420300
2020-03-31,149.4860076904297,156.1873255730772,148.3959672991363,151.0878682333424,77927200
2020-04-01,144.17800903320312,149.52390266074318,142.95528427536644,145.02159814322476,57969900
2020-04-02,147.1637420654297,147.3722710107029,142.51926529474,143.94104566900393,49630700
2020-04-03,145.80831909179688,149.1732022198361,144.25383978691568,147.01209719751583,41243300
2020-04-06,156.65174865722656,157.81760438772113,149.362753083422,151.95987682480546,67111700
2020-04-07,154.96463012695312,161.1351534432699,154.74661332944947,160.74652989617405,62769000
2020-04-08,156.51905822753906,157.97874630175247,154.97405234356808,157.03089277059914,48318200
2020-04-09,156.52854919433594,158.64225875732106,154.81293642372253,157.6849317896961,51385100
2020-04-13,156.87924194335938,156.9361253075692,153.83664002908935,155.77974277463417,41905300
2020-04-14,164.64219665527344,164.6895922363069,159.23943306877445,160.18728683704097,52874300
2020-04-15,162.91708374023438,164.51895866137778,160.41475077875486,162.27253576214963,40940800
