Price,Close,High,Low,Open,Volume
2019-05-01,119.62875366210938,122.22002089056878,119.4603675764864,122.10776825823385,26821700
2019-05-02,118.06651306152344,119.74101720546055,117.4210318567716,119.72231081185535,27350200
2019-05-03,120.58294677734375,121.07874831048684,119.03941585706693,119.14231887003487,24911100
2019-05-06,119.88134002685547,120.26488892089048,117.97297373395548,118.23490608250563,24239800
2019-05-07,117.42105865478516,118.97395375189055,116.20494295352088,118.30040923445314,36017700
2019-05-08,117.41169738769531,118.2162080218855,116.7007330078506,117.34621429594131,28419000
2019-05-09,117.40232849121094,117.67361759676865,115.59685813410827,116.2704025152004,27235800
2019-05-10,118.9271469116211,119.67553110513674,115.83072140676329,116.85039469200035,30915100
2019-05-13,115.39106750488281,117.44912084796728,115.1010719665566,116.10203190610268,33944900
2019-05-14,116.68202209472656,117.75781468373503,115.71847501461691,115.87751149168133,25266300
2019-05-15,118.32515716552734,118.97302773764963,116.14681772871896,116.67262874004524,24722700
2019-05-16,121.05746459960938,121.47999884235203,118.7382900186178,119.01058333715997,30112200
2019-05-17,120.25000762939453,122.49407281564774,120.10915808590661,120.47534397564394,25770500
2019-05-20,118.51293182373047,119.79927421282763,118.08102056077807,118.79460934467902,23706900
2019-05-21,119.15142059326172,119.7429498825604,118.85096024835038,119.64905736793929,15293300
2019-05-22,119.87439727783203,120.4095996387207,118.79461548288833,118.88851515826215,15396500
2019-05-23,118.47540283203125,118.5786867644425,117.12332747213195,118.49417847267834,23603800
2019-05-24,118.5317153930664,119.63966424211314,118.27820489089127,119.16081027538907,14123400
2019-05-28,118.45663452148438,120.18428010955945,118.35335058268191,119.22656477939458,23128400
2019-05-29,117.31111145019531,117.73363138869334,116.46606440965887,117.7242399872595,22763100
2019-05-30,118.05288696289062,118.08105400660973,117.16088998505239,117.61158417518155,16829600
2019-05-31,116.1280288696289,117.01063422525469,115.79001010209305,116.64444842101408,26646800
2019-06-03,112.52250671386719,116.77590868409635,111.74319236988596,116.28765613046434,37983600
2019-06-04,115.63978576660156,115.75245391561096,113.28304574811533,113.87457502103312,29382600
2019-06-05,118.14674377441406,118.18430220919734,116.62565940161674,117.32047253625993,24926100
2019-06-06,120.0152359008789,120.15607824602701,117.93078925059689,118.71950208530272,21459000
2019-06-07,123.37664794921875,124.17475227691568,120.42837841153057,121.301599620535,33885600
2019-06-10,124.50337982177734,125.89300622991307,123.94001040727616,124.31558046555737,26477100
2019-06-11,124.03394317626953,126.0432736110078,123.26400572617908,125.70525473754327,23913700
2019-06-12,123.46118927001953,123.91187632523896,122.72881743263177,123.3766738064108,17092500
2019-06-13,124.24047088623047,124.87894281460065,123.52686775795962,123.92122059496683,17200800
2019-06-14,124.36254119873047,125.62071676397561,123.60200245148648,124.18414039094127,17821700
2019-06-17,124.73810577392578,125.56436270850101,124.43763828711417,124.53153795851239,14517800
2019-06-18,126.90705108642578,126.98216795669494,125.41414089840629,125.99627873414464,25934500
2019-06-19,127.40469360351562,127.6300298974816,125.63948288969556,126.75682310420598,23744400
2019-06-20,128.58775329589844,129.25440660145264,127.43286179759795,129.0572230153629,33042600
2019-06-21,128.60653686523438,129.32012568533872,128.12768290626582,128.24035105494573,36727900
2019-06-24,129.36712646484375,129.9492645650281,128.63475455587488,128.63475455587488,20628800
2019-06-25,125.28269958496094,129.18869162333857,124.62544475328221,128.8694556089633,33327400
2019-06-26,125.7521743774414,127.4516670966558,125.44233691572948,126.14654161923751,23657700
2019-06-27,125.95870971679688,126.4845277944096,125.35778909803145,125.94932548092221,16557500
2019-06-28,125.78034210205078,126.38126281077415,125.02918763437661,126.35309577185585,30043000
2019-07-01,127.39533233642578,128.35305484740238,126.72869316883798,128.28733651811535,22613500
2019-07-02,128.24038696289062,128.24977120221527,127.07609656790167,127.80846839354673,15237800
2019-07-03,129.06663513183594,129.32953705617595,127.96806326510324,128.44693159857144,13629300
2019-07-05,128.6910400390625,128.94455770473394,127.43286460171099,127.6394324289871,18141100
2019-07-08,128.59716796875,128.7286189335835,127.10424318525715,128.0713497823353,16779700
2019-07-09,128.1277313232422,128.60658546316043,127.50802761717082,127.695812711624,19953100
2019-07-10,129.43283081054688,130.1182527134232,128.65350921595316,128.75679314600973,24204400
2019-07-11,129.94918823242188,130.71912530486543,129.45155156933563,129.76140324528905,22327900
2019-07-12,130.418701171875,130.63466758951597,129.5830455236234,130.37176565481306,18936800
2019-07-15,130.418701171875,131.01962192649322,130.00557979382822,130.92573656528842,16651500
2019-07-16,128.70982360839844,130.55953550100205,128.18401980022102,130.47503438763337,22726100
2019-07-17,127.94930267333984,129.50793151308068,127.90235282815485,129.29197941772716,20211000
2019-07-18,128.09011840820312,128.27790343331282,126.44697436610488,127.27324566908243,30381800
2019-07-19,128.27789306640625,132.0806004076441,128.11827509160875,131.65808055352386,48992400
2019-07-22,129.97738647460938,130.69098965497278,128.94456163383649,129.0196785121421,25074900
2019-07-23,130.78488159179688,131.4421507282906,129.60182293485272,131.2261843196345,18034600
2019-07-24,132.1275634765625,132.14634627756064,130.3717512508396,130.41868676271594,20738300
2019-07-25,131.6299591064453,132.0243120620076,130.81308615042934,131.8552954655764,18356900
2019-07-26,132.709716796875,133.02895281557116,131.73322593760406,131.79894425812105,19037600
2019-07-29,132.4186248779297,132.86931178665947,130.85998200668604,132.85992755023454,16605900
2019-07-30,131.78016662597656,132.59703941914336,131.26374702744815,131.5829830239639,16846500
2019-07-31,127.94930267333984,131.91162891198903,126.83196226251054,131.76139513822952,38598800
2019-08-01,129.6300048828125,132.33415564062386,128.56899850104418,128.63473115308523,40557500
2019-08-02,128.5408172607422,129.87412401501584,127.00095698863781,129.6581576053758,30791600
2019-08-05,124.13721466064453,125.75217764169568,122.79452354102021,125.16065541780964,42749600
2019-08-06,126.4657974243164,127.3953386089859,125.07617060365293,125.63014161854858,32696700
2019-08-07,127.01974487304688,127.36714793198763,123.78040619672528,125.62071974509793,33414500
2019-08-08,130.40928649902344,130.50318616539488,127.63001970311251,128.25912167906165,27496500
2019-08-09,129.30136108398438,130.8693882840778,128.12768674315882,130.14640087854704,23466700
2019-08-12,127.4985580444336,129.44216922366957,126.98215290405041,128.7004134991923,20484300
2019-08-13,130.13702392578125,130.32480896540844,126.75683590417128,127.7427252710642,25154600
2019-08-14,126.2180404663086,128.98771772376344,125.92600220953322,128.46016288897036,32527300
2019-08-15,125.93543243408203,126.78330083903391,124.58828435008377,126.60430591882876,28074400
2019-08-16,128.24349975585938,128.55438338343822,126.91518272205668,127.06591679145104,24449100
2019-08-19,130.39141845703125,130.52330718267527,128.95947345375845,129.8638635544552,24355700
2019-08-20,129.3079833984375,130.67399069770917,129.28915242691284,130.2029576634189,21170800
2019-08-21,130.74937438964844,131.4088322941226,130.0051483436039,130.5232876793518,14970300
2019-08-22,129.79786682128906,131.13559896566568,128.3941831496518,130.62688959377687,18697000
2019-08-23,125.66219329833984,130.33484736004615,125.10637776346792,129.24204726197462,38508600
2019-08-26,127.60284423828125,127.70647207929308,126.14263897849162,127.16950190298608,20312600
2019-08-27,127.87605285644531,128.79927357533785,126.85861978112426,128.48839004886858,23102100
2019-08-28,127.70647430419922,127.89488464347036,125.81292667612499,127.06587627571986,17393300
2019-08-29,130.11819458007812,130.4196627002038,128.97830239098192,129.2986014875221,20168700
2019-08-30,129.87322998046875,131.11674972750893,128.3753483676388,131.08848889517535,23940100
2019-09-03,128.15866088867188,129.2514609717269,127.8383618771932,128.6956454444926,18869300
2019-09-04,129.6566162109375,129.71313790062868,128.573231117612,129.34573254284206,17995900
2019-09-05,131.9364013671875,132.2472850022121,130.72112766892835,131.05085665677663,26101800
2019-09-06,131.0413818359375,132.0588004310785,130.19351384027215,131.91749628586055,20824500
2019-09-09,129.55296325683594,131.6537671077461,128.55437526603893,131.50303304786965,25773900
2019-09-10,128.1963653564453,128.95943664952355,126.71731457867034,128.87465414469017,28903400
2019-09-11,128.23403930664062,128.3753578535384,127.26371232538827,128.03621346568784,24726100
2019-09-12,129.55296325683594,130.40081718775647,128.94061152913451,129.86384686478445,27010000
2019-09-13,129.36453247070312,130.06165223182276,128.65798284808366,129.79787485602796,23363100
2019-09-16,128.43190002441406,128.78045995445083,127.80071733025433,127.96086687580612,16731400
2019-09-17,129.4304656982422,129.55293889571084,128.526075883836,129.02538416013576,17814200
2019-09-18,130.49502563476562,130.63632982739534,128.6203085553972,129.40222529579336,23982100
2019-09-19,132.89727783203125,134.12195231938244,131.95521168804507,132.17188287622108,35772100
2019-09-20,131.36167907714844,133.44363678800835,130.24061829063047,132.8407151517448,39167300
2019-09-23,131.0791015625,131.54071921440732,130.41965804176857,131.16388407771032,17139300
2019-09-24,129.42100524902344,132.5392407722383,128.94997234521978,132.22835733075385,29773200
2019-09-25,131.2863311767578,131.8515765819618,128.14924936492994,129.53408767037075,21382000
2019-09-26,131.4558868408203,132.0588085219996,130.4196228378989,131.36168886316568,17456600
2019-09-27,129.75076293945312,132.22840143988893,128.7333298028649,132.03056122939054,22477700
2019-09-30,130.97552490234375,131.15451986540504,129.7979415925156,130.05230361238142,17280900
2019-10-01,129.1290283203125,132.12479210777667,129.06307678264102,131.56897646793246,21466600
2019-10-02,126.84919738769531,128.4695522650953,125.84119411355255,128.35650893055657,30521700
2019-10-03,128.38479614257812,128.8275684602126,125.50207552124122,127.13184621978174,24132900
2019-10-04,130.11819458007812,130.24066780072806,128.51668472258618,128.8275683309191,22897700
2019-10-07,129.17613220214844,130.1747202246016,129.08193419283285,129.1949775539282,15303700
2019-10-08,127.81012725830078,129.7790422838803,127.76302107053102,129.1384441295405,25550500
2019-10-09,130.2312469482422,130.66458938458436,129.03481875481043,129.49643640419197,19749900
2019-10-10,131.0413818359375,131.5783519625516,130.24062001360676,130.46672102074137,17654600
2019-10-11,131.58779907226562,132.85959418402572,131.4182340572519,132.00231049757377,25446000
2019-10-14,131.46536254882812,132.16248245077912,131.43710170819725,131.59725126336954,13304300
2019-10-15,133.3682861328125,133.57552742119194,131.71024082748983,131.94575731974263,19695700
2019-10-16,132.27549743652344,132.82189747010992,131.4464747131802,132.63347276041398,20751600
2019-10-17,131.5972442626953,133.22701494314092,130.96606156419662,132.78424263042243,21460600
2019-10-18,129.44935607910156,131.88930476734706,128.64859383595387,131.66320364139168,32273500
2019-10-21,130.41018676757812,130.4761382861038,129.07245480037724,130.42903211212632,20078200
2019-10-22,128.46954345703125,131.89866332588625,128.36591561587957,130.9189209525508,27431000
2019-10-23,129.28916931152344,129.48699516187958,127.75359681926605,128.95002490755215,29844600
2019-10-24,131.83274841308594,132.2849361712969,130.6363202952217,131.31460911993295,37029300
2019-10-25,132.5769500732422,132.963200600433,131.13559017888338,131.26747884977937,25959700
2019-10-28,135.8364715576172,137.2307249326454,135.19585933139334,136.0342973280041,35280100
2019-10-29,134.55531311035156,136.1285618930684,134.38573372445262,135.73289582568952,20589500
2019-10-30,136.23216247558594,136.5995676342314,134.51759548538308,135.20531400331868,18496600
2019-10-31,135.06402587890625,136.53364684424642,134.70605049939348,136.5053860083583,24605100
2019-11-01,135.3937530517578,136.05319650529455,134.68720341408505,135.90246246597496,33128400
2019-11-04,136.17568969726562,136.59961666713642,135.80828440673878,136.43946711739818,16912000
2019-11-05,136.0908660888672,136.61842076984976,135.57272689333539,136.57131459302198,18250200
2019-11-06,135.7140655517578,136.1474223640445,134.90388797862317,136.00610379763356,16575800
2019-11-07,135.90248107910156,136.48657196776443,135.4408777857995,135.50681495278928,17786700
2019-11-08,137.5039825439453,137.53224337866055,135.43142549956863,135.6386812040063,16732700
2019-11-11,137.64527893066406,137.9373171227263,136.34522310815422,136.9198840061692,14362600
2019-11-12,138.5496826171875,139.02071571611077,137.5981865574973,137.80544227100668,18641600
2019-11-13,138.77574157714844,138.91706010346334,137.8054147372228,138.23877142655405,16919200
2019-11-14,139.4822998046875,139.8120286785835,138.48371207202527,138.5025574183361,19729800
2019-11-15,141.28164672851562,141.30049207446405,139.68013731779254,140.30188998621853,23485700
2019-11-18,141.63021850585938,141.8280587180266,140.34900799432467,141.37587100065798,21534000
2019-11-19,141.6773223876953,142.56286683531036,141.49832752597038,142.1389399587339,23935700
2019-11-20,141.43157958984375,142.58481248234878,140.3350751282643,142.08381952029222,25696800
2019-11-21,141.29920959472656,141.60170346192638,140.37284736790474,141.2235861279266,18576100
2019-11-22,141.4031982421875,142.07434753406577,140.6753493765547,141.856939069247,15901800
2019-11-25,142.9534454345703,143.0668878548469,141.71514172629512,141.79076519857867,22420900
2019-11-26,143.709716796875,144.0783723404345,143.0385816804063,143.07638621812958,24620100
2019-11-27,143.9838104248047,144.15395242888414,143.2275900846994,143.99325795046357,15184400
2019-11-29,143.09523010253906,143.96487830859544,143.00069716600424,143.77582685922684,11977300
2019-12-02,141.36546325683594,143.52068276257393,140.20278246593477,143.50177327955254,27418400
2019-12-03,141.13851928710938,141.25194727879412,138.6240930309501,139.41813224384907,24066000
2019-12-04,141.64901733398438,141.96094440632993,141.03458186950417,141.92313987212955,17574700
2019-12-05,141.72459411621094,142.09326396513643,141.2992246907547,141.8380365403815,17869100
2019-12-06,143.4449920654297,143.55842006301026,142.04599387502634,142.72659070791502,16403500
2019-12-09,143.07635498046875,143.87984186281386,142.65098551134082,142.80223247662772,16687400
2019-12-10,142.8589324951172,143.57733387433322,142.50917211917388,143.01016502189213,16476100
2019-12-11,143.39772033691406,143.55841480216526,142.10270266631767,143.24647339654746,18856600
2019-12-12,144.85350036621094,145.04255189960267,142.75499517103555,143.35050678003415,24612100
2019-12-13,146.0728302001953,146.41312857878364,144.4658712438564,144.62656569712018,23845400
2019-12-16,147.0181121826172,147.367858109915,146.34697732625102,146.62109978370296,24144200
2019-12-17,146.22410583496094,147.18828716752594,145.99723539679744,146.94250725358953,25425600
2019-12-18,145.92160034179688,146.97085259654958,145.7419963954613,145.85543881739588,24129200
2019-12-19,147.1882781982422,147.2449921984011,145.33553912540125,145.57185707519866,24958900
2019-12-20,148.79525756835938,149.8161529808964,147.73654320144786,148.7385435605026,53477500
2019-12-23,148.79525756835938,149.46639255960463,148.66292007545854,149.46639255960463,17718200
2019-12-24,148.7668914794922,149.07883292735974,148.5211115621822,148.86141001224644,8989200
2019-12-26,149.9862823486328,150.0429963517041,148.7857830633774,148.93703002070328,14520600
2019-12-27,150.26039123535156,150.81809805980112,149.56088500596837,150.7235651231787,18412800
2019-12-30,148.9653778076172,150.31712396658284,148.15244349190644,150.28876696680132,16348400
2019-12-31,149.0693817138672,149.13555767289498,147.88779179155736,148.19028573504713,18369400
2020-01-02,151.8295440673828,151.93352453696647,149.66487810348934,150.0902475068035,22622100
2020-01-03,149.93899536132812,151.19620847768044,149.4096455068012,149.6554253847614,21116200
2020-01-06,150.3265380859375,150.39271401985718,147.94444966772303,148.48326139124163,20813700
2020-01-07,148.95599365234375,150.9316090706887,148.71022807511383,150.60077245792255,21634100
2020-01-08,151.32855224609375,151.9997015405678,149.3056712613287,150.23203354534573,27746500
2020-01-09,153.21910095214844,153.34199090041147,152.21711516271918,152.98278300469048,21385000
2020-01-10,152.51011657714844,154.2872318018375,152.3588696593664,153.90912893108236,20725900
2020-01-13,154.34400939941406,154.37236640522238,152.43455594065338,152.90719193573332,21626500
2020-01-14,153.2569122314453,154.6464628468558,152.86934735532085,154.44794943449625,23477400
2020-01-15,154.24942016601562,154.96783584765552,153.67281830910034,153.72007035240767,21417900
2020-01-16,157.0758056640625,157.1419816102334,155.05292468702913,155.35541857174925,23865400
2020-01-17,157.9549102783203,158.30465619935018,156.37629381209493,158.25738972858082,34371700
2020-01-21,157.3877410888672,158.98525260050442,157.32156514521276,157.55788307477562,29517200
2020-01-22,156.63153076171875,158.3235753219564,156.61262128751815,158.2384898999051,24138800
2020-01-23,157.59573364257812,157.6713571260564,156.22509226083278,157.09474068527607,19680800
2020-01-24,156.0076446533203,158.3613765241698,155.44993777757642,158.3424670503659,24918100
2020-01-27,153.39866638183594,154.43847085903872,151.4324998218429,152.33050491195482,32078100
2020-01-28,156.40469360351562,156.68826363216436,154.14549435848608,154.81662932456064,24899900
2020-01-29,158.843505859375,159.5146553483084,156.6221252391188,158.65445433777757,34754500
2020-01-30,163.32406616210938,164.52456542873182,161.4429700217879,164.52456542873182,51597500
2020-01-31,160.91358947753906,162.96482723403622,160.29916867247016,162.78523773584587,36142700
2020-02-03,164.83648681640625,164.9499148069927,161.07429499333622,161.10265199098285,30107000
2020-02-04,170.2623291015625,170.75387441009062,166.66084633572413,167.44542355504944,36433300
2020-02-05,170.05442810058594,174.11910061090413,168.64598204289516,173.95840610073768,39186300
2020-02-06,173.5802764892578,173.75988045068001,170.20564902136644,171.0658498767549,27751400
2020-02-07,173.82603454589844,175.47081270658518,172.4931978169128,172.8429581987189,33529100
2020-02-10,178.372802734375,178.5051402220091,173.22107381930567,173.53301527380845,35844300
2020-02-11,174.34591674804688,180.2633124685266,173.45735903159144,180.2160459982191,53159900
2020-02-12,174.60113525390625,175.67874437299267,171.89765772024018,175.4235169852956,47062900
2020-02-13,173.65585327148438,176.03792733610268,172.86181415957822,173.0603275434798,35295800
2020-02-14,175.20614624023438,175.26286024443658,172.65390066150297,173.22106955093307,23149500
2020-02-18,176.9832305908203,177.42750947945905,175.3479144568941,175.4518949292075,27792200
2020-02-19,177.51405334472656,178.36711595467847,176.7462941031497,178.25337813017842,29997500
2020-02-20,174.80322265625,177.48565105394613,171.6563550822755,177.20129197806145,36862400
2020-02-21,169.27719116210938,173.9311563648692,168.00707065761887,173.6183629039544,48572600
2020-02-24,161.9787139892578,165.44786191190894,154.7181513655058,159.0214151505909,68311100
2020-02-25,159.3057861328125,165.72274558384058,158.9076748317135,165.11611976454265,68073300
2020-02-26,161.29627990722656,164.2251446871033,159.43849455284118,160.8602752572203,56206100
2020-02-27,149.9314422607422,158.3199505459599,149.74187447539552,154.80342256903037,93174900
2020-02-28,153.56175231933594,155.17311496563838,144.07374325016832,144.46236668665765,97012700
2020-03-02,163.7796630859375,163.90288871666775,153.84615862334914,156.68972022036928,71030800
2020-03-03,155.93141174316406,165.87440256658573,153.79874085302225,164.73698098446346,71677000
2020-03-04,161.6564483642578,161.79862063132381,156.98352219099715,159.70387209335476,49814400
2020-03-05,157.59962463378906,161.95974258543,157.0498678014542,157.39109568141728,47817300
2020-03-06,153.14474487304688,154.60443335618072,147.86519228321035,154.1305064578371,72821100
2020-03-09,142.76568603515625,149.52388595235027,142.17802150778155,143.1258749845001,70419300
2020-03-10,152.5286407470703,152.6329052497374,144.62354306046413,149.91256931165373,65354400
2020-03-11,145.6187744140625,149.4765316073589,143.268086730117,148.9362624974482,56371600
2020-03-12,131.80853271484375,145.4671079518946,131.35356699021355,137.72314498743467,93226400
2020-03-13,150.54759216308594,153.46698304753858,133.3914358600728,139.80840891555962,92727400
2020-03-16,128.35833740234375,141.5619460470006,127.96024061156848,132.6995087823673,87905900
2020-03-17,138.92694091796875,139.8084380256042,127.96026531156994,132.69953439718364,81059800
2020-03-18,133.07864379882812,138.386629909358,127.97920110693828,130.8038008732288,81593200
2020-03-19,135.26820373535156,142.3202228977112,131.7516602526152,135.32507264150863,85922700
2020-03-20,130.18771362304688,139.4292873501573,128.77540638008531,138.38664247775617,84866200
2020-03-23,128.8891143798828,133.23977291994353,125.6095493819508,129.86540232404437,78975200
2020-03-24,140.60462951660156,141.79893456349842,133.90331065731874,136.25398403659477,82516700
2020-03-25,139.25863647460938,146.2822344811286,136.90796381068236,141.14487017328082,75638200
2020-03-26,147.9694366455078,148.4907590553709,140.63304405067825,140.66147850366175,64568100
2020-03-27,141.89369201660156,146.8130548956865,141.4197651798974,143.83679493970843,57042300
2020-03-30,151.87460327148438,152.22531899610644,142.1875367282903,144.4908288761412,63420300
2020-03-31,149.4860382080078,156.18735745872982,148.39599759418257,151.08789907794045,77927200
2020-04-01,144.17799377441406,149.52388683618224,142.955269145982,145.02158279515615,57969900
2020-04-02,147.16378784179688,147.37231685193453,142.51930962640844,143.94109044292765,49630700
2020-04-03,145.808349609375,149.17323344168187,144.25386997914237,147.01212796704385,41243300
2020-04-06,156.65176391601562,157.8176197600713,149.3627676322206,151.95989162657898,67111700
2020-04-07,154.9645538330078,161.13507411138252,154.74653714284065,160.7464507556182,62769000
2020-04-08,156.51907348632812,157.97876170284414,154.97406745173703,157.03090807928612,48318200
2020-04-09,156.52857971191406,158.64228968699842,154.81296660681633,157.6849625327283,51385100
2020-04-13,156.87930297851562,156.93618636485638,153.83669988049638,155.77980338202124,41905300
2020-04-14,164.64218139648438,164.6895769731253,159.23941831070533,160.18727199112618,52874300
2020-04-15,162.91709899902344,164.5189740701982,160.4147658031758,162.2725509605704,40940800
