Price,Close,High,Low,Open,Volume
2019-05-14,179.32275390625,182.0612730435279,176.71324251758304,181.09882467136538,17628100
2019-05-15,184.81964111328125,185.82177145095366,178.61830579109815,179.01518519572633,16746900
2019-05-16,185.53402709960938,187.1116430949908,183.6091302871413,183.6091302871413,12953100
2019-05-17,183.85719299316406,186.11943891159655,182.8451308275562,183.40076805103382,10485400
2019-05-20,181.29725646972656,182.79549344184133,179.95776215520357,180.4638007424565,10352000
2019-05-21,183.38092041015625,184.2540580619783,182.45815391155378,183.1328670161202,7502800
2019-05-22,183.87705993652344,185.28600164870514,182.18036775764006,183.29164231598497,9213800
2019-05-23,179.461669921875,182.46807593433465,178.27101662366948,180.99960403788043,12768800
2019-05-24,179.65017700195312,182.20017300834763,179.42197213219046,180.91029240799145,8807700
2019-05-28,182.87489318847656,183.2717877276444,180.03716157833563,180.12645717215642,14843300
2019-05-29,180.7714080810547,183.12294959671493,179.93795224512178,182.07120554565978,12797700
2019-05-30,181.5850067138672,182.0513483202198,179.48151871243195,181.6544689335265,8581500
2019-05-31,176.08815002441406,179.1342379247509,175.78056622867737,178.87626783735388,15226500
2019-06-03,162.8718719482422,173.68701030573672,159.75632155211554,173.63739659299998,56059600
2019-06-04,166.19580078125,166.9697262841374,159.58765366584507,162.43531738337296,46044300
2019-06-05,166.86056518554688,167.40628571280695,163.34813557914495,166.17593535498227,19758300
2019-06-06,167.019287109375,168.37861465245692,165.92784628939845,166.98952191791886,12446400
2019-06-07,172.00022888183594,172.51616903885096,167.5253359794175,168.84498184789277,16917300
2019-06-10,173.45880126953125,176.47512416844333,172.44673908569467,173.38933904535602,14767900
2019-06-11,176.7132568359375,178.57860819974294,175.41344423895202,177.09028772714373,15266600
2019-06-12,173.67706298828125,177.8741374437899,171.53389310501814,176.99106793976617,17699800
2019-06-13,176.08815002441406,176.64378722187107,173.25041850313457,174.16325320466794,12253600
2019-06-14,179.91812133789062,180.4241449006547,178.59847523187966,179.10449879464372,16773700
2019-06-17,187.53829956054688,188.02448970728005,182.9741257809275,183.56944489654097,29459900
2019-06-18,187.0024871826172,193.01529881543811,185.82175064706763,192.48942685018991,37571400
2019-06-19,186.02020263671875,186.63538536770005,183.1130240379683,185.54394434497365,21417100
2019-06-20,188.05426025390625,189.67157342027474,186.17897697743373,189.46320188289803,14635700
2019-06-21,189.65171813964844,190.50502249182557,187.2803281006879,187.2803281006879,22751200
2019-06-24,191.10037231445312,192.46961697999703,190.07839337380202,190.92176596852468,15509000
2019-06-25,187.36962890625,191.63615078576746,186.6651656672942,191.37818067769592,16750300
2019-06-26,186.1988067626953,189.27465982141456,185.8515259486567,188.06415802502235,12808600
2019-06-27,188.0244903564453,197.3314594204653,186.80407178224405,188.40153639562095,11159000
2019-06-28,191.49722290039062,191.69566259042654,188.46105173690523,189.0663026325004,16378900
2019-07-01,191.49722290039062,193.75946867475142,190.43554709173276,193.6900215962289,14181800
2019-07-02,193.48165893554688,193.48165893554688,191.20949637168923,191.49723166441305,9050000
2019-07-03,195.66452026367188,195.8629599570674,192.64819756011687,192.64819756011687,10246100
2019-07-05,194.8707733154297,195.53556984726225,192.65814090493845,194.65248508049547,11164100
2019-07-08,194.23573303222656,195.14856774691674,192.13224500011347,193.67017914094146,9723900
2019-07-09,197.6588592529297,197.90691262950634,193.37248963849635,193.45186853579807,14698600
2019-07-10,201.1514892578125,201.3797093210524,198.11531760582054,198.44274996005225,20571700
2019-07-11,199.66317749023438,202.21317420753027,198.65113032132922,201.67737028048072,13678500
2019-07-12,203.27479553222656,203.70145525331952,197.60926435057237,198.12520452215628,15366300
2019-07-15,202.32229614257812,203.731237758485,200.24857317451668,202.65964516188413,16030300
2019-07-16,202.25282287597656,203.87013593903205,201.51859447874432,202.30243658551404,12132700
2019-07-17,200.2287139892578,202.76877846508143,200.02034246492263,202.5901721385115,12083700
2019-07-18,199.2166748046875,200.8935184586156,197.82758161562413,198.59157529961885,11937900
2019-07-19,196.8155059814453,200.7545954984619,196.52777067611243,200.60575436261726,12098300
2019-07-22,200.74465942382812,200.99271281963257,197.26198005714764,198.3534210546784,13589000
2019-07-23,200.78433227539062,202.64969857273917,199.3952393773505,201.26059053472196,14583700
2019-07-24,203.06646728515625,203.215293289888,195.68439465085865,196.09120591709893,32532500
2019-07-25,199.14720153808594,207.03529675765213,196.7162660667918,205.0905514086125,39889900
2019-07-26,198.19464111328125,201.30027412670725,194.72189395985706,198.63121746353647,24434000
2019-07-29,194.41433715820312,198.07560780135663,193.77932105342705,197.45050838228804,16530800
2019-07-30,195.50576782226562,197.16277791456997,191.99333821876863,193.86862138181795,11903600
2019-07-31,192.7176513671875,197.2123779524002,191.17971719472445,195.4164736835156,14593500
2019-08-01,191.22933959960938,196.92465161169306,189.3937533631913,192.65812973086238,17777000
2019-08-02,187.54823303222656,191.12019317718264,186.60563306925116,189.6120392924137,15297000
2019-08-05,180.3149871826172,184.22431149023885,177.9435971014936,183.25194632650906,23086700
2019-08-06,183.07333374023438,184.34336599152593,181.66439218458214,182.25972642611572,18035700
2019-08-07,183.70835876464844,184.91886067841867,179.80896622765212,182.1704396561513,15833200
2019-08-08,188.67930603027344,188.8578971772177,182.61688147829395,185.16686207395168,14828900
2019-08-09,186.3873291015625,189.49294734581133,185.66300227944083,188.52058226594917,11058800
2019-08-12,183.9266357421875,186.12935121191248,183.0237328453012,185.39512281532316,10930900
2019-08-13,186.98265075683594,189.88984449107085,183.92663103790386,184.0754721625791,13577000
2019-08-14,178.31069946289062,184.5417991965045,177.9138049684069,184.35327620412184,18903700
2019-08-15,181.1682891845703,181.77354012490346,178.62822462841115,179.54105938203216,12925900
2019-08-16,182.26963806152344,183.65874620661722,180.94007545091594,182.3192517702729,12654600
2019-08-19,184.72042846679688,186.04007454570535,183.41071421478472,184.561670636256,9691200
2019-08-20,182.3787841796875,184.55173444310773,180.96984264751063,184.00601392079102,10083400
2019-08-21,182.1208038330078,184.4524966389247,181.7139926356428,183.55951048176124,8398200
2019-08-22,180.62255859375,182.67644803012516,178.50915390325136,182.001734903691,10821400
2019-08-23,176.36598205566406,181.70409651204378,175.2844727753875,179.4319187008426,17323400
2019-08-26,178.95567321777344,179.0945825376882,176.85218490478377,178.00314135265754,8773600
2019-08-27,179.88833618164062,182.60699186900402,179.60058574729803,180.51342048042534,14399600
2019-08-28,180.34475708007812,180.5332801059123,177.52687379913462,179.12433846544053,9386100
2019-08-29,184.12509155273438,184.63111505629817,182.0414368628062,182.3391039813643,10128700
2019-08-30,184.2242889404297,185.34549510237474,182.03150546226252,185.32564659208103,10774500
2019-09-03,180.9698486328125,184.22430822265585,180.69203001953164,182.56731322916687,9779400
2019-09-04,185.68283081054688,186.28808164145238,182.45813698719283,183.21221378472418,11308000
2019-09-05,189.41358947753906,189.8700144416205,186.47664540077176,187.0620478508057,13876700
2019-09-06,186.03012084960938,188.72894287197545,184.89899802699838,188.72894287197545,15226800
2019-09-09,187.29025268554688,187.50854091088968,184.40292232302065,186.26827378506894,14722400
2019-09-10,184.72042846679688,186.63540884024363,183.1130470675156,185.98054414424752,15455900
2019-09-11,187.0223388671875,187.96493871863368,184.63110056048305,185.00814655705247,11761700
2019-09-12,186.01028442382812,189.4433349944387,185.77214770992174,188.38167431739254,11419800
2019-09-13,185.73245239257812,186.50637773181933,185.0875045165592,185.87136168064765,11441100
2019-09-16,184.77001953125,186.32778702503037,184.3235264350698,185.47448271545076,8444800
2019-09-17,186.61553955078125,186.85367627008114,184.0953084764538,185.20659802654154,9671100
2019-09-18,186.67507934570312,187.60776261828698,184.56165938293236,186.6254656341867,9681900
2019-09-19,188.6595001220703,189.61203187411297,186.6849895362617,187.19102818015065,10392700
2019-09-20,188.4511260986328,191.59645660587978,186.65522186388125,189.17545294401287,19934200
2019-09-23,185.3653564453125,188.6198159198237,183.7678919055694,187.86572387623167,13327600
2019-09-24,179.8684844970703,186.57584314303674,178.98541497755713,186.51631274800997,18546600
2019-09-25,181.3766632080078,181.99183084303726,176.48504190695024,180.03716868788584,18068300
2019-09-26,178.70758056640625,179.98752936619795,176.28657711628037,179.9180822914692,16083300
2019-09-27,175.7210235595703,179.35251360069253,174.29223364307373,179.08462684633224,14656200
2019-09-30,176.6934051513672,177.27880755981747,175.47298662494165,176.4850336273538,10740000
2019-10-01,174.4410858154297,178.43970576115325,173.51833435409935,177.75507589501558,17073000
2019-10-02,173.24049377441406,175.1554586795992,171.7422416079968,173.47861533942427,16151700
2019-10-03,177.98330688476562,178.4397167302611,172.2780778362104,174.2029749289024,16086300
2019-10-04,179.04495239257812,179.57082442257075,176.71325936939817,178.15196615220776,10430200
2019-10-07,178.28094482421875,179.7692653280985,176.7033287237012,178.59846046556973,9178300
2019-10-08,176.36598205566406,178.96557705889228,176.33621685638886,176.8720055833215,9466900
2019-10-09,178.44960021972656,179.31282110149772,176.55446884160776,177.7649704969524,7556900
2019-10-10,178.6282196044922,180.19591896552552,177.7749152722836,178.91597003720196,8605000
2019-10-11,182.75582885742188,185.03792320851088,180.72178791101695,180.73170459681214,14930500
2019-10-14,181.8529052734375,183.18246784831845,181.1484421040507,182.76573995798162,7006000
2019-10-15,187.4192352294922,188.8976390143347,182.22996209340153,182.36887139842187,15039100
2019-10-16,188.0740966796875,188.22292266826352,185.44472147500937,186.85367815342866,10516900
2019-10-17,188.9075469970703,189.35404008978063,187.30016580732195,188.81825140652387,9603000
2019-10-18,184.4029083251953,189.99899256650664,182.48792815550277,188.74879370899365,16874200
2019-10-21,188.28244018554688,188.43128130392094,185.29588281256093,185.58361808412022,8122600
2019-10-22,180.9202117919922,189.16550382054808,180.0867560587034,188.52057108073635,19537600
2019-10-23,184.7005615234375,184.92878155956058,180.58288100701617,180.59279769294298,12300400
2019-10-24,184.92877197265625,185.27603764183385,181.37664553777893,183.18246638144458,11413500
2019-10-25,186.42698669433594,187.52834424231045,183.6487859738621,184.38302938583706,8061200
2019-10-28,187.9252471923828,188.05423980339688,183.63889237228332,185.74238033048172,13657900
2019-10-29,187.83596801757812,191.03089725591036,187.00251216583382,190.19744140416606,13574900
2019-10-30,186.78421020507812,188.96707709714187,184.53188109382305,188.084007598717,28734600
2019-10-31,190.15771484375,196.54757232794816,186.78419493543538,195.1683961422577,42286500
2019-11-01,192.1123809814453,192.59857106697217,188.43127722238108,191.34838745558798,21711800
2019-11-04,193.20382690429688,195.83318679986047,192.30090892507408,193.03515241476802,16371300
2019-11-05,192.8069610595703,194.22581929219072,192.0925660302858,193.84877326562983,9942000
2019-11-06,190.05853271484375,192.85656740909667,189.86009300758838,192.5192183927646,10973000
2019-11-07,188.9373321533203,191.93382178580185,187.99473216024907,190.41573602622887,13473000
2019-11-08,189.3540496826172,190.84237016036985,188.22292672512432,188.52059384867061,10760800
2019-11-11,188.13363647460938,188.59997811541814,187.07196056979558,188.45113697942728,8631200
2019-11-12,192.95578002929688,193.54118241978134,188.26261393985592,188.52058402549875,17615500
2019-11-13,191.68576049804688,194.17621134854932,191.23926737647986,193.18399768285414,10860700
2019-11-14,191.6460418701172,192.51919464229783,189.95928185656783,191.42775367707202,9040500
2019-11-15,193.58087158203125,193.77931126600507,191.8742630478972,192.74740068537741,11524300
2019-11-18,195.86293029785156,197.08336375038303,191.54681084516426,193.0450477143996,16167200
2019-11-19,197.76800537109375,198.44270329510826,195.32715345897415,195.86294209628116,19056800
2019-11-20,195.97210693359375,198.03591308312716,193.90830078406032,197.0337827757966,12355400
2019-11-21,196.3888397216797,197.5398111848461,195.32717899305354,195.88281621251903,12131000
2019-11-22,197.2719268798828,197.7481851968405,196.0812583775203,196.8353504476804,9959800
2019-11-25,198.23434448242188,199.40516437958556,197.6985558108234,197.9664577166115,15272300
2019-11-26,197.42076110839844,198.5915660072569,196.49799449457072,198.4427400082425,11735500
2019-11-27,200.42715454101562,201.55827748084596,197.8672415424567,198.3434998487067,12736600
2019-11-29,200.0699462890625,202.2131312621358,199.64330171552228,200.03026440732904,7985200
2019-12-02,198.14505004882812,200.60573550232598,196.50790368831068,200.55613693502008,11503400
2019-12-03,197.2719268798828,197.3810558479545,193.5610423461413,196.06142500513212,11595300
2019-12-04,197.16278076171875,198.47249490499425,196.50791612009164,198.44272970673654,8456300
2019-12-05,197.8076934814453,199.72265836137896,196.66665395754444,198.3038002553113,9740400
2019-12-06,199.4845428466797,200.0004981463346,198.5022459542559,198.9388223508887,12270600
2019-12-09,199.77227783203125,201.55826529748646,198.65108678592196,199.08764804194197,11954800
2019-12-10,199.3059539794922,200.47677397660377,198.59155892972421,200.0898112529777,9475700
2019-12-11,200.6851043701172,201.0522336736749,198.72052580774542,198.72052580774542,8036800
2019-12-12,195.21803283691406,202.07423269365034,192.58867275812622,200.77443525319376,23734800
2019-12-13,192.5985870361328,195.26764410536947,191.66590380777728,194.8707495720382,18798000
2019-12-16,196.37892150878906,197.56957484695494,193.29313648755445,193.74956142284032,14911500
2019-12-17,196.8452606201172,197.45051153746434,194.60286327616436,197.29175372373888,10175700
2019-12-18,200.9232635498047,202.70925114268758,198.53202502655532,198.53202502655532,23274400
2019-12-19,204.45553588867188,204.6936726076007,200.933174513572,201.20107642986963,16514600
2019-12-20,204.6936798095703,206.09270469504125,201.84601632794207,205.86448465387954,27306900
2019-12-23,204.57460021972656,206.96583871627354,204.0784934016867,205.09055554968202,13348900
2019-12-24,203.52284240722656,205.17983725048617,203.40378162375183,204.6936622913126,6046300
2019-12-26,206.17205810546875,206.20183844236743,203.71137260683932,203.96935783345515,9350700
2019-12-27,206.4796600341797,207.3031840142275,204.9814077808883,207.04521392384925,10284200
2019-12-30,202.81838989257812,206.28120574011763,202.31235125630602,206.24152385687,10524300
2019-12-31,203.65187072753906,203.95945456543717,202.01472410776773,202.4116035489304,8953500
2020-01-02,208.14657592773438,208.15649261372965,204.66391150608143,205.1401698134919,12077100
2020-01-03,207.0452117919922,208.76173709486574,205.33860317480784,205.59658840250805,11188400
2020-01-06,210.9446258544922,211.12321704244698,204.91196510836792,205.09055629632272,17058900
2020-01-07,211.40103149414062,212.9092004360152,210.1012340740953,211.16290991488245,14912400
2020-01-08,213.54421997070312,214.55628211870993,210.95454177490646,211.34150448738282,13475000
2020-01-09,216.60023498535156,216.67961389127672,214.59595924568188,215.84614294905182,12642800
2020-01-10,216.3621063232422,218.16794243532362,215.72709019217615,217.4932292798279,12119400
2020-01-13,220.18212890625,220.24165930128555,217.50315514980076,217.89011785751035,14463400
2020-01-14,217.3542938232422,220.64845001554536,216.92764927181693,219.8844413569729,13288900
2020-01-15,219.4280242919922,219.9538962713182,218.425894039687,218.8922356273878,10036500
2020-01-16,220.04319763183594,220.89650186875426,218.67393812283336,220.8369714796632,10015300
2020-01-17,220.41033935546875,220.55916534680847,218.81287477518103,220.30119524849337,15905900
2020-01-21,219.7157745361328,220.63852588557012,217.41383179520864,220.43016951504185,14275800
2020-01-22,219.59671020507812,221.0155683147243,219.5570131846815,220.5789919302248,12212800
2020-01-23,218.04885864257812,219.7653990977893,217.56268366067917,219.03115557209316,11195000
2020-01-24,216.24302673339844,220.05312318860922,214.4272740930298,219.0807581343057,11905800
2020-01-27,213.19691467285156,214.37765118667988,210.84537347000224,211.44070763932004,13810700
2020-01-28,216.09422302246094,217.03683818417113,211.8574812681619,214.45707641313922,13413800
2020-01-29,221.49185180664062,222.45430027118508,216.74907170753525,219.71579601102562,33181300
2020-01-30,207.89854431152344,209.78374436679547,203.15576383227844,204.92190308321167,48775500
2020-01-31,200.337890625,207.0650989319122,199.4945028447607,206.8071136560841,31359900
2020-02-03,202.60008239746094,203.54268221963605,200.92323911528766,201.8559222525895,15495600
2020-02-04,208.19619750976562,208.96020627969224,203.60224334381496,205.0111849473292,19628900
2020-02-05,208.47398376464844,211.07357834813965,207.08489088949517,210.85529016204745,12538200
2020-02-06,209.20823669433594,209.54558567358004,207.7099845183197,208.83119069401755,10567500
2020-02-07,210.67672729492188,211.1629174365227,208.29540543766888,208.66253478539966,12242500
2020-02-10,211.40103149414062,212.13527502346943,209.01972486168884,209.87302918064674,11856400
2020-02-11,205.5767364501953,209.21815851429,204.90202333517067,208.55337722476645,25030800
2020-02-12,209.11892700195312,209.57535190670174,205.78508879415304,206.23159701357275,13813700
2020-02-13,211.48040771484375,212.66114433026516,207.55123516722094,207.88859930018288,15396600
2020-02-14,212.51231384277344,213.2564740857115,210.99422815837812,212.33372265165818,10741700
2020-02-18,216.1041259765625,216.28271715809083,211.73837703502883,211.88721815961387,15609200
2020-02-19,215.7965545654297,216.62009372079666,214.427294868557,216.29266139589325,12135100
2020-02-20,212.90921020507812,217.06658788680414,211.2918970851758,214.83410713895424,13109200
2020-02-21,208.54347229003906,212.57187270865148,207.20399285274874,211.8177805922707,14092300
2020-02-24,199.15713500976562,202.0643138826203,196.62698704760098,200.2287276222111,23080100
2020-02-25,195.23788452148438,201.91547815950642,194.4242620597452,200.6752110946446,21433500
2020-02-26,195.66452026367188,199.6433065171503,193.96784347416536,195.65460357799446,16524500
2020-02-27,188.27252197265625,194.3547959067369,188.02446858402297,190.3264112977289,21682600
2020-02-28,190.97137451171875,191.23927645336616,180.40430452650662,181.2774422985748,32568900
2020-03-02,194.9104461669922,195.03943878253864,187.37954841583093,192.51920770635363,24949000
2020-03-03,184.44261169433594,195.70424370978932,182.5375631285639,194.69218145485473,27984100
2020-03-04,190.26687622070312,190.33633844052602,184.93869398490696,187.69704660686287,23062500
2020-03-05,183.72817993164062,187.51844293290662,182.45814780786012,185.32564434139258,19333400
2020-03-06,179.67996215820312,182.3490192383938,174.8875685209055,176.94145799688096,24559600
2020-03-09,168.1802215576172,173.63739688839533,163.90378294807687,168.2794489832595,29949000
2020-03-10,176.8025665283203,176.90177881708385,168.18022681381692,173.3099699682726,24517800
2020-03-11,168.91445922851562,174.51054367524623,166.35454616437582,172.6550938325682,20373900
2020-03-12,153.2672576904297,165.30281520624732,153.13826505938434,158.2977734814563,43266300
2020-03-13,168.95413208007812,169.4601555701285,156.3728707888146,162.25669022128017,35028600
2020-03-16,144.87310791015625,157.89096114274597,141.98577772844195,151.13398868681,39120400
2020-03-17,148.25653076171875,152.74133976101695,138.90988195015538,149.5662597730085,34255600
2020-03-18,145.8157196044922,147.0262062866971,136.03249274945776,138.66185277470413,37553100
2020-03-19,151.9376983642578,158.6847398402859,143.6725559021448,145.47837707791123,39862300
2020-03-20,148.5641632080078,158.02989103085903,146.84763762897182,154.80519628562826,32568400
2020-03-23,146.94686889648438,151.12408048938786,141.14241214760287,148.4947199921912,29830800
2020-03-24,159.72654724121094,160.05397955862045,151.38204205017757,154.00148544947513,30440400
2020-03-25,154.99368286132812,161.7208894129763,151.8682011441611,157.68257306101083,35184300
2020-03-26,162.0681610107422,162.72302560102386,155.7973791164667,157.01779756928065,26556800
2020-03-27,155.56918334960938,158.84349167154605,153.54507401130994,156.96820833607012,24879900
2020-03-30,164.65785217285156,165.45162612076703,156.82928708074246,157.94056152383686,22515200
2020-03-31,165.50125122070312,169.59908358160726,162.92148949743878,164.19152184551297,23676300
2020-04-01,158.3572998046875,162.87185966361065,156.80943383993798,160.36156041626128,19507600
2020-04-02,156.95828247070312,160.09368129332805,154.70595320647797,157.86120054164533,20886300
2020-04-03,152.97947692871094,156.68044434817855,149.65557064068878,155.92635236524197,25983300
2020-04-06,164.26097106933594,164.90590387910632,157.27577856792746,158.90300833132738,28453600
2020-04-07,167.51544189453125,172.03993397402672,164.71739197485502,170.45238598754636,31411900
2020-04-08,172.92298889160156,173.63738391089035,166.4339184630365,169.91658282708556,21664200
2020-04-09,173.82591247558594,175.70119567614313,170.23410389271467,174.53037569157397,23534300
2020-04-13,173.4290008544922,173.63737236291774,168.13058409712687,172.31772651616228,19355400
2020-04-14,176.78269958496094,179.81887085223931,175.24476543964624,177.58639019806657,21011800
2020-04-15,175.592041015625,176.80254281201508,171.47436065477507,173.82590202875645,17423000
2020-04-16,174.87765502929688,176.66364261929394,171.16677054452398,176.56441519874684,23593200
