Price,Close,High,Low,Open,Volume
2019-05-14,179.15672302246094,181.89270662678092,176.54962772139402,180.93114936380755,17628100
2019-05-15,184.6485137939453,185.64971624388198,178.45292038254397,178.84943231048948,16746900
2019-05-16,185.3622283935547,186.9383835658683,183.43911397532904,183.43911397532904,12953100
2019-05-17,183.68695068359375,185.94710187859604,182.67582563552642,183.2309483674975,10485400
2019-05-20,181.12937927246094,182.62622891070967,179.79112529965988,180.29669530651955,10352000
2019-05-21,183.2111053466797,184.083434452414,182.28919335164926,182.96328165594517,7502800
2019-05-22,183.70677185058594,185.11440874536711,182.0116509740916,183.12189638384365,9213800
2019-05-23,179.29550170898438,182.29912401217322,178.10595086753645,180.83201181191941,12768800
2019-05-24,179.4838409423828,182.03147593642154,179.2558473649186,180.742789621871,8807700
2019-05-28,182.70555114746094,183.1020781625244,179.87044727508288,179.95966018123755,14843300
2019-05-29,180.60403442382812,182.95339868088442,179.77135027271464,181.9026284245801,12797700
2019-05-30,181.41688537597656,181.8827952177458,179.31534489886306,181.48628328371103,8581500
2019-05-31,175.92510986328125,178.968377388357,175.61781085963088,178.71064615567346,15226500
2019-06-03,162.72105407714844,173.52617771495474,159.60838865233333,173.47660994406445,56059600
2019-06-04,166.0418701171875,166.81507880974615,159.43984347214894,162.284869681599,46044300
2019-06-05,166.70603942871094,167.25125457665985,163.1968626031123,166.02204361818937,19758300
2019-06-06,166.8646697998047,168.22273895188772,165.77423937596896,166.83493216333275,12446400
2019-06-07,171.84097290039062,172.35643534550604,167.37022332653441,168.68864732746155,16917300
2019-06-10,173.2981719970703,176.31170166929564,172.28704702028858,173.22877409748656,14767900
2019-06-11,176.5496063232422,178.4132302235143,175.25099745596955,176.92628805389447,15266600
2019-06-12,173.51626586914062,177.70945450651269,171.37508021762997,176.82720258328982,17699800
2019-06-13,175.92510986328125,176.48023259580583,173.0900057999222,174.001995307064,12253600
2019-06-14,179.75149536132812,180.2570502849708,178.43307140748,178.9386263311227,16773700
2019-06-17,187.3646240234375,187.85036391902162,182.80467703554277,183.3994448378117,29459900
2019-06-18,186.82936096191406,192.8366059556519,185.6497175479434,192.31122084075142,37571400
2019-06-19,185.8479461669922,186.46255923293725,182.94345964316256,185.37212889493662,21417100
2019-06-20,187.880126953125,189.4959425300229,186.00658013966265,189.2877639392114,14635700
2019-06-21,189.47610473632812,190.3286189470669,187.10691055343167,187.10691055343167,22751200
2019-06-24,190.92340087890625,192.2913775343927,189.9023683575532,190.74495993412827,15509000
2019-06-25,187.19610595703125,191.45867661209593,186.49229512123998,191.2009454100532,16750300
2019-06-26,186.02639770507812,189.09940270619464,185.6794384524873,187.89002176271006,12808600
2019-06-27,187.85035705566406,197.14870674653582,186.63106873590073,188.22705390484202,11159000
2019-06-28,191.31993103027344,191.51818700096754,188.2865708133669,188.89126135585855,16378900
2019-07-01,191.31993103027344,193.5800823733003,190.2592381418205,193.51069959023982,14181800
2019-07-02,193.30247497558594,193.30247497558594,191.0324166684734,191.31988548865687,9050000
2019-07-03,195.4833526611328,195.68160861736712,192.4698227988755,192.4698227988755,10246100
2019-07-05,194.69033813476562,195.35451911671205,192.4797544498064,194.47225201776033,11164100
2019-07-08,194.0558624267578,194.9678518174169,191.95432231462846,193.49083226259162,9723900
2019-07-09,197.47586059570312,197.72368431682693,193.19345943422346,193.2727648400982,14698600
2019-07-10,200.9652099609375,201.19321867762923,197.93185000038574,198.25897913106715,20571700
2019-07-11,199.47824096679688,202.0258757687231,198.46713119900554,201.49056812604985,13678500
2019-07-12,203.08657836914062,203.5128430354404,197.4262930429974,197.94175549280985,15366300
2019-07-15,202.1349639892578,203.54260105261739,200.06316110116975,202.47200065387324,16030300
2019-07-16,202.0655517578125,203.68136730888554,201.33200320163752,202.11511952873352,12132700
2019-07-17,200.04331970214844,202.58103230029513,199.835141111631,202.4025913475716,12083700
2019-07-18,199.0321807861328,200.70747151973183,197.64437403247877,198.4076601840089,11937900
2019-07-19,196.6332550048828,200.56869692864873,196.34578614217662,200.41999361955826,12098300
2019-07-22,200.5587921142578,200.80661584010522,197.0793373227458,198.16976776685834,13589000
2019-07-23,200.5984344482422,202.46207368084626,199.21062765329847,201.07425175994294,14583700
2019-07-24,202.87841796875,203.0271061534427,195.50318148879686,195.90961602823657,32532500
2019-07-25,198.96279907226562,206.84359022630701,196.53411455148293,204.90064563487275,39889900
2019-07-26,198.01113891601562,201.11389652131422,194.54160707017806,198.44731105393143,24434000
2019-07-29,194.2343292236328,197.89220990195136,193.5999010792876,197.26768926146963,16530800
2019-07-30,195.32472229003906,196.9801979300487,191.81554532555143,193.68909190741383,11903600
2019-07-31,192.53921508789062,197.0297800289434,191.00270488074463,195.23553857855745,14593500
2019-08-01,191.05223083496094,196.7422680828434,189.21834464316686,192.47969767944414,17777000
2019-08-02,187.37457275390625,190.94322544251955,186.43284559132607,189.4364680327754,15297000
2019-08-05,180.14801025390625,184.0537144133837,177.7788161490501,183.08224968810975,23086700
2019-08-06,182.90379333496094,184.1726494358094,181.49615657076833,182.09093948564762,18035700
2019-08-07,183.53823852539062,184.74761947288266,179.642456959587,182.00174358272056,15833200
2019-08-08,188.504638671875,188.68306449043996,182.44782632880313,184.99544631383543,14828900
2019-08-09,186.21473693847656,189.31747942194767,185.4910808332626,188.3460147390881,11058800
2019-08-12,183.75634765625,185.95702374652518,182.85428071009738,185.2234751337409,10930900
2019-08-13,186.80950927734375,189.7140110194485,183.7563193598577,183.90502266119785,13577000
2019-08-14,178.14559936523438,184.37092964599083,177.74907236030677,184.18258120939504,18903700
2019-08-15,181.00054931640625,181.60523986775857,178.46283655202973,179.37482613135495,12925900
2019-08-16,182.1008758544922,183.4886978338874,180.7725442767816,182.15044362624923,12654600
2019-08-19,184.54934692382812,185.86777079310215,183.24084568294282,184.39073612918813,9691200
2019-08-20,182.2099151611328,184.38085343626173,180.80227820270235,183.83563821004856,10083400
2019-08-21,181.9521942138672,184.28172831068724,181.5457596471759,183.38956889079205,8398200
2019-08-22,180.4552764892578,182.50726373273977,178.34382911121796,181.83317548634602,10821400
2019-08-23,176.20265197753906,181.5358228805133,175.12214426793494,179.26574930151776,17323400
2019-08-26,178.78994750976562,178.92872818974976,176.68840717687456,177.8382977570461,8773600
2019-08-27,179.72177124023438,182.4379096286173,179.43428724414596,180.3462767514678,14399600
2019-08-28,180.17776489257812,180.366113353468,177.36249086127862,178.9584763378182,9386100
2019-08-29,183.95462036132812,184.46017536584702,181.87289481149963,182.17028633661246,10128700
2019-08-30,184.05369567871094,185.17386359419388,181.86294273673383,185.1540334637899,10774500
2019-09-03,180.80227661132812,184.05372268054123,180.5247152487826,182.39826200894478,9779400
2019-09-04,185.5109100341797,186.11560047297843,182.289201903489,183.04258051332087,11308000
2019-09-05,189.23817443847656,189.6941767095341,186.30395025187858,186.88881056344226,13876700
2019-09-06,185.85789489746094,188.5542183610433,184.72781926389777,188.5542183610433,15226800
2019-09-09,187.11680603027344,187.33489210220984,184.23214958049422,186.09577356891612,14722400
2019-09-10,184.54934692382812,186.46255371002326,182.94345422448225,185.80829552660163,15455900
2019-09-11,186.8491973876953,187.79092459936038,184.4601728408056,184.8368697758561,11761700
2019-09-12,185.83804321289062,189.2679148582642,185.60012700806035,188.20723725439157,11419800
2019-09-13,185.56048583984375,186.33369461463457,184.916135110212,185.6992665141406,11441100
2019-09-16,184.59893798828125,186.15526311999932,184.15285830726447,185.3027488986509,8444800
2019-09-17,186.44273376464844,186.68064996960592,183.92483642154767,185.03509691872384,9671100
2019-09-18,186.502197265625,187.43401676879316,184.3907345669975,186.4526295019752,9681900
2019-09-19,188.48483276367188,189.43648262953965,186.51215024667468,187.01772038283877,10392700
2019-09-20,188.27662658691406,191.41904462211022,186.48238530010315,189.00028272958482,19934200
2019-09-23,185.19371032714844,188.44515621084508,183.5977250205933,187.69176244752776,13327600
2019-09-24,179.70193481445312,186.40308276455025,178.81968297541698,186.3436074918448,18546600
2019-09-25,181.2086944580078,181.82329240046013,176.32160317476445,179.87044041290727,18068300
2019-09-26,178.54208374023438,179.8208472099838,176.12332232363542,179.75146444853385,16083300
2019-09-27,175.55831909179688,179.18644664593606,174.13085212743323,178.91880793458682,14656200
2019-09-30,176.5298309326172,177.11469140379748,175.3105422107072,176.3216523088947,10740000
2019-10-01,174.2795867919922,178.27450478176132,173.3576896217205,177.5905087517081,17073000
2019-10-02,173.08009338378906,174.9932852559371,171.5832284232583,173.3179944761418,16151700
2019-10-03,177.81845092773438,178.27443802638243,172.118506312935,174.04162048138565,16086300
2019-10-04,178.87913513183594,179.40452014078522,176.54960153814466,177.9869759046278,10430200
2019-10-07,178.1158447265625,179.6027869459555,176.53968960423595,178.43306632715974,9178300
2019-10-08,176.20265197753906,178.79983953206306,176.17291434340012,176.70820688385956,9466900
2019-10-09,178.28440856933594,179.14683036339864,176.3910315234189,177.60041261157818,7556900
2019-10-10,178.46279907226562,180.02904664889869,177.6102849514643,178.7502830306757,8605000
2019-10-11,182.58660888671875,184.86659016737028,180.55445132948677,180.56435883307805,14930500
2019-10-14,181.6845245361328,183.0128560461247,180.98071364132852,182.59651401131947,7006000
2019-10-15,187.24571228027344,188.7227472782645,182.06124365625848,182.20002435146853,15039100
2019-10-16,187.89996337890625,188.04865157306457,185.27302264974318,186.6806748089256,10516900
2019-10-17,188.73265075683594,189.1787304729266,187.12675772852518,188.64343783881,9603000
2019-10-18,184.232177734375,189.82308080594515,182.31897056109966,188.5740394528963,16874200
2019-10-21,188.10812377929688,188.25682709698793,185.1243314328732,185.41180031220577,8122600
2019-10-22,180.75270080566406,188.99035865677462,179.92001675504446,188.34602304935783,19537600
2019-10-23,184.52951049804688,184.75751917979792,180.41564336188145,180.42555086397425,12300400
2019-10-24,184.75753784179688,185.1044819615779,181.208700485608,183.01284923596253,11413500
2019-10-25,186.25440979003906,187.35474780280828,183.478780871472,184.21234458863836,8061200
2019-10-28,187.75125122070312,187.88012440021436,183.46886504496106,185.57040542859633,13657900
2019-10-29,187.6620330810547,190.85400383481056,186.82934900423825,190.02131975799415,13574900
2019-10-30,186.61126708984375,188.79211286995138,184.36102340547032,187.90986100375494,28734600
2019-10-31,189.98165893554688,196.3656004243641,186.61126237203993,194.987701137253,42286500
2019-11-01,191.93450927734375,192.42024921250243,188.25681375358042,191.17122311261366,21711800
2019-11-04,193.02496337890625,195.65188907537566,192.1228812997559,192.85644504422342,16371300
2019-11-05,192.62840270996094,194.04594693927487,191.91466928125712,193.66925009469298,9942000
2019-11-06,189.88255310058594,192.67799702946178,189.68429713326918,192.34096037242722,10973000
2019-11-07,188.7623748779297,191.7560897403017,187.82064773896667,190.23940973863412,13473000
2019-11-08,189.17869567871094,190.6656378761717,188.04862021367907,188.34601167836288,10760800
2019-11-11,187.9594268798828,188.42533669366813,186.89873407480903,188.27663338286612,8631200
2019-11-12,192.77713012695312,193.36199051719342,188.08830924895616,188.3460404905975,17615500
2019-11-13,191.50827026367188,193.9964150967424,191.06219056962595,193.00512016510245,10860700
2019-11-14,191.4685821533203,192.34092640661814,189.78338403977884,191.25049608999586,9040500
2019-11-15,193.40162658691406,193.59988252690587,191.69659827625904,192.5689274374147,11524300
2019-11-18,195.6815948486328,196.90089838930183,191.36947138160062,192.8663211407008,16167200
2019-11-19,197.5849151611328,198.2589884614407,195.1463229476345,195.6816155610578,19056800
2019-11-20,195.7906494140625,197.85254461233583,193.72875421578917,196.8513422129747,12355400
2019-11-21,196.2069854736328,197.3568911478763,195.14630783301592,195.7014305375585,12131000
2019-11-22,197.08926391601562,197.56508124394298,195.89969790725704,196.65309172959883,9959800
2019-11-25,198.05078125,199.22051697839632,197.51548871392592,197.78314254494208,15272300
2019-11-26,197.23794555664062,198.4076662668738,196.31603344305245,198.25897808369487,11735500
2019-11-27,200.24156188964844,201.3716374259675,197.68401933356654,198.1598366315011,12736600
2019-11-29,199.8847198486328,202.02592064301706,199.45847026623022,199.8450747047195,7985200
2019-12-02,197.96157836914062,200.41998536000102,196.32594791826912,200.37043271830595,11503400
2019-12-03,197.08926391601562,197.19829183665968,193.381815457433,195.87988289948183,11595300
2019-12-04,196.98019409179688,198.28869534720863,196.32593590111196,198.25895771362823,8456300
2019-12-05,197.62452697753906,199.5377186331052,196.4845440365078,198.12017436511053,9740400
2019-12-06,199.29983520507812,199.81531276903877,198.31844784549213,198.7546200053081,12270600
2019-12-09,199.58729553222656,201.371629234345,198.46714267069663,198.90329968591797,11954800
2019-12-10,199.1214141845703,200.29115010527653,198.407680601825,199.90454567511955,9475700
2019-12-11,200.4993133544922,200.8661027756935,198.53655356709888,198.53655356709888,8036800
2019-12-12,195.03726196289062,201.88711301453668,192.41033665773847,200.58851917968943,23734800
2019-12-13,192.42027282714844,195.08685879414412,191.4884531080982,194.69033171903698,18798000
2019-12-16,196.1970672607422,197.38661800925215,193.11413979219375,193.57014206086777,14911500
2019-12-17,196.66297912597656,197.2676695724178,194.42265827366506,197.10905877067222,10175700
2019-12-18,200.7372283935547,202.52156233780065,198.3482039217021,198.3482039217021,23274400
2019-12-19,204.26622009277344,204.50413630878322,200.74712025150424,201.0147741037703,16514600
2019-12-20,204.50411987304688,205.90184916859667,201.65909351685073,205.67384047434393,27306900
2019-12-23,204.38519287109375,206.7742174166268,203.88954537829244,204.90067049887625,13348900
2019-12-24,203.33438110351562,204.98984157645734,203.2154305698301,204.5041168132694,6046300
2019-12-26,205.98117065429688,206.01092341862991,203.52276341775243,203.78050978492826,9350700
2019-12-27,206.28848266601562,207.11124415378163,204.7916176288916,206.85351291522508,10284200
2019-12-30,202.6305694580078,206.09017855699918,202.12499943997403,206.05053342125044,10524300
2019-12-31,203.46327209472656,203.77057108431418,201.8276416093914,202.22415350706075,8953500
2020-01-02,207.95384216308594,207.96374966670473,204.47440252196083,204.95021983697868,12077100
2020-01-03,206.853515625,208.56845165508497,205.14848709907997,205.40623346697336,11188400
2020-01-06,210.74928283691406,210.92770864240686,204.72220857183618,204.900634377329,17058900
2020-01-07,211.20529174804688,212.71206425110722,209.9066978321433,210.9673906495363,14912400
2020-01-08,213.34649658203125,214.35762164844684,210.7592162031763,211.14582062181162,13475000
2020-01-09,216.399658203125,216.47896360236382,214.39723846872968,215.6462644733352,12642800
2020-01-10,216.16175842285156,217.96592235915483,215.52733030671448,217.291833977407,12119400
2020-01-13,219.97824096679688,220.0377162368791,217.3017479313842,217.68835231287758,14463400
2020-01-14,217.15304565429688,220.4441517899839,216.72679613272476,219.68085052642485,13288900
2020-01-15,219.224853515625,219.7502385844087,218.22365114653817,218.6895609435289,10036500
2020-01-16,219.8394775390625,220.69199177101737,218.4714857160289,220.6325164962698,10015300
2020-01-17,220.2062530517578,220.3549412394602,218.61026762459173,220.09721000545602,15905900
2020-01-21,219.5123291015625,220.4342260310125,217.2125178404662,220.2260625876987,14275800
2020-01-22,219.39337158203125,220.8109158803091,219.35371131964186,220.37474374977492,12212800
2020-01-23,217.84698486328125,219.5619361127008,217.36125999142462,218.8283723636216,11195000
2020-01-24,216.04281616210938,219.849385004895,214.22874465282248,218.87792022361282,11905800
2020-01-27,212.99952697753906,214.17917031016634,210.6501629417429,211.24494592278575,13810700
2020-01-28,215.8941192626953,216.8358615605444,211.66130074124504,214.2584886549919,13413800
2020-01-29,221.2867431640625,222.24830037009562,216.54835503324057,219.5123320537504,33181300
2020-01-30,207.70602416992188,209.58947847472322,202.96763564432172,204.7321393985765,48775500
2020-01-31,200.15235900878906,206.8733372918856,199.30975228448216,206.61559093454187,31359900
2020-02-03,202.41250610351562,203.35423322426226,200.73721531848193,201.6690349356694,15495600
2020-02-04,208.00341796875,208.7667193037582,203.4137175806596,204.82135457285582,19628900
2020-02-05,208.28094482421875,210.87813228249038,206.89313819597234,210.66004622291484,12538200
2020-02-06,209.01451110839844,209.35154770448926,207.517646305008,208.6378142504393,10567500
2020-02-07,210.4816436767578,210.967383613283,208.1025268892811,208.4693162805183,12242500
2020-02-10,211.20529174804688,211.93885542902783,208.82619000718108,209.67870423741732,11856400
2020-02-11,205.38636779785156,209.02441782373353,204.71227948225044,208.36025213654113,25030800
2020-02-12,208.92530822753906,209.38131053815937,205.59455674975018,206.04065155669,13813700
2020-02-13,211.28460693359375,212.46425035483114,207.35907224095146,207.69612402270548,15396600
2020-02-14,212.31556701660156,213.0590383057406,210.7988867968349,212.13714116767,10741700
2020-02-18,215.9040069580078,216.08243275864947,211.54230083328522,211.6910041264446,15609200
2020-02-19,215.59674072265625,216.41951733330308,214.22874887291087,216.09238818984397,12135100
2020-02-20,212.71205139160156,216.8655792462106,211.09623594075467,214.63516582675354,13109200
2020-02-21,208.35035705566406,212.3750270986265,207.0121180018901,211.62163328593365,14092300
2020-02-24,198.97271728515625,201.87720413639323,196.44491221736035,200.0433176124331,23080100
2020-02-25,195.05709838867188,201.72850871686512,194.24422932404505,200.48939011295317,21433500
2020-02-26,195.4833526611328,199.4584549193443,193.78824684047552,195.47344515740704,16524500
2020-02-27,188.09817504882812,194.1748165850465,187.85035136628684,190.15016240072933,21682600
2020-02-28,190.79452514648438,191.06217899708437,180.2372408143527,181.1095700157063,32568900
2020-03-02,194.72998046875,194.85885365128047,187.2060555030283,192.34095603269014,24949000
2020-03-03,184.2718048095703,195.5230077584199,182.36852045331503,194.51188274461072,27984100
2020-03-04,190.09071350097656,190.16011140769461,184.7674644784254,187.52326321969804,23062500
2020-03-05,183.55807495117188,187.34482873238224,182.2892186883273,185.15406034636916,19333400
2020-03-06,179.5135955810547,182.18018136792298,174.72563924503544,176.77762701445522,24559600
2020-03-09,168.0244903564453,173.47661246240665,163.75201163538196,168.12362589966506,29949000
2020-03-10,176.63885498046875,176.73797540293373,168.02449918050053,173.14949241413558,24517800
2020-03-11,168.75804138183594,174.34894375307698,166.2004988435292,172.49521209053785,20373900
2020-03-12,153.12530517578125,165.14971564244885,152.9964320146646,158.15116182187842,43266300
2020-03-13,168.7976837158203,169.30323863758935,156.22807243704884,162.10644356283814,35028600
2020-03-16,144.73895263671875,157.74475108781604,141.85429617806886,150.9940357178259,39120400
2020-03-17,148.11927795410156,152.5999350106582,138.78128207529338,149.42779444555768,34255600
2020-03-18,145.68069458007812,146.8900603543709,135.9065269708406,138.53345221468916,37553100
2020-03-19,151.7969970703125,158.53779047574193,143.53950851010524,145.34365741244116,39862300
2020-03-20,148.4265899658203,157.88355234458237,146.71165392213462,154.661843728049,32568400
2020-03-23,146.81077575683594,150.98411867363274,141.01169473830404,148.35719332818863,29830800
2020-03-24,159.57864379882812,159.90577292075932,151.24186544509297,153.8588832945832,30440400
2020-03-25,154.8501739501953,161.57115177000506,151.7275861217966,157.53657450192858,35184300
2020-03-26,161.91812133789062,162.5723796667803,155.65314481623162,156.87243342846332,26556800
2020-03-27,155.42510986328125,158.69638583006187,153.40287506390268,156.8228392049175,24879900
2020-03-30,164.50538635253906,165.2984253012151,156.68407016221562,157.79431561478617,22515200
2020-03-31,165.34799194335938,169.4420295847573,162.77061915923906,164.03947541807867,23676300
2020-04-01,158.210693359375,162.72107365995834,156.66426040167468,160.21309843587647,19507600
2020-04-02,156.8129425048828,159.94543801619128,154.56269884871304,157.71502449327173,20886300
2020-04-03,152.8378448486328,156.53538582342665,149.5170159130177,155.7819919969896,25983300
2020-04-06,164.10887145996094,164.75320708570277,157.13014698953972,158.75586999811065,28453600
2020-04-07,167.36032104492188,171.88062340287595,164.5648621453682,170.2945455005244,31411900
2020-04-08,172.76287841796875,173.47661197445476,166.27981626017447,169.75925600357357,21664200
2020-04-09,173.66494750976562,175.53849417465915,170.07646498649927,174.36875838401778,23534300
2020-04-13,173.26844787597656,173.47662648317942,167.97493616094914,172.15820230679188,19355400
2020-04-14,176.6190185546875,179.65237866656275,175.08250836457879,177.4219650400709,21011800
2020-04-15,175.429443359375,176.63882423505683,171.3155759570851,173.6649398114376,17423000
2020-04-16,174.71571350097656,176.5000472172421,171.00826539751142,176.4009116840212,23593200
