Price,Close,High,Low,Open,Volume
2019-02-07,42.249908447265625,42.726316662592296,42.01588425400775,42.483935828864,10623300
2019-02-08,42.032596588134766,42.35855973620164,41.71499007971618,41.990807013212894,12461200
2019-02-11,42.483924865722656,42.87675063327237,42.10781237480086,42.24989754451594,9971800
2019-02-12,43.17764663696289,43.61226522160664,42.64273243689062,42.8767566023372,16637600
2019-02-13,43.119144439697266,43.871369593322775,43.094071330689886,43.461824078939905,11004000
2019-02-14,43.102420806884766,43.26958227861112,42.70123518774545,43.04391477003153,17895000
2019-02-15,43.445106506347656,43.76271302851351,43.1274999841818,43.52868884814937,12239500
2019-02-19,43.470176696777344,43.863005706025874,43.25286899936035,43.461820057328275,8258400
2019-02-20,43.83793640136719,44.23076225634507,43.57883591921294,43.67077490282704,12863700
2019-02-21,43.75434875488281,43.95494316648695,43.378239414177585,43.8797206606779,7826200
2019-02-22,44.39792251586914,44.42299881237161,43.99673684357295,44.03852641995666,13394500
2019-02-25,44.289268493652344,45.108356273892944,44.21404598381697,44.94955142627373,15341700
2019-02-26,44.32270050048828,44.481505356205126,43.695847282676326,44.364493265681354,11366700
2019-02-27,44.331050872802734,44.4062733704284,43.68748132385859,44.25582837517706,10426200
2019-02-28,44.623592376708984,44.93283908405105,44.05524518095897,44.297629200275395,19000200
2019-03-01,45.30059051513672,45.46775200106109,44.89104503403902,45.13342902921235,12659000
2019-03-04,44.94955062866211,45.718492180928024,44.51493204491879,45.618196565707294,14021700
2019-03-05,45.08327865600586,45.325662645959135,44.882687427888726,45.04984891021306,10092800
2019-03-06,46.334651947021484,46.892696903968236,45.42994274750802,45.5652262756947,20521300
2019-03-07,45.68360900878906,46.546042900220435,45.3284908787132,46.360030023929745,13667300
2019-03-08,45.26082992553711,45.345384132329336,44.83806856781556,45.19318978551652,10117100
2019-03-11,45.95417404174805,46.29238453398857,45.36231051844858,45.421496870778526,10738800
2019-03-12,46.36848449707031,46.765881365325946,46.11482822547895,46.2162900890326,9575300
2019-03-13,46.8335075378418,47.298544434366775,46.503754160767976,46.52911881272333,9198900
2019-03-14,46.84196472167969,47.239358247041295,46.71513501067082,46.95188036411293,7306100
2019-03-15,47.856605529785156,48.482294034599455,46.436126482749906,46.50376987804426,27985600
2019-03-18,48.05107116699219,48.35545672199002,47.721314504603164,47.87350889480914,13089300
2019-03-19,48.169429779052734,48.76975012853289,48.00877840002765,48.33853174057553,9363700
2019-03-20,48.33009719848633,48.77822338090193,47.983432878512765,48.220178299349016,8804800
2019-03-21,48.84585952758789,49.277074798066025,48.363911720706575,48.38927637620118,19542700
2019-03-22,48.04261016845703,49.116424621709484,47.98342382441597,48.769760367148756,10243500
2019-03-25,47.890411376953125,48.14406757452412,47.40846363394417,47.839682072687054,6929600
2019-03-26,49.04032516479492,49.370078559319595,47.91577822919674,48.321632034441855,16051800
2019-03-27,48.11870574951172,48.761301702806946,47.619847133966765,48.49073464611277,11934400
2019-03-28,47.814327239990234,48.524566722206835,47.63676817578969,48.22017791191195,11064300
2019-03-29,48.22016906738281,48.668298389416506,48.14407187876681,48.19480441298209,8529100
2019-04-01,48.879676818847656,49.167154715095094,48.28781018240721,48.7359362580171,12066500
2019-04-02,49.116432189941406,49.48846115629796,48.75285703457313,49.02342414199868,7614500
2019-04-03,48.7697639465332,49.285533461385604,48.34700247211833,49.209436266974365,11563400
2019-04-04,48.921966552734375,49.556108870873004,48.77822595007402,48.82895849667437,9905100
2019-04-05,49.03187942504883,49.200981442082046,48.77821994867054,49.02342238894863,12332600
2019-04-08,48.83740234375,49.454636912497605,48.62602161416667,48.862770224581496,8942400
2019-04-09,48.566829681396484,48.75284573416533,48.220165453772296,48.67674855125203,11713400
2019-04-10,47.62831115722656,48.92196028844946,47.43383803286745,48.79513055089599,15976500
2019-04-11,47.264732360839844,48.11025527802543,47.1717243238832,47.72131228480545,13903800
2019-04-12,48.15252685546875,48.33853968881228,47.408465845853534,47.58602486989615,13483500
2019-04-15,48.34700393676758,48.761308388013425,48.22017420043524,48.3131822436904,10712500
2019-04-16,59.567081451416016,60.05748624643378,48.44000424008626,48.58374157457609,86755900
2019-04-17,66.86395263671875,69.77254703296451,64.674044966162,66.64411487597236,156019300
2019-04-18,67.548828125,67.81093817587744,65.96769788232642,66.55956781927402,41621200
2019-04-22,69.30752563476562,69.75565182038822,67.08379587850636,67.49810681876369,33292500
2019-04-23,73.3237533569336,74.37220003874079,70.40669522535997,70.93937882765194,56973700
2019-04-24,73.416748046875,74.93868525316803,72.12309916373643,73.59430706506782,40290400
2019-04-25,71.92861938476562,72.98552281198437,71.46357929645875,72.8586931105528,20732200
2019-04-26,73.256103515625,73.35756858588933,71.20148261127368,71.45514206152062,18860600
2019-04-29,73.77188110351562,74.38911572647118,72.57969058756542,73.05318784997945,17930000
2019-04-30,72.82488250732422,73.9494294731868,72.75724558031925,73.5435821078467,17582400
2019-05-01,73.0278091430664,74.59202508826533,72.84179308835017,73.7042235365114,28211500
2019-05-02,73.6788558959961,76.38452626171303,72.84179013454414,73.98324461849262,40342000
2019-05-03,75.49675750732422,75.94488371305255,73.61123817758191,74.2031082112921,21068400
2019-05-06,74.61738586425781,74.9978685376258,72.83333226973744,72.99398366334154,15682100
2019-05-07,72.03852844238281,74.53282417340662,71.683410471455,73.72957377155448,21579500
2019-05-08,71.48049926757812,72.47821644331059,71.1169242005529,71.74260927491244,15500700
2019-05-09,70.83790588378906,71.73415807269772,69.55271394401763,70.49124485727496,14516000
2019-05-10,72.57969665527344,72.99400760087592,70.4743460339466,70.49971069371226,15955600
2019-05-13,70.930908203125,71.74260932878046,70.16993638193952,70.38131708500065,16689000
2019-05-14,72.82488250732422,73.08699898371842,71.02392111561895,71.25220945226931,14353700
2019-05-15,72.93479919433594,73.5604842657672,71.77643062555427,72.33447877500191,11784800
2019-05-16,70.01774597167969,71.70034110765972,69.44279016885197,70.84636121283603,22498800
2019-05-17,68.91011810302734,70.27986755817086,67.64183372076305,68.0561381460709,19523400
2019-05-20,64.7839584350586,66.22980163058637,64.31891832063727,65.90849884214002,32679300
2019-05-21,65.73941040039062,66.83013579721033,65.29128426194815,66.72022013427313,17282200
2019-05-22,58.60319900512695,60.65782022115495,57.47020124402966,58.45100460205715,66150700
2019-05-23,57.715389251708984,57.72383983527715,55.7199548890075,56.666936314813526,31820700
2019-05-24,55.98207473754883,58.4679143188694,55.77915103218438,58.2818982344402,21420000
2019-05-28,55.2718391418457,57.25035980493626,55.16191702667733,56.345650480639335,22667300
2019-05-29,55.60160446166992,55.93135797595057,54.75608130693395,55.26339390960958,16312600
2019-05-30,56.303367614746094,56.709221450878026,55.74532584724605,55.779147537826034,11554600
2019-05-31,56.497840881347656,57.36027141565875,55.40711554768828,55.618496276285185,15060300
2019-06-03,56.36255645751953,57.60546963229659,56.04125364496318,56.726125091387104,13620700
2019-06-04,57.876041412353516,57.91832013877139,56.396376299319215,57.16580525449447,15866700
2019-06-05,57.184906005859375,58.30266976734187,56.16954126576892,58.05522607998442,11779200
2019-06-06,57.671260833740234,57.995500542309195,56.544969210345236,57.099583939925814,10781700
2019-06-07,58.609840393066406,58.68662989389994,57.42382147505504,57.75658899825008,10495600
2019-06-10,60.1883430480957,60.973332623902635,58.87433536174567,58.87433536174567,15229200
2019-06-11,60.78562545776367,61.62181466029328,59.95797059163095,61.07573430713606,11839500
2019-06-12,59.37776565551758,60.043307258942875,59.04499810870092,59.326572651327936,9396200
2019-06-13,59.66787338256836,60.14569210521816,59.198582487257404,59.702004221299326,6790500
2019-06-14,58.635440826416016,58.976742709194255,57.935774896127015,58.31973544563255,12119500
2019-06-17,58.968204498291016,59.71053555633531,58.78902248630616,58.95113582488777,9411100
2019-06-18,61.39997100830078,61.76686937693974,59.44602448785536,59.463093161629274,14508000
2019-06-19,61.26346969604492,61.96313577291704,60.41021806523534,61.74982286521465,11999300
2019-06-20,62.06550598144531,62.8590300562155,61.63035244770709,62.44947302330992,9871800
2019-06-21,62.04844665527344,62.432407204906816,61.69861043511648,61.69861043511648,15244500
2019-06-24,62.42388153076172,62.67131873185697,61.60475437964843,62.26176166609252,8893000
2019-06-25,61.90339660644531,63.26006331584602,61.877793594180325,62.483607865068834,8953400
2019-06-26,63.95118713378906,64.5825978302571,62.8419642663614,62.93582243719337,13808000
2019-06-27,64.36076354980469,64.76179281284868,64.13891632794773,64.28396752655733,11151900
2019-06-28,64.9068374633789,65.22254284302593,63.831738814924655,64.55700775438966,29217500
2019-07-01,66.14404296875,68.90858207916285,65.76861679470446,68.83178607120018,17693000
2019-07-02,65.70890045166016,66.10992970197375,65.3761328843345,65.93927549450393,7075600
2019-07-03,65.3846664428711,65.89662260035753,64.88978547231675,65.76009922241636,5290400
2019-07-05,65.41024780273438,65.461440797617,63.225920047407584,63.31124387547556,9220800
2019-07-08,65.3846664428711,65.72596837793107,64.78739293886086,64.83005812191573,7924900
2019-07-09,65.31639099121094,65.56382814479367,64.7105768268669,65.22253282545572,7506500
2019-07-10,63.44778060913086,65.62357448826674,63.20887123616375,65.55531280747837,15075700
2019-07-11,62.893150329589844,64.65938019807196,62.543320693986146,63.584281775146586,14298400
2019-07-12,63.908538818359375,63.976800500887265,62.850508778346395,63.35392403995684,8028100
2019-07-15,64.36076354980469,64.76179281284868,63.81468308815107,64.1218541615553,8898200
2019-07-16,64.56553649902344,65.27373677408583,63.609899028859274,64.08771776394136,9909600
2019-07-17,64.64234161376953,67.74817684852121,64.59967643079281,67.0399764737824,20602300
2019-07-18,63.45630645751953,64.29248915104023,63.183266280685444,63.96825597535953,12580800
2019-07-19,63.99385070800781,64.59965838020202,63.498963366849345,63.498963366849345,14477400
2019-07-22,64.80445861816406,65.37614215703285,64.04506518914302,64.04506518914302,9645800
2019-07-23,63.24300003051758,64.49727419801654,62.55186192703141,64.28396133479814,14420400
2019-07-24,64.73619079589844,65.20547519434383,62.867568010106524,63.14914255504899,14012700
2019-07-25,64.29248809814453,64.96655744768154,64.07917526005527,64.71057943805793,7299500
2019-07-26,64.18156433105469,64.71911031074691,63.86585900405337,64.08770616653513,8262500
2019-07-29,63.96826171875,65.12014986476011,63.71228368195136,64.13038157604194,8237500
2019-07-30,63.83172607421875,64.0535732294145,63.44776560273321,63.63548192560726,7397900
2019-07-31,62.42388153076172,64.2327705058404,62.08257963609655,63.848809942962205,14052800
2019-08-01,60.75149154663086,62.893154188443596,58.23440274964677,58.77194873919568,29729800
2019-08-02,60.70884323120117,61.03307644541477,59.73613707876828,60.10303547028539,12649400
2019-08-05,58.70370864868164,60.4443360644147,58.498923591707346,59.70201138970895,13071800
2019-08-06,58.16615676879883,59.667881323869125,57.49208726118087,59.31804506266031,13189900
2019-08-07,59.21564865112305,59.38629632775155,57.270236494475064,57.38969117007334,8934900
2019-08-08,60.80269241333008,60.879481909359406,59.17297922649136,59.35216122701757,8367900
2019-08-09,61.007469177246094,61.59621466922255,59.88971203489398,60.16275219599492,8702200
2019-08-12,59.556941986083984,60.990404397794265,59.497214656837336,60.5808409188239,7364300
2019-08-13,61.58768844604492,61.83513214179239,59.13885449968218,59.63374189117712,10134800
2019-08-14,60.47846603393555,61.34025190099512,60.19689797679885,60.273687489710895,10336900
2019-08-15,60.717369079589844,61.596216926915,60.23100956158032,60.956278415586056,9107000
2019-08-16,62.52626419067383,62.63719104362444,61.20372837070324,61.30611437676,10090600
2019-08-19,63.8829345703125,64.44607710841683,63.26005818489356,63.63549088349081,9688400
2019-08-20,64.9068374633789,65.22254284302593,63.42218176489861,63.62696028991163,9387300
2019-08-21,65.44439697265625,65.86249495556818,64.83858910064544,65.27374925173243,11004100
2019-08-22,65.82833099365234,66.51092804375185,65.35904023250457,65.6235525296015,7198800
2019-08-23,62.73105239868164,67.49219770922952,62.475080834224144,64.94951168273703,16479400
2019-08-26,62.21057891845703,64.07066120602421,61.877804796686775,63.90854782441571,11153800
2019-08-27,63.11498260498047,63.46481215812189,62.457975636478075,62.86753901383701,7303100
2019-08-28,63.43921661376953,63.891438645442484,62.21053948294602,62.96139809121534,5678500
2019-08-29,65.2310791015625,65.72596656828397,64.18158332915581,64.18158332915581,7348400
2019-08-30,66.35734558105469,66.59626139471638,65.70034499540833,65.85393047786714,8465300
2019-09-03,64.09624481201172,65.69182069654495,63.737874291663466,65.50410435488428,7580700
2019-09-04,65.77715301513672,65.80275602758567,64.53140664409797,64.8385776955642,4923700
2019-09-05,67.39832305908203,68.63554143613851,66.45974786566104,66.45974786566104,13480300
2019-09-06,67.27033996582031,67.47512499713382,66.92904459988148,67.37273248147706,5128000
2019-09-09,66.73280334472656,67.79083345033285,66.52802479423983,67.44100369782606,6885100
2019-09-10,67.15940856933594,67.30445972696566,65.99045195303526,66.5791974290263,9373900
2019-09-11,68.716064453125,68.72466654855374,67.18521954062483,67.22821689481592,6575700
2019-09-12,68.01085662841797,68.84508288566528,67.5808436349072,68.84508288566528,5847100
2019-09-13,67.43465423583984,68.4064814327886,67.40025240212323,68.09687149081789,5343700
2019-09-16,67.11640930175781,67.50341825881121,66.14458258109497,66.72079825012138,3756500
2019-09-17,67.67544555664062,67.76144684118968,66.66061465141597,66.74661593596501,4400800
2019-09-18,67.85604858398438,68.00225142033487,66.77241405269815,67.67544392234954,5147500
2019-09-19,67.27983093261719,68.80207393129722,67.2626267397072,68.14845239173631,5180900
2019-09-20,65.74038696289062,67.68404092244259,65.50817627756494,67.25402793929753,9122000
2019-09-23,66.42840576171875,67.00462816288093,65.41357482905327,65.93819120890868,5815700
2019-09-24,64.69973754882812,67.34001623641112,64.18371686967208,67.1508095289173,10177800
2019-09-25,66.44561004638672,66.64341235031947,64.39874398400931,64.52774919523542,5571600
2019-09-26,66.52301788330078,66.81543017085461,65.31038448769633,66.35961738522037,3760300
2019-09-27,65.90377807617188,67.25401838905063,65.54256879637727,66.23059209629922,5013200
2019-09-30,65.602783203125,66.17899905691628,65.3791746025949,66.12739959582386,4775800
2019-10-01,64.9061508178711,67.13361458103249,64.47613790036722,66.27358874602474,7043700
2019-10-02,63.63331604003906,65.1125616735877,63.44410928763487,64.72555263383519,5997500
2019-10-03,65.12975311279297,65.21575437573318,62.91948719170306,63.58170413396605,5419400
2019-10-04,66.6434097290039,66.7036112836778,65.22436558428801,65.63718093167853,4893600
2019-10-07,65.65435028076172,66.69498701701055,65.59414875202187,66.23057241181404,4215500
2019-10-08,62.65287780761719,65.20715546673462,62.61847598846522,64.94914510383295,8489600
2019-10-09,63.942909240722656,64.32992474114327,63.26348815291677,63.56450239595793,5137500
2019-10-10,64.47615051269531,65.33617651593472,63.78812708551271,63.942932028554914,5580600
2019-10-11,65.96400451660156,66.92723618770577,65.37059092198713,65.52539589481675,7280800
2019-10-14,65.61997985839844,66.54020732385776,65.60277566569246,65.9209876159829,4545300
2019-10-15,66.92720031738281,67.06480758013664,65.6027599400166,66.11877405239262,5222500
2019-10-16,67.27983093261719,67.3572301162809,66.46280236779678,66.64340702448919,6218000
2019-10-17,67.9162368774414,68.76766056219,67.42602244543755,67.6840262424798,5916700
2019-10-18,66.8067855834961,68.13122572970921,66.79818349070644,67.61521170739256,6107000
2019-10-21,67.92483520507812,68.01943199904706,67.09060919514468,67.40881451666216,5119800
2019-10-22,67.4862289428711,68.00224313632094,67.28842011195248,67.88184004323186,4944500
2019-10-23,66.42840576171875,67.19382836941382,66.1102003441353,66.40260603180415,5785700
2019-10-24,67.93344116210938,67.95924088819386,66.72940364017926,67.1336168461072,5271200
2019-10-25,68.9482650756836,68.99987108418834,67.86463731922343,67.94203648976661,6712300
2019-10-28,71.42515563964844,71.49395272687173,69.26648873238314,69.27509082883996,9949800
2019-10-29,70.22972106933594,71.25314747116842,70.04051431361712,71.16714618988091,4993600
2019-10-30,70.0405044555664,70.7371232658679,69.53308581287702,70.60811808135526,3971000
2019-10-31,69.18045043945312,70.06627561773738,68.66442991175775,70.04047590364733,5693700
2019-11-01,71.88097381591797,71.94117537275632,69.877111684548,70.16951737162641,8620300
2019-11-04,73.17959594726562,73.85042161750833,72.5087768384994,72.70658566975233,8389200
2019-11-05,73.49781799316406,73.73862421291055,72.87000271475036,73.27420940562345,7280000
2019-11-06,72.78399658203125,73.62682493245464,72.43138934095565,73.39461424260806,9755300
2019-11-07,77.38514709472656,79.55240986008057,75.95750069799836,77.25614187454974,30254000
2019-11-08,80.86824035644531,80.93704400832955,77.05832507293094,77.38513913864239,16371300
2019-11-11,78.9847640991211,79.56958188911788,78.16774223671018,78.87296311039962,11297700
2019-11-12,78.2365493774414,79.33738136991954,77.54852610140445,79.27717982537702,9332100
2019-11-13,77.8065414428711,79.03637869838907,77.07552076628525,78.00434371837672,9353200
2019-11-14,77.81512451171875,77.90112576532191,76.91209494519788,77.6689151629708,8793600
2019-11-15,78.09894561767578,80.79083073713198,77.90114334589639,79.63839268204947,25490200
2019-11-18,77.81512451171875,79.1051630001914,76.7830897840556,78.09892799246168,10360500
2019-11-19,75.64785766601562,78.59774599685954,74.54702585068178,78.4773429271496,18091300
2019-11-20,73.63542938232422,75.99189881391828,73.36881685726007,75.5274839808635,13045100
2019-11-21,73.19681549072266,74.22024855983872,72.71520301653996,72.92160742526428,10180400
2019-11-22,73.00760650634766,73.80743094761554,72.69799662189057,73.35161821813084,6166700
2019-11-25,73.35160064697266,74.21162643967514,73.17099601788226,73.755813819379,8964100
2019-11-26,72.78399658203125,73.57522547314541,72.36258568755832,73.31721505364422,11584500
2019-11-27,72.93018341064453,73.36879180195868,72.6463733493409,73.23979319361658,5215000
2019-11-29,71.85516357421875,73.18819972676334,71.74335601253438,72.68078761642435,3882400
2019-12-02,70.90913391113281,72.49158500321887,70.7887308082159,72.22497906982815,7668800
2019-12-03,69.3008804321289,69.99749922938473,68.63865689272116,69.98889713418465,11126100
2019-12-04,71.13827514648438,71.45028564722492,69.72555909803324,70.13290650801969,8477400
2019-12-05,71.58027648925781,72.31697190765064,70.87825624745324,71.6322826417877,6358300
2019-12-06,72.64631652832031,73.0189953447222,72.29963748314483,72.32563725437126,6860400
2019-12-09,73.59969329833984,73.92904143105211,72.66366167750617,72.80233596756483,8382900
2019-12-10,72.90633392333984,73.95503333393376,72.53365507392603,73.70369116922645,8082200
2019-12-11,75.39375305175781,75.48908997618648,73.46102801074963,73.5303585456806,9571500
2019-12-12,77.17914581298828,77.33515108332466,74.85640435039906,75.26374520016515,12164600
2019-12-13,76.12177276611328,77.7424871053672,75.88776156896351,77.05780433000496,12269100
2019-12-16,76.64177703857422,78.40116540558232,76.57243990776782,77.37846586942233,8719100
2019-12-17,76.54644775390625,77.17046876855454,75.99176387696409,77.13580019970148,7485900
2019-12-18,76.25176239013672,76.83244594584176,75.91374555208432,76.73710905014661,5860600
2019-12-19,76.69379425048828,76.8757993015239,75.93977426939134,76.58112634623411,7471400
2019-12-20,77.00580596923828,77.87250048011852,76.42512223391357,76.97980619188857,17538000
2019-12-23,76.65911865234375,77.42181397234066,76.48578241362827,77.14447202298369,7274700
2019-12-24,76.93643188476562,76.97110044203923,76.25174936875331,76.80643306042859,2435200
2019-12-26,76.61577606201172,77.10112274531389,76.26909702578762,77.06645418045622,5070000
2019-12-27,76.96247100830078,77.09246988795029,76.34711212030781,77.04913913218512,5808900
2019-12-30,76.64177703857422,76.94511872041136,75.67107704434267,76.88445038404393,6543100
2019-12-31,76.46843719482422,76.9364462746746,76.16508891503085,76.26042581227692,5173400
2020-01-02,76.86714172363281,77.83783538732399,76.3384575193633,77.17915229049203,8413900
2020-01-03,75.41973114013672,75.95708395853732,74.91705349776137,75.62774252217383,8340300
2020-01-06,74.97772979736328,75.01239836471962,74.13703522294328,74.45771451172452,8381400
2020-01-07,77.10980224609375,77.56048042711363,75.32441388831954,75.43708178048612,8377400
2020-01-08,76.88444519042969,77.54313466389006,76.1997559477614,77.04911921188285,7619900
2020-01-09,77.92451477050781,78.62653528155039,76.98848301421434,77.70784112020034,9155500
2020-01-10,78.22783660888672,80.0738932582791,77.8898263295945,78.44451020393832,9668300
2020-01-13,78.84319305419922,80.36857709663717,78.47918298195323,78.91253019529951,10367800
2020-01-14,78.48785400390625,79.39788589935436,78.25384939178345,78.98186961825836,7800100
2020-01-15,77.71649169921875,79.02520220309383,77.3524816080283,78.65252331572624,7259100
2020-01-16,79.55387878417969,79.93522643140969,77.84648977934974,78.1931688575267,9295500
2020-01-17,83.1246566772461,83.34999244300047,80.55923563191504,80.60257299351943,23694400
2020-01-21,81.93728637695312,82.95998599609604,80.96658630395795,82.6219757214292,10868500
2020-01-22,80.57656860351562,82.6739671828434,80.351226238323,82.5612993064234,8342300
2020-01-23,79.73590087890625,80.5592580799965,79.26788501504748,80.47258994499039,11282000
2020-01-24,77.69915008544922,80.81924843444231,76.98846098033216,80.32523291762135,9471700
2020-01-27,75.44575500488281,76.45978593096935,74.92573304163993,75.6624286187827,9240200
2020-01-28,77.26581573486328,77.60382605972613,75.74043156858849,76.39912123780897,9187000
2020-01-29,76.46843719482422,77.15311983889706,75.70574201685562,76.84111598978095,8158500
2020-01-30,76.07843017578125,76.14776731183125,74.70038931164206,75.67108276692906,8379400
2020-01-31,73.93769073486328,75.54974270802592,73.70368617659584,75.44574362095281,9503600
2020-02-03,74.95175170898438,75.03841984627233,73.80771510466032,74.14572546873185,7792700
2020-02-04,77.07513427734375,77.09246525613774,75.72309311138928,76.48578181304372,9236400
2020-02-05,78.79118347167969,78.99051946151846,77.36979870953041,78.86051399159807,14220900
2020-02-06,78.53118896484375,78.67852544248633,74.70040087201095,76.32111535078792,21059000
2020-02-07,75.76642608642578,78.02849909571093,75.7317575154675,77.67315781500781,10725100
2020-02-10,76.78912353515625,76.82379210509811,74.96906659350715,75.21173997074655,7481300
2020-02-11,78.00250244140625,79.27654437259253,77.04913984514876,77.45648730476387,9452800
2020-02-12,79.49322509765625,80.11724623095537,79.12054617706676,79.43255674371632,9824200
2020-02-13,78.02850341796875,79.19853965011889,77.81182979674264,78.89519790287318,8428300
2020-02-14,77.65582275390625,78.69586007948442,76.95380235309764,78.4791864631999,6256500
2020-02-18,76.29510498046875,77.13579958447836,75.8617577917919,76.12176874993935,7248100
2020-02-19,78.48785400390625,78.53986017176479,76.83247090093336,77.06647551305616,7820900
2020-02-20,77.54314422607422,79.6318741623585,76.8584548989739,78.70451147625617,9754900
2020-02-21,75.42842864990234,77.16181781933538,74.82174508554274,76.75447030654183,12257600
2020-02-24,72.21295928955078,73.52166936144387,71.68427530727449,72.71564350423182,12158500
2020-02-25,69.52622985839844,73.1490129250088,69.02354549027862,72.75033427136844,14725000
2020-02-26,69.04087829589844,71.09493976872568,68.54685614563489,70.20224560481385,13125000
2020-02-27,65.81678009033203,67.76684264553815,65.2880959352656,66.84814201201807,17898300
2020-02-28,67.8621826171875,69.17088656329226,63.563372038898834,63.92738875762585,20843300
2020-03-02,69.82090759277344,69.95091309171289,66.84814515969767,68.48619725421347,15043400
2020-03-03,68.0875015258789,71.63228462182639,67.4548183950574,70.04623247905023,16356200
2020-03-04,71.45956420898438,71.55565950709178,68.1836063142868,69.11834603364237,9894900
2020-03-05,69.16202545166016,71.08392485940782,68.75143763884735,69.4153670098841,9396200
2020-03-06,67.67693328857422,68.2098230518665,66.24424802282417,66.68104247372246,11536500
2020-03-09,63.45749282836914,66.48010941611619,62.74988800048716,63.24783337287706,13898500
2020-03-10,68.91742706298828,69.04846672960099,64.78535534182038,65.34445169874392,13615600
2020-03-11,65.18719482421875,67.9564695578748,64.4009636174362,66.64608643488829,13376500
2020-03-12,58.547916412353516,63.361392399557786,58.53044756953911,60.73188833659005,19386200
2020-03-13,66.22676086425781,66.9780477208607,58.75758106657078,62.18204735971921,15971400
2020-03-16,56.329017639160156,62.173323100586224,56.3115421280304,59.648651603664476,16134700
2020-03-17,60.155338287353516,60.98524516052993,54.337235756657755,57.57825343700148,16864500
2020-03-18,53.45490264892578,57.272485141530154,50.66815530674649,55.52531070480913,18381200
2020-03-19,56.78327560424805,59.01092985162709,51.576686825560714,53.3937499120086,17127400
2020-03-20,53.210296630859375,59.386572855868074,53.105466902128946,56.809481753722686,16591500
2020-03-23,54.625511169433594,56.660974843378504,51.637838822972284,53.769394473679,14920300
2020-03-24,57.185123443603516,59.072078496825625,54.32848759800034,57.65686220690905,18966800
2020-03-25,55.10598373413086,58.49550591753166,54.564356272550064,57.56950391172117,15969800
2020-03-26,60.260154724121094,60.854195338910706,55.25448826928112,55.90967982978643,15820300
2020-03-27,58.172279357910156,60.38246478631743,57.59571417242217,58.09365955918848,9739100
2020-03-30,60.303836822509766,60.71442464549785,57.7092768899714,58.69643654905865,9880800
2020-03-31,59.09828567504883,61.46571060425625,58.233434599644816,60.53970857735809,13213900
2020-04-01,57.56951904296875,60.015564354889825,56.783287574333045,56.783287574333045,14167900
2020-04-02,59.421512603759766,59.63117873344008,57.054087541991784,57.54330184629164,15432900
2020-04-03,56.98420333862305,60.00681994500533,56.39016265693813,59.12449334464524,8600700
2020-04-06,61.98112487792969,62.348037252222625,59.09828573532473,59.840834908497804,12153100
2020-04-07,63.53611755371094,65.43180368584011,61.902504067547504,64.34855541961683,11285600
2020-04-08,64.06026458740234,64.97752877521896,63.265295626341384,64.38348815908158,10695600
2020-04-09,62.531494140625,65.37938911391404,61.1512220993646,65.18720515730621,15459400
2020-04-13,64.03406524658203,64.21751810493116,62.40918945554237,62.64505551200439,7896500
2020-04-14,67.7468032836914,67.85162965737548,65.49294294014803,65.51914953356903,11314100
2020-04-15,66.38401794433594,66.68977272311876,64.67178451819775,66.27045378791783,9951700
