Price,Close,High,Low,Open,Volume
2019-04-11,207.9199981689453,218.07665434743595,205.50005958448938,217.30828554028471,8223400
2019-04-12,197.1450653076172,209.12108264316478,194.98125917141388,208.87379128339117,13979400
2019-04-15,203.30972290039062,203.98978092533207,198.1960741332125,199.39720945423994,10021800
2019-04-16,195.14907836914062,210.20741156475657,190.60949603193168,210.20741156475657,27361400
2019-04-17,191.5102996826172,198.04589272317511,183.76475802708046,197.64844772186134,22101400
2019-04-18,195.84677124023438,196.95075529457617,189.1875453540465,191.77527750876712,13927200
2019-04-22,200.58067321777344,200.9781048173586,195.62599180281003,197.83396010758213,11191800
2019-04-23,203.6453399658203,204.84647529607196,199.68866442702586,201.5875118313849,10261400
2019-04-24,203.4421844482422,204.57266302801793,201.14589225261585,203.21254714285894,6104100
2019-04-25,203.83078002929688,205.00542069202336,201.48151218021184,201.83478169058566,5954500
2019-04-26,209.31539916992188,209.4125503161863,204.18408289079392,205.02310816687628,6186200
2019-04-29,209.71282958984375,210.25157440219363,206.80714919298575,209.66866752790636,5345300
2019-04-30,205.84445190429688,210.26921502651444,203.30086839739133,210.26921502651444,7632300
2019-05-01,204.8553009033203,207.21340948494128,203.44220924455146,205.84447988846475,4823200
2019-05-02,205.2969207763672,206.08295707056578,201.43739591878625,203.92797752879767,5499200
2019-05-03,204.8553009033203,206.57751352176604,200.64249351637667,205.64133709719397,4323100
2019-05-06,212.4065399169922,212.46836949498035,200.9251053268845,201.51683918474893,7180200
2019-05-07,210.24273681640625,214.74698390394272,208.78546970391062,211.24956978669027,5104700
2019-05-08,211.2142333984375,212.68032752295917,208.01709974551423,210.1985734132486,3768400
2019-05-09,210.1720733642578,212.44185761500503,208.14073997075275,208.96211113035773,4299500
2019-05-10,212.48602294921875,214.27889203675457,208.758971576024,211.93845115195214,4374400
2019-05-13,211.5675048828125,212.05326055743544,208.60882225441006,208.82961906320523,4684400
2019-05-14,208.81195068359375,212.83929577955047,208.6794779894103,212.53017485796553,5329700
2019-05-15,208.5028839111328,209.78350295139865,205.4470495643106,207.54903989784214,5099700
2019-05-16,209.12989807128906,212.362366564468,208.18489474376244,208.33503495556133,4456400
2019-05-17,213.18373107910156,214.11990735677404,208.12305870989385,208.58231982820445,4486400
2019-05-20,217.25527954101562,217.9176701098076,211.76185267905774,211.96498201343684,5390800
2019-05-21,220.7438201904297,221.83896373952578,217.97061280507288,218.15607457809242,5345300
2019-05-22,220.21389770507812,221.7064862597392,219.65749892165968,220.00194139763013,4038000
2019-05-23,217.70567321777344,219.16292689744625,215.84214744346716,219.01278667101207,3934600
2019-05-24,218.70370483398438,220.2316152951533,216.8313383421613,218.3680893023955,2973900
2019-05-28,213.78427124023438,220.17855081448212,213.71361465375824,219.4719984260867,6172700
2019-05-29,214.0845489501953,214.640961139013,210.1102069760479,211.83243261260438,3958400
2019-05-30,215.0560760498047,216.68997770602752,213.14838852690346,213.6606387030362,2646600
2019-05-31,213.55467224121094,215.16206597201767,211.50567142455384,213.68714493350882,3285700
2019-06-03,208.92677307128906,215.32105359342387,208.44985788733476,213.28089320831901,4999400
2019-06-04,212.63616943359375,212.89230129728443,207.3988752148003,210.3133959992117,4992000
2019-06-05,214.41139221191406,217.0786082496885,213.0512761748259,214.7646617539174,3194400
2019-06-06,213.57237243652344,215.44472531477194,213.4928753326138,214.72934571417207,2630100
2019-06-07,217.94412231445312,218.2090811857705,213.89912307635407,214.52617847955824,2837400
2019-06-10,219.15415954589844,220.50543542809322,217.25531169157503,218.21798289301816,2331000
2019-06-11,217.1492462158203,221.40621525634913,217.0256005390945,219.48970052891525,3043000
2019-06-12,215.9392852783203,217.70565980002436,213.99627599971947,217.44070092649514,3251800
2019-06-13,216.34556579589844,216.68116780419666,214.7204909304341,216.2219201136057,3107800
2019-06-14,217.6673126220703,218.31490414809508,215.37859730927306,217.09070412272658,2165500
2019-06-17,218.19960021972656,219.2020257693967,217.5342764023804,218.2262120895366,2270300
2019-06-18,217.9600830078125,221.18912077325982,217.4721761608257,219.55686289974753,3482500
2019-06-19,221.9431610107422,222.98993067330593,217.7915332701527,218.22621637900687,4204600
2019-06-20,219.78749084472656,224.27622004004482,219.46813488490247,223.19395892819915,3800800
2019-06-21,223.7971649169922,224.87055984883102,219.02457158482582,220.6923207715999,6323500
2019-06-24,221.45523071289062,224.10765964231047,219.8761967387614,222.95442908447373,3163800
2019-06-25,219.69879150390625,222.6971748710761,219.48588301637193,221.1536323286059,3182700
2019-06-26,215.98179626464844,220.07131944045148,215.68018613028755,220.00034996129995,3852900
2019-06-27,218.52781677246094,220.13346271190653,215.70685035563227,216.6826504747411,3366200
2019-06-28,216.4608612060547,218.89151553215444,211.70601355923353,218.66974094701547,6727600
2019-07-01,215.24557495117188,218.37703150713122,213.54234749148097,218.18186875837043,4102700
2019-07-02,216.42543029785156,216.44317605861514,212.49557675575585,215.2012299901029,3863500
2019-07-03,217.52540588378906,219.5746010339283,216.4874888380366,216.73588884464348,2559400
2019-07-05,219.10443115234375,220.67458552038036,216.50522589100515,216.7979699772612,2965000
2019-07-08,219.8584747314453,219.98266797194825,217.23267092194092,218.58993045602588,1902500
2019-07-09,218.2261962890625,218.2971657821,216.17700124577416,217.01087586890634,2774800
2019-07-10,219.53909301757812,220.98506764083962,217.76489634061295,218.95361840157491,2753000
2019-07-11,231.6746063232422,232.1447673617765,220.93184485656943,226.9197586670821,10268800
2019-07-12,235.8794403076172,236.4294369401578,232.09154018808314,232.09154018808314,5336100
2019-07-15,235.93263244628906,237.43183058755903,234.41570208676396,235.1342494713858,2611400
2019-07-16,234.77943420410156,236.97944768605342,233.47539864867008,235.37377489176257,3121600
2019-07-17,236.54478454589844,238.3544728743282,233.75042998141248,234.19397918441328,3995200
2019-07-18,231.17787170410156,236.42062702401964,228.2149659987719,235.64885566993735,5825800
2019-07-19,227.67384338378906,233.0585382200961,227.45206874050228,231.62144286313378,4413200
2019-07-22,226.49392700195312,229.71409791437375,225.79311181876525,228.99555051250513,4104300
2019-07-23,226.21897888183594,227.18592651401443,223.5665630853686,225.7399516577138,2889300
2019-07-24,222.7770538330078,224.2851185974362,217.45446275663767,224.24962707673959,4864000
2019-07-25,220.62139892578125,224.2141506342521,220.25768528440918,222.77705536528342,3362800
2019-07-26,224.38265991210938,225.21653453095487,218.67861045496952,220.90523598742863,3362600
2019-07-29,225.1632843017578,226.4761859216037,223.85036914586684,224.29391827084606,2005500
2019-07-30,226.1479949951172,226.2633221219061,222.19154359967848,224.1342913162577,1908800
2019-07-31,220.89639282226562,228.12625372577614,220.42623169970204,227.38109423371864,3532400
2019-08-01,221.10928344726562,223.17622441133912,219.3616984591015,221.05605970728868,3613600
2019-08-02,221.81895446777344,223.16734780666113,218.31491854489198,221.49959850688023,2677600
2019-08-05,217.3922882080078,221.7213318647034,215.20115451587253,220.1156862479824,5812400
2019-08-06,220.248779296875,220.248779296875,216.07055360982795,218.16409274063082,3533000
2019-08-07,218.6254119873047,219.14879682820379,214.02136883040478,218.46574076237204,3205800
2019-08-08,219.6632843017578,219.70764192549913,215.8931163965341,218.39474018624358,2830700
2019-08-09,220.55929565429688,222.14719595056826,218.3504156037718,219.75203280260575,2535000
2019-08-12,215.74232482910156,219.96492181072784,215.5915197277645,218.92700478709236,2667400
2019-08-13,221.08265686035156,222.18266371215864,214.24312247160321,214.39392757018172,2763400
2019-08-14,215.74232482910156,220.36411337733148,215.57377396994627,218.87378104968482,3464300
2019-08-15,216.67376708984375,217.56973153011472,214.18988905877956,216.76248233725707,2513500
2019-08-16,217.9512176513672,219.21089581046587,216.61169034535922,217.67621930103516,2810000
2019-08-19,217.08184814453125,220.43507890126654,216.53183795045223,219.54798053099697,2672300
2019-08-20,213.04556274414062,216.9842819492153,212.83265424741708,216.63831410206944,3201300
2019-08-21,213.21409606933594,214.5802215867792,212.282640084874,213.07215708319862,2761900
2019-08-22,206.64071655273438,213.21411936181963,206.40119617946718,213.21411936181963,4498200
2019-08-23,204.61810302734375,208.55682175869424,203.4826182534828,206.60519461357737,4826600
2019-08-26,204.99073791503906,208.07783712949626,204.4407411365688,206.26816201372478,2918300
2019-08-27,197.76083374023438,206.16165641307674,197.46810318894762,205.55843601690813,4988100
2019-08-28,201.68185424804688,203.82863104543804,195.8536104653378,197.30845149894375,4847600
2019-08-29,204.58265686035156,206.07298941640863,202.2673291759436,202.63104281870116,4052500
2019-08-30,207.58106994628906,208.5125261724889,206.06412540235792,207.2883257874234,3384100
2019-09-03,204.58265686035156,205.9576622769857,202.67540045202148,205.57621640973937,3382300
2019-09-04,201.13180541992188,206.64955824843386,200.92777658919587,205.76245989704668,4526100
2019-09-05,203.66896057128906,205.37218822756884,201.88589729113292,204.03267423923714,4256900
2019-09-06,203.14553833007812,205.771355611079,202.781824728958,204.18344185791918,4183200
2019-09-09,204.63589477539062,205.8068714030916,202.75525010962255,203.14557565218956,3895600
2019-09-10,206.21490478515625,207.83828298294824,204.76893002820694,205.31892671738132,4257600
2019-09-11,207.76731872558594,207.80279670512843,202.77295048604714,206.24150842036354,3168100
2019-09-12,204.12135314941406,209.7100624019773,203.76650565753772,208.4681300205294,4713700
2019-09-13,208.2123565673828,210.8416353433569,206.36739658295897,207.6597661642639,4523200
2019-09-16,208.94320678710938,210.38709269573997,206.91108516743319,207.5082560011791,2973600
2019-09-17,207.24082946777344,208.55101468495664,206.03759370509343,207.73103713404603,2392900
2019-09-18,205.53851318359375,207.78454731050522,204.3085398474476,205.70785891536832,2960500
2019-09-19,207.53500366210938,208.51540562906112,206.09111768187245,206.77740857865678,2666700
2019-09-20,207.57061767578125,209.45122281612552,206.70607324254973,209.24623181027218,6220100
2019-09-23,203.89854431152344,205.69001586095743,203.49747021536731,204.7898261251509,3281200
2019-09-24,200.53839111328125,204.8521914625913,198.68452346567065,204.44220947891475,5006800
2019-09-25,198.01608276367188,201.8753347239342,197.9804374743793,199.89668797109982,4658000
2019-09-26,192.05335998535156,199.31731336021977,190.2262299413723,198.79144686764784,10444400
2019-09-27,191.85728454589844,195.08373339141664,191.64338565218986,194.4598253517566,4834900
2019-09-30,193.69337463378906,194.77181803666673,189.9499800522248,190.41345041373035,5286300
2019-10-01,193.5952606201172,195.3599941823448,189.02298217265673,195.3599941823448,5523600
2019-10-02,193.18528747558594,195.51153300371612,191.87510243101386,192.6505130737646,4921200
2019-10-03,191.9464569091797,192.83773874594223,189.88759804223923,192.1871068130724,3375800
2019-10-04,195.90374755859375,195.95722229203184,191.75037099640588,193.2655473766373,3700500
2019-10-07,197.1871795654297,198.33692704072854,195.18179562488405,195.23527035398445,3843200
2019-10-08,196.18003845214844,197.84673107391893,194.65594058312993,195.62744808554666,4817000
2019-10-09,197.93588256835938,199.17476384398566,196.23353090476374,197.60611262301236,4483100
2019-10-10,199.4064178466797,199.76293862745192,193.87156702397797,194.46872403190963,5252200
2019-10-11,197.9269561767578,203.96984570262316,197.49913112014573,201.01969151591152,5891600
2019-10-14,196.60781860351562,199.05884317460038,195.99283208060828,197.53475914814894,4075300
2019-10-15,212.65089416503906,213.76499627236234,205.96628152109935,207.39233765842485,13397700
2019-10-16,211.22483825683594,211.66155755133917,208.63120545119602,210.60093023632555,5368600
2019-10-17,217.17861938476562,218.0164263941512,211.47442170366372,212.74004013916195,6301200
2019-10-18,218.66705322265625,219.6207311879536,215.47626304325843,217.87381303838416,4922100
2019-10-21,217.40142822265625,218.89878853399904,215.82385582317352,218.38184352174255,3029200
2019-10-22,222.35693359375,224.15732626475688,216.71511933649262,217.1518522239785,5660800
2019-10-23,220.85960388183594,224.38016381153463,219.90592595258968,221.38545681110745,3706600
2019-10-24,217.92730712890625,221.47461847028254,217.39254621102646,221.0646228600152,2546900
2019-10-25,218.28382873535156,219.32662680856987,215.82388226530546,217.3925469360319,2815100
2019-10-28,220.19114685058594,221.38546106540466,218.2927124763691,218.59574499059843,2957100
2019-10-29,224.8614959716797,225.6725657336482,219.53163422138175,220.1822661755441,3528900
2019-10-30,227.0985870361328,227.52639845764742,224.58516603498967,224.75451173930668,3299600
2019-10-31,225.22686767578125,227.9185420361619,222.7401978844838,226.72422790270372,3960400
2019-11-01,224.79019165039062,228.4622547617319,224.74562483984175,226.37667218678564,2919600
2019-11-04,223.93453979492188,226.23404834301058,222.7402255133202,226.0557947129011,3186400
2019-11-05,223.08786010742188,226.62625030379502,222.90068492630476,226.1538719894071,5393400
2019-11-06,223.28390502929688,224.59409027342394,222.00936507077733,222.5619689967942,3668600
2019-11-07,228.57806396484375,228.83654323623182,223.9434025180095,224.5583889776627,3646300
2019-11-08,229.0326385498047,230.25369001495338,227.27681267370775,228.85437134623646,2200300
2019-11-11,226.46580505371094,228.57813871470833,225.78843573454213,227.3214416251869,1765600
2019-11-12,227.49969482421875,227.9542436769796,225.85973946536353,226.020163672262,1892500
2019-11-13,226.00234985351562,228.95249066135608,225.66365839162822,227.16100540230127,3289800
2019-11-14,228.01661682128906,228.23942366387942,225.9131913003687,226.20731591641595,2101900
2019-11-15,240.1112518310547,245.61047113882117,227.59766445165667,228.26611203571838,10136000
2019-11-18,243.25753784179688,248.17743084016598,239.75480685692307,239.75480685692307,6985200
2019-11-19,244.41622924804688,245.42335488139452,242.02757324040493,245.3164054123497,4002000
2019-11-20,245.60162353515625,246.0205270911546,241.7512794289284,242.65148279814608,4141600
2019-11-21,246.48385620117188,247.49100851842414,244.13088748807522,245.29846392672627,3309900
2019-11-22,246.74246215820312,247.5713477442703,245.1025068310145,246.4661669628474,2802700
2019-11-25,251.93865966796875,252.232770718932,246.89400098961838,247.5802782417088,4082900
2019-11-26,250.8066864013672,251.56428135114572,249.70150570272062,250.19169979976257,2998600
2019-11-27,250.1560821533203,251.27907875860978,248.39133434534722,250.45911471028813,2323900
2019-11-29,249.44308471679688,250.37894712063286,247.1792208596262,247.8655253957261,1520900
2019-12-02,249.2559051513672,251.34150158136836,248.28441112199263,251.14541847086747,2517100
2019-12-03,246.79588317871094,248.15064869309361,244.07748502904755,246.8582794220854,3239200
2019-12-04,248.952880859375,251.1989015819772,248.34681566117916,251.0028184649413,2694200
2019-12-05,251.34149169921875,252.07234937323798,247.31290736886282,248.8815449914294,3357300
2019-12-06,250.68829345703125,253.2382172951663,249.7219933078531,253.05926473292516,2828900
2019-12-09,248.31732177734375,251.29668807308875,248.20996116190466,251.2072117921137,2697100
2019-12-10,250.0888214111328,250.1604133561754,245.15899789115392,248.37099699068676,2515300
2019-12-11,250.96575927734375,251.1089159281403,248.7558279697868,248.99738945931514,2751300
2019-12-12,253.74819946289062,254.08819297433647,250.55411168884268,251.43986413915613,2996200
2019-12-13,255.42137145996094,257.50603008006965,254.20455380150904,254.9650614249997,3599300
2019-12-16,261.2816467285156,264.33260510919746,256.8349456751439,257.6491334516011,4663600
2019-12-17,259.8858642578125,261.9526377952713,258.7227546434617,260.5747796688573,4409100
2019-12-18,262.06011962890625,263.8137406800932,260.3512230819131,260.36017890448665,3621600
2019-12-19,263.5989685058594,265.90733132875533,262.7042601599407,263.93896204600156,2905900
2019-12-20,261.78271484375,268.4125070442632,261.71115018911104,267.4283223909011,6608300
2019-12-23,264.0195007324219,264.6994878596111,261.97956665518797,262.53428149922814,2098900
2019-12-24,263.52740478515625,264.68155889635887,262.650580773492,264.1715958886718,714000
2019-12-26,264.5205078125,265.0662940827857,263.5273946891405,264.20735444145055,1050600
2019-12-27,264.80682373046875,265.31681402815747,263.9479113846933,264.84261970863935,1547100
2019-12-30,262.90997314453125,265.31674004920745,262.55209537560705,264.87831452577603,1511700
2019-12-31,263.0263977050781,263.12480252765346,260.4943575228631,262.7400844504929,2224200
2020-01-02,261.7021484375,264.5652255985472,259.27749686129073,263.02632640274163,2543400
2020-01-03,259.0538635253906,261.1474777896583,254.41925351714136,257.0228580943841,2711400
2020-01-06,260.8522033691406,260.95063548394927,256.97812830405667,257.6759997111009,3079100
2020-01-07,259.2775573730469,260.7985452850645,257.30023213092335,260.0917453013918,2492900
2020-01-08,264.7442321777344,266.06841054972557,259.5012536225712,260.8075203502952,3379200
2020-01-09,263.2411193847656,265.9073603764223,262.7937651629374,263.3037555288619,2838200
2020-01-10,264.0552673339844,264.8962953279312,261.44270706046905,264.8962953279312,2477900
2020-01-13,255.75233459472656,263.4468302796646,255.0097115268642,263.37523833599465,6994900
2020-01-14,257.8907470703125,257.8907470703125,254.32086920045296,255.52873103219267,6056300
2020-01-15,265.2005310058594,268.0904490860381,258.57073821321495,258.5886225523889,6081300
2020-01-16,269.0746154785156,269.2982925951412,264.7710699389864,266.6231230176867,3710300
2020-01-17,267.0435791015625,269.0387883781709,264.72628795303325,268.421437485993,4632200
2020-01-21,268.8865966796875,270.68496851400397,264.84252631116385,265.629873727269,4962800
2020-01-22,268.94036865234375,270.31822710021265,266.04152245427093,270.192954830256,3117600
2020-01-23,267.92938232421875,268.9314514102963,265.4152537872201,268.4214883497876,3169600
2020-01-24,261.9795227050781,268.34984113004924,260.8611373831568,266.92725827708483,3678500
2020-01-27,254.17770385742188,257.7475816048268,250.58098595042495,257.67601694735913,4399400
2020-01-28,255.7703094482422,258.0070806538333,253.47090209585386,254.0166884682728,4341000
2020-01-29,253.11294555664062,256.056543194244,251.3146006327909,254.09713004231793,3963800
2020-01-30,251.3952178955078,252.1646541414674,246.86799482249245,252.1646541414674,4211800
2020-01-31,243.7632598876953,249.42675077690947,242.62696299950397,248.88099188126432,5532600
2020-02-03,245.16798400878906,247.70002405128682,242.30493353392347,246.16112452322574,5646800
2020-02-04,251.26983642578125,253.64976340835406,247.72679975671716,248.08467755992012,4290200
2020-02-05,264.5921630859375,265.72843308809956,255.38560467817575,255.52876131932283,5761000
2020-02-06,261.6665344238281,265.97008167308536,259.4655583670351,265.7285201207222,3044000
2020-02-07,258.7674865722656,262.49843149002044,258.4901292361814,262.03316578743386,3425900
2020-02-10,256.80810546875,258.8301548319502,255.3944784610671,256.0923497972726,3147400
2020-02-11,260.1722412109375,260.8701126115641,255.797104399998,256.64708822962774,2992200
2020-02-12,271.52606201171875,272.88600868445695,263.05317402694953,263.9389264325075,6701900
2020-02-13,270.3808898925781,273.6912945959877,268.53779276957886,268.53779276957886,3565500
2020-02-14,267.32098388671875,271.96452282734253,266.00576140114896,270.3898272516034,2485600
2020-02-18,270.3271789550781,271.409768353214,267.5177817860954,268.1172483611937,3241700
2020-02-19,273.1633605957031,274.4159466251002,270.8550254346948,271.4276244891359,3021100
2020-02-20,270.3182373046875,272.1344941573064,266.5246826499954,271.2755817892186,2885500
2020-02-21,269.69195556640625,270.6582559614648,267.16887124016216,268.83304311861434,2987100
2020-02-24,248.54103088378906,258.5617476459115,248.4068300971813,256.6828820247411,8790600
2020-02-25,235.65724182128906,252.28986651779692,234.42253994841212,250.65253497182306,8171200
2020-02-26,235.3082733154297,241.41911874161752,231.46996721955895,236.8471726209205,6806600
2020-02-27,227.18434143066406,234.54778729086024,225.52913918293748,231.2105426372178,7604300
2020-02-28,228.11480712890625,230.02948211780944,219.4719226991156,220.27715461277853,9961000
2020-03-02,244.35377502441406,244.47009147416213,223.9633921662538,230.2442347136712,8866300
2020-03-03,233.87677001953125,250.8315051009951,231.9352680842791,246.35796310634325,9188100
2020-03-04,258.9465026855469,264.69051500244575,252.49563582256312,259.46542151467014,14533000
2020-03-05,253.1666259765625,258.94646063849376,250.46461702771444,251.94983592415227,5908400
2020-03-06,253.98085021972656,254.9650348472792,243.27119037733883,246.42058118550736,5361900
2020-03-09,244.6490478515625,251.80671448898838,231.94417864839906,236.6145572214927,8070700
2020-03-10,250.51834106445312,254.00769821127014,243.80802835736958,250.26782381556197,7366000
2020-03-11,248.53201293945312,255.20652766689673,244.48794218933182,245.8300043286055,7744600
2020-03-12,224.04391479492188,243.5664569868397,223.67708110538928,232.62416434960485,10496600
2020-03-13,244.4507598876953,245.5110822564509,217.6999146528801,234.5213918243941,9308400
2020-03-16,202.21726989746094,220.76403692456944,201.23781695477345,219.18253454799242,10303500
2020-03-17,219.45211791992188,223.5316819892206,205.13767208318072,207.41110151668292,9642200
2020-03-18,195.04660034179688,207.9772208681046,179.8874957974328,202.855295874011,12917500
2020-03-19,197.5087432861328,203.18778638481473,187.75012161708722,194.97473011538239,8065200
2020-03-20,185.63839721679688,209.04650457796652,182.82583965152844,200.54589702119904,9364100
2020-03-23,175.09805297851562,184.88363074764231,168.68216471268744,181.54987856607295,10654500
2020-03-24,197.5087432861328,197.93107881459122,178.81819548785535,181.6397483757443,8894400
2020-03-25,210.70895385742188,222.40850693021116,194.09413180524635,196.87075290008093,10014000
2020-03-26,229.4893341064453,231.7986875234304,208.74103583021468,210.2955820867978,7517600
2020-03-27,217.86163330078125,226.08368306104802,214.0786032899314,218.3019442861836,4879500
2020-03-30,225.79611206054688,228.32113007516162,218.0323494058773,218.0323494058773,5329000
2020-03-31,224.08885192871094,228.71655341682887,218.35588239829147,218.78719882065442,5450000
2020-04-01,213.25189208984375,221.59972870128985,211.56255033177533,214.48294738176,4548800
2020-04-02,216.05551147460938,217.4573001412155,203.10691440276088,211.43679085477282,4636800
2020-04-03,206.21600341796875,215.0670457164692,204.2211462635902,214.15050010273913,4650300
2020-04-06,223.15431213378906,224.0079640571214,211.27503242726945,215.66012604445658,6365900
2020-04-07,222.88473510742188,239.66129416635198,221.53685931436192,233.4610710027968,4984100
2020-04-08,240.66773986816406,241.86287194092156,221.28529018133443,222.5702724270163,6390200
2020-04-09,237.3429412841797,242.97705178587987,235.06952538813212,238.12470479532553,4923300
2020-04-13,236.78582763671875,238.08875770264157,231.99636059120107,235.48287014819442,2964900
2020-04-14,243.06690979003906,245.37627666041104,239.92186659497386,241.7190341350111,4778900
2020-04-15,253.11309814453125,254.2902408214664,243.22867556576983,248.30566895124934,7841800
