Price,Close,High,Low,Open,Volume
2019-02-25,36.89659118652344,37.287328492312916,36.85937743380086,37.13847348142261,8064800
2019-02-26,36.82215881347656,37.09194958680176,36.72912445293513,36.77563985875686,6159300
2019-02-27,36.077884674072266,36.580259387005206,35.63133055665298,36.561652521833985,14038500
2019-02-28,35.66855239868164,35.91973981227276,35.27781523901853,35.79879693560353,9785100
2019-03-01,35.87322235107422,36.226742202712565,35.40806128943689,35.966253143842785,7852900
2019-03-04,36.35699462890625,37.38034766733026,35.733676886344306,36.25465861528431,20810700
2019-03-05,36.21744918823242,36.515152054831304,36.059292544096586,36.45002977456893,12449100
2019-03-06,35.41736602783203,36.22674535174558,35.03593406608909,36.17092829079141,12557800
2019-03-07,34.952205657958984,35.30572909663065,34.4684376758024,35.30572909663065,9831700
2019-03-08,35.1103630065918,35.20339381131749,34.235857827020304,34.27307156846967,8174400
2019-03-11,35.826698303222656,36.18022165340817,35.17547574879771,35.305720259682694,7199500
2019-03-12,36.01277160644531,36.31047442732859,35.64994651529991,36.00346994593539,6267600
2019-03-13,35.91044235229492,36.375603541049514,35.87323215435721,36.226752102603974,6404400
2019-03-14,36.21744918823242,37.054740718603085,36.00347547467061,36.00347547467061,9491100
2019-03-15,37.57572555541992,38.17113139311422,36.56167387906596,36.60818929471731,23021500
2019-03-18,37.212886810302734,37.87341469945022,37.129157673023656,37.59431875815244,7670800
2019-03-19,37.557106018066406,37.901327785419035,37.37104086928884,37.398952948388875,7134500
2019-03-20,36.81285095214844,37.789688599656316,36.617484132426405,37.56641324823049,7772400
2019-03-21,38.450225830078125,39.064238461496515,37.00822329591377,37.0175285071358,13135700
2019-03-22,37.082645416259766,38.3385790329623,37.03613001358518,38.18042595408916,9468300
2019-03-25,36.65470504760742,37.33383999352832,36.3476969431906,36.92449585430589,6710200
2019-03-26,36.86867141723633,37.659443902799964,36.45932735976063,37.05473657528004,8138100
2019-03-27,36.21744918823242,37.12916466080375,35.88253257608416,36.90588573640554,7737600
2019-03-28,35.826698303222656,36.46862274815118,35.575514488742606,36.20813017748445,8298300
2019-03-29,36.89659118652344,37.07335118860749,36.28257846219607,36.33839909127993,9221500
2019-04-01,38.264163970947266,38.30137417237639,37.408265457903305,37.49199462169132,11731000
2019-04-02,38.133907318115234,38.34788099139411,37.780383899747,38.14320897830238,8688600
2019-04-03,39.47357177734375,40.01315681540016,38.72000950728999,38.757223247541496,13204800
2019-04-04,39.65032958984375,39.84569994121841,39.09213771165234,39.13865311001872,8472800
2019-04-05,40.041072845458984,40.36668423254021,39.7154579094798,40.003859101536,8502800
2019-04-08,39.92942810058594,40.01315724259695,39.17586937138448,39.93873331019696,6314200
2019-04-09,39.08283615112305,39.63172642044046,38.757224783264306,39.585211017731744,7412500
2019-04-10,39.231689453125,39.38984608860696,38.82234892117401,38.9898072180853,5442400
2019-04-11,39.51079177856445,39.9480408746655,39.343333469794466,39.47357803241597,6577500
2019-04-12,39.99456024169922,40.33877852485509,39.78988818468309,40.00386190388259,4923500
2019-04-15,39.73405456542969,40.124791678362804,39.38053473574858,39.77126829978466,5739300
2019-04-16,40.67368698120117,41.073725803850124,40.05036927309101,40.096884672467,9881100
2019-04-17,40.83184051513672,41.42724615130251,40.53413769705382,41.25978787251869,8290900
2019-04-18,40.887672424316406,41.18537532467419,40.73882097413752,40.94348950007193,6122100
2019-04-22,40.738807678222656,40.91556760859021,40.255039735803855,40.803929944615824,4672200
2019-04-23,40.77602767944336,40.92487910390669,40.3759888107798,40.74811559748918,6703900
2019-04-24,41.362125396728516,42.45990590945696,40.822540350025086,40.85044888121216,10613300
2019-04-25,41.35281753540039,42.562235540431026,41.213267802594224,42.01334536636904,9547000
2019-04-26,41.548187255859375,41.5947026537801,40.310860636460795,40.56204449501216,7203900
2019-04-29,41.15745162963867,41.78076573868255,41.120237893574114,41.46445607992824,5847300
2019-04-30,40.999298095703125,41.47376439380964,40.673686753000595,41.07372557340511,10447200
2019-05-01,40.357391357421875,41.5575046945883,40.357391357421875,40.97140407023914,9388100
2019-05-02,40.65508270263672,41.166759226176886,39.87361187706525,40.17131471072126,12709000
2019-05-03,40.89695358276367,41.073717031094766,40.57134230778018,40.96207583776037,7375400
2019-05-06,40.10619354248047,40.143407284937034,38.87816843259626,39.4549672450818,11824300
2019-05-07,39.120059967041016,39.46427829440584,38.32928727065999,39.315426838067104,9898300
2019-05-08,38.68279266357422,39.259591342688836,38.38508634165697,38.794430316232564,7709200
2019-05-09,38.0873908996582,38.3199714576532,37.073339524844094,37.92923782369249,11580600
2019-05-10,37.957157135009766,38.319982340702346,37.0175329753674,37.97576401080152,9025500
2019-05-13,36.366294860839844,36.87797135994716,35.97555769226318,36.52444793102495,10724700
2019-05-14,37.22220230102539,37.575725850772166,36.65470854738028,36.77564791924467,8370100
2019-05-15,38.60837936401367,38.94329599379029,37.31523180374152,37.59432781225593,12051000
2019-05-16,38.75722885131836,39.25029855980047,38.106002498348815,38.42231223842556,11932500
2019-05-17,39.72476577758789,41.26910076473177,39.60382287619581,40.32947318675191,20218200
2019-05-20,37.53850173950195,39.78057824223841,37.41756240101125,38.88746972513377,21371800
2019-05-21,38.3943977355957,38.47812687580398,37.97575203455431,38.310668595387426,8949900
2019-05-22,37.861412048339844,38.22609288256992,37.5434845269766,38.104531415476856,5897500
2019-05-23,37.34710693359375,37.47802117554488,36.60839618706409,37.075936350030176,8459800
2019-05-24,36.9356689453125,37.77724257594894,36.88891564739892,37.65568114773524,8541800
2019-05-28,36.47748565673828,37.43126811428335,36.46813642202894,37.22555284723939,10715500
2019-05-29,36.81411361694336,36.98242837095924,35.90708807257842,36.20631350926252,10137000
2019-05-30,37.16944122314453,37.77724483348693,36.7393051493582,36.8889178518512,7491700
2019-05-31,36.178260803222656,37.36581338559644,36.168911568359334,36.65515382337411,8394900
2019-06-03,36.26240539550781,37.08527688815754,36.037988167451765,36.440072898687,7795300
2019-06-04,37.79594039916992,38.01101198660384,36.72994952984459,36.95437034988315,14138900
2019-06-05,37.95492172241211,38.49726661591408,37.55283677877558,38.151287792453374,10143400
2019-06-06,38.69362258911133,38.796481989586184,37.86140171915753,37.90815501926933,8101700
2019-06-07,38.815189361572266,39.16117170928615,38.41310803472054,38.899346747901454,6391200
2019-06-10,40.33937454223633,40.72275742682175,39.07701722073656,39.273383281049995,9651700
2019-06-11,40.90977096557617,41.657834635536915,40.80691154213489,41.05938369956832,10536500
2019-06-12,38.80584716796875,39.918591862864204,38.67493644704571,39.871838543541635,10059800
2019-06-13,38.94610595703125,39.292084758405814,38.47856568656052,38.90870187930179,6979500
2019-06-14,38.55335998535156,38.796482858656105,37.926857902313365,38.300887878634484,7695100
2019-06-17,37.870758056640625,38.52531508214047,37.62763871022293,38.441157699332656,12453300
2019-06-18,39.56325149536133,39.83442209003563,38.18868221846503,38.27283959392906,11291800
2019-06-19,39.76896286010742,40.05883902880823,39.49779229195626,39.91857556107116,9333000
2019-06-20,40.40482711791992,41.1341923257333,40.20846107110628,40.90042220322687,8633300
2019-06-21,40.171043395996094,40.39546420712889,39.843766762102206,40.11494086849873,12096400
2019-06-24,39.58195877075195,40.143005636754026,39.49780138414675,40.12430359894743,10997100
2019-06-25,39.25468063354492,39.92793976367015,39.179876045224994,39.50715280734188,9637900
2019-06-26,40.75080871582031,40.95652399423806,40.14300498169547,40.20846032942597,10023900
2019-06-27,41.788761138916016,41.957075974205075,40.94719052952103,41.04069718599259,8894400
2019-06-28,41.99445724487305,42.443295372739655,41.77938919821082,42.200176057788376,15599700
2019-07-01,42.71446990966797,44.46306913413103,42.284333812450036,43.60279693969518,11452200
2019-07-02,41.76068115234375,42.28432734300167,41.25573699353588,42.18146795135031,13869000
2019-07-03,41.77003479003906,41.87289419253854,41.48016218341133,41.62977488694287,5559100
2019-07-05,41.124820709228516,41.53625465247666,40.73208879527084,41.36794352295719,6618200
2019-07-08,40.629241943359375,40.90976533510469,40.26456117738562,40.35806778561791,9733000
2019-07-09,41.115478515625,41.19963587831318,40.09624093064504,40.423517581627976,12432400
2019-07-10,41.816795349121094,42.48070155670213,41.56432322080537,41.611076525964165,7184700
2019-07-11,42.34043884277344,42.424596220406364,41.48951583206208,42.144072817312804,8128500
2019-07-12,43.49059295654297,43.52799703303986,42.41525251012543,42.41525251012543,9030900
2019-07-15,43.275516510009766,44.350860315808916,42.93888702064487,43.80851201248806,6723200
2019-07-16,43.02305603027344,43.2287748998742,42.546166502711785,43.01370679395038,6671000
2019-07-17,43.219425201416016,43.453195344535665,42.65837471769928,43.25682571335769,8459900
2019-07-18,45.04281997680664,45.48230889475845,43.369028815575625,43.45318619205472,14577100
2019-07-19,44.7061882019043,45.34204305961873,44.56592473706655,45.17372832863267,9415200
2019-07-22,47.43663024902344,47.502085594398636,46.015307553499845,46.11816697253197,21604000
2019-07-23,47.7171516418457,47.98832581377428,46.86622862103942,47.35247085679281,10063900
2019-07-24,48.75507354736328,49.016894821578745,47.46466207135632,47.67973362323026,11289800
2019-07-25,47.52079391479492,48.42782320214116,47.38053040355916,48.36236784811095,8301000
2019-07-26,47.44598388671875,47.78260985441423,47.18415893355712,47.58624381482965,5737600
2019-07-29,47.38051986694336,47.47403004265523,46.810123846819096,47.18415384852115,4485700
2019-07-30,47.43663024902344,47.73585570418116,46.66986457430067,46.8101280669897,4666300
2019-07-31,46.164913177490234,47.30571227914502,45.529058291359526,47.24960617729293,8334800
2019-08-01,45.32335662841797,47.735862657941894,44.79971022208713,46.230382360908884,11076800
2019-08-02,44.46306228637695,45.25788258748512,44.12643284751211,44.883849084958,8093900
2019-08-05,42.508750915527344,43.20071192873734,42.050563551699746,43.20071192873734,12069900
2019-08-06,43.32227325439453,43.920724092840445,42.7144696151332,43.406427059443146,7428200
2019-08-07,43.64955139160156,43.81786614138538,42.779926373401324,43.051100533280646,7591400
2019-08-08,44.752952575683594,44.83710996200212,43.84592336392272,44.03294017430266,6122900
2019-08-09,44.08903884887695,44.453719605712365,43.537341313214874,44.453719605712365,5293200
2019-08-12,43.4438362121582,44.03293788577038,43.22876813986619,43.9300784670549,7105200
2019-08-13,44.93996810913086,45.11763211206669,43.07915642764982,43.415785963358864,9013700
2019-08-14,43.67760467529297,44.182548947932446,43.378379232332236,43.90202554103784,7212300
2019-08-15,44.0984001159668,44.2386636301232,43.481247074367424,43.94878736548966,8256800
2019-08-16,43.60280227661133,43.93943180852339,41.723288579118595,42.97629652176414,17658200
2019-08-19,44.04228973388672,44.81840825421007,43.76176629977609,44.50982997975409,8860000
2019-08-20,43.69630432128906,44.07968712205304,43.49058550286259,43.88332110467237,7753800
2019-08-21,43.987491607666016,44.635608362202106,43.89355930640294,44.3350321644621,5198200
2019-08-22,44.17534255981445,44.410167903778,43.621154604734464,44.278666284462474,4280700
2019-08-23,42.38127136230469,43.9968706576008,42.09948170416348,43.686899525440545,11614800
2019-08-26,42.8415412902832,43.36754782849638,42.681858174646486,43.20786829601047,5715200
2019-08-27,42.74760818481445,43.43330140886872,42.37188974792044,43.207867480211725,5926900
2019-08-28,43.11394500732422,43.245446658428925,42.315536494950805,42.64429420586383,4811500
2019-08-29,44.4383544921875,44.541674645567376,43.799629196498614,43.82780709440669,6786700
2019-08-30,45.105262756347656,45.171013580958494,44.51350175169896,44.663789862688176,7819300
2019-09-03,44.72014236450195,44.87043045235827,44.29745599767146,44.74832026124043,7145800
2019-09-04,46.504817962646484,46.551785906464055,45.462196256505706,45.621875799402126,10227700
2019-09-05,47.29383087158203,48.590067993646485,47.2186886119926,47.397154613774624,10415400
2019-09-06,47.05900192260742,47.434723941543304,46.77721219998087,47.40654604422587,6913400
2019-09-09,47.58500289916992,47.71650450561226,46.92749128380823,47.23746242740805,6653800
2019-09-10,47.14353561401367,47.42532889836995,46.60813410677748,47.322005171859374,7304000
2019-09-11,48.43038558959961,48.43977702781149,46.974465429353586,47.36897391411758,8100400
2019-09-12,48.13920593261719,48.71218046921691,47.94195346094713,48.51492799754686,6251800
2019-09-13,48.23313903808594,48.82490008999442,47.94195781531229,48.59946969708266,6052700
2019-09-16,47.829227447509766,48.3552375421132,47.228075101191905,47.65076146443122,5164300
2019-09-17,48.09222412109375,48.14857990217994,47.36896173757207,47.48167688289432,5435500
2019-09-18,48.9282112121582,48.937602649791344,47.932550414968055,48.14858931203609,7880200
2019-09-19,48.5431022644043,49.42604439279596,48.25191750672417,49.303937776513145,5951300
2019-09-20,47.86680221557617,48.862463067128665,47.78226493965992,48.749747893623905,11287300
2019-09-23,48.618255615234375,48.81551170029758,47.71652682093753,47.76349119046621,4511200
2019-09-24,48.054664611816406,49.38847460547515,47.78226631677436,48.86246447537509,7074000
2019-09-25,48.77792739868164,48.95639339454139,47.43472596105321,47.575622619940454,5381400
2019-09-26,48.98457336425781,49.27575452834927,48.66521071936823,49.00335624058888,4848600
2019-09-27,46.429664611816406,48.33644514799378,46.166661388385094,48.01708255533425,11206000
2019-09-30,46.87113952636719,47.17171567638438,46.26998364318245,46.73024288841835,6674800
2019-10-01,46.98386001586914,47.90437502759783,46.758426086211756,47.350187016305476,7727000
2019-10-02,46.45785140991211,46.852359903828784,46.22302603450841,46.37331413144074,6426000
2019-10-03,46.62691879272461,46.74902897242861,45.81911905232175,46.42027134755635,6519300
2019-10-04,47.791664123535156,47.81045058461402,46.861754007462636,46.9744691907847,4596700
2019-10-07,47.575626373291016,48.00770423934489,47.5098755494633,47.73530592168656,5257200
2019-10-08,46.316951751708984,47.22807164223877,46.10091286702047,47.10596504425202,5706200
2019-10-09,47.75409698486328,48.06406467232684,46.965083439749435,47.07779863672241,6279400
2019-10-10,47.91377258300781,48.46796066505491,47.56623199760068,47.594409898723875,5330200
2019-10-11,48.608856201171875,49.21000863209475,48.57128327845142,48.99396970117879,6801000
2019-10-14,48.787315368652344,48.965784934974856,48.646422302932635,48.66520876165872,3395600
2019-10-15,49.69844055175781,49.91447945952059,48.73096118587434,48.9094271749434,8052200
2019-10-16,48.43038558959961,49.595117418015484,48.233129555642215,48.73096177649085,8383000
2019-10-17,48.975162506103516,50.01778737971705,48.693372871298415,49.27573859431558,5150400
2019-10-18,48.5431022644043,49.22879193589212,47.94194987203968,49.05032593914353,6419100
2019-10-21,49.444828033447266,49.51057884866589,48.83428423739565,49.022141661934185,5738200
2019-10-22,48.82489776611328,49.5105875185735,48.78732484136582,49.45423171460363,4442600
2019-10-23,47.462894439697266,48.327053515272596,47.19049978074161,48.17676544775735,8493800
2019-10-24,51.727333068847656,51.774297426990955,49.548153886010724,49.7266198802156,18652600
2019-10-25,52.337886810302734,52.45060200012237,51.22011560215777,51.56765977742452,8567800
2019-10-28,53.49322509765625,53.81258777460037,52.60088789003437,52.629065790509955,8755200
2019-10-29,52.1500244140625,53.62472761543296,52.0373092271775,53.239614109020636,6353600
2019-10-30,51.858848571777344,52.07488754352524,51.35162476863786,51.971567361242876,4246700
2019-10-31,50.96649932861328,51.840050036235425,50.3089911255867,51.840050036235425,6741600
2019-11-01,52.09366226196289,52.1030572838758,51.10739636701691,51.59583359510895,5899000
2019-11-04,52.35667037963867,52.97660926412057,51.98094832346434,52.61967366907006,4150500
2019-11-05,52.488162994384766,52.873276423291244,52.196978271786996,52.685415427523345,3857900
2019-11-06,52.43181228637695,52.48817166936726,51.5770480183548,52.22516479856356,3965900
2019-11-07,52.544532775878906,53.0611515475877,52.25335155889914,52.89207696469235,4486900
2019-11-08,52.62907028198242,52.7323940367456,51.78370094720914,52.31910260084432,3313900
2019-11-11,53.15507125854492,53.2865728933364,52.17819685273561,52.38484432635126,5651000
2019-11-12,52.995391845703125,53.77501385380175,52.78874794079892,53.54018846579389,5115400
2019-11-13,53.65290069580078,53.90651253086909,52.61027545712581,52.70420775704974,5703000
2019-11-14,53.50260543823242,53.72803934472669,53.079919103024665,53.67167997231552,8236000
2019-11-15,58.29305648803711,59.10085282511844,56.564741462911044,56.66806520849675,28389000
2019-11-18,58.5654411315918,59.24173928937387,57.635534747791944,58.13336334552014,10413100
2019-11-19,57.241031646728516,58.86602279831305,57.15649436910154,58.509090811133206,9886800
2019-11-20,56.22307205200195,56.958259419094574,55.695243103898726,56.58123822822933,12037600
2019-11-21,53.19750213623047,55.09202898842191,52.45289062876073,53.38601278953662,13935300
2019-11-22,52.72622299194336,53.85728322380827,52.254948194961436,53.31060632899073,8627700
2019-11-25,54.93178176879883,55.063738118850516,53.310599131039794,53.36714979789573,11193700
2019-11-26,54.262569427490234,55.063734990452765,53.800722228548764,54.92235473580444,10254000
2019-11-27,54.94120407104492,55.0354575705678,54.42280263258804,54.564182881872355,5701700
2019-11-29,54.57361602783203,54.95063366041848,54.40395683472882,54.75269913364503,2905800
2019-12-02,53.44255828857422,54.79982829753095,53.23519624443348,54.79982829753095,6159400
2019-12-03,52.16067886352539,52.6979316815965,51.793085208586234,52.00987111802368,7671700
2019-12-04,52.86760711669922,53.29175515507643,52.3963323175115,53.16922270053604,6564400
2019-12-05,52.631961822509766,53.2823196534427,52.45287872007512,53.09381263847605,5291000
2019-12-06,53.348304748535156,54.18717689434125,53.23519980577417,53.489688623642365,6033500
2019-12-09,53.348304748535156,53.942111990227595,53.301177988679854,53.83843096122116,4729500
2019-12-10,53.36714553833008,53.88554698453095,53.21633777951636,53.88554698453095,6329100
2019-12-11,55.64812088012695,55.732950475194315,53.442555003916404,53.55565993215927,8839700
2019-12-12,56.89229202270508,57.005396963165104,55.61984795925021,55.62927546835426,9280400
2019-12-13,56.4304313659668,57.31643009988972,56.34560177645376,56.56238770620027,6172600
2019-12-16,56.5152587890625,57.90080749948249,56.486983458822245,57.495510986849986,6430100
2019-12-17,57.297584533691406,57.401265553192204,56.76975552329688,56.977117562298474,7848000
2019-12-18,56.91114044189453,57.88196528698548,56.90171293328802,57.32586093205529,6525100
2019-12-19,57.184478759765625,57.212757690881105,56.43986735715943,57.09022524415709,6002700
2019-12-20,58.25898742675781,58.4192191201264,57.212756878862876,57.69345555450972,15663100
2019-12-23,57.5709228515625,58.438066630543204,57.52379250204067,58.39093987656223,5840900
2019-12-24,57.966800689697266,57.98565211325644,57.43897161666447,57.844268234333306,1624100
2019-12-26,57.78770446777344,58.13644673575948,57.53321570068938,58.07046856601997,2960600
2019-12-27,57.65574645996094,58.13644867903458,57.33528310796612,58.051619087171034,3314500
2019-12-30,57.429542541503906,57.85369054461405,56.73205431466267,57.82541161404599,3566400
2019-12-31,57.53322982788086,57.57093267571576,56.64723088146804,57.19391138844969,3878200
2020-01-02,58.626583099365234,59.05073111865219,58.155308321388894,58.438072469066455,6647900
2020-01-03,57.69345474243164,58.18358091993133,57.08079971721281,57.20332856493195,5415200
2020-01-06,56.44929122924805,56.98654417801458,55.893186858265345,56.41158838481572,8586000
2020-01-07,58.07990646362305,58.53232984886985,56.6849334602267,56.80746591733775,7970400
2020-01-08,58.042205810546875,58.626585552942835,57.73116271820526,58.1553107552432,4364400
2020-01-09,58.40979766845703,59.239238696509965,57.69345798586257,58.62658363684868,5713500
2020-01-10,57.93851089477539,59.10727009947363,57.68402213354097,58.93761092531736,4456100
2020-01-13,58.25898742675781,58.39094378495338,57.81598799949464,57.9479443576902,4111100
2020-01-14,58.76795959472656,59.89901970821377,58.51347439506735,58.52289830798247,7998000
2020-01-15,58.372074127197266,58.786794494185145,57.82539384769782,58.72081633569935,6314100
2020-01-16,59.578548431396484,59.59739985140569,58.88106386875941,58.994168793273936,5733800
2020-01-17,59.239234924316406,60.14408518131948,58.93761937049572,60.12523375976306,6327800
2020-01-21,59.56913375854492,60.21949166980214,59.050732212278334,59.13556181770677,5777400
2020-01-22,60.219486236572266,60.88869551038402,59.964997443247874,60.040403128177005,5598700
2020-01-23,60.219486236572266,60.56823213605807,59.503150207450275,60.44569610027775,6540700
2020-01-24,58.43806457519531,61.19973468873087,58.07047087331528,61.077205851798006,8007500
2020-01-27,55.65754318237305,56.97711382401142,55.44075724470431,56.50583910850354,9350600
2020-01-28,56.732051849365234,56.88285962219091,55.5350135795123,56.32675528573232,6228100
2020-01-29,56.3833122253418,57.17505396914518,56.0722727521732,56.618949606288744,6515300
2020-01-30,56.78859329223633,58.4663298356084,56.006275675380294,58.00448270864288,9656100
2020-01-31,54.658447265625,56.41158632109864,54.22487176159721,56.38331098657937,10132200
2020-02-03,56.2890510559082,56.788601085004125,55.289947402175756,55.308798821552664,7847300
2020-02-04,59.390045166015625,59.9932798942333,57.68403279307885,57.88196733432436,12322100
2020-02-05,60.13466262817383,60.73789738106584,59.25809122904192,60.30432184062138,8252100
2020-02-06,59.559696197509766,60.473973875529566,59.4277398547892,60.34201034172766,4870600
2020-02-07,58.16472625732422,59.36176450182951,58.0893241702785,59.22980815284387,6093200
2020-02-10,59.305213928222656,59.342916771860764,57.57092626736243,57.57092626736243,5121100
2020-02-11,60.747314453125,60.98295183609458,59.7010874929946,59.94614878924487,6203800
2020-02-12,61.61444854736328,61.90663652076491,60.90753659281332,61.199724566214954,11592200
2020-02-13,63.49956130981445,65.45063845355787,62.16113557765063,62.91517804109274,21742700
2020-02-14,63.00942611694336,63.999105865969995,62.72666561085094,63.58438182773693,8104000
2020-02-18,61.61006546020508,62.40429852428129,60.37142978112056,60.730731874267775,10208500
2020-02-19,63.73747253417969,64.04948848466354,62.65957367469831,62.877046332299784,8502600
2020-02-20,62.78250503540039,63.680745800701956,61.66679158059574,63.349815372103606,7535900
2020-02-21,60.76854705810547,62.52721425153915,60.163418642907466,62.31920598011877,9658100
2020-02-24,57.75234603881836,58.48039304677523,57.10939234278479,57.79962130328846,11223700
2020-02-25,55.653289794921875,58.8869654187876,55.29399130109077,58.54657775167092,9942500
2020-02-26,56.55152893066406,57.449769670824814,56.07876912768638,56.334059854118856,10851500
2020-02-27,53.89461135864258,55.31289060492265,53.32730110287881,54.08371597952072,15746200
2020-02-28,54.9536018371582,55.01033431544647,51.1337051375302,51.23770927075178,14943900
2020-03-02,56.88245391845703,56.910818349728515,53.894612393213364,55.50199629122721,10795200
2020-03-03,54.877967834472656,58.03600398281145,54.424118781683276,56.70282126309525,14036600
2020-03-04,57.222843170166016,57.34576172066907,55.09542419860259,56.20168033251758,7925800
2020-03-05,55.90857696533203,57.14720537740776,55.085972286849106,55.36963106253076,9842500
2020-03-06,54.64158630371094,55.293993621818984,53.18548504742991,53.89462484806231,8958500
2020-03-09,49.23320770263672,52.315603769945085,49.167021615934196,49.932893828040655,10305900
2020-03-10,53.10984420776367,53.10984420776367,49.70597444914822,51.43627737447341,10107400
2020-03-11,49.63033676147461,51.99413630302781,48.60917362822513,51.322814492004085,12974200
2020-03-12,42.65239715576172,47.61637591962731,42.642939938268135,46.12245296034651,18043700
2020-03-13,48.117496490478516,48.43897332964385,42.87931653749628,46.01844162258301,15539300
2020-03-16,38.321903228759766,44.155760274400386,38.2084419015023,41.65013221890013,13763000
2020-03-17,42.416015625,43.56009363157463,37.603320059552296,39.48490230063429,16361200
2020-03-18,37.04545974731445,39.48489854054218,34.64383899842743,38.35973146852244,18870000
2020-03-19,38.00043487548828,39.77801289479391,34.85185619720985,36.57270173689131,13066600
2020-03-20,35.9202995300293,40.90318580477489,35.740648455925296,39.22961889829779,13967100
2020-03-23,37.98151779174805,39.276882144895474,35.85409884908304,36.534874064934485,15138400
2020-03-24,42.680747985839844,43.72082155933816,40.68570134166477,41.82978263319996,16338500
2020-03-25,42.2930908203125,45.592955775845645,41.38539287972386,42.482195459652885,11550700
2020-03-26,46.51956558227539,46.69921300989065,42.869859306739464,43.71137118342469,11864900
2020-03-27,42.59566116333008,45.507863529587034,42.397102894777476,45.101289775767114,10624200
2020-03-30,44.723079681396484,44.92163794649963,42.86040838367873,42.926594472046446,7839200
2020-03-31,43.323699951171875,44.70415745195671,42.690203664996645,44.60014973766039,11068000
2020-04-01,40.94101333618164,43.66411181690872,40.49662140993913,41.442141365078996,10665900
2020-04-02,40.88427734375,42.03780903592471,39.83474979879745,40.18459111149105,8764600
2020-04-03,39.97657775878906,41.243574491129316,39.31471675499875,41.09229146070982,9488600
2020-04-06,43.635738372802734,43.91939357946776,42.208001515156525,42.39710618855709,12046500
2020-04-07,44.96891403198242,46.302096540235915,43.777557301364624,45.38494136266661,11962600
2020-04-08,48.65644073486328,48.80772373586791,45.87661423882651,45.98062197830555,14429000
2020-04-09,46.888328552246094,49.86671746192588,46.027905650518676,49.16703120013114,11654400
2020-04-13,47.16252899169922,47.24762591861963,45.734792063020194,46.61412577224057,5750000
2020-04-14,49.611419677734375,49.96126095585514,48.29714787542243,48.609167499997326,8025500
2020-04-15,47.62583541870117,48.51462641566211,47.0396141021265,48.51462641566211,7206700
