Price,Close,High,Low,Open,Volume
2019-02-28,24.400171279907227,24.794533858221392,24.34143659807321,24.752580971311392,62358100
2019-03-01,24.593154907226562,24.878438993662346,24.509247540557233,24.60993670064041,45771500
2019-03-04,24.35822296142578,24.78614920984632,24.14006438769764,24.609943530896523,56893200
2019-03-05,24.400171279907227,24.492469551589288,24.081325178351104,24.34982749553522,39932500
2019-03-06,24.19879913330078,24.467301501428334,24.165235537084662,24.341441216418588,41672000
2019-03-07,23.955463409423828,24.098105466029295,23.712133783685122,24.056152578957125,53908600
2019-03-08,24.039377212524414,24.056159012001057,23.502372432475713,23.54432533076684,40860700
2019-03-11,24.282705307006836,24.38339288981058,24.081328540999074,24.081328540999074,40709300
2019-03-12,24.282705307006836,24.433738281612726,24.240750813838382,24.333049098408708,34450000
2019-03-13,24.57637596130371,24.760970897023306,24.31626295138975,24.374997630918713,54683300
2019-03-14,24.71901512145996,24.87004806116744,24.534420195372988,24.59315487183703,45219100
2019-03-15,24.584766387939453,24.844879409808073,24.551204398266123,24.70223735279627,82346200
2019-03-18,25.021081924438477,25.13855128170252,24.609937573614364,24.651890458237247,58568600
2019-03-19,24.878437042236328,25.289581346226633,24.786140386499586,25.18050289839238,55455100
2019-03-20,24.030981063842773,24.88683344540704,23.997419072620715,24.853271454184984,81689900
2019-03-21,23.6450138092041,23.997423585509644,23.527544417235735,23.871563294057758,77444400
2019-03-22,22.66329574584961,23.552710080670938,22.41157362062843,23.418458920713004,118851600
2019-03-25,22.520658493041992,22.97375585446662,22.32767260947966,22.579393188004406,65568000
2019-03-26,22.831106185913086,22.948577137234423,22.554213001312593,22.780762407003873,59878500
2019-03-27,22.680078506469727,22.96536263362533,22.61295292363312,22.730422293497146,57621700
2019-03-28,22.93179702758789,22.99892260452792,22.671685616995273,22.822718565210337,45872300
2019-03-29,23.149953842163086,23.22547031069061,22.906622643485534,23.11639025597313,83446300
2019-04-01,23.94707489013672,24.114888044276082,23.368115747415654,23.410068635850468,91751100
2019-04-02,24.223966598510742,24.223966598510742,23.787649544340127,23.888337110441036,66694000
2019-04-03,24.19879913330078,24.534427093460224,24.081329747345066,24.391785010342417,63110600
2019-04-04,24.458906173706055,24.593157333461555,24.198794751729782,24.207185649264506,53712100
2019-04-05,24.400171279907227,24.752580971311392,24.31626390568718,24.601548017795313,46383400
2019-04-08,24.475688934326172,24.5008616279234,24.22396839995441,24.240748595285766,35272800
2019-04-09,24.24074935913086,24.391782324673137,24.114889087979023,24.33304763816229,40535300
2019-04-10,24.391782760620117,24.458908346460824,24.123280417257288,24.24914069065859,42669700
2019-04-11,24.391782760620117,24.744192486383884,24.32465717477941,24.54281572886176,50440100
2019-04-12,25.314760208129883,25.356713098205336,24.80292662712846,24.80292662712846,100192000
2019-04-15,25.03786849975586,25.289589056362413,24.88683552563182,25.256027062334997,57438800
2019-04-16,25.071420669555664,25.214062689178554,24.33303948588399,24.584759943853967,105168400
2019-04-17,25.197288513183594,25.27280498867925,24.719016968244425,25.029473767548797,94831600
2019-04-18,25.197288513183594,25.3063669775662,25.021082870227055,25.13016293500968,61796600
2019-04-22,25.214065551757812,25.256020033115707,24.98751775402448,25.113377997298514,34763400
2019-04-23,25.230846405029297,25.34831574765871,25.10498616644068,25.163720837755385,41889700
2019-04-24,25.18889808654785,25.314758347925796,25.046256030212835,25.13016340459815,40078100
2019-04-25,25.239246368408203,25.44062314257631,25.088213387682035,25.096604286655747,43243800
2019-04-26,25.465797424316406,25.49935942189959,25.21407524064053,25.314764434190966,40627500
2019-04-29,25.81820297241211,26.15383089527411,25.51613704163622,25.532918837879365,68408600
2019-04-30,25.658775329589844,25.910495834560077,25.516133283333396,25.843370259874686,47764200
2019-05-01,25.390274047851562,25.91888776962256,25.323148470477467,25.64199456290442,56161000
2019-05-02,25.591651916503906,25.641995701670254,25.297976902300075,25.390275175438443,40634100
2019-05-03,25.76785659790039,25.843373077705383,25.59165254528882,25.72590370929767,35256100
2019-05-06,25.56648063659668,25.683951609010034,25.23085271627316,25.26441630850559,39882000
2019-05-07,25.104991912841797,25.31475955863747,24.861660675526757,25.306368660757627,58528400
2019-05-08,25.004295349121094,25.264408305324185,24.895216909719544,24.945560681720284,39903400
2019-05-09,24.928787231445312,24.987523518897415,24.567988210926405,24.68545758503023,44173500
2019-05-10,24.8197078704834,24.928786342490064,24.492470854063274,24.719018695984825,59649900
2019-05-13,23.703746795654297,24.333049807928305,23.535932018887767,24.29948621241487,72547000
2019-05-14,24.014198303222656,24.32465349056427,23.67017792744417,23.79603978218262,52216100
2019-05-15,23.737308502197266,23.905121665209222,23.5023681535003,23.577884636995748,51973200
2019-05-16,23.989028930664062,24.190405685542647,23.854777760745005,23.879948854854714,42791500
2019-05-17,23.829607009887695,24.030983781191498,23.678574031309765,23.703746727872858,43772500
2019-05-20,23.829607009887695,23.930296195739754,23.695355829018492,23.829607009887695,41717600
2019-05-21,24.072933197021484,24.1232769791268,23.87155646820025,23.972244032410877,39258700
2019-05-22,23.905118942260742,24.022588303028606,23.787649581492882,23.921900736770443,29177600
2019-05-23,23.292600631713867,23.661792153077112,23.074442078199233,23.603055865269162,59772900
2019-05-24,23.6450138092041,23.712139404671802,23.376511427333295,23.43524612331748,35524400
2019-05-28,23.410070419311523,23.70374546192874,23.393288622499057,23.53593069460455,44273400
2019-05-29,23.284204483032227,23.368111846294294,22.973747719082535,23.099609564175555,49818900
2019-05-30,22.789154052734375,23.435238704841773,22.63812111064174,23.300987556403864,58649300
2019-05-31,22.31928062438965,22.54583009428135,22.21859143763767,22.23537323549639,68304200
2019-06-03,22.386404037475586,22.64651547737844,22.151463691511612,22.3108875548586,50109900
2019-06-04,23.426849365234375,23.452022057389726,22.772373772795582,22.80593736233605,58426400
2019-06-05,23.418458938598633,23.50236631373644,23.040876550678526,23.359724256122185,44874400
2019-06-06,23.519689559936523,23.6546677419414,23.232865549188215,23.418457934742456,38633600
2019-06-07,23.224430084228516,23.443767424836675,23.131633083842985,23.410022475951855,51317200
2019-06-10,23.679973602294922,24.01741501699759,23.485944989971834,23.502817462968867,48305800
2019-06-11,23.82339096069336,24.21144986860005,23.73903018862252,23.941495076163793,38691800
2019-06-12,23.57874298095703,23.84869612415156,23.502818458302613,23.789644075208713,33528900
2019-06-13,23.570302963256836,23.755895317170825,23.460633510771036,23.5956100607171,33404200
2019-06-14,23.6546688079834,23.76433667506064,23.435331464781175,23.544999331858417,37322100
2019-06-17,23.561872482299805,23.806516935434093,23.443768374514136,23.629360773755586,33410100
2019-06-18,24.143959045410156,24.295806488385093,23.477510785765745,23.63779607501719,60170700
2019-06-19,23.89087677001953,24.439219317837587,23.874004295551842,24.211447348714703,61953500
2019-06-20,23.848697662353516,24.1355232977594,23.494383736796117,24.118650822959577,60887200
2019-06-21,23.722158432006836,24.0849070029291,23.68841348082458,23.781210487527954,69444000
2019-06-24,23.60405158996582,23.94149304050991,23.52812706246243,23.688412354863782,40046400
2019-06-25,23.418460845947266,23.63779820653099,23.09789023853725,23.63779820653099,46901300
2019-06-26,23.545000076293945,23.772773664018793,23.494384259815465,23.57030878905708,42312300
2019-06-27,23.79808235168457,23.890879362277985,23.671541997542214,23.688414473840638,35575600
2019-06-28,24.464527130126953,24.692300699923713,24.236753560330193,24.47296336705065,101856900
2019-07-01,24.818845748901367,25.181595960269913,24.675432912059104,24.869461571008056,48029900
2019-07-02,24.591068267822266,24.82727808224572,24.405475876591655,24.75135355650417,32263500
2019-07-03,24.506704330444336,24.66698959836394,24.405472715266963,24.62481002688129,26642300
2019-07-05,24.683862686157227,24.94537957577607,24.591065695724147,24.768223440273882,33092000
2019-07-08,24.63324737548828,24.717606522263466,24.41391005396812,24.47296210032978,30924400
2019-07-09,24.759794235229492,24.81884629716646,24.413916493271827,24.439223600360236,28750100
2019-07-10,24.481399536132812,24.801968493106536,24.43078211473091,24.60793987154224,40574800
2019-07-11,24.76822853088379,24.886332645492498,24.48983911141477,24.548891168719123,37376800
2019-07-12,24.84415054321289,24.91163883171915,24.768226017512387,24.835714306018644,29632900
2019-07-15,24.650121688842773,24.911640229393846,24.532017579592488,24.886331516391152,46462100
2019-07-16,24.45608901977539,24.633246763506705,24.34642116626366,24.60793805467436,54920400
2019-07-17,24.624813079833984,24.987563232129144,24.464527792042418,24.548888554514175,84958300
2019-07-18,24.869457244873047,24.953818006407975,24.61637656931596,24.700737330850888,49468800
2019-07-19,24.80196762084961,24.979125371430502,24.785095147642362,24.92007332425274,44863200
2019-07-22,24.945384979248047,24.979129931823294,24.700740509269096,24.709176747412908,31224300
2019-07-23,25.5190372467041,25.544345962073802,25.05505539492867,25.097234978163538,64030300
2019-07-24,25.87334632873535,25.940834614590266,25.34187627875886,25.367183380299668,53171900
2019-07-25,25.594955444335938,26.058937181191094,25.48528598061177,25.932396853780375,43251900
2019-07-26,25.95771026611328,26.143302672672995,25.662448375958583,25.788988726296925,46978800
2019-07-29,25.746809005737305,26.02519841858564,25.72150029218824,25.915528935587535,39176700
2019-07-30,26.058944702148438,26.067380940950304,25.43467751224254,25.485293336005714,37598300
2019-07-31,25.88178825378418,26.202357279786362,25.80586371438008,26.008328616441673,60607600
2019-08-01,24.87789535522461,26.210790338890178,24.768227483304653,25.772115633114723,76913400
2019-08-02,24.785099029541016,24.88633227559228,24.388605501356604,24.76822816273902,57492300
2019-08-05,23.688411712646484,24.160829730600472,23.376277373700635,24.068034339871474,96207700
2019-08-06,23.97524070739746,24.03429276680456,23.359409789226394,23.966804469046743,65115800
2019-08-07,23.528127670288086,23.561872620738143,22.878553464602522,23.291919453328898,75388500
2019-08-08,23.941497802734375,24.034294823485247,23.679980827675102,23.71372578396563,53141900
2019-08-09,23.899314880371094,24.059600182281102,23.595616752341158,23.848699062048723,53499600
2019-08-12,23.31722640991211,23.494384180560868,23.165377351941117,23.477511705442357,55674700
2019-08-13,23.384714126586914,23.831825051951515,23.09788849281306,23.2581737844038,69919200
2019-08-14,22.288028717041016,22.844807502426516,22.16992461379189,22.72670339917739,106591700
2019-08-15,22.144609451293945,22.633899805284454,22.110864512168337,22.42299876289118,70192000
2019-08-16,22.802629470825195,22.878554002073663,22.304902703328704,22.380827234577175,70841700
2019-08-19,23.00509262084961,23.367842774186926,22.895423146606937,23.317225351129824,44964800
2019-08-20,22.54111099243164,22.82793664265151,22.524240125808234,22.794193300356852,47665000
2019-08-21,22.71826934814453,22.844809700809687,22.600165233530106,22.71826934814453,47785400
2019-08-22,22.937604904174805,23.030400297330186,22.743574662382088,22.853244139358114,49353700
2019-08-23,22.330209732055664,22.962913084284022,22.153053565774684,22.735141100358167,81880700
2019-08-26,22.59172821044922,22.608599076916555,22.347082142622856,22.5242399174364,41499100
2019-08-27,22.330209732055664,22.692959911447577,22.16992604133892,22.659216569366937,52517000
2019-08-28,22.65077781677246,22.84480643707557,22.110869921995242,22.119306158840722,45897900
2019-08-29,23.055707931518555,23.15694116637497,22.70983026008463,22.777318546973014,55432900
2019-08-30,23.207557678222656,23.359406730556685,23.07258110038079,23.199121440976572,41326200
2019-09-03,22.81950569152832,22.971354789653542,22.448320795053572,22.954482310073356,50743100
2019-09-04,23.190685272216797,23.26660979860803,22.912295878464853,23.04727245670533,40862500
2019-09-05,23.878509521484375,24.141750096812967,23.606775486053134,23.64923468830159,63413700
2019-09-06,23.547332763671875,23.853032522309142,23.411466564200392,23.793591262496978,56054100
2019-09-09,24.311582565307617,24.498399819878898,23.751134040899757,23.77660956279211,68629300
2019-09-10,24.922985076904297,24.922985076904297,24.464435346605153,24.532368460021342,71066200
2019-09-11,25.016386032104492,25.024877871679916,24.54085435345041,24.939962715231278,53982200
2019-09-12,25.194713592529297,25.30510427720613,24.54934830612225,24.812588877007713,72943900
2019-09-13,25.61929702758789,25.746671398533667,25.36454828569634,25.47493897527521,79657000
2019-09-16,25.585330963134766,25.619298327592183,25.16924046644988,25.2032078309073,43391300
2019-09-17,25.423992156982422,25.491925269760703,25.126784181207505,25.347567202650207,48284900
2019-09-18,25.474939346313477,25.602313719114438,25.092814608257562,25.279631866708463,66640400
2019-09-19,25.322086334228516,25.55985298860281,25.262645075548146,25.474936210636788,43035700
2019-09-20,25.126779556274414,25.58532757821238,25.109795876292633,25.44946137766388,167269000
2019-09-23,25.067344665527344,25.152261467360475,24.770136668938026,24.88901921971244,52048300
2019-09-24,24.574827194213867,25.1692415202277,24.4049936041224,25.135275774001297,64806900
2019-09-25,24.83806800842285,24.973934233768468,24.438961173926753,24.438961173926753,45807700
2019-09-26,24.736162185668945,24.905995740487274,24.66822908767218,24.804095283665713,33198100
2019-09-27,24.922985076904297,25.228683277450543,24.804100913686085,24.97393450705314,41336600
2019-09-30,24.770132064819336,25.067340006165484,24.693707119340242,25.04186448445479,39191000
2019-10-01,24.150239944458008,25.058845742111096,24.124764425211097,24.99940448352113,49434400
2019-10-02,23.640743255615234,24.031358205120732,23.61526773382675,23.94644303846509,52293100
2019-10-03,23.61526870727539,23.674709974245772,23.063312002996515,23.57281112219742,53015800
2019-10-04,24.090801239013672,24.116275141307487,23.640743402538025,23.64923524318696,42641800
2019-10-07,24.03984832763672,24.30309050834536,23.929457647082,24.056832007615252,36742400
2019-10-08,23.46241569519043,23.70867419098329,23.318057657572886,23.666216611541063,58201100
2019-10-09,23.68320083618164,23.836050727588745,23.56431830715522,23.6322514122636,37511400
2019-10-10,24.158737182617188,24.413485953400087,23.810579773375736,23.810579773375736,48239300
2019-10-11,24.549346923828125,24.914487938177082,24.5068893443399,24.61728002280099,70008600
2019-10-14,24.744657516479492,24.761641198288032,24.396500137669612,24.404991978573882,36040100
2019-10-15,25.24566650390625,25.67874070146805,24.7191852893706,24.914492784451465,78656000
2019-10-16,25.61929702758789,26.086336927606737,25.60231334622099,25.789130601950927,87131700
2019-10-17,25.695720672607422,25.93348734074228,25.474937684979253,25.729686413967876,55575900
2019-10-18,25.772151947021484,25.89103450046991,25.55986074749026,25.585334654855885,48872900
2019-10-21,26.341081619262695,26.4514722850801,26.00990638250518,26.04387373792755,61087400
2019-10-22,26.493934631347656,26.63829266976174,26.11180993564777,26.298625553738354,58662100
2019-10-23,26.68074607849121,26.697729755567924,26.400521885335788,26.434487619836627,47771200
2019-10-24,26.629806518554688,26.765672746126643,26.493940290982728,26.706231474020562,39491000
2019-10-25,26.935504913330078,27.045897236304747,26.612823025453086,26.629806708934296,43702000
2019-10-28,27.037405014038086,27.368578738994724,26.952488217480358,27.147795715805906,58790300
2019-10-29,27.232709884643555,27.292151150602443,27.01192688275838,27.122319193527478,48266600
2019-10-30,26.8505916595459,27.18176379324458,26.774166698056465,27.18176379324458,45262400
2019-10-31,26.553373336791992,26.8505812248999,26.17124867784573,26.67225584417408,49430900
2019-11-01,27.003429412841797,27.037396768967795,26.63829005240344,26.918514261832176,41985300
2019-11-04,27.512939453125,27.59785463319686,27.25818743429646,27.377073221426134,54228600
2019-11-05,27.86958885192871,28.098863739731126,27.597856371416224,27.606346594235568,68785600
2019-11-06,27.84410858154297,28.073383416954087,27.742206495156285,27.818631440293323,47524500
2019-11-07,28.217742919921875,28.53193295556421,28.03092564717472,28.115844061744472,68310700
2019-11-08,28.243209838867188,28.25170329787651,27.962987238363972,28.08186975005052,38724000
2019-11-11,28.17527961730957,28.23472087579838,27.996955841843146,28.047903640944615,27784000
2019-11-12,28.098859786987305,28.294167277424542,28.013944613512407,28.132827152099754,37282200
2019-11-13,27.84410858154297,27.92902374755926,27.580866384002952,27.784667317470376,48887800
2019-11-14,27.767684936523438,27.903551152094497,27.589361135956317,27.75919147594057,35554600
2019-11-15,27.96298599243164,27.988459889713585,27.767678554890885,27.954492533800757,36398300
2019-11-18,27.98846435546875,28.0479056181478,27.810140567431606,27.903549191443215,31133700
2019-11-19,27.97148323059082,28.14981027422779,27.86958437658838,28.124333131247557,33183700
2019-11-20,27.75918960571289,27.878075370720676,27.529914775013836,27.84410800928988,43612200
2019-11-21,27.886564254760742,28.056397814468347,27.708240474755335,27.835613215056746,42787600
2019-11-22,28.17527961730957,28.294162134287188,27.97147870298677,27.988462382455808,38783900
2019-11-25,28.421541213989258,28.45550533733022,28.24321417974573,28.302658684030902,50238800
2019-11-26,28.319639205932617,28.362100029014083,28.124331729120684,28.345116347642698,50626600
2019-11-27,28.379079818725586,28.531929708248477,28.285674432289092,28.43852432181198,32097700
2019-11-29,28.29416275024414,28.463996309326102,28.226231270194784,28.336620330188204,19503400
2019-12-02,28.3875675201416,28.65929988210155,28.311142590883787,28.404551197677257,47158800
2019-12-03,27.886564254760742,27.937515294464742,27.640305755150006,27.91203815495988,58745100
2019-12-04,28.14980697631836,28.27717971907243,27.895055012198654,28.090365715171973,46637900
2019-12-05,28.252267837524414,28.363262850477554,28.17542563732478,28.3120336313473,38304500
2019-12-06,28.747459411621094,28.858454381396797,28.662080669941457,28.75599923998319,50908500
2019-12-09,28.61086082458496,28.773085046599093,28.55109503447174,28.602324250422193,32974500
2019-12-10,28.6279296875,28.71331169158909,28.43155596358074,28.51693796766983,41960100
2019-12-11,28.721853256225586,28.824308421951855,28.585245282926895,28.585245282926895,43107800
2019-12-12,29.609804153442383,29.720799139969415,28.756003579829837,28.841382334394805,64942500
2019-12-13,29.404897689819336,29.848874486245272,29.32805548934193,29.618347884813065,48539600
2019-12-16,29.626880645751953,29.95986234935384,29.626880645751953,29.840330789803495,50777100
2019-12-17,29.91716766357422,30.113541370419085,29.66102818755875,29.75494349840531,50840500
2019-12-18,29.976945877075195,30.113553871459537,29.925716657809257,29.976945877075195,48757900
2019-12-19,29.840335845947266,30.079399005554798,29.78910663017796,30.011096641520336,45409500
2019-12-20,29.848867416381836,30.087933792904888,29.806178038892597,30.087933792904888,109395500
2019-12-23,30.028162002563477,30.045238403391476,29.840328107436328,29.917170282667115,33995400
2019-12-24,30.070859909057617,30.122085863538775,29.985477889937346,30.045243674826033,13805400
2019-12-26,30.327001571655273,30.361154381689943,30.130627799442763,30.15624077847315,26992100
2019-12-27,30.181848526000977,30.497757078577536,30.10500634523785,30.4806806765201,28111300
2019-12-30,30.011096954345703,30.437997319232604,29.9598677380424,30.36969169749487,30705100
2019-12-31,30.070859909057617,30.105009459714722,29.857409746743446,29.908635701224604,29630100
2020-01-02,30.42945671081543,30.44653311581371,30.130627765823565,30.181853723827185,37614200
2020-01-03,29.797649383544922,30.011099584696417,29.67811453502715,29.865951754277773,50357900
2020-01-06,29.75495147705078,29.797644115326307,29.34512755413571,29.379280361959722,42185000
2020-01-07,29.558574676513672,29.81471419485965,29.48173249531081,29.6268802851343,34149000
2020-01-08,29.857410430908203,30.045244363294895,29.498812456368015,29.515888860583363,45311600
2020-01-09,29.908628463745117,30.16477120213188,29.831786293627133,30.13915497409908,39861600
2020-01-10,29.661033630371094,29.94278612859277,29.59272802050478,29.88302034845512,39730400
2020-01-13,29.934253692626953,29.942790266544584,29.592732110080217,29.74641649652713,37956100
2020-01-14,30.15624237060547,30.455071331707767,29.97694499394409,30.139165964686566,66719300
2020-01-15,29.601259231567383,29.703717627808565,29.319506784379524,29.686641228435036,74745500
2020-01-16,29.64395523071289,29.874481762994396,29.541496822816317,29.79763958556723,50368500
2020-01-17,29.635417938232422,29.840331514574824,29.541499351450103,29.814715281912772,54156100
2020-01-21,29.251209259033203,29.473199255159177,29.217059707852403,29.38781723472955,50811000
2020-01-22,29.336591720581055,29.413433911627624,29.225596720849097,29.345128294256853,38879700
2020-01-23,29.13167953491211,29.251211114103054,28.79869777659697,29.106066555654408,45717100
2020-01-24,28.636478424072266,29.148757579994726,28.405951826809723,29.13168117386512,47797200
2020-01-27,28.047348022460938,28.286414401935268,27.72290614394489,27.808284899977373,57096200
2020-01-28,28.380334854125977,28.593785015234957,28.13273188556172,28.19249767011296,38834600
2020-01-29,28.1839542388916,28.55108872965218,28.158341265068024,28.457173406635544,37414700
2020-01-30,28.585247039794922,28.619399849466397,27.893667300407916,27.91928353615712,50542800
2020-01-31,28.030269622802734,28.32055864169718,27.87658528515852,28.235179901668243,54845300
2020-02-03,28.149810791015625,28.516945361310285,28.10711814940687,28.175423770387862,48485500
2020-02-04,28.704771041870117,28.943837389493016,28.627928868882456,28.653545097871902,45061600
2020-02-05,29.635417938232422,29.720799952121258,29.088986077307084,29.114599052978335,54604800
2020-02-06,29.601259231567383,29.891551506937088,29.541493462255104,29.83178573762481,39511500
2020-02-07,29.550039291381836,29.592728669989835,29.234133981293688,29.302436335668318,31263000
2020-02-10,29.618345260620117,29.618345260620117,29.353669126752827,29.40489508453813,24373800
2020-02-11,29.6866455078125,29.917172047100696,29.67810567839963,29.75494785816236,32476300
2020-02-12,29.814720153808594,30.267236758886217,29.695188571822882,29.95133139835379,36656700
2020-02-13,29.806184768676758,29.908639949181904,29.49881597016986,29.67811335030173,31775100
2020-02-14,29.75495147705078,29.848870070071303,29.62688333319727,29.7805677114143,26447700
2020-02-18,29.259740829467773,29.7378702379233,29.037750896010156,29.686641040127665,40318000
2020-02-19,29.64395523071289,29.754946953781726,29.379275895799196,29.41342869843139,29632100
2020-02-20,29.75495147705078,29.951328493543336,29.421969743244226,29.421969743244226,42604100
2020-02-21,29.336591720581055,29.575654867396565,29.148754529802524,29.4817362720073,46675500
2020-02-24,27.94489860534668,28.35472258108788,27.7656012266458,28.32910960041388,79159600
2020-02-25,26.536123275756836,27.97050695327453,26.331211321825737,27.910741170273226,91586800
2020-02-26,26.151912689208984,26.980100345993083,26.092146905419504,26.800801366129182,80012800
2020-02-27,24.8712100982666,25.87015683876932,24.683374557533618,25.229806405844382,121148300
2020-02-28,24.33331871032715,24.546768874452827,23.65027883652319,23.906418382075795,171198800
2020-03-02,25.07612419128418,25.084660764158095,23.428288782401452,24.20524719355931,147776300
2020-03-03,23.692964553833008,25.400565602757908,23.581971202190804,25.076122120000093,138698500
2020-03-04,24.23940086364746,24.265015470389944,23.394138383092347,24.119869289173675,111239800
2020-03-05,23.01067352294922,23.50044486534957,22.68415820209144,23.405927013698165,110878700
2020-03-06,22.091278076171875,22.520902324768482,21.567137607326803,21.88505863351188,119121200
2020-03-09,18.843320846557617,20.183748117334858,18.48243639224607,19.101094754400208,145196000
2020-03-10,20.286861419677734,20.347008563752606,18.55117873035285,19.977531377136376,134863600
2020-03-11,19.47916030883789,20.587589836583305,19.126868613757967,19.62523259500904,127347000
2020-03-12,17.62318229675293,19.65100874787634,17.313852393663318,17.69192209311884,139552600
2020-03-13,20.75944709777832,20.836779606811447,18.456660470762436,19.06672785992523,128357400
2020-03-16,17.56304168701172,18.671471518953062,16.824087373126403,17.05608488640016,121688800
2020-03-17,18.886281967163086,19.496349265059763,17.21074834617437,18.095773267774316,120065700
2020-03-18,17.86377716064453,18.018440514490546,16.9271961614414,17.416967545836595,148272500
2020-03-19,18.216064453125,18.688650358356607,16.32571755442646,17.408370599438964,122461300
2020-03-20,16.901418685913086,18.765988065458178,16.80690082297223,18.697248248470242,150910400
2020-03-23,15.535213470458984,16.90141877426144,15.423511881852136,16.54912700549593,181898500
2020-03-24,18.06999397277832,18.1731028603246,16.334311856515807,16.686603560257,147882400
2020-03-25,18.130138397216797,18.98938664695327,17.537256646010558,18.654278715113584,146991300
2020-03-26,19.522127151489258,19.71975557048244,18.190292507778622,18.310586784558872,116111400
2020-03-27,18.559770584106445,19.075320085670704,18.130146272617345,18.628510408389236,91522800
2020-03-30,18.93783950805664,19.204206109224256,18.276217707488325,18.602731447091855,80449100
2020-03-31,18.241844177246094,19.324497419552085,18.009846702704877,18.748800893220004,95213700
2020-04-01,16.987346649169922,17.485710813679475,16.763941797646773,17.124826305663124,83961300
2020-04-02,17.67473602294922,17.863771684511857,16.83267314163588,16.884227577113894,70007400
2020-04-03,17.210752487182617,17.820818292978235,16.910015106783465,17.528673596463275,68293500
2020-04-06,18.37932586669922,18.55976891350367,17.8809617757861,18.069997504713292,97766200
2020-04-07,19.02376365661621,19.659607429867805,18.774582412518058,19.590867606783487,94560300
2020-04-08,20.14937973022461,20.27826668863921,19.255760425961743,19.255760425961743,81212300
2020-04-09,21.36091423034668,21.756167679591044,20.66492189581199,20.68210725592335,125275700
2020-04-13,20.553220748901367,21.352321982507423,20.43292650345914,21.29217485978631,83164700
2020-04-14,20.389968872070312,21.1804776491374,19.848642975514863,21.051590686994356,88991100
2020-04-15,19.066726684570312,19.46198024958629,18.826136489199747,19.040948636852765,99082200
