Price,Close,High,Low,Open,Volume
2019-02-27,160.34593200683594,160.7489630348832,157.77049324093247,159.53004541321366,4278300
2019-02-28,160.86692810058594,161.8007842026512,159.41210148787124,160.227988135347,6908100
2019-03-01,161.73194885253906,163.32439381320418,158.9992276240749,162.34140013392087,6919900
2019-03-04,155.80450439453125,162.97052200327184,152.77688194139733,162.74443764780128,17886300
2019-03-05,154.300537109375,158.14404644537115,152.16744237540834,157.2003658030423,16042900
2019-03-06,154.1235809326172,157.52474585147093,153.62225952809314,154.4578102015939,7436300
2019-03-07,152.95382690429688,154.9099747828988,152.17725347567819,153.43548422147933,6916500
2019-03-08,152.42298889160156,152.7670426596148,147.69479196147378,149.4346948752311,4800700
2019-03-11,154.96896362304688,155.08693307632393,150.82072866599535,153.24872450576277,5699500
2019-03-12,155.5882568359375,156.65971647378115,154.4873085841565,155.31301977299225,4082100
2019-03-13,157.0922088623047,159.24496730163955,155.91261951178063,156.1485433816024,5230600
2019-03-14,157.93760681152344,158.84195927763488,157.02342980748384,158.2128438664576,3247200
2019-03-15,158.7633056640625,159.4219096372434,156.4827681001384,157.90810595250264,6743700
2019-03-18,159.1958465576172,160.5523828324724,158.144050967152,158.65519695537088,3575500
2019-03-19,161.1421356201172,161.82040361230335,158.85177370346867,159.7561260266195,4379000
2019-03-20,160.7292938232422,162.1448071452813,158.76330643136416,161.05368354281728,4391000
2019-03-21,164.11080932617188,164.15013747715787,159.98223843103634,160.3950940206204,4277800
2019-03-22,158.75347900390625,163.6586228570852,158.6060359519171,163.13763740766598,5614300
2019-03-25,158.14402770996094,158.85178435803553,156.51225460471716,157.5050728197111,3795400
2019-03-26,156.68922424316406,159.31383119880937,154.71341187134132,158.684700693114,6910300
2019-03-27,152.4819793701172,156.59090087417323,149.7787466698387,156.29599976155683,8218700
2019-03-28,152.54098510742188,153.81888016810865,150.8993871061206,153.04232159237316,4424800
2019-03-29,155.67669677734375,155.80449074934077,152.78669309794236,154.20220632861182,4913100
2019-04-01,158.43893432617188,158.93043122878336,155.81434266614204,157.37731421591081,4601100
2019-04-02,157.78033447265625,158.25218231120425,156.2075533420495,158.12438831335223,3158400
2019-04-03,159.85443115234375,160.36559207761084,157.91793235785056,159.02872004180782,3819100
2019-04-04,155.82415771484375,160.03136934006042,153.1799023944708,159.94290351132423,6295200
2019-04-05,155.8634796142578,157.51491683987285,155.33266961273839,156.91529007927656,4315300
2019-04-08,155.77499389648438,156.089544042602,153.78934266414018,155.7061771461917,2848400
2019-04-09,154.300537109375,155.65707334544305,153.9859718955004,154.3693388753507,5642900
2019-04-10,157.51492309570312,157.65254162002887,154.96895789673547,155.50960745633458,3414700
2019-04-11,157.99658203125,158.09488740646145,156.31567110991227,157.4362833905689,2578400
2019-04-12,157.9769287109375,159.73648088530786,156.78749969973296,159.24498402104538,2844200
2019-04-15,157.36746215820312,159.2744723885017,156.7776749215697,158.26199004961848,2608400
2019-04-16,155.9912872314453,157.53457968504497,155.06727066720205,157.31831985089036,3004800
2019-04-17,152.69822692871094,156.3451398967586,152.43282944802442,156.3451398967586,4765500
2019-04-18,153.33717346191406,153.55343324877757,150.56512437536827,152.26569906362067,4391500
2019-04-22,156.06007385253906,156.43361625697327,152.63925998861012,152.80636711709556,2943300
2019-04-23,158.48809814453125,158.65520530323715,155.71606321879764,157.0430959494491,3418400
2019-04-24,156.8464813232422,159.72666082824483,156.68919872243572,159.12703403705277,3384900
2019-04-25,160.31643676757812,161.102834716814,158.2619835621606,159.2449772488821,5498400
2019-04-26,163.1376495361328,163.23593991166857,158.53723098124215,159.6578432575511,3342900
2019-04-29,162.54783630371094,164.7104194102155,162.51834769311307,163.87488377778752,4509700
2019-04-30,162.5380096435547,163.60946914606353,160.83741979172717,162.38072705622503,3581800
2019-05-01,159.39242553710938,163.39321717312492,159.38260099966507,163.18678189244437,2707700
2019-05-02,159.07786560058594,159.93306528395243,156.9152825511244,158.9402470883282,3181100
2019-05-03,160.5621795654297,160.71946214962657,158.12435950754926,159.8151097894337,3131000
2019-05-06,159.73648071289062,160.07069498039783,155.1753904174297,155.92246025055647,2520600
2019-05-07,154.23170471191406,158.92058883583658,152.11827426784555,158.5863745794404,6541900
2019-05-08,154.1923828125,155.24417820659096,152.4033271898713,154.4381312222484,4061300
2019-05-09,153.65174865722656,154.4283221091959,149.79841500743368,152.01997545369304,5809300
2019-05-10,157.2200164794922,157.8786204657051,151.75457384822622,153.62225589872287,4462200
2019-05-13,150.5454864501953,154.23171300381708,150.18178356334545,152.28538958330716,5694600
2019-05-14,155.38180541992188,155.8929512919983,150.31937938463878,152.41316055063703,4954000
2019-05-15,152.42298889160156,153.72054767455072,149.1201297159856,151.20408639775613,7783800
2019-05-16,155.78485107421875,156.73835624700308,153.24872530530428,154.0941005616091,5048100
2019-05-17,151.94134521484375,154.48729532827795,150.56514501890823,153.523950691335,5314000
2019-05-20,153.32733154296875,153.4354614347195,149.12012029914328,149.8770295413986,5437600
2019-05-21,153.13076782226562,155.1557325823846,152.54096556235186,154.6838997740303,3803100
2019-05-22,154.95912170410156,155.49977122303682,153.1897300963558,153.21921870654378,3170100
2019-05-23,151.0959930419922,153.68125669806426,149.56251001873352,153.3765310009045,4508200
2019-05-24,151.88235473632812,154.26119774599994,151.538315932865,152.25589715083072,3151700
2019-05-28,152.55081176757812,155.12625074989884,151.7644137197511,152.70809437700257,4934100
2019-05-29,150.2899169921875,151.44001790391337,148.6286551199297,151.14511677286438,4359500
2019-05-30,153.01280212402344,153.2192224003158,151.28272362172234,151.69559417289395,4418100
2019-05-31,148.83506774902344,151.8528503657313,148.6876097063044,150.06380977522045,5326900
2019-06-03,142.6324005126953,148.13715656668637,140.95147458414849,148.13715656668637,8835200
2019-06-04,148.24526977539062,148.35339967673016,140.08641949050588,143.56622540685592,12375100
2019-06-05,155.74551391601562,155.8044911342238,151.92166927616316,154.47744372736986,12072400
2019-06-06,156.60072326660156,157.2789913165411,154.65439994886154,155.80450077294853,5601200
2019-06-07,158.5274200439453,160.21817064087492,156.78751675538376,157.12173105960818,7175300
2019-06-10,150.19161987304688,154.77237469588292,148.26496037628104,150.8698880119628,29856300
2019-06-11,147.59649658203125,153.06195409888372,146.25962456340366,152.66874762323243,15214300
2019-06-12,148.70729064941406,149.72961253079643,147.5965029319392,148.54018351480798,7161300
2019-06-13,148.76626586914062,149.65096921602807,147.69480631500537,149.57232791857405,5173800
2019-06-14,147.45889282226562,149.39539178567406,146.93790731427197,148.47137522453968,6248200
2019-06-17,147.73411560058594,148.70728475692397,147.32126004921952,147.64564976799886,4491800
2019-06-18,148.0290069580078,150.34887252189807,147.9405411312479,149.29707713873657,7317800
2019-06-19,151.51861572265625,151.8430053737873,147.950344559505,149.11028467560604,8095300
2019-06-20,154.526611328125,155.59807089380018,152.77688368898575,153.63208343415664,10153600
2019-06-21,154.17274475097656,155.10658586571373,153.28805632634032,154.0056376040695,9706900
2019-06-24,149.9655303955078,155.0476064964327,149.91637770608557,154.71339220723337,6378200
2019-06-25,146.80027770996094,150.36854969303843,146.06303242415444,150.23093117299297,7362500
2019-06-26,146.50537109375,148.80558769854457,146.38741665222474,148.7072823310781,5844900
2019-06-27,148.12733459472656,148.19613635945484,145.94508721074592,147.340936573593,6832800
2019-06-28,149.14962768554688,149.18895583256702,147.05586133516982,147.86190835756318,6936600
2019-07-01,151.4400177001953,152.1084612629601,149.26760986962253,151.94135412209255,6476400
2019-07-02,151.4989776611328,151.73490153862687,149.98517402860134,151.66608478295626,4736300
2019-07-03,152.94400024414062,153.10128285043092,151.5383263235703,151.9118537643911,3885400
2019-07-05,151.951171875,152.17725623204382,149.975359886656,151.33188102821273,3940900
2019-07-08,150.21128845214844,151.0763278435715,149.45437898465326,150.9092206882822,4717400
2019-07-09,151.33187866210938,151.56780255226676,149.10047874049704,149.49368522409264,4979100
2019-07-10,153.6124267578125,153.74020573684652,151.94134049966502,151.94134049966502,4966300
2019-07-11,156.1976776123047,156.59088405331988,153.95645339604033,154.15306411619395,7083200
2019-07-12,155.3916473388672,156.90545105123508,154.72320381702747,156.68919123528343,4348000
2019-07-15,156.93492126464844,157.12169244737404,154.80182696582452,156.060057566059,3603700
2019-07-16,154.45782470703125,158.86163284850332,154.13343494447724,157.23969903502876,6913100
2019-07-17,155.54893493652344,157.20035722132752,154.97879676697133,154.99844584229461,4160500
2019-07-18,155.29335021972656,155.88315247625988,153.55346206161275,154.33002053339698,3724000
2019-07-19,154.08425903320312,158.0064092083393,153.63207534161447,157.01357599396846,5218800
2019-07-22,155.01808166503906,156.34512897292058,154.47743220629877,154.9689289871006,2909500
2019-07-23,153.59275817871094,155.75534121400864,152.63925313599407,155.29333299746364,4865800
2019-07-24,157.03323364257812,157.52473046149075,153.05210640952748,153.32734342817514,4110500
2019-07-25,156.64004516601562,158.38977267467598,155.97160167995045,157.3969394820444,6934500
2019-07-26,157.24951171875,158.08506240772812,156.03059406643595,156.84648068057024,4979100
2019-07-29,153.553466796875,158.4585962177728,152.87519868073366,157.67219818457568,8880500
2019-07-30,154.29071044921875,155.52927721340234,151.99049360245672,152.69825032464584,4241600
2019-07-31,151.8725128173828,155.20486055689935,149.70992987421056,154.7133637516651,7454200
2019-08-01,148.24526977539062,155.09673670745846,147.8520783155884,152.098603078765,26124700
2019-08-02,143.22216796875,147.35073818830233,142.83880105549068,147.2524478255108,13138900
2019-08-05,140.39114379882812,141.30532058626568,137.42249912479693,138.93630256825915,13070100
2019-08-06,140.37149047851562,142.4947602755019,139.54577944611836,141.34464455266524,6694000
2019-08-07,139.23123168945312,140.6664091387793,136.6951060593577,138.5332995395979,7635500
2019-08-08,141.3741912841797,142.49480374119815,139.89970041971873,141.07929011142815,8670300
2019-08-09,140.9318084716797,142.01310759128717,139.28038617914558,141.16773237031063,5286700
2019-08-12,138.32687377929688,139.55561589643867,137.66826980442409,139.14276034499423,4389500
2019-08-13,141.43312072753906,142.5340687345429,138.0417808858011,138.5332776745409,5205800
2019-08-14,137.3438720703125,139.93897467029623,135.52532784335398,138.88716427974478,8607800
2019-08-15,139.712890625,140.86299138200823,137.37336096584386,138.70040837739552,6647700
2019-08-16,141.4429473876953,142.8682850965875,140.0962509660975,140.6270609062196,5341100
2019-08-19,141.22671508789062,143.6547109332917,140.45015659854735,143.12390088984498,4632100
2019-08-20,143.06491088867188,144.0085915352823,140.6270904672629,141.70838964574412,6259200
2019-08-21,144.87362670898438,145.86644501753187,143.67437310892385,144.40177889961018,6142400
2019-08-22,145.71896362304688,147.3507214535555,142.99606739492287,146.94770551308417,11744500
2019-08-23,148.99237060546875,155.72586882585506,148.08800315172974,155.01811212249936,26531900
2019-08-26,152.50164794921875,152.5704647105561,148.94321541659588,150.89936335612776,8975400
2019-08-27,150.95834350585938,153.24870553337126,149.93602170026168,151.63659653158373,6516500
2019-08-28,149.24794006347656,150.1817811086048,148.3042594814845,149.90654406371004,5326800
2019-08-29,153.2781982421875,153.34701499986105,150.06381968879697,150.7912254168127,5979900
2019-08-30,153.4158172607422,155.5292474859971,151.08611224578982,153.75985601872057,7591000
2019-09-03,150.13262939453125,152.6785945752383,149.17912426879383,151.58747092616215,4953800
2019-09-04,149.86721801757812,152.285373989534,149.72959950697324,151.4694874626292,3604500
2019-09-05,151.1549530029297,152.10845813952557,149.36589717985885,152.01015276489525,5065400
2019-09-06,148.50088500976562,151.4302024216271,148.20598386108128,151.3515611153582,4722300
2019-09-09,146.99685668945312,149.56247059144874,145.57151896596488,149.0808133258647,6265500
2019-09-10,147.10501098632812,149.08083805424917,145.22750429395535,146.23998667233207,6249700
2019-09-11,151.46951293945312,152.01998707446106,146.5053911874143,147.5375376902018,6242400
2019-09-12,152.11827087402344,154.13341090323098,151.7840566250837,152.40333243946188,4993500
2019-09-13,150.3783721923828,152.27555783511204,150.14246330366996,151.69559515130155,3763500
2019-09-16,150.4078369140625,151.47931127752645,148.7859035646006,149.0709650929499,2592300
2019-09-17,150.22109985351562,150.8403756661147,149.14962535372112,150.3980315144602,3028500
2019-09-18,150.17196655273438,150.30958508432906,148.0093831994059,149.75911095795036,2951200
2019-09-19,150.98785400390625,151.6267939755601,150.17196734823904,150.909212699822,2947000
2019-09-20,152.56065368652344,154.21209127503104,151.00752148992942,152.05933218607666,11733000
2019-09-23,152.01998901367188,152.56063861719966,150.35874204907984,151.5284921012458,3642200
2019-09-24,149.4641876220703,153.6124220288913,148.5205071174994,151.6562592638174,4120800
2019-09-25,150.38824462890625,150.60450449039922,146.36778811245745,149.4642279478539,3445000
2019-09-26,149.74925231933594,150.7912232112589,149.25775548357657,149.82789361297262,3837300
2019-09-27,145.7386474609375,150.54548628150224,144.25433230342165,150.51599766904985,5858200
2019-09-30,145.91558837890625,146.43657384407243,144.903106059863,145.43391606236102,3671200
2019-10-01,145.17835998535156,147.60635592587408,144.74584030374174,146.94775186498472,3172900
2019-10-02,141.76736450195312,144.00858912594924,140.7647066440723,143.576069461793,4432400
2019-10-03,144.5000762939453,144.55905351703544,139.66374900973668,141.55109514508928,3660900
2019-10-04,145.51258850097656,146.3874524881412,143.72354736961265,145.75833698050928,3259000
2019-10-07,146.2694549560547,146.79044037934236,144.500063424468,144.77530044057121,2704700
2019-10-08,143.42860412597656,145.81727144676398,143.3302987632782,145.03087354305435,2613200
2019-10-09,144.54922485351562,145.3356228039552,144.11670523080917,144.76548466486884,2273000
2019-10-10,143.9200897216797,145.0505263081262,143.03538652423822,144.34276974988953,2687400
2019-10-11,146.82977294921875,148.14699598544794,145.5715421379237,145.62069482572159,4663900
2019-10-14,146.82977294921875,147.72430086953938,146.26947430634715,146.8592615620386,1556900
2019-10-15,150.14247131347656,150.36855567698538,147.07552060295183,147.11484875269775,3942600
2019-10-16,144.47059631347656,148.28461696029794,143.3401594719305,144.75565790854043,8988600
2019-10-17,143.6842041015625,145.52239773536374,143.03542458399903,145.07022898018576,5024400
2019-10-18,141.6395721435547,143.94961355861693,139.97831023220715,143.81199502746185,6080000
2019-10-21,142.09173583984375,142.72085117911516,140.5680926746308,141.64939169492203,3358000
2019-10-22,139.90951538085938,143.47778782834584,139.72274415092653,142.58325983198105,4460500
2019-10-23,142.66188049316406,143.0944001210886,139.08378402482504,139.69323531910405,4761400
2019-10-24,145.60101318359375,146.25961712259883,143.91026292254185,144.09703411406275,5280100
2019-10-25,147.9307098388672,148.09781694821294,143.81196432249487,144.54920951040998,4991400
2019-10-28,152.1575927734375,152.28538675803298,146.88874578390596,148.62864888473828,7576700
2019-10-29,152.45249938964844,153.47482130468993,151.79389536711906,152.14777372243427,5477300
2019-10-30,155.5882568359375,155.7258753674101,152.37386292311157,153.09145919370704,4724500
2019-10-31,153.8286895751953,155.58824169922048,152.57045883862799,153.89749133459063,4578300
2019-11-01,157.02342224121094,157.36746104365363,154.08426561850297,155.2245419335964,4771100
2019-11-04,154.91983032226562,158.5077517259568,154.02530235610536,158.20302604500654,5748100
2019-11-05,155.46043395996094,156.41393896490519,152.82601827570127,154.90995993634203,4015000
2019-11-06,156.2271728515625,157.27898325171884,155.06724754974155,156.23701238756306,4207400
2019-11-07,156.7874755859375,158.38975991677717,155.39162650602785,156.227162047193,3802300
2019-11-08,158.3701171875,158.46842255819848,156.2075340257762,156.5417482872812,3265300
2019-11-11,159.02870178222656,159.47104589784587,157.52472278954585,158.47822777174105,3541200
2019-11-12,160.09036254882812,161.57467770994901,158.8419562878993,159.2449873247865,3710600
2019-11-13,159.8347930908203,161.62383395358444,159.26465490398712,160.27713728770797,5389700
2019-11-14,160.27713012695312,160.79811560212374,159.62835066754647,160.2574660526182,3820700
2019-11-15,160.43443298339844,161.14217475659865,158.25218543475168,160.9357544475432,3693000
2019-11-18,160.00189208984375,161.21097016628866,159.13685281600672,161.21097016628866,5556700
2019-11-19,161.17164611816406,161.65330340910248,159.0876893720533,160.85708094920668,4952900
2019-11-20,161.4075469970703,163.51115271252755,159.49071246651454,160.6604772567566,8450300
2019-11-21,160.11004638671875,163.08851661364417,159.4514422935642,162.50855383002548,5724200
2019-11-22,160.0412139892578,160.70965755539567,158.635540091711,160.2083211309686,3761900
2019-11-25,158.95989990234375,161.8498884550616,158.70431196961604,160.99468883226797,5509300
2019-11-26,159.7758026123047,159.84461937665696,158.56672446111207,158.81247290643628,5881400
2019-11-27,158.7633056640625,160.06086453609177,158.37011418730458,159.16633667728007,4012800
2019-11-29,160.11988830566406,160.63104937348223,158.57659556148496,158.86165721510991,2432500
2019-12-02,158.2620086669922,160.43443165894348,155.4113325230193,160.32630173627993,5117400
2019-12-03,158.8223114013672,159.0975484583802,153.5338000929268,154.29070949935996,6216400
2019-12-04,153.7696990966797,157.95726190739182,151.87252843306675,157.65253625670113,17803300
2019-12-05,155.52926635742188,156.21735895616152,152.6097738319967,153.0914461507613,7126600
2019-12-06,155.3228302001953,156.7874962229643,154.90997464328518,155.4113110332639,4751200
2019-12-09,154.8018341064453,156.19768327423955,154.388978577883,154.70354374209768,3709000
2019-12-10,153.74020385742188,154.98861001706132,153.51411951331636,154.3398305955832,4074700
2019-12-11,153.73040771484375,154.21208010144528,152.8358797108534,154.17275194781064,4867500
2019-12-12,155.89297485351562,156.2861813521863,152.6687565608873,153.120940284535,5353900
2019-12-13,158.38978576660156,158.7436641121704,155.8536601232405,156.15838578206206,5742300
2019-12-16,159.20565795898438,159.97239180510326,158.08504579932656,158.11453440884708,5370000
2019-12-17,158.8812713623047,159.60867707709406,157.02341392971326,159.24497421969937,4789600
2019-12-18,158.7338104248047,160.50320199491523,158.7338104248047,159.04837559251,4144800
2019-12-19,160.5523681640625,160.5621927016438,158.09488383227796,158.84195366939463,4185400
2019-12-20,161.7516326904297,162.36108404628064,160.847280194901,161.92856437465932,8586700
2019-12-23,160.9553680419922,162.06614054545298,160.5720011604048,161.25025410529702,4368600
2019-12-24,160.47372436523438,161.05368705866871,160.1100214895711,160.53270158839126,1238000
2019-12-26,161.71229553222656,161.7319596069219,160.49339288841188,160.621171875696,2155500
2019-12-27,162.17431640625,162.6461642398735,161.11268127954017,162.0563619474918,3409900
2019-12-30,159.67750549316406,162.1349898426666,158.45858785606492,162.05634854356722,3197100
2019-12-31,159.8740997314453,160.48355104459228,159.0483885976409,159.28429749341703,3273500
2020-01-02,164.15011596679688,164.22875725916884,160.7981040009947,161.1323182441059,5189300
2020-01-03,163.34405517578125,163.93385737328032,162.1939543900217,162.25293160991302,3205400
2020-01-06,170.50025939941406,170.71651921986978,161.65331583300613,162.1939653841454,8836200
2020-01-07,173.00689697265625,173.86209672041744,169.16338787758087,170.28400013300018,8272700
2020-01-08,174.31427001953125,175.80842460389215,171.7781445405623,172.2499773043051,7225100
2020-01-09,176.5457000732422,176.84058622648968,174.27497169816655,175.79861515355998,5952900
2020-01-10,177.135498046875,177.60733091978244,175.65118265538663,176.78161964237026,5111800
2020-01-13,180.72340393066406,181.31319117127566,178.04965977520152,178.17743876105564,6202600
2020-01-14,179.02279663085938,180.72338642483166,178.94415533986998,180.3793326516646,4342300
2020-01-15,177.98085021972656,179.97632637987255,177.54833055952443,178.59030155948702,3886600
2020-01-16,179.58311462402344,179.9959701624089,177.88253978749202,179.13093093952912,3485300
2020-01-17,179.13095092773438,180.2220746149671,178.27575114560142,180.11394470004154,4577000
2020-01-21,182.11924743652344,182.83682863944594,178.4133569788142,178.42318151609214,6302400
2020-01-22,179.64208984375,183.26933881832048,179.58311262453628,182.23719248420235,4781800
2020-01-23,180.85121154785156,181.1657767920798,178.21679512427372,180.09431705260806,4369000
2020-01-24,179.0129852294922,182.9646241457332,178.04965559294862,181.85383645302994,4653600
2020-01-27,177.63681030273438,178.6394531459688,174.28479795614155,175.72979999413212,4239400
2020-01-28,179.74041748046875,180.73323579193712,177.28293304676967,178.05949152812894,3445300
2020-01-29,178.6787872314453,180.96916458543305,178.53132916186362,180.87085920571192,2785500
2020-01-30,182.512451171875,182.77786368913524,177.4696883404032,177.82356669698532,3715700
2020-01-31,179.20960998535156,182.866348380584,177.71545510360272,181.71624735294904,4193300
2020-02-03,182.26669311523438,182.7090372878048,178.75741334692904,180.14342308774386,4755200
2020-02-04,185.13702392578125,186.46407137797578,183.47576222612648,184.802809678321,3983200
2020-02-05,182.33551025390625,187.30945606989098,179.75023197434118,187.16199801253197,6162700
2020-02-06,183.55442810058594,184.37031475461865,181.10678313778288,183.6527334803181,4102700
2020-02-07,182.5615997314453,185.44176420794875,182.4927829695549,183.67238746434782,3713100
2020-02-10,185.9037628173828,186.05122087122376,182.4043076627167,183.0039344166989,3873500
2020-02-11,185.89393615722656,189.32458951368952,185.44175246295586,188.22362638823213,4299200
2020-02-12,186.23800659179688,187.2799775899443,183.593750945954,186.48375503472954,4535400
2020-02-13,185.4319305419922,187.80094895337973,185.21567072854558,185.29431202428012,3132100
2020-02-14,186.71966552734375,187.0145666612283,184.90113603376278,186.1298782588694,3599400
2020-02-18,187.84027099609375,188.2433020310823,185.70717637090488,187.70265247186526,4957000
2020-02-19,189.5900115966797,190.62215809846373,188.53821601816102,188.7348117805734,3903200
2020-02-20,190.0716552734375,192.3915209180378,186.54271162317605,190.70077061777184,5451200
2020-02-21,186.27732849121094,188.77412618897577,183.54460687740487,188.5775304252557,5242100
2020-02-24,182.77784729003906,183.96726124343627,175.7494334772729,175.7494334772729,8463300
2020-02-25,178.18727111816406,186.7491377936352,176.3785513216702,185.26482271538268,11361100
2020-02-26,175.82809448242188,179.56347388565953,171.28666797072003,173.53771715096113,13923100
2020-02-27,169.2223663330078,175.2972754455437,167.15808847868524,169.281358556812,9927300
2020-02-28,167.50213623046875,168.8488479256193,160.34594262151703,162.18415121288294,12640800
2020-03-02,173.75396728515625,173.78345589727738,165.72291026613257,169.2715182512169,7761000
2020-03-03,166.48965454101562,175.3857514006736,164.24842988456788,175.37592686245316,8323500
2020-03-04,172.70216369628906,172.82011813924709,166.74522433821483,169.3206630047542,5846300
2020-03-05,166.71572875976562,170.79514640069831,165.2412382872416,169.6352210953066,5797500
2020-03-06,161.28961181640625,164.7202653082873,155.84381819318295,162.85256823562875,9757700
2020-03-09,148.6384735107422,155.027932110847,148.07815994153415,149.12013079027983,9657100
2020-03-10,158.59620666503906,158.72400065121727,148.43205497703804,154.55610178721545,11443900
2020-03-11,151.94134521484375,156.90545145941908,147.59649980981666,154.99844125886278,10341300
2020-03-12,138.19908142089844,148.6581338447588,137.7174241048751,141.8853078155761,13213000
2020-03-13,145.26681518554688,146.95756563561253,133.0187214592672,146.92807702305393,13765400
2020-03-16,122.18611145019531,139.14275160118734,121.29158364529829,131.73097121674414,13845300
2020-03-17,133.11700439453125,135.66295446508641,120.82958320541161,124.84019928145548,12191500
2020-03-18,129.99110412597656,131.15102959794956,113.32935489381057,123.40504123639876,12988200
2020-03-19,137.0883331298828,141.5511187462191,126.6685920002343,129.35216109332842,10444000
2020-03-20,136.98016357421875,143.71366070586237,132.3109439941765,138.0319589220912,12450100
2020-03-23,138.1302947998047,141.27587200148284,131.80963678270737,136.40021608941026,11898300
2020-03-24,151.02716064453125,151.5186575243949,140.74503931809411,142.17039226913423,11834400
2020-03-25,144.5590362548828,155.3326526985552,144.46074589456762,150.07363094470392,10639300
2020-03-26,152.09860229492188,152.4426560699453,145.21764678879464,145.77796036538263,8573100
2020-03-27,143.51708984375,148.8744028688804,142.44563023858282,148.06835578035003,8273500
2020-03-30,147.30165100097656,150.39807597725996,144.06759247087857,145.20786906504736,7650400
2020-03-31,141.53143310546875,149.36589433682641,140.35184362882856,146.4955544439275,10429700
2020-04-01,131.78016662597656,136.69513637929091,130.8365008329467,135.96773045535068,8737600
2020-04-02,132.03573608398438,133.0875316636408,127.82850876747298,131.73099540272602,8150500
2020-04-03,132.02587890625,133.8739118264582,129.42095165109973,132.16349742162976,6004400
2020-04-06,145.04071044921875,147.30159875665785,135.94801953829645,136.63611206683214,12296800
2020-04-07,142.60289001464844,148.23543919273237,142.05240099436767,147.77343099669716,7859500
2020-04-08,148.5500030517578,149.5723248987258,142.5340864112765,143.81198122033973,7665500
2020-04-09,151.92169189453125,153.44533525535263,149.10048954277718,149.7984217271658,7094600
2020-04-13,149.9065399169922,152.66874982639536,147.44905565605788,151.49898491830368,5138600
2020-04-14,155.02792358398438,156.08954344746385,152.5114474281797,153.06193643054712,7334300
2020-04-15,152.9833221435547,154.59543129391255,151.3810375309529,152.4426725810853,4042600
2020-04-16,154.3889923095703,155.31300881251917,151.6267823375385,154.33001508585767,4391500
