Price,Close,High,Low,Open,Volume
2019-04-22,152.39706420898438,152.4730744624009,151.13343542617122,151.25693940268377,4602600
2019-04-23,153.5941925048828,153.8032170568964,151.89349405872437,152.9671188488421,6522900
2019-04-24,153.4326629638672,153.94571395808165,152.63456269874243,153.67968536886366,7376500
2019-04-25,152.9861297607422,153.5371931878494,150.6393658976617,152.51107658194002,8862500
2019-04-26,154.80081176757812,154.8958281961171,152.39704399975233,153.21413599378408,7525400
2019-04-29,155.9599151611328,156.29245810502474,154.9623153243951,155.06682757840665,10003600
2019-04-30,156.22593688964844,157.43257567914398,155.74138800448173,156.74849813686842,6432700
2019-05-01,154.66778564453125,157.4706106000178,154.62978777450286,157.28057775746447,5248100
2019-05-02,153.08111572265625,154.94333036811014,152.42554008472874,154.01223029411867,6054900
2019-05-03,153.95521545410156,154.62030144903673,153.1381234722256,154.20225236563908,4317500
2019-05-06,154.1832275390625,154.5347621814755,150.30679264006525,150.31630298011072,10442400
2019-05-07,152.2165069580078,153.7081660188448,150.76283126538954,152.91957620424267,6413600
2019-05-08,152.7390899658203,153.63219224482006,151.56096738286087,151.79849396780878,5445900
2019-05-09,151.83648681640625,151.87449918732406,149.32820674228444,150.9338887229765,6813700
2019-05-10,152.6915740966797,153.34713519816063,149.42320644232493,150.9338718240564,5192500
2019-05-13,149.48025512695312,150.80090256210713,148.6156547456181,149.34724079886115,9730000
2019-05-14,152.2165069580078,153.461143648204,150.0597620191547,150.2117824768423,9756700
2019-05-15,154.66778564453125,155.01933480527853,151.16190585996148,151.37093038879377,7547000
2019-05-16,156.88494873046875,157.5796035467157,154.97230304300246,155.5337244535832,9745500
2019-05-17,156.1427459716797,157.19898673710478,155.29585126929533,155.38148888060164,4582500
2019-05-20,155.55276489257812,156.76125987350105,154.46797835247006,155.43858142091517,4747400
2019-05-21,155.9238739013672,156.8754415403308,155.28632532563395,156.6090037630026,9095700
2019-05-22,156.28546142578125,157.60813975461144,155.53371492161685,155.67645876760983,5416400
2019-05-23,153.68768310546875,156.2949836457633,153.03111363561828,155.5813079213534,6138000
2019-05-24,154.76295471191406,155.4956658333729,153.88751425759867,154.8676277292653,4105600
2019-05-28,155.7811279296875,157.74135473348346,155.41952761916534,155.4861297965009,10202300
2019-05-29,154.84861755371094,155.58132879461002,153.65915785344635,155.39101814652204,6456000
2019-05-30,154.87710571289062,155.5812708201712,154.0968279905542,154.9151765401849,4750600
2019-05-31,153.51641845703125,154.27767551936714,152.783707264053,153.11676176625332,5079000
2019-06-03,150.9186248779297,154.94375169931865,149.15821903673367,153.7162213828739,8034600
2019-06-04,154.46798706054688,154.50604337998993,150.96621036118157,152.52678081422184,6684800
2019-06-05,157.37973022460938,157.38924067140405,154.81050117273347,155.58126843631965,7769300
2019-06-06,158.83563232421875,159.29238062120487,156.9515328943553,157.8460085941211,13738500
2019-06-07,161.81407165527344,163.29851477316925,159.67304457682317,159.8633551909538,10528800
2019-06-10,162.54676818847656,163.6886462906276,162.25177006529455,163.5173565894326,7565900
2019-06-11,162.06146240234375,163.84088902274743,160.2630003659587,163.62203255815,6082900
2019-06-12,163.2794952392578,163.3080411081658,161.4810328992003,162.1281064739132,6772000
2019-06-13,161.1479949951172,163.85995421466038,160.54850270079564,163.8028624761099,6901400
2019-06-14,161.4429473876953,162.3754794828634,160.66265505925102,161.54762039468739,4999900
2019-06-17,161.3478240966797,162.16617293602837,160.84349435473158,161.50958887053366,6410200
2019-06-18,161.0813751220703,162.40405361166157,159.43516710720246,162.38501819259517,6969300
2019-06-19,162.42308044433594,162.90837470659608,161.01476442305128,161.1860396262832,6323900
2019-06-20,165.32533264160156,165.51564322609585,163.43170820443123,164.1548942334163,11474100
2019-06-21,165.03990173339844,166.3435448165,164.77346394298016,164.87813696919952,11728200
2019-06-24,165.43003845214844,166.26740809395915,164.35476238282533,166.1437141753764,5554900
2019-06-25,162.98452758789062,166.46726913442401,162.32794349898018,166.34356067715916,9899900
2019-06-26,162.77513122558594,164.04071771962316,162.54676432244793,163.08915023716818,7129900
2019-06-27,162.93692016601562,164.05025254354584,162.07100466333858,163.78381477044988,5873400
2019-06-28,165.1445770263672,165.1445770263672,162.2613280606604,163.63158787005983,8442700
2019-07-01,165.51565551757812,167.03815482636278,164.37377740604765,166.83833377972311,6103200
2019-07-02,166.79075622558594,166.82882705802248,164.90665657348873,165.6679135047686,5238100
2019-07-03,168.30374145507812,168.41793943013266,167.20944462253405,167.47588236471466,4066600
2019-07-05,168.1039276123047,168.45600296103817,166.05804865888203,167.34267066497924,5840400
2019-07-08,167.6566925048828,168.0563491419664,166.90494599340727,167.7613655183882,6720300
2019-07-09,169.1221466064453,169.27440094421232,166.80984374567174,166.93353769030622,4894300
2019-07-10,170.6255645751953,171.5295507881535,169.93092437194545,169.93092437194545,5110600
2019-07-11,171.98635864257812,172.17666928672105,170.76835309633762,171.39637677003216,6986600
2019-07-12,171.59619140625,172.56679444842365,170.2544775714467,172.56679444842365,7196700
2019-07-15,171.8245849609375,172.30036880651386,171.22509266918468,171.81505999137275,4490400
2019-07-16,170.6255645751953,172.11953250631683,170.0736536877613,171.63422379300766,6800200
2019-07-17,170.4733428955078,171.48201682600063,170.34012400201183,170.86348912637828,3994200
2019-07-18,171.7864532470703,171.8720908241821,169.93089981082028,169.97848108247092,4736300
2019-07-19,170.55897521972656,173.03304217167243,170.4638126555188,173.03304217167243,5327100
2019-07-22,171.8245849609375,172.2147166792844,170.46383561230834,170.9396194578847,4862100
2019-07-23,172.1385955810547,172.49068551261914,170.38771445244603,172.12908513092583,7193000
2019-07-24,174.45089721679688,174.54604526895307,170.56849950248508,172.0339072796654,8169300
2019-07-25,172.795166015625,175.07893708665264,172.51921778592464,174.96473909525074,6085800
2019-07-26,174.79344177246094,174.91715019759022,173.38512589469502,173.57543649659289,5056300
2019-07-29,174.33670043945312,175.15504912833651,173.8799375527958,174.98375941589782,4621800
2019-07-30,172.73809814453125,174.49850434750593,172.49069574855884,173.69917637634117,5236600
2019-07-31,169.3790740966797,173.2329267202497,167.53303017942864,172.98550979127413,7981200
2019-08-01,170.49237060546875,173.56592998628878,169.54080297501812,170.5114060236133,8417300
2019-08-02,168.82711791992188,169.63595616900267,166.22934249792442,169.37902885744762,8264600
2019-08-05,160.68174743652344,165.09702167161905,158.89279523548342,163.67918035060615,16858300
2019-08-06,164.12637329101562,164.57361121835308,161.89019817409755,163.46978933301943,10281300
2019-08-07,166.828857421875,167.2189891468621,162.0900397850431,163.19386181031268,8292800
2019-08-08,171.18702697753906,171.23460826748146,168.0183192481253,168.86521393792395,7602800
2019-08-09,170.378173828125,171.37732266600992,169.23629566472877,170.9681410665965,5373700
2019-08-12,167.7994384765625,169.99755745843848,167.0952876974713,168.84616871544168,7394400
2019-08-13,169.95947265625,170.25445625965,165.7725814419746,165.94385662339351,6667700
2019-08-14,165.1064910888672,168.66535918395596,164.77345113661386,167.70428112319823,7293500
2019-08-15,167.97486877441406,168.68957433138496,165.35428173218745,166.05944857567013,6698000
2019-08-16,169.84259033203125,170.33812348994874,168.86106272776627,169.6234180767042,8312200
2019-08-19,171.2815704345703,171.92956314533188,169.73779657879328,171.92956314533188,5285000
2019-08-20,170.80508422851562,172.12967112625225,170.09037875403786,170.98613073451176,3793600
2019-08-21,172.42503356933594,173.13973884971682,171.75797821579033,172.18679847587563,3695900
2019-08-22,171.61509704589844,173.74968957135687,170.20474880016585,173.38756743149395,6659900
2019-08-23,166.98377990722656,172.00578102004437,166.04037800436845,171.1004903438723,7051900
2019-08-26,169.23272705078125,169.3089640478961,167.09814929444667,168.10826405995792,7754400
2019-08-27,169.9855499267578,170.75742949099117,168.61331312780086,169.92837581692123,4022100
2019-08-28,170.26190185546875,170.56684983883216,167.74613915560127,168.66096856497134,4401900
2019-08-29,172.6442108154297,172.85385886704196,170.87174108679991,171.91044263478665,4679200
2019-08-30,172.3107147216797,173.6066998917199,171.21482438070467,173.42565340405977,4061200
2019-09-03,170.76693725585938,172.72046821833453,170.67165192885955,172.02482571429078,4644000
2019-09-04,173.21603393554688,173.6257914542215,171.57697477940627,172.38696564447974,4154800
2019-09-05,176.0366973876953,176.94198796943496,174.75023641597636,175.0837568720287,6386800
2019-09-06,176.99917602539062,177.92352948576777,175.86517448900722,176.04623551289612,7990900
2019-09-09,173.00633239746094,178.24750459350196,171.0623258401281,178.12361768856624,7290500
2019-09-10,168.0510711669922,171.24341327286916,165.63059403643356,170.96706691234084,15255200
2019-09-11,166.7455596923828,169.55673185054997,166.2405022844049,169.05167444257205,9113600
2019-09-12,169.60438537597656,170.96709816756947,168.36555953108888,168.52757224942096,7748800
2019-09-13,168.92779541015625,170.35720640473025,167.7366195813446,170.24284363747435,6103200
2019-09-16,167.82240295410156,168.86110492447236,167.2506326643387,167.87957707493334,4253600
2019-09-17,168.14634704589844,169.87116701134624,166.80269746128226,168.50846908619107,5924700
2019-09-18,167.0409393310547,168.84199635355483,164.69671376689564,168.75623519551164,9542500
2019-09-19,167.67945861816406,169.06121977980467,167.34592354365142,167.90815508917004,6964500
2019-09-20,165.86883544921875,169.27084030799745,165.76401140352397,169.05165350472333,12820400
2019-09-23,166.67886352539062,167.0028598778913,164.65861932705172,164.7634433870633,8803500
2019-09-24,166.2690887451172,168.8610886042766,165.23991104744616,167.82238673429492,10039900
2019-09-25,167.03140258789062,167.40304878548915,164.27740524139963,165.6210547791472,7797300
2019-09-26,167.3839874267578,168.14634270947826,166.39293573772358,167.3839874267578,10419000
2019-09-27,165.81170654296875,168.5085308712843,164.2488841433881,168.38464390876672,9212600
2019-09-30,163.9153594970703,167.1934785300402,163.9153594970703,165.9737153374083,16464000
2019-10-01,166.08802795410156,166.59309990180176,164.68721850468182,164.87780373624958,8146200
2019-10-02,161.83787536621094,164.80152069236252,160.65622399547294,164.51563565452236,10596200
2019-10-03,164.73487854003906,164.99217663852625,160.6944186800314,161.91418179332314,7242800
2019-10-04,167.698486328125,168.21308240601024,166.23096417043732,166.45966061330193,6027600
2019-10-07,166.6692657470703,167.4220967860123,165.62104005915185,166.44056936316179,5248300
2019-10-08,164.30601501464844,166.4215442906897,163.79143349323925,165.40190541912574,5336500
2019-10-09,166.65023803710938,167.70800256576652,165.46858659135611,165.9164697862382,6277300
2019-10-10,166.65023803710938,167.62222687046722,165.4209366585716,165.7068217145607,4762400
2019-10-11,168.72764587402344,170.7669380019234,168.52753650794673,168.54658484899895,8754400
2019-10-14,169.0135498046875,170.014140368922,168.77531464847547,169.03261268858606,7240900
2019-10-15,170.33811950683594,170.98611208681356,169.19459378052815,169.74730103206593,4400200
2019-10-16,169.49954223632812,169.87118849389003,167.97484597946485,169.54719217513755,6509000
2019-10-17,169.56626892089844,170.75744478491427,169.1469726902495,170.47155966940628,4887900
2019-10-18,167.441162109375,169.8139743713635,166.33574776862537,169.52808934658805,6311900
2019-10-21,168.1273193359375,168.4132044517258,166.392974837405,167.7175618178604,4898200
2019-10-22,162.81942749023438,169.42329870615112,162.7431904992244,168.67048204859645,10094700
2019-10-23,163.25779724121094,164.0677880598702,162.17143095373817,162.94332508547726,7122300
2019-10-24,167.8699951171875,168.54657470176687,165.23987013849168,165.2589330191146,7872600
2019-10-25,169.48052978515625,170.71934121223228,165.3352314231006,166.6979298091734,10130100
2019-10-28,171.3768310546875,171.70082736331963,169.9569588912681,170.5096516338903,10086500
2019-10-29,169.27085876464844,171.5293235382041,169.02308488014296,171.3387383090836,7572800
2019-10-30,170.81460571289062,170.9766038730039,168.08919496479675,169.42330601321197,5374800
2019-10-31,170.44296264648438,171.24342929052838,169.63295729002454,170.8146089126991,6830800
2019-11-01,172.41554260253906,172.78720341033994,171.1100185818976,171.65320172494182,7000200
2019-11-04,170.52867126464844,173.8163125358634,170.39526019841904,173.51137918764582,7154800
2019-11-05,168.0701446533203,171.11002777751816,166.93614290697982,170.64309614600452,7447500
2019-11-06,168.45132446289062,169.80449845458793,167.85096719433344,168.0701394746319,6992500
2019-11-07,170.0331573486328,172.14868630883328,168.52752423492797,169.0039944594647,7227200
2019-11-08,170.54779052734375,171.0051979712505,169.43285170366573,169.98555902954996,3894100
2019-11-11,171.09095764160156,171.8723759529531,169.81402066232602,170.09990576503316,3617300
2019-11-12,171.2815704345703,172.53944462516927,170.46204083284618,171.4721556706342,6118700
2019-11-13,170.96707153320312,172.367895337472,169.52812196324686,170.9575328214217,6138300
2019-11-14,171.5779571533203,171.59705196390826,169.96478793785099,170.86205468953733,9811000
2019-11-15,171.59706115722656,172.4656784570307,170.9384285248483,171.84523544787436,7808800
2019-11-18,171.49209594726562,172.12209377116014,170.8430033079292,171.4061911253918,7173700
2019-11-19,174.460693359375,174.6611379290313,172.00752681540817,172.18889113609995,8549900
2019-11-20,173.40115356445312,174.89022859893916,172.15071272305974,174.02159664046388,6040500
2019-11-21,171.71163940429688,173.54434847295798,171.16756095449728,172.93344545007093,5112200
2019-11-22,171.31069946289062,172.26523614477443,170.2416230400044,171.94069716855165,6865600
2019-11-25,172.74249267578125,173.10522125092197,171.92159060288108,172.19839981307018,5457800
2019-11-26,174.25071716308594,174.60389116165598,172.97164118954487,173.2102754188657,7079000
2019-11-27,175.98789978027344,176.15016924662646,173.97382706895812,174.6801893622642,11452700
2019-11-29,176.12156677246094,176.44612033005055,175.02385535921772,175.56793372136644,3139100
2019-12-02,173.52523803710938,175.98794472286892,171.6925291334204,175.86386484342518,6883200
2019-12-03,173.6302490234375,173.8593431132855,171.49209577849604,171.72117530326742,4543300
2019-12-04,172.3893280029297,174.35567120786902,172.2652335753121,174.35567120786902,10650400
2019-12-05,173.62071228027344,173.7543468606854,171.8834627349181,173.0098092605221,4638600
2019-12-06,173.8879852294922,174.94752177051217,173.09571785511895,174.4320782534298,14526700
2019-12-09,174.60385131835938,174.92839030055973,173.05750652604954,173.63021980668415,10233100
2019-12-10,173.973876953125,174.82341414707705,173.63024311258954,174.25070078956873,8625700
2019-12-11,173.7351837158203,174.75654476554791,172.95247135698008,174.7470046439409,7138800
2019-12-12,174.33660888671875,174.9952416405532,172.60889952670462,173.4011668563115,11192100
2019-12-13,176.72293090820312,177.08565952909242,173.76386119742926,174.20295450508868,8558100
2019-12-16,177.77291870117188,178.32655173015286,177.3242852908782,177.85882350780494,8249900
2019-12-17,177.08563232421875,178.28834318466264,175.7301921136978,178.021074104564,10208700
2019-12-18,176.49383544921875,177.96383016901305,176.49383544921875,177.0856581257283,8968500
2019-12-19,178.05929565429688,178.09748528432445,176.1120469101033,176.1120469101033,5854200
2019-12-20,179.452880859375,179.61515033361997,177.83017155185263,179.07107204527773,11259500
2019-12-23,178.57473754882812,179.84427317848102,178.49837286075783,179.59608430098385,5831700
2019-12-24,179.0424346923828,179.4719732437044,178.41243704907254,178.5938013310927,2420900
2019-12-26,180.56016540527344,180.57924565239233,179.16653541666568,179.34789971981402,5237000
2019-12-27,180.7797393798828,181.25700782056734,179.90156719683253,181.11383311439275,5448600
2019-12-30,179.29067993164062,180.86566009827996,178.61295227767522,180.703390561996,4833600
2019-12-31,179.35743713378906,179.4528966282379,178.05926666068396,178.5556298146849,5273000
2020-01-02,182.43109130859375,182.4501861251965,180.14020852889743,180.40747770102607,8733000
2020-01-03,180.98020935058594,182.27838016944114,179.3765797201988,179.84430806345293,4899700
2020-01-06,180.5887908935547,180.60788570474878,178.65108266194687,179.45288995121768,10109500
2020-01-07,180.11155700683594,181.457457434426,180.02565218764752,180.9706343288726,4392300
2020-01-08,183.19467163085938,183.74830463418937,180.21652195163782,180.87515456879026,5712000
2020-01-09,184.46424865722656,185.10378660721992,183.76744082590196,184.22561444162858,6748000
2020-01-10,184.96058654785156,185.72421884609489,184.33058880942025,184.7028575521161,6586400
2020-01-13,186.4496612548828,186.70739025025372,185.44739477517345,185.600124147621,11290500
2020-01-14,187.1369171142578,187.9959942914475,186.2682852487185,187.79554974713764,6236500
2020-01-15,190.71646118164062,191.05054033245491,187.39467709782582,188.04375514974575,10831100
2020-01-16,191.8141326904297,192.33913074941046,190.69732658227414,191.86186243489578,9983700
2020-01-17,195.39370727539062,195.44143703505696,190.88829178634816,192.5873663619107,12518900
2020-01-21,197.8659210205078,198.91591729553232,194.53459700852818,194.84959589103553,14861700
2020-01-22,198.4481964111328,200.57682397826096,197.86592837607827,198.0759276388898,8065000
2020-01-23,197.1309356689453,198.92545487272525,195.96639965703835,198.44818649292978,8520800
2020-01-24,195.68006896972656,198.53413960934708,194.9259912101359,197.99004657268185,7812900
2020-01-27,192.52053833007812,194.08597817109276,190.04829140059292,190.90736873386476,7198900
2020-01-28,193.62779235839844,194.5727744524122,192.60643100882044,193.18869902935663,7215700
2020-01-29,195.54638671875,196.55819327882102,193.30321967325372,195.01184850324637,7041700
2020-01-30,198.74415588378906,199.02096520613657,194.07647051983102,194.7255486908962,8571900
2020-01-31,189.92416381835938,194.70638732746986,189.2464363689482,192.32960032300588,16699600
2020-02-03,191.68048095703125,193.06455603199953,190.7641340317726,190.85003882506464,10885900
2020-02-04,194.30551147460938,195.60368212389952,193.03597576452538,194.2482415961971,10205900
2020-02-05,193.58961486816406,196.2527808175363,190.85963891359745,196.15732130717134,8672400
2020-02-06,193.8091583251953,195.32688300737416,193.27462001213365,193.81871301547784,7001200
2020-02-07,193.5227813720703,194.56322290940213,191.9477870326889,192.79732413754024,5691100
2020-02-10,196.6250457763672,196.75868034923096,192.68280402927147,192.78780366259844,6239500
2020-02-11,194.668212890625,198.22863062955443,194.3818489735499,198.06636114172912,10231900
2020-02-12,198.0091094970703,198.6868224459518,195.68003745258846,195.68003745258846,7355800
2020-02-13,198.25762939453125,199.28046990454726,196.96714727082687,197.51201361119035,9495300
2020-02-14,201.02024841308594,201.4886540867006,198.840753736075,199.10840995352055,6548800
2020-02-18,201.89012145996094,202.17690012204864,200.13123372553707,200.7430213977788,7651500
2020-02-19,203.90713500976562,204.72922615678402,202.38722688709905,203.1519652123067,5927500
2020-02-20,202.12913513183594,204.2703996367233,199.0988726702325,202.77916784728274,8531900
2020-02-21,199.60546875,200.9533182074264,198.27674175906589,200.6474170882226,9231500
2020-02-24,190.02716064453125,194.78764849438178,185.4578682928449,189.16683924746692,13316800
2020-02-25,180.0951690673828,191.07868578136691,179.4451510213276,190.02716884078438,18539000
2020-02-26,178.95765686035156,184.97993672385093,178.78558380318742,181.62466526394377,14214700
2020-02-27,172.0750274658203,178.12599836841684,172.0654735238683,174.0920177666858,17536600
2020-02-28,173.74786376953125,174.2927446999291,165.35489459091175,166.1291867878611,22659000
2020-03-02,183.85194396972656,183.9570956665937,175.02881371867528,178.10687475114585,17434500
2020-03-03,177.54287719726562,185.48656378529168,176.36710061065554,184.68359512059067,15226400
2020-03-04,185.72552490234375,185.91672040093562,177.96346608584497,181.96876965094535,10789100
2020-03-05,178.71864318847656,183.45999380489292,177.45682296216327,182.809975811581,10106900
2020-03-06,176.2332763671875,177.7914294374931,172.04634531681418,175.44941556813276,15183200
2020-03-09,163.58645629882812,171.65441662810278,160.89075717101247,163.6629315846707,20486400
2020-03-10,174.5508575439453,174.5604114852412,164.30340221316564,171.55882568113182,16119400
2020-03-11,165.3262176513672,170.8514292909872,162.6974399320052,169.81903483631567,14598200
2020-03-12,153.02357482910156,164.41813199367115,150.0697874701291,151.51322047091207,27467700
2020-03-13,168.07925415039062,168.54765975218174,155.05964090470323,161.2826688853517,19948900
2020-03-16,145.30926513671875,158.02299278362116,141.4569121186074,144.47762014152494,23692000
2020-03-17,150.93006896972656,156.48395671196687,142.67092837298824,148.88440264048856,22298000
2020-03-18,141.9348907470703,144.0379102478631,133.63751839003515,141.91578286349477,22787500
2020-03-19,145.53872680664062,150.31832374610337,135.23391697205273,140.44367471883265,19362800
2020-03-20,140.35760498046875,151.28375343044885,139.24873530974855,147.99540393719468,18692100
2020-03-23,129.75645446777344,137.03099887426043,128.02622876996583,135.10003834827543,30344100
2020-03-24,147.71815490722656,148.40641772152398,137.25084527018797,138.4552979021256,24488300
2020-03-25,154.64857482910156,160.76645060159734,146.81004193741435,152.29702225467858,20619600
2020-03-26,161.43563842773438,162.05698007043446,154.65816024513802,154.9353849801293,17062900
2020-03-27,154.4383087158203,159.73410942687582,151.17862063554583,153.97947156880272,14950700
2020-03-30,158.27154541015625,158.55830949481546,153.60665515077855,153.94121811160397,15714500
2020-03-31,154.01768493652344,160.7760401597125,153.46325009302055,159.09361316255377,20613100
2020-04-01,146.3607635498047,151.10212836568778,144.74525805219363,149.4292700599525,12595200
2020-04-02,150.45211791992188,151.3698067430922,144.62100513539042,145.80635015986687,14051100
2020-04-03,145.1563262939453,150.76756694146616,143.96142737676158,148.70277811189226,11994700
2020-04-06,161.97096252441406,163.20409195780874,151.27422361996395,152.96620480240026,16479100
2020-04-07,161.1583709716797,170.91830978987002,160.68998002512765,169.92414592168703,15379000
2020-04-08,167.22850036621094,168.24177234312685,160.52749771216904,163.471730478514,11146500
2020-04-09,166.0336151123047,169.37933245196047,165.23064645146812,168.49988850159136,12231800
2020-04-13,161.54075622558594,164.7239682294634,158.82593519413962,164.66660083738034,14043700
2020-04-14,166.922607421875,167.69689964651448,163.29968004171943,165.4600522006294,9980500
2020-04-15,158.6443634033203,161.89448298311103,157.67887563628875,161.26357278436822,12118700
2020-04-16,155.26040649414062,160.59443778520392,152.75590266768404,159.74367021609817,20308200
