Price,Close,High,Low,Open,Volume
2019-02-12,55.88347244262695,56.14515201996512,55.06225170507033,55.06225170507033,35036000
2019-02-13,55.93551254272461,56.640265760763526,55.80516807867311,56.15407546496783,28042000
2019-02-14,55.96375274658203,56.30720763222761,55.363575420183565,55.75559941624185,21106000
2019-02-15,55.489463806152344,56.464321008850604,55.34524245929537,56.464321008850604,27826000
2019-02-19,55.8304328918457,55.985555323365844,55.34127070486467,55.34127070486467,21980000
2019-02-20,55.537044525146484,56.049502595437666,55.098931802183664,55.94790258105902,24090000
2019-02-21,54.72523880004883,55.465674848432876,54.41647611332852,55.44733617946482,33272000
2019-02-22,55.337310791015625,55.37150768160095,54.54137097842151,54.99732699877996,29436000
2019-02-25,55.3754768371582,55.775429986057915,55.21589260034126,55.60345485849227,26208000
2019-02-26,55.60741424560547,55.82696780950887,54.848643329872075,55.228771787399616,35026000
2019-02-27,55.651031494140625,55.791781723679335,54.940829672376765,55.21093368851873,22092000
2019-02-28,55.83242416381836,56.201156204526654,55.42900367850027,55.458243458549056,27422000
2019-03-01,56.921268463134766,56.99461936094752,56.05296837179371,56.05296837179371,34086000
2019-03-04,57.16411590576172,57.76379794864619,56.41227962663273,57.22061413135729,35490000
2019-03-05,57.945682525634766,58.30747610261752,57.144290260692664,57.291978933950915,40094000
2019-03-06,57.73505401611328,58.22074516470668,57.64138311830009,58.07305648761124,23602000
2019-03-07,57.0367431640625,57.66765009649561,56.583759132984696,57.51500430906147,30086000
2019-03-08,56.99312973022461,57.16560018173033,56.01331546458372,56.19669080684739,23694000
2019-03-11,58.44476318359375,58.47697496314685,57.07242945202631,57.093740121067434,30032000
2019-03-12,59.33634948730469,59.755631944132176,58.5954219125641,58.5954219125641,42220000
2019-03-13,59.42605209350586,59.825509870315194,59.36905853902243,59.76653498347926,25888000
2019-03-14,59.10242462158203,59.70557776072939,59.037997286610825,59.42407352566446,27302000
2019-03-15,58.99190902709961,59.5578895360771,58.82885367389795,59.37352729524492,51886000
2019-03-18,58.90517807006836,59.2223652052095,58.55478470956412,58.961676295913904,24442000
2019-03-19,59.59456253051758,59.64164564416971,58.950274057369434,59.06227983897908,29788000
2019-03-20,60.78253173828125,60.95896865152829,59.45232778710967,59.54203224319541,41508000
2019-03-21,61.263267517089844,61.27863040668714,60.294358088650746,60.46385655086534,28150000
2019-03-22,59.85178756713867,61.13937022199614,59.77001222002289,60.90247240688086,34422000
2019-03-25,59.342796325683594,59.94049704768397,58.97704007041028,59.45083944772492,27576000
2019-03-26,58.969112396240234,59.851784720062064,58.56866390594224,59.72986470494329,30752000
2019-03-27,58.38280487060547,59.07219131168147,57.69985775966232,59.07219131168147,29428000
2019-03-28,58.098331451416016,58.345143478843994,57.66021873912632,58.258414804745335,22402000
2019-03-29,58.32729721069336,58.67818587535877,57.80641476822833,58.49034876294825,30890000
2019-04-01,59.42209243774414,59.48255332690599,58.79663796251399,58.855117519223015,27706000
2019-04-02,59.747215270996094,59.76059682886764,59.038499380479514,59.47512611505406,18288000
2019-04-03,60.00838851928711,60.4935842834333,59.72440763827623,60.10205562602446,22180000
2019-04-04,60.43659210205078,60.49110899110266,59.92066676957939,60.03217721312419,21022000
2019-04-05,60.04011154174805,60.48318513707382,59.96973642542001,60.42916357641518,20012000
2019-04-08,59.88300323486328,60.164008345840536,59.70557567686853,60.023258123804965,21750000
2019-04-09,59.605960845947266,59.82700041744997,59.39235505250016,59.56631529004036,19668000
2019-04-10,59.792301177978516,59.91570717285998,59.50534830389222,59.724901850259606,15510000
2019-04-11,59.94792556762695,60.10404245821148,59.697646234535476,59.91372867849581,16998000
2019-04-12,60.59916305541992,60.61502127944597,60.131311416127915,60.246784545248424,24312000
2019-04-15,60.78748321533203,60.924766109664986,60.194244304362236,60.66655387590557,23796000
2019-04-16,61.05411911010742,61.255829336431965,60.713636210736404,60.95945755130198,22622000
2019-04-17,61.461997985839844,61.70781931298288,61.10318021895735,61.30637643349219,30366000
2019-04-18,61.527915954589844,61.74945083948574,61.4258206222395,61.702863061629785,24750000
2019-04-22,62.13702392578125,62.16576837422066,61.12648376370234,61.29003445730907,19084000
2019-04-23,62.97111892700195,63.1614327114639,62.04830201170659,62.279751130770016,31868000
2019-04-24,62.448753356933594,63.14012496632759,62.43686158073098,62.97112184100096,23396000
2019-04-25,62.8100471496582,63.08064648305482,62.34715270413668,62.9567451492081,31344000
2019-04-26,63.309608459472656,63.3834546751194,62.69406830118544,63.10938425787808,27228000
2019-04-29,64.24036407470703,64.27853119264928,63.026627793364206,63.46275914712026,72368000
2019-04-30,59.42110061645508,59.52121083974043,58.6301141487377,59.008261271049264,133178000
2019-05-01,58.15036392211914,59.43546966973313,58.06908392344109,59.348737226037684,74340000
2019-05-02,57.81285858154297,58.4507039199752,57.407453023118116,58.11468280615424,45098000
2019-05-03,58.954734802246094,59.04642058122197,58.16176700539989,58.3530676741448,41588000
2019-05-06,59.148521423339844,59.24615498979071,58.04331973589587,58.08495040731154,31774000
2019-05-07,58.4249382019043,59.213444295720755,57.73802834006211,58.769383799124,36604000
2019-05-08,58.02448272705078,58.693053838408616,57.86836583691786,58.34711850220026,25520000
2019-05-09,57.885215759277344,58.187535320817396,57.22457374671118,57.619078200943854,29556000
2019-05-10,57.868865966796875,58.29706822424379,56.814713878832414,57.92833997300798,31650000
2019-05-13,56.33000946044922,57.09225152322604,55.78038630759309,56.75871083102753,45626000
2019-05-14,55.74866485595703,56.74037091442283,55.68274773950584,56.61399290816184,40392000
2019-05-15,58.025474548339844,58.39717855611781,55.57718294046831,55.63417649626703,59302000
2019-05-16,58.70444869995117,59.183205133511095,57.90900427801397,58.07701293894441,35308000
2019-05-17,57.92536544799805,58.793170206037956,57.80840254673382,58.27476815236626,25362000
2019-05-20,56.72996520996094,57.14329990146067,56.40683030134103,57.14329990146067,30602000
2019-05-21,57.21466064453125,57.391097529802394,56.66305243798179,57.21664197683338,20562000
2019-05-22,57.2845458984375,57.67756059152762,57.04417699291759,57.056567883327986,18826000
2019-05-23,56.763668060302734,56.99709854002608,56.16002330553748,56.799850068247544,25214000
2019-05-24,56.43011474609375,57.21069157632018,56.33594852969968,57.093728695991004,18554000
2019-05-28,56.47720718383789,57.3162674834186,56.43309606667105,56.572364082056716,20948000
2019-05-29,55.504825592041016,56.25120559403535,55.108835144160835,56.13721470312618,36230000
2019-05-30,55.57767868041992,55.84481068861626,55.30459889381665,55.51523267890024,18088000
2019-05-31,54.8387336730957,55.18069879925866,54.682616775197495,54.79611233825002,31582000
2019-06-03,51.480506896972656,52.881085736108126,50.90015425131689,52.877618404602984,96890000
2019-06-04,52.26108169555664,52.456847905222624,51.346193985034525,51.76547639881812,60512000
2019-06-05,51.77291488647461,52.376068009204204,51.19603332376587,52.286363563329914,46988000
2019-06-06,51.92755126953125,52.038566393848484,51.32043541783683,51.8507330384131,29020000
2019-06-07,52.94898986816406,53.19976833285925,52.09555736130382,52.25068359643469,43828000
2019-06-10,53.662166595458984,54.26085796278407,53.29145324063986,53.37669591083266,28510000
2019-06-11,53.57692337036133,54.71533128326021,53.50407158605047,54.36741457439039,33508000
2019-06-12,53.480777740478516,53.65027241899154,53.00995036632593,53.522903743541775,23670000
2019-06-13,54.07103729248047,54.347584407336804,53.65274928851718,53.75880728879891,20814000
2019-06-14,53.83760452270508,54.25688695595238,53.598725420530506,54.00809362992854,24582000
2019-06-17,54.213775634765625,54.580027215672686,53.92186561538128,53.976382508420016,19770000
2019-06-18,54.776283264160156,55.44733102036784,54.55573904861888,55.08653192137512,34526000
2019-06-19,54.74010467529297,54.983944685210766,54.319831550644146,54.8754062364344,26714000
2019-06-20,55.1707878112793,55.642605832117525,54.863511130827796,55.59205160560382,24018000
2019-06-21,55.77394485473633,55.83341508138536,54.998321212056794,55.00525965724378,50774000
2019-06-24,55.34424591064453,55.6847287967048,55.176237247653916,55.507796575893245,24236000
2019-06-25,53.90105056762695,55.29469111706797,53.75335811004404,55.263965338513984,31644000
2019-06-26,53.541236877441406,54.2747344708787,53.21265330808006,54.070543792942544,34698000
2019-06-27,53.358360290527344,53.94466075953343,53.31970162089973,53.859913423621485,24078000
2019-06-28,53.664146423339844,53.664146423339844,53.21810085434756,53.38809463801861,33672000
2019-07-01,54.5165901184082,54.94231570143417,54.28514099136783,54.568131231127936,29196000
2019-07-02,55.14105224609375,55.15542446848692,54.50023489215925,54.75596667777286,20630000
2019-07-03,55.65598678588867,55.903789460004994,55.25256255020916,55.43345744358683,20154000
2019-07-05,56.13573455810547,56.2338634568147,55.38390203252941,55.47657848549502,29794000
2019-07-08,55.348716735839844,55.86513747978289,55.099428032563154,55.79872502419654,29888000
2019-07-09,55.72041320800781,55.8973454336571,54.87094341658776,55.02805097489195,29472000
2019-07-10,56.544105529785156,56.614975967899724,56.03610934506268,56.11838000570914,30710000
2019-07-11,56.70121765136719,57.15519235099968,56.47572008209479,56.804303658897304,26004000
2019-07-12,56.763668060302734,56.870720522308524,56.42765067938276,56.64422848804225,21878000
2019-07-15,57.01988983154297,57.02831427513715,56.499007391595406,56.76365894278199,21164000
2019-07-16,57.16609191894531,57.419842358557766,56.832547479613865,56.832547479613865,25352000
2019-07-17,56.83304977416992,57.412907127041954,56.827101995722224,57.0402124477823,19538000
2019-07-18,56.857826232910156,56.90391867875473,56.145147784572956,56.59812800768483,25450000
2019-07-19,56.080223083496094,57.07291978828749,56.06535552790111,56.96091400704778,23184000
2019-07-22,56.45985794067383,56.50000261071285,55.76601345050147,56.27450126082239,28914000
2019-07-23,56.89797592163086,56.93812059273154,56.14465740616326,56.66999790009238,20648000
2019-07-24,56.48563003540039,56.76961094147567,55.92955999931511,56.1332553469821,27192000
2019-07-25,56.297794342041016,56.67693212783193,55.691669217875564,56.4469690096886,54762000
2019-07-26,61.71377182006836,62.86208631623326,60.86033933505423,60.86033933505423,121216000
2019-07-29,61.54625701904297,61.900616828766026,60.96937163592329,61.57896791155889,41382000
2019-07-30,60.8603401184082,61.301923922317876,60.72751521911687,60.81077655714907,28616000
2019-07-31,60.3746452331543,61.20280061587695,59.87804920339233,60.70521391987625,39960000
2019-08-01,60.05646896362305,61.27169128892185,59.81956738563338,60.346397654914995,35426000
2019-08-02,59.290260314941406,59.9434647695918,58.97703586246428,59.62132432132842,34910000
2019-08-05,57.23003005981445,58.32680726802884,56.635305120848756,58.13302235950556,47840000
2019-08-06,58.03935241699219,58.55081599085133,57.56604839828649,57.763795962239634,36014000
2019-08-07,58.27873229980469,58.474990088824434,57.03624777151568,57.38118868283496,30686000
2019-08-08,59.779422760009766,59.78388075791878,58.184068276743524,58.80010384530423,30116000
2019-08-09,58.922523498535156,59.69368535107968,58.723785256582595,59.472150441304976,20418000
2019-08-12,58.20884704589844,58.75946462189785,57.92238948180988,58.48143150180657,22064000
2019-08-13,59.310569763183594,59.74174772392148,58.134006321240975,58.20140564556071,28434000
2019-08-14,57.70085525512695,58.61970574265345,57.54325235821209,58.286660394406965,35430000
2019-08-15,57.95212936401367,58.30400873895716,57.63890866165507,57.908022026797056,28506000
2019-08-16,58.44227600097656,58.67174378363145,58.13450777764711,58.52058400398845,24916000
2019-08-19,59.494441986083984,59.938010846949695,58.99685535395983,59.06772579261984,24450000
2019-08-20,58.6563835144043,59.373527603627146,58.632596179749484,59.24219247695408,20206000
2019-08-21,59.05534744262695,59.50040239715488,58.87395719532133,59.265485919113445,14152000
2019-08-22,59.0523681640625,59.41217661535316,58.42740903875277,59.16536460953603,17352000
2019-08-23,57.17204284667969,59.25804558458864,56.994615284291136,58.737658454308054,36254000
2019-08-26,58.044307708740234,58.07800926706083,57.23498631942803,57.46296433534002,21166000
2019-08-27,58.026466369628906,58.72923439799841,57.716217690538485,58.630114839752,23460000
2019-08-28,58.17168045043945,58.4070922455493,57.50261395548607,57.73158263877487,16810000
2019-08-29,59.18717956542969,59.43250181222735,58.74311529313986,58.79961352081635,19636000
2019-08-30,59.0033073425293,59.489992939484985,58.76491976593899,59.489992939484985,18064000
2019-09-03,57.96352767944336,58.931442649936706,57.6740943212462,58.573120174698886,25908000
2019-09-04,58.59393310546875,58.72328688982896,58.06165419350819,58.4541735445941,21312000
2019-09-05,60.076786041259766,60.166490488974276,59.11035333615946,59.15842711580211,26394000
2019-09-06,59.785865783691406,60.11444934410257,59.63420688812718,59.92562534134293,18972000
2019-09-09,59.733829498291016,60.49111445401143,59.13414744573212,59.82353395054993,31854000
2019-09-10,59.75514221191406,59.96825268261143,59.27489970782787,59.27886615419613,27922000
2019-09-11,60.46385955810547,60.58627491017286,59.58564520532792,59.66543921844539,23522000
2019-09-12,61.20577621459961,61.5749997893835,60.59072751009033,60.6358292920011,31644000
2019-09-13,61.456546783447266,61.507101007442145,60.814738789996035,61.06402745370272,23676000
2019-09-16,61.04023742675781,61.40648896216271,60.721065219338364,60.98125876175765,28218000
2019-09-17,60.95350646972656,61.20725690733842,60.62987625686095,61.04023891303433,20806000
2019-09-18,61.090797424316406,61.26872033210829,60.288909787571,60.971357857610855,17440000
2019-09-19,61.39310836791992,61.67015080115012,61.07393993667396,61.074435269744605,16554000
2019-09-20,60.95153045654297,61.59383382640864,60.64128177196339,61.13985913301072,37692000
2019-09-23,61.191898345947266,61.439205689900824,60.65119121063101,60.78946477168961,20798000
2019-09-24,60.38108444213867,61.80743576943375,59.9999653336931,61.45506110472891,35804000
2019-09-25,61.749454498291016,61.852540502912774,59.92859863871399,60.266105764581944,26798000
2019-09-26,61.56855392456055,61.6865112623852,61.04965658565963,61.56112014695562,23166000
2019-09-27,60.75873947143555,61.702371740362565,60.22596144286288,61.595319289066644,34122000
2019-09-30,60.52035140991211,60.83109542237174,60.137746284839075,60.493588297306076,24470000
2019-10-01,59.77000045776367,61.10119863781525,59.74769912598516,60.58725465375296,24504000
2019-10-02,58.37834548950195,59.41118686082133,58.11617059122782,59.29918107982884,33030000
2019-10-03,58.948787689208984,59.02659657988289,57.64584230969986,58.64696345554862,28368000
2019-10-04,60.01582717895508,60.09016873940147,59.025111789237364,59.18965313222018,24282000
2019-10-07,59.88152313232422,60.40983944577402,59.68873265492346,59.819572455058754,17040000
2019-10-08,58.983482360839844,59.81312375684354,58.951266801696164,59.41168461562684,20086000
2019-10-09,59.591583251953125,59.89192147053786,59.37946347700178,59.53855614409171,15948000
2019-10-10,59.94197463989258,60.24677084634282,59.36657911432647,59.40325266698636,12842000
2019-10-11,60.25123596191406,60.89750574443439,60.14864529422932,60.663579965023196,22330000
2019-10-14,60.353328704833984,60.75526313340283,60.06141871678195,60.1610336004652,13296000
2019-10-15,61.56608200073242,61.80843224412297,60.509453240407424,60.53819768684944,27584000
2019-10-16,61.6037483215332,62.15832857672024,61.38220963816174,61.54476964969111,22986000
2019-10-17,62.08943557739258,62.63212402257517,61.94422357766576,62.02005113319439,20958000
2019-10-18,61.67362976074219,62.35260670842632,61.46200529642791,62.1831120286566,31624000
2019-10-21,61.66718292236328,62.124624934248146,61.45456780462975,61.88624115161413,18094000
2019-10-22,61.51453399658203,61.887723987732535,61.447626219310095,61.67709021317982,22862000
2019-10-23,62.328819274902344,62.34913927685717,61.46547631131117,61.46547631131117,21282000
2019-10-24,62.402164459228516,62.58999779095672,62.06713401479301,62.402164459228516,20224000
2019-10-25,62.659385681152344,62.84276102517835,61.908543864862274,62.049789425950415,27104000
2019-10-28,63.882537841796875,64.3910294301529,63.056367570459585,63.18968402214204,65428000
2019-10-29,62.47898864746094,63.47713785052904,62.228705511114924,63.23924560489196,52654000
2019-10-30,62.4809684753418,62.84375272326346,61.98288644265666,62.20590734537087,29204000
2019-10-31,62.38680648803711,62.76941543039994,61.924902647758614,62.44628049735071,31904000
2019-11-01,63.05339050292969,63.090563173237854,62.43190247703901,62.733726712824655,28812000
2019-11-04,63.913761138916016,64.05699181177549,63.244694669262756,63.244694669262756,30632000
2019-11-05,64.00445556640625,64.29190757525862,63.9023640108169,63.99256000959573,25148000
2019-11-06,63.98313903808594,64.08126791986152,63.54998351324456,63.9375457097702,24626000
2019-11-07,64.77263641357422,65.55123188289895,64.11893292999011,64.14519692432721,45140000
2019-11-08,64.87474060058594,65.27667885889721,64.50402723538035,64.50402723538035,30392000
2019-11-11,64.34346771240234,64.6715598004525,64.2240281264011,64.62694956125904,17234000
2019-11-12,64.2904281616211,64.89209538858405,64.14323480173866,64.35783128619119,28852000
2019-11-13,64.23937225341797,64.5535873756661,64.03964335826284,64.09068913624539,20538000
2019-11-14,64.8821792602539,65.20779842918083,64.12836536368101,64.18090092888458,28948000
2019-11-15,66.0909652709961,66.0909652709961,65.01797533171812,65.1745913589685,39286000
2019-11-18,65.41197204589844,66.10978672468397,65.22959115607703,66.03147872144557,27984000
2019-11-19,65.05266571044922,65.74849152659021,65.0120257076676,65.74849152659021,21864000
2019-11-20,64.52088928222656,65.08339870952443,63.89394873060489,64.99171291711811,28892000
2019-11-21,64.43563842773438,64.97980911504798,63.970259735627984,64.39152731265196,25546000
2019-11-22,64.11498260498047,64.7706675468929,63.90137680975466,64.57738175349998,27776000
2019-11-25,64.70821380615234,64.94462003558138,64.21112624424359,64.24334180156318,23590000
2019-11-26,65.07298278808594,65.12303789905084,64.62892233849249,64.91983789427263,21910000
2019-11-27,65.02985382080078,65.30293734931635,64.89802717326724,65.19291291752623,18808000
2019-11-29,64.63139343261719,64.92181742842484,64.5887721004546,64.75579387869145,12802000
2019-12-02,63.8765983581543,64.69831447064009,63.45632140961439,64.55557533607075,26538000
2019-12-03,64.16799926757812,64.29140903903541,63.29127489510686,63.37106510888503,25270000
2019-12-04,65.36737060546875,65.63153061632272,64.5798514663001,64.73101503038244,35506000
2019-12-05,65.76484680175781,65.81540102767516,65.13840545361785,65.76682813417223,24408000
2019-12-06,66.3808822631836,66.5335280445516,65.97647114352957,66.05179958683928,32968000
2019-12-09,66.55931091308594,67.28091682761377,66.21635129382234,66.35462865569384,30842000
2019-12-10,66.5543441772461,66.80759928466084,66.11374729265123,66.40814151393428,17606000
2019-12-11,66.62174224853516,66.9012613315833,66.46562537308345,66.82246178487691,20480000
2019-12-12,66.83189392089844,67.13371441128764,66.32192006432038,66.57021432306982,29114000
2019-12-13,66.75159454345703,66.97362476736325,66.49338609778081,66.80264032041094,33170000
2019-12-16,67.43702697753906,67.57727809571605,66.93695982340492,67.15452828398682,28128000
2019-12-17,67.1490707397461,67.61692229902084,66.94488007036423,67.52176540880079,32948000
2019-12-18,67.00138092041016,67.3740756040836,66.9295235885865,67.25364537789,23330000
2019-12-19,67.22589111328125,67.27991645266661,66.84477198828064,67.00138043639537,28922000
2019-12-20,66.9671859741211,67.60056957774427,66.9429033073999,67.55596690931648,50090000
2019-12-23,66.93795013427734,67.49401639740252,66.8076056794049,67.33938927575151,19936000
2019-12-24,66.63066101074219,67.00633521845035,66.61778235108628,66.91712233062835,13468000
2019-12-26,67.52474212646484,67.56092791296443,66.68419583939209,66.73574073401721,23662000
2019-12-27,67.1366958618164,67.75174086630363,67.05541584573098,67.6005772785169,23212000
2019-12-30,66.39674377441406,67.25364739766525,66.30406732440926,67.24423228707724,19994000
2019-12-31,66.3808822631836,66.4438235977551,66.02107380979206,66.20246403579617,19514000
2020-01-02,67.83251190185547,67.83251190185547,66.73276652225083,66.82792341596551,27278000
2020-01-03,67.4776611328125,68.08379009099887,66.77390239021686,66.80760773096915,23408000
2020-01-06,69.2762222290039,69.30149556378939,66.95629344220531,66.98751077493854,46768000
2020-01-07,69.14239501953125,69.55821012407621,68.96645724727993,69.40754568235849,34330000
2020-01-08,69.63452911376953,69.97203621725023,69.0194842397815,69.12801890142514,35314000
2020-01-09,70.36555480957031,70.80614415984961,69.89076100637546,70.47160903192002,33200000
2020-01-10,70.82002258300781,71.11639816188107,70.3561412229082,70.84530347811571,26258000
2020-01-13,71.36865997314453,71.44051730380278,70.64210083819175,71.1317546271615,30730000
2020-01-14,70.90080261230469,71.49750880179123,70.76103550256398,71.36716436377095,26076000
2020-01-15,71.32752227783203,71.40583028391339,70.95383692655207,71.02124004178174,21550000
2020-01-16,71.8707046508789,71.89746776178359,71.36716643681049,71.63727043008046,26080000
2020-01-17,73.3258056640625,73.3768514456116,72.18740154979925,72.48426869061286,52424000
2020-01-21,73.46111297607422,73.83926013588128,72.8643991173482,73.30003517222072,48930000
2020-01-22,73.54138946533203,74.36954862534002,73.48142768998797,73.831821043348,28458000
2020-01-23,73.58202362060547,74.0186578379967,73.36544584943454,73.72377206652983,26650000
2020-01-24,72.66417694091797,74.0533557502206,72.51598536486014,73.98496196506716,29786000
2020-01-27,70.95730590820312,71.19767480231553,70.35117700362538,70.94789079814586,34132000
2020-01-28,71.88756561279297,72.10067230733206,70.88941257474418,71.45341176845339,29724000
2020-01-29,72.19483184814453,72.56356386926777,71.63430381972567,72.2820558505161,21566000
2020-01-30,72.07340240478516,72.12295839747925,71.11936068796703,71.2729971212912,27110000
2020-01-31,71.00934600830078,72.83763191582841,70.72585665176216,72.74792746502517,43822000
2020-02-03,73.47845458984375,73.66183373200143,72.19037662681714,72.4401606618482,71636000
2020-02-04,71.63529968261719,72.7221589274787,70.47657553792322,72.08531174137013,95880000
2020-02-05,71.66699981689453,72.58535483314986,70.85569723570985,72.53728106020947,36376000
2020-02-06,73.14986419677734,73.42691043576079,71.88656813376596,71.96090591264428,37822000
2020-02-07,73.30548095703125,73.60978185657574,72.6265040449633,72.72463293664772,28360000
2020-02-10,74.77000427246094,74.78090916442083,73.11171202305549,73.21232137301007,38302000
2020-02-11,74.83938598632812,75.82168077098233,74.61091262722508,74.99847489323436,34852000
2020-02-12,75.26411437988281,75.34687659684808,74.7704903895511,75.12682771259597,31042000
2020-02-13,75.0044174194336,75.62689608164477,74.53903875028274,74.83640497378897,22914000
2020-02-14,75.26908111572266,75.3345029054228,74.6158690097316,75.06092775062079,23198000
2020-02-18,75.30426025390625,75.85537316720415,74.8864637897621,75.05150424505347,25642000
2020-02-19,75.57337188720703,75.86429500722407,75.38058521971043,75.68884877939992,22746000
2020-02-20,75.1828384399414,75.68240645418584,74.55192774826135,75.2829486635649,25962000
2020-02-21,73.52107238769531,74.8834956332235,73.27475947782071,74.56779071017739,42520000
2020-02-24,70.3690185546875,71.1877625983734,69.72126652670165,70.52711678476247,49560000
2020-02-25,68.70675659179688,71.21104711521028,68.41435127649457,70.92112224638342,51580000
2020-02-26,68.91242980957031,70.06223775405306,68.22254806781541,69.13594979993545,49776000
2020-02-27,65.16963195800781,67.8682070863749,65.13444439685422,67.35971544400063,62290000
2020-02-28,66.37395477294922,66.53254456868979,62.85317207191718,63.15549166870897,80198000
2020-03-02,68.70675659179688,68.76374636203735,65.67761720638778,66.97560913503754,55430000
2020-03-03,66.29812622070312,69.79065597401333,65.87784927791827,69.26977724679543,56602000
2020-03-04,68.47283935546875,68.53131891334556,66.26243609006487,67.35078505307477,47598000
2020-03-05,65.16020965576172,67.08663199651346,64.50997717418309,66.68617596648993,54380000
2020-03-06,64.21758270263672,64.56499655495136,62.30801270797199,62.9394150756539,64640000
2020-03-09,60.25520324707031,62.08596950725931,59.37550300597867,59.71846256922305,69252000
2020-03-10,63.1981086730957,63.23181023125932,60.19176558217221,62.16824305070715,54872000
2020-03-11,60.012847900390625,62.29412145420184,59.03353279180073,61.864928567207265,54732000
2020-03-12,55.08900833129883,58.91508197832732,54.936362559355885,55.63764453569827,94326000
2020-03-13,60.179874420166016,60.18631753199108,55.125688027826726,58.23313582495067,79400000
2020-03-16,53.1784553527832,56.77010434529723,52.885055565048226,54.00165359735801,96520000
2020-03-17,55.411651611328125,55.80516162378033,51.99395905552296,54.05270334557388,83194000
2020-03-18,54.07996368408203,54.763897729434355,51.394275053932354,52.53119691195089,93044000
2020-03-19,55.09496307373047,57.12397237248402,52.313625928919365,53.9327678550478,74064000
2020-03-20,52.94105911254883,56.4236781479315,52.638244210911644,56.048007686267525,82878000
2020-03-23,52.24325180053711,52.87663542635176,50.000141328868075,52.35426692353823,83672000
2020-03-24,56.00389862060547,56.1684399560884,53.84404970701331,54.71383949660357,72468000
2020-03-25,54.59687423706055,56.804793052032366,53.67455271127898,55.73478286590232,90324000
2020-03-26,57.63493728637695,58.05917685755691,54.121592502034,55.246119650005106,76562000
2020-03-27,55.025081634521484,57.04665709426184,54.71483294886179,55.878018798817905,62794000
2020-03-30,56.811737060546875,57.04417685436686,54.44175335047493,56.134246128630494,58736000
2020-03-31,57.586856842041016,58.154323238547406,56.33644338766307,56.93166734073544,65228000
2020-04-01,54.62066650390625,55.974661472404435,54.19395025688407,55.706043456891315,51970000
2020-04-02,55.36060333251953,55.645079550192946,54.17610690265564,54.516586008080246,56410000
2020-04-03,54.15480041503906,55.44783547887229,53.28154696683454,55.245629897314394,51374000
2020-04-06,58.639530181884766,59.0142061972001,55.755602497061574,56.152088293952644,63320000
2020-04-07,58.60830307006836,60.502509752587144,58.34513751348153,60.31566330394941,61620000
2020-04-08,59.81956481933594,60.21109350341691,58.67719432513304,59.62627903343339,40334000
2020-04-09,59.798255920410156,60.56247930945825,59.09697386880248,60.373655297137006,54028000
2020-04-13,59.988563537597656,60.192258866216356,58.59690446874591,59.54697977355513,38702000
2020-04-14,62.70547866821289,63.22685269710416,60.887099444718835,61.453579036793315,63358000
