Price,Close,High,Low,Open,Volume
2019-02-12,55.916847229003906,56.178683086895354,55.0951360411319,55.0951360411319,35036000
2019-02-13,55.96891784667969,56.67409195109993,55.83849553947913,56.187611297106514,28042000
2019-02-14,55.9971809387207,56.340840976368156,55.39664511522368,55.78890327451835,21106000
2019-02-15,55.52260208129883,56.49804146814514,55.37829460553834,56.49804146814514,27826000
2019-02-19,55.86378479003906,56.01899988835893,55.37433038810258,55.37433038810258,21980000
2019-02-20,55.57021713256836,56.082981297116646,55.131842722267116,55.98132059644437,24090000
2019-02-21,54.75792694091797,55.498805261978845,54.44897982598099,55.48045563907056,33272000
2019-02-22,55.370365142822266,55.40458246006071,54.57394989558548,55.03017826981313,29436000
2019-02-25,55.408546447753906,55.80873844416602,55.24886690902951,55.63666061499263,26208000
2019-02-26,55.640628814697266,55.860313518973165,54.88140468154048,55.261760191576904,35026000
2019-02-27,55.684268951416016,55.82510324372257,54.97364296316191,55.243908298338845,22092000
2019-02-28,55.86577606201172,56.234728367443715,55.462114590579255,55.49137183721993,27422000
2019-03-01,56.95526885986328,57.02866357187226,56.08645011269494,56.08645011269494,34086000
2019-03-04,57.19825744628906,57.79829765213025,56.44597212936097,57.254789415718996,35490000
2019-03-05,57.98029327392578,58.34230294891412,57.17842234025884,57.32619922743179,40094000
2019-03-06,57.76953887939453,58.255520128917794,57.67581203241563,58.10774323810325,23602000
2019-03-07,57.07081604003906,57.70209986660163,56.61756140324547,57.54936289091417,30086000
2019-03-08,57.02717590332031,57.19974938406611,56.04677632281344,56.23026120860761,23694000
2019-03-11,58.47966384887695,58.51189486390087,57.106510619417605,57.12783401426146,30032000
2019-03-12,59.37179183959961,59.791324739143484,58.63042169944413,58.63042169944413,42220000
2019-03-13,59.461551666259766,59.861248068720826,59.404524065314185,59.80223795182649,25888000
2019-03-14,59.13772964477539,59.741243079387836,59.07326382392869,59.45957068686386,27302000
2019-03-15,59.02714538574219,59.5934639595921,58.86399263821987,59.408991597657796,51886000
2019-03-18,58.94035720825195,59.25773377275096,58.589754587087576,58.99688917576434,24442000
2019-03-19,59.630157470703125,59.677268706394294,58.985484173693706,59.0975568546802,29788000
2019-03-20,60.81882858276367,60.99537085692639,59.48783028814234,59.57758831206408,41508000
2019-03-21,61.29985809326172,61.31523015861807,60.33036996643317,60.499969664619066,28150000
2019-03-22,59.88752746582031,61.17587898783279,59.805703287370676,60.938839711547274,34422000
2019-03-25,59.378238677978516,59.97629637539744,59.01226397560031,59.48634632853268,27576000
2019-03-26,59.004329681396484,59.88752915106915,58.60364203693624,59.765536323392006,30752000
2019-03-27,58.41768264770508,59.107480926935835,57.7343275454508,59.107480926935835,29428000
2019-03-28,58.13302993774414,58.3799893705028,57.69465556823336,58.293208898811386,22402000
2019-03-29,58.36213684082031,58.713235095709805,57.8409432687041,58.525285785823435,30890000
2019-04-01,59.457584381103516,59.518081382666765,58.831756331098426,58.89027081678806,27706000
2019-04-02,59.78289794921875,59.79628749892426,59.07375879410385,59.51064629415848,18288000
2019-04-03,60.04423904418945,60.52972467652331,59.76008850583736,60.13796211001895,22180000
2019-04-04,60.47269821166992,60.52724767027451,59.95646465439694,60.06804171665994,21022000
2019-04-05,60.07596206665039,60.51930022545805,60.005544928667234,60.46524640800881,20012000
2019-04-08,59.91876983642578,60.19994278464062,59.741236305443195,60.059108496061306,21750000
2019-04-09,59.64155578613281,59.862727356016464,59.42782243354006,59.601886555057,19668000
2019-04-10,59.82801818847656,59.951497900092924,59.540893902709925,59.76057859967975,15510000
2019-04-11,59.983734130859375,60.13994427440462,59.7333052989614,59.94951681497526,16998000
2019-04-12,60.63535690307617,60.65122459868756,60.167225831691304,60.282767929038975,24312000
2019-04-15,60.823795318603516,60.96116022045468,60.23020202953711,60.70279374064324,23796000
2019-04-16,61.0905876159668,61.29241832671857,60.74990134124958,60.99586951444709,22622000
2019-04-17,61.498714447021484,61.7446826240801,61.13968232787188,61.342999928729455,30366000
2019-04-18,61.56467056274414,61.78633778477125,61.46251424224108,61.739722177019004,24750000
2019-04-22,62.17413330078125,62.20289491593463,61.1629896255075,61.3266379946004,19084000
2019-04-23,63.00873565673828,63.19916312795564,62.08536748310274,62.31695486172242,31868000
2019-04-24,62.486053466796875,63.1778380265798,62.47415458773735,63.008733957122125,23396000
2019-04-25,62.847564697265625,63.11832566441089,62.38439375673757,62.994350322114855,31344000
2019-04-26,63.34743118286133,63.42132151606078,62.73152328568411,63.14708736238461,27228000
2019-04-29,64.27873992919922,64.3169298473822,63.06427858710066,63.50067047663686,72368000
2019-04-30,59.45659255981445,59.55676257846437,58.66513363960765,59.04350662741325,133178000
2019-05-01,58.18510055541992,59.470973972298495,58.10377200341703,59.38418971821205,74340000
2019-05-02,57.84739303588867,58.48561939060794,57.441745308851296,58.149397554904354,45098000
2019-05-03,58.98994445800781,59.081684994667306,58.196503075397025,58.38791799502808,41588000
2019-05-06,59.1838493347168,59.28154121522016,58.077987538341475,58.1196430747011,31774000
2019-05-07,58.45983123779297,59.24880824988982,57.772511133831586,58.80448254772637,36604000
2019-05-08,58.05914306640625,58.72811354197233,57.902932921424046,58.38197156478098,25520000
2019-05-09,57.91979217529297,58.22229232054152,57.25875554325852,57.653495645746986,29556000
2019-05-10,57.9034309387207,58.33188896062332,56.84864920756702,57.962940468651176,31650000
2019-05-13,56.3636589050293,57.12635630275624,55.81370742782174,56.79261636580089,45626000
2019-05-14,55.781959533691406,56.77425786703427,55.7160030496759,56.64780438425735,40392000
2019-05-15,58.060142517089844,58.432068603584554,55.61038815001447,55.667415757250545,59302000
2019-05-16,58.7395133972168,59.2185557963173,57.94359384914411,58.11170286316471,35308000
2019-05-17,57.959957122802734,58.82828011356767,57.842924374026744,58.30956848230212,25362000
2019-05-20,56.76385498046875,57.17743659293496,56.44052703510265,57.17743659293496,30602000
2019-05-21,57.24884033203125,57.42538261961597,56.69690259812097,57.25082284796915,20562000
2019-05-22,57.31876754760742,57.712017026724645,57.07825504628472,57.090653338983074,18826000
2019-05-23,56.79756546020508,57.03113533695104,56.19356022860048,56.83376907485774,25214000
2019-05-24,56.46382141113281,57.244864493144696,56.36959894765988,57.12783174890248,18554000
2019-05-28,56.51093292236328,57.350494272362056,56.46679546395051,56.60614664415445,20948000
2019-05-29,55.53797912597656,56.28480494749129,55.14175214942321,56.17074596879282,36230000
2019-05-30,55.61087417602539,55.87816573711446,55.337631284033925,55.54839087669086,18088000
2019-05-31,54.871490478515625,55.21365987061157,54.715280327354535,54.82884368467994,31582000
2019-06-03,51.51125717163086,52.91267260283932,50.930557870428586,52.909203200231886,96890000
2019-06-04,52.29229736328125,52.48818050456737,51.376863188165395,51.79639604032659,60512000
2019-06-05,51.8038444519043,52.40735790327319,51.226618255402414,52.31759986722469,46988000
2019-06-06,51.95856475830078,52.069646185885304,51.35108630948426,51.88170064785095,29020000
2019-06-07,52.98061752319336,53.23154578365972,52.126675241378294,52.281894136993586,43828000
2019-06-10,53.694217681884766,54.29326663277335,53.323282909136985,53.40857649267084,28510000
2019-06-11,53.608924865722656,54.748012749647344,53.53602956704234,54.3998882301336,33508000
2019-06-12,53.51272201538086,53.68231793371937,53.04161341422099,53.5548731804683,23670000
2019-06-13,54.103336334228516,54.380048643008536,53.68479846818787,53.79091982164258,20814000
2019-06-14,53.86977005004883,54.28930298553692,53.63074822844309,54.04036101678273,24582000
2019-06-17,54.24616241455078,54.61263279057326,53.95407801097341,54.00862747187131,19770000
2019-06-18,54.80900573730469,55.480454366679965,54.588329772186036,55.11943973209184,34526000
2019-06-19,54.77280807495117,55.01679376229038,54.35228386638421,54.90819046935104,26714000
2019-06-20,55.203739166259766,55.675838985558876,54.89627896145822,55.625254564981795,24018000
2019-06-21,55.8072509765625,55.866756716615136,55.03116416034196,55.038106748909904,50774000
2019-06-24,55.37730407714844,55.71799034008654,55.20919505940072,55.54095243430775,24236000
2019-06-25,53.93324661254883,55.32771960798602,53.78546593566501,55.29697547638443,31644000
2019-06-26,53.573219299316406,54.307155041568436,53.24443945323548,54.1028423919935,34698000
2019-06-27,53.390228271484375,53.976878905152184,53.35154651318348,53.892080954369916,24078000
2019-06-28,53.696205139160156,53.696205139160156,53.24989310458346,53.41998844176397,33672000
2019-07-01,54.54914855957031,54.975128394766415,54.317561206298834,54.60072045371423,29196000
2019-07-02,55.17398452758789,55.18836533360532,54.53278445376274,54.78866897188339,20630000
2019-07-03,55.689231872558594,55.937182567074046,55.28556665878392,55.46656960642054,20154000
2019-07-05,56.16925811767578,56.26744561773774,55.416976607105475,55.509708405291306,29794000
2019-07-08,55.381771087646484,55.89850023897379,55.132333508714034,55.83204812175117,29888000
2019-07-09,55.75368881225586,55.93072669984089,54.9037117270278,55.060913108199294,29472000
2019-07-10,56.57788848876953,56.64880126928357,56.06958879558915,56.151908609835765,30710000
2019-07-11,56.73508834838867,57.18933423160669,56.509456077249816,56.838235934753826,26004000
2019-07-12,56.79756546020508,56.90468185042832,56.46134742073141,56.678054562551374,21878000
2019-07-15,57.053951263427734,57.06238073945204,56.53275766886727,56.797567312446006,21164000
2019-07-16,57.20024490356445,57.45414694239544,56.866501193341406,56.866501193341406,25352000
2019-07-17,56.867000579833984,57.447204326650706,56.861049248315126,57.07428700784104,19538000
2019-07-18,56.89179229736328,56.937912278185706,56.178688104960315,56.63193893207649,25450000
2019-07-19,56.11371994018555,57.10700958518703,56.09884350416264,56.99493690261568,23184000
2019-07-22,56.49357604980469,56.53374469444115,55.79931719223764,56.30810867401834,28914000
2019-07-23,56.93195724487305,56.972125891678026,56.17818882306759,56.70384306743946,20648000
2019-07-24,56.51936721801758,56.80351773742075,55.9629650578798,56.166782066704464,27192000
2019-07-25,56.331417083740234,56.7107813020582,55.724929963359386,56.48068084300103,54762000
2019-07-26,61.750633239746094,62.899633620136136,60.89669100249889,60.89669100249889,121216000
2019-07-29,61.583011627197266,61.937583055897385,61.00578173578035,61.61574205422422,41382000
2019-07-30,60.89669418334961,61.33854176111026,60.763789942979905,60.8471010159969,28616000
2019-07-31,60.41070556640625,61.23935558655443,59.91381293169934,60.74147169390751,39960000
2019-08-01,60.092342376708984,61.30829058838138,59.855299290763305,60.38244425053876,35426000
2019-08-02,59.32567596435547,59.97927059539974,59.01226441458213,59.65693772407873,34910000
2019-08-05,57.26420593261719,58.36163809974601,56.669125843674365,58.16773746931278,47840000
2019-08-06,58.074012756347656,58.585781769538904,57.60042608669526,57.798291742897675,36014000
2019-08-07,58.313541412353516,58.50991642354329,57.07031476456262,57.41546170450556,30686000
2019-08-08,59.815128326416016,59.81958898703626,58.21882095613926,58.835224475708635,30116000
2019-08-09,58.95771789550781,59.729340362682485,58.758860947292085,59.507673130205106,20418000
2019-08-12,58.24361801147461,58.79456449803921,57.956989332399154,58.51636529528973,22064000
2019-08-13,59.346004486083984,59.77744005135375,58.16873811379174,58.236177705409375,28434000
2019-08-14,57.735321044921875,58.65472037886696,57.57762400887697,58.32147609646405,35430000
2019-08-15,57.98674011230469,58.33882964015556,57.67333234515644,57.94260643286453,28506000
2019-08-16,58.47718811035156,58.70679297193072,58.169236033164765,58.55554289281411,24916000
2019-08-19,59.52998733520508,59.973821209229875,59.03210341664599,59.10301619731981,24450000
2019-08-20,58.691410064697266,59.40898239517884,58.667608525479814,59.27756884197921,20206000
2019-08-21,59.090614318847656,59.53593505282947,58.909115748288066,59.30087828655485,14152000
2019-08-22,59.08763885498047,59.44766221200768,58.462306455222475,59.20070279076517,17352000
2019-08-23,57.20619583129883,59.29344468909219,57.028662278630634,58.77274669404673,36254000
2019-08-26,58.07897186279297,58.11269354773847,57.26916714544354,57.49728131019381,21166000
2019-08-27,58.06112289428711,58.76431065349717,57.750688918009565,58.665131895722865,23460000
2019-08-28,58.2064208984375,58.44197328276813,57.536954833287844,57.76606025793555,16810000
2019-08-29,59.22252655029297,59.467995305199445,58.77819707980944,58.8347290486105,19636000
2019-08-30,59.03855514526367,59.525531481818334,58.80002515905851,59.525531481818334,18064000
2019-09-03,57.99814224243164,58.96663523077612,57.708536040903354,58.60809877311892,25908000
2019-09-04,58.628929138183594,58.758360180871236,58.09633231531948,58.48908610398832,21312000
2019-09-05,60.1126708984375,60.202428928101156,59.145660927110434,59.19376342201617,26394000
2019-09-06,59.821571350097656,60.150351148565804,59.66982188016948,59.96141437554046,18972000
2019-09-09,59.769508361816406,60.5272456419033,59.16946812070186,59.85926639431514,31854000
2019-09-10,59.790828704833984,60.00406644767936,59.31029939412183,59.31426820929978,27922000
2019-09-11,60.49996566772461,60.622454120354114,59.62122688756313,59.70106854982847,23522000
2019-09-12,61.242332458496094,61.611776558659884,60.626916405154056,60.67204512491026,31644000
2019-09-13,61.493255615234375,61.54384003595526,60.85106426113396,61.10050182835218,23676000
2019-09-16,61.076698303222656,61.443168609925806,60.75733544617738,61.017684408775345,28218000
2019-09-17,60.98992156982422,61.24382360408933,60.666098012436215,61.0767058291929,20806000
2019-09-18,61.12728500366211,61.305314179116046,60.32491842507922,61.00777409952357,17440000
2019-09-19,61.429786682128906,61.70699462985552,61.11042756889406,61.11092319789339,16554000
2019-09-20,60.98793029785156,61.63061724694092,60.677496334858134,61.17637144292979,37692000
2019-09-23,61.228450775146484,61.47590584591397,60.68742065329418,60.82577681081877,20798000
2019-09-24,60.41714859008789,61.84435184221623,60.035801848501244,61.49176671272495,35804000
2019-09-25,61.786338806152344,61.88948638631289,59.96439530930563,60.30210403560612,26798000
2019-09-26,61.60532760620117,61.72335539761474,61.08612034016491,61.59788938854766,23166000
2019-09-27,60.7950325012207,61.739228430196306,60.261936228243556,61.63211203323862,34122000
2019-09-30,60.556495666503906,60.8674252630036,60.17366204015003,60.52971657030249,24470000
2019-10-01,59.80570602416992,61.1376994390325,59.78339136996081,60.62344843370685,24504000
2019-10-02,58.41321563720703,59.446673938157964,58.1508841384443,59.33460125465061,33030000
2019-10-03,58.9839973449707,59.06185271029427,57.68027372624603,58.68199283402586,28368000
2019-10-04,60.05167770385742,60.126063672322324,59.060370509137265,59.225010141084695,24282000
2019-10-07,59.91728210449219,60.445913908386466,59.72437649993777,59.855294432634274,17040000
2019-10-08,59.01871871948242,59.84885573799948,58.98648391496783,59.44717677958334,20086000
2019-10-09,59.62718200683594,59.927699641137494,59.41493551600524,59.57412322169878,15948000
2019-10-10,59.977783203125,60.28276149090134,59.402043943686515,59.43873940465418,12842000
2019-10-11,60.287227630615234,60.933883468749734,60.18457567938561,60.699817951472276,22330000
2019-10-14,60.38938522338867,60.791559777175,60.09730084134501,60.19697523733652,13296000
2019-10-15,61.60285186767578,61.8453468528773,60.545592043984996,60.57435365782563,27584000
2019-10-16,61.64054489135742,62.19545640319099,61.41887388058944,61.58153099093143,22986000
2019-10-17,62.126522064208984,62.66953466128119,61.98122332826266,62.05709617616047,20958000
2019-10-18,61.71046829223633,62.38985080245615,61.498717421635874,62.220254881116524,31624000
2019-10-21,61.70402145385742,62.1617367308918,61.49127932482971,61.92321054336643,18094000
2019-10-22,61.55127716064453,61.924690061409734,61.4843294187776,61.713930473478726,22862000
2019-10-23,62.366050720214844,62.38638286010281,61.502192048052436,61.502192048052436,21282000
2019-10-24,62.43943786621094,62.62738339257661,62.104207304901045,62.43943786621094,20224000
2019-10-25,62.696807861328125,62.88029272294817,61.9455176183989,62.086847535833314,27104000
2019-10-28,63.920692443847656,64.42948773482502,63.09402873253453,63.22742480904613,65428000
2019-10-29,62.51630783081055,63.51505323612081,62.26587519841063,63.27701889560473,52654000
2019-10-30,62.51828384399414,62.881284756738424,62.01990434289386,62.243058439881544,29204000
2019-10-31,62.424068450927734,62.806905915329345,61.96188872789895,62.48357798246875,31904000
2019-11-01,63.0910530090332,63.128247882999425,62.469193761287805,62.77119828011663,28812000
2019-11-04,63.951927185058594,64.09524338798815,63.28246118295257,63.28246118295257,30632000
2019-11-05,64.04267883300781,64.3303025073274,63.94052630865132,64.03077617220687,25148000
2019-11-06,64.0213623046875,64.11954980825729,63.58794801450021,63.97574173910318,24626000
2019-11-07,64.81133270263672,65.59039331831046,64.15723868532784,64.1835183702277,45140000
2019-11-08,64.91348266601562,65.31566095485586,64.54254791724352,64.54254791724352,30392000
2019-11-11,64.38187408447266,64.71016200944696,64.2623632054351,64.66552514257077,17234000
2019-11-12,64.32881164550781,64.93083808744214,64.1815304063855,64.39625501194314,28852000
2019-11-13,64.27774047851562,64.59214327190867,64.0778922913603,64.12896855743497,20538000
2019-11-14,64.92093658447266,65.24675026178147,64.166672397698,64.21923934498456,28948000
2019-11-15,66.13043975830078,66.13043975830078,65.05680894885906,65.21351851896138,39286000
2019-11-18,65.4510498046875,66.14928136486101,65.26855995871942,66.07092657964729,27984000
2019-11-19,65.09152221679688,65.78776365557141,65.05085793939855,65.78776365557141,21864000
2019-11-20,64.55941772460938,65.12226305261011,63.93210279744531,65.03052251032652,28892000
2019-11-21,64.47412872314453,65.01862446800423,64.00847203948294,64.42999125851563,25546000
2019-11-22,64.15328216552734,64.80935878570455,63.93954877129495,64.6159575316089,27776000
2019-11-25,64.74686431884766,64.9834117548011,64.2494798442598,64.28171464407943,23590000
2019-11-26,65.11184692382812,65.16193192966712,64.66752126393,64.958610565882,21910000
2019-11-27,65.06871795654297,65.34196468941313,64.93681252475231,65.23187450313948,18808000
2019-11-29,64.67000579833984,64.96060330050324,64.62735900315724,64.79448056426496,12802000
2019-12-02,63.91475296020508,64.73695989800211,63.494224972941524,64.59413550286762,26538000
2019-12-03,64.20632934570312,64.32981283468685,63.32908127116737,63.40891914678887,25270000
2019-12-04,65.40643310546875,65.67075097413968,64.61844335740014,64.76969725442179,35506000
2019-12-05,65.80413055419922,65.85471497800788,65.17731500969089,65.80611307013608,24408000
2019-12-06,66.4205322265625,66.57326918477894,66.01587954811114,66.09125298585175,32968000
2019-12-09,66.59906005859375,67.32109691536094,66.25589562423183,66.3942555651881,30842000
2019-12-10,66.59410095214844,66.84750734354655,66.15324087344685,66.44781095349515,17606000
2019-12-11,66.66154479980469,66.9412308789754,66.50533465375199,66.86238425419971,20480000
2019-12-12,66.8718032836914,67.17380400933571,66.36152489090372,66.60996742116053,29114000
2019-12-13,66.79146575927734,67.01362860346082,66.53310308380729,66.84254202624732,33170000
2019-12-16,67.47730255126953,67.61763743195066,66.9769367408565,67.19463514036022,28128000
2019-12-17,67.18917846679688,67.65730947093114,66.98486583558378,67.56209574408568,32948000
2019-12-18,67.0414047241211,67.41432203990537,66.96950446775314,67.29381987376564,23330000
2019-12-19,67.26604461669922,67.32010222500082,66.88469785220087,67.04139984132713,28922000
2019-12-20,67.00719451904297,67.64095652823882,66.98289734500527,67.59632721261303,50090000
2019-12-23,66.9779281616211,67.53432652981114,66.84750585981473,67.37960705864413,19936000
2019-12-24,66.67046356201172,67.04636218280068,66.65757720914816,66.9570960026882,13468000
2019-12-26,67.56507110595703,67.60127850432504,66.72402280476463,66.7755984844462,23662000
2019-12-27,67.17678833007812,67.79220062509113,67.0954597754636,67.64094676593687,23212000
2019-12-30,66.43640899658203,67.29382453157257,66.34367718193478,67.2844037964248,19994000
2019-12-31,66.4205322265625,66.48351115662122,66.06050885599129,66.24200742818745,19514000
2020-01-02,67.87303161621094,67.87303161621094,66.77262930429765,66.86784303993142,27278000
2020-01-03,67.51795959472656,68.12445054033702,66.81378055903824,66.84750602902096,23408000
2020-01-06,69.31759643554688,69.34288486446046,66.9962821053439,67.02751808217074,46768000
2020-01-07,69.18368530273438,69.59974872270756,69.00764246440254,69.44899430757387,34330000
2020-01-08,69.67613220214844,70.01384094895226,69.06071987013958,69.16931937572167,35314000
2020-01-09,70.40758514404297,70.84843766453115,69.93250773983897,70.51370271406968,33200000
2020-01-10,70.86231994628906,71.15887253591534,70.39816153236073,70.88761594044897,26258000
2020-01-13,71.41130065917969,71.4832009224904,70.68430742640342,71.17425376918445,30730000
2020-01-14,70.94316101074219,71.54022369151787,70.80331039967703,71.40980138157744,26076000
2020-01-15,71.3701171875,71.44847195705131,70.99620868121237,71.06365204779961,21550000
2020-01-16,71.91363525390625,71.94041435124791,71.40979626083083,71.68006159560105,26080000
2020-01-17,73.36959838867188,73.42067465653932,72.23051437982828,72.52755882003636,52424000
2020-01-21,73.5049819946289,73.88335497384024,72.90791179429193,73.34380799940449,48930000
2020-01-22,73.58531951904297,74.41397338110437,73.52532192544703,73.8759245867756,28458000
2020-01-23,73.62599182128906,74.0628869450804,73.40928463624178,73.76782496757652,26650000
2020-01-24,72.70758056640625,74.09758915730573,72.55930047284312,74.02915451930895,29786000
2020-01-27,70.99968719482422,71.24019965615449,70.3931962623692,70.99026646132236,34132000
2020-01-28,71.93050384521484,72.14373782775851,70.93175461327948,71.49609068205544,29724000
2020-01-29,72.23796081542969,72.60691311591184,71.6770979293156,72.32523692514812,21566000
2020-01-30,72.116455078125,72.16604067283447,71.16184346943253,71.31557167668379,27110000
2020-01-31,71.0517578125,72.88113570169328,70.76809913606537,72.79137767304688,43822000
2020-02-03,73.52232360839844,73.70581223384661,72.23347662108607,72.48340978528061,71636000
2020-02-04,71.67808532714844,72.76559372087249,70.51866911081403,72.12836616478646,95880000
2020-02-05,71.7098159790039,72.62871964997271,70.89802869966074,72.58061715621994,36376000
2020-02-06,73.19356536865234,73.47077712052415,71.92951458765228,72.00389677738615,37822000
2020-02-07,73.34927368164062,73.65375637066822,72.6698911484849,72.76807866240974,28360000
2020-02-10,74.81464385986328,74.82555526232004,73.15536156795983,73.25603098424601,38302000
2020-02-11,74.88407897949219,75.86696037630945,74.65546917942103,75.0432628919805,34852000
2020-02-12,75.30907440185547,75.39188605793423,74.81515553865327,75.17170572454793,31042000
2020-02-13,75.04922485351562,75.67207538277923,74.58356816841906,74.88111203769492,22914000
2020-02-14,75.31404113769531,75.3795020053948,74.66043885249384,75.10576343761115,23198000
2020-02-18,75.3492431640625,75.90068528400265,74.93119712969819,75.09633617170891,25642000
2020-02-19,75.6185073852539,75.90960425641619,75.42560557770153,75.73405324495363,22746000
2020-02-20,75.22775268554688,75.7276191418421,74.59646508766922,75.32792271504182,25962000
2020-02-21,73.56497955322266,74.92821644497522,73.31851954400152,74.6123229813126,42520000
2020-02-24,70.41104888916016,71.23028195609393,69.76290996883232,70.56924154888083,49560000
2020-02-25,68.74779510498047,71.25358143993788,68.45521513612178,70.96348339912412,51580000
2020-02-26,68.9535903930664,70.10408510430565,68.26329659306435,69.17724388929183,49776000
2020-02-27,65.20854187011719,67.90872819863856,65.17333330002323,67.3999329583381,62290000
2020-02-28,66.41360473632812,66.57228926922296,62.890718817164235,63.193219011315065,80198000
2020-03-02,68.74779510498047,68.80481891518373,65.7168464160506,67.0156136346648,55430000
2020-03-03,66.33772277832031,69.83233844511692,65.9171948251204,69.31114862306558,56602000
2020-03-04,68.51374053955078,68.57225502928063,66.30201692418471,67.39101599549596,47598000
2020-03-05,65.19913482666016,67.12670796663788,64.5485139115482,66.72601271363625,54380000
2020-03-06,64.25592803955078,64.6035493381855,62.34521781036266,62.9769971984103,64640000
2020-03-09,60.29119110107422,62.12305079959445,59.41096545267935,59.754129850992335,69252000
2020-03-10,63.2358512878418,63.269572972951494,60.22771277532329,62.20537061822726,54872000
2020-03-11,60.0486946105957,62.331330808488026,59.06879454018304,61.901881557171805,54732000
2020-03-12,55.121917724609375,58.95027701384307,54.96918076424431,55.67088167650658,94326000
2020-03-13,60.215816497802734,60.22226345773861,55.158611522233514,58.2679152243598,79400000
2020-03-16,53.21022415161133,56.804018794531096,52.916649086900534,54.03391417465646,96520000
2020-03-17,55.44474792480469,55.83849297321683,52.02501404698684,54.08498798539528,83194000
2020-03-18,54.11226272583008,54.79660524805218,51.424970078900834,52.56257095894629,93044000
2020-03-19,55.127864837646484,57.15808582583962,52.3448667261516,53.96497557597738,74064000
2020-03-20,52.97268295288086,56.45738229776542,52.669687167629704,56.08148743290861,82878000
2020-03-23,52.27445602416992,52.90821796189328,50.03000577141187,52.38553745507887,83672000
2020-03-24,56.037349700927734,56.20198931680837,53.87621071144316,54.74652002572422,72468000
2020-03-25,54.62948989868164,56.83872770368654,53.70661738665387,55.768078303487016,90324000
2020-03-26,57.66936111450195,58.093854072789966,54.153917901971255,55.279116700352446,76562000
2020-03-27,55.05794143676758,57.08072413814863,54.747507477226314,55.911387956901635,62794000
2020-03-30,56.845664978027344,57.07824358467989,54.4742659158485,56.16776944914525,58736000
2020-03-31,57.62126159667969,58.1890670209297,56.37010109392205,56.96568065824295,65228000
2020-04-01,54.65329360961914,56.008097373392076,54.22632246793909,55.73931890160938,51970000
2020-04-02,55.39366912841797,55.67831525812242,54.20846522221107,54.54914768908642,56410000
2020-04-03,54.18714141845703,55.48094867701905,53.31336646721793,55.27862233919662,51374000
2020-04-06,58.67455291748047,59.04945270981069,55.7889027932641,56.18562539316482,63320000
2020-04-07,58.643314361572266,60.538652600864694,58.37999159575854,60.3516945343309,61620000
2020-04-08,59.85529708862305,60.24705964616023,58.71224421750471,59.66189584651864,40334000
2020-04-09,59.83396911621094,60.59864892090374,59.132268239290795,60.40971213758575,54028000
2020-04-13,60.0244026184082,60.228219641111785,58.63191212805063,59.58255503814354,38702000
2020-04-14,62.74293518066406,63.2646206472992,60.92346976589179,61.49028773908295,63358000
