Price,Close,High,Low,Open,Volume
2019-03-15,362.5835266113281,366.99091288915605,362.06501658387776,362.81769325347506,1756900
2019-03-18,368.3791809082031,368.6049762433602,364.58231252057845,364.63248926172446,550700
2019-03-19,363.4365234375,370.78769586428564,362.66710429661083,370.1102844191176,948500
2019-03-20,359.54766845703125,363.54524326779904,357.5739566576997,363.1270868000524,881600
2019-03-21,359.9156188964844,362.70892653133546,354.7639537274084,358.435354204182,472400
2019-03-22,349.04351806640625,358.30150742111505,347.17855674919656,356.69580104506224,585300
2019-03-25,347.4127502441406,350.8332669955639,345.64811672618333,349.5787976260923,411000
2019-03-26,353.48443603515625,354.01966309735934,350.3649792768817,351.7281735855171,494900
2019-03-27,350.95037841796875,355.8762484195049,349.3362750283471,354.262170552129,425000
2019-03-28,355.4079284667969,355.9682693937141,351.4438131049759,352.4222850000409,342700
2019-03-29,357.4150390625,361.28717186301685,356.428195968398,359.37200818075536,455900
2019-04-01,366.6312561035156,367.6766473186803,359.1127851289236,360.9443125796719,498900
2019-04-02,365.0087585449219,368.0612953843992,364.1891627527918,366.6312075377195,423100
2019-04-03,367.19989013671875,370.31932074115474,365.72797134974536,367.3253319600988,337800
2019-04-04,369.51654052734375,370.23578299384155,367.0745208091135,367.2835990634533,375200
2019-04-05,372.242919921875,373.68972507187436,368.48785721170253,370.6288419636429,458400
2019-04-08,373.1126403808594,374.40054383951576,370.5702420804738,371.7745346689594,398400
2019-04-09,367.81884765625,372.94545083634915,366.7399966544679,372.50220593208974,460900
2019-04-10,370.285888671875,370.4364188607721,367.2835285784052,369.31576269524453,402900
2019-04-11,373.0875549316406,375.2954333529072,370.37790916212765,372.15925981513914,412700
2019-04-12,379.978759765625,382.4709557982656,375.24522583164014,375.24522583164014,628700
2019-04-15,377.8963928222656,382.2786904469076,376.14850165530135,381.65980145066436,590800
2019-04-16,390.17340087890625,390.4661154783744,378.849717839635,378.9333542283748,1030700
2019-04-17,390.9679870605469,392.0468380619258,386.72789921280025,390.54148475201276,628200
2019-04-18,389.4625244140625,392.5401495076254,389.4625244140625,392.0467279998728,530400
2019-04-22,388.06597900390625,389.4375446803752,386.5020776568406,387.8401836644995,432900
2019-04-23,396.4373779296875,396.4373779296875,387.96552470415594,388.0491610933228,687400
2019-04-24,401.5723876953125,403.41226081361293,395.2498385133677,396.43741409449154,1008500
2019-04-25,396.7886657714844,401.8316315395974,395.2498275752983,399.6655841904065,598700
2019-04-26,400.57720947265625,400.97862337796164,394.61429370587496,397.3406567276476,469000
2019-04-29,401.2964782714844,402.75165491080264,400.26780396168147,401.4302914312982,366900
2019-04-30,405.8125,406.3226641865421,399.39799377139263,401.2127786354811,567600
2019-05-01,400.70263671875,407.66076674266526,400.3513740421585,407.1506025602641,488600
2019-05-02,398.4278869628906,401.5724320697568,394.2964986226135,401.0204624165996,436100
2019-05-03,403.5209655761719,403.8554856245324,398.4278231873201,398.5114595799712,403300
2019-05-06,398.3943786621094,400.27608271815353,392.95834472242626,395.50911442285513,434400
2019-05-07,387.8568420410156,396.3537845531684,383.917815249541,396.0861582876883,709500
2019-05-08,389.278564453125,392.61544473874204,384.3861289104555,386.5270878809572,454800
2019-05-09,388.23321533203125,388.4339222815265,379.81990873572977,383.641865206599,435500
2019-05-10,387.212890625,389.4207690338851,379.05883947252966,386.2511358499269,484000
2019-05-13,370.30267333984375,380.01228065208306,368.13662570782463,378.95014679573853,703900
2019-05-14,372.8784484863281,377.22728567192775,371.6239791661256,371.6239791661256,426800
2019-05-15,371.6240539550781,373.3217939447745,367.501036751598,369.22383958960893,424200
2019-05-16,374.03253173828125,376.90944983693066,372.803150890764,373.42203972323813,449100
2019-05-17,369.2823791503906,374.1329845110959,368.1784398264514,369.50817448027664,496900
2019-05-20,366.38031005859375,368.21183732517994,363.3612327834479,367.6431506866516,465700
2019-05-21,369.365966796875,371.5905622236548,368.13658578529265,368.66346700772004,307000
2019-05-22,367.25848388671875,369.7172204978177,364.95025196017144,368.1115139141512,331000
2019-05-23,362.867919921875,363.6791191648751,358.8619728421475,363.6791191648751,577600
2019-05-24,364.4317321777344,366.49742614498507,363.6288533853184,365.4687520484651,277300
2019-05-28,359.0375061035156,365.2178709786227,359.0375061035156,364.7746261414682,462600
2019-05-29,357.88336181640625,358.3182608448437,353.4509137959408,356.5954583672859,390700
2019-05-30,356.7626953125,360.85227739616505,354.437746612386,358.3433388483193,412400
2019-05-31,347.53826904296875,351.8787360643663,347.08665282371487,351.8787360643663,534600
2019-06-03,351.16778564453125,352.82369439358473,347.2287589864547,347.6636325114485,581400
2019-06-04,363.40313720703125,363.62893256029895,353.88588986516044,362.4664706008455,558300
2019-06-05,369.23468017578125,371.2066254261963,360.52103121076084,365.45090719557777,605800
2019-06-06,370.1447448730469,372.1503796935043,367.63345152181085,369.3610024396485,675300
2019-06-07,374.2572021484375,374.5015960828267,369.55487562698175,370.7852292221742,504000
2019-06-10,374.00433349609375,378.37801460877523,373.7178142548793,376.60831273769605,525000
2019-06-11,373.4229736328125,377.8219364412643,370.71787215307853,377.6028228356425,536800
2019-06-12,376.0605773925781,377.50160904284826,371.68689601491064,373.6925565424795,430100
2019-06-13,377.7713317871094,378.71516610531927,375.58870849685997,376.5746681723785,325900
2019-06-14,376.66741943359375,378.4961179049199,374.6954741583624,378.4961179049199,343500
2019-06-17,370.8948059082031,377.3668349558765,370.4650140897641,376.4145909598652,346400
2019-06-18,378.6393127441406,384.36974990019894,372.816163800433,373.59147094669186,535400
2019-06-19,383.3921813964844,384.4624173460103,378.6139887197531,380.23200853867473,544300
2019-06-20,392.3502197265625,393.42048145712255,384.69839870871533,384.69839870871533,729100
2019-06-21,394.591796875,397.9120870583912,390.782744628379,391.9625372961332,1056900
2019-06-24,390.51312255859375,396.85033953643006,388.911973315756,394.28004995939006,397500
2019-06-25,386.265869140625,390.20978502367205,384.2686436998018,390.2013496651272,454100
2019-06-26,388.4569091796875,388.8867009639609,383.830423850364,387.7743138267563,434300
2019-06-27,391.42327880859375,393.6227470306634,388.80242843860526,389.7378530871406,352900
2019-06-28,395.4851379394531,398.06383725339543,392.3755254048365,394.86153864789566,634300
2019-07-01,398.5441589355469,402.09199834556017,395.19858808577646,400.1874591850578,471100
2019-07-02,395.9654846191406,398.6874563960522,394.1115317707569,398.57789961021643,347000
2019-07-03,400.5835266113281,402.0414032669343,397.08627370478837,397.22108511864474,343900
2019-07-05,403.3982238769531,403.4572199497856,397.93743524703416,400.5414149168288,383100
2019-07-08,398.1312255859375,402.15095626545417,397.71830455569295,399.4964161669978,414600
2019-07-09,399.29412841796875,401.33347870280386,394.541216555867,396.2940733330088,445500
2019-07-10,400.7437438964844,401.67914297429587,398.0723323929192,399.29427651980626,504900
2019-07-11,404.5611877441406,405.10051062656976,399.79142964793715,401.9740529710442,390600
2019-07-12,406.5752258300781,406.88702546318933,401.6200702618385,402.96841593689527,472400
2019-07-15,405.9347839355469,407.03030033680204,403.84484684112925,406.92074355316555,416400
2019-07-16,402.11724853515625,407.4431734943474,401.87285464020476,406.59205111684344,409700
2019-07-17,396.91778564453125,401.63698314390126,394.5244840358813,400.28863732728735,511200
2019-07-18,400.40655517578125,400.4486805269754,396.0834345800938,396.79971985571,498300
2019-07-19,398.8053894042969,407.0302744002629,398.1817901741702,401.38408846421106,887400
2019-07-22,399.06671142578125,400.32237122256294,392.58624671401805,398.2408691852435,647800
2019-07-23,402.3617248535156,405.0752616280716,400.87013216458183,401.5274472482291,449200
2019-07-24,402.1004638671875,405.93482307640505,400.97123164264923,401.0976334368965,593400
2019-07-25,399.33636474609375,401.59482918511776,396.15934631621803,401.59482918511776,494900
2019-07-26,402.9600830078125,403.54153131258136,397.64254036408056,399.7577582052335,418000
2019-07-29,403.0779724121094,405.6566716193173,400.0189207186919,401.94030494597536,363300
2019-07-30,403.1622619628906,403.2128226770265,398.39250409481326,400.2886080275755,391300
2019-07-31,394.1200256347656,403.09491430485326,392.2913527525141,402.7578342347091,421000
2019-08-01,380.8640441894531,394.1114898756311,379.010065820597,392.02155296142536,734500
2019-08-02,377.72076416015625,380.66182385104344,372.2936912121923,379.2207920421987,527700
2019-08-05,363.4789123535156,370.1110583630851,359.678269173333,369.07451230006563,647600
2019-08-06,367.1783447265625,369.01547796495817,362.5518602154066,366.90869620686516,418100
2019-08-07,362.6951599121094,364.71766540816395,356.85514089502493,359.6192377403952,574000
2019-08-08,368.7879943847656,369.47902509600743,363.7148722711934,365.7373779736194,499900
2019-08-09,359.27386474609375,366.67288473825016,358.8693789171777,366.5970436453284,650000
2019-08-12,350.9393310546875,358.94510289570707,349.27075040213435,354.14162950407353,665900
2019-08-13,358.4310302734375,360.006924840168,348.537590055363,351.0404481445119,877200
2019-08-14,346.6667785644531,353.1978031062629,346.36341428500197,349.5151520923351,793400
2019-08-15,344.92236328125,351.57981544872064,342.3183836301811,348.4954832952798,612700
2019-08-16,353.48431396484375,356.2231306429268,348.37747630865323,348.37747630865323,544300
2019-08-19,358.6248474121094,360.6305079366778,356.6107772477049,359.9816283565451,473000
2019-08-20,352.4984130859375,356.8130993489313,351.8579430033635,356.8130993489313,401700
2019-08-21,354.72314453125,358.1277119413267,354.0321137621273,356.29901358256217,351200
2019-08-22,353.0966796875,357.2428381728244,351.09945437305015,356.4675310448986,551900
2019-08-23,343.19476318359375,353.0713575198753,341.3576555835773,351.3606516872816,853300
2019-08-26,341.6947937011719,347.09658636734747,340.06836400918365,346.9280335037238,812300
2019-08-27,345.9420471191406,346.2706917450061,341.5178048249943,342.6891622687925,1068800
2019-08-28,348.74822998046875,348.85778674919794,342.47003562860544,343.835226124197,590700
2019-08-29,355.6585388183594,358.0096891558867,351.40282349049875,353.0966845505379,699700
2019-08-30,356.0967712402344,358.8693039621398,354.72314505879524,358.1192771150737,466300
2019-09-03,350.4168701171875,354.77368123263665,347.77917473176205,354.77368123263665,540200
2019-09-04,353.0671691894531,355.64101447371604,350.0770737039614,353.61080641745156,525000
2019-09-05,360.78021240234375,365.24835008134716,357.47582290555096,358.3168002462596,888800
2019-09-06,360.024169921875,361.9779301778605,357.77312142812445,360.9161124050267,467200
2019-09-09,365.9873046875,367.7031926395464,360.8990569934689,362.6829157906493,724700
2019-09-10,363.855224609375,368.75656622237506,357.9939955612518,366.9642302262528,734800
2019-09-11,367.6693115234375,368.7821205611313,360.0497050370702,364.6452561391077,605100
2019-09-12,369.3002014160156,371.42383684681505,364.19497354492296,367.73720884974136,602200
2019-09-13,376.274169921875,377.82868539665157,371.2708988986569,372.1882978937019,586500
2019-09-16,370.1156311035156,375.9938647618658,367.3464284218286,373.05476089433137,697400
2019-09-17,373.06329345703125,373.3691104525189,369.2492523523345,371.1690271610006,675300
2019-09-18,376.4441833496094,377.9647138562291,372.85098220747227,375.9260027290856,641700
2019-09-19,377.1407165527344,381.3625053163318,375.54373837560564,376.77543151452386,517700
2019-09-20,377.4888916015625,379.8163873653716,375.305788506875,378.9924159133014,1228200
2019-09-23,379.0264892578125,380.62344144081436,373.98072903828023,374.5583516953204,647100
2019-09-24,375.5606689453125,382.2288892837292,373.02931214026444,381.48986831250284,765400
2019-09-25,378.1685485839844,378.482842516199,371.46634194964133,375.4587873884716,597500
2019-09-26,378.8565673828125,379.8843996905108,375.5861635783712,377.76926706043895,516700
2019-09-27,378.9670715332031,381.8467082860668,374.56690424246034,381.0482191269542,539200
2019-09-30,378.5507507324219,381.38792441429933,378.007087646339,380.6318977958309,362500
2019-10-01,368.3998107910156,381.12464461689154,368.04302860457835,378.54229647317663,597000
2019-10-02,357.07659912109375,364.6962052720502,354.6216896603416,363.99116960531586,743200
2019-10-03,356.43951416015625,358.1384227972399,349.30410306906265,355.82793193716316,505400
2019-10-04,363.09063720703125,363.3115035530485,355.99769078299204,357.7475640328577,349800
2019-10-07,359.4635009765625,362.92075944333783,357.8580202929924,360.81412987752947,566900
2019-10-08,350.9604797363281,356.991609386183,349.76274627399476,356.23558274948215,498400
2019-10-09,354.3668518066406,356.2016502307297,351.6400849152869,353.21158051090566,380800
2019-10-10,357.09356689453125,360.9161108603732,354.28187551796367,354.28187551796367,587400
2019-10-11,368.6631774902344,370.2771355250039,361.4088302875508,363.56645153414814,733500
2019-10-14,368.84149169921875,369.08784066957764,364.9510029667603,367.210554193046,709800
2019-10-15,377.5399169921875,380.53848918144297,369.55502703935167,371.9080316859298,834700
2019-10-16,379.1964111328125,380.04586547044124,377.20869109355596,378.0071802447901,482800
2019-10-17,382.823486328125,385.97495374500096,381.40488659090823,382.245837844957,544600
2019-10-18,378.0409851074219,382.41566767200675,377.6672233035276,381.17547218996293,527900
2019-10-21,385.3549499511719,385.9835637804863,379.7400692973642,379.75704905150667,568600
2019-10-22,382.5262145996094,386.7225203450555,381.40492885444013,385.33790587654437,403100
2019-10-23,388.25152587890625,388.47239226140863,380.83578154668214,382.1099628181326,374000
2019-10-24,386.2127990722656,390.30717400131437,383.7068991413326,388.69319049418783,404600
2019-10-25,390.57904052734375,391.2586194582558,383.6729994847439,387.18122364264036,475400
2019-10-28,396.32135009765625,398.8187475234229,391.99763132369173,391.99763132369173,584100
2019-10-29,395.9815673828125,399.9145444209178,394.65642092341557,394.9537350738679,473700
2019-10-30,396.64422607421875,397.16238079735683,391.28417106699607,395.336059084339,323600
2019-10-31,392.1929931640625,396.6441246343568,389.05000242580695,394.33360829917615,429500
2019-11-01,398.5384216308594,400.602589028313,396.1089692410977,396.15143157999495,441500
2019-11-04,404.7904357910156,405.01977910787497,401.7154155303786,403.3888414525241,544100
2019-11-05,409.8107604980469,411.89193403405545,404.16189423025304,404.79048215657696,716800
2019-11-06,415.841796875,417.5746646971778,410.35430433491916,411.90881996524433,792800
2019-11-07,416.36846923828125,420.8111239881738,415.8418117877551,418.10136304588707,756500
2019-11-08,416.4109191894531,417.88048422807344,412.54591310594384,416.10512813306536,356200
2019-11-11,413.50579833984375,415.22168641288135,412.31656769896205,413.174498773839,414100
2019-11-12,413.50579833984375,414.21083388731097,411.48409328870304,413.68417645515507,365300
2019-11-13,412.4694519042969,414.44866863908396,408.2221812153879,409.887104066921,330100
2019-11-14,411.63702392578125,412.52046358719457,409.30102478351546,411.95982068225646,413300
2019-11-15,417.0479736328125,417.82948280347716,411.1357804126698,412.89415660420417,342100
2019-11-18,417.7106018066406,418.41566331270843,415.11977685482685,416.92061561883594,303700
2019-11-19,418.6109924316406,421.1423751169992,417.192418526038,418.78089363001277,350600
2019-11-20,415.2217102050781,418.53457643853415,412.1297103616142,416.72523482399293,438800
2019-11-21,411.96832275390625,415.8078465500344,409.895652354033,415.38311943404864,526700
2019-11-22,411.98529052734375,414.33826934910695,411.2207869254552,411.98529052734375,483100
2019-11-25,417.81256103515625,418.4071893881143,411.4416540675486,413.0386322284881,434700
2019-11-26,416.98858642578125,417.4727556201104,414.1089242325565,416.8781532315936,525100
2019-11-27,419.8087463378906,420.1740313398569,415.2641612545251,416.5978105491924,299700
2019-11-29,420.4034118652344,422.0938175509536,419.17169281617197,421.796503374633,239600
2019-12-02,415.977783203125,421.0660061906512,415.3067070441781,420.7177268150785,379800
2019-12-03,412.630859375,413.01309819147167,406.61670942967726,411.67947486740366,465700
2019-12-04,413.42083740234375,418.78089095099796,412.54590067521923,412.54590067521923,730800
2019-12-05,419.3306884765625,419.5359670196402,412.6768187525295,414.89192169880585,460600
2019-12-06,424.0003356933594,427.3700353966063,420.65629254215725,423.7523049567557,507000
2019-12-09,425.12078857421875,425.99313759435665,420.8701783844512,422.75172009263787,372800
2019-12-10,422.5207824707031,425.84773030209294,421.5115898509984,425.7365431981789,354100
2019-12-11,422.4180908203125,425.3516028911115,421.3148069373228,422.7345303130467,469600
2019-12-12,429.43975830078125,430.782512169178,422.08457512067895,422.5293235154517,535800
2019-12-13,426.43780517578125,430.92788468270146,423.7694192448527,428.98646922532583,455600
2019-12-16,429.3798828125,433.45089662595564,428.67003410061767,430.7140757916521,426900
2019-12-17,429.5851745605469,432.09106039079234,427.7121678013543,430.64568026885365,425100
2019-12-18,427.1904602050781,430.33781216862576,426.0615456912472,430.33781216862576,542900
2019-12-19,429.6279602050781,430.9279358873623,426.78851284876885,427.06220018196365,428300
2019-12-20,427.27593994140625,433.06599466710827,427.13056151460955,433.06599466710827,967600
2019-12-23,427.3358459472656,430.03844937408934,425.5825611085268,429.01213502457114,361200
2019-12-24,427.3187561035156,428.2766355893197,425.4371884705016,427.88320029316134,126400
2019-12-26,430.3976135253906,430.41473529361474,427.39569253103673,427.48975785524357,157000
2019-12-27,430.2009582519531,431.51802950339584,429.0121436714626,430.40621068589047,221700
2019-12-30,428.34503173828125,431.04763512226924,427.27596518291847,431.04763512226924,276200
2019-12-31,429.93585205078125,430.0983522687126,426.15562091295857,428.27665853104236,296900
2020-01-02,435.3067932128906,436.17914210100014,431.8344672284993,436.17914210100014,560400
2020-01-03,430.67987060546875,433.35681736226053,428.926585842906,429.0976469271462,337300
2020-01-06,431.04766845703125,431.70620410996935,426.3523361348503,427.77205976219625,411300
2020-01-07,433.8016662597656,436.0253305026508,430.0898693306082,430.0898693306082,453900
2020-01-08,433.69891357421875,436.2988906740412,429.5423693481683,434.2719186161251,726500
2020-01-09,438.8303527832031,440.3014152864635,436.692246094218,439.49747526968935,477100
2020-01-10,438.04364013671875,440.6607132136524,436.52985115308377,440.03639499284606,484000
2020-01-13,447.3914794921875,447.6822885422824,438.9758174138895,438.9758174138895,651800
2020-01-14,443.294921875,449.008007979129,441.75547628774734,444.86005011895907,923600
2020-01-15,453.506591796875,454.6697236761834,443.4488053334684,443.4488053334684,1005100
2020-01-16,457.5605163574219,459.1940271952546,453.4980631748092,459.1940271952546,778100
2020-01-17,457.7657165527344,461.15253803272833,456.0466492606278,459.3222836480618,669100
2020-01-21,452.5487976074219,456.8336255030053,451.3685437367633,455.0033706948217,775800
2020-01-22,459.151123046875,461.52019061260603,454.4301618804475,455.4479150606224,778100
2020-01-23,463.4960021972656,465.25782200876324,455.7474089408023,456.363166296034,804500
2020-01-24,459.1341247558594,468.12279152845053,455.6446772820802,465.616906058964,751200
2020-01-27,447.99017333984375,453.5664408673781,444.3980994859137,446.4421671471433,516500
2020-01-28,453.2585754394531,456.50857980508,449.1363003871956,451.53956012039663,496600
2020-01-29,458.83477783203125,463.6926097113196,455.3111388477551,457.0900801079422,434700
2020-01-30,461.571533203125,462.05903371895164,452.3518800169917,454.17357323910517,511000
2020-01-31,451.01776123046875,461.0584778047545,449.161876373435,460.07491572908634,646400
2020-02-03,453.35272216796875,459.39936977369956,453.11322616749317,453.4809788534894,503100
2020-02-04,457.7657165527344,462.11041744515865,454.52432570178837,460.2716021763701,851800
2020-02-05,464.8130798339844,467.5499010287111,459.6729987833759,465.1210107162765,943000
2020-02-06,474.38330078125,474.87080139289964,462.9742517735017,468.7386502683344,824400
2020-02-07,475.2985534667969,475.5294886070894,469.96178018403464,470.3894069175961,712900
2020-02-10,479.8824768066406,480.01078564737185,473.21151329921463,473.33126125716313,744100
2020-02-11,487.8706359863281,488.6147020919846,482.26017709970995,482.4055555271165,598900
2020-02-12,489.6153259277344,493.3185868295053,487.50287562012306,491.6337631137679,426300
2020-02-13,486.2542419433594,489.8463161597544,485.2450493369396,486.3739899306933,479700
2020-02-14,484.0220031738281,486.5706410324015,481.2595520130117,483.850942091931,472400
2020-02-18,483.0556640625,483.40629498340326,480.9175305921714,483.21816429426593,403200
2020-02-19,489.2648620605469,490.0602415288076,484.2359674478738,485.76685237703845,383200
2020-02-20,484.86016845703125,490.01737072334646,479.4720833045272,487.49436314067293,475200
2020-02-21,476.3761291503906,483.08984725371914,474.6656224029924,481.85828030757153,494200
2020-02-24,451.57373046875,462.95714950296235,451.2744127018659,458.4585089117401,1063700
2020-02-25,432.7581481933594,454.2506667253278,429.73910523910376,453.50660056751883,1064600
2020-02-26,434.8705139160156,442.98688300675417,432.32185046293336,434.61394844433846,959600
2020-02-27,406.9466552734375,428.3621803659008,406.9124378313634,423.8977829350156,1286000
2020-02-28,395.9908142089844,398.04341678154327,384.025803536384,392.77505364847883,2039300
2020-03-02,417.3122253417969,417.5174777463266,394.75920388517363,399.52297020892155,1278200
2020-03-03,412.29193115234375,431.0305325674087,407.2544770958281,417.6543595122814,1589800
2020-03-04,426.82952880859375,428.94940726616505,413.03302771197633,420.6077490459803,1175000
2020-03-05,407.14739990234375,415.70449493175937,400.3482402922035,411.3699320617116,1022200
2020-03-06,388.1373291015625,395.5052148031052,379.6146856451361,389.5419731736155,1460300
2020-03-09,361.0785827636719,375.80575279136065,349.13482301933874,354.51211185974483,1478200
2020-03-10,395.5395812988281,395.5568066715914,374.1942412481868,380.31258846059126,1608300
2020-03-11,371.3850402832031,386.05188319003736,363.80171937519003,383.4752824046127,1263400
2020-03-12,332.8221435546875,361.9318001428136,330.4178749473603,343.3009340669981,1669700
2020-03-13,356.5716857910156,361.2767908306147,334.3559729688807,357.7177913436069,1579400
2020-03-16,307.88330078125,324.5063178076742,305.06541280966604,317.50034840765124,1569300
2020-03-17,333.2874450683594,343.18022938745946,306.25459456566614,315.5786258370726,1609700
2020-03-18,321.7400817871094,322.7828088701417,279.1872705211782,307.7884986092854,1969400
2020-03-19,342.42181396484375,357.75221264857794,302.72997659657983,316.50925008425884,1593700
2020-03-20,305.6771545410156,346.76501098980117,302.4369958743281,345.5672031624554,1363100
2020-03-23,282.1516418457031,305.6771933155551,281.1692431174843,305.6771933155551,1422800
2020-03-24,320.3096008300781,321.48155765221327,298.41272737620335,301.0065536333618,1319600
2020-03-25,345.88604736328125,379.1578971304494,324.87677081480064,331.684528126595,1951000
2020-03-26,389.42138671875,391.661922226569,349.49687275257907,351.64260292094144,1598200
2020-03-27,374.28912353515625,387.33591374755173,362.8968900043963,369.2910290335021,1044200
2020-03-30,392.3943176269531,393.1698803504532,374.4356132616439,377.44308513643506,1177300
2020-03-31,379.14068603515625,395.22079733874887,376.57268502005525,389.4126637972774,1389200
2020-04-01,352.9179382324219,365.8095952870261,346.3342146363515,360.30304953337924,1163700
2020-04-02,367.558837890625,373.8840214223759,350.03100763706504,351.7458659121076,649300
2020-04-03,360.2685546875,373.11713357531227,354.20188245789006,367.71399334804875,612600
2020-04-06,387.3703918457031,390.35203915861456,373.47911008357926,380.89872501181617,957900
2020-04-07,381.855224609375,404.21744669170596,380.8728521117735,404.1571184221437,831100
2020-04-08,388.619873046875,392.64422060990756,380.5712042190942,384.17328022991956,772300
2020-04-09,406.24249267578125,412.50734858880315,395.04844435396024,396.40138583022963,1154600
2020-04-13,389.84356689453125,405.22564414221307,387.1376837604854,404.0364356972266,689100
2020-04-14,394.70379638671875,403.2867417173212,393.36810643656634,402.252666810254,566300
2020-04-15,381.8121643066406,388.6457743827572,379.16660915390946,381.3123390493511,590400
2020-04-16,395.531005859375,398.85734410604294,383.33736016369744,383.63897516429853,764900
2020-04-17,410.9389953613281,417.677825622064,404.45870353745875,410.46504767449994,977200
2020-04-20,405.708251953125,409.5343897523525,399.9776710924729,403.1575021864024,589500
2020-04-21,408.78460693359375,411.5852688350827,390.6535452908973,396.46170508635566,1200700
2020-04-22,414.49798583984375,420.4267762067753,409.79288093166775,417.3589761701186,842800
2020-04-23,406.0528259277344,417.73804491245073,404.42412098469276,414.7736504380346,512300
2020-04-24,409.4482421875,410.21517914654515,404.7086596168813,410.21517914654515,517600
2020-04-27,427.98431396484375,429.27692743275225,411.10278522975347,414.55838031608107,613900
2020-04-28,428.94940185546875,440.1693020369616,426.35557573789697,437.8253622205443,655700
