Price,Close,High,Low,Open,Volume
2019-02-08,32.698280334472656,33.12293233347307,32.14542827612065,32.874549303165814,13993900
2019-02-11,32.21754455566406,32.91461873844813,32.20151954562163,32.85051869827841,17058300
2019-02-12,32.970703125,33.251133145815245,32.57008706300223,32.57008706300223,12400800
2019-02-13,33.00276184082031,33.67579718693307,32.97872584660671,33.251144988044224,9528300
2019-02-14,32.626182556152344,33.27517880920946,32.273638362927365,32.69829359054301,10414200
2019-02-15,33.643741607666016,33.7158526283205,32.95468142284729,32.97871741091268,13289700
2019-02-19,33.77994918823242,33.8760961957367,33.19505005318914,33.31523610491319,9401700
2019-02-20,33.988277435302734,34.03635248032731,33.66778630451621,33.72387232881533,10031600
2019-02-21,33.61970901489258,34.06840023578803,33.403375911413995,33.96423917341859,9603600
2019-02-22,33.48350143432617,33.84405661167082,33.33126532808125,33.6918205054259,10132100
2019-02-25,33.803993225097656,34.34082051244242,33.73989622365202,33.755921238128174,10804700
2019-02-26,33.98025894165039,34.19659201173253,33.35529877682982,33.63572883631125,10404400
2019-02-27,34.1004524230957,34.22063545055521,33.852069276011534,34.028341384036366,6916600
2019-02-28,33.635719299316406,34.14850729494967,33.523547307328826,34.04434933465123,12299900
2019-03-01,34.0523567199707,34.34881167560713,33.932170708964385,33.932170708964385,12336100
2019-03-04,33.651756286621094,34.5331105858301,33.49150921682165,34.0924334362256,12115100
2019-03-05,33.57164001464844,33.68381206573166,33.00276266686201,33.63573701964207,10449100
2019-03-06,33.347267150878906,33.72384708048624,33.32323117459139,33.51552815426191,7062700
2019-03-07,32.986717224121094,33.130939216619694,32.55405430308256,33.106903236689014,12502100
2019-03-08,33.13896942138672,33.251141457752965,32.369787123624945,32.514009186512624,11748400
2019-03-11,33.53156661987305,33.82001070325009,33.37933360096108,33.41138362277149,7191600
2019-03-12,33.675785064697266,33.803982081788035,33.5075270528515,33.61168808438087,7204400
2019-03-13,33.98025894165039,34.17255602276509,33.81200090596153,33.972247964147385,9269000
2019-03-14,34.20460891723633,34.388891996327715,33.892128780670106,33.892128780670106,8351200
2019-03-15,34.71739196777344,34.82956398439658,34.08441780944774,34.196589826070884,18992600
2019-03-18,35.27826690673828,35.42248900497444,34.82957865130091,34.82957865130091,10305900
2019-03-19,35.214149475097656,35.967306507468614,35.15806347569013,35.75097348555767,12548500
2019-03-20,34.477020263671875,35.09396941864437,34.39689826700875,35.0458974432298,15078500
2019-03-21,34.55714797973633,34.9577641068396,33.81200173880757,34.12448182891476,14576200
2019-03-22,33.42740249633789,34.22863455574036,33.07485843406784,34.10043754849428,25416800
2019-03-25,33.05083084106445,33.595669024294445,32.77841174944946,33.4193969484087,14504100
2019-03-26,33.555606842041016,33.83603690157755,33.12294070179172,33.41939577279583,9615400
2019-03-27,33.146968841552734,33.691806876598854,33.08287186731903,33.50752387304762,11251600
2019-03-28,33.59566879272461,33.627718816566286,33.154991662506305,33.24312769984167,8397000
2019-03-29,33.81199645996094,34.15652651999719,33.62771343703936,34.03634047804668,11811400
2019-04-01,34.877628326416016,35.21414735909769,34.25266833830976,34.27670432048075,25813300
2019-04-02,35.01384735107422,35.16608036700917,34.62124223272016,34.797514292771965,13101200
2019-04-03,35.55868148803711,35.76700048939616,35.28626245151656,35.45452045912863,11712100
2019-04-04,35.99937057495117,36.24775370960611,35.5186323762514,35.5186323762514,9119900
2019-04-05,35.9753303527832,36.35992147782323,35.83911927674025,36.15961340916956,8633900
2019-04-08,36.039432525634766,36.047446561149634,35.54266929977824,35.77502742636528,10898900
2019-04-09,35.4625358581543,35.791040938183095,35.2141558320705,35.77501898385238,7436200
2019-04-10,35.61476516723633,35.75097314838209,35.33433211638577,35.51060414512282,6703400
2019-04-11,35.89521026611328,36.11955741248917,35.630805168205356,35.847138279107654,7872700
2019-04-12,37.40953063964844,37.713999734077234,36.7525204745104,36.76854548542331,21641900
2019-04-15,36.9207763671875,37.48965042050962,36.79257629791819,37.23325639488675,11669000
2019-04-16,37.6739387512207,37.73002476121087,37.00891455211114,37.16115062762015,13358600
2019-04-17,38.667457580566406,38.89981560977246,37.762067560210774,38.33895256069009,19610000
2019-04-18,38.098594665527344,38.571321837487545,37.89027561558527,38.2908917594004,19906500
2019-04-22,37.89027404785156,38.01847108630983,37.641890948638085,37.954371038851455,7042100
2019-04-23,37.9383544921875,38.01847956938881,37.537738275558446,37.73003540438243,8163700
2019-04-24,37.96239471435547,38.14667781291311,37.69798653612542,37.76208659986335,9042500
2019-04-25,37.89027404785156,38.250829173658715,37.665926938205736,37.82617400039319,5585900
2019-04-26,38.37100601196289,38.395041997668095,37.84219293124235,37.978403981973855,7661100
2019-04-29,39.07246780395508,39.2417864713495,38.50000769473101,38.580634752806894,9702200
2019-04-30,38.90314865112305,39.20147245315144,38.58869882253568,39.10471936952265,8104600
2019-05-01,38.35487747192383,39.20147390542039,38.22587233039793,38.86283656231184,9056300
2019-05-02,38.548397064208984,38.72577725906812,38.217821108125946,38.435514843829154,7680500
2019-05-03,38.74996566772461,39.09666763581762,38.55645637652527,38.72577508399604,5829700
2019-05-06,38.46775817871094,38.588701849527844,37.76629288485869,37.871110527851656,6310000
2019-05-07,37.661476135253906,38.056556136999106,37.290586713681115,38.00817805237968,10365100
2019-05-08,37.5163459777832,38.048492620172844,37.46797096757308,37.50021994913801,7340300
2019-05-09,37.45185470581055,37.4841067715118,36.67782358333817,37.01646104602248,8102300
2019-05-10,37.363155364990234,37.427656407377185,36.85519619989332,37.290589769976386,9749200
2019-05-13,35.621578216552734,36.50042668697512,35.42806897022963,36.44398713090695,16506200
2019-05-14,35.48451614379883,35.95216179529668,35.460328636213006,35.62158586347867,17302200
2019-05-15,35.39582824707031,35.702213601257874,34.55729311032091,34.8959305257048,10703100
2019-05-16,35.70220947265625,36.05697595333896,35.41194710690693,35.52482930804038,9305000
2019-05-17,35.379703521728516,35.73446698079878,35.073315080511584,35.08944111170468,8411700
2019-05-20,35.37163543701172,35.60545825237946,34.936244941168276,35.065250102108116,8951600
2019-05-21,35.79090118408203,35.903780309777794,35.58933043798945,35.66996058186178,5936200
2019-05-22,35.06525421142578,35.71834156958947,35.01687611700677,35.56514888418493,10109600
2019-05-23,34.43635177612305,34.52504341262162,33.984835191368184,34.46860383952726,13128900
2019-05-24,34.637916564941406,34.831425836155134,34.42021978822303,34.694356128269256,6172300
2019-05-28,34.00094223022461,34.72659793848256,33.99288075601046,34.54921474852515,10539500
2019-05-29,34.01708984375,34.05740646758204,33.51719508064372,33.654264835074194,9808700
2019-05-30,33.72682571411133,34.37185162036725,33.48493830800499,34.23478188519192,7797200
2019-05-31,32.807655334472656,33.28336244449168,32.73508973885193,33.146295805944575,11328600
2019-06-03,32.839900970458984,33.13016329616784,32.598016724276626,32.82377494395015,10133200
2019-06-04,34.250911712646484,34.32347732737413,33.36400137773211,33.40431492464158,11860900
2019-06-05,34.21058654785156,34.4040927375931,33.82357109264305,34.2670261095033,6421300
2019-06-06,34.51698303222656,34.66211424643447,33.98483627203961,34.065463357387934,5741500
2019-06-07,34.42828369140625,34.72660753133231,34.3315305954864,34.40409311063219,7546200
2019-06-10,34.90399169921875,35.34744673268936,34.831426106416245,34.8636781644897,8693100
2019-06-11,35.21037292480469,35.62157892805778,35.00074072318217,35.29100306060195,10654600
2019-06-12,34.36377716064453,35.02492890843717,34.299276126475256,35.02492890843717,8073800
2019-06-13,34.62985610961914,34.847552892757626,34.29928019649603,34.41215932648066,7530900
2019-06-14,34.525028228759766,34.847542569510345,34.27507946089183,34.823351994732995,7102600
2019-06-17,34.27509307861328,34.734677273282344,34.21865350791682,34.452476344074114,5658700
2019-06-18,34.944305419921875,35.323259414987916,34.21864948803489,34.32346713946869,10094500
2019-06-19,34.78304672241211,35.40388497641308,34.75885921762163,35.23456629142884,8034300
2019-06-20,35.04104995727539,35.436129884933244,34.66209913052479,35.15392905782769,9922800
2019-06-21,35.137813568115234,35.613517571227476,35.02493136787327,35.137813568115234,18450800
2019-06-24,34.72661209106445,35.395828525383884,34.66211104389048,35.07331406233642,8141400
2019-06-25,34.39603042602539,34.67016675127378,34.057393064337866,34.64597924707477,10232900
2019-06-26,34.66210174560547,34.90398599014145,34.468592504541654,34.49278000627774,7826400
2019-06-27,35.06525421142578,35.19425938748382,34.73467825554419,34.912058450295234,7459800
2019-06-28,35.32326126098633,35.936035021039096,35.26682169397064,35.63771115599536,15445600
2019-07-01,35.436126708984375,36.331101034187036,35.08942488794687,35.952147165675214,12197700
2019-07-02,35.33938217163086,35.42000923405187,34.99268026691503,35.23456452990333,8234800
2019-07-03,35.46839904785156,35.59740423582786,35.33132930553071,35.436146981925916,4470800
2019-07-05,35.645774841308594,36.13760802067841,35.532895700284556,35.871536199082584,6276000
2019-07-08,35.06525421142578,35.44420518600039,34.90399697242174,35.145881293064804,7060200
2019-07-09,35.299068450927734,35.37163404333009,34.686294729538844,34.73467281638226,5941900
2019-07-10,34.92011642456055,35.46032453635805,34.86367686290187,35.282941299301946,5311000
2019-07-11,35.621578216552734,35.74252187997031,34.976552521684276,35.06524413142715,8799200
2019-07-12,36.17791748046875,36.20210806205017,35.78284053143715,35.91990716558775,9565700
2019-07-15,35.823150634765625,36.29079313229261,35.71027151728412,36.29079313229261,7870700
2019-07-16,35.823150634765625,36.33110973915767,35.69414548968315,36.12147445607035,10170900
2019-07-17,35.29100036621094,35.73445531420093,35.20230876146795,35.68607723641613,9131800
2019-07-18,35.823150634765625,35.89571622110734,35.081368743747454,35.21037388882993,11185800
2019-07-19,35.79090118408203,36.04891149302249,35.74252617348413,35.7586491265331,10083600
2019-07-22,35.87958526611328,35.96021231732023,35.42806578246979,35.65382706215396,7091800
2019-07-23,36.36336898803711,36.51656475564779,36.0972971467928,36.0972971467928,9859600
2019-07-24,36.68588638305664,36.855205120496414,36.16986561615844,36.1940531284423,8092200
2019-07-25,36.17791748046875,36.742316197668025,35.96022070058936,36.68587663352066,8733800
2019-07-26,36.879390716552734,36.9035782255626,36.21017426050415,36.274678385498405,8321000
2019-07-29,36.468177795410156,36.871319274124474,36.33917264525059,36.798753684926886,8667000
2019-07-30,36.297542572021484,36.443805589883816,35.891257100117706,36.248790299208814,7339100
2019-07-31,36.208152770996094,36.557558432161805,35.98063085925549,36.32191217701073,8317100
2019-08-01,34.8836555480957,36.35440942647039,34.68863724334178,36.094383986894904,12963900
2019-08-02,34.225494384765625,34.737415053473235,33.51043403768033,34.72116325926046,16089900
2019-08-05,32.900997161865234,33.31540695770981,32.45408068632148,33.258527242588244,15311100
2019-08-06,33.49417495727539,33.58355825614516,32.884746755576565,33.27478043269836,10481200
2019-08-07,32.95787811279297,33.03913396609574,32.07217567305948,32.72223179861798,14108500
2019-08-08,33.534812927246094,33.68920033534996,33.02289221658773,33.3235426848797,9884400
2019-08-09,33.7216911315918,33.98171356221989,33.0310071314319,33.307281351438235,11011400
2019-08-12,32.79535675048828,33.234145709915786,32.6328419766583,33.12851064196957,8775000
2019-08-13,33.063507080078125,33.583555032703686,32.567841460696606,32.819736442738794,10896700
2019-08-14,31.958412170410156,32.15342743339722,31.560251100601363,32.15342743339722,17133400
2019-08-15,31.77152442932129,32.169685577796024,31.49525016907883,32.039674343547354,10818600
2019-08-16,32.45408630371094,32.65722906422425,32.031548989877734,32.1209323004576,9742800
2019-08-19,32.80348205566406,33.17726697634079,32.689722640562636,33.10413548095964,7803000
2019-08-20,32.42158126831055,32.73848343428859,32.36470155132537,32.53534070228091,11350000
2019-08-21,32.45408630371094,32.93350334251087,32.364706092843605,32.89287541035071,9876100
2019-08-22,32.722232818603516,32.84411660235691,32.437831123754506,32.79536432874044,8126000
2019-08-23,31.958412170410156,32.82786270886411,31.77964559624559,32.54346105908305,12310800
2019-08-26,32.632850646972656,32.72223395131322,32.25906873765057,32.37282817964318,10408600
2019-08-27,32.33220291137695,32.77911637015008,32.055928629636966,32.70598485146265,8742900
2019-08-28,32.811614990234375,33.07163743961107,31.974664825323053,32.01529585155424,9881900
2019-08-29,33.55105209350586,33.721691232922325,33.209770714961046,33.22602250438812,12191900
2019-08-30,33.71356201171875,34.022336667036214,33.55917158434858,33.86794933937748,7427000
2019-09-03,33.307281494140625,33.38853734166808,32.787233530944455,33.347909417904354,8675300
2019-09-04,33.746070861816406,33.87608209098457,33.559179913619175,33.6729393516773,6829900
2019-09-05,34.5098762512207,35.02992096755704,34.37173762985642,34.37173762985642,8101600
2019-09-06,34.274227142333984,34.574877387523365,34.13608853256972,34.50987335329547,7012700
2019-09-09,35.02993392944336,35.33871175641463,34.56676873884253,34.56676873884253,11888800
2019-09-10,35.41183853149414,35.59872945186548,34.98930132468043,35.16806480085072,12292700
2019-09-11,35.70436477661133,35.70436477661133,35.11118838249733,35.54185307389344,9877900
2019-09-12,36.01313781738281,36.11064544603042,35.249322376838606,35.35495434966033,13254300
2019-09-13,36.69570541381836,36.93135174246951,36.34629964367005,36.52506625157262,11364500
2019-09-16,36.362545013427734,36.60631564497205,36.03751543822747,36.15127795934579,6289800
2019-09-17,35.92375946044922,36.159405770072716,35.38746277975797,36.159405770072716,9768500
2019-09-18,36.04564666748047,36.1512817554697,35.46872205564527,35.679989131911654,8283800
2019-09-19,35.769371032714844,36.135028554005196,35.67998773865365,35.92375838627657,6403500
2019-09-20,35.484962463378906,36.24065349392173,35.45246198980186,35.931878846816005,22404600
2019-09-23,35.39558410644531,35.57434756930082,34.89178799370397,35.15993783755451,7114600
2019-09-24,34.566768646240234,35.566230533791476,34.42862997413151,35.566230533791476,11246400
2019-09-25,34.973045349121094,35.07055296987809,34.41236955541777,34.41236955541777,6909400
2019-09-26,34.63176727294922,34.94866939489631,34.59926679612486,34.90804147408211,5343800
2019-09-27,34.810543060302734,35.08681733457944,34.534268786026026,34.908050716014365,8005200
2019-09-30,34.672401428222656,35.103066145483844,34.59927301743485,34.997431052603304,6213700
2019-10-01,33.62419509887695,34.65616083269161,33.51855998131923,34.542398267784016,13437200
2019-10-02,32.689735412597656,33.38854706377727,32.57597595304987,33.347919128183456,12052500
2019-10-03,32.705970764160156,32.74659867932866,31.93402797711351,32.54345600377488,12293600
2019-10-04,33.13663864135742,33.16914221965145,32.64909736579441,32.77910857925867,5631400
2019-10-07,33.055381774902344,33.40478748149722,32.94974669856368,32.99037462032109,6323600
2019-10-08,32.35657501220703,32.66535284142403,32.250939920685816,32.543465958921686,8309000
2019-10-09,32.86037063598633,33.031012904425914,32.52721664478511,32.65722788282187,8955700
2019-10-10,33.356040954589844,33.64856702829858,33.112270259736746,33.20165357111581,8207100
2019-10-11,34.07109832763672,34.60739500146783,34.04672219237094,34.127978043064864,14914600
2019-10-14,34.331119537353516,34.379874905847224,33.867954385654926,33.94108588853954,6644500
2019-10-15,34.55863952636719,34.87554168270876,34.054846434227045,34.44488009585606,10112800
2019-10-16,34.76991653442383,35.06244261309758,34.4936422489778,34.60740170185923,10088900
2019-10-17,35.2980842590332,36.15941066262365,35.2980842590332,36.053775561307724,17965100
2019-10-18,35.47684860229492,35.63936341704399,35.12744283548373,35.371213507751186,10493900
2019-10-21,36.54944610595703,36.63882941899801,35.81813400780038,35.81813400780038,14244800
2019-10-22,36.87446594238281,37.069481210023085,36.21628243974537,36.44380128522962,12366600
2019-10-23,37.30512619018555,37.321377978536994,36.64694271065438,36.6713219430374,8328000
2019-10-24,37.18325424194336,37.48390779747251,36.98011145563536,37.37827268067273,7469800
2019-10-25,37.67890930175781,37.7520408019652,37.06135682200463,37.134488322212015,9576400
2019-10-28,38.06081771850586,38.320840135564055,37.76016737997827,37.77641916850837,10276000
2019-10-29,38.05268859863281,38.13394443137431,37.80891490098565,37.80891490098565,7773600
2019-10-30,37.872581481933594,37.89714429488086,37.520547808923006,37.872581481933594,7101400
2019-10-31,37.700660705566406,37.87258479597576,37.11120623515527,37.61879298338674,9414100
2019-11-01,38.74857711791992,38.80588513541819,38.036314975208214,38.08543747151504,9765900
2019-11-04,39.976619720458984,40.11579547098658,39.19886387753326,39.28892024460565,15965900
2019-11-05,39.91112518310547,40.84443099539106,39.85381715063555,40.091237926898664,13894100
2019-11-06,39.75556564331055,39.95204938625772,39.4935852373458,39.902930012047314,7872400
2019-11-07,39.83743667602539,40.59063274836628,39.76375448550349,40.214033150669316,14501500
2019-11-08,40.23859405517578,40.23859405517578,39.53452051758048,39.82106062099583,7966500
2019-11-11,40.1894645690918,40.435070775470344,39.87836170871772,40.001166373433165,7107500
2019-11-12,40.12397384643555,40.28771238257673,39.927490101508376,40.173096344193745,6400700
2019-11-13,39.616390228271484,39.77194325488889,39.452651679594084,39.72282075336975,7022000
2019-11-14,39.79650115966797,39.88655751355511,39.46902407699706,39.55908043088421,5836600
2019-11-15,40.107608795166016,40.24678454169288,39.886562206811625,40.00936378497299,6439000
2019-11-18,40.140350341796875,40.18947284240577,39.755568351045994,39.984800441114864,6446900
2019-11-19,40.38595962524414,40.60700306982327,40.2877146242612,40.29590326920294,6980100
2019-11-20,40.19765853881836,40.20584718381522,39.6163896661615,40.08304249328636,9138700
2019-11-21,39.98480987548828,40.3941547746546,39.894753497983096,40.32047256788251,8353600
2019-11-22,40.320472717285156,40.32865824115517,39.96843585285339,40.066677754562285,6609800
2019-11-25,40.901737213134766,40.918111382121616,40.377776297769124,40.402335989722694,8461000
2019-11-26,40.451446533203125,40.87716543179506,40.17309198885656,40.868976788196726,10360600
2019-11-27,40.75436782836914,40.8280500182671,40.52513573671017,40.63156626057456,8614000
2019-11-29,40.508766174316406,40.70525307739643,40.41870980719862,40.68887890855198,4138400
2019-12-02,40.18129348754883,40.90173820206901,40.16491931816608,40.59063835295717,8117100
2019-12-03,39.38715744018555,39.65732338614943,38.83863378023596,39.632763697348985,12217700
2019-12-04,39.98480987548828,40.18948232507144,39.43628608661747,39.59183914705506,8608400
2019-12-05,40.173091888427734,40.328641762830124,40.07485002686057,40.230399901262956,6680700
2019-12-06,40.77073669433594,41.13096207502407,40.71342867887239,40.80348502404442,9487300
2019-12-09,40.60700225830078,40.85261163279669,40.467826527602504,40.54969423706585,6382300
2019-12-10,40.664310455322266,40.87717149773183,40.33683649300032,40.549694412356935,10009600
2019-12-11,40.48420333862305,40.76255794125527,40.4596405257372,40.656127413558295,6296300
2019-12-12,41.4993782043457,41.646742594634944,40.50057893167259,40.64794332196183,11553400
2019-12-13,41.130977630615234,41.87598523645321,41.04910677538074,41.540322537626295,10191200
2019-12-16,41.52393341064453,41.85140734447277,41.42568841974866,41.56486726199148,11007500
2019-12-17,41.671295166015625,41.933275545903726,41.564864660732184,41.605798509517356,10446000
2019-12-18,41.47480773925781,41.85140413969607,41.458433575362356,41.75316227937575,9513000
2019-12-19,41.6385498046875,41.75316583867386,41.38475492725149,41.46662575370796,9222000
2019-12-20,41.4993782043457,42.11339545619979,41.47481851364857,42.11339545619979,18742900
2019-12-23,41.52393341064453,41.83503317932346,41.51574476654354,41.679483294983996,6547600
2019-12-24,41.4993782043457,41.69586509908243,41.40113631850395,41.61399738138985,2087800
2019-12-26,41.843223571777344,41.99058794122587,41.63855118343803,41.72860753399578,5517400
2019-12-27,41.82685089111328,42.02333776503902,41.69586068284709,42.02333776503902,4116900
2019-12-30,41.720420837402344,42.064272089853624,41.687672504206425,42.04789792325567,4532800
2019-12-31,41.85140609741211,41.8595947412691,41.54030633800313,41.72041590317344,5131600
2020-01-02,42.6046028137207,42.620976978673106,41.8923406920282,41.91690350098311,7808000
2020-01-03,41.91691589355469,42.12158833139133,41.61400156001146,41.933290063348046,6706000
2020-01-06,41.76955032348633,41.785924492823,41.311082951219944,41.483007044674785,7476700
2020-01-07,41.68767547607422,41.90872205632543,41.51575139911877,41.78592048266576,4538100
2020-01-08,42.21982192993164,42.39993463920873,41.67130140339205,41.72042078006548,6185200
2020-01-09,42.6209831237793,42.77653302867537,42.424496239073605,42.711036359422444,7308000
2020-01-10,42.74378204345703,42.956643082276194,42.50636131671754,42.69466266761637,7686800
2020-01-13,43.21043395996094,43.21043395996094,42.62916512212852,42.74378116079375,8334200
2020-01-14,43.27592849731445,43.59521691020783,43.12856413397095,43.439667025813094,9602000
2020-01-15,43.341434478759766,43.341434478759766,42.6619236065153,42.964837941224104,11342500
2020-01-16,46.20684051513672,46.960036581156196,45.56007809604266,45.887552066572546,34590700
2020-01-17,47.082855224609375,47.131977743378094,45.99399927119635,46.05949283983383,15403900
2020-01-21,45.7811279296875,46.239595300054376,45.17529928200807,45.748382714203295,20833900
2020-01-22,45.732017517089844,46.264164068987995,45.72382886932217,45.993998030682114,10276800
2020-01-23,45.461830139160156,45.560075134681014,44.864187136812646,45.20803837503,10064500
2020-01-24,44.659523010253906,45.52733522626635,44.29111201651969,45.46183855046765,9752000
2020-01-27,43.4806022644043,43.95544057684192,43.27592987801418,43.390545914704205,10649100
2020-01-28,44.22561264038086,44.569460773887776,43.70165179519719,44.04549992870411,9232900
2020-01-29,43.94725799560547,44.659517073438494,43.94725799560547,44.60220905125957,9027800
2020-01-30,44.351051330566406,44.384014590839215,43.18088388282745,43.353936283935404,8685900
2020-01-31,43.06550598144531,43.90605013042587,42.76060372874765,43.84012676336513,11286900
2020-02-03,43.34568786621094,44.16151115493136,43.32920938191678,43.37865112189742,8375100
2020-02-04,44.51586151123047,44.99381617902323,44.27688260555943,44.29336423459357,9375100
2020-02-05,45.315208435058594,45.447058338927505,44.81252969419908,45.208079405805826,8237500
2020-02-06,45.33168411254883,45.727236943186874,45.00206094508309,45.67779205346975,6976900
2020-02-07,45.34815979003906,45.41408630100836,44.845481146319905,45.002055038097446,7588000
2020-02-10,45.611854553222656,45.62009693796597,45.010289352458095,45.059734230271836,5115100
2020-02-11,45.96620178222656,46.35351213399285,45.89203603707022,45.93324167380609,7120800
2020-02-12,46.29583740234375,46.69138707553457,46.238153271475255,46.32880066099699,7130000
2020-02-13,46.08982467651367,46.13926956763192,45.735477482373476,45.98269565086559,5718400
2020-02-14,46.01565170288086,46.246388204853446,45.768433573117505,46.065096586253155,4579300
2020-02-18,45.751953125,46.11453951509861,45.27399533739128,45.982689632921925,6897800
2020-02-19,46.40296936035156,46.501855999025395,45.72723823290616,46.03214053588773,6075300
2020-02-20,44.293365478515625,45.74371429520854,44.161515586088996,44.49938113190407,58533500
2020-02-21,43.19736099243164,44.161515891605426,42.92542196272326,44.087350130130524,29536400
2020-02-24,40.939422607421875,41.60691432098972,40.552112251500546,41.458582829085756,28670400
2020-02-25,39.5797233581543,41.32673823137584,39.19241609641061,41.18664596292025,25568400
2020-02-26,38.928714752197266,40.00823463942488,38.640290984629175,39.736295642999636,22286100
2020-02-27,37.42068862915039,38.904000921797085,37.214672945628635,37.692630840303046,26815200
2020-02-28,37.10752868652344,37.536041509675954,36.00328495012427,36.15161643289047,36978800
2020-03-02,38.30242919921875,38.30242919921875,36.588380629066535,37.17346431952166,23234100
2020-03-03,36.58838653564453,38.66502185267936,36.143391906187134,38.21178797906898,30206600
2020-03-04,37.28059005737305,37.34651342480395,36.43180351802587,37.21466354639308,21938100
2020-03-05,35.09682846069336,36.20931178303838,34.72599963872851,35.85496459133302,23950200
2020-03-06,34.478782653808594,34.808408983198504,33.24268863392093,33.382777780604364,30898400
2020-03-09,30.902353286743164,32.15492905052515,30.36671123901964,30.36671123901964,28177500
2020-03-10,32.550472259521484,32.95426431121901,30.531518288132443,32.805932793742315,27111000
2020-03-11,30.38318634033203,32.02307225207647,30.028839180661866,31.503911948260996,27376200
2020-03-12,25.8013973236084,28.768022740145963,25.718990756415085,27.943960211761894,27964600
2020-03-13,30.902353286743164,30.918834919055417,27.25175503365191,28.240630967537676,33305100
2020-03-16,26.081579208374023,29.06468630982146,25.018539343727753,25.603622995631017,26789900
2020-03-17,27.845075607299805,28.94107721486452,24.81252503150451,26.674905097512287,27047400
2020-03-18,25.33992576599121,27.062216781194056,22.414504070497237,25.82612284138961,27603000
2020-03-19,25.480012893676758,27.111657859408933,23.68355636886953,25.010297514062383,23929600
2020-03-20,24.44993782043457,25.916769839204477,24.05438814293753,25.75195668769336,27472500
2020-03-23,22.91717529296875,24.548820067217694,22.87597280097897,24.02141905345747,26401000
2020-03-24,27.375362396240234,27.50721229525589,24.22744173486084,24.796045406725085,25905500
2020-03-25,28.009889602661133,29.23774113580257,26.576019272693603,27.93572384173955,27198500
2020-03-26,29.427276611328125,30.36670753364693,27.46600975873431,27.853317068387952,26422500
2020-03-27,28.026369094848633,28.619695203523893,27.292953845819223,27.721466797245853,33375400
2020-03-30,28.710342407226562,29.12237372584718,27.169346155779312,27.63081922076273,18046400
2020-03-31,28.018129348754883,29.08117089320363,27.787392818877432,28.454881535608475,17122600
2020-04-01,26.056859970092773,26.707868603434857,25.6777903587119,26.10630328574257,23755100
2020-04-02,27.935718536376953,28.018123524618076,25.751951768950438,25.826117515786965,21656000
2020-04-03,27.894512176513672,28.265340901095495,27.078692125982375,27.655536459382024,16926500
2020-04-06,30.498558044433594,30.902350136039676,29.460240463024494,29.60857199516145,18788700
2020-04-07,30.44086456298828,32.68231534395068,30.374941204250437,32.68231534395068,19536700
2020-04-08,32.44335174560547,32.78121736984004,30.86115266925337,31.07540761534475,15376700
2020-04-09,33.852500915527344,34.48702649738001,33.1108431472514,33.17676653579256,21902200
2020-04-13,32.616397857666016,33.786565191997425,32.3444557020951,33.687678564312186,13369900
2020-04-14,32.84713363647461,33.59703042873293,31.619279057905935,33.38277240605961,14471900
2020-04-15,31.644004821777344,32.476306657365676,30.97651298991392,31.487430917269634,15590100
