Price,Close,High,Low,Open,Volume
2019-05-07,43.98728561401367,44.33583913074172,43.50802702155212,44.09185033941101,29713400
2019-05-08,42.906768798828125,44.25740764196205,42.75863241461098,43.7432931156534,36812400
2019-05-09,40.62375259399414,42.07895956459269,40.12706604076141,41.7391217464916,59642200
2019-05-10,40.25777816772461,40.780605117362164,39.299257661318855,40.466907617958555,42522800
2019-05-13,39.00299072265625,39.769806513154485,38.9507100187026,39.49968067858622,39091900
2019-05-14,39.36024856567383,39.63909333404296,39.09883512713325,39.368964230588105,24706500
2019-05-15,39.752376556396484,39.86565694950142,39.0029888119454,39.142409555746575,23407900
2019-05-16,39.673954010009766,40.0399355568998,39.578101620965874,39.621673306206105,19954700
2019-05-17,39.11627197265625,39.84823176041418,39.002991571536356,39.368973127441805,22500400
2019-05-20,37.95733642578125,38.79386092231428,37.86148403729359,38.34074265567901,28675000
2019-05-21,38.74156951904297,39.020410964800774,38.49758408501795,38.63700480789685,25543400
2019-05-22,38.34074020385742,38.74157441730693,38.21003180535957,38.47144860235527,16932500
2019-05-23,38.802574157714844,38.985566596335,37.34737025989045,37.79177287013266,35783900
2019-05-24,38.83742904663086,39.255691292349105,38.767720334370914,38.85485705570906,27168100
2019-05-28,37.966041564941406,38.94198662572777,37.730768471670615,38.915846278937316,34779900
2019-05-29,38.541160583496094,38.802574078638365,37.756920098069294,37.774344783566235,28450300
2019-05-30,38.97684860229492,39.23826208236151,38.54115836083302,38.60215472871347,21618900
2019-05-31,38.3755989074707,39.18598305718283,38.27974651840002,38.49759164845052,25532500
2019-06-03,37.87018585205078,38.85484649089163,37.64362844374192,38.558577065225,31155700
2019-06-04,39.02912521362305,39.09012156991611,38.140316891000076,38.480154682933424,28094900
2019-06-05,38.820003509521484,39.36897419625699,38.50630597424405,39.30797782262561,20802000
2019-06-06,39.299259185791016,39.36025555481311,38.78514455828138,38.99427734068056,19076200
2019-06-07,40.109649658203125,40.1880740484968,39.29926539985289,39.4299738250268,24370300
2019-06-10,40.78060531616211,41.120443167488446,40.257778363975845,40.28391871436935,20806100
2019-06-11,40.82417297363281,41.23372285104426,40.536619152085244,41.181438827102596,18415500
2019-06-12,40.36233901977539,40.667320823789915,40.30134265897249,40.667320823789915,15900600
2019-06-13,40.69346618652344,40.92002363262653,40.54532978695209,40.606326150289554,12267600
2019-06-14,40.24905776977539,40.44947485437645,39.69137486931118,39.93536363130349,15381100
2019-06-17,40.19679260253906,40.545342887940464,39.90923537613067,40.20550494695133,12643300
2019-06-18,41.27729797363281,41.826268680803246,40.60633451465854,40.737042933907325,25732300
2019-06-19,41.015869140625,41.46027494085211,40.95487278750394,41.373134919213484,17436400
2019-06-20,41.12044906616211,41.86983690943309,40.841607541789635,41.71298813646692,20126800
2019-06-21,41.355716705322266,41.59098983336653,40.78060572256498,40.91131412394048,31096300
2019-06-24,41.50385284423828,41.695554287870905,41.10301530052779,41.30343573440938,14479900
2019-06-25,40.82417297363281,41.54742034658898,40.780604615707745,41.44285562275829,16665600
2019-06-26,41.991817474365234,42.24451857125785,41.44285025235298,41.521274616076475,21886300
2019-06-27,41.355716705322266,42.192241166777826,41.16401526043832,41.95697136278629,23062900
2019-06-28,41.712982177734375,42.00053932844563,41.54742108505537,41.62584546033546,26646200
2019-07-01,41.86982727050781,43.089761151834196,41.6084138170957,42.950340421744244,27423300
2019-07-02,41.930824279785156,42.01796431497,41.55613043862149,41.74783519197568,15381600
2019-07-03,42.27937698364258,42.31423299706623,41.82625878129229,41.983107517646324,10739100
2019-07-05,41.89596939086914,41.98310609742819,41.33828316711349,41.852397713537336,14339200
2019-07-08,41.669410705566406,41.78269108896303,41.01587540174754,41.49513395973755,16564300
2019-07-09,41.60842514038086,41.651993507130804,41.06817007976424,41.268587226056646,17853200
2019-07-10,42.00925064086914,42.35780415002673,41.73912482912199,41.75654951293252,16032300
2019-07-11,42.349082946777344,42.505931672984474,42.09638517593446,42.31423025966079,16615100
2019-07-12,43.499305725097656,43.50802139011673,42.53207632327284,42.69763739406038,20148700
2019-07-15,43.67359161376953,43.786872014392344,43.36860975523077,43.56902687999238,14345100
2019-07-16,42.84577560424805,43.569022981282615,42.6627865054993,43.4905986069542,17131400
2019-07-17,43.03748321533203,43.30761237233984,42.90677813217564,43.13333560407844,11928600
2019-07-18,43.516746520996094,43.560318210793,42.60179754416601,42.94163545064119,15671600
2019-07-19,43.804298400878906,44.14413626610181,43.49060088711843,43.53416924757342,29141100
2019-07-22,44.74538040161133,44.89351679213039,43.47316586681136,43.5777305798498,21688000
2019-07-23,45.09393310546875,45.31177819293479,44.70181128321945,45.31177819293479,18413500
2019-07-24,46.11344909667969,46.157020775850036,45.13750398101807,45.29435271868453,20896400
2019-07-25,45.45120620727539,45.83461242606318,45.207220733869775,45.75618804903241,27765400
2019-07-26,44.95451736450195,46.61885388422915,44.90223334105696,45.91303452595852,36401500
2019-07-29,45.756187438964844,45.79975912210871,44.24869961085292,44.90223496937817,21897500
2019-07-30,45.05036926269531,45.581911861172536,44.928376533350225,45.05908160448315,16487700
2019-07-31,44.04827880859375,45.067795610966165,43.61258860608728,44.88480319963359,24169800
2019-08-01,43.13332748413086,45.215925996465785,43.107187137231136,44.02213584329619,34020800
2019-08-02,42.41880798339844,43.01134705885192,42.26195920906939,42.776073897358344,27881600
2019-08-05,40.928741455078125,41.79140625291175,40.58018793988004,41.6171294953127,38936600
2019-08-06,41.19629669189453,41.72265684495829,41.02961781732991,41.36297891295412,26119600
2019-08-07,40.994537353515625,41.12612826333725,40.3278183317758,40.6173136482892,29440400
2019-08-08,41.38051986694336,41.55597324547812,40.275169271215624,40.49448515776036,30643700
2019-08-09,40.33658981323242,41.231399306136595,40.16113638092841,41.17876227249663,24975500
2019-08-12,40.00323486328125,40.41554999150404,39.86287276485381,40.143596961708695,18494300
2019-08-13,41.09103012084961,41.275254686974854,39.79268030080768,39.90672551404986,28959500
2019-08-14,40.24009323120117,40.90681565391673,40.04709745325393,40.40677551012813,25650200
2019-08-15,40.090965270996094,40.51205158733367,39.86287475808622,40.44186886136246,21896000
2019-08-16,40.79277038574219,40.95067815172927,40.40677548360495,40.65240829891991,22701800
2019-08-19,41.43316650390625,41.757753154332526,41.266487596172894,41.63493676479262,21403600
2019-08-20,40.880489349365234,41.33666690025245,40.757672959990906,41.25771302901244,23113300
2019-08-21,41.36297607421875,41.4857924308896,41.13488568626311,41.32788473045716,15915000
2019-08-22,41.038394927978516,41.60861767314483,40.959441060901575,41.47702677918477,19783000
2019-08-23,39.441776275634766,40.90680843666621,39.30141421348465,40.66117231803185,32814000
2019-08-26,39.9681396484375,40.196226762356915,39.696186667633455,40.196226762356915,22080500
2019-08-27,40.1699104309082,40.459405746357305,39.91550312431948,40.240089795124774,16925500
2019-08-28,40.1699104309082,40.27518115048098,39.80145789265973,40.09095655460467,14888800
2019-08-29,41.11735153198242,41.4243958561621,40.70503984002042,40.75767352391158,17803800
2019-08-30,41.59107971191406,41.92444091768205,41.371763745631775,41.44194646116022,16922600
2019-09-03,41.21384811401367,41.42439287390764,40.792761940721164,41.33666449624539,15003800
2019-09-04,42.91573715209961,42.94205733782994,41.70511569635515,41.72266137134359,23450700
2019-09-05,43.95090866088867,44.8895805228986,43.74913841775989,43.80177544285687,30014200
2019-09-06,44.67026901245117,44.7316805543716,43.924596155724345,44.082503900101074,17067900
2019-09-09,45.258033752441406,45.64402857003638,44.757993718501965,44.793085069145704,20749700
2019-09-10,45.45981216430664,45.47735784278003,44.59132283209765,45.029954754444496,18532000
2019-09-11,46.310752868652344,46.310752868652344,45.073811149654695,45.26680689363251,18968900
2019-09-12,46.503753662109375,46.78448116350514,45.67912687540301,46.49498249636071,23308700
2019-09-13,46.091434478759766,46.49497496777401,45.81948153364389,46.28443021244312,18010800
2019-09-16,45.79315948486328,45.872113340818885,45.354527695442165,45.52998108050961,13354600
2019-09-17,45.5738525390625,45.740531447033504,45.047492280503754,45.661577575574476,19641100
2019-09-18,45.389625549316406,45.731757858677575,44.88081099432101,45.731757858677575,14906800
2019-09-19,45.24049377441406,45.60894630958308,45.17908557630186,45.35453900512064,11428400
2019-09-20,44.494815826416016,45.51244158207559,44.35445376861799,45.26680547105747,37067900
2019-09-23,44.65272903442383,44.94222435003425,44.205322619622486,44.591320835764165,18916600
2019-09-24,43.70527648925781,44.8983556354857,43.54736875834557,44.82817293441564,28197400
2019-09-25,44.75799560546875,44.9246745083105,43.35437163900179,43.64387027427463,19486700
2019-09-26,44.67026901245117,44.87204262198473,44.16145777228944,44.72290604274197,11351800
2019-09-27,44.54745101928711,44.93344920121111,44.161456183858654,44.41586346803665,14845700
2019-09-30,45.20539474487305,45.26680293256003,44.68780905830038,44.907124970466846,13652100
2019-10-01,44.52989959716797,45.82825269147386,44.24040434457599,45.59139111399218,18413100
2019-10-02,43.32805633544922,44.187774413996706,42.96837832966409,44.13514073044003,20078700
2019-10-03,43.88949966430664,43.924591013725895,42.573604179541945,43.42455099723493,16320100
2019-10-04,44.67026901245117,44.714134877608004,43.889504802197145,44.17022893742341,12644900
2019-10-07,44.40708923339844,44.942220646039516,44.354455551168535,44.47727193836572,12081400
2019-10-08,43.626319885253906,44.28426760725522,43.52104918675234,44.0035435135876,17409100
2019-10-09,44.28427505493164,44.5562280305005,43.99477974874158,44.27550388962104,11834900
2019-10-10,44.83696365356445,45.424728928270234,44.214107015638355,44.22287818319514,13907900
2019-10-11,45.6966667175293,46.31075198288461,45.459805114613864,45.61771284989082,24072500
2019-10-14,45.30189514160156,45.57384808258857,45.12644173923882,45.529985568621704,15016800
2019-10-15,46.18793869018555,46.556387866159476,45.4685826686687,45.556307706806585,18878100
2019-10-16,46.01247787475586,46.10897740910071,45.72297927172129,45.92474950421728,14769300
2019-10-17,45.49489974975586,46.35461784470608,45.07381354079019,46.17916442101312,16533900
2019-10-18,45.05625915527344,45.45979960922373,44.766760560160144,45.39839142477456,16974100
2019-10-21,45.73175811767578,45.76684612272262,45.038718983944854,45.19662671938976,12189000
2019-10-22,45.62649154663086,45.89844454594581,45.52122082123308,45.52999533380557,13114300
2019-10-23,45.37208938598633,45.582630845197244,44.91591176236781,45.065045017100864,15887500
2019-10-24,45.819480895996094,45.994934298580915,45.11767063215213,45.696664518135314,23413000
2019-10-25,49.53031539916992,49.66190631322614,47.30206445159156,47.538926088995176,59767700
2019-10-28,49.79349136352539,49.83735723032384,49.17940938629658,49.46013353202854,32307500
2019-10-29,49.42504119873047,50.214579934531166,49.33731615986183,49.45135804109192,18155800
2019-10-30,49.65312194824219,49.67944213372834,48.793403960756194,49.40748919367341,15248000
2019-10-31,49.591712951660156,49.653121139301895,48.793403165822276,49.41626289925246,19249700
2019-11-01,49.57416915893555,49.696988885376456,48.793405018,49.07412912830277,17953500
2019-11-04,50.53916549682617,50.70584440565593,49.872443168515844,49.94262587528352,19068000
2019-11-05,50.48652267456055,51.188332929242165,50.18825289800895,50.41634332234002,20865400
2019-11-06,50.80848693847656,50.905517576017,50.26159095814612,50.711459665849354,17721000
2019-11-07,51.20542907714844,51.64647498369565,51.03783284402926,51.16132515947636,16962800
2019-11-08,51.39949417114258,51.42595585072895,50.552686775243885,51.029013832365976,11888900
2019-11-11,51.470054626464844,51.60236974099676,51.07311601269538,51.134862168833436,11228900
2019-11-12,51.337745666503906,51.866999423564565,51.187788304224945,51.5141647071619,11952500
2019-11-13,51.064292907714844,51.13486186569035,50.587962536119555,51.04665066822097,15332700
2019-11-14,50.99372863769531,51.196609349768984,50.78202512318923,50.81730960309244,12119000
2019-11-15,51.126041412353516,51.7787908439635,50.82613005700514,51.31127988817988,16112100
2019-11-18,51.38184356689453,51.5847242621674,50.78202091786479,50.89669378559743,16097500
2019-11-19,51.470054626464844,51.73468485552867,50.94080089816347,51.58472750139829,17061900
2019-11-20,51.0731315612793,51.47889310083365,50.605620481874865,51.39068187598651,18542300
2019-11-21,51.355384826660156,51.42595041974269,50.64088926906317,50.71145822705883,16139000
2019-11-22,50.81730651855469,51.73468275087561,50.7114564501832,51.461233095593514,15690200
2019-11-25,51.87582015991211,51.90228183723709,51.161324587918976,51.161324587918976,15011700
2019-11-26,51.95520782470703,52.15808853280388,51.55826584585965,51.99931174126493,22338700
2019-11-27,51.61119079589844,51.681759756504015,51.08193705100959,51.62883303604983,18184200
2019-11-29,51.20542907714844,51.425952030422046,50.97608668630571,51.29364027740582,9481100
2019-12-02,50.86140441894531,51.76995774193304,50.69380821676593,51.64646544928375,19154500
2019-12-03,49.458885192871094,50.1557384975972,49.17661609613119,50.1557384975972,25737400
2019-12-04,49.41478729248047,49.97932555467914,49.2736527269308,49.97932555467914,18881400
2019-12-05,49.467716217041016,49.75880479928703,49.18544370847094,49.75880479928703,17673700
2019-12-06,50.111637115478516,50.27041391103559,49.76761848182937,49.97932199754321,16476800
2019-12-09,49.864646911621094,50.24394664366588,49.83818523517106,49.873469713713156,14298600
2019-12-10,49.917572021484375,50.12927552100443,49.78525691367022,50.02342208878792,16157900
2019-12-11,50.34098434448242,50.429192188307916,49.90876119885853,50.1998497754135,20051100
2019-12-12,50.76438522338867,51.2054311477707,49.935220096919274,50.058712417360105,27883300
2019-12-13,50.97608947753906,51.46123932832308,50.614431948964054,50.7643859502426,22795200
2019-12-16,50.896697998046875,51.66411692888341,50.85259408062652,51.34656333959568,19131200
2019-12-17,50.543861389160156,51.249534183013694,50.39390739261585,51.161326345624495,21653100
2019-12-18,50.4291877746582,50.684995210242406,50.2263070596852,50.62324905198598,28261000
2019-12-19,51.126041412353516,51.15250645526677,50.252772389221626,50.42918806243915,18865100
2019-12-20,51.99932098388672,52.08752883268103,51.06430230806386,51.443602114724115,49953000
2019-12-23,52.246299743652344,52.731449586980546,52.07870350393194,52.0963457446783,23593000
2019-12-24,52.40508270263672,52.46682887004699,52.18455971476753,52.26394812499699,6313200
2019-12-26,52.76673126220703,52.79319293946259,52.35214703899954,52.405073758423846,11480300
2019-12-27,52.9960823059082,53.34891704255763,52.83730549669623,52.84612493502422,14085800
2019-12-30,52.5903205871582,52.96962039103117,52.37862040564205,52.91669702810899,12750500
2019-12-31,52.79319381713867,52.86376277754429,52.36097071185064,52.5903131033424,14432900
2020-01-02,53.666473388671875,53.78114628224531,53.11957733187456,53.137219574340754,18056000
2020-01-03,53.01372528076172,53.54298247402007,52.75792117051298,52.75792117051298,15293900
2020-01-06,52.86376190185547,53.10192709190934,52.33450816723343,52.563850554926134,17755200
2020-01-07,51.981666564941406,52.74908543741538,51.94638208772324,52.731443198806296,21876100
2020-01-08,52.01695251464844,52.325683286764566,51.62001054698982,51.94638355821444,23133500
2020-01-09,52.308040618896484,52.493279080647795,51.89345978044066,52.0875176792174,18813300
2020-01-10,51.99049377441406,52.99608133599044,51.928747612507635,52.546212596485375,15200600
2020-01-13,52.56385040283203,52.731446633164325,52.11398506619631,52.19337009773805,16453300
2020-01-14,52.42271423339844,52.69616389384848,52.21101072774147,52.47564095104095,17051200
2020-01-15,51.99049377441406,52.61678156147184,51.82289752994139,52.30804738702624,18498800
2020-01-16,52.6255989074707,52.784375707464505,52.10516458858286,52.27276082639262,21365500
2020-01-17,52.57267761230469,52.92551572980217,52.255127344453356,52.90787348743593,21803400
2020-01-21,53.41065979003906,54.02812474583122,52.740271477836316,52.757913718277614,28358500
2020-01-22,55.333621978759766,55.4394720597931,53.78114178558841,53.84288794660064,29475100
2020-01-23,55.854061126708984,56.198076443414415,55.4041957198435,55.448299643667376,42778700
2020-01-24,60.39683151245117,61.120146577817124,58.62382496655861,58.72085561080024,84711000
2020-01-27,57.944618225097656,59.470633421287,57.865226455737705,58.853171792163046,30764000
2020-01-28,59.37358856201172,59.61175708324998,58.16512727289865,58.65909645794777,30915400
2020-01-29,58.509151458740234,60.03516652358781,58.368013538615415,59.65586677553541,18055800
2020-01-30,58.63264465332031,58.659106331283986,57.27422243596403,57.90050682380156,18522400
2020-01-31,56.39213943481445,58.20043064996657,56.16279364020054,58.04165382751503,25268400
2020-02-03,56.8243522644043,57.371251604331,56.71850555526301,56.85963674406019,16646600
2020-02-04,57.741737365722656,58.27099118174895,57.26540691235078,58.0151837125403,20970800
2020-02-05,59.40007019042969,59.629415987602854,58.33273971141703,58.82671579223828,23401400
2020-02-06,59.47098922729492,59.74578899181427,59.18732997193018,59.65714674256969,17408000
2020-02-07,58.522491455078125,59.657135016483934,58.51363196597415,59.26710108090791,18134600
2020-02-10,58.85048294067383,58.85934919391999,58.00837148246923,58.114739469544524,22299300
2020-02-11,59.754642486572266,60.02056917752426,59.010032873375636,59.24050808257562,17975600
2020-02-12,59.7989616394043,60.357413790328536,59.66599490928838,59.92306211738746,15586600
2020-02-13,59.7812385559082,59.96738928115899,59.160729375436475,59.38233834782585,11602700
2020-02-14,59.63052749633789,60.15352808426452,59.231634130283446,59.85213642480542,13405500
2020-02-18,58.62886428833008,59.11640669197762,58.39838908269955,59.08981469959113,12758400
2020-02-19,59.488712310791016,59.568488293582085,58.66432667377143,58.85047739658629,13551200
2020-02-20,58.0172233581543,59.648268829925556,57.228295997031765,59.42665986864464,26452600
2020-02-21,57.03328323364258,57.83994315839876,56.767356518282085,57.77789291518438,20775900
2020-02-24,54.746280670166016,55.64158283872618,54.35625008456124,54.61331731169116,26903100
2020-02-25,52.94681167602539,55.20722236434595,52.7074735963466,54.95015854378814,34495700
2020-02-26,52.87589645385742,53.91302470951246,52.53904990539088,53.28365610745765,26190100
2020-02-27,49.489715576171875,51.86536056469032,49.46312020102196,51.35122952541268,42226900
2020-02-28,49.21492004394531,49.977255435285855,47.512961410478255,48.133467197486915,60721700
2020-03-02,51.57284164428711,51.60829989233278,48.32848634077042,49.45426035508563,43140300
2020-03-03,49.61380386352539,52.31743188980906,49.10853581913562,51.43985911816788,49740300
2020-03-04,52.01605987548828,52.042651870920835,49.78224095906726,50.535710135856895,29223100
2020-03-05,50.491390228271484,51.998331999507116,50.181139002495655,50.580035850982256,29099200
2020-03-06,49.4365348815918,49.649277622606036,48.34621903481035,48.91353751949485,36259200
2020-03-09,45.075260162353516,46.72403133107639,44.32179106681144,46.023746220664535,56197000
2020-03-10,47.84980392456055,47.86753304628172,44.70295752096294,46.76835116995849,36569000
2020-03-11,45.79328155517578,47.45978210667636,45.21709682862166,46.44037940015288,38563500
2020-03-12,40.368289947509766,44.401572441361935,40.21759409267074,42.54005848465615,50661700
2020-03-13,48.24870300292969,48.75397116080473,42.318448455431636,42.77939211615481,48805100
2020-03-16,39.543907165527344,46.31627709324348,38.67520036458056,42.11456931980219,53878900
2020-03-17,44.39271545410156,45.766690545337184,40.06690692950573,40.56330891362523,52085200
2020-03-18,42.20320510864258,44.36610704495165,40.06689516181984,41.405411609213374,49309900
2020-03-19,40.72285842895508,43.639232950487155,40.03143960410563,42.40708775995426,44538000
2020-03-20,40.62535095214844,43.80765196276958,40.306233549700295,41.228124134959,52344000
2020-03-23,43.949493408203125,44.756149939430884,40.69627190696542,40.793780396699205,46698500
2020-03-24,46.44923782348633,48.43485214540475,45.51847751726004,47.10519842963492,50019800
2020-03-25,45.43869400024414,47.681378694988496,44.24200711817266,46.52014667216447,41106100
2020-03-26,49.23265075683594,49.596089341014164,45.793278513879,45.864195009077,41459800
2020-03-27,46.42264175415039,48.43485141964193,46.156711691278055,47.353398664945665,31633500
2020-03-30,49.18832778930664,49.72905082818724,46.83040851635073,46.97223811993137,31628600
2020-03-31,47.973907470703125,49.463119975912036,47.17611723100976,48.80715933759646,48074700
2020-04-01,45.98830032348633,48.47918330290658,45.589403449820374,46.53788969304555,29586600
2020-04-02,48.17778778076172,48.36394188183995,45.40324596543232,45.46529620529691,27810000
2020-04-03,47.9827766418457,48.86921254975315,46.74176501818143,47.73457228822207,23906100
2020-04-06,51.7944450378418,52.09583335076486,49.74677708402763,50.19886124415437,32323400
2020-04-07,51.76784896850586,54.50693556152496,51.599424012455,53.13295744872364,41410000
2020-04-08,52.281982421875,52.75179230790207,51.333496398301016,52.29084867339486,26719500
2020-04-09,50.650943756103516,52.93794986445621,49.693594799723705,52.61883241850147,40499700
2020-04-13,52.03378677368164,52.095837014692975,50.145677404592895,50.145677404592895,23251900
2020-04-14,53.77119827270508,53.98394436355708,52.7517956974084,53.22160899510696,25674000
2020-04-15,52.18448257446289,53.035463642445094,51.758993731214154,52.95568427299316,22841600
